Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.11,1155,0.69,3019,4365,0.119648118,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1166,1,1085,628,0.592501491,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,948,0.3,880,2932,0.014617052,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1093,1,2501,2060,0.54159125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1281,0.88,4172,4740,0.459146505,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1005,1,2356,269,0.984630179,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1374,0.33,1303,3990,0.741296731,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1176,1,4682,1000,0.204454339,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1328,1,3638,3301,0.792841603,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1025,0.27,454,1711,0.261391866,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.07,1038,0.1,361,3769,0.135194725,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,1156,1,3740,1241,0.670452448,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1006,1,4588,3211,0.330772337,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,1222,0.79,1405,1782,0.863565045,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1304,0.81,2458,3023,0.612922845,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,1071,1,4080,1989,0.083389369,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1676,0.52,2604,4962,0.91341944,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1797,0.28,992,3582,0.964361115,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1069,1,3121,1408,0.495252979,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1135,0.95,3952,4138,0.507403546,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.03,1190,1,2019,874,0.032967361,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1201,0.39,1825,4633,0.287629944,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.44,2957,1,4696,359,0.750766131,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1044,1,3242,2686,0.248509495,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1350,0.08,176,2323,0.713078985,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,1364,0.04,94,2578,0.438471792,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1424,1,3317,2434,0.975160529,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1363,1,4930,4518,0.027511219,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.41,1801,1,1590,472,0.558871903,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,1873,0.49,2098,4251,0.806712224,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1259,1,3875,758,0.279645284,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1449,0.78,2890,3693,0.719645564,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,922,0.95,1230,1299,0.194011924,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.09,1324,0.15,713,4776,0.645322778,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.44,1598,1,2686,217,0.174783632,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1301,1,4315,2829,0.826456376,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1129,1,2226,2181,0.353452211,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1096,0.43,1481,3402,0.109632273,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1135,1,4509,1588,0.570301928,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1578,0.88,3502,3957,0.426522104,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,1140,0.56,592,1054,0.893559138,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.07,1181,0.11,569,4929,0.391246502,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,965,1,4484,2987,0.074598362,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1189,0.7,1417,2022,0.606051575,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1610,0.69,2241,3243,0.852824817,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,1084,1,4370,1747,0.325850288,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1410,0.71,2699,3804,0.673394824,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,958,0.63,765,1208,0.147914626,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1184,0.44,1205,2732,0.692654554,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1120,1,2826,2280,0.222205975,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1413,0.82,3853,4676,0.778988415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1030,1,2037,314,0.306135611,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,971,0.39,1602,4093,0.063138861,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1210,1,4982,917,0.523959996,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1177,0.94,3332,3539,0.472879331,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1444,0.1,149,1453,0.940006812,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,1544,0.06,228,3736,0.212518575,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1317,1,3255,1254,0.747866865,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,968,1,4750,4296,0.253342744,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1400,1,1841,716,0.786286813,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1186,0.44,1954,4475,0.534518583,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.4,1754,1,3927,518,0.005136587,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1370,1,3059,2532,0.991717958,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1277,0.39,969,2477,0.468642313,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1548,0.21,842,3922,0.886686889,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,966,1,2619,1087,0.417732076,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1192,1,4132,3370,0.584970067,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,925,1,2471,1623,0.110626411,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1125,0.47,1343,2864,0.366171133,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1254,1,4565,2148,0.829399731,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,937,0.76,3676,4809,0.169860599,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.4,1181,1,336,181,0.634583533,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1232,1,3621,1901,0.297154247,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,981,0.81,2566,3142,0.040999408,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,960,0.23,1032,4565,0.091941087,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1472,0.37,1402,3730,0.865040465,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1063,1,2576,2105,0.459050213,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1317,1,4079,3917,0.690302902,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,1078,0.69,402,582,0.094767795,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1054,0.17,811,4713,0.267043739,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1724,1,4646,704,0.9244989,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1101,1,3730,2642,0.162023201,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1065,1,2397,1611,0.506093384,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.03,1306,0.48,2099,4343,0.247167363,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.47,3456,1,3422,217,0.593455163,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1348,1,4925,3284,0.321992179,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1399,0.45,1099,2450,0.977732257,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,1567,0.04,104,2850,0.650950137,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,971,1,3771,1341,0.057126308,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1521,0.63,2855,4524,0.795488114,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,1292,1,1690,993,0.387284065,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1469,0.37,1756,4670,0.622239561,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,924,1,3077,1140,0.217469012,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1441,1,4037,2997,0.945041569,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1075,0.14,214,1489,0.355596344,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,874,0.35,1092,3139,0.027413242,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,1326,1,4761,2303,0.679749325,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1202,0.75,3136,4197,0.420902945,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1321,0.81,2287,2807,0.491673537,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1271,1,3464,1777,0.831381297,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,879,0.9,4424,4879,0.066035057,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1135,0.85,745,871,0.720070995,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.09,1490,0.14,532,3752,0.890824123,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,2221,1,4364,416,0.299682849,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1358,0.77,2740,3564,0.5358771,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,939,0.73,1409,1938,0.133274676,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1319,0.37,1503,4028,0.337144319,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.33,1398,1,2670,537,0.994681332,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1043,1,4290,3600,0.23213705,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1211,0.29,621,2130,0.576384262,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1227,0.27,681,2530,0.810487933,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,1056,1,4504,1657,0.404385386,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1374,0.73,3548,4843,0.635828491,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,951,1,2227,679,0.040146813,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1255,0.55,1880,3411,0.705637806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1139,1,3211,2419,0.111655984,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1720,1,4831,4237,0.850071026,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.43,2020,1,998,267,0.441796546,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,1224,0.06,274,4398,0.176962089,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.33,1173,1,3953,1024,0.523377426,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,965,1,2997,2956,0.251739373,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,2763,1,1821,1292,0.907580337,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,913,0.52,1613,3123,0.081918109,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1166,1,2946,1457,0.73433985,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1220,0.84,3868,4564,0.475425007,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,1542,0.03,32,1190,0.81747792,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1321,0.29,1186,4070,0.552095256,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1452,1,3355,3245,0.874971446,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1131,0.97,2181,2254,0.285383456,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1935,0.49,2469,4991,0.961107386,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1215,1,3633,825,0.369804312,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1240,1,4555,2677,0.606051918,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,918,0.49,888,1802,0.20338287,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1388,0.09,321,3453,0.437060169,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,1220,1,4146,1984,0.776899272,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1036,0.68,2638,3882,0.011377844,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,1717,1,1315,391,0.665510863,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,902,0.26,1258,4800,0.051084189,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,954,1,2579,644,0.640422816,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,1039,1,4203,2575,0.381759243,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,1167,0.22,380,1690,0.786392738,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1254,0.25,906,3634,0.582929179,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1118,1,4575,2175,0.241125629,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1772,0.9,3615,3994,0.968637206,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,938,1,2448,493,0.316468634,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,2139,0.73,2121,2913,0.93027442,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,1318,1,3298,1257,0.275888231,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1167,1,4922,4443,0.5123871,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,957,1,1243,1058,0.172298634,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.03,4430,0.01,53,4271,0.467893131,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.45,3477,1,3886,312,0.870815349,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,900,0.86,2926,3376,0.105042665,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1150,0.67,1594,2375,0.696595103,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1034,0.57,1841,3211,0.305580392,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1259,1,3016,2209,0.901496205,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,934,0.96,3932,4105,0.138715888,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.4,1037,1,256,145,0.545056377,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,1555,0.2,938,4608,0.842051864,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,1135,1,4773,1225,0.497570517,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1211,1,3271,3078,0.729249649,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,961,1,1938,1424,0.071474694,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,1453,0.58,2245,3848,0.674072933,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.43,2100,1,3569,346,0.01846991,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1414,1,4485,3488,0.75664891,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1089,0.33,660,2027,0.410467708,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,1238,0.21,563,2720,0.208526958,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1322,1,4230,1837,0.616563495,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.09,1360,0.55,2728,4946,0.345161492,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.35,1220,1,1563,791,0.938909179,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1124,0.56,1466,2607,0.528300638,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1070,1,2800,1568,0.186658888,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1762,0.9,4307,4747,0.913995404,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,893,0.63,472,748,0.261893456,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.09,1239,0.18,727,3961,0.121352161,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1552,1,4404,616,0.710559444,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1100,0.94,3482,3687,0.451949114,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.09,1365,1,2307,2070,0.856485529,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.03,1507,0.45,2029,4489,0.397733661,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,1275,1,3194,950,0.80057022,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,940,1,4701,2884,0.034987945,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1046,0.75,1035,1385,0.626367161,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,1794,0.06,194,3329,0.984764003,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,1050,1,4019,2484,0.33049393,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1182,0.72,3098,4300,0.566924208,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.48,5753,1,1774,183,0.226978507,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1485,0.4,1669,4152,0.771831536,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,10955,1,3792,3182,0.659012134,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,1113,0.05,123,2338,0.001307609,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1013,0.38,1159,3031,0.360252651,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,1240,1,4982,1532,0.956040927,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,956,0.72,3363,4636,0.193313972,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.03,1287,1,2041,1096,0.599553574,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.07,1117,0.67,2378,3520,0.153959393,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1100,1,3709,1904,0.561914079,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1072,1,4665,3795,0.290702365,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,10128,1,832,451,0.884273024,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1678,0.09,460,4914,0.74415811,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1259,1,4138,914,0.088667396,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1388,0.91,2519,2774,0.826777924,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1040,0.77,1342,1733,0.480743294,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1379,0.32,1363,4246,0.730998424,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.4,1279,1,2532,236,0.077458832,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1370,1,4116,3422,0.836036198,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1167,0.19,448,2391,0.495847321,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,921,0.29,859,2948,0.13690214,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,1566,1,4681,1322,0.539007266,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1051,0.84,3683,4387,0.311652941,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1142,1,2361,1052,0.903276284,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.03,1371,0.56,2053,3633,0.350992395,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1272,1,3385,2123,0.940931112,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,960,1,4969,4054,0.206467788,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1221,1,1137,524,0.610760074,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,2242,0.03,140,4811,0.75087486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1388,1,3818,685,0.408502629,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1150,1,2819,2504,0.67606716,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,918,0.98,1642,1670,0.024208389,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1782,0.67,1791,2671,0.974529335,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,10578,1,3125,1836,0.318308139,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,7985,0.8,4002,4977,0.581052912,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,952,0.2,167,850,0.235261458,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1194,0.27,1047,3887,0.375802647,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.43,2900,1,4723,358,0.784488765,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1072,0.92,3182,3466,0.053017785,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,2292,1,2007,1958,0.646344316,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,1038,0.51,2334,4534,0.107218144,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,1093,1,3499,1198,0.702274988,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1141,1,4376,3095,0.462182195,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1187,0.48,710,1468,0.868665925,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.09,1275,0.15,494,3275,0.51026898,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,1201,1,4319,2245,0.166676108,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1774,0.68,2778,4099,0.93592086,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,11448,1,1454,91,0.277973159,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1142,0.46,1536,3313,0.191467923,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1131,1,2711,2439,0.593658708,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1543,0.97,4257,4373,0.366114086,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.43,1358,1,581,209,0.957910651,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1432,0.14,638,4496,0.660915036,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1504,1,4473,1004,0.007259328,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1241,1,3591,2820,0.765905158,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1059,1,2257,1350,0.425573516,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1640,0.49,1920,3930,0.821097206,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1369,1,3244,557,0.478563175,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1334,1,4790,3736,0.746302895,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,891,0.47,965,2071,0.094377499,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1327,0.09,244,2628,0.29631811,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1245,1,3910,1636,0.88638817,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
