Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
COMPLETED,0.96,15.0,0.0,3137,51,499,931,131
COMPLETED,0.96,8.0,0.0,4916,27,427,480,109
COMPLETED,0.96,33.0,0.0,2960,70,158,636,8
COMPLETED,0.96,9.0,0.0,4831,5,180,1656,397
COMPLETED,0.96,12.0,0.0,4153,44,77,1959,82
COMPLETED,0.96,6.0,0.0,1623,23,153,799,199
COMPLETED,0.96,21.0,0.0,3608,1,338,1179,58
COMPLETED,0.96,4.0,0.0,3807,32,102,1011,208
COMPLETED,0.96,7.0,0.0,4397,70,155,1371,268
COMPLETED,0.96,7.0,0.0,4278,58,188,754,105
COMPLETED,0.96,19.0,0.0,3571,24,458,100,3
COMPLETED,0.96,18.0,0.0,4801,13,306,1306,85
COMPLETED,0.96,4.0,0.0,3238,11,81,578,99
COMPLETED,0.96,13.0,0.0,3944,50,319,296,14
COMPLETED,0.96,19.0,0.0,1534,35,398,1446,146
COMPLETED,0.96,23.0,0.0,4509,21,187,1769,48
COMPLETED,0.96,5.0,0.0,1901,36,109,988,165
COMPLETED,0.96,3.0,0.0,1142,24,37,413,66
COMPLETED,0.96,12.0,0.0,3709,42,240,1314,215
COMPLETED,0.96,17.0,0.0,1687,54,298,695,42
COMPLETED,0.96,20.0,0.0,4098,4,471,1531,175
COMPLETED,0.96,18.0,0.0,4727,36,277,1834,367
COMPLETED,0.96,20.0,0.0,1774,27,361,1208,79
COMPLETED,0.96,7.0,0.0,3466,15,177,832,158
COMPLETED,0.96,6.0,0.0,4736,22,87,1515,240
COMPLETED,0.96,10.0,0.0,4097,62,159,1869,297
COMPLETED,0.96,52.0,0.0,504,1,404,385,5
COMPLETED,0.96,13.0,0.0,1308,61,460,965,234
COMPLETED,0.96,18.0,0.0,3856,5,257,1808,117
COMPLETED,0.96,13.0,0.0,3307,39,20,1092,31
COMPLETED,0.96,9.0,0.0,1525,48,208,1141,273
COMPLETED,0.96,16.0,0.0,2627,32,480,595,35
COMPLETED,0.96,23.0,0.0,3641,69,397,1616,118
COMPLETED,0.96,35.0,0.0,4189,31,127,1272,17
COMPLETED,0.96,19.0,0.0,1819,58,331,1681,361
COMPLETED,0.96,17.0,0.0,4869,40,369,793,44
COMPLETED,0.96,3.0,0.0,3409,16,48,1549,312
COMPLETED,0.96,16.0,0.0,4403,12,468,1036,144
COMPLETED,0.96,9.0,0.0,3029,25,220,1149,123
COMPLETED,0.96,91.0,0.0,4828,55,489,1994,21
COMPLETED,0.96,12.0,0.0,3521,46,274,661,64
COMPLETED,0.96,10.0,0.0,1866,68,217,1284,174
COMPLETED,0.96,4.0,0.0,4221,17,13,443,41
COMPLETED,0.96,15.0,0.0,3362,7,438,1417,250
COMPLETED,0.96,7.0,0.0,4454,4,80,1933,332
COMPLETED,0.96,11.0,0.0,3754,36,168,1697,148
COMPLETED,0.96,14.0,0.0,1400,21,120,545,15
COMPLETED,0.96,18.0,0.0,4706,32,461,1397,303
COMPLETED,0.96,8.0,0.0,4124,71,295,1219,236
COMPLETED,0.96,7.0,0.0,3732,28,57,1876,150
COMPLETED,0.96,170.0,0.0,1106,47,227,851,2
COMPLETED,0.96,10.0,0.0,4458,53,112,1456,113
COMPLETED,0.96,17.0,0.0,3965,18,386,983,78
COMPLETED,0.96,4.0,0.0,4964,24,100,502,96
COMPLETED,0.96,22.0,0.0,2853,54,361,344,9
COMPLETED,0.96,21.0,0.0,4084,47,404,1059,91
COMPLETED,0.96,5.0,0.0,1147,67,87,932,170
COMPLETED,0.96,4.0,0.0,1906,11,20,478,70
COMPLETED,0.96,6.0,0.0,3864,29,55,1118,277
COMPLETED,0.96,9.0,0.0,4493,64,190,1265,218
COMPLETED,0.96,8.0,0.0,3652,40,167,1299,270
COMPLETED,0.96,4.0,0.0,2993,0,79,1067,205
COMPLETED,0.96,19.0,0.0,4197,6,436,1582,373
COMPLETED,0.96,24.0,0.0,4787,43,317,1786,181
COMPLETED,0.96,23.0,0.0,1830,47,107,1499,29
COMPLETED,0.96,4.0,0.0,4633,10,473,43,8
COMPLETED,0.96,26.0,0.0,1434,28,446,1432,338
COMPLETED,0.96,20.0,0.0,3403,18,266,1367,82
COMPLETED,0.96,9.0,0.0,3790,61,27,1521,58
COMPLETED,0.96,5.0,0.0,1359,5,198,736,159
COMPLETED,0.96,12.0,0.0,1250,27,489,575,76
COMPLETED,0.96,17.0,0.0,3603,48,287,1667,208
COMPLETED,0.96,5.0,0.0,1638,70,220,294,37
COMPLETED,0.96,5.0,0.0,4146,14,49,1448,185
COMPLETED,0.96,16.0,0.0,4912,56,448,992,126
COMPLETED,0.96,85.0,0.0,3992,38,148,692,3
COMPLETED,0.96,7.0,0.0,3374,27,126,1733,395
COMPLETED,0.96,26.0,0.0,4441,33,358,1243,62
COMPLETED,0.96,14.0,0.0,1737,16,439,1009,247
COMPLETED,0.96,20.0,0.0,3504,30,5,890,13
COMPLETED,0.96,19.0,0.0,4693,3,227,1707,88
COMPLETED,0.96,4.0,0.0,4132,37,18,1911,403
COMPLETED,0.96,13.0,0.0,1265,37,351,758,66
COMPLETED,0.96,24.0,0.0,3894,20,429,1969,215
COMPLETED,0.96,15.0,0.0,4466,55,326,1646,280
COMPLETED,0.96,8.0,0.0,3350,58,160,1127,175
COMPLETED,0.96,7.0,0.0,2584,13,340,684,141
COMPLETED,0.96,22.0,0.0,1491,11,289,1271,56
COMPLETED,0.96,14.0,0.0,3341,0,469,1461,297
COMPLETED,0.96,5.0,0.0,4471,6,15,1953,154
COMPLETED,0.96,12.0,0.0,3890,43,239,1681,338
COMPLETED,0.96,68.0,0.0,1943,60,219,790,5
COMPLETED,0.96,7.0,0.0,3747,57,68,1404,117
COMPLETED,0.96,8.0,0.0,1650,43,376,528,132
COMPLETED,0.96,45.0,0.0,4141,24,330,1746,31
COMPLETED,0.96,22.0,0.0,4692,61,418,1885,465
COMPLETED,0.96,3.0,0.0,4938,48,166,189,35
COMPLETED,0.96,11.0,0.0,3769,11,211,1209,119
COMPLETED,0.96,11.0,0.0,847,35,269,829,135
COMPLETED,0.96,12.0,0.0,4685,60,296,730,68
COMPLETED,0.96,3.0,0.0,2578,22,59,385,44
COMPLETED,0.96,4.0,0.0,4235,41,110,961,195
COMPLETED,0.96,17.0,0.0,1863,25,158,1812,94
COMPLETED,0.96,24.0,0.0,4844,30,384,1473,245
COMPLETED,0.96,19.0,0.0,3798,3,337,1828,430
COMPLETED,0.96,23.0,0.0,4409,37,410,1556,123
COMPLETED,0.96,6.0,0.0,1429,50,137,1222,212
COMPLETED,0.96,17.0,0.0,3177,63,327,849,41
COMPLETED,0.96,3.0,0.0,4793,20,8,1621,307
COMPLETED,0.96,13.0,0.0,4194,56,248,1760,250
COMPLETED,0.96,5.0,0.0,1587,2,44,982,102
COMPLETED,0.96,17.0,0.0,3643,26,478,1105,148
COMPLETED,0.96,6.0,0.0,1193,40,306,138,15
COMPLETED,0.96,5.0,0.0,4581,19,129,779,161
COMPLETED,0.96,7.0,0.0,899,66,187,663,103
COMPLETED,0.96,17.0,0.0,3863,52,371,1282,150
COMPLETED,0.96,115.0,0.0,1293,32,417,445,2
COMPLETED,0.96,15.0,0.0,4740,70,36,1019,27
COMPLETED,0.96,4.0,0.0,3471,44,196,328,78
COMPLETED,0.96,15.0,0.0,1760,56,264,1697,187
COMPLETED,0.96,18.0,0.0,4329,1,466,546,38
COMPLETED,0.96,4.0,0.0,4057,8,31,1308,324
COMPLETED,0.96,11.0,0.0,4617,40,224,1076,139
COMPLETED,0.96,74.0,0.0,4287,59,432,1373,12
COMPLETED,0.96,12.0,0.0,3582,21,171,1531,100
COMPLETED,0.96,7.0,0.0,4771,12,66,816,49
COMPLETED,0.96,119.0,0.0,3209,15,290,1052,4
COMPLETED,0.96,9.0,0.0,3915,49,59,1832,104
COMPLETED,0.96,6.0,0.0,2725,56,204,509,61
COMPLETED,0.96,7.0,0.0,4518,22,443,354,86
COMPLETED,0.96,16.0,0.0,1890,44,271,1389,203
COMPLETED,0.96,17.0,0.0,1310,4,484,1243,261
COMPLETED,0.96,11.0,0.0,3680,38,391,809,184
COMPLETED,0.96,9.0,0.0,1716,62,73,1185,76
COMPLETED,0.96,18.0,0.0,4312,27,400,1767,295
COMPLETED,0.96,21.0,0.0,4990,66,347,1600,227
COMPLETED,0.96,21.0,0.0,4555,0,322,1433,109
COMPLETED,0.96,8.0,0.0,3868,70,174,881,81
COMPLETED,0.96,9.0,0.0,1922,53,151,1522,265
COMPLETED,0.96,27.0,0.0,1048,6,457,764,28
COMPLETED,0.96,2.0,0.0,4339,18,22,1133,232
COMPLETED,0.96,13.0,0.0,4960,58,231,1498,290
COMPLETED,0.96,16.0,0.0,1984,3,181,1118,45
COMPLETED,0.96,18.0,0.0,1458,68,315,568,20
COMPLETED,0.96,22.0,0.0,4009,17,391,1659,137
COMPLETED,0.96,26.0,0.0,4668,50,354,1957,327
COMPLETED,0.96,94.0,0.0,4886,35,203,1892,10
COMPLETED,0.96,8.0,0.0,4162,36,305,419,51
COMPLETED,0.96,19.0,0.0,1612,22,475,1324,169
COMPLETED,0.96,3.0,0.0,3618,6,35,701,92
COMPLETED,0.96,24.0,0.0,3018,19,402,721,26
COMPLETED,0.96,14.0,0.0,3550,52,96,1218,39
COMPLETED,0.96,35.0,0.0,4250,9,367,1936,77
COMPLETED,0.96,21.0,0.0,4890,49,388,1696,386
COMPLETED,0.96,5.0,0.0,4660,28,41,1638,200
COMPLETED,0.96,13.0,0.0,4009,66,207,1995,260
COMPLETED,0.96,8.0,0.0,3391,1,194,955,149
COMPLETED,0.96,14.0,0.0,1371,23,251,1086,104
COMPLETED,0.96,15.0,0.0,4954,8,422,1163,167
COMPLETED,0.96,18.0,0.0,4343,40,334,1455,359
COMPLETED,0.96,6.0,0.0,3487,2,64,1672,257
COMPLETED,0.96,5.0,0.0,4115,63,85,651,148
COMPLETED,0.96,47.0,0.0,1665,13,132,1622,16
COMPLETED,0.96,30.0,0.0,1918,30,463,1826,139
COMPLETED,0.96,29.0,0.0,4488,45,258,915,22
COMPLETED,0.96,26.0,0.0,3956,26,236,1394,40
COMPLETED,0.96,5.0,0.0,4982,17,32,1811,355
COMPLETED,0.96,15.0,0.0,4313,50,214,1571,172
COMPLETED,0.96,4.0,0.0,1785,34,12,671,55
COMPLETED,0.96,11.0,0.0,2875,46,302,1093,254
COMPLETED,0.96,18.0,0.0,3456,12,452,1290,194
COMPLETED,0.96,5.0,0.0,1084,64,282,452,92
COMPLETED,0.96,8.0,0.0,3846,4,123,319,16
COMPLETED,0.96,7.0,0.0,3297,42,354,539,119
COMPLETED,0.96,48.0,0.0,4607,68,381,1870,45
COMPLETED,0.96,18.0,0.0,4219,32,496,856,116
COMPLETED,0.96,6.0,0.0,4860,39,4,1330,74
COMPLETED,0.96,13.0,0.0,4612,18,413,1270,263
COMPLETED,0.96,14.0,0.0,4060,58,341,1096,197
COMPLETED,0.96,10.0,0.0,4551,34,437,706,150
COMPLETED,0.96,16.0,0.0,870,58,378,853,84
COMPLETED,0.96,9.0,0.0,4455,2,186,1400,346
COMPLETED,0.96,5.0,0.0,3902,37,70,1234,161
COMPLETED,0.96,17.0,0.0,3735,59,241,1948,386
COMPLETED,0.96,28.0,0.0,4704,55,275,1465,38
