Status,ACCURACY,RUNTIME,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.6,925.0,1138,70,0.374864684851711,0.001,435,EDFSMode.RANDOM
COMPLETED,0.6,275.0,4615,1,0.999,0.999,708,EDFSMode.RANDOM
COMPLETED,0.54,272.0,3857,1,0.3953163611644668,0.6944853193816068,1000,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,223.0,3908,1,0.5364183892578838,0.999,565,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,424.0,1671,100,0.5057611732708898,0.999,429,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,783.0,1405,100,0.2669359228164585,0.001,288,EDFSMode.RANDOM
COMPLETED,0.6,679.0,2968,30,0.3845271363126956,0.001,438,EDFSMode.RANDOM
COMPLETED,0.6,1104.0,4371,59,0.5334790378296075,0.999,597,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,6992.0,3776,73,0.7267511396172561,0.999,100,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,443.0,3658,43,0.3070849240301805,0.001,386,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,2128.0,1679,100,0.5413906245975381,0.999,258,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,196.0,4735,12,0.4716830289163279,0.999,614,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,313.0,4080,100,0.5049086462277214,0.1442527862643063,474,EDFSMode.RANDOM
COMPLETED,0.6,302.0,882,6,0.4236664683749042,0.001,466,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,123.0,4372,1,0.2690422894714343,0.999,728,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,264.0,4613,18,0.0543167240223728,0.6279708199204759,204,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,180.0,2638,52,0.209295188909462,0.001,344,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,255.0,1059,10,0.4771139250683413,0.3710515605920846,585,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,359.0,1426,54,0.2227689556467212,0.001,373,EDFSMode.RANDOM
COMPLETED,0.6,95.0,1012,20,0.0517995223156948,0.1708674142554313,312,EDFSMode.RANDOM
COMPLETED,0.56,179.0,2200,51,0.1429844997601715,0.001,201,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,183.0,3847,81,0.2614484994182417,0.001,489,EDFSMode.RANDOM
COMPLETED,0.6,334.0,1530,50,0.1891260490860163,0.001,287,EDFSMode.RANDOM
COMPLETED,0.6,308.0,1335,1,0.7602963383509695,0.9941740713265844,354,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,268.0,4386,18,0.0559046434272634,0.999,183,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,551.0,4804,16,0.078146041165677,0.4916610526714045,100,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,260.0,3187,58,0.2286000177272733,0.001,384,EDFSMode.RANDOM
COMPLETED,0.6,125.0,3960,84,0.2837286549078851,0.3515939386079772,1000,EDFSMode.RANDOM
COMPLETED,0.6,80.0,993,18,0.0856642745195725,0.2780443894291331,471,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,227.0,4244,17,0.0566372511405933,0.999,273,EDFSMode.RANDOM
COMPLETED,0.6,366.0,3332,72,0.2430426775712296,0.001,399,EDFSMode.RANDOM
COMPLETED,0.6,139.0,1067,15,0.2494283270831019,0.001,515,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,171.0,4914,19,0.0551459188458853,0.4337806151479124,315,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,263.0,2814,54,0.147499622747972,0.0598921798433897,119,EDFSMode.RANDOM
COMPLETED,0.6,270.0,1261,1,0.734038180835315,0.7401233645903462,408,EDFSMode.RANDOM
COMPLETED,0.6,162.0,1452,100,0.0940810925761252,0.999,442,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,1148.0,1430,55,0.1569279318002833,0.001,157,EDFSMode.RANDOM
COMPLETED,0.4899999999999999,79.0,2106,45,0.1080698040066858,0.001,237,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,1594.0,1703,45,0.1301976326311004,0.001,100,EDFSMode.RANDOM
COMPLETED,0.56,212.0,2360,50,0.1935566635590864,0.001,290,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,344.0,3070,48,0.1139592549805733,0.4498681342376802,100,EDFSMode.RANDOM
COMPLETED,0.55,522.0,3297,14,0.6114011456152925,0.001,1000,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,313.0,4166,15,0.2408034365766291,0.999,216,EDFSMode.RANDOM
COMPLETED,0.44,27.0,2087,44,0.0610994684269274,0.001,489,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,6993.0,4590,38,0.999,0.999,979,EDFSMode.RANDOM
COMPLETED,0.6,75.0,3614,58,0.0594404154271688,0.296177621653971,826,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,178.0,4798,31,0.1607498027096301,0.001,479,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,140.0,4266,100,0.1400001120396704,0.2647023378479954,657,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,294.0,4425,1,0.8987302962126807,0.6997032906818828,841,EDFSMode.RANDOM
COMPLETED,0.6,96.0,4930,77,0.0568039232589694,0.3059654092340863,798,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,92.0,3634,40,0.2301376872132947,0.999,877,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,420.0,4038,67,0.5876634110668105,0.0189106219354504,1000,EDFSMode.RANDOM
COMPLETED,0.6,86.0,3999,52,0.0513329868938369,0.001,817,EDFSMode.RANDOM
COMPLETED,0.6,93.0,4647,56,0.1146984438192178,0.999,837,EDFSMode.RANDOM
COMPLETED,0.6,102.0,3683,100,0.1068028675469413,0.001,739,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,251.0,1127,63,0.1627165680178987,0.557411725856999,152,EDFSMode.RANDOM
COMPLETED,0.6,213.0,4599,1,0.8497252664391669,0.001,939,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,99.0,4789,32,0.321505515466042,0.5969949766569396,1000,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,140.0,4882,84,0.001,0.8691286373945678,426,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,1677.0,1350,21,0.5403780359446549,0.999,100,EDFSMode.RANDOM
COMPLETED,0.56,1119.0,3455,66,0.6413318631035058,0.3484244909170725,1000,EDFSMode.RANDOM
COMPLETED,0.6,107.0,4223,71,0.103144242392311,0.999,752,EDFSMode.RANDOM
COMPLETED,0.6,113.0,4263,54,0.001,0.001,773,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,214.0,3743,89,0.001,0.4400074262902499,309,EDFSMode.RANDOM
COMPLETED,0.57,284.0,4630,1,0.4473861935404124,0.001,1000,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,111.0,4220,44,0.2656058731654384,0.5727843928047927,920,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,302.0,4597,11,0.5448302540968046,0.999,891,EDFSMode.RANDOM
COMPLETED,0.6,101.0,4647,49,0.0784069365656542,0.5143002660458583,855,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,168.0,5000,22,0.4397945713257276,0.001,1000,EDFSMode.RANDOM
COMPLETED,0.6,763.0,1414,100,0.562163289823172,0.999,611,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,134.0,4381,46,0.001,0.999,470,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,124.0,4412,67,0.3018157520689365,0.001,1000,EDFSMode.RANDOM
COMPLETED,0.6,151.0,4212,98,0.1336875418690909,0.999,590,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,224.0,5000,39,0.1846393195958847,0.6713578267977158,342,EDFSMode.RANDOM
COMPLETED,0.6,109.0,4665,87,0.0846487977344823,0.6761509704669803,710,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,566.0,3771,96,0.3761014790585904,0.4511825545901978,384,EDFSMode.RANDOM
COMPLETED,0.51,159.0,3410,1,0.1250783934525616,0.999,644,EDFSMode.RANDOM
COMPLETED,0.6,78.0,3695,12,0.1247119948029558,0.001,862,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,76.0,3974,15,0.001,0.4257937296154163,894,EDFSMode.RANDOM
COMPLETED,0.6,250.0,1029,88,0.3228835943436778,0.5170623230269034,356,EDFSMode.RANDOM
COMPLETED,0.56,251.0,5000,1,0.2409027040164868,0.0719274837032488,722,EDFSMode.RANDOM
COMPLETED,0.4299999999999999,437.0,3282,1,0.3132282595811342,0.001,798,EDFSMode.RANDOM
COMPLETED,0.6,68.0,1022,70,0.001,0.999,547,EDFSMode.RANDOM
COMPLETED,0.6,121.0,4012,72,0.26102921770444,0.999,879,EDFSMode.RANDOM
COMPLETED,0.6,126.0,3897,84,0.1945294224008663,0.999,836,EDFSMode.RANDOM
COMPLETED,0.6,90.0,3533,3,0.1198670685670277,0.4668140306506973,646,EDFSMode.RANDOM
COMPLETED,0.6,135.0,4726,100,0.2334053571641454,0.4637755501272861,860,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,143.0,935,39,0.001,0.999,207,EDFSMode.RANDOM
COMPLETED,0.4299999999999999,134.0,3488,1,0.1086691599798444,0.999,471,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,275.0,4687,100,0.3996932340291683,0.4135881197793488,388,EDFSMode.RANDOM
COMPLETED,0.6,105.0,3610,23,0.3525675499984639,0.001,598,EDFSMode.RANDOM
COMPLETED,0.54,102.0,1117,77,0.3612145939543868,0.999,1000,EDFSMode.RANDOM
COMPLETED,0.53,50.0,930,15,0.049584230286027,0.001,867,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,161.0,3618,26,0.3443249341669592,0.999,870,EDFSMode.RANDOM
COMPLETED,0.6,111.0,3800,29,0.0669106516108945,0.4518345134963409,576,EDFSMode.RANDOM
COMPLETED,0.45,138.0,4969,1,0.0778119591727441,0.001,505,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,114.0,3800,75,0.2561967733213449,0.999,1000,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,91.0,4208,29,0.1020270862166107,0.001,923,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,127.0,3923,21,0.3560451779942503,0.5351272114026043,556,EDFSMode.RANDOM
COMPLETED,0.53,257.0,4935,1,0.2395747665706155,0.999,100,EDFSMode.RANDOM
COMPLETED,0.6,87.0,3777,35,0.001,0.531973895476677,621,EDFSMode.RANDOM
COMPLETED,0.6,86.0,3827,3,0.001,0.999,777,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,193.0,4135,25,0.4186837614625359,0.001,672,EDFSMode.RANDOM
COMPLETED,0.57,220.0,4229,1,0.2162287836115688,0.4699077801371863,473,EDFSMode.RANDOM
COMPLETED,0.56,543.0,3090,1,0.6965214945074534,0.0012514861534415,364,EDFSMode.RANDOM
COMPLETED,0.6,111.0,3767,18,0.001,0.999,595,EDFSMode.RANDOM
COMPLETED,0.56,62.0,3299,60,0.0823734522749625,0.001,1000,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,110.0,4073,75,0.0620651298707291,0.001,616,EDFSMode.RANDOM
COMPLETED,0.6,131.0,4577,21,0.3114286813070691,0.999,587,EDFSMode.RANDOM
COMPLETED,0.6,75.0,3685,20,0.2213079477546281,0.5637071852722604,869,EDFSMode.RANDOM
COMPLETED,0.6,107.0,4420,87,0.1809534622861408,0.001,860,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,85.0,1079,78,0.096118700590182,0.999,650,EDFSMode.RANDOM
COMPLETED,0.6,184.0,4078,1,0.2645636391157981,0.999,441,EDFSMode.RANDOM
COMPLETED,0.6,231.0,4850,36,0.2668146066621883,0.001,542,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,147.0,3922,100,0.001,0.001,377,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,244.0,3890,77,0.4760926561536407,0.592342043552308,1000,EDFSMode.RANDOM
COMPLETED,0.57,62.0,980,42,0.0720205733314139,0.001,624,EDFSMode.RANDOM
COMPLETED,0.6,106.0,4355,56,0.2646875728291006,0.999,825,EDFSMode.RANDOM
COMPLETED,0.6,129.0,4262,100,0.2173968819821113,0.001,730,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,244.0,4729,1,0.7529450310374755,0.999,851,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,72.0,3645,86,0.0700027584038084,0.999,988,EDFSMode.RANDOM
COMPLETED,0.6,965.0,3664,74,0.4630054194890745,0.001,715,EDFSMode.RANDOM
COMPLETED,0.6,91.0,4698,56,0.170304711870012,0.001,900,EDFSMode.RANDOM
COMPLETED,0.4299999999999999,110.0,4235,1,0.0899846624716937,0.999,100,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,661.0,3386,23,0.6738976695112753,0.999,687,EDFSMode.RANDOM
COMPLETED,0.6,98.0,4598,91,0.0596777987769947,0.999,887,EDFSMode.RANDOM
COMPLETED,0.6,76.0,3395,30,0.1749391645634327,0.999,701,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,113.0,4417,17,0.464500049546409,0.999,1000,EDFSMode.RANDOM
COMPLETED,0.6,89.0,899,100,0.001,0.001,411,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,82.0,4352,46,0.1438862605335841,0.999,1000,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,163.0,3454,53,0.0860855573147802,0.001,326,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,142.0,1054,83,0.001,0.001,260,EDFSMode.RANDOM
COMPLETED,0.6,88.0,3983,23,0.2048822958444348,0.999,751,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,260.0,4844,83,0.4831049516022115,0.9113380551160276,1000,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,144.0,4910,38,0.0663167545096621,0.001,401,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,187.0,4831,34,0.001,0.5567276342649518,317,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,187.0,1087,63,0.1606283553001618,0.5150505210284912,224,EDFSMode.RANDOM
COMPLETED,0.6,85.0,4149,84,0.001,0.3816282458561408,855,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,220.0,4808,38,0.0324171839715943,0.6136600372256902,236,EDFSMode.RANDOM
COMPLETED,0.6,90.0,3914,22,0.1510422174216461,0.50480008984316,717,EDFSMode.RANDOM
COMPLETED,0.6,124.0,3738,72,0.001,0.3904613267513095,475,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,327.0,4860,75,0.001,0.999,236,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,473.0,3869,67,0.001,0.999,100,EDFSMode.RANDOM
COMPLETED,0.6,116.0,4169,58,0.1007970860103108,0.999,560,EDFSMode.RANDOM
COMPLETED,0.6,124.0,4612,67,0.001,0.5738063990453444,615,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,108.0,975,35,0.001,0.552514890669837,269,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,133.0,932,25,0.001,0.001,239,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,175.0,1075,69,0.1989789690163223,0.4873897401605309,250,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,511.0,5000,39,0.0349446277930589,0.999,100,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,124.0,1156,64,0.001,0.999,270,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,115.0,3744,56,0.0653845447713201,0.999,637,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,109.0,4306,65,0.1449811441523476,0.410800714750248,1000,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,178.0,4945,32,0.001,0.2393730092414031,294,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,84.0,4040,92,0.001,0.001,916,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,131.0,3438,85,0.001,0.999,326,EDFSMode.RANDOM
COMPLETED,0.6,138.0,4022,85,0.001,0.6262245062540578,540,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,310.0,1191,55,0.001,0.8725399594072268,100,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,155.0,4034,66,0.2517619049687984,0.999,673,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,129.0,4671,58,0.0646823135997106,0.999,478,EDFSMode.RANDOM
COMPLETED,0.56,64.0,3445,48,0.001,0.6748027699097408,956,EDFSMode.RANDOM
COMPLETED,0.6,115.0,3763,26,0.1086816962002847,0.999,548,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,94.0,3711,62,0.0369392478829286,0.4540988815017633,683,EDFSMode.RANDOM
COMPLETED,0.6,127.0,4013,100,0.001,0.999,551,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,258.0,4893,26,0.2032361419926558,0.999,226,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,191.0,1121,13,0.3621983615008314,0.999,275,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,333.0,3929,1,0.999,0.001,860,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,211.0,3911,31,0.001,0.8019182450905746,255,EDFSMode.RANDOM
COMPLETED,0.6,175.0,5000,100,0.1926001118018368,0.999,562,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,165.0,977,60,0.0659856574336142,0.5234441690745634,211,EDFSMode.RANDOM
COMPLETED,0.6,152.0,3256,44,0.2961408579975819,0.999,376,EDFSMode.RANDOM
COMPLETED,0.6,95.0,3914,13,0.2094140935512565,0.4680950999898051,676,EDFSMode.RANDOM
COMPLETED,0.6,193.0,3833,10,0.4208643488652911,0.4577172514745347,558,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,430.0,4492,16,0.403808721962479,0.999,284,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,266.0,4035,26,0.001,0.3672926054234189,209,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,250.0,4193,32,0.525172044217502,0.001,1000,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,93.0,843,22,0.1430538124574308,0.001,454,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,1159.0,2341,100,0.3995912601031768,0.999,100,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,227.0,4705,90,0.001,0.3026324406650965,254,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,402.0,3499,83,0.4495952380179209,0.999,288,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,720.0,4367,19,0.2967633240512579,0.999,100,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,154.0,1050,65,0.0724159941504574,0.5393631843916757,265,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,203.0,4982,51,0.2918309352684058,0.999,406,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,300.0,4431,66,0.0516467284894137,0.4307597331891672,192,EDFSMode.RANDOM
COMPLETED,0.6,211.0,5000,21,0.36942537582747,0.001,604,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,233.0,1215,78,0.0453056219749891,0.999,169,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,247.0,3651,40,0.2424815436296328,0.999,245,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,144.0,3871,98,0.2993050039351124,0.001,1000,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,213.0,3954,1,0.9339617601462582,0.001,1000,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,239.0,5000,21,0.4001664436541852,0.999,438,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,120.0,3754,58,0.1021965481420389,0.001,532,EDFSMode.RANDOM
COMPLETED,0.6,102.0,5000,61,0.1221591033834828,0.001,818,EDFSMode.RANDOM
COMPLETED,0.6,156.0,4508,22,0.1998133417993092,0.001,832,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,146.0,3842,100,0.036353717910428,0.4323059105116124,884,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,140.0,3459,62,0.3396998013793196,0.999,863,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,135.0,961,29,0.001,0.999,311,EDFSMode.RANDOM
COMPLETED,0.6,142.0,3528,100,0.0647575857529705,0.2481838735908219,557,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,830.0,4542,90,0.4671474208134608,0.8675414445254276,425,EDFSMode.RANDOM
COMPLETED,0.6,122.0,1156,82,0.0507427627391171,0.999,498,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,89.0,3685,31,0.0237949897644322,0.001,898,EDFSMode.RANDOM
COMPLETED,0.6,148.0,1316,100,0.1656710372734161,0.5087184491632074,670,EDFSMode.RANDOM
COMPLETED,0.6,116.0,2463,100,0.001,0.001,263,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,312.0,4953,28,0.2489203819908152,0.52068727219005,406,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,169.0,1254,87,0.06515741889477,0.999,337,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,115.0,4405,89,0.001,0.999,961,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,184.0,4206,82,0.197745996590506,0.999,636,EDFSMode.RANDOM
COMPLETED,0.6,185.0,5000,84,0.1918614982165573,0.999,620,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,91.0,836,48,0.001,0.999,490,EDFSMode.RANDOM
COMPLETED,0.57,101.0,2803,100,0.0484725640024878,0.001,529,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,261.0,5000,84,0.2802325757552618,0.7083116324242175,335,EDFSMode.RANDOM
COMPLETED,0.6,156.0,3902,92,0.2138300538202025,0.5224147074276541,729,EDFSMode.RANDOM
COMPLETED,0.6,392.0,3997,96,0.3050969054628251,0.001,840,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,234.0,1075,63,0.2199648269192042,0.6351364918167857,201,EDFSMode.RANDOM
COMPLETED,0.6,105.0,1044,33,0.061743688074106,0.999,418,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,94.0,4852,82,0.001,0.999,1000,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,692.0,1307,100,0.4524842614408061,0.4126539116468916,340,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,140.0,1157,91,0.001,0.5481503551496081,320,EDFSMode.RANDOM
COMPLETED,0.53,70.0,3000,100,0.0504376173133677,0.044110598553706,938,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,262.0,4429,88,0.316685696960071,0.3948916125962655,916,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,124.0,5000,57,0.3348604566967303,0.3795215855242332,1000,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,80.0,892,94,0.0737870709592885,0.001,588,EDFSMode.RANDOM
COMPLETED,0.4299999999999999,28.0,55,14,0.1299442957490682,0.4061636411380022,378,EDFSMode.RANDOM
COMPLETED,0.3699999999999999,79.0,2013,38,0.2514249446131289,0.9842941305395216,349,EDFSMode.RANDOM
COMPLETED,0.4099999999999999,109.0,103,58,0.4318529227841645,0.0847364150695502,829,EDFSMode.RANDOM
COMPLETED,0.38,1861.0,2109,55,0.691329315327108,0.2902087393719702,981,EDFSMode.RANDOM
COMPLETED,0.4,42.0,2042,46,0.1765351867787539,0.731792654402554,568,EDFSMode.RANDOM
COMPLETED,0.4,5588.0,122,43,0.9467068936806172,0.890332650570199,720,EDFSMode.RANDOM
COMPLETED,0.4199999999999999,4761.0,34,87,0.7378288515992462,0.5885163300596177,270,EDFSMode.RANDOM
COMPLETED,0.33,321.0,2761,1,0.1578550349585711,0.3643451067302376,948,EDFSMode.RANDOM
COMPLETED,0.4,833.0,2156,31,0.6868862672876566,0.1100358784329146,878,EDFSMode.RANDOM
COMPLETED,0.34,218.0,18,34,0.4390975117646157,0.2687314568981528,917,EDFSMode.RANDOM
COMPLETED,0.4,83.0,2139,43,0.3415472020450979,0.3955218696091323,906,EDFSMode.RANDOM
COMPLETED,0.3699999999999999,235.0,64,46,0.5342666520327329,0.2286644116528332,832,EDFSMode.RANDOM
COMPLETED,0.33,507.0,2010,4,0.9128367501832544,0.6313642617873846,866,EDFSMode.RANDOM
COMPLETED,0.4199999999999999,31.0,164,7,0.2132975121494382,0.9947280636746436,933,EDFSMode.RANDOM
COMPLETED,0.4199999999999999,52.0,2072,87,0.0976886120662093,0.093215296164155,456,EDFSMode.RANDOM
COMPLETED,0.33,32.0,5,55,0.0822699964828789,0.7933075070884079,717,EDFSMode.RANDOM
COMPLETED,0.3599999999999999,285.0,22,1,0.8497922453247011,0.099027200737968,519,EDFSMode.RANDOM
COMPLETED,0.4,1189.0,129,69,0.5864732349272817,0.4208370278328656,969,EDFSMode.RANDOM
COMPLETED,0.3599999999999999,64.0,2035,66,0.2884882969595491,0.2072018759902566,782,EDFSMode.RANDOM
COMPLETED,0.3699999999999999,3259.0,2097,35,0.8339929043650626,0.7718874533213675,766,EDFSMode.RANDOM
