Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.6,334,0.999202,1530,50,0.189126049,0.001,287,EDFSMode.RANDOM
Completed,0.61,359,0.998255,1426,54,0.222768956,0.001,373,EDFSMode.RANDOM
Completed,0.62,313,0.997782,4166,15,0.240803437,0.999,216,EDFSMode.RANDOM
Completed,0.61,344,0.997944,3070,48,0.113959255,0.449868134,100,EDFSMode.RANDOM
Completed,0.6,366,0.994268,3332,72,0.243042678,0.001,399,EDFSMode.RANDOM
Completed,0.61,551,0.998779,4804,16,0.078146041,0.491661053,100,EDFSMode.RANDOM
Completed,0.55,522,0.976212,3297,14,0.611401146,0.001,1000,EDFSMode.RANDOM
Completed,0.62,1148,0.998879,1430,55,0.156927932,0.001,157,EDFSMode.RANDOM
Completed,0.61,1594,0.998056,1703,45,0.130197633,0.001,100,EDFSMode.RANDOM
Completed,0.58,6993,0.976112,4590,38,0.999,0.999,979,EDFSMode.RANDOM
Completed,0.6,75,0.988112,3614,58,0.059440415,0.296177622,826,EDFSMode.RANDOM
Completed,0.6,86,0.997707,3999,52,0.051332987,0.001,817,EDFSMode.RANDOM
Completed,0.6,93,0.980411,4647,56,0.114698444,0.999,837,EDFSMode.RANDOM
Completed,0.6,96,0.994393,4930,77,0.056803923,0.305965409,798,EDFSMode.RANDOM
Completed,0.59,92,0.984187,3634,40,0.230137687,0.999,877,EDFSMode.RANDOM
Completed,0.6,102,0.994542,3683,100,0.106802868,0.001,739,EDFSMode.RANDOM
Completed,0.59,99,0.997234,4789,32,0.321505515,0.596994977,1000,EDFSMode.RANDOM
Completed,0.61,140,0.998804,4266,100,0.140000112,0.264702338,657,EDFSMode.RANDOM
Completed,0.6,101,0.980187,4647,49,0.078406937,0.514300266,855,EDFSMode.RANDOM
Completed,0.6,107,0.993296,4223,71,0.103144242,0.999,752,EDFSMode.RANDOM
Completed,0.61,140,0.997981,4882,84,0.001,0.869128637,426,EDFSMode.RANDOM
Completed,0.59,111,0.985919,4220,44,0.265605873,0.572784393,920,EDFSMode.RANDOM
Completed,0.6,113,0.982505,4263,54,0.001,0.001,773,EDFSMode.RANDOM
Completed,0.6,109,0.990903,4665,87,0.084648798,0.67615097,710,EDFSMode.RANDOM
Completed,0.61,178,0.997234,4798,31,0.160749803,0.001,479,EDFSMode.RANDOM
Completed,0.61,134,0.995639,4381,46,0.001,0.999,470,EDFSMode.RANDOM
Completed,0.59,124,0.996885,4412,67,0.301815752,0.001,1000,EDFSMode.RANDOM
Completed,0.6,151,0.999875,4212,98,0.133687542,0.999,590,EDFSMode.RANDOM
Completed,0.59,168,0.976087,5000,22,0.439794571,0.001,1000,EDFSMode.RANDOM
Completed,0.6,213,0.999128,4599,1,0.849725266,0.001,939,EDFSMode.RANDOM
Completed,0.62,214,0.993421,3743,89,0.001,0.440007426,309,EDFSMode.RANDOM
Completed,0.62,251,0.996822,1127,63,0.162716568,0.557411726,152,EDFSMode.RANDOM
Completed,0.62,224,0.997234,5000,39,0.18463932,0.671357827,342,EDFSMode.RANDOM
Completed,0.59,294,0.989745,4425,1,0.898730296,0.699703291,841,EDFSMode.RANDOM
Completed,0.57,284,0.927988,4630,1,0.447386194,0.001,1000,EDFSMode.RANDOM
Completed,0.59,302,0.994218,4597,11,0.544830254,0.999,891,EDFSMode.RANDOM
Completed,0.59,420,0.975975,4038,67,0.587663411,0.018910622,1000,EDFSMode.RANDOM
Completed,0.6,763,0.993657,1414,100,0.56216329,0.999,611,EDFSMode.RANDOM
Completed,0.56,1119,0.983315,3455,66,0.641331863,0.348424491,1000,EDFSMode.RANDOM
Completed,0.62,1677,0.998044,1350,21,0.540378036,0.999,100,EDFSMode.RANDOM
Completed,0.6,68,0.92967,1022,70,0.001,0.999,547,EDFSMode.RANDOM
Completed,0.59,76,0.980336,3974,15,0.001,0.42579373,894,EDFSMode.RANDOM
Completed,0.6,78,0.988611,3695,12,0.124711995,0.001,862,EDFSMode.RANDOM
Completed,0.53,50,0.533084,930,15,0.04958423,0.001,867,EDFSMode.RANDOM
Completed,0.6,90,0.994667,3533,3,0.119867069,0.466814031,646,EDFSMode.RANDOM
Completed,0.51,159,0.30643,3410,1,0.125078393,0.999,644,EDFSMode.RANDOM
Completed,0.6,121,0.985794,4012,72,0.261029218,0.999,879,EDFSMode.RANDOM
Completed,0.6,105,0.999016,3610,23,0.35256755,0.001,598,EDFSMode.RANDOM
Completed,0.6,126,0.97924,3897,84,0.194529422,0.999,836,EDFSMode.RANDOM
Completed,0.54,102,0.55676,1117,77,0.361214594,0.999,1000,EDFSMode.RANDOM
Completed,0.59,91,0.989782,4208,29,0.102027086,0.001,923,EDFSMode.RANDOM
Completed,0.6,87,0.990505,3777,35,0.001,0.531973895,621,EDFSMode.RANDOM
Completed,0.43,134,0.090417,3488,1,0.10866916,0.999,471,EDFSMode.RANDOM
Completed,0.6,86,0.871402,3827,3,0.001,0.999,777,EDFSMode.RANDOM
Completed,0.6,111,0.990505,3800,29,0.066910652,0.451834513,576,EDFSMode.RANDOM
Completed,0.62,143,0.995664,935,39,0.001,0.999,207,EDFSMode.RANDOM
Completed,0.6,135,0.985919,4726,100,0.233405357,0.46377555,860,EDFSMode.RANDOM
Completed,0.58,114,0.996885,3800,75,0.256196773,0.999,1000,EDFSMode.RANDOM
Completed,0.45,138,0.130679,4969,1,0.077811959,0.001,505,EDFSMode.RANDOM
Completed,0.59,127,0.998081,3923,21,0.356045178,0.535127211,556,EDFSMode.RANDOM
Completed,0.59,161,0.980125,3618,26,0.344324934,0.999,870,EDFSMode.RANDOM
Completed,0.6,250,0.995016,1029,88,0.322883594,0.517062323,356,EDFSMode.RANDOM
Completed,0.56,251,0.581794,5000,1,0.240902704,0.071927484,722,EDFSMode.RANDOM
Completed,0.61,193,0.992536,4135,25,0.418683761,0.001,672,EDFSMode.RANDOM
Completed,0.57,220,0.479526,4229,1,0.216228784,0.46990778,473,EDFSMode.RANDOM
Completed,0.61,275,0.99615,4687,100,0.399693234,0.41358812,388,EDFSMode.RANDOM
Completed,0.53,257,0.375103,4935,1,0.239574767,0.999,100,EDFSMode.RANDOM
Completed,0.43,437,0.099439,3282,1,0.31322826,0.001,798,EDFSMode.RANDOM
Completed,0.61,566,0.99281,3771,96,0.376101479,0.451182555,384,EDFSMode.RANDOM
Completed,0.56,543,0.890617,3090,1,0.696521495,0.001251486,364,EDFSMode.RANDOM
Completed,0.57,62,0.781558,980,42,0.072020573,0.001,624,EDFSMode.RANDOM
Completed,0.56,62,0.996885,3299,60,0.082373452,0.001,1000,EDFSMode.RANDOM
Completed,0.58,72,0.984922,3645,86,0.070002758,0.999,988,EDFSMode.RANDOM
Completed,0.6,75,0.996237,3685,20,0.221307948,0.563707185,869,EDFSMode.RANDOM
Completed,0.59,82,0.996885,4352,46,0.143886261,0.999,1000,EDFSMode.RANDOM
Completed,0.6,76,0.995975,3395,30,0.174939165,0.999,701,EDFSMode.RANDOM
Completed,0.6,89,0.99357,899,100,0.001,0.001,411,EDFSMode.RANDOM
Completed,0.58,85,0.820174,1079,78,0.096118701,0.999,650,EDFSMode.RANDOM
Completed,0.6,88,0.991975,3983,23,0.204882296,0.999,751,EDFSMode.RANDOM
Completed,0.6,91,0.986916,4698,56,0.170304712,0.001,900,EDFSMode.RANDOM
Completed,0.6,98,0.994766,4598,91,0.059677799,0.999,887,EDFSMode.RANDOM
Completed,0.6,106,0.986916,4355,56,0.264687573,0.999,825,EDFSMode.RANDOM
Completed,0.59,110,0.997882,4073,75,0.06206513,0.001,616,EDFSMode.RANDOM
Completed,0.6,107,0.985919,4420,87,0.180953462,0.001,860,EDFSMode.RANDOM
Completed,0.43,110,0.027589,4235,1,0.089984662,0.999,100,EDFSMode.RANDOM
Completed,0.59,113,0.999003,4417,17,0.46450005,0.999,1000,EDFSMode.RANDOM
Completed,0.6,111,0.99352,3767,18,0.001,0.999,595,EDFSMode.RANDOM
Completed,0.6,131,0.996573,4577,21,0.311428681,0.999,587,EDFSMode.RANDOM
Completed,0.6,129,0.98243,4262,100,0.217396882,0.001,730,EDFSMode.RANDOM
Completed,0.61,147,0.995938,3922,100,0.001,0.001,377,EDFSMode.RANDOM
Completed,0.61,142,0.995688,1054,83,0.001,0.001,260,EDFSMode.RANDOM
Completed,0.62,144,0.999377,4910,38,0.066316755,0.001,401,EDFSMode.RANDOM
Completed,0.61,163,0.993171,3454,53,0.086085557,0.001,326,EDFSMode.RANDOM
Completed,0.6,184,0.998617,4078,1,0.264563639,0.999,441,EDFSMode.RANDOM
Completed,0.6,231,0.993097,4850,36,0.266814607,0.001,542,EDFSMode.RANDOM
Completed,0.59,244,0.998143,3890,77,0.476092656,0.592342044,1000,EDFSMode.RANDOM
Completed,0.58,244,0.986829,4729,1,0.752945031,0.999,851,EDFSMode.RANDOM
Completed,0.59,260,0.998143,4844,83,0.483104952,0.911338055,1000,EDFSMode.RANDOM
Completed,0.59,661,0.983065,3386,23,0.67389767,0.999,687,EDFSMode.RANDOM
Completed,0.6,965,0.993084,3664,74,0.463005419,0.001,715,EDFSMode.RANDOM
Completed,0.6,85,0.980187,4149,84,0.001,0.381628246,855,EDFSMode.RANDOM
Completed,0.6,90,0.982804,3914,22,0.151042217,0.50480009,717,EDFSMode.RANDOM
Completed,0.61,108,0.998953,975,35,0.001,0.552514891,269,EDFSMode.RANDOM
Completed,0.6,116,0.990903,4169,58,0.100797086,0.999,560,EDFSMode.RANDOM
Completed,0.6,124,0.994393,3738,72,0.001,0.390461327,475,EDFSMode.RANDOM
Completed,0.6,124,0.996262,4612,67,0.001,0.573806399,615,EDFSMode.RANDOM
Completed,0.59,84,0.981632,4040,92,0.001,0.001,916,EDFSMode.RANDOM
Completed,0.56,64,0.976847,3445,48,0.001,0.67480277,956,EDFSMode.RANDOM
Completed,0.59,109,0.996885,4306,65,0.144981144,0.410800715,1000,EDFSMode.RANDOM
Completed,0.62,133,0.997146,932,25,0.001,0.001,239,EDFSMode.RANDOM
Completed,0.61,115,0.984274,3744,56,0.065384545,0.999,637,EDFSMode.RANDOM
Completed,0.61,124,0.995888,1156,64,0.001,0.999,270,EDFSMode.RANDOM
Completed,0.61,94,0.987265,3711,62,0.036939248,0.454098882,683,EDFSMode.RANDOM
Completed,0.6,115,0.996984,3763,26,0.108681696,0.999,548,EDFSMode.RANDOM
Completed,0.62,187,0.999327,1087,63,0.160628355,0.515050521,224,EDFSMode.RANDOM
Completed,0.61,187,0.995439,4831,34,0.001,0.556727634,317,EDFSMode.RANDOM
Completed,0.61,129,0.98876,4671,58,0.064682314,0.999,478,EDFSMode.RANDOM
Completed,0.61,131,0.999327,3438,85,0.001,0.999,326,EDFSMode.RANDOM
Completed,0.6,127,0.98871,4013,100,0.001,0.999,551,EDFSMode.RANDOM
Completed,0.6,138,0.995888,4022,85,0.001,0.626224506,540,EDFSMode.RANDOM
Completed,0.61,175,0.996885,1075,69,0.198978969,0.48738974,250,EDFSMode.RANDOM
Completed,0.61,155,0.990218,4034,66,0.251761905,0.999,673,EDFSMode.RANDOM
Completed,0.61,220,0.999875,4808,38,0.032417184,0.613660037,236,EDFSMode.RANDOM
Completed,0.61,178,0.996486,4945,32,0.001,0.239373009,294,EDFSMode.RANDOM
Completed,0.61,191,0.999302,1121,13,0.362198362,0.999,275,EDFSMode.RANDOM
Completed,0.61,327,0.999875,4860,75,0.001,0.999,236,EDFSMode.RANDOM
Completed,0.62,258,0.998143,4893,26,0.203236142,0.999,226,EDFSMode.RANDOM
Completed,0.62,310,0.999377,1191,55,0.001,0.872539959,100,EDFSMode.RANDOM
Completed,0.62,473,0.999377,3869,67,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.62,511,0.999377,5000,39,0.034944628,0.999,100,EDFSMode.RANDOM
Completed,0.59,93,0.924411,843,22,0.143053812,0.001,454,EDFSMode.RANDOM
Completed,0.6,95,0.994604,3914,13,0.209414094,0.4680951,676,EDFSMode.RANDOM
Completed,0.6,102,0.998928,5000,61,0.122159103,0.001,818,EDFSMode.RANDOM
Completed,0.61,120,0.994393,3754,58,0.102196548,0.001,532,EDFSMode.RANDOM
Completed,0.59,144,0.996885,3871,98,0.299305004,0.001,1000,EDFSMode.RANDOM
Completed,0.6,152,0.993296,3256,44,0.296140858,0.999,376,EDFSMode.RANDOM
Completed,0.61,154,0.997259,1050,65,0.072415994,0.539363184,265,EDFSMode.RANDOM
Completed,0.61,165,0.999128,977,60,0.065985657,0.523444169,211,EDFSMode.RANDOM
Completed,0.6,175,0.994442,5000,100,0.192600112,0.999,562,EDFSMode.RANDOM
Completed,0.6,193,0.988399,3833,10,0.420864349,0.457717251,558,EDFSMode.RANDOM
Completed,0.62,203,0.991863,4982,51,0.291830935,0.999,406,EDFSMode.RANDOM
Completed,0.59,213,0.975414,3954,1,0.93396176,0.001,1000,EDFSMode.RANDOM
Completed,0.6,211,0.999065,5000,21,0.369425376,0.001,604,EDFSMode.RANDOM
Completed,0.62,211,0.997757,3911,31,0.001,0.801918245,255,EDFSMode.RANDOM
Completed,0.61,227,0.993844,4705,90,0.001,0.302632441,254,EDFSMode.RANDOM
Completed,0.62,233,0.998206,1215,78,0.045305622,0.999,169,EDFSMode.RANDOM
Completed,0.61,239,0.990667,5000,21,0.400166444,0.999,438,EDFSMode.RANDOM
Completed,0.61,247,0.996573,3651,40,0.242481544,0.999,245,EDFSMode.RANDOM
Completed,0.59,250,0.976212,4193,32,0.525172044,0.001,1000,EDFSMode.RANDOM
Completed,0.62,266,0.994866,4035,26,0.001,0.367292605,209,EDFSMode.RANDOM
Completed,0.61,300,0.99529,4431,66,0.051646728,0.430759733,192,EDFSMode.RANDOM
Completed,0.58,333,0.989894,3929,1,0.999,0.001,860,EDFSMode.RANDOM
Completed,0.61,402,0.999639,3499,83,0.449595238,0.999,288,EDFSMode.RANDOM
Completed,0.61,430,0.998417,4492,16,0.403808722,0.999,284,EDFSMode.RANDOM
Completed,0.61,720,0.998156,4367,19,0.296763324,0.999,100,EDFSMode.RANDOM
Completed,0.61,1159,0.997969,2341,100,0.39959126,0.999,100,EDFSMode.RANDOM
Completed,0.61,135,0.99985,961,29,0.001,0.999,311,EDFSMode.RANDOM
Completed,0.59,140,0.989358,3459,62,0.339699801,0.999,863,EDFSMode.RANDOM
Completed,0.59,146,0.991402,3842,100,0.036353718,0.432305911,884,EDFSMode.RANDOM
Completed,0.53,70,0.981832,3000,100,0.050437617,0.044110599,938,EDFSMode.RANDOM
Completed,0.6,142,0.999477,3528,100,0.064757586,0.248183874,557,EDFSMode.RANDOM
Completed,0.6,156,0.99529,4508,22,0.199813342,0.001,832,EDFSMode.RANDOM
Completed,0.58,80,0.755838,892,94,0.073787071,0.001,588,EDFSMode.RANDOM
Completed,0.59,89,0.984723,3685,31,0.02379499,0.001,898,EDFSMode.RANDOM
Completed,0.59,91,0.843813,836,48,0.001,0.999,490,EDFSMode.RANDOM
Completed,0.59,94,0.996885,4852,82,0.001,0.999,1000,EDFSMode.RANDOM
Completed,0.57,101,0.988785,2803,100,0.048472564,0.001,529,EDFSMode.RANDOM
Completed,0.6,105,0.989657,1044,33,0.061743688,0.999,418,EDFSMode.RANDOM
Completed,0.59,115,0.981956,4405,89,0.001,0.999,961,EDFSMode.RANDOM
Completed,0.6,116,0.999489,2463,100,0.001,0.001,263,EDFSMode.RANDOM
Completed,0.6,122,0.992897,1156,82,0.050742763,0.999,498,EDFSMode.RANDOM
Completed,0.59,124,0.996885,5000,57,0.334860457,0.379521586,1000,EDFSMode.RANDOM
Completed,0.61,140,0.996885,1157,91,0.001,0.548150355,320,EDFSMode.RANDOM
Completed,0.6,148,0.967526,1316,100,0.165671037,0.508718449,670,EDFSMode.RANDOM
Completed,0.6,156,0.999252,3902,92,0.213830054,0.522414707,729,EDFSMode.RANDOM
Completed,0.61,169,0.999452,1254,87,0.065157419,0.999,337,EDFSMode.RANDOM
Completed,0.61,184,0.998579,4206,82,0.197745997,0.999,636,EDFSMode.RANDOM
Completed,0.6,185,0.98891,5000,84,0.191861498,0.999,620,EDFSMode.RANDOM
Completed,0.61,234,0.99686,1075,63,0.219964827,0.635136492,201,EDFSMode.RANDOM
Completed,0.61,261,0.993595,5000,84,0.280232576,0.708311632,335,EDFSMode.RANDOM
Completed,0.59,262,0.98405,4429,88,0.316685697,0.394891613,916,EDFSMode.RANDOM
Completed,0.62,312,0.99752,4953,28,0.248920382,0.520687272,406,EDFSMode.RANDOM
Completed,0.6,392,0.988075,3997,96,0.305096905,0.001,840,EDFSMode.RANDOM
Completed,0.61,692,0.999551,1307,100,0.452484261,0.412653912,340,EDFSMode.RANDOM
Completed,0.62,830,0.994131,4542,90,0.467147421,0.867541445,425,EDFSMode.RANDOM
Completed,0.43,28,0.072648,55,14,0.129944296,0.406163641,378,EDFSMode.RANDOM
Completed,0.37,79,0.992212,2013,38,0.251424945,0.984294131,349,EDFSMode.RANDOM
Completed,0.41,109,0.061607,103,58,0.431852923,0.084736415,829,EDFSMode.RANDOM
Completed,0.38,1861,0.988037,2109,55,0.691329315,0.290208739,981,EDFSMode.RANDOM
Completed,0.4,42,0.990903,2042,46,0.176535187,0.731792654,568,EDFSMode.RANDOM
Completed,0.4,5588,0.077533,122,43,0.946706894,0.890332651,720,EDFSMode.RANDOM
Completed,0.33,321,0.023626,2761,1,0.157855035,0.364345107,948,EDFSMode.RANDOM
Completed,0.42,4761,0.058467,34,87,0.737828852,0.58851633,270,EDFSMode.RANDOM
Completed,0.4,833,0.979788,2156,31,0.686886267,0.110035878,878,EDFSMode.RANDOM
Completed,0.34,218,0.009645,18,34,0.439097512,0.268731457,917,EDFSMode.RANDOM
Completed,0.4,83,0.993657,2139,43,0.341547202,0.39552187,906,EDFSMode.RANDOM
Completed,0.37,235,0.03828,64,46,0.534266652,0.228664412,832,EDFSMode.RANDOM
Completed,0.33,507,0.941508,2010,4,0.91283675,0.631364262,866,EDFSMode.RANDOM
Completed,0.42,31,0.085832,164,7,0.213297512,0.994728064,933,EDFSMode.RANDOM
Completed,0.42,52,0.98871,2072,87,0.097688612,0.093215296,456,EDFSMode.RANDOM
Completed,0.33,32,0.003427,5,55,0.082269996,0.793307507,717,EDFSMode.RANDOM
Completed,0.36,285,0.016997,22,1,0.849792245,0.099027201,519,EDFSMode.RANDOM
Completed,0.4,1189,0.064299,129,69,0.586473235,0.420837028,969,EDFSMode.RANDOM
Completed,0.36,64,0.993944,2035,66,0.288488297,0.207201876,782,EDFSMode.RANDOM
Completed,0.37,3259,0.976785,2097,35,0.833992904,0.771887453,766,EDFSMode.RANDOM
Completed,0.6,1468,0.97,1728,72,0.768852159,0.663242311,870,EDFSMode.RANDOM
Completed,0.61,124,1,2568,31,0.096722754,0.400291261,189,EDFSMode.RANDOM
Completed,0.61,4250,1,4810,88,0.731417163,0.891155803,398,EDFSMode.RANDOM
Completed,0.57,174,0.68,886,11,0.403142098,0.172135099,632,EDFSMode.RANDOM
Completed,0.45,64,0.12,164,76,0.190303878,0.040434937,676,EDFSMode.RANDOM
Completed,0.61,7729,1,4127,24,0.924747011,0.771645863,438,EDFSMode.RANDOM
Completed,0.61,259,1,3251,59,0.309545176,0.280043717,261,EDFSMode.RANDOM
Completed,0.48,348,0.99,2450,43,0.575505768,0.531794397,938,EDFSMode.RANDOM
Completed,0.61,1019,1,1993,98,0.37244368,0.825387307,130,EDFSMode.RANDOM
Completed,0.58,239,0.98,3694,2,0.512618689,0.113148955,814,EDFSMode.RANDOM
Completed,0.6,119,1,3910,69,0.129373692,0.620833107,573,EDFSMode.RANDOM
Completed,0.6,4218,0.96,1059,56,0.668583499,0.440388403,499,EDFSMode.RANDOM
Completed,0.6,426,0.99,4633,46,0.465971951,0.745702685,727,EDFSMode.RANDOM
Completed,0.52,4025,0.98,2971,85,0.829725386,0.23973265,999,EDFSMode.RANDOM
Completed,0.61,113,0.99,1309,14,0.035830515,0.946603027,311,EDFSMode.RANDOM
Completed,0.6,905,0.98,1521,82,0.551657802,0.29250332,652,EDFSMode.RANDOM
Completed,0.6,189,0.99,2945,18,0.317674714,0.521287924,433,EDFSMode.RANDOM
Completed,0.56,86,0.67,1112,49,0.182542715,0.784531873,834,EDFSMode.RANDOM
Completed,0.49,675,0.32,585,66,0.473592292,0.909398342,903,EDFSMode.RANDOM
Completed,0.61,1313,0.99,3886,37,0.645261858,0.151939638,239,EDFSMode.RANDOM
Completed,0.61,123,0.99,3511,94,0.026638845,0.642498662,473,EDFSMode.RANDOM
Completed,0.34,486,0.96,2048,5,0.854403257,0.419082034,696,EDFSMode.RANDOM
Completed,0.52,55,0.99,2260,63,0.090439683,0.189813343,379,EDFSMode.RANDOM
Completed,0.59,2150,0.99,3295,40,0.790591002,0.998467643,595,EDFSMode.RANDOM
Completed,0.6,389,0.99,4329,79,0.41172182,0.491826612,780,EDFSMode.RANDOM
Completed,0.59,1688,0.51,127,20,0.707105685,0.696209754,109,EDFSMode.RANDOM
Completed,0.6,89,0.99,4856,8,0.246411957,0.360130986,965,EDFSMode.RANDOM
Completed,0.55,563,0.99,2767,75,0.613585499,0.867022316,748,EDFSMode.RANDOM
Completed,0.6,104,0.99,1694,27,0.255766049,0.0695684,536,EDFSMode.RANDOM
Completed,0.58,94,0.87,1628,90,0.145768053,0.433834379,924,EDFSMode.RANDOM
Completed,0.59,4342,1,2662,13,0.973075647,0.627502549,247,EDFSMode.RANDOM
Completed,0.61,234,0.99,4951,70,0.353942442,0.135717649,452,EDFSMode.RANDOM
Completed,0.53,583,0.52,750,29,0.527104408,0.925863868,690,EDFSMode.RANDOM
Completed,0.37,6372,0.05,67,58,0.817164118,0.799284218,618,EDFSMode.RANDOM
Completed,0.61,149,1,4229,42,0.052171235,0.014505974,384,EDFSMode.RANDOM
Completed,0.62,4333,1,3385,77,0.682999128,0.505065935,203,EDFSMode.RANDOM
Completed,0.44,69,0.99,2312,25,0.4475237,0.308968846,884,EDFSMode.RANDOM
Completed,0.48,6375,0.99,2134,67,0.743956027,0.085546711,297,EDFSMode.RANDOM
Completed,0.56,225,0.99,3558,32,0.386593454,0.851287781,985,EDFSMode.RANDOM
Completed,0.61,3497,0.99,3811,99,0.754277099,0.344647717,741,EDFSMode.RANDOM
Completed,0.55,58,0.45,470,3,0.115069679,0.591944089,513,EDFSMode.RANDOM
Completed,0.61,206,1,1193,87,0.293050382,0.712188065,328,EDFSMode.RANDOM
Completed,0.6,527,0.99,4494,16,0.587977428,0.476092077,559,EDFSMode.RANDOM
Completed,0.54,68,0.99,2874,55,0.208598085,0.982984374,828,EDFSMode.RANDOM
Completed,0.6,124,0.97,1385,52,0.424292449,0.547247332,711,EDFSMode.RANDOM
Completed,0.6,1828,1,3086,48,0.690770832,0.264834557,487,EDFSMode.RANDOM
Completed,0.62,245,1,4547,83,0.076018186,0.755698131,224,EDFSMode.RANDOM
Completed,0.55,606,0.56,1013,19,0.809029892,0.056139139,888,EDFSMode.RANDOM
Completed,0.47,1499,0.26,446,96,0.59718148,0.187588034,848,EDFSMode.RANDOM
Completed,0.61,324,1,4020,7,0.268388683,0.875946643,180,EDFSMode.RANDOM
Completed,0.61,147,0.99,1952,35,0.231935898,0.678946528,638,EDFSMode.RANDOM
Completed,0.58,69,0.99,3195,22,0.170065247,0.223297466,762,EDFSMode.RANDOM
Completed,0.6,913,0.99,4193,61,0.533369403,0.730980681,951,EDFSMode.RANDOM
Completed,0.55,208,0.48,269,38,0.332189343,0.455353944,277,EDFSMode.RANDOM
Completed,0.61,214,1,796,74,0.01410958,0.334139161,123,EDFSMode.RANDOM
Completed,0.59,1940,0.99,4759,26,0.870957529,0.604397923,794,EDFSMode.RANDOM
Completed,0.54,431,0.99,2629,93,0.488161751,0.098426951,581,EDFSMode.RANDOM
Completed,0.62,521,1,1828,9,0.626905333,0.840352848,365,EDFSMode.RANDOM
Completed,0.62,1203,1,1862,78,0.455364121,0.229378783,251,EDFSMode.RANDOM
Completed,0.49,773,0.98,2585,25,0.659713437,0.956708383,918,EDFSMode.RANDOM
Completed,0.61,136,0.98,4715,57,0.044471203,0.465349874,681,EDFSMode.RANDOM
Completed,0.59,3499,0.83,830,42,0.840591151,0.720981881,461,EDFSMode.RANDOM
Completed,0.53,530,0.39,303,70,0.503734481,0.598787744,389,EDFSMode.RANDOM
Completed,0.59,115,0.99,4149,30,0.361821406,0.33975221,612,EDFSMode.RANDOM
Completed,0.61,99,1,2389,12,0.137999966,0.107924155,211,EDFSMode.RANDOM
Completed,0.59,6089,0.92,1898,54,0.933664554,0.251442717,977,EDFSMode.RANDOM
Completed,0.61,249,1,3638,46,0.200894722,0.560642013,306,EDFSMode.RANDOM
Completed,0.61,801,0.99,4044,88,0.564687454,0.05442834,520,EDFSMode.RANDOM
Completed,0.48,47,0.26,393,15,0.300887472,0.757413703,736,EDFSMode.RANDOM
Completed,0.59,99,0.86,959,100,0.107297309,0.889840049,551,EDFSMode.RANDOM
Completed,0.61,517,1,4572,2,0.77775362,0.173689854,339,EDFSMode.RANDOM
Completed,0.62,757,1,3110,66,0.394468135,0.681130369,150,EDFSMode.RANDOM
Completed,0.58,645,0.8,1331,33,0.720582769,0.382156848,824,EDFSMode.RANDOM
Completed,0.61,203,1,1465,64,0.23968923,0.849101099,482,EDFSMode.RANDOM
Completed,0.54,2212,0.99,2850,36,0.879138289,0.087730552,717,EDFSMode.RANDOM
Completed,0.6,159,0.98,4470,97,0.260494969,0.578045909,898,EDFSMode.RANDOM
Completed,0.61,784,0.98,1246,6,0.6205357,0.358541123,217,EDFSMode.RANDOM
Completed,0.6,7203,0.94,524,85,0.785618565,0.477807649,177,EDFSMode.RANDOM
Completed,0.59,68,0.98,3786,18,0.083732968,0.710477266,854,EDFSMode.RANDOM
Completed,0.6,1220,0.99,3533,51,0.714072226,0.218447762,648,EDFSMode.RANDOM
Completed,0.49,160,0.99,2188,48,0.416466783,0.969592534,410,EDFSMode.RANDOM
Completed,0.46,477,0.98,2278,94,0.650263837,0.636999753,770,EDFSMode.RANDOM
Completed,0.61,288,1,3429,9,0.480271368,0.424341919,540,EDFSMode.RANDOM
Completed,0.62,9715,1,4273,72,0.847466258,0.931476917,271,EDFSMode.RANDOM
Completed,0.35,16,0.02,33,27,0.021866243,0.130107471,955,EDFSMode.RANDOM
Completed,0.53,96,0.45,716,60,0.324367959,0.004507174,802,EDFSMode.RANDOM
Completed,0.61,1430,1,4995,39,0.556674128,0.809280148,114,EDFSMode.RANDOM
Completed,0.61,111,1,2706,81,0.177784312,0.302882784,358,EDFSMode.RANDOM
Completed,0.59,3747,0.94,1594,21,0.941069853,0.511147253,586,EDFSMode.RANDOM
Completed,0.61,1274,1,1650,59,0.583217222,0.984588498,196,EDFSMode.RANDOM
Completed,0.52,93,0.99,2802,44,0.28612957,0.203695328,860,EDFSMode.RANDOM
Completed,0.6,9464,1,4891,76,0.916933245,0.694011651,626,EDFSMode.RANDOM
Completed,0.59,67,0.8,651,23,0.213616221,0.494029489,403,EDFSMode.RANDOM
Completed,0.42,328,0.09,84,89,0.379658437,0.373537087,447,EDFSMode.RANDOM
Completed,0.6,602,1,4363,11,0.739181437,0.563293475,667,EDFSMode.RANDOM
Completed,0.57,99,1,3329,71,0.120073639,0.071264937,932,EDFSMode.RANDOM
Completed,0.55,2465,1,2216,31,0.760954185,0.865322939,265,EDFSMode.RANDOM
Completed,0.37,31,0.99,2073,86,0.059139527,0.526881937,810,EDFSMode.RANDOM
Completed,0.61,3583,1,3458,13,0.821907337,0.286904563,136,EDFSMode.RANDOM
Completed,0.62,314,0.99,3833,55,0.442553014,0.794040498,353,EDFSMode.RANDOM
Completed,0.56,1682,0.52,609,47,0.67629067,0.019990591,565,EDFSMode.RANDOM
