Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.73,48,1357,115,18,False
Completed,0.67,5,1654,79,26,False
Completed,0.73,53,4181,119,27,False
Completed,0.71,6,4643,109,5,True
Completed,0.71,7,1825,93,26,False
Completed,0.72,21,1492,87,28,False
Completed,0.74,5,1711,128,22,False
Completed,0.71,6,1938,123,27,True
Completed,0.74,54,1593,115,27,False
Completed,0.74,8,1820,113,28,False
Completed,0.65,6,1713,106,20,False
Completed,0.71,6,1447,118,26,True
Completed,0.73,64,4470,98,7,False
Completed,0.73,48,1556,41,23,False
Completed,0.74,10,1902,123,25,False
Completed,0.73,9,2084,112,27,True
Completed,0.73,4,1672,120,27,False
Completed,0.74,6,1769,117,28,False
Completed,0.73,51,1549,125,26,False
Completed,0.71,6,1645,121,26,True
Completed,0.74,6,1760,129,28,False
Completed,0.72,24,4908,69,27,False
Completed,0.74,28,1387,82,27,False
Completed,0.72,8,1938,103,26,False
Completed,0.71,6,1835,110,19,True
Completed,0.74,55,3709,116,27,False
Completed,0.71,2,1611,113,28,False
Completed,0.74,48,1511,125,26,False
Completed,0.71,6,1729,119,21,True
Completed,0.73,55,4055,115,27,False
Completed,0.68,4,1635,34,28,False
Completed,0.71,8,1882,47,25,False
Completed,0.71,6,4304,122,18,True
Completed,0.74,5,1732,118,27,False
Completed,0.72,23,1453,75,26,False
Completed,0.74,9,2026,108,28,False
Completed,0.71,6,1800,129,22,True
Completed,0.74,23,1564,112,25,False
Completed,0.74,5,1708,122,6,False
Completed,0.72,3,1637,116,27,False
Completed,0.71,7,3847,126,27,True
Completed,0.74,9,1835,118,27,False
Completed,0.72,8,1986,25,28,False
Completed,0.74,44,1330,122,26,False
Completed,0.71,4,4721,30,5,True
Completed,0.73,24,1523,62,25,False
Completed,0.69,6,1729,56,27,False
Completed,0.67,6,1641,112,26,False
Completed,0.72,8,1864,89,28,False
Completed,0.71,4,1424,38,27,True
Completed,0.7,6,1751,104,20,False
Completed,0.73,4,1660,120,26,False
Completed,0.73,23,1568,115,7,False
Completed,0.71,6,1783,108,24,True
Completed,0.74,12,1950,125,28,False
Completed,0.75,10,1868,118,26,False
Completed,0.73,54,1505,115,27,False
Completed,0.71,5,1680,52,19,True
Completed,0.73,49,1597,129,28,False
Completed,0.73,10,2099,110,27,False
Completed,0.74,7,1802,123,26,False
Completed,0.71,6,1704,120,23,True
Completed,0.74,20,1433,100,28,False
Completed,0.74,11,1911,113,27,False
Completed,0.73,54,3368,117,18,False
Completed,0.71,6,1565,126,26,True
Completed,0.74,52,4890,121,27,False
Completed,0.73,140,3965,42,8,False
Completed,0.73,57,3629,113,26,False
Completed,0.75,6,1727,117,6,False
Completed,0.71,6,1772,107,28,True
Completed,0.73,25,4125,95,28,False
Completed,0.73,4,1686,117,25,False
Completed,0.73,57,1599,124,21,False
Completed,0.71,7,4403,130,17,True
Completed,0.73,44,1336,119,27,False
Completed,0.73,55,4536,112,27,False
Completed,0.74,16,2052,122,27,False
Completed,0.71,7,1490,116,28,True
Completed,0.7,8,1857,110,5,False
Completed,0.74,7,1754,126,26,False
Completed,0.73,3,1648,119,23,False
Completed,0.67,7,1803,65,26,False
Completed,0.71,6,1600,71,24,True
Completed,0.71,11,1958,58,27,False
Completed,0.73,62,5000,114,28,False
Completed,0.73,62,4787,122,27,False
Completed,0.71,5,4267,76,26,True
Completed,0.67,6,1722,20,27,False
Completed,0.74,56,1498,116,28,False
Completed,0.73,82,3124,83,6,False
Completed,0.71,7,1892,119,18,True
Completed,0.74,5,1680,130,25,False
Completed,0.73,25,1405,105,27,False
Completed,0.73,27,3760,110,26,False
Completed,0.71,8,1549,125,28,True
Completed,0.74,10,1812,115,27,False
Completed,0.73,4,1670,121,20,False
Completed,0.72,10,1984,47,26,False
Completed,0.71,8,1275,127,17,True
Completed,0.74,8,1785,118,22,False
Completed,0.73,58,3001,113,27,False
Completed,0.73,58,1565,123,7,False
Completed,0.73,61,3538,117,28,False
Completed,0.71,6,1713,91,27,True
Completed,0.73,25,4656,112,25,False
Completed,0.67,6,1618,109,26,False
Completed,0.73,53,3245,86,27,False
Completed,0.71,8,1873,122,19,True
Completed,0.74,50,1474,119,28,False
Completed,0.69,7,1770,102,26,False
Completed,0.73,49,2898,114,27,False
Completed,0.71,7,1663,127,24,True
Completed,0.72,8,1932,24,28,False
Completed,0.73,31,1579,35,27,False
Completed,0.73,56,1384,117,8,False
Completed,0.71,6,1825,107,21,True
Completed,0.74,18,2118,123,6,False
Completed,0.73,55,3432,120,28,False
Completed,0.64,5,1684,31,26,False
Completed,0.71,6,1536,79,22,True
Completed,0.69,7,1765,51,27,False
Completed,0.73,4,1676,131,25,False
Completed,0.74,10,1865,114,26,False
Completed,0.71,6,2046,97,27,True
Completed,0.73,12,2200,111,28,False
Completed,0.75,8,1740,125,26,False
Completed,0.74,60,1590,117,23,False
Completed,0.73,50,1467,121,27,False
Completed,0.71,7,4180,115,19,True
Completed,0.74,40,1227,128,20,False
Completed,0.73,110,4368,60,5,False
Completed,0.72,26,3837,69,27,False
Completed,0.71,5,2684,43,28,True
Completed,0.74,9,1924,108,27,False
Completed,0.74,9,1824,120,25,False
Completed,0.73,3,1637,117,26,False
Completed,0.71,7,1514,125,7,True
Completed,0.69,7,1746,113,17,False
Completed,0.73,4,1647,121,28,False
Completed,0.73,25,4504,111,18,False
Completed,0.71,6,1368,104,28,True
Completed,0.74,8,1805,120,27,False
Completed,0.74,56,3346,131,26,False
Completed,0.73,63,3959,116,8,False
Completed,0.71,7,1959,124,27,True
Completed,0.72,59,1571,118,27,False
Completed,0.7,5,1650,38,26,False
Completed,0.71,15,2489,27,24,False
Completed,0.75,5,1701,114,26,False
Completed,0.71,7,1876,122,27,True
Completed,0.73,25,4821,109,28,False
Completed,0.74,49,1438,127,25,False
Completed,0.73,42,2805,117,28,False
Completed,0.68,7,1779,112,27,True
Completed,0.73,58,1565,124,21,False
Completed,0.72,12,518,93,27,False
Completed,0.72,26,4081,63,25,False
Completed,0.71,8,1740,120,26,True
Completed,0.73,10,2016,105,28,False
Completed,0.74,56,1470,114,26,False
Completed,0.74,10,1852,130,27,False
Completed,0.71,8,1626,119,8,True
Completed,0.74,56,4588,116,20,False
Completed,0.66,6,1721,100,28,False
Completed,0.73,53,1526,124,9,False
Completed,0.71,6,3613,110,26,True
Completed,0.73,69,2590,54,6,False
Completed,0.74,8,1825,118,27,False
Completed,0.67,6,1690,76,27,False
Completed,0.71,7,686,128,28,True
Completed,0.73,12,1924,115,26,False
Completed,0.74,46,1314,121,28,False
Completed,0.67,5,1621,108,27,False
Completed,0.72,26,3717,72,23,False
Completed,0.7,7,1768,112,25,True
Completed,0.73,23,3050,47,27,False
Completed,0.73,53,1564,123,26,False
Completed,0.74,25,2316,118,27,False
Completed,0.71,6,1466,114,28,True
Completed,0.73,24,3284,88,26,False
Completed,0.73,51,4236,125,27,False
Completed,0.74,4,1695,120,17,False
Completed,0.71,6,2003,121,17,True
Completed,0.72,24,3494,81,19,False
Completed,0.75,5,1721,119,10,False
Completed,0.74,10,1861,117,28,False
Completed,0.67,9,1741,107,7,False
Completed,0.71,7,1672,130,22,True
Completed,0.73,17,1162,111,27,False
Completed,0.74,18,2172,121,28,False
Completed,0.74,48,1585,126,26,False
Completed,0.71,6,1800,119,18,True
Completed,0.73,22,1504,114,5,False
Completed,0.73,12,1921,66,27,False
Completed,0.73,49,1396,132,24,False
Completed,0.73,30,958,123,25,False
Completed,0.71,4,1665,32,26,True
Completed,0.7,7,1789,111,28,False
Completed,0.73,52,3159,117,27,False
Completed,0.67,6,1700,105,27,False
Completed,0.71,4,1583,40,27,True
Completed,0.74,9,1853,120,28,False
Completed,0.74,5,1731,126,21,False
Completed,0.74,54,1286,115,26,False
Completed,0.71,7,2939,58,10,True
Completed,0.74,52,4928,123,23,False
Completed,0.72,9,2057,21,16,False
Completed,0.73,21,1515,98,27,False
Completed,0.71,6,2717,118,26,True
Completed,0.69,5,1630,112,8,False
Completed,0.74,61,4694,116,28,False
Completed,0.74,9,1918,84,25,False
Completed,0.71,6,4403,128,27,True
Completed,0.68,6,1764,109,28,False
Completed,0.74,46,1451,122,26,False
Completed,0.73,4,1700,119,20,False
Completed,0.71,7,618,154,17,True
Completed,0.73,68,1590,114,24,False
Completed,0.72,9,1839,44,19,False
Completed,0.74,51,3821,124,27,False
Completed,0.72,9,1980,102,28,False
Completed,0.71,6,2386,132,27,True
Completed,0.75,5,1703,94,6,False
Completed,0.73,96,1385,51,9,False
Completed,0.73,52,3971,120,26,False
Completed,0.71,6,1607,116,22,True
Completed,0.74,7,1786,127,29,False
Completed,0.73,22,1542,110,27,False
Completed,0.74,15,451,119,28,False
Completed,0.71,6,1894,113,16,True
Completed,0.73,68,2849,68,5,False
Completed,0.73,13,811,106,12,False
Completed,0.74,34,1064,122,27,False
Completed,0.71,6,1680,90,25,True
Completed,0.68,6,1802,24,26,False
Completed,0.74,49,1477,117,18,False
Completed,0.67,4,1611,55,27,False
Completed,0.71,5,1723,79,26,True
Completed,0.73,44,2128,37,10,False
Completed,0.73,56,4778,113,28,False
Completed,0.73,31,2577,123,27,False
Completed,0.73,20,2285,128,26,False
Completed,0.71,6,1828,119,28,True
Completed,0.72,9,2037,63,27,False
Completed,0.73,30,1516,197,27,False
Completed,0.73,22,4304,109,21,False
Completed,0.71,6,1631,118,25,True
Completed,0.73,52,3437,125,7,False
Completed,0.74,12,1937,115,29,False
Completed,0.68,6,1733,75,27,False
Completed,0.73,18,1349,28,26,True
Completed,0.73,48,3081,122,10,False
Completed,0.73,9,1847,112,28,False
Completed,0.72,25,4038,49,26,False
Completed,0.71,6,1645,133,27,True
Completed,0.73,56,3615,116,6,False
Completed,0.74,29,1195,158,28,False
Completed,0.74,6,1759,121,20,False
Completed,0.71,6,1535,125,28,True
Completed,0.73,22,3288,109,27,False
Completed,0.74,55,4508,115,24,False
Completed,0.73,4,1671,118,29,False
Completed,0.74,49,4996,130,26,False
Completed,0.71,6,3884,106,9,True
Completed,0.73,10,1896,112,27,False
Completed,0.73,51,1556,121,13,False
Completed,0.74,6,1755,127,12,False
Completed,0.71,6,1469,86,25,True
Completed,0.71,2,1614,118,22,False
Completed,0.74,47,1404,118,26,False
Completed,0.72,25,4146,34,27,False
Completed,0.71,6,1829,99,28,True
Completed,0.74,14,1990,114,26,False
Completed,0.73,14,2440,72,22,False
Completed,0.74,27,872,123,28,False
Completed,0.71,6,1730,120,18,True
Completed,0.74,10,518,103,16,False
Completed,0.73,3,1636,116,25,False
Completed,0.72,8,1882,112,17,False
Completed,0.74,49,3731,133,27,False
Completed,0.71,7,2219,154,5,True
Completed,0.73,4,1699,124,26,False
Completed,0.73,38,1560,162,29,False
Completed,0.73,52,3198,120,27,False
Completed,0.71,6,1783,109,28,True
Completed,0.72,24,4633,60,27,False
Completed,0.73,26,1309,200,15,False
Completed,0.72,20,1440,113,8,True
Completed,0.74,8,1818,120,27,False
Completed,0.73,24,712,116,14,False
Completed,0.73,42,2998,129,29,False
Completed,0.71,8,4873,192,28,True
Completed,0.75,12,1973,123,27,False
Completed,0.74,16,2673,107,26,False
Completed,0.74,14,414,115,23,False
Completed,0.71,6,1682,95,12,True
Completed,0.73,129,1525,44,13,False
Completed,0.72,22,3512,30,17,False
Completed,0.73,19,986,82,25,False
Completed,0.74,16,2086,119,28,False
Completed,0.71,6,1756,124,20,True
Completed,0.73,22,1596,111,19,False
Completed,0.74,10,1903,117,26,False
Completed,0.67,6,1715,67,27,False
Completed,0.71,6,1519,126,27,True
Completed,0.74,38,2794,121,24,False
Completed,0.74,6,1816,187,7,False
Completed,0.72,3,1635,113,28,False
Completed,0.71,6,2532,118,26,True
Completed,0.73,44,1444,130,27,False
Completed,0.67,6,1726,110,28,False
Completed,0.73,40,1227,122,27,False
Completed,0.71,6,1898,101,7,True
Completed,0.74,54,1576,116,26,False
Completed,0.7,7,1826,40,21,False
Completed,0.73,4,1686,126,9,False
Completed,0.71,6,1378,105,28,True
Completed,0.74,49,3346,133,12,False
Completed,0.74,65,4456,89,14,False
Completed,0.73,9,2020,114,15,False
Completed,0.71,7,600,152,27,True
Completed,0.74,7,1779,120,26,False
Completed,0.7,2,1620,165,8,False
Completed,0.73,36,1500,160,10,False
Completed,0.71,7,1936,23,29,False
Completed,0.71,6,4271,110,27,True
Completed,0.72,4,1671,124,25,False
Completed,0.71,7,1818,78,28,False
Completed,0.72,29,3663,54,26,False
Completed,0.71,6,1591,118,27,True
Completed,0.72,18,2877,20,27,False
Completed,0.73,39,1129,114,27,False
Completed,0.74,5,1727,121,6,False
Completed,0.71,6,4743,117,22,True
Completed,0.74,12,368,128,29,False
Completed,0.73,11,2140,196,26,False
Completed,0.74,13,2344,111,23,False
Completed,0.71,6,1884,123,16,True
Completed,0.74,21,1494,107,19,False
Completed,0.73,4,1699,170,13,False
Completed,0.72,2,1601,121,24,False
Completed,0.74,32,1025,127,21,False
Completed,0.74,32,1056,127,23,False
Completed,0.74,24,746,125,21,False
Completed,0.73,30,947,123,23,False
Completed,0.73,26,2485,129,20,False
Completed,0.74,23,2333,125,24,False
Completed,0.74,26,877,130,22,False
Completed,0.74,31,2589,125,24,False
Completed,0.74,20,2240,123,18,False
Completed,0.73,33,1116,128,20,False
Completed,0.74,25,777,121,21,False
Completed,0.73,21,660,124,22,False
Completed,0.73,34,2740,129,23,False
Completed,0.74,18,558,121,24,False
Completed,0.73,26,827,125,19,False
Completed,0.73,25,2370,122,18,False
Completed,0.74,36,1169,127,17,False
Completed,0.73,28,2466,120,21,False
Completed,0.73,44,3063,132,23,False
Completed,0.74,32,2618,122,22,False
Completed,0.73,30,931,125,19,False
Completed,0.73,42,2904,121,21,False
Completed,0.73,42,1253,120,20,False
Completed,0.74,20,2245,130,24,False
Completed,0.74,18,2189,126,18,False
Completed,0.74,37,2749,123,23,False
Completed,0.74,22,679,119,19,False
Completed,0.74,15,440,118,20,False
Completed,0.74,55,3205,119,22,False
Completed,0.74,18,530,124,24,False
Completed,0.74,34,1002,117,17,False
Completed,0.74,27,842,122,23,False
Completed,0.74,36,1117,126,22,False
Completed,0.73,32,2540,118,18,False
Completed,0.73,45,2967,122,16,False
Completed,0.74,54,3115,116,19,False
Completed,0.74,33,2684,129,20,False
Completed,0.73,17,2096,120,21,False
Completed,0.74,25,2388,127,22,False
Completed,0.74,24,2295,116,24,False
Completed,0.73,40,1271,124,30,False
Completed,0.73,29,2449,120,21,False
Completed,0.73,37,2810,132,20,False
Completed,0.74,20,2165,116,23,False
Completed,0.73,31,956,123,18,False
Completed,0.73,56,3413,119,17,False
Completed,0.74,20,631,127,24,False
Completed,0.73,42,1180,116,30,False
Completed,0.73,34,1059,122,25,False
Completed,0.74,55,3287,119,22,False
Completed,0.73,25,779,126,16,False
Completed,0.73,48,2963,115,24,False
Completed,0.74,17,510,123,21,False
Completed,0.74,11,328,130,19,False
Completed,0.73,22,2261,119,23,False
Completed,0.74,42,1261,123,16,False
Completed,0.74,10,437,114,17,False
Completed,0.73,17,2088,119,19,False
Completed,0.74,23,721,126,24,False
Completed,0.74,58,3206,115,15,False
Completed,0.74,54,3535,121,20,False
Completed,0.73,34,2582,117,18,False
Completed,0.73,25,2416,128,30,False
Completed,0.74,41,2840,124,25,False
Completed,0.74,50,3057,120,23,False
Completed,0.72,15,871,113,19,False
Completed,0.73,50,3906,131,25,False
Completed,0.74,20,2173,117,22,False
Completed,0.74,18,586,134,21,False
Completed,0.73,33,2618,124,15,False
Completed,0.74,35,1077,121,22,False
Completed,0.73,58,3802,114,25,False
Completed,0.74,43,1306,127,18,False
Completed,0.74,13,382,118,17,False
Completed,0.73,41,1219,122,15,False
Completed,0.74,56,3363,117,23,False
Completed,0.73,23,3605,113,20,False
Completed,0.73,35,2671,125,20,False
Completed,0.73,54,4026,120,24,False
Completed,0.73,27,2490,130,30,False
Completed,0.74,16,2038,116,14,False
Completed,0.73,28,874,122,25,False
Completed,0.73,23,3482,111,25,False
Completed,0.73,44,1328,125,16,False
Completed,0.74,52,3124,119,17,False
Completed,0.73,47,2924,114,23,False
Completed,0.74,20,629,128,21,False
Completed,0.73,23,2290,122,14,False
Completed,0.74,10,280,117,21,False
Completed,0.74,25,723,120,13,False
Completed,0.74,29,955,134,11,False
Completed,0.74,17,2090,114,19,False
Completed,0.73,36,1086,125,24,False
Completed,0.73,23,3694,110,24,False
Completed,0.73,41,2794,117,22,False
Completed,0.73,25,2348,122,30,False
Completed,0.74,37,1175,128,20,False
Completed,0.73,56,4188,119,19,False
Completed,0.73,10,491,112,18,False
Completed,0.73,53,4352,124,25,False
Completed,0.74,21,2214,116,16,False
Completed,0.74,13,1990,120,25,False
Completed,0.74,44,3013,132,29,False
Completed,0.73,45,1335,122,12,False
Completed,0.73,37,2754,127,18,False
Completed,0.73,15,2544,113,14,False
Completed,0.75,13,353,116,23,False
Completed,0.73,27,827,124,23,False
Completed,0.72,10,2041,109,15,False
Completed,0.73,56,3229,118,20,False
Completed,0.71,6,2430,119,22,True
Completed,0.74,37,1192,129,29,False
Completed,0.73,46,1376,124,16,False
Completed,0.73,11,2153,114,10,False
Completed,0.74,34,994,121,9,False
Completed,0.71,6,245,117,30,True
Completed,0.74,42,2876,126,17,False
Completed,0.73,55,3858,121,13,False
Completed,0.73,23,4582,111,21,False
Completed,0.73,20,579,116,24,False
Completed,0.71,6,3383,107,25,True
Completed,0.74,34,2681,131,14,False
Completed,0.73,14,2012,124,21,False
Completed,0.73,25,755,121,19,False
Completed,0.73,23,3770,113,18,False
Completed,0.71,7,3145,119,12,True
Completed,0.74,13,402,125,25,False
Completed,0.73,39,1292,135,15,False
Completed,0.73,57,3285,116,17,False
Completed,0.74,50,4018,127,26,False
Completed,0.71,6,1977,122,24,True
Completed,0.73,12,2256,111,22,False
Completed,0.74,34,1386,49,20,False
Completed,0.73,56,4079,118,23,False
Completed,0.73,58,3571,114,29,False
Completed,0.71,6,925,120,26,True
Completed,0.73,23,2350,129,19,False
Completed,0.74,48,1428,122,13,False
Completed,0.74,36,1068,117,30,False
Completed,0.71,13,679,70,22,False
Completed,0.72,8,291,109,26,False
Completed,0.71,4,2541,27,11,True
Completed,0.74,16,484,125,26,False
Completed,0.73,10,2104,63,29,False
Completed,0.73,8,1924,115,5,False
Completed,0.72,26,4452,74,28,False
Completed,0.71,6,3063,93,24,True
Completed,0.73,34,2693,104,8,False
Completed,0.74,42,2826,120,9,False
Completed,0.74,51,3471,128,21,False
Completed,0.73,23,3932,112,17,False
Completed,0.71,6,2966,123,25,True
Completed,0.73,38,1117,118,26,False
Completed,0.73,28,2472,124,18,False
Completed,0.74,13,1986,85,28,False
Completed,0.74,9,229,116,16,False
Completed,0.71,7,1407,130,6,True
Completed,0.73,40,1184,119,20,False
Completed,0.73,59,4189,113,26,False
Completed,0.74,26,1900,37,15,False
Completed,0.73,43,1274,122,10,False
Completed,0.71,6,960,97,12,True
Completed,0.74,25,809,132,22,False
Completed,0.73,11,2191,109,25,False
Completed,0.74,48,1509,127,23,False
Completed,0.73,54,3644,119,28,False
Completed,0.72,8,1868,58,21,False
Completed,0.71,6,576,115,14,True
Completed,0.74,50,4673,125,30,False
Completed,0.74,16,2085,121,19,False
Completed,0.75,9,1830,118,29,False
Completed,0.74,28,2386,113,26,False
Completed,0.71,6,2592,123,28,True
Completed,0.74,21,1435,108,27,False
Completed,0.74,7,1794,135,11,False
Completed,0.73,167,3415,32,7,False
Completed,0.74,13,1965,117,27,False
Completed,0.71,7,1525,126,23,True
Completed,0.74,8,224,121,24,False
Completed,0.73,9,348,113,18,False
Completed,0.74,55,4888,118,27,False
Completed,0.73,59,701,46,13,False
Completed,0.71,7,3322,129,25,True
Completed,0.73,52,3139,123,26,False
Completed,0.74,36,1038,116,20,False
Completed,0.72,15,884,111,28,False
Completed,0.73,54,4792,122,29,False
Completed,0.71,7,458,155,27,True
Completed,0.69,6,58,106,26,False
Completed,0.74,20,1356,101,27,False
Completed,0.73,36,2749,127,16,False
Completed,0.74,44,2905,120,21,False
Completed,0.72,3,1626,115,24,False
Completed,0.71,8,3770,184,17,True
Completed,0.74,6,1770,124,14,False
Completed,0.74,22,2310,132,19,False
Completed,0.74,12,1932,119,22,False
Completed,0.74,57,4288,115,15,False
Completed,0.71,6,1669,126,28,True
Completed,0.73,41,1246,120,25,False
Completed,0.74,56,1552,111,30,False
Completed,0.74,19,2155,118,26,False
Completed,0.75,14,1877,80,8,False
Completed,0.71,6,1433,124,27,True
Completed,0.74,7,1782,130,23,False
Completed,0.72,17,2488,53,28,False
Completed,0.74,16,2052,115,26,False
Completed,0.72,3,1630,120,12,False
Completed,0.74,6,171,157,27,False
Completed,0.71,5,1762,66,13,True
Completed,0.74,54,4112,121,25,False
Completed,0.72,11,610,111,13,False
Completed,0.72,3,51,127,12,False
Completed,0.74,35,2646,122,14,False
Completed,0.71,6,775,116,13,True
Completed,0.73,37,4563,176,12,False
Completed,0.74,48,1581,135,13,False
Completed,0.74,45,2996,120,28,False
Completed,0.72,4,1667,124,13,False
Completed,0.71,6,1868,90,27,True
Completed,0.73,36,1472,162,29,False
Completed,0.72,23,3544,104,20,False
Completed,0.74,21,2227,117,18,False
Completed,0.67,6,1730,109,5,False
Completed,0.73,17,1145,112,22,True
Completed,0.73,37,3251,41,26,False
Completed,0.74,34,4394,191,6,False
Completed,0.74,12,1974,128,27,False
Completed,0.73,13,384,119,24,False
Completed,0.71,6,1344,124,28,True
Completed,0.73,23,1600,114,14,False
Completed,0.73,33,1002,119,19,False
Completed,0.74,8,1817,122,26,False
Completed,0.74,17,532,126,21,False
Completed,0.71,8,295,107,30,False
Completed,0.71,7,1702,166,27,True
Completed,0.73,44,1466,131,27,False
Completed,0.74,10,1892,117,29,False
Completed,0.74,52,3915,121,25,False
Completed,0.74,109,2852,35,12,False
Completed,0.71,6,1587,113,17,True
Completed,0.71,13,2340,77,20,False
Completed,0.72,8,2022,25,28,False
Completed,0.73,54,3685,117,27,False
Completed,0.72,19,889,56,23,False
Completed,0.71,7,1690,124,9,True
Completed,0.73,35,2749,128,26,False
Completed,0.73,6,159,119,28,False
Completed,0.74,7,1781,114,27,False
Completed,0.73,28,1270,181,26,False
Completed,0.71,7,2120,122,7,True
Completed,0.74,54,4982,117,22,False
Completed,0.73,21,1504,109,18,False
Completed,0.71,8,1858,97,21,False
Completed,0.74,25,2431,125,27,False
Completed,0.71,7,3040,120,14,True
Completed,0.66,5,1634,112,16,False
Completed,0.74,32,1105,135,25,False
Completed,0.74,6,1772,130,28,False
Completed,0.74,24,696,115,24,False
Completed,0.73,49,1532,123,23,False
Completed,0.71,7,1363,119,13,True
Completed,0.73,24,2582,83,29,False
Completed,0.71,9,1947,71,26,False
Completed,0.73,49,3146,126,19,False
Completed,0.73,4,1688,116,27,False
Completed,0.71,5,1854,62,30,True
Completed,0.74,15,469,122,28,False
Completed,0.73,57,3421,113,26,False
Completed,0.67,5,1657,102,20,False
Completed,0.73,21,2243,119,28,False
Completed,0.71,7,54,128,24,True
Completed,0.74,36,1542,172,22,False
Completed,0.73,21,1421,107,27,False
Completed,0.73,7,222,151,12,False
Completed,0.72,26,4234,44,27,False
Completed,0.71,8,788,200,26,True
Completed,0.73,30,1011,132,25,False
Completed,0.74,6,1750,123,15,False
Completed,0.74,17,2094,117,10,False
Completed,0.74,13,1954,112,28,False
Completed,0.71,7,1215,125,29,True
Completed,0.72,8,321,51,27,False
Completed,0.74,9,1782,87,14,False
Completed,0.74,53,3560,120,17,False
Completed,0.74,218,3329,29,5,False
Completed,0.71,6,4701,115,26,True
Completed,0.74,51,1578,121,21,False
Completed,0.73,51,4012,127,11,False
Completed,0.74,19,2914,109,25,False
Completed,0.72,3,1627,117,27,False
Completed,0.73,8,1837,124,22,False
Completed,0.71,6,2671,120,23,True
Completed,0.67,6,136,111,27,False
Completed,0.74,22,640,115,28,False
Completed,0.73,4,1714,194,19,False
Completed,0.74,49,3844,130,13,False
Completed,0.74,10,1899,123,18,False
Completed,0.71,8,1464,188,7,True
Completed,0.73,30,900,118,27,False
Completed,0.72,22,4352,93,26,False
Completed,0.74,27,2487,126,30,False
Completed,0.71,7,4872,136,24,True
Completed,0.74,31,1316,158,15,False
Completed,0.74,54,3186,121,12,False
Completed,0.73,9,2022,114,8,False
Completed,0.72,13,2376,105,28,False
Completed,0.71,6,1701,119,26,True
Completed,0.73,22,1561,110,21,False
Completed,0.73,52,3731,123,16,False
Completed,0.73,54,4132,117,29,False
Completed,0.74,20,2259,133,27,False
Completed,0.71,7,1147,127,17,True
Completed,0.73,42,2822,114,28,False
Completed,0.74,7,1777,121,9,False
Completed,0.73,18,2167,125,23,False
Completed,0.71,2,1618,169,14,False
Completed,0.73,54,4486,118,20,False
Completed,0.71,6,1489,113,25,True
Completed,0.74,13,398,122,27,False
Completed,0.74,8,1858,130,11,False
Completed,0.75,7,1712,74,13,False
Completed,0.71,9,1956,59,26,False
Completed,0.71,4,226,22,25,True
Completed,0.74,31,1412,178,27,False
Completed,0.72,3,1635,116,26,False
Completed,0.72,16,2640,38,18,False
Completed,0.74,27,826,120,19,False
Completed,0.71,7,1816,126,6,True
Completed,0.73,23,4602,110,30,False
Completed,0.75,18,533,117,22,False
Completed,0.73,29,2517,123,28,False
Completed,0.74,37,1229,128,24,False
Completed,0.71,5,3040,67,16,True
Completed,0.73,22,1532,99,27,False
Completed,0.74,17,2079,114,29,False
Completed,0.73,32,1005,119,28,False
Completed,0.74,5,1708,122,10,False
Completed,0.72,8,1941,112,20,True
Completed,0.74,5,1768,164,27,False
Completed,0.71,7,304,32,26,False
Completed,0.74,39,2750,117,23,False
Completed,0.71,3,51,153,27,False
Completed,0.71,6,3461,107,26,True
Completed,0.74,51,1600,126,22,False
Completed,0.73,43,1313,121,27,False
Completed,0.73,49,3267,131,12,False
Completed,0.73,55,3622,116,17,False
Completed,0.74,22,693,124,21,False
Completed,0.71,7,1657,120,13,True
Completed,0.74,10,1863,114,28,False
Completed,0.74,7,174,118,24,False
Completed,0.73,20,2966,110,25,False
Completed,0.73,46,1415,125,26,False
Completed,0.71,5,4797,48,29,True
Completed,0.75,5,1736,137,27,False
Completed,0.75,13,2008,122,19,False
Completed,0.73,24,2384,130,28,False
Completed,0.73,35,1545,174,25,False
Completed,0.71,6,3958,104,26,True
Completed,0.74,36,1057,115,15,False
Completed,0.73,6,1821,196,27,False
Completed,0.73,23,2280,119,5,False
Completed,0.66,5,1633,111,18,False
Completed,0.71,7,914,128,29,True
Completed,0.73,49,1509,123,20,False
Completed,0.74,20,621,117,27,False
Completed,0.73,9,406,184,23,False
Completed,0.74,9,1908,134,30,False
Completed,0.71,7,1731,161,21,True
Completed,0.74,50,3118,120,28,False
Completed,0.72,3,1665,125,26,False
Completed,0.73,15,2569,113,13,False
Completed,0.74,18,2147,118,14,False
Completed,0.74,25,510,79,8,False
Completed,0.71,6,783,122,28,True
Completed,0.73,45,1420,127,12,False
Completed,0.73,33,3798,84,25,False
Completed,0.74,31,2858,150,24,False
Completed,0.72,36,1120,90,15,False
Completed,0.71,6,1816,108,27,True
Completed,0.74,54,1577,116,26,False
Completed,0.74,6,1758,121,27,False
Completed,0.69,6,115,112,22,False
Completed,0.73,52,3386,123,26,False
Completed,0.71,6,1993,118,19,True
Completed,0.7,8,1872,115,6,False
Completed,0.69,7,225,43,28,False
Completed,0.74,279,4228,20,11,False
Completed,0.73,39,1300,126,27,False
Completed,0.71,7,1476,131,29,True
Completed,0.74,4,1692,119,10,False
Completed,0.68,5,1631,62,28,False
Completed,0.73,75,4079,55,9,False
Completed,0.73,52,3213,123,16,False
Completed,0.71,6,3501,113,14,True
Completed,0.69,7,1814,108,7,False
