Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.7099999999999999,2.0,0.0,3581,3682,1753,True
COMPLETED,0.7099999999999999,62.0,0.0,45,2312,4407,False
COMPLETED,0.7099999999999999,2.0,0.0,1579,3757,347,True
COMPLETED,0.7099999999999999,9.0,0.0,4488,205,3318,False
COMPLETED,0.65,5.0,0.94,4484,3689,145,False
COMPLETED,0.7099999999999999,2.0,0.0,1573,2325,3736,True
COMPLETED,0.67,27.0,0.01,41,3769,1546,False
COMPLETED,0.7099999999999999,2.0,0.0,3575,213,4830,True
COMPLETED,0.7099999999999999,2.0,0.0,2502,4576,2852,True
COMPLETED,0.7099999999999999,21.0,0.0,1036,634,828,False
COMPLETED,0.7099999999999999,2.0,0.0,2024,2938,4268,True
COMPLETED,0.7099999999999999,74.0,0.0,4112,1803,1917,False
COMPLETED,0.7099999999999999,104.0,0.0,3928,4190,3822,False
COMPLETED,0.7099999999999999,2.0,0.0,2423,554,2418,True
COMPLETED,0.63,77.0,0.02,910,3328,2732,False
COMPLETED,0.7099999999999999,2.0,0.0,3038,1884,1011,True
COMPLETED,0.7099999999999999,2.0,0.0,3371,2519,1699,True
COMPLETED,0.7099999999999999,41.0,0.0,499,1461,4660,False
COMPLETED,0.7099999999999999,2.0,0.0,1467,4938,597,True
COMPLETED,0.7099999999999999,32.0,0.0,4962,1072,3261,False
COMPLETED,0.7099999999999999,2.0,0.0,4783,4717,2237,True
COMPLETED,0.7099999999999999,34.0,0.0,1285,1160,3963,False
COMPLETED,0.7099999999999999,2.0,0.0,379,2761,1153,True
COMPLETED,0.7099999999999999,40.0,0.0,3248,1397,2552,False
COMPLETED,0.7099999999999999,101.0,0.0,2839,3280,4529,False
COMPLETED,0.7099999999999999,2.0,0.0,709,2145,1870,True
COMPLETED,0.7099999999999999,91.0,0.05,2322,4293,3431,False
COMPLETED,0.7099999999999999,2.0,0.0,3825,350,465,True
COMPLETED,0.7099999999999999,2.0,0.0,4226,3044,3564,True
COMPLETED,0.67,4.0,0.98,2135,1601,276,False
COMPLETED,0.7099999999999999,2.0,0.0,1248,4531,4962,True
COMPLETED,0.7099999999999999,26.0,0.0,2712,896,1376,False
COMPLETED,0.66,27.0,0.69,3709,4010,687,False
COMPLETED,0.7099999999999999,2.0,0.0,172,145,3033,True
COMPLETED,0.68,63.0,0.1199999999999999,1765,3466,2096,False
COMPLETED,0.7099999999999999,2.0,0.0,4674,2408,4125,True
COMPLETED,0.7099999999999999,2.0,0.0,4535,3876,2757,True
COMPLETED,0.7099999999999999,12.0,0.0,1820,240,1045,False
COMPLETED,0.7099999999999999,2.0,0.0,307,3639,3856,True
COMPLETED,0.7099999999999999,55.0,0.0,3646,2196,2442,False
COMPLETED,0.6999999999999998,7.0,0.89,2768,2832,474,False
COMPLETED,0.7099999999999999,2.0,0.0,1107,1775,3128,True
COMPLETED,0.67,54.0,0.2399999999999999,2075,4627,1567,False
COMPLETED,0.7099999999999999,2.0,0.0,4358,762,4538,True
COMPLETED,0.7099999999999999,2.0,0.0,3842,3375,1444,True
COMPLETED,0.64,50.0,0.05,2220,2010,4718,False
COMPLETED,0.7099999999999999,2.0,0.0,688,4081,32,True
COMPLETED,0.7099999999999999,18.0,0.0,2933,524,3632,False
COMPLETED,0.7099999999999999,120.0,0.0,3149,4890,4311,False
COMPLETED,0.7099999999999999,2.0,0.0,394,947,1970,True
COMPLETED,0.7099999999999999,66.0,0.0,1381,2627,2907,False
COMPLETED,0.7099999999999999,2.0,0.0,4759,1492,873,True
COMPLETED,0.7099999999999999,77.0,0.0,4873,2731,4859,False
COMPLETED,0.7099999999999999,2.0,0.0,1493,1287,1263,True
COMPLETED,0.6999999999999998,104.0,0.01,606,4843,3453,False
COMPLETED,0.7099999999999999,2.0,0.0,3358,1207,174,True
COMPLETED,0.7099999999999999,2.0,0.0,3066,4324,2141,True
COMPLETED,0.7099999999999999,16.0,0.0,819,459,4180,False
COMPLETED,0.7099999999999999,2.0,0.0,2412,3155,741,True
COMPLETED,0.7099999999999999,58.0,0.0,4032,2097,3077,False
COMPLETED,0.68,26.0,0.68,4180,4403,1176,False
COMPLETED,0.7099999999999999,2.0,0.0,1894,846,2585,True
COMPLETED,0.7099999999999999,51.0,0.11,986,3072,2272,False
COMPLETED,0.7099999999999999,2.0,0.0,2646,1708,3988,True
COMPLETED,0.7099999999999999,2.0,0.0,3448,3593,3309,True
COMPLETED,0.66,5.0,0.04,106,2459,333,False
COMPLETED,0.7099999999999999,2.0,0.0,1719,3981,4397,True
COMPLETED,0.7099999999999999,6.0,0.0,4432,39,1747,False
COMPLETED,0.7099999999999999,2.0,0.0,4405,4675,4624,True
COMPLETED,0.7099999999999999,23.0,0.0,1652,733,1658,False
COMPLETED,0.7099999999999999,2.0,0.0,118,2880,3219,True
COMPLETED,0.6999999999999998,9.0,0.99,3498,1746,560,False
COMPLETED,0.6999999999999998,83.0,0.0599999999999999,2579,3629,2381,False
COMPLETED,0.7099999999999999,2.0,0.0,959,2265,3780,True
COMPLETED,0.67,29.0,0.3599999999999999,1944,3865,969,False
COMPLETED,0.7099999999999999,2.0,0.0,4192,309,2695,True
COMPLETED,0.7099999999999999,2.0,0.0,4004,2618,788,True
COMPLETED,0.7099999999999999,43.0,0.0,2346,1560,2816,False
COMPLETED,0.7099999999999999,2.0,0.0,831,4881,1879,True
COMPLETED,0.7099999999999999,36.0,0.0,3117,1015,4226,False
COMPLETED,0.68,112.0,0.08,3292,4130,3693,False
COMPLETED,0.7099999999999999,2.0,0.0,578,494,107,True
COMPLETED,0.7099999999999999,90.0,0.0,1544,3424,4794,False
COMPLETED,0.7099999999999999,2.0,0.0,4885,1981,1505,True
COMPLETED,0.7099999999999999,82.0,0.0,4703,3183,2997,False
COMPLETED,0.7099999999999999,2.0,0.0,1365,2048,645,True
COMPLETED,0.65,68.0,0.0299999999999999,455,4353,4085,False
COMPLETED,0.7099999999999999,2.0,0.0,3172,410,2061,True
COMPLETED,0.7099999999999999,2.0,0.0,2917,4774,239,True
COMPLETED,0.7099999999999999,35.0,0.0,632,1217,3523,False
COMPLETED,0.7099999999999999,2.0,0.0,2243,2662,1334,True
COMPLETED,0.7099999999999999,37.0,0.0,3904,1298,4925,False
COMPLETED,0.7199999999999999,91.0,0.1,4303,3914,1828,False
COMPLETED,0.7099999999999999,2.0,0.0,2058,49,4492,True
COMPLETED,0.67,6.0,0.2999999999999999,1169,3525,429,False
COMPLETED,0.7099999999999999,2.0,0.0,2790,2468,3390,True
COMPLETED,0.7099999999999999,2.0,0.0,3629,3102,3922,True
COMPLETED,0.7099999999999999,49.0,0.0,252,1659,2201,False
COMPLETED,0.7099999999999999,2.0,0.0,1842,4433,2514,True
COMPLETED,0.7199999999999999,21.0,0.8399999999999999,4597,797,1110,False
COMPLETED,0.7099999999999999,78.0,0.0,4613,2928,2012,False
COMPLETED,0.7099999999999999,2.0,0.0,1743,1871,4349,True
COMPLETED,0.7099999999999999,17.0,0.04,228,4567,909,False
COMPLETED,0.7099999999999999,2.0,0.0,3725,702,2948,True
COMPLETED,0.7099999999999999,2.0,0.0,2689,3818,4759,True
COMPLETED,0.7099999999999999,9.0,0.0,1186,183,1480,False
COMPLETED,0.7099999999999999,2.0,0.0,2151,3738,3670,True
COMPLETED,0.68,7.0,0.97,4282,2295,73,False
COMPLETED,0.66,91.0,0.17,3763,4986,3166,False
COMPLETED,0.7099999999999999,2.0,0.0,2299,1044,517,True
COMPLETED,0.7099999999999999,71.0,0.0,765,2567,4580,False
COMPLETED,0.7099999999999999,2.0,0.0,2856,1432,1604,True
COMPLETED,0.7099999999999999,2.0,0.0,3226,3318,1081,True
COMPLETED,0.7099999999999999,52.0,0.0,317,1953,2797,False
COMPLETED,0.7099999999999999,2.0,0.0,1302,4180,2484,True
COMPLETED,0.7099999999999999,21.0,0.0,4838,623,3893,False
COMPLETED,0.7099999999999999,2.0,0.0,4950,4225,374,True
COMPLETED,0.7099999999999999,14.0,0.0,1416,360,3346,False
COMPLETED,0.7099999999999999,2.0,0.0,526,3212,1785,True
COMPLETED,0.7099999999999999,57.0,0.0,3438,2154,4439,False
COMPLETED,0.69,71.0,0.07,2988,2791,2627,False
COMPLETED,0.7099999999999999,2.0,0.0,898,1347,1213,True
COMPLETED,0.69,89.0,0.17,2489,4746,4024,False
COMPLETED,0.7099999999999999,2.0,0.0,3955,1110,2313,True
COMPLETED,0.7099999999999999,2.0,0.0,4101,3494,4216,True
COMPLETED,0.68,48.0,0.27,1973,2360,2182,False
COMPLETED,0.7099999999999999,2.0,0.0,1063,4039,3119,True
COMPLETED,0.7099999999999999,11.0,0.89,2568,97,778,False
COMPLETED,0.7099999999999999,28.0,0.57,3524,4462,1300,False
COMPLETED,0.7099999999999999,2.0,0.0,30,906,4901,True
COMPLETED,0.68,6.0,0.53,1639,2976,214,False
COMPLETED,0.7099999999999999,2.0,0.0,4512,1612,3488,True
COMPLETED,0.64,29.0,0.6999999999999998,4526,4098,1364,False
COMPLETED,0.7099999999999999,2.0,0.0,1615,547,4955,True
COMPLETED,0.63,3.0,0.0,4,3398,268,False
COMPLETED,0.7099999999999999,2.0,0.0,3539,2029,3552,True
COMPLETED,0.7099999999999999,2.0,0.0,2544,2642,4074,True
COMPLETED,0.7099999999999999,48.0,0.0,1077,1513,2050,False
COMPLETED,0.7099999999999999,2.0,0.0,1987,4910,2987,True
COMPLETED,0.7099999999999999,19.0,0.91,4075,964,636,False
COMPLETED,0.6999999999999998,68.0,0.27,3970,3662,2525,False
COMPLETED,0.7099999999999999,2.0,0.0,2464,2214,1121,True
COMPLETED,0.7099999999999999,98.0,0.0,874,3894,3932,False
COMPLETED,0.7099999999999999,2.0,0.0,3001,263,2210,True
