Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.71,14,0.0,1056,365,3591,FALSE
Completed,0.71,2,0.0,1965,3217,1404,TRUE
Completed,0.71,73,0.0,4093,2159,4995,FALSE
Completed,0.67,31,0.64,3948,4467,1837,FALSE
Completed,0.71,2,0.0,2482,911,4500,TRUE
Completed,0.73,6,0.29,891,2981,440,FALSE
Completed,0.71,2,0.0,2980,1616,3401,TRUE
Completed,0.71,2,0.0,3431,3480,3972,TRUE
Completed,0.64,48,0.05,519,2345,2251,FALSE
Completed,0.71,2,0.0,1409,4024,2562,TRUE
Completed,0.71,7,0.0,4943,82,1158,FALSE
Completed,0.71,2,0.0,2429,3340,4166,TRUE
Completed,0.71,52,0.0,3932,1892,2132,FALSE
Completed,0.71,112,0.0,4118,4588,3997,FALSE
Completed,0.71,2,0.0,2027,641,2286,TRUE
Completed,0.71,77,0.0,1042,2945,2596,FALSE
Completed,0.71,2,0.0,2506,1815,1183,TRUE
Completed,0.71,2,0.0,3581,3682,1753,TRUE
Completed,0.71,62,0.0,45,2312,4407,FALSE
Completed,0.71,2,0.0,1579,3757,347,TRUE
Completed,0.71,9,0.0,4488,205,3318,FALSE
Completed,0.65,5,0.94,4484,3689,145,FALSE
Completed,0.71,2,0.0,1573,2325,3736,TRUE
Completed,0.67,27,0.01,41,3769,1546,FALSE
Completed,0.71,2,0.0,3575,213,4830,TRUE
Completed,0.71,2,0.0,2502,4576,2852,TRUE
Completed,0.71,21,0.0,1036,634,828,FALSE
Completed,0.71,2,0.0,2024,2938,4268,TRUE
Completed,0.71,74,0.0,4112,1803,1917,FALSE
Completed,0.71,104,0.0,3928,4190,3822,FALSE
Completed,0.71,2,0.0,2423,554,2418,TRUE
Completed,0.63,77,0.02,910,3328,2732,FALSE
Completed,0.71,2,0.0,3038,1884,1011,TRUE
Completed,0.71,2,0.0,3371,2519,1699,TRUE
Completed,0.71,41,0.0,499,1461,4660,FALSE
Completed,0.71,2,0.0,1467,4938,597,TRUE
Completed,0.71,32,0.0,4962,1072,3261,FALSE
Completed,0.71,2,0.0,4783,4717,2237,TRUE
Completed,0.71,34,0.0,1285,1160,3963,FALSE
Completed,0.71,2,0.0,379,2761,1153,TRUE
Completed,0.71,40,0.0,3248,1397,2552,FALSE
Completed,0.71,101,0.0,2839,3280,4529,FALSE
Completed,0.71,2,0.0,709,2145,1870,TRUE
Completed,0.71,91,0.05,2322,4293,3431,FALSE
Completed,0.71,2,0.0,3825,350,465,TRUE
Completed,0.71,2,0.0,4226,3044,3564,TRUE
Completed,0.67,4,0.98,2135,1601,276,FALSE
Completed,0.71,2,0.0,1248,4531,4962,TRUE
Completed,0.71,26,0.0,2712,896,1376,FALSE
Completed,0.66,27,0.69,3709,4010,687,FALSE
Completed,0.71,2,0.0,172,145,3033,TRUE
Completed,0.68,63,0.12,1765,3466,2096,FALSE
Completed,0.71,2,0.0,4674,2408,4125,TRUE
Completed,0.71,2,0.0,4535,3876,2757,TRUE
Completed,0.71,12,0.0,1820,240,1045,FALSE
Completed,0.71,2,0.0,307,3639,3856,TRUE
Completed,0.71,55,0.0,3646,2196,2442,FALSE
Completed,0.7,7,0.89,2768,2832,474,FALSE
Completed,0.71,2,0.0,1107,1775,3128,TRUE
Completed,0.67,54,0.24,2075,4627,1567,FALSE
Completed,0.71,2,0.0,4358,762,4538,TRUE
Completed,0.71,2,0.0,3842,3375,1444,TRUE
Completed,0.64,50,0.05,2220,2010,4718,FALSE
Completed,0.71,2,0.0,688,4081,32,TRUE
Completed,0.71,18,0.0,2933,524,3632,FALSE
Completed,0.71,120,0.0,3149,4890,4311,FALSE
Completed,0.71,2,0.0,394,947,1970,TRUE
Completed,0.71,66,0.0,1381,2627,2907,FALSE
Completed,0.71,2,0.0,4759,1492,873,TRUE
Completed,0.71,77,0.0,4873,2731,4859,FALSE
Completed,0.71,2,0.0,1493,1287,1263,TRUE
Completed,0.7,104,0.01,606,4843,3453,FALSE
Completed,0.71,2,0.0,3358,1207,174,TRUE
Completed,0.71,2,0.0,3066,4324,2141,TRUE
Completed,0.71,16,0.0,819,459,4180,FALSE
Completed,0.71,2,0.0,2412,3155,741,TRUE
Completed,0.71,58,0.0,4032,2097,3077,FALSE
Completed,0.68,26,0.68,4180,4403,1176,FALSE
Completed,0.71,2,0.0,1894,846,2585,TRUE
Completed,0.71,51,0.11,986,3072,2272,FALSE
Completed,0.71,2,0.0,2646,1708,3988,TRUE
Completed,0.71,2,0.0,3448,3593,3309,TRUE
Completed,0.66,5,0.04,106,2459,333,FALSE
Completed,0.71,2,0.0,1719,3981,4397,TRUE
Completed,0.71,6,0.0,4432,39,1747,FALSE
Completed,0.71,2,0.0,4405,4675,4624,TRUE
Completed,0.71,23,0.0,1652,733,1658,FALSE
Completed,0.71,2,0.0,118,2880,3219,TRUE
Completed,0.7,9,0.99,3498,1746,560,FALSE
Completed,0.7,83,0.06,2579,3629,2381,FALSE
Completed,0.71,2,0.0,959,2265,3780,TRUE
Completed,0.67,29,0.36,1944,3865,969,FALSE
Completed,0.71,2,0.0,4192,309,2695,TRUE
Completed,0.71,2,0.0,4004,2618,788,TRUE
Completed,0.71,43,0.0,2346,1560,2816,FALSE
Completed,0.71,2,0.0,831,4881,1879,TRUE
Completed,0.71,36,0.0,3117,1015,4226,FALSE
Completed,0.68,112,0.08,3292,4130,3693,FALSE
Completed,0.71,2,0.0,578,494,107,TRUE
Completed,0.71,90,0.0,1544,3424,4794,FALSE
Completed,0.71,2,0.0,4885,1981,1505,TRUE
Completed,0.71,82,0.0,4703,3183,2997,FALSE
Completed,0.71,2,0.0,1365,2048,645,TRUE
Completed,0.65,68,0.03,455,4353,4085,FALSE
Completed,0.71,2,0.0,3172,410,2061,TRUE
Completed,0.71,2,0.0,2917,4774,239,TRUE
Completed,0.71,35,0.0,632,1217,3523,FALSE
Completed,0.71,2,0.0,2243,2662,1334,TRUE
Completed,0.71,37,0.0,3904,1298,4925,FALSE
Completed,0.72,91,0.1,4303,3914,1828,FALSE
Completed,0.71,2,0.0,2058,49,4492,TRUE
Completed,0.67,6,0.3,1169,3525,429,FALSE
Completed,0.71,2,0.0,2790,2468,3390,TRUE
Completed,0.71,2,0.0,3629,3102,3922,TRUE
Completed,0.71,49,0.0,252,1659,2201,FALSE
Completed,0.71,2,0.0,1842,4433,2514,TRUE
Completed,0.72,21,0.84,4597,797,1110,FALSE
Completed,0.71,78,0.0,4613,2928,2012,FALSE
Completed,0.71,2,0.0,1743,1871,4349,TRUE
Completed,0.71,17,0.04,228,4567,909,FALSE
Completed,0.71,2,0.0,3725,702,2948,TRUE
Completed,0.71,2,0.0,2689,3818,4759,TRUE
Completed,0.71,9,0.0,1186,183,1480,FALSE
Completed,0.71,2,0.0,2151,3738,3670,TRUE
Completed,0.68,7,0.97,4282,2295,73,FALSE
Completed,0.66,91,0.17,3763,4986,3166,FALSE
Completed,0.71,2,0.0,2299,1044,517,TRUE
Completed,0.71,71,0.0,765,2567,4580,FALSE
Completed,0.71,2,0.0,2856,1432,1604,TRUE
Completed,0.71,2,0.0,3226,3318,1081,TRUE
Completed,0.71,52,0.0,317,1953,2797,FALSE
Completed,0.71,2,0.0,1302,4180,2484,TRUE
Completed,0.71,21,0.0,4838,623,3893,FALSE
Completed,0.71,2,0.0,4950,4225,374,TRUE
Completed,0.71,14,0.0,1416,360,3346,FALSE
Completed,0.71,2,0.0,526,3212,1785,TRUE
Completed,0.71,57,0.0,3438,2154,4439,FALSE
Completed,0.69,71,0.07,2988,2791,2627,FALSE
Completed,0.71,2,0.0,898,1347,1213,TRUE
Completed,0.69,89,0.17,2489,4746,4024,FALSE
Completed,0.71,2,0.0,3955,1110,2313,TRUE
Completed,0.71,2,0.0,4101,3494,4216,TRUE
Completed,0.68,48,0.27,1973,2360,2182,FALSE
Completed,0.71,2,0.0,1063,4039,3119,TRUE
Completed,0.71,11,0.89,2568,97,778,FALSE
Completed,0.71,28,0.57,3524,4462,1300,FALSE
Completed,0.71,2,0.0,30,906,4901,TRUE
Completed,0.68,6,0.53,1639,2976,214,FALSE
Completed,0.71,2,0.0,4512,1612,3488,TRUE
Completed,0.64,29,0.7,4526,4098,1364,FALSE
Completed,0.71,2,0.0,1615,547,4955,TRUE
Completed,0.63,3,0.0,4,3398,268,FALSE
Completed,0.71,2,0.0,3539,2029,3552,TRUE
Completed,0.71,2,0.0,2544,2642,4074,TRUE
Completed,0.71,48,0.0,1077,1513,2050,FALSE
Completed,0.71,2,0.0,1987,4910,2987,TRUE
Completed,0.71,19,0.91,4075,964,636,FALSE
Completed,0.7,68,0.27,3970,3662,2525,FALSE
Completed,0.71,2,0.0,2464,2214,1121,TRUE
Completed,0.71,98,0.0,874,3894,3932,FALSE
Completed,0.71,2,0.0,3001,263,2210,TRUE
Failed,,,,4841,3824,4672,TRUE
Failed,,,,1305,188,1705,FALSE
Failed,,,,319,3743,3268,TRUE
Failed,,,,3229,2299,610,FALSE
Failed,,,,2859,2914,2392,FALSE
Failed,,,,767,1856,3791,TRUE
Failed,,,,2302,4552,978,FALSE
Failed,,,,3765,687,2704,TRUE
Failed,,,,4285,3303,857,TRUE
Failed,,,,2154,1939,2886,FALSE
Failed,,,,1189,4164,1946,TRUE
Failed,,,,2691,608,4293,FALSE
Failed,,,,3728,4991,3722,FALSE
Failed,,,,230,1049,135,TRUE
Failed,,,,1745,2571,4825,FALSE
Failed,,,,4615,1437,1536,TRUE
Failed,,,,4595,4779,327,TRUE
Failed,,,,1840,1222,3298,FALSE
Failed,,,,249,2667,1735,TRUE
Failed,,,,3627,1303,4388,FALSE
Failed,,,,2788,3169,2616,FALSE
Failed,,,,1166,2034,1203,TRUE
Failed,,,,2056,4338,4016,FALSE
Failed,,,,4301,396,2304,TRUE
Failed,,,,3901,3088,4146,TRUE
Failed,,,,2240,1644,2112,FALSE
Failed,,,,630,4418,3052,TRUE
Failed,,,,2914,782,711,FALSE
Failed,,,,3169,3919,1272,FALSE
Failed,,,,453,53,4873,TRUE
Failed,,,,1363,3531,184,FALSE
Failed,,,,4701,2472,3458,TRUE
Failed,,,,4892,3614,1981,FALSE
Failed,,,,1551,2250,4318,TRUE
Failed,,,,586,3851,881,FALSE
Failed,,,,3299,294,2920,TRUE
Failed,,,,3125,4680,4692,TRUE
Failed,,,,838,737,1413,FALSE
Failed,,,,2353,2886,3600,TRUE
Failed,,,,4012,1751,4,FALSE
Failed,,,,4199,4134,3157,FALSE
Failed,,,,1951,499,508,TRUE
Failed,,,,967,3429,4568,FALSE
Failed,,,,2586,1986,1593,TRUE
Failed,,,,3505,2603,1031,TRUE
Failed,,,,125,1545,2747,FALSE
Failed,,,,1660,4866,2437,TRUE
Failed,,,,4413,1001,3846,FALSE
Failed,,,,4425,4329,2209,TRUE
Failed,,,,1712,464,3935,FALSE
Failed,,,,99,3159,1122,TRUE
Failed,,,,3440,2102,2521,FALSE
Failed,,,,2638,2716,4459,FALSE
Failed,,,,979,1273,1801,TRUE
Failed,,,,1886,4828,3364,FALSE
Failed,,,,4172,1192,398,TRUE
Failed,,,,4025,3579,3553,TRUE
Failed,,,,2405,2444,264,FALSE
Failed,,,,812,3967,4954,TRUE
Failed,,,,3059,25,1367,FALSE
Failed,,,,3351,4408,640,FALSE
Failed,,,,598,851,2986,TRUE
Failed,,,,1486,3077,2047,FALSE
Failed,,,,4866,1713,4076,TRUE
Failed,,,,4762,2818,94,FALSE
Failed,,,,1384,1760,3685,TRUE
Failed,,,,397,4612,1499,FALSE
Failed,,,,3151,746,4782,TRUE
Failed,,,,2935,3881,2844,TRUE
Failed,,,,691,245,820,FALSE
Failed,,,,2222,3644,4257,TRUE
Failed,,,,3845,2200,1906,FALSE
Failed,,,,4361,4895,3755,FALSE
Failed,,,,2077,953,2351,TRUE
Failed,,,,1109,2631,2662,FALSE
Failed,,,,2771,1497,941,TRUE
Failed,,,,3648,3360,1668,TRUE
Failed,,,,310,1996,4630,FALSE
Failed,,,,1822,4065,569,TRUE
Failed,,,,4538,509,3233,FALSE
Failed,,,,4672,3265,4909,FALSE
Failed,,,,1763,2131,1313,TRUE
Failed,,,,170,4278,3500,FALSE
Failed,,,,3706,336,221,TRUE
Failed,,,,2709,4721,2150,TRUE
Failed,,,,1245,1165,4189,FALSE
Failed,,,,2133,2765,752,TRUE
Failed,,,,4224,1402,3088,FALSE
Failed,,,,3822,4015,1243,FALSE
Failed,,,,2319,150,2652,TRUE
Failed,,,,707,3471,2341,FALSE
Failed,,,,2837,2413,4058,TRUE
Failed,,,,3246,3030,3340,TRUE
Failed,,,,376,1586,364,FALSE
Failed,,,,1283,4517,4425,TRUE
Failed,,,,4781,881,1776,FALSE
Failed,,,,4969,4581,2785,TRUE
Failed,,,,1474,638,1073,FALSE
Failed,,,,506,2943,3886,TRUE
Failed,,,,3378,1808,2473,FALSE
Failed,,,,3045,3674,544,FALSE
Failed,,,,918,2310,3198,TRUE
Failed,,,,2430,3755,1635,FALSE
Failed,,,,3935,198,4606,TRUE
Failed,,,,4119,2504,1455,TRUE
Failed,,,,2031,1446,4729,FALSE
Failed,,,,1043,4923,40,TRUE
Failed,,,,2510,1058,3641,FALSE
Failed,,,,3583,4194,4359,FALSE
Failed,,,,48,559,2017,TRUE
Failed,,,,1580,3333,2957,FALSE
Failed,,,,4492,1889,923,TRUE
Failed,,,,4485,4182,2534,TRUE
Failed,,,,1577,551,1131,FALSE
Failed,,,,42,3326,3941,TRUE
Failed,,,,3579,1877,2220,FALSE
Failed,,,,2503,2511,409,FALSE
Failed,,,,1040,1458,3370,TRUE
Failed,,,,2025,4936,1810,FALSE
Failed,,,,4116,1065,4473,TRUE
Failed,,,,3929,3686,1354,TRUE
Failed,,,,2426,2317,4945,FALSE
Failed,,,,912,3762,258,TRUE
Failed,,,,3041,210,3542,FALSE
Failed,,,,3372,4573,4065,FALSE
Failed,,,,503,626,2041,TRUE
Failed,,,,1468,2930,2978,FALSE
Failed,,,,4965,1801,627,TRUE
Failed,,,,4784,3042,4774,FALSE
Failed,,,,1289,1594,1485,TRUE
Failed,,,,380,4524,3674,FALSE
Failed,,,,3252,893,88,TRUE
Failed,,,,2841,4008,1900,TRUE
Failed,,,,713,138,4246,FALSE
Failed,,,,2323,3458,807,TRUE
Failed,,,,3828,2406,2835,FALSE
Failed,,,,4227,4709,949,FALSE
Failed,,,,2139,1157,2675,TRUE
Failed,,,,1249,2758,2362,FALSE
Failed,,,,2715,1389,3761,TRUE
Failed,,,,3710,3273,3239,TRUE
Failed,,,,176,2142,580,FALSE
Failed,,,,1767,4291,4643,TRUE
Failed,,,,4678,343,1677,FALSE
Failed,,,,4532,3373,234,FALSE
Failed,,,,1819,2003,3508,TRUE
Failed,,,,303,4073,1319,FALSE
Failed,,,,3645,521,4920,TRUE
Failed,,,,2765,4888,3099,TRUE
Failed,,,,1105,940,758,FALSE
Failed,,,,2071,2619,4197,TRUE
Failed,,,,4357,1489,2163,FALSE
Failed,,,,3839,3869,4044,FALSE
Failed,,,,2219,238,2333,TRUE
Failed,,,,685,3636,2646,FALSE
Failed,,,,2932,2188,1232,TRUE
Failed,,,,3145,2825,1765,TRUE
Failed,,,,393,1772,4419,FALSE
Failed,,,,1377,4624,355,TRUE
Failed,,,,4758,754,3327,FALSE
Failed,,,,4870,4395,2464,TRUE
Failed,,,,1492,844,3873,FALSE
Failed,,,,602,3070,1062,TRUE
Failed,,,,3357,1701,2778,FALSE
Failed,,,,3063,3586,4600,FALSE
Failed,,,,818,2456,1624,TRUE
Failed,,,,2408,3979,3184,FALSE
Failed,,,,4031,32,536,TRUE
Failed,,,,4176,2729,3649,TRUE
Failed,,,,1892,1280,53,FALSE
Failed,,,,983,4836,4740,TRUE
Failed,,,,2644,1204,1461,FALSE
Failed,,,,3444,4322,929,FALSE
Failed,,,,105,451,2968,TRUE
Failed,,,,1715,3147,2031,FALSE
Failed,,,,4431,2094,4368,TRUE
Failed,,,,4409,2610,2078,FALSE
Failed,,,,1653,1557,4106,TRUE
Failed,,,,122,4878,667,FALSE
Failed,,,,3499,1008,3013,TRUE
Failed,,,,2583,4123,4981,TRUE
Failed,,,,960,491,1395,FALSE
Failed,,,,1948,3422,3584,TRUE
Failed,,,,4193,1973,296,FALSE
Failed,,,,4008,4672,3412,FALSE
Failed,,,,2347,725,446,TRUE
Failed,,,,834,2873,4509,FALSE
Failed,,,,3119,1744,1850,TRUE
Failed,,,,3296,3626,1172,TRUE
Failed,,,,579,2257,2571,FALSE
Failed,,,,1548,3858,2257,TRUE
Failed,,,,4886,307,3983,FALSE
Failed,,,,4707,3911,616,TRUE
Failed,,,,1366,41,3280,FALSE
Failed,,,,459,3518,1719,TRUE
Failed,,,,3173,2465,4680,FALSE
Failed,,,,2920,3099,2713,FALSE
Failed,,,,633,1651,992,TRUE
Failed,,,,2246,4425,3802,FALSE
Failed,,,,3905,794,2398,TRUE
Failed,,,,4307,3176,4286,TRUE
Failed,,,,2059,2046,1936,FALSE
Failed,,,,1172,4350,2872,TRUE
Failed,,,,2792,403,848,FALSE
Failed,,,,3633,4767,1527,FALSE
Failed,,,,253,1215,4811,TRUE
Failed,,,,1846,2660,124,FALSE
Failed,,,,4599,1290,3715,TRUE
Failed,,,,4611,4984,4378,TRUE
Failed,,,,1739,1036,1729,FALSE
Failed,,,,227,2560,3289,TRUE
Failed,,,,3721,1429,313,FALSE
Failed,,,,2687,3315,2291,FALSE
Failed,,,,1183,1946,4007,TRUE
Failed,,,,2150,4172,1197,FALSE
Failed,,,,4278,620,2605,TRUE
Failed,,,,3762,2921,722,TRUE
Failed,,,,2296,1869,3058,FALSE
Failed,,,,764,4564,2121,TRUE
Failed,,,,2852,694,4160,FALSE
Failed,,,,3225,3811,3472,FALSE
Failed,,,,313,181,193,TRUE
Failed,,,,1301,3735,4879,FALSE
Failed,,,,4835,2287,1283,TRUE
Failed,,,,4949,3487,2925,FALSE
Failed,,,,1413,2357,892,TRUE
Failed,,,,525,4036,4331,FALSE
Failed,,,,3434,89,1990,TRUE
Failed,,,,2986,4455,13,TRUE
Failed,,,,895,904,3613,FALSE
Failed,,,,2488,2973,1424,TRUE
Failed,,,,3951,1604,4698,FALSE
Failed,,,,4099,4223,1586,FALSE
Failed,,,,1969,352,4557,TRUE
Failed,,,,1062,3205,494,FALSE
Failed,,,,2565,2152,3148,TRUE
Failed,,,,3523,2788,3837,TRUE
Failed,,,,26,1340,2423,FALSE
Failed,,,,1638,4739,2736,TRUE
Failed,,,,4508,1108,1025,FALSE
Failed,,,,4522,3655,3812,TRUE
Failed,,,,1614,2211,2408,FALSE
Failed,,,,1,3892,2721,TRUE
Failed,,,,3537,256,1000,FALSE
Failed,,,,2540,4640,1689,FALSE
Failed,,,,1076,775,4651,TRUE
Failed,,,,1983,2846,587,FALSE
Failed,,,,4074,1788,3251,TRUE
Failed,,,,3966,4096,154,TRUE
Failed,,,,2463,540,3745,FALSE
Failed,,,,870,3390,1556,TRUE
Failed,,,,3000,2027,4840,FALSE
Failed,,,,3409,2640,2862,FALSE
Failed,,,,539,1506,838,TRUE
Failed,,,,1427,4903,4278,FALSE
Failed,,,,4924,961,1927,TRUE
Failed,,,,4821,4819,3574,FALSE
Failed,,,,1326,1184,285,TRUE
Failed,,,,338,2708,4972,FALSE
Failed,,,,3210,1265,1386,TRUE
Failed,,,,2877,3129,697,TRUE
Failed,,,,750,2071,3043,FALSE
Failed,,,,2282,4298,2107,TRUE
Failed,,,,3787,433,4136,FALSE
Failed,,,,4264,3049,2227,FALSE
Failed,,,,2176,1685,3953,TRUE
Failed,,,,1207,4380,1143,FALSE
Failed,,,,2674,823,2542,TRUE
Failed,,,,3747,3956,4520,TRUE
Failed,,,,213,13,1861,FALSE
Failed,,,,1725,3568,3421,TRUE
Failed,,,,4636,2433,455,FALSE
Failed,,,,4573,3783,1434,FALSE
Failed,,,,1860,226,4708,TRUE
Failed,,,,267,3702,22,FALSE
Failed,,,,3608,2338,3622,TRUE
Failed,,,,2806,2954,4301,TRUE
Failed,,,,1147,1819,1960,FALSE
Failed,,,,2035,4592,2897,TRUE
Failed,,,,4321,649,863,FALSE
Failed,,,,3880,3341,2766,FALSE
Failed,,,,2260,1898,1055,TRUE
Failed,,,,648,4203,3866,FALSE
Failed,,,,2895,567,2452,TRUE
Failed,,,,3187,4954,484,TRUE
Failed,,,,434,1088,3138,FALSE
Failed,,,,1341,2534,1578,TRUE
Failed,,,,4722,1477,4549,FALSE
Failed,,,,4911,2735,1186,TRUE
Failed,,,,1533,1371,2595,FALSE
Failed,,,,565,4690,2282,TRUE
Failed,,,,3320,1134,3998,FALSE
Failed,,,,3104,4270,3319,FALSE
Failed,,,,860,328,343,TRUE
Failed,,,,2372,3256,4407,FALSE
Failed,,,,3995,2122,1757,TRUE
Failed,,,,4218,4506,4849,TRUE
Failed,,,,1934,870,1253,FALSE
Failed,,,,946,3019,3442,TRUE
Failed,,,,2608,1575,163,FALSE
Failed,,,,3486,3443,2132,FALSE
Failed,,,,147,2385,4170,TRUE
Failed,,,,1679,3987,731,FALSE
Failed,,,,4395,121,3067,TRUE
Failed,,,,4446,4544,797,FALSE
Failed,,,,1690,678,2826,TRUE
Failed,,,,80,2906,1889,FALSE
Failed,,,,3458,1847,4235,TRUE
Failed,,,,2619,3713,3703,TRUE
Failed,,,,997,2269,117,FALSE
Failed,,,,1906,3793,4804,TRUE
Failed,,,,4151,157,1515,FALSE
Failed,,,,4045,2543,4614,FALSE
Failed,,,,2384,1409,1648,TRUE
Failed,,,,793,4963,3209,FALSE
Failed,,,,3077,1021,550,TRUE
Failed,,,,3332,4153,2372,TRUE
Failed,,,,616,597,3770,FALSE
Failed,,,,1506,3292,960,TRUE
Failed,,,,4844,1928,2686,FALSE
Failed,,,,4744,3228,1818,TRUE
Failed,,,,1403,2170,4482,FALSE
Failed,,,,417,4241,419,TRUE
Failed,,,,3132,376,3380,FALSE
Failed,,,,2957,4759,3913,FALSE
Failed,,,,670,1124,2191,TRUE
Failed,,,,2205,2804,2504,FALSE
Failed,,,,3864,1361,1101,TRUE
Failed,,,,4344,4055,3006,TRUE
Failed,,,,2096,112,655,FALSE
Failed,,,,1131,3511,4094,TRUE
Failed,,,,2750,2376,2070,FALSE
Failed,,,,3669,2989,249,FALSE
Failed,,,,290,1625,3533,TRUE
Failed,,,,1804,4476,1344,FALSE
Failed,,,,4557,919,4935,TRUE
Failed,,,,4653,2855,3175,TRUE
Failed,,,,1781,1720,526,FALSE
Failed,,,,190,4650,4589,TRUE
Failed,,,,3685,707,1613,FALSE
Failed,,,,2729,3842,1091,FALSE
Failed,,,,1224,286,2807,TRUE
Failed,,,,2114,3606,2494,FALSE
Failed,,,,4242,2241,3903,TRUE
Failed,,,,3803,4855,2002,TRUE
Failed,,,,2337,990,4338,FALSE
Failed,,,,727,2592,899,TRUE
Failed,,,,2816,1534,2938,FALSE
Failed,,,,3266,3401,4749,FALSE
Failed,,,,355,1958,1471,TRUE
Failed,,,,1264,4107,3660,FALSE
Failed,,,,4798,471,64,TRUE
Failed,,,,4990,4366,4206,FALSE
Failed,,,,1454,424,2172,TRUE
Failed,,,,488,3196,3109,FALSE
Failed,,,,3398,2062,768,TRUE
Failed,,,,3028,2678,1291,TRUE
Failed,,,,936,1314,4892,FALSE
Failed,,,,2452,4789,205,TRUE
Failed,,,,3915,1233,3479,FALSE
Failed,,,,4141,3539,384,FALSE
Failed,,,,2011,2481,3355,TRUE
Failed,,,,1026,3927,1795,FALSE
Failed,,,,2528,62,4448,TRUE
Failed,,,,3564,4449,2637,TRUE
Failed,,,,68,813,1224,FALSE
Failed,,,,1602,3118,4034,TRUE
Failed,,,,4472,1674,2323,FALSE
Failed,,,,4456,3111,509,TRUE
Failed,,,,1583,1669,3173,FALSE
Failed,,,,71,4442,1611,TRUE
Failed,,,,3566,807,4573,FALSE
Failed,,,,2532,3943,2800,FALSE
Failed,,,,1027,78,1078,TRUE
Failed,,,,1995,3554,3890,FALSE
Failed,,,,4123,2498,2487,TRUE
Failed,,,,3919,4803,4356,TRUE
Failed,,,,2453,1246,2005,FALSE
Failed,,,,920,2692,2940,TRUE
Failed,,,,3009,1327,917,FALSE
Failed,,,,3382,3193,1478,FALSE
Failed,,,,470,2058,4761,TRUE
Failed,,,,1458,4363,76,FALSE
Failed,,,,4992,420,3667,TRUE
Failed,,,,4792,4119,2185,FALSE
Failed,,,,1256,485,4214,TRUE
Failed,,,,368,3414,775,FALSE
Failed,,,,3277,1972,3122,TRUE
Failed,,,,2829,2587,4894,TRUE
Failed,,,,738,1531,1307,FALSE
Failed,,,,2331,4850,3495,TRUE
Failed,,,,3795,987,207,FALSE
Failed,,,,4255,3600,3343,FALSE
Failed,,,,2125,2235,377,TRUE
Failed,,,,1218,3837,4441,FALSE
Failed,,,,2720,279,1783,TRUE
Failed,,,,3679,4666,1221,TRUE
Failed,,,,182,722,2620,FALSE
Failed,,,,1794,2871,2305,TRUE
Failed,,,,4664,1735,4032,FALSE
Failed,,,,4566,4493,2819,FALSE
Failed,,,,1810,934,785,TRUE
Failed,,,,279,3006,4223,FALSE
Failed,,,,3656,1640,1882,TRUE
Failed,,,,2739,3505,99,TRUE
Failed,,,,1117,2369,3701,FALSE
Failed,,,,2105,4049,1513,TRUE
Failed,,,,4350,106,4786,FALSE
Failed,,,,3853,2800,1656,FALSE
Failed,,,,2192,1358,4627,TRUE
Failed,,,,679,4755,563,FALSE
Failed,,,,2963,1121,3216,TRUE
Failed,,,,3140,4254,3787,TRUE
Failed,,,,424,390,2374,FALSE
Failed,,,,1392,3240,2688,TRUE
Failed,,,,4730,2184,977,FALSE
Failed,,,,4863,3289,4485,TRUE
Failed,,,,1522,1923,1836,FALSE
Failed,,,,615,4151,3398,TRUE
Failed,,,,3328,593,421,FALSE
Failed,,,,3076,4977,2203,FALSE
Failed,,,,789,1034,3920,TRUE
Failed,,,,2402,2557,1108,FALSE
Failed,,,,4061,1422,2516,TRUE
Failed,,,,4150,3808,653,TRUE
Failed,,,,1903,173,2989,FALSE
Failed,,,,1015,3728,2054,TRUE
Failed,,,,2635,2285,4092,FALSE
Failed,,,,3476,2899,3520,FALSE
Failed,,,,96,1842,242,TRUE
Failed,,,,1689,4537,4927,FALSE
Failed,,,,4442,673,1331,TRUE
Failed,,,,4376,4000,4726,FALSE
Failed,,,,1663,135,1437,TRUE
Failed,,,,148,3456,3625,FALSE
Failed,,,,3489,2399,39,TRUE
Failed,,,,2609,3015,1967,TRUE
Failed,,,,950,1572,4313,FALSE
Failed,,,,1916,4502,875,TRUE
Failed,,,,4202,867,2904,FALSE
Failed,,,,3996,3251,1038,FALSE
Failed,,,,2376,2115,2764,TRUE
Failed,,,,842,4264,2450,FALSE
Failed,,,,3088,321,3849,TRUE
Failed,,,,3302,4707,3131,TRUE
Failed,,,,550,1150,472,FALSE
Failed,,,,1534,2752,4536,TRUE
Failed,,,,4915,1386,1570,FALSE
Failed,,,,4713,2528,2583,TRUE
Failed,,,,1335,1471,1179,FALSE
Failed,,,,445,4947,3991,TRUE
Failed,,,,3200,1083,2270,FALSE
Failed,,,,2906,4218,341,FALSE
Failed,,,,661,584,3302,TRUE
Failed,,,,2252,3356,1740,FALSE
Failed,,,,3874,1914,4404,TRUE
Failed,,,,4332,4606,1266,TRUE
Failed,,,,2048,662,4857,FALSE
Failed,,,,1138,2968,171,TRUE
Failed,,,,2800,1832,3455,FALSE
Failed,,,,3599,3699,4172,FALSE
Failed,,,,261,2333,2148,TRUE
Failed,,,,1871,3780,3084,FALSE
Failed,,,,4587,221,733,TRUE
Failed,,,,4642,3565,2416,TRUE
Failed,,,,1734,2429,3825,FALSE
Failed,,,,199,3953,1013,TRUE
