Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
FAILED,,,,3552,2968,3081,0.0831541629005223,0.8408160994499921,7.498147516726517,ks-test,bounded,4934
FAILED,,,,4126,1748,1613,0.6040601364597677,0.5061264496147632,9.205041487288659,t-test,bounded,2924
FAILED,,,,130,3862,3756,0.3202493071965873,0.0757242163736373,2.8137076082080603,ks-test,full,1903
FAILED,,,,576,1020,1486,0.0386116519123315,0.7476791378073394,4.082049018422143,t-test,full,416
FAILED,,,,3925,3301,4351,0.7609631538577378,0.1771732340659946,7.963257325301878,ks-test,bounded,4405
FAILED,,,,3400,2001,350,0.3024476427938789,0.4836582364495843,6.232858266883531,t-test,bounded,2671
FAILED,,,,2414,4896,2563,0.5234873027745633,0.9111385339461266,2.3511758152209223,ks-test,full,2431
FAILED,,,,1397,1474,4422,0.700029388366267,0.749831189809367,3.413530129516497,t-test,bounded,3511
FAILED,,,,2870,4213,2199,0.4692160371113568,0.3233064830787479,9.569144321049565,ks-test,full,1397
FAILED,,,,4766,493,3744,0.9667463760003449,0.0178607358671724,6.277163481810131,t-test,full,904
FAILED,,,,657,2617,889,0.2385139096789062,0.5893526831995695,0.1195512071363628,ks-test,bounded,4269
FAILED,,,,830,345,4169,0.5652210239637642,0.3803238241616636,9.849735960450023,ks-test,full,4676
FAILED,,,,4999,2763,1402,0.3594124982040375,0.952059882991016,3.7313569595450535,t-test,bounded,541
FAILED,,,,2989,1328,2668,0.8286334766857326,0.6444194355085491,0.4633222384257242,ks-test,bounded,2238
FAILED,,,,1497,4360,514,0.1222383553907275,0.2181416992936283,6.5800429431889205,t-test,full,2625
FAILED,,,,2197,2168,2406,0.1659580480344593,0.1211356775909662,7.618268096905202,ks-test,bounded,1438
FAILED,,,,3241,4731,4570,0.87822842310369,0.5483689785469323,3.775505429931916,t-test,full,3699
FAILED,,,,3810,1185,759,0.432367616796866,0.853150392415002,2.0693564429236577,ks-test,full,4149
FAILED,,,,442,3134,3516,0.6479555444326252,0.2824003437161445,5.911376845533029,t-test,bounded,638
FAILED,,,,260,1601,1101,0.9900193378794938,0.8919806387927383,7.155601536393166,ks-test,bounded,1652
FAILED,,,,4236,4007,3331,0.2150386991780251,0.4618215652815997,0.8034568280549719,t-test,full,3131
FAILED,,,,3716,73,1986,0.7232595188729464,0.1288393407724797,2.534331483974121,ks-test,full,3936
FAILED,,,,2103,3115,4834,0.4456922846361994,0.6966636094804853,8.885999142093583,t-test,bounded,1206
FAILED,,,,1705,913,2932,0.2791442280896008,0.6055243500061332,5.3153638721257455,ks-test,full,4736
FAILED,,,,2556,3486,94,0.5469929661005735,0.0386632527392357,1.7063263854803516,t-test,bounded,132
FAILED,,,,4457,2441,3984,0.0153510685805231,0.3726771480273455,5.000308548538945,ks-test,bounded,2179
FAILED,,,,971,4379,1743,0.7845173591580242,0.8038298532404005,8.607341470686718,t-test,full,3033
FAILED,,,,1036,671,395,0.6256713029891252,0.088133490730077,8.991568610374816,ks-test,full,605
FAILED,,,,4403,3723,2635,0.4197378317900001,0.5190265699010342,2.7169337230697272,t-test,bounded,4573
FAILED,,,,2647,2189,1441,0.8929336549546569,0.8201495700012892,0.6990911042001098,ks-test,bounded,2561
FAILED,,,,1604,4626,4279,0.1866629511658102,0.253056451652199,6.972024709812366,t-test,full,2341
FAILED,,,,2168,1818,3643,0.1056297104340046,0.4133207168187946,8.478678871829993,ks-test,bounded,3596
FAILED,,,,3661,3786,795,0.8177813860345631,0.9814074668698012,4.792129068456592,t-test,full,1502
FAILED,,,,4328,300,4523,0.3679457276090979,0.677417700048536,1.8364221836980432,ks-test,full,741
FAILED,,,,159,2883,2293,0.5836528975181282,0.2474877923186868,5.522186737156473,t-test,bounded,4086
FAILED,,,,386,1916,4865,0.8009844287782907,0.5763954271525144,6.763674768180588,ks-test,bounded,3224
FAILED,,,,3875,4978,2107,0.0258793205209076,0.0053867710996419,0.5677858344949782,t-test,full,1598
FAILED,,,,3140,944,3223,0.5380440524723381,0.3435468607265502,3.548809681611136,ks-test,full,1113
FAILED,,,,2288,3370,1059,0.2606017116252332,0.7705548550188541,9.74426440163236,t-test,bounded,3990
FAILED,,,,1442,573,1705,0.4683008406739682,0.9211148558501154,5.704608978913166,ks-test,full,78
FAILED,,,,3054,2531,3860,0.7360304033327847,0.4950928716883063,1.9393585169203575,t-test,bounded,4829
FAILED,,,,4897,1545,209,0.2004445861205458,0.1579721859470009,3.98373987117596,ks-test,bounded,3088
FAILED,,,,922,4138,2977,0.969729643087834,0.7299364067409188,7.747028605225496,t-test,full,2086
FAILED,,,,719,1398,1884,0.3291373095978051,0.3026100640576332,2.246765112983994,t-test,bounded,1859
FAILED,,,,4714,4284,4739,0.6227853940408676,0.8738438167162239,6.049250132368878,ks-test,full,3358
FAILED,,,,2963,427,1202,0.0667480045072734,0.5355028913654387,8.068791313741356,t-test,full,3806
FAILED,,,,1293,2678,3425,0.8568348840400576,0.1087532980870455,4.264610451043584,ks-test,bounded,1057
FAILED,,,,2476,1110,4028,0.9317725332267582,0.1988494823090732,0.249687253090553,t-test,full,4880
FAILED,,,,3347,3205,1815,0.1474999943822622,0.6265851191785186,6.484022385420278,ks-test,bounded,256
FAILED,,,,4019,2081,2887,0.6645834691766649,0.962066862201318,9.44051239689067,t-test,bounded,1956
FAILED,,,,472,4811,22,0.3806538735236972,0.3917887003086507,3.2053962610522286,ks-test,full,2831
FAILED,,,,78,153,2760,0.2237477666009217,0.7830716790426522,4.471592006883585,t-test,full,4469
FAILED,,,,4189,3029,618,0.9462242139857262,0.3524103514105081,8.196582645019516,ks-test,bounded,314
FAILED,,,,3449,1672,4077,0.4915611897818744,0.051102708518505,5.2159962522462004,t-test,bounded,2368
FAILED,,,,1975,3933,1298,0.7124764322564004,0.6184551870841531,1.4905649190889672,ks-test,full,2773
FAILED,,,,1758,2355,684,0.5147713322527706,0.714433235399425,3.02190124297794,t-test,bounded,1294
FAILED,,,,2743,4460,3474,0.2840766804665327,0.1480744219962507,9.333766515767202,ks-test,full,3573
FAILED,,,,4581,837,2480,0.777754539931193,0.4504138248953968,7.291348342172801,t-test,full,4371
FAILED,,,,1233,3556,4613,0.0494028313364833,0.8820383499935269,0.9775184360044076,ks-test,bounded,841
FAILED,,,,1181,270,2234,0.9427435389813036,0.5238351122569292,3.3165608445042745,ks-test,bounded,2288
FAILED,,,,4570,2834,4389,0.2301067038867622,0.0814898821748793,9.659095264997331,t-test,full,2538
FAILED,,,,2795,1867,930,0.7081905623972415,0.2596938737221062,6.370299677440896,ks-test,full,4548
FAILED,,,,1769,3815,3697,0.4929690353013574,0.8153319858592003,0.0285510283512994,t-test,bounded,550
FAILED,,,,2000,2238,4301,0.2952629798129201,0.973673624124378,4.209818922110833,ks-test,full,4138
FAILED,,,,3516,4655,1543,0.5007070085667072,0.4189910692926496,7.828469080548734,t-test,bounded,764
FAILED,,,,4163,642,2537,0.061637977881357,0.2418264816310256,6.101559823090211,ks-test,bounded,1527
FAILED,,,,11,3674,373,0.7683976556677371,0.6851577292792498,2.4846102758599447,t-test,full,3651
FAILED,,,,534,1516,3113,0.6114927347358315,0.0160501674432307,1.2474038515659047,ks-test,full,4040
FAILED,,,,4039,4089,265,0.3432775366995483,0.5678107493519782,7.356168988704683,t-test,bounded,1133
FAILED,,,,3285,621,3803,0.844767486423254,0.7791457193046807,9.066286354107785,ks-test,bounded,1626
FAILED,,,,2455,2560,1572,0.0759675963856279,0.3328925061691552,2.9594810824533924,t-test,full,3281
FAILED,,,,1277,993,959,0.150904290087521,0.4854055867269635,1.2819396501602605,ks-test,bounded,2036
FAILED,,,,2906,3400,3199,0.9255204317830504,0.9326219787392764,5.134313796952368,t-test,full,3067
FAILED,,,,4730,1887,2127,0.3850765598844737,0.7184202420655637,8.40753688153438,ks-test,full,4801
FAILED,,,,776,4929,4965,0.6630083506125956,0.1676532844230532,4.5555986618688324,t-test,bounded,21
FAILED,,,,867,2033,120,0.0225376034937798,0.8629362921454012,5.457323030575179,t-test,full,1033
FAILED,,,,4878,4782,2910,0.8072957777157425,0.3114388700854033,1.566503243876621,ks-test,bounded,3754
FAILED,,,,3109,1140,1794,0.2561159707028418,0.0999154502730816,4.854515704721213,t-test,bounded,3303
FAILED,,,,1460,3254,3927,0.5395603994261473,0.5464042294509708,8.746115973439998,ks-test,full,1834
FAILED,,,,2311,456,3290,0.7472604839596896,0.6345701689179986,7.053597354530358,t-test,bounded,2854
FAILED,,,,3200,2727,1148,0.454101366078481,0.1890445946417748,0.907597026763484,ks-test,full,2009
FAILED,,,,3851,1349,4798,0.9818600952662528,0.4015997744612395,2.6328077217191455,t-test,full,311
FAILED,,,,327,4254,2018,0.1912837658524513,0.954090854248032,8.780504563284106,ks-test,bounded,4906
FAILED,,,,223,788,4593,0.4086145870052277,0.347358632594347,7.528335926542992,t-test,bounded,2794
FAILED,,,,4356,3527,2379,0.6397943982854485,0.789958464058116,3.872455941358581,ks-test,full,2418
FAILED,,,,3597,2385,3573,0.1743652259428054,0.6115774438548833,2.160375395294279,t-test,full,372
FAILED,,,,2139,4509,708,0.9022312917243688,0.0561606138199567,5.818221876316705,ks-test,bounded,4496
FAILED,,,,1591,1701,1355,0.8211990064773708,0.1540993671510368,9.984543574775568,t-test,full,820
FAILED,,,,2598,3981,4210,0.0992120015379041,0.7104717805162071,3.6035676862839607,ks-test,bounded,4321
