Status,RUNTIME,MTR,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,57,4.01,4764,4718,924,147,45
Completed,125,1.84,4360,248,617,180,1
Completed,25,34.03,3363,2504,134,126,124
Completed,35,3.71,730,2147,874,171,25
Completed,21,8.35,187,2828,683,138,52
Completed,22,0,2529,3808,915,247,218
Completed,132,1.01,4391,4970,713,93,11
Completed,8,11.25,531,642,308,226,156
Completed,29,16.87,1094,4336,249,193,175
Completed,48,8.02,3987,64,781,123,38
Completed,32,50.58,3732,2809,485,177,87
Completed,31,4.16,1923,2380,462,209,56
Completed,22,21.98,2204,3941,586,188,144
Completed,152,1.46,2718,459,427,9,7
Completed,28,20.33,4849,3046,818,203,118
Completed,23,15.8,4159,2009,629,233,84
Completed,40,35.51,1743,3544,694,207,77
Completed,25,1.7,137,3844,489,58,30
Completed,11,14.46,2303,1412,753,236,95
Completed,28,0.5,4682,3328,393,230,33
Completed,89,3.09,3817,1706,87,198,12
Completed,36,11.4,1286,4082,838,66,61
Completed,4,0.88,3636,280,184,245,167
Completed,47,11.1,993,1807,415,136,64
Completed,31,30.46,587,3151,111,166,108
Completed,39,9.76,2949,4754,374,212,133
Completed,13,2.11,2132,896,656,95,19
Completed,22,10.49,2585,1318,748,175,44
Completed,89,1.02,3292,3719,808,142,2
Completed,61,5.83,4228,3892,503,189,47
Completed,43,14.74,4781,1135,944,222,29
Completed,35,9.22,2167,4223,334,243,91
Completed,33,2.27,586,1655,912,49,34
Completed,65,1.6,960,3313,597,19,16
Completed,26,33.51,3961,2328,378,167,153
Completed,10,14.63,1294,725,145,214,112
Completed,40,7.68,3508,902,357,151,60
Completed,39,70.87,3762,3177,905,81,67
Completed,40,47.34,4615,1867,589,114,109
Completed,52,3.4,3113,4122,169,184,17
Completed,26,3.29,2307,3705,197,104,46
Completed,17,9.89,2774,1936,794,205,184
Completed,9,61.33,99,960,557,159,80
Completed,27,37.02,818,3985,999,129,122
Completed,20,3.36,3148,3091,731,238,147
Completed,135,1.34,1773,1261,266,75,3
Completed,17,41.93,3204,621,932,186,99
Completed,101,2.59,4202,2875,322,116,26
Completed,14,16.35,878,1515,668,202,140
Completed,326,7.77,3,3451,857,234,160
Completed,63,5.29,4919,2151,142,87,54
Completed,30,54.29,2673,4426,624,157,72
Completed,13,2.32,3017,1612,499,240,222
Completed,11,3.11,362,14,232,131,9
Completed,59,4.18,1218,4954,294,164,37
Completed,33,55.12,1510,2209,964,110,90
Completed,30,34.02,1389,3215,445,146,129
Completed,100,1.66,3692,2386,538,45,23
Completed,27,11.93,4061,4818,209,224,104
Completed,29,57.41,4438,225,270,194,68
Completed,43,2.62,2371,4564,877,216,5
Completed,11,1.43,1674,402,570,249,40
Completed,54,3.63,1676,2985,471,215,14
Completed,14,17.6,2366,1991,40,244,32
Completed,27,26.59,2104,4179,914,145,137
Completed,54,3.21,2820,221,68,44,32
Completed,28,15.05,4440,2652,678,223,96
Completed,37,47.02,4056,2401,862,190,75
Completed,15,31.16,1395,799,595,175,163
Completed,7,6.15,3572,702,906,237,230
Completed,117,1.1,1215,2224,639,129,1
Completed,26,6.17,371,2754,824,157,45
Completed,27,8.75,3009,4351,587,204,196
Completed,19,42.36,1913,10,434,103,82
Completed,17,32.16,2670,2165,462,183,106
Completed,185,1.69,4917,4422,791,113,19
Completed,9,28.39,7,1190,199,199,131
Completed,26,4.64,870,3786,264,228,168
Completed,55,10.22,4207,615,734,80,63
Completed,72,2.75,1773,4000,666,109,39
Completed,6,15.97,3151,361,324,210,175
Completed,19,57.66,814,1256,88,164,88
Completed,25,35.74,107,3699,407,130,114
Completed,28,1.55,2313,976,859,76,11
Completed,36,12.22,3109,1861,764,155,53
Completed,44,45.88,4615,4137,497,86,74
Completed,3,3.49,466,263,532,234,219
Completed,56,4.09,3515,3173,698,185,25
Completed,22,7.71,1295,3308,803,250,83
Completed,37,5.22,965,739,443,56,42
Completed,9,20.42,4500,123,970,170,144
Completed,13,14.41,2160,1650,738,217,119
Completed,37,50.15,4781,3561,95,196,56
Completed,46,4.71,4221,1475,415,225,22
Completed,38,10.58,3301,979,154,178,37
Completed,43,42.75,4295,3723,607,123,89
Completed,38,1.32,2582,4048,340,149,10
Completed,21,9.86,2137,3157,306,69,54
Completed,20,0,2941,2484,715,248,159
Completed,16,13.74,596,881,947,139,71
Completed,27,34.59,990,4067,515,172,99
Completed,21,10.85,3640,2541,779,219,140
Completed,73,2.34,1284,1811,251,102,27
Completed,36,1.46,3812,4279,986,231,41
Completed,165,2.62,4684,745,554,203,5
Completed,24,33.56,2298,3829,162,208,68
Completed,64,1.39,827,3548,893,62,23
Completed,11,5.4,1745,1117,348,241,102
Completed,31,28.71,4152,4583,287,196,110
Completed,11,14.26,4850,463,223,230,92
Completed,35,0.43,1916,4797,612,235,29
Completed,24,25.59,1539,171,929,206,49
Completed,8,24.4,3740,70,573,143,123
Completed,159,0.99,3993,2794,182,88,4
Completed,14,20.94,1085,1597,840,221,148
Completed,26,20.02,534,3371,653,192,182
Completed,102,4.26,4390,2231,375,122,46
Completed,44,40.34,2884,4974,890,176,79
Completed,11,3.05,195,557,279,166,18
Completed,29,8.02,726,4408,216,137,60
Completed,25,0.58,3395,3508,448,246,210
Completed,36,60.92,1685,2132,542,67,65
Completed,57,3.99,4362,2518,455,144,37
Completed,78,2.01,4758,2458,24,173,9
Completed,25,29.45,2510,4713,726,119,116
Completed,20,6.11,2067,3124,631,167,72
Completed,31,13.96,4400,4021,898,214,160
Completed,18,6.76,524,379,115,98,55
Completed,70,1.56,1055,4655,427,64,27
Completed,9,2.48,4022,957,580,243,139
Completed,26,61.91,1350,1929,815,135,98
Completed,30,13.87,3529,2070,686,199,40
Completed,37,4.1,2979,2908,870,229,6
Completed,33,38.52,2211,4892,776,59,58
Completed,16,25.64,43,2324,478,239,67
Completed,27,25.57,3244,4256,311,159,129
Completed,80,3.13,1834,144,718,27,24
Completed,110,1.06,4067,4159,650,40,16
Completed,6,33.28,857,202,370,157,152
Completed,23,17.12,138,4834,187,185,178
Completed,27,27.31,2812,3229,422,202,91
Completed,15,6.33,423,1395,811,212,29
Completed,31,34.56,1123,3639,745,240,48
Completed,33,16.57,1255,4439,524,194,147
Completed,110,1.28,3670,1211,490,124,3
Completed,33,24.14,3922,3467,756,179,122
Completed,35,74.56,4455,1492,691,145,80
Completed,48,3.21,2951,3767,51,92,47
Completed,6,6.77,2127,595,954,224,183
Completed,29,1.98,2466,3408,80,140,17
Completed,24,0,4819,4928,317,249,246
Completed,31,7.13,655,4373,850,99,66
Completed,31,9.09,1613,1628,399,170,61
Completed,11,6.48,674,825,170,247,13
Completed,24,2.24,287,4202,356,218,33
Completed,13,35.14,2910,1040,995,193,95
Completed,16,31.46,548,2013,731,177,136
Completed,26,23.8,3598,3908,562,225,76
Completed,67,1.13,1438,3812,939,163,2
Completed,15,1.08,4644,2114,771,243,195
Completed,59,4.8,1979,1213,508,133,44
Completed,18,6.25,2343,2776,383,233,133
Completed,46,2.07,2735,1575,600,85,20
Completed,34,38.07,4983,4301,146,154,107
Completed,39,63.07,4137,645,333,188,63
Completed,35,5.66,3141,3390,909,117,62
Completed,38,48.71,1838,4741,272,128,87
Completed,40,2.51,880,2466,975,73,38
Completed,18,1.37,37,2561,535,106,12
Completed,17,11.79,4887,1830,440,207,156
Completed,5,46.05,2242,305,207,161,115
Completed,25,13.8,3038,1899,174,112,73
Completed,70,10.33,4543,4643,565,182,52
Completed,56,4.26,3834,324,882,153,26
Completed,12,31.91,1054,540,619,212,84
Completed,25,1.05,491,4503,937,245,118
Completed,25,1.13,2075,2071,329,51,7
Completed,7,55.5,2568,92,294,220,57
Completed,40,4.15,3431,4874,232,190,21
Completed,86,2.71,4301,3342,975,207,8
Completed,25,44.09,4705,1685,534,237,37
Completed,25,9.82,2084,3518,176,231,99
Completed,47,27.57,4420,4496,409,153,140
Completed,37,2.19,502,1106,566,36,26
Completed,20,52.39,1375,1430,365,197,73
Completed,160,1.68,3591,1290,138,136,6
Completed,4,7.07,1234,317,401,245,234
Completed,43,56.44,4534,1009,936,96,85
Completed,52,8.32,3028,3734,325,165,40
Completed,34,2.02,2233,4093,297,121,23
Completed,7,28.19,2689,298,701,191,129
Completed,15,43.37,26,1818,968,175,104
Completed,27,17.61,889,3129,525,142,67
Completed,26,6.05,3232,4728,762,220,171
Completed,52,6.62,1848,873,228,87,57
Completed,29,46.34,3132,2258,593,171,91
Completed,60,2.05,4126,4983,173,101,34
Completed,8,11.02,795,658,826,218,179
Completed,24,0.83,88,4308,637,247,153
Completed,99,2.22,4992,43,353,68,15
Completed,23,50.97,2745,2789,901,138,111
Completed,36,48.99,1988,4377,995,94,78
Completed,25,7.95,447,2122,262,148,48
Completed,34,5.96,1134,2846,201,177,29
Completed,19,65.46,1428,572,561,122,98
Completed,67,5.31,3607,431,940,63,47
Completed,21,22.71,3980,3018,302,242,81
Completed,19,26.55,4520,2025,240,209,122
Completed,104,1.21,2900,4593,506,30,3
Completed,10,36.59,2180,1047,476,162,148
Completed,20,55.16,2446,2609,601,204,60
Completed,52,3.22,1600,2357,908,232,16
Completed,30,46.48,1604,2760,107,116,94
Completed,15,18.15,3320,1640,884,201,199
Completed,9,13.81,645,35,652,186,33
Completed,29,1.65,270,4940,842,157,13
Completed,21,6.39,2601,3416,578,235,226
Completed,17,31.24,2960,602,454,131,76
Completed,67,3.9,4465,2857,812,77,50
Completed,12,2.86,615,1504,218,240,164
Completed,22,12.97,1009,3474,277,211,136
Completed,74,2.6,3912,2177,744,110,30
Completed,31,34.86,1463,4548,493,224,44
Completed,71,2.1,1997,430,49,195,1
Completed,26,30.73,2278,3241,923,169,167
Completed,32,24.92,4930,4841,660,216,64
Completed,5,7.55,4076,215,850,249,108
Completed,126,1.76,3197,2627,396,55,19
Completed,22,33.01,1725,1734,618,140,133
Completed,28,23.2,1825,4244,784,189,116
Completed,25,28.47,4173,2724,549,173,157
Completed,7,20.86,2222,712,725,222,87
Completed,36,0.46,4608,3874,118,243,25
Completed,25,1.61,3892,1160,423,214,51
Completed,82,1.1,1359,3689,687,81,6
Completed,15,7.11,3721,1922,342,229,144
Completed,32,35.65,515,4014,384,184,84
Completed,11,4.72,2056,1289,870,114,43
Completed,20,2.86,2501,926,777,158,20
Completed,20,1.6,707,2506,954,238,207
Completed,56,7.59,3376,4111,717,130,57
Completed,53,3.47,1694,3501,960,152,32
Completed,24,5.76,4342,4396,693,229,198
Completed,24,2.79,2391,1525,518,180,14
Completed,24,11.14,2046,4962,394,207,163
Completed,25,4.77,2875,640,613,106,49
Completed,37,53.99,4380,3364,130,159,75
Completed,35,61.02,4002,1585,318,127,96
Completed,71,1.67,3750,4328,928,72,31
Completed,26,7.24,1198,1762,185,191,44
Completed,23,2.75,343,3263,373,221,1
Completed,13,0.31,2732,1351,983,247,65
Completed,28,28.37,937,4575,809,167,132
Completed,30,18.83,3263,3595,541,213,107
Completed,121,0.89,1754,4516,157,48,11
Completed,18,9.59,838,2105,609,226,115
Completed,24,30.44,119,2942,916,194,88
Completed,24,21.08,2793,3841,684,178,176
Completed,26,6.16,3055,2280,309,219,24
Completed,20,24.29,3449,2688,248,248,52
Completed,21,27.8,1275,2552,255,187,119
Completed,58,1.44,980,277,987,116,7
Completed,33,2.25,605,4747,554,84,42
Completed,9,4.39,4475,893,461,232,187
Completed,18,14.77,2148,2491,193,153,83
Completed,73,2.31,4839,3080,585,132,21
Completed,42,12.34,4286,1886,893,162,56
Completed,37,5.21,3291,4610,346,107,70
Completed,11,10.42,1633,991,630,208,206
Completed,20,4.34,3350,507,667,239,9
Completed,36,7.25,2644,4469,858,210,36
Completed,17,30.28,2929,1657,233,185,141
Completed,5,41.15,567,135,500,200,100
Completed,97,1.09,3758,4708,446,171,5
Completed,14,0,1959,1873,269,250,191
Completed,32,39.51,2323,4687,644,147,103
Completed,24,10.13,4963,3707,876,225,128
Completed,20,2.27,117,1944,98,92,22
Completed,28,7.71,805,3093,412,125,58
Completed,17,16.94,4117,1268,571,195,172
Completed,21,63.54,1762,369,834,180,69
Completed,22,2.68,1858,2879,502,244,180
Completed,82,2.57,3222,1522,473,65,35
Completed,39,58.44,4218,3778,768,136,92
Completed,26,43.9,4907,1178,710,168,111
Completed,42,1.55,2660,3453,37,99,14
Completed,16,18.03,2262,2158,945,215,151
Completed,44,10.09,1904,4344,71,174,49
Completed,18,18.21,361,1620,679,120,78
Completed,52,4,1519,690,377,145,28
Completed,17,46.8,3674,791,126,204,79
Completed,170,1.14,4449,1755,823,58,4
Completed,24,3.43,2830,4167,431,238,124
Completed,10,31.28,207,1084,793,228,59
Completed,31,3.92,750,3953,732,198,17
Completed,30,2.38,1668,4809,368,231,182
Completed,67,3.52,3413,793,646,83,46
Completed,51,13.95,4330,3206,100,154,79
Completed,22,33.66,4717,1743,410,186,123
Completed,43,0.97,2547,4175,832,117,4
Completed,4,25.97,2374,215,173,203,148
Completed,23,5.92,2094,3654,798,161,60
Completed,19,9.73,473,1086,440,107,65
Completed,61,2.26,1407,1372,743,133,18
Completed,20,33.84,3561,1505,759,193,92
Completed,188,1.49,4562,1185,63,47,15
Completed,21,17.02,3020,3441,703,227,110
Completed,11,0.44,16,1603,93,248,49
Completed,28,8.78,862,3422,402,219,28
Completed,34,3.09,3160,2434,467,220,5
Completed,15,31.81,3119,970,902,166,128
Completed,18,20.12,455,1945,634,213,103
Completed,22,19.37,1164,3101,828,246,68
Completed,85,1.95,3949,2921,673,181,10
Completed,89,4.28,4512,2044,867,151,36
Completed,9,4.12,2149,1145,600,230,203
Completed,21,53.85,2435,2706,475,126,99
Completed,24,3.03,4773,4233,242,236,140
Completed,16,2.71,308,119,770,72,28
Completed,33,4.29,692,4905,708,105,54
Completed,13,18.97,4229,735,299,206,159
Completed,150,1.23,1632,2545,978,59,8
Completed,5,14.54,637,289,276,237,119
Completed,26,20.52,241,4764,219,205,83
Completed,33,3.76,2933,348,575,199,22
Completed,40,31.09,3649,4628,887,227,56
Completed,47,23.98,1475,4529,615,169,114
Completed,31,11.88,3820,3554,851,215,155
Completed,117,1.38,1102,2097,132,98,11
Completed,26,2.3,405,2939,316,66,39
Completed,11,0.96,4675,1422,659,245,175
Completed,5,72.24,2026,527,926,135,87
Completed,56,2.99,4961,4860,284,145,25
Completed,56,11.98,4086,117,226,174,53
Completed,42,11.36,3169,2685,524,119,74
Completed,48,4.19,1816,4186,159,141,45
Completed,21,0,4141,2588,426,250,196
Completed,19,1.31,2191,848,352,170,1
Completed,33,19.71,1924,3037,726,196,168
Completed,35,9.57,2997,1364,257,126,63
Completed,46,14.64,4580,3931,989,180,64
Completed,43,58.93,3881,1024,552,147,106
Completed,106,1.63,3550,3611,191,92,19
Completed,27,11.1,1530,2000,783,224,132
Completed,21,9.09,1076,1238,951,210,32
Completed,33,1.78,543,3798,512,240,14
Completed,7,21.16,2531,632,152,234,75
Completed,67,23.35,3385,4327,343,200,96
Completed,30,22.44,4373,4649,321,163,144
Completed,111,1.18,707,952,662,30,7
Completed,26,2.61,174,4016,848,63,43
Completed,10,11.78,2422,1272,395,242,84
Completed,39,3.14,4408,3189,751,233,21
Completed,32,57.87,4014,1838,696,203,57
Completed,97,1.26,1560,4252,448,68,12
Completed,4,5.3,3521,139,542,247,156
Completed,22,51.99,1188,1663,806,138,115
Completed,22,44.58,315,3283,750,171,87
Completed,28,7.41,2987,4888,983,218,174
Completed,23,3.48,2701,1449,109,177,26
Completed,51,46.19,4870,3880,654,123,101
Completed,37,11.03,4170,1164,840,93,73
Completed,61,10.13,3254,3575,417,148,52
Completed,37,39.99,1726,4536,779,95,81
Completed,11,13.28,3198,1065,251,212,195
Completed,27,8.06,845,1967,483,166,44
Completed,23,0.93,148,3001,43,136,2
Completed,22,2.48,2801,3979,306,245,231
Completed,41,9.27,3082,2417,681,142,63
Completed,45,6.27,4666,4829,73,88,62
Completed,8,14.17,415,812,917,220,167
Completed,35,23.71,1131,4153,608,190,132
Completed,153,2.54,3790,198,390,120,20
Completed,29,37.14,3459,2629,875,176,107
Completed,24,0.58,1263,2767,627,236,33
Completed,17,4.32,2119,2198,820,207,13
Completed,29,23.57,2478,3763,196,182,164
Completed,36,38.71,4808,2865,460,198,76
Completed,51,2.67,3319,4435,723,36,31
Completed,26,61.72,1603,1206,252,153,136
Completed,17,60.24,3323,447,292,184,80
Completed,98,4.36,4239,3017,962,114,47
Completed,21,8.75,279,3633,497,229,147
Completed,244,1.2,4802,2017,531,81,3
Completed,26,36.77,2633,4606,234,151,122
Completed,20,60.96,2178,2606,140,75,66
Completed,15,1.62,2899,1794,859,238,211
Completed,10,13.28,559,194,622,129,61
Completed,40,2.15,944,4781,934,159,17
Completed,75,3.74,3494,2256,178,43,35
Completed,38,16.6,3789,4999,568,222,91
Completed,10,32.45,4633,57,879,189,111
Completed,26,28.04,1990,1581,643,173,152
Completed,29,4.82,2334,4395,268,214,48
Completed,21,2.65,1791,583,211,243,29
Completed,60,1.69,4189,4032,143,195,6
Completed,30,3.91,4896,1002,336,224,40
Completed,317,0,1894,4091,942,249,103
Completed,29,48.01,4532,2566,711,140,129
Completed,40,2.21,390,1834,304,54,24
Completed,16,43.08,1488,865,505,216,67
Completed,76,1.62,3703,771,997,157,9
Completed,18,3.58,1043,2291,733,234,222
Completed,59,56.93,4421,1697,199,116,90
Completed,43,6.15,2838,4265,559,186,38
Completed,33,1.77,2345,3535,587,110,26
Completed,27,21.34,2577,2077,434,211,139
Completed,10,64.21,217,1104,167,164,98
Completed,42,19.69,777,3855,359,131,72
Completed,46,7.53,1658,1443,907,77,55
Completed,53,39.63,1647,2965,598,146,84
Completed,25,7.5,4310,3867,861,223,188
Completed,26,3.89,768,533,144,91,43
Completed,29,1.07,227,4501,335,125,6
Completed,15,20.58,4697,1111,679,195,144
Completed,18,38.07,2354,2089,911,179,118
Completed,14,62.43,2848,84,945,100,71
Completed,40,10.52,4431,2672,305,169,57
Completed,127,2.3,4024,2303,237,141,20
Completed,27,32.22,1245,2478,265,201,87
Completed,18,8.01,379,2578,198,235,115
Completed,133,1.7,1885,302,556,40,12
Completed,18,29.11,2680,1912,590,241,51
Completed,35,4.66,3240,3066,903,211,25
Completed,25,4.91,786,1549,965,228,2
Completed,23,9.6,96,3486,529,200,44
Completed,15,21.68,3101,1569,141,206,108
Completed,91,1.27,4642,4312,625,26,19
Completed,4,22.35,436,49,404,158,133
Completed,42,19.77,3485,3387,323,238,64
Completed,62,1.85,1326,3249,179,173,13
Completed,16,51.74,953,838,571,118,113
Completed,18,3.66,2169,1787,362,144,33
Completed,27,0.8,2455,4598,737,244,136
Completed,46,2.17,2623,1052,270,65,30
Completed,37,57.74,4792,3621,973,134,95
Completed,46,65.53,4249,1337,537,168,76
Completed,52,3.68,3332,3926,209,97,50
Completed,10,22.89,1592,436,804,214,164
Completed,10,3.25,3309,1194,782,245,123
Completed,218,1.02,4268,3469,484,51,3
Completed,26,21.44,2612,3755,712,212,80
Completed,17,3.08,623,667,75,191,16
Completed,26,1.03,1001,4360,389,220,60
Completed,26,15.86,1455,2621,346,207,152
Completed,145,1.85,3469,1730,629,106,15
Completed,30,33.85,3800,4142,113,161,112
Completed,57,73.9,4655,805,429,127,91
Completed,103,2.28,3073,3236,817,73,34
Completed,34,2.97,2266,3966,789,152,29
Completed,33,15.76,1735,1058,720,182,48
Completed,31,5.82,1836,3587,928,242,190
Completed,76,3.17,4161,4484,665,134,40
Completed,133,1.73,4880,484,844,162,6
Completed,61,10.37,1945,4895,488,187,68
Completed,23,15.15,4600,3295,220,203,171
Completed,31,6.29,324,2306,754,118,57
Completed,59,1.87,1177,2720,693,84,23
Completed,23,6.21,3900,1671,290,232,129
Completed,38,10.72,3729,245,449,218,37
Completed,24,0.06,2857,4721,15,247,8
Completed,5,31.26,165,383,656,226,73
Completed,27,27.6,718,4661,837,192,99
Completed,27,22.06,3366,3684,574,177,140
Completed,41,24.58,1683,4334,814,170,149
Completed,250,1.11,3395,67,160,23,4
Completed,21,11.68,4353,2812,583,216,123
Completed,20,12.04,4728,2242,895,250,80
Completed,32,4.87,2522,4967,350,55,46
Completed,31,3.67,2038,2830,258,225,17
Completed,35,67.01,1339,2145,190,195,59
Completed,25,48.55,3540,2012,312,131,110
Completed,106,1.19,3871,4579,953,75,14
Completed,26,12.28,334,3944,481,210,180
Completed,68,3.56,4590,457,509,109,35
Completed,26,50.27,3006,3044,245,163,92
Completed,32,38.13,2201,4795,152,115,97
Completed,17,5.87,73,2382,605,185,28
Completed,33,14.05,926,2595,919,156,49
Completed,24,4.71,3274,4198,687,233,215
Completed,20,11.59,1807,163,342,85,79
Completed,42,4.61,3179,1708,981,158,41
Completed,37,50.9,4095,4295,277,103,86
Completed,4,13.93,827,105,744,204,191
Completed,31,2.18,130,4853,812,238,233
Completed,66,1.07,2782,3326,544,128,5
Completed,23,4.8,2015,3846,578,80,58
Completed,6,6.32,3063,514,419,228,172
Completed,14,21.64,396,1414,188,150,68
Completed,26,28.25,1112,3541,370,183,103
Completed,68,2.5,1484,1129,884,113,22
Completed,26,1.67,3934,3721,132,244,36
Completed,51,3.43,4484,1316,316,215,9
Completed,58,47.77,2498,3154,957,190,72
Completed,45,22.31,4828,4752,690,174,160
Completed,55,1.32,627,4079,225,44,27
Completed,11,25.27,4297,282,757,145,141
Completed,16,12.9,1623,1804,521,223,100
Completed,48,4.39,1582,3315,468,122,42
Completed,21,17.99,3342,2325,561,192,187
Completed,12,58.86,701,728,797,176,83
Completed,25,38.34,297,4221,728,143,119
Completed,19,10.46,2652,2699,996,221,145
Completed,54,1.22,2426,1653,27,89,8
Completed,23,9.16,2919,1137,121,137,55
Completed,14,2.11,578,2032,353,246,206
Completed,73,2.59,3628,3889,436,166,21
Completed,19,30.4,1970,958,382,197,115
Completed,36,2.49,4972,4124,773,206,52
Completed,35,15.38,4109,900,705,235,24
Completed,54,1.53,1867,4956,649,202,1
Completed,3,1.66,2254,12,829,232,45
Completed,109,1.76,3010,2153,801,62,18
Completed,25,4.48,4552,4429,441,241,107
Completed,12,4.61,3684,1380,229,227,226
Completed,52,2.28,1025,404,495,149,13
Completed,70,4.32,484,4561,62,178,32
Completed,15,52.54,2103,1974,700,124,93
Completed,7,54.93,2558,228,672,172,96
Completed,89,2.55,4726,2640,94,102,31
Completed,34,20.63,198,1750,936,219,137
Completed,20,0,758,3218,620,248,163
Completed,65,5.12,4320,2384,401,69,50
Completed,39,3.89,3404,4816,853,139,75
Completed,25,39.74,3404,2399,203,165,103
Completed,79,1.39,4324,4810,563,96,24
Completed,9,17.47,756,801,466,212,128
Completed,43,10.34,4718,224,993,66,58
Completed,22,15.05,2551,2655,260,136,67
Completed,33,1.45,484,1988,903,143,6
Completed,32,6.45,1018,2987,591,175,40
Completed,23,8.2,1388,399,171,121,85
Completed,120,2.2,3570,612,332,57,27
Completed,21,4.84,3861,2889,910,237,99
Completed,26,38.82,4560,2167,599,207,72
Completed,17,25.9,1905,1187,866,161,160
Completed,22,2.71,2249,2751,241,197,9
Completed,36,39.71,1875,2227,300,231,37
Completed,33,39.01,4106,3170,367,209,61
Completed,30,3.17,4981,1864,174,242,17
Completed,26,17.72,1967,3697,536,232,80
Completed,175,0.67,1161,4002,272,9,3
Completed,11,31.3,3761,359,742,188,147
Completed,15,22.48,1416,1259,973,204,122
Completed,53,6.7,3630,1472,527,138,48
Completed,5,0,962,497,760,247,214
Completed,24,42.99,4493,1152,296,101,97
Completed,35,3.57,2913,3564,966,171,30
Completed,32,2.45,2429,4236,938,122,34
Completed,14,41.31,299,1648,327,178,91
Completed,23,46.73,696,3311,136,148,111
Completed,25,6.3,3349,4909,403,226,152
Completed,94,1.65,1573,742,619,94,16
Completed,33,11.47,1630,4065,425,195,63
Completed,31,1.64,249,3159,631,45,20
Completed,30,46.53,4831,2481,353,146,133
Completed,8,22.52,2493,883,116,224,107
Completed,29,0.89,4492,4045,727,249,44
Completed,68,2.58,3929,982,782,216,2
Completed,16,6.98,3445,2095,952,235,164
Completed,22,31.14,1106,1115,719,157,76
Completed,45,44.24,397,3831,775,186,94
Completed,21,19.37,3061,2932,511,201,135
Completed,11,3.11,2019,1420,479,116,30
Completed,44,4.47,2776,743,386,164,34
Completed,37,52.5,4943,3332,872,110,94
Completed,17,1.52,825,2678,344,240,226
Completed,52,1.29,3180,4281,77,131,13
Completed,30,45.65,1798,2580,746,114,104
Completed,45,5.66,75,4799,452,151,57
Completed,20,5.64,2720,3272,220,229,208
Completed,18,58.15,2204,2368,810,81,70
Completed,10,48.73,3001,461,844,129,118
Completed,146,1.06,4581,3030,421,75,7
Completed,25,6.47,341,1360,576,238,143
Completed,23,10.81,1206,3605,886,205,187
Completed,63,4.5,3874,1997,105,104,43
Completed,35,47.33,3542,4585,650,158,84
Completed,40,5.6,1348,4406,852,222,26
Completed,6,26,2035,560,658,189,52
Completed,21,27.75,2394,3373,283,167,156
Completed,101,1.59,2528,2228,692,20,12
Completed,5,16.79,4350,72,491,243,87
Completed,50,3.7,3393,2796,755,48,38
Completed,17,31.81,718,1932,250,221,64
Completed,19,27.96,158,3121,307,191,106
Completed,27,19.75,2857,2460,918,213,45
Completed,39,1.97,3723,2516,607,246,1
Completed,29,49.32,1546,2734,895,181,75
Completed,27,16.02,3903,4253,628,197,163
Completed,25,7.67,1177,146,348,111,50
Completed,30,1.65,331,4890,162,81,31
Completed,9,9.42,4591,722,819,229,136
Completed,33,50.92,1953,2322,584,152,95
Completed,22,4.5,2214,3883,459,235,199
Completed,64,3.28,4876,2910,195,127,33
Completed,76,2.41,4169,2068,253,159,14
Completed,56,2.64,1732,3641,320,153,22
Completed,23,5.97,145,3980,611,116,69
Completed,12,32.43,2275,1393,128,187,56
Completed,25,17.82,2010,4831,752,208,144
Completed,74,1.51,3071,818,222,107,8
Completed,38,31.02,4652,3232,520,162,119
Completed,34,22.51,3809,1724,958,132,83
Completed,54,2.2,3475,4157,288,78,42
Completed,4,6.19,1447,205,695,242,186
Completed,28,4.34,1002,1630,543,194,24
Completed,24,25.8,618,3406,982,226,53
Completed,11,0,2614,1495,375,248,114
Completed,127,1.21,4821,3769,891,54,11
Completed,23,18.17,3303,3464,183,219,88
Completed,18,0,1583,3008,142,250,128
Completed,80,2.13,3339,1343,863,71,23
Completed,36,44.06,4257,3911,379,141,102
Completed,31,67.33,4788,1038,69,171,68
Completed,30,5.92,2622,3625,677,100,59
Completed,14,9.79,2458,2016,337,217,171
Completed,27,1.31,2177,4204,712,180,5
Completed,27,47.7,952,3254,471,93,86
Completed,18,6.43,3972,2347,504,225,192
Completed,39,5.85,1322,822,766,147,41
Completed,11,27.78,3479,648,734,210,99
Completed,64,2.79,3771,3392,31,31,28
Completed,21,35.15,1151,2248,998,163,141
Completed,47,14.05,4646,1573,463,61,54
Completed,26,17.37,3101,4298,791,239,71
Completed,11,6.5,90,1215,433,233,10
Completed,26,2.95,787,3810,124,201,36
Completed,31,3.76,2682,4642,498,204,18
Completed,6,41.51,374,308,860,198,79
Completed,25,7.54,1247,4738,665,228,123
Completed,31,23.05,3579,3138,933,150,148
Completed,173,1.18,1501,2464,89,33,4
Completed,32,50.9,3699,2289,414,99,78
Completed,56,10.75,4033,4876,836,168,49
Completed,61,4.25,4428,89,642,135,29
Completed,12,1.14,2078,1694,878,244,242
Completed,22,6.95,4689,3528,267,223,179
Completed,35,3.06,233,2073,739,90,35
Completed,43,2.06,766,2951,802,120,15
Completed,17,25.71,4314,1440,212,190,151
Completed,15,47.5,1644,538,444,174,110
Completed,73,1.56,1653,3860,58,103,18
Completed,10,20.09,3425,531,964,204,132
Completed,25,46.22,776,1428,696,157,107
Completed,29,9.53,223,3521,766,129,65
Completed,39,3.65,2571,4493,530,237,168
