Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.68,190,0.334035,1,1842,0.001,0.0005,FALSE,FALSE
Completed,0.65,232,0.394268,5000,4345,0.001,0.0005,FALSE,FALSE
Completed,0.65,242,0.411047,1,5000,0.001,0.05,FALSE,FALSE
Completed,0.71,190,0.346236,1,729,0.001,0.05,FALSE,FALSE
Completed,0.68,244,0.407294,1,2033,0.001,0.05,FALSE,FALSE
Completed,0.65,266,0.390515,4682,4304,0.001,0.05,FALSE,FALSE
Completed,0.7,207,0.36722,5000,1575,0.001,0.05,FALSE,FALSE
Completed,0.68,250,0.390665,5000,1885,0.001,0.0005,FALSE,FALSE
Completed,0.67,257,0.38652,1,2984,0.001,0.05,FALSE,FALSE
Completed,0.67,296,0.398403,5000,2920,0.001,0.05,FALSE,FALSE
Completed,0.58,38,0.0,5000,4551,10.0,0.0005,FALSE,FALSE
Completed,0.58,71,0.0,5000,630,10.0,0.0005,FALSE,FALSE
Completed,0.66,230,0.391619,1,3543,0.001,0.05,FALSE,FALSE
Completed,0.65,709,0.437193,1,4219,0.001,0.0005,TRUE,FALSE
Completed,0.58,39,0.0,5000,5000,10.0,0.05,FALSE,FALSE
Completed,0.67,243,0.372358,1,2800,0.001,0.0005,FALSE,FALSE
Completed,0.68,249,0.327979,5000,1826,0.001,0.05,FALSE,FALSE
Completed,0.65,216,0.396916,5000,3739,0.001,0.0005,FALSE,FALSE
Completed,0.58,48,0.0,1,3642,10.0,0.0005,FALSE,FALSE
Completed,0.58,40,0.0,1,5000,10.0,0.0005,FALSE,FALSE
Completed,0.71,188,0.332912,5000,790,0.001,0.05,FALSE,FALSE
Completed,0.65,221,0.411047,5000,5000,0.001,0.0005,FALSE,FALSE
Completed,0.58,41,0.0,2420,1907,7.561562062674203,0.0153831265880726,FALSE,FALSE
Completed,0.58,36,0.0,676,4429,2.9719659917764365,0.0445850478531792,FALSE,FALSE
Completed,0.58,37,0.0,1471,2774,5.462487861869858,0.0247460647723637,FALSE,FALSE
Completed,0.68,127,0.185452,353,291,0.2479185503860935,0.0411800249153748,FALSE,FALSE
Completed,0.58,35,0.0,4942,2515,7.906792693679222,0.0032528460789471,FALSE,FALSE
Completed,0.58,280,0.0,3238,71,2.8097424332425,0.0316752892998047,FALSE,FALSE
Completed,0.63,177,0.385182,2914,4688,0.5348620406268165,0.0284696660046465,FALSE,FALSE
Completed,0.58,39,0.0,3993,2126,5.007015309544281,0.012803103370592,FALSE,FALSE
Completed,0.58,34,0.0,4668,3735,2.939840419849381,0.0120361249148845,FALSE,FALSE
Completed,0.58,46,0.0,3588,1175,7.763330298102462,0.02924948473135,FALSE,FALSE
Completed,0.58,36,0.0,2640,4072,5.508022094789893,0.0324430068382062,FALSE,FALSE
Completed,0.69,180,0.331983,4344,1629,0.0595589759508147,0.0024737988896667,FALSE,FALSE
Completed,0.58,37,0.0,2067,1839,2.5307533745262774,0.0239790896358899,FALSE,FALSE
Completed,0.58,36,0.0,949,4321,8.018542107845656,0.0419598403228446,FALSE,FALSE
Completed,0.58,44,0.0,1,965,5.274998726218939,0.0453527679732069,FALSE,FALSE
Completed,0.65,179,0.385318,1744,3486,0.4121069844188169,0.014604076817166,FALSE,FALSE
Completed,0.58,39,0.0,1766,1602,9.17468509299308,0.0268266722215339,FALSE,FALSE
Completed,0.58,34,0.0,62,4119,4.038538151522167,0.0080659694853238,FALSE,FALSE
Completed,0.65,685,0.442602,1534,4496,0.8680530762281269,0.0381255739964544,TRUE,FALSE
Completed,0.62,62,0.076226,1011,1226,1.7630852949190885,0.0048969853664748,FALSE,FALSE
Completed,0.58,34,0.0,2090,3704,6.274258995804005,0.036412788300775,FALSE,FALSE
Completed,0.58,33,0.0,4322,3455,8.795269550647587,0.0397303913370706,FALSE,FALSE
Completed,0.58,45,0.0,2579,1016,4.244693986215629,0.0202022894322872,FALSE,FALSE
Completed,0.61,64,0.105614,3528,4368,1.5200746768247335,0.0168339071460068,FALSE,FALSE
Completed,0.58,37,0.0,4646,1812,6.69554723277595,0.049129186833743,FALSE,FALSE
Completed,0.58,37,0.0,4049,2800,3.768113088498824,0.0498961649206467,FALSE,FALSE
Completed,0.58,96,0.0,2931,245,9.29499857735075,0.016054088788107,FALSE,FALSE
Completed,0.58,34,0.0,3254,4377,6.550807078656741,0.0194345722626894,FALSE,FALSE
Completed,0.59,52,0.050232,4997,1939,1.6488948303908109,0.0405094381575472,FALSE,FALSE
Completed,0.66,559,0.455866,2558,3666,0.669793974082917,0.0056732663894072,TRUE,FALSE
Completed,0.58,42,0.0,1415,2159,4.201601325145923,0.0371797638060525,FALSE,FALSE
Completed,0.58,33,0.0,336,4636,8.98607077143155,0.0041171695902012,FALSE,FALSE
Completed,0.63,91,0.166829,2363,2542,1.3207474172599614,0.0276057223612442,FALSE,FALSE
Completed,0.58,33,0.0,3868,4810,2.665470957589336,0.0301130661172792,FALSE,FALSE
Completed,0.58,666,0.0,659,26,6.730113855064848,0.0072982489964924,FALSE,FALSE
Completed,0.58,37,0.0,3112,2288,7.879581917941571,0.0109663143786601,FALSE,FALSE
Completed,0.58,38,0.0,3436,2999,5.154919790620916,0.0019959795768372,FALSE,FALSE
Completed,0.71,202,0.289959,4817,515,0.5657820708546788,0.0331255446812138,FALSE,FALSE
Completed,0.79,1438,0.982677,2567,87,6.04262752656825,0.0492622059523128,FALSE,TRUE
Completed,0.78,4207,0.962633,1033,179,8.558069198974408,0.0282405308689922,FALSE,TRUE
Completed,0.58,68,0.0,1273,452,3.1181834203461185,0.0430167822823859,FALSE,FALSE
Completed,0.58,36,0.0,477,2896,7.590488628659398,0.0231026372760534,FALSE,FALSE
Completed,0.58,37,0.0,801,2351,5.315002340919339,0.0139328984059393,FALSE,FALSE
Completed,0.65,229,0.437685,2222,4912,0.2178001410868019,0.0458419461646117,FALSE,FALSE
Completed,0.58,49,0.0,1625,794,8.070821859540418,0.0466097592231817,FALSE,FALSE
Completed,0.58,38,0.0,204,3354,2.6219015815434976,0.0131537556964904,FALSE,FALSE
Completed,0.68,132,0.259641,1152,1405,0.3659779473170638,0.0223355662506073,FALSE,FALSE
Completed,0.58,33,0.0,1948,3847,5.189924984727987,0.0437966935788281,FALSE,FALSE
Completed,0.58,34,0.0,4142,3940,7.7106303943078975,0.0338933610590174,FALSE,FALSE
Completed,0.58,41,0.0,2760,1459,2.847891783877276,0.0012168335481546,FALSE,FALSE
Completed,0.66,218,0.405629,3708,3262,0.1037432521097362,0.0101992459348402,FALSE,FALSE
Completed,0.58,49,0.0,4465,741,5.591378854059615,0.0308929748320952,FALSE,FALSE
Completed,0.79,1429,0.983192,2100,48,1.687484447681345,0.0189334082263521,TRUE,TRUE
Completed,0.58,36,0.0,4527,3875,4.354951896745712,0.0186707626148127,FALSE,FALSE
Completed,0.58,41,0.0,3731,1358,8.866277611524797,0.0474856730373576,FALSE,FALSE
Completed,0.58,38,0.0,2782,3304,6.591440036838875,0.0382800606274977,FALSE,FALSE
Completed,0.65,83,0.115552,4203,826,1.4551410814737902,0.0214592784694395,FALSE,FALSE
Completed,0.58,49,0.0,1888,772,3.926640625312925,0.0065404850561171,FALSE,FALSE
Completed,0.58,37,0.0,1131,3211,9.101654904630966,0.0345759115335531,FALSE,FALSE
Completed,0.58,39,0.0,182,1411,6.377640894377604,0.0255697046671994,FALSE,FALSE
Completed,0.59,57,0.061677,1564,3968,1.82752360657882,0.0095163141172379,FALSE,FALSE
Completed,0.58,63,0.0,2238,490,8.977893450140021,0.0087485006898641,FALSE,FALSE
Completed,0.58,34,0.0,856,3044,4.076134407741949,0.026348847745452,FALSE,FALSE
Completed,0.79,1395,0.983291,4677,17,7.521728024855257,0.0432863317155279,TRUE,TRUE
Completed,0.64,88,0.169737,533,2340,1.3325577439749614,0.0353429829278029,FALSE,FALSE
Completed,0.58,34,0.0,1290,4778,6.859290026959033,0.0057605733908712,FALSE,FALSE
Completed,0.65,2108,0.098559,884,383,0.8572826161822305,0.0489447828433476,TRUE,FALSE
Completed,0.65,640,0.401885,2002,3422,0.9860980391027406,0.0190816679289564,TRUE,FALSE
Completed,0.58,33,0.0,4799,4880,9.303900004032068,0.0206914624604396,FALSE,FALSE
Completed,0.68,464,0.337126,4402,1525,0.7336317172506824,0.0072414258369244,TRUE,FALSE
Completed,0.78,2558,0.964046,145,137,4.416946122235619,0.0249097134103067,FALSE,TRUE
Completed,0.58,38,0.0,3378,2403,3.894076481567696,0.0390592062873765,FALSE,FALSE
Completed,0.6,52,0.066054,3055,2942,1.6387253113286568,0.0482527411123737,FALSE,FALSE
Completed,0.58,61,0.0,3851,426,6.423651842273772,0.0178908542688004,FALSE,FALSE
Completed,0.58,40,0.0,1850,1539,7.404002324682661,0.0192077705943957,FALSE,FALSE
Completed,0.59,46,0.041616,156,4016,1.877115029245615,0.0406750833145342,FALSE,FALSE
Completed,0.58,52,0.0,1082,665,4.777543603505008,0.0496814716323278,FALSE,FALSE
Completed,0.58,36,0.0,2151,3181,9.679452853212132,0.0162317482801154,FALSE,FALSE
Completed,0.58,35,0.0,4250,3430,7.126812084631064,0.0070774927590973,FALSE,FALSE
Completed,0.59,44,0.01209,2517,875,2.342345599655062,0.0277653220873326,FALSE,FALSE
Completed,0.58,39,0.0,3443,3767,4.442065477705561,0.0369711159486323,FALSE,FALSE
Completed,0.58,39,0.0,4551,1329,9.851433684846386,0.0042887836513109,FALSE,FALSE
Completed,0.65,665,0.477714,4960,4769,0.0348793935850262,0.0177406967482529,TRUE,FALSE
Completed,0.78,2354,0.964996,3605,124,8.68296254422795,0.0121259578531608,TRUE,TRUE
Completed,0.58,39,0.0,3977,2815,2.1548827246744184,0.0050572594502009,FALSE,FALSE
Completed,0.58,71,0.0,2869,376,7.2910314727304515,0.0361928211189806,FALSE,FALSE
Completed,0.58,34,0.0,3171,4988,9.410247253768146,0.0269991018921136,FALSE,FALSE
Completed,0.58,36,0.0,4904,2432,4.899076551442035,0.0078580638454295,FALSE,FALSE
Completed,0.68,525,0.357554,3568,1418,0.471355144655332,0.0383459070315584,TRUE,FALSE
Completed,0.78,4842,0.929366,298,217,6.249863606039435,0.0158661553920246,TRUE,TRUE
Completed,0.79,1825,0.980638,1575,11,4.366439245153219,0.0313124337652698,FALSE,TRUE
Completed,0.67,587,0.440846,968,3315,0.311578633600846,0.0255388680645264,TRUE,FALSE
Completed,0.58,40,0.0,1499,2212,2.378133771477267,0.0170002207597717,FALSE,FALSE
Completed,0.58,36,0.0,430,4729,6.928706374599599,0.0489031801219098,FALSE,FALSE
Completed,0.58,55,0.0,732,596,9.809562722306698,0.0399088605376891,FALSE,FALSE
Completed,0.58,37,0.0,2426,3075,4.634088397019544,0.019988344262354,FALSE,FALSE
Completed,0.58,40,0.0,2481,2479,5.8900539821274585,0.0322347735161893,FALSE,FALSE
Completed,0.61,99,0.188497,748,4961,1.0665671024331822,0.0026465562423691,FALSE,FALSE
Completed,0.58,86,0.0,446,346,3.165638826167211,0.011815736006014,FALSE,FALSE
Completed,0.58,41,0.0,1555,2866,8.614103751591406,0.0294101805421523,FALSE,FALSE
Completed,0.66,1084,0.124063,1788,733,1.2667739454554394,0.0436570215173997,TRUE,FALSE
Completed,0.79,1408,0.983943,4152,57,5.172196462099441,0.0061619087550789,FALSE,TRUE
Completed,0.58,36,0.0,4847,3125,6.142822171315552,0.0451384892202913,FALSE,FALSE
Completed,0.71,168,0.294692,3153,565,0.655031668660231,0.014782879600767,FALSE,FALSE
Completed,0.58,35,0.0,2851,4702,3.554811492616311,0.0237526552961207,FALSE,FALSE
Completed,0.58,55,0.0,4923,703,7.415058998097666,0.0280366341257467,FALSE,FALSE
Completed,0.58,40,0.0,3800,4558,9.904007444300689,0.0342644484774209,FALSE,FALSE
Completed,0.58,40,0.0,2949,3330,2.8611188178798184,0.0055512105613015,FALSE,FALSE
Completed,0.68,214,0.35944,3291,1892,0.3675598919568583,0.0118902604542672,FALSE,FALSE
Completed,0.58,38,0.0,1063,2037,2.5645742217162626,0.0241311840214766,FALSE,FALSE
Completed,0.58,37,0.0,1809,4410,7.081895890067332,0.0465680798366665,FALSE,FALSE
Completed,0.58,46,0.0,1916,841,9.573019464752637,0.040470917252358,FALSE,FALSE
Completed,0.65,179,0.323525,174,3175,0.0780706625403836,0.0180482025863602,FALSE,FALSE
Completed,0.58,38,0.0,646,1532,7.260321974854917,0.0189576538912951,FALSE,FALSE
Completed,0.58,34,0.0,1485,3904,3.016313614891842,0.0397548253224231,FALSE,FALSE
Completed,0.65,97,0.133541,2295,263,0.5246812909375876,0.0461240632766857,FALSE,FALSE
Completed,0.58,43,0.0,617,2596,9.746123089037836,0.0251552787064574,FALSE,FALSE
Completed,0.58,36,0.0,2532,2736,6.924260694554076,0.0127511851163581,FALSE,FALSE
Completed,0.58,133,0.00114,4598,110,2.7217516062110665,0.0335968831903301,FALSE,FALSE
Completed,0.58,57,0.0,3733,1382,9.418338501522316,0.0066238329955376,FALSE,FALSE
Completed,0.63,174,0.290106,4178,4047,0.2335145448036492,0.0275440898165106,FALSE,FALSE
Completed,0.58,45,0.0,3696,2624,4.110935969906859,0.0412659644847735,FALSE,FALSE
Completed,0.58,100,0.0,4215,310,6.16520139346365,0.0141578947338275,FALSE,FALSE
Completed,0.64,2353,0.072893,2823,898,1.9811201903726905,0.0172064842549152,TRUE,FALSE
Completed,0.58,43,0.0,4557,3857,8.654112664987332,0.0202869750689715,FALSE,FALSE
Completed,0.62,87,0.101304,2573,1504,1.6174903559824452,0.0473200494092889,FALSE,FALSE
Completed,0.58,59,0.0,580,1331,3.814430783373304,0.0351093445140868,FALSE,FALSE
Completed,0.58,50,0.0,2332,4017,5.832079781017267,0.0079531250377185,FALSE,FALSE
Completed,0.58,185,0.0,1443,141,8.323087957750074,0.0017538295416161,FALSE,FALSE
Completed,0.63,104,0.168468,687,2787,1.3279664848307149,0.028738754525315,FALSE,FALSE
Completed,0.69,540,0.409884,1999,2119,0.8884422238087282,0.0159090977469459,TRUE,FALSE
Completed,0.58,42,0.0,211,1925,6.01038875439018,0.0298414001655764,FALSE,FALSE
Completed,0.58,41,0.0,1879,4610,4.266206233752892,0.0012312620263546,FALSE,FALSE
Completed,0.64,81,0.04947,1850,651,1.7745362881291658,0.0073155836942605,FALSE,FALSE
Completed,0.58,42,0.0,1021,3297,8.4963039255552,0.0359402452325448,FALSE,FALSE
Completed,0.58,42,0.0,3328,3129,5.674367628702894,0.0483745456929318,FALSE,FALSE
Completed,0.65,514,0.119811,3659,36,0.7312628837320954,0.0311816914565861,TRUE,FALSE
Completed,0.58,53,0.0,3763,815,3.971685273665935,0.0198125569103285,FALSE,FALSE
Completed,0.59,79,0.091936,4965,4436,1.483333261296153,0.0134722036649473,FALSE,FALSE
Completed,0.58,41,0.0,2908,2083,8.168483951320871,0.0421450149286538,FALSE,FALSE
Completed,0.58,42,0.0,53,972,7.153422999611125,0.0388657593214884,FALSE,FALSE
Completed,0.58,42,0.0,2039,3599,2.655553559586406,0.0163768365471623,FALSE,FALSE
Completed,0.68,201,0.382655,1697,2238,0.1447107172198593,0.0227211677096784,FALSE,FALSE
Completed,0.58,45,0.0,1176,4903,9.659111822256818,0.0450912900404073,FALSE,FALSE
Completed,0.58,43,0.0,3169,4765,7.481548119109124,0.0326487038508057,FALSE,FALSE
Completed,0.58,56,0.0,3922,2392,2.9470617316830903,0.010208308825735,FALSE,FALSE
Completed,0.58,43,0.0,3061,1121,9.994827802680431,0.0265462599969469,FALSE,FALSE
Completed,0.65,273,0.387859,4810,3455,0.4389265320431441,0.0041276110233739,FALSE,FALSE
Completed,0.58,46,0.0,3542,4171,2.812655533120968,0.0258301680670119,FALSE,FALSE
Completed,0.58,40,0.0,4369,1799,6.995558256040328,0.0050370623283088,FALSE,FALSE
Completed,0.79,1803,0.978448,1036,89,1.5821450955076144,0.0144458725061267,TRUE,TRUE
Completed,0.58,45,0.0,4398,2944,9.50435522457119,0.0112324035107158,FALSE,FALSE
Completed,0.71,181,0.331347,2732,611,0.2999249769272283,0.0322046872908249,FALSE,FALSE
Completed,0.58,82,0.0,425,467,3.1024845495363698,0.0444237247533165,FALSE,FALSE
Completed,0.58,60,0.0,2485,3094,7.326888108541258,0.0235820923717692,FALSE,FALSE
Completed,0.58,37,0.0,1284,1659,9.837171691753902,0.0174494589813984,FALSE,FALSE
Completed,0.65,191,0.347539,845,4324,0.5961250181971118,0.0383732150122523,FALSE,FALSE
Completed,0.78,4015,0.952524,1750,206,6.527551085364074,0.0283558947532437,FALSE,TRUE
Completed,0.79,1323,0.985605,3899,52,9.369032211998478,0.0408747730674222,FALSE,TRUE
Completed,0.66,635,0.451497,1103,3682,0.8182239199969918,0.0205338085889816,TRUE,FALSE
Completed,0.78,5199,0.960136,4907,174,2.173821128531359,0.0123485456621274,FALSE,TRUE
Completed,0.58,56,0.0,809,579,5.903527549812571,0.0033288816544227,FALSE,FALSE
Completed,0.58,43,0.0,1320,2894,3.9054848430939018,0.0304402499860152,FALSE,FALSE
Completed,0.64,94,0.115024,2443,1850,1.3945270497649909,0.0364890418392606,FALSE,FALSE
Completed,0.58,41,0.0,467,4203,8.409254888108,0.0094602102171629,FALSE,FALSE
Completed,0.58,36,0.0,2695,4372,6.231617282591761,0.0218725895364768,FALSE,FALSE
Completed,0.58,54,0.0,4435,1686,4.196956734491513,0.0490321075934916,FALSE,FALSE
Completed,0.59,55,0.068838,4327,3066,1.6887839131820948,0.0426592693771235,FALSE,FALSE
Completed,0.58,88,0.0,3584,420,8.74501102314517,0.0156785871116444,FALSE,FALSE
Completed,0.58,35,0.0,3098,4877,4.0625097108306365,0.0151560195963829,FALSE,FALSE
Completed,0.58,37,0.0,4774,2192,5.745739763042891,0.043761915017385,FALSE,FALSE
Completed,0.58,34,0.0,3963,3645,8.254421333621256,0.0498630083119496,FALSE,FALSE
Completed,0.65,78,0.087993,3127,999,1.549818415270187,0.0212350481930188,FALSE,FALSE
Completed,0.79,2869,0.954569,1977,6,4.976383122337051,0.0247850943501107,FALSE,TRUE
Completed,0.65,689,0.438702,4482,4097,0.6611215180968866,0.0357938458221033,TRUE,FALSE
Completed,0.58,53,0.0,1212,1173,4.352304085510784,0.00898579205852,FALSE,FALSE
Completed,0.65,2851,0.112744,1366,384,0.9575112694287672,0.0420107163377106,TRUE,FALSE
Completed,0.58,39,0.0,1661,3487,6.077032887854614,0.0375435381229035,FALSE,FALSE
Completed,0.58,36,0.0,2080,2360,8.587279296387917,0.0313193004298955,FALSE,FALSE
Completed,0.58,37,0.0,11,4713,1.846057866170071,0.0026431905855424,FALSE,FALSE
Completed,0.6,47,0.047051,3613,3027,1.9977791773620992,0.007113655348774,FALSE,FALSE
Completed,0.58,88,0.0,4103,381,7.8113786363340925,0.0357418562965467,FALSE,FALSE
Completed,0.58,35,0.0,4620,4255,5.3001922820508485,0.0296409385525621,FALSE,FALSE
Completed,0.58,45,0.0,2627,1570,4.503124786084518,0.0010344334989786,FALSE,FALSE
Completed,0.58,39,0.008984,478,1734,2.32571365556866,0.0132836839170195,FALSE,FALSE
Completed,0.79,1840,0.966009,2964,135,7.217483893290162,0.0448345738709904,TRUE,TRUE
Completed,0.58,55,0.0,2239,4087,8.102695869145915,0.0419604144580662,FALSE,FALSE
Completed,0.58,71,0.0,1487,539,5.594904181422667,0.0481844647987745,FALSE,FALSE
Completed,0.58,37,0.0,761,2853,4.839336553063244,0.0196264904448762,FALSE,FALSE
Completed,0.79,2827,0.968184,7,122,4.035117336039432,0.026341726606246,FALSE,TRUE
Completed,0.66,810,0.421432,1818,3642,0.4997643847484141,0.0313702100981026,TRUE,FALSE
Completed,0.58,44,0.0,294,2479,7.656164209005424,0.0204874838888645,FALSE,FALSE
Completed,0.58,38,0.0,1992,4832,2.1525358309214937,0.0475168307297863,FALSE,FALSE
Completed,0.58,65,0.0,1786,1210,4.660989436532371,0.0414678456233814,FALSE,FALSE
Completed,0.58,34,0.0,968,3524,5.14309058788512,0.0143563308767043,FALSE,FALSE
Completed,0.79,1911,0.97869,4742,16,6.286364187009633,0.006195185501594,TRUE,TRUE
Completed,0.69,514,0.203343,637,422,0.0138853752324357,0.0095060333441942,TRUE,FALSE
Completed,0.58,47,0.0,3430,3683,7.945497587862425,0.001943957642652,FALSE,FALSE
Completed,0.59,42,0.008964,3856,1038,2.4833697478706016,0.0289247737838886,FALSE,FALSE
Completed,0.65,893,0.429601,2501,4216,0.3451792822768912,0.0157230766443535,TRUE,FALSE
Completed,0.58,40,0.0,4921,4995,4.993996694003233,0.0352978170551359,FALSE,FALSE
Completed,0.58,45,0.0,2835,2310,5.439481121449732,0.0081377727151848,FALSE,FALSE
Completed,0.65,177,0.376212,2876,3571,0.7478456589039415,0.0459393182350322,FALSE,FALSE
Completed,0.58,51,0.0,4879,1237,9.061271553188565,0.0249668976287357,FALSE,FALSE
Completed,0.58,41,0.0,3893,4804,6.550046981249006,0.0187713543418794,FALSE,FALSE
Completed,0.58,38,0.0,3394,2432,3.253305920595303,0.039564983413089,FALSE,FALSE
Completed,0.79,1479,0.984651,1573,49,1.8883942013112829,0.0345575696788728,TRUE,TRUE
Completed,0.65,843,0.153323,4187,1644,1.421570064518601,0.0111862676381133,TRUE,FALSE
Completed,0.78,3678,0.959028,2127,161,9.06918709657155,0.0186113650668412,TRUE,TRUE
Completed,0.64,119,0.212452,1009,2278,1.075820887710899,0.0273459398653358,FALSE,FALSE
Completed,0.58,62,0.0,3858,534,3.827297301209532,0.0161254248358309,FALSE,FALSE
Completed,0.58,33,0.0,2862,4540,7.016321841667407,0.0362522241990082,FALSE,FALSE
Completed,0.68,716,0.207567,2568,724,0.3355172180747613,0.0385743582667782,TRUE,FALSE
Completed,0.58,38,0.0,3685,1584,9.841771890700796,0.0313166395109146,FALSE,FALSE
Completed,0.59,50,0.060185,4597,3168,1.625650030476041,0.0235989457345567,FALSE,FALSE
Completed,0.58,35,0.0,1821,3434,4.365934611918405,0.0070650076461024,FALSE,FALSE
Completed,0.58,39,0.0,211,1816,7.409062094671652,0.0395299877645447,FALSE,FALSE
Completed,0.58,33,0.0,721,4483,9.600343366242946,0.0465945790768601,FALSE,FALSE
Completed,0.63,62,0.04208,2249,443,1.550869633626193,0.0017165752006694,FALSE,FALSE
Completed,0.67,579,0.441908,533,2843,0.260812250809744,0.0356583882193081,TRUE,FALSE
Completed,0.58,35,0.0,1447,2970,7.146162147775293,0.0010529471240006,FALSE,FALSE
Completed,0.58,38,0.0,585,2094,3.9272316580154,0.0459318825062364,FALSE,FALSE
Completed,0.59,48,0.056759,1012,4108,1.7554892191085965,0.0401964717651717,FALSE,FALSE
Completed,0.79,2141,0.965854,3235,120,6.716229373076,0.0101592518431134,FALSE,TRUE
Completed,0.58,64,0.0,1957,654,9.941707364981994,0.007730890404433,FALSE,FALSE
Completed,0.68,501,0.360528,1796,1670,0.5434738922007383,0.0250222652582451,TRUE,FALSE
Completed,0.78,12742,0.890902,391,234,9.28564445210062,0.0205018661743961,FALSE,TRUE
Completed,0.58,47,0.0,4108,871,7.2209402351761245,0.0229060487477108,FALSE,FALSE
Completed,0.58,32,0.0,2611,4368,4.168657724027523,0.0306227874145843,FALSE,FALSE
Completed,0.64,99,0.176955,3351,2009,1.3627465076586232,0.0369362699883058,FALSE,FALSE
Completed,0.65,664,0.449675,3822,4413,0.1508083982961252,0.0035808076164685,TRUE,FALSE
Completed,0.58,35,0.0,4931,2929,9.403067744824105,0.016810001057107,FALSE,FALSE
Completed,0.58,50,0.0,4974,696,3.323865473436192,0.0477673016227781,FALSE,FALSE
Completed,0.58,33,0.0,3308,4077,5.2922719335239385,0.0059820907930843,FALSE,FALSE
Completed,0.58,36,0.0,2646,2069,8.089562758944929,0.012079981027171,FALSE,FALSE
Completed,0.64,99,0.188266,4074,3028,1.1526468697153032,0.0414517876780591,FALSE,FALSE
Completed,0.79,1370,0.984905,1306,49,3.6719318284653126,0.0408108648653142,TRUE,TRUE
Completed,0.58,34,0.0,1,4378,10.0,0.05,FALSE,FALSE
Completed,0.72,181,0.334069,1,667,0.001,0.0005,FALSE,FALSE
Completed,0.69,163,0.360511,5000,1491,0.001,0.0005,FALSE,FALSE
Completed,0.72,195,0.312802,5000,516,0.001,0.0005,FALSE,FALSE
Completed,0.63,169,0.305479,1,3975,0.001,0.05,FALSE,FALSE
Completed,0.58,42,0.0,5000,2118,10.0,0.0005,FALSE,FALSE
Completed,0.68,142,0.171166,1,246,0.001,0.0005,FALSE,FALSE
Completed,0.58,38,0.0,5000,2466,10.0,0.05,FALSE,FALSE
Completed,0.58,37,0.0,5000,4018,10.0,0.05,FALSE,FALSE
Completed,0.7,166,0.326791,4736,864,0.001,0.0005,FALSE,FALSE
Completed,0.58,43,0.0,3344,1766,10.0,0.05,FALSE,FALSE
Completed,0.67,193,0.37594,1,2502,0.001,0.05,FALSE,FALSE
Completed,0.58,39,0.0,5000,5000,10.0,0.0005,FALSE,FALSE
Completed,0.69,154,0.295493,1,1414,0.001,0.0005,FALSE,FALSE
Completed,0.66,222,0.319206,5000,2567,0.001,0.0005,FALSE,FALSE
Completed,0.7,181,0.343292,1,1430,0.001,0.05,FALSE,FALSE
Completed,0.58,53,0.0,5000,3415,10.0,0.05,FALSE,FALSE
Completed,0.69,567,0.420644,5000,1933,0.001,0.05,TRUE,FALSE
Completed,0.58,46,0.0,1,1595,10.0,0.0005,FALSE,FALSE
Completed,0.65,235,0.411047,5000,5000,0.001,0.05,FALSE,FALSE
Completed,0.72,214,0.321762,1,568,0.001,0.05,FALSE,FALSE
Completed,0.58,72,0.0,1,489,10.0,0.0005,FALSE,FALSE
Completed,0.58,46,0.0,1,2865,10.0,0.05,FALSE,FALSE
Completed,0.66,722,0.453716,1,3921,0.001,0.05,TRUE,FALSE
Completed,0.58,43,0.0,1,2549,10.0,0.0005,FALSE,FALSE
Completed,0.7,174,0.286447,5000,568,0.9344788639060064,0.05,FALSE,FALSE
Completed,0.58,47,0.0,1,1295,10.0,0.05,FALSE,FALSE
Completed,0.58,35,0.0,1,4237,10.0,0.0005,FALSE,FALSE
Completed,0.64,170,0.305712,5000,3978,0.001,0.0005,FALSE,FALSE
Completed,0.67,133,0.126743,1,486,1.2621738023597024,0.0005,FALSE,FALSE
Completed,0.65,251,0.386591,1,3764,0.2541141219225872,0.0005,FALSE,FALSE
Completed,0.67,169,0.144788,5000,167,0.001,0.05,FALSE,FALSE
Completed,0.69,171,0.230544,5000,324,0.001,0.0311666081912644,FALSE,FALSE
Completed,0.58,121,0.0,3314,200,4.033193090081215,0.0055798241533339,FALSE,FALSE
Completed,0.58,33,0.0,4688,4679,9.77950107144192,0.0290186814963817,FALSE,FALSE
Completed,0.58,37,0.0,4281,1930,5.838483817955479,0.0325644618389196,FALSE,FALSE
Completed,0.66,187,0.36,2550,2646,0.3163025836283341,0.0091867359285242,FALSE,FALSE
Completed,0.65,783,0.14,4604,891,1.2912932259850205,0.0455477291550487,TRUE,FALSE
Completed,0.58,38,0.0,2260,2679,4.087825201845728,0.0219958460973575,FALSE,FALSE
Completed,0.58,38,0.0,821,2125,9.600387432020158,0.0449872427145019,FALSE,FALSE
Completed,0.58,34,0.0,23,4414,6.051764340115712,0.0408598737190477,FALSE,FALSE
Completed,0.68,146,0.17,1729,87,0.2958559885034338,0.0178073456692509,FALSE,FALSE
Completed,0.63,1070,0.15,2303,1986,1.4918538710093123,0.0079150848221033,TRUE,FALSE
Completed,0.58,39,0.0,2158,3277,9.901331705494783,0.0186497680470347,FALSE,FALSE
Completed,0.58,40,0.0,1091,1292,3.755433086607605,0.0416654400639236,FALSE,FALSE
Completed,0.62,130,0.27,566,4050,0.5943671270664782,0.0442573582162149,FALSE,FALSE
