Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.5799999999999998,55.0,2239,4087,8.102695869145915,0.0419604144580662,False,False
COMPLETED,0.5799999999999998,71.0,1487,539,5.594904181422667,0.0481844647987745,False,False
COMPLETED,0.5799999999999998,37.0,761,2853,4.839336553063244,0.0196264904448762,False,False
COMPLETED,0.66,810.0,1818,3642,0.4997643847484141,0.0313702100981026,True,False
COMPLETED,0.5799999999999998,44.0,294,2479,7.656164209005424,0.0204874838888645,False,False
COMPLETED,0.79,1911.0,4742,16,6.2863641870096325,0.006195185501594,True,True
COMPLETED,0.5799999999999998,38.0,1992,4832,2.1525358309214937,0.0475168307297863,False,False
COMPLETED,0.5799999999999998,65.0,1786,1210,4.66098943653237,0.0414678456233814,False,False
COMPLETED,0.5799999999999998,34.0,968,3524,5.14309058788512,0.0143563308767043,False,False
COMPLETED,0.69,514.0,637,422,0.0138853752324357,0.0095060333441942,True,False
COMPLETED,0.65,893.0,2501,4216,0.3451792822768912,0.0157230766443535,True,False
COMPLETED,0.5799999999999998,47.0,3430,3683,7.945497587862426,0.001943957642652,False,False
COMPLETED,0.5899999999999999,42.0,3856,1038,2.4833697478706016,0.0289247737838886,False,False
COMPLETED,0.78,3678.0,2127,161,9.06918709657155,0.0186113650668412,True,True
COMPLETED,0.5799999999999998,40.0,4921,4995,4.993996694003233,0.0352978170551359,False,False
COMPLETED,0.5799999999999998,45.0,2835,2310,5.439481121449732,0.0081377727151848,False,False
COMPLETED,0.65,177.0,2876,3571,0.7478456589039415,0.0459393182350322,False,False
COMPLETED,0.5799999999999998,51.0,4879,1237,9.061271553188563,0.0249668976287357,False,False
COMPLETED,0.79,1479.0,1573,49,1.8883942013112829,0.0345575696788728,True,True
COMPLETED,0.5799999999999998,41.0,3893,4804,6.550046981249006,0.0187713543418794,False,False
COMPLETED,0.5799999999999998,38.0,3394,2432,3.253305920595303,0.039564983413089,False,False
COMPLETED,0.65,843.0,4187,1644,1.4215700645186007,0.0111862676381133,True,False
COMPLETED,0.64,119.0,1009,2278,1.075820887710899,0.0273459398653358,False,False
COMPLETED,0.68,524.0,2309,2471,0.6810771318105981,0.0080552922021597,True,False
COMPLETED,0.5799999999999998,39.0,2011,4224,9.747508134524338,0.0147981122555211,False,False
COMPLETED,0.5799999999999998,39.0,383,1739,2.8228281718017536,0.0295437499159015,False,False
COMPLETED,0.5799999999999998,39.0,716,2753,2.15197812692076,0.0376240627313964,False,False
COMPLETED,0.5799999999999998,96.0,1601,239,5.260168170990423,0.0191048842165619,False,False
COMPLETED,0.5799999999999998,214.0,4353,97,9.472975790922527,0.0087348254472017,False,False
COMPLETED,0.5799999999999998,34.0,3353,2582,2.6262211451856414,0.0479336978024803,False,False
COMPLETED,0.5799999999999998,40.0,3060,1568,2.34858403606154,0.043155612364877,False,False
COMPLETED,0.5799999999999998,34.0,4567,4082,5.534701632067562,0.0011499960301443,False,False
COMPLETED,0.64,636.0,4025,3178,1.0314392281593752,0.0137378772934898,True,False
COMPLETED,0.5799999999999998,48.0,3946,921,3.044080055237748,0.0018184988624416,False,False
COMPLETED,0.5799999999999998,34.0,3740,3435,9.8582592148548,0.0424767238348722,False,False
COMPLETED,0.5799999999999998,42.0,2666,2419,5.1350751887690285,0.0470735468445345,False,False
COMPLETED,0.5799999999999998,32.0,4942,4904,1.9841267391256987,0.0096087609981186,False,False
COMPLETED,0.6,4660.0,3431,189,0.8112381626507267,0.0360717200776562,True,False
COMPLETED,0.64,806.0,461,4166,1.239608008415438,0.0416032470297068,True,False
COMPLETED,0.5799999999999998,32.0,2232,4762,2.7695415655216205,0.0201661477261222,False,False
COMPLETED,0.5799999999999998,34.0,143,2248,9.661648500570097,0.0365524138929322,False,False
COMPLETED,0.5799999999999998,33.0,944,3264,5.331687169525773,0.0290642757806926,False,False
COMPLETED,0.5799999999999998,43.0,1353,780,2.2586639623697846,0.0152913706148974,False,False
COMPLETED,0.5799999999999998,33.0,1394,4856,7.958687270252035,0.0391001534601673,False,False
COMPLETED,0.5799999999999998,36.0,980,2352,4.767878028567881,0.0052190475654788,False,False
COMPLETED,0.65,192.0,101,3365,0.2023404379347339,0.0101059094532392,False,False
COMPLETED,0.5799999999999998,47.0,2195,871,7.0535577959036475,0.0466003763489425,False,False
COMPLETED,0.66,626.0,1711,1854,1.3822088398244232,0.0332275450080633,True,False
COMPLETED,0.5799999999999998,49.0,4989,710,7.527723913241178,0.0323601342868059,False,False
COMPLETED,0.5799999999999998,39.0,2698,3215,4.415223729571328,0.0242857315051369,False,False
COMPLETED,0.67,156.0,3694,2200,0.5549958544066175,0.0165075545147992,False,False
COMPLETED,0.5799999999999998,34.0,3915,4695,7.484520035439171,0.027775396422483,False,False
COMPLETED,0.77,10819.0,1168,407,6.48568063500058,0.0348979331641458,False,True
COMPLETED,0.66,1305.0,2775,807,1.5064625235740094,0.0116457844199612,True,False
COMPLETED,0.5799999999999998,76.0,4605,309,4.995113545410336,0.0268956080484204,False,False
COMPLETED,0.5799999999999998,37.0,3102,2803,8.063445181386545,0.0173739359509199,False,False
COMPLETED,0.5799999999999998,36.0,3317,1787,6.925303773964756,0.0249708505133166,False,False
COMPLETED,0.64,146.0,4312,4291,0.0376596256466582,0.031685778631363,False,False
COMPLETED,0.5799999999999998,32.0,1631,4130,4.5641560365203775,0.046113348652143,False,False
COMPLETED,0.5799999999999998,37.0,762,1635,7.710794272065163,0.0105795305809006,False,False
COMPLETED,0.5799999999999998,34.0,351,2652,7.277953416814098,0.0062848433963954,False,False
COMPLETED,0.66,92.0,1964,147,0.4686184010086581,0.0380451206131838,False,False
COMPLETED,0.68,433.0,2548,1900,0.955791353834793,0.0192710256911814,True,False
COMPLETED,0.78,3476.0,2301,159,3.37583565652743,0.0065614618752151,False,True
COMPLETED,0.5899999999999999,41.0,4527,1402,2.545673067037016,0.040756665744353,False,False
COMPLETED,0.5799999999999998,38.0,2866,3896,9.397270701861007,0.0035853878362104,False,False
COMPLETED,0.5799999999999998,66.0,3237,381,5.615287853374147,0.0078951928392052,False,False
COMPLETED,0.5799999999999998,35.0,4078,2884,2.4242509819651024,0.0488339455178938,False,False
COMPLETED,0.5799999999999998,37.0,1875,3036,2.8984751335214822,0.0351768456022255,False,False
COMPLETED,0.5799999999999998,56.0,832,541,9.828076755594465,0.0214918638933449,False,False
COMPLETED,0.5799999999999998,33.0,578,4058,5.184483066112735,0.0139100675182417,False,False
COMPLETED,0.5899999999999999,49.0,2051,1553,2.0714476490085945,0.0303957271226681,False,False
COMPLETED,0.79,1419.0,4902,19,1.3393439667886122,0.0171226262599229,False,True
COMPLETED,0.65,653.0,1140,3710,0.7616266813017428,0.0009717636937275,True,False
COMPLETED,0.5799999999999998,33.0,1469,3449,9.581099230447784,0.0312574004102498,False,False
COMPLETED,0.5799999999999998,41.0,1218,946,2.693837668433785,0.0130376308779232,False,False
COMPLETED,0.5799999999999998,34.0,183,4459,2.339251375650056,0.0208248835750855,False,False
COMPLETED,0.5799999999999998,37.0,2426,1965,5.407352923455648,0.0358572328584268,False,False
COMPLETED,0.65,1724.0,1797,448,1.1590396667141467,0.0472819919520989,True,False
COMPLETED,0.78,12742.0,391,234,9.285644452100621,0.0205018661743961,False,True
COMPLETED,0.68,716.0,2568,724,0.3355172180747613,0.0385743582667782,True,False
COMPLETED,0.5799999999999998,62.0,3858,534,3.827297301209532,0.0161254248358309,False,False
COMPLETED,0.5799999999999998,33.0,2862,4540,7.016321841667407,0.0362522241990081,False,False
COMPLETED,0.5799999999999998,38.0,3685,1584,9.841771890700793,0.0313166395109146,False,False
COMPLETED,0.5899999999999999,50.0,4597,3168,1.625650030476041,0.0235989457345567,False,False
COMPLETED,0.5799999999999998,35.0,1821,3434,4.365934611918405,0.0070650076461024,False,False
COMPLETED,0.5799999999999998,39.0,211,1816,7.409062094671651,0.0395299877645447,False,False
COMPLETED,0.5799999999999998,33.0,721,4483,9.600343366242944,0.0465945790768601,False,False
COMPLETED,0.63,62.0,2249,443,1.5508696336261927,0.0017165752006694,False,False
COMPLETED,0.79,2141.0,3235,120,6.716229373076,0.0101592518431134,False,True
COMPLETED,0.67,579.0,533,2843,0.260812250809744,0.0356583882193081,True,False
COMPLETED,0.5799999999999998,35.0,1447,2970,7.146162147775293,0.0010529471240006,False,False
COMPLETED,0.5799999999999998,38.0,585,2094,3.9272316580154,0.0459318825062364,False,False
COMPLETED,0.5899999999999999,48.0,1012,4108,1.7554892191085965,0.0401964717651717,False,False
COMPLETED,0.5799999999999998,64.0,1957,654,9.941707364981994,0.007730890404433,False,False
COMPLETED,0.68,501.0,1796,1670,0.5434738922007382,0.0250222652582451,True,False
COMPLETED,0.65,664.0,3822,4413,0.1508083982961252,0.0035808076164685,True,False
COMPLETED,0.5799999999999998,47.0,4108,871,7.2209402351761245,0.0229060487477108,False,False
COMPLETED,0.5799999999999998,32.0,2611,4368,4.168657724027522,0.0306227874145843,False,False
COMPLETED,0.64,99.0,3351,2009,1.3627465076586232,0.0369362699883058,False,False
COMPLETED,0.79,1370.0,1306,49,3.6719318284653126,0.0408108648653142,True,True
COMPLETED,0.5799999999999998,35.0,4931,2929,9.403067744824105,0.016810001057107,False,False
COMPLETED,0.5799999999999998,50.0,4974,696,3.323865473436192,0.0477673016227781,False,False
COMPLETED,0.5799999999999998,33.0,3308,4077,5.2922719335239385,0.0059820907930843,False,False
COMPLETED,0.5799999999999998,36.0,2646,2069,8.089562758944929,0.012079981027171,False,False
COMPLETED,0.64,99.0,4074,3028,1.1526468697153032,0.0414517876780591,False,False
COMPLETED,0.65,1134.0,3989,847,1.6331358580328523,0.0362474052710458,True,False
COMPLETED,0.6199999999999999,115.0,3045,4058,0.5420547450920566,0.0085602777828462,False,False
COMPLETED,0.5799999999999998,54.0,4812,1309,6.698517519454472,0.0443495236076414,False,False
COMPLETED,0.5799999999999998,34.0,4319,2809,7.518696137349122,0.042403102079872,False,False
COMPLETED,0.5799999999999998,312.0,3451,59,4.018531227066182,0.0043426622357219,False,False
COMPLETED,0.69,116.0,113,268,0.0512538806675002,0.0138922419887967,False,False
COMPLETED,0.5799999999999998,46.0,2042,2512,6.559551453492605,0.027989738240838,False,False
COMPLETED,0.5799999999999998,42.0,1314,1518,8.004913117966614,0.0353739443705417,False,False
COMPLETED,0.5799999999999998,34.0,909,3762,4.152307886588388,0.0250945637915283,False,False
COMPLETED,0.5799999999999998,45.0,349,931,6.788744805739262,0.0242051518065854,False,False
COMPLETED,0.65,138.0,2430,3177,0.4470600483017042,0.0349067741273902,False,False
COMPLETED,0.5799999999999998,35.0,1703,2181,3.766843245406635,0.0274750054078176,False,False
COMPLETED,0.5799999999999998,32.0,1145,4427,7.765311563239433,0.0130504833194427,False,False
COMPLETED,0.77,13238.0,2556,446,2.12582954873424,0.0477306470489129,True,True
COMPLETED,0.5799999999999998,34.0,2813,4648,6.303438418519684,0.0048423576494678,False,False
COMPLETED,0.68,242.0,4419,1891,0.3123632595920935,0.0432540400899015,False,False
COMPLETED,0.5799999999999998,37.0,3926,3398,4.257334271171131,0.045247883693315,False,False
COMPLETED,0.5799999999999998,50.0,3218,641,7.904577932071872,0.0090122730429284,False,False
COMPLETED,0.5799999999999998,36.0,3251,4404,1.9608738840762523,0.0316427197344601,False,False
COMPLETED,0.5799999999999998,45.0,3981,2116,5.803418261555955,0.0210733003695495,False,False
COMPLETED,0.5799999999999998,38.0,4386,3155,9.982808778135103,0.0159859659429639,False,False
COMPLETED,0.5799999999999998,47.0,2758,867,3.483980840260163,0.030566860909108,False,False
COMPLETED,0.64,1571.0,4720,118,0.8698790402309969,0.00983022201946,True,False
COMPLETED,0.5799999999999998,46.0,1101,687,2.451749097859487,0.0403093748986721,False,False
COMPLETED,0.5799999999999998,36.0,1679,3403,5.942463444771246,0.0017655368936248,False,False
COMPLETED,0.5799999999999998,42.0,2474,1937,9.496513574244455,0.0122915050927549,False,False
COMPLETED,0.5799999999999998,36.0,373,4652,3.350130725359544,0.0483707902566529,False,False
COMPLETED,0.68,448.0,433,2043,0.6478290000399574,0.0330074146767146,True,False
COMPLETED,0.5799999999999998,674.0,866,25,5.713191422261297,0.047335553088691,False,False
COMPLETED,0.5899999999999999,41.0,1289,2737,2.0558690278567373,0.0115833409680053,False,False
COMPLETED,0.5799999999999998,62.0,2085,1274,3.7356692689098416,0.0011050791922025,False,False
COMPLETED,0.5799999999999998,35.0,138,3987,9.736193799234927,0.0392267226623371,False,False
COMPLETED,0.5799999999999998,35.0,3485,3815,6.198576032754033,0.0312122867233119,False,False
COMPLETED,0.5899999999999999,49.0,4372,1534,2.1906392719447614,0.0170778037896379,False,False
COMPLETED,0.5799999999999998,36.0,4778,2565,3.245103893786669,0.0221174793685786,False,False
COMPLETED,0.5799999999999998,91.0,2992,284,9.596848313149064,0.0323357033440843,False,False
COMPLETED,0.64,714.0,2657,3340,1.098940046149306,0.0385821255040355,True,False
COMPLETED,0.64,895.0,513,1215,1.4991727850008756,0.0444259903146885,True,False
COMPLETED,0.78,2450.0,2680,148,7.420507072139533,0.0217634021467529,False,True
COMPLETED,0.5799999999999998,38.0,632,1712,6.442499022894539,0.0362796900277026,False,False
COMPLETED,0.64,177.0,1522,4271,0.0901317972810938,0.022618007402867,False,False
COMPLETED,0.5799999999999998,65.0,2006,462,4.113429783728906,0.0144367152475751,False,False
COMPLETED,0.5799999999999998,46.0,217,3021,8.121965511315501,0.0259223257135599,False,False
COMPLETED,0.5799999999999998,54.0,3720,2930,6.5812172328280285,0.0418603533473797,False,False
COMPLETED,0.6999999999999998,132.0,4137,485,0.5812952452013269,0.006408730842173,False,False
COMPLETED,0.5799999999999998,40.0,4855,4179,3.9792909877011553,0.0076528548062778,False,False
COMPLETED,0.5799999999999998,38.0,2914,1735,7.6359965357230974,0.0468273767102509,False,False
COMPLETED,0.78,3303.0,1179,161,8.531615512773396,0.011988775585778,False,True
COMPLETED,0.66,177.0,3329,3590,0.1953108662432059,0.0457922134874388,False,False
COMPLETED,0.5799999999999998,47.0,3904,1153,6.342316521379166,0.0069447170509956,False,False
COMPLETED,0.5799999999999998,35.0,4621,4840,7.865700015458279,0.0057482467712834,False,False
COMPLETED,0.79,1457.0,1658,72,2.2646699173459783,0.0344461526400409,True,True
COMPLETED,0.5799999999999998,37.0,2523,2403,4.374386701769196,0.0407776271658949,False,False
COMPLETED,0.65,1168.0,4956,1628,1.2866969754509627,0.0243696217243559,True,False
COMPLETED,0.67,164.0,1022,2299,0.3297596499277278,0.0265678195720538,False,False
COMPLETED,0.5799999999999998,39.0,1757,4855,6.827985045104288,0.0155285735628567,False,False
COMPLETED,0.5799999999999998,48.0,2241,1049,7.7260710631301635,0.0236621659332886,False,False
COMPLETED,0.5799999999999998,45.0,607,3606,3.8841435320330784,0.0369726055930368,False,False
COMPLETED,0.5799999999999998,41.0,582,2368,6.059439440056682,0.0101030758880078,False,False
COMPLETED,0.5799999999999998,33.0,2198,4768,2.4127947459332644,0.0489875590060837,False,False
COMPLETED,0.79,2129.0,3911,11,8.010519538262857,0.0156611129138618,True,True
COMPLETED,0.5799999999999998,51.0,1782,1118,3.389084965538234,0.0377605230193585,False,False
COMPLETED,0.5799999999999998,34.0,1065,3518,9.379537318214775,0.0027922992282547,False,False
COMPLETED,0.64,3273.0,775,325,1.0038394313221797,0.0212959165303036,True,False
COMPLETED,0.65,737.0,3624,4121,0.8309258802784607,0.0019269899046048,True,False
COMPLETED,0.5799999999999998,39.0,2576,3659,5.920794983495028,0.0185365423485636,False,False
COMPLETED,0.63,54.0,4656,1066,1.9217098192796112,0.0295387546536512,False,False
COMPLETED,0.5799999999999998,35.0,3850,4909,3.5231449423059824,0.0338294716197997,False,False
COMPLETED,0.5799999999999998,39.0,3294,2315,9.865432242441921,0.020457828334067,False,False
COMPLETED,0.79,1538.0,427,92,2.854964247996919,0.0275824105534702,False,True
COMPLETED,0.5799999999999998,44.0,2969,2999,2.3076155279744417,0.019568389610853,False,False
COMPLETED,0.5799999999999998,72.0,4888,398,6.1596217925753445,0.0333622278003022,False,False
COMPLETED,0.5799999999999998,38.0,4083,4248,9.635802665075287,0.0290240953969769,False,False
COMPLETED,0.5799999999999998,42.0,3687,1648,3.128127898501232,0.0176948104174807,False,False
COMPLETED,0.5799999999999998,45.0,193,1781,2.1732455635499206,0.0032919738045893,False,False
COMPLETED,0.5799999999999998,42.0,1961,4184,5.67402732021548,0.0386113933539018,False,False
COMPLETED,0.5799999999999998,61.0,1546,531,9.775357864031568,0.0498859867672435,False,False
COMPLETED,0.5799999999999998,35.0,676,2934,3.6182925469707694,0.0105550919855013,False,False
COMPLETED,0.66,637.0,1837,3743,0.7648040640959516,0.0312917731031775,True,False
COMPLETED,0.78,7087.0,3140,235,1.8176925428574904,0.0427590620447881,False,True
COMPLETED,0.5799999999999998,34.0,3130,4990,2.872085003729909,0.0009198223431594,False,False
COMPLETED,0.78,3156.0,470,218,7.233891615951434,0.0357887975443154,True,True
COMPLETED,0.5799999999999998,35.0,4024,2234,9.341320406883955,0.039415344107896,False,False
COMPLETED,0.5799999999999998,36.0,4507,3741,5.162076503068209,0.0475245984741486,False,False
COMPLETED,0.67,97.0,2715,984,1.3485262895189225,0.0113969970699399,False,False
COMPLETED,0.65,649.0,4313,4195,0.2578282471215352,0.0331930609825067,True,False
COMPLETED,0.68,997.0,1308,404,0.3915901559693739,0.0387806017543189,True,False
COMPLETED,0.5799999999999998,47.0,1219,1195,2.698868765868246,0.0219193689716048,False,False
COMPLETED,0.5799999999999998,41.0,1638,3441,8.894391325954349,0.0325371517837047,False,False
COMPLETED,0.5799999999999998,38.0,2356,2445,5.339872750822456,0.0314126514331437,False,False
COMPLETED,0.5899999999999999,50.0,414,4691,1.8006504387632012,0.0168801199141889,False,False
COMPLETED,0.79,1417.0,3388,85,8.700799583023414,0.0438349680309183,True,True
COMPLETED,0.5799999999999998,52.0,831,610,9.124153175150976,0.0161832618368789,False,False
COMPLETED,0.5799999999999998,39.0,1402,2854,3.0940206144470723,0.0303661082177422,False,False
COMPLETED,0.63,73.0,2120,1860,1.414686435105279,0.0314416356729343,False,False
COMPLETED,0.5799999999999998,36.0,25,4104,5.100989881729708,0.021271775144618,False,False
COMPLETED,0.5799999999999998,34.0,3523,4323,8.945446333998817,0.0124774816622957,False,False
COMPLETED,0.5899999999999999,38.0,4256,1573,2.6428165943901982,0.0481813775426708,False,False
COMPLETED,0.5899999999999999,57.0,4740,3073,1.5882125116270036,0.040121144385077,False,False
COMPLETED,0.5799999999999998,81.0,3108,324,5.547618659788744,0.0019511846746318,False,False
COMPLETED,0.0299999999999999,43.0,468,970,8.374918177056125,0.0426015779613517,False,False
COMPLETED,0.0299999999999999,33.0,2390,3685,4.406043585917913,0.0041415792806074,False,False
COMPLETED,0.63,134.0,1584,2219,1.0858086307859047,0.0083595239850692,False,False
COMPLETED,0.0299999999999999,31.0,1185,4935,7.39849803231936,0.0445468183951452,False,False
COMPLETED,0.79,2274.0,2596,173,3.03948186774645,0.0174001330486498,True,True
COMPLETED,0.0299999999999999,38.0,2692,4765,8.553550668849612,0.03555959030753,False,False
COMPLETED,0.0299999999999999,35.0,4462,2477,4.857168488721364,0.0249063314339146,False,False
COMPLETED,0.6199999999999999,198.0,4047,3515,0.9123607775373384,0.0137028311188332,False,False
COMPLETED,0.0299999999999999,46.0,3175,1227,6.951942709638738,0.0281757166543975,False,False
COMPLETED,0.0299999999999999,36.0,546,2016,8.77711115388386,0.0288380699609406,False,False
COMPLETED,0.0299999999999999,32.0,2311,4573,2.7381269965860993,0.0178841738961637,False,False
COMPLETED,0.5999999999999999,65.0,1818,767,1.7613921707961708,0.0197566693597473,False,False
COMPLETED,0.0299999999999999,33.0,951,3323,5.457152736647055,0.0331766288857907,False,False
COMPLETED,0.63,644.0,213,3822,0.3527312736855819,0.0474564254255965,True,False
COMPLETED,0.7099999999999999,334.0,2910,36,0.2185687871808186,0.03109145615343,True,False
COMPLETED,0.0299999999999999,33.0,2615,3229,9.22425024567731,0.049688644957263,False,False
COMPLETED,0.3099999999999999,43.0,4540,792,2.9109428057875486,0.0107557983919978,False,False
COMPLETED,0.5799999999999998,88.0,3812,4479,1.3096685992088168,0.0034931041509844,False,False
COMPLETED,0.77,11938.0,2410,337,8.171370594970881,0.0368165272511541,True,True
COMPLETED,0.0299999999999999,37.0,3410,2042,5.279146925019101,0.0384129644948989,False,False
COMPLETED,0.6199999999999999,634.0,4637,3414,0.6138790565123781,0.0210974891465157,True,False
COMPLETED,0.0299999999999999,36.0,2848,2647,2.5255366085655986,0.0379585845498368,False,False
COMPLETED,0.0299999999999999,99.0,4931,203,8.984704601965845,0.002590801553335,False,False
COMPLETED,0.0299999999999999,34.0,4203,3897,5.5083604290708905,0.0099027604134753,False,False
COMPLETED,0.5999999999999999,67.0,3644,1452,1.705492683697492,0.0491852917480282,False,False
COMPLETED,0.0299999999999999,40.0,311,1351,2.9769501924961808,0.0340146825527772,False,False
COMPLETED,0.0299999999999999,34.0,1921,3910,9.16301086546108,0.0202691606036387,False,False
COMPLETED,0.0299999999999999,184.0,1428,102,5.062132079672069,0.0183475432479754,False,False
COMPLETED,0.54,78.0,717,2661,1.5317565963119268,0.0297251444677822,False,False
COMPLETED,0.64,489.0,2256,2123,0.1236118983058258,0.0017413895148783,True,False
COMPLETED,0.77,9395.0,3253,430,3.328190522019752,0.02402425679937,False,True
COMPLETED,0.0299999999999999,38.0,750,1439,8.721962433273902,0.0055626460127532,False,False
COMPLETED,0.0299999999999999,34.0,1482,3841,4.761934670834802,0.0409659050707705,False,False
COMPLETED,0.65,86.0,1887,189,0.7391051300456747,0.0459815788101404,False,False
COMPLETED,0.0299999999999999,34.0,257,2592,7.04233264445793,0.006758693458978,False,False
COMPLETED,0.0299999999999999,35.0,3599,2734,8.274744522220454,0.0234637381806969,False,False
COMPLETED,0.0299999999999999,148.0,4180,134,4.589044810268097,0.0371737370458431,False,False
COMPLETED,0.5799999999999998,106.0,4976,3984,1.1909024550048635,0.026768524872139,False,False
COMPLETED,0.0299999999999999,38.0,2872,1383,7.220416977352462,0.0153312306464649,False,False
COMPLETED,0.77,9872.0,1141,435,6.320485569877551,0.0299501431467942,False,True
COMPLETED,0.0299999999999999,34.0,3367,3316,4.974524909858593,0.0146344461455009,False,False
COMPLETED,0.0299999999999999,50.0,3787,723,8.514368836195208,0.0257220083950087,False,False
COMPLETED,0.0299999999999999,33.0,4583,4566,6.991124803037383,0.0360781941968016,False,False
COMPLETED,0.68,163.0,2639,1973,0.7950044681476429,0.022816070777364,False,False
COMPLETED,0.0299999999999999,35.0,987,2104,4.523037572556176,0.00783924572682,False,False
COMPLETED,0.0299999999999999,32.0,1871,4504,8.335984051433392,0.0466383787160739,False,False
COMPLETED,0.0299999999999999,73.0,2276,854,7.437431971696206,0.0416716845105402,False,False
COMPLETED,0.63,230.0,493,3254,0.9688146068984644,0.0065939406687393,False,False
COMPLETED,0.0299999999999999,45.0,496,845,9.827001511518844,0.0070578966489993,False,False
COMPLETED,0.0299999999999999,36.0,2283,3244,3.64093733713124,0.0458457235908135,False,False
COMPLETED,0.51,42.0,1868,2095,2.1176110577890648,0.0409023702363483,False,False
COMPLETED,0.0299999999999999,34.0,980,4493,5.647982890729793,0.0058374902689829,False,False
COMPLETED,0.78,13052.0,2704,361,3.7598077510958534,0.0343754607080481,True,True
COMPLETED,0.63,569.0,162,2808,0.7094842952620238,0.0132107314486056,True,False
COMPLETED,0.0299999999999999,32.0,2642,4558,9.648669248097576,0.0153945757313631,False,False
COMPLETED,0.0299999999999999,38.0,4590,1962,3.1895023721726607,0.0264934912351891,False,False
COMPLETED,0.0299999999999999,39.0,3784,3308,2.2913591394098476,0.0368747232365422,False,False
COMPLETED,0.0299999999999999,63.0,3360,712,6.094228151255288,0.0235997831495478,False,False
COMPLETED,0.77,12158.0,1710,445,8.91579751577042,0.0216313412724994,False,True
