Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.63,18,0.4,576,3,4838,str('H'),1,str('tstat'),0.483646127,76
Completed,0.63,15,0.23,2971,5,2447,str('KL'),3,str('stdev'),0.946886303,40
Completed,0.57,15,0.16,907,2,280,str('H'),2,str('stdev'),0.99016439,15
Completed,0.57,18,0.31,3341,4,2593,str('KL'),1,str('tstat'),0.456447785,51
Completed,0.57,12,0.05,4790,1,1975,str('H'),3,str('tstat'),0.041275601,87
Completed,0.57,15,0.22,2194,7,4688,str('KL'),2,str('stdev'),0.512594387,47
Completed,0.57,14,0.22,1743,0,3234,str('KL'),3,str('tstat'),0.194957857,72
Completed,0.57,14,0.24,4304,6,926,str('H'),1,str('stdev'),0.720984266,8
Completed,0.61,4,0.19,2548,3,4040,str('KL'),3,str('stdev'),0.773616998,31
Completed,0.57,48,0.18,137,5,1332,str('H'),2,str('tstat'),0.309957975,92
Completed,0.57,14,0.19,520,1,4157,str('H'),2,str('tstat'),0.13992311,40
Completed,0.57,25,0.25,3125,7,1839,str('KL'),2,str('stdev'),0.666863156,76
Completed,0.57,12,0.09,3785,2,3742,str('H'),3,str('stdev'),0.828652101,62
Completed,0.57,17,0.29,1342,4,1044,str('KL'),1,str('tstat'),0.364079441,23
Completed,0.64,45,0.4,2145,3,2482,str('KL'),1,str('stdev'),0.936043334,97
Completed,0.64,14,0.11,4544,5,4805,str('H'),2,str('tstat'),0.401412949,33
Completed,0.57,14,0.23,3567,0,398,str('KL'),3,str('tstat'),0.095397038,6
Completed,0.57,15,0.07,1016,6,3101,str('H'),1,str('stdev'),0.56762958,67
Completed,0.57,17,0.31,1108,0,1676,str('KL'),1,str('tstat'),0.638799627,10
Completed,0.57,24,0.3,3708,6,4360,str('H'),2,str('stdev'),0.168470695,74
Completed,0.64,52,0.34,4452,3,1221,str('KL'),1,str('stdev'),0.330259677,88
Completed,0.61,16,0.24,2003,5,3524,str('H'),3,str('tstat'),0.862955995,27
Completed,0.57,13,0.11,1561,2,4964,str('H'),2,str('stdev'),0.437166391,55
Completed,0.57,15,0.26,3956,4,2285,str('KL'),2,str('tstat'),0.899805108,19
Completed,0.57,13,0.07,2905,1,2918,str('H'),1,str('tstat'),0.593789174,46
Completed,0.57,13,0.14,349,7,619,str('KL'),3,str('stdev'),0.068752615,85
Completed,0.64,6,0.41,241,3,2801,str('KL'),1,str('stdev'),0.490313256,35
Completed,0.62,15,0.17,2679,5,112,str('H'),3,str('tstat'),0.955814828,99
Completed,0.57,16,0.21,4201,0,4455,str('KL'),2,str('tstat'),0.540642666,64
Completed,0.58,19,0.65,1612,6,2167,str('H'),1,str('stdev'),0.012743252,2
Completed,0.57,17,0.03,2405,1,714,str('H'),1,str('tstat'),0.694809436,80
Completed,0.57,13,0.16,4970,7,3407,str('KL'),3,str('stdev'),0.22161753,44
Completed,0.57,12,0.07,3131,2,1558,str('H'),2,str('stdev'),0.274250225,20
Completed,0.57,16,0.27,727,4,3851,str('KL'),3,str('tstat'),0.809809517,59
Completed,0.57,13,0.08,687,1,3647,str('KL'),2,str('tstat'),0.180849075,17
Completed,0.57,18,0.13,3248,7,943,str('H'),2,str('stdev'),0.653226224,56
Completed,0.57,16,0,4854,2,4100,str('KL'),1,str('stdev'),0.850085908,83
Completed,0.57,16,0.28,2443,4,1778,str('H'),3,str('tstat'),0.315356601,47
Completed,0.64,65,0.26,1650,3,342,str('H'),1,str('stdev'),0.883406828,73
Completed,0.58,16,0.28,4084,5,3040,str('KL'),1,str('tstat'),0.418963547,12
Completed,0.57,14,0.22,2797,0,2387,str('H'),2,str('tstat'),0.085643315,26
Completed,0.57,14,0.22,201,6,4705,str('KL'),3,str('stdev'),0.61246921,90
Completed,0.57,11,0.04,467,2,1880,str('KL'),1,str('stdev'),0.937527878,42
Completed,0.57,14,0.32,2866,4,4588,str('H'),3,str('tstat'),0.473998353,82
Completed,0.57,58,0.32,3995,1,224,str('KL'),2,str('tstat'),0.031521908,58
Completed,0.57,15,0.35,1445,7,2532,str('H'),1,str('stdev'),0.557434048,22
Completed,0.57,31,0.18,1886,0,3984,str('H'),1,str('tstat'),0.235883851,97
Completed,0.57,13,0.18,4491,6,1270,str('KL'),3,str('stdev'),0.707347364,36
Completed,0.66,5,0.46,3669,3,3139,str('H'),2,str('stdev'),0.795050775,1
Completed,0.58,28,0.21,1226,5,826,str('KL'),1,str('tstat'),0.261235105,65
Completed,0.65,4,0.3,1054,3,4399,str('H'),3,str('stdev'),0.43767675,9
Completed,0.59,24,0.29,3450,5,2106,str('KL'),1,str('tstat'),0.973365425,70
Completed,0.57,15,0.25,4662,0,2705,str('H'),3,str('tstat'),0.530888944,93
Completed,0.57,70,0.19,2105,6,12,str('KL'),2,str('stdev'),0.057582883,30
Completed,0.57,15,0.3,1302,1,1463,str('KL'),3,str('tstat'),0.735735401,53
Completed,0.57,14,0.17,3903,7,3751,str('H'),1,str('stdev'),0.207980598,13
Completed,0.57,16,0.32,3008,2,658,str('KL'),3,str('stdev'),0.295684032,49
Completed,0.57,30,0.23,558,4,3346,str('H'),2,str('tstat'),0.761086677,85
Completed,0.57,18,0.41,21,0,1165,str('H'),1,str('tstat'),0.679725622,35
Completed,0.57,14,0.24,2587,6,3463,str('KL'),3,str('stdev'),0.154833793,95
Completed,0.64,4,0.28,4265,3,1581,str('H'),3,str('stdev'),0.351693454,69
Completed,0.59,15,0.3,1861,5,4260,str('KL'),2,str('tstat'),0.814233125,5
Completed,0.57,12,0.07,2312,2,2822,str('KL'),3,str('stdev'),0.384529856,77
Completed,0.57,21,0.29,4751,4,519,str('H'),2,str('tstat'),0.917355676,38
Completed,0.57,14,0.23,3380,1,4908,str('KL'),3,str('tstat'),0.584035481,24
Completed,0.57,22,0.36,790,7,2224,str('H'),1,str('stdev'),0.113592276,60
Completed,0.57,14,0.22,831,0,4834,str('KL'),2,str('stdev'),0.320757795,21
Completed,0.57,14,0.23,3436,6,2453,str('H'),3,str('tstat'),0.856378004,57
Completed,0.65,18,0.38,4724,3,3052,str('KL'),1,str('tstat'),0.647815394,80
Completed,0.61,19,0.21,2280,5,446,str('H'),1,str('stdev'),0.174562571,41
Completed,0.57,13,0.04,1834,2,1810,str('H'),1,str('tstat'),0.618884977,66
Completed,0.57,15,0.29,4233,4,4186,str('KL'),3,str('stdev'),0.090924646,2
Completed,0.57,14,0.23,2628,1,1092,str('H'),3,str('stdev'),0.412557179,38
Completed,0.57,31,0.26,77,7,3693,str('KL'),2,str('tstat'),0.878119668,99
Completed,0.6,8,0.29,595,3,897,str('KL'),2,str('tstat'),0.54722072,46
Completed,0.57,14,0.23,3030,5,3263,str('H'),3,str('stdev'),0.022245071,82
Completed,0.57,34,0.06,3852,0,1380,str('KL'),1,str('stdev'),0.484221317,56
Completed,0.57,14,0.18,1256,6,3991,str('H'),2,str('tstat'),0.946799124,17
Completed,0.57,33,0.24,2054,1,2622,str('H'),2,str('stdev'),0.25207825,91
Completed,0.57,15,0.2,4616,7,251,str('KL'),1,str('tstat'),0.784713658,26
Completed,0.57,12,0.11,3487,2,4639,str('H'),1,str('tstat'),0.71649482,12
Completed,0.57,14,0.19,1076,4,2023,str('KL'),3,str('stdev'),0.246226798,73
Completed,0.57,11,0,1179,2,3378,str('H'),1,str('tstat'),0.048343982,4
Completed,0.57,57,0.24,3618,4,743,str('KL'),2,str('stdev'),0.520637441,68
Completed,0.57,12,0.09,4512,1,3900,str('H'),3,str('stdev'),0.982613725,94
Completed,0.57,13,0.1,1923,7,1510,str('KL'),1,str('tstat'),0.447922423,33
Completed,0.57,14,0.06,1466,0,141,str('KL'),3,str('stdev'),0.750955038,61
Completed,0.57,13,0.13,4031,6,2771,str('H'),2,str('tstat'),0.286321461,25
Completed,0.65,5,0.29,2819,3,2119,str('KL'),2,str('tstat'),0.218102601,39
Completed,0.62,21,0.21,415,5,4505,str('H'),1,str('stdev'),0.745103563,78
Completed,0.57,12,0,169,1,2314,str('H'),3,str('stdev'),0.820609111,29
Completed,0.57,27,0.23,2770,7,4934,str('KL'),1,str('tstat'),0.357010997,93
Completed,0.57,32,0.15,4141,2,571,str('H'),2,str('tstat'),0.148448409,70
Completed,0.57,14,0.27,1692,4,2967,str('KL'),3,str('stdev'),0.674413909,9
Completed,0.53,3,0.3,2500,3,4330,str('KL'),3,str('tstat'),0.119033607,86
Completed,0.57,15,0.12,4895,5,1705,str('H'),2,str('stdev'),0.590291484,50
Completed,0.57,13,0.08,3217,0,3573,str('KL'),3,str('stdev'),0.911923981,14
Completed,0.57,19,0.22,660,6,1173,str('H'),1,str('tstat'),0.378268261,53
Completed,0.63,4,0.26,777,3,1319,str('H'),3,str('tstat'),0.506279497,23
Completed,0.57,17,0.27,3177,5,3934,str('KL'),2,str('stdev'),0.035897201,62
Completed,0.57,29,0.11,4934,0,797,str('H'),2,str('stdev'),0.462772312,76
Completed,0.57,16,0.29,2383,6,3168,str('KL'),1,str('tstat'),0.995537222,40
Completed,0.57,22,0.37,1575,1,4539,str('KL'),1,str('stdev'),0.304699557,67
Completed,0.57,16,0.27,4179,7,1928,str('H'),2,str('tstat'),0.767178319,6
Completed,0.57,11,0,2730,2,2562,str('KL'),2,str('tstat'),0.726233285,32
Completed,0.57,362,0.3,287,4,195,str('H'),1,str('stdev'),0.201402366,96
Completed,0.57,14,0.28,376,0,2991,str('H'),3,str('stdev'),0.373379072,49
Completed,0.57,79,0.17,2937,6,390,str('KL'),2,str('tstat'),0.838842635,88
Completed,0.64,3,0.22,3915,3,4734,str('H'),3,str('tstat'),0.657553888,52
Completed,0.6,15,0.33,1505,5,2358,str('KL'),1,str('stdev'),0.129738168,16
Completed,0.57,15,0.3,1961,2,992,str('KL'),3,str('tstat'),0.577943784,91
Completed,0.57,15,0.25,4396,4,3597,str('H'),2,str('stdev'),0.104576806,30
Completed,0.57,12,0.04,3736,1,1749,str('KL'),1,str('stdev'),0.391108144,7
Completed,0.57,13,0.19,1140,7,4130,str('H'),3,str('tstat'),0.926857736,71
Completed,0.57,16,0.48,960,1,471,str('KL'),2,str('stdev'),0.873230418,3
Completed,0.57,13,0.2,3525,7,2872,str('H'),3,str('tstat'),0.339475657,64
Completed,0.57,11,0.05,4576,2,2253,str('KL'),3,str('tstat'),0.158186874,100
Completed,0.57,17,0.29,2172,4,4878,str('H'),1,str('stdev'),0.629589477,36
Completed,0.64,5,0.08,1373,3,3512,str('H'),2,str('tstat'),0.078092385,59
Completed,0.57,13,0.13,3812,5,1117,str('KL'),3,str('stdev'),0.603943615,20
Completed,0.57,14,0.1,3068,0,4230,str('H'),1,str('stdev'),0.890474975,43
Completed,0.57,35,0.3,478,6,1609,str('KL'),1,str('tstat'),0.427006359,79
Completed,0.57,12,0.09,116,2,3800,str('KL'),2,str('tstat'),0.007402789,28
Completed,0.57,54,0.29,2511,4,1415,str('H'),1,str('stdev'),0.534289601,89
Completed,0.57,17,0.11,4351,1,3317,str('KL'),1,str('stdev'),0.961164689,75
Completed,0.57,13,0.17,1794,7,687,str('H'),3,str('tstat'),0.496660491,11
Completed,0.57,30,0.19,2241,0,2058,str('H'),2,str('stdev'),0.803576315,83
Completed,0.57,16,0.31,4842,6,4449,str('KL'),3,str('tstat'),0.268786091,44
Completed,0.64,9,0.23,3319,3,41,str('H'),1,str('tstat'),0.227841095,18
Completed,0.57,17,0.25,870,5,2676,str('KL'),2,str('stdev'),0.700279161,54
Completed,0.57,14,0.05,885,1,2143,str('H'),1,str('stdev'),0.897167174,76
Completed,0.57,16,0.21,3285,7,4519,str('KL'),3,str('tstat'),0.424211289,40
Completed,0.57,16,0.16,4808,2,136,str('H'),2,str('tstat'),0.071414105,22
Completed,0.57,14,0.13,2256,4,2737,str('KL'),3,str('stdev'),0.606722148,61
Completed,0.65,4,0.31,1760,3,3876,str('KL'),1,str('tstat'),0.163204918,33
Completed,0.62,65,0.21,4366,5,1495,str('H'),2,str('stdev'),0.628470465,97
Completed,0.57,17,0.23,2526,0,3383,str('KL'),2,str('stdev'),0.868228196,67
Completed,0.57,14,0.22,82,6,777,str('H'),1,str('tstat'),0.340580036,7
Completed,0.57,11,0.08,503,2,3578,str('H'),3,str('tstat'),0.234808656,51
Completed,0.57,15,0.22,3063,4,1207,str('KL'),1,str('stdev'),0.697211347,15
Completed,0.57,14,0.15,3807,1,4305,str('H'),1,str('stdev'),0.796625291,48
Completed,0.57,14,0.2,1398,7,1690,str('KL'),3,str('tstat'),0.271839986,87
Completed,0.57,15,0.22,2167,0,566,str('KL'),2,str('stdev'),0.965907967,8
Completed,0.57,14,0.2,4600,6,2933,str('H'),3,str('tstat'),0.495815056,72
Completed,0.54,24,0.22,3549,3,2338,str('KL'),1,str('tstat'),0.002674145,92
Completed,0.64,13,0.11,955,5,4949,str('H'),3,str('stdev'),0.535119213,31
Completed,0.62,3,0.24,1164,3,1058,str('KL'),3,str('tstat'),0.732957844,99
Completed,0.64,13,0.09,3731,5,3688,str('H'),2,str('stdev'),0.198578743,35
Completed,0.57,13,0.12,4391,0,1825,str('KL'),3,str('stdev'),0.297992725,2
Completed,0.57,24,0.39,1986,6,4210,str('H'),1,str('tstat'),0.769989212,63
Completed,0.57,18,0.29,1500,1,3086,str('H'),2,str('stdev'),0.467757996,44
Completed,0.57,60,0.21,3940,7,451,str('KL'),1,str('tstat'),0.994446763,80
Completed,0.57,13,0.11,2962,2,4820,str('H'),3,str('tstat'),0.501305829,60
Completed,0.57,17,0.4,371,4,2429,str('KL'),1,str('stdev'),0.03696922,20
Completed,0.57,18,0.21,302,0,4624,str('KL'),2,str('stdev'),0.398043345,74
Completed,0.57,17,0.32,2696,6,1999,str('H'),1,str('tstat'),0.923818474,10
Completed,0.67,5,0.43,4145,3,2657,str('KL'),1,str('tstat'),0.571021313,28
Completed,0.59,131,0.17,1589,5,256,str('H'),2,str('stdev'),0.107598341,88
Completed,0.57,11,0.03,2349,2,1395,str('H'),3,str('tstat'),0.662329526,18
Completed,0.57,19,0.42,4948,4,4015,str('KL'),1,str('stdev'),0.128864181,55
Completed,0.57,15,0.02,3191,1,863,str('H'),1,str('stdev'),0.368621875,84
Completed,0.57,15,0.23,743,7,3258,str('KL'),2,str('tstat'),0.839704607,45
Completed,0.57,14,0.1,626,2,4244,str('KL'),1,str('tstat'),0.213359621,81
Completed,0.57,19,0.34,3232,4,1634,str('H'),1,str('stdev'),0.745949415,42
Completed,0.57,15,0.32,4910,1,3478,str('KL'),3,str('stdev'),0.755684098,22
Completed,0.57,15,0.03,2465,7,1112,str('H'),1,str('tstat'),0.285492147,58
Completed,0.57,14,0.16,1706,0,2238,str('H'),2,str('stdev'),0.975646461,37
Completed,0.57,32,0.22,4107,6,4854,str('KL'),2,str('tstat'),0.450990654,98
Completed,0.63,8,0.21,2736,3,505,str('H'),3,str('tstat'),0.055295422,65
Completed,0.6,21,0.73,184,5,2876,str('KL'),1,str('stdev'),0.517583844,1
Completed,0.57,15,0.24,410,1,75,str('KL'),3,str('stdev'),0.906905639,56
Completed,0.57,15,0.37,2844,7,2681,str('H'),1,str('tstat'),0.379386857,17
Completed,0.57,12,0.05,4056,2,2043,str('KL'),1,str('tstat'),0.124035412,47
Completed,0.57,26,0.31,1461,4,4424,str('H'),2,str('stdev'),0.589186808,83
Completed,0.64,4,0.23,1947,3,3282,str('H'),3,str('tstat'),0.141755912,12
Completed,0.59,40,0.24,4508,5,682,str('KL'),1,str('stdev'),0.677208562,72
Completed,0.57,27,0.13,3613,0,3815,str('H'),1,str('stdev'),0.827286974,90
Completed,0.57,13,0.17,1204,6,1439,str('KL'),2,str('tstat'),0.354232166,26
Completed,0.57,34,0.13,1071,0,2557,str('H'),1,str('stdev'),0.407781839,95
Completed,0.57,13,0.15,3511,6,161,str('KL'),3,str('tstat'),0.878994072,34
Completed,0.67,5,0.48,4640,3,4563,str('H'),2,str('tstat'),0.62364259,4
Completed,0.59,13,0.18,2049,5,1943,str('KL'),3,str('stdev'),0.090062971,69
Completed,0.57,12,0.02,1280,2,802,str('KL'),1,str('tstat'),0.640880491,39
Completed,0.57,14,0.22,3847,4,3202,str('H'),3,str('stdev'),0.177602249,77
Completed,0.57,18,0.18,3025,1,1294,str('KL'),2,str('stdev'),0.327680682,60
Completed,0.57,13,0.27,620,7,3920,str('H'),3,str('tstat'),0.853356767,24
Completed,0.65,20,0.27,43,3,1725,str('H'),2,str('tstat'),0.711508838,71
Completed,0.57,15,0.29,2642,5,4115,str('KL'),2,str('stdev'),0.24731684,10
Completed,0.57,16,0.32,4248,0,997,str('H'),1,str('stdev'),0.257051502,30
Completed,0.57,14,0.25,1799,6,3632,str('KL'),3,str('tstat'),0.783641342,94
Completed,0.57,14,0.22,2295,1,4759,str('KL'),2,str('stdev'),0.477496461,13
Completed,0.57,19,0.27,4689,7,2373,str('H'),1,str('tstat'),0.949622331,52
Completed,0.57,14,0.07,3402,2,2986,str('KL'),2,str('tstat'),0.553927136,85
Completed,0.57,16,0.27,846,4,356,str('H'),3,str('stdev'),0.01943388,49
Completed,0.65,3,0.2,815,3,2903,str('KL'),3,str('stdev'),0.290923857,82
Completed,0.62,21,0.25,3375,5,595,str('H'),1,str('tstat'),0.761945679,46
Completed,0.57,15,0.35,4746,0,4998,str('KL'),2,str('tstat'),0.740508068,16
Completed,0.57,14,0.11,2337,6,2290,str('H'),3,str('stdev'),0.207103632,55
Completed,0.57,15,0.31,1856,1,1236,str('H'),3,str('tstat'),0.523969213,27
Completed,0.57,28,0.25,4289,7,3549,str('KL'),2,str('stdev'),0.06060715,91
Completed,0.57,12,0.04,2611,2,1642,str('H'),3,str('stdev'),0.444614684,74
Completed,0.57,17,0.36,16,4,4355,str('KL'),1,str('tstat'),0.970328904,13
Completed,0.57,19,0.25,573,0,1524,str('KL'),1,str('tstat'),0.579064791,57
Completed,0.57,15,0.27,2974,6,3846,str('H'),2,str('stdev'),0.114667265,21
Completed,0.63,4,0.27,3868,3,729,str('KL'),3,str('stdev'),0.389518511,42
Completed,0.57,29,0.32,1317,5,3432,str('H'),1,str('tstat'),0.916268194,81
Completed,0.57,12,0.1,2071,2,4490,str('H'),3,str('stdev'),0.344983882,1
Completed,0.57,19,0.2,4676,4,2172,str('KL'),2,str('tstat'),0.817041286,65
Completed,0.57,49,0.32,3464,1,2786,str('H'),2,str('tstat'),0.686447448,98
Completed,0.57,32,0.24,1020,7,88,str('KL'),1,str('stdev'),0.15200743,37
Completed,0.57,18,0.09,1241,1,4045,str('H'),2,str('tstat'),0.0809155,93
Completed,0.57,13,0.13,3635,7,1366,str('KL'),3,str('stdev'),0.613299659,29
Completed,0.57,13,0.07,4456,2,3209,str('H'),1,str('stdev'),0.888150942,8
Completed,0.57,35,0.27,1901,4,911,str('KL'),2,str('tstat'),0.418118941,69
Completed,0.67,7,0.32,1410,3,1970,str('KL'),2,str('stdev'),0.843133817,50
Completed,0.6,41,0.43,4010,5,4654,str('H'),1,str('tstat'),0.318409422,86
Completed,0.57,25,0.16,2881,0,304,str('KL'),1,str('tstat'),0.187815561,53
Completed,0.57,12,0.06,432,6,2607,str('H'),3,str('stdev'),0.650157343,14
Completed,0.57,32,0.11,225,2,422,str('H'),2,str('stdev'),0.790047725,68
Completed,0.57,14,0.22,2792,4,3115,str('KL'),3,str('tstat'),0.262338647,4
Completed,0.57,12,0.06,4080,1,2477,str('H'),1,str('tstat'),0.240901059,34
Completed,0.57,14,0.22,1674,7,4770,str('KL'),3,str('stdev'),0.706227523,95
Completed,0.57,13,0.04,2438,0,3717,str('KL'),1,str('tstat'),0.024844696,25
Completed,0.57,13,0.14,4878,6,1029,str('H'),3,str('stdev'),0.560213655,61
Completed,0.55,3,0.19,3273,3,4161,str('KL'),3,str('stdev'),0.944221152,78
Completed,0.59,16,0.17,682,5,1873,str('H'),2,str('tstat'),0.47120435,39
Completed,0.57,59,0.16,722,0,633,str('H'),2,str('tstat'),0.600498568,87
Completed,0.57,16,0.31,3155,6,3332,str('KL'),1,str('stdev'),0.065944395,48
Completed,0.65,5,0.37,4995,3,1468,str('H'),1,str('stdev'),0.430444506,16
Completed,0.64,14,0.09,2400,5,3785,str('KL'),2,str('tstat'),0.902631292,51
Completed,0.57,13,0.06,1636,2,2730,str('KL'),2,str('stdev'),0.335230189,31
Completed,0.57,16,0.25,4197,4,27,str('H'),3,str('tstat'),0.861880946,92
Completed,0.57,17,0.06,2674,1,4394,str('KL'),1,str('tstat'),0.633810913,71
Completed,0.57,14,0.14,265,7,2072,str('H'),2,str('stdev'),0.169557998,7
Completed,0.6,8,0.23,315,3,4903,str('H'),2,str('stdev'),0.281170134,63
Completed,0.62,14,0.2,2920,5,2190,str('KL'),3,str('tstat'),0.806785309,24
Completed,0.57,13,0.2,3971,0,2847,str('H'),3,str('tstat'),0.687871563,41
Completed,0.57,16,0.15,1526,6,534,str('KL'),3,str('stdev'),0.22465423,77
Completed,0.57,16,0.33,2017,1,1585,str('KL'),2,str('tstat'),0.54540302,5
Completed,0.57,14,0.3,4418,7,4294,str('H'),3,str('stdev'),0.01188431,66
Completed,0.57,24,0.03,3674,2,1141,str('KL'),1,str('stdev'),0.485540648,96
Completed,0.57,15,0.32,1122,4,3449,str('H'),3,str('tstat'),0.956691972,32
Completed,0.57,12,0.06,982,2,2421,str('KL'),3,str('stdev'),0.780294032,89
Completed,0.57,17,0.22,3581,4,4709,str('H'),2,str('tstat'),0.307178308,28
Completed,0.57,12,0.01,4559,1,327,str('KL'),1,str('tstat'),0.188264524,11
Completed,0.57,26,0.28,2111,7,3015,str('H'),1,str('stdev'),0.723778091,75
Completed,0.57,15,0.28,1356,0,4066,str('H'),3,str('tstat'),0.046278473,45
Completed,0.57,32,0.2,3751,6,1773,str('KL'),2,str('stdev'),0.511490786,84
Completed,0.64,4,0.25,3091,3,3661,str('H'),3,str('stdev'),0.985147146,54
Completed,0.57,14,0.09,535,5,968,str('KL'),3,str('tstat'),0.457567448,18
Completed,0.57,14,0.22,132,1,3153,str('KL'),3,str('tstat'),0.102349307,64
Completed,0.57,17,0.31,2572,7,850,str('H'),2,str('stdev'),0.564576819,3
Completed,0.57,12,0,4329,2,3949,str('KL'),2,str('stdev'),0.929076907,36
Completed,0.57,101,0.38,1738,4,1266,str('H'),1,str('tstat'),0.404482009,100
Completed,0.61,5,0.25,2219,3,209,str('H'),1,str('stdev'),0.833380095,19
Completed,0.62,18,0.17,4785,5,2507,str('KL'),2,str('tstat'),0.363249052,58
Completed,0.57,13,0.11,931,6,4593,str('KL'),1,str('stdev'),0.667707941,43
Completed,0.57,16,0.31,919,0,3324,str('H'),3,str('stdev'),0.543363764,27
Completed,0.57,43,0.12,3328,6,641,str('KL'),1,str('tstat'),0.010507533,88
Completed,0.64,4,0.26,4773,3,3778,str('H'),3,str('tstat'),0.488069945,74
Completed,0.63,14,0.17,2212,5,1475,str('KL'),2,str('stdev'),0.958543562,10
Completed,0.57,14,0.06,1726,2,39,str('KL'),3,str('tstat'),0.279326009,85
Completed,0.57,14,0.19,4321,4,2718,str('H'),3,str('stdev'),0.804248369,46
Completed,0.57,14,0.24,2560,1,2084,str('KL'),3,str('stdev'),0.689255865,19
Completed,0.57,16,0.2,126,7,4382,str('H'),1,str('tstat'),0.226685663,55
Completed,0.63,4,0.41,546,3,2202,str('H'),2,str('tstat'),0.332472509,3
Completed,0.63,17,0.23,3098,5,4890,str('KL'),1,str('stdev'),0.860257724,64
Completed,0.57,14,0.14,3764,0,546,str('H'),3,str('stdev'),0.636109008,100
Completed,0.57,12,0.1,2122,1,4286,str('KL'),2,str('stdev'),0.599373209,59
Completed,0.57,13,0.15,4567,7,1593,str('H'),1,str('tstat'),0.063654003,20
Completed,0.57,12,0,3594,2,3441,str('KL'),1,str('tstat'),0.432060143,44
Completed,0.57,37,0.19,988,4,1148,str('H'),2,str('stdev'),0.905396735,80
Completed,0.57,19,0.5,1131,2,4722,str('KL'),1,str('tstat'),0.832323078,48
Completed,0.57,14,0.22,3686,4,2409,str('H'),3,str('stdev'),0.360890096,87
Completed,0.57,12,0.07,4425,1,3028,str('KL'),2,str('stdev'),0.136741342,51
Completed,0.57,14,0.17,2030,7,315,str('H'),1,str('tstat'),0.670526482,15
Completed,0.57,66,0.37,1535,0,1766,str('H'),1,str('stdev'),0.099522944,92
Completed,0.57,13,0.09,3983,6,4074,str('KL'),2,str('tstat'),0.563022057,32
Completed,0.62,4,0.29,2927,3,960,str('H'),2,str('tstat'),0.931428219,8
Completed,0.64,13,0.08,327,5,3669,str('KL'),3,str('stdev'),0.405546492,72
Completed,0.57,12,0.02,257,1,843,str('KL'),3,str('stdev'),0.044487833,23
Completed,0.57,21,0.29,2662,7,3160,str('H'),1,str('tstat'),0.508900584,62
Completed,0.57,32,0.24,4189,2,1258,str('KL'),2,str('tstat'),0.986462973,76
Completed,0.57,16,0.27,1623,4,3957,str('H'),3,str('stdev'),0.459667609,40
Completed,0.65,15,0.35,2392,3,2519,str('H'),1,str('tstat'),0.778201633,67
Completed,0.57,13,0.14,4983,5,197,str('KL'),3,str('stdev'),0.305854896,6
Completed,0.57,14,0.21,3148,0,4605,str('H'),2,str('stdev'),0.19086243,33
Completed,0.57,14,0.22,709,6,1902,str('KL'),3,str('tstat'),0.725561325,97
Completed,0.65,5,0.25,671,3,602,str('KL'),1,str('tstat'),0.346109441,30
Completed,0.59,37,0.2,3265,5,2895,str('H'),2,str('stdev'),0.81933176,94
Completed,0.57,17,0.11,4865,0,2297,str('KL'),2,str('stdev'),0.684831848,70
Completed,0.57,14,0.23,2432,6,4990,str('H'),3,str('tstat'),0.149242143,9
Completed,0.57,42,0.44,1663,1,3536,str('H'),1,str('stdev'),0.581822612,86
Completed,0.57,15,0.14,4072,7,1248,str('KL'),2,str('tstat'),0.116290509,50
Completed,0.57,13,0,2779,2,4342,str('H'),2,str('tstat'),0.387220513,14
Completed,0.57,17,0.23,219,4,1654,str('KL'),1,str('stdev'),0.915150458,53
Completed,0.57,18,0.48,444,0,3834,str('KL'),1,str('stdev'),0.525813196,5
Completed,0.57,25,0.21,2888,6,1536,str('H'),1,str('tstat'),0.063144068,69
Completed,0.64,26,0.24,4022,3,3420,str('KL'),2,str('tstat'),0.443230285,96
Completed,0.57,13,0.15,1417,5,741,str('H'),3,str('stdev'),0.968297255,35
Completed,0.57,12,0.05,1912,2,2180,str('H'),3,str('tstat'),0.292962911,60
Completed,0.57,16,0.26,4464,4,4482,str('KL'),1,str('stdev'),0.763322374,24
Completed,0.57,14,0,3647,1,95,str('H'),1,str('stdev'),0.737978734,38
Completed,0.57,14,0.19,1247,7,2779,str('KL'),3,str('tstat'),0.205251886,77
Completed,0.57,14,0.19,1028,1,1354,str('H'),3,str('stdev'),0.026937236,47
Completed,0.57,14,0.19,3476,7,4057,str('KL'),3,str('tstat'),0.561537089,83
Completed,0.57,16,0.31,4684,2,899,str('H'),3,str('tstat'),0.941623343,56
Completed,0.57,17,0.4,2084,4,3221,str('KL'),1,str('stdev'),0.469421332,17
Completed,0.67,23,0.49,1325,3,4661,str('KL'),1,str('tstat'),0.791838565,90
Completed,0.59,17,0.27,3880,5,1963,str('H'),1,str('stdev'),0.264928931,26
Completed,0.57,14,0.3,2981,0,2615,str('KL'),3,str('stdev'),0.239585269,12
Completed,0.57,51,0.14,586,6,297,str('H'),2,str('tstat'),0.704127518,73
Completed,0.57,13,0.07,8,2,3123,str('H'),2,str('tstat'),0.84595998,22
Completed,0.57,36,0.28,2599,4,415,str('KL'),1,str('stdev'),0.319964101,58
Completed,0.57,14,0.11,4282,1,4778,str('H'),1,str('stdev'),0.185464212,82
Completed,0.57,14,0.23,1843,7,2470,str('KL'),2,str('tstat'),0.649092704,43
