Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,statistic,significance,subsets,detect_batch
COMPLETED,0.5899999999999999,37.0,0.2,3265,5,2895,H,stdev,0.8193317595869302,94,2
COMPLETED,0.57,17.0,0.11,4865,0,2297,KL,stdev,0.68483184761554,70,2
COMPLETED,0.57,14.0,0.23,2432,6,4990,H,tstat,0.149242143401876,9,3
COMPLETED,0.57,42.0,0.44,1663,1,3536,H,stdev,0.5818226115312427,86,1
COMPLETED,0.57,15.0,0.14,4072,7,1248,KL,tstat,0.1162905089370906,50,2
COMPLETED,0.57,13.0,0.0,2779,2,4342,H,tstat,0.3872205125726759,14,2
COMPLETED,0.57,17.0,0.23,219,4,1654,KL,stdev,0.9151504575740544,53,1
COMPLETED,0.57,18.0,0.4799999999999999,444,0,3834,KL,stdev,0.5258131963144987,5,1
COMPLETED,0.57,25.0,0.2099999999999999,2888,6,1536,H,tstat,0.0631440682448446,69,1
COMPLETED,0.64,26.0,0.2399999999999999,4022,3,3420,KL,tstat,0.4432302847020327,96,2
COMPLETED,0.57,13.0,0.1499999999999999,1417,5,741,H,stdev,0.9682972551789136,35,3
COMPLETED,0.57,12.0,0.05,1912,2,2180,H,tstat,0.2929629113171249,60,3
COMPLETED,0.57,16.0,0.26,4464,4,4482,KL,stdev,0.763322374112904,24,1
COMPLETED,0.57,14.0,0.0,3647,1,95,H,stdev,0.7379787344485521,38,1
COMPLETED,0.57,14.0,0.19,1247,7,2779,KL,tstat,0.2052518857885152,77,3
COMPLETED,0.57,14.0,0.19,1028,1,1354,H,stdev,0.0269372355304658,47,3
COMPLETED,0.57,14.0,0.19,3476,7,4057,KL,tstat,0.5615370890852063,83,3
COMPLETED,0.57,16.0,0.3099999999999999,4684,2,899,H,tstat,0.9416233427207916,56,3
COMPLETED,0.57,17.0,0.4,2084,4,3221,KL,stdev,0.4694213315732777,17,1
COMPLETED,0.67,23.0,0.4899999999999999,1325,3,4661,KL,tstat,0.7918385653793811,90,1
COMPLETED,0.5899999999999999,17.0,0.27,3880,5,1963,H,stdev,0.2649289312977343,26,1
COMPLETED,0.57,14.0,0.2999999999999999,2981,0,2615,KL,stdev,0.2395852693263441,12,3
COMPLETED,0.57,51.0,0.14,586,6,297,H,tstat,0.7041275175437332,73,2
COMPLETED,0.57,13.0,0.07,8,2,3123,H,tstat,0.8459599797949194,22,2
COMPLETED,0.57,36.0,0.28,2599,4,415,KL,stdev,0.3199641014877706,58,1
COMPLETED,0.57,14.0,0.11,4282,1,4778,H,stdev,0.1854642118234187,82,1
COMPLETED,0.57,14.0,0.23,1843,7,2470,KL,tstat,0.6490927042663097,43,2
COMPLETED,0.57,26.0,0.26,2329,0,1017,KL,stdev,0.0819723759777843,65,2
COMPLETED,0.5799999999999998,19.0,0.69,4734,6,3730,H,tstat,0.6156585927288978,1,1
COMPLETED,0.66,4.0,0.2999999999999999,3368,3,1861,KL,tstat,0.886588559186086,37,3
COMPLETED,0.57,34.0,0.19,801,5,4174,H,stdev,0.4153001848421991,98,2
COMPLETED,0.57,15.0,0.22,858,2,1622,KL,stdev,0.1438104446362704,34,2
COMPLETED,0.57,43.0,0.3499999999999999,3410,4,4256,H,tstat,0.6785702563859523,95,1
COMPLETED,0.57,18.0,0.05,4703,1,1100,KL,tstat,0.8247730949930847,68,1
COMPLETED,0.57,15.0,0.32,2302,7,3490,H,stdev,0.3523654408361762,4,2
COMPLETED,0.57,24.0,0.34,1811,0,4861,H,tstat,0.9087650771532207,79,2
COMPLETED,0.57,13.0,0.1,4256,6,2231,KL,stdev,0.3819087959304451,39,3
COMPLETED,0.64,5.0,0.4899999999999999,2655,3,2884,H,stdev,0.1226664906591176,25,1
COMPLETED,0.57,13.0,0.16,50,5,498,KL,tstat,0.5871401577461511,61,3
COMPLETED,0.57,12.0,0.08,608,1,2688,KL,tstat,0.9784192615617066,9,1
COMPLETED,0.57,14.0,0.14,3017,7,68,H,stdev,0.4525984433144331,70,3
COMPLETED,0.57,17.0,0.0,3834,2,4432,KL,stdev,0.0530124252215027,93,2
COMPLETED,0.57,14.0,0.19,1273,4,2036,H,tstat,0.5164506293330342,29,2
COMPLETED,0.63,14.0,0.25,2037,3,669,H,stdev,0.2145001812484115,53,2
COMPLETED,0.57,15.0,0.2999999999999999,4632,5,3295,KL,tstat,0.7482244110517203,14,3
COMPLETED,0.57,19.0,0.25,3498,0,1427,H,tstat,0.7540834773518144,50,2
COMPLETED,0.57,23.0,0.1799999999999999,1065,6,3827,KL,stdev,0.2827114051412791,86,2
COMPLETED,0.57,13.0,0.1199999999999999,1196,0,168,H,tstat,0.4785687843486666,41,3
COMPLETED,0.57,24.0,0.2399999999999999,3602,6,2549,KL,stdev,0.951966292882338,80,2
COMPLETED,0.66,11.0,0.32,4501,3,1950,H,stdev,0.5523802376110106,57,1
COMPLETED,0.64,13.0,0.11,1935,5,4556,KL,tstat,0.0166001149415969,21,3
COMPLETED,0.57,12.0,0.07,1454,2,3190,KL,stdev,0.7143504855819046,99,3
COMPLETED,0.57,20.0,0.3099999999999999,4045,4,814,H,tstat,0.2488565112929791,38,1
COMPLETED,0.57,12.0,0.0899999999999999,2837,1,3907,KL,tstat,0.2547155999001115,2,3
COMPLETED,0.57,22.0,0.1799999999999999,398,7,1307,H,stdev,0.7825617317818105,66,2
COMPLETED,0.64,4.0,0.28,192,3,4103,H,stdev,0.6426863403581082,17,3
COMPLETED,0.6099999999999999,17.0,0.16,2747,5,1737,KL,tstat,0.1801770477946847,56,2
COMPLETED,0.57,15.0,0.17,4113,0,3619,H,tstat,0.3263798640947788,82,3
COMPLETED,0.57,15.0,0.1199999999999999,1719,6,1009,KL,stdev,0.8512413142509758,47,1
COMPLETED,0.57,14.0,0.22,2473,1,2380,KL,tstat,0.40988935059309,74,3
COMPLETED,0.57,15.0,0.22,4921,7,4751,H,stdev,0.8803020584303884,13,2
COMPLETED,0.57,14.0,0.01,3238,2,363,KL,stdev,0.6210597903374582,27,3
COMPLETED,0.57,31.0,0.2099999999999999,638,4,2979,H,tstat,0.0882644683644175,91,1
COMPLETED,0.57,14.0,0.2099999999999999,755,1,4532,H,tstat,0.9647671310473231,36,3
COMPLETED,0.57,30.0,0.1499999999999999,3200,7,2131,KL,stdev,0.4935396660715341,100,1
COMPLETED,0.57,13.0,0.0599999999999999,4961,2,2749,H,stdev,0.0042743274644017,64,3
COMPLETED,0.57,21.0,0.44,2356,4,124,KL,tstat,0.5378996348474174,3,2
COMPLETED,0.64,4.0,0.2399999999999999,1601,3,1488,KL,stdev,0.2320355209913104,79,3
COMPLETED,0.57,16.0,0.27,4153,5,3883,H,tstat,0.6956031040661037,43,2
COMPLETED,0.57,17.0,0.4199999999999999,2709,0,770,KL,tstat,0.798907909337431,20,1
COMPLETED,0.57,17.0,0.23,308,6,3390,H,stdev,0.2729729403983801,59,2
COMPLETED,0.57,11.0,0.0299999999999999,359,2,1200,H,stdev,0.161345814121887,11,3
COMPLETED,0.57,21.0,0.25,2954,4,3585,KL,tstat,0.6259489791430533,75,2
COMPLETED,0.57,21.0,0.08,3926,1,1683,H,tstat,0.8695974972359835,90,2
COMPLETED,0.57,19.0,0.4,1493,7,4313,KL,stdev,0.3426269463505595,29,1
COMPLETED,0.57,19.0,0.16,1974,0,2945,KL,tstat,0.8951129168961197,54,1
COMPLETED,0.57,14.0,0.1499999999999999,4383,6,554,H,stdev,0.4228499889448285,18,2
COMPLETED,0.6099999999999999,3.0,0.23,3718,3,4961,KL,stdev,0.0739284226447343,44,3
COMPLETED,0.63,36.0,0.27,1157,5,2326,H,tstat,0.608589193003252,84,1
COMPLETED,0.64,4.0,0.25,947,3,3680,KL,stdev,0.6602216801010072,41,2
COMPLETED,0.57,29.0,0.17,3538,5,1065,H,tstat,0.127555740809068,77,1
COMPLETED,0.57,15.0,0.1,4594,0,4203,KL,tstat,0.3712042960803955,63,1
COMPLETED,0.57,13.0,0.17,2154,6,1832,H,stdev,0.8415028495080767,23,3
COMPLETED,0.57,60.0,0.0899999999999999,1390,1,463,H,tstat,0.3962372200787067,96,2
COMPLETED,0.57,17.0,0.2099999999999999,3795,7,3074,KL,stdev,0.9212432811874895,33,3
COMPLETED,0.57,12.0,0.0599999999999999,3057,2,2441,H,stdev,0.5723216925803571,6,1
COMPLETED,0.57,13.0,0.11,491,4,4808,KL,tstat,0.1097134738788008,67,3
COMPLETED,0.57,15.0,0.33,89,0,2011,KL,tstat,0.4649166240915655,16,1
COMPLETED,0.57,14.0,0.2099999999999999,2537,6,4612,H,stdev,0.9929074858967216,52,3
COMPLETED,0.65,161.0,0.28,4372,3,268,KL,stdev,0.5036421695966273,88,1
COMPLETED,0.5899999999999999,17.0,0.2399999999999999,1773,5,2644,H,tstat,0.038049150198698,49,2
COMPLETED,0.57,13.0,0.0,2263,2,4007,H,stdev,0.7318858550675214,71,1
COMPLETED,0.57,14.0,0.19,4819,4,1402,KL,tstat,0.1962352340500801,7,3
COMPLETED,0.57,16.0,0.2999999999999999,3292,1,3251,H,tstat,0.2995400021430105,31,2
COMPLETED,0.57,16.0,0.14,897,7,870,KL,stdev,0.7728232372961938,91,3
COMPLETED,0.64,4.0,0.27,863,3,3942,H,stdev,0.5751167626213282,63,3
COMPLETED,0.5899999999999999,15.0,0.2099999999999999,3306,5,1312,KL,tstat,0.1030212750174105,2,3
COMPLETED,0.57,16.0,0.32,4833,0,3175,H,tstat,0.3934586869888007,35,1
COMPLETED,0.57,13.0,0.13,2229,6,790,KL,stdev,0.9279215604569762,99,3
COMPLETED,0.57,13.0,0.04,1787,1,1916,KL,tstat,0.3723233082089573,21,1
COMPLETED,0.57,16.0,0.2099999999999999,4338,7,4551,H,stdev,0.8364848050251603,60,3
COMPLETED,0.57,22.0,0.01,2503,2,183,KL,stdev,0.659117301389575,80,2
COMPLETED,0.57,15.0,0.2999999999999999,104,4,2574,H,tstat,0.1325579621661454,44,3
COMPLETED,0.57,72.0,0.11,486,0,378,H,tstat,0.3026078166235238,89,1
COMPLETED,0.57,14.0,0.2099999999999999,3082,6,3003,KL,stdev,0.7658556766360997,28,2
COMPLETED,0.66,4.0,0.27,3820,3,2346,H,stdev,0.7288319601789117,11,2
COMPLETED,0.5999999999999999,23.0,0.44,1385,5,4747,KL,tstat,0.2031862577591091,75,1
COMPLETED,0.57,12.0,0.08,2179,2,3605,KL,stdev,0.5044876044895499,45,1
COMPLETED,0.57,47.0,0.2,4589,4,984,H,tstat,0.0333058726601302,84,2
COMPLETED,0.57,16.0,0.2899999999999999,3533,1,4137,KL,tstat,0.4640870123244821,55,2
COMPLETED,0.57,13.0,0.1199999999999999,971,7,1742,H,stdev,0.9976361300181597,19,3
COMPLETED,0.57,15.0,0.11,1300,2,4752,H,tstat,0.3282546898014843,84,1
COMPLETED,0.57,15.0,0.16,3905,4,2376,KL,stdev,0.8532684059422462,45,3
COMPLETED,0.57,13.0,0.14,3006,1,2970,H,stdev,0.640814964806661,19,2
COMPLETED,0.57,13.0,0.1499999999999999,561,7,370,KL,tstat,0.1781534062586724,55,3
COMPLETED,0.68,6.0,0.95,23,3,2540,KL,tstat,0.2566516658626497,2,1
COMPLETED,0.57,14.0,0.16,2584,5,174,H,stdev,0.7845282375570387,63,3
COMPLETED,0.57,24.0,0.2099999999999999,4267,0,4557,KL,stdev,0.7124185835998506,99,2
COMPLETED,0.57,13.0,0.04,1858,6,1947,H,tstat,0.2468941694982349,35,1
COMPLETED,0.57,13.0,0.02,2314,1,817,H,stdev,0.5542211380302906,60,1
COMPLETED,0.57,12.0,0.07,4748,7,3189,KL,tstat,0.0186542316097766,20,2
COMPLETED,0.57,15.0,0.1799999999999999,3382,2,1301,H,tstat,0.4767244337741285,44,2
COMPLETED,0.57,13.0,0.1799999999999999,787,4,3916,KL,stdev,0.9499087260589004,80,3
COMPLETED,0.63,8.0,0.4299999999999999,834,3,1540,H,stdev,0.7399409609902649,41,1
COMPLETED,0.57,17.0,0.0899999999999999,3434,5,3833,KL,tstat,0.2071836650818586,77,2
COMPLETED,0.57,26.0,0.1499999999999999,4726,0,734,H,tstat,0.2909962828531861,63,2
COMPLETED,0.57,13.0,0.08,2278,6,3428,KL,stdev,0.7613861928973346,24,1
COMPLETED,0.57,17.0,0.1,1836,1,4474,KL,tstat,0.4452877288367599,96,1
COMPLETED,0.57,15.0,0.2,4231,7,2186,H,stdev,0.9701414905004204,32,2
COMPLETED,0.57,12.0,0.0599999999999999,2630,2,2780,KL,stdev,0.523758964393288,5,3
COMPLETED,0.57,106.0,0.16,75,4,91,H,tstat,0.061303045136854,66,1
COMPLETED,0.57,14.0,0.2,593,0,2897,H,tstat,0.3892176087331026,15,3
COMPLETED,0.57,17.0,0.1199999999999999,3032,6,599,KL,stdev,0.917056171093136,51,1
COMPLETED,0.63,17.0,0.23,3849,3,4982,H,stdev,0.5798299172930418,87,2
COMPLETED,0.57,16.0,0.2099999999999999,1258,5,2303,KL,tstat,0.1143891973402351,48,2
COMPLETED,0.57,13.0,0.13,2051,2,1242,KL,stdev,0.686855611840263,71,3
COMPLETED,0.57,18.0,0.44,4618,4,3545,H,tstat,0.1511136342063546,7,1
COMPLETED,0.57,13.0,0.1799999999999999,3484,1,1657,KL,tstat,0.3440824647992849,31,2
COMPLETED,0.57,30.0,0.2,1078,7,4341,H,stdev,0.8174570565689355,92,1
COMPLETED,0.57,13.0,0.02,1182,1,416,KL,tstat,0.8885812850259244,36,1
COMPLETED,0.57,14.0,0.22,3615,7,3119,H,stdev,0.4172015243228525,100,3
COMPLETED,0.57,12.0,0.0599999999999999,4515,2,2462,KL,stdev,0.07997524821572,64,3
COMPLETED,0.57,17.0,0.51,1921,4,4784,H,tstat,0.6137528513260185,3,2
COMPLETED,0.66,22.0,0.38,1469,3,3723,H,stdev,0.1874911529421806,79,1
COMPLETED,0.6199999999999999,15.0,0.19,4029,5,1025,KL,tstat,0.6509673831183463,43,3
COMPLETED,0.57,15.0,0.2899999999999999,2822,0,4177,H,tstat,0.8439362508896738,19,2
COMPLETED,0.57,17.0,0.2099999999999999,413,6,1860,KL,stdev,0.3180926348492503,58,2
COMPLETED,0.57,12.0,0.0899999999999999,167,2,4060,KL,stdev,0.2415519219562411,11,2
COMPLETED,0.57,15.0,0.28,2772,4,1352,H,tstat,0.7060637340787798,75,3
COMPLETED,0.57,42.0,0.4699999999999999,4138,1,3216,KL,tstat,0.78987631467171,89,1
COMPLETED,0.57,13.0,0.1,1694,7,908,H,stdev,0.2629971166849136,28,3
COMPLETED,0.57,19.0,0.22,2497,0,1954,H,tstat,0.9436775467582046,54,2
COMPLETED,0.57,15.0,0.32,4897,6,4667,KL,stdev,0.4712623230796307,18,3
COMPLETED,0.63,20.0,0.34,3214,3,299,H,stdev,0.0248798192795366,45,1
COMPLETED,0.5899999999999999,14.0,0.2399999999999999,662,5,2612,KL,tstat,0.5596928853653371,84,3
COMPLETED,0.57,15.0,0.23,780,0,4887,KL,tstat,0.4301588314902037,42,1
COMPLETED,0.57,14.0,0.25,3175,6,2203,H,stdev,0.9034040405787528,81,3
COMPLETED,0.66,6.0,0.26,4936,3,2841,KL,stdev,0.6012789228074252,57,2
COMPLETED,0.6199999999999999,14.0,0.16,2381,5,538,H,tstat,0.065651099583134,21,2
COMPLETED,0.57,18.0,0.04,1577,2,1601,H,stdev,0.6342343048546463,98,2
COMPLETED,0.57,13.0,0.1,4177,4,4280,KL,tstat,0.1686489739492535,37,3
COMPLETED,0.57,17.0,0.4799999999999999,2733,1,1147,H,tstat,0.3343440000563859,1,2
COMPLETED,0.57,17.0,0.16,285,7,3445,KL,stdev,0.8622814885545522,65,1
COMPLETED,0.63,5.0,0.2399999999999999,373,3,639,KL,stdev,0.687319683747366,16,2
COMPLETED,0.64,16.0,0.23,2939,5,3328,H,tstat,0.2247190345674753,55,1
COMPLETED,0.57,33.0,0.2099999999999999,3912,0,1484,KL,tstat,0.2812577883675694,82,1
COMPLETED,0.57,13.0,0.17,1507,6,3772,H,stdev,0.8062105951402336,46,3
COMPLETED,0.57,26.0,0.25,1959,1,2723,H,tstat,0.4862289218511432,74,2
COMPLETED,0.57,15.0,0.11,4398,7,30,KL,stdev,0.9564893302433192,13,3
COMPLETED,0.57,12.0,0.0,3733,2,4379,H,stdev,0.5452079996503889,27,1
COMPLETED,0.57,14.0,0.19,1142,4,2086,KL,tstat,0.0125649771224707,91,3
COMPLETED,0.57,12.0,0.07,962,2,3160,H,stdev,0.1889306149706244,34,1
COMPLETED,0.57,94.0,0.2899999999999999,3523,4,847,KL,tstat,0.7235990738216787,95,2
COMPLETED,0.57,15.0,0.1799999999999999,4578,1,3965,H,tstat,0.7801378499288111,68,3
COMPLETED,0.57,17.0,0.52,2170,7,1252,KL,stdev,0.3078215486705302,4,1
COMPLETED,0.57,125.0,0.22,1376,0,204,KL,tstat,0.9846187695153058,78,1
COMPLETED,0.57,15.0,0.23,3810,6,2511,H,stdev,0.4576101925652474,39,2
COMPLETED,0.5999999999999999,4.0,0.26,3071,3,1898,KL,stdev,0.0463288247939199,25,3
COMPLETED,0.5999999999999999,20.0,0.32,476,5,4606,H,tstat,0.510954787608236,61,1
COMPLETED,0.57,16.0,0.22,113,1,2406,H,tstat,0.9295224780403076,8,3
COMPLETED,0.57,21.0,0.22,2513,7,4723,KL,stdev,0.4035493640657514,69,2
COMPLETED,0.57,17.0,0.01,4348,2,321,H,stdev,0.1014242834728211,93,1
COMPLETED,0.57,16.0,0.3499999999999999,1796,4,3019,KL,tstat,0.5650147833116352,29,1
COMPLETED,0.63,4.0,0.28,2238,3,4082,KL,stdev,0.1348698756992816,53,3
COMPLETED,0.6099999999999999,16.0,0.33,4844,5,1760,H,tstat,0.6685027526039629,14,1
COMPLETED,0.57,15.0,0.17,3317,0,3667,KL,tstat,0.8341977564040571,50,3
COMPLETED,0.57,42.0,0.16,872,6,964,H,stdev,0.3629170370921492,86,2
COMPLETED,0.57,13.0,0.1,887,2,4143,KL,stdev,0.0415835842359811,58,2
COMPLETED,0.57,16.0,0.25,3282,4,1855,H,tstat,0.5117983784526586,22,3
COMPLETED,0.57,19.0,0.17,4810,1,3738,KL,tstat,0.989345569588244,42,3
COMPLETED,0.57,54.0,0.34,2253,7,1049,H,stdev,0.4567786177787929,81,1
COMPLETED,0.57,14.0,0.2899999999999999,1762,0,2496,H,tstat,0.7731721333172172,1,3
COMPLETED,0.57,28.0,0.33,4363,6,4789,KL,stdev,0.3108913261704147,65,1
COMPLETED,0.6199999999999999,5.0,0.26,2528,3,401,H,stdev,0.1958836016990244,98,3
COMPLETED,0.57,15.0,0.2099999999999999,79,5,3094,KL,tstat,0.7205470229815691,37,2
COMPLETED,0.57,21.0,0.16,501,1,284,KL,tstat,0.8291816749405115,83,3
COMPLETED,0.57,18.0,0.0599999999999999,3066,7,2587,H,stdev,0.364037893269211,47,1
COMPLETED,0.57,18.0,0.05,3805,2,1988,KL,stdev,0.1398739411048591,17,1
COMPLETED,0.57,21.0,0.32,1401,4,4672,H,tstat,0.6674003369119018,56,2
COMPLETED,0.57,7.0,0.2999999999999999,2165,3,3230,H,stdev,0.0947302405629307,26,2
COMPLETED,0.5999999999999999,73.0,0.22,4603,5,932,KL,tstat,0.5678078903332353,90,1
COMPLETED,0.57,15.0,0.28,3547,0,4026,H,tstat,0.9361987942904234,73,3
COMPLETED,0.57,14.0,0.19,958,6,1347,KL,stdev,0.4007689869273454,12,2
COMPLETED,0.57,25.0,0.28,1167,0,2804,H,tstat,0.3295702064894139,69,1
COMPLETED,0.57,16.0,0.13,3728,6,106,KL,stdev,0.863157439475879,5,2
COMPLETED,0.63,5.0,0.3099999999999999,4393,3,4469,H,stdev,0.6389934650044888,35,2
COMPLETED,0.63,16.0,0.25,1983,5,2152,KL,tstat,0.1677888461537659,95,3
COMPLETED,0.57,12.0,0.02,1502,2,710,KL,stdev,0.5943417592048645,24,1
COMPLETED,0.57,13.0,0.16,3937,4,3413,H,tstat,0.0686885170061141,60,3
COMPLETED,0.57,14.0,0.04,2964,1,1545,KL,tstat,0.4370794581416994,77,2
COMPLETED,0.57,13.0,0.0899999999999999,368,7,3867,H,stdev,0.9003805427476764,38,1
COMPLETED,0.65,48.0,0.3499999999999999,299,3,1662,H,stdev,0.5402204711958765,94,1
COMPLETED,0.6099999999999999,16.0,0.2999999999999999,2699,5,4375,KL,tstat,0.0136534732226282,30,1
COMPLETED,0.57,14.0,0.22,4143,0,1218,H,tstat,0.4912006271798163,9,2
COMPLETED,0.57,16.0,0.2399999999999999,1592,6,3531,KL,stdev,0.9554154675602912,70,3
COMPLETED,0.57,13.0,0.11,2347,1,4977,KL,tstat,0.2745351924486458,49,3
COMPLETED,0.57,19.0,0.1,4951,7,2269,H,stdev,0.8090360622387379,85,2
COMPLETED,0.57,13.0,0.0,3189,2,2922,KL,stdev,0.694028360074386,53,2
COMPLETED,0.57,15.0,0.2399999999999999,746,4,614,H,tstat,0.221910104420036,13,3
COMPLETED,0.57,13.0,0.04,628,1,1893,H,tstat,0.8506307101976126,62,1
COMPLETED,0.57,14.0,0.2099999999999999,3229,7,4572,KL,stdev,0.3152998252548277,23,2
COMPLETED,0.57,24.0,0.2399999999999999,4912,2,228,H,stdev,0.1808151341192424,40,2
COMPLETED,0.57,28.0,0.2999999999999999,2463,4,2526,KL,tstat,0.6537481766548007,76,1
COMPLETED,0.66,5.0,0.32,1708,3,3970,KL,stdev,0.084991746077314,6,1
COMPLETED,0.5899999999999999,22.0,0.1499999999999999,4104,5,1286,H,tstat,0.612632292576134,67,2
COMPLETED,0.57,46.0,0.2899999999999999,2738,0,3135,KL,tstat,0.8835775170475244,97,2
COMPLETED,0.57,13.0,0.1499999999999999,181,6,832,H,stdev,0.418304356412962,33,3
COMPLETED,0.57,12.0,0.08,408,2,3642,H,stdev,0.0318451194930821,87,3
COMPLETED,0.57,20.0,0.2999999999999999,2847,4,949,KL,tstat,0.5566228104382753,47,1
COMPLETED,0.57,13.0,0.19,4054,1,4087,H,tstat,0.9367242626026272,15,2
COMPLETED,0.57,13.0,0.1199999999999999,1464,7,1794,KL,stdev,0.4743139575216919,51,3
COMPLETED,0.57,18.0,0.2099999999999999,1945,0,345,KL,tstat,0.7946211388316005,31,1
COMPLETED,0.57,42.0,0.3499999999999999,4510,6,3033,H,stdev,0.2621532284133136,92,1
COMPLETED,0.66,14.0,0.28,3611,3,2401,KL,stdev,0.2368248244561254,72,2
COMPLETED,0.64,14.0,0.11,1206,5,4689,H,tstat,0.7068948924671858,8,3
COMPLETED,0.66,20.0,0.38,1074,3,1162,KL,stdev,0.5304819767102598,64,1
COMPLETED,0.6099999999999999,19.0,0.7199999999999999,3508,5,3470,H,tstat,0.0584778754655271,3,1
COMPLETED,0.57,13.0,0.1,4642,0,1567,KL,tstat,0.4385793499369174,35,3
COMPLETED,0.57,29.0,0.2,2047,6,4275,H,stdev,0.972950837045908,99,2
COMPLETED,0.57,12.0,0.07,1282,1,2826,H,tstat,0.2959842277057468,20,3
COMPLETED,0.57,14.0,0.14,3844,7,514,KL,stdev,0.7602979942243546,59,3
COMPLETED,0.57,11.0,0.0,3028,2,4921,H,stdev,0.7349695530887693,79,3
COMPLETED,0.57,16.0,0.25,617,4,2208,KL,tstat,0.208257944162935,44,2
COMPLETED,0.57,20.0,0.2,41,0,4413,KL,tstat,0.3510192120037973,88,2
COMPLETED,0.57,13.0,0.1,2645,6,2091,H,stdev,0.814419341718778,27,1
COMPLETED,0.66,4.0,0.25,4245,3,2709,KL,stdev,0.6799346877615899,10,3
COMPLETED,0.6099999999999999,1516.0,0.1199999999999999,1802,5,6,H,tstat,0.1541367156393826,74,2
COMPLETED,0.57,14.0,0.0299999999999999,2293,2,1450,H,stdev,0.5846032944619655,46,2
COMPLETED,0.57,22.0,0.13,4692,4,3767,KL,tstat,0.1135129489917308,85,1
COMPLETED,0.57,29.0,0.2999999999999999,3399,1,654,H,tstat,0.3844581511560827,55,1
COMPLETED,0.57,21.0,0.23,849,7,3352,KL,stdev,0.9179158824905752,19,2
COMPLETED,0.57,18.0,0.16,812,0,883,H,stdev,0.6475225741136817,52,2
COMPLETED,0.57,16.0,0.2999999999999999,3377,6,3279,KL,tstat,0.1753434016555547,16,1
COMPLETED,0.64,11.0,0.38,4743,3,1377,H,tstat,0.3215310194268822,49,1
COMPLETED,0.57,14.0,0.1799999999999999,2339,5,3997,KL,stdev,0.8560928060207516,88,3
COMPLETED,0.57,12.0,0.0599999999999999,1853,2,2636,KL,tstat,0.4129562941696494,7,2
COMPLETED,0.57,68.0,0.17,4291,4,235,H,stdev,0.8772320513539015,71,1
COMPLETED,0.57,31.0,0.38,2608,1,4643,KL,stdev,0.6179745252467692,91,1
COMPLETED,0.57,14.0,0.19,18,7,2017,H,tstat,0.0913466104697436,30,2
COMPLETED,0.63,18.0,0.4,576,3,4838,H,tstat,0.4836461274456232,76,1
COMPLETED,0.63,15.0,0.23,2971,5,2447,KL,stdev,0.9468863026835024,40,3
