Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,0.52,33,0,4850,4827,0.898433535,0.858034333,str('kl'),0.015413179,FALSE
Completed,0.52,29,0,555,1252,0.022448604,0.357307567,str('intersection'),0.095700974,TRUE
Completed,0.52,16,0,884,2511,0.067532896,0.821909838,str('intersection'),0.016930877,TRUE
Completed,0.52,14,0,3930,1087,0.946940355,0.321160828,str('kl'),0.094054525,FALSE
Completed,0.52,23,0,3648,4666,0.402367414,0.702786617,str('kl'),0.057252518,TRUE
Completed,0.52,12,0,1853,1758,0.520479292,0.206499416,str('intersection'),0.053165895,FALSE
Completed,0.52,12,0,1814,3826,0.413780865,0.510261261,str('intersection'),0.011091015,FALSE
Completed,0.52,28,0,3609,2282,0.540298787,0.009089653,str('kl'),0.099904179,TRUE
Completed,0.52,26,0,3969,3394,0.118068045,0.890686451,str('kl'),0.063004404,FALSE
Completed,0.52,27,0,923,522,0.990044086,0.392880247,str('intersection'),0.047404215,TRUE
Completed,0.52,13,0,225,2798,0.63305978,0.316111477,str('intersection'),0.028795113,FALSE
Completed,0.52,19,0,4676,1098,0.256679236,0.81343461,str('kl'),0.080958488,TRUE
Completed,0.52,23,0,3057,4401,0.834353688,0.212520989,str('kl'),0.066482065,FALSE
Completed,0.52,14,0,2355,1686,0.213228205,0.714184254,str('intersection'),0.042355714,TRUE
Completed,0.52,23,0,2027,3602,0.78567716,0.789981416,str('kl'),0.053622336,FALSE
Completed,0.52,21,0,2572,300,0.168446274,0.292661565,str('intersection'),0.055248024,TRUE
Completed,0.52,17,0,4693,4185,0.744171745,0.675259107,str('intersection'),0.092191479,FALSE
Completed,0.52,29,0,397,1899,0.363896604,0.173599242,str('kl'),0.017528768,TRUE
Completed,0.52,30,0,940,4780,0.010810702,0.094914476,str('kl'),0.03618118,FALSE
Completed,0.52,15,0,4141,1323,0.878884532,0.596089484,str('intersection'),0.074282078,TRUE
Completed,0.52,15,0,3280,3025,0.458602771,0.494177083,str('intersection'),0.088626914,FALSE
Completed,0.52,28,0,1328,895,0.589022903,0.991986569,str('kl'),0.02231304,TRUE
Completed,0.52,14,0,1445,2946,0.136973552,0.246721135,str('intersection'),0.076263805,TRUE
Completed,0.52,27,0,3397,663,0.754699335,0.748361189,str('kl'),0.032801602,FALSE
Completed,0.52,20,0,4338,4857,0.332438962,0.35017433,str('kl'),0.02464069,TRUE
Completed,0.52,12,0,1135,1559,0.71320906,0.847504709,str('intersection'),0.084890088,FALSE
Completed,0.52,14,0,594,4261,0.909862453,0.926673896,str('intersection'),0.058547949,TRUE
Completed,0.52,22,0,4889,2134,0.042283565,0.428859472,str('kl'),0.051736737,FALSE
Completed,0.52,39,0,2689,3522,0.619985508,0.546355542,str('kl'),0.02117496,TRUE
Completed,0.66,26,0.99,2143,67,0.490060257,0.04520617,str('intersection'),0.089948976,FALSE
Completed,0.52,34,0,2239,4635,0.508841271,0.467902669,str('kl'),0.078716005,TRUE
Completed,0.52,17,0,2941,1766,0.382818291,0.965721304,str('intersection'),0.032441279,FALSE
Completed,0.52,16,0,4481,2563,0.958571253,0.068533702,str('intersection'),0.040470095,TRUE
Completed,0.52,15,0,29,1021,0.087090094,0.569687403,str('kl'),0.069782016,FALSE
Completed,0.52,21,0,727,3158,0.287641951,0.646938751,str('kl'),0.096167374,TRUE
Completed,0.52,17,0.26,3773,445,0.664517392,0.145303026,str('intersection'),0.013418639,FALSE
Completed,0.52,14,0,3493,4058,0.244206,0.761797877,str('intersection'),0.044024617,TRUE
Completed,0.52,39,0,1697,2361,0.865826439,0.264471709,str('kl'),0.064986156,FALSE
Completed,0.52,13,0,1634,3301,0.728019864,0.052409832,str('intersection'),0.071536173,TRUE
Completed,0.52,18,0,3585,624,0.351023519,0.553072423,str('kl'),0.039411838,FALSE
Completed,0.52,76,0,3836,3879,0.802506231,0.420956748,str('kl'),0.030686681,TRUE
Completed,0.52,12,0,634,2218,0.181008599,0.917309664,str('intersection'),0.079773992,FALSE
Completed,0.52,11,0,83,4456,0.444430286,0.871731734,str('intersection'),0.063927911,TRUE
Completed,0.52,19,0,4378,1623,0.570332422,0.374889066,str('kl'),0.045778786,FALSE
Completed,0.52,38,0,2887,2706,0.025781236,0.7253196,str('kl'),0.014476638,TRUE
Completed,0.52,13,0,2341,1201,0.897385143,0.225141984,str('intersection'),0.094412787,FALSE
Completed,0.52,20,0,2050,4130,0.105662278,0.273592289,str('kl'),0.083135842,TRUE
Completed,0.52,16,0,2752,1962,0.973363974,0.770431558,str('intersection'),0.025699029,FALSE
Completed,0.52,12,0,4982,3694,0.426863808,0.139317102,str('intersection'),0.034556117,TRUE
Completed,0.52,14,0,530,197,0.556668154,0.639491436,str('kl'),0.075205906,FALSE
Completed,0.52,75,0,1238,3118,0.816191437,0.591997511,str('kl'),0.091007304,TRUE
Completed,0.51,16,0.3,4284,793,0.198588403,0.091331639,str('intersection'),0.019420702,FALSE
Completed,0.52,13,0,3295,4727,0.652020095,0.940762917,str('intersection'),0.050678826,TRUE
Completed,0.52,20,0,1499,1386,0.271129153,0.444406601,str('kl'),0.060302452,FALSE
Completed,0.52,11,0,1382,4959,0.942446578,0.689226271,str('intersection'),0.015769031,FALSE
Completed,0.52,19,0,3178,1465,0.074250001,0.189024516,str('kl'),0.093244328,TRUE
Completed,0.52,22,0,4088,2882,0.525765898,0.835745241,str('kl'),0.057008028,FALSE
Completed,0.52,18,0,1042,716,0.39546661,0.338908889,str('intersection'),0.052569927,TRUE
Completed,0.52,13,0,334,3459,0.230000836,0.386894847,str('intersection'),0.023365879,FALSE
Completed,0.52,20,0,4786,120,0.847108914,0.883238613,str('kl'),0.086867167,TRUE
Completed,0.52,21,0,2636,4364,0.302526209,0.018210638,str('kl'),0.073229659,FALSE
Completed,0.52,13,0,1934,2042,0.682922255,0.518894536,str('intersection'),0.037941175,TRUE
Completed,0.52,26,0,2458,2626,0.320121389,0.968945504,str('kl'),0.04916387,FALSE
Completed,0.52,15,0,3004,967,0.696622778,0.472597409,str('intersection'),0.061951644,TRUE
Completed,0.52,14,0,4574,4532,0.150091093,0.620316915,str('intersection'),0.098144086,FALSE
Completed,0.52,71,0,278,1858,0.771093827,0.119628806,str('kl'),0.012143507,TRUE
Completed,0.52,21,0,830,3957,0.601729589,0.165696924,str('kl'),0.041302964,FALSE
Completed,0.52,12,0,4032,2454,0.475332572,0.665894469,str('intersection'),0.06824173,TRUE
Completed,0.52,11,0,3702,3222,0.92879745,0.299865751,str('intersection'),0.08201099,FALSE
Completed,0.52,20,0,1750,392,0.056698602,0.796697774,str('kl'),0.027035029,TRUE
Completed,0.52,11,0,1724,4810,0.622719971,0.335423291,str('intersection'),0.059891477,FALSE
Completed,0.52,19,0,3679,1274,0.48755624,0.833228967,str('kl'),0.049827624,TRUE
Completed,0.52,31,0,4058,2977,0.907858932,0.201254464,str('kl'),0.018513114,FALSE
Completed,0.52,14,0,854,925,0.044543945,0.702425662,str('intersection'),0.090363991,TRUE
Completed,0.52,10,0,311,3650,0.331288358,0.530182205,str('intersection'),0.075925524,FALSE
Completed,0.52,23,0,4610,270,0.71461676,0.028518532,str('kl'),0.035012835,TRUE
Completed,0.52,23,0,2971,4155,0.138855128,0.878810795,str('kl'),0.026297287,FALSE
Completed,0.52,20,0,2423,1947,0.753047967,0.381487134,str('intersection'),0.084172954,TRUE
Completed,0.52,21,0,1937,2769,0.249999488,0.114225368,str('kl'),0.095396033,FALSE
Completed,0.52,15,0,2642,1147,0.860290048,0.615884823,str('intersection'),0.01501966,TRUE
Completed,0.52,10,0,4782,4451,0.282579436,0.482909576,str('intersection'),0.046290142,FALSE
Completed,0.52,18,0,328,1658,0.669810116,0.9802289,str('kl'),0.064703538,TRUE
Completed,0.52,31,0,1026,3777,0.952656058,0.809901439,str('kl'),0.079097327,FALSE
Completed,0.52,13,0,4074,2311,0.093235735,0.312091425,str('intersection'),0.029747117,TRUE
Completed,0.52,20,0,3194,3423,0.515487408,0.663382468,str('intersection'),0.038594589,FALSE
Completed,0.52,18,0,1396,473,0.376429012,0.162207052,str('kl'),0.071157775,TRUE
Completed,0.52,15,0,1512,3188,0.829319756,0.907122235,str('intersection'),0.027765547,TRUE
Completed,0.52,14,0,3310,397,0.218549452,0.409792266,str('kl'),0.082477065,FALSE
Completed,0.52,32,0,4270,4011,0.638824684,0.558356829,str('kl'),0.068829947,TRUE
Completed,0.52,14,0,1222,2391,0.251114321,0.056717304,str('intersection'),0.042331234,FALSE
Completed,0.52,16,0,524,4684,0.124685599,0.227534952,str('intersection'),0.01171957,TRUE
Completed,0.52,26,0,4978,1736,0.983626284,0.728684852,str('kl'),0.09728147,FALSE
Completed,0.52,19,0,2758,2533,0.407894254,0.36181014,str('kl'),0.061057533,TRUE
Completed,0.52,13,0,2054,1070,0.546472951,0.859624973,str('intersection'),0.048532829,FALSE
Completed,0.52,21,0,2306,4232,0.456570667,0.627388012,str('kl'),0.037255499,TRUE
Completed,0.52,11,0,2854,2183,0.59125476,0.126234839,str('intersection'),0.072279537,FALSE
Completed,0.52,21,0,4414,3571,0.013573749,0.773800146,str('intersection'),0.086058413,TRUE
Completed,0.53,31,0.01,116,38,0.876409038,0.27598192,str('kl'),0.02299718,FALSE
Completed,0.52,52,0,657,2897,0.746081905,0.448717409,str('kl'),0.053564247,TRUE
Completed,0.52,16,0,3862,691,0.36227376,0.946043986,str('intersection'),0.057563666,FALSE
Completed,0.52,16,0,3562,4886,0.784497972,0.080170493,str('intersection'),0.093743752,TRUE
Completed,0.52,30,0,1608,1509,0.169825451,0.581806746,str('kl'),0.016531527,FALSE
Completed,0.52,13,0,1701,3069,0.300783591,0.851933538,str('intersection'),0.021946133,TRUE
Completed,0.52,16,0,3499,822,0.684468928,0.355581031,str('kl'),0.087819781,FALSE
Completed,0.52,21,0,3769,4756,0.231012482,0.737074412,str('kl'),0.073331001,TRUE
Completed,0.52,15,0,721,1337,0.845805908,0.236412349,str('intersection'),0.035494377,FALSE
Completed,0.52,11,0,13,4102,0.527874114,0.032977114,str('intersection'),0.018292906,TRUE
Completed,0.52,18,0,4467,2011,0.393067273,0.533155258,str('kl'),0.092692716,FALSE
Completed,0.52,146,0,2956,3743,0.93960742,0.432346081,str('kl'),0.055802556,TRUE
Completed,0.52,13,0,2252,168,0.076892976,0.929189159,str('intersection'),0.054615722,FALSE
Completed,0.52,103,0,2117,4504,0.922012355,0.572198392,str('kl'),0.043382364,TRUE
Completed,0.52,18,0,2666,1593,0.063192575,0.072024586,str('intersection'),0.067068491,FALSE
Completed,0.52,16,0,4915,2676,0.607783742,0.952516747,str('intersection'),0.081425689,TRUE
Completed,0.52,28,0,617,1249,0.469082237,0.455677887,str('kl'),0.029526585,FALSE
Completed,0.52,21,0,1168,3330,0.155048914,0.254158649,str('kl'),0.046771361,TRUE
Completed,0.52,13,0,4373,576,0.765940061,0.750515374,str('intersection'),0.062108651,FALSE
Completed,0.52,18,0,3364,3831,0.314432596,0.150705454,str('intersection'),0.099042496,TRUE
Completed,0.52,49,0,1410,2248,0.702020212,0.651371853,str('kl'),0.010668183,FALSE
Completed,0.52,13,0,1293,3907,0.031802999,0.405958281,str('intersection'),0.065760163,FALSE
Completed,0.52,89,0,3247,2483,0.891102478,0.902794105,str('kl'),0.044534181,TRUE
Completed,0.52,34,0,4177,3250,0.437677581,0.006695674,str('kl'),0.013962787,FALSE
Completed,0.52,21,0,973,342,0.576858725,0.50689702,str('intersection'),0.097151575,TRUE
Completed,0.52,30,0,421,2597,0.796849828,0.708898836,str('intersection'),0.069401804,FALSE
Completed,0.52,21,0,4719,1017,0.186438363,0.208214529,str('kl'),0.039651204,TRUE
Completed,0.52,21,0,2549,4581,0.732945295,0.823621146,str('kl'),0.031502649,FALSE
Completed,0.52,14,0,2001,1829,0.345837423,0.327276851,str('intersection'),0.078040444,TRUE
Completed,0.52,21,0,2369,3507,0.653064131,0.18476128,str('kl'),0.089307454,FALSE
Completed,0.52,16,0,3073,91,0.269858477,0.685448979,str('intersection'),0.020268992,TRUE
Completed,0.52,19,0,4663,4334,0.814416429,0.288351768,str('intersection'),0.05088458,FALSE
Completed,0.52,40,0,209,2090,0.200102746,0.784699335,str('kl'),0.058135847,TRUE
Completed,0.52,25,0,917,4989,0.42399226,0.988618991,str('kl'),0.085928841,FALSE
Completed,0.52,22,0,3965,1417,0.559278799,0.491786441,str('intersection'),0.025240761,TRUE
Completed,0.52,11,0,3615,2834,0.107802883,0.608193801,str('intersection'),0.033257214,FALSE
Completed,0.52,35,0,1817,746,0.970996966,0.107995847,str('kl'),0.07698249,TRUE
Completed,0.52,20,0,1856,3677,0.080734731,0.676974219,str('kl'),0.080077899,TRUE
Completed,0.53,20,0.25,3654,219,0.966953998,0.179711461,str('intersection'),0.031079164,FALSE
Completed,0.52,33,0,1983,2904,0.533296021,0.870355013,str('kl'),0.076282266,TRUE
Completed,0.52,20,0,3141,1744,0.016161301,0.269389663,str('intersection'),0.014799276,FALSE
Completed,0.52,22,0,4242,4451,0.969503814,0.628151505,str('intersection'),0.044612549,TRUE
Completed,0.52,18,0,559,900,0.449426676,0.231114939,str('kl'),0.084305917,FALSE
Completed,0.52,22,0,742,4182,0.200992219,0.124252195,str('kl'),0.058005711,TRUE
Completed,0.52,16,0,4381,544,0.718877419,0.51665892,str('intersection'),0.030263323,FALSE
Completed,0.52,14,0,3001,3153,0.264777605,0.376266684,str('intersection'),0.04039077,TRUE
Completed,0.52,27,0,1799,2120,0.783618881,0.981861866,str('kl'),0.091340188,FALSE
Completed,0.52,15,0,1482,4745,0.329887166,0.585902573,str('intersection'),0.080859858,TRUE
Completed,0.52,26,0,2782,1236,0.871155373,0.054857219,str('kl'),0.052409196,FALSE
Completed,0.52,43,0,4835,2611,0.144149736,0.912619162,str('kl'),0.018244897,TRUE
Completed,0.52,13,0,982,1417,0.686419651,0.445662615,str('intersection'),0.06848604,FALSE
Completed,0.52,16,0,222,3446,0.935096829,0.338540544,str('intersection'),0.099136757,TRUE
Completed,0.52,20,0,4041,2457,0.394533413,0.801355447,str('kl'),0.036944806,FALSE
Completed,0.52,32,0,3576,3890,0.62278175,0.16196311,str('kl'),0.022467019,TRUE
Completed,0.52,13,0,2241,216,0.079321642,0.697150107,str('intersection'),0.061451426,FALSE
Completed,0.52,26,0,2475,4025,0.829353118,0.415829869,str('kl'),0.03482043,FALSE
Completed,0.52,18,0,3653,76,0.371630532,0.943212377,str('intersection'),0.097086325,TRUE
Completed,0.52,25,0,3808,3621,0.6427629,0.085663623,str('intersection'),0.063576185,FALSE
Completed,0.52,26,0,144,2277,0.187991249,0.556283015,str('kl'),0.024517062,TRUE
Completed,0.52,20,0,1215,2747,0.436608462,0.667470588,str('kl'),0.050292849,FALSE
Completed,0.52,19,0,4913,1277,0.893084716,0.192709553,str('intersection'),0.078801404,TRUE
Completed,0.52,14,0,2548,4919,0.12319695,0.832010527,str('intersection'),0.070602004,FALSE
Completed,0.52,35,0,1404,1057,0.578725724,0.308769663,str('kl'),0.02030374,TRUE
Completed,0.52,18,0,1565,3290,0.034821001,0.138907372,str('intersection'),0.028147319,FALSE
Completed,0.52,20,0,2924,1988,0.514695469,0.721119542,str('kl'),0.055946913,TRUE
Completed,0.52,22,0,4615,4360,0.469932336,0.362570889,str('kl'),0.093456495,FALSE
Completed,0.52,21,0,820,371,0.948813631,0.778360625,str('intersection'),0.042449271,TRUE
Completed,0.52,14,0,325,4589,0.700441035,0.889807525,str('intersection'),0.012674557,FALSE
Completed,0.52,19,0,4164,767,0.219365906,0.469387948,str('kl'),0.074232178,TRUE
Completed,0.52,24,0,3375,3080,0.763373641,0.609688822,str('kl'),0.086430333,FALSE
Completed,0.52,15,0,2060,1573,0.285203799,0.032106492,str('intersection'),0.046662936,TRUE
Completed,0.52,23,0,2172,4521,0.127746325,0.282598886,str('kl'),0.041382472,FALSE
Completed,0.52,16,0,3331,835,0.671211195,0.82703569,str('intersection'),0.091710775,TRUE
Completed,0.52,13,0,4130,2817,0.314435056,0.218897462,str('intersection'),0.057715466,FALSE
Completed,0.52,49,0,447,1836,0.854995613,0.672458751,str('kl'),0.02919129,TRUE
Completed,0.52,25,0,932,3242,0.606317429,0.533719457,str('kl'),0.048410866,FALSE
Completed,0.52,15,0,4571,2036,0.064052269,0.076990182,str('intersection'),0.087494879,TRUE
Completed,0.52,12,0,2890,4116,0.919583802,0.965758803,str('intersection'),0.073188743,FALSE
Completed,0.52,34,0,1687,615,0.378312743,0.424489986,str('kl'),0.01090551,TRUE
Completed,0.52,13,0,1282,2522,0.984689556,0.005676909,str('intersection'),0.025561888,FALSE
Completed,0.52,20,0,2582,1502,0.465853043,0.604942305,str('kl'),0.065343877,TRUE
Completed,0.52,23,0,4957,4811,0.549478753,0.495804207,str('kl'),0.095339744,FALSE
Completed,0.52,16,0,1103,1165,0.031590694,0.894536911,str('intersection'),0.033754487,TRUE
Completed,0.52,12,0,22,3820,0.280024264,0.756055992,str('intersection'),0.018533838,FALSE
Completed,0.52,20,0,3842,281,0.800106157,0.353669008,str('kl'),0.069559431,TRUE
Completed,0.52,23,0,3697,3532,0.217235841,0.7434375,str('kl'),0.079866811,FALSE
Completed,0.52,15,0,2363,2366,0.734367729,0.147826384,str('intersection'),0.052039923,TRUE
Completed,0.52,22,0,2285,3711,0.486155389,0.98857086,str('kl'),0.067421325,TRUE
Completed,0.52,13,0,3463,2192,0.964328082,0.400764233,str('intersection'),0.016497141,FALSE
Completed,0.52,18,0,3919,3961,0.050091798,0.509932794,str('intersection'),0.054178418,TRUE
Completed,0.52,14,0,256,146,0.531162172,0.099741322,str('kl'),0.081903124,FALSE
Completed,0.52,54,0,1026,4991,0.779535777,0.241952661,str('kl'),0.063197315,TRUE
Completed,0.52,13,0,4723,990,0.300657341,0.648489855,str('intersection'),0.023533643,FALSE
Completed,0.52,17,0,2660,2662,0.715650923,0.258569073,str('intersection'),0.035900661,TRUE
Completed,0.52,18,0,1516,1366,0.235771692,0.85002998,str('kl'),0.097368373,FALSE
Completed,0.52,11,0,1764,4288,0.627271167,0.704117997,str('intersection'),0.085348659,TRUE
Completed,0.52,17,0,3123,438,0.171745244,0.18623219,str('kl'),0.046382278,FALSE
Completed,0.52,151,0,4494,3375,0.812863458,0.794400882,str('kl'),0.013052027,TRUE
Completed,0.52,13,0,698,1898,0.356382449,0.314288596,str('intersection'),0.075217028,FALSE
Completed,0.52,16,0,525,2990,0.107766126,0.456241561,str('intersection'),0.089572327,TRUE
Completed,0.52,21,0,4364,1658,0.562540636,0.933185861,str('kl'),0.039346118,FALSE
Completed,0.52,20,0,3254,4654,0.420179719,0.044264949,str('kl'),0.031329441,TRUE
Completed,0.52,13,0,1939,697,0.877897543,0.565318742,str('intersection'),0.059752123,FALSE
Completed,0.52,12,0,1880,4073,0.400367754,0.180125314,str('intersection'),0.09942183,FALSE
Completed,0.52,40,0,3242,580,0.925303138,0.711169985,str('kl'),0.03793412,TRUE
Completed,0.52,27,0,4299,3267,0.089020138,0.321369126,str('kl'),0.021480274,FALSE
Completed,0.52,13,0,502,2089,0.616920778,0.788326362,str('intersection'),0.061163772,TRUE
Completed,0.52,14,0,641,2872,0.865355296,0.926623114,str('intersection'),0.081146139,FALSE
Completed,0.52,20,0,4482,1859,0.339646594,0.463808414,str('kl'),0.053397314,TRUE
Completed,0.52,25,0,3059,4488,0.676686892,0.572857053,str('kl'),0.017254209,FALSE
Completed,0.57,17,0.15,1742,790,0.150044971,0.037669846,str('intersection'),0.06820234,TRUE
Completed,0.52,23,0,1542,3556,0.728640654,0.394657093,str('kl'),0.058995138,FALSE
Completed,0.52,15,0,2722,2420,0.195188335,0.995623112,str('intersection'),0.030548337,TRUE
Completed,0.52,12,0,4741,3775,0.789510309,0.106822123,str('intersection'),0.040103187,FALSE
Completed,0.52,19,0,1075,248,0.255048652,0.503858003,str('kl'),0.090353342,TRUE
Completed,0.52,21,0,282,4776,0.006371417,0.641926777,str('kl'),0.077270486,FALSE
Completed,0.52,17,0,3982,1122,0.539126574,0.249519845,str('intersection'),0.015085486,TRUE
Completed,0.52,13,0,3481,2575,0.443561897,0.857568615,str('intersection'),0.044328908,FALSE
Completed,0.52,55,0,2335,1527,0.979206117,0.251973647,str('kl'),0.083315117,TRUE
Completed,0.52,13,0,2413,2715,0.229068224,0.59591258,str('intersection'),0.011507997,TRUE
Completed,0.52,17,0,3716,1392,0.694576241,0.013700623,str('kl'),0.073772777,FALSE
Completed,0.52,20,0,3903,4956,0.291034318,0.902592974,str('kl'),0.086892303,TRUE
Completed,0.52,13,0,47,947,0.753583772,0.486803032,str('intersection'),0.047826915,FALSE
Completed,0.52,13,0,1154,3916,0.504966501,0.34418145,str('intersection'),0.026984713,TRUE
Completed,0.52,15,0,4976,112,0.040712444,0.764600342,str('kl'),0.055483569,FALSE
Completed,0.52,148,0,2644,3735,0.943009761,0.156338384,str('kl'),0.093917269,TRUE
Completed,0.52,12,0,1307,2246,0.479695556,0.733921393,str('intersection'),0.043614457,FALSE
Completed,0.52,105,0,1663,4620,0.898979967,0.818005641,str('kl'),0.049833346,TRUE
Completed,0.52,14,0,2824,653,0.426875687,0.290622923,str('intersection'),0.077634914,FALSE
Completed,0.52,14,0,4561,3044,0.588485137,0.680515145,str('intersection'),0.071765924,TRUE
Completed,0.52,31,0,875,1682,0.117396888,0.209895956,str('kl'),0.020765823,FALSE
Completed,0.52,21,0,423,3400,0.365769545,0.067502352,str('kl'),0.034356974,TRUE
Completed,0.52,14,0,4065,1951,0.839051629,0.542264078,str('intersection'),0.095923778,FALSE
Completed,0.52,18,0,3321,4245,0.178197572,0.43300225,str('intersection'),0.064741301,TRUE
Completed,0.52,24,0,2116,403,0.648597226,0.956242432,str('kl'),0.024977938,FALSE
Completed,0.52,16,0,2072,3196,0.805906219,0.72917492,str('intersection'),0.019700564,TRUE
Completed,0.52,18,0,3433,2155,0.270264851,0.129908786,str('kl'),0.070018654,FALSE
Completed,0.52,55,0,4187,4157,0.744100503,0.769329683,str('kl'),0.079404664,TRUE
Completed,0.52,14,0,389,491,0.211340591,0.370597724,str('intersection'),0.05087611,FALSE
Completed,0.52,11,0,831,4397,0.460018717,0.477901107,str('intersection'),0.026724328,TRUE
Completed,0.52,25,0,4673,876,0.994483233,0.880288356,str('kl'),0.065807398,FALSE
Completed,0.52,19,0,2946,2937,0.021892183,0.022619679,str('kl'),0.094879147,TRUE
Completed,0.52,13,0,1629,1789,0.555339739,0.618230523,str('intersection'),0.032589134,FALSE
Completed,0.52,22,0,1341,3867,0.073842138,0.95126755,str('kl'),0.048870202,TRUE
Completed,0.52,14,0,2522,161,0.60048691,0.406831488,str('intersection'),0.088661546,FALSE
Completed,0.52,11,0,4864,3490,0.384177537,0.547252284,str('intersection'),0.072025,TRUE
Completed,0.52,45,0,1198,2491,0.909881484,0.093690246,str('kl'),0.010443261,FALSE
Completed,0.52,37,0,81,2646,0.661447975,0.201222559,str('kl'),0.041846094,TRUE
Completed,0.52,12,0,3781,1460,0.133550194,0.657951572,str('intersection'),0.092873146,FALSE
Completed,0.52,18,0,3604,4691,0.84910417,0.299282995,str('intersection'),0.056550173,TRUE
Completed,0.52,23,0,2457,1211,0.324164023,0.840552083,str('kl'),0.02873058,FALSE
Completed,0.52,13,0,2223,4866,0.572269589,0.061938911,str('intersection'),0.08928742,FALSE
Completed,0.52,23,0,3525,1032,0.101874698,0.579824987,str('kl'),0.038356627,TRUE
Completed,0.52,22,0,4016,2782,0.883701427,0.439556481,str('kl'),0.032316008,FALSE
Completed,0.52,15,0,160,1320,0.410416484,0.919668505,str('intersection'),0.060039942,TRUE
Completed,0.52,10,0,963,3665,0.162042941,0.808893076,str('intersection'),0.085062213,FALSE
Completed,0.52,29,0,4785,2311,0.633135945,0.331948027,str('kl'),0.045394337,TRUE
Completed,0.52,36,0,2756,4002,0.350551915,0.69058614,str('kl'),0.014042891,FALSE
Completed,0.48,39,0.19,1420,21,0.822653343,0.169533088,str('intersection'),0.075500562,TRUE
Completed,0.52,22,0,1864,3114,0.306518313,0.27647121,str('kl'),0.062207722,FALSE
Completed,0.52,15,0,3025,1617,0.769837281,0.864277564,str('intersection'),0.023248806,TRUE
Completed,0.52,12,0,4438,4535,0.245565384,0.225008957,str('intersection'),0.036188421,FALSE
Completed,0.52,19,0,753,743,0.709816582,0.635200696,str('kl'),0.098355053,TRUE
Completed,0.52,35,0,624,4335,0.958432847,0.524196338,str('kl'),0.066433272,FALSE
Completed,0.6,31,0.59,4265,318,0.495888148,0.11765989,str('intersection'),0.016210754,TRUE
Completed,0.52,17,0,3198,3334,0.521402744,0.975298103,str('intersection'),0.054461882,FALSE
Completed,0.52,19,0,1993,2022,0.055891875,0.383836458,str('kl'),0.08289409,TRUE
Completed,0.52,17,0,2025,4829,0.939232488,0.906608437,str('intersection'),0.029508708,FALSE
Completed,0.52,18,0,3166,1151,0.483474851,0.451584729,str('kl'),0.057222256,TRUE
Completed,0.52,24,0,4297,2510,0.501193288,0.591910442,str('kl'),0.092090689,FALSE
Completed,0.52,14,0,592,1518,0.044487204,0.048936057,str('intersection'),0.04117835,TRUE
Completed,0.52,16,0,765,3550,0.295053697,0.160127408,str('intersection'),0.011219795,FALSE
Completed,0.52,34,0,4426,2353,0.74956594,0.698960208,str('kl'),0.072698666,TRUE
Completed,0.52,25,0,3037,3809,0.233092109,0.340379101,str('kl'),0.087878526,FALSE
Completed,0.52,15,0,1852,297,0.690554379,0.799544394,str('intersection'),0.04820301,TRUE
Completed,0.52,29,0,1427,2838,0.174425772,0.629686077,str('kl'),0.033370797,FALSE
Completed,0.52,15,0,2749,1810,0.652366766,0.229491965,str('intersection'),0.095547643,TRUE
Completed,0.52,15,0,4792,4493,0.361987052,0.868817577,str('intersection'),0.065029549,FALSE
Completed,0.52,43,0,955,858,0.842832337,0.27101359,str('kl'),0.026052009,TRUE
Completed,0.52,22,0,187,4136,0.592510465,0.382464327,str('kl'),0.051660052,FALSE
Completed,0.52,16,0,3989,590,0.113369776,0.975638414,str('intersection'),0.08007089,TRUE
Completed,0.52,11,0,3552,3214,0.902994096,0.118057408,str('intersection'),0.069242055,FALSE
Completed,0.52,30,0,2195,2059,0.422859297,0.52288142,str('kl'),0.019027005,TRUE
Completed,0.52,15,0,2431,3393,0.672916162,0.364104345,str('intersection'),0.082220199,TRUE
Completed,0.52,19,0,3631,1884,0.153817485,0.776732847,str('kl'),0.053685551,FALSE
Completed,0.52,101,0,3754,4277,0.861573874,0.13737677,str('kl'),0.016878085,TRUE
Completed,0.52,14,0,108,454,0.343430277,0.722746369,str('intersection'),0.067216173,FALSE
Completed,0.52,15,0,1190,4673,0.093046536,0.615879847,str('intersection'),0.097683002,TRUE
Completed,0.52,19,0,4871,683,0.61289664,0.025880349,str('kl'),0.03541024,FALSE
Completed,0.52,25,0,2514,2978,0.404382954,0.883613645,str('kl'),0.023916261,TRUE
Completed,0.52,14,0,1348,1675,0.921289723,0.475615043,str('intersection'),0.062990489,FALSE
Completed,0.52,21,0,1617,3981,0.439781888,0.07965211,str('kl'),0.074834368,TRUE
Completed,0.52,17,0,2959,120,0.98298458,0.562200414,str('intersection'),0.013258895,FALSE
Completed,0.52,15,0,4661,3683,0.002595467,0.421844237,str('intersection'),0.046067606,TRUE
Completed,0.52,18,0,844,2214,0.542900501,0.937294026,str('kl'),0.085839123,FALSE
Completed,0.52,53,0,357,2683,0.793526952,0.830168118,str('kl'),0.059371222,TRUE
Completed,0.52,13,0,4218,1340,0.251029987,0.310576745,str('intersection'),0.031534549,FALSE
Completed,0.52,15,0,3401,4962,0.732661803,0.669310142,str('intersection'),0.039029086,TRUE
