Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.68,19.0,0.0,2004,5,0.8575782112535089,3977
RUNNING,,,,4682,0,0.0334984855707734,2229
COMPLETED,0.68,18.0,0.0,4830,7,0.7610567123647778,1014
COMPLETED,0.69,839.0,0.33,2470,2,0.0676658935900777,2703
COMPLETED,0.68,18.0,0.0,1107,4,0.6323104603607208,2067
COMPLETED,0.66,22.0,0.0,3469,1,0.4458993153292685,4069
COMPLETED,0.68,295.0,0.2099999999999999,2994,5,0.222149988733232,4749
COMPLETED,0.68,19.0,0.0,322,0,0.9184342980608344,1459
COMPLETED,0.68,19.0,0.0,1693,6,0.3586328160949051,3302
COMPLETED,0.69,4333.0,0.88,4368,3,0.5324652899093925,324
COMPLETED,0.68,19.0,0.0,4134,6,0.1234364115800708,3892
COMPLETED,0.69,18.0,0.0,1770,3,0.7983399898018688,2476
COMPLETED,0.68,19.0,0.0,553,5,0.4860897500980645,3069
COMPLETED,0.68,18.0,0.0,2920,0,0.6852013925183564,715
COMPLETED,0.68,18.0,0.0,3705,4,0.8942999340966344,156
COMPLETED,0.66,16.0,0.0,1028,1,0.2146147975996136,3721
COMPLETED,0.68,19.0,0.0,2233,7,0.5239121691323816,1833
COMPLETED,0.68,19.0,0.0,4912,2,0.33549065432325,4460
COMPLETED,0.68,19.0,0.0,4446,5,0.6225255328454076,3236
COMPLETED,0.68,16.0,0.0,2084,0,0.2992732592262327,551
COMPLETED,0.68,19.0,0.0,869,6,0.985042541898787,4991
COMPLETED,0.69,7153.0,1.0,3229,3,0.1862415089383721,1368
COMPLETED,0.68,19.0,0.0,2766,7,0.3952503297496586,1981
COMPLETED,0.68,21.0,0.0,92,2,0.7136601320076734,4315
COMPLETED,0.68,10660.0,1.0,1299,4,0.0249960612561553,1236
COMPLETED,0.66,16.0,0.0,3971,1,0.834426308741793,2632
COMPLETED,0.68,19.0,0.0,4062,7,0.6469944772887974,4401
COMPLETED,0.68,18.0,0.0,1383,2,0.4624109032917767,1735
COMPLETED,0.68,19.0,0.0,2,4,0.7756033922936766,3663
COMPLETED,0.68,7019.0,1.0,2679,1,0.0842834399845451,59
COMPLETED,0.68,2785.0,0.9,3164,5,0.3751290568150579,656
COMPLETED,0.68,20.0,0.0,797,0,0.5471341975368558,2971
COMPLETED,0.68,19.0,0.0,2151,6,0.2387828823700547,2417
COMPLETED,0.69,18.0,0.0,4515,3,0.9329960872903466,3794
COMPLETED,0.68,3402.0,0.4899999999999999,4996,4,0.1479415287449955,2574
COMPLETED,0.66,18.0,0.0,2324,1,0.9614528935030102,1139
COMPLETED,0.68,21.0,0.0,941,7,0.2766905802823603,4257
COMPLETED,0.68,19.0,0.0,3615,2,0.5832223902679979,1884
COMPLETED,0.68,18.0,0.0,2847,6,0.8742186297979205,1310
COMPLETED,0.69,2472.0,0.7,488,3,0.0480679186787456,4893
COMPLETED,0.68,16.0,0.0,1840,5,0.7377351518142968,492
COMPLETED,0.68,21.0,0.0,4201,0,0.4340356813538819,3138
COMPLETED,0.68,19.0,0.0,4281,5,0.9685390885695814,2327
COMPLETED,0.68,20.0,0.0,1604,0,0.1715655076727271,4036
COMPLETED,0.68,18.0,0.0,406,6,0.6058846235461532,883
RUNNING,,,,3086,3,0.2847033353634178,2905
RUNNING,,,,3539,7,0.0103047127481549,3592
COMPLETED,0.68,16.0,0.0,1174,2,0.8179077461119741,281
COMPLETED,0.68,20.0,0.0,2398,4,0.3806957531291991,4648
COMPLETED,0.66,16.0,0.0,4766,1,0.6970343320090324,1650
COMPLETED,0.68,17.0,0.0,4593,6,0.4694564251918345,422
COMPLETED,0.69,18.0,0.0,1918,3,0.6706391720194369,3361
RUNNING,,,,722,5,0.1069406616147607,1556
COMPLETED,0.68,20.0,0.0,3395,0,0.783671572929248,4808
COMPLETED,0.68,19.0,0.0,2601,4,0.5093650579340756,4166
COMPLETED,0.66,16.0,0.0,238,1,0.3188726766593754,2126
COMPLETED,0.68,24.0,0.0,1464,7,0.8796164079234003,2801
COMPLETED,0.68,18.0,0.0,3825,2,0.1981037003919482,1073
COMPLETED,0.68,23.0,0.0,3765,6,0.9081504234429448,3430
RUNNING,,,,1437,3,0.2324243401046842,432
COMPLETED,0.68,24.0,0.0,300,5,0.5456349163968116,4800
COMPLETED,0.68,19.0,0.0,2626,0,0.3454574734289199,1489
RUNNING,,,,3413,4,0.0750486635193228,2175
COMPLETED,0.66,17.0,0.0,772,1,0.7536682374104857,4196
COMPLETED,0.68,19.0,0.0,1902,7,0.4453007459230721,1045
COMPLETED,0.68,18.0,0.0,4540,2,0.6328995176739991,2754
COMPLETED,0.68,22.0,0.0,4699,5,0.4092371801622212,4005
COMPLETED,0.68,20.0,0.0,2378,0,0.7313628591187297,2276
RUNNING,,,,1239,6,0.0465824586078524,2953
COMPLETED,0.69,15.0,0.0,3562,3,0.8444999543949961,912
COMPLETED,0.68,17.0,0.0,3097,7,0.5740005016941577,269
COMPLETED,0.68,20.0,0.0,464,2,0.2547074002046137,3521
COMPLETED,0.68,19.0,0.0,1590,4,0.9443908096607774,1718
COMPLETED,0.66,17.0,0.0,4226,1,0.1338337295707315,4657
COMPLETED,0.68,19.0,0.0,4149,4,0.7072441844381391,1130
COMPLETED,0.66,16.0,0.0,1824,1,0.4016567652262747,2508
COMPLETED,0.68,18.0,0.0,538,7,0.8359920574203134,1953
RUNNING,,,,2866,2,0.0234246075525879,4267
COMPLETED,0.68,20.0,0.0,3641,6,0.310524064021185,4866
COMPLETED,0.69,211.0,0.1,1004,3,0.6112690118718892,1262
RUNNING,,,,2296,5,0.1740389315988868,3188
COMPLETED,0.68,17.0,0.0,4936,0,0.9972355959918348,522
COMPLETED,0.68,19.0,0.0,4460,7,0.2082997317519038,1784
COMPLETED,0.68,19.0,0.0,2138,2,0.9006245120372623,4430
RUNNING,,,,854,4,0.3369098253119736,28
COMPLETED,0.66,18.0,0.0,3174,1,0.522498703168705,3612
COMPLETED,0.68,21.0,0.0,2702,5,0.8094442280605435,3038
COMPLETED,0.68,179.0,0.47,67,0,0.1123378894999623,666
COMPLETED,0.68,19.0,0.0,1362,6,0.6730997080542147,3782
RUNNING,,,,3995,3,0.4982009578086435,2347
RUNNING,,,,3911,5,0.0632152630165219,620
COMPLETED,0.68,19.0,0.0,1271,0,0.8590617733672261,3247
COMPLETED,0.68,18.0,0.0,154,6,0.4257334506250917,1360
COMPLETED,0.69,18.0,0.0,2792,3,0.7460316775180398,4925
COMPLETED,0.69,15.0,0.0,241,3,0.9888165098428726,938
COMPLETED,0.68,19.0,0.0,4154,4,0.2359992679227143,3555
COMPLETED,0.68,21.0,0.0,3627,0,0.6041991213914006,2026
COMPLETED,0.68,20.0,0.0,1902,7,0.3581788269691169,4955
COMPLETED,0.66,16.0,0.0,1796,1,0.1139957086201757,4029
COMPLETED,0.68,18.0,0.0,2562,6,0.8658535880260169,1647
COMPLETED,0.68,19.0,0.0,4651,2,0.4810729984939098,2619
COMPLETED,0.68,19.0,0.0,1073,5,0.7261339155305176,549
COMPLETED,0.68,18.0,0.0,730,0,0.427266032455489,1363
COMPLETED,0.68,21.0,0.0,4955,7,0.6732863584794104,4371
COMPLETED,0.69,10121.0,1.0,2826,3,0.04216182821244,266
COMPLETED,0.68,19.0,0.0,1414,4,0.7949790608379989,2961
COMPLETED,0.68,19.0,0.0,2245,2,0.5498368272110818,3213
COMPLETED,0.68,3133.0,0.6999999999999998,3323,5,0.3047758860085159,1221
COMPLETED,0.66,17.0,0.0,3889,1,0.9174009180050344,4613
COMPLETED,0.68,21.0,0.0,623,6,0.1655430702008306,2308
COMPLETED,0.66,16.0,0.0,361,1,0.6373570950310677,2706
COMPLETED,0.68,16.0,0.0,3956,6,0.3835245486237108,324
COMPLETED,0.68,19.0,0.0,3273,2,0.7685487867817282,3806
COMPLETED,0.68,4321.0,1.0,2490,5,0.0235133254323154,1736
COMPLETED,0.69,6369.0,0.82,1364,3,0.2608052605614066,2095
COMPLETED,0.68,21.0,0.0,3072,4,0.5136479730401187,4711
COMPLETED,0.68,47.0,0.2899999999999999,4692,0,0.1471536822598427,692
COMPLETED,0.68,24.0,0.0,797,7,0.8911993096806108,3621
COMPLETED,0.68,21.0,0.0,1162,2,0.2000540605187416,4389
COMPLETED,0.68,23.0,0.0,4444,5,0.9450895571876315,2397
COMPLETED,0.66,16.0,0.0,2785,1,0.3317335644420236,3299
COMPLETED,0.68,19.0,0.0,1690,6,0.5855660829655825,994
COMPLETED,0.68,1106.0,1.0,2126,0,0.8218684499915689,21
COMPLETED,0.68,19.0,0.0,3521,7,0.0778227946870028,3029
COMPLETED,0.69,17.0,0.0,4243,3,0.7077290595173836,1433
COMPLETED,0.68,24.0,0.0,35,4,0.4548863823581487,4129
COMPLETED,0.68,29.0,0.0,143,0,0.0515970083214342,3680
COMPLETED,0.68,18.0,0.0,4370,7,0.8035615432541817,750
COMPLETED,0.68,3304.0,0.51,3491,3,0.4186762630734592,4770
COMPLETED,0.68,20.0,0.0,2076,4,0.6638437129482627,2153
COMPLETED,0.68,18.0,0.0,1582,2,0.926482367971912,1833
COMPLETED,0.69,2136.0,0.46,2657,5,0.1735279916748404,3904
COMPLETED,0.66,13.0,0.0,4474,1,0.5418591927029192,421
COMPLETED,0.68,20.0,0.0,1211,6,0.2957019014637917,2804
COMPLETED,0.69,21.0,0.0,905,3,0.6122944812942295,4187
COMPLETED,0.68,28.0,0.0,4819,4,0.3671269960999488,1492
COMPLETED,0.68,18.0,0.0,3041,0,0.979860533248633,3087
FAILED,,,,1314,7,0.2278960261996835,80
COMPLETED,0.66,15.0,0.0,2382,1,0.4895450499169528,1092
COMPLETED,0.68,20.0,0.0,3145,6,0.7357023690398782,3397
COMPLETED,0.68,150.0,0.32,3986,2,0.1044350774455815,2495
COMPLETED,0.68,26.0,0.0,410,5,0.8573894184231758,4487
COMPLETED,0.68,20.0,0.0,497,2,0.3231394823659211,490
COMPLETED,0.68,20.0,0.0,3782,5,0.5761191842257976,2561
COMPLETED,0.66,19.0,0.0,3371,1,0.2094935533218085,1587
COMPLETED,0.68,22.0,0.0,2274,6,0.9536762928124516,3971
COMPLETED,0.68,19.0,0.0,1540,0,0.6997557377032935,4857
COMPLETED,0.68,18.0,0.0,2933,7,0.4458166510220616,1927
COMPLETED,0.69,22.0,0.0,4906,3,0.830945587264374,3457
COMPLETED,0.68,6209.0,0.97,701,4,0.0858034629523754,840
COMPLETED,0.66,15.0,0.0,946,1,0.7595894938744605,2250
FAILED,,,,4543,6,0.0154067227821797,4555
COMPLETED,0.68,17.0,0.0,2609,2,0.645455756375566,1163
COMPLETED,0.68,20.0,0.0,1825,5,0.3924760786816477,3154
COMPLETED,0.69,176.0,0.8699999999999999,2028,3,0.137596352526918,2863
COMPLETED,0.68,15.0,0.0,3734,4,0.8827385010048747,168
COMPLETED,0.68,20.0,0.0,4105,0,0.2692740105427801,4273
COMPLETED,0.68,18.0,0.0,212,7,0.5232130656223744,1266
COMPLETED,0.66,16.0,0.0,165,1,0.310792608231306,4599
COMPLETED,0.68,18.0,0.0,4074,6,0.5558535252679139,2216
COMPLETED,0.68,21.0,0.0,3704,2,0.1595946261044591,3187
COMPLETED,0.68,18.0,0.0,1982,5,0.9114525055103004,1117
COMPLETED,0.6999999999999998,624.0,0.51,1873,3,0.6828633751031011,211
COMPLETED,0.68,20.0,0.0,2641,4,0.4368430806808173,2828
COMPLETED,0.68,18.0,0.0,4574,0,0.7853337437808514,1302
COMPLETED,0.68,3948.0,0.77,993,7,0.0325164869893342,4231
COMPLETED,0.68,18.0,0.0,653,2,0.8713836989384144,2526
RUNNING,,,,4875,5,0.1195258511342108,534
COMPLETED,0.66,16.0,0.0,2903,1,0.7206725734993815,3929
COMPLETED,0.68,18.0,0.0,1493,6,0.4756116322968155,1624
COMPLETED,0.68,20.0,0.0,2322,0,0.2460629107281565,1894
COMPLETED,0.68,18.0,0.0,3402,7,0.9988801433537156,4902
COMPLETED,0.69,8552.0,1.0,3812,3,0.3480464227180927,794
COMPLETED,0.68,18.0,0.0,544,4,0.5940667487420142,3490
COMPLETED,0.69,3083.0,0.92,436,3,0.0680021238606423,1524
COMPLETED,0.68,20.0,0.0,4038,4,0.8120477512814104,4141
RUNNING,,,,3199,0,0.4647753461822867,124
COMPLETED,0.68,19.0,0.0,2409,7,0.7176180586609989,3054
COMPLETED,0.66,16.0,0.0,1289,1,0.939316481731832,3433
COMPLETED,0.68,19.0,0.0,2990,6,0.1942810203824192,1050
COMPLETED,0.68,20.0,0.0,4767,2,0.5912708728592841,4530
COMPLETED,0.68,18.0,0.0,879,5,0.3374383264519274,2460
COMPLETED,0.68,17.0,0.0,1236,0,0.504315281689167,708
COMPLETED,0.68,22.0,0.0,4526,7,0.2514726045299321,3716
COMPLETED,0.69,22.0,0.0,2710,3,0.9006007550414651,2118
COMPLETED,0.68,22.0,0.0,1608,4,0.1565550997368991,4814
COMPLETED,0.68,18.0,0.0,2051,2,0.3772634788211435,3858
COMPLETED,0.68,22.0,0.0,3439,5,0.6310959973447025,1866
COMPLETED,0.68,7670.0,1.0,4317,1,0.029705618917942,2771
COMPLETED,0.68,17.0,0.0,117,6,0.7747411155868321,466
COMPLETED,0.68,20.0,0.0,68,2,0.7453362630344927,2362
COMPLETED,0.68,20.0,0.0,4288,5,0.4991789717953651,4433
COMPLETED,0.66,16.0,0.0,3565,1,0.8478085965905338,952
COMPLETED,0.68,19.0,0.0,2158,6,0.0948542202934622,3335
COMPLETED,0.68,19.0,0.0,1656,0,0.3730868632588535,2995
COMPLETED,0.68,10840.0,1.0,2739,7,0.6182543131336569,65
COMPLETED,0.69,9206.0,0.88,4399,3,0.2218831091858446,4083
COMPLETED,0.68,19.0,0.0,1129,4,0.973847644118592,1466
COMPLETED,0.67,44.0,0.0599999999999999,830,1,0.1836489765811711,368
COMPLETED,0.68,19.0,0.0,4738,6,0.9366033175587652,2673
COMPLETED,0.68,19.0,0.0,3116,2,0.2856344497315585,1768
COMPLETED,0.68,19.0,0.0,1396,5,0.5317917688544839,3760
COMPLETED,0.69,18.0,0.0,2457,3,0.8090343046300112,4755
COMPLETED,0.68,9088.0,0.98,3227,4,0.0570697975810617,2060
COMPLETED,0.68,19.0,0.0,3911,0,0.6583174109626561,3657
COMPLETED,0.68,17.0,0.0,328,7,0.4131499257683753,650
COMPLETED,0.68,19.0,0.0,574,0,0.8770222917664796,4329
COMPLETED,0.68,18.0,0.0,3861,7,0.1318801674544811,1399
COMPLETED,0.69,861.0,0.2999999999999999,3294,3,0.5289823321513831,2926
COMPLETED,0.68,821.0,0.9,2194,4,0.2750432454701512,309
FAILED,,,,1463,2,0.005529178302735,1175
COMPLETED,0.68,20.0,0.0,2854,5,0.7497119177933782,3246
COMPLETED,0.66,15.0,0.0,4983,1,0.4023005584347993,2275
COMPLETED,0.68,23.0,0.0,780,6,0.6552802602946757,4658
COMPLETED,0.6999999999999998,1361.0,0.2399999999999999,1023,3,0.4396129344739019,3587
COMPLETED,0.68,17.0,0.0,4623,4,0.6935519895534962,892
COMPLETED,0.68,19.0,0.0,2533,0,0.0920607275459915,4999
COMPLETED,0.68,19.0,0.0,1745,7,0.837202876023948,1992
COMPLETED,0.66,17.0,0.0,1951,1,0.5667291619274765,1682
COMPLETED,0.68,19.0,0.0,3654,6,0.3137494842335581,3987
COMPLETED,0.68,19.0,0.0,4182,2,0.9630127893723548,592
COMPLETED,0.69,655.0,0.25,292,5,0.218830018280074,2584
COMPLETED,0.68,17.0,0.0,301,0,0.5868427110500632,242
COMPLETED,0.68,19.0,0.0,4211,7,0.3416599697005003,2936
COMPLETED,0.69,16.0,0.0,3645,3,0.942952792013064,1329
COMPLETED,0.68,21.0,0.0,1923,4,0.1909730845764279,4337
COMPLETED,0.68,23.0,0.0,1736,2,0.4682317725066095,4647
COMPLETED,0.68,22.0,0.0,2504,5,0.7143738912418484,2343
COMPLETED,0.66,15.0,0.0,4632,1,0.0633883674927055,3237
COMPLETED,0.68,21.0,0.0,1052,6,0.8163274523150175,1246
COMPLETED,0.69,4904.0,0.91,750,3,0.0261302719134837,2001
COMPLETED,0.68,21.0,0.0,4973,4,0.7781099440306424,4931
COMPLETED,0.68,17.0,0.0,2884,0,0.3817525407038628,903
COMPLETED,0.68,19.0,0.0,1474,7,0.6269353099372237,3521
COMPLETED,0.66,16.0,0.0,2224,1,0.9051535853110254,2653
COMPLETED,0.68,3866.0,1.0,3305,6,0.1522145283725112,583
COMPLETED,0.68,18.0,0.0,3832,2,0.5007979924697428,4054
COMPLETED,0.69,1524.0,0.3099999999999999,564,5,0.2546558384150266,1671
COMPLETED,0.68,20.0,0.0,338,2,0.7811463808733969,3304
RUNNING,,,,3940,5,0.0369789254218339,1000
COMPLETED,0.66,18.0,0.0,3218,1,0.6862588864825666,4404
COMPLETED,0.68,18.0,0.0,2428,6,0.4332943496908992,2412
COMPLETED,0.68,18.0,0.0,1387,0,0.1628045429252087,1419
COMPLETED,0.68,19.0,0.0,3088,7,0.9079618323054164,4114
