Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.08,723,0.172405,4124,2396,252,0.5597106964970939
Completed,0.08,769,0.20826,4980,2571,1456,0.6882040170259773
Completed,0.08,992,0.107706,580,1074,524,0.0432234158151783
Completed,0.06,945,0.092644,3502,4085,2910,0.1195757594456896
Completed,0.05,738,0.077681,2101,3209,451,0.633742686836049
Completed,0.06,791,0.086655,4172,4224,2002,0.8717118471945636
Completed,0.05,1534,0.023546,746,4824,3935,0.0494160801427438
Completed,0.06,529,0.059638,3226,4534,23,0.1484059586612507
Completed,0.07,760,0.057466,1071,2133,1059,0.391100892993249
Completed,0.05,821,0.041933,2325,4504,1528,0.4882628464118577
Completed,0.07,730,0.111705,3927,3020,1237,0.0005802403559908
Completed,0.05,1281,0.03352,531,2893,2194,0.3552832720451988
Completed,0.07,1175,0.072926,1148,3519,2818,0.8267779233208857
Completed,0.05,914,0.004455,152,4196,809,0.51701293486543
Completed,0.07,1023,0.115248,3628,3336,1721,0.9735963185432368
Completed,0.05,416,1.8e-05,1,4764,885,0.0001
Completed,0.06,515,0.101978,5000,4270,258,0.999
Completed,0.05,591,0.107364,5000,3856,1288,0.999
Completed,0.06,99,0.0,4627,1185,2186,0.5516577689766884
Completed,0.09,1395,0.06,1378,4130,3474,0.3632891990439966
Completed,0.06,759,0.07,1134,2033,1074,0.9329968303662723
Completed,0.06,92,0.0,2820,2654,4547,0.2473136090592481
Completed,0.06,101,0.0,3561,1310,2691,0.0760000922237523
Completed,0.05,778,0.02,550,3375,1710,0.7619138860591688
Completed,0.06,94,0.0,1887,463,4076,0.4419464372022077
Completed,0.07,506,0.08,3961,4854,286,0.6300539487371221
Completed,0.06,93,0.0,4121,2195,3817,0.8229812976187095
Completed,0.05,775,0.09,2358,3117,574,0.0105427024485543
Completed,0.06,95,0.0,82,722,3018,0.6894755494263954
Completed,0.05,738,0.07,3408,3968,1334,0.3781354499668814
Completed,0.06,90,0.0,2665,313,727,0.2997372812290675
Completed,0.06,100,0.0,669,4380,4904,0.610820149537269
Completed,0.06,93,0.0,1850,1784,2426,0.1816276041029021
Completed,0.11,1917,0.41,4784,3526,3166,0.9942929464155807
Completed,0.09,694,0.3,4919,1688,363,0.4728873228402808
Completed,0.06,100,0.0,1593,3627,3998,0.661056762460433
Completed,0.06,96,0.0,881,56,1477,0.1070018937827088
Completed,0.05,944,0.08,2644,4631,2924,0.7928556647834368
Completed,0.06,93,0.0,3150,816,4783,0.901507292109076
Completed,0.05,874,0.01,217,3869,838,0.21588407875197
Completed,0.06,91,0.0,2337,2451,3394,0.5202291298950091
Completed,0.1,1159,0.3,4333,2866,2266,0.3317986486224457
Completed,0.06,92,0.0,3867,520,3712,0.1506257578896358
Completed,0.05,903,0.04,2181,4792,1880,0.963351123037003
Completed,0.06,99,0.0,375,1527,4514,0.2687964700148441
Completed,0.06,660,0.1,3623,3163,1116,0.5798174102378078
Completed,0.11,1689,0.47,3114,1978,1726,0.7209041122236289
Completed,0.16,5564,0.35,1040,2714,2626,0.4096259259645827
Completed,0.11,563,0.19,1441,968,26,0.8544708805302158
Completed,0.06,95,0.0,4452,4342,4365,0.0419722774101421
Completed,0.06,98,0.0,4454,2113,3056,0.3193151167674921
Completed,0.07,691,0.08,1530,2577,1295,0.5054259629386477
Completed,0.06,92,0.0,994,1106,3856,0.2010510808560997
Completed,0.06,544,0.06,2980,4206,534,0.8889920240640641
Completed,0.06,91,0.0,3723,382,2386,0.8113103113990277
Completed,0.04,966,0.01,406,4928,3206,0.1236303503043949
Completed,0.03,1072,0.21,2037,1391,689,0.6777149308434688
Completed,0.06,98,0.0,3792,3301,4942,0.4913735865677707
Completed,0.06,102,0.0,4261,642,957,0.0565270491867326
Completed,0.05,103,0.0,2197,4045,4664,0.8671956665965729
Completed,0.06,2682,0.06,254,2274,2069,0.4223800629366189
Completed,0.06,93,0.0,3256,3041,3592,0.7354901401564479
Completed,0.06,91,0.0,2514,1866,4193,0.5634297278936953
Completed,0.06,739,0.03,838,3452,168,0.2500929481856525
Completed,0.06,98,0.0,1689,231,2807,0.9446183693802916
Completed,0.07,681,0.1,4927,4454,1593,0.1342069384674541
Completed,0.06,99,0.0,4748,135,4397,0.6468350727620534
Completed,0.07,515,0.03,1746,4555,1235,0.4603098643659614
Completed,0.06,90,0.0,739,1608,3595,0.7802474822834135
Completed,0.05,880,0.07,2804,3704,1997,0.0927494800586253
Completed,0.07,545,0.16,3313,2369,142,0.232601646669954
Completed,0.06,93,0.0,75,2941,4248,0.9203606458928436
Completed,0.05,109,0.0,2486,898,1843,0.3506827264319174
Completed,0.07,871,0.12,4162,3794,2508,0.536977421838697
Completed,0.06,97,0.0,4007,1448,1516,0.9756811240720564
Completed,0.04,2078,0.21,2022,3239,2884,0.1650877342893742
Completed,0.14,1109,0.25,547,600,401,0.5943096306294203
Completed,0.07,1406,0.16,3470,4715,3960,0.2811567150417715
Completed,0.06,91,0.0,2964,1050,3356,0.3910124086178839
Completed,0.05,760,0.02,1210,4267,2304,0.7039386366020888
Completed,0.06,92,0.0,1277,1896,4743,0.0249765577967278
Completed,0.08,554,0.18,4594,2789,878,0.8358271191916429
Completed,0.06,100,0.0,4534,1339,4850,0.1621683629687875
Completed,0.06,578,0.04,1295,3346,751,0.9747289165012538
Completed,0.06,362,0.0,1227,317,3152,0.2957656469142996
Completed,0.05,717,0.05,2903,5000,2489,0.6069837880115024
Completed,0.12,761,0.43,3487,1156,588,0.7165976487307809
Completed,0.05,2132,0.04,486,4159,3753,0.4056366941305808
Completed,0.09,794,0.12,1961,2179,1388,0.8348597812522203
Completed,0.06,99,0.0,4025,2508,2993,0.0220725252315402
Completed,0.06,95,0.0,4184,166,1656,0.4612630338650196
Completed,0.04,981,0.05,2430,4526,2715,0.6497535007603467
Completed,0.05,731,0.0,19,1813,271,0.0800762957683764
Completed,0.06,94,0.0,3335,3497,4139,0.7656376182521694
Completed,0.06,96,0.0,2748,2341,3488,0.9057353984518908
Completed,0.05,1129,0.04,761,2971,2123,0.2199435778635554
Completed,0.06,101,0.0,1768,693,4601,0.5398804813120515
Completed,0.07,606,0.13,4692,3997,1049,0.351650996530056
Completed,0.06,92,0.0,4983,904,2601,0.8662272643961012
Completed,0.06,628,0.05,1667,3781,1779,0.0536238724958151
Completed,0.06,92,0.0,816,2402,4301,0.7481481029088609
Completed,0.05,915,0.11,2570,2915,41,0.4370051894388161
Completed,0.06,98,0.0,3234,1600,1943,0.2647029443192296
Completed,0.05,95,0.0,2253,105,1141,0.1312886165231466
Completed,0.18,6125,0.69,4239,4583,4461,0.9436653208199888
Completed,0.08,857,0.18,3775,1929,814,0.508330101557821
Completed,0.06,94,0.0,2098,2763,4837,0.3202825756456703
Completed,0.06,94,0.0,467,1056,2202,0.8743678706537
Completed,0.07,1277,0.13,3706,4254,3409,0.1883921859449706
Completed,0.06,100,0.0,3041,569,4062,0.1109560868683271
Completed,0.05,555,0.03,977,4743,348,0.7967012585877441
Completed,0.06,99,0.0,1514,1439,2948,0.4923256620362401
Completed,0.07,665,0.1,4515,3251,1423,0.6806341849464923
Completed,0.23,1189,0.81,4391,391,232,0.9565156078238972
Completed,0.07,1477,0.06,1458,4919,4179,0.1457250320517458
Completed,0.06,93,0.0,1057,1264,1618,0.5905711773989722
Completed,0.07,1210,0.17,3052,3428,2753,0.2775830585414544
Completed,0.06,92,0.0,3640,2103,4640,0.418427659744583
Completed,0.05,1096,0.01,314,2587,1011,0.7316425257446244
Completed,0.06,94,0.0,2120,1233,3528,0.0370866819408722
Completed,0.05,695,0.08,3884,4080,2083,0.847620026561711
Completed,0.06,95,0.0,4354,1739,3269,0.6659565189276822
Completed,0.05,1090,0.08,2280,3579,2371,0.4797237739332951
Completed,0.06,96,0.0,160,241,4967,0.7840681106073781
Completed,0.05,590,0.06,3172,4444,635,0.0962490662226453
Completed,0.06,96,0.0,2588,769,1271,0.2051466346016153
Completed,0.06,1446,0.04,902,3918,3110,0.892704622449167
Completed,0.08,702,0.08,1615,2265,471,0.3386504682403989
Completed,0.06,101,0.0,4863,3050,3871,0.525113785763178
Completed,0.17,3239,0.71,4840,2477,2319,0.0056581712403334
Completed,0.06,97,0.0,1828,2833,3292,0.8161295877759345
Completed,0.06,96,0.0,647,829,931,0.3869382331231609
Completed,0.06,93,0.0,2721,3863,4719,0.7002131219578906
Completed,0.06,93,0.0,3386,28,2831,0.6215728524373845
Completed,0.05,775,0.0,138,4662,1541,0.3085247256299481
Completed,0.06,96,0.0,2414,1677,3945,0.987456381826196
Completed,0.07,632,0.13,4099,3636,465,0.1767277192545123
Completed,0.06,95,0.0,3943,981,4263,0.3701399395161308
Completed,0.07,509,0.04,1948,4336,79,0.5565432342042215
Completed,0.06,96,0.0,611,2004,2562,0.2365750708783045
Completed,0.08,880,0.19,3544,2681,1819,0.924194986811094
Completed,0.11,1317,0.46,2880,1516,1181,0.7531274110289291
Completed,0.06,94,0.0,1116,3171,4421,0.0652464534437284
Completed,0.06,92,0.0,1361,492,1982,0.6349547992349602
Completed,0.08,952,0.16,4688,4822,3659,0.4487820621904917
Completed,0.08,669,0.23,4657,2290,1172,0.6929514046156778
Completed,0.06,104,0.0,1333,3028,4488,0.3819756843237206
Completed,0.06,95,0.0,1108,655,1932,0.8268206370287575
Completed,0.07,2220,0.29,2869,4030,3689,0.0140195679415948
Completed,0.06,94,0.0,3536,207,4330,0.186321880042646
Completed,0.06,616,0.01,599,4480,70,0.9988657626328058
Completed,0.06,93,0.0,1917,1839,2593,0.3043111114712432
Completed,0.06,697,0.12,3916,3475,1769,0.6155135342514142
Completed,0.06,95,0.0,4069,1129,2959,0.9294009313682094
Completed,0.04,793,0.05,2385,4180,1432,0.2435933924628421
Completed,0.06,102,0.0,129,2139,4032,0.5479384417452849
Completed,0.06,611,0.13,3375,2553,319,0.359692286020983
Completed,0.06,93,0.0,2713,1376,2210,0.4371283330009319
Completed,0.06,92,0.0,636,3313,3421,0.6256049868297763
Completed,0.06,92,0.0,1798,369,786,0.0715501200126484
Completed,0.15,5956,0.63,4811,4944,4805,0.7570966768046841
Completed,0.06,96,0.0,4872,625,1379,0.2727595930321142
Completed,0.05,756,0.04,1625,4693,2982,0.5841458650479093
Completed,0.08,787,0.1,933,1470,616,0.1549533177529461
Completed,0.06,94,0.0,2616,3214,3785,0.9673152563580312
Completed,0.06,91,0.0,3203,1882,3141,0.8577014477354474
Completed,0.04,2143,0.02,189,2805,2480,0.0450823375181295
Completed,0.06,92,0.0,2289,1033,4880,0.7240151863565668
Completed,0.06,482,0.09,4365,4281,780,0.4128556019442156
Completed,0.06,92,0.0,3892,1622,4573,0.102918726956658
Completed,0.05,802,0.05,2131,3687,1020,0.7886472277337685
Completed,0.06,96,0.0,345,152,3497,0.4686797770162113
Completed,0.06,695,0.07,3668,4541,2133,0.6569725816094316
Completed,0.1,682,0.38,3083,873,240,0.5168747344282456
Completed,0.06,100,0.0,1085,3817,4112,0.3288124428243376
Completed,0.07,951,0.08,1466,2347,1667,0.8985200760072097
Completed,0.13,2789,0.46,4402,2966,2723,0.2125305782319977
Completed,0.06,97,0.0,4506,737,3914,0.4254906030784361
Completed,0.07,493,0.04,1502,3955,437,0.7387202347702346
Completed,0.06,93,0.0,946,2208,2842,0.059758150383085
Completed,0.06,780,0.11,3013,3102,1548,0.8703053080704063
Completed,0.1,710,0.26,3675,1760,903,0.9489453915312888
Completed,0.06,110,0.0,439,3552,4689,0.1381714867014437
Completed,0.06,91,0.0,2090,286,2328,0.5673933886232786
Completed,0.07,1025,0.12,3763,4403,3303,0.2544209880827926
Completed,0.25,4490,0.87,4230,2057,1971,0.1980644024665467
Completed,0.06,94,0.0,2242,2628,3649,0.8856381086311303
Completed,0.06,102,0.0,280,1211,1211,0.3159601835884154
Completed,0.06,94,0.0,3206,4106,4450,0.502440172053501
Completed,0.06,101,0.0,2540,448,2554,0.67350791901052
Completed,0.05,695,0.01,788,4867,1807,0.4872889870826155
Completed,0.06,100,0.0,1658,1297,4291,0.8072266105818562
Completed,0.07,591,0.16,4972,3391,110,0.1194223318888805
Completed,0.06,92,0.0,4722,1552,3536,0.5988838795057498
Completed,0.07,867,0.07,1796,3140,2095,0.285849565764796
Completed,0.06,96,0.0,770,543,4612,0.9803749813776464
Completed,0.05,688,0.06,2758,4767,980,0.16966108449772
Completed,0.06,92,0.0,3344,954,1628,0.0288163121197372
Completed,0.04,928,0.0,29,4358,2763,0.8393034469723701
Completed,0.05,867,0.14,2460,1961,201,0.3944878488942049
Completed,0.06,117,0.0,4212,2728,4150,0.7077794086712412
Completed,0.06,101,0.0,4055,70,499,0.7757970951593481
Completed,0.09,1352,0.1,1989,4615,3901,0.0879328085164539
Completed,0.06,1190,0.06,494,1704,1262,0.642017383473739
Completed,0.09,1446,0.24,3498,3613,3100,0.4558603647463023
Completed,0.06,92,0.0,2911,2426,4998,0.3469629824269563
Completed,0.07,608,0.05,1238,2889,662,0.5333810428068042
Completed,0.06,94,0.0,1325,794,3258,0.2290061663060449
Completed,0.08,645,0.1,4561,3894,2364,0.9166398953053168
Completed,0.06,92,0.0,4583,256,3367,0.0830625573843717
Completed,0.05,813,0.02,1269,4432,2235,0.7689920695368201
Completed,0.06,93,0.0,1182,1751,4791,0.4646164785671048
Completed,0.06,1453,0.11,2934,3563,850,0.6527406610443257
Completed,0.07,1011,0.21,3442,2241,1447,0.5440889816219918
Completed,0.07,3476,0.11,516,3077,2895,0.3557342266163789
Completed,0.03,1194,0.49,2011,743,373,0.90981951604262
Completed,0.06,102,0.0,3999,3942,4008,0.2241510604273527
Completed,0.11,2688,0.28,4151,1288,17,0.2926555235460401
Completed,0.06,113,0.0,2478,3401,4355,0.6037531575459987
Completed,0.06,110,0.0,47,418,1754,0.1589387502494268
Completed,0.05,2639,0.06,3283,4895,2656,0.971617905628588
Completed,0.06,92,0.0,2775,1217,4503,0.8305312706242316
Completed,0.05,893,0.02,709,4092,1109,0.0181093463963828
Completed,0.06,96,0.0,1735,2090,3743,0.7126335712276399
Completed,0.09,986,0.22,4739,2602,1907,0.4013091900851577
Completed,0.06,103,0.0,4955,2029,4087,0.8788168883789331
Completed,0.07,603,0.07,1719,2659,294,0.1932103459641337
Completed,0.06,94,0.0,849,1004,2660,0.5131472549944185
Completed,0.05,1051,0.04,2523,4311,1682,0.324732492038887
Completed,0.06,99,0.0,3267,478,1083,0.4960459418929182
Completed,0.05,3409,0.03,263,4839,4558,0.6842301472048276
Completed,0.06,112,0.0,2225,1500,2158,0.1145529366310686
Completed,0.06,117,0.0,4292,3185,3444,0.8004205206982792
Completed,0.06,116,0.0,3820,843,2456,0.7435752234313637
Completed,0.04,1762,0.12,2068,3846,3195,0.4323108502388
Completed,0.05,999,0.02,417,2493,717,0.8615339429422282
Completed,0.06,107,0.0,3731,2819,4894,0.0490501055139116
Completed,0.06,92,0.0,2991,1652,3045,0.1274483263484202
Completed,0.05,742,0.03,1002,3658,1365,0.9401894098128192
Completed,0.06,104,0.0,1558,5,3809,0.2612261346440762
Completed,0.06,578,0.08,4485,4687,562,0.5722637458093465
Completed,0.06,97,0.0,4424,1828,1871,0.7876645454571582
Completed,0.06,1254,0.06,1410,3484,2540,0.0999688660454936
Completed,0.36,13587,0.86,1028,179,134,0.6696772136973217
Completed,0.09,4938,0.31,3105,4511,4237,0.4833191984793171
Completed,0.06,93,0.0,3612,669,3625,0.3434672030428424
Completed,0.04,930,0.01,366,4024,2025,0.5295642361475155
Completed,0.06,118,0.0,2153,2315,4386,0.2095960709610022
Completed,0.06,736,0.12,3836,2995,1225,0.8975222484772094
Completed,0.06,96,0.0,4304,340,4752,0.5870947863579727
Completed,0.05,568,0.04,2306,4974,888,0.2737432409581728
Completed,0.06,92,0.0,206,1365,3328,0.9526748990150168
Completed,0.06,1088,0.11,3141,3322,2275,0.1422496550356969
Completed,0.06,765,0.14,2633,2164,413,0.0323937753999605
Completed,0.06,134,0.0,872,2520,3968,0.8430457218674943
Completed,0.06,97,0.0,1564,1143,1485,0.4138543653541244
Completed,0.07,764,0.13,4889,4174,2857,0.7269487242569216
Completed,0.17,906,0.68,4794,1081,677,0.2406597261813469
Completed,0.06,150,0.0,1859,4231,4934,0.92840205446193
Completed,0.06,103,0.0,697,1952,2417,0.374347902113758
Completed,0.06,107,0.0,2695,2738,3233,0.5606268792035058
Completed,0.06,113,0.0,3436,1425,3847,0.6383087779281661
Completed,0.04,941,0.0,112,3267,524,0.4517688038403168
Completed,0.06,93,0.0,2368,553,3085,0.7561131386538036
Completed,0.06,1069,0.09,4130,4757,1325,0.068601323362533
Completed,0.06,96,0.0,3972,2416,2777,0.3829736216288991
Completed,0.06,780,0.06,1895,2899,1564,0.6958860365466215
Completed,0.05,871,0.1,2962,3612,2113,0.3969778299540281
Completed,0.06,107,0.0,513,1736,4776,0.9267875109114684
Completed,0.04,632,0.04,2401,4888,768,0.0556013504608534
Completed,0.06,94,0.0,4826,517,3749,0.5266426432750188
Completed,0.1,1752,0.25,4032,4226,3764,0.6487475852184929
Completed,0.06,98,0.0,1320,1102,1720,0.1833201280326582
Completed,0.08,2053,0.08,687,3027,2730,0.8027390943295323
Completed,0.07,661,0.19,3414,2399,380,0.2712175280778668
Completed,0.06,785,0.07,3520,4519,2995,0.204496800898388
Completed,0.25,1318,0.56,1130,145,39,0.7362612865950913
Completed,0.06,100,0.0,1748,3242,4107,0.3744000099720433
Completed,0.06,102,0.0,4153,1363,1457,0.8395845477128402
Completed,0.08,570,0.18,4648,2655,1052,0.967431929696724
Completed,0.06,138,0.0,1878,2029,3389,0.4961477174375206
Completed,0.05,798,0.0,14,3853,2476,0.61038762510214
Completed,0.06,99,0.0,2761,732,4494,0.0808208607988432
Completed,0.05,723,0.07,2560,4036,188,0.7666952946511097
Completed,0.06,95,0.0,292,912,2837,0.2995559549619443
Completed,0.04,998,0.09,2154,2739,1309,0.6867496252271347
Completed,0.06,94,0.0,4447,2111,4265,0.1530379883538
Completed,0.15,3549,0.58,4273,3402,3225,0.0312556105379946
Completed,0.14,1664,0.29,1702,1525,1206,0.55887522366466
Completed,0.06,100,0.0,1086,4621,4659,0.4232663272554986
Completed,0.06,92,0.0,3137,2835,4940,0.5839695679724216
Completed,0.11,2143,0.15,889,2209,1959,0.1148830771066248
Completed,0.07,1609,0.1,1521,4132,3585,0.9918919846525416
Completed,0.32,3012,0.97,3754,1011,922,0.4640294520808384
Completed,0.06,520,0.07,4870,4719,1571,0.3362836549304425
Completed,0.06,92,0.0,2280,345,3922,0.8697523723587394
Completed,0.05,822,0.01,393,3501,528,0.240670157614164
Completed,0.06,94,0.0,3008,1622,2572,0.7080524167483673
Completed,0.06,1671,0.15,3106,4927,4193,0.882506761441566
Completed,0.06,94,0.0,374,548,1524,0.4173231763260439
Completed,0.04,1623,0.12,2260,3723,3082,0.5372614241790027
Completed,0.09,630,0.25,4968,1849,106,0.0054959858570247
Completed,0.08,1347,0.21,3891,3058,2387,0.1315459983827546
Completed,0.06,92,0.0,1462,2437,4425,0.6611118100607768
Completed,0.05,739,0.02,831,4339,963,0.2893449311662465
Completed,0.06,136,0.0,3274,1213,3320,0.7606300960507244
Completed,0.07,637,0.11,3700,3195,700,0.7022288519210182
Completed,0.06,95,0.0,948,1323,3662,0.2311885117321275
Completed,0.05,766,0.03,1566,4398,2046,0.8448477009528317
Completed,0.06,109,0.0,4332,22,4689,0.3150370645792223
Completed,0.07,911,0.13,4466,3814,2800,0.4390027181192301
Completed,0.04,1711,0.67,2057,685,469,0.9705233317456208
Completed,0.06,106,0.0,194,2531,3833,0.1091813366786576
Completed,0.13,3996,0.75,2579,1907,1809,0.5746097464897669
Completed,0.06,101,0.0,2702,2701,3498,0.2650300362078472
Completed,0.05,956,0.01,151,2080,855,0.7928935214048252
Completed,0.06,119,0.0,2014,3925,4854,0.1578038916669785
Completed,0.06,113,0.0,4590,798,1892,0.6268894299075007
Completed,0.07,528,0.11,4134,4589,617,0.501248231308721
Completed,0.06,99,0.0,1846,211,2642,0.0338650195492431
Completed,0.07,692,0.04,1228,3289,1661,0.9204779564857484
Completed,0.06,93,0.0,3500,1415,3991,0.3870101916827261
Completed,0.05,610,0.07,3317,4179,1376,0.0710958266015164
Completed,0.06,95,0.0,706,1050,4351,0.6048084161001257
Completed,0.07,514,0.05,1339,2957,255,0.4751454680268652
Completed,0.06,122,0.0,3934,2333,2924,0.942283855090756
Completed,0.06,93,0.0,4689,3541,4589,0.8184602506312542
Completed,0.06,114,0.0,2460,1670,2232,0.3491298876951448
Completed,0.05,1167,0.01,572,4843,3155,0.7266580619123765
Completed,0.06,93,0.0,2826,466,1117,0.1990394014109857
Completed,0.05,1418,0.13,2864,4328,3417,0.5983593997529708
Completed,0.14,2094,0.27,615,1204,1060,0.06878976268908
Completed,0.06,141,0.0,2498,3111,4483,0.9477496430763044
Completed,0.33,12301,1.0,4731,2482,2445,0.476468303577695
Completed,0.06,482,0.11,3972,3695,48,0.3545726861535571
Completed,0.05,100,0.0,1382,1819,3024,0.8197600966549479
Completed,0.05,633,0.01,744,4991,1427,0.19262885475168
Completed,0.06,92,0.0,3359,620,4096,0.7243904676877894
Completed,0.07,1032,0.2,3458,2543,1789,0.782544531607069
Completed,0.06,95,0.0,1190,1916,3814,0.2510277433665469
Completed,0.06,516,0.05,1803,3761,332,0.6362704333480448
Completed,0.06,88,0.0,4096,640,2663,0.1708381981510668
Completed,0.06,93,0.0,4548,4426,4826,0.0432077914582565
Completed,0.06,99,0.0,1977,52,2183,0.5142443062612787
Completed,0.06,112,0.0,108,3130,3682,0.3766844295684248
Completed,0.08,914,0.32,2664,1252,720,0.9064988913279026
Completed,0.06,96,0.0,2622,3358,3972,0.2208376092414371
Completed,0.06,117,0.0,232,1482,1641,0.6882169956150465
Completed,0.05,932,0.04,2099,4557,2505,0.3244047387083061
Completed,0.06,92,0.0,4504,185,481,0.8578763288971968
Completed,0.07,685,0.1,4375,3972,2029,0.9798680312323385
Completed,0.06,93,0.0,1604,849,4991,0.452008371421229
Completed,0.06,698,0.04,991,2695,874,0.564297298802156
Completed,0.06,101,0.0,3738,2066,3518,0.0952079351757653
Completed,0.05,854,0.08,3236,4773,1215,0.4108760875565931
Completed,0.06,93,0.0,788,400,3252,0.8802102758785709
Completed,0.06,1024,0.05,1424,3574,2291,0.0109750882692635
Completed,0.06,129,0.0,3848,1695,4647,0.5385899233847856
Completed,0.05,729,0.11,2217,2283,196,0.1328362809417769
Completed,0.06,92,0.0,336,4186,4254,0.7542062200799584
Completed,0.06,96,0.0,3063,1064,1278,0.2870716584019362
Completed,0.06,596,0.12,3043,2994,400,0.1201126140240579
Completed,0.06,107,0.0,433,2372,2750,0.5855438965957612
Completed,0.05,973,0.04,2315,4296,1857,0.4578319288061931
Completed,0.06,99,0.0,4911,1170,3900,0.98934966967199
Completed,0.06,942,0.11,3790,4882,3612,0.8635780767675489
Completed,0.06,99,0.0,1561,504,631,0.3337645676333457
Completed,0.05,101,0.0,924,3660,4757,0.7132437221342698
Completed,0.06,91,0.0,3178,1786,2094,0.2422062547059729
Completed,0.06,135,0.0,3601,3886,4396,0.3086854653299786
Completed,0.06,92,0.0,1050,758,2378,0.7799658522033133
Completed,0.06,91,0.0,1662,2586,3330,0.1429252496241591
Completed,0.09,747,0.27,4238,1962,993,0.6724958393133246
Completed,0.08,760,0.13,4406,3248,1516,0.5488009546228685
Completed,0.06,90,0.0,2119,1376,4165,0.0170402943120338
Completed,0.05,712,0.0,252,4472,137,0.9017022584072314
Completed,0.06,92,0.0,2525,96,3093,0.436513895280566
Completed,0.05,727,0.05,2801,4673,2224,0.7453927096560597
Completed,0.06,91,0.0,50,294,4561,0.2177769219152629
Completed,0.07,637,0.05,1918,3391,1148,0.8294851382946595
Completed,0.06,101,0.0,4684,1517,3166,0.3601519025979564
Completed,0.06,128,0.0,4193,2804,4323,0.4860715208180248
Completed,0.09,1034,0.12,1784,2183,1367,0.9532070351213217
Completed,0.06,1068,0.03,1170,4007,2935,0.089914067213051
Completed,0.12,684,0.43,3556,881,285,0.6236295294722543
Completed,0.06,1046,0.13,3378,3449,2592,0.9320151202511974
Completed,0.06,839,0.05,646,1578,548,0.398542577437032
Completed,0.06,1713,0.07,1284,4730,4058,0.5204318055736832
Completed,0.06,91,0.0,3992,353,1708,0.0530533718253485
Completed,0.07,571,0.12,4790,4068,785,0.177147745134402
Completed,0.06,98,0.0,2361,939,3448,0.6462380613860674
Completed,0.04,1081,0.02,478,2863,1939,0.2764221627752296
Completed,0.06,95,0.0,2922,2240,4921,0.8042808699610643
Completed,0.05,660,0.06,2899,4393,884,0.3698149147499353
Completed,0.06,99,0.0,499,17,3548,0.8352471499469131
Completed,0.05,1111,0.09,2367,3170,2000,0.2081140288414433
Completed,0.06,98,0.0,4781,1299,4980,0.7396308170819655
Completed,0.06,104,0.0,4017,2507,2534,0.6138445775639265
Completed,0.07,851,0.09,1256,1883,491,0.0840301158044487
Completed,0.06,103,0.0,643,3809,3963,0.96299186795149
Completed,0.06,108,0.0,3380,680,1611,0.4919553531484678
Completed,0.06,95,0.0,3594,3738,4225,0.0589363668874837
Completed,0.08,925,0.1,1136,1864,1268,0.530217706386093
Completed,0.05,697,0.03,1772,4961,2874,0.3926597014530562
Completed,0.19,837,0.68,4206,582,226,0.9222293385169468
Completed,0.06,730,0.11,4653,4373,2282,0.798519807212893
Completed,0.06,110,0.0,1950,1247,4617,0.2667581942767836
Completed,0.05,890,0.0,69,3073,1243,0.6519990050560794
Completed,0.06,98,0.0,2786,2451,3263,0.1868115945546887
Completed,0.05,948,0.08,2516,2942,1418,0.9951107286989688
Completed,0.06,93,0.0,257,2318,4066,0.4674958935834467
Completed,0.05,707,0.06,2140,4145,77,0.5797829566469416
Completed,0.06,95,0.0,4384,1017,3034,0.1104487683249637
Completed,0.06,105,0.0,1659,432,2435,0.7034578176006675
Completed,0.06,99,0.0,4627,1185,2186,0.5516577689766883
Completed,0.06,101,0.0,3561,1310,2691,0.0760000922237522
Completed,0.05,778,0.02,550,3375,1710,0.7619138860591687
Completed,0.07,506,0.08,3961,4854,286,0.630053948737122
Completed,0.06,100,0.0,1593,3627,3998,0.6610567624604329
Completed,0.05,903,0.04,2181,4792,1880,0.9633511230370028
Completed,0.06,99,0.0,375,1527,4514,0.268796470014844
Completed,0.16,5564,0.35,1040,2714,2626,0.4096259259645826
Completed,0.06,544,0.06,2980,4206,534,0.888992024064064
Completed,0.03,1072,0.21,2037,1391,689,0.6777149308434687
Completed,0.06,98,0.0,3792,3301,4942,0.4913735865677706
Completed,0.05,103,0.0,2197,4045,4664,0.8671956665965728
Completed,0.06,2682,0.06,254,2274,2069,0.4223800629366188
Completed,0.06,93,0.0,3256,3041,3592,0.7354901401564478
Completed,0.06,91,0.0,2514,1866,4193,0.5634297278936952
Completed,0.06,739,0.03,838,3452,168,0.2500929481856524
Completed,0.07,515,0.03,1746,4555,1235,0.4603098643659613
Completed,0.05,109,0.0,2486,898,1843,0.3506827264319173
Completed,0.06,91,0.0,2964,1050,3356,0.3910124086178838
Completed,0.05,760,0.02,1210,4267,2304,0.7039386366020887
Completed,0.08,554,0.18,4594,2789,878,0.8358271191916428
Completed,0.06,362,0.0,1227,317,3152,0.2957656469142995
Completed,0.09,794,0.12,1961,2179,1388,0.8348597812522202
Completed,0.04,981,0.05,2430,4526,2715,0.6497535007603465
Completed,0.06,94,0.0,3335,3497,4139,0.7656376182521692
Completed,0.05,1129,0.04,761,2971,2123,0.2199435778635553
Completed,0.06,101,0.0,1768,693,4601,0.5398804813120514
Completed,0.07,606,0.13,4692,3997,1049,0.3516509965300559
Completed,0.06,98,0.0,3234,1600,1943,0.2647029443192295
