Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.05,973.0,0.04,2315,4296,1857,0.4578319288061931
COMPLETED,0.0599999999999999,99.0,0.0,4911,1170,3900,0.98934966967199
COMPLETED,0.0599999999999999,942.0,0.11,3790,4882,3612,0.8635780767675489
COMPLETED,0.0599999999999999,99.0,0.0,1561,504,631,0.3337645676333457
COMPLETED,0.05,101.0,0.0,924,3660,4757,0.7132437221342697
COMPLETED,0.0599999999999999,91.0,0.0,3178,1786,2094,0.2422062547059729
COMPLETED,0.0599999999999999,135.0,0.0,3601,3886,4396,0.3086854653299785
COMPLETED,0.0599999999999999,92.0,0.0,1050,758,2378,0.7799658522033132
COMPLETED,0.0599999999999999,91.0,0.0,1662,2586,3330,0.1429252496241591
COMPLETED,0.0899999999999999,747.0,0.27,4238,1962,993,0.6724958393133245
COMPLETED,0.08,760.0,0.13,4406,3248,1516,0.5488009546228684
COMPLETED,0.0599999999999999,90.0,0.0,2119,1376,4165,0.0170402943120338
COMPLETED,0.05,712.0,0.0,252,4472,137,0.9017022584072312
COMPLETED,0.0599999999999999,92.0,0.0,2525,96,3093,0.436513895280566
COMPLETED,0.05,727.0,0.05,2801,4673,2224,0.7453927096560597
COMPLETED,0.0599999999999999,91.0,0.0,50,294,4561,0.2177769219152629
COMPLETED,0.07,637.0,0.05,1918,3391,1148,0.8294851382946595
COMPLETED,0.0599999999999999,101.0,0.0,4684,1517,3166,0.3601519025979563
COMPLETED,0.0599999999999999,128.0,0.0,4193,2804,4323,0.4860715208180248
COMPLETED,0.0899999999999999,1034.0,0.1199999999999999,1784,2183,1367,0.9532070351213217
COMPLETED,0.0599999999999999,1068.0,0.0299999999999999,1170,4007,2935,0.089914067213051
COMPLETED,0.1199999999999999,684.0,0.4299999999999999,3556,881,285,0.6236295294722543
COMPLETED,0.0599999999999999,1046.0,0.13,3378,3449,2592,0.9320151202511971
COMPLETED,0.0599999999999999,839.0,0.05,646,1578,548,0.398542577437032
COMPLETED,0.0599999999999999,1713.0,0.07,1284,4730,4058,0.5204318055736831
COMPLETED,0.0599999999999999,91.0,0.0,3992,353,1708,0.0530533718253485
COMPLETED,0.07,571.0,0.1199999999999999,4790,4068,785,0.177147745134402
COMPLETED,0.0599999999999999,98.0,0.0,2361,939,3448,0.6462380613860674
COMPLETED,0.04,1081.0,0.02,478,2863,1939,0.2764221627752296
COMPLETED,0.0599999999999999,95.0,0.0,2922,2240,4921,0.8042808699610642
COMPLETED,0.05,660.0,0.0599999999999999,2899,4393,884,0.3698149147499352
COMPLETED,0.0599999999999999,99.0,0.0,499,17,3548,0.835247149946913
COMPLETED,0.05,1111.0,0.0899999999999999,2367,3170,2000,0.2081140288414433
COMPLETED,0.0599999999999999,98.0,0.0,4781,1299,4980,0.7396308170819655
COMPLETED,0.0599999999999999,104.0,0.0,4017,2507,2534,0.6138445775639265
COMPLETED,0.07,851.0,0.0899999999999999,1256,1883,491,0.0840301158044487
COMPLETED,0.0599999999999999,103.0,0.0,643,3809,3963,0.96299186795149
COMPLETED,0.0599999999999999,108.0,0.0,3380,680,1611,0.4919553531484678
COMPLETED,0.0599999999999999,95.0,0.0,3594,3738,4225,0.0589363668874837
COMPLETED,0.08,925.0,0.1,1136,1864,1268,0.530217706386093
COMPLETED,0.05,697.0,0.0299999999999999,1772,4961,2874,0.3926597014530561
COMPLETED,0.19,837.0,0.68,4206,582,226,0.9222293385169468
COMPLETED,0.0599999999999999,730.0,0.11,4653,4373,2282,0.798519807212893
COMPLETED,0.0599999999999999,110.0,0.0,1950,1247,4617,0.2667581942767836
COMPLETED,0.05,890.0,0.0,69,3073,1243,0.6519990050560794
COMPLETED,0.0599999999999999,98.0,0.0,2786,2451,3263,0.1868115945546887
COMPLETED,0.05,948.0,0.08,2516,2942,1418,0.9951107286989688
COMPLETED,0.0599999999999999,93.0,0.0,257,2318,4066,0.4674958935834467
COMPLETED,0.05,707.0,0.0599999999999999,2140,4145,77,0.5797829566469415
COMPLETED,0.0599999999999999,95.0,0.0,4384,1017,3034,0.1104487683249637
COMPLETED,0.0599999999999999,105.0,0.0,1659,432,2435,0.7034578176006675
