Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.32,11,0.0,2819,4844,0.2094428945846855,0.2932054009065032
Completed,0.38,24,0.14,3916,1058,0.9955548762788065,0.5190400173272938
Completed,0.32,11,0.0,2457,2656,0.4580463160078972,0.2010482787098735
Completed,0.46,34,0.19,2359,1412,0.1676263587772846,0.4732229016888886
Completed,0.34,16,0.04,4013,4875,0.627093497312162,0.8063235245216638
Completed,0.32,12,0.0,2916,1099,0.4140199277196079,0.0030313216634094
Completed,0.37,21,0.08,645,2688,0.8754251749333926,0.715259809691459
Completed,0.43,25,0.16,489,575,0.5742412237743847,0.6071476108767092
Completed,0.32,11,0.0,3385,3374,0.0991829436818137,0.1756828236915171
Completed,0.38,23,0.12,4795,2138,0.8268228009021841,0.8853497248012573
Completed,0.32,12,0.0,1266,4311,0.3498006912482902,0.3339822272974997
Completed,0.32,11,0.0,1655,819,0.7591374857445248,0.2080622816942632
Completed,0.42,24,0.15,4396,2973,0.2840882779192179,0.510474665787071
Completed,0.32,11,0.0,3618,1756,0.5092525526129641,0.3001099525485188
Completed,0.47,30,0.2,245,4536,0.0322366424657404,0.9796780217085034
Completed,0.42,29,0.14,1026,2437,0.4812032093575224,0.8401499731782823
Completed,0.32,11,0.0,2524,4007,0.9406641335009596,0.3789400293473154
Completed,0.39,26,0.17,4240,250,0.2331170634584501,0.6828044110946357
Completed,0.32,12,0.0,2124,3694,0.6945132532897406,0.0997807278446853
Completed,0.44,28,0.18,1927,85,0.2652762414658442,0.9227137741651386
Completed,0.32,11,0.0,4201,3546,0.7871555774952285,0.3591166659798473
Completed,0.47,30,0.2,2797,2273,0.0120213964251801,0.5849512731060386
Completed,0.32,11,0.0,1145,3858,0.5358693251422606,0.1353806659802794
Completed,0.32,11,0.0,51,1592,0.9765481675014832,0.0563697088435292
Completed,0.39,24,0.11,3578,4388,0.439039584903419,0.724176734097302
Completed,0.39,27,0.16,4670,654,0.7288721267831512,0.4672136216517538
Completed,0.46,32,0.17,1771,2826,0.1894301986325532,0.7500774855371565
Completed,0.39,24,0.11,1541,1992,0.6697372225775383,0.6260115819871426
Completed,0.32,12,0.0,4911,4144,0.1322377122467383,0.0940783926546573
Completed,0.37,27,0.15,3190,430,0.9186166671740824,0.8507091714870184
Completed,0.4,26,0.14,447,3206,0.3791809385301545,0.430875987900421
Completed,0.32,14,0.0,916,955,0.0716602394010871,0.258530999450013
Completed,0.38,23,0.11,3034,2520,0.5935333610390313,0.959005938736722
Completed,0.32,11,0.0,3817,1266,0.3227038030229509,0.2336216843277216
Completed,0.32,13,0.0,2322,4709,0.8465426743575372,0.5471662917882204
Completed,0.32,13,0.0,2337,180,0.0877710650247521,0.1281823074072599
Completed,0.36,24,0.08,3791,3612,0.6096437159318477,0.5903543686717748
Completed,0.32,11,0.0,3012,2368,0.3378084256426431,0.348863425431773
Completed,0.34,14,0.02,931,3924,0.8616477639868856,0.9309247533064336
Completed,0.4,23,0.12,461,1799,0.6858179865477607,0.7602548895906657
Completed,0.44,36,0.14,3168,4644,0.1483179943225346,0.4588353174161166
Completed,0.34,18,0.08,4885,861,0.9337517049605026,0.7315727553367615
Completed,0.32,11,0.0,1556,3083,0.3943164619321935,0.0510121122002601
Completed,0.37,21,0.11,1795,2043,0.9916823122017084,0.4245152288731187
Completed,0.38,22,0.1,4657,4245,0.4541761204698123,0.8550309854205698
Completed,0.32,12,0.0,3562,481,0.7449534266050905,0.0829875525608658
Completed,0.43,31,0.17,77,3307,0.2055091113095171,0.6353038427606225
Completed,0.42,25,0.17,1170,1207,0.2803798519211821,0.5584552853032947
Completed,0.32,13,0.0,2780,2742,0.8022615602107719,0.2243754132315516
Completed,0.48,30,0.2,4188,1518,0.0281335914476774,0.9652903705146164
Completed,0.32,15,0.0,1951,4930,0.55197914418336,0.2540413696672767
Completed,0.42,25,0.17,2145,1352,0.4973143922156654,0.7097900830022991
Completed,0.32,14,0.0,4228,4785,0.956774845628254,0.0103001035563647
Completed,0.42,25,0.16,2506,1039,0.248221566999983,0.7980573503319174
Completed,0.38,21,0.1,1055,2598,0.7096182238409295,0.4835275450889021
Completed,0.32,13,0.0,273,313,0.7752178924802691,0.342324371824041
Completed,0.43,26,0.14,3600,3162,0.3001682027605362,0.875212302396074
Completed,0.32,13,0.0,4384,1876,0.5243877094775439,0.1809547538720071
Completed,0.47,29,0.19,1675,4099,0.0473722849459387,0.5998334341607988
Completed,0.45,28,0.18,1285,714,0.5893752493964508,0.9753200331944972
Completed,0.32,11,0.0,4767,2917,0.1143193601700477,0.3065106783527881
Completed,0.38,21,0.1,3364,1651,0.8429044579586014,0.5010967534221709
Completed,0.32,12,0.0,499,4480,0.3658799611597322,0.2192349811829626
Completed,0.32,12,0.0,655,2220,0.1827300883107818,0.1089603826887905
Completed,0.37,19,0.07,2895,3760,0.6421995991058648,0.6715858557708562
Completed,0.35,24,0.11,3986,33,0.4301317655076273,0.3833744492102414
Completed,0.34,18,0.04,2378,3447,0.891534636740014,0.8339169293809682
Completed,0.36,23,0.1,2437,2497,0.7328055974781513,0.6241153433825821
Completed,0.32,11,0.0,3927,4025,0.1933613045097328,0.1584717121031135
Completed,0.38,24,0.14,2837,309,0.9804185267720372,0.899386660091579
Completed,0.32,15,0.0,714,3713,0.4429123424825258,0.3197014184519648
Completed,0.45,34,0.21,557,838,0.0080903072933666,0.4904341136589646
Completed,0.37,22,0.11,3305,3033,0.5319358377018943,0.7893557734265924
Completed,0.32,11,0.0,4708,1776,0.2614035006321035,0.01731232011877
Completed,0.32,11,0.0,1343,4594,0.7832852014793084,0.7012227070983499
Completed,0.38,22,0.13,1578,595,0.3266360847969539,0.8271483614444732
Completed,0.35,19,0.04,4482,3432,0.8504754454683512,0.3921854737401009
Completed,0.46,31,0.21,3698,2156,0.0755317913138307,0.6649229358267039
Completed,0.32,12,0.0,176,4370,0.5974044496633112,0.1179056082200259
Completed,0.32,12,0.0,957,1471,0.914683909087442,0.1948169674258679
Completed,0.4,26,0.11,2604,4895,0.3752486437319778,0.5234760507326573
Completed,0.32,11,0.0,4325,1159,0.6658661469774321,0.2819851130694151
Completed,0.46,29,0.2,2047,2707,0.1283661473098211,0.9975594189018012
Completed,0.32,11,0.0,2010,1013,0.8228916354859248,0.0423248173762112
Completed,0.4,24,0.14,4130,2540,0.3458671610142104,0.738465052979067
Completed,0.38,24,0.14,2722,1326,0.5703684066561981,0.4502536668665707
Completed,0.43,29,0.19,1229,4727,0.09531252487218,0.7672813845165074
Completed,0.44,28,0.17,135,2012,0.4179534746990539,0.9084255333580076
Completed,0.32,12,0.0,3503,4203,0.8793563236042857,0.3731615165509283
Completed,0.39,26,0.16,4598,449,0.1714967943322844,0.5677476009149104
Completed,0.32,11,0.0,1853,3266,0.6309662976849825,0.1523404906410723
Completed,0.32,12,0.0,1459,1611,0.2291842328085564,0.2764044887982309
Completed,0.34,16,0.04,4983,4447,0.6905809119766578,0.9408885386548936
Completed,0.32,11,0.0,3266,674,0.4773320611941628,0.2466309845540672
Completed,0.35,16,0.04,364,2884,0.9367925220491364,0.5339135455582291
Completed,0.36,21,0.12,832,144,0.5131849069502205,0.6441291493717581
Completed,0.32,11,0.0,3109,3565,0.0361694600914605,0.0762047136966139
Completed,0.35,22,0.09,3888,2331,0.7630091102205216,0.8639619363062083
Completed,0.4,23,0.13,2239,3878,0.2879594130584039,0.417866587292403
Completed,0.37,22,0.11,2223,1723,0.8077895079257899,0.9474835624806582
Completed,0.32,11,0.0,3836,4569,0.2683590187208727,0.2718785914890468
Completed,0.43,27,0.18,3054,787,0.5542474686919712,0.5445574009362608
Completed,0.32,13,0.0,819,3006,0.0167503399243578,0.2383037448469549
Completed,0.32,12,0.0,351,256,0.4652290622033179,0.065636999676004
Completed,0.32,12,0.0,3211,3688,0.9890731729769148,0.6526239000651985
Completed,0.41,28,0.17,4930,2443,0.2178755223523825,0.4110735959373414
Completed,0.34,19,0.04,1443,4001,0.7397510255535134,0.8684421488009393
Completed,0.43,29,0.19,1830,1125,0.150676823814027,0.745444129647687
Completed,0.32,11,0.0,4534,2663,0.6745271340942942,0.0371712446231395
Completed,0.34,20,0.11,3440,1438,0.3997539009431377,0.7780275399722159
Completed,0.32,11,0.0,109,4850,0.9216384764115326,0.4410931403078139
Completed,0.32,11,0.0,1203,2124,0.6219177167412825,0.362217393565923
Completed,0.47,30,0.17,2660,4324,0.0824781701538711,0.9175403751023112
Completed,0.32,10,0.0,4065,561,0.8727931196750142,0.1454375553298741
Completed,0.4,24,0.12,1987,3388,0.3352897765159607,0.5730686846543104
Completed,0.43,25,0.18,2104,394,0.6552264045962133,0.4045939050763845
Completed,0.44,28,0.17,4336,3242,0.178208112885803,0.8126669965237379
Completed,0.32,14,0.0,2622,1956,0.9019119159732946,0.1184721400719136
Completed,0.38,22,0.11,1007,4180,0.4268574687089771,0.6620435953717678
Completed,0.41,26,0.15,226,1270,0.1178735036673024,0.5228333775233477
Completed,0.32,11,0.0,3716,4705,0.5792673119354061,0.1975287968944758
Completed,0.4,24,0.17,4493,958,0.3701373579388484,0.9853489550948143
Completed,0.32,11,0.0,1636,2517,0.8295930426432752,0.2965121628046036
Completed,0.32,11,0.0,1403,2296,0.3105140509415418,0.171469748204574
Completed,0.35,17,0.04,4736,3835,0.7719140587163158,0.6092879962977021
Completed,0.32,11,0.0,3326,108,0.0604305177673697,0.321139307834208
Completed,0.4,21,0.1,624,3523,0.5198952747390605,0.8963669488802553
Completed,0.4,27,0.19,781,638,0.961061768209096,0.788115851573646
Completed,0.37,27,0.11,2857,2842,0.4840344191161915,0.4934995096847415
Completed,0.41,22,0.13,3955,1576,0.713142845257651,0.6881485296394676
Completed,0.32,12,0.0,2497,4404,0.2380821836018934,0.0319721562173217
Completed,0.32,11,0.0,2399,915,0.387605975065194,0.3031426055599004
Completed,0.35,20,0.06,4053,3107,0.909490528206434,0.9763714903164656
Completed,0.32,12,0.0,2955,1852,0.1394129267485812,0.2042686909921467
Completed,0.34,20,0.02,683,4670,0.6632632295864634,0.5139939170964062
Completed,0.36,20,0.09,527,2420,0.8527499322717078,0.6865978307761252
Completed,0.32,11,0.0,3424,3950,0.3152466114398092,0.096261186543852
Completed,0.39,23,0.15,4834,233,0.6029414770879783,0.8371174911875278
Completed,0.46,31,0.19,1305,3637,0.0635019379429519,0.3822468507308513
Completed,0.32,11,0.0,1694,1551,0.5430750310952775,0.0077653176151216
Completed,0.49,31,0.19,4434,4975,0.0055778800005093,0.7107392400465906
Completed,0.37,20,0.12,3657,1238,0.795550122579094,0.4691889303419739
Completed,0.44,27,0.18,284,2789,0.2561196259317919,0.8105704611632973
Completed,0.36,25,0.14,1066,514,0.1988078232303261,0.889383406156674
Completed,0.32,11,0.0,2564,3352,0.7206833487586118,0.3297351196352392
Completed,0.4,24,0.16,4278,2077,0.4452773342687636,0.602413904916495
Completed,0.32,11,0.0,2163,4289,0.9691214524847456,0.1802035643570125
Completed,0.47,29,0.21,1888,1931,0.0404178367000073,0.8462150133755058
Completed,0.35,21,0.08,4163,4122,0.4998825713445432,0.435644009521231
Completed,0.37,23,0.14,2757,369,0.2915073347218334,0.6302930201813579
Completed,0.32,11,0.0,1105,3184,0.7529073350542225,0.0900713087245822
Completed,0.32,11,0.0,12,1094,0.7009644130437634,0.2293405509963631
Completed,0.45,32,0.17,3539,2621,0.2259037737151607,0.5511735616102814
Completed,0.32,11,0.0,4632,1406,0.9498283477100544,0.2630248526986688
Completed,0.38,21,0.07,1733,4809,0.4728010060595348,0.954237731223926
Completed,0.38,23,0.14,1501,68,0.8828747231871821,0.5816787673830986
Completed,0.32,11,0.0,4871,3490,0.4078202535957098,0.1384397305250168
Completed,0.38,26,0.12,3152,2256,0.635244200095255,0.9262599128913136
Completed,0.32,12,0.0,409,3802,0.1582259009424597,0.3553575768303126
Completed,0.43,26,0.16,878,1687,0.3589344140062108,0.4636676688175648
Completed,0.32,11,0.0,2996,4522,0.8183901210377924,0.753836879549548
Completed,0.32,12,0.0,3778,749,0.1056645948870107,0.0596420286744833
Completed,0.39,24,0.12,2283,2960,0.5670584105974995,0.7211173646897078
Completed,0.41,25,0.16,2270,761,0.9120426075960508,0.379480682246387
Completed,0.44,26,0.14,3781,2953,0.3901446953738108,0.8378123637959362
Completed,0.32,11,0.0,3002,1699,0.6607111055425369,0.0972605149056762
Completed,0.45,31,0.17,860,4515,0.1368741320161148,0.6832840486671775
Completed,0.45,28,0.18,392,2264,0.3141711309954524,0.5127969093378634
Completed,0.32,12,0.0,3159,3790,0.8516611374006606,0.2075369574483484
Completed,0.36,21,0.12,4875,76,0.0645774630416184,0.979213504590094
Completed,0.32,12,0.0,1490,3478,0.604030346382875,0.3026150673404336
Completed,0.32,11,0.0,1724,1394,0.0074002186601981,0.177061048252508
Completed,0.36,19,0.04,4648,4816,0.5448802001728676,0.603728810949251
Completed,0.32,11,0.0,3551,1082,0.2542972426177933,0.3306244426965714
Completed,0.37,20,0.09,10,2628,0.7937448790776543,0.886910552918911
Completed,0.39,23,0.15,1104,361,0.718390383443702,0.8097574449032545
Completed,0.44,26,0.16,2770,3197,0.1964977329876273,0.4718295789808034
Completed,0.36,21,0.09,4180,1923,0.9714144624539652,0.7136836157422513
Completed,0.32,11,0.0,1881,4135,0.447587498935312,0.0064044349174946
Completed,0.37,22,0.12,2156,2089,0.5021755068899132,0.9535923560746016
Completed,0.32,12,0.0,4296,4282,0.0427278971731662,0.2657415348775684
Completed,0.34,26,0.1,2575,526,0.7506143548545428,0.5545596724320203
Completed,0.32,11,0.0,1063,3345,0.2891971998248249,0.2282688827682286
Completed,0.32,11,0.0,282,1246,0.2240814052859321,0.0868829851169139
Completed,0.38,19,0.09,3669,2776,0.6991592141966335,0.6314100739378482
Completed,0.38,21,0.12,4452,1559,0.4746234191430732,0.4362134310640395
Completed,0.32,12,0.0,1687,4963,0.951633620981034,0.8433311269320548
Completed,0.36,23,0.14,1292,221,0.4088957638096064,0.7198748022411019
Completed,0.32,14,0.0,4836,3644,0.8839635478277691,0.0627122197840362
Completed,0.46,36,0.17,3431,2408,0.1571503460742533,0.756359215375036
Completed,0.37,20,0.06,510,3957,0.6341553010308184,0.4627288445793092
Completed,0.32,11,0.0,667,1844,0.8158380714177154,0.3527587966434657
Completed,0.39,21,0.1,2963,4683,0.3563957234671339,0.9270310421101748
Completed,0.32,11,0.0,4055,907,0.5696105048718862,0.139880570942536
Completed,0.45,33,0.19,2386,3120,0.1082033598499372,0.5786544525567442
Completed,0.43,32,0.2,2484,1564,0.2655306556744501,0.8678576105218381
Completed,0.32,14,0.0,3957,4411,0.804978299576696,0.4139730601292103
Completed,0.41,29,0.19,2865,626,0.0195786285469308,0.6558271024674177
Completed,0.32,11,0.0,764,2849,0.5570586323867552,0.0645046061128377
Completed,0.32,11,0.0,608,101,0.9904211861160584,0.2349327210187912
Completed,0.39,22,0.11,3334,3535,0.4665942151550203,0.5456134616732597
Completed,0.32,12,0.0,4739,2289,0.7384030868382193,0.2725091175865382
Completed,0.42,27,0.16,1390,3847,0.2165104140549898,0.9447822498511524
Completed,0.41,27,0.17,1628,971,0.6729200068804435,0.5716432137861848
Completed,0.32,11,0.0,4511,2509,0.1490830407964065,0.1484470211043954
Completed,0.4,24,0.12,3727,1283,0.9232455292015336,0.9201235477980226
Completed,0.32,11,0.0,223,4697,0.4013476393064484,0.3614613513406366
Completed,0.42,30,0.19,1004,1963,0.0845596749849617,0.43855546467565
Completed,0.36,17,0.04,2634,4168,0.6240125508838333,0.7789812430050224
Completed,0.32,11,0.0,4355,402,0.3332083461087197,0.0384293848201632
Completed,0.35,16,0.04,2098,3230,0.8706983301867731,0.7423588218018412
Completed,0.32,12,0.0,1978,549,0.1761265782851725,0.2936850421968847
Completed,0.37,19,0.08,4081,3395,0.6531315406841226,0.985861168378964
Completed,0.32,12,0.0,2672,2112,0.4289389288857579,0.198710673045367
Completed,0.32,12,0.0,1201,4332,0.9040067352310754,0.519580673944205
Completed,0.37,21,0.14,108,1431,0.5808744093797169,0.6610294030867517
Completed,0.32,12,0.0,3454,4861,0.119467256915383,0.121801276858896
Completed,0.37,22,0.12,4551,1118,0.8279860196228139,0.8154482668731362
Completed,0.4,24,0.16,1822,2675,0.3685436493450775,0.4038834398481994
Completed,0.32,12,0.0,1431,2456,0.7705660753467121,0.0290121879018843
Completed,0.4,22,0.12,4933,3993,0.3091489277593791,0.6895245142020285
Completed,0.39,24,0.16,3217,269,0.5212431836848147,0.494327880622819
Completed,0.47,31,0.19,333,3680,0.0617955962952226,0.7854603390116245
Completed,0.37,23,0.13,802,794,0.4868628119321539,0.895493188695982
Completed,0.32,12,0.0,3061,2994,0.9638730063277297,0.3235970294643193
Completed,0.47,32,0.19,3839,1731,0.2352538652097806,0.6124151874668896
Completed,0.32,11,0.0,2212,4557,0.7103316517933271,0.1701697358377278
Completed,0.44,30,0.19,2233,2343,0.1922420033027418,0.6998466723449528
Completed,0.32,11,0.0,3907,3871,0.7316996553521603,0.0202718813307583
Completed,0.36,21,0.12,3121,156,0.4440316883438266,0.7920115815568716
Completed,0.33,14,0.02,830,3558,0.9815245433218776,0.4896059193182737
Completed,0.32,11,0.0,361,681,0.5345050643464551,0.3172437544483691
Completed,0.47,30,0.19,3277,2872,0.0106728483646176,0.9002608348149806
Completed,0.32,11,0.0,5000,1618,0.7807159301804378,0.1597714363373816
Completed,0.4,22,0.11,1451,4435,0.2588208851370029,0.6209879830516875
Completed,0.38,20,0.12,1841,437,0.8481348488897085,0.997047040173784
Completed,0.32,11,0.0,4601,3273,0.3243126578004099,0.2848119492623955
Completed,0.4,27,0.15,3511,2000,0.5997450908962637,0.5267291651330889
Completed,0.32,11,0.0,119,4210,0.0778552927342243,0.1936351451836526
Completed,0.32,14,0.0,1212,1318,0.3770843191455118,0.1145766443125903
Completed,0.32,12,0.0,2729,4740,0.9165367094287648,0.665937419962138
Completed,0.35,21,0.11,4131,1005,0.1265304272419773,0.3928955355826765
Completed,0.37,21,0.11,1996,2553,0.6640132722122595,0.8243670446220785
Completed,0.32,11,0.0,2035,1171,0.3440314558311365,0.1493314431235194
Completed,0.35,18,0.07,4329,2700,0.8210388053750619,0.5691731331273914
Completed,0.32,11,0.0,2611,1483,0.0971482747095637,0.373917371025309
Completed,0.35,18,0.04,940,4888,0.5722213111909107,0.9058420539405196
Completed,0.37,21,0.09,158,2164,0.8816968904133886,0.7663272557910532
Completed,0.4,23,0.11,3704,4358,0.420276871926058,0.4527912737186998
Completed,0.37,20,0.12,4485,602,0.6286256862215698,0.7415505411401391
Completed,0.32,11,0.0,1566,3420,0.1691733226814307,0.0410669764652848
Completed,0.4,25,0.14,1335,1764,0.688011715101637,0.414967426104471
Completed,0.42,27,0.15,4725,4602,0.2266017215068452,0.8645466586183757
Completed,0.32,11,0.0,3318,826,0.9393617635784672,0.0773370347619056
Completed,0.38,24,0.11,556,3040,0.4799146469197236,0.6409255175590515
Completed,0.39,27,0.18,712,301,0.0372887910679914,0.5328571743816137
Completed,0.32,11,0.0,2849,3726,0.5142908788457513,0.2500018169134855
Completed,0.44,26,0.16,3943,2489,0.2868400374275632,0.9435899163465948
Completed,0.32,11,0.0,2429,4038,0.7619030639011413,0.2757743846755475
Completed,0.32,11,0.0,2370,21,0.610978392317146,0.0479419935885816
Completed,0.44,28,0.17,4003,3454,0.0890885867127217,0.7328157471958547
Completed,0.37,24,0.11,2908,2208,0.8603131620254367,0.4597738386504352
Completed,0.41,25,0.12,654,3768,0.3364909486089833,0.7577323697321117
Completed,0.41,25,0.16,497,1644,0.1455372625398449,0.930153559025377
Completed,0.32,11,0.0,3376,4492,0.6830201149525121,0.3514617836438119
Completed,0.39,26,0.17,4783,707,0.3970971192910336,0.5933789939377457
Completed,0.32,12,0.0,1276,2929,0.9365495319014416,0.1267416584584862
Completed,0.32,11,0.0,1664,1889,0.456240478045959,0.2513248752392829
Completed,0.32,12,0.0,4388,4091,0.9937333255816252,0.9659360523857176
Completed,0.32,12,0.0,3607,326,0.20344482815722,0.2254466632027179
Completed,0.38,20,0.07,256,3154,0.7429024578794837,0.5550691131372004
Completed,0.38,19,0.1,1037,1046,0.8006982537595555,0.6341866086889059
Completed,0.32,11,0.0,2513,2586,0.2788032161585055,0.0861755768824368
Completed,0.42,27,0.16,4231,1359,0.5535423762107268,0.8579152975566685
Completed,0.5,34,0.2,2133,4773,0.0297101825560443,0.4239458761103451
Completed,0.37,21,0.11,1938,1506,0.9583381223099308,0.598518117306754
Completed,0.32,11,0.0,4191,4938,0.4988909982088021,0.1840972160678357
Completed,0.35,21,0.11,2788,1194,0.7080550215831026,0.8776853210777045
Completed,0.32,13,0.0,1154,2750,0.246645005661156,0.3414353331774473
Completed,0.36,23,0.12,60,474,0.2981038154148496,0.4808872998356819
Completed,0.36,17,0.06,3569,3319,0.7731668493308127,0.7988704130649567
Completed,0.32,11,0.0,4659,2036,0.0494365978677757,0.0116608133744448
Completed,0.37,20,0.07,1782,4257,0.5264387079726904,0.7068454154562205
Completed,0.38,26,0.12,1550,874,0.1171001217222772,0.8332217612043024
Completed,0.38,22,0.11,4903,3075,0.5921731507612392,0.3861404410973191
Completed,0.45,27,0.17,3180,1812,0.3630992740313522,0.6748996880706399
Completed,0.32,11,0.0,459,4637,0.8401066012481228,0.1079614614304155
Completed,0.32,12,0.0,927,2376,0.6408649524901062,0.2159670028593391
Completed,0.41,28,0.16,3023,3912,0.1814125963923521,0.502293930342421
Completed,0.32,11,0.0,3809,187,0.8928692089319229,0.3070381589457392
Completed,0.39,22,0.12,2330,3600,0.4314492127717472,0.97247760438174
Completed,0.32,11,0.0,2309,1259,0.6247548357536085,0.335118362866342
Completed,0.44,28,0.16,3819,4721,0.1653010562997311,0.882142293356359
Completed,0.32,11,0.0,3042,948,0.8777638811462559,0.1727798480000346
Completed,0.4,30,0.14,900,2532,0.416345304621011,0.6077361328210682
Completed,0.41,23,0.14,431,418,0.1010205541154369,0.7179649870153516
Completed,0.32,11,0.0,3199,3214,0.5760921486346983,0.0023974030371755
Completed,0.42,24,0.15,4913,1979,0.3479630361603573,0.8052633537128567
Completed,0.33,15,0.02,1528,4152,0.824971801618021,0.4765975485518575
Completed,0.32,11,0.0,1764,661,0.2829670416921377,0.1005327826868742
Completed,0.36,20,0.1,4688,2814,0.7580334190995432,0.6802247461806983
Completed,0.32,11,0.0,3590,1599,0.0333579233471304,0.3759347814619541
Completed,0.37,19,0.07,48,4376,0.5103566936817951,0.8415716908872127
Completed,0.36,22,0.08,1142,2286,0.9432314251254312,0.9827596953660248
Completed,0.32,11,0.0,2808,3851,0.4837876259097829,0.2988559112697839
Completed,0.36,23,0.12,4219,97,0.6919459170109592,0.5095243515651673
Completed,0.32,11,0.0,1920,3539,0.23053257248234,0.2105960889142006
Completed,0.36,20,0.12,2116,243,0.7845882561012171,0.7533268003053963
Completed,0.41,27,0.16,4256,3705,0.2626917951440438,0.466035613913089
Completed,0.38,25,0.12,2537,2430,0.5384366911905818,0.7236681550014764
Completed,0.32,11,0.0,1024,4019,0.01460591717083,0.0591927305329591
Completed,0.32,12,0.0,243,1744,0.4401607913609594,0.1360869133193046
Completed,0.32,11,0.0,3631,4544,0.9776522043769248,0.5821737559158355
Completed,0.32,11,0.0,4412,807,0.188308947520703,0.3557915165759623
Completed,0.37,19,0.08,1648,2981,0.7277680154838599,0.9237244586683808
Completed,0.45,27,0.19,1254,2145,0.130400131582655,0.5498259144220501
Completed,0.32,12,0.0,4797,4299,0.6678863274867647,0.2327896903548389
Completed,0.44,25,0.18,3392,582,0.3810185638485476,0.9576260894797742
Completed,0.32,11,0.0,471,3362,0.9204676366887056,0.261494360294193
Completed,0.41,26,0.17,627,1112,0.5958720523671247,0.4321795117668807
Completed,0.45,28,0.18,2923,2681,0.0739855716481804,0.8475779966525734
Completed,0.32,11,0.0,4016,1425,0.844203938375134,0.09161692901887
Completed,0.39,24,0.11,2348,4868,0.320378396352008,0.6268895712140947
Completed,0.43,30,0.2,2445,1066,0.0533706192992627,0.9170910732429476
Completed,0.32,11,0.0,3919,2643,0.5303693821915425,0.3647681801598519
Completed,0.42,28,0.17,2826,1378,0.3019737727966159,0.5754366260319949
Completed,0.32,12,0.0,725,4831,0.7770401278768666,0.1449274723678827
Completed,0.32,11,0.0,569,1946,0.7041243343400769,0.0346357866823673
Completed,0.44,25,0.14,3294,4112,0.2427109972538426,0.7458780656754971
Completed,0.36,20,0.11,4700,385,0.954464830739703,0.441588125122711
Completed,0.38,28,0.12,1352,3174,0.4950210538512096,0.7756747190486639
Completed,0.37,24,0.11,1589,1703,0.8968010888171383,0.6510934039428831
Completed,0.32,12,0.0,4471,4511,0.4353825048495084,0.0690253542140126
Completed,0.37,21,0.12,3689,765,0.6447370551393368,0.8718912844415754
Completed,0.47,32,0.17,184,2950,0.1852832533583044,0.4097259450312704
Completed,0.32,11,0.0,966,40,0.3591659652082249,0.2684751388039439
Completed,0.34,16,0.03,2596,3513,0.8361747381082736,0.9490291790571064
Completed,0.32,12,0.0,4315,2228,0.1132294480109587,0.2396667244061827
Completed,0.38,20,0.08,2058,3825,0.5883010648573749,0.5410928994640708
Completed,0.44,29,0.16,2018,2395,0.3931665046112612,0.4988217413071543
Completed,0.32,12,0.0,4121,3971,0.9326155700090342,0.780692138934508
Completed,0.32,12,0.0,2711,208,0.1416640435328707,0.0247310471348464
Completed,0.36,17,0.06,1240,3658,0.6791502171098255,0.6935317765884101
Completed,0.35,18,0.09,146,933,0.8642471108936705,0.6166966182254254
Completed,0.32,14,0.0,3492,3094,0.3404215763129294,0.1661626444719731
Completed,0.43,24,0.16,4590,1870,0.614848277135659,0.8909990380201489
Completed,0.32,12,0.0,1862,4657,0.0929618187438696,0.3283650585208088
Completed,0.32,11,0.0,1469,532,0.5496091436720453,0.2019830003120005
Completed,0.47,28,0.19,4971,3339,0.0257783622099086,0.5165213119722902
Completed,0.32,11,0.0,3257,2095,0.7968276563326828,0.2901390819270164
Completed,0.4,24,0.12,372,4276,0.2749311730483547,0.9896205549556762
Completed,0.43,29,0.18,841,1526,0.2073766317579895,0.8189943981636315
Completed,0.32,11,0.0,3101,4996,0.7468357071635313,0.4001243432629853
Completed,0.41,26,0.17,3878,1213,0.4601125044107437,0.6577569047994911
Completed,0.32,11,0.0,2251,2809,0.997603939753864,0.1248603488393128
Completed,0.35,20,0.12,2193,342,0.4707503806139342,0.5307323899455368
Completed,0.32,13,0.0,3867,3138,0.94776389989499,0.1893575809784233
Completed,0.42,25,0.17,3083,1905,0.2201504947713576,0.992282877670601
Completed,0.32,11,0.0,791,4075,0.6952249527482316,0.2893022333849221
Completed,0.36,19,0.09,322,1335,0.7544840591952204,0.3976599880773574
Completed,0.4,24,0.11,3239,4796,0.2930702550993301,0.8198769315201789
Completed,0.32,11,0.0,4961,1022,0.506109751592949,0.1105731295086443
Completed,0.49,31,0.2,1412,2609,0.0466588244331069,0.6702148131467403
Completed,0.43,27,0.16,1802,2204,0.565739607889019,0.7957745446953922
Completed,0.46,29,0.17,4562,3771,0.1043310209049843,0.4860559214744717
Completed,0.35,20,0.11,3471,17,0.8119050156356766,0.6967837338112295
Completed,0.32,11,0.0,79,3458,0.3524640835988335,0.0235482461713254
Completed,0.32,11,0.0,1173,742,0.1610226719950325,0.162834545891732
Completed,0.38,20,0.09,2690,2894,0.6380262110378593,0.6177119082026183
Completed,0.32,11,0.0,4093,1679,0.4128273906537331,0.3134806202892214
Completed,0.32,11,0.0,1958,4457,0.8878966166339815,0.9038105426672846
Completed,0.32,11,0.0,2074,1825,0.0684471245885826,0.0738215384706854
Completed,0.35,17,0.04,4367,4624,0.6079033253729343,0.6447153681144119
