Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.57,1455,0.987988,5000,1364,2.414844311088597,20,0.999
Completed,0.32,2816,0.0,881,1,8.46144145610661,1,0.001
Completed,0.56,4766,0.974679,4083,1494,1.3051749473893766,20,0.5693393466594333
Completed,0.55,6414,1.0,669,1,2.734406623100159,20,0.999
Completed,0.47,24,0.238206,1593,3341,1.0190674772156638,2,0.999
Completed,0.57,52,0.98253,4729,1408,0.001,8,0.001
Completed,0.59,58,0.863551,924,535,2.284775347739912,1,0.646771940400469
Completed,0.6,58,0.919464,889,482,6.174142243468514,1,0.6616113819006889
Completed,0.55,58,0.595639,1912,1552,10.0,5,0.9478336870211812
Completed,0.39,120,0.154019,1545,4859,0.001,19,0.999
Completed,0.41,27,0.516897,4609,4221,2.430672454768185,1,0.999
Completed,0.36,21,0.075265,604,3869,0.001,9,0.999
Completed,0.38,125,0.119726,1201,5000,0.001,18,0.999
Completed,0.61,64,0.997221,3347,635,10.0,1,0.001
Completed,0.6,81,0.99529,1241,464,0.001,1,0.4742106846932135
Completed,0.6,90,0.992349,3463,447,1.95133318840587,1,0.483933198333935
Completed,0.61,91,0.99529,3024,384,3.193892232140049,1,0.5471334496221424
Completed,0.61,103,0.996436,3472,370,5.276109158319985,1,0.4961083230737719
Completed,0.6,104,0.998579,1578,477,3.025031876576604,1,0.999
Completed,0.61,108,0.994268,3878,505,0.001,1,0.4861555140542187
Completed,0.6,110,0.996798,4369,519,1.405584183976521,1,0.001
Completed,0.61,112,0.993583,1456,411,2.774996558448512,1,0.5303546890485176
Completed,0.61,123,0.995489,3873,443,2.5355810975428965,1,0.4354673100104744
Completed,0.61,158,0.997981,1607,268,4.249688470428719,1,0.999
Completed,0.58,79,0.993944,2404,289,0.001,2,0.936594134287075
Completed,0.53,1355,0.957882,3795,1732,10.0,8,0.999
Completed,0.6,148,0.996137,3520,384,8.6469345791804,1,0.999
Completed,0.53,2252,0.995963,4244,1812,1.5131008454522978,20,0.5278573664807563
Completed,0.59,2488,0.998106,4735,1140,3.6158806800004455,20,0.8063136951484797
Completed,0.49,46,0.940561,4440,2247,0.001,6,0.6831604690005934
Completed,0.45,5379,0.623053,5000,3764,0.001,13,0.999
Completed,0.6,192,0.982866,4050,800,4.04356074177719,4,0.001
Completed,0.6,271,0.976386,4065,977,1.935177341794372,8,0.0036393749163921
Completed,0.56,50,0.66709,1846,1350,1.7962804881592236,3,0.2847192942711251
Completed,0.6,817,0.988174,3960,568,1.6669683567820603,6,0.999
Completed,0.56,2416,0.96704,4565,1334,3.8536245609494735,20,0.999
Completed,0.55,66,0.670604,1922,1413,2.8782989606412683,6,0.999
Completed,0.42,35,0.466293,3742,3986,0.001,10,0.999
Completed,0.6,5833,0.997259,4699,939,6.4758555995375,20,0.999
Completed,0.5,74,0.974928,4350,2058,9.929263657839348,7,0.001
Completed,0.42,28,0.41215,3675,4140,0.001,1,0.001
Completed,0.45,306,0.303925,1355,2192,6.813337171969049,5,0.001
Completed,0.46,38,0.696025,3491,2485,10.0,1,0.6980150047032254
Completed,0.49,36,0.640125,4670,3371,6.432464814797396,1,0.4001551126925523
Completed,0.48,647,0.673346,4503,3177,0.001,12,0.999
Completed,0.45,77,0.25357,1197,2269,0.001,20,0.6484247164114316
Completed,0.45,5751,0.193134,1409,3421,0.001,10,0.3258715308740101
Completed,0.46,112,0.613956,3790,2994,0.001,13,0.999
Completed,0.46,27,0.704299,4710,3116,10.0,1,0.001
Completed,0.47,25,0.26871,1797,3157,0.001,4,0.3860708433249616
Completed,0.45,109,0.248623,1247,2413,0.001,17,0.001
Completed,0.49,43,0.928573,3922,2021,1.7761567731809675,7,0.999
Completed,0.43,207,0.15924,983,3007,0.001,11,0.999
Completed,0.46,64,0.257146,1474,2809,0.001,14,0.001
Completed,0.36,19,0.289495,2904,4885,0.001,9,0.001
Completed,0.6,573,0.986517,5000,669,0.001,9,0.999
Completed,0.6,77,0.998206,3371,507,0.001,2,0.999
Completed,0.6,79,0.981308,4937,875,0.001,7,0.4204874646827923
Completed,0.52,61,0.959327,4692,1833,0.001,12,0.371823155448333
Completed,0.34,17,0.041072,412,5000,0.001,6,0.001
Completed,0.51,69,0.761495,4074,2598,0.001,17,0.999
Completed,0.45,21,0.482243,4300,4414,5.048988514637129,1,0.999
Completed,0.45,210,0.250542,1117,2156,8.836583451734855,4,0.3167263919562101
Completed,0.45,23,0.620461,3112,2398,2.881571791926399,1,0.0984436783585697
Completed,0.49,27,0.599626,4812,3687,0.167401631174609,2,0.5814047951269895
Completed,0.45,142,0.302505,1428,2275,1.7382573956400156,6,0.4360073809511959
Completed,0.61,578,0.991439,3905,616,4.221758373100311,5,0.6273083003479988
Completed,0.47,65,0.98653,2752,1237,2.411187453228049,17,0.303459121055901
Completed,0.42,2181,0.340735,3418,4249,1.311493343301117,4,0.1753408800307661
Completed,0.4,2442,0.722816,2231,1537,7.014114250526764,17,0.740952730173245
Completed,0.32,3297,0.016648,167,4007,5.409989150196314,3,0.3936869604885578
Completed,0.46,747,0.214654,1566,3290,6.863722287988291,3,0.8621220015957951
Completed,0.59,3451,0.88324,1772,976,3.4403822142975407,13,0.2309880977254361
Completed,0.62,283,0.996598,1907,218,7.811692944895477,1,0.907962288670242
Completed,0.49,60,0.86086,3636,2052,0.6123461411027238,15,0.6758247135467828
Completed,0.49,1237,0.994642,4676,1892,5.295388702593744,10,0.1553529576417058
Completed,0.6,3946,0.998791,4938,729,9.530112975073049,14,0.4492670377157629
Completed,0.51,3599,0.976262,3211,1252,8.368055053315125,12,0.7910067117549479
Completed,0.58,87,0.984336,4251,1066,7.0948397092595705,2,0.777210519598797
Completed,0.61,5213,0.998866,3590,110,6.338740777254105,6,0.6240009593963624
Completed,0.55,5329,0.474268,346,337,0.3802196675445884,10,0.8422842241637408
Completed,0.47,27,0.286355,1532,2529,4.615589775579051,2,0.7314661611542106
Completed,0.5,1860,0.677832,4533,2927,8.665232838938012,5,0.9497508730906992
Completed,0.56,354,0.974181,4710,1442,3.677083464238793,8,0.2511643714513629
Completed,0.52,33,0.983701,2498,669,1.188699864566326,3,0.5588664263263344
Completed,0.5,1779,0.446692,1707,1825,9.606261329349133,9,0.0328206834234297
Completed,0.57,613,0.982255,3312,871,4.837256875598804,9,0.9695562755744904
Completed,0.52,6749,0.467103,833,858,5.869906879703515,19,0.0228009241390973
Completed,0.34,6329,0.012037,42,1655,4.912844350381755,13,0.5103489423897117
Completed,0.47,43,0.269009,771,1396,2.3310227249916644,3,0.2163997956514358
Completed,0.45,20,0.518829,2974,2809,0.7674284269735218,6,0.7970864271949977
Completed,0.44,26,0.753944,2521,1638,5.637831065027044,4,0.4971151933912188
Completed,0.43,197,0.139963,312,1098,8.130791843654588,7,0.6888414317928254
Completed,0.43,48,0.344224,3453,4699,9.691873125899583,1,0.293456224033609
Completed,0.47,39,0.436112,1842,2099,5.955347590780818,1,0.6030401527099312
Completed,0.5,34,0.966579,4848,2497,2.013277917652391,5,0.8213229350876063
Completed,0.43,1080,0.392474,3937,4309,3.586107590542175,2,0.8982834441345185
Completed,0.43,1264,0.140299,417,1480,7.88248668331653,18,0.4663159752767533
Completed,0.61,82,0.998255,3137,520,0.871745522026904,2,0.4150458316262811
Completed,0.35,3766,0.038816,445,4457,3.278697772424668,5,0.012800415828824
Completed,0.55,3862,0.572012,1208,1034,1.3403480835594237,14,0.938269830847159
Completed,0.4,118,0.353396,2836,3630,4.923351039688104,3,0.3692056040372699
Completed,0.44,137,0.662679,2659,1989,9.913375537992454,6,0.9250099287051708
Completed,0.53,2570,0.99605,2321,394,4.529582010957413,6,0.1154910748749971
Completed,0.43,2689,0.192137,907,2216,3.369588475876488,9,0.6443554514870048
Completed,0.42,327,0.148174,1081,3388,8.35724329324346,2,0.0884883436597883
Completed,0.55,68,0.617134,1981,1595,0.2947789564672857,12,0.2824965047109872
Completed,0.47,7057,0.835913,3946,2249,7.575037585941144,16,0.5718907587081193
Completed,0.58,76,0.980935,3728,1007,8.119416848079302,3,0.0537675900366157
Completed,0.5,2040,0.211963,135,278,7.412023562607356,5,0.1343919083662331
Completed,0.47,28,0.269695,941,1729,5.613182250482031,8,0.7601465954259038
Completed,0.55,3888,0.984748,3811,1348,6.736650182457642,13,0.0018388004079461
Completed,0.59,2145,0.998093,4602,1140,2.8107781280037014,19,0.5273971679843962
Completed,0.44,20,0.488822,2802,2828,6.5468827846637,1,0.2263673843499273
Completed,0.5,32,0.312324,482,765,3.913652498223819,2,0.2721117483712733
Completed,0.49,253,0.951551,2937,1501,1.4206921665864063,9,0.5418029613066465
Completed,0.45,25,0.150093,803,2586,0.4846219514673576,5,0.4446520423777401
Completed,0.34,11,0.249196,2222,4397,1.6289722101362425,1,0.786844512116164
Completed,0.6,80,0.992822,4043,813,0.0630845547458157,7,0.1993361149970442
Completed,0.53,101,0.467664,1251,1297,2.574506621825509,4,0.9905034219883382
Completed,0.36,42,0.053832,216,1928,0.6394385017044842,17,0.0667916919123381
Completed,0.46,2160,0.949931,4324,2112,4.6053465124573565,11,0.4046600045487284
Completed,0.55,69,0.973134,4502,1695,9.144029438803903,3,0.70978809302859
Completed,0.34,281,0.839701,2042,1197,6.65564628612157,8,0.4800510089695454
Completed,0.45,1139,0.367664,4215,4796,5.092128311668524,4,0.5061886537205428
Completed,0.61,81,0.991576,1171,468,6.758929148443976,1,0.6867845787946135
Completed,0.55,72,0.602916,1728,1416,0.9086622042488308,14,0.7725856152884663
Completed,0.4,104,0.089969,380,2045,2.755562116754241,7,0.1602520628552884
Completed,0.6,1945,0.999315,3078,65,0.2725190806845203,4,0.9051263763010502
Completed,0.44,347,0.502879,3363,3126,4.326560918061994,3,0.8262169459313154
Completed,0.55,6027,0.562928,695,585,9.838171766988934,11,0.592836352923885
Completed,0.37,621,0.327875,2392,3413,0.4313655915195122,7,0.6433717677947134
Completed,0.41,1568,0.996075,2206,1078,9.872778171399608,18,0.2616464478224516
Completed,0.48,35,0.960249,3853,1994,1.37727640614938,1,0.3740728538706899
Completed,0.44,389,0.595265,4777,3854,2.9476696103261784,3,0.4218627166077495
Completed,0.34,4859,0.020237,203,3529,7.706604270375334,4,0.6079375635180623
Completed,0.54,4537,0.996972,3257,1126,5.977619684293867,13,0.2103115514870733
Completed,0.47,66,0.998829,2778,1382,4.474335287760944,19,0.6968846071679146
Completed,0.48,249,0.410754,1939,2240,5.343920106786304,5,0.093352316217497
Completed,0.44,61,0.210343,1055,2412,0.0353201258555054,20,0.6140068076625467
Completed,0.55,62,0.963913,4287,1545,9.792088956116698,3,0.2195390837416052
Completed,0.43,1448,0.161595,1621,4101,8.770809794303961,2,0.1412044453341513
Completed,0.42,741,0.457171,4586,4617,5.737732437686064,2,0.0488889245763421
Completed,0.61,1782,0.997732,4644,495,7.841915260775947,6,0.8450535128451884
Completed,0.39,330,0.149433,1499,4863,2.230797228612937,5,0.2672287348974496
Completed,0.6,76,0.987065,4766,943,0.6720760170174763,9,0.7465597966499626
Completed,0.4,18,0.669458,2442,1792,3.1787679600184786,2,0.4378204644937068
Completed,0.34,2760,0.008773,16,884,1.9909867339357727,12,0.4910283155329525
Completed,0.6,1750,0.986044,1671,721,7.298975828352385,8,0.9648406234439464
Completed,0.48,32,0.293483,736,1231,4.554383761313744,4,0.7819966024849564
Completed,0.5,491,0.952411,3347,1661,2.0664581030318514,7,0.0298698451928794
Completed,0.37,14,0.063664,393,3081,1.127789683270268,1,0.9837057582382112
Completed,0.48,1937,0.614766,3795,2872,4.742219221194276,6,0.5447207544483245
Completed,0.53,58,0.99352,2576,828,8.7261145804869,3,0.5013365113288164
Completed,0.4,83,0.099664,258,1283,6.214845458530822,8,0.3105295311044901
Completed,0.31,125,0.292237,2132,3472,7.463101376460866,2,0.3177070437502116
Completed,0.5,235,0.819639,4111,2364,5.906826094869525,6,0.6648485372066498
Completed,0.45,1870,0.607801,3484,2679,7.156036057363265,5,0.7029870293140411
Completed,0.61,1721,0.998891,1809,371,8.408635564655066,5,0.3966164146345108
Completed,0.44,6340,0.341682,1371,1903,8.073345640325918,11,0.6338818861804902
Completed,0.51,4841,0.399153,1232,1513,4.276995709504002,12,0.0613238752633333
Completed,0.38,20,0.508486,2267,2142,2.37424914785847,10,0.8831908384803683
Completed,0.5,202,0.593944,3972,3225,0.8203435472045094,4,0.0994275925569236
Completed,0.42,155,0.790031,3170,1937,3.4956073143463584,5,0.5823548100627959
Completed,0.61,643,0.997857,4902,125,4.872244748838247,1,0.1782746673189103
Completed,0.41,16,0.360125,2890,3757,1.9230734744258224,2,0.6302069986648857
Completed,0.33,11,0.017583,83,2339,9.47486878482066,1,0.8630754016246647
Completed,0.56,90,0.990654,4557,1325,0.3433126701088622,18,0.4690916809495538
Completed,0.54,44,0.973682,3673,1447,5.03615869368054,2,0.9468026884682476
Completed,0.61,3169,0.962941,874,174,0.9794560171682388,6,0.3521370558012276
Completed,0.39,1791,0.104274,1046,4161,6.045838163565845,3,0.9108652048762887
Completed,0.47,4108,0.229782,461,981,5.273126293866896,17,0.5323031660728157
Completed,0.36,2010,0.988598,2026,785,2.8410029023299,13,0.7149077953323721
Completed,0.52,318,0.989969,2901,1042,4.196535371793434,8,0.4597418522164225
Completed,0.56,3746,0.985583,3785,1183,8.877171431534924,12,0.9956246132869272
Completed,0.39,17,0.135551,518,1850,1.685266100840643,4,0.7285213616248221
Completed,0.52,4360,0.443664,1548,1709,6.375666734521278,19,0.1883744651861489
Completed,0.57,4102,0.990405,2711,553,6.991825301760809,9,0.0714160589948296
Completed,0.36,16,0.085333,856,4960,2.630485607981682,1,0.5578711429741233
Completed,0.45,31,0.522754,3227,2932,0.1242515318728983,10,0.2579622805789113
Completed,0.32,2514,0.01134,65,2553,6.594803581710906,6,0.0396219776440411
Completed,0.42,314,0.162492,652,1963,7.067065316214227,14,0.4094391796886921
Completed,0.55,128,0.975327,3988,1564,3.0728122177645565,8,0.8039177597016096
Completed,0.57,4583,0.707439,996,664,7.524084202965723,9,0.2414609603602439
Completed,0.55,41,0.553321,1306,1171,0.5796992389969529,3,0.0118311945330351
Completed,0.36,1450,0.337047,2254,2982,4.009044541304932,5,0.2134817720036953
Completed,0.43,2243,0.493857,4954,4753,1.5206610161308198,7,0.9744390436708928
Completed,0.62,6496,0.999327,2383,24,5.670466345389374,11,0.8142543096020818
Completed,0.5,40,0.726255,4163,2736,8.024348928717897,1,0.4942004321478307
Completed,0.59,90,0.99053,4467,924,6.45151947932318,4,0.2924913358800113
Completed,0.55,44,0.967028,3564,1338,0.7190154565414414,5,0.3288899719454348
Completed,0.54,171,0.592087,1105,929,3.207399056213908,6,0.605890755193308
Completed,0.33,554,0.750928,2078,1343,8.958211571320891,7,0.5232581425700337
Completed,0.41,16,0.097819,314,1579,7.249519461891615,1,0.1105463489796966
Completed,0.53,344,0.981234,3105,1156,9.760941081981176,10,0.8242349246814847
Completed,0.38,1202,0.264374,2652,4516,4.773357932032087,2,0.376680801320821
Completed,0.43,41,0.199589,843,2071,1.5004014863763004,13,0.8050966718047857
Completed,0.5,134,0.96724,3875,1845,8.601028750107623,7,0.4198768213689327
Completed,0.35,709,0.353645,2365,2946,9.534657467874698,3,0.5624798700343817
Completed,0.56,142,0.671925,1419,1047,6.10806797148008,5,0.6413297257404774
Completed,0.51,35,0.815701,4364,2548,3.745846275056712,4,0.8431361448280513
Completed,0.61,92,0.986642,4666,649,2.175753559996374,1,0.9220446383021772
Completed,0.55,1363,0.63185,1878,1461,4.681987710603513,10,0.1391615109983831
Completed,0.49,36,0.894168,4221,2334,0.2255792686687782,8,0.0509309071451425
Completed,0.6,97,0.988199,1698,558,2.7269313930505885,2,0.7650469470452518
Completed,0.51,1527,0.389907,1043,1310,9.997910488752648,15,0.6637144176363945
Completed,0.4,4430,0.158903,1594,4562,1.234576929605566,7,0.0915006275568157
Completed,0.46,455,0.823701,2874,1714,3.282668888634071,11,0.8819938428048044
Completed,0.31,2650,0.22643,2019,3746,1.7792706120526418,5,0.9667570396941156
Completed,0.48,24,0.517308,3774,3348,5.252181677236222,1,0.7484114258252085
Completed,0.48,6877,0.51185,3423,2977,5.690802757446654,8,0.9032137745544314
Completed,0.48,2647,0.24015,584,1178,0.7994728329423816,20,0.1834764009676873
Completed,0.42,17,0.09752,602,2869,2.175148540227674,2,0.5122199796177447
Completed,0.31,270,0.002355,7,1478,9.960910368372684,8,0.282234841292724
Completed,0.43,5184,0.286355,4596,4905,9.66160899781715,3,0.0673100071009248
Completed,0.33,966,0.20815,2088,4486,1.193198969244957,4,0.2522239613477141
Completed,0.34,11,0.246841,2201,4018,5.156494965222665,1,0.1826364294402301
Completed,0.33,340,0.011215,90,3648,6.673073025224731,3,0.927927139075473
Completed,0.39,17,0.389234,2603,3213,2.618171244018712,1,0.7367010142486542
Completed,0.36,15,0.97904,2021,854,1.8257167327795176,1,0.1174069789927452
Completed,0.35,20,0.103626,378,1812,0.298172216870822,4,0.8686367126479745
Completed,0.37,6494,0.047103,270,2612,8.07843900907319,8,0.0850433236677199
Completed,0.34,20,0.037495,177,2283,6.050224924724549,2,0.6887355244811624
Completed,0.33,1183,0.587826,2051,1711,7.560608744469472,11,0.2481511636711657
Completed,0.38,6811,0.062206,832,3968,9.811055334106088,4,0.58356603205204
Completed,0.38,3143,0.03529,59,798,7.057240938720294,9,0.8394345427751541
Completed,0.3,141,0.380935,2038,2634,3.31401345705241,3,0.8713723009712994
Completed,0.38,337,0.607364,2321,1868,6.153406171290205,7,0.0799815573897212
Completed,0.37,679,0.30724,3082,4671,5.788635199029,2,0.3026885736789554
Completed,0.42,2966,0.097944,655,2951,8.335407769405283,6,0.9447805879767984
Completed,0.34,13,0.449308,2121,2339,0.0400426604142412,8,0.4791089269742369
Completed,0.34,3219,0.249981,2229,3414,7.877677991409786,4,0.6935460242796689
Completed,0.32,9,0.0001,1,4982,0.001,1,0.3690702502872653
Completed,0.33,31,0.035489,356,4712,0.001,11,0.999
Completed,0.31,11,0.224199,2249,4862,0.001,1,0.999
Completed,0.38,19,0.493458,2475,2436,0.001,5,0.001
Completed,0.42,187,0.24,964,1930,5.51428833770752,5,0.3615351867079734
Completed,0.61,1514,0.99,3607,476,8.267670372575521,6,0.8243539280835539
Completed,0.54,255,0.61,1525,1250,3.0241534213842827,13,0.2343151785470545
Completed,0.56,3647,0.99,3907,1356,0.7780306790452451,18,0.7049302288815379
Completed,0.32,279,0.02,116,2687,9.24384880739823,3,0.4640560018233955
Completed,0.56,6712,0.53,354,299,0.6128353252410889,10,0.5132676891572774
Completed,0.45,21,0.65,3045,2302,3.1709244006713853,1,0.0485021948888897
Completed,0.35,7982,0.64,2135,1611,8.122005544869229,18,0.8928444974403829
Completed,0.46,28,0.51,3425,3098,1.9020570413805544,3,0.1513878983128816
Completed,0.6,7432,0.99,4468,800,5.680589852404782,13,0.4202815667781979
Completed,0.44,22,0.46,4641,4620,0.1743307604584843,2,0.8570697762239724
Completed,0.47,998,0.89,3252,1777,6.473353429383599,12,0.5878573030028492
Completed,0.48,445,0.31,1579,2449,2.3234884083177896,6,0.493710751760751
Completed,0.62,3644,1.0,4242,152,3.983212543879636,5,0.9411796324923636
Completed,0.38,4078,0.08,250,1522,4.755551577246749,14,0.7762626814581454
Completed,0.48,3826,0.76,4041,2520,5.273556056254544,7,0.0187247859835624
Completed,0.49,320,1.0,2602,1083,1.53295624332875,17,0.2878621067926287
Completed,0.42,6103,0.1,1390,4914,8.457178003916518,4,0.5458661130480468
Completed,0.54,67,1.0,2258,329,7.265220604901203,1,0.6305845071803778
Completed,0.48,9995,0.95,4891,2076,9.04212050308846,10,0.181168876344338
Completed,0.6,12596,0.95,1247,550,3.3576991715924813,17,0.4434329748172313
Completed,0.43,7349,0.43,4957,4078,6.668967299799435,4,0.699490085972473
Completed,0.48,53,0.84,3558,2007,0.4481852621491998,14,0.99201710232161
Completed,0.32,11162,0.25,2271,3327,9.539507822986693,6,0.2364279013816267
Completed,0.53,1008,0.49,1261,1272,5.847838865122759,9,0.0901639684438705
Completed,0.58,53,0.99,3936,1163,7.937820187784732,2,0.5997641113214195
Completed,0.39,6420,0.12,559,2220,8.417675139224157,11,0.6808094536215067
Completed,0.41,144,0.21,1709,3904,4.638054819832557,2,0.8878915978744626
Completed,0.59,67,1.0,1950,871,0.9085096874907612,4,0.787556137310341
Completed,0.55,42,0.96,4575,1681,2.881315247527324,7,0.2760090658720582
Completed,0.4,18,0.17,645,1847,1.402228410376236,3,0.2067536402214318
Completed,0.59,952,1.0,3300,706,4.898331642386504,8,0.7321909437831491
Completed,0.41,6250,0.3,3052,4050,1.12975212826021,6,0.5670592085011303
Completed,0.38,902,0.05,425,3551,2.5942005786905065,5,0.1198346604779362
Completed,0.35,513,0.02,45,998,6.306160737422296,7,0.920474079668522
Completed,0.45,107,0.92,2729,1438,9.997556919557974,3,0.3930898475460708
Completed,0.47,2096,0.27,1439,2608,0.0267625370211899,18,0.6511539972946048
Completed,0.46,23,0.56,3731,3181,6.188660106093623,1,0.3058050342332571
Completed,0.62,7955,0.99,4784,404,2.48838789190352,11,0.0134445399250835
Completed,0.53,1885,0.45,1023,1111,1.9807281800266356,13,0.6935344227608293
Completed,0.54,6776,0.98,3704,1295,4.226343141575344,18,0.2463115440476685
Completed,0.37,505,0.44,2495,2787,5.758917143891567,4,0.9862450780849904
Completed,0.46,28,0.37,1466,1991,9.48958844924718,1,0.8353673543892801
Completed,0.6,2565,0.99,3809,615,6.735708178690635,10,0.3491597697883844
Completed,0.42,4467,0.13,451,1668,6.880502902855166,19,0.4326416243724525
Completed,0.48,28,0.67,4162,3003,3.102059350172989,2,0.6751612185761332
Completed,0.55,3685,0.99,3104,934,9.321410814529283,13,0.881815952539444
Completed,0.39,8228,0.18,1817,4438,0.7003143113218249,8,0.139977583322674
Completed,0.47,4412,1.0,2037,165,4.390668317339384,6,0.0364902386274188
Completed,0.49,57,0.93,4410,2246,1.8320809969082477,5,0.5246486183423549
Completed,0.44,1020,0.17,831,2392,2.6861348644169047,9,0.9526877415385098
Completed,0.6,3745,1.0,3193,18,1.025879108591005,2,0.4818304962534457
Completed,0.59,9036,0.97,1677,768,5.195493941663765,17,0.5769409476332367
Completed,0.4,4481,0.22,2965,4603,4.833459331245162,4,0.3203386561796069
Completed,0.52,6168,0.97,4301,1833,8.534742953732609,14,0.1138809008002281
Completed,0.4,2669,0.1,590,2837,1.4552381248939783,7,0.8689206459261477
Completed,0.46,1233,0.19,191,469,7.742334659410641,5,0.1686774656139314
Completed,0.4,21,0.56,2505,2137,5.964903140959331,7,0.6414855060130358
Completed,0.42,35,0.78,2317,1461,0.2529988819211721,12,0.299727485364303
Completed,0.46,10371,0.62,3526,2621,9.734607189135629,9,0.5583279000315815
Completed,0.6,6599,0.98,4989,945,3.4750721313646062,19,0.7647389816511423
Completed,0.41,445,0.1,1201,4936,6.551678970159032,2,0.0077944013457745
Completed,0.5,34,0.42,1150,1371,9.15910368746519,7,0.6116368735227734
Completed,0.56,51,0.98,3499,1185,7.069816093488597,4,0.0786481281500309
Completed,0.35,17,0.3,2649,4217,8.339808582816273,1,0.2245238498412072
Completed,0.47,5954,0.95,3994,1906,4.560455824268051,11,0.4543266048915684
Completed,0.49,36,0.29,500,854,4.10050087352004,2,0.2651005700156092
Completed,0.48,1292,0.88,2821,1585,2.128389042168856,9,0.8000398130752147
Completed,0.37,12300,0.32,3220,3641,3.4361814196584746,6,0.898768804391846
Completed,0.4,16,0.11,882,3769,0.3698162888325751,5,0.4103665678519755
Completed,0.61,12556,0.95,704,90,6.110031208015048,11,0.8473384757582099
Completed,0.33,11,0.3,2186,3495,2.4100255116913467,1,0.5780640707630664
Completed,0.53,39,0.49,1785,1752,3.6006673628734425,3,0.744543632619083
Completed,0.6,143,1.0,4115,689,0.1052816990222782,8,0.1957172506786882
Completed,0.34,49,0.03,142,2054,1.2077771799191832,16,0.0244653498604893
Completed,0.46,5532,0.48,3855,3242,8.813996220866217,5,0.7663495860658586
Completed,0.45,1388,0.98,2346,1019,8.697108189513907,8,0.3816861967835575
Completed,0.55,50,1.0,4726,1538,5.006429575537332,3,0.9324630764108152
Completed,0.61,152,1.0,993,215,8.574019995285198,1,0.9903477922882884
Completed,0.46,2676,0.82,3656,2196,5.234793034729549,10,0.4476110830921679
Completed,0.52,298,0.43,1515,1715,1.0648545435518026,13,0.6029065186791122
Completed,0.6,5688,0.99,3838,887,2.7251228151014075,18,0.0835609958767891
Completed,0.32,2117,0.01,125,4409,7.304002698005178,3,0.8410380972363055
Completed,0.38,26,0.08,344,2022,3.513891455021687,6,0.1368965983949601
Completed,0.58,87,0.99,2977,585,0.2918402570914477,5,0.677681620195508
Completed,0.39,3958,0.94,2165,1139,6.004031148551964,18,0.2718458884414285
Completed,0.4,367,0.34,3376,4818,4.022547712774016,3,0.5280070433411748
Completed,0.56,2494,0.99,4517,1267,7.78147518272698,13,0.7892408540714532
Completed,0.38,5936,0.13,726,2739,2.205997983263805,8,0.0337590206246823
Completed,0.47,838,0.3,860,1413,6.774829667677173,17,0.7202309508379549
Completed,0.5,198,0.87,4651,2592,3.2102595695657654,4,0.4772702200803905
Completed,0.55,4151,0.98,3242,992,9.528735565667972,14,0.2162352914679795
Completed,0.3,225,0.2,2030,4964,0.495344900187105,7,0.9576315723638982
Completed,0.6,6615,1.0,1629,418,4.265165407917463,10,0.8737583621703088
Completed,0.49,38,0.96,4272,2187,2.019566538013518,1,0.3151840089708567
Completed,0.47,1505,0.2,299,739,1.8710499132629483,12,0.404029070418328
Completed,0.39,8894,0.69,2631,1861,4.429662861128338,19,0.906074172616005
Completed,0.46,77,0.22,1342,2884,5.55307044012379,2,0.1666731596328318
Completed,0.33,179,0.44,2190,2362,9.36069079876691,5,0.0039784143771976
Completed,0.61,7897,1.0,4882,48,6.919798978737556,6,0.5606010801810771
Completed,0.44,5756,0.25,1179,2268,0.1442529620751738,19,0.8148266515079886
Completed,0.48,125,0.62,4967,3613,9.88004742292501,2,0.0734758732523769
Completed,0.61,10737,1.0,3548,284,3.639659485465847,12,0.3734495515357703
Completed,0.58,1398,0.78,1310,804,7.653423181703315,7,0.7159310786649585
Completed,0.55,42,0.98,3965,1636,6.149324937199243,4,0.2199754707552492
Completed,0.55,13288,0.56,608,500,5.045553411222064,15,0.0628563576415181
Completed,0.41,10770,0.73,2947,1935,8.736252884738148,17,0.5022827219851315
Completed,0.47,26,0.23,1660,3436,1.2853864190075546,4,0.261273637726903
Completed,0.55,50,0.68,1882,1341,2.5554184855865314,2,0.4083827248606831
Completed,0.58,57,1.0,4565,1215,1.2466131912078708,9,0.902386823831126
Completed,0.48,36,0.31,674,1070,4.599272726728581,3,0.5837552765998989
Completed,0.52,42,0.96,3349,1488,1.6890823722183703,8,0.1031500005703419
Completed,0.46,4139,0.41,1834,2101,7.108941754383036,11,0.9477369797304273
Completed,0.36,15,0.05,434,4336,0.7916676961220801,1,0.7486354015022516
Completed,0.33,847,0.01,35,1782,9.656998248040676,9,0.2910661410614848
Completed,0.45,11156,0.62,3826,2967,0.3306757655162364,12,0.5319375685863197
Completed,0.52,258,0.99,2661,658,6.629632130905056,3,0.7697199081517756
Completed,0.43,9763,0.32,3683,3964,7.820310691151769,5,0.934965870341286
Completed,0.38,13922,0.1,1044,3447,5.887193105596118,6,0.3785866523999721
Completed,0.49,5736,0.34,1091,1581,3.9443777245646334,13,0.0637455096822232
Completed,0.6,8153,1.0,3714,830,2.284664912752808,18,0.6220738608632237
Completed,0.36,1251,0.24,2427,4505,7.702961421856657,2,0.3636591597255319
Completed,0.61,1974,0.99,1418,271,6.434207542185672,5,0.4677480360157788
Completed,0.5,490,0.8,3779,2331,9.773999498268587,6,0.9714985856488348
