Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.52,3515.0,0.97,3177,1334,8.316226063231937,10,0.9390649336259812
RUNNING,,,,1889,2669,1.7054245828883723,11,0.1996779517699033
COMPLETED,0.44,836.0,0.41,1642,1951,2.8973280450943855,14,0.0956953369155526
RUNNING,,,,2932,3419,7.085309879638255,7,0.8513007810972631
RUNNING,,,,4335,498,0.8073610261166468,18,0.5897014621086418
COMPLETED,0.3599999999999999,2973.0,0.0599999999999999,624,4172,9.214288428029976,3,0.3336603488177061
COMPLETED,0.3699999999999999,14.0,0.05,159,1628,0.3494586540563032,6,0.6284664455279708
RUNNING,,,,3946,3120,9.674832809765823,15,0.385522601198405
COMPLETED,0.4899999999999999,399.0,0.99,2538,816,3.3761721655987205,5,0.1870911338366568
RUNNING,,,,1328,4476,6.609013602888212,16,0.9285009699761866
RUNNING,,,,2330,282,7.8387932395720865,18,0.7781025892142205
COMPLETED,0.4,385.0,0.44,3542,3799,2.1854970322763547,3,0.0205054462458938
COMPLETED,0.6,9003.0,1.0,3150,424,4.38538078725338,11,0.5870287387371063
COMPLETED,0.3699999999999999,5540.0,0.0899999999999999,1053,3647,7.212508502000943,4,0.4677518244944512
COMPLETED,0.4799999999999999,1817.0,0.4,1881,2304,0.4392218435239046,19,0.1016491281948983
FAILED,,,,4778,4276,7.65076076879073,8,0.9686950649581848
COMPLETED,0.55,314.0,0.97,4055,1545,5.167822058355436,9,0.7829717983491719
FAILED,,,,1783,4376,2.99552415039856,16,0.1627647211439907
COMPLETED,0.45,80.0,0.16,291,925,9.968382963159122,3,0.2781191750653088
FAILED,,,,3012,2507,2.181347371445969,14,0.6519937327392398
COMPLETED,0.4199999999999999,10778.0,0.7,2800,1922,9.037109566771424,18,0.4347799510397016
FAILED,,,,539,4013,1.8652396747786553,9,0.5572205182351172
COMPLETED,0.6099999999999999,10718.0,1.0,1527,44,6.099112142374739,14,0.87727292156592
COMPLETED,0.5,24.0,0.5899999999999999,4277,3383,3.311653302592225,1,0.0056013973392546
COMPLETED,0.5899999999999999,55.0,1.0,4413,1111,0.7553247722964734,4,0.1940010326616466
FAILED,,,,2288,2966,8.58202939728368,13,0.8134809599034488
COMPLETED,0.4299999999999999,487.0,0.17,636,1730,4.069256542638876,6,0.7417402755133807
FAILED,,,,3522,4836,6.281223185876385,19,0.3749278287403285
COMPLETED,0.54,38.0,0.98,3700,1716,1.5174276664471251,2,0.9581663389932364
FAILED,,,,816,4859,9.304463239535687,13,0.0806462067496031
COMPLETED,0.46,109.0,0.97,2424,1085,3.6595963907800617,10,0.4766875658165663
FAILED,,,,4547,2981,5.831894317361527,16,0.6088751785289495
FAILED,,,,4137,263,8.236868394304066,18,0.668645411690697
COMPLETED,0.4899999999999999,2503.0,0.2099999999999999,1388,3174,1.025329487661831,7,0.292085919400677
COMPLETED,0.38,446.0,0.08,366,2134,6.626858557133936,11,0.1442953661885112
COMPLETED,0.3699999999999999,6983.0,0.26,2626,3792,3.7997309634462,5,0.7696239014472812
COMPLETED,0.57,1649.0,1.0,2872,628,6.945447943015956,6,0.0499942281004041
FAILED,,,,154,2794,4.733481281153859,20,0.9267872103806584
COMPLETED,0.53,96.0,0.6199999999999999,1612,1256,7.91826232079044,3,0.5119846208449453
FAILED,,,,3881,4675,0.0915577144278213,12,0.3868591190334409
FAILED,,,,4954,2396,2.7258508409671487,15,0.3219759937208145
COMPLETED,0.32,10.0,0.23,2060,4175,5.513309699374251,1,0.7016991594117133
COMPLETED,0.5899999999999999,13527.0,0.95,1189,528,2.45119467178639,17,0.8658144196551292
FAILED,,,,3282,3554,9.623064545154573,8,0.2358602969329804
COMPLETED,0.45,223.0,0.7299999999999999,3435,2242,6.0759581373306,5,0.6353647214565425
FAILED,,,,1154,4334,3.259126812344417,12,0.2634384902510791
COMPLETED,0.5,3942.0,1.0,2162,364,8.786855799512937,7,0.177322912434116
FAILED,,,,4893,3702,1.5662364373290911,18,0.7994801006708294
COMPLETED,0.6,12719.0,0.99,3779,791,4.3560535225514325,17,0.9853247175682336
FAILED,,,,1673,2645,6.538800290466288,10,0.1163286697734147
COMPLETED,0.3099999999999999,479.0,0.0,1,1410,0.8200575200812891,13,0.4531934417355805
COMPLETED,0.4,1095.0,0.2899999999999999,2907,4517,8.597860064996407,2,0.5705220090616494
COMPLETED,0.6,7829.0,1.0,2534,98,0.4917413309263065,8,0.3584203610736876
FAILED,,,,419,3322,7.673912240890787,17,0.7271829188782721
COMPLETED,0.44,29.0,0.32,1266,1980,4.684386399338022,2,0.8281612896639853
FAILED,,,,4143,3951,7.462769570098259,15,0.2106296888906508
COMPLETED,0.4899999999999999,2012.0,0.98,4670,1871,9.71079885572381,12,0.0221087032798677
COMPLETED,0.32,570.0,0.2399999999999999,2418,4701,1.8945478585893287,3,0.8918319010380655
COMPLETED,0.5,2924.0,0.3599999999999999,906,1248,5.151993625593373,20,0.5425408595446497
COMPLETED,0.4799999999999999,3613.0,0.5899999999999999,3647,2832,2.9307987034525724,7,0.4181501813177019
COMPLETED,0.56,3549.0,0.99,3507,951,8.012209896634333,14,0.7550652194023131
COMPLETED,0.4,18.0,0.11,769,3119,0.2344073330946266,3,0.1277884766459465
COMPLETED,0.39,7920.0,0.7,2247,1581,7.12490813947469,16,0.3087153916954994
FAILED,,,,4496,5000,4.942161390184426,10,0.6833246539831161
COMPLETED,0.5,34.0,0.98,4320,2072,2.230308901205659,8,0.6234330705329775
FAILED,,,,1445,3850,9.450928282014097,19,0.4931956878229975
COMPLETED,0.6099999999999999,2459.0,0.91,554,202,2.5952068838505076,5,0.0640170151516795
FAILED,,,,2667,3229,5.412038190212101,11,0.9434853548929096
COMPLETED,0.5,9475.0,0.98,3085,1396,3.5167540729520845,20,0.2211804579272866
FAILED,,,,181,4540,5.737948976468296,6,0.8491843506470322
COMPLETED,0.6,547.0,0.99,1809,765,1.3087450244724748,13,0.7182061660662293
COMPLETED,0.46,743.0,0.68,3913,2660,9.124996040231549,4,0.3365347928777336
COMPLETED,0.6,104.0,0.99,4752,582,6.799002121113242,1,0.4015392684787512
FAILED,,,,2023,3493,4.020618968977593,15,0.5286129777878523
COMPLETED,0.4299999999999999,8512.0,0.1799999999999999,981,2454,8.338137370522134,9,0.9102794434279204
FAILED,,,,3260,4113,1.1559664419330655,18,0.0354366911500692
COMPLETED,0.4899999999999999,489.0,0.98,3218,1449,8.483857503945007,6,0.2553774543739855
FAILED,,,,945,4478,0.6962134282896295,20,0.6273218286372721
COMPLETED,0.6,117.0,1.0,1988,830,6.3417263267831885,4,0.8070614143945277
FAILED,,,,4709,2606,4.168821089608596,12,0.184886083099991
COMPLETED,0.6099999999999999,13580.0,0.99,3948,324,1.7644543232591823,15,0.123872834842652
COMPLETED,0.47,24.0,0.23,1852,3741,8.97538591930829,1,0.9928489550165832
FAILED,,,,224,2203,3.374426613258198,17,0.5624829530529678
FAILED,,,,3120,4373,6.20094570437912,9,0.4451743133477866
COMPLETED,0.4799999999999999,27.0,0.99,2712,1209,3.055877754481509,2,0.7196463958285749
FAILED,,,,587,2871,5.267231145882048,14,0.3508733091019093
COMPLETED,0.47,1625.0,0.39,1478,1832,2.083024637562223,10,0.2186459303759038
FAILED,,,,4365,4740,9.909117165436967,16,0.8361880600713192
FAILED,,,,4463,2019,7.275436117385514,19,0.8998852911777794
FAILED,,,,2201,3912,4.4873651804905395,7,0.0301744069047272
COMPLETED,0.6099999999999999,12655.0,0.94,724,137,7.550131025711075,11,0.4105916783995926
COMPLETED,0.4799999999999999,206.0,0.52,3474,3283,0.3776478818813339,5,0.5349700431413948
FAILED,,,,3612,163,5.6152957408875235,17,0.1358037682231515
FAILED,,,,864,3268,2.7887766683911903,8,0.7630929434355347
COMPLETED,0.38,7460.0,0.56,2375,2033,9.561493563446216,15,0.6757890845593065
COMPLETED,0.41,135.0,0.5799999999999998,4635,3889,2.35056194877252,2,0.3011673898156732
COMPLETED,0.55,49.0,0.97,4186,1620,4.832893348614686,3,0.4856362349968403
FAILED,,,,1301,4961,7.00579856716469,12,0.6158632077556103
COMPLETED,0.46,24.0,0.23,454,991,0.0322937046661973,7,0.951539698658511
FAILED,,,,2577,3079,7.819937798946165,20,0.072081768868491
COMPLETED,0.46,33.0,0.5899999999999999,2940,2493,0.96360286026448,11,0.8567666179966181
COMPLETED,0.3,12036.0,0.0,46,4074,8.136086022718809,5,0.2287426786851137
COMPLETED,0.6,11765.0,0.98,1718,621,3.9015627374900506,18,0.3284728070925921
FAILED,,,,3812,3454,6.689633655760438,7,0.7101642268728465
COMPLETED,0.6,2951.0,1.0,4847,726,9.245350107568317,10,0.5205748754050583
FAILED,,,,2129,2700,1.419257561068982,17,0.3935191901829093
COMPLETED,0.51,36.0,0.41,1121,1357,5.931455884397031,2,0.0429799063112586
FAILED,,,,3390,4579,3.72010251162108,13,0.9178046345021575
COMPLETED,0.56,6964.0,0.99,3327,885,1.9890746777709571,20,0.4597318056840449
COMPLETED,0.4199999999999999,2642.0,0.2099999999999999,1222,2547,9.766269930717534,6,0.5789905564207583
COMPLETED,0.34,174.0,0.68,2093,1506,2.8764151740754023,12,0.9762201965469866
COMPLETED,0.44,3002.0,0.44,4999,4415,5.0585534207988525,4,0.1091924028415232
COMPLETED,0.4899999999999999,31.0,0.82,3848,2343,7.771014412344433,1,0.1703270013872534
FAILED,,,,1567,4237,0.5497865289691835,15,0.7905540062133222
COMPLETED,0.4299999999999999,3077.0,0.11,109,463,7.406077690554784,8,0.6439517340604216
FAILED,,,,2839,3608,4.588639073600062,17,0.2700572487656027
COMPLETED,0.4199999999999999,4163.0,0.7099999999999999,2583,1769,6.484571028558538,14,0.5496505959723144
COMPLETED,0.34,320.0,0.0299999999999999,330,4797,4.262764046554454,2,0.4272205576989799
COMPLETED,0.54,2873.0,0.57,1353,1150,8.692542529867028,16,0.0136662105415016
FAILED,,,,4094,2926,0.8756782436463982,10,0.8853272058460862
COMPLETED,0.5799999999999998,3889.0,1.0,4583,5,3.202285433226265,7,0.8215086244512348
FAILED,,,,2467,3422,5.980055314900354,19,0.2020163837242871
COMPLETED,0.4199999999999999,56.0,0.22,858,1883,1.6631877309884875,5,0.3673798863459378
FAILED,,,,3736,4052,8.844746581089684,11,0.7342046466041356
COMPLETED,0.46,1965.0,0.8,3555,2173,3.924719126481563,9,0.088711969859898
FAILED,,,,681,3753,6.742157762060874,18,0.9662196696475148
COMPLETED,0.56,42.0,0.99,2334,302,1.2138590114703403,1,0.6013043026402592
FAILED,,,,4446,3135,8.435086876221002,14,0.4691291223838925
COMPLETED,0.5899999999999999,839.0,0.99,4232,1046,5.6446612884318474,13,0.2845389269143343
COMPLETED,0.47,637.0,0.22,1494,3020,3.4625230230838056,4,0.6611088291555643
COMPLETED,0.4199999999999999,7829.0,0.1499999999999999,506,1677,9.180619743730873,19,0.7776506123691797
COMPLETED,0.35,214.0,0.27,2755,4898,1.4034245094088835,6,0.1523116671591997
COMPLETED,0.6,1087.0,1.0,2977,489,9.50897169209644,5,0.9343113883435726
RUNNING,,,,248,3593,2.327412860619836,11,0.0575384526550769
COMPLETED,0.4899999999999999,894.0,0.35,1740,2357,5.316287884539925,8,0.3788400501310825
RUNNING,,,,4020,4214,2.5385179842412477,19,0.503945505350828
COMPLETED,0.57,907.0,0.97,4821,1294,0.2898754281541332,16,0.6936562071070074
RUNNING,,,,1917,4636,8.106739695750177,9,0.3139150173291563
RUNNING,,,,1089,667,4.848719397429377,14,0.2434235270842909
COMPLETED,0.45,144.0,0.56,3192,2755,7.07052639805805,3,0.8733956738933921
COMPLETED,0.4199999999999999,51.0,0.79,3171,1955,0.056683488429524,14,0.1824972716290503
COMPLETED,0.39,16.0,0.13,1065,3966,7.873555354857817,1,0.8095427944976836
RUNNING,,,,1937,84,4.769292435718701,18,0.6288595317918806
RUNNING,,,,4843,3347,6.991087069620379,9,0.2539941847044974
COMPLETED,0.57,134.0,0.98,4004,1225,9.585617145961148,6,0.4387595350388437
RUNNING,,,,1722,2847,2.4040647213431074,19,0.5687428554538637
COMPLETED,0.3699999999999999,13.0,0.07,265,1855,5.551655883976259,4,0.9981651804689315
RUNNING,,,,2996,4725,2.7738748089242726,13,0.1184635983351618
RUNNING,,,,2739,388,5.877538062863984,19,0.841504270652309
RUNNING,,,,487,3688,3.69541246223636,8,0.2132366789970547
COMPLETED,0.46,3442.0,0.32,1510,2257,9.259751654705033,11,0.3444585159216075
COMPLETED,0.4299999999999999,1476.0,0.4199999999999999,4250,4308,1.4825485235573723,4,0.725906283358112
COMPLETED,0.56,52.0,0.96,4426,1434,3.847759550301358,3,0.5365077314246445
RUNNING,,,,2311,4501,6.665209658627399,14,0.4092083938587456
COMPLETED,0.53,585.0,0.4299999999999999,702,806,0.9781949183205144,9,0.0277855805624276
RUNNING,,,,3579,2621,8.19941607821919,16,0.9023666564095764
COMPLETED,0.6,73.0,0.99,3712,751,3.4380998640572646,3,0.302551150240004
RUNNING,,,,837,2686,6.215880920484663,12,0.6742518721595406
COMPLETED,0.44,21.0,0.9,2490,1372,1.740297346856445,6,0.7606111023202538
RUNNING,,,,4603,4554,8.921849790099078,20,0.1381921186819672
RUNNING,,,,4076,2439,6.405284310001881,17,0.077491496130824
RUNNING,,,,1338,4136,4.183489694724791,8,0.9462239639610052
COMPLETED,0.56,1454.0,0.65,830,605,2.2653973286002875,7,0.7990053855180739
RUNNING,,,,4876,4469,7.5987598458156,17,0.2487344722747802
COMPLETED,0.4299999999999999,29.0,0.81,3264,1974,4.489811948601157,2,0.2792671909909695
RUNNING,,,,2281,3110,5.374003445984797,11,0.7041789064537733
RUNNING,,,,1743,1575,8.992236767499708,15,0.5948417621739208
COMPLETED,0.4199999999999999,28.0,0.41,2714,3333,1.1456024449141695,4,0.4197614995576441
RUNNING,,,,4148,848,6.764161614933052,19,0.0771405868995934
RUNNING,,,,148,4090,3.374021854381077,9,0.8770673445481806
COMPLETED,0.4,1033.0,0.11,594,2481,6.926160719234497,5,0.1594738214090466
RUNNING,,,,4018,2603,2.8989056967664513,13,0.8570800830051302
RUNNING,,,,2872,98,9.779210956221444,10,0.6382346204575151
RUNNING,,,,1266,4976,0.045587489195168,18,0.3140255161728709
RUNNING,,,,2133,966,4.318029124283233,18,0.4853874120675027
RUNNING,,,,3730,3972,5.858903323615902,6,0.5604046509079635
COMPLETED,0.55,79.0,0.98,4382,1457,1.4686393639883026,13,0.9661619195137172
COMPLETED,0.4299999999999999,20.0,0.14,1009,3451,8.708558521551078,1,0.019234828049317
COMPLETED,0.51,5716.0,0.45,1198,1300,2.7741162487817927,20,0.7465407436508685
RUNNING,,,,4659,3608,7.403127304249443,8,0.2973325589764863
COMPLETED,0.56,134.0,0.98,3442,1123,0.5444777482273057,15,0.2073486758209764
COMPLETED,0.4299999999999999,5715.0,0.1499999999999999,1952,3815,9.632423335864209,3,0.7799668320901691
COMPLETED,0.6099999999999999,1404.0,1.0,1526,252,5.984914544628934,3,0.9204725600015372
RUNNING,,,,3083,4822,3.839843150187284,11,0.0980610215645283
COMPLETED,0.5,1330.0,0.81,3819,2327,8.208451257385313,8,0.3753830986618995
RUNNING,,,,326,2757,1.6166511413212863,16,0.5748973608165979
RUNNING,,,,182,694,8.058591809091158,12,0.356393785232678
COMPLETED,0.4199999999999999,29.0,0.4799999999999999,4270,4244,2.0795513566127046,2,0.6562907161507754
RUNNING,,,,2581,1729,5.210155106256717,17,0.8156849993877113
COMPLETED,0.46,4187.0,0.2399999999999999,1718,3179,4.927719641872682,6,0.1404416924081742
COMPLETED,0.3699999999999999,22.0,0.53,2384,2131,0.6845534765049816,10,0.0626307563390582
RUNNING,,,,3318,2953,9.179306840589268,19,0.9870887711700052
RUNNING,,,,1703,2724,3.874104236096144,20,0.5185307838916778
COMPLETED,0.55,65.0,0.98,2991,805,5.203301751112566,3,0.0423779750484973
RUNNING,,,,4612,4687,0.2390844702180475,13,0.4837975030075758
COMPLETED,0.46,588.0,0.22,668,1518,8.750135131776332,7,0.9581571512818337
RUNNING,,,,291,3920,6.888729765553028,9,0.8024711241014301
RUNNING,,,,3766,2089,3.3721822013054044,15,0.2652949228752404
COMPLETED,0.47,375.0,0.4899999999999999,3551,3363,8.336171219239011,2,0.198093990324065
RUNNING,,,,2420,283,2.012318034280092,18,0.737124226167798
RUNNING,,,,2159,4750,7.794473925831728,14,0.0743722955286502
COMPLETED,0.5,1152.0,0.98,3139,1591,1.3119120147461072,10,0.6113468727301806
RUNNING,,,,4174,2963,6.3567639315659195,16,0.9280202040392904
COMPLETED,0.47,30.0,0.25,538,1054,2.6815740192262454,2,0.3892448911704122
COMPLETED,0.44,210.0,0.1499999999999999,1081,3456,0.8198257370730861,5,0.3577763094753027
RUNNING,,,,4874,366,9.489595331032762,19,0.8346792965810746
RUNNING,,,,2745,4150,4.445124249805697,7,0.6427245532441884
COMPLETED,0.47,7951.0,0.27,1296,2309,5.93295390663948,11,0.1676832297630607
COMPLETED,0.4199999999999999,19.0,0.16,1419,4308,1.7631442603673784,1,0.9833958056587726
RUNNING,,,,2632,2478,7.930798792287707,17,0.4595938989259302
RUNNING,,,,4760,3596,2.8200349025279285,9,0.0201197789311409
RUNNING,,,,1204,514,6.805249869814143,15,0.54182399870269
RUNNING,,,,338,3112,9.937013186359776,12,0.6975100296009332
COMPLETED,0.5799999999999998,65.0,0.98,4364,1193,0.9572188354469836,6,0.238622362781316
RUNNING,,,,3329,4919,6.067600697640329,20,0.3038778799325227
COMPLETED,0.55,94.0,0.54,1959,1750,4.8946781219784175,4,0.7648023354988545
RUNNING,,,,2211,3220,5.380816255399027,7,0.4295485555361956
COMPLETED,0.6099999999999999,12608.0,1.0,3731,129,4.36165392710548,11,0.8886307081282138
COMPLETED,0.4199999999999999,14100.0,0.3,3946,3756,9.240431130158715,5,0.5739104063548147
COMPLETED,0.35,3024.0,0.02,82,1916,0.4144629576588049,18,0.1127229377944022
FAILED,,,,801,4513,3.5458824642943214,16,0.1441915157716721
COMPLETED,0.57,75.0,0.98,4509,1355,7.377347241490149,3,0.667251310095191
RUNNING,,,,2888,2570,2.498799493371509,13,0.8572530313320457
COMPLETED,0.6,3663.0,0.99,1836,660,8.512617789600974,9,0.3362376250196248
COMPLETED,0.41,7345.0,0.13,1761,4577,6.480550743434579,4,0.7222609628923237
COMPLETED,0.4899999999999999,2165.0,0.98,2895,1408,2.6564927417282016,20,0.2168566465843468
COMPLETED,0.4799999999999999,3587.0,0.7099999999999999,4399,2789,7.53282818668522,6,0.2743105373363942
COMPLETED,0.54,1161.0,0.52,921,871,1.5166380118168887,12,0.781759241655469
RUNNING,,,,75,3312,4.633410992786289,15,0.9379335364438592
COMPLETED,0.6199999999999999,7480.0,1.0,4022,232,5.645333421906456,9,0.4923267608303576
RUNNING,,,,3612,4006,0.7692262399103493,17,0.060652378572151
COMPLETED,0.38,15.0,0.52,2321,2174,9.597704559996723,1,0.5041538382172585
COMPLETED,0.4899999999999999,40.0,0.34,1947,2853,0.0506783436229452,10,0.1844966635555028
COMPLETED,0.56,3868.0,0.98,3389,945,9.037875000123863,13,0.6298105050008744
COMPLETED,0.4199999999999999,400.0,0.4199999999999999,4229,4817,3.9246705442415553,3,0.812018199102953
COMPLETED,0.4299999999999999,9176.0,0.13,443,1657,5.095225711165928,17,0.3687411464042961
RUNNING,,,,1143,4098,8.21234160806518,19,0.3997233640253544
COMPLETED,0.4899999999999999,69.0,0.96,4772,2257,2.0374421110833065,5,0.9058473667334764
RUNNING,,,,2526,3541,7.150265731372871,12,0.598919173689559
COMPLETED,0.6099999999999999,3159.0,0.99,1553,451,3.167565977561288,8,0.0906974840201437
RUNNING,,,,1362,3706,9.211577851930633,18,0.773816042708233
COMPLETED,0.55,56.0,1.0,2727,624,0.5392933424897493,1,0.2831679121740162
RUNNING,,,,4973,4242,5.581704693187029,14,0.2237609918862581
COMPLETED,0.4299999999999999,853.0,0.19,952,2412,4.10111970342137,8,0.7162707860451191
COMPLETED,0.3699999999999999,1387.0,0.05,555,4970,2.2149593531843275,6,0.5600964949745684
COMPLETED,0.54,12393.0,0.96,4108,1801,8.699888375014067,13,0.0057447721101343
COMPLETED,0.44,235.0,0.53,3268,3027,3.6578590518832206,3,0.4393721764683723
COMPLETED,0.35,4831.0,0.9,2059,1107,7.325646956628191,19,0.9919231636654584
RUNNING,,,,2423,3866,3.1039086042242126,11,0.3135784347932785
COMPLETED,0.4899999999999999,807.0,0.82,3480,2026,6.61794572289195,7,0.8682159535735846
RUNNING,,,,3890,3154,1.651286683901213,19,0.6840628515072166
COMPLETED,0.5799999999999998,8132.0,0.6199999999999999,177,62,7.982380066026934,5,0.1312793673444539
COMPLETED,0.4,1699.0,0.6099999999999999,2431,1966,8.99689633232355,14,0.608414645075798
COMPLETED,0.5,30.0,0.75,4006,2518,1.3652346875425427,3,0.482525211783126
COMPLETED,0.53,8840.0,0.98,2817,857,6.60585389482882,19,0.0101686992999166
FAILED,,,,651,4055,4.2835672373697165,7,0.8823078450411557
FAILED,,,,357,38,0.4775298570310697,10,0.864787854399532
FAILED,,,,3191,4486,7.834631994247437,17,0.2421180141735821
COMPLETED,0.53,123.0,1.0,4971,1536,2.636814196710475,5,0.2662153614666312
FAILED,,,,1546,3337,5.304291647179053,11,0.6415131593048573
COMPLETED,0.56,2500.0,0.7199999999999999,1655,1139,3.348959899893962,18,0.43109646137245
FAILED,,,,4490,4337,5.666259022831918,9,0.5549511823318898
COMPLETED,0.46,1526.0,0.77,3613,2290,1.0555645520733667,13,0.9669302566349506
COMPLETED,0.3499999999999999,971.0,0.0299999999999999,188,2842,8.682238988263533,4,0.0928135324623435
COMPLETED,0.4299999999999999,27.0,0.2999999999999999,1151,1856,7.493732613814064,1,0.1571602236945182
FAILED,,,,2726,3658,4.82132543954812,15,0.7817472051493823
COMPLETED,0.6199999999999999,2583.0,0.99,4193,322,9.39913575887587,6,0.6933986388891935
FAILED,,,,2028,4771,2.0371033018752933,20,0.3199532621260732
COMPLETED,0.45,1079.0,0.99,2174,572,5.984478775811382,5,0.9239070733785628
FAILED,,,,4340,4864,3.65508825317584,11,0.0515568881835788
COMPLETED,0.44,603.0,0.77,2560,1607,8.378114342748187,9,0.4577491635549813
FAILED,,,,985,3565,0.7341610373780131,16,0.5833704234920442
FAILED,,,,22,2345,4.50541455822345,19,0.6671636434346437
COMPLETED,0.4699999999999999,9126.0,0.4699999999999999,3447,3052,7.185335915982724,7,0.2920735538657754
COMPLETED,0.5899999999999999,266.0,0.97,4636,1084,2.3487242885278534,13,0.2015930928010493
COMPLETED,0.4199999999999999,1306.0,0.1799999999999999,1802,4126,9.713083459539341,2,0.8245353614501654
COMPLETED,0.53,39.0,0.52,1399,1322,1.6742994493758303,6,0.0989613447841256
FAILED,,,,4824,3280,9.313398721277714,20,0.9733543341904878
COMPLETED,0.6099999999999999,151.0,1.0,3357,252,3.970288867180236,1,0.5027642454318701
FAILED,,,,523,4544,6.29482595233433,15,0.379128683688119
COMPLETED,0.54,6534.0,0.51,817,760,7.527876104068944,12,0.3732582872714847
COMPLETED,0.4,82.0,0.3699999999999999,2983,3802,0.1587588534709066,3,0.7464240676164627
COMPLETED,0.4799999999999999,71.0,0.91,3859,2063,5.625066358505749,17,0.7764300474487243
COMPLETED,0.4,8458.0,0.3699999999999999,2284,2771,2.94038632517308,8,0.1516281897295266
COMPLETED,0.4299999999999999,17.0,1.0,2232,909,1.1674111586567013,2,0.6402277375999837
RUNNING,,,,3812,3961,8.491376446020789,14,0.2649263539053499
COMPLETED,0.44,921.0,0.77,3087,1914,3.2264546459838748,7,0.2287726286724209
RUNNING,,,,926,2613,5.865982716082596,18,0.8514388867598027
COMPLETED,0.45,1269.0,0.1799999999999999,549,1480,9.677593765378,16,0.8962629636917263
RUNNING,,,,3388,3428,1.993323458663188,10,0.0241278759725391
RUNNING,,,,4694,93,7.225370605809615,11,0.4851496580764651
COMPLETED,0.4299999999999999,2908.0,0.13,1274,4394,4.855662485842593,4,0.611043125225231
COMPLETED,0.4699999999999999,1102.0,0.4,1769,2196,6.806187561988831,8,0.3377944583185016
RUNNING,,,,4609,2894,4.161672590604984,17,0.7112362529430538
COMPLETED,0.55,51.0,0.98,3571,1233,8.806644089920447,3,0.8116502612363548
RUNNING,,,,151,4285,1.4776913052843883,12,0.1870596939250826
COMPLETED,0.5899999999999999,11326.0,0.96,1031,413,2.6705412318464368,15,0.0642514044977724
COMPLETED,0.3699999999999999,15.0,0.26,2611,4715,5.035319069278426,1,0.9383721904102712
COMPLETED,0.55,6717.0,0.97,4229,1765,0.4331394066736102,20,0.537717815754935
RUNNING,,,,2069,3714,8.112480026840233,6,0.4138671528175473
COMPLETED,0.54,2307.0,0.55,1903,1707,3.8575294881220903,12,0.8296000062655657
COMPLETED,0.4099999999999999,11785.0,0.3499999999999999,4064,3499,6.484765627575108,5,0.2066541517600417
COMPLETED,0.57,11564.0,0.99,2757,471,1.795891334824264,16,0.3016468396373093
RUNNING,,,,1178,4930,9.112752757011911,10,0.6767333470676093
COMPLETED,0.4299999999999999,350.0,0.1499999999999999,297,980,5.3469203324914,8,0.5734324994366616
RUNNING,,,,3718,4188,2.9844692463194953,19,0.4478152975216507
COMPLETED,0.4899999999999999,87.0,0.89,4443,2449,7.796550688548014,2,0.0449072018899023
COMPLETED,0.44,8866.0,0.26,1604,2991,0.1247242891239002,14,0.9172614488247782
RUNNING,,,,1440,186,8.17807835239172,20,0.1300130497589707
COMPLETED,0.4299999999999999,1815.0,0.4799999999999999,4860,4644,0.8563635299718007,6,0.7548113253396004
COMPLETED,0.52,10387.0,0.98,3242,1387,6.175029020948336,15,0.7203021976593881
COMPLETED,0.3599999999999999,14.0,0.0599999999999999,402,3179,3.542938885276206,1,0.3471328314580023
COMPLETED,0.4099999999999999,24.0,0.17,780,2125,2.314079713022336,4,0.4036674157008528
RUNNING,,,,2940,2667,9.981147474122231,13,0.5273070391844958
COMPLETED,0.5999999999999999,2143.0,1.0,3978,698,4.54888687222451,9,0.9946029323432594
RUNNING,,,,2398,3907,6.90657991605904,18,0.1202140009589493
COMPLETED,0.5999999999999999,6210.0,1.0,2377,127,4.704605495110155,6,0.256940446274355
RUNNING,,,,3922,4419,7.375797005212865,20,0.6322706190608441
COMPLETED,0.4899999999999999,32.0,1.0,2929,1426,2.1547349571865047,2,0.8438498640954494
RUNNING,,,,714,3385,9.515551750023848,15,0.2211476786639541
COMPLETED,0.39,3080.0,0.1199999999999999,469,1939,5.70577363963984,12,0.032111636551097
COMPLETED,0.4799999999999999,107.0,0.6099999999999999,3255,2647,3.387258554545231,4,0.904222214411944
COMPLETED,0.5999999999999999,4452.0,0.98,4917,865,8.643636380322278,18,0.6186338041871786
RUNNING,,,,1463,3907,1.0157459819754584,9,0.4927729369159787
COMPLETED,0.52,353.0,0.44,1592,1731,7.951047985395418,5,0.7036157922260463
RUNNING,,,,4378,3689,0.5951615123422817,11,0.3302027904111892
COMPLETED,0.6099999999999999,9871.0,0.99,3697,467,5.186356038577856,10,0.1791051648613065
RUNNING,,,,242,4759,2.520094252272509,16,0.8036598011106252
COMPLETED,0.54,79.0,0.51,1234,1209,1.3254161174446344,19,0.945990500357002
RUNNING,,,,2780,4251,8.958293454325759,8,0.0718452083040028
COMPLETED,0.4699999999999999,8939.0,0.8699999999999999,4130,2240,4.321865892020986,14,0.4218233418967574
COMPLETED,0.4699999999999999,512.0,0.3099999999999999,1915,2948,6.645368511636742,3,0.5457066009938716
COMPLETED,0.3499999999999999,91.0,0.4099999999999999,2081,2493,0.2763892795592546,17,0.2147664306219667
FAILED,,,,4296,3045,7.644290865994059,8,0.8376763540655374
