Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
RUNNING,,,1,4782,8.428137978711234,15,0.6266679451242751
FAILED,,,453,3400,10.0,8,0.001
FAILED,,,3476,3450,0.001,13,0.999
FAILED,,,2848,4597,0.001,17,0.001
RUNNING,,,4775,3599,3.588969027665672,13,0.590474261421966
RUNNING,,,3360,3767,7.6067117330045315,18,0.999
RUNNING,,,2397,4702,6.712859013138184,16,0.001
RUNNING,,,4278,3326,6.720720957373824,20,0.1847495811954584
RUNNING,,,3778,3741,9.33726828021282,18,0.999
RUNNING,,,3290,4361,0.001,16,0.8473283283662478
RUNNING,,,3213,4063,7.326569090083369,17,0.001
RUNNING,,,2421,4931,10.0,18,0.999
RUNNING,,,3620,3860,5.901599465601194,20,0.3392309467711294
RUNNING,,,4441,3842,0.7204015086430978,17,0.001
RUNNING,,,4158,4679,2.5349885844202764,19,0.001
RUNNING,,,4242,2691,10.0,20,0.001
COMPLETED,0.4199999999999999,100.0,499,2493,0.001,20,0.999
RUNNING,,,354,4942,10.0,18,0.999
COMPLETED,0.46,24.0,3350,2937,0.5401174842105018,1,0.999
RUNNING,,,3489,3263,7.294053789615972,17,0.001
RUNNING,,,537,3792,4.382969216476229,16,0.001
RUNNING,,,4396,2898,3.073563206785089,17,0.001
RUNNING,,,5000,3614,4.914051728952217,13,0.999
COMPLETED,0.4799999999999999,23.0,4727,3680,0.2204406449217386,1,0.999
RUNNING,,,1835,4591,1.4967263836327662,13,0.001
RUNNING,,,4837,4531,0.001,20,0.0839200100262844
RUNNING,,,3502,3556,10.0,14,0.999
RUNNING,,,2827,4969,10.0,16,0.001
FAILED,,,1819,4943,8.010493740497822,19,0.001
COMPLETED,0.6,72.0,1855,955,0.001,7,0.999
FAILED,,,684,3891,5.4577132911751125,20,0.999
FAILED,,,466,3379,6.071213393563795,19,0.001
FAILED,,,3347,4311,3.3313664699434336,20,0.001
FAILED,,,2617,4836,2.4459068996707174,16,0.999
RUNNING,,,3595,4580,5.6674982744612885,17,0.001
RUNNING,,,2409,4367,5.792993130211258,20,0.001
RUNNING,,,4334,2709,2.2672028334188647,20,0.001
RUNNING,,,4999,2920,7.868325136307834,17,0.999
RUNNING,,,4193,2899,3.0155753272705375,17,0.001
RUNNING,,,4837,4683,9.107190533840988,20,0.999
RUNNING,,,5000,2572,5.921152122211389,18,0.999
RUNNING,,,2342,4771,4.460152359370923,18,0.999
RUNNING,,,3267,4727,6.761124093403938,19,0.6347147983067528
RUNNING,,,2983,4113,8.819197779548297,20,0.999
RUNNING,,,2513,3473,0.001,18,0.0936816868630057
FAILED,,,5000,3820,5.833318913442959,18,0.001
FAILED,,,2924,5000,1.783540488627752,20,0.001
COMPLETED,0.45,34.0,1102,2205,10.0,1,0.001
FAILED,,,3302,4663,10.0,17,0.999
FAILED,,,3150,5000,5.867439751369257,20,0.001
FAILED,,,4385,3073,6.114978680746716,20,0.001
FAILED,,,3210,3605,8.546149923830708,14,0.7263586957041118
FAILED,,,1870,2695,0.001,19,0.999
FAILED,,,2328,4591,1.33299129051853,20,0.001
COMPLETED,0.4799999999999999,65.0,3602,2397,0.001,20,0.999
FAILED,,,4920,4515,10.0,16,0.001
FAILED,,,4384,2464,10.0,20,0.0342280318341396
FAILED,,,3187,4289,0.001,19,0.999
FAILED,,,3361,3622,0.001,14,0.001
COMPLETED,0.4799999999999999,27.0,1446,2196,7.533257903802298,1,0.999
COMPLETED,0.4899999999999999,30.0,1849,2756,4.4725773916319165,1,0.001
FAILED,,,4367,3251,10.0,15,0.999
FAILED,,,1,3903,7.510984305126323,15,0.999
FAILED,,,4385,2889,5.4933858516496095,20,0.4583040603206219
RUNNING,,,3328,3688,1.905665490857928,20,0.001
RUNNING,,,4791,4698,0.001,17,0.999
RUNNING,,,1396,3027,3.215667444785882,20,0.999
RUNNING,,,2462,4270,3.9694870319313065,15,0.999
FAILED,,,2610,5000,7.607211584337981,12,0.001
FAILED,,,4273,3352,2.120883190813803,11,0.001
FAILED,,,3856,2903,8.83476800492547,20,0.001
FAILED,,,5000,3892,3.4330378704248457,20,0.999
FAILED,,,3356,4119,10.0,20,0.5141583332417002
FAILED,,,5000,3459,4.05528565402173,9,0.999
FAILED,,,3333,3584,3.0381706080426256,15,0.999
FAILED,,,4375,4201,5.3517295708398365,20,0.999
FAILED,,,3326,4434,9.928317975599088,14,0.999
FAILED,,,4932,2917,5.571469473233866,20,0.001
FAILED,,,2523,5000,9.287257602119395,16,0.001
FAILED,,,3916,3369,5.9050630167354194,12,0.001
FAILED,,,3730,3673,0.001,16,0.001
FAILED,,,4972,3184,0.0403094574216371,20,0.999
FAILED,,,5000,4167,5.575646263889384,20,0.999
FAILED,,,1,4810,2.5798876268177087,16,0.999
FAILED,,,3173,3890,0.9024992565006617,20,0.4415005370090913
COMPLETED,0.41,3937.0,4857,4186,0.001,14,0.001
FAILED,,,3820,2489,10.0,20,0.001
FAILED,,,4654,4096,3.362436809152744,14,0.001
FAILED,,,3347,4979,8.059105953702959,16,0.6343323255671542
FAILED,,,2493,4785,6.386068474618787,17,0.999
FAILED,,,3142,4673,0.001,18,0.001
FAILED,,,1,4393,4.364693022282814,17,0.4337302631302952
FAILED,,,5000,4426,0.0656107190853463,19,0.999
FAILED,,,4876,3728,9.352596479265053,19,0.999
RUNNING,,,1489,3838,2.7047733901215465,20,0.999
RUNNING,,,2491,4995,6.699797206473642,15,0.999
RUNNING,,,3227,3807,7.041138638598652,13,0.001
RUNNING,,,3963,2557,7.564854568366904,19,0.8239369059151138
RUNNING,,,3972,2588,1.9634944261332867,20,0.001
RUNNING,,,456,4681,1.5282108048087009,16,0.3931617093044303
RUNNING,,,4397,3016,6.022628679515191,20,0.001
COMPLETED,0.4799999999999999,1840.0,1810,3320,0.001,15,0.999
RUNNING,,,4306,3217,7.146536174229757,15,0.001
RUNNING,,,4259,2518,0.7554867397410949,17,0.001
RUNNING,,,3197,3861,2.356046540300972,19,0.1870053700379429
COMPLETED,0.5899999999999999,59.0,1859,1001,0.001,2,0.001
RUNNING,,,496,5000,5.679019895542427,19,0.001
RUNNING,,,3206,4587,2.159174315192668,20,0.999
RUNNING,,,1741,4819,3.560556167039085,20,0.999
RUNNING,,,4271,3826,4.441219910422562,18,0.001
RUNNING,,,3776,3685,0.6081460272480644,15,0.001
RUNNING,,,3782,3731,0.001,20,0.001
RUNNING,,,3351,4713,6.645167033637246,16,0.999
RUNNING,,,1,3960,9.78691909580476,13,0.001
COMPLETED,0.47,61.0,4726,1942,5.188792929594221,3,0.999
RUNNING,,,3326,3919,1.0291012861375475,20,0.999
RUNNING,,,267,4960,10.0,13,0.999
RUNNING,,,2331,5000,0.001,20,0.999
RUNNING,,,4419,3779,8.984340167143204,15,0.001
RUNNING,,,3291,3770,0.001,15,0.999
FAILED,,,1737,5000,1.9911730803983416,20,0.001
FAILED,,,3353,4770,2.5916578228165807,20,0.001
FAILED,,,3892,2412,8.248764976286578,20,0.001
FAILED,,,4480,4008,3.941552032440116,20,0.001
COMPLETED,0.57,48.0,1488,965,2.213245881430382,3,0.804204528155514
COMPLETED,0.55,92.0,972,842,2.7951590707007568,5,0.999
COMPLETED,0.55,52.0,1455,1154,1.8863574155566272,1,0.999
COMPLETED,0.6,101.0,4191,585,8.420526766255076,1,0.951904243115586
COMPLETED,0.5899999999999999,254.0,1479,820,1.6915243415694108,6,0.999
COMPLETED,0.5899999999999999,78.0,1510,725,7.833526354270859,1,0.7947946310831246
COMPLETED,0.5899999999999999,81.0,3926,910,2.203568480811459,1,0.001
COMPLETED,0.57,108.0,1496,1038,3.1704146672730213,4,0.4418814938843521
COMPLETED,0.55,81.0,4484,1639,1.132138087246954,20,0.3545417561988555
COMPLETED,0.6,70.0,1857,905,2.7031260340028034,1,0.354630133328034
COMPLETED,0.6099999999999999,105.0,921,314,1.8953768418733248,1,0.3764493089773777
COMPLETED,0.4899999999999999,33.0,504,923,1.9992812078640827,3,0.999
COMPLETED,0.46,27.0,347,905,1.8167468289959663,5,0.6302672896534718
COMPLETED,0.55,56.0,1380,1048,2.432761660628622,1,0.1720451252665762
COMPLETED,0.56,4766.0,4083,1494,1.3051749473893763,20,0.5693393466594333
COMPLETED,0.52,41.0,991,1106,2.2752953335159973,2,0.5397890384946694
COMPLETED,0.32,2816.0,881,1,8.46144145610661,1,0.001
COMPLETED,0.46,22.0,3965,3777,6.381148017801673,1,0.2008289055823099
COMPLETED,0.5899999999999999,66.0,3311,574,6.790545424484334,1,0.999
COMPLETED,0.55,6414.0,669,1,2.734406623100159,20,0.999
COMPLETED,0.6199999999999999,474.0,859,76,3.0614958245453003,1,0.6672282715073681
FAILED,,,4459,3058,8.679463849886172,20,0.9802246618366453
COMPLETED,0.57,1455.0,5000,1364,2.4148443110885967,20,0.999
COMPLETED,0.5,1405.0,4276,3388,1.4520839422026188,6,0.6368601112591507
COMPLETED,0.5,29.0,4509,2711,3.007804045091465,1,0.0287920855288822
COMPLETED,0.47,26.0,4240,3240,2.078011188719272,1,0.4975672801291763
COMPLETED,0.5799999999999998,59.0,1871,1004,7.644874523368202,1,0.5993413073598229
COMPLETED,0.6,382.0,4697,980,0.001,20,0.999
COMPLETED,0.5,31.0,4147,2804,1.8155872819642755,1,0.001
COMPLETED,0.47,44.0,3861,2951,1.4146753235057268,3,0.2010998460943005
COMPLETED,0.5899999999999999,58.0,924,535,2.284775347739912,1,0.646771940400469
COMPLETED,0.39,120.0,1545,4859,0.001,19,0.999
COMPLETED,0.57,52.0,4729,1408,0.001,8,0.001
RUNNING,,,1663,3284,0.2556765962562314,20,0.999
RUNNING,,,5000,3797,10.0,17,0.999
RUNNING,,,4239,4840,1.0561339775982719,20,0.999
COMPLETED,0.47,24.0,1593,3341,1.0190674772156638,2,0.999
RUNNING,,,1637,3193,7.183767997351471,18,0.4019158210976154
COMPLETED,0.6,58.0,889,482,6.174142243468514,1,0.6616113819006889
RUNNING,,,1598,4220,0.001,20,0.999
RUNNING,,,3645,4592,0.0383707018502721,20,0.9541723478187212
COMPLETED,0.38,125.0,1201,5000,0.001,18,0.999
COMPLETED,0.55,58.0,1912,1552,10.0,5,0.947833687021181
RUNNING,,,3165,3310,0.001,20,0.999
FAILED,,,1553,5000,10.0,13,0.999
FAILED,,,3575,3751,10.0,20,0.999
FAILED,,,3238,4928,0.001,19,0.999
FAILED,,,3272,5000,7.765836851527158,12,0.999
FAILED,,,566,2727,4.258636633443103,20,0.001
FAILED,,,4597,3523,5.275689921468101,19,0.4380670074792611
FAILED,,,369,4985,3.0074283040708454,13,0.999
FAILED,,,1639,3369,9.081370502164564,19,0.999
FAILED,,,2451,2873,6.822118599787326,20,0.001
FAILED,,,3250,5000,5.157142433957347,13,0.999
FAILED,,,142,4606,0.001,17,0.999
FAILED,,,3256,5000,2.4221986187796527,11,0.257172370964165
FAILED,,,1733,5000,2.2255485774397608,16,0.999
COMPLETED,0.41,27.0,4609,4221,2.430672454768185,1,0.999
COMPLETED,0.3599999999999999,21.0,604,3869,0.001,9,0.999
FAILED,,,3664,4115,7.819239132143657,19,0.999
COMPLETED,0.6,81.0,1241,464,0.001,1,0.4742106846932134
COMPLETED,0.6,90.0,3463,447,1.95133318840587,1,0.4839331983339349
RUNNING,,,1833,5000,9.31242024069176,16,0.999
COMPLETED,0.6099999999999999,112.0,1456,411,2.774996558448512,1,0.5303546890485175
COMPLETED,0.6099999999999999,91.0,3024,384,3.193892232140049,1,0.5471334496221423
RUNNING,,,2976,5000,3.1140490789767994,14,0.999
COMPLETED,0.6,104.0,1578,477,3.0250318765766036,1,0.999
COMPLETED,0.6099999999999999,108.0,3878,505,0.001,1,0.4861555140542187
COMPLETED,0.6099999999999999,103.0,3472,370,5.276109158319985,1,0.4961083230737719
RUNNING,,,3171,3578,10.0,16,0.001
RUNNING,,,1845,5000,5.786004144389728,14,0.999
RUNNING,,,3677,4908,4.972065841653345,14,0.999
RUNNING,,,5000,4350,10.0,19,0.999
COMPLETED,0.6099999999999999,123.0,3873,443,2.5355810975428965,1,0.4354673100104743
COMPLETED,0.6099999999999999,64.0,3347,635,10.0,1,0.001
RUNNING,,,154,5000,9.008210489277888,16,0.999
COMPLETED,0.6,110.0,4369,519,1.405584183976521,1,0.001
FAILED,,,3022,4984,3.590632015410719,11,0.999
COMPLETED,0.6099999999999999,158.0,1607,268,4.249688470428719,1,0.999
RUNNING,,,2537,1662,0.906085138514638,9,0.0996888804733753
RUNNING,,,1324,4204,7.67079483858496,20,0.882682438770309
RUNNING,,,1198,881,3.3747416574908415,3,0.6486922548208385
RUNNING,,,4990,3423,5.198500266921707,13,0.3649732803646474
RUNNING,,,4316,332,8.93932406846527,12,0.4702046357877552
COMPLETED,0.4199999999999999,17.0,602,2869,2.175148540227674,2,0.5122199796177446
RUNNING,,,1881,2050,6.468321987394244,16,0.7775191328264773
FAILED,,,3172,4587,4.644944474300369,6,0.236230155993253
FAILED,,,3692,1009,7.488615144848824,2,0.9652452656831592
FAILED,,,2478,3468,4.248983145216481,11,0.0484886665996164
COMPLETED,0.3099999999999999,270.0,7,1478,9.960910368372685,8,0.282234841292724
FAILED,,,3798,3937,1.7803259930042548,18,0.7002051120605319
RUNNING,,,4413,2310,2.9803773496514188,19,0.5871763146668671
RUNNING,,,700,4774,6.219628327445128,9,0.4265043168067932
RUNNING,,,1824,280,0.5105808382164687,15,0.1614484590291976
FAILED,,,3115,2743,8.690630948629233,5,0.8209077369719743
FAILED,,,2928,24,3.962328689970076,16,0.3326091603096574
FAILED,,,1719,2561,7.113695745872334,6,0.6811401192154735
FAILED,,,809,2368,1.4132090302826836,13,0.9151145990099758
COMPLETED,0.4299999999999999,5184.0,4596,4905,9.661608997817153,3,0.0673100071009248
RUNNING,,,3923,1346,5.884148693053984,4,0.2037822507023811
RUNNING,,,214,3887,2.7324000193262474,14,0.8098832714706659
RUNNING,,,2275,1188,8.430922287782654,10,0.5445988706499338
RUNNING,,,3562,3730,0.18198865127936,20,0.4377724346518516
FAILED,,,3296,2023,8.045254843452945,15,0.730132247665897
COMPLETED,0.33,966.0,2088,4486,1.1931989692449567,4,0.252223961347714
FAILED,,,400,616,5.497340976896696,18,0.0184925390426069
FAILED,,,4186,3079,3.7423192807929593,9,0.9951881054434925
FAILED,,,4802,672,2.4226700523654,7,0.8509185983277857
FAILED,,,1093,3130,9.275259521043859,17,0.1315213643200695
FAILED,,,1434,1767,4.973081960525365,1,0.3965615179426967
FAILED,,,2720,4225,6.728485348952935,11,0.6171724236346781
RUNNING,,,2805,805,9.689988606189376,20,0.2345599518194794
RUNNING,,,1518,3341,1.6954674493251367,10,0.751698377214372
FAILED,,,1000,1585,7.240942531421781,14,0.5179975304231048
FAILED,,,4709,4122,4.148160795951263,4,0.4995854720249772
FAILED,,,4113,2125,0.4654671671371907,3,0.3553091854285448
FAILED,,,326,4667,8.460522663455455,12,0.6310176726859063
FAILED,,,2153,407,2.917011879495345,6,0.8960274887364357
FAILED,,,3362,2948,6.010174860299566,17,0.1215935862492769
RUNNING,,,3487,1555,3.1475897650523113,11,0.8349997492693365
COMPLETED,0.34,11.0,2201,4018,5.156494965222665,1,0.1826364294402301
RUNNING,,,278,1087,0.6948958410639317,17,0.4165805716626346
RUNNING,,,3986,3550,7.6055415801033375,7,0.5697311715744435
RUNNING,,,4680,205,6.386418644476683,8,0.7062099604327232
RUNNING,,,893,2664,4.377132273470983,18,0.3113576929140836
RUNNING,,,1625,2236,8.836767099493182,5,0.0461038676071912
RUNNING,,,2833,4695,1.9255869465013968,15,0.9401698068100958
RUNNING,,,3041,2443,5.404472370046191,6,0.4676857882253825
RUNNING,,,1749,4984,3.4830693249451,16,0.5499352811835706
RUNNING,,,764,98,7.934133841538801,2,0.7836508803628384
RUNNING,,,4477,2640,0.9546044274121523,12,0.202675972174853
RUNNING,,,3882,1112,4.7520517469458285,13,0.0896558615136891
COMPLETED,0.33,340.0,90,3648,6.673073025224731,3,0.9279271390754728
RUNNING,,,2384,1268,2.224888391555287,19,0.6629016188699752
RUNNING,,,3597,3805,9.203883987716399,10,0.3233567083049565
RUNNING,,,3257,541,1.359531922248192,5,0.6001684208139776
RUNNING,,,1966,3000,9.442467168550007,15,0.3861052554622292
RUNNING,,,509,1949,3.887997359894216,9,0.1521454090848565
FAILED,,,4222,4407,6.912805119695142,19,0.8654222461208702
RUNNING,,,4916,1843,8.173408739602193,18,0.9706451564710588
RUNNING,,,1125,4307,0.0910072367675602,8,0.015666592342779
RUNNING,,,1389,749,5.642597162499094,12,0.2809351700376719
COMPLETED,0.39,17.0,2603,3213,2.6181712440187113,1,0.7367010142486541
RUNNING,,,2635,436,6.096578546430917,15,0.7636842686310409
RUNNING,,,1348,2900,3.1058681251537057,5,0.2226388995274901
RUNNING,,,1141,2156,8.6432570998827,19,0.4876942814216017
RUNNING,,,4850,4620,0.5555136924749241,9,0.5299533222094178
FAILED,,,4293,1636,4.374931470992976,8,0.635116241497919
FAILED,,,507,4094,7.365108148803005,18,0.3511536295693367
COMPLETED,0.3599999999999999,15.0,2021,854,1.8257167327795176,1,0.1174069789927452
FAILED,,,3230,3313,9.913078298866749,12,0.90015687100403
FAILED,,,3668,2206,2.054081793686375,16,0.1789381529949605
RUNNING,,,2381,4743,9.057949783269315,6,0.8386410386674105
RUNNING,,,146,174,4.6044368037274115,12,0.573341409575194
RUNNING,,,3855,2711,6.511270689704456,2,0.4129131086729466
RUNNING,,,4509,1036,7.788962444377133,3,0.2999529295880347
RUNNING,,,722,3578,0.7854762216163799,13,0.7176795628834515
RUNNING,,,1766,1505,5.2409916424527765,10,0.9516692709494382
RUNNING,,,2974,4047,3.3346915744412686,19,0.0346690046507865
RUNNING,,,2870,1298,9.307986136389896,1,0.5623169440738855
RUNNING,,,1578,3757,2.3923844315074385,11,0.4552469003461301
RUNNING,,,905,1143,6.83688841805514,7,0.1902062708400189
RUNNING,,,4619,3601,4.862237896935084,17,0.796063594650477
RUNNING,,,4062,149,1.1624561333553864,19,0.9326042781043796
COMPLETED,0.3699999999999999,6494.0,270,2612,8.07843900907319,8,0.0850433236677199
RUNNING,,,2252,2492,3.631016996443272,14,0.3187742700893431
FAILED,,,3465,4956,5.606201931515709,5,0.6675488962102681
FAILED,,,3437,719,2.7680262224115433,10,0.3829854897484183
FAILED,,,2146,3261,5.846081458231434,20,0.6033527877107263
COMPLETED,0.35,20.0,378,1812,0.298172216870822,4,0.8686367126479744
FAILED,,,4091,4354,8.317179753928444,14,0.1489957816824316
FAILED,,,4745,1898,7.076086359317415,13,0.0046576599758118
FAILED,,,954,4435,3.9974967840434985,3,0.9815968638490884
FAILED,,,1531,492,9.548324051486327,16,0.7476219081711024
RUNNING,,,2744,3029,1.5289352690950035,6,0.2699572890680283
RUNNING,,,2669,2079,4.500639288141393,5,0.8785530416313558
RUNNING,,,1456,4538,6.260470337324777,15,0.1038755016718059
RUNNING,,,1017,360,1.9734189973827447,8,0.3691288510952144
RUNNING,,,4809,2818,8.791376341093331,18,0.644593671137467
RUNNING,,,4174,928,5.0310041710957885,17,0.5002642324455082
RUNNING,,,461,3392,3.2706395274419338,7,0.482095781777054
COMPLETED,0.33,1183.0,2051,1711,7.560608744469472,11,0.2481511636711657
RUNNING,,,3343,4174,0.7422697084350511,1,0.765533286023885
RUNNING,,,3550,251,8.581131580353714,7,0.0599235146846622
RUNNING,,,2337,2793,0.3472995799696073,16,0.9537458164151756
COMPLETED,0.34,20.0,177,2283,6.0502249247245485,2,0.6887355244811623
RUNNING,,,3969,4824,2.874520485339686,13,0.2936395897474139
RUNNING,,,4545,1431,1.576841715896502,14,0.4301718244105577
COMPLETED,0.38,6811.0,832,3968,9.811055334106088,4,0.58356603205204
RUNNING,,,1644,961,4.105212112265639,20,0.8172664029598234
FAILED,,,2935,3498,7.2814502206193294,10,0.1651467800885438
FAILED,,,3059,1217,0.057823089771904,11,0.6764928567465394
FAILED,,,1851,3680,8.204151594116352,2,0.3371915836539119
FAILED,,,629,1373,2.509310270775109,18,0.0719225300755351
FAILED,,,4416,3837,5.753899428224192,8,0.9104374748524278
FAILED,,,3781,2415,9.47275277078338,9,0.7974705125689506
FAILED,,,72,4874,1.3268052882775665,19,0.2162519966512918
FAILED,,,2446,72,7.023649201910012,5,0.4502113671451807
FAILED,,,3733,2531,3.7795943094166,15,0.5322171631455421
RUNNING,,,3155,1738,6.637904949775898,20,0.2632018571887165
RUNNING,,,1947,4275,4.789661152125337,9,0.7192113388720899
RUNNING,,,571,644,9.088157730279491,13,0.9842363831941036
RUNNING,,,4357,3181,2.3381733192615206,3,0.029501486280933
RUNNING,,,4933,569,3.52113654114306,2,0.1346709471084177
RUNNING,,,1225,3111,5.368846148336307,12,0.8477041764147579
RUNNING,,,1253,1975,1.06834697989095,6,0.6139881013520062
RUNNING,,,2540,4516,7.817950294571929,16,0.3996812390424311
RUNNING,,,2566,1063,3.6522946765962985,7,0.5248916191346942
RUNNING,,,1279,3521,5.548907574459912,18,0.4887243033386766
RUNNING,,,1248,1532,1.103176022636704,2,0.2235466193892061
RUNNING,,,4957,3991,8.096820118670351,11,0.7589885199554264
RUNNING,,,4342,2257,6.819110484392383,15,0.9031433094087988
FAILED,,,555,4721,4.922116341195069,5,0.1104040877018123
FAILED,,,1933,225,9.365883594881744,19,0.3445157409105449
FAILED,,,3142,2689,2.3717051593940703,9,0.6379813296142965
FAILED,,,3717,1580,9.605152831070125,3,0.4079808421880006
RUNNING,,,2431,4121,1.508104094834998,13,0.5745008680820464
COMPLETED,0.38,3143.0,59,798,7.057240938720294,9,0.839434542775154
RUNNING,,,3767,3340,4.057222134183162,20,0.1741281885653734
RUNNING,,,4441,414,0.2378246192177757,16,0.0377696513738483
COMPLETED,0.4199999999999999,2966.0,655,2951,8.33540776940528,6,0.9447805879767984
RUNNING,,,1874,2134,2.78823522365652,12,0.7109122301992029
COMPLETED,0.3699999999999999,679.0,3082,4671,5.788635199029,2,0.3026885736789554
RUNNING,,,2958,1920,1.845929272696376,18,0.7894257617592811
RUNNING,,,1666,4383,9.855628500992433,9,0.1930712957531213
RUNNING,,,857,514,4.314585102562793,15,0.4582332755476236
RUNNING,,,4571,2977,7.383334935056977,4,0.5553141085505485
RUNNING,,,3955,775,8.624408066115341,1,0.6684566718395799
RUNNING,,,164,3234,0.615242655784823,11,0.3140784582104533
COMPLETED,0.38,337.0,2321,1868,6.153406171290205,7,0.0799815573897212
RUNNING,,,3534,4327,3.085038105618209,17,0.9336343557890504
RUNNING,,,3330,98,5.298887946220115,13,0.1422285122014582
COMPLETED,0.3,141.0,2038,2634,3.31401345705241,3,0.8713723009712993
RUNNING,,,445,2441,7.771180897544138,16,0.6064533786661923
FAILED,,,4158,4978,0.8453582790466025,7,0.3760968699790537
FAILED,,,4832,1271,4.545157922231593,10,0.270750856379047
FAILED,,,1041,3813,6.529650570078752,20,0.7428118879739195
RUNNING,,,1482,1116,2.075363012511283,4,0.9766645415965468
FAILED,,,2695,3658,9.000651887541634,14,0.0058171816859394
RUNNING,,,2758,1453,6.9643714378895245,17,0.6436854159068315
RUNNING,,,1544,3916,3.7979730723155662,7,0.3738251351397484
RUNNING,,,969,983,9.494032723136247,11,0.108936788348481
RUNNING,,,4761,3447,1.2695086590219289,1,0.8775234361123294
RUNNING,,,4068,307,2.5672053080704065,5,0.7721706393137574
FAILED,,,354,2766,5.733222577307374,14,0.2452866109237074
COMPLETED,0.34,13.0,2121,2339,0.0400426604142412,8,0.4791089269742369
FAILED,,,3412,4797,8.264032534071244,18,0.5072675401344894
FAILED,,,3442,877,1.049499212595634,14,0.292845550270751
COMPLETED,0.34,3219.0,2229,3414,7.877677991409786,4,0.6935460242796689
FAILED,,,245,1659,3.577963048527017,20,0.9586776665020734
FAILED,,,4036,4196,5.34801724627614,10,0.0587644725758582
FAILED,,,4632,2052,9.108369152721016,6,0.1719135774038731
FAILED,,,919,4594,2.2807246388625355,17,0.8145312942378223
FAILED,,,1594,333,6.577559847817756,3,0.5804649689309299
FAILED,,,2885,2874,4.807886671907268,12,0.4370609237812459
FAILED,,,2990,596,7.500260029341095,9,0.9074505642820148
FAILED,,,1782,3054,0.7604988413872197,19,0.0789259009677916
FAILED,,,735,2002,5.051214438812808,5,0.3438290001470595
FAILED,,,4522,4460,3.2131920017674567,15,0.6736282482314854
FAILED,,,3830,2265,0.001,6,0.999
RUNNING,,,3687,3722,0.001,13,0.999
RUNNING,,,4330,2352,0.001,5,0.001
RUNNING,,,2285,4754,6.447064400932668,12,0.999
RUNNING,,,3624,3978,6.281178052708428,20,0.999
RUNNING,,,3631,4478,5.107650950089853,1,0.999
RUNNING,,,3332,3637,0.001,12,0.999
FAILED,,,3692,3827,0.3038302370114427,16,0.999
RUNNING,,,3515,4844,3.3035175749624464,17,0.999
RUNNING,,,2423,4766,2.3558788263462476,15,0.999
RUNNING,,,5000,3759,7.525443068683677,13,0.999
RUNNING,,,3213,3700,0.001,18,0.999
RUNNING,,,1,5000,10.0,12,0.6789692282926687
RUNNING,,,2626,4761,5.322293125107217,14,0.001
RUNNING,,,4990,3940,0.001,19,0.999
RUNNING,,,5000,4323,10.0,15,0.984994194345378
RUNNING,,,3941,2179,1.350633881295981,5,0.999
RUNNING,,,5000,3830,1.9013130904274795,18,0.999
FAILED,,,4018,2113,0.001,6,0.999
RUNNING,,,3513,3922,5.500228701558343,16,0.999
FAILED,,,3441,4054,8.420631139284385,18,0.999
FAILED,,,2941,3706,1.5345800044008715,17,0.999
FAILED,,,3963,2054,10.0,7,0.4081548237118075
FAILED,,,2394,4791,5.4060370995683975,20,0.999
RUNNING,,,2858,4613,6.642945742587179,12,0.9782215596041997
RUNNING,,,1371,2237,0.001,6,0.001
RUNNING,,,1367,5000,10.0,17,0.001
RUNNING,,,4943,4884,10.0,19,0.999
RUNNING,,,2437,4137,1.5529926572644095,20,0.001
RUNNING,,,3771,3852,0.001,19,0.6743825702720815
RUNNING,,,1778,4150,10.0,14,0.999
RUNNING,,,2413,4407,10.0,20,0.9602964618813598
RUNNING,,,4620,2439,6.408363418436322,20,0.001
RUNNING,,,4354,3009,10.0,16,0.001
RUNNING,,,4749,2133,5.875939831520435,6,0.001
RUNNING,,,1379,3083,10.0,11,0.1430236634592882
RUNNING,,,5000,4558,3.0629866278251736,12,0.999
RUNNING,,,2373,5000,1.2422790533007724,10,0.2638125745044907
RUNNING,,,5000,3792,0.001,16,0.999
FAILED,,,3719,4921,4.517985584799371,19,0.999
FAILED,,,3530,4905,7.14736364974936,20,0.999
FAILED,,,3335,4551,7.982329013720368,16,0.8759374110082607
RUNNING,,,4341,3776,3.6456488573184846,13,0.001
RUNNING,,,3288,3711,5.977967331706212,16,0.521435247466142
FAILED,,,3207,3029,4.080413005063031,15,0.1408766538835822
RUNNING,,,4497,2893,4.05915909313637,15,0.697620860196694
RUNNING,,,2211,4987,8.589647265465224,20,0.999
RUNNING,,,3570,3807,1.9565071160180327,17,0.999
RUNNING,,,2420,3621,10.0,19,0.001
RUNNING,,,1,5000,6.989435834733258,17,0.001
RUNNING,,,3353,3245,1.3617840420538896,11,0.293483259396425
RUNNING,,,2465,3789,6.630482495650048,12,0.001
RUNNING,,,2436,4950,5.38136766658423,15,0.1984750652898344
RUNNING,,,4994,4484,5.858830712526132,1,0.999
RUNNING,,,4412,2661,3.081035093843178,17,0.999
RUNNING,,,4729,3010,0.4595159782578479,14,0.001
RUNNING,,,3286,3752,2.6258725574228254,17,0.001
RUNNING,,,1340,2675,4.396717598353955,18,0.0266947854313512
RUNNING,,,3450,4655,5.859936308611102,12,0.999
FAILED,,,1814,4740,8.17709406046963,17,0.896269870824382
FAILED,,,4300,2236,3.743585200074975,5,0.001
FAILED,,,5000,3760,2.9554998664197063,1,0.999
