Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.74,2,0.34,389,9,0.228118663,0.735354077,545,EDFSMode.RANDOM
Completed,0.74,200,0.99,1793,87,0.540508438,0.007090721,142,EDFSMode.RANDOM
Completed,0.75,24,1,4578,38,0.265757953,0.968557106,998,EDFSMode.RANDOM
Completed,0.75,16,0.91,4101,97,0.046759484,0.844601167,821,EDFSMode.RANDOM
Completed,0.75,183,0.98,1884,49,0.758043146,0.132969694,319,EDFSMode.RANDOM
Completed,0.75,42,0.97,791,70,0.445777078,0.609323526,369,EDFSMode.RANDOM
Completed,0.74,324,0.94,3007,20,0.73236376,0.397512742,774,EDFSMode.RANDOM
Completed,0.74,12,0.94,2518,76,0.432580692,0.238011027,476,EDFSMode.RANDOM
Completed,0.74,19,0.72,967,26,0.65290938,0.770773106,641,EDFSMode.RANDOM
Completed,0.73,4,0.92,2371,55,0.091143095,0.471311345,928,EDFSMode.RANDOM
Completed,0.74,13,0.98,3926,4,0.868685182,0.504309896,185,EDFSMode.RANDOM
Completed,0.75,21,0.99,4753,69,0.588804109,0.629850267,249,EDFSMode.RANDOM
Completed,0.74,7,0.73,1305,18,0.372484241,0.347747299,864,EDFSMode.RANDOM
Completed,0.73,4638,0.07,212,90,0.934374278,0.894246475,705,EDFSMode.RANDOM
Completed,0.75,8,0.97,3659,40,0.152579674,0.112563199,412,EDFSMode.RANDOM
Completed,0.74,152,0.96,3516,93,0.665515506,0.59243335,950,EDFSMode.RANDOM
Completed,0.73,12,0.22,47,44,0.390738126,0.429992385,109,EDFSMode.RANDOM
Completed,0.75,30,0.98,1455,66,0.826970163,0.82689271,494,EDFSMode.RANDOM
Completed,0.75,6,0.97,4920,15,0.103617872,0.166276185,561,EDFSMode.RANDOM
Completed,0.74,385,0.96,3756,52,0.320789053,0.040727712,723,EDFSMode.RANDOM
Completed,0.73,5,0.99,2224,1,0.607364544,0.950509582,332,EDFSMode.RANDOM
Completed,0.75,13,0.97,1130,79,0.171252423,0.306527094,271,EDFSMode.RANDOM
Completed,0.74,666,0.94,2663,30,0.882562965,0.717828359,788,EDFSMode.RANDOM
Completed,0.75,18,0.98,2840,74,0.215651434,0.931237731,180,EDFSMode.RANDOM
Completed,0.74,43,0.32,640,23,0.993189483,0.091169024,909,EDFSMode.RANDOM
Completed,0.72,31,0.94,2048,95,0.307577609,0.667416628,632,EDFSMode.RANDOM
Completed,0.75,16,0.96,4244,45,0.527925102,0.325771357,453,EDFSMode.RANDOM
Completed,0.75,518,0.98,4433,84,0.809877354,0.449734431,403,EDFSMode.RANDOM
Completed,0.74,8,0.93,1630,34,0.028063959,0.541483892,682,EDFSMode.RANDOM
Completed,0.73,48,0.3,536,63,0.713795763,0.217192434,859,EDFSMode.RANDOM
Completed,0.74,11,0.99,3339,12,0.497479948,0.807182119,229,EDFSMode.RANDOM
Completed,0.75,24,1,3312,70,0.737944505,0.082385923,536,EDFSMode.RANDOM
Completed,0.74,5,0.38,471,20,0.455240795,0.926383443,603,EDFSMode.RANDOM
Completed,0.74,444,0.68,1564,99,0.767569917,0.315061434,992,EDFSMode.RANDOM
Completed,0.74,19,0.99,4406,48,0.052402807,0.660574545,151,EDFSMode.RANDOM
Completed,0.75,15,0.97,4263,88,0.27185634,0.536630633,312,EDFSMode.RANDOM
Completed,0.72,4,0.92,2103,37,0.550551186,0.440952196,830,EDFSMode.RANDOM
Completed,0.74,34,0.43,698,59,0.238102164,0.800341124,765,EDFSMode.RANDOM
Completed,0.74,132,0.96,2855,9,0.957521746,0.206483317,375,EDFSMode.RANDOM
Completed,0.74,9,0.96,2719,91,0.12749068,0.429028879,647,EDFSMode.RANDOM
Completed,0.74,26,0.98,1147,40,0.913229169,0.579744231,466,EDFSMode.RANDOM
Completed,0.74,10,0.99,2240,68,0.351280361,0.163340171,195,EDFSMode.RANDOM
Completed,0.75,11,0.92,3813,19,0.563655868,0.812291937,922,EDFSMode.RANDOM
Completed,0.74,64,0.98,4856,54,0.843078308,0.937821262,874,EDFSMode.RANDOM
Completed,0.75,7,0.99,1427,5,0.069419668,0.039765318,243,EDFSMode.RANDOM
Completed,0.72,80,0.03,22,77,0.631248532,0.703228445,418,EDFSMode.RANDOM
Completed,0.74,126,0.94,3448,26,0.407036872,0.303592133,695,EDFSMode.RANDOM
Completed,0.74,116,0.99,3598,80,0.892561574,0.775658357,100,EDFSMode.RANDOM
Completed,0.72,5,0.09,189,29,0.177398517,0.246764118,955,EDFSMode.RANDOM
Completed,0.74,9,0.96,1284,51,0.613447584,0.511121018,556,EDFSMode.RANDOM
Completed,0.75,5,0.94,4691,1,0.330725084,0.482051278,503,EDFSMode.RANDOM
Completed,0.74,11,0.97,3976,65,0.113099077,0.356499583,327,EDFSMode.RANDOM
Completed,0.73,1013,0.4,2385,15,0.832537464,0.634734429,731,EDFSMode.RANDOM
Completed,0.74,428,0.54,977,94,0.396364675,0.123302266,780,EDFSMode.RANDOM
Completed,0.75,12,0.99,2571,43,0.675055483,0.901056567,276,EDFSMode.RANDOM
Completed,0.74,25,0.91,3019,62,0.475773296,0.748013245,914,EDFSMode.RANDOM
Completed,0.75,13,0.98,841,13,0.688175684,0.274397752,172,EDFSMode.RANDOM
Completed,0.74,11,0.97,1936,84,0.002502651,0.98318783,461,EDFSMode.RANDOM
Completed,0.75,44,0.94,4113,34,0.788229949,0.009995832,627,EDFSMode.RANDOM
Completed,0.74,1571,0.94,4554,95,0.506736568,0.133963051,690,EDFSMode.RANDOM
Completed,0.74,65,0.98,1734,45,0.282536085,0.857259476,398,EDFSMode.RANDOM
Completed,0.74,24,0.69,326,73,0.96808538,0.400416741,235,EDFSMode.RANDOM
Completed,0.74,4,0.95,3149,24,0.194399845,0.62395345,851,EDFSMode.RANDOM
Completed,0.74,94,1,3263,99,0.361431283,0.87509125,357,EDFSMode.RANDOM
Completed,0.73,978,0.19,441,50,0.585665332,0.100534676,755,EDFSMode.RANDOM
Completed,0.75,22,0.91,1847,72,0.148641648,0.641695755,806,EDFSMode.RANDOM
Completed,0.75,36,0.97,4670,21,0.922293172,0.367085448,310,EDFSMode.RANDOM
Completed,0.74,36,0.99,4156,58,0.64046226,0.491018424,133,EDFSMode.RANDOM
Completed,0.74,12,0.97,1976,7,0.428033951,0.515794061,982,EDFSMode.RANDOM
Completed,0.74,36,0.71,884,85,0.865181342,0.226587953,578,EDFSMode.RANDOM
Completed,0.75,5,0.99,3060,36,0.079480471,0.75100481,533,EDFSMode.RANDOM
Completed,0.73,4013,0.41,2611,68,0.753641135,0.597900628,714,EDFSMode.RANDOM
Completed,0.75,4,0.95,1020,16,0.034167756,0.377744389,428,EDFSMode.RANDOM
Completed,0.74,19,1,2426,89,0.720815405,0.864308427,268,EDFSMode.RANDOM
Completed,0.74,26,0.98,4018,39,0.442159084,0.144453797,876,EDFSMode.RANDOM
Completed,0.74,7,0.93,4807,78,0.225109265,0.01893639,940,EDFSMode.RANDOM
Completed,0.75,16,0.98,1397,28,0.94029967,0.987895194,204,EDFSMode.RANDOM
Completed,0.73,5,0.3,305,57,0.253775773,0.254248294,492,EDFSMode.RANDOM
Completed,0.75,16,1,3711,6,0.536471371,0.723325497,650,EDFSMode.RANDOM
Completed,0.75,9,1,3569,53,0.023657367,0.197427835,287,EDFSMode.RANDOM
Completed,0.72,33,0.07,140,2,0.797290086,0.795762961,797,EDFSMode.RANDOM
Completed,0.74,683,0.84,1547,80,0.485935581,0.461214674,735,EDFSMode.RANDOM
Completed,0.75,117,0.97,4975,31,0.710173666,0.561187278,351,EDFSMode.RANDOM
Completed,0.74,68,0.96,3849,91,0.990177052,0.686758471,514,EDFSMode.RANDOM
Completed,0.73,3,0.99,2278,42,0.204472128,0.337620765,573,EDFSMode.RANDOM
Completed,0.74,50,0.59,1182,64,0.515946549,0.919205292,959,EDFSMode.RANDOM
Completed,0.74,10,1,2757,14,0.30353703,0.072010101,124,EDFSMode.RANDOM
Completed,0.74,75,0.95,2892,82,0.596314618,0.294494831,840,EDFSMode.RANDOM
Completed,0.74,8,0.99,734,33,0.317647121,0.698669378,217,EDFSMode.RANDOM
Completed,0.73,519,0.98,2141,61,0.878621312,0.060069735,394,EDFSMode.RANDOM
Completed,0.75,7,0.99,4298,10,0.159174828,0.962358929,666,EDFSMode.RANDOM
Completed,0.75,26,0.99,4525,75,0.378295588,0.838373134,616,EDFSMode.RANDOM
Completed,0.75,10,0.99,1685,24,0.660964307,0.185979509,444,EDFSMode.RANDOM
Completed,0.75,10,1,589,96,0.100110045,0.572668929,168,EDFSMode.RANDOM
Completed,0.74,56,0.89,3433,47,0.815311641,0.418573169,889,EDFSMode.RANDOM
Completed,0.75,20,0.99,3403,55,0.392283474,0.551086589,154,EDFSMode.RANDOM
Completed,0.73,9,0.31,619,4,0.678649324,0.455741589,987,EDFSMode.RANDOM
Completed,0.75,7,0.97,1713,76,0.117789361,0.786372291,603,EDFSMode.RANDOM
Completed,0.75,10,0.94,4496,27,0.829309039,0.191206661,542,EDFSMode.RANDOM
Completed,0.75,380,0.98,4327,90,0.609853744,0.06580691,381,EDFSMode.RANDOM
Completed,0.73,229,0.95,2112,41,0.334806285,0.909832828,764,EDFSMode.RANDOM
Completed,0.73,42,0.39,704,69,0.89579,0.332127592,826,EDFSMode.RANDOM
Completed,0.75,5,0.97,2923,18,0.172708234,0.676637918,315,EDFSMode.RANDOM
Completed,0.74,106,0.92,2746,87,0.972288348,0.952970278,916,EDFSMode.RANDOM
Completed,0.74,11,0.99,1193,37,0.190684119,0.053846535,195,EDFSMode.RANDOM
Completed,0.73,19,0.99,2287,60,0.502168052,0.688566902,471,EDFSMode.RANDOM
Completed,0.75,4,0.96,3839,8,0.285642624,0.289023526,644,EDFSMode.RANDOM
Completed,0.75,6,0.94,4984,70,0.006218377,0.413082022,693,EDFSMode.RANDOM
Completed,0.75,45,0.97,1538,19,0.784026982,0.562546357,422,EDFSMode.RANDOM
Completed,0.73,14,0.27,130,98,0.472666757,0.179774537,244,EDFSMode.RANDOM
Completed,0.74,26,0.97,3579,48,0.692744201,0.829002458,868,EDFSMode.RANDOM
Completed,0.74,26,0.96,2786,66,0.251895919,0.190163351,963,EDFSMode.RANDOM
Completed,0.74,19,1,1232,17,0.538349346,0.785481145,122,EDFSMode.RANDOM
Completed,0.73,6,0.95,2327,89,0.226867542,0.45678479,511,EDFSMode.RANDOM
Completed,0.75,26,0.93,3878,38,0.938543324,0.551977865,577,EDFSMode.RANDOM
Completed,0.74,1890,0.94,4945,78,0.718935735,0.675442077,740,EDFSMode.RANDOM
Completed,0.75,20,0.96,1499,28,0.444036767,0.331388956,349,EDFSMode.RANDOM
Completed,0.73,22,0.16,92,55,0.755398641,0.911028539,284,EDFSMode.RANDOM
Completed,0.75,3,0.99,3540,7,0.032412067,0.066545654,801,EDFSMode.RANDOM
Completed,0.75,11,0.96,3702,53,0.517963424,0.609093523,487,EDFSMode.RANDOM
Completed,0.73,3,0.18,237,3,0.301521968,0.384096842,652,EDFSMode.RANDOM
Completed,0.74,236,0.66,1329,82,0.988038035,0.87260676,943,EDFSMode.RANDOM
Completed,0.74,14,0.99,4798,30,0.206609147,0.149795712,200,EDFSMode.RANDOM
Completed,0.75,23,0.98,4028,93,0.487952279,0.026323406,264,EDFSMode.RANDOM
Completed,0.73,24,0.98,2494,41,0.708158903,0.998055429,879,EDFSMode.RANDOM
Completed,0.74,25,0.67,1088,64,0.021519128,0.258557535,716,EDFSMode.RANDOM
Completed,0.74,33,0.97,2621,14,0.799426456,0.732658408,423,EDFSMode.RANDOM
Completed,0.75,5,0.94,3109,83,0.101887063,0.885214358,583,EDFSMode.RANDOM
Completed,0.74,16,0.85,914,32,0.813536442,0.107949301,531,EDFSMode.RANDOM
Completed,0.72,13,1,2005,60,0.376396405,0.651063875,130,EDFSMode.RANDOM
Completed,0.74,24,1,4204,11,0.662861499,0.371365191,986,EDFSMode.RANDOM
Completed,0.75,112,0.91,4621,74,0.880398147,0.497396568,810,EDFSMode.RANDOM
Completed,0.74,16,0.99,1818,25,0.157399921,0.526955555,307,EDFSMode.RANDOM
Completed,0.74,398,0.51,412,97,0.594416206,0.231906066,354,EDFSMode.RANDOM
Completed,0.74,307,0.98,3214,47,0.319543657,0.759336463,759,EDFSMode.RANDOM
Completed,0.74,11,1,3179,70,0.236328848,0.739653047,237,EDFSMode.RANDOM
Completed,0.73,21,0.21,374,20,0.959293063,0.269115799,846,EDFSMode.RANDOM
Completed,0.74,316,0.91,1782,97,0.273751612,0.972054896,686,EDFSMode.RANDOM
Completed,0.75,537,0.96,4584,49,0.548657726,0.003581514,401,EDFSMode.RANDOM
Completed,0.75,44,0.98,4084,87,0.765796904,0.129593849,464,EDFSMode.RANDOM
Completed,0.75,5,0.93,1887,38,0.054173952,0.847988429,623,EDFSMode.RANDOM
Completed,0.73,32,0.39,792,59,0.739839125,0.393091589,909,EDFSMode.RANDOM
Completed,0.75,8,0.99,2990,9,0.45334811,0.613733254,174,EDFSMode.RANDOM
Completed,0.73,1386,0.94,2502,90,0.629227775,0.766350199,777,EDFSMode.RANDOM
Completed,0.75,13,0.97,968,40,0.409055638,0.24242251,280,EDFSMode.RANDOM
Completed,0.74,396,0.99,2376,69,0.845221058,0.500936044,332,EDFSMode.RANDOM
Completed,0.75,8,0.92,3907,18,0.067278738,0.474696614,729,EDFSMode.RANDOM
Completed,0.75,11,0.96,4759,55,0.3492599,0.351243335,553,EDFSMode.RANDOM
Completed,0.75,5,0.94,1294,4,0.565674454,0.626342815,507,EDFSMode.RANDOM
Completed,0.75,12,0.95,199,76,0.129632771,0.116864161,104,EDFSMode.RANDOM
Completed,0.74,64,0.96,3667,26,0.911089007,0.889956938,952,EDFSMode.RANDOM
Completed,0.74,26,0.99,3497,79,0.398248351,0.434407674,420,EDFSMode.RANDOM
Completed,0.73,588,0.03,51,30,0.673173746,0.58801425,691,EDFSMode.RANDOM
Completed,0.74,4,0.81,1456,51,0.111337008,0.169657647,869,EDFSMode.RANDOM
Completed,0.75,10,0.98,4905,1,0.834297661,0.823515051,246,EDFSMode.RANDOM
Completed,0.75,60,1,3764,66,0.615330957,0.947005936,197,EDFSMode.RANDOM
Completed,0.72,4,0.91,2211,15,0.328843519,0.044227555,918,EDFSMode.RANDOM
Completed,0.75,210,0.83,1117,93,0.890800158,0.713535015,642,EDFSMode.RANDOM
Completed,0.74,6,0.99,2670,44,0.17915794,0.31082425,469,EDFSMode.RANDOM
Completed,0.73,3141,0.69,2845,63,0.970208913,0.086877672,762,EDFSMode.RANDOM
Completed,0.74,6,0.82,630,12,0.192278244,0.935532894,379,EDFSMode.RANDOM
Completed,0.72,96,0.96,2035,84,0.504734665,0.322265956,317,EDFSMode.RANDOM
Completed,0.75,7,0.92,4253,34,0.284536109,0.670918226,828,EDFSMode.RANDOM
Completed,0.75,13,0.98,4416,95,0.004625888,0.544867347,989,EDFSMode.RANDOM
Completed,0.74,25,1,1632,45,0.786108529,0.446354779,155,EDFSMode.RANDOM
Completed,0.74,11,0.47,539,74,0.473772053,0.811595654,541,EDFSMode.RANDOM
Completed,0.74,14,0.97,3322,23,0.69017494,0.212775088,601,EDFSMode.RANDOM
Completed,0.74,17,0.96,3310,59,0.447795918,0.922874202,855,EDFSMode.RANDOM
Completed,0.75,5,0.98,487,9,0.730343048,0.085883739,232,EDFSMode.RANDOM
Completed,0.75,9,0.95,1582,88,0.044618628,0.656287026,406,EDFSMode.RANDOM
Completed,0.74,781,0.98,4403,37,0.76018594,0.31936037,677,EDFSMode.RANDOM
Completed,0.75,78,0.94,4273,99,0.542526979,0.445361898,628,EDFSMode.RANDOM
Completed,0.72,4,0.96,2098,48,0.263737418,0.532209514,456,EDFSMode.RANDOM
Completed,0.75,35,0.99,689,70,0.949341923,0.209870613,182,EDFSMode.RANDOM
Completed,0.74,2,0.9,2869,20,0.230260679,0.796965254,904,EDFSMode.RANDOM
Completed,0.75,29,0.99,2732,77,0.93614564,0.583129475,275,EDFSMode.RANDOM
Completed,0.74,7,0.7,1139,26,0.150806433,0.42565506,785,EDFSMode.RANDOM
Completed,0.72,1058,0.79,2233,54,0.586910695,0.816703453,721,EDFSMode.RANDOM
Completed,0.75,13,1,3825,5,0.374379588,0.158917238,336,EDFSMode.RANDOM
Completed,0.74,8,0.99,4852,68,0.092914165,0.035475747,499,EDFSMode.RANDOM
Completed,0.74,15,0.97,1445,19,0.866912125,0.942122251,558,EDFSMode.RANDOM
Completed,0.72,58,0.02,37,91,0.430687933,0.300084707,947,EDFSMode.RANDOM
Completed,0.74,27,0.99,3448,40,0.654803955,0.706724447,113,EDFSMode.RANDOM
Completed,0.74,58,0.97,3610,94,0.169130777,0.243386492,700,EDFSMode.RANDOM
Completed,0.73,152,0.2,183,43,0.884686423,0.779039793,415,EDFSMode.RANDOM
Completed,0.75,14,0.99,1276,65,0.322789032,0.477632152,251,EDFSMode.RANDOM
Completed,0.74,21,0.97,4704,15,0.605362566,0.515536341,860,EDFSMode.RANDOM
Completed,0.74,48,0.92,3975,51,0.824848816,0.63903161,924,EDFSMode.RANDOM
Completed,0.74,4,0.98,2401,1,0.105741154,0.352206205,188,EDFSMode.RANDOM
Completed,0.75,24,0.95,996,80,0.667514837,0.904556376,479,EDFSMode.RANDOM
Completed,0.73,8,0.95,2567,29,0.388736927,0.119798647,636,EDFSMode.RANDOM
Completed,0.74,391,0.97,3017,72,0.711913952,0.277899375,373,EDFSMode.RANDOM
Completed,0.74,249,0.43,859,24,0.499363579,0.744507811,772,EDFSMode.RANDOM
Completed,0.75,44,0.91,1952,95,0.811637477,0.014290961,819,EDFSMode.RANDOM
Completed,0.75,11,0.96,4111,45,0.026301846,0.978896504,323,EDFSMode.RANDOM
Completed,0.74,31,0.99,4568,84,0.305696089,0.852842164,146,EDFSMode.RANDOM
Completed,0.74,100,0.75,1724,34,0.52980855,0.13837656,995,EDFSMode.RANDOM
Completed,0.73,5,0.26,320,61,0.2174109,0.620573772,595,EDFSMode.RANDOM
Completed,0.75,11,0.96,3160,13,0.991428141,0.40380023,550,EDFSMode.RANDOM
Completed,0.74,11,0.89,3281,85,0.577576864,0.097217811,901,EDFSMode.RANDOM
Completed,0.75,9,1,439,36,0.353498444,0.878411918,158,EDFSMode.RANDOM
Completed,0.75,87,0.95,1845,58,0.914421233,0.362605316,445,EDFSMode.RANDOM
Completed,0.75,6,0.98,4686,8,0.140370458,0.646172077,610,EDFSMode.RANDOM
Completed,0.74,70,0.93,4146,72,0.42040204,0.52015201,673,EDFSMode.RANDOM
Completed,0.75,104,0.97,1990,21,0.632926016,0.486664286,382,EDFSMode.RANDOM
Completed,0.75,14,0.98,894,99,0.072126949,0.754443621,221,EDFSMode.RANDOM
Completed,0.74,76,0.95,3054,50,0.85748853,0.223145339,838,EDFSMode.RANDOM
Completed,0.75,10,1,2605,57,0.057971114,0.381185192,117,EDFSMode.RANDOM
Completed,0.74,9,0.51,1032,5,0.777044261,0.594456021,971,EDFSMode.RANDOM
Completed,0.74,8,0.99,2438,78,0.465744965,0.148809992,569,EDFSMode.RANDOM
Completed,0.75,13,0.96,4010,28,0.744557838,0.859956043,516,EDFSMode.RANDOM
Completed,0.75,1064,0.96,4823,89,0.963645881,0.983417054,340,EDFSMode.RANDOM
Completed,0.74,10,0.86,1397,39,0.248117107,0.023410719,745,EDFSMode.RANDOM
Completed,0.73,742,0.15,301,68,0.55954014,0.720006877,796,EDFSMode.RANDOM
Completed,0.75,8,0.98,3731,16,0.276939228,0.257570718,292,EDFSMode.RANDOM
Completed,0.74,360,0.96,3561,64,0.789901708,0.792314547,661,EDFSMode.RANDOM
Completed,0.72,2,0.15,153,14,0.015877351,0.200864831,482,EDFSMode.RANDOM
Completed,0.75,29,0.99,1559,91,0.702576373,0.556838701,206,EDFSMode.RANDOM
Completed,0.74,18,0.93,4968,42,0.478486302,0.465574676,934,EDFSMode.RANDOM
Completed,0.75,8,0.99,3867,80,0.196627432,0.342091287,885,EDFSMode.RANDOM
Completed,0.74,10,0.97,2274,31,0.98200068,0.682276524,254,EDFSMode.RANDOM
Completed,0.74,14,0.97,1182,53,0.295421558,0.075336331,433,EDFSMode.RANDOM
Completed,0.73,111,0.49,2772,3,0.50791913,0.915890479,710,EDFSMode.RANDOM
Completed,0.74,15,0.98,2909,96,0.34074956,0.701993854,525,EDFSMode.RANDOM
Completed,0.74,11,0.59,732,47,0.619565994,0.291181773,592,EDFSMode.RANDOM
Completed,0.72,4,0.97,2137,75,0.18248713,0.966831444,977,EDFSMode.RANDOM
Completed,0.74,30,1,4316,24,0.901540996,0.055585796,136,EDFSMode.RANDOM
Completed,0.75,37,0.96,4519,61,0.684524131,0.181629177,298,EDFSMode.RANDOM
Completed,0.75,5,0.91,1695,10,0.401942485,0.84273489,815,EDFSMode.RANDOM
Completed,0.73,4386,0.15,603,82,0.839141294,0.415126749,754,EDFSMode.RANDOM
Completed,0.75,8,0.99,3424,33,0.123608944,0.576103932,363,EDFSMode.RANDOM
Completed,0.74,647,0.96,3414,69,0.670743255,0.459124955,684,EDFSMode.RANDOM
Completed,0.74,23,0.72,613,18,0.384046651,0.547707026,405,EDFSMode.RANDOM
Completed,0.75,31,0.99,1706,90,0.821254968,0.195620047,228,EDFSMode.RANDOM
Completed,0.74,5,0.96,4509,41,0.109822362,0.781955094,857,EDFSMode.RANDOM
Completed,0.74,11,0.9,4326,76,0.327479308,0.905541387,907,EDFSMode.RANDOM
Completed,0.74,10,0.99,2127,27,0.602134149,0.070102161,178,EDFSMode.RANDOM
Completed,0.74,5,0.76,723,55,0.165049569,0.673132369,455,EDFSMode.RANDOM
Completed,0.74,5,0.95,2918,4,0.888280271,0.335629338,634,EDFSMode.RANDOM
Completed,0.74,17,1,2743,98,0.214304368,0.050343038,334,EDFSMode.RANDOM
Completed,0.74,4575,0.22,1210,48,0.99599665,0.956469971,725,EDFSMode.RANDOM
Completed,0.73,331,0.97,2304,70,0.309411823,0.284730271,786,EDFSMode.RANDOM
Completed,0.75,12,0.97,3838,19,0.525605574,0.692863968,269,EDFSMode.RANDOM
Completed,0.74,45,0.99,4998,60,0.807068967,0.566961796,107,EDFSMode.RANDOM
Completed,0.74,4,0.76,1529,8,0.029408378,0.408662773,949,EDFSMode.RANDOM
Completed,0.72,25,0.11,124,87,0.716116927,0.83238401,562,EDFSMode.RANDOM
Completed,0.74,10,0.98,3590,37,0.495647846,0.176396788,496,EDFSMode.RANDOM
Completed,0.75,87,0.97,3740,84,0.94623545,0.655298041,866,EDFSMode.RANDOM
Completed,0.74,4,0.58,292,35,0.234829248,0.369053134,251,EDFSMode.RANDOM
Completed,0.75,119,1,1386,62,0.546242772,0.888777082,410,EDFSMode.RANDOM
Completed,0.74,96,0.97,4833,12,0.259534502,0.102464499,703,EDFSMode.RANDOM
Completed,0.74,7,0.95,4000,73,0.040050059,0.228373798,639,EDFSMode.RANDOM
Completed,0.74,11,0.94,2449,23,0.763292413,0.764790809,474,EDFSMode.RANDOM
Completed,0.74,22,1,1041,95,0.451998834,0.493131945,187,EDFSMode.RANDOM
Completed,0.73,16,0.92,2595,46,0.726627255,0.529298069,930,EDFSMode.RANDOM
Completed,0.74,29,0.96,3083,52,0.43391641,0.870319419,320,EDFSMode.RANDOM
Completed,0.74,2,0.48,865,1,0.650113738,0.154058461,823,EDFSMode.RANDOM
Completed,0.74,23,0.97,1960,79,0.089320377,0.603584004,772,EDFSMode.RANDOM
Completed,0.74,428,0.96,4177,30,0.870993393,0.387630983,367,EDFSMode.RANDOM
Completed,0.75,17,0.94,4657,93,0.591600911,0.264036597,544,EDFSMode.RANDOM
Completed,0.74,11,0.96,1875,44,0.371151111,0.729154724,596,EDFSMode.RANDOM
Completed,0.74,2048,0.8,1642,94,0.602814685,0.720402122,762,EDFSMode.RANDOM
Completed,0.75,19,0.99,4485,43,0.327775316,0.255223328,378,EDFSMode.RANDOM
Completed,0.75,7,0.94,4341,80,0.108319545,0.380667704,540,EDFSMode.RANDOM
Completed,0.73,21,0.97,2181,29,0.819832085,0.596925535,600,EDFSMode.RANDOM
Completed,0.75,8,1,2933,2,0.670087494,0.861384086,155,EDFSMode.RANDOM
Completed,0.74,13,0.97,2797,96,0.494384857,0.52261681,870,EDFSMode.RANDOM
Completed,0.75,41,0.96,4934,62,0.527228346,0.095661176,643,EDFSMode.RANDOM
Completed,0.75,5,0.99,1505,13,0.310711008,0.881913091,470,EDFSMode.RANDOM
Completed,0.73,27,0.25,101,85,0.996437325,0.360262759,198,EDFSMode.RANDOM
Completed,0.74,7,0.91,3526,34,0.214840234,0.646568349,919,EDFSMode.RANDOM
Completed,0.75,214,0.98,3676,87,0.727319213,0.183055198,331,EDFSMode.RANDOM
Completed,0.74,2240,0.59,1362,58,0.764679159,0.417598047,776,EDFSMode.RANDOM
Completed,0.74,35,0.99,4054,69,0.259213778,0.699644441,104,EDFSMode.RANDOM
Completed,0.73,29,0.96,2463,21,0.545590818,0.291571427,951,EDFSMode.RANDOM
Completed,0.75,15,0.95,4191,26,0.589942003,0.914331821,847,EDFSMode.RANDOM
Completed,0.74,140,0.91,4632,91,0.871437874,0.788941208,910,EDFSMode.RANDOM
Completed,0.74,14,1,1812,40,0.089852436,0.202301365,175,EDFSMode.RANDOM
Completed,0.74,39,0.43,404,68,0.651747931,0.556314714,465,EDFSMode.RANDOM
Completed,0.75,9,0.94,1769,64,0.481028504,0.298718648,582,EDFSMode.RANDOM
Completed,0.74,9,0.89,1898,2,0.201634677,0.422207141,758,EDFSMode.RANDOM
Completed,0.75,9,0.99,2982,31,0.292843218,0.158467622,306,EDFSMode.RANDOM
Completed,0.73,132,0.96,2533,75,0.624550454,0.441926278,944,EDFSMode.RANDOM
Completed,0.75,9,1,942,25,0.338199811,0.533706307,201,EDFSMode.RANDOM
Completed,0.73,49,0.97,2348,96,0.899000788,0.209406647,488,EDFSMode.RANDOM
Completed,0.73,4,0.42,228,61,0.118594077,0.659600404,265,EDFSMode.RANDOM
Completed,0.75,12,0.98,3634,11,0.841721505,0.3179857,880,EDFSMode.RANDOM
Completed,0.75,14,0.95,3491,58,0.356531829,0.852386957,510,EDFSMode.RANDOM
Completed,0.73,3,0.05,62,7,0.573083682,0.140785815,577,EDFSMode.RANDOM
Completed,0.74,6,0.73,1469,85,0.135882978,0.617131683,962,EDFSMode.RANDOM
Completed,0.75,33,0.98,3771,99,0.637443973,0.281219579,283,EDFSMode.RANDOM
Completed,0.73,4588,0.2,1104,72,0.854424714,0.01486841,739,EDFSMode.RANDOM
Completed,0.74,150,0.94,2815,77,0.77401299,0.637658725,620,EDFSMode.RANDOM
Completed,0.73,14,0.99,2063,56,0.74904362,0.902031615,164,EDFSMode.RANDOM
Completed,0.75,15,0.98,1607,17,0.966701927,0.778581657,213,EDFSMode.RANDOM
Completed,0.74,71,0.63,511,88,0.280000994,0.479126922,391,EDFSMode.RANDOM
Completed,0.74,131,0.96,3355,39,0.555014413,0.512095129,669,EDFSMode.RANDOM
Completed,0.74,7,0.97,3297,81,0.298484995,0.348721425,976,EDFSMode.RANDOM
Completed,0.74,1529,0.94,4287,63,0.703636994,0.767849732,753,EDFSMode.RANDOM
Completed,0.72,13,0.96,2089,14,0.49101022,0.23898606,362,EDFSMode.RANDOM
Completed,0.73,190,0.93,2264,83,0.658372106,0.392639242,663,EDFSMode.RANDOM
Completed,0.74,11,0.97,4880,97,0.16191978,0.740227637,434,EDFSMode.RANDOM
Completed,0.73,3257,0.26,1412,46,0.877338156,0.266581561,711,EDFSMode.RANDOM
Completed,0.73,14,0,7,74,0.316477931,0.975379855,886,EDFSMode.RANDOM
Completed,0.73,12,0.16,174,22,0.860510014,0.448760275,515,EDFSMode.RANDOM
