Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Completed,0.55,0,0.0,2373,4623,1380,0.4698251800537109,0.2
Completed,0.55,0,0.0,529,976,3564,0.7879036828260869,0.4
Completed,0.55,0,0.0,3570,2956,1078,0.0571226931456476,0.0001
Completed,0.55,0,0.0,3727,1114,4886,0.6183717810679227,1e-08
Completed,0.55,0,0.0,374,3120,2413,0.3513965569343418,1e-12
Completed,0.55,0,0.0,2215,1309,2729,0.9073071086481214,1e-10
Completed,0.55,0,0.0,4311,4459,214,0.1872488297261297,1e-06
Completed,0.55,0,0.0,4599,2003,1459,0.0921174301784485,0.9
Completed,0.55,0,0.0,1382,3755,3984,0.8153434312287718,0.0001
Completed,0.55,1541,0.49,719,576,1155,0.3809851785860956,0.3
Completed,0.55,0,0.0,2677,3668,3643,0.6511281174123287,0.1
Completed,0.55,0,0.0,3074,1753,646,0.765623117396608,0.8
Completed,0.55,0,0.0,949,4981,3132,0.0151080687176436,0.001
Completed,0.55,0,0.0,1620,670,1575,0.6950007749944925,0.5
Completed,0.55,0,0.0,4984,2598,4097,0.4599437587969005,0.1
Completed,0.55,0,0.0,3926,122,2844,0.301676243102178,0.4
Completed,0.55,0,0.0,1977,3135,328,0.5413624196071177,0.3
Completed,0.55,0,0.0,984,3978,4099,0.7626408680677413,0.5
Completed,0.55,1,0.0,3529,2257,2324,0.1167331558633595,1e-06
Completed,0.55,0,0.0,4018,3276,2881,0.7494450382459908,0.3
Completed,0.55,1472,0.91,1472,618,1029,0.3793527392987162,1e-11
Completed,0.55,0,0.0,2396,2508,1780,0.2987735192943364,0.2
Completed,0.55,0,0.0,4930,1103,4927,0.5723790365401655,0.1
Completed,0.55,0,0.0,2606,4615,494,0.1911016205195337,0.4
Completed,0.55,0,0.0,70,1649,3720,0.9295967391002924,1e-12
Completed,0.55,0,0.0,326,3671,244,0.5047239503487945,0.01
Completed,0.55,0,0.0,2937,74,3347,0.3743855502158403,0.7
Completed,0.55,0,0.0,4675,4218,1527,0.989569692119956,0.5
Completed,0.55,0,0.0,2064,2185,4552,0.1389940046593547,0.8
Completed,0.55,0,0.0,1727,4690,2632,0.0557174919396638,1e-05
Completed,0.55,0,0.0,4348,1411,657,0.8156540242061019,0.7
Completed,0.55,0,0.0,3274,3048,3846,0.4480363677069545,1e-12
Completed,0.55,0,0.0,654,707,1950,0.6729114087671042,1e-09
Completed,0.55,0,0.0,892,2814,3279,0.2431241090036928,0.5
Completed,0.55,207,1.0,3347,784,16,0.87782361170277,0.01
Completed,0.55,0,0.0,4109,4924,4487,0.26111673187837,1e-08
Completed,0.55,0,0.0,1654,1333,1301,0.6102547284998,0.3
Completed,0.55,0,0.0,1982,4297,882,0.6915825057886541,0.8
Completed,0.55,0,0.0,4446,1950,2697,0.4369811352230608,0.0001
Completed,0.55,0,0.0,3020,3592,2178,0.8022240439094603,0.6
Completed,0.55,0,0.0,555,309,3914,0.0768854008875787,1e-09
Completed,0.55,0,0.0,300,4381,2388,0.4861649787258357,1e-05
Completed,0.55,0,0.0,2690,1727,4325,0.6345334366615861,0.9
Completed,0.55,0,0.0,4700,2741,1095,0.0041972538586705,0.8
Completed,0.55,0,0.0,2312,1026,3110,0.8669553577434271,0.01
Completed,0.55,0,0.0,1398,3355,4698,0.9494842500742524,0.2
Completed,0.55,0,0.0,3778,383,1713,0.1793135832380503,1e-09
Completed,0.55,0,0.0,3602,3900,3493,0.5621146889459342,1e-06
Completed,0.55,0,0.0,1224,2492,430,0.3172594046946615,0.7
Completed,0.55,0,0.0,1165,3140,1431,0.0932902849912643,1e-12
Completed,0.55,0,0.0,3699,480,4657,0.7860095094814896,0.6
Completed,0.55,0,0.0,3836,3998,217,0.4183610097840428,0.3
Completed,0.55,0,0.0,1303,2277,3364,0.710514807075262,1e-08
Completed,0.55,0,0.0,2255,4596,3819,0.5958071494475007,1e-06
Completed,0.55,0,0.0,4798,1629,1967,0.2753891820907593,1e-11
Completed,0.55,0,0.0,2746,2643,2536,0.8906041671931744,0.0001
Completed,0.55,0,0.0,204,1241,762,0.2300465985015034,0.01
Completed,0.55,0,0.0,496,4082,2908,0.3353622596580535,1e-09
Completed,0.55,0,0.0,3119,2048,1012,0.5436996581349521,0.1
Completed,0.55,1,0.0,4505,3690,4194,0.162391398916021,0.001
Completed,0.55,0,0.0,1882,94,2219,0.9662160847205667,0.0001
Completed,0.55,1,0.0,1594,3028,589,0.8546930244956166,0.7
Completed,0.55,0,0.0,4207,687,3615,0.0167565421182662,0.01
Completed,0.55,0,0.0,3407,4826,1806,0.649499267699197,1e-11
Completed,0.55,0,0.0,794,1548,4910,0.4713742765281349,0.8
Completed,0.55,0,0.0,710,4905,1240,0.9167861992325632,0.8
Completed,0.55,0,0.0,3177,1313,2976,0.2040872817914933,1e-07
Completed,0.55,0,0.0,4291,2950,2445,0.5869184573870152,0.1
Completed,0.55,1,0.0,1824,922,4259,0.2845310460235923,1e-12
Completed,0.55,0,0.0,2122,3456,3549,0.3980037934463471,1e-06
Completed,0.57,1097,1.0,4579,171,364,0.7306036269869656,1e-10
Completed,0.55,0,0.0,2879,4316,4842,0.1002373742964118,1e-09
Completed,0.55,0,0.0,422,1970,1579,0.7788244802933186,0.7
Completed,0.55,0,0.0,131,2722,4431,0.6579156007878483,0.3
Completed,0.55,0,0.0,2507,1006,1367,0.4627352281101048,0.1
Completed,0.55,0,0.0,4870,4517,3135,0.8280082066841423,0.9
Completed,0.55,0,0.0,2493,1864,150,0.0431881880573928,1e-06
Completed,0.55,0,0.0,1532,3764,2034,0.1559471251256764,0.0001
Completed,0.55,0,0.0,3918,2354,4048,0.9729287549369036,1e-05
Completed,0.55,0,0.0,3470,3374,826,0.3561918052248656,0.01
Completed,0.55,0,0.0,1083,403,2763,0.5231080524511635,1e-10
Completed,0.55,0,0.0,1046,2586,665,0.4559039736781269,1e-08
Completed,0.55,0,0.0,3505,1178,2601,0.664729606302455,1e-12
Completed,0.55,0,0.0,3955,4541,1882,0.0324748100060969,0.7
Completed,0.55,0,0.0,1495,1569,3896,0.8387350303027779,1e-05
Completed,0.55,0,0.0,2448,4055,3297,0.981689718754962,0.1
Completed,0.55,0,0.0,4917,2339,311,0.1471653432641178,1e-09
Completed,0.55,0,0.0,2553,3195,4583,0.5279866249654442,0.0001
Completed,0.55,0,0.0,84,540,1518,0.3513226332683116,0.5
Completed,0.55,0,0.0,459,4769,4994,0.214813285626471,1e-12
Completed,0.55,0,0.0,2843,1486,1729,0.9060695922374724,0.4
Completed,0.55,0,0.0,4542,2974,3711,0.29134253641963,0.9
Completed,0.55,1417,1.0,2158,627,524,0.5800861452296376,0.3
Completed,0.55,0,0.0,1870,3747,2294,0.7257381263971329,1e-08
Completed,0.55,0,0.0,4244,156,4107,0.4028827358856797,0.5
Completed,0.55,0,0.0,3131,4137,1079,0.7700442580655217,0.6
Completed,0.55,0,0.0,757,2108,2815,0.109000343888998,1e-11
Completed,0.55,0,0.0,830,4371,1646,0.5388185872323811,0.9
Completed,0.55,0,0.0,3370,2030,4748,0.3402260779254139,1e-10
Completed,0.55,0,0.0,4172,3513,438,0.9574509569220244,1e-11
Completed,0.55,1,0.0,1631,234,3463,0.1711699685640633,0.01
Completed,0.55,0,0.0,1929,2895,4356,0.0274676597230136,0.1
Completed,0.55,0,0.0,4459,862,2380,0.8439610851295293,1e-06
Completed,0.55,0,0.0,3072,4848,3061,0.4782011290378868,1e-11
Completed,0.55,0,0.0,542,1251,1163,0.642681812029332,0.001
Completed,0.55,0,0.0,167,3428,2688,0.7947853297870606,0.1
Completed,0.54,2168,0.97,2784,463,913,0.08452386524342,1e-08
Completed,0.55,0,0.0,4833,3821,3981,0.7153780472185463,1e-07
Completed,0.55,0,0.0,2218,2417,2127,0.4134769515972584,0.4
Completed,0.55,0,0.0,1256,4463,66,0.2685735277142376,0.0001
Completed,0.55,0,0.0,3881,1804,3213,0.6026362493913621,0.5
Completed,0.55,0,0.0,3745,2665,1271,0.2193180962782353,0.01
Completed,0.55,0,0.0,1120,943,4495,0.9013154204990714,0.6
Completed,0.55,0,0.0,1181,4677,3645,0.6257672529965639,1e-06
Completed,0.55,0,0.0,3644,1707,581,0.4949405592307448,0.8
Completed,0.55,0,0.0,3820,2567,4860,0.8620715356394648,1e-09
Completed,0.55,0,0.0,1358,1158,1873,0.0090602542012929,1e-10
Completed,0.55,0,0.0,2280,3214,945,0.1861433951482176,1e-08
Completed,0.55,0,0.0,4733,560,2959,0.942667880013585,0.01
Completed,0.55,0,0.0,2720,3919,2228,0.3279713699668646,1e-12
Completed,0.55,0,0.0,268,2202,4163,0.5513854710385203,0.7
Completed,0.55,0,0.0,597,3110,2017,0.8826876697707922,0.1
Completed,0.55,0,0.0,2979,765,3752,0.2382428020182997,0.9
Completed,0.55,0,0.0,4404,4750,731,0.6190335379485041,0.7
Completed,0.55,0,0.0,2022,1466,2545,0.2523513679970056,0.001
Completed,0.55,0,0.0,1686,4156,4649,0.4262499115411192,0.4
Completed,0.55,0,0.0,4077,2128,1462,0.7022929114270955,1e-11
Completed,0.55,0,0.0,3316,3611,3432,0.0700686609018594,1e-05
Completed,0.55,255,1.0,924,19,167,0.8090501844529062,0.0001
Completed,0.55,0,0.0,694,3533,3998,0.3636691830214113,0.8
Completed,0.55,0,0.0,3232,254,2100,0.5154497181009501,0.3
Completed,0.55,0,0.0,4307,4235,2793,0.1321619323026389,1e-10
Completed,0.55,0,0.0,1769,1893,817,0.9963809464331717,0.1
Completed,0.55,0,0.0,2096,4983,1376,0.8205336823295802,1e-11
Completed,0.55,0,0.0,4644,1388,4400,0.0508512793835252,1e-12
Completed,0.55,0,0.0,2905,2876,83,0.681675094043836,0.01
Completed,0.55,0,0.0,357,842,3186,0.4392554335128516,1e-08
Completed,0.55,0,0.0,30,3840,333,0.1235473974607885,0.1
Completed,0.55,0,0.0,2648,2436,3558,0.7558093877770007,0.6
Completed,0.55,0,0.0,4972,3293,1628,0.3900797990001738,1e-07
Completed,0.55,0,0.0,2353,325,4775,0.7387314203940332,1e-08
Completed,0.55,0,0.0,1440,2801,3043,0.5635979666449129,0.7
Completed,0.55,0,0.0,4048,1081,1190,0.3075337674282491,0.6
Completed,0.55,0,0.0,3561,4443,4251,0.9247282791100444,0.4
Completed,0.55,0,0.0,952,1784,2475,0.1959794773496687,0.001
Completed,0.55,0,0.0,964,3701,3068,0.9861375191230328,0.9
Completed,0.55,2925,1.0,3587,105,1138,0.1345569739434868,0.5
Completed,0.55,0,0.0,4037,4090,4361,0.500271483162418,1e-05
Completed,0.55,0,0.0,1414,2057,2352,0.3708774440605193,1e-09
Completed,0.55,0,0.0,2376,4816,466,0.4514566491935402,0.001
Completed,0.55,0,0.0,4989,1536,3457,0.6773374997396022,1e-09
Completed,0.55,0,0.0,2625,3020,1671,0.0601885241586715,0.1
Completed,0.55,0,0.0,12,679,4740,0.8191816471610218,1e-08
Completed,0.55,0,0.0,385,4009,1264,0.7450458644330502,0.01
Completed,0.55,0,0.0,2918,2287,4524,0.3758979265168309,0.7
Completed,0.55,0,0.0,4616,3148,57,0.7591401762142778,0.4
Completed,0.55,0,0.0,2083,490,3239,0.1122275923490524,0.3
Completed,0.55,0,0.0,1785,2633,3955,0.1955041199401021,0.0001
Completed,0.55,0,0.0,4328,1229,2137,0.933055829256773,1e-07
Completed,0.55,0,0.0,3215,4587,2660,0.3022470941543579,0.8
Completed,0.55,0,0.0,673,1621,920,0.5768584208860993,0.2
Completed,0.55,0,0.0,912,4510,4593,0.0086457094959914,0.001
Completed,0.55,0,0.0,3288,1855,1486,0.870459868747741,0.3
Completed,0.55,0,0.0,4090,2711,3310,0.4895931401737034,1e-08
Completed,0.55,733,1.0,1713,995,281,0.6389668722264469,1e-07
Completed,0.55,0,0.0,2001,3383,1913,0.5576391098089516,0.4
Completed,0.55,0,0.0,4387,411,3883,0.3137287219576538,0.6
Completed,0.55,0,0.0,3000,3774,698,0.9460594216696918,0.1
Completed,0.55,0,0.0,614,2366,2591,0.1748844324834644,1e-09
Completed,0.55,0,0.0,242,2942,1065,0.2646134186889976,0.4
Completed,0.55,0,0.0,2709,913,2846,0.6147566894274205,1e-10
Completed,0.55,0,0.0,4759,4893,2282,0.2475192638318985,0.3
Completed,0.55,0,0.0,2292,1303,4141,0.8812748218979687,1e-09
Completed,0.55,0,0.0,1340,4325,3678,0.7987459146957845,0.01
Completed,0.55,0,0.0,3797,1978,536,0.0724029493238777,0.2
Completed,0.55,0,0.0,3661,3466,4963,0.6871754520144313,1e-08
Completed,0.55,823,0.64,1204,183,1743,0.4335189778488129,0.7
Completed,0.55,0,0.0,1107,4189,108,0.1579389261528849,0.5
Completed,0.55,0,0.0,3718,2154,3178,0.9627079729884864,0.7
Completed,0.55,0,0.0,3894,3642,1403,0.3319300810843706,1e-09
Completed,0.55,0,0.0,1283,46,4394,0.5392626218423248,0.9
Completed,0.55,0,0.0,2196,3079,2799,0.6539702943414449,0.8
Completed,0.55,0,0.0,2805,4717,4006,0.8581133004054428,0.1
Completed,0.55,0,0.0,184,1440,2075,0.0211826275140047,0.01
Completed,0.55,0,0.0,515,3246,4222,0.4148603095654398,0.2
Completed,0.55,0,0.0,3060,587,2482,0.7060092491377145,0.001
Completed,0.55,0,0.0,4486,3950,3017,0.0888911167550832,0.1
Completed,0.55,0,0.0,1940,2229,1199,0.7825547022763639,0.3
Completed,0.55,0,0.0,1614,4646,1620,0.8940777476299554,0.001
Completed,0.55,0,0.0,4149,1680,4801,0.2345259884241968,1e-07
Completed,0.55,0,0.0,3388,2535,327,0.6002096544448287,0.6
Completed,0.55,0,0.0,852,1132,3587,0.2788482778239995,1e-05
Completed,0.55,0,0.0,768,2770,2260,0.8314363662730903,0.5
Completed,0.55,0,0.0,3158,1053,4153,0.0476216217633336,0.3
Completed,0.55,0,0.0,4232,4411,975,0.6623640545662492,0.0001
Completed,0.55,0,0.0,1844,1758,2946,0.4662397372554988,1e-06
Completed,0.55,0,0.0,2180,3873,4873,0.3527669749613851,0.01
Completed,0.55,0,0.0,4560,2463,1844,0.5186788998376578,0.8
Completed,0.55,0,0.0,2820,3324,3656,0.1514715441297739,1e-08
Completed,0.55,0,0.0,111,4952,3400,0.5913136140741407,1e-07
Completed,0.55,0,0.0,4890,2844,4615,0.9202828879021108,0.2
Completed,0.55,0,0.0,2435,816,1473,0.2085892445780336,1e-05
Completed,0.55,0,0.0,1512,3565,720,0.095830322381109,1e-09
Completed,0.55,0,0.0,3267,2015,4997,0.7059347705841064,1e-07
Completed,0.55,0,0.0,207,3782,2473,0.4510184599570929,0.5
Completed,0.55,0,0.0,2050,564,2781,0.7610257409010082,0.3
Completed,0.55,0,0.0,1859,3088,4024,0.9772823322340844,0.6
Completed,0.55,0,0.0,4091,1721,2900,0.405196598496288,1e-09
Completed,0.55,0,0.0,446,2768,801,0.5065964375343173,0.1
Completed,0.55,0,0.0,4248,4811,1747,0.9662101315297186,0.3
Completed,0.55,0,0.0,4661,2277,493,0.8082164272945374,1e-08
Completed,0.55,0,0.0,4007,395,3791,0.5835753424521535,1e-12
Completed,0.55,0,0.0,1893,3488,1315,0.3237875390071421,0.01
Completed,0.55,0,0.0,51,2184,3506,0.8872820078618824,0.8
Completed,0.55,0,0.0,3296,484,1637,0.4745187454279511,0.5
Completed,0.55,0,0.0,108,3712,4113,0.7447795732337981,0.01
Completed,0.55,0,0.0,989,1187,2867,0.5246547574251889,0.001
Completed,0.55,0,0.0,3114,3018,383,0.2580484805516898,1e-06
Completed,0.54,699,1.0,4348,772,1103,0.663902215944603,0.9
Completed,0.55,0,0.0,1497,3393,1023,0.7693418335951864,1e-07
Completed,0.55,0,0.0,2959,1019,4347,0.8190621474273502,1e-10
Completed,0.55,0,0.0,1735,1560,3420,0.6556953059788793,0.8
Completed,0.55,0,0.0,2170,4006,4674,0.6224523174278437,0.1
Completed,0.55,0,0.0,3776,4415,4524,0.6410103019643574,0.001
Completed,0.55,0,0.0,4817,1891,3278,0.611878526598215,0.0001
Completed,0.55,0,0.0,888,4869,1508,0.5329504029303788,0.0001
Completed,0.55,0,0.0,3740,2255,1275,0.9032172479461879,0.1
Completed,0.55,2405,1.0,2203,168,951,0.5673983535580336,0.5
Completed,0.55,0,0.0,4318,3402,3476,0.3400030726045369,0.4
Completed,0.55,0,0.0,1389,2702,2206,0.6630162826236337,0.6
Completed,0.55,0,0.0,2670,4720,27,0.8741161112971603,1e-11
Completed,0.55,0,0.0,3343,2834,4264,0.5215764920972287,1e-08
Completed,0.55,0,0.0,3375,1267,3660,0.8433840624634176,0.7
Completed,0.55,659,0.97,4871,613,231,0.3171278006043284,0.4
Completed,0.55,0,0.0,1655,3631,2707,0.5883843105006962,0.8
Completed,0.55,0,0.0,674,2634,4398,0.2732551430221646,0.01
Completed,0.55,0,0.0,1270,1790,350,0.9533929367288946,1e-05
Completed,0.55,0,0.0,418,81,3154,0.4895117380730807,1e-10
Completed,0.54,1297,0.59,832,792,864,0.834991557938978,0.7
Completed,0.55,0,0.0,4717,3459,3884,0.7541142006497829,0.6
Completed,0.55,0,0.0,179,1411,4826,0.5606986641790717,1e-07
Completed,0.55,0,0.0,2855,2507,3781,0.6314054907709359,0.9
Completed,0.55,0,0.0,4455,3739,3324,0.448478900309652,0.9
Completed,0.55,0,0.0,2464,3030,2094,0.554289430098608,1e-08
Completed,0.55,0,0.0,3470,4393,523,0.9825977053716778,1e-10
Completed,0.55,0,0.0,4612,337,2017,0.8857165668345987,0.2
Completed,0.55,0,0.0,4850,4752,4928,0.5003364356812087,0.8
Completed,0.55,0,0.0,1922,4204,1198,0.4968878484219312,0.01
Completed,0.55,0,0.0,3,205,4015,0.8066514770220964,1e-11
Completed,0.55,0,0.0,152,4292,3371,0.5748811807781457,0.2
Completed,0.55,0,0.0,940,1748,4626,0.6702555207032709,1e-10
Completed,0.55,0,0.0,709,3653,2339,0.7857254813984035,1e-07
Completed,0.55,0,0.0,1527,3908,1454,0.9089980053883044,0.9
Completed,0.55,0,0.0,4839,2751,1569,0.3039141809195279,0.5
Completed,0.56,915,1.0,3758,276,314,0.457765797169879,1e-07
Completed,0.55,0,0.0,2142,3295,2838,0.6972083027418702,0.6
Completed,0.55,0,0.0,3167,4128,4392,0.7678011533804237,1e-09
Completed,0.55,0,0.0,1756,3199,1731,0.4646900635864585,0.9
Completed,0.55,0,0.0,1165,2472,3289,0.7784044750109314,0.01
Completed,0.55,0,0.0,4385,4512,1304,0.8261755552217364,0.6
Completed,0.55,0,0.0,3552,3604,4730,0.3544375202469527,1e-11
Completed,0.55,0,0.0,1361,4686,293,0.5163229540698229,1e-05
Completed,0.55,0,0.0,2698,2893,2489,0.9445446501504629,1e-07
Completed,0.55,0,0.0,1007,4079,1979,0.3414176436960696,1e-11
Completed,0.55,0,0.0,4927,3344,408,0.1314413722101598,0.8
Completed,0.55,0,0.0,1911,1848,3531,0.5148291270006446,1e-07
Completed,0.55,0,0.0,3985,4847,1047,0.2678217656519263,0.0001
Completed,0.55,0,0.0,3001,3275,2599,0.8019329602960497,1e-09
Completed,0.55,0,0.0,630,4442,3110,0.4070694602541625,1e-11
Completed,0.55,0,0.0,625,4062,359,0.7515746707450597,1e-12
Completed,0.54,794,1.0,4524,1071,697,0.5554132419582455,1e-11
Completed,0.55,2162,1.0,2846,195,1408,0.3647027740646153,1e-05
Completed,0.55,0,0.0,1182,3424,3932,0.6051335557904093,0.0001
Completed,0.55,0,0.0,4762,4155,3611,0.9242022010721264,0.001
Completed,0.55,0,0.0,228,890,2678,0.6342344563566147,0.001
Completed,0.55,0,0.0,1847,4150,2288,0.5131382302604615,0.3
Completed,0.55,0,0.0,2607,1523,3125,0.5920968104712664,0.2
Completed,0.55,0,0.0,4514,2827,2173,0.1492109730336814,0.7
Completed,0.55,0,0.0,2442,3532,3403,0.8474660562165081,1e-11
Completed,0.55,0,0.0,615,2062,1856,0.4092769433874636,1e-08
Completed,0.55,0,0.0,458,3904,2889,0.969795081714168,0.0001
Completed,0.55,0,0.0,2287,520,1937,0.2859732341580092,0.8
Completed,0.55,0,0.0,4669,1229,3167,0.711442358823493,0.3
Completed,0.56,552,0.57,64,736,169,0.6028953781723975,1e-12
Completed,0.55,0,0.0,3974,2805,471,0.6944186077676713,0.7
Completed,0.55,0,0.0,1592,3358,4241,0.3089046027828007,0.3
Completed,0.55,0,0.0,997,2318,818,0.99656492466107,1e-07
Completed,0.55,0,0.0,769,2907,3489,0.6151098507400601,0.0001
Completed,0.55,0,0.0,4361,2147,2567,0.8244249369632451,0.5
Completed,0.55,0,0.0,2245,3972,43,0.0809892090652137,1e-07
Completed,0.55,0,0.0,3542,606,3725,0.946782573096454,0.001
Completed,0.55,0,0.0,2550,3052,4980,0.7885150611195713,0.2
Completed,0.55,0,0.0,1154,4238,4469,0.435072236444801,0.6
Completed,0.56,987,1.0,1747,112,392,0.869422874951735,0.1
Completed,0.55,0,0.0,2163,2647,1648,0.8990114928856491,1e-06
Completed,0.55,0,0.0,1778,2737,3077,0.1344822128340601,0.9
Completed,0.55,0,0.0,1104,1589,2135,0.5766014038380234,1e-07
Completed,0.55,0,0.0,1537,2157,137,0.2538429950345307,0.5
Completed,0.55,0,0.0,3727,1114,4886,0.6183717810679226,1e-08
Completed,0.55,0,0.0,374,3120,2413,0.3513965569343417,1e-12
Completed,0.55,0,0.0,2215,1309,2729,0.9073071086481213,1e-10
Completed,0.55,1541,0.49,719,576,1155,0.3809851785860955,0.3
Completed,0.55,0,0.0,2677,3668,3643,0.6511281174123286,0.1
Completed,0.55,0,0.0,3926,122,2844,0.3016762431021779,0.4
Completed,0.55,0,0.0,70,1649,3720,0.9295967391002922,1e-12
Completed,0.55,0,0.0,326,3671,244,0.5047239503487944,0.01
Completed,0.55,0,0.0,2064,2185,4552,0.1389940046593546,0.8
Completed,0.55,0,0.0,4348,1411,657,0.8156540242061018,0.7
Completed,0.55,0,0.0,3274,3048,3846,0.4480363677069544,1e-12
Completed,0.55,0,0.0,300,4381,2388,0.4861649787258356,1e-05
Completed,0.55,0,0.0,3602,3900,3493,0.5621146889459341,1e-06
Completed,0.55,0,0.0,2255,4596,3819,0.5958071494475006,1e-06
Completed,0.55,0,0.0,4798,1629,1967,0.2753891820907592,1e-11
Completed,0.55,0,0.0,2746,2643,2536,0.8906041671931743,0.0001
Completed,0.55,0,0.0,496,4082,2908,0.3353622596580534,1e-09
Completed,0.55,1,0.0,1594,3028,589,0.8546930244956165,0.7
Completed,0.55,0,0.0,3407,4826,1806,0.6494992676991969,1e-11
Completed,0.55,0,0.0,3177,1313,2976,0.2040872817914932,1e-07
Completed,0.57,1097,1.0,4579,171,364,0.7306036269869655,1e-10
Completed,0.55,0,0.0,131,2722,4431,0.6579156007878482,0.3
Completed,0.55,0,0.0,1870,3747,2294,0.7257381263971328,1e-08
Completed,0.55,0,0.0,3131,4137,1079,0.7700442580655216,0.6
Completed,0.55,0,0.0,830,4371,1646,0.538818587232381,0.9
Completed,0.55,0,0.0,3370,2030,4748,0.3402260779254138,1e-10
Completed,0.55,0,0.0,4459,862,2380,0.8439610851295292,1e-06
Completed,0.55,0,0.0,1256,4463,66,0.2685735277142375,0.0001
Completed,0.55,0,0.0,3881,1804,3213,0.602636249391362,0.5
Completed,0.55,0,0.0,1181,4677,3645,0.6257672529965638,1e-06
Completed,0.55,0,0.0,597,3110,2017,0.882687669770792,0.1
Completed,0.55,0,0.0,2979,765,3752,0.2382428020182996,0.9
Completed,0.55,0,0.0,2022,1466,2545,0.2523513679970055,0.001
Completed,0.55,0,0.0,4077,2128,1462,0.7022929114270954,1e-11
Completed,0.55,0,0.0,3316,3611,3432,0.0700686609018593,1e-05
Completed,0.55,0,0.0,3232,254,2100,0.51544971810095,0.3
Completed,0.55,0,0.0,4307,4235,2793,0.1321619323026388,1e-10
Completed,0.55,0,0.0,2905,2876,83,0.6816750940438359,0.01
Completed,0.55,0,0.0,30,3840,333,0.1235473974607884,0.1
Completed,0.55,0,0.0,2648,2436,3558,0.7558093877770006,0.6
Completed,0.55,0,0.0,2353,325,4775,0.7387314203940331,1e-08
Completed,0.55,0,0.0,3561,4443,4251,0.9247282791100442,0.4
Completed,0.55,0,0.0,4037,4090,4361,0.5002714831624179,1e-05
Completed,0.55,0,0.0,2625,3020,1671,0.0601885241586714,0.1
Completed,0.55,0,0.0,4616,3148,57,0.7591401762142777,0.4
Completed,0.55,0,0.0,4328,1229,2137,0.9330558292567728,1e-07
Completed,0.55,0,0.0,673,1621,920,0.5768584208860992,0.2
Completed,0.55,733,1.0,1713,995,281,0.6389668722264468,1e-07
Completed,0.55,0,0.0,2001,3383,1913,0.5576391098089515,0.4
Completed,0.55,0,0.0,4387,411,3883,0.3137287219576537,0.6
Completed,0.55,0,0.0,2292,1303,4141,0.8812748218979686,1e-09
Completed,0.55,0,0.0,1340,4325,3678,0.7987459146957844,0.01
Completed,0.55,0,0.0,3797,1978,536,0.0724029493238776,0.2
Completed,0.55,0,0.0,1283,46,4394,0.5392626218423247,0.9
Completed,0.55,0,0.0,2805,4717,4006,0.8581133004054426,0.1
Completed,0.55,0,0.0,3060,587,2482,0.7060092491377143,0.001
Completed,0.55,0,0.0,1614,4646,1620,0.8940777476299553,0.001
Completed,0.55,0,0.0,1844,1758,2946,0.4662397372554987,1e-06
Failed,,,,143,2457,4376,0.2311214873082935,0.6
Failed,,,,3331,4287,1902,0.9862656888589262,0.2
Failed,,,,3387,209,5,0.6292275142725557,1e-10
Failed,,,,14,3361,2522,0.4009965856391936,0.5
Failed,,,,1930,2213,2223,0.8391933126039803,0.01
Failed,,,,4046,4218,4699,0.0662584263607859,0.8
Failed,,,,4859,1665,3454,0.1574913307819515,1e-09
Failed,,,,1661,4758,968,0.9350553698968141,0.001
Failed,,,,1084,915,3775,0.3675094651430845,0.9
Failed,,,,3022,2666,1253,0.6003695540837943,1e-11
Failed,,,,2792,2072,4286,0.9808772313576192,0.7
Failed,,,,687,3999,1763,0.2383991446141153,1e-06
Failed,,,,1277,351,3340,0.5525984738729894,0.2
Failed,,,,4621,3580,853,0.2924493075609206,0.4
Failed,,,,4284,1046,2109,0.4468184470999985,0.3
Failed,,,,2315,2876,4584,0.7101353281047194,1e-08
Failed,,,,411,1533,516,0.018487346149981,1e-09
Failed,,,,3618,4547,3032,0.7641331550218164,1e-05
Failed,,,,3460,1380,1683,0.3283572835884988,1e-09
Failed,,,,565,4378,4209,0.5790060124099254,0.001
Failed,,,,2473,1200,776,0.1486420970838517,0.8
Failed,,,,4128,3045,3260,0.8835687643233686,0.7
Failed,,,,4463,491,4507,0.85468111718446,1e-08
Failed,,,,1432,3743,2030,0.1151248211897909,0.4
Failed,,,,844,1932,2953,0.6748983515072614,1e-06
Failed,,,,2637,3836,439,0.419619986495003,0.9
Failed,,,,2865,746,2756,0.0381459162719547,1e-07
Failed,,,,1238,2512,241,0.804991259895265,0.4
Failed,,,,1819,1834,4935,0.4985481101628392,1e-11
Failed,,,,4704,4911,2457,0.7187405525464564,0.1
Failed,,,,3888,2376,1204,0.5020271074920892,0.0001
Failed,,,,2086,4358,3687,0.2786674262993037,0.3
Failed,,,,171,46,1486,0.9624968879912048,0.7
Failed,,,,3232,3221,4011,0.1924842981230467,1e-12
Failed,,,,3211,1426,1150,0.8747231220584362,1e-06
Failed,,,,187,4655,3663,0.1555309659484774,0.6
Failed,,,,2108,998,1471,0.5866334524415433,0.8
Failed,,,,3870,2925,3948,0.3187882984280586,0.2
Failed,,,,4727,458,2701,0.4107819025982171,0.001
Failed,,,,1802,3473,217,0.681794771304354,0.1
Failed,,,,1217,2120,4919,0.1227445838823914,0.5
Failed,,,,2882,3950,2394,0.845104462120682,0.3
