Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.91,0.0,0.0,2346,0.6687586412876844
COMPLETED,0.91,0.0,0.0,1078,0.2370335449073463
COMPLETED,0.91,0.0,0.0,3077,0.7673832877147942
COMPLETED,0.91,0.0,0.0,2755,0.4113586650155484
COMPLETED,0.91,0.0,0.0,775,0.5677163441069423
COMPLETED,0.91,0.0,0.0,2043,0.0267757390793412
COMPLETED,0.91,0.0,0.0,3794,0.9931746703069656
COMPLETED,0.91,0.0,0.0,4681,0.1659317331649363
COMPLETED,0.91,0.0,0.0,1349,0.8209401063434779
COMPLETED,0.91,0.0,0.0,200,0.2722016968559473
COMPLETED,0.91,0.0,0.0,3137,0.7399518226590007
COMPLETED,0.91,0.0,0.0,3391,0.2908419144302606
COMPLETED,0.91,0.0,0.0,142,0.6959696477428078
COMPLETED,0.91,0.0,0.0,1408,0.1472914784122258
COMPLETED,0.91,0.0,0.0,4427,0.8649223779235035
COMPLETED,0.91,0.0,0.0,4048,0.0373754070028662
COMPLETED,0.91,0.0,0.0,1984,0.9416392355561256
COMPLETED,0.91,0.0,0.0,833,0.4007589152995497
COMPLETED,0.91,0.0,0.0,2502,0.6192518011648208
COMPLETED,0.91,0.0,0.0,2823,0.2008484160117804
COMPLETED,0.91,0.0,0.0,1137,0.7938206851519644
COMPLETED,0.91,0.0,0.0,2288,0.362034976830706
COMPLETED,0.91,0.0,0.0,4370,0.6423213405143469
COMPLETED,0.91,0.0,0.0,4731,0.4388134725280106
COMPLETED,0.91,0.0,0.0,1729,0.5324649887643754
COMPLETED,0.91,0.0,0.0,463,0.1240708497744053
COMPLETED,0.91,0.0,0.0,3694,0.9036760479565707
COMPLETED,0.91,0.0,0.0,3645,0.4786720176041125
COMPLETED,0.91,0.0,0.0,318,0.5101512081548571
COMPLETED,0.91,0.0,0.0,1857,0.0842190488595515
COMPLETED,0.91,0.0,0.0,4798,0.9259831438902764
COMPLETED,0.91,0.0,0.0,4224,0.225327351219952
COMPLETED,0.91,0.0,0.0,2238,0.7556989846676588
COMPLETED,0.91,0.0,0.0,1205,0.3375646447036415
COMPLETED,0.91,0.0,0.0,2951,0.6804343784321099
COMPLETED,0.91,0.0,0.0,2647,0.0150988159440457
COMPLETED,0.91,0.0,0.0,883,0.981460628259927
COMPLETED,0.91,0.0,0.0,1917,0.4230422505196184
COMPLETED,0.91,0.0,0.0,3921,0.5794237237852066
COMPLETED,0.91,0.0,0.0,4477,0.252698379073292
COMPLETED,0.91,0.0,0.0,1554,0.7204703955166041
COMPLETED,0.91,0.0,0.0,14,0.1854436168503016
COMPLETED,0.91,0.0,0.0,3323,0.8404129675831645
COMPLETED,0.91,0.0,0.0,3265,0.1278187472969293
COMPLETED,0.91,0.0,0.0,268,0.8454106243625283
COMPLETED,0.91,0.0,0.0,1300,0.310323211448267
COMPLETED,0.91,0.0,0.0,4535,0.715472835401073
COMPLETED,0.91,0.0,0.0,3862,0.3890516360029578
COMPLETED,0.91,0.0,0.0,2171,0.6075683160424232
COMPLETED,0.91,0.0,0.0,629,0.0490893486682325
COMPLETED,0.91,0.0,0.0,2706,0.9533160583097487
COMPLETED,0.91,0.0,0.0,3009,0.3503593475036322
COMPLETED,0.91,0.0,0.0,951,0.6306066887415945
COMPLETED,0.91,0.0,0.0,2492,0.2125326112415641
COMPLETED,0.91,0.0,0.0,4165,0.8055267710220068
COMPLETED,0.91,0.0,0.0,4857,0.104566952008754
COMPLETED,0.91,0.0,0.0,1603,0.884195944365114
COMPLETED,0.91,0.0,0.0,571,0.4583240326624363
COMPLETED,0.91,0.0,0.0,3586,0.5519384299870579
COMPLETED,0.91,0.0,0.0,3531,0.3350408245306462
COMPLETED,0.91,0.0,0.0,588,0.6781476077195256
COMPLETED,0.91,0.0,0.0,1585,0.2288171553798019
COMPLETED,0.91,0.0,0.0,4913,0.7589689901433884
COMPLETED,0.91,0.0,0.0,4182,0.0892341748382896
COMPLETED,0.91,0.0,0.0,2436,0.9317511770259588
COMPLETED,0.91,0.0,0.0,1008,0.4746247791461646
COMPLETED,0.91,0.0,0.0,2992,0.5053645062483846
COMPLETED,0.91,0.0,0.0,2689,0.175290674323216
COMPLETED,0.91,0.0,0.0,684,0.8300402263719588
COMPLETED,0.91,0.0,0.0,2114,0.263817305587232
COMPLETED,0.91,0.0,0.0,3880,0.7318263714909553
COMPLETED,0.91,0.0,0.0,4591,0.4365397653747349
COMPLETED,0.91,0.0,0.0,1283,0.5921817751917988
COMPLETED,0.91,0.0,0.0,286,0.0025691886097192
COMPLETED,0.91,0.0,0.0,3207,0.9696839080825448
COMPLETED,0.91,0.0,0.0,3305,0.0621449425052851
COMPLETED,0.91,0.0,0.0,71,0.9666371356453746
COMPLETED,0.91,0.0,0.0,1498,0.3769640486575663
COMPLETED,0.91,0.0,0.0,4493,0.5952284509651363
COMPLETED,0.91,0.0,0.0,3977,0.2997588044460862
COMPLETED,0.91,0.0,0.0,1899,0.7056326635759324
COMPLETED,0.91,0.0,0.0,899,0.1393492572568356
COMPLETED,0.91,0.0,0.0,2592,0.8562339119799434
COMPLETED,0.91,0.0,0.0,2894,0.4637814365718513
COMPLETED,0.91,0.0,0.0,1222,0.5571435561645774
COMPLETED,0.91,0.0,0.0,2222,0.100077554591
COMPLETED,0.91,0.0,0.0,4280,0.8799720304459333
COMPLETED,0.91,0.0,0.0,4816,0.210420612456277
COMPLETED,0.91,0.0,0.0,1800,0.8027075498942285
COMPLETED,0.91,0.0,0.0,373,0.3534374492466449
COMPLETED,0.91,0.0,0.0,3628,0.6344090256616473
COMPLETED,0.91,1.0,0.0,3715,0.2483289052229374
COMPLETED,0.91,0.0,0.0,403,0.7784417175408452
COMPLETED,0.91,0.0,0.0,1791,0.3155376405902207
COMPLETED,0.91,0.0,0.0,4708,0.6586663144193589
COMPLETED,0.91,0.0,0.0,4309,0.4863082605507224
COMPLETED,0.91,0.0,0.0,2309,0.5170717818271368
COMPLETED,0.91,0.0,0.0,1114,0.0775573558025062
COMPLETED,0.91,0.0,0.0,2885,0.9200372390784322
COMPLETED,0.91,0.0,0.0,2562,0.2755319610778242
COMPLETED,0.91,0.0,0.0,812,0.7435020045358687
COMPLETED,0.91,0.0,0.0,2007,0.1635845847353339
COMPLETED,0.91,0.0,0.0,3986,0.8183560274243354
COMPLETED,0.91,1.0,0.0,4406,0.022049295919016
COMPLETED,0.91,0.0,0.0,1468,0.989187809566036
COMPLETED,0.91,0.0,0.0,80,0.4170663204342127
COMPLETED,0.91,0.0,0.0,3413,0.5726712113395332
COMPLETED,0.91,0.0,0.0,3199,0.3964747426342218
COMPLETED,0.91,0.0,0.0,178,0.6147020260300488
COMPLETED,0.91,0.0,0.0,1370,0.0426409108974039
COMPLETED,0.91,0.0,0.0,4620,0.9471568982116878
COMPLETED,0.91,0.0,0.0,3771,0.1510335565861314
COMPLETED,0.91,0.0,0.0,2105,0.8679401019494981
COMPLETED,0.91,0.0,0.0,714,0.2880830710195004
COMPLETED,0.91,0.0,0.0,2777,0.6939179077036679
COMPLETED,0.91,0.0,0.0,3099,0.1117916003558784
COMPLETED,0.91,0.0,0.0,1016,0.8916489572990685
COMPLETED,0.91,0.0,0.0,2407,0.4520740531757473
COMPLETED,0.91,0.0,0.0,4095,0.5454599669426679
COMPLETED,0.91,0.0,0.0,4923,0.3729188801068812
COMPLETED,0.91,0.0,0.0,1693,0.6539123471621424
COMPLETED,0.91,0.0,0.0,501,0.1909477474987506
COMPLETED,0.91,0.0,0.0,3500,0.7831956624910235
COMPLETED,0.91,0.0,0.0,3483,0.4268119587488472
COMPLETED,0.91,0.0,0.0,486,0.5824158309660851
COMPLETED,0.91,0.0,0.0,1716,0.0123046465497463
