Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Completed,0.91,0,0.0,484,0.2417210186012089
Completed,0.91,0,0.0,735,0.8144689442068338
Completed,0.91,0,0.0,4626,0.0571644063778221
Completed,0.91,0,0.0,3703,0.6909805122520775
Completed,0.91,0,0.0,2282,0.4307924275938422
Completed,0.91,0,0.0,1997,0.9393544752653687
Completed,0.91,0,0.0,3427,0.1820527332518249
Completed,0.91,0,0.0,4966,0.5658511355221272
Completed,0.91,0,0.0,1084,0.305660136077553
Completed,0.91,0,0.0,198,0.637236201107502
Completed,0.91,0,0.0,3817,0.4919834657348692
Completed,0.91,0,0.0,2855,0.7627271526213736
Completed,0.91,0,0.0,1786,0.1165965810213238
Completed,0.91,1,0.0,1639,0.791710337087512
Completed,0.91,0,0.0,3021,0.079237860251218
Completed,0.91,0,0.0,3983,0.6657549251522868
Completed,0.91,0,0.0,53,0.4542973389867693
Completed,0.91,0,0.0,1249,0.5987251452114433
Completed,0.91,0,0.0,4819,0.2800043438021093
Completed,0.91,0,0.0,3281,0.971779249086976
Completed,0.91,0,0.0,2164,0.156054303009063
Completed,0.91,0,0.0,2429,0.7233444176018238
Completed,0.91,0,0.0,3538,0.4046111837364733
Completed,0.91,0,0.0,4460,0.8474039115961641
Completed,0.91,0,0.0,881,0.0316912790033966
Completed,0.91,1,0.0,319,0.9163217592593282
Completed,0.91,0,0.0,4240,0.2038520782385021
Completed,0.91,0,0.0,2662,0.5413869619965553
Completed,0.91,0,0.0,1270,0.3299264610446989
Completed,0.91,0,0.0,1329,0.89587193896994
Completed,0.91,0,0.0,2760,0.2321293620541691
Completed,0.91,0,0.0,4298,0.5228520987052471
Completed,0.91,0,0.0,417,0.3562278784941882
Completed,0.91,0,0.0,783,0.7106837113220245
Completed,0.91,0,0.0,4401,0.4095053693186491
Completed,0.91,0,0.0,3440,0.8366733868680895
Completed,0.91,0,0.0,2371,0.0345943662300705
Completed,0.91,0,0.0,2105,0.5860456248037517
Completed,0.91,1,0.0,3184,0.2848568728491664
Completed,0.91,0,0.0,4760,0.9610679846275598
Completed,0.91,0,0.0,1152,0.1589994929116219
Completed,0.91,0,0.0,150,0.7712260022331029
Completed,0.91,0,0.0,4042,0.1074882436376065
Completed,0.91,1,0.0,3118,0.6472540707997978
Completed,0.91,1,0.0,1698,0.4806251512393355
Completed,0.91,0,0.0,1845,0.6732754178065806
Completed,0.91,0,0.0,2953,0.4481165773104876
Completed,0.91,0,0.0,3876,0.7968590264581144
Completed,0.91,0,0.0,296,0.0746979448273778
Completed,0.91,0,0.0,3440,0.0647388077080249
Completed,0.91,0,0.0,522,0.9064791085645556
Completed,0.91,0,0.0,1670,0.4981455963868648
Completed,0.91,0,0.0,4984,0.5296619058493525
Completed,0.91,0,0.0,4116,0.3258498851135373
Completed,0.91,0,0.0,2346,0.6687586412876845
Completed,0.91,0,0.0,1078,0.2370335449073463
Completed,0.91,0,0.0,3077,0.7673832877147942
Completed,0.91,0,0.0,2755,0.4113586650155484
Completed,0.91,0,0.0,775,0.5677163441069424
Completed,0.91,0,0.0,2043,0.0267757390793412
Completed,0.91,0,0.0,3794,0.9931746703069656
Completed,0.91,0,0.0,4681,0.1659317331649363
Completed,0.91,0,0.0,1349,0.8209401063434779
Completed,0.91,0,0.0,200,0.2722016968559473
Completed,0.91,0,0.0,3137,0.7399518226590007
Completed,0.91,0,0.0,3391,0.2908419144302606
Completed,0.91,0,0.0,142,0.6959696477428079
Completed,0.91,0,0.0,1408,0.1472914784122258
Completed,0.91,0,0.0,4427,0.8649223779235036
Completed,0.91,0,0.0,4048,0.0373754070028662
Completed,0.91,0,0.0,1984,0.9416392355561256
Completed,0.91,0,0.0,833,0.4007589152995497
Completed,0.91,0,0.0,2502,0.6192518011648208
Completed,0.91,0,0.0,2823,0.2008484160117805
Completed,0.91,0,0.0,1137,0.7938206851519645
Completed,0.91,0,0.0,2288,0.362034976830706
Completed,0.91,0,0.0,4370,0.642321340514347
Completed,0.91,0,0.0,4731,0.4388134725280106
Completed,0.91,0,0.0,1729,0.5324649887643754
Completed,0.91,0,0.0,463,0.1240708497744053
Completed,0.91,0,0.0,3694,0.903676047956571
Completed,0.91,0,0.0,3645,0.4786720176041126
Completed,0.91,0,0.0,318,0.5101512081548571
Completed,0.91,0,0.0,1857,0.0842190488595515
Completed,0.91,0,0.0,4798,0.9259831438902766
Completed,0.91,0,0.0,4224,0.2253273512199521
Completed,0.91,0,0.0,2238,0.7556989846676588
Completed,0.91,0,0.0,1205,0.3375646447036415
Completed,0.91,0,0.0,2951,0.68043437843211
Completed,0.91,0,0.0,2647,0.0150988159440457
Completed,0.91,0,0.0,883,0.9814606282599272
Completed,0.91,0,0.0,1917,0.4230422505196184
Completed,0.91,0,0.0,3921,0.5794237237852067
Completed,0.91,0,0.0,4477,0.252698379073292
Completed,0.91,0,0.0,1554,0.7204703955166042
Completed,0.91,0,0.0,14,0.1854436168503016
Completed,0.91,0,0.0,3323,0.8404129675831645
Completed,0.91,0,0.0,3265,0.1278187472969293
Completed,0.91,0,0.0,268,0.8454106243625283
Completed,0.91,0,0.0,1300,0.3103232114482671
Completed,0.91,0,0.0,4535,0.7154728354010731
Completed,0.91,0,0.0,3862,0.3890516360029578
Completed,0.91,0,0.0,2171,0.6075683160424232
Completed,0.91,0,0.0,629,0.0490893486682325
Completed,0.91,0,0.0,2706,0.9533160583097487
Completed,0.91,0,0.0,3009,0.3503593475036323
Completed,0.91,0,0.0,951,0.6306066887415945
Completed,0.91,0,0.0,2492,0.2125326112415641
Completed,0.91,0,0.0,4165,0.8055267710220069
Completed,0.91,0,0.0,4857,0.104566952008754
Completed,0.91,0,0.0,1603,0.884195944365114
Completed,0.91,0,0.0,571,0.4583240326624364
Completed,0.91,0,0.0,3586,0.551938429987058
Completed,0.91,0,0.0,3531,0.3350408245306462
Completed,0.91,0,0.0,588,0.6781476077195256
Completed,0.91,0,0.0,1585,0.228817155379802
Completed,0.91,0,0.0,4913,0.7589689901433885
Completed,0.91,0,0.0,4182,0.0892341748382896
Completed,0.91,0,0.0,2436,0.9317511770259588
Completed,0.91,0,0.0,1008,0.4746247791461646
Completed,0.91,0,0.0,2992,0.5053645062483847
Completed,0.91,0,0.0,2689,0.175290674323216
Completed,0.91,0,0.0,684,0.8300402263719588
Completed,0.91,0,0.0,2114,0.2638173055872321
Completed,0.91,0,0.0,3880,0.7318263714909553
Completed,0.91,0,0.0,4591,0.436539765374735
Completed,0.91,0,0.0,1283,0.5921817751917988
Completed,0.91,0,0.0,286,0.0025691886097192
Completed,0.91,0,0.0,3207,0.9696839080825448
Completed,0.91,0,0.0,3305,0.0621449425052851
Completed,0.91,0,0.0,71,0.9666371356453748
Completed,0.91,0,0.0,1498,0.3769640486575663
Completed,0.91,0,0.0,4493,0.5952284509651363
Completed,0.91,0,0.0,3977,0.2997588044460862
Completed,0.91,0,0.0,1899,0.7056326635759324
Completed,0.91,0,0.0,899,0.1393492572568357
Completed,0.91,0,0.0,2592,0.8562339119799435
Completed,0.91,0,0.0,2894,0.4637814365718514
Completed,0.91,0,0.0,1222,0.5571435561645776
Completed,0.91,0,0.0,2222,0.100077554591
Completed,0.91,0,0.0,4280,0.8799720304459333
Completed,0.91,0,0.0,4816,0.210420612456277
Completed,0.91,0,0.0,1800,0.8027075498942285
Completed,0.91,0,0.0,373,0.353437449246645
Completed,0.91,0,0.0,3628,0.6344090256616474
Completed,0.91,1,0.0,3715,0.2483289052229374
Completed,0.91,0,0.0,403,0.7784417175408452
Completed,0.91,0,0.0,1791,0.3155376405902207
Completed,0.91,0,0.0,4708,0.658666314419359
Completed,0.91,0,0.0,4309,0.4863082605507224
Completed,0.91,0,0.0,2309,0.5170717818271369
Completed,0.91,0,0.0,1114,0.0775573558025062
Completed,0.91,0,0.0,2885,0.9200372390784324
Completed,0.91,0,0.0,2562,0.2755319610778242
Completed,0.91,0,0.0,812,0.7435020045358688
Completed,0.91,0,0.0,2007,0.1635845847353339
Completed,0.91,0,0.0,3986,0.8183560274243354
Completed,0.91,1,0.0,4406,0.022049295919016
Completed,0.91,0,0.0,1468,0.989187809566036
Completed,0.91,0,0.0,80,0.4170663204342127
Completed,0.91,0,0.0,3413,0.5726712113395334
Completed,0.91,0,0.0,3199,0.3964747426342219
Completed,0.91,0,0.0,178,0.6147020260300488
Completed,0.91,0,0.0,1370,0.0426409108974039
Completed,0.91,0,0.0,4620,0.9471568982116878
Completed,0.91,0,0.0,3771,0.1510335565861314
Completed,0.91,0,0.0,2105,0.8679401019494981
Completed,0.91,0,0.0,714,0.2880830710195005
Completed,0.91,0,0.0,2777,0.6939179077036679
Completed,0.91,0,0.0,3099,0.1117916003558784
Completed,0.91,0,0.0,1016,0.8916489572990686
Completed,0.91,0,0.0,2407,0.4520740531757474
Completed,0.91,0,0.0,4095,0.545459966942668
Completed,0.91,0,0.0,4923,0.3729188801068812
Completed,0.91,0,0.0,1693,0.6539123471621424
Completed,0.91,0,0.0,501,0.1909477474987506
Completed,0.91,0,0.0,3500,0.7831956624910236
Completed,0.91,0,0.0,3483,0.4268119587488472
Completed,0.91,0,0.0,486,0.5824158309660852
Completed,0.91,0,0.0,1716,0.0123046465497463
Completed,0.91,0,0.0,4629,0.490825005467981
Completed,0.91,0,0.0,3706,0.761934148563072
Completed,0.91,0,0.0,1994,0.5136230467837303
Completed,0.91,0,0.0,3425,0.3664315249193459
Completed,0.91,0,0.0,196,0.8157471189126371
Completed,0.91,0,0.0,2853,0.6897022408824413
Completed,0.91,0,0.0,1784,0.4314614342618733
Completed,0.91,0,0.0,3018,0.4058893956206738
Completed,0.91,0,0.0,3981,0.8480729108285158
Completed,0.91,0,0.0,1247,0.9156508193146436
Completed,0.91,0,0.0,4817,0.2051322828847914
Completed,0.91,0,0.0,4301,0.9602750400546936
Completed,0.91,0,0.0,2102,0.8971500541903077
Completed,0.91,0,0.0,4040,0.408834436809644
Completed,0.91,0,0.0,3116,0.835393301192671
Completed,0.91,0,0.0,3873,0.7491399328000843
Completed,0.91,0,0.0,984,0.5477550098486244
Completed,0.91,0,0.0,2226,0.672119151065126
Completed,0.91,0,0.0,4570,0.7980155534483492
Completed,0.91,0,0.0,3647,0.5806163026671856
Completed,0.91,0,0.0,945,0.4160435594581067
Completed,0.91,0,0.0,3834,0.3504187957607209
Completed,0.91,0,0.0,4000,0.5578119215052574
Completed,0.91,0,0.0,109,0.3132122852075844
Completed,0.91,0,0.0,1111,0.7378647426944225
Completed,0.91,0,0.0,3142,0.8638420452699064
Completed,0.91,0,0.0,458,0.8064275887142865
Completed,0.91,0,0.0,2801,0.6824528019800781
Completed,0.91,0,0.0,360,0.4972919710930436
Completed,0.91,0,0.0,922,0.5715726594123989
Completed,0.91,0,0.0,4777,0.820005884790793
Completed,0.91,0,0.0,1744,0.5317127034161239
Completed,0.91,0,0.0,1043,0.8572351633943617
Completed,0.91,0,0.0,3386,0.7337514902744441
Completed,0.91,0,0.0,4668,0.6088629254586994
Completed,0.91,0,0.0,776,0.2707041166275739
Completed,0.91,0,0.0,526,0.656837378937751
Completed,0.91,0,0.0,4118,0.8919268091209231
Completed,0.91,0,0.0,3729,0.7145374789778142
Completed,0.91,0,0.0,185,0.643371995512396
Completed,0.91,0,0.0,2840,0.7673115668687969
Completed,0.91,0,0.0,1186,0.6194839170519262
Completed,0.91,0,0.0,3217,0.994877464134246
Completed,0.91,0,0.0,2148,0.1265297573953866
Completed,0.91,0,0.0,4361,0.5084301690291613
Completed,0.91,0,0.0,3159,0.3095425682775675
Completed,0.91,0,0.0,1674,0.4880991225652396
Completed,0.91,0,0.0,3306,0.594782156838104
Completed,0.91,0,0.0,1885,0.2761203575450926
Completed,0.91,0,0.0,2239,0.8435196948330849
Completed,0.91,0,0.0,4582,0.7194316478297114
Completed,0.91,0,0.0,700,0.4007574160806834
Completed,0.91,0,0.0,4215,0.3337783177308737
Completed,0.91,0,0.0,1519,0.8245895424578338
Completed,0.91,0,0.0,4176,0.6991490345932542
Completed,0.91,0,0.0,1924,0.6280902252439409
Completed,0.91,0,0.0,2938,0.5742680857721715
Completed,0.91,0,0.0,135,0.1420552413519471
Completed,0.91,0,0.0,1167,0.7854910297784953
Completed,0.91,0,0.0,4378,0.536875139499083
Completed,0.91,0,0.0,391,0.7285891285482793
Completed,0.91,0,0.0,4225,0.8341202822010964
Completed,0.91,0,0.0,2187,0.7747489611580967
Completed,0.91,0,0.0,1226,0.4724528255481272
Completed,0.91,0,0.0,77,0.585687309635803
Completed,0.91,0,0.0,1615,0.1703364549241959
Completed,0.91,0,0.0,3404,0.8111026754956692
Completed,0.91,0,0.0,2298,0.5604768318366258
Completed,0.91,0,0.0,3689,0.3177655904311686
Completed,0.91,0,0.0,499,0.8587101103439926
Completed,0.91,0,0.0,1410,0.7375606698784976
Completed,0.91,0,0.0,708,0.9344194343425332
Completed,0.91,0,0.0,3676,0.559334259757772
Completed,0.91,0,0.0,2295,0.3205832575019448
Completed,0.91,0,0.0,2023,0.8097773195449262
Completed,0.91,0,0.0,226,0.6129111770279705
Completed,0.91,0,0.0,3804,0.2591029993146657
Completed,0.91,0,0.0,3250,0.7758297167159616
Completed,0.91,0,0.0,2461,0.5255693515725433
Completed,0.91,0,0.0,4492,0.9009362510386854
Completed,0.91,0,0.0,2693,0.7079683080799877
Completed,0.91,0,0.0,4330,0.7265032922010868
Completed,0.91,0,0.0,3191,0.4652397545538842
Completed,0.91,0,0.0,4728,0.7865413399469107
Completed,0.91,0,0.0,1310,0.1738126229774206
Completed,0.91,0,0.0,821,0.8040869288444518
Completed,0.91,0,0.0,2065,0.9292239791955798
Completed,0.91,0,0.0,3143,0.191467753374949
Completed,0.91,0,0.0,4004,0.3883359165377914
Completed,0.91,0,0.0,3081,0.8656968206670134
Completed,0.91,0,0.0,3838,0.703425750201568
Completed,0.91,0,0.0,4606,0.7795884852018207
Completed,0.91,0,0.0,2654,0.578806773379445
Completed,0.91,0,0.0,2615,0.4473441877439617
Completed,0.91,0,0.0,2223,0.256980637051165
Completed,0.91,0,0.0,985,0.3818435041587799
Completed,0.91,0,0.0,1151,0.7135273818932473
Completed,0.91,0,0.0,3183,0.8375002650935202
Completed,0.91,0,0.0,4400,0.9621449972502886
Completed,0.91,0,0.0,417,0.7704007895998656
Completed,0.91,0,0.0,2761,0.6444101622868328
Completed,0.91,0,0.0,1272,0.7889274606313555
Completed,0.91,0,0.0,320,0.4552914883978664
Completed,0.91,0,0.0,880,0.5998639037162065
Completed,0.91,0,0.0,2162,0.7242306622918694
Completed,0.91,0,0.0,4817,0.8501870259940623
Completed,0.91,0,0.0,3022,0.5402489173170179
Completed,0.91,0,0.0,1640,0.3306839197669177
Completed,0.91,0,0.0,2857,0.3641366019137203
Completed,0.91,0,0.0,3818,0.8886741854753344
Completed,0.91,0,0.0,2517,0.7637893533706664
Completed,0.91,0,0.0,3703,0.6909805122520774
Completed,0.91,0,0.0,2282,0.4307924275938421
Completed,0.91,0,0.0,4966,0.5658511355221271
Completed,0.91,0,0.0,2855,0.7627271526213735
Completed,0.91,0,0.0,1786,0.1165965810213237
Completed,0.91,0,0.0,1249,0.5987251452114432
Completed,0.91,0,0.0,2429,0.7233444176018237
Completed,0.91,0,0.0,1329,0.8958719389699399
Completed,0.91,0,0.0,4298,0.522852098705247
Completed,0.91,0,0.0,417,0.3562278784941881
Completed,0.91,0,0.0,783,0.7106837113220243
Completed,0.91,0,0.0,2105,0.5860456248037516
Completed,0.91,1,0.0,3184,0.2848568728491663
Completed,0.91,0,0.0,150,0.7712260022331028
Completed,0.91,1,0.0,3118,0.6472540707997977
Completed,0.91,0,0.0,296,0.0746979448273777
Completed,0.91,0,0.0,1670,0.4981455963868647
Completed,0.91,0,0.0,4984,0.5296619058493524
Completed,0.91,0,0.0,4116,0.3258498851135372
Completed,0.91,0,0.0,2346,0.6687586412876844
Completed,0.91,0,0.0,775,0.5677163441069423
Completed,0.91,0,0.0,142,0.6959696477428078
Completed,0.91,0,0.0,4427,0.8649223779235035
Completed,0.91,0,0.0,2823,0.2008484160117804
Completed,0.91,0,0.0,1137,0.7938206851519644
Completed,0.91,0,0.0,4370,0.6423213405143469
Completed,0.91,0,0.0,3694,0.9036760479565707
Completed,0.91,0,0.0,3645,0.4786720176041125
Completed,0.91,0,0.0,4798,0.9259831438902764
Completed,0.91,0,0.0,4224,0.225327351219952
Completed,0.91,0,0.0,2951,0.6804343784321099
Completed,0.91,0,0.0,883,0.981460628259927
Completed,0.91,0,0.0,3921,0.5794237237852066
Completed,0.91,0,0.0,1554,0.7204703955166041
Completed,0.91,0,0.0,1300,0.310323211448267
Completed,0.91,0,0.0,4535,0.715472835401073
Completed,0.91,0,0.0,3009,0.3503593475036322
Completed,0.91,0,0.0,4165,0.8055267710220068
Completed,0.91,0,0.0,571,0.4583240326624363
Completed,0.91,0,0.0,3586,0.5519384299870579
Completed,0.91,0,0.0,1585,0.2288171553798019
Completed,0.91,0,0.0,4913,0.7589689901433884
Completed,0.91,0,0.0,2992,0.5053645062483846
Completed,0.91,0,0.0,2114,0.263817305587232
Completed,0.91,0,0.0,4591,0.4365397653747349
Completed,0.91,0,0.0,71,0.9666371356453746
Completed,0.91,0,0.0,899,0.1393492572568356
Completed,0.91,0,0.0,2592,0.8562339119799434
Completed,0.91,0,0.0,2894,0.4637814365718513
Completed,0.91,0,0.0,1222,0.5571435561645774
Completed,0.91,0,0.0,373,0.3534374492466449
Completed,0.91,0,0.0,3628,0.6344090256616473
Completed,0.91,0,0.0,4708,0.6586663144193589
Completed,0.91,0,0.0,2309,0.5170717818271368
Completed,0.91,0,0.0,2885,0.9200372390784322
Completed,0.91,0,0.0,812,0.7435020045358687
Completed,0.91,0,0.0,3413,0.5726712113395332
Completed,0.91,0,0.0,3199,0.3964747426342218
Completed,0.91,0,0.0,714,0.2880830710195004
Completed,0.91,0,0.0,1016,0.8916489572990685
Completed,0.91,0,0.0,2407,0.4520740531757473
Completed,0.91,0,0.0,4095,0.5454599669426679
Completed,0.91,0,0.0,3500,0.7831956624910235
Completed,0.91,0,0.0,486,0.5824158309660851
Failed,,,,2200,0.2440314059611409
Failed,,,,119,0.9769464114736764
Failed,,,,4049,0.1436232569832354
Failed,,,,3087,0.6013701232746242
Failed,,,,1705,0.2690599559210241
Failed,,,,1871,0.5768716052751987
Failed,,,,2941,0.3029695326853543
Failed,,,,3902,0.9517397769913076
Failed,,,,284,0.1769617717079818
Failed,,,,1014,0.7503398934528231
Failed,,,,4895,0.1216894962899386
Failed,,,,3357,0.6262175846975296
Failed,,,,1926,0.4946722195018082
Failed,,,,2197,0.8749551375638693
Failed,,,,3618,0.2462999220807105
Failed,,,,4541,0.5018458293452858
Failed,,,,649,0.3703051634989678
Failed,,,,555,0.7014794713333248
Failed,,,,4163,0.4275878086946904
Failed,,,,2587,0.8273758755754679
Failed,,,,1508,0.052587341370061
Failed,,,,1547,0.9188787239734084
Failed,,,,2626,0.2103103840854018
Failed,,,,4202,0.5434594773240387
Failed,,,,594,0.3358946069031953
Failed,,,,689,0.7220047293789684
Failed,,,,4580,0.3993721545785665
Failed,,,,3657,0.8455759669188408
Failed,,,,2236,0.0259658969249576
Failed,,,,1887,0.5971430389676243
Failed,,,,3317,0.2745208741184324
Failed,,,,4856,0.9706815922297536
Failed,,,,974,0.1510609933137893
Failed,,,,245,0.7940244078971445
Failed,,,,3863,0.0854512496888637
Failed,,,,2902,0.6685572524163871
Failed,,,,1833,0.4609970813449472
Failed,,,,1666,0.6346781321950256
Failed,,,,3047,0.4855260558873414
Failed,,,,4010,0.7606554366294294
Failed,,,,79,0.1106274276282638
Failed,,,,1120,0.94069329723157
Failed,,,,4690,0.1872928963508457
Failed,,,,3152,0.5676801174767315
Failed,,,,2034,0.3113847485631704
Failed,,,,2403,0.8160521769560873
Failed,,,,3511,0.0626469577550888
Failed,,,,4433,0.6920773920807987
Failed,,,,854,0.435786722516641
Failed,,,,448,0.5100296375844627
Failed,,,,4369,0.3608879712279886
Failed,,,,2792,0.8850605614520609
Failed,,,,1399,0.2350220235288143
Failed,,,,1302,0.5539077204242348
Failed,,,,2733,0.3248371139727532
Failed,,,,4271,0.9269475496541708
Failed,,,,390,0.2009013515431433
Failed,,,,913,0.8677196117471903
Failed,,,,4531,0.0032132402081042
Failed,,,,3570,0.7417689567878842
Failed,,,,2500,0.3782679582498967
Failed,,,,2132,0.9923338278755544
Failed,,,,3210,0.1278246605210006
Failed,,,,4787,0.6173980807047336
Failed,,,,1179,0.253899996953085
Failed,,,,21,0.6785145622175187
Failed,,,,3913,0.4494563882220536
Failed,,,,2989,0.8025845237895846
Failed,,,,1568,0.0765260121934115
Failed,,,,1735,0.7657435661088675
Failed,,,,2843,0.1059051335770636
Failed,,,,3766,0.6422598911300301
Failed,,,,186,0.4795283940993249
Failed,,,,1033,0.5922600478008389
Failed,,,,4954,0.2871699398420751
Failed,,,,3376,0.9677668570112437
Failed,,,,1985,0.1618027198929339
Failed,,,,2333,0.7171409984808415
Failed,,,,3716,0.4120633229780942
Failed,,,,4678,0.8426424175724387
Failed,,,,748,0.0366659669689834
Failed,,,,535,0.8906318911239504
Failed,,,,4105,0.2307906627766788
Failed,,,,2567,0.5171276014726609
Failed,,,,1449,0.3543990192282944
Failed,,,,1471,0.7839677100162952
Failed,,,,2540,0.0870870722103863
Failed,,,,4128,0.6578885665163396
Failed,,,,509,0.4620266264490783
Failed,,,,768,0.6065933980867266
Failed,,,,4651,0.2722731286399066
Failed,,,,3738,0.9795199670474976
Failed,,,,2307,0.1482069741357117
Failed,,,,1973,0.7312088801395147
Failed,,,,3394,0.3968837923724204
Failed,,,,4941,0.8551484496369957
Failed,,,,1050,0.0238401560746133
Failed,,,,175,0.9085753381326794
Failed,,,,3783,0.2117051102779805
Failed,,,,2831,0.533524427158758
Failed,,,,1751,0.3376519581694155
Failed,,,,1586,0.5046020944342016
Failed,,,,2978,0.3749498234800994
Failed,,,,3929,0.8799956433754414
Failed,,,,8,0.2494522114563733
Failed,,,,1197,0.8223352954071014
Failed,,,,4776,0.0494350966084748
Failed,,,,3227,0.6987231318876147
Failed,,,,2119,0.4229431933276355
Failed,,,,2473,0.9472170324102044
Failed,,,,3591,0.1743272435627877
Failed,,,,4505,0.5735975789558142
Failed,,,,935,0.297807111473754
Failed,,,,362,0.6294916853737085
Failed,,,,4293,0.4998345960993319
Failed,,,,2706,0.7548627123907208
Failed,,,,1325,0.1243239798210561
Failed,,,,1383,0.6811284424103796
Failed,,,,2804,0.4403701338768005
Failed,,,,4352,0.8045845161471515
Failed,,,,460,0.0668353876825421
Failed,,,,837,0.9910648576114328
Failed,,,,4446,0.1382461807187646
Failed,,,,3493,0.615515218887478
Failed,,,,2414,0.263717143267393
Failed,,,,2060,0.8662019310183822
Failed,,,,3130,0.0133956865817308
Failed,,,,4717,0.7406215152684598
Failed,,,,1099,0.3888111261632293
Failed,,,,106,0.5562733697537333
Failed,,,,3987,0.3155122654046863
Failed,,,,3075,0.9296834344752132
Failed,,,,1644,0.1919372207969426
Failed,,,,1810,0.9037230618987232
Failed,,,,2928,0.2243848240133374
Failed,,,,3842,0.5305794900692999
Failed,,,,272,0.3483634159564971
Failed,,,,952,0.7029582141973078
Failed,,,,4882,0.4173679041564464
Failed,,,,3296,0.828820354828611
Failed,,,,1914,0.0423407873567193
Failed,,,,2249,0.5783163373414427
Failed,,,,3640,0.2927232314851134
Failed,,,,4592,0.9532187726683916
Failed,,,,671,0.1667421199828386
Failed,,,,607,0.779073331106454
Failed,,,,4186,0.0997475256770849
Failed,,,,2637,0.6549852859620005
Failed,,,,1529,0.4727568983640521
Failed,,,,1490,0.6219818424712866
Failed,,,,2599,0.2564735376555472
Failed,,,,4147,0.9955470452085136
Failed,,,,568,0.133047920461744
Failed,,,,632,0.7993713808134199
Failed,,,,4553,0.0713027076385915
Failed,,,,3601,0.6739308748077601
Failed,,,,2210,0.4468828029055148
Failed,,,,1953,0.9242520935516804
Failed,,,,3335,0.1961958528328686
Failed,,,,4922,0.5488061974272131
Failed,,,,991,0.3217458120398223
Failed,,,,311,0.7468704054281115
Failed,,,,3881,0.3813593047969043
Failed,,,,2967,0.8704149934928864
Failed,,,,1849,0.0079187835324555
Failed,,,,1684,0.8379978468194604
Failed,,,,3114,0.0339096126519143
Failed,,,,4027,0.713988798333332
Failed,,,,145,0.4070227279383689
Failed,,,,1138,0.5202798759769647
Failed,,,,4756,0.3594395696539431
Failed,,,,3168,0.895276536233723
Failed,,,,2099,0.2335469724796712
Failed,,,,2375,0.6448943300470709
Failed,,,,3454,0.4840512279085815
Failed,,,,4407,0.7709058980923145
Failed,,,,799,0.1091792491246014
Failed,,,,421,0.9626044506710024
Failed,,,,4312,0.1585286489594727
Failed,,,,2765,0.5896255345270037
Failed,,,,1344,0.2826471506468951
Failed,,,,1286,0.975295721311122
Failed,,,,2667,0.1536650797873735
Failed,,,,4254,0.6003257105294614
Failed,,,,323,0.2797137667443603
Failed,,,,896,0.6653745362404733
Failed,,,,4465,0.4558042630758136
Failed,,,,3552,0.7894102342016995
Failed,,,,2433,0.0828472375720739
Failed,,,,2158,0.5407336539067327
Failed,,,,3266,0.3311585624217986
Failed,,,,4815,0.9138077467475086
Failed,,,,1235,0.2072494494672864
Failed,,,,47,0.8506469887588172
Failed,,,,3968,0.0290267571862787
Failed,,,,3016,0.724730597410351
Failed,,,,1625,0.4041081247031688
Failed,,,,1790,0.6874022755566984
Failed,,,,2869,0.4330000008847564
Failed,,,,3822,0.8129303441233932
Failed,,,,214,0.0576369084864854
Failed,,,,1088,0.8881823496706783
Failed,,,,4980,0.240032147154212
Failed,,,,3433,0.5147047094944864
Failed,,,,2012,0.3636747672166675
Failed,,,,2268,0.7633204213175921
Failed,,,,3699,0.1151806287523359
Failed,,,,4611,0.6398100968636571
Failed,,,,730,0.4887696256637573
Failed,,,,470,0.5625481974221767
Failed,,,,4088,0.3081411044299602
Failed,,,,2501,0.9380283571574836
Failed,,,,1431,0.1827396208699792
Failed,,,,1428,0.5661960348654538
Failed,,,,2507,0.3059398356657475
Failed,,,,4085,0.9392682223133741
Failed,,,,476,0.1820326243862509
Failed,,,,724,0.763056583892554
Failed,,,,4615,0.1168608125373721
Failed,,,,3693,0.6371344838012009
Failed,,,,2272,0.4919478925149887
Failed,,,,2006,0.8874578588921576
Failed,,,,3436,0.2412592917215078
Failed,,,,4974,0.5124897497855126
Failed,,,,1092,0.3673060732856393
Failed,,,,210,0.6905894559286535
Failed,,,,3828,0.4303456891849636
Failed,,,,2866,0.8146308663506061
Failed,,,,1797,0.0573829549383372
Failed,,,,1631,0.847017614107579
Failed,,,,3013,0.0312397817596793
Failed,,,,3974,0.7235015809107572
Failed,,,,43,0.4048344911318272
Failed,,,,1239,0.5409856760371476
Failed,,,,4809,0.329459975330159
Failed,,,,3270,0.9164639303795992
Failed,,,,2152,0.2040603934451937
Failed,,,,2437,0.6660795975886284
Failed,,,,3546,0.4545663293376565
Failed,,,,4469,0.7916133786160497
Failed,,,,890,0.0791975281964987
Failed,,,,329,0.9721193895954638
Failed,,,,4250,0.1563387614320963
Failed,,,,2674,0.5986436510942876
Failed,,,,1282,0.2799794761016964
Failed,,,,1340,0.9614121645689012
Failed,,,,2771,0.1592794323004782
Failed,,,,4308,0.585960559701547
Failed,,,,427,0.2848351039681583
Failed,,,,792,0.6475832622703164
Failed,,,,4411,0.4808901021573692
Failed,,,,3448,0.7711259449422359
Failed,,,,2379,0.1074514825679361
Failed,,,,2093,0.5224472380429506
Failed,,,,3172,0.3557644878812134
Failed,,,,4750,0.8960181532409041
Failed,,,,1141,0.2323331619445234
Failed,,,,141,0.8362839942779392
Failed,,,,4033,0.034146443689242
