Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.55,0,0.0,2750,4543,7.1370529451807965,2,0.5433385201971977
Completed,0.55,0,0.0,2038,2406,3.3341165775097905,20,0.0382360236942768
Completed,0.55,0,0.0,2281,3596,6.420130351576024,11,0.6265237385742366
Completed,0.55,1038,0.0,2816,853,2.80299981059134,9,0.1370288019869476
Completed,0.55,0,0.0,3978,4212,9.049863741087728,19,0.4375166156776249
Completed,0.55,0,0.0,923,1331,0.1683787329792976,1,0.9265171111840754
Completed,0.55,0,0.0,622,4793,4.618700687215664,4,0.8377850841470063
Completed,0.55,0,0.0,4909,2009,5.854304512200878,18,0.3292862090785056
Completed,0.55,0,0.0,3141,3026,2.102473587960936,8,0.099099203210324
Completed,0.56,568,0.86,1335,183,8.365643923355266,15,0.6080782465729863
Completed,0.55,0,0.0,1324,4948,5.488559622939676,20,0.2923113961555064
Completed,0.55,0,0.0,3265,2167,4.360194020084106,2,0.7813190299142152
Completed,0.55,0,0.0,4935,2867,8.107308378946035,12,0.5203030576370656
Completed,0.57,10,0.99,474,30,1.7365587679510937,10,0.0308152593020349
Completed,0.55,0,0.0,798,3443,3.6773653101418167,6,0.2365002607665956
Completed,0.55,4914,0.0,3990,694,7.421263370131143,14,0.7454864423815161
Completed,0.55,0,0.0,2965,4370,1.1696828742567449,3,0.9517956505455076
Completed,0.55,0,0.0,2253,1486,9.924059309889564,17,0.4433039137292653
Completed,0.55,0,0.0,2183,2797,0.5869967067744584,14,0.8452192941065878
Completed,0.55,1590,0.0,2718,558,9.253823792629875,8,0.35230846401304
Completed,0.55,0,0.0,4076,4390,3.006802074616775,18,0.0906827678810805
Completed,0.55,0,0.0,1021,2247,6.838895385124721,5,0.5840889908224344
Completed,0.55,0,0.0,95,3794,8.64787146282941,1,0.6807392208408565
Completed,0.55,0,0.0,4382,1602,2.442823999325745,19,0.1756448143571615
Completed,0.55,0,0.0,3668,3395,6.195107426576317,9,0.3823189080413431
Completed,0.55,0,0.0,1862,1220,4.9004649959160025,11,0.8869340979978442
Completed,0.55,0,0.0,1631,3187,8.860900450604968,4,0.0600761496648192
Completed,0.55,8,0.95,3592,950,0.0479300899803638,16,0.553474284445867
Completed,0.55,0,0.0,4618,3998,6.294622376265936,6,0.7521157158762216
Completed,0.55,0,0.0,176,1858,2.6093204762190583,14,0.2591967976223677
Completed,0.55,0,0.0,1096,4656,1.903736113251187,13,0.4764623046964407
Completed,0.55,0,0.0,4308,2460,8.254969464583322,10,0.9810694064926356
Completed,0.55,0,0.0,2638,2537,4.502966896132566,19,0.7123856277391315
Completed,0.56,66,0.91,1945,360,5.650850993601606,3,0.2072831330951303
Completed,0.55,0,0.0,2491,4089,3.8153296805294232,8,0.6133494108784944
Completed,0.55,0,0.0,3045,1307,5.090448848681525,12,0.1238544724322855
Completed,0.55,0,0.0,3758,3728,1.343044095230289,1,0.3231046796683222
Completed,0.55,2762,0.0,723,887,7.567612586291507,18,0.8121051733158529
Completed,0.55,0,0.0,392,3050,7.023173865153455,17,0.9200920186582952
Completed,0.56,121,0.79,4698,305,3.1324796268083155,5,0.4115931417308748
Completed,0.55,0,0.0,3341,4759,9.384380018620751,15,0.1425435294080525
Completed,0.55,0,0.0,1555,1878,0.7761516256518662,7,0.6515225709117949
Completed,0.55,0,0.0,1526,3311,7.173833788963967,14,0.2331898767631501
Completed,0.55,0,0.0,3332,1138,3.291847886875272,6,0.7226919516026974
Completed,0.55,0,0.0,4708,3869,9.543595333564095,16,0.9522769053783268
Completed,0.55,0,0.0,422,1674,0.9269633026123048,4,0.4632549951151013
Completed,0.55,0,0.0,733,4472,3.976068933830597,3,0.3026150942947715
Completed,0.55,0,0.0,3787,2331,5.23973777925782,20,0.8111230111494661
Completed,0.55,0,0.0,3016,2725,1.4927903712103143,10,0.5110077547412366
Completed,0.55,5392,0.0,2481,484,7.727893302215264,13,0.0020053930878639
Completed,0.55,0,0.0,1916,4297,2.065392366808839,19,0.6626883403472602
Completed,0.55,0,0.0,2628,1412,8.408222527148203,1,0.1692963939104229
Completed,0.55,0,0.0,4318,3525,4.656067758557387,12,0.3994908335991203
Completed,0.55,1035,0.0,1125,778,5.812660639273004,8,0.8923873871881515
Completed,0.55,0,0.0,186,2941,9.013087665199302,7,0.8719700106270611
Completed,0.57,10,0.92,4647,102,0.2106521915085613,15,0.3673710007090121
Completed,0.55,0,0.0,3563,4864,6.457802568181418,5,0.0668906208388507
Completed,0.55,0,0.0,1621,2085,2.761050792399794,17,0.5719688472840935
Completed,0.55,0,0.0,1852,4843,8.47858821664378,10,0.4924725559148937
Completed,0.55,0,0.0,3639,1960,2.3020790616339077,12,0.985377197664231
Completed,0.55,0,0.0,4411,2977,6.05390529247746,2,0.6934168144781142
Completed,0.55,530,0.16,105,232,4.731640138111078,20,0.2000329562015831
Completed,0.55,0,0.0,1050,3645,0.4473220869544894,17,0.0351223580259829
Completed,0.55,47,0.0,4085,804,9.083470228572375,3,0.5402086726315319
Completed,0.55,0,0.0,2708,4162,2.8366016046796,13,0.7779484698865563
Completed,0.55,0,0.0,2153,1381,6.699068863158115,6,0.2733575481288135
Completed,0.55,0,0.0,2243,2609,3.53372208843194,5,0.9216054182946682
Completed,0.56,1355,0.98,2936,433,7.249997275718488,18,0.4325906481426209
Completed,0.55,0,0.0,4020,4573,0.9979585404600948,8,0.1400217270925641
Completed,0.55,0,0.0,808,2377,9.780873135589994,14,0.6295309420432895
Completed,0.55,0,0.0,503,3924,5.3159180653914815,11,0.6050862825289368
Completed,0.55,0,0.0,4945,1785,4.217926261509769,9,0.0960910609867423
Completed,0.55,0,0.0,3255,3270,7.965192671515048,19,0.3341969297528266
Completed,0.55,0,0.0,1294,1032,1.563763967285864,1,0.8427119867186993
Completed,0.55,0,0.0,1364,3766,4.466512653139421,6,0.0279299377724528
Completed,0.55,0,0.0,3151,1630,5.691582038180903,13,0.51743201447092
Completed,0.55,0,0.0,4899,3424,1.939293768537231,3,0.786123108074069
Completed,0.55,0,0.0,593,1192,8.213914426656439,16,0.2971011996697634
Completed,0.55,0,0.0,913,2769,6.258473278536462,20,0.438498893097043
Completed,0.55,21,0.74,3948,587,2.6497463755346837,2,0.9470068118106574
Completed,0.55,0,0.0,2845,4418,8.896763251154683,12,0.7483726952299475
Completed,0.55,0,0.0,2290,2218,0.0065699067898094,10,0.2393703354354947
Completed,0.55,0,0.0,2067,3491,9.420533884244971,1,0.5813256200123579
Completed,0.55,5,0.65,2760,646,0.7357304942309857,19,0.0879336717166006
Completed,0.55,0,0.0,4196,4321,6.9873062967089945,9,0.3569906026069075
Completed,0.55,0,0.0,984,1534,3.173835042104125,11,0.8498871543370188
Completed,0.55,0,0.0,54,4996,1.3795031061181795,15,0.8822510280851275
Completed,0.55,1,0.0,4496,2119,7.526886309606955,7,0.3776520163081586
Completed,0.55,0,0.0,3704,2819,3.7797672573486345,18,0.1784091276396066
Completed,0.58,5,0.93,1743,77,5.131499118713663,4,0.6834873522259295
Completed,0.55,0,0.0,1662,3099,1.1332120926287024,13,0.2640009241141379
Completed,0.56,244,0.83,3468,256,9.964806893103756,9,0.756905567722395
Completed,0.55,0,0.0,4572,4711,3.71290165889822,20,0.5505889220200479
Completed,0.55,0,0.0,285,1926,7.380229638733902,3,0.0572050656024366
Completed,0.55,0,0.0,1221,4138,8.071142742581666,4,0.2101694640181958
Completed,0.55,0,0.0,4276,1259,1.7770012059016154,16,0.7152557804826647
Completed,0.55,0,0.0,2528,3679,5.524401116959751,6,0.9762643152214586
Completed,0.55,1616,0.0,1992,936,4.3188551434231925,14,0.4716733953226357
Completed,0.55,0,0.0,2365,4626,6.231277830835433,17,0.8167873528059572
Completed,0.55,0,0.0,3078,2489,4.860027325860226,5,0.32777258079499
Completed,0.55,0,0.0,3868,2566,8.61202520091459,15,0.1210910532902926
Completed,0.56,118,0.67,676,331,2.484158108091913,7,0.6106002663820982
Completed,0.55,0,0.0,361,3158,3.0432776241395625,9,0.6542869548331947
Completed,0.55,303,0.0,4822,979,6.798152569805272,11,0.1452917314320802
Completed,0.55,0,0.0,3387,4027,0.5514555901233107,2,0.4069099937435239
Completed,0.55,0,0.0,1446,1829,9.294852756132371,18,0.9154250488504768
Completed,0.55,0,0.0,1449,4408,0.2511662410032004,5,0.5237240891978144
Completed,0.55,0,0.0,3413,2229,8.965288309783675,17,0.0186225463207811
Completed,0.55,0,0.0,4790,2777,2.718572184024379,7,0.28792336563766
Completed,0.55,6116,0.0,345,578,6.5027605190733455,15,0.7925295156668871
Completed,0.55,0,0.0,651,3376,8.28244160848856,11,0.9396238913089036
Completed,0.55,0,0.0,3864,1239,2.1838879050491378,8,0.446704021288082
Completed,0.55,0,0.0,3093,3816,5.93586663402617,18,0.247705021046102
Completed,0.55,0,0.0,2399,1580,4.535341031822377,2,0.7411041075941175
Completed,0.55,0,0.0,1995,2888,5.199719888810069,9,0.0794846550989896
Completed,0.55,13,1.0,2554,8,4.023448416515254,13,0.5884646483696997
Completed,0.55,0,0.0,4244,4929,7.770867473650725,2,0.8573996341172606
Completed,0.55,0,0.0,1205,2186,1.44741314357426,20,0.3488998054228723
Completed,0.55,0,0.0,260,4349,3.417514078067616,16,0.3867155193332582
Completed,0.55,0,0.0,4568,1506,7.055529264506885,4,0.8757150612138211
Completed,0.55,0,0.0,3483,3460,0.8036431763786823,14,0.6773248367775232
Completed,0.55,427,0.0,1696,676,9.66451247809548,6,0.1878308500982821
Completed,0.55,0,0.0,1776,3747,4.094746415679343,19,0.7633138769902289
Completed,0.55,1,0.87,3721,869,5.4366949295196685,1,0.2548211884070188
Completed,0.55,0,0.0,4493,4068,1.6895948743419722,11,0.0478957687579095
Completed,0.55,0,0.0,28,1329,7.846723431194202,9,0.5568829021397979
Completed,0.55,0,0.0,968,4742,7.292521104595624,8,0.7079890945218503
Completed,0.55,0,0.0,4162,1895,3.4887952033542096,15,0.2185022479537874
Completed,0.55,0,0.0,2785,3071,9.74039000291284,5,0.4798766181208193
Completed,0.55,7,0.85,2072,285,1.0458032653741538,18,0.9688833001125604
Completed,0.55,0,0.0,2323,4018,9.206840492199175,13,0.3196836890038103
Completed,0.55,0,0.0,2862,1837,0.3264310913458467,7,0.8242979271933436
Completed,0.55,0,0.0,3945,3169,6.573428969885224,16,0.6177373930644244
Completed,0.55,15,0.0,887,967,2.954956117533148,4,0.1126439383476972
Completed,0.55,0,0.0,577,2515,2.259135956012644,2,0.1547153592836112
Completed,0.56,1783,0.93,4865,381,8.524010664781555,20,0.6481225339919329
Completed,0.55,1,0.0,3176,4674,4.7717033980572605,10,0.9088871803041548
Completed,0.55,0,0.0,1369,2441,6.006556726610289,12,0.4159753984436393
Completed,0.55,0,0.0,1288,2674,7.640492073792965,18,0.7317555735986679
Completed,0.55,1,0.53,3233,534,1.2683766099503264,5,0.2266540288627147
Completed,0.55,0,0.0,4981,4520,5.015624022874982,14,0.457092360695824
Completed,0.55,0,0.0,516,2283,3.888356972767971,8,0.9616985088661312
Completed,0.55,0,0.0,831,3860,0.7025521860439331,9,0.802674113502726
Completed,0.55,0,0.0,4025,1683,9.456191534948536,11,0.3097542416229844
Completed,0.55,0,0.0,2922,3323,3.204133802609518,1,0.0095177538972347
Completed,0.55,0,0.0,2209,1127,6.949722230282613,19,0.5029168385863304
Completed,0.55,0,0.0,2147,4895,2.536331029145047,12,0.1619133544377982
Completed,0.55,0,0.0,2686,2054,6.36948564322386,10,0.6708933495674282
Completed,0.55,0,0.0,4121,2913,0.1226360164117068,20,0.9007221917696298
Completed,0.57,2,0.91,1063,130,8.788058808268048,2,0.3922223649341613
Completed,0.55,0,0.0,128,3592,5.724341069623828,3,0.3736629564650356
Completed,0.55,5367,0.0,4416,711,4.431350565495902,17,0.8626625002045184
Completed,0.55,0,0.0,3625,4227,8.183195793420076,6,0.562791132222861
Completed,0.55,0,0.0,1818,1482,1.9773739940105008,13,0.0732971474025398
Completed,0.55,0,0.0,1585,4190,6.767899178798311,1,0.994800706544891
Completed,0.55,0,0.0,3550,1353,3.08089260738343,18,0.486308016102761
Completed,0.55,0,0.0,4654,3615,9.328062130133622,8,0.1934952066261321
Completed,0.55,470,0.1,208,834,0.5158431599214673,11,0.7024823381491005
Completed,0.55,0,0.0,1139,3046,4.975928719618358,15,0.5321196618694812
Completed,0.56,130,0.91,4353,163,6.122738103812561,7,0.0426328134424984
Completed,0.55,0,0.0,2604,4776,2.37060248129908,17,0.2804947937820107
Completed,0.55,0,0.0,1910,2027,8.723177846005186,5,0.7695014739148319
Completed,0.55,0,0.0,2445,3223,1.807750755955465,6,0.4253240811526775
Completed,0.55,0,0.0,3003,1080,8.033107886606826,14,0.9299383212011308
Completed,0.55,0,0.0,3794,3974,4.286141332481988,4,0.6377340458706021
Completed,0.55,0,0.0,755,1735,5.559594270417468,16,0.1326405930127948
Completed,0.55,0,0.0,436,4562,9.848790771878324,19,0.1024994892254471
Completed,0.55,0,0.0,4743,2387,1.2419428334347904,3,0.5959066657926887
Completed,0.55,0,0.0,3308,2618,7.49367113404628,12,0.8334025709033013
Completed,0.56,396,0.92,1520,425,3.601939431603998,10,0.3404907909017056
Completed,0.55,0,0.0,1510,2633,1.2893456899784506,19,0.0048073587920516
Completed,0.56,1,0.84,3318,420,7.621353865346872,1,0.5094239763990045
Completed,0.55,0,0.0,4734,4557,3.86904717598483,11,0.8097829613666981
Completed,0.55,0,0.0,445,2402,5.036764691240155,9,0.3046861754655838
Completed,0.55,0,0.0,746,3979,9.47716091297008,8,0.4616712037604302
Completed,0.55,0,0.0,3803,1720,0.6834136796044186,14,0.9550788543522358
Completed,0.55,0,0.0,2993,3208,6.9304121355060495,5,0.7247630495037883
Completed,0.55,0,0.0,2455,1085,3.225274768968113,18,0.2318498399928212
Completed,0.55,0,0.0,1900,4780,6.387422267695889,14,0.5733090160377323
Completed,0.55,0,0.0,2615,2013,2.516563533090986,6,0.0648196586389094
Completed,0.55,0,0.0,4344,3032,8.768157718038186,17,0.3645689160339534
Completed,0.56,1,0.83,1148,167,0.140706235059537,3,0.8735536699984222
Completed,0.55,0,0.0,199,3629,4.449287487961352,2,0.8903164082579315
Completed,0.55,4531,0.0,4663,830,5.7045732755763465,20,0.4008309893403202
Completed,0.55,0,0.0,3539,4185,1.9574726057872176,10,0.170880066294223
Completed,0.55,0,0.0,1595,1367,8.201266310061328,12,0.6598862724024802
Completed,0.55,0,0.0,1827,4232,3.060533892381005,5,0.2715302382726222
Completed,0.55,0,0.0,3616,1467,6.785206441164018,17,0.7805069003589451
Completed,0.55,0,0.0,4427,3577,0.5333221596209332,7,0.542523289034143
Completed,0.55,5083,0.0,118,716,9.307531677797437,15,0.0340258397571742
Completed,0.55,0,0.0,1073,2928,6.102379090816714,11,0.202591373661533
Completed,0.58,38,0.9,4111,125,4.993236279977486,8,0.6915894878916442
Completed,0.55,0,0.0,2695,4890,8.740657143698074,18,0.984280696125701
Completed,0.55,0,0.0,2137,2069,2.3500717309694736,1,0.4947871853299438
Completed,0.55,0,0.0,2218,3337,8.0145608971091,10,0.8403972513452173
Completed,0.55,0,0.0,2913,1122,1.8293491980899128,12,0.3352933290507644
Completed,0.55,0,0.0,4036,3855,5.581326157731005,3,0.0979184898138046
Completed,0.55,1,0.0,821,1697,4.26746089780517,19,0.602527971027419
Completed,0.55,0,0.0,526,4524,1.22339554594364,16,0.6306273246109486
Completed,0.55,0,0.0,4970,2268,9.870389512006192,4,0.1377069787066429
Completed,0.55,0,0.0,3242,2660,3.623671616910957,14,0.430032349653542
Completed,0.55,593,0.64,1278,539,7.474990401376039,6,0.9234328638520092
Completed,0.55,0,0.0,1378,4679,8.947351592188701,2,0.2411976899057626
Completed,0.55,0,0.0,3167,2427,0.2709338301802054,18,0.7458143093716353
Completed,0.55,0,0.0,4875,2501,6.522661516180262,8,0.9446921507939696
Completed,0.55,640,0.57,567,386,2.7005020584994925,11,0.4395953667517751
Completed,0.55,0,0.0,897,3184,2.1659508894607424,15,0.2945427970811725
Completed,0.55,96,0.0,3935,963,8.302209495658985,7,0.7879504495318979
Completed,0.55,0,0.0,2871,4013,4.555242326922715,17,0.5185285011380911
Completed,0.55,0,0.0,2313,1852,5.917796210507863,5,0.0256152934860438
Completed,0.55,0,0.0,2081,3086,4.002479392360897,6,0.6858021322134882
Completed,0.56,2017,0.84,2776,280,5.218858041382395,14,0.1773127729557454
Completed,0.55,0,0.0,4173,4736,1.4667229962311683,4,0.3758245428670198
Completed,0.55,0,0.0,958,1910,7.749726749411785,16,0.8848092949725688
Completed,0.55,0,0.0,38,4073,7.034559942359105,20,0.8487907866407186
Completed,0.55,0,0.0,4482,1314,3.436652528633364,3,0.3593053658641875
Completed,0.55,0,0.0,3730,3732,9.683822628745808,13,0.0904919553343206
Completed,0.55,93,0.88,1766,874,0.7825021541463212,9,0.579498159583658
Completed,0.55,0,0.0,1685,3475,5.455241863143631,18,0.4688714742325246
Completed,0.55,278,0.0,3494,672,4.073148029418663,5,0.9778481381777674
Completed,0.55,0,0.0,4559,4345,7.824991488006898,15,0.716595785651356
Completed,0.55,0,0.0,270,1520,1.7082753648925573,8,0.208098338233307
Completed,0.55,0,0.0,1196,4934,3.5073424349715934,9,0.0587888718284666
Completed,0.55,0,0.0,4253,2172,7.270922420341522,11,0.5477869879174978
Completed,0.55,0,0.0,2543,2874,1.0240710241934283,1,0.7548344549499452
Completed,0.56,11,0.99,2006,13,9.759070791456848,19,0.2653409460131078
Completed,0.55,0,0.0,2389,3821,0.3467898994712159,12,0.9140849247109144
Completed,0.55,0,0.0,3103,1566,9.189533136710525,10,0.4089810005575418
Completed,0.55,0,0.0,3855,3361,2.937477210956626,20,0.1480937714930623
Completed,0.55,0,0.0,660,1244,6.593959329098464,2,0.6527032508477568
Completed,0.55,0,0.0,336,2792,8.544369770900346,4,0.6126712601836771
Completed,0.55,5,0.57,4799,573,2.241828302530572,16,0.1197509124204516
Completed,0.55,0,0.0,3403,4402,5.989077522040345,7,0.326188893539831
Completed,0.55,0,0.0,1459,2244,4.792234055263922,13,0.8195894058793783
Completed,0.55,0,0.0,1435,4041,5.674122128685005,10,0.7392767958790064
Completed,0.55,0,0.0,3398,1824,4.487024015272037,12,0.2502634533774107
Completed,0.55,0,0.0,4813,3153,8.234292231862433,2,0.4490186358317732
Completed,0.55,215,0.0,370,993,1.9219674159679565,20,0.9385273748990148
Completed,0.55,0,0.0,666,2570,2.6322861680453644,16,0.7950879312679171
Completed,0.56,54,0.85,3878,317,6.2789849386625,3,0.2860960409101099
Completed,0.55,0,0.0,3067,4612,0.0269480099892243,13,0.0175260429233312
Completed,0.55,0,0.0,2376,2493,8.879436600591987,6,0.5260387204717845
Completed,0.55,0,0.0,1982,3684,0.7139795539630578,4,0.1855161165837198
Completed,0.55,2123,0.0,2538,921,9.43923337187618,18,0.6784212342165411
Completed,0.55,0,0.0,4267,4123,3.192362978647463,7,0.8775424918998033
Completed,0.55,0,0.0,1230,1264,6.965726907528937,15,0.3841572059728205
Completed,0.55,0,0.0,276,4726,7.505135071345606,11,0.3499961898494512
Completed,0.55,0,0.0,4581,1921,1.3982028917428106,9,0.8550848838724195
Completed,0.55,0,0.0,3458,3094,5.150027353250422,19,0.5859063517395406
Completed,0.56,1,0.81,1672,271,3.758187570175156,1,0.0813120987974107
Completed,0.55,0,0.0,1752,2824,9.984097599683327,14,0.9716852639578284
Completed,0.57,6,0.94,3695,63,1.1120905144670978,6,0.478292841637507
Completed,0.55,0,0.0,4506,4981,7.359241468502209,16,0.2171621963120997
Completed,0.55,0,0.0,44,2124,3.732058957547881,4,0.7100601775515825
Completed,0.55,0,0.0,994,4336,1.7962922104746104,3,0.5552991089262068
Completed,0.55,0,0.0,4186,1529,8.050020866426639,20,0.0506977195907384
Completed,0.55,0,0.0,2769,3486,4.297866675198079,9,0.2568922844491899
Completed,0.55,5021,0.0,2058,660,5.543558713602834,13,0.7619738420788199
Completed,0.55,0,0.0,2300,4433,4.8799474690444775,18,0.417315569056198
Completed,0.55,0,0.0,2836,2213,6.2131885592332114,2,0.9068162162452936
Completed,0.55,0,0.0,3959,2764,2.4662405365742743,11,0.645320451175794
Completed,0.55,1475,0.0,903,602,8.631773644014261,8,0.1562990167960524
Completed,0.55,0,0.0,603,3429,6.818073010982946,7,0.1105729612763971
Completed,0.55,0,0.0,4888,1177,3.02518805454392,15,0.6190775469467044
Completed,0.55,0,0.0,3160,3751,9.27693488662131,5,0.8258816014360636
Completed,0.55,0,0.0,1355,1635,0.5712043312164024,17,0.3168816192001104
Completed,0.55,0,0.0,1304,3276,3.313598920266144,13,0.500114919355139
Completed,0.55,0,0.0,3246,1017,7.155134208209813,10,0.0111015749946236
Completed,0.55,0,0.0,4955,3909,0.9084354591919108,20,0.3110942486505955
Completed,0.55,0,0.0,493,1790,9.565174629621207,3,0.8006029858589172
Completed,0.55,0,0.0,818,4588,5.261489110642113,4,0.9632823169510812
Completed,0.55,0,0.0,4009,2371,3.9573690550830216,16,0.454290424734354
Completed,0.55,0,0.0,2945,2604,7.709365160801449,6,0.2245829179491847
Completed,0.55,63,0.9,2234,448,1.5143699652608484,14,0.7330955936387181
Completed,0.55,0,0.0,2162,4177,8.425682380770333,17,0.0719570214040577
Completed,0.55,0,0.0,2699,1376,2.044881060549989,5,0.5648621408957988
Completed,0.55,0,0.0,4096,3640,5.792282778193243,15,0.8654645384065807
Completed,0.55,440,0.0,1040,819,4.673394167000429,7,0.3720792543385178
Completed,0.55,0,0.0,115,2982,0.228112343124114,8,0.3942933568768203
Completed,0.56,222,0.92,4400,218,8.99257606094703,12,0.8993820527587086
Completed,0.55,0,0.0,3648,4828,2.7406726333266125,1,0.6693096604533494
Completed,0.55,0,0.0,1843,1965,6.475129274617881,19,0.1647154093701392
Completed,0.55,0,0.0,1611,4879,2.282158974323422,6,0.7713288302440197
Completed,0.55,0,0.0,3573,2080,8.496677432372234,13,0.2779364060647785
Completed,0.55,0,0.0,4638,2936,4.749557765502483,3,0.0403181542847305
Completed,0.56,8,0.78,195,117,6.034156793504023,17,0.5332161336652934
Completed,0.55,0,0.0,1116,3530,9.063549843268468,20,0.6999239374194294
Completed,0.55,1,0.76,4327,763,0.4654116006763652,2,0.1953225462250411
Completed,0.55,0,0.0,2618,4282,6.7169867885429415,12,0.487404504628852
Completed,0.55,0,0.0,1926,1417,2.816852807712741,10,0.992486060399562
Completed,0.55,0,0.0,2471,2729,7.230706476015971,1,0.3428055690303445
Completed,0.55,533,0.98,3027,470,3.5548437597164884,19,0.8323062180783599
Completed,0.55,0,0.0,3778,4458,9.801861212698745,9,0.59407919049263
Completed,0.55,0,0.0,742,2335,0.9788013349333778,11,0.1050577579718083
Completed,0.55,0,0.0,413,3883,4.19863516381383,14,0.1315442234575748
Completed,0.55,0,0.0,4718,1670,5.337040034669452,8,0.640048810986802
Completed,0.55,0,0.0,3321,3307,1.584752342388034,17,0.9324966029599308
Completed,0.55,0,0.0,1536,1152,7.94603516799491,5,0.4234966225828975
Completed,0.55,0,0.0,1546,4754,4.339834988463671,17,0.9412756401263176
Completed,0.55,0,0.0,3350,1892,5.505867201923393,3,0.4517830829564482
Completed,0.55,0,0.0,4688,3065,1.754038047019392,14,0.2455964278019964
Completed,0.55,209,0.4,403,300,8.086777647241018,6,0.7345935921240598
Completed,0.55,0,0.0,712,3713,7.400904636504129,10,0.5307066848017276
Completed,0.55,2144,0.0,3768,893,3.694672591132112,12,0.0222082856167107
Completed,0.55,0,0.0,3036,4095,9.94153829096444,2,0.2833468406461179
Completed,0.55,0,0.0,2500,1292,1.1491524405451492,20,0.7923244563583285
Completed,0.55,0,0.0,1936,2522,9.235276486514136,11,0.3870271765422076
Completed,0.55,3,0.73,2647,364,0.6085954655269161,9,0.8804286406487226
Completed,0.55,0,0.0,4298,4660,6.860627551807092,19,0.6736324995812029
Completed,0.55,0,0.0,1106,2445,2.988121360571124,1,0.1807112000510096
Completed,0.55,0,0.0,166,3993,2.424276991203427,5,0.0861017684694379
Completed,0.55,0,0.0,4628,1872,8.669469923588448,18,0.5907102960571646
Completed,0.55,0,0.0,3583,3201,4.922196864604951,8,0.8522139745485038
Completed,0.55,1279,0.0,1640,945,6.176427010524088,15,0.3471110021620989
Completed,0.55,0,0.0,1873,3380,0.0688994866264984,3,0.7053931036442518
Completed,0.55,0,0.0,3658,1225,8.841761925540865,19,0.2124789442252367
Completed,0.55,0,0.0,4391,3800,2.5900104000670834,10,0.4810411477610469
Completed,0.55,0,0.0,86,1587,6.315763323999942,12,0.97444975197874
Completed,0.55,0,0.0,1030,4385,8.275938563236036,14,0.7592245637401939
Completed,0.55,0,0.0,4067,2262,1.884597886180505,6,0.2541287314649671
Completed,0.55,0,0.0,2728,2812,5.631541215443053,16,0.0553657545596361
Completed,0.55,188,0.0,2172,553,4.524107545873151,4,0.559981422258541
Completed,0.55,0,0.0,2263,4365,5.108385789771565,7,0.1515102412644773
Completed,0.55,0,0.0,2955,1500,3.795561867857352,15,0.6405154937468469
Completed,0.55,0,0.0,4000,3457,7.547711216692813,5,0.9096862351465972
Completed,0.55,4277,0.39,789,689,1.3611145932469515,17,0.4202017661370337
Completed,0.55,0,0.0,483,2852,3.150416269904934,18,0.3140106392372399
Completed,0.57,6,0.99,4926,34,7.003406350474806,1,0.8229963431097567
Completed,0.55,0,0.0,3275,4952,0.7562505540465937,12,0.6238672946933657
Completed,0.55,0,0.0,1313,2153,9.402450218643994,8,0.1153769836686551
Completed,0.55,0,0.0,1346,3012,6.675955366594717,4,0.7975950258094817
Completed,0.57,129,0.96,3131,188,2.8523963828096166,16,0.3081024667806923
Completed,0.55,0,0.0,4918,4798,9.104294968036935,6,0.0160283028278499
Completed,0.55,0,0.0,613,1995,0.4289337417045608,14,0.5050254652909935
Completed,0.55,0,0.0,932,4207,4.708221198290588,13,0.7281698082778603
Completed,0.55,0,0.0,3969,1346,6.07000551386457,9,0.2196714072339236
Completed,0.55,0,0.0,2826,3610,2.322598953828216,20,0.4572974534649402
Completed,0.55,20,0.0,2270,849,8.460504718664103,2,0.9662750673182308
Completed,0.55,0,0.0,2048,4538,1.6260936774946748,8,0.3689493435695767
Completed,0.55,0,0.0,2740,2421,7.910191215529108,11,0.8623508095350116
Completed,0.55,0,0.0,4215,2654,4.158190416414291,2,0.5699108082950115
Completed,0.55,0,0.0,73,3226,9.842897402541713,17,0.1596676732897758
Completed,0.55,0,0.0,4516,1067,0.9432625277312472,5,0.6642762027364224
Completed,0.55,0,0.0,3685,3959,7.18995658335276,15,0.9025110210552812
Completed,0.55,0,0.0,1723,1740,3.591316850793548,7,0.3974080505277961
Completed,0.55,0,0.0,1643,3834,7.668317200218328,20,0.5381429321374744
Completed,0.55,0,0.0,3448,1719,1.54993007899262,2,0.0452287708595395
Completed,0.55,0,0.0,4591,3356,5.302212928880938,12,0.274928367940709
Completed,0.55,0,0.0,306,1103,3.920912502640858,10,0.7683369702994823
Completed,0.55,0,0.0,1240,2680,0.8670823533451185,7,0.9954931300263852
Completed,0.55,0,0.0,4995,2552,9.084205424904823,12,0.038370022073388
Completed,0.55,0,0.0,2312,4347,6.540622157059611,17,0.8204020912516861
Completed,0.55,0,0.0,745,3261,1.964540972497314,8,0.6764590132515877
Completed,0.55,0,0.0,3564,1170,7.78921000241209,6,0.7603673709724098
Completed,0.55,0,0.0,2953,3628,7.180011276403443,9,0.8970138790160417
Completed,0.55,0,0.0,2010,3456,7.8788520296169455,2,0.5131726992819458
Completed,0.55,7,0.0,1401,991,7.230737821199,5,0.6422693158537149
Completed,0.55,0,0.0,4031,2161,9.647625842756591,10,0.4990937124360352
Completed,0.55,0,0.0,4217,3431,2.978289291121997,3,0.7961025650463998
