Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.52,5.0,0.0,2323,1842,2431,True
COMPLETED,0.52,5.0,0.0,1478,3600,174,True
COMPLETED,0.5899999999999999,25.0,0.79,4512,2475,3374,False
COMPLETED,0.52,5.0,0.0,3103,4975,1810,True
COMPLETED,0.5899999999999999,20.0,0.5,987,1100,4863,False
COMPLETED,0.52,14.0,0.22,865,2729,1310,False
COMPLETED,0.52,5.0,0.0,2519,1511,4518,True
COMPLETED,0.54,12.0,0.7099999999999999,4868,4011,455,False
COMPLETED,0.52,4.0,0.0,1672,229,3498,True
COMPLETED,0.52,4.0,0.0,2048,4643,3899,True
COMPLETED,0.6199999999999999,38.0,0.96,3837,847,1949,False
COMPLETED,0.52,4.0,0.0,3704,3347,2888,True
COMPLETED,0.53,14.0,0.14,334,2143,1085,False
COMPLETED,0.52,4.0,0.0,609,3281,4532,True
COMPLETED,0.57,22.0,0.93,3507,1896,1492,False
COMPLETED,0.52,4.0,0.0,3953,4396,3678,True
COMPLETED,0.54,6.0,0.95,2011,781,472,False
COMPLETED,0.57,23.0,0.2999999999999999,1792,3789,2121,False
COMPLETED,0.52,4.0,0.0,4826,139,3922,True
COMPLETED,0.57,102.0,0.68,2789,2639,1110,False
COMPLETED,0.52,4.0,0.0,673,1289,3058,True
COMPLETED,0.52,4.0,0.0,1179,4728,772,True
COMPLETED,0.5899999999999999,22.0,0.89,2832,1034,2562,False
COMPLETED,0.52,5.0,0.0,4555,3534,2251,True
COMPLETED,0.6099999999999999,29.0,0.34,1358,2228,4207,False
COMPLETED,0.5899999999999999,25.0,0.5899999999999999,2360,2892,3202,False
COMPLETED,0.52,5.0,0.0,4149,1620,151,True
COMPLETED,0.54,42.0,0.28,3393,4120,4838,False
COMPLETED,0.52,5.0,0.0,22,392,1640,True
COMPLETED,0.52,5.0,0.0,136,3076,370,True
COMPLETED,0.6099999999999999,22.0,0.7299999999999999,3326,1789,3569,False
COMPLETED,0.52,5.0,0.0,4133,4289,1381,True
COMPLETED,0.52,12.0,0.0,2485,576,4433,False
COMPLETED,0.55,28.0,0.11,1298,4912,2940,False
COMPLETED,0.52,4.0,0.0,4666,1203,980,True
COMPLETED,0.51,28.0,0.5,2951,3703,3794,False
COMPLETED,0.52,4.0,0.0,1165,2411,2000,True
COMPLETED,0.52,4.0,0.0,735,3917,4328,True
COMPLETED,0.52,9.0,0.0,2680,282,2380,False
COMPLETED,0.52,5.0,0.0,4705,2782,2693,True
COMPLETED,0.52,28.0,0.9,1803,1417,890,False
COMPLETED,0.55,20.0,0.32,1895,3410,1739,False
COMPLETED,0.52,5.0,0.0,4017,2040,4949,True
COMPLETED,0.55,12.0,0.5899999999999999,3526,4540,260,False
COMPLETED,0.52,5.0,0.0,486,910,3303,True
COMPLETED,0.57,35.0,0.08,449,4469,2317,False
COMPLETED,0.52,4.0,0.0,3640,668,4117,True
COMPLETED,0.54,16.0,0.8499999999999999,3819,3168,681,False
COMPLETED,0.52,4.0,0.0,2172,1969,2628,True
COMPLETED,0.52,5.0,0.0,1610,2555,4728,True
COMPLETED,0.5899999999999999,31.0,0.93,4977,1332,1687,False
COMPLETED,0.52,5.0,0.0,2639,3832,3249,True
COMPLETED,0.76,159.0,1.0,854,55,41,False
COMPLETED,0.55,23.0,0.1799999999999999,1046,3461,3631,False
COMPLETED,0.52,4.0,0.0,2991,2341,581,True
COMPLETED,0.54,48.0,0.3699999999999999,4394,4841,4642,False
COMPLETED,0.52,5.0,0.0,1492,961,1446,True
COMPLETED,0.52,4.0,0.0,2209,4204,1201,True
COMPLETED,0.52,10.0,0.0,4332,349,2992,False
COMPLETED,0.52,4.0,0.0,3212,2849,2055,True
COMPLETED,0.4899999999999999,12.0,0.0599999999999999,172,1704,4012,False
COMPLETED,0.52,5.0,0.0,212,3729,1913,True
COMPLETED,0.6199999999999999,23.0,0.67,3252,2345,3862,False
COMPLETED,0.52,5.0,0.0,4369,4844,1049,True
COMPLETED,0.5799999999999998,10.0,0.81,2247,1229,2851,False
COMPLETED,0.54,44.0,0.13,1530,4237,4482,False
COMPLETED,0.52,5.0,0.0,4432,587,1273,True
COMPLETED,0.5799999999999998,20.0,0.51,3032,3087,3462,False
COMPLETED,0.52,4.0,0.0,1087,1737,418,True
COMPLETED,0.52,4.0,0.0,814,4592,3410,True
COMPLETED,0.6199999999999999,26.0,0.94,2599,899,211,False
COMPLETED,0.52,4.0,0.0,4939,3399,4899,True
COMPLETED,0.5799999999999998,18.0,0.53,1572,2093,1847,False
COMPLETED,0.55,12.0,0.54,2134,2756,821,False
COMPLETED,0.52,4.0,0.0,3781,1484,2781,True
COMPLETED,0.5799999999999998,21.0,0.5999999999999999,3600,3984,2467,False
COMPLETED,0.52,4.0,0.0,409,256,4261,True
COMPLETED,0.4799999999999999,8.0,0.13,523,3894,110,False
COMPLETED,0.52,4.0,0.0,3563,34,3160,True
COMPLETED,0.55,19.0,0.77,4058,2534,1600,False
COMPLETED,0.52,4.0,0.0,1936,1394,4796,True
COMPLETED,0.52,5.0,0.0,1844,3152,2521,True
COMPLETED,0.6099999999999999,29.0,0.92,4746,2027,729,False
COMPLETED,0.52,5.0,0.0,2718,4527,4166,True
COMPLETED,0.5899999999999999,18.0,0.3099999999999999,773,652,2209,False
COMPLETED,0.57,18.0,0.19,1127,2865,3963,False
COMPLETED,0.52,4.0,0.0,2913,1646,2163,True
COMPLETED,0.57,40.0,0.7399999999999999,4626,4147,3099,False
COMPLETED,0.52,4.0,0.0,1258,365,1152,True
COMPLETED,0.52,4.0,0.0,2445,4779,1533,True
COMPLETED,0.6199999999999999,32.0,0.8399999999999999,4093,982,4574,False
COMPLETED,0.52,4.0,0.0,3288,3482,512,True
COMPLETED,0.56,14.0,0.02,98,2279,3720,False
COMPLETED,0.54,55.0,0.01,60,4959,4990,False
COMPLETED,0.52,4.0,0.0,3431,1158,1781,True
COMPLETED,0.56,30.0,0.66,4189,3658,3344,False
COMPLETED,0.52,5.0,0.0,2400,2459,302,True
COMPLETED,0.52,5.0,0.0,1398,3045,2420,True
COMPLETED,0.5899999999999999,28.0,0.8399999999999999,4595,1821,4371,False
COMPLETED,0.52,5.0,0.0,2870,4321,931,True
COMPLETED,0.52,11.0,0.0,1217,545,2735,False
COMPLETED,0.54,11.0,0.16,635,3284,939,False
COMPLETED,0.52,4.0,0.0,2751,2164,2898,True
COMPLETED,0.5899999999999999,32.0,0.79,4786,4664,1960,False
COMPLETED,0.52,4.0,0.0,1752,784,3752,True
COMPLETED,0.52,5.0,0.0,1971,4027,3528,True
COMPLETED,0.4699999999999999,18.0,0.4199999999999999,3912,172,328,False
COMPLETED,0.52,4.0,0.0,3469,2672,4392,True
COMPLETED,0.5899999999999999,14.0,0.2899999999999999,571,1527,1338,False
COMPLETED,0.52,4.0,0.0,374,2586,3028,True
COMPLETED,0.63,25.0,0.91,3745,1300,1238,False
COMPLETED,0.52,5.0,0.0,3876,3800,4048,True
COMPLETED,0.52,6.0,0.0,2087,86,2092,False
COMPLETED,0.56,26.0,0.2899999999999999,1710,4422,617,False
COMPLETED,0.52,4.0,0.0,4906,714,3669,True
