Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.52,4,0.0,373,287,3316,TRUE
Completed,0.52,5,0.0,1191,4122,4034,TRUE
Completed,0.58,20,0.84,3013,1091,2493,FALSE
Completed,0.52,4,0.0,3926,2856,2999,TRUE
Completed,0.56,8,0.73,2184,2324,795,FALSE
Completed,0.52,4,0.0,1927,2983,4725,TRUE
Completed,0.56,32,0.93,3835,2431,1265,FALSE
Completed,0.52,5,0.0,2958,4251,3261,TRUE
Completed,0.6,20,0.65,970,1197,466,FALSE
Completed,0.52,31,0.1,592,4393,2207,FALSE
Completed,0.52,5,0.0,3605,82,3786,TRUE
Completed,0.56,22,0.89,4604,3160,781,FALSE
Completed,0.52,4,0.0,1514,1350,2947,TRUE
Completed,0.52,4,0.0,1633,3802,1191,TRUE
Completed,0.62,34,0.94,4792,752,2771,FALSE
Completed,0.52,4,0.0,3251,2570,2110,TRUE
Completed,0.55,12,0.0,13,2019,4275,FALSE
Completed,0.51,26,0.16,924,3653,3709,FALSE
Completed,0.52,4,0.0,2687,1839,250,TRUE
Completed,0.54,57,0.36,4272,4919,4589,FALSE
Completed,0.52,4,0.0,2432,607,1793,TRUE
Completed,0.59,16,0.41,2435,4907,998,FALSE
Completed,0.52,5,0.0,4266,623,2544,TRUE
Completed,0.53,17,0.45,2683,3635,1956,FALSE
Completed,0.52,4,0.0,930,1852,4165,TRUE
Completed,0.52,4,0.0,10,2567,3477,TRUE
Completed,0.51,17,0.86,3256,2027,62,FALSE
Completed,0.52,4,0.0,4796,3795,4474,TRUE
Completed,0.65,40,0.91,1627,754,1644,FALSE
Completed,0.55,25,0.25,1517,3149,4962,FALSE
Completed,0.52,5,0.0,4599,1367,1546,TRUE
Completed,0.56,32,0.3,3601,4376,3302,FALSE
Completed,0.52,5,0.0,598,95,473,TRUE
Completed,0.52,5,0.0,967,4248,2483,TRUE
Completed,0.62,18,0.65,2964,1205,4028,FALSE
Completed,0.52,5,0.0,3840,2977,784,TRUE
Completed,0.58,20,0.48,1920,2432,2994,FALSE
Completed,0.52,4,0.0,2170,2867,1260,TRUE
Completed,0.57,27,0.72,3943,2308,4714,FALSE
Completed,0.52,4,0.0,3026,4139,459,TRUE
Completed,0.57,21,0.65,1175,1079,3250,FALSE
Completed,0.56,38,0.03,387,4583,3778,FALSE
Completed,0.52,4,0.0,3536,279,2193,TRUE
Completed,0.57,21,0.66,4497,3354,2938,FALSE
Completed,0.52,4,0.0,1269,1552,768,TRUE
Completed,0.52,4,0.0,1838,3923,2762,TRUE
Completed,0.58,33,0.99,4861,861,1178,FALSE
Completed,0.52,4,0.0,3358,2696,4267,TRUE
Completed,0.56,10,0.09,258,2132,2096,FALSE
Completed,0.55,10,0.17,680,3449,243,FALSE
Completed,0.52,4,0.0,2579,1648,3698,TRUE
Completed,0.56,24,0.71,4204,4720,1788,FALSE
Completed,0.52,4,0.0,2226,420,4578,TRUE
Completed,0.52,4,0.0,2326,3727,3363,TRUE
Completed,0.6,29,0.98,4098,1760,567,FALSE
Completed,0.52,6,0.0,2559,4998,4906,TRUE
Completed,0.45,13,0.06,707,532,1447,FALSE
Completed,0.52,12,0.04,231,3879,884,FALSE
Completed,0.52,4,0.0,3382,670,3049,TRUE
Completed,0.57,22,0.86,4964,2652,2388,FALSE
Completed,0.52,4,0.0,1737,1942,3968,TRUE
Completed,0.52,4,0.0,1369,4470,1899,TRUE
Completed,0.52,5,0.0,4390,1,4065,FALSE
Completed,0.52,4,0.0,3516,3242,1060,TRUE
Completed,0.58,18,0.24,415,1274,2639,FALSE
Completed,0.52,4,0.0,2665,2793,2360,TRUE
Completed,0.59,35,0.23,913,2074,3945,FALSE
Completed,0.55,17,0.0,27,3585,3415,FALSE
Completed,0.52,5,0.0,3273,1629,624,TRUE
Completed,0.54,50,0.4,4779,4818,4880,FALSE
Completed,0.52,4,0.0,1610,361,1426,TRUE
Completed,0.52,4,0.0,1495,2927,4431,TRUE
Completed,0.62,25,0.9,4577,2209,1640,FALSE
Completed,0.52,5,0.0,3623,4158,3553,TRUE
Completed,0.62,18,0.62,620,942,98,FALSE
Completed,0.59,24,0.16,945,4641,1949,FALSE
Completed,0.52,4,0.0,2941,182,4120,TRUE
Completed,0.54,17,0.89,3862,3374,1032,FALSE
Completed,0.52,5,0.0,1942,1415,2616,TRUE
Completed,0.51,11,0.54,2153,3245,1810,FALSE
Completed,0.52,4,0.0,3926,1309,4640,TRUE
Completed,0.55,11,0.51,3043,4513,229,FALSE
Completed,0.52,6,0.0,1193,75,3644,TRUE
Completed,0.52,4,0.0,370,4346,4331,TRUE
Completed,0.6,28,0.87,3519,1146,2121,FALSE
Completed,0.52,4,0.0,4514,3112,2710,TRUE
Completed,0.58,17,0.43,1286,2414,1165,FALSE
Completed,0.56,48,0.16,1860,4926,2846,FALSE
Completed,0.52,4,0.0,4883,487,637,TRUE
Completed,0.56,33,0.56,3335,3694,3882,FALSE
Completed,0.52,4,0.0,236,1754,2337,TRUE
Completed,0.52,4,0.0,702,2587,326,TRUE
Completed,0.58,14,0.69,2601,1889,3155,FALSE
Completed,0.52,5,0.0,4182,3853,1400,TRUE
Completed,0.52,11,0.0,2204,657,4816,FALSE
Completed,0.58,16,0.58,2308,2699,3457,FALSE
Completed,0.52,5,0.0,4080,2168,36,TRUE
Completed,0.56,24,0.22,2576,3965,4532,FALSE
Completed,0.52,4,0.0,724,935,1697,TRUE
Completed,0.52,4,0.0,214,4736,975,TRUE
Completed,0.52,9,0.0,3365,443,2515,FALSE
Completed,0.52,4,0.0,4981,3504,2011,TRUE
Completed,0.57,25,0.58,1754,1710,4215,FALSE
Completed,0.58,24,0.23,1391,4067,2460,FALSE
Completed,0.52,4,0.0,4412,1033,4000,TRUE
Completed,0.54,17,0.77,3494,2834,839,FALSE
Completed,0.52,4,0.0,393,2302,3043,TRUE
Completed,0.52,4,0.0,1172,3290,4941,TRUE
Completed,0.6,22,0.88,3071,1499,1520,FALSE
Completed,0.52,4,0.0,4024,4557,3360,TRUE
Completed,0.57,12,0.79,2047,266,525,FALSE
Completed,0.52,5,0.0,1985,4450,3821,TRUE
Completed,0.52,6,0.0,3815,138,2241,FALSE
Completed,0.52,4,0.0,2821,3184,2903,TRUE
Completed,0.59,22,0.63,1068,1370,738,FALSE
Completed,0.55,12,0.12,494,3039,1300,FALSE
Completed,0.52,4,0.0,3742,2488,4759,TRUE
Completed,0.55,18,0.75,4623,4271,421,FALSE
Completed,0.52,4,0.0,1455,1221,3217,TRUE
Completed,0.52,4,0.0,1653,3629,284,TRUE
Completed,0.59,23,0.86,4734,1819,3744,FALSE
Completed,0.52,5,0.0,3153,4862,1750,TRUE
Completed,0.52,10,0.0,150,551,4545,FALSE
Completed,0.58,23,0.13,787,3782,2804,FALSE
Completed,0.52,4,0.0,2785,728,1225,TRUE
Completed,0.59,40,0.79,4331,2514,4231,FALSE
Completed,0.52,4,0.0,2412,1962,2066,TRUE
Completed,0.52,20,0.39,2347,3467,4070,FALSE
Completed,0.52,4,0.0,4355,1673,1904,TRUE
Completed,0.52,28,0.23,2771,4695,2643,FALSE
Completed,0.52,4,0.0,842,402,1064,TRUE
Completed,0.52,4,0.0,98,3929,1588,TRUE
Completed,0.6,26,0.74,3169,899,4383,FALSE
Completed,0.52,4,0.0,4709,2657,123,TRUE
Completed,0.59,22,0.43,1715,2126,3583,FALSE
Completed,0.55,16,0.24,1429,4599,573,FALSE
Completed,0.52,4,0.0,4686,307,3368,TRUE
Completed,0.56,20,0.87,3688,3326,1451,FALSE
Completed,0.52,4,0.0,511,1536,4910,TRUE
Completed,0.52,4,0.0,1055,2875,3054,TRUE
Completed,0.57,12,0.83,2875,2343,889,FALSE
Completed,0.52,5,0.0,3751,4104,3972,TRUE
Completed,0.54,8,0.75,2008,1070,2392,FALSE
Completed,0.52,4,0.0,2102,4230,3189,TRUE
Completed,0.57,31,0.92,4011,1180,354,FALSE
Completed,0.52,4,0.0,3094,3002,4770,TRUE
Completed,0.56,17,0.37,1108,2451,1349,FALSE
Completed,0.53,8,0.11,456,3142,668,FALSE
Completed,0.52,5,0.0,3467,1329,2873,TRUE
Completed,0.58,35,0.74,4429,4414,2289,FALSE
Completed,0.52,4,0.0,1338,102,3829,TRUE
Completed,0.52,4,0.0,1770,2551,2152,TRUE
Completed,0.59,21,0.75,4930,1998,4357,FALSE
Completed,0.52,5,0.0,3426,3824,1116,TRUE
Completed,0.61,11,0.14,189,770,2657,FALSE
Completed,0.51,54,0.06,748,4899,4673,FALSE
Completed,0.52,4,0.0,2511,588,1838,TRUE
Completed,0.57,24,0.66,4136,3670,3598,FALSE
Completed,0.52,4,0.0,2295,1860,178,TRUE
Completed,0.52,4,0.0,2257,4777,1552,TRUE
Completed,0.52,8,0.0,4166,320,4967,FALSE
Completed,0.52,4,0.0,2627,3548,477,TRUE
Completed,0.59,17,0.27,639,1592,3306,FALSE
Completed,0.57,15,0.05,300,2751,4033,FALSE
Completed,0.52,5,0.0,3313,2032,2488,TRUE
Completed,0.56,23,0.75,4896,4024,2998,FALSE
Completed,0.52,4,0.0,1806,804,788,TRUE
Completed,0.52,5,0.0,1300,3411,2549,TRUE
Completed,0.56,31,0.98,4459,1451,1003,FALSE
Completed,0.52,4,0.0,3584,4682,4169,TRUE
Completed,0.52,9,0.0,346,224,1960,FALSE
Completed,0.54,9,0.2,1218,4195,68,FALSE
Completed,0.52,5,0.0,2981,979,3483,TRUE
Completed,0.55,19,0.83,3978,2968,1649,FALSE
Completed,0.52,4,0.0,2138,2250,4478,TRUE
Completed,0.55,19,0.47,1880,3076,1173,FALSE
Completed,0.52,4,0.0,3886,2377,2758,TRUE
Completed,0.6,27,0.49,2926,4305,2091,FALSE
Completed,0.52,4,0.0,997,1104,4261,TRUE
Completed,0.52,5,0.0,565,4477,3694,TRUE
Completed,0.45,14,0.17,3637,39,239,FALSE
Completed,0.52,4,0.0,4553,3204,4572,TRUE
Completed,0.6,28,0.77,1560,1267,1782,FALSE
Completed,0.56,38,0.13,1587,3895,4709,FALSE
Completed,0.52,4,0.0,4843,699,1255,TRUE
Completed,0.6,19,0.71,3219,2623,3244,FALSE
Completed,0.52,4,0.0,40,1926,454,TRUE
Completed,0.52,4,0.0,897,3735,2189,TRUE
Completed,0.55,21,0.68,2719,1795,3774,FALSE
Completed,0.52,5,0.0,4220,4963,763,TRUE
Completed,0.52,13,0.0,2478,524,2933,FALSE
Completed,0.52,4,0.0,2483,2818,2275,TRUE
Completed,0.59,30,0.74,4255,2278,3855,FALSE
Completed,0.52,5,0.0,2713,4091,694,TRUE
Completed,0.59,17,0.51,863,1050,2859,FALSE
Completed,0.52,39,0.01,75,4534,4793,FALSE
Completed,0.52,34,0.0,3223,250,1334,TRUE
Completed,0.58,30,0.68,4810,3305,3173,FALSE
Completed,0.52,4,0.0,1582,1522,377,TRUE
Completed,0.52,4,0.0,1525,3952,3622,TRUE
Completed,0.61,45,0.94,4549,910,162,FALSE
Completed,0.52,4,0.0,3670,2725,4657,TRUE
Completed,0.59,13,0.19,570,2181,1862,FALSE
Completed,0.56,13,0.17,992,3478,1103,FALSE
Completed,0.52,6,0.0,2891,1696,2683,TRUE
Completed,0.57,30,0.65,3892,4749,2178,FALSE
Completed,0.52,5,0.0,1913,469,4343,TRUE
Completed,0.55,7,0.36,2122,4878,139,FALSE
Completed,0.52,5,0.0,3954,575,3559,TRUE
Completed,0.57,15,0.5,2995,3605,1565,FALSE
Completed,0.52,4,0.0,1243,1803,4400,TRUE
Completed,0.52,5,0.0,322,2537,2618,TRUE
Completed,0.6,21,0.92,3569,1977,1077,FALSE
Completed,0.52,4,0.0,4484,3766,4083,TRUE
Completed,0.62,35,0.89,1314,705,1879,FALSE
Completed,0.54,26,0.05,298,4342,2744,FALSE
Completed,0.52,5,0.0,3196,482,785,TRUE
Completed,0.57,35,0.61,4264,2982,4223,FALSE
Completed,0.52,5,0.0,2323,1842,2431,TRUE
Completed,0.52,5,0.0,1478,3600,174,TRUE
Completed,0.59,25,0.79,4512,2475,3374,FALSE
Completed,0.52,5,0.0,3103,4975,1810,TRUE
Completed,0.59,20,0.5,987,1100,4863,FALSE
Completed,0.52,14,0.22,865,2729,1310,FALSE
Completed,0.52,5,0.0,2519,1511,4518,TRUE
Completed,0.54,12,0.71,4868,4011,455,FALSE
Completed,0.52,4,0.0,1672,229,3498,TRUE
Completed,0.52,4,0.0,2048,4643,3899,TRUE
Completed,0.62,38,0.96,3837,847,1949,FALSE
Completed,0.52,4,0.0,3704,3347,2888,TRUE
Completed,0.53,14,0.14,334,2143,1085,FALSE
Completed,0.52,4,0.0,609,3281,4532,TRUE
Completed,0.57,22,0.93,3507,1896,1492,FALSE
Completed,0.52,4,0.0,3953,4396,3678,TRUE
Completed,0.54,6,0.95,2011,781,472,FALSE
Completed,0.57,23,0.3,1792,3789,2121,FALSE
Completed,0.52,4,0.0,4826,139,3922,TRUE
Completed,0.57,102,0.68,2789,2639,1110,FALSE
Completed,0.52,4,0.0,673,1289,3058,TRUE
Completed,0.52,4,0.0,1179,4728,772,TRUE
Completed,0.59,22,0.89,2832,1034,2562,FALSE
Completed,0.52,5,0.0,4555,3534,2251,TRUE
Completed,0.61,29,0.34,1358,2228,4207,FALSE
Completed,0.59,25,0.59,2360,2892,3202,FALSE
Completed,0.52,5,0.0,4149,1620,151,TRUE
Completed,0.54,42,0.28,3393,4120,4838,FALSE
Completed,0.52,5,0.0,22,392,1640,TRUE
Completed,0.52,5,0.0,136,3076,370,TRUE
Completed,0.61,22,0.73,3326,1789,3569,FALSE
Completed,0.52,5,0.0,4133,4289,1381,TRUE
Completed,0.52,12,0.0,2485,576,4433,FALSE
Completed,0.55,28,0.11,1298,4912,2940,FALSE
Completed,0.52,4,0.0,4666,1203,980,TRUE
Completed,0.51,28,0.5,2951,3703,3794,FALSE
Completed,0.52,4,0.0,1165,2411,2000,TRUE
Completed,0.52,4,0.0,735,3917,4328,TRUE
Completed,0.52,9,0.0,2680,282,2380,FALSE
Completed,0.52,5,0.0,4705,2782,2693,TRUE
Completed,0.52,28,0.9,1803,1417,890,FALSE
Completed,0.55,20,0.32,1895,3410,1739,FALSE
Completed,0.52,5,0.0,4017,2040,4949,TRUE
Completed,0.55,12,0.59,3526,4540,260,FALSE
Completed,0.52,5,0.0,486,910,3303,TRUE
Completed,0.57,35,0.08,449,4469,2317,FALSE
Completed,0.52,4,0.0,3640,668,4117,TRUE
Completed,0.54,16,0.85,3819,3168,681,FALSE
Completed,0.52,4,0.0,2172,1969,2628,TRUE
Completed,0.52,5,0.0,1610,2555,4728,TRUE
Completed,0.59,31,0.93,4977,1332,1687,FALSE
Completed,0.52,5,0.0,2639,3832,3249,TRUE
Completed,0.76,159,1.0,854,55,41,FALSE
Completed,0.55,23,0.18,1046,3461,3631,FALSE
Completed,0.52,4,0.0,2991,2341,581,TRUE
Completed,0.54,48,0.37,4394,4841,4642,FALSE
Completed,0.52,5,0.0,1492,961,1446,TRUE
Completed,0.52,4,0.0,2209,4204,1201,TRUE
Completed,0.52,10,0.0,4332,349,2992,FALSE
Completed,0.52,4,0.0,3212,2849,2055,TRUE
Completed,0.49,12,0.06,172,1704,4012,FALSE
Completed,0.52,5,0.0,212,3729,1913,TRUE
Completed,0.62,23,0.67,3252,2345,3862,FALSE
Completed,0.52,5,0.0,4369,4844,1049,TRUE
Completed,0.58,10,0.81,2247,1229,2851,FALSE
Completed,0.54,44,0.13,1530,4237,4482,FALSE
Completed,0.52,5,0.0,4432,587,1273,TRUE
Completed,0.58,20,0.51,3032,3087,3462,FALSE
Completed,0.52,4,0.0,1087,1737,418,TRUE
Completed,0.52,4,0.0,814,4592,3410,TRUE
Completed,0.62,26,0.94,2599,899,211,FALSE
Completed,0.52,4,0.0,4939,3399,4899,TRUE
Completed,0.58,18,0.53,1572,2093,1847,FALSE
Completed,0.55,12,0.54,2134,2756,821,FALSE
Completed,0.52,4,0.0,3781,1484,2781,TRUE
Completed,0.58,21,0.6,3600,3984,2467,FALSE
Completed,0.52,4,0.0,409,256,4261,TRUE
Completed,0.48,8,0.13,523,3894,110,FALSE
Completed,0.52,4,0.0,3563,34,3160,TRUE
Completed,0.55,19,0.77,4058,2534,1600,FALSE
Completed,0.52,4,0.0,1936,1394,4796,TRUE
Completed,0.52,5,0.0,1844,3152,2521,TRUE
Completed,0.61,29,0.92,4746,2027,729,FALSE
Completed,0.52,5,0.0,2718,4527,4166,TRUE
Completed,0.59,18,0.31,773,652,2209,FALSE
Completed,0.57,18,0.19,1127,2865,3963,FALSE
Completed,0.52,4,0.0,2913,1646,2163,TRUE
Completed,0.57,40,0.74,4626,4147,3099,FALSE
Completed,0.52,4,0.0,1258,365,1152,TRUE
Completed,0.52,4,0.0,2445,4779,1533,TRUE
Completed,0.62,32,0.84,4093,982,4574,FALSE
Completed,0.52,4,0.0,3288,3482,512,TRUE
Completed,0.56,14,0.02,98,2279,3720,FALSE
Completed,0.54,55,0.01,60,4959,4990,FALSE
Completed,0.52,4,0.0,3431,1158,1781,TRUE
Completed,0.56,30,0.66,4189,3658,3344,FALSE
Completed,0.52,5,0.0,2400,2459,302,TRUE
Completed,0.52,5,0.0,1398,3045,2420,TRUE
Completed,0.59,28,0.84,4595,1821,4371,FALSE
Completed,0.52,5,0.0,2870,4321,931,TRUE
Completed,0.52,11,0.0,1217,545,2735,FALSE
Completed,0.54,11,0.16,635,3284,939,FALSE
Completed,0.52,4,0.0,2751,2164,2898,TRUE
Completed,0.59,32,0.79,4786,4664,1960,FALSE
Completed,0.52,4,0.0,1752,784,3752,TRUE
Completed,0.52,5,0.0,1971,4027,3528,TRUE
Completed,0.47,18,0.42,3912,172,328,FALSE
Completed,0.52,4,0.0,3469,2672,4392,TRUE
Completed,0.59,14,0.29,571,1527,1338,FALSE
Completed,0.52,4,0.0,374,2586,3028,TRUE
Completed,0.63,25,0.91,3745,1300,1238,FALSE
Completed,0.52,5,0.0,3876,3800,4048,TRUE
Completed,0.52,6,0.0,2087,86,2092,FALSE
Completed,0.56,26,0.29,1710,4422,617,FALSE
Completed,0.52,4,0.0,4906,714,3669,TRUE
Failed,,,,3695,2395,1217,FALSE
Failed,,,,1150,3057,4378,FALSE
Failed,,,,3049,2352,1583,TRUE
Failed,,,,4046,4330,3578,FALSE
Failed,,,,2069,1123,118,TRUE
Failed,,,,1968,4204,4361,FALSE
Failed,,,,3798,1014,2157,TRUE
Failed,,,,2838,2932,2663,FALSE
Failed,,,,1085,2242,1122,TRUE
Failed,,,,477,3427,1843,TRUE
Failed,,,,3725,1479,4678,FALSE
Failed,,,,4640,4654,183,TRUE
Failed,,,,1473,207,3603,FALSE
Failed,,,,1675,2757,358,FALSE
Failed,,,,4756,2071,3193,TRUE
Failed,,,,3131,3986,1355,FALSE
Failed,,,,128,798,4776,TRUE
Failed,,,,809,4795,2877,TRUE
Failed,,,,2807,345,672,FALSE
Failed,,,,4309,3523,3834,TRUE
Failed,,,,2390,1574,2294,FALSE
Failed,,,,2364,2610,3995,TRUE
Failed,,,,4372,1900,2455,FALSE
Failed,,,,2754,3842,3038,TRUE
Failed,,,,825,634,833,FALSE
Failed,,,,115,4957,1516,FALSE
Failed,,,,3186,491,4937,TRUE
Failed,,,,4692,3690,520,FALSE
Failed,,,,1697,1723,3354,TRUE
Failed,,,,1407,4367,32,TRUE
Failed,,,,4664,1160,3452,FALSE
Failed,,,,3710,3099,1691,TRUE
Failed,,,,532,2393,4526,FALSE
Failed,,,,1033,3278,2511,FALSE
Failed,,,,2853,1310,971,TRUE
Failed,,,,3773,4512,4210,FALSE
Failed,,,,2030,42,2005,TRUE
Failed,,,,2085,4618,3749,FALSE
Failed,,,,3994,171,289,TRUE
Failed,,,,3111,3385,4549,FALSE
Failed,,,,1125,1437,1754,TRUE
Failed,,,,439,2896,1231,TRUE
Failed,,,,3450,2205,2810,FALSE
Failed,,,,4446,4162,2070,TRUE
Failed,,,,1355,973,4236,FALSE
Failed,,,,1792,3564,2246,FALSE
Failed,,,,4951,1615,3826,TRUE
Failed,,,,3404,4832,742,FALSE
Failed,,,,167,382,2907,TRUE
Failed,,,,770,4027,4765,TRUE
Failed,,,,2533,840,1305,FALSE
Failed,,,,4114,2794,3221,TRUE
Failed,,,,2272,2107,425,FALSE
Failed,,,,2240,3759,1636,FALSE
Failed,,,,4149,717,4426,TRUE
Failed,,,,2644,2525,92,FALSE
Failed,,,,657,1985,3547,TRUE
Failed,,,,283,3598,4115,TRUE
Failed,,,,3296,1815,1945,FALSE
Failed,,,,4913,4866,2611,TRUE
Failed,,,,1823,582,1026,FALSE
Failed,,,,1322,3018,3100,FALSE
Failed,,,,4481,2474,929,TRUE
Failed,,,,3562,4285,3939,FALSE
Failed,,,,324,1242,2354,TRUE
Failed,,,,1240,4417,620,TRUE
Failed,,,,3003,137,3411,FALSE
Failed,,,,3956,3185,1421,TRUE
Failed,,,,2116,1403,4875,FALSE
Failed,,,,1897,3312,642,TRUE
Failed,,,,3904,1510,2852,FALSE
Failed,,,,2909,4546,2341,TRUE
Failed,,,,980,243,3886,FALSE
Failed,,,,582,4098,3160,FALSE
Failed,,,,3654,1037,331,TRUE
Failed,,,,4536,2830,4820,FALSE
Failed,,,,1543,2271,1405,TRUE
Failed,,,,1565,4757,4645,TRUE
Failed,,,,4821,457,1815,FALSE
Failed,,,,3241,3490,3648,TRUE
Failed,,,,62,1689,233,FALSE
Failed,,,,875,2732,2127,FALSE
Failed,,,,2697,2169,4336,TRUE
Failed,,,,4242,3965,1169,FALSE
Failed,,,,2500,902,2715,TRUE
Failed,,,,2466,3216,2045,FALSE
Failed,,,,4238,1260,4249,TRUE
Failed,,,,2730,4484,1244,FALSE
Failed,,,,880,27,2785,TRUE
Failed,,,,58,4317,4565,TRUE
Failed,,,,3206,1097,1730,FALSE
Failed,,,,4827,3083,3726,TRUE
Failed,,,,1599,2365,306,FALSE
Failed,,,,1547,4975,3237,FALSE
Failed,,,,4571,517,403,TRUE
Failed,,,,3648,3743,4742,FALSE
Failed,,,,548,1783,1321,TRUE
Failed,,,,1015,2636,716,TRUE
Failed,,,,2913,1918,2921,FALSE
Failed,,,,3870,3902,2260,TRUE
Failed,,,,1892,686,3800,FALSE
Failed,,,,2139,4012,543,TRUE
Failed,,,,3971,811,3338,FALSE
Failed,,,,2978,2744,1500,TRUE
Failed,,,,1225,2045,4960,FALSE
Failed,,,,339,3536,3024,FALSE
Failed,,,,3586,1599,859,TRUE
Failed,,,,4467,4770,4021,FALSE
Failed,,,,1297,332,2442,TRUE
Failed,,,,1808,2955,4197,TRUE
Failed,,,,4889,2258,2031,FALSE
Failed,,,,3310,4188,2537,TRUE
Failed,,,,308,992,957,FALSE
Failed,,,,633,4670,1715,FALSE
Failed,,,,2629,231,4510,TRUE
Failed,,,,4174,3403,16,FALSE
Failed,,,,2254,1463,3476,TRUE
Failed,,,,2297,4402,4836,TRUE
Failed,,,,4128,109,1381,FALSE
Failed,,,,2509,3135,3138,TRUE
Failed,,,,755,1341,347,FALSE
Failed,,,,181,2990,2315,FALSE
Failed,,,,3429,2458,3900,TRUE
Failed,,,,4936,4222,656,FALSE
Failed,,,,1768,1192,2826,TRUE
Failed,,,,1341,3658,1143,TRUE
Failed,,,,4421,1868,2728,FALSE
Failed,,,,3466,4892,2140,TRUE
Failed,,,,462,600,4311,FALSE
Failed,,,,1100,3811,3664,FALSE
Failed,,,,3097,777,209,TRUE
Failed,,,,4018,2543,4622,FALSE
Failed,,,,2100,2011,1831,TRUE
Failed,,,,1996,2670,2597,FALSE
Failed,,,,3768,2119,1052,TRUE
Failed,,,,2888,3936,4141,FALSE
Failed,,,,1037,887,1932,TRUE
Failed,,,,527,4707,116,TRUE
Failed,,,,3677,395,3531,FALSE
Failed,,,,4668,3474,1620,TRUE
Failed,,,,1442,1661,4450,FALSE
Failed,,,,1703,4116,1443,FALSE
Failed,,,,4725,1063,4859,TRUE
Failed,,,,3181,2883,605,FALSE
Failed,,,,80,2331,3434,TRUE
Failed,,,,859,3338,3925,TRUE
Failed,,,,2759,1528,2380,FALSE
Failed,,,,4337,4606,3125,TRUE
Failed,,,,2360,295,916,FALSE
Failed,,,,2414,4258,2954,TRUE
Failed,,,,4324,1228,745,FALSE
Failed,,,,2782,3031,3754,TRUE
Failed,,,,795,2500,2209,FALSE
Failed,,,,143,3172,434,FALSE
Failed,,,,3155,1378,3263,TRUE
Failed,,,,4742,4443,1273,FALSE
Failed,,,,1650,150,4688,TRUE
Failed,,,,1457,2502,1761,TRUE
Failed,,,,4617,1969,4591,FALSE
Failed,,,,3738,3774,257,TRUE
Failed,,,,502,740,3673,FALSE
Failed,,,,1061,4850,4282,FALSE
Failed,,,,2823,558,2073,TRUE
Failed,,,,3823,3622,2739,FALSE
Failed,,,,1982,1831,1193,TRUE
Failed,,,,2035,3516,4460,FALSE
Failed,,,,4042,1703,1670,TRUE
Failed,,,,3083,4743,3503,FALSE
Failed,,,,1155,431,48,TRUE
Failed,,,,411,3978,1979,TRUE
Failed,,,,3481,928,4150,FALSE
Failed,,,,4396,2707,982,TRUE
Failed,,,,1402,2156,2567,FALSE
Failed,,,,1741,4569,807,FALSE
Failed,,,,4999,258,2977,TRUE
Failed,,,,3376,3297,2467,FALSE
Failed,,,,198,1487,4051,TRUE
Failed,,,,742,2846,3289,TRUE
Failed,,,,2563,2294,498,FALSE
Failed,,,,4064,4075,4987,TRUE
Failed,,,,2320,1021,1533,FALSE
Failed,,,,2193,3125,158,FALSE
Failed,,,,4199,2406,3617,TRUE
Failed,,,,2614,4353,1856,FALSE
Failed,,,,685,1133,4651,TRUE
Failed,,,,253,4525,2678,TRUE
Failed,,,,3324,68,1099,FALSE
Failed,,,,4865,3253,4338,TRUE
Failed,,,,1873,1297,2172,FALSE
Failed,,,,1275,3865,3851,FALSE
Failed,,,,4531,649,2271,TRUE
Failed,,,,3532,2594,2853,FALSE
Failed,,,,352,1877,688,TRUE
Failed,,,,1209,3706,1330,TRUE
Failed,,,,3031,1747,4789,FALSE
Failed,,,,3908,4933,372,TRUE
Failed,,,,2166,475,3168,FALSE
Failed,,,,1945,4806,2411,TRUE
Failed,,,,3854,368,3952,FALSE
Failed,,,,2940,3578,867,TRUE
Failed,,,,952,1641,3072,FALSE
Failed,,,,612,2781,4893,FALSE
Failed,,,,3626,2082,1472,TRUE
Failed,,,,4584,4053,3388,FALSE
Failed,,,,1493,853,554,TRUE
Failed,,,,1613,3362,3565,TRUE
Failed,,,,4771,1422,145,FALSE
Failed,,,,3272,4633,4404,TRUE
Failed,,,,34,194,1569,FALSE
Failed,,,,905,4146,1083,FALSE
Failed,,,,2669,950,2624,TRUE
Failed,,,,4290,2919,1883,FALSE
Failed,,,,2450,2221,4088,TRUE
Failed,,,,2447,4160,2224,TRUE
Failed,,,,4296,942,3769,FALSE
Failed,,,,2672,2927,760,TRUE
Failed,,,,899,2208,2969,FALSE
Failed,,,,38,3373,4703,FALSE
Failed,,,,3265,1415,1287,TRUE
Failed,,,,4768,4640,3278,FALSE
Failed,,,,1619,184,448,TRUE
Failed,,,,1489,2791,3688,TRUE
Failed,,,,4590,2075,272,FALSE
Failed,,,,3630,4059,4606,TRUE
Failed,,,,606,842,1776,FALSE
Failed,,,,955,4820,1208,FALSE
Failed,,,,2934,360,2753,TRUE
Failed,,,,3850,3586,2088,FALSE
Failed,,,,1951,1627,4297,TRUE
Failed,,,,2159,3693,53,FALSE
Failed,,,,3912,1755,3508,TRUE
Failed,,,,3037,4925,1675,FALSE
Failed,,,,1205,489,4466,TRUE
Failed,,,,358,3855,2572,TRUE
Failed,,,,3528,656,987,FALSE
Failed,,,,4525,2588,4154,TRUE
