Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.74,128,1528,76,12,False
Completed,0.73,138,1600,73,22,False
Completed,0.54,10,300,26,21,False
Completed,0.81,39,1716,23,12,False
Completed,0.52,4,1736,68,21,True
Completed,0.52,4,1699,71,22,True
Completed,0.75,120,1465,81,11,False
Completed,0.75,134,1586,74,22,False
Completed,0.75,28,1807,68,21,False
Completed,0.52,4,1398,64,20,True
Completed,0.76,154,1534,62,21,False
Completed,0.72,13,1670,83,21,False
Completed,0.76,32,1851,70,12,False
Completed,0.76,176,1583,56,11,False
Completed,0.52,4,1647,66,7,True
Completed,0.73,34,1888,76,5,False
Completed,0.75,139,1348,62,20,False
Completed,0.76,16,1672,58,12,False
Completed,0.52,4,1436,53,20,True
Completed,0.79,42,1745,28,6,False
Completed,0.81,38,1714,23,12,False
Completed,0.77,10,1642,78,7,False
Completed,0.76,122,1517,82,7,False
Completed,0.76,120,1567,84,7,False
Completed,0.75,12,1663,78,7,False
Completed,0.76,26,1810,80,7,False
Completed,0.76,132,1588,78,7,False
Completed,0.76,118,1456,82,6,False
Completed,0.73,23,1785,87,6,False
Completed,0.72,7,1623,78,7,False
Completed,0.74,117,1524,86,7,False
Completed,0.73,22,1756,76,7,False
Completed,0.75,120,1457,79,7,False
Completed,0.74,16,1691,75,8,False
Completed,0.75,30,1874,89,7,False
Completed,0.77,124,1530,80,7,False
Completed,0.76,97,1350,93,7,False
Completed,0.7,8,1636,84,7,False
Completed,0.74,20,1736,77,8,False
Completed,0.74,112,1516,91,6,False
Completed,0.74,136,1594,74,8,False
Completed,0.75,28,1830,80,6,False
Completed,0.74,13,1672,86,7,False
Completed,0.75,117,1395,77,8,False
Completed,0.76,16,1705,82,7,False
Completed,0.75,129,1500,74,6,False
Completed,0.68,6,1619,85,7,False
Completed,0.46,5,1925,84,7,True
Completed,0.75,126,1592,81,8,False
Completed,0.47,5,1761,84,7,True
Completed,0.77,134,1599,78,8,False
Completed,0.73,114,1476,87,6,False
Completed,0.52,4,1652,80,7,True
Completed,0.73,31,1820,75,7,False
Completed,0.75,18,1713,90,6,False
Completed,0.52,8,1427,84,6,True
Completed,0.75,163,1588,73,7,False
Completed,0.74,22,1756,77,8,False
Completed,0.75,38,1920,79,8,False
Completed,0.75,132,1312,83,6,False
Completed,0.52,9,1508,88,7,True
Completed,0.71,10,1637,73,7,False
Completed,0.74,27,1824,79,8,False
Completed,0.75,150,1545,75,6,False
Completed,0.74,16,1703,94,5,False
Completed,0.52,8,1446,77,7,True
Completed,0.76,141,1600,85,8,False
Completed,0.74,21,1738,81,7,False
Completed,0.72,14,1664,81,6,False
Completed,0.75,136,1367,73,8,False
Completed,0.5,6,1882,90,5,True
Completed,0.75,147,1509,76,7,False
Completed,0.75,25,1755,84,6,False
Completed,0.77,155,1547,79,7,False
Completed,0.7,7,1621,73,7,False
Completed,0.48,6,1963,88,6,True
Completed,0.75,140,3983,82,27,False
Completed,0.72,29,1821,77,7,False
Completed,0.74,16,1689,80,8,False
Completed,0.73,135,1463,86,7,False
Completed,0.55,8,1589,76,8,True
Completed,0.74,148,1381,71,5,False
Completed,0.73,21,1774,96,6,False
Completed,0.73,84,1254,119,6,False
Completed,0.73,13,1662,85,7,False
Completed,0.52,5,1513,130,6,True
Completed,0.75,40,1859,72,17,False
Completed,0.77,142,4155,80,8,False
Completed,0.69,13,1724,139,7,False
Completed,0.63,6,1616,83,30,False
Completed,0.52,4,1575,76,30,True
Completed,0.75,116,1415,83,6,False
Completed,0.75,13,1667,77,5,False
Completed,0.75,135,1599,81,6,False
Completed,0.73,24,1807,92,25,False
Completed,0.49,6,1966,72,7,True
Completed,0.8,379,1518,25,7,False
Completed,0.73,21,1743,87,8,False
Completed,0.71,93,4563,126,26,False
Completed,0.74,119,1342,79,6,False
Completed,0.54,5,1637,83,7,True
Completed,0.74,11,1659,83,29,False
Completed,0.75,136,1519,75,7,False
Completed,0.81,97,1872,20,7,False
Completed,0.52,5,1443,29,6,True
Completed,0.62,6,1629,176,8,False
Completed,0.72,14,1712,115,7,False
Completed,0.56,27,1597,23,26,False
Completed,0.74,25,1788,80,28,False
Completed,0.53,7,4322,26,6,True
Completed,0.73,142,1470,71,8,False
Completed,0.75,16,1692,76,7,False
Completed,0.74,132,1592,85,18,False
Completed,0.8,125,2029,23,6,False
Completed,0.52,4,1489,78,9,True
Completed,0.74,15,1689,90,5,False
Completed,0.82,67,1790,20,8,False
Completed,0.74,29,1826,82,8,False
Completed,0.79,343,3694,31,7,False
Completed,0.78,278,1319,29,9,False
Completed,0.82,454,1574,20,8,False
Completed,0.8,84,1946,27,8,False
Completed,0.46,4,1740,23,7,True
Completed,0.74,31,1841,72,7,False
Completed,0.75,136,3500,74,6,False
Completed,0.77,132,1598,78,8,False
Completed,0.74,110,1404,86,7,False
Completed,0.52,4,1749,23,27,True
Completed,0.78,330,1523,26,7,False
Completed,0.73,14,1683,82,6,False
Completed,0.64,5,1618,150,19,False
Completed,0.73,74,1472,142,19,False
Completed,0.7,13,1739,153,18,False
Completed,0.73,65,1513,172,18,False
Completed,0.74,15,1771,159,19,False
Completed,0.73,73,1413,136,18,False
Completed,0.73,76,1591,150,19,False
Completed,0.75,65,1535,166,20,False
Completed,0.74,17,1765,121,19,False
Completed,0.65,6,1638,179,19,False
Completed,0.72,24,1897,127,17,False
Completed,0.69,9,1671,147,20,False
Completed,0.73,73,1359,133,19,False
Completed,0.72,62,1540,185,17,False
Completed,0.67,10,1707,180,16,False
Completed,0.7,17,1836,178,19,False
Completed,0.72,89,1455,110,17,False
Completed,0.72,57,1261,168,18,False
Completed,0.53,4,1602,161,23,False
Completed,0.72,78,1558,140,21,False
Completed,0.66,8,1662,156,8,False
Completed,0.72,62,1597,189,23,False
Completed,0.74,96,1442,101,18,False
Completed,0.7,17,1821,165,20,False
Completed,0.73,62,4751,193,19,False
Completed,0.71,9,1657,105,17,False
Completed,0.73,88,1533,118,18,False
Completed,0.71,12,1723,151,19,False
Completed,0.73,75,1394,133,20,False
Completed,0.61,13,1892,29,16,False
Completed,0.62,5,1628,171,23,False
Completed,0.74,86,1513,123,20,False
Completed,0.71,15,1753,142,17,False
Completed,0.58,4,1607,183,18,False
Completed,0.62,4,1606,115,29,False
Completed,0.75,45,406,72,9,False
Completed,0.76,29,1821,70,8,False
Completed,0.76,134,3906,75,8,False
Completed,0.76,130,4491,77,27,False
Completed,0.57,4,1602,97,29,False
Completed,0.59,15,1986,20,25,False
Completed,0.77,129,4872,80,7,False
Completed,0.75,15,1713,99,8,False
Completed,0.77,134,1565,76,9,False
Completed,0.72,81,1338,113,26,False
Completed,0.74,115,1464,79,29,False
Completed,0.69,18,307,200,7,False
Completed,0.74,12,1659,72,7,False
Completed,0.82,61,1785,20,8,False
Completed,0.77,129,3175,75,28,False
Completed,0.81,374,3347,24,7,False
Completed,0.63,6,1616,97,7,False
Completed,0.76,134,1514,70,8,False
Completed,0.75,16,1701,78,29,False
Completed,0.74,31,1896,88,6,False
Completed,0.8,66,255,26,9,False
Completed,0.74,44,435,80,7,False
Completed,0.81,346,1442,23,6,False
Completed,0.75,136,1587,74,7,False
Completed,0.71,22,1802,95,8,False
Completed,0.76,13,1672,85,7,False
Completed,0.75,98,1546,107,6,False
Completed,0.8,59,1771,20,8,False
Completed,0.76,47,2068,78,8,False
Completed,0.78,288,1335,26,7,False
Completed,0.74,128,4410,81,6,False
Completed,0.74,141,4988,73,7,False
Completed,0.8,312,1249,23,5,False
Completed,0.75,9,1644,83,9,False
Completed,0.53,7,241,20,30,False
Completed,0.8,52,202,28,13,False
Completed,0.55,7,362,26,29,False
Completed,0.48,8,304,23,29,False
Completed,0.82,44,175,31,9,False
Completed,0.73,87,1463,116,9,False
Completed,0.76,9,1616,33,9,False
Completed,0.81,51,230,33,9,False
Completed,0.81,44,188,33,10,False
Completed,0.8,99,451,30,8,False
Completed,0.8,69,338,34,9,False
Completed,0.8,44,172,30,9,False
Completed,0.8,65,254,27,10,False
Completed,0.59,9,143,36,9,False
Completed,0.81,54,232,31,9,False
Completed,0.55,7,187,44,8,False
Completed,0.59,14,329,38,8,False
Completed,0.77,40,144,29,10,False
Completed,0.78,37,143,32,9,False
Completed,0.81,85,362,28,8,False
Completed,0.8,356,1577,25,8,False
Completed,0.79,60,273,33,8,False
Completed,0.81,45,141,24,9,False
Completed,0.81,151,536,20,13,False
Completed,0.79,236,1428,36,6,False
Completed,0.78,27,1682,30,7,False
Completed,0.78,16,1629,23,9,False
Completed,0.75,102,1531,103,9,False
Completed,0.73,94,1600,114,28,False
Completed,0.72,92,1463,108,10,False
Completed,0.67,11,1704,144,9,False
Completed,0.6,23,1388,42,10,False
Completed,0.74,102,1552,100,30,False
Completed,0.69,9,1664,126,9,False
Completed,0.73,31,1915,93,10,False
Completed,0.72,68,1507,160,9,False
Completed,0.53,4,1622,39,29,False
Completed,0.71,15,1744,132,28,False
Completed,0.72,22,1836,112,9,False
Completed,0.72,67,1358,146,8,False
Completed,0.56,21,1563,46,10,False
Completed,0.53,6,1646,36,9,False
Completed,0.72,75,1471,138,9,False
Completed,0.69,16,1730,104,29,False
Completed,0.73,89,1596,124,19,False
Completed,0.73,15,1731,119,10,False
Completed,0.72,29,1887,95,8,False
Completed,0.72,69,1502,156,9,False
Completed,0.59,11,1401,32,30,False
Completed,0.79,17,1649,34,8,False
Completed,0.55,23,1260,41,9,False
Completed,0.72,18,1796,130,8,False
Completed,0.57,14,1562,28,28,False
Completed,0.78,23,1663,27,9,False
Completed,0.73,98,1453,101,10,False
Completed,0.66,12,1745,182,7,False
Completed,0.71,64,1565,175,8,False
Completed,0.49,6,1853,36,29,False
Completed,0.7,9,1658,136,6,False
Completed,0.73,85,1335,110,7,False
Completed,0.79,275,1488,31,8,False
Completed,0.75,109,1594,98,9,False
Completed,0.8,48,1746,23,5,False
Completed,0.79,36,1702,24,7,False
Completed,0.78,324,1506,26,8,False
Completed,0.51,9,1851,31,19,False
Completed,0.72,9,1648,91,6,False
Completed,0.71,77,1410,129,7,False
Completed,0.79,110,1970,20,9,False
Completed,0.71,75,1589,151,7,False
Completed,0.81,54,1799,27,6,False
Completed,0.8,366,1523,23,8,False
Completed,0.56,7,1679,39,7,False
Completed,0.8,233,1195,30,8,False
Completed,0.78,271,1595,34,10,False
Completed,0.75,70,1405,147,6,False
Completed,0.73,13,1698,106,7,False
Completed,0.72,19,1804,121,5,False
Completed,0.58,13,1556,26,29,False
Completed,0.6,8,1900,48,9,False
Completed,0.8,368,1468,22,10,False
Completed,0.74,80,1315,116,8,False
Completed,0.79,30,1698,29,6,False
Completed,0.74,109,1578,96,8,False
Completed,0.71,14,1761,162,7,False
Completed,0.6,6,1627,169,7,False
Completed,0.62,24,1483,35,18,False
Completed,0.8,51,1758,23,6,False
Completed,0.58,5,1636,43,9,False
Completed,0.79,99,1924,20,7,False
Completed,0.78,324,1516,26,8,False
Completed,0.58,17,1390,25,28,False
Completed,0.78,26,1677,29,7,False
Completed,0.73,17,1787,135,19,False
Completed,0.79,285,1551,32,9,False
Completed,0.8,121,2016,20,6,False
Completed,0.65,6,1635,185,30,False
Completed,0.52,4,1463,38,7,True
Completed,0.67,11,1732,184,6,False
Completed,0.75,119,1588,88,11,False
Completed,0.81,65,1859,27,7,False
Completed,0.8,262,1411,32,5,False
Completed,0.73,17,133,90,7,False
Completed,0.79,37,1707,24,6,False
Completed,0.8,316,1309,23,8,False
Completed,0.52,4,1509,93,25,True
Completed,0.69,15,1814,190,7,False
Completed,0.55,14,1600,28,27,False
Completed,0.66,9,1701,196,5,False
Completed,0.76,9,1618,34,7,False
Completed,0.52,4,50,33,23,True
Completed,0.52,4,217,35,26,True
Completed,0.52,4,4112,38,23,True
Completed,0.55,12,610,29,24,False
Completed,0.54,5,135,32,24,False
Completed,0.79,79,300,25,11,False
Completed,0.79,49,195,30,8,False
Completed,0.56,8,131,20,25,False
Completed,0.52,4,489,34,6,True
Completed,0.8,320,1504,27,10,False
Completed,0.79,14,1625,23,6,False
Completed,0.8,344,1370,23,5,False
Completed,0.82,340,1237,20,6,False
Completed,0.51,5,417,23,13,True
Completed,0.49,8,4637,23,13,True
Completed,0.46,5,393,22,13,True
Completed,0.49,4,321,25,12,True
Completed,0.52,4,3578,20,13,True
Completed,0.52,4,3055,20,13,True
Completed,0.52,4,477,20,12,True
Completed,0.52,4,339,25,13,True
Completed,0.52,4,3066,20,13,True
Completed,0.52,4,241,26,12,True
Completed,0.49,8,3261,23,13,True
Completed,0.52,4,2797,20,12,True
Completed,0.52,4,2915,26,14,True
Completed,0.52,4,704,25,13,True
Completed,0.49,8,3812,23,13,True
Completed,0.52,4,389,20,12,True
Completed,0.52,4,296,27,14,True
Completed,0.46,5,252,23,13,True
Completed,0.52,4,223,27,12,True
Completed,0.52,4,3395,25,13,True
Completed,0.52,4,4217,20,14,True
Completed,0.52,4,856,29,12,True
Completed,0.44,4,292,24,13,True
Completed,0.52,4,4326,20,14,True
Completed,0.52,4,467,28,13,True
Completed,0.47,5,370,23,12,True
Completed,0.52,4,3970,28,13,True
Completed,0.48,5,574,23,14,True
Completed,0.52,4,3671,26,12,True
Completed,0.46,7,2636,23,13,True
Completed,0.52,4,170,20,14,True
Completed,0.52,4,150,29,14,True
Completed,0.52,5,189,186,14,True
Completed,0.52,7,255,197,12,True
Completed,0.52,4,131,27,13,True
Completed,0.52,5,2510,175,14,True
Completed,0.52,4,393,20,12,True
Completed,0.53,7,4765,24,13,True
Completed,0.52,4,203,25,13,True
Completed,0.52,5,332,156,12,True
Completed,0.52,5,164,165,13,True
Completed,0.52,4,283,20,14,True
Completed,0.52,4,98,30,14,True
Completed,0.52,4,2413,26,13,True
Completed,0.55,4,50,24,12,True
Completed,0.48,5,278,24,12,True
Completed,0.52,4,4599,29,14,True
Completed,0.48,6,2246,23,13,True
Completed,0.52,4,512,27,12,True
Completed,0.52,5,3467,179,13,True
Completed,0.72,61,4869,194,12,False
Completed,0.8,383,4467,23,14,False
Completed,0.78,37,138,31,13,False
Completed,0.68,22,410,200,15,False
Completed,0.52,4,3746,27,13,True
Completed,0.81,290,1058,20,11,False
Completed,0.82,430,4078,20,12,False
Completed,0.8,70,240,23,12,False
Completed,0.79,37,129,29,14,False
Completed,0.52,4,3196,26,13,True
Completed,0.82,338,2843,20,13,False
Completed,0.8,22,51,23,13,False
Completed,0.48,8,203,30,22,False
Completed,0.52,5,967,171,14,True
Completed,0.81,71,268,25,12,False
Completed,0.71,24,350,142,16,False
Completed,0.79,41,138,26,14,False
Completed,0.8,132,461,20,11,False
Completed,0.52,5,613,154,13,True
Completed,0.79,50,210,31,12,False
Completed,0.8,94,342,23,13,False
Completed,0.71,29,2161,188,15,False
Completed,0.52,4,116,27,14,True
Completed,0.78,185,761,23,13,False
Completed,0.81,63,275,31,12,False
Completed,0.8,25,55,20,16,False
Completed,0.5,7,204,27,27,False
Completed,0.5,5,403,24,11,True
Completed,0.7,18,212,148,14,False
Completed,0.79,39,135,28,13,False
Completed,0.8,23,54,23,12,False
Completed,0.52,4,2985,20,12,True
Completed,0.81,84,310,24,13,False
Completed,0.79,21,57,29,12,False
Completed,0.74,62,3334,192,14,False
Completed,0.52,4,197,23,25,True
Completed,0.55,28,4277,32,15,False
Completed,0.79,341,4685,26,11,False
Completed,0.73,45,2342,138,26,False
Completed,0.5,6,489,23,13,True
Completed,0.79,75,313,28,13,False
Completed,0.72,15,143,128,14,False
Completed,0.79,109,402,23,13,False
Completed,0.52,5,3927,167,12,True
Completed,0.48,15,686,33,15,False
Completed,0.81,76,244,20,14,False
Completed,0.78,23,60,26,11,False
Completed,0.79,313,3821,29,13,False
Completed,0.52,5,870,182,12,True
Completed,0.59,7,198,20,27,False
Completed,0.73,74,2759,111,13,False
Completed,0.72,88,3564,125,24,False
Completed,0.52,4,336,26,12,True
Completed,0.54,7,151,31,22,False
Completed,0.81,268,1126,23,14,False
Completed,0.81,279,2613,20,13,False
Completed,0.52,4,4984,118,14,True
Completed,0.72,17,209,158,13,False
Completed,0.81,21,51,25,12,False
Completed,0.81,39,152,31,11,False
Completed,0.79,35,120,28,11,False
Completed,0.55,10,281,35,13,False
Completed,0.79,22,58,27,12,False
Completed,0.8,53,223,31,12,False
Completed,0.8,39,128,26,11,False
Completed,0.79,70,258,25,12,False
Completed,0.79,45,172,29,12,False
Completed,0.55,6,55,33,12,False
Completed,0.79,95,355,24,12,False
Completed,0.69,14,164,174,13,False
Completed,0.79,73,280,26,11,False
Completed,0.79,129,438,20,11,False
Completed,0.79,40,153,30,12,False
Completed,0.8,22,55,24,13,False
Completed,0.8,67,236,23,13,False
Completed,0.78,325,4385,28,12,False
Completed,0.58,10,323,34,14,False
Completed,0.81,150,535,20,15,False
Completed,0.78,43,145,26,13,False
Completed,0.79,58,241,30,12,False
Completed,0.46,7,135,23,26,False
Completed,0.79,94,374,26,13,False
Completed,0.54,11,264,23,22,False
Completed,0.61,11,4181,29,30,False
Completed,0.7,56,2894,178,14,False
Completed,0.56,6,57,34,11,False
Completed,0.52,4,51,20,13,True
Completed,0.73,16,185,144,12,False
Completed,0.81,82,313,25,13,False
Completed,0.8,51,202,29,12,False
Completed,0.52,4,3105,132,14,True
Completed,0.8,119,458,23,13,False
Completed,0.56,7,157,37,12,False
Completed,0.79,340,4018,26,11,False
Completed,0.82,238,2459,20,13,False
Completed,0.52,4,343,32,14,True
Completed,0.8,66,251,26,12,False
Completed,0.71,11,105,151,13,False
Completed,0.81,45,140,23,13,False
Completed,0.54,7,287,44,14,False
Completed,0.52,5,567,163,12,True
Completed,0.8,94,413,29,13,False
Completed,0.73,90,4813,122,24,False
Completed,0.55,10,2212,20,30,False
Completed,0.52,4,208,48,16,True
Completed,0.79,22,54,26,14,False
Completed,0.78,297,3646,31,12,False
Completed,0.8,387,3457,23,11,False
Completed,0.72,9,51,103,15,False
Completed,0.52,5,208,185,13,True
Completed,0.8,90,366,27,12,False
Completed,0.81,49,160,23,15,False
Completed,0.52,7,275,33,26,False
Completed,0.52,4,979,20,14,True
Completed,0.73,33,2097,140,13,False
Completed,0.79,42,148,27,13,False
Completed,0.61,18,4568,24,27,False
Completed,0.8,215,2703,30,11,False
Completed,0.52,5,3263,191,14,True
Completed,0.81,80,257,20,12,False
Completed,0.5,5,50,38,13,False
Completed,0.72,30,357,108,28,False
Completed,0.52,4,661,25,23,True
Completed,0.57,16,2562,28,25,False
Completed,0.8,46,146,24,14,False
Completed,0.39,7,220,34,21,False
Completed,0.71,27,466,170,12,False
Completed,0.52,4,299,20,13,True
Completed,0.79,39,137,29,11,False
Completed,0.73,21,222,114,12,False
Completed,0.8,100,371,23,13,False
Completed,0.79,40,132,26,14,False
Completed,0.52,4,3755,32,12,True
Completed,0.71,58,4710,200,13,False
Completed,0.52,7,127,28,22,False
Completed,0.52,4,2384,20,15,True
Completed,0.8,103,423,26,17,False
Completed,0.53,20,4472,41,16,False
Completed,0.6,10,290,36,11,False
Completed,0.8,367,3145,23,13,False
Completed,0.52,4,2962,30,12,True
Completed,0.68,7,58,196,14,False
Completed,0.81,44,139,23,14,False
Completed,0.52,4,3882,32,12,True
Completed,0.74,60,545,51,13,False
Completed,0.64,8,55,148,30,False
Completed,0.71,21,240,128,13,False
Completed,0.72,47,792,134,14,False
Completed,0.52,4,2257,20,23,True
Completed,0.73,80,1132,99,12,False
Completed,0.72,75,4102,154,14,False
Completed,0.63,7,54,195,28,False
Completed,0.52,4,308,28,12,True
Completed,0.68,13,161,180,13,False
Completed,0.8,57,209,26,15,False
Completed,0.72,25,309,123,24,False
Completed,0.72,46,912,160,11,False
Completed,0.54,4,55,23,14,True
Completed,0.73,31,408,119,13,False
Completed,0.76,101,3520,106,16,False
Completed,0.5,7,204,46,12,False
Completed,0.8,310,4273,30,11,False
Completed,0.52,4,131,20,29,True
Completed,0.8,84,341,26,18,False
Completed,0.48,7,146,36,20,False
Completed,0.52,4,266,174,25,True
Completed,0.8,119,465,24,13,False
Completed,0.5,5,50,32,25,False
Completed,0.79,42,147,27,13,False
Completed,0.81,417,3411,20,21,False
Completed,0.52,4,252,166,27,True
Completed,0.79,99,362,23,17,False
Completed,0.78,43,151,27,12,False
Completed,0.8,148,603,24,14,False
Completed,0.52,5,225,187,13,True
Completed,0.79,200,2687,32,12,False
Completed,0.79,207,1034,29,13,False
Completed,0.74,27,307,112,12,False
Completed,0.8,42,139,25,15,False
Completed,0.52,5,2875,145,11,True
Completed,0.71,30,424,137,13,False
Completed,0.8,42,128,23,14,False
Completed,0.8,69,214,20,13,False
Completed,0.52,4,3611,28,26,True
Completed,0.53,20,4387,41,14,False
Completed,0.63,14,329,35,11,False
Completed,0.8,224,2506,23,12,False
Completed,0.81,433,4844,20,5,False
Completed,0.52,4,50,30,13,True
Completed,0.73,58,2163,50,12,False
Completed,0.79,318,3016,25,18,False
Completed,0.78,334,4908,27,13,False
Completed,0.7,20,225,131,22,False
Completed,0.52,4,3242,33,14,True
Completed,0.72,37,509,116,13,False
Completed,0.8,45,131,20,20,False
Completed,0.53,9,280,24,24,False
Completed,0.52,4,119,102,15,True
Completed,0.79,90,362,26,12,False
Completed,0.79,59,238,29,14,False
Completed,0.79,201,728,20,12,False
Completed,0.69,8,58,152,13,False
Completed,0.52,4,4030,157,21,True
Completed,0.79,60,198,23,13,False
Completed,0.61,33,1190,31,14,False
Completed,0.73,28,407,140,12,False
Completed,0.52,4,52,38,12,True
Completed,0.8,162,2316,26,13,False
Completed,0.78,19,51,29,13,False
Completed,0.8,65,199,20,11,False
Completed,0.8,398,3337,23,5,False
Completed,0.52,4,4169,35,28,True
Completed,0.7,19,290,176,14,False
Completed,0.79,39,131,26,13,False
Completed,0.78,294,4548,31,12,False
Completed,0.46,5,338,23,11,True
Completed,0.79,120,525,27,14,False
Completed,0.71,15,212,197,15,False
Completed,0.72,39,2089,109,19,False
Completed,0.73,18,148,97,13,False
Completed,0.52,5,2786,182,12,True
Completed,0.51,5,50,20,29,False
Completed,0.6,11,278,23,23,False
Completed,0.71,24,417,171,26,False
Completed,0.57,15,3891,29,27,False
Completed,0.52,5,3727,163,16,True
Completed,0.8,207,891,25,13,False
Completed,0.53,8,208,33,14,False
Completed,0.81,50,137,20,5,False
Completed,0.52,4,288,124,30,True
Completed,0.8,39,134,27,12,False
Completed,0.56,9,415,44,13,False
Completed,0.8,373,4993,23,21,False
Completed,0.8,55,219,29,12,False
Completed,0.5,8,3127,23,13,True
Completed,0.79,343,4703,26,14,False
Completed,0.6,19,2615,35,18,False
Completed,0.74,46,2418,144,13,False
Completed,0.52,4,627,20,11,True
Completed,0.49,5,53,31,25,False
Completed,0.79,84,326,25,13,False
Completed,0.72,14,199,193,15,False
Completed,0.81,48,154,23,12,False
Completed,0.52,4,800,128,14,True
Completed,0.46,6,50,28,22,False
Completed,0.56,8,331,39,17,False
Completed,0.81,139,476,20,13,False
Completed,0.52,4,267,134,20,True
Completed,0.73,76,1131,105,11,False
Completed,0.8,36,140,32,12,False
Completed,0.79,220,1009,26,14,False
Completed,0.52,8,212,25,24,False
Completed,0.52,4,52,30,13,True
Completed,0.79,108,367,20,14,False
Completed,0.8,70,250,24,12,False
Completed,0.73,26,166,53,12,False
Completed,0.45,6,141,29,26,False
Completed,0.52,4,298,118,13,True
Completed,0.8,47,144,23,15,False
Completed,0.55,28,4315,36,13,False
Completed,0.79,99,394,26,5,False
Completed,0.52,4,3811,33,11,True
Completed,0.81,84,271,20,14,False
Completed,0.8,122,544,28,13,False
Completed,0.69,11,132,178,11,False
Completed,0.8,388,4463,23,12,False
Completed,0.8,261,1077,23,12,False
Completed,0.52,4,1895,138,22,True
Completed,0.8,33,1707,28,14,False
Completed,0.5,5,127,45,28,False
Completed,0.82,425,3465,20,16,False
Completed,0.52,4,300,32,15,True
Completed,0.74,104,3871,102,18,False
Completed,0.7,20,210,122,12,False
Completed,0.58,8,346,42,13,False
Completed,0.7,13,163,185,6,False
Completed,0.52,4,2241,26,13,True
Completed,0.8,48,137,20,11,False
Completed,0.62,12,460,36,13,False
Completed,0.74,10,53,89,20,False
Completed,0.52,4,1583,25,30,True
Completed,0.55,9,234,29,19,False
Completed,0.71,9,51,111,12,False
Completed,0.75,141,1464,65,14,False
Completed,0.76,41,288,56,14,False
Completed,0.52,4,189,75,12,True
Completed,0.8,103,373,23,8,False
Completed,0.79,238,2883,32,7,False
Completed,0.71,30,2120,163,5,False
Completed,0.53,4,132,26,6,True
Completed,0.81,219,2408,20,13,False
Completed,0.7,21,282,153,10,False
Completed,0.8,321,1369,24,13,False
Completed,0.74,15,1695,81,9,False
Completed,0.52,4,140,29,29,True
Completed,0.8,383,3299,23,15,False
Completed,0.72,25,289,117,11,False
Completed,0.79,105,431,26,12,False
Completed,0.75,108,4153,98,13,False
Completed,0.52,4,1842,20,12,True
Completed,0.6,11,198,32,14,False
Completed,0.78,20,50,27,14,False
Completed,0.8,67,226,23,8,False
Completed,0.52,5,2016,190,13,True
Completed,0.79,161,781,29,7,False
Completed,0.53,29,3620,37,12,False
Completed,0.8,141,555,23,13,False
Completed,0.68,8,50,134,6,False
Completed,0.52,4,1634,94,13,True
Completed,0.79,321,1504,26,17,False
Completed,0.71,46,2591,174,10,False
Completed,0.42,8,361,34,26,False
Completed,0.52,4,129,20,24,True
Completed,0.8,240,1262,30,14,False
Completed,0.71,14,1761,156,11,False
Completed,0.79,22,50,24,12,False
Completed,0.72,18,262,167,15,False
Completed,0.52,4,212,71,23,True
Completed,0.8,257,965,20,21,False
Completed,0.55,7,144,28,20,False
Completed,0.8,293,2956,26,5,False
Completed,0.52,4,329,23,28,True
Completed,0.73,33,448,125,11,False
Completed,0.73,65,4717,182,12,False
Completed,0.59,16,3949,33,25,False
Completed,0.55,26,4587,39,13,False
Completed,0.52,4,4276,29,7,True
Completed,0.79,42,129,23,14,False
Completed,0.75,27,244,85,13,False
Completed,0.72,17,148,108,12,False
Completed,0.81,175,639,20,13,False
Completed,0.52,4,339,26,18,True
Completed,0.73,18,222,144,6,False
Completed,0.72,61,4885,194,14,False
Completed,0.78,19,51,31,13,False
Completed,0.42,6,2759,25,12,True
Completed,0.81,430,1590,20,7,False
Completed,0.76,163,3043,54,19,False
Completed,0.79,310,4397,29,9,False
Completed,0.71,33,1958,49,30,False
Completed,0.49,8,3767,23,13,True
Completed,0.72,16,146,114,27,False
Completed,0.79,336,3186,26,14,False
Completed,0.7,8,50,128,11,False
Completed,0.52,4,489,35,16,True
Completed,0.81,76,278,24,12,False
Completed,0.74,17,1778,119,13,False
Completed,0.76,114,1118,63,6,False
Completed,0.6,11,204,29,17,False
Completed,0.52,4,1400,20,14,True
Completed,0.57,8,378,42,15,False
Completed,0.75,20,144,78,12,False
Completed,0.78,134,2290,32,8,False
Completed,0.51,5,268,26,5,True
Completed,0.8,211,2426,23,7,False
Completed,0.74,35,357,90,12,False
Completed,0.77,19,50,28,13,False
Completed,0.81,410,3393,20,22,False
Completed,0.52,5,219,149,13,True
Completed,0.74,15,1682,74,12,False
Completed,0.76,121,2681,59,14,False
Completed,0.8,47,146,23,13,False
Completed,0.72,61,1509,178,19,False
Completed,0.52,5,429,138,11,True
Completed,0.8,71,276,26,14,False
Completed,0.8,40,168,33,10,False
Completed,0.71,19,1866,160,6,False
Completed,0.52,4,51,29,13,True
Completed,0.75,100,4018,104,26,False
Completed,0.8,89,325,23,18,False
Completed,0.68,20,225,132,13,False
Completed,0.74,125,1307,67,12,False
Completed,0.52,4,1609,20,12,True
Completed,0.55,28,3540,36,14,False
Completed,0.7,28,545,189,13,False
Completed,0.8,41,141,26,15,False
Completed,0.52,4,299,24,20,True
Completed,0.79,43,159,29,13,False
Completed,0.79,167,877,32,7,False
