Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.7399999999999999,2939.0,4064,3564,0.001,14,0.001
COMPLETED,0.7399999999999999,10.0,3621,1484,2.3340947450008818,3,0.001
COMPLETED,0.7299999999999999,1.0,3433,4564,2.852411264435281,1,0.001
COMPLETED,0.7299999999999999,11.0,1787,4152,10.0,16,0.001
COMPLETED,0.7299999999999999,1515.0,1,1974,10.0,12,0.999
COMPLETED,0.7399999999999999,2.0,4590,1421,1.583522180326011,2,0.001
COMPLETED,0.7299999999999999,2.0,3493,4578,1.7440026313808337,9,0.1585968698473433
COMPLETED,0.7399999999999999,1976.0,4437,1801,10.0,9,0.999
COMPLETED,0.7399999999999999,26.0,4086,1407,4.0912046916420985,3,0.001
COMPLETED,0.7299999999999999,16.0,1981,4137,0.001,18,0.001
COMPLETED,0.7299999999999999,1.0,4362,3699,4.608285445763912,3,0.001
COMPLETED,0.7299999999999999,1.0,3392,4562,0.001,3,0.001
COMPLETED,0.7399999999999999,1.0,3972,4613,3.1672547056966107,3,0.001
COMPLETED,0.7299999999999999,1.0,1931,4514,0.001,3,0.001
COMPLETED,0.7399999999999999,1.0,3786,3480,8.209091302770394,1,0.001
COMPLETED,0.7299999999999999,1.0,3447,4297,4.613718536824669,7,0.001
COMPLETED,0.7299999999999999,1.0,3881,4536,10.0,7,0.999
COMPLETED,0.7399999999999999,2162.0,3868,1871,10.0,10,0.001
COMPLETED,0.7299999999999999,2.0,3947,2159,10.0,3,0.999
COMPLETED,0.7399999999999999,2.0,4118,2004,8.149837578794333,6,0.9803864823464123
COMPLETED,0.7399999999999999,1.0,3836,3475,10.0,3,0.001
COMPLETED,0.7399999999999999,2.0,3706,3422,0.001,7,0.001
COMPLETED,0.7299999999999999,1.0,5000,2970,9.839228014125334,1,0.999
COMPLETED,0.7299999999999999,1.0,1087,2309,10.0,3,0.999
COMPLETED,0.7399999999999999,2.0,3790,3417,10.0,6,0.001
COMPLETED,0.7399999999999999,3.0,1997,3788,7.915943438570739,8,0.999
COMPLETED,0.7199999999999999,13.0,2774,5000,6.0434686771371045,17,0.999
COMPLETED,0.7399999999999999,2.0,4179,1873,0.001,3,0.559269611098489
COMPLETED,0.7299999999999999,439.0,4003,1488,10.0,5,0.001
COMPLETED,0.7399999999999999,6.0,4081,4642,10.0,12,0.001
COMPLETED,0.7299999999999999,4.0,958,4810,10.0,11,0.999
COMPLETED,0.7399999999999999,1.0,1248,2242,5.388752231383983,2,0.999
COMPLETED,0.7399999999999999,93.0,3354,1005,10.0,3,0.001
COMPLETED,0.75,1182.0,2562,171,10.0,14,0.001
COMPLETED,0.7399999999999999,1.0,3999,4617,6.423899661855496,1,0.001
COMPLETED,0.7299999999999999,2.0,3837,2184,0.8868628504410884,1,0.001
COMPLETED,0.7299999999999999,36.0,4441,1880,2.5648166309363685,5,0.999
COMPLETED,0.7399999999999999,1.0,3889,3435,0.001,2,0.001
COMPLETED,0.75,8.0,2747,201,8.949814931329996,7,0.999
COMPLETED,0.7299999999999999,10.0,3740,3469,5.853962912481627,12,0.6060015258171606
COMPLETED,0.7399999999999999,2.0,4061,4626,0.001,8,0.001
COMPLETED,0.7299999999999999,2.0,5000,3135,8.197979578126526,6,0.999
COMPLETED,0.7299999999999999,1.0,25,2771,8.20614505984865,1,0.001
COMPLETED,0.7299999999999999,16.0,3661,3440,5.951994032663095,14,0.999
COMPLETED,0.7299999999999999,1.0,4458,3972,10.0,4,0.999
COMPLETED,0.7399999999999999,1.0,3913,3440,5.0911366904356905,1,0.001
COMPLETED,0.7399999999999999,14.0,1,1,8.110371716482097,6,0.999
COMPLETED,0.75,15.0,2570,155,0.001,2,0.001
COMPLETED,0.7299999999999999,1.0,4445,2972,5.822592415399762,1,0.001
COMPLETED,0.7399999999999999,5.0,3645,3460,7.111319877875975,10,0.999
COMPLETED,0.7299999999999999,5.0,4164,4681,6.0697609933637935,11,0.001
COMPLETED,0.7399999999999999,2.0,3884,1903,5.301577506265772,1,0.001
COMPLETED,0.7399999999999999,366.0,3450,3327,5.785487018733996,20,0.001
COMPLETED,0.75,9.0,2495,160,10.0,2,0.001
COMPLETED,0.7299999999999999,4.0,4110,4556,8.245846563226218,11,0.001
COMPLETED,0.7399999999999999,5450.0,3391,584,7.6319547485113155,15,0.7928478696346282
COMPLETED,0.7299999999999999,2496.0,1039,2834,4.62593868668098,9,0.4169440890178084
COMPLETED,0.7299999999999999,2.0,4543,3973,2.2433249744903296,5,0.6684548593927174
COMPLETED,0.7399999999999999,2.0,3842,2378,2.61265097175818,2,0.5111300586555153
COMPLETED,0.7299999999999999,13.0,1798,4791,9.684376849948428,16,0.1392362563069909
COMPLETED,0.7299999999999999,1467.0,490,700,0.5424324051924049,6,0.2636407044827938
COMPLETED,0.7299999999999999,13.0,2533,3423,7.223569961935283,12,0.8857254896499217
COMPLETED,0.7299999999999999,1.0,284,4196,6.786604132746346,1,0.8146174867749214
COMPLETED,0.6999999999999998,332.0,1476,6,3.4206734788212927,11,0.6895523933526128
COMPLETED,0.7299999999999999,1133.0,4124,2749,8.856825660621746,8,0.0680060815010219
COMPLETED,0.7199999999999999,2.0,679,1955,8.361864044424145,4,0.973097502104938
COMPLETED,0.7299999999999999,6746.0,3635,4549,3.8764992837235326,19,0.3477853086106479
COMPLETED,0.7299999999999999,5.0,3550,2091,6.284337012261153,6,0.6431792710665613
COMPLETED,0.7199999999999999,132.0,2034,966,9.370081400274302,3,0.3956897086948156
COMPLETED,0.7299999999999999,236.0,1331,2572,5.797989082159475,5,0.3004660072699188
COMPLETED,0.7299999999999999,2.0,2999,4256,8.571186347902753,8,0.5519765694458038
COMPLETED,0.7299999999999999,221.0,2775,877,4.807196509830654,4,0.1208743608612567
COMPLETED,0.7299999999999999,6794.0,443,3129,8.05610312634334,20,0.7458556071352213
COMPLETED,0.7299999999999999,8.0,3966,4891,5.048554912711494,14,0.4944667484425008
COMPLETED,0.7199999999999999,2.0,2492,3837,3.1149125607404855,7,0.9632557594925164
COMPLETED,0.7299999999999999,1.0,3168,3087,0.0291699793124571,1,0.2166446219030767
COMPLETED,0.7299999999999999,4655.0,3206,1263,3.2458475829316304,8,0.8957893443722277
COMPLETED,0.7299999999999999,20.0,1182,3992,8.990227472356521,14,0.2667193406652659
COMPLETED,0.7399999999999999,53.0,2374,525,1.0974331586025654,5,0.1413802554681897
COMPLETED,0.7299999999999999,18.0,1632,4206,9.354374468216024,20,0.001
COMPLETED,0.7199999999999999,11.0,1,20,6.844923229951603,14,0.999
COMPLETED,0.7299999999999999,7.0,1,1546,10.0,1,0.001
COMPLETED,0.7399999999999999,14.0,1,1,10.0,15,0.999
COMPLETED,0.75,5.0,3747,577,1.6076739076269428,3,0.999
COMPLETED,0.7299999999999999,12.0,1022,4732,6.529952822124694,15,0.001
COMPLETED,0.7299999999999999,2.0,1,4572,3.427880853460206,7,0.001
COMPLETED,0.7399999999999999,28.0,1028,277,6.118769442363483,12,0.999
COMPLETED,0.7399999999999999,1.0,1194,2201,2.3445250723355047,4,0.999
COMPLETED,0.7399999999999999,23.0,4897,167,1.6954311768257335,7,0.8731260716792512
COMPLETED,0.7299999999999999,251.0,1,939,0.001,3,0.001
COMPLETED,0.7299999999999999,2.0,1210,2204,7.004003683018396,4,0.999
COMPLETED,0.7399999999999999,856.0,1087,294,0.7177603693701413,13,0.999
COMPLETED,0.7299999999999999,1.0,706,3271,3.4995304184204366,5,0.001
COMPLETED,0.7299999999999999,16.0,1,4043,8.625278163102992,20,0.999
COMPLETED,0.7299999999999999,30.0,5000,2772,0.001,4,0.999
COMPLETED,0.7399999999999999,54.0,1492,585,4.932684739917858,3,0.001
COMPLETED,0.75,32.0,3935,673,10.0,1,0.001
COMPLETED,0.75,5.0,3777,552,7.078273639683896,1,0.3621039459897323
COMPLETED,0.75,26.0,3710,570,0.989005830842288,3,0.001
COMPLETED,0.7299999999999999,35.0,4234,3676,10.0,20,0.001
COMPLETED,0.7399999999999999,5.0,4166,663,3.916828312958884,1,0.999
COMPLETED,0.7399999999999999,36.0,4775,120,1.4951635467596356,10,0.548595526080069
COMPLETED,0.7399999999999999,298.0,3946,766,8.218094473965188,3,0.001
COMPLETED,0.7399999999999999,4.0,4793,1345,8.31366961261261,2,0.999
COMPLETED,0.75,18.0,1186,295,8.039835570900577,8,0.999
COMPLETED,0.75,35.0,1197,511,7.905403533290165,7,0.999
COMPLETED,0.7299999999999999,1.0,1595,5000,2.586778476039295,3,0.001
COMPLETED,0.7299999999999999,1.0,1884,5000,10.0,3,0.001
COMPLETED,0.7399999999999999,21.0,5000,147,9.29194724506755,1,0.001
COMPLETED,0.7399999999999999,2.0,3940,3475,1.3833342566173448,4,0.001
COMPLETED,0.7399999999999999,3.0,3858,3395,2.4555041353420655,8,0.001
COMPLETED,0.7299999999999999,3.0,4813,4720,9.143043644721471,9,0.001
COMPLETED,0.7299999999999999,2.0,4893,2324,7.001943146693152,3,0.999
COMPLETED,0.7399999999999999,4.0,4025,1925,4.998639273041189,4,0.001
COMPLETED,0.7299999999999999,4046.0,4302,3129,5.019096234478818,15,0.001
COMPLETED,0.75,104.0,3927,506,2.4510249725207185,4,0.001
COMPLETED,0.7299999999999999,1.0,5000,4043,8.54386700166326,1,0.999
COMPLETED,0.75,7.0,3842,603,5.425640159475038,1,0.001
COMPLETED,0.75,7.0,4569,636,7.378350070551064,1,0.001
COMPLETED,0.7299999999999999,1.0,1,1633,3.101366885738281,2,0.999
COMPLETED,0.75,80.0,4932,485,10.0,2,0.001
COMPLETED,0.75,17.0,4429,561,1.6141132516385033,3,0.001
COMPLETED,0.7399999999999999,4.0,4968,1169,4.305085745359977,2,0.999
COMPLETED,0.7399999999999999,9.0,3015,216,2.937058645619547,5,0.999
COMPLETED,0.7399999999999999,176.0,4804,307,0.001,2,0.5028958796629459
COMPLETED,0.7299999999999999,9.0,3735,1658,6.731610584578516,5,0.999
COMPLETED,0.75,610.0,2656,150,6.240397914305971,20,0.001
COMPLETED,0.7399999999999999,21.0,4214,568,8.736740358329818,2,0.001
COMPLETED,0.7399999999999999,44.0,4500,590,5.040423403704067,3,0.1155667038427001
COMPLETED,0.7299999999999999,418.0,5000,712,1.3239189081767935,4,0.001
COMPLETED,0.7399999999999999,7.0,4995,440,6.366083338566762,1,0.905122537869337
COMPLETED,0.7399999999999999,525.0,3746,562,10.0,7,0.001
COMPLETED,0.7399999999999999,98.0,5000,599,1.7221350046756414,4,0.001
COMPLETED,0.7399999999999999,2136.0,4804,335,2.822305448221724,5,0.001
COMPLETED,0.7399999999999999,56.0,1086,1544,0.001,3,0.001
COMPLETED,0.7399999999999999,114.0,3672,660,1.2487456994412225,2,0.001
COMPLETED,0.75,11.0,1165,250,5.372314669906302,7,0.999
COMPLETED,0.7399999999999999,106.0,1221,484,6.07533373538386,7,0.999
COMPLETED,0.7399999999999999,3.0,711,484,8.243159643933344,1,0.999
COMPLETED,0.7399999999999999,49.0,4329,867,1.6641375940983447,3,0.346229714207878
COMPLETED,0.75,6.0,4333,532,10.0,1,0.999
COMPLETED,0.75,8.0,2607,156,1.276496969365455,2,0.001
COMPLETED,0.7399999999999999,19.0,3979,4642,10.0,20,0.001
COMPLETED,0.7299999999999999,206.0,846,1574,10.0,4,0.001
COMPLETED,0.7399999999999999,130.0,3654,989,0.001,3,0.999
COMPLETED,0.75,4910.0,1303,583,1.8025829548889756,20,0.999
COMPLETED,0.7399999999999999,5772.0,5000,482,9.146605430082191,8,0.001
COMPLETED,0.7399999999999999,4.0,1278,546,1.8031161511802056,2,0.999
COMPLETED,0.7399999999999999,20.0,974,242,6.111782301446027,14,0.999
COMPLETED,0.7399999999999999,23.0,4130,3496,8.05254533258215,15,0.001
COMPLETED,0.7399999999999999,13.0,1,1,2.2319406244907154,20,0.9397679594065286
COMPLETED,0.7299999999999999,187.0,1,1,4.594412048267992,6,0.001
COMPLETED,0.7399999999999999,220.0,4901,132,0.001,6,0.001
COMPLETED,0.7299999999999999,6.0,1171,4671,4.367189173034897,11,0.001
COMPLETED,0.7399999999999999,30.0,1753,3782,10.0,20,0.999
COMPLETED,0.7299999999999999,7.0,1150,4565,0.001,13,0.001
COMPLETED,0.7399999999999999,36.0,3611,1082,7.852233822954186,2,0.001
COMPLETED,0.7399999999999999,35.0,4614,1323,0.001,2,0.001
COMPLETED,0.75,18.0,1344,326,10.0,5,0.999
COMPLETED,0.7299999999999999,6.0,1,1059,4.949273649215842,5,0.999
COMPLETED,0.7299999999999999,1.0,1,1174,2.642758552436314,4,0.999
COMPLETED,0.7399999999999999,83.0,1444,604,9.212794908157784,6,0.999
COMPLETED,0.7399999999999999,683.0,4779,195,2.8339041830567657,16,0.001
COMPLETED,0.75,12.0,2661,155,2.6263444404799454,4,0.001
COMPLETED,0.7399999999999999,1058.0,1186,552,6.481306332891946,20,0.999
COMPLETED,0.7299999999999999,2.0,1252,1541,2.2029306390910968,1,0.999
COMPLETED,0.75,4.0,3871,557,10.0,2,0.999
COMPLETED,0.7299999999999999,1.0,960,1646,8.74436179247167,1,0.001
COMPLETED,0.75,5.0,3937,528,6.4027003063333385,1,0.999
COMPLETED,0.75,10.0,2578,189,10.0,5,0.0995656935412392
COMPLETED,0.7399999999999999,88.0,4108,1004,4.56940400201298,2,0.001
COMPLETED,0.7299999999999999,2.0,5000,3951,5.480567963475388,4,0.001
COMPLETED,0.7299999999999999,1.0,5000,4015,0.001,1,0.001
COMPLETED,0.75,4.0,2645,205,1.1949277430553469,1,0.999
COMPLETED,0.7299999999999999,25.0,4075,3335,10.0,17,0.001
COMPLETED,0.7399999999999999,42.0,5000,3557,8.291559068298998,20,0.999
COMPLETED,0.7399999999999999,16.0,1,1,0.9490514255205864,16,0.999
COMPLETED,0.7399999999999999,14.0,1,1,2.169732708489722,13,0.999
COMPLETED,0.7299999999999999,39.0,5000,2746,8.08071682440557,3,0.001
COMPLETED,0.7199999999999999,1.0,2036,3089,10.0,1,0.001
COMPLETED,0.7399999999999999,1.0,1249,2244,0.001,3,0.001
COMPLETED,0.7399999999999999,14.0,1,1,7.891611466037118,1,0.999
COMPLETED,0.7299999999999999,1.0,1,4557,9.930702701871777,5,0.001
COMPLETED,0.7299999999999999,1.0,715,3264,10.0,4,0.999
COMPLETED,0.7299999999999999,2.0,3660,2442,10.0,5,0.999
COMPLETED,0.7299999999999999,1.0,1,4768,0.4973133173940224,4,0.001
COMPLETED,0.7299999999999999,2.0,4318,4188,0.001,5,0.001
COMPLETED,0.7299999999999999,1.0,1,4371,0.001,6,0.001
COMPLETED,0.7299999999999999,1.0,534,4640,2.972155706032389,2,0.999
COMPLETED,0.7299999999999999,1.0,725,2224,10.0,1,0.001
COMPLETED,0.7299999999999999,11.0,2441,2742,7.189347985104828,3,0.999
COMPLETED,0.7299999999999999,14.0,1518,4480,8.144696216793449,16,0.001
COMPLETED,0.7299999999999999,1.0,1142,4841,1.472729736118242,7,0.001
COMPLETED,0.7299999999999999,11.0,5000,4110,10.0,16,0.999
COMPLETED,0.7299999999999999,2.0,3013,2862,1.0732334621521116,4,0.001
COMPLETED,0.7399999999999999,14.0,1,1,9.66365197273571,4,0.999
COMPLETED,0.7299999999999999,6.0,4098,3950,6.248205559626692,10,0.999
COMPLETED,0.7299999999999999,1.0,1,4579,9.391628592715517,1,0.999
COMPLETED,0.7299999999999999,3.0,1,3443,4.034236304365566,8,0.999
COMPLETED,0.7399999999999999,19.0,5000,145,5.199096058573954,1,0.1067650830805882
COMPLETED,0.7299999999999999,17.0,1,4390,0.001,17,0.999
COMPLETED,0.7299999999999999,20.0,1,4720,8.822659783425578,20,0.001
COMPLETED,0.7399999999999999,16.0,1,1,3.80563279839729,10,0.999
COMPLETED,0.7399999999999999,7.0,3802,3400,10.0,10,0.001
COMPLETED,0.7199999999999999,1.0,3161,4188,2.238067220645877,4,0.001
COMPLETED,0.7299999999999999,1.0,1712,4545,5.501348292712335,1,0.999
COMPLETED,0.7299999999999999,1.0,4,4087,7.462609427801542,8,0.999
COMPLETED,0.7399999999999999,18.0,5000,3530,10.0,15,0.001
COMPLETED,0.7399999999999999,2.0,5000,3510,0.001,5,0.999
COMPLETED,0.7299999999999999,7.0,3224,4684,6.137911707715111,13,0.001
COMPLETED,0.7399999999999999,1.0,4859,3551,2.143282906674681,1,0.0109466546289688
COMPLETED,0.7399999999999999,14.0,1980,213,8.912222043666304,7,0.999
COMPLETED,0.7399999999999999,2.0,5000,3550,7.6411536963603455,3,0.001
COMPLETED,0.7299999999999999,2.0,4381,2371,4.993916676264071,2,0.001
COMPLETED,0.7399999999999999,28.0,5000,189,10.0,20,0.999
COMPLETED,0.7299999999999999,2.0,3811,1887,2.8603914863206534,3,0.001
COMPLETED,0.7299999999999999,21.0,5000,5000,8.89059710567169,19,0.001
COMPLETED,0.7299999999999999,1.0,3913,4669,7.722432901608008,5,0.001
COMPLETED,0.7399999999999999,3.0,5000,3546,8.509557850387841,8,0.999
COMPLETED,0.75,1543.0,2641,174,7.984606969811507,20,0.001
COMPLETED,0.7299999999999999,10.0,5000,1830,3.632705817558471,3,0.001
COMPLETED,0.7399999999999999,30.0,5000,128,6.341248725121128,20,0.999
COMPLETED,0.7299999999999999,2.0,1813,3707,3.752582250450356,4,0.999
COMPLETED,0.7299999999999999,15.0,3834,3532,8.43700485993521,13,0.001
COMPLETED,0.7299999999999999,2.0,4349,5000,9.689772665577449,5,0.001
COMPLETED,0.7399999999999999,2.0,3697,2333,0.9885480128059801,4,0.001
COMPLETED,0.7299999999999999,40.0,5000,76,3.0714829786689446,19,0.999
COMPLETED,0.7399999999999999,4.0,3335,3422,8.8831317446967,9,0.001
COMPLETED,0.7399999999999999,31.0,1594,636,1.4104329351008535,2,0.001
COMPLETED,0.7399999999999999,8.0,4334,417,8.548060271368366,1,0.999
COMPLETED,0.7399999999999999,1.0,1398,2215,2.2930523417110735,1,0.001
COMPLETED,0.7299999999999999,1.0,274,2702,5.397786815259408,2,0.999
COMPLETED,0.7299999999999999,1.0,1,2691,2.5418277037866255,5,0.999
COMPLETED,0.7399999999999999,2.0,5000,3479,1.338350981813196,6,0.001
COMPLETED,0.7399999999999999,16.0,1,1,7.668848811818926,17,0.999
COMPLETED,0.7399999999999999,2.0,4312,3511,6.358603079263808,1,0.001
COMPLETED,0.7299999999999999,3.0,1877,2075,7.553368504456837,5,0.001
COMPLETED,0.7299999999999999,11.0,374,3521,4.230633678111436,12,0.001
COMPLETED,0.7399999999999999,6.0,1026,550,3.4184421683746615,4,0.999
