Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.7299999999999999,46.0,0.1799999999999999,1490,2629,8.423896906623616,3,0.1179541697129607
COMPLETED,0.7399999999999999,1105.0,0.45,1804,1922,4.384456039167941,9,0.8341558080185205
COMPLETED,0.7299999999999999,14.0,0.3099999999999999,4998,4740,7.65314263952151,18,0.1810097472276538
COMPLETED,0.7399999999999999,3.0,0.98,2993,656,0.222596354519017,1,0.4556685321833938
COMPLETED,0.7299999999999999,14.0,0.14,1147,3463,7.128614497841337,14,0.5593752266336232
COMPLETED,0.7299999999999999,29.0,0.1499999999999999,48,156,9.97433754220698,12,0.6262492049243301
COMPLETED,0.7299999999999999,1.0,0.39,3163,2954,2.9901455926345664,3,0.359560079710558
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,1964,4157,2.230040781624615,7,0.9792402851190418
COMPLETED,0.75,14.0,1.0,1935,206,3.407873031714,3,0.3051080842819064
COMPLETED,0.7299999999999999,5029.0,0.47,3761,3014,8.942036665332502,14,0.7089648424852639
COMPLETED,0.7299999999999999,6538.0,0.76,3251,1434,1.35579271010682,9,0.9330648143459112
COMPLETED,0.7199999999999999,358.0,0.01,116,4252,5.684022261694073,16,0.081129968335852
COMPLETED,0.7299999999999999,2495.0,0.22,1196,2171,8.450474288031458,18,0.2342453844714909
COMPLETED,0.7299999999999999,1.0,0.19,3101,4997,4.200457877825945,7,0.750707309892401
COMPLETED,0.7299999999999999,2.0,0.22,1795,3677,1.175578981407918,5,0.3804964992273598
COMPLETED,0.7299999999999999,810.0,0.3699999999999999,1480,1735,7.2484900436168545,7,0.6673820553645491
COMPLETED,0.7399999999999999,22.0,0.95,2787,531,7.973193515514955,3,0.0476637941487133
COMPLETED,0.7299999999999999,6628.0,0.11,882,2734,4.992504519881681,11,0.9381414510533213
COMPLETED,0.7299999999999999,2.0,0.44,3564,3391,5.20314709252678,1,0.1437988812252879
COMPLETED,0.7299999999999999,3.0,0.14,2248,4658,9.400408116287553,10,0.5222785577960312
COMPLETED,0.7299999999999999,1.0,0.27,4336,4510,6.932039701076225,4,0.883837923835963
COMPLETED,0.7399999999999999,102.0,0.99,3641,118,5.611172554910184,20,0.281934037387371
COMPLETED,0.7299999999999999,1.0,0.01,59,3539,0.2554692287612706,7,0.5943605370838195
COMPLETED,0.7299999999999999,3876.0,0.39,1591,1967,8.039221780387683,15,0.7700464227776974
COMPLETED,0.7299999999999999,1.0,0.28,4570,4211,2.693270857009105,3,0.0843508527837693
COMPLETED,0.7299999999999999,59.0,0.92,4282,1783,2.3190244203014294,4,0.2425260331407189
COMPLETED,0.7299999999999999,5.0,0.1199999999999999,1946,4539,6.972000134667383,11,0.9280977507401256
COMPLETED,0.7299999999999999,2945.0,0.2899999999999999,942,1132,4.7354641107562925,8,0.6895818051826209
COMPLETED,0.7299999999999999,1856.0,0.56,3018,2192,4.027169916672633,13,0.5360539142489433
COMPLETED,0.7299999999999999,1.0,0.08,682,3811,9.305155897307207,5,0.3483839821163565
COMPLETED,0.7299999999999999,5.0,0.4899999999999999,3944,3158,6.733095716925337,10,0.8286687924452126
COMPLETED,0.75,200.0,0.92,4906,888,8.278813743451611,6,0.9867564028054476
COMPLETED,0.7199999999999999,1.0,0.1,316,1559,5.684163855130785,1,0.4437004194762557
COMPLETED,0.7299999999999999,7061.0,0.2,3295,4940,0.963077665483579,14,0.6312469899691641
COMPLETED,0.7299999999999999,6285.0,0.7399999999999999,3255,1346,8.910005566632375,9,0.12209218294546
COMPLETED,0.7199999999999999,13.0,0.04,587,4840,4.266739073927515,17,0.8086405510138719
COMPLETED,0.7399999999999999,346.0,0.65,1516,749,6.503327544680797,4,0.5715542598236351
COMPLETED,0.7399999999999999,6306.0,0.5899999999999999,4787,2919,1.850286290386692,11,0.2602242142632603
COMPLETED,0.75,3673.0,0.99,3902,502,3.161929441304877,14,0.4178227390907705
COMPLETED,0.7199999999999999,1.0,0.3099999999999999,2488,3331,8.50796497619059,2,0.7292761611621826
COMPLETED,0.7299999999999999,2.0,0.3599999999999999,2898,3911,6.079930976314471,7,0.2177743441984057
COMPLETED,0.7299999999999999,2.0,0.98,2628,993,0.4944095453983173,1,0.8669469191767275
COMPLETED,0.7199999999999999,170.0,0.53,2140,1570,3.079287037452683,6,0.3263581537697464
COMPLETED,0.7299999999999999,15.0,0.26,4162,4439,7.810083640734666,19,0.5129316652268171
COMPLETED,0.7299999999999999,2339.0,0.82,4529,2179,7.201743256839924,17,0.6706177600510417
COMPLETED,0.7299999999999999,299.0,0.1199999999999999,1861,4311,1.933614302603528,10,0.4839239578898996
COMPLETED,0.7399999999999999,769.0,0.47,251,257,9.773818951504303,12,0.1513492885474115
COMPLETED,0.7299999999999999,1.0,0.44,3522,3712,4.495917582376861,5,0.9627775486409664
COMPLETED,0.7299999999999999,783.0,0.8499999999999999,3451,1926,1.355765629954636,8,0.400162021709606
COMPLETED,0.7299999999999999,5845.0,0.01,161,4096,6.7017047267192975,20,0.7116073481850325
COMPLETED,0.7099999999999999,1159.0,1.0,1790,3,3.7801414998369287,2,0.917969292975962
COMPLETED,0.7399999999999999,18.0,0.55,4439,3497,9.135856512915343,15,0.2312930330801755
COMPLETED,0.7199999999999999,1.0,0.25,2060,2754,1.229560899463482,3,0.763690765555948
COMPLETED,0.7299999999999999,12904.0,0.2899999999999999,1152,1825,8.290438848630524,16,0.6201588880643248
COMPLETED,0.7299999999999999,2.0,0.16,2547,4654,3.637455889299512,9,0.3088369306642562
COMPLETED,0.7399999999999999,904.0,0.99,2827,403,7.89471800023783,5,0.653200687577948
COMPLETED,0.7299999999999999,1258.0,0.1,785,3272,2.626494917329401,12,0.4664988046921789
COMPLETED,0.7299999999999999,7.0,0.45,2417,2307,5.331200062029064,10,0.1651197142153978
COMPLETED,0.7299999999999999,1.0,0.0899999999999999,1435,4898,9.678113465905188,6,0.0109363709278404
COMPLETED,0.7299999999999999,1.0,0.39,3174,2978,7.096891794395634,1,0.5617880414072423
COMPLETED,0.7099999999999999,1441.0,0.05,407,2878,7.509292424131186,9,0.879493124358356
COMPLETED,0.7299999999999999,2.0,0.3099999999999999,4996,4725,5.091630997897126,4,0.4222334605138748
COMPLETED,0.7299999999999999,2.0,0.7399999999999999,4006,2446,9.91706938994769,2,0.2684153503645211
COMPLETED,0.7199999999999999,6131.0,0.14,2297,4026,4.561267306916417,15,0.5808337581828236
COMPLETED,0.7399999999999999,1804.0,0.46,743,616,7.482930659588427,7,0.7877152301780879
COMPLETED,0.7299999999999999,1.0,0.0599999999999999,1032,4481,1.5849038627306,1,0.1275762772262096
COMPLETED,0.7299999999999999,275.0,0.54,4373,2653,4.175883626822383,6,0.6759612056668847
COMPLETED,0.7399999999999999,287.0,0.97,4631,216,0.8344237177483737,10,0.522291578600183
COMPLETED,0.7299999999999999,24.0,0.2099999999999999,1671,3597,6.112317879159935,17,0.3346135434359311
COMPLETED,0.7299999999999999,1.0,0.02,120,2065,3.4077128602499145,5,0.0356423006989061
COMPLETED,0.7299999999999999,6.0,0.23,3722,4270,8.675848873205483,12,0.8460858556237071
COMPLETED,0.7299999999999999,2.0,0.91,3675,1844,3.4512885314067825,2,0.7058088454939425
COMPLETED,0.7299999999999999,8.0,0.01,89,4639,8.182445874350146,14,0.3944792702402919
COMPLETED,0.7399999999999999,3.0,0.63,1701,1190,1.0250848071258511,6,0.2256456233952194
COMPLETED,0.7299999999999999,53.0,1.0,4322,61,9.245146056572906,17,0.7541068774349987
COMPLETED,0.7399999999999999,4.0,0.25,1990,3443,3.9674528544750074,9,0.0674382279571145
COMPLETED,0.7299999999999999,4608.0,0.26,1061,1908,6.82686180546321,13,0.2991628626231104
COMPLETED,0.7199999999999999,1.0,0.17,2790,4113,1.5589445569282396,5,0.6106157995164394
COMPLETED,0.7399999999999999,5408.0,0.81,3047,790,6.909504134817049,8,0.4606089249365031
COMPLETED,0.7299999999999999,45.0,0.7199999999999999,2326,1463,9.474858271240256,4,0.9704965451229364
COMPLETED,0.7299999999999999,6.0,0.25,4055,4883,4.831953710170463,12,0.1591926040127873
COMPLETED,0.7299999999999999,1.0,0.17,1363,3868,5.517291152230465,3,0.8124452469032257
COMPLETED,0.7299999999999999,2.0,0.4199999999999999,3414,3218,8.099117787634954,7,0.3652674107477069
COMPLETED,0.75,1034.0,0.99,3143,562,2.0276937312241645,12,0.8891902727484702
COMPLETED,0.7299999999999999,1.0,0.0599999999999999,479,3430,7.295523947055453,5,0.2034942361656576
COMPLETED,0.7299999999999999,5.0,0.5899999999999999,4755,4008,9.713795105079187,10,0.7442050656862556
COMPLETED,0.7399999999999999,415.0,0.88,3784,1289,5.277741141052918,6,0.5865190006047487
COMPLETED,0.7399999999999999,3.0,0.57,835,690,7.713711301731877,1,0.1077874739672988
COMPLETED,0.7299999999999999,4174.0,0.47,2520,2081,8.567874989128672,20,0.1373648026809096
COMPLETED,0.7299999999999999,1.0,0.07,1102,4252,3.2215264121536165,8,0.9478159754592924
COMPLETED,0.7299999999999999,27.0,0.98,2109,162,5.986035260638222,15,0.6859027276616543
COMPLETED,0.7299999999999999,1.0,0.51,4130,3655,0.6299285724563524,2,0.4982323103509843
COMPLETED,0.7399999999999999,47.0,0.8699999999999999,4408,1090,4.363214071664029,3,0.3406338152661919
COMPLETED,0.7299999999999999,8250.0,0.22,1743,2597,9.006186593858525,11,0.5281808560658247
COMPLETED,0.7199999999999999,3834.0,0.05,209,1670,1.788101842658594,9,0.8520140439998358
COMPLETED,0.7299999999999999,11.0,0.22,3481,4500,6.440826478942298,16,0.0416826711706817
COMPLETED,0.7299999999999999,1.0,0.0299999999999999,280,2695,4.862986381911673,1,0.2918815934360027
COMPLETED,0.7399999999999999,1.0,0.28,4479,4597,2.4257967949025327,7,0.7798405026849358
COMPLETED,0.7299999999999999,1259.0,0.76,4211,2023,2.5644520164765416,10,0.934147676059976
COMPLETED,0.7299999999999999,13.0,0.13,2170,4154,7.832381128874608,18,0.2484444882124662
COMPLETED,0.7399999999999999,14.0,0.99,1182,103,0.1498414468923583,4,0.3831739414669573
COMPLETED,0.7299999999999999,10.0,0.32,2581,3558,5.427522636130453,12,0.695592819591984
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,905,4997,5.8129063907228415,9,0.5456055389568208
COMPLETED,0.7299999999999999,10484.0,0.93,2457,905,3.731694148413837,11,0.8382440849207342
COMPLETED,0.7299999999999999,1.0,0.4799999999999999,3855,3075,8.384365257629193,3,0.0279198559205979
COMPLETED,0.75,81.0,0.98,4836,347,6.60549717807863,2,0.1820785462129861
COMPLETED,0.7299999999999999,3.0,0.1,559,2248,9.1983072177656,8,0.637053969334811
COMPLETED,0.7299999999999999,2.0,0.6199999999999999,3324,2347,6.208654458952137,5,0.802719114234671
COMPLETED,0.7299999999999999,11115.0,0.02,366,3966,0.9310578439719976,13,0.1160433357991278
COMPLETED,0.7399999999999999,1090.0,1.0,1273,520,8.613497400164604,10,0.2542125975638627
COMPLETED,0.7299999999999999,1.0,0.28,2265,2936,6.37574805878848,6,0.4080055788345635
COMPLETED,0.7299999999999999,1.0,0.1799999999999999,2987,4785,8.803175977294332,1,0.8945332685057072
COMPLETED,0.7399999999999999,136.0,0.97,2700,276,4.623420763328672,7,0.0498733499776572
COMPLETED,0.7299999999999999,30.0,0.1199999999999999,990,3696,9.979534696475604,20,0.8612939996533095
COMPLETED,0.7299999999999999,2.0,0.35,1899,2123,2.0403676242502407,3,0.5072550779357553
COMPLETED,0.7299999999999999,10.0,0.26,4251,4367,7.386709105256946,15,0.3205536653567105
COMPLETED,0.7299999999999999,1.0,0.1,1640,4385,2.950487287123688,4,0.6609528750739991
COMPLETED,0.7299999999999999,2767.0,0.45,3614,2555,0.3888008164837956,8,0.1417750593740493
COMPLETED,0.7299999999999999,5.0,0.0,25,3846,3.0222417470235374,10,0.2205009892582893
COMPLETED,0.7299999999999999,2.0,0.57,4577,3250,0.5954151978669688,5,0.7070284409876912
COMPLETED,0.75,4.0,0.93,4229,831,4.395517825032584,1,0.6152201274428517
COMPLETED,0.7299999999999999,468.0,0.3099999999999999,1007,1412,1.9900544428918507,6,0.0667133728303015
COMPLETED,0.7299999999999999,14.0,0.17,2717,4905,7.336329117498361,18,0.7533898650910705
COMPLETED,0.7299999999999999,205.0,1.0,3004,39,1.751111509500071,15,0.1619017185289412
COMPLETED,0.7299999999999999,1.0,0.08,652,3494,6.482279561582022,3,0.9731982853040098
COMPLETED,0.7299999999999999,1.0,0.2399999999999999,3952,4071,9.043365854846314,7,0.454020231662318
COMPLETED,0.7399999999999999,1149.0,0.97,4856,1812,5.945955406183376,8,0.3621167339850216
COMPLETED,0.7299999999999999,1.0,0.14,383,1212,8.529627794216385,4,0.8194982240013778
COMPLETED,0.7399999999999999,905.0,0.8699999999999999,3226,1039,6.86764790432714,7,0.7473928557839244
COMPLETED,0.7399999999999999,2.0,0.38,1528,1711,9.282877722865901,1,0.1964193591326475
COMPLETED,0.7299999999999999,1794.0,0.3,4819,4468,3.9267841650191695,14,0.8821227849218994
COMPLETED,0.7199999999999999,1.0,0.1499999999999999,2440,4284,5.707056715502405,4,0.1051247618086636
COMPLETED,0.7299999999999999,15.0,0.22,3542,4988,0.006121584999375,18,0.4039755465388297
COMPLETED,0.75,31.0,0.98,1157,446,5.748652406618931,3,0.9382190814055502
COMPLETED,0.7399999999999999,7589.0,0.91,4345,1606,7.6131009654738016,10,0.155995319481939
COMPLETED,0.7299999999999999,770.0,0.6,4853,2606,7.2747306365845725,7,0.0794234826937317
COMPLETED,0.7299999999999999,1.0,0.07,572,3781,9.218494949730113,5,0.7639868747591972
COMPLETED,0.7299999999999999,8.0,0.32,2554,3170,9.668713337920606,11,0.9206855373792348
COMPLETED,0.7199999999999999,275.0,0.08,248,1480,3.9267964199986314,6,0.4878129771724343
COMPLETED,0.7299999999999999,17.0,0.13,2023,4505,6.494583095346577,18,0.2359380081482231
COMPLETED,0.75,35.0,0.98,4569,296,2.0818806966906407,3,0.6694179109334945
COMPLETED,0.7299999999999999,1.0,0.25,4061,4229,3.032443942926824,2,0.5961629857458173
COMPLETED,0.7299999999999999,1136.0,0.1,834,3059,1.1082053879844025,9,0.308980884488672
COMPLETED,0.7299999999999999,38.0,0.4199999999999999,3376,2825,4.196287534389644,5,0.1640911831520497
COMPLETED,0.7299999999999999,2.0,0.0899999999999999,1438,4146,2.2927648861268537,8,0.9931418501473964
COMPLETED,0.7299999999999999,12.0,0.27,4414,4582,8.18141911939159,15,0.3541481050141155
COMPLETED,0.75,14.0,1.0,2181,61,2.5969541775900873,10,0.8026268439590931
COMPLETED,0.7299999999999999,2.0,0.8399999999999999,2712,1406,0.7703811413524672,2,0.102515356965363
COMPLETED,0.7199999999999999,3.0,0.38,3033,4018,6.125535209751688,8,0.645747600287199
COMPLETED,0.7299999999999999,1.0,0.46,2463,2683,8.009532174309715,1,0.4484727454259991
COMPLETED,0.7399999999999999,48.0,0.4299999999999999,1720,1837,7.102905078147538,4,0.2547588541768491
COMPLETED,0.75,1488.0,0.98,1073,249,8.186233240365983,16,0.3965072988271713
COMPLETED,0.7299999999999999,1.0,0.3699999999999999,2953,3310,1.1931689929692075,5,0.6235380753390491
COMPLETED,0.7299999999999999,2.0,0.0899999999999999,1415,4573,4.223401862693951,9,0.1781956139635294
COMPLETED,0.7299999999999999,1.0,0.38,2034,2472,1.387826788741164,6,0.0308437779210507
COMPLETED,0.7299999999999999,10.0,0.2399999999999999,3942,4285,9.241450770524331,15,0.9888314016498624
COMPLETED,0.7399999999999999,2.0,0.9,3582,1207,3.169462156264112,2,0.7081456555407494
COMPLETED,0.7299999999999999,10441.0,0.0,8,1783,2.7411702357791365,13,0.5507690522838384
COMPLETED,0.7299999999999999,1.0,0.2,3156,4973,5.359673352083192,7,0.467934850955382
COMPLETED,0.7199999999999999,1.0,0.3099999999999999,2478,3708,9.831165168727747,1,0.7690798541605472
COMPLETED,0.7399999999999999,235.0,0.8499999999999999,1849,810,7.039828354304657,4,0.9359238814208656
COMPLETED,0.7299999999999999,504.0,0.47,2538,2075,7.760417077164166,10,0.3638350795358419
COMPLETED,0.7199999999999999,11517.0,0.04,629,4061,0.3813493699179962,12,0.6552356945499777
COMPLETED,0.7299999999999999,1.0,0.2099999999999999,840,1926,5.124433126638644,2,0.1321656176112592
COMPLETED,0.7399999999999999,2508.0,0.95,4800,662,9.441469086145982,7,0.5756364348214119
COMPLETED,0.7399999999999999,4.0,0.52,4176,3545,7.4282454491211105,9,0.7249351046197116
COMPLETED,0.7299999999999999,1.0,0.01,206,4809,7.996933906426654,5,0.0456112036537379
COMPLETED,0.7299999999999999,12662.0,0.17,552,1043,0.8059067716579885,10,0.7878065152261406
COMPLETED,0.7299999999999999,4900.0,0.46,3703,2827,8.576542155731468,11,0.2000791438538581
COMPLETED,0.7399999999999999,2.0,0.7099999999999999,3810,2308,3.9857230080841113,3,0.480764826759696
COMPLETED,0.7299999999999999,13.0,0.1199999999999999,1930,4140,6.604534100589343,17,0.5071174955591559
COMPLETED,0.7299999999999999,1.0,0.27,4443,4425,1.6267822471689433,1,0.319770848179236
COMPLETED,0.7399999999999999,54.0,0.99,3086,81,5.7849364208700145,14,0.1014577802792191
COMPLETED,0.7299999999999999,2.0,0.1499999999999999,1176,3160,3.5554453898100182,8,0.8860562379658222
COMPLETED,0.7299999999999999,106.0,0.3599999999999999,1150,1446,1.8812966498704624,5,0.2835181215219199
COMPLETED,0.7299999999999999,12.0,0.19,3030,4685,9.969205629873088,16,0.6977803862579167
COMPLETED,0.7399999999999999,16.0,0.99,4485,181,2.607630220282823,8,0.9784672012459485
COMPLETED,0.7399999999999999,10.0,0.17,1335,3372,5.534102832911537,12,0.0028298770245164
COMPLETED,0.7299999999999999,2.0,0.4799999999999999,3866,3084,0.5148142910720781,6,0.8135747461281717
COMPLETED,0.7199999999999999,1.0,0.0299999999999999,522,4350,4.98964793631807,3,0.3856662613134831
COMPLETED,0.7299999999999999,399.0,0.2,243,586,6.546391719441861,8,0.6249632692281156
COMPLETED,0.7299999999999999,2.0,0.92,4124,1850,8.322215786878951,2,0.0743030098676681
COMPLETED,0.7299999999999999,1.0,0.5899999999999999,4753,3947,6.038061280246825,3,0.2197032812032848
COMPLETED,0.7299999999999999,1.0,0.4899999999999999,2638,2539,6.779265895743856,2,0.9616768840514124
COMPLETED,0.7299999999999999,2.0,0.2099999999999999,1725,3804,8.714275534655897,6,0.2687517423611134
COMPLETED,0.7199999999999999,3393.0,0.5799999999999998,2349,1682,5.6471255636559805,9,0.4316973525695502
COMPLETED,0.7299999999999999,6.0,0.26,4258,4762,3.7353662934107703,12,0.5807896069772541
COMPLETED,0.7399999999999999,716.0,0.99,3272,417,8.830885277401654,5,0.8614755891691893
COMPLETED,0.7199999999999999,10.0,0.0599999999999999,322,2263,9.576533040000125,11,0.893142807604745
COMPLETED,0.7299999999999999,115.0,0.2099999999999999,3471,4180,2.275804860595614,10,0.118366213241592
COMPLETED,0.7299999999999999,1.0,0.27,2168,2917,2.8380607015313575,4,0.6748317622095346
COMPLETED,0.7299999999999999,1.0,0.23,3759,4425,0.4852609145492315,6,0.5390699085500091
COMPLETED,0.7399999999999999,23.0,0.99,2501,47,8.579123542370274,15,0.7567445006817579
COMPLETED,0.7199999999999999,1.0,0.28,2255,3700,3.915801719903015,1,0.2948337533585727
COMPLETED,0.7399999999999999,95.0,0.8,1840,999,2.0368171723168342,3,0.3991994934547692
COMPLETED,0.7299999999999999,8880.0,0.4199999999999999,3386,2738,5.458665006699973,12,0.9234724514093248
COMPLETED,0.7299999999999999,154.0,0.8,4633,2129,3.6041743729533624,8,0.6539640929847955
COMPLETED,0.7299999999999999,14.0,0.04,592,4137,8.902322271872311,18,0.1802456056885421
COMPLETED,0.7199999999999999,6976.0,0.07,77,466,3.122847892749123,11,0.5728886194527149
COMPLETED,0.7299999999999999,2.0,0.5799999999999998,4700,3300,9.386167690468952,5,0.0953940710686147
COMPLETED,0.7299999999999999,4.0,0.08,1320,4826,5.941518703189679,10,0.8486094583030789
COMPLETED,0.7299999999999999,3.0,0.4,2165,2372,7.820417112052442,8,0.9525797968506812
COMPLETED,0.7399999999999999,203.0,0.92,4332,753,6.267015557958745,3,0.2087964221257716
COMPLETED,0.7299999999999999,10755.0,0.2899999999999999,776,834,9.794245553133075,9,0.2698007326964289
COMPLETED,0.7299999999999999,1.0,0.54,2904,2292,5.738347673041746,4,0.522076654933393
COMPLETED,0.7299999999999999,5567.0,0.13,2029,3955,1.7686498657641931,12,0.0601662793941795
COMPLETED,0.7299999999999999,1.0,0.22,3633,4907,7.607939169987105,1,0.6591394569259136
COMPLETED,0.75,1971.0,0.96,4876,546,0.8302493793377653,20,0.8861340188905596
COMPLETED,0.7199999999999999,1.0,0.0299999999999999,213,3220,6.665176180928945,6,0.4124161413200199
COMPLETED,0.7199999999999999,1.0,0.11,455,1893,0.2582945323279127,2,0.8381958738341928
COMPLETED,0.7299999999999999,8.0,0.28,4458,4373,7.234767642112449,14,0.3607007157243788
COMPLETED,0.7299999999999999,1137.0,0.8399999999999999,3211,1236,4.3281480217129,7,0.0930197814796119
COMPLETED,0.7399999999999999,562.0,0.99,2392,283,5.050740312654526,16,0.6886740416362882
COMPLETED,0.7299999999999999,5.0,0.33,2676,3463,2.458775568556972,10,0.2305398461557924
COMPLETED,0.7399999999999999,14031.0,0.88,3934,1595,9.105036180111581,12,0.4424886992964893
COMPLETED,0.7299999999999999,1.0,0.07,1136,4662,3.387430338440463,4,0.9823649844061584
COMPLETED,0.7399999999999999,23.0,1.0,1211,109,1.3761620318125931,7,0.1692930673733353
COMPLETED,0.7299999999999999,1.0,0.69,2791,1767,2.9466135961385445,1,0.9149628498051317
COMPLETED,0.7299999999999999,12.0,0.1499999999999999,2454,4480,9.563017641488463,15,0.3789883445333689
COMPLETED,0.7299999999999999,1213.0,0.2899999999999999,1578,2094,6.442349355698564,12,0.3033502032235264
COMPLETED,0.7299999999999999,1.0,0.2,3198,4143,1.0677243691980836,4,0.7769483403302729
COMPLETED,0.7299999999999999,2648.0,0.04,326,2734,4.495323383494281,9,0.0256193533670157
COMPLETED,0.7299999999999999,89.0,0.08,254,1563,8.714742900088428,5,0.7225820067171007
COMPLETED,0.7299999999999999,4.0,0.3099999999999999,4971,4703,3.7795678997496145,11,0.2022054600398987
COMPLETED,0.7399999999999999,7402.0,0.97,3714,315,7.159629671781325,10,0.4698256299123168
COMPLETED,0.7299999999999999,2.0,0.3599999999999999,2877,3094,9.038585332630202,7,0.3332420444469899
COMPLETED,0.7299999999999999,1.0,0.08,633,3780,5.595800592196174,2,0.5794864297993481
COMPLETED,0.7299999999999999,4.0,0.53,4262,4017,8.356449029027484,9,0.8971178614161908
COMPLETED,0.7299999999999999,8.0,0.25,2055,2857,7.410667962595823,3,0.1434063191767782
COMPLETED,0.75,5.0,0.96,1337,552,9.280011566263623,1,0.0399313734769821
COMPLETED,0.7299999999999999,6567.0,0.44,3576,3185,3.211839297879487,15,0.5135298823677003
COMPLETED,0.7399999999999999,347.0,0.89,4834,1326,5.227284336177632,6,0.7832210692781953
COMPLETED,0.7299999999999999,11098.0,0.0,79,4940,2.2828460074691104,20,0.2588243184145539
COMPLETED,0.7299999999999999,2.0,0.8499999999999999,4587,2654,1.6326965319188311,3,0.4685487053301185
COMPLETED,0.7299999999999999,5124.0,0.6199999999999999,3335,2013,9.931075583624654,19,0.2356454531997442
COMPLETED,0.7299999999999999,50.0,0.11,1754,4223,2.563291834963485,8,0.7132637944929302
COMPLETED,0.7299999999999999,7111.0,0.56,2278,1686,0.6937095571896061,10,0.6084178898204117
COMPLETED,0.7299999999999999,11.0,0.16,2655,4560,6.8011003486681725,16,0.0684230613913387
COMPLETED,0.7399999999999999,16.0,0.99,3898,190,4.761775086045265,5,0.3541337337046861
COMPLETED,0.7299999999999999,8.0,0.13,1035,3567,7.745431975097395,11,0.8121436529569328
COMPLETED,0.7299999999999999,54.0,0.4,1073,1082,4.5767561668623244,3,0.6383964766096323
COMPLETED,0.7199999999999999,172.0,0.4899999999999999,2617,2042,1.152280142248608,7,0.3863815597333014
COMPLETED,0.7199999999999999,1813.0,0.14,2316,4214,6.362116871207953,18,0.9068693999424576
COMPLETED,0.7299999999999999,3.0,0.2,3295,4512,3.022558495406061,10,0.3114291683826595
COMPLETED,0.7299999999999999,97.0,0.99,4547,121,6.0414832690786575,11,0.0185302147008478
COMPLETED,0.7199999999999999,1.0,0.07,541,3616,1.4466953891692682,5,0.5584130432084202
COMPLETED,0.7299999999999999,865.0,0.02,119,2444,5.3537996223755195,8,0.1947515715546906
COMPLETED,0.7399999999999999,144.0,0.95,3536,683,8.802148514601402,3,0.9401881971042602
COMPLETED,0.7299999999999999,4605.0,0.17,1376,3083,3.7093276002984497,13,0.4782693746332078
COMPLETED,0.7299999999999999,1.0,0.3699999999999999,2976,3371,6.9316320460755385,1,0.864778539352119
COMPLETED,0.7299999999999999,2.0,0.05,846,4755,8.483774894581174,6,0.1132144399229437
COMPLETED,0.7299999999999999,1.0,0.25,4087,4987,5.1555484822420405,5,0.4277390067297965
COMPLETED,0.7299999999999999,4.0,0.2399999999999999,1918,3139,9.20530529527739,9,0.6722019036710262
COMPLETED,0.7399999999999999,1013.0,0.67,1553,915,7.324871624306776,7,0.5052384519632905
COMPLETED,0.7399999999999999,2.0,0.82,4930,2212,8.276216805281118,2,0.2507001480422914
COMPLETED,0.7199999999999999,5720.0,0.02,296,4025,4.237679910182022,14,0.7905835565328598
COMPLETED,0.75,150.0,0.93,366,196,7.5174340886473665,19,0.46005880362913
COMPLETED,0.7399999999999999,2.0,0.55,4410,3540,4.993946072370745,7,0.996165080294013
COMPLETED,0.7299999999999999,1.0,0.1,1619,4588,0.9204689643550664,1,0.2431759626436978
COMPLETED,0.7199999999999999,1.0,0.6199999999999999,2491,1966,2.8009697024701166,4,0.0766079087667167
COMPLETED,0.7299999999999999,6.0,0.17,2754,4290,9.68907442755811,12,0.6008724197894335
COMPLETED,0.7299999999999999,1.0,0.25,3975,4071,3.5343516181595622,2,0.0114602833241224
COMPLETED,0.7199999999999999,354.0,0.2899999999999999,2352,2804,1.9602001861361784,7,0.7649145975280554
COMPLETED,0.7199999999999999,57.0,1.0,1665,39,3.830688363911584,10,0.9310177113823592
COMPLETED,0.7299999999999999,22.0,0.4,3248,3727,8.658797922431491,16,0.3910144360214471
COMPLETED,0.7399999999999999,2.0,0.91,4496,1838,0.4043480924526229,4,0.1874712931718677
COMPLETED,0.7299999999999999,6.0,0.0299999999999999,418,4399,7.1081474249809995,12,0.6454898972976952
COMPLETED,0.7299999999999999,171.0,0.6099999999999999,4913,3011,6.4986560973692695,9,0.5647792033273726
COMPLETED,0.7299999999999999,1.0,0.1799999999999999,1419,3868,8.047704582185485,4,0.3198073582947253
COMPLETED,0.7399999999999999,8.0,0.6199999999999999,1988,1476,6.177436006937176,2,0.4872814348395914
