Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
COMPLETED,0.69,126.0,0.0,1271,3,45,1227,198
COMPLETED,0.66,288.0,0.0,3409,1,443,481,71
COMPLETED,0.68,101.0,0.0,1821,4,159,276,49
COMPLETED,0.68,217.0,0.0,3873,0,93,1925,248
COMPLETED,0.68,275.0,0.0,4787,6,155,1672,305
COMPLETED,0.68,254.0,0.0,804,2,429,680,122
COMPLETED,0.68,344.0,0.0,3484,6,324,1029,176
COMPLETED,0.68,328.0,0.0,1510,7,280,885,110
COMPLETED,0.69,539.0,0.0,4184,3,472,1284,187
COMPLETED,0.66,301.0,0.0,4694,1,170,1107,98
COMPLETED,0.68,929.0,0.0,3711,2,119,872,11
COMPLETED,0.68,600.0,0.0,1919,6,332,1870,327
COMPLETED,0.68,72.0,0.0,1924,2,8,1580,244
COMPLETED,0.68,122.0,0.0,4865,6,245,243,54
COMPLETED,0.68,437.0,0.0,2756,0,484,834,118
COMPLETED,0.69,1110.0,0.0,3816,3,308,1067,17
COMPLETED,0.66,198.0,0.0,4476,1,115,1259,201
COMPLETED,0.68,74.0,0.0,3479,2,31,1301,255
COMPLETED,0.68,721.0,0.0,4793,2,447,1899,140
COMPLETED,0.68,445.0,0.0,3868,4,262,1650,323
COMPLETED,0.68,54.0,0.0,4045,7,9,787,165
COMPLETED,0.69,414.0,0.0,1651,3,240,1390,102
COMPLETED,0.69,104.0,0.0,3075,3,81,444,57
COMPLETED,0.68,613.0,0.0,4560,5,320,602,114
COMPLETED,0.68,190.0,0.0,1178,2,358,954,206
COMPLETED,0.68,430.0,0.0,4124,0,132,1707,82
COMPLETED,0.68,155.0,0.0,4385,6,69,1960,397
COMPLETED,0.69,544.0,0.0,3439,3,420,1521,194
COMPLETED,0.68,383.0,0.0,850,7,329,187,10
COMPLETED,0.68,310.0,0.0,3830,5,182,1433,134
COMPLETED,0.66,164.0,0.0,1864,1,67,767,71
COMPLETED,0.68,959.0,0.0,1977,4,381,1919,94
COMPLETED,0.68,206.0,0.0,1689,2,320,1670,411
COMPLETED,0.68,482.0,0.0,3363,4,284,973,61
COMPLETED,0.68,940.0,0.0,4423,7,492,1241,83
COMPLETED,0.68,343.0,0.0,1625,5,368,1109,249
COMPLETED,0.69,462.0,0.0,1884,3,427,1362,308
COMPLETED,0.66,522.0,0.0,3912,1,386,714,49
COMPLETED,0.68,131.0,0.0,3776,2,135,1849,457
COMPLETED,0.68,818.0,0.0,4729,4,74,1600,23
COMPLETED,0.68,598.0,0.0,4516,0,445,1540,266
COMPLETED,0.68,578.0,0.0,4149,6,256,1792,199
COMPLETED,0.68,1199.0,0.0,1545,2,493,377,6
COMPLETED,0.68,114.0,0.0,3134,0,18,1130,130
COMPLETED,0.68,198.0,0.0,1153,4,231,546,74
COMPLETED,0.69,88.0,0.0,4399,3,25,1584,309
COMPLETED,0.68,335.0,0.0,4111,5,213,1833,244
COMPLETED,0.66,117.0,0.0,1429,1,39,500,54
COMPLETED,0.69,518.0,0.0,3251,3,452,1245,179
COMPLETED,0.68,213.0,0.0,1192,7,301,580,118
COMPLETED,0.68,292.0,0.0,4536,0,278,978,218
COMPLETED,0.68,220.0,0.0,1665,6,165,1015,201
COMPLETED,0.68,2919.0,0.0,4029,2,84,661,3
COMPLETED,0.68,1159.0,0.0,4768,7,395,1523,37
COMPLETED,0.68,990.0,0.0,3324,7,248,901,15
COMPLETED,0.68,155.0,0.0,4462,4,40,1133,102
COMPLETED,0.68,252.0,0.0,3556,0,112,1605,240
COMPLETED,0.68,532.0,0.0,3791,6,350,1443,184
COMPLETED,0.68,352.0,0.0,1746,2,402,859,115
COMPLETED,0.68,883.0,0.0,3036,0,389,431,9
COMPLETED,0.68,173.0,0.0,4677,6,151,523,71
COMPLETED,0.66,203.0,0.0,1139,1,174,920,221
COMPLETED,0.69,718.0,0.0,4163,3,337,1666,94
COMPLETED,0.68,602.0,0.0,4502,5,401,1915,412
COMPLETED,0.66,491.0,0.0,3518,1,439,1323,305
COMPLETED,0.66,143.0,0.0,4753,1,22,1976,184
COMPLETED,0.68,345.0,0.0,3751,7,208,1723,369
COMPLETED,0.68,371.0,0.0,3927,4,461,840,153
COMPLETED,0.68,739.0,0.0,1611,0,292,1485,83
COMPLETED,0.68,289.0,0.0,4437,2,417,1367,248
COMPLETED,0.66,263.0,0.0,3387,1,375,599,148
COMPLETED,0.66,654.0,0.0,1963,1,462,1543,198
COMPLETED,0.68,331.0,0.0,4982,5,287,132,6
COMPLETED,0.69,137.0,0.0,2717,3,49,790,74
COMPLETED,0.68,634.0,0.0,3855,0,224,1057,34
COMPLETED,0.68,937.0,0.0,4811,2,362,1017,79
COMPLETED,0.66,544.0,0.0,3595,1,414,753,56
COMPLETED,0.68,234.0,0.0,1957,5,137,1755,373
COMPLETED,0.69,269.0,0.0,1708,3,77,1506,181
COMPLETED,0.68,160.0,0.0,1238,2,459,88,14
COMPLETED,0.68,372.0,0.0,1470,4,189,991,66
COMPLETED,0.68,188.0,0.0,4067,0,60,1341,137
