Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Failed,,,,4107,4989,28,356,0.5820821827352047
Failed,,,,234,887,77,958,0.0772434799727052
Failed,,,,276,3140,69,717,0.7597185149956494
Failed,,,,4213,2241,22,100,0.2665762530975043
Failed,,,,2793,4769,84,803,0.0285402369629591
Failed,,,,1706,746,33,390,0.5061039752736687
Failed,,,,2395,3977,3,296,0.7092874905578792
Failed,,,,3187,500,51,898,0.2005503502953797
Failed,,,,4893,3106,39,193,0.4381143086031079
Failed,,,,700,1505,90,623,0.9624604289960116
Failed,,,,1219,4413,48,947,0.3512743784971535
Failed,,,,4528,1014,99,361,0.871710640186444
Failed,,,,3722,3544,13,534,0.6104800388813018
Failed,,,,2016,2022,60,151,0.1056223007794469
Failed,,,,1463,2711,80,58,0.1838883571270853
Failed,,,,2878,1734,30,628,0.6575422367341816
Failed,,,,3946,4343,67,456,0.9186966706570237
Failed,,,,541,4119,96,244,0.5566033066511153
Failed,,,,3792,17,46,564,0.0322536189910024
Failed,,,,3034,2623,57,269,0.2935583372898399
Failed,,,,1309,1647,9,917,0.8022990485373884
Failed,,,,2172,3633,27,761,0.9744617085512728
Failed,,,,3567,2109,78,425,0.4968939233720302
Failed,,,,4684,4637,16,721,0.2358176551703363
Failed,,,,1065,1239,63,88,0.7289639602191746
Failed,,,,856,2882,25,482,0.0858279830347746
Failed,,,,4735,1280,73,834,0.5750872717872261
Failed,,,,3344,3889,36,6,0.8130489329863338
Failed,,,,2237,413,87,687,0.3393986206464469
Failed,,,,1862,4857,54,530,0.3867351318672299
Failed,,,,2635,833,7,163,0.8915888268183916
Failed,,,,4370,3364,93,990,0.6539469407312573
Failed,,,,118,2466,42,326,0.1335147259104997
Failed,,,,133,3375,22,625,0.4466789639778435
Failed,,,,4365,2476,69,195,0.955418961400166
Failed,,,,2621,4850,33,896,0.7177942034006118
Failed,,,,1868,828,84,294,0.1934452295657247
Failed,,,,2233,3905,51,388,0.021997138345614
Failed,,,,3360,428,3,801,0.5151441572196782
Failed,,,,4740,2881,90,102,0.753119139438495
Failed,,,,842,1280,39,718,0.2755506404340267
Failed,,,,1069,4642,99,855,0.9096422159243374
Failed,,,,4669,1242,48,457,0.4359911897592246
Failed,,,,3561,3614,61,626,0.1748977860342711
Failed,,,,2186,2091,13,56,0.6641577886119485
Failed,,,,1294,2632,29,149,0.6175053301565347
Failed,,,,3038,1655,80,532,0.0970738291610032
Failed,,,,3806,4105,19,363,0.3583652190044522
Failed,,,,535,4,67,949,0.8632182001303881
Failed,,,,381,4350,46,90,0.2438217160832136
Failed,,,,2883,2700,9,423,0.9825239499378948
Failed,,,,1449,1724,57,759,0.4893804983310401
Failed,,,,2032,3546,78,915,0.2874311571195721
Failed,,,,3718,2022,27,267,0.811776087803766
Failed,,,,4514,4396,63,566,0.5505321654789149
Failed,,,,1224,999,16,246,0.0417962149251252
Failed,,,,685,3125,73,329,0.6444841742515564
Failed,,,,4897,1523,25,992,0.1396276258584111
Failed,,,,3201,3973,87,161,0.377208719689399
Failed,,,,2389,497,36,528,0.8976437916699797
Failed,,,,1710,4783,7,685,0.8206424254234879
Failed,,,,4207,3131,42,836,0.093355688298121
Failed,,,,290,2233,93,484,0.567010757613927
Failed,,,,220,4992,63,226,0.2510156160369515
Failed,,,,4113,891,10,592,0.7753491255175322
Failed,,,,2732,3341,98,264,0.5221514411382377
Failed,,,,1610,2364,49,927,0.0133964552450925
Failed,,,,2495,2905,17,772,0.2156808072756975
Failed,,,,3243,1382,69,420,0.6932343140915036
Failed,,,,4988,3754,30,749,0.9468431432116776
Failed,,,,1158,3727,34,487,0.8563308165427296
Failed,,,,4433,2126,83,823,0.3670858024358749
Failed,,,,3665,4578,19,25,0.1214889532271772
Failed,,,,1916,1101,72,658,0.5951554437465965
Failed,,,,1558,4178,89,502,0.6728573141992092
Failed,,,,4046,2529,53,979,0.4136319046504795
Failed,,,,442,1630,1,331,0.9340783978346736
Failed,,,,597,2773,86,690,0.0486665856782346
Failed,,,,3892,1875,37,120,0.541825025755912
Failed,,,,3095,4247,75,791,0.7873475200291722
Failed,,,,2071,4509,43,299,0.4806675290353596
Failed,,,,3511,1033,92,885,0.9894189476612956
Failed,,,,4589,3483,4,214,0.7437289163768291
Failed,,,,1004,1881,57,597,0.2193989778812974
Failed,,,,917,3997,7,960,0.591563032787293
Failed,,,,4830,599,59,358,0.071112496452406
Failed,,,,3401,2974,47,561,0.324384297825396
Failed,,,,2337,1449,96,131,0.8292258577477187
Failed,,,,1767,3273,66,37,0.8754214197266846
Failed,,,,2574,2296,13,654,0.4017513582222163
Failed,,,,4270,4749,77,453,0.1482206948231905
Failed,,,,62,647,28,866,0.6374692761972546
Failed,,,,23,3806,81,348,0.7659857564121484
Failed,,,,4231,330,29,964,0.2611327771451324
Failed,,,,2535,2936,68,134,0.0076686054505407
Failed,,,,1728,1334,18,548,0.5281001083049923
Failed,,,,2298,3320,47,642,0.6989847683515399
Failed,,,,3362,2422,100,40,0.2097247639149427
Failed,,,,4791,4950,12,872,0.4630518774483353
Failed,,,,878,926,61,441,0.9367029017545284
Failed,,,,965,2569,2,117,0.3732400512676686
Failed,,,,4550,1593,52,703,0.850808548413217
Failed,,,,3472,4202,38,403,0.6050670231897383
Failed,,,,1365,4544,70,880,0.1581003696247935
Failed,,,,3056,1147,21,310,0.6824493453186005
Failed,,,,3852,3677,85,609,0.9279015445373952
Failed,,,,558,2153,32,211,0.4191615489739924
Failed,,,,403,3452,55,820,0.5316964378673583
Failed,,,,4007,1929,6,500,0.0580413666926324
Failed,,,,2900,4457,94,668,0.3038303631525486
Failed,,,,1877,4289,24,177,0.9953635605238376
Failed,,,,4394,2795,35,344,0.2295201895758509
Failed,,,,1119,1817,88,977,0.734376739827916
Failed,,,,722,4725,26,582,0.0766538054980337
Failed,,,,4949,702,79,230,0.5853897579107433
Failed,,,,3204,3233,15,931,0.8388062204271554
Failed,,,,2456,2334,64,251,0.3144612916018814
Failed,,,,1571,3023,97,408,0.3921783717367798
Failed,,,,2693,1422,45,774,0.8853218214847147
Failed,,,,4074,4031,58,75,0.6319510475005954
Failed,,,,181,554,8,738,0.1543861176222562
Failed,,,,251,2843,41,996,0.9611389572583138
Failed,,,,4168,1319,88,315,0.4406924659330397
Failed,,,,2739,3850,2,518,0.2028469054326414
Failed,,,,1671,452,52,166,0.707684420345351
Failed,,,,2351,4896,82,10,0.5057503334302454
Failed,,,,3162,794,35,673,0.0320838410519063
Failed,,,,4858,3403,71,472,0.2698532490413635
Failed,,,,646,2427,20,838,0.7590982612892985
Failed,,,,1185,4080,68,733,0.4261631297264248
Failed,,,,4475,56,18,85,0.9193256148137152
Failed,,,,3678,2584,79,756,0.6578895675446838
Failed,,,,1993,1686,31,436,0.1803360588699579
Failed,,,,1410,3672,11,279,0.1033194457627832
Failed,,,,2844,2070,62,912,0.6120744335148482
Failed,,,,3923,4676,50,241,0.8730384080857038
Failed,,,,342,1200,97,577,0.348704900464043
Failed,,,,496,4452,14,468,0.7273617153670638
Failed,,,,3767,975,65,851,0.2381131321340799
Failed,,,,2999,3583,29,53,0.4994712553415447
Failed,,,,1255,1983,76,639,0.9731413149870932
Failed,,,,2147,2672,58,545,0.8016779545992612
Failed,,,,3523,1773,8,147,0.2968363965358585
Failed,,,,4630,4304,95,944,0.0357980633117258
Failed,,,,1030,281,47,374,0.5562486015055329
Failed,,,,803,3179,91,199,0.1299632678851485
Failed,,,,4701,2202,44,612,0.6542932082396
Failed,,,,3321,4808,56,284,0.8922169307433068
Failed,,,,2194,707,5,900,0.3834655139762908
Failed,,,,1829,3938,38,807,0.336828317252919
Failed,,,,2582,539,85,377,0.814377779059112
Failed,,,,4327,3067,24,706,0.57668249178119
Failed,,,,94,1544,74,104,0.0835240498445928
Failed,,,,117,4609,35,633,0.524630392562598
Failed,,,,4303,1133,88,62,0.0041943111885339
Failed,,,,2600,3739,24,857,0.2655770706608891
Failed,,,,1810,2137,73,458,0.7704346321653573
Failed,,,,2216,2517,94,364,0.9420038097072392
Failed,,,,3297,1619,42,950,0.4683497497849166
Failed,,,,4719,4147,55,156,0.2073477156888693
Failed,,,,784,123,5,539,0.6966107520237566
Failed,,,,1046,3333,58,894,0.1144198081735521
Failed,,,,4614,2357,9,293,0.6075622466690838
Failed,,,,3544,4966,97,618,0.8453849461730569
Failed,,,,2127,864,44,189,0.367821027547121
Failed,,,,1271,3780,15,94,0.4148381651826202
Failed,,,,2984,383,65,712,0.9235751288477332
Failed,,,,3788,2913,26,386,0.685798088133335
Failed,,,,476,1389,78,801,0.1614521480556577
Failed,,,,3826,27,92,861,0.9301942294035108
Failed,,,,2268,20,73,185,0.1959288162067532
Failed,,,,3430,7,49,424,0.728421740250662
Failed,,,,383,3,97,432,0.6184412340316922
Failed,,,,3061,4956,94,241,0.7498788162656128
Failed,,,,813,1545,15,992,0.0455312357097864
Failed,,,,3887,474,35,539,0.7439459843076766
Failed,,,,2230,3332,58,288,0.4606439023725688
Failed,,,,1563,643,83,464,0.2999838527198881
Failed,,,,4476,2857,11,711,0.530298926083371
Failed,,,,4305,619,11,797,0.6799011277519167
Failed,,,,422,2954,81,255,0.2112542999051511
Failed,,,,1587,2228,37,680,0.3325739858280867
Failed,,,,2666,1055,27,322,0.4125283020380884
Failed,,,,2988,4895,54,153,0.8071067785453051
Failed,,,,1157,3295,7,708,0.8456338323056698
Failed,,,,1284,3724,57,847,0.9454650850240142
Failed,,,,100,1790,2,206,0.5727266331762075
Failed,,,,4684,2144,64,565,0.1578494507633149
Failed,,,,4747,629,77,250,0.2637131428718567
Failed,,,,743,4476,47,104,0.7024839554093778
Failed,,,,4002,4126,85,745,0.0377414097338914
Failed,,,,3348,2667,19,487,0.2849863363932818
Failed,,,,1065,815,74,437,0.0817936910241842
Failed,,,,3307,1185,92,860,0.1151935389507562
Failed,,,,706,1583,69,742,0.899148093752563
Failed,,,,4647,4251,48,216,0.4908865673169493
Failed,,,,1886,3521,25,317,0.5253664513994009
Failed,,,,4043,2015,6,101,0.3635373679436743
Failed,,,,141,4678,86,576,0.7776063087321818
Failed,,,,1321,210,29,500,0.6553117141481489
Failed,,,,2702,2542,62,958,0.2353572843726724
Failed,,,,3025,1538,32,502,0.6065452585685999
Failed,,,,463,686,9,901,0.3771497157141566
Failed,,,,4950,412,72,260,0.854279956702143
Failed,,,,4346,3351,77,425,0.9823065762147308
Failed,,,,1624,3871,53,42,0.0034363626409322
Failed,,,,1028,3078,39,784,0.2550670891143382
Failed,,,,2189,2357,95,143,0.1327042052503675
Failed,,,,3525,2211,56,455,0.4612978025283664
Failed,,,,2456,4877,36,995,0.9282486113812776
Failed,,,,3629,4692,15,683,0.7261681624110788
Failed,,,,1115,558,79,72,0.5515736030228436
Failed,,,,4705,2893,12,597,0.0904473700709641
Failed,,,,4137,832,42,713,0.2179506664648652
Failed,,,,508,3165,75,237,0.6732047054246068
Failed,,,,1849,1391,19,814,0.7984535790998488
Failed,,,,2958,4057,99,355,0.3412272410411388
Failed,,,,1527,2728,89,645,0.4211739393975586
Failed,,,,2655,64,22,188,0.9368194959964604
Failed,,,,206,2161,45,289,0.0444453941471874
Failed,,,,3815,4493,65,763,0.5660226004309952
Failed,,,,4383,1729,82,930,0.693837838448584
Failed,,,,813,4065,3,404,0.1664955119565129
Failed,,,,2134,1038,59,547,0.2916908487398177
Failed,,,,3222,3706,27,5,0.8171679499167949
Failed,,,,3202,1688,8,361,0.2319337609298527
Failed,,,,2073,4355,78,839,0.6285225495882333
Failed,,,,910,1169,34,229,0.7498193856682628
Failed,,,,4518,3503,51,690,0.3591622466947883
Failed,,,,3835,270,96,619,0.4786932789999991
Failed,,,,266,2604,14,81,0.8791791072506457
Failed,,,,1430,1885,70,971,0.5063490552678704
Failed,,,,2520,4550,41,448,0.1039980017021298
Failed,,,,2823,713,67,31,0.7383310127742588
Failed,,,,1752,3377,50,552,0.1527036668844521
Failed,,,,569,1443,93,383,0.2740540398564189
Failed,,,,4157,3775,23,919,0.8655059616472572
Failed,,,,4840,2496,31,773,0.9856996617037804
Failed,,,,2396,360,5,641,0.0311928403154015
Failed,,,,3505,3028,87,161,0.6109508475139737
Failed,,,,3729,545,46,953,0.3144056383296847
Failed,,,,1212,4832,60,310,0.4039693554062396
Failed,,,,2326,2881,63,473,0.7950623376592993
Failed,,,,1011,2310,20,586,0.6688010794986039
Failed,,,,4892,4978,90,122,0.1901923447418958
Failed,,,,4247,1258,58,195,0.0704498714562505
Failed,,,,326,3922,28,731,0.5394089086111635
Failed,,,,1641,899,84,344,0.917020643416792
Failed,,,,3083,3231,1,864,0.4423126958347857
Failed,,,,2760,2070,81,658,0.8371349733993411
Failed,,,,1339,4403,10,136,0.303885981105268
Failed,,,,4,85,55,807,0.1776930122245103
Failed,,,,3944,2750,37,268,0.7128533905316145
Failed,,,,4590,983,17,416,0.5928137280102819
Failed,,,,688,3650,100,878,0.0478670735415071
Failed,,,,2023,1874,43,48,0.4255470976270735
Failed,,,,3406,4208,73,527,0.9646082631088794
Failed,,,,3424,462,19,116,0.4882054537106305
Failed,,,,2003,3106,99,592,0.9023012819159776
Failed,,,,667,2388,42,482,0.5304764743074775
Failed,,,,4609,4740,74,945,0.110555594317615
Failed,,,,3926,1488,79,873,0.2399838133789598
Failed,,,,24,3843,12,335,0.6501826614774764
Failed,,,,1360,655,57,725,0.7744340796526521
Failed,,,,2741,3303,36,202,0.3662070547696203
Failed,,,,3064,1984,60,277,0.9791305437851696
Failed,,,,1663,4631,27,798,0.3798232133258134
Failed,,,,346,160,82,129,0.0080514667257666
Failed,,,,4229,2514,2,665,0.6014276233837008
Failed,,,,4911,1216,45,520,0.7312743819691241
Failed,,,,990,3568,65,55,0.1280700714029371
Failed,,,,2306,1633,22,886,0.2523745505865663
Failed,,,,3746,4279,89,408,0.8574445623513312
Failed,,,,3486,1760,29,699,0.0931189901735633
Failed,,,,4822,3734,86,368,0.4659262648113071
Failed,,,,2417,4113,61,220,0.5483994406666607
Failed,,,,548,2680,49,978,0.8035655352845787
Failed,,,,1232,1088,7,832,0.9231176254339516
Failed,,,,1732,2111,91,90,0.6763598268646747
Failed,,,,2840,4465,24,610,0.215267619581893
Failed,,,,2538,782,94,912,0.5691891393568367
Failed,,,,1410,3137,15,389,0.0417509223427623
Failed,,,,245,1361,72,560,0.4165378722734749
Failed,,,,3854,4009,39,23,0.9419276488311588
Failed,,,,930,4905,77,632,0.2963078861013055
Failed,,,,4500,2261,10,170,0.8120483814552426
Failed,,,,2095,588,32,303,0.169170942844823
Failed,,,,3183,2940,52,780,0.6906598727423697
Failed,,,,3241,2448,83,605,0.3540445854850113
Failed,,,,2113,4802,1,64,0.7544345232136548
Failed,,,,792,332,58,988,0.631196073224768
Failed,,,,4400,2977,29,462,0.2287576950397342
Failed,,,,3796,761,20,348,0.1071626408118754
Failed,,,,227,3408,91,821,0.5036564907152206
Failed,,,,1547,1471,46,246,0.8745449399426579
Failed,,,,2637,3825,63,705,0.4837995245829224
Failed,,,,2940,299,43,756,0.860867990989238
Failed,,,,1870,2654,73,296,0.279164096225053
Failed,,,,530,1932,17,654,0.1558568810727447
Failed,,,,4118,4580,100,179,0.7356498657073826
Failed,,,,4723,1660,55,14,0.6136205678004771
Failed,,,,1095,4305,38,538,0.0280205852109938
Failed,,,,2435,1121,80,397,0.3988402692750096
Failed,,,,3544,3472,10,936,0.9903262167349458
Failed,,,,3611,955,71,209,0.1953004641160368
Failed,,,,2209,3600,41,749,0.6641650383993983
Failed,,,,1050,1826,96,326,0.7923678993154317
Failed,,,,4931,4178,13,851,0.3175721512306481
Failed,,,,4364,2098,33,966,0.4391347561534494
Failed,,,,443,4453,51,492,0.9196960408445448
Failed,,,,1602,133,8,569,0.5440259199477733
Failed,,,,3044,2781,79,108,0.0653303364552557
Failed,,,,2721,1305,5,433,0.7174818193539977
Failed,,,,1300,3952,88,892,0.1725620523020625
Failed,,,,121,927,30,36,0.3007118522096425
Failed,,,,4061,3281,60,508,0.8398065674770624
Failed,,,,4629,497,93,676,0.9619252422507852
Failed,,,,728,2851,23,149,0.4287021856065839
Failed,,,,1906,2282,67,793,0.052979003701359
Failed,,,,3289,4928,50,251,0.5881738835610449
Failed,,,,3330,1415,66,905,0.761382684186101
Failed,,,,1948,3769,45,429,0.3470964728444815
Failed,,,,5000,1,18,1,0.001
Failed,,,,5000,1,14,532,0.1654834879711943
Failed,,,,1,1,24,992,0.999
Failed,,,,4486,1,16,923,0.999
Failed,,,,1,1,41,1,0.001
Failed,,,,5000,1,27,1,0.001
Failed,,,,3877,1,100,1000,0.001
Failed,,,,1,1,31,1,0.001
Failed,,,,5000,1,17,1,0.001
Failed,,,,4646,1,12,1000,0.0367820350554124
Failed,,,,5000,1,20,1,0.999
Failed,,,,5000,1,12,194,0.999
Failed,,,,1,1,7,236,0.999
Failed,,,,1473,1,75,632,0.6819751529567962
Failed,,,,3712,1,10,256,0.6243765224614007
Failed,,,,3996,1,14,212,0.4719250291502567
Failed,,,,1079,1,14,294,0.7139357739280223
Failed,,,,3099,1,3,593,0.1633746719318739
Failed,,,,3233,1,84,1,0.999
Failed,,,,3177,1,2,67,0.999
Failed,,,,1764,1,71,398,0.7834805409551986
Failed,,,,148,1,23,1000,0.387320612988036
Failed,,,,1,1,17,417,0.999
Failed,,,,4647,1,2,513,0.999
Failed,,,,5000,1,16,425,0.999
Failed,,,,4559,1,16,474,0.999
Failed,,,,5000,1,11,426,0.999
Failed,,,,5000,1,18,438,0.999
Failed,,,,5000,1,8,421,0.999
Failed,,,,1,1,30,415,0.999
Failed,,,,5000,1,10,462,0.001
Failed,,,,2846,1,21,416,0.999
Failed,,,,59,16,79,682,0.4946673584263771
