Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.19,30,0.0,3441,4842,0.162107368902862,0.8475853691287338
Completed,0.19,28,0.0,1324,58,0.5292525732532144,0.4986447870079428
Completed,0.19,30,0.0,2230,4142,0.9287367022318764,0.2934040794726461
Completed,0.19,27,0.0,2534,646,0.2650611602617427,0.9271133383512496
Completed,0.19,28,0.0,4729,2800,0.6986054291227832,0.2392888134345412
Completed,0.19,27,0.0,30,2389,0.1136540658423677,0.6074779325705022
Completed,0.19,28,0.0,128,4312,0.3723761975788511,0.7720477340389043
Completed,0.19,32,0.0,4788,817,0.9422067780309356,0.3880212125591933
Completed,0.19,27,0.0,2631,2649,0.0062855605711229,0.7020797184146941
Completed,0.19,30,0.0,2289,2237,0.6850818853695877,0.0842078618798404
Completed,0.19,28,0.0,1342,3213,0.7724269116031938,0.1335229553487152
Completed,0.19,29,0.0,3578,1590,0.4213784546750597,0.5290011351257563
Completed,0.19,30,0.0,3839,4984,0.6051996287866496,0.34358679125458
Completed,0.19,28,0.0,1077,200,0.2070673699631355,0.9422101144921036
Completed,0.19,28,0.0,722,3024,0.5567055619231425,0.6135874195415527
Completed,0.19,28,0.0,4207,2185,0.1278340502760373,0.2336420153342187
Completed,0.19,28,0.0,3219,3782,0.8130524276609532,0.9180515483208
Completed,0.19,26,0.0,1707,1027,0.4927508445586078,0.3038953305426985
Completed,0.19,28,0.0,2008,4424,0.0786796410617418,0.4730183591600507
Completed,0.19,27,0.0,2918,458,0.7267595760432072,0.8726996013522148
Completed,0.19,27,0.0,4511,3617,0.2922431233198382,0.0596383071169257
Completed,0.19,30,0.0,419,1490,0.8927824725867249,0.6618555619101971
Completed,0.19,32,0.0,4579,1294,0.5089776197490282,0.9688839814066889
Completed,0.19,31,0.0,1793,4055,0.7139986711523496,0.7299863782245666
Completed,0.19,26,0.0,3288,1144,0.097346796607133,0.1118708080016076
Completed,0.19,28,0.0,1163,4710,0.990201485051494,0.0249084986951202
Completed,0.19,26,0.0,3908,83,0.3265077836620621,0.6273693444877863
Completed,0.19,28,0.0,1410,1863,0.0522054199739359,0.8379866347443312
Completed,0.19,30,0.0,4206,3628,0.9322265565472656,0.3738239919040352
Completed,0.19,29,0.0,720,1498,0.2536454655217938,0.9723864001967012
Completed,0.19,31,0.0,1079,4304,0.9807967887784356,0.5833349757492542
Completed,0.19,27,0.0,3841,806,0.3329245856459252,0.2034504864867776
Completed,0.19,28,0.0,3576,2637,0.6464861774764024,0.8878763184826821
Completed,0.19,28,0.0,1340,2229,0.0457276648572646,0.2736591857597232
Completed,0.19,31,0.0,2287,3221,0.3818064807713963,0.4428431460522115
Completed,0.19,28,0.0,2629,1601,0.810893345269654,0.8424634770173579
Completed,0.19,30,0.0,4790,4995,0.2466336392787285,0.0293858837727457
Completed,0.19,28,0.0,130,208,0.5667236800310201,0.6316640497930348
Completed,0.47,45,0.09,33,3363,0.8244702062686905,0.9975292003005743
Completed,0.19,27,0.0,4731,1743,0.4892589063754305,0.3482261319365352
Completed,0.19,28,0.0,2532,4834,0.5530935929553583,0.5370621449779719
Completed,0.19,27,0.0,2227,47,0.139127987598069,0.1844667163565755
Completed,0.19,28,0.0,1320,4152,0.2879263902660459,0.1088409693948924
Completed,0.19,29,0.0,3438,655,0.9047811739947648,0.7384081997741013
Completed,0.19,28,0.0,3822,2809,0.0907945627532899,0.4287173004839569
Completed,0.19,28,0.0,942,2399,0.7225704947762192,0.7932516920901835
Completed,0.19,29,0.0,700,4574,0.0099906467989087,0.6538240568339825
Completed,0.19,27,0.0,4068,610,0.6734509549960493,0.0087240508850663
Completed,0.19,28,0.0,3202,3467,0.3608691084910184,0.8174119238536804
Completed,0.19,28,0.0,1572,1337,0.9460318950433284,0.4684104267880321
Completed,0.19,29,0.0,1913,2864,0.5934140754232183,0.2632306509278714
Completed,0.19,30,0.0,2861,2023,0.2111709512511268,0.8968789985794574
Completed,0.19,30,0.0,4411,3942,0.7764028411043807,0.2090384125951677
Completed,0.19,34,0.0,357,1189,0.4094766810281202,0.5772884429581463
Completed,0.19,29,0.0,603,3903,0.6258458754340187,0.3932736649774015
Completed,0.19,27,0.0,4635,994,0.0558200068006292,0.7575643466133625
Completed,0.19,30,0.0,3104,3059,0.9936884200913833,0.0731401281598955
Completed,0.19,28,0.0,2138,2062,0.3150950044764206,0.7029509495384991
Completed,0.19,28,0.0,1815,3740,0.2297152441844344,0.5025790059268475
Completed,0.19,29,0.0,3427,1454,0.5805322131708265,0.1497399863060564
Completed,0.19,29,0.0,4314,4457,0.3908618901032954,0.9628169326465577
Completed,0.19,26,0.0,924,337,0.7892180158663541,0.3137575742527843
Completed,0.19,30,0.0,1185,2535,0.4432694755580276,0.2367001541368663
Completed,0.19,30,0.0,4047,2282,0.8723419911380857,0.6051938981879502
Completed,0.19,28,0.0,3685,4269,0.1851688564591109,0.2911196361277252
Completed,0.19,28,0.0,1544,929,0.5052770566307008,0.9245243890620768
Completed,0.19,30,0.0,2473,4872,0.9173810889353976,0.8440831882804632
Completed,0.19,27,0.0,2755,243,0.2695269261440262,0.4953252859320491
Completed,0.19,30,0.0,4974,3167,0.709900089286454,0.6807544491123408
Completed,0.19,27,0.0,258,1703,0.109127346827276,0.0354107294753193
Completed,0.19,29,0.0,266,3176,0.4913229690470733,0.7956782256923616
Completed,0.19,29,0.0,2767,4879,0.1370600976799614,0.7408318855110556
Completed,0.19,31,0.0,2465,251,0.5502759274070151,0.1073662176318466
Completed,0.19,28,0.0,1556,4261,0.9029537661406212,0.1878611820936203
Completed,0.19,29,0.0,3676,922,0.2868201792838983,0.5365581732150168
Completed,0.19,27,0.0,4056,2529,0.7243864618240856,0.3516158462744206
Completed,0.77,86,0.21,1173,2274,0.0918969539313577,0.9970204771384596
Completed,0.19,28,0.0,936,4465,0.6718721972233616,0.5748352524451912
Completed,0.19,26,0.0,4306,343,0.0086358155048452,0.2104836595822125
Completed,0.19,30,0.0,3435,3747,0.9476068627814762,0.8944210566673427
Completed,0.19,27,0.0,1803,1462,0.3622125287483446,0.2646711465157568
Completed,0.19,29,0.0,2146,3051,0.2134741377514787,0.4649893041402101
Completed,0.19,27,0.0,3092,2056,0.5959811986637301,0.8178892387058586
Completed,0.19,29,0.0,4647,3897,0.4071620760486461,0.0053000803720206
Completed,0.19,29,0.0,595,986,0.7738319203869439,0.6542985238209367
Completed,0.19,31,0.0,370,3935,0.0586195706081576,0.3161736384183168
Completed,0.19,30,0.0,4404,1181,0.6279318633717484,0.9613345593120904
Completed,0.19,27,0.0,2868,2855,0.3122992641941644,0.1521589132081717
Completed,0.19,28,0.0,1900,2017,0.9916138766811228,0.5010994953289628
Completed,0.19,31,0.0,1579,3473,0.5794479274547659,0.7063482705764472
Completed,0.19,27,0.0,3189,1345,0.2278811828381381,0.0726390116978436
Completed,0.19,28,0.0,4081,4583,0.7903137535522692,0.7609664339218288
Completed,0.19,29,0.0,693,617,0.3926997824172489,0.3927773147858679
Completed,0.19,31,0.0,949,2802,0.8710109605911188,0.0329603942632675
Completed,0.19,28,0.0,3809,2391,0.4416821292730979,0.682202551400289
Completed,0.19,28,0.0,3451,4144,0.5066118883757852,0.4928797169905156
Completed,0.19,27,0.0,1314,649,0.1867676249443553,0.8455360568389296
Completed,0.19,29,0.0,2240,4840,0.2720854608722962,0.9210927969776094
Completed,0.19,27,0.0,2524,56,0.919708076182846,0.2915864815432578
Completed,0.19,28,0.0,4739,3371,0.1065802268569357,0.6017651688400656
Completed,0.19,29,0.0,20,1749,0.707576895794738,0.2371698622889816
Completed,0.19,29,0.0,119,4981,0.9644013998446986,0.3861806495338678
Completed,0.19,27,0.0,4797,197,0.3482839480785653,0.7661260537412018
Completed,0.19,36,0.0,2622,3210,0.6629368019307033,0.0821880097519606
Completed,0.19,30,0.0,2298,1587,0.0304349694484844,0.6963442275300622
Completed,0.19,31,0.0,1333,2651,0.4279223921302706,0.5272130865864456
Completed,0.19,32,0.0,3587,2239,0.7638634029839187,0.1275318443942815
Completed,0.19,28,0.0,3830,4315,0.2004586484074592,0.940122616270557
Completed,0.19,27,0.0,1087,820,0.6136907323032618,0.3379053614772856
Completed,0.19,29,0.0,713,3615,0.15202560910061,0.2277121111750602
Completed,0.19,28,0.0,4217,1487,0.5345183210946619,0.6117386326547712
Completed,0.19,30,0.0,3210,4422,0.4686088166665286,0.2981528055053204
Completed,0.19,26,0.0,1716,455,0.8352968204241246,0.916024662040174
Completed,0.19,28,0.0,1999,3785,0.7352699739428237,0.8667176660262048
Completed,0.19,30,0.0,2927,1029,0.0720516325654462,0.4712394862491637
Completed,0.19,29,0.0,4502,3026,0.8842072980290279,0.6561802145186811
Completed,0.19,32,0.0,428,2188,0.298798734155856,0.0575568912811577
Completed,0.19,29,0.0,498,2909,0.516033120697923,0.974835776206106
Completed,0.19,28,0.0,4589,1914,0.1644826302500441,0.3723749304134399
Completed,0.19,35,0.0,2994,4058,0.8537267722761258,0.5616990214530379
Completed,0.19,31,0.0,2087,1146,0.4561003574734553,0.1622614892311394
Completed,0.19,32,0.0,1783,4617,0.1200815532304346,0.1178917657732963
Completed,0.19,27,0.0,3298,494,0.6893815214045346,0.7318042735811323
Completed,0.19,28,0.0,4287,3575,0.2508354935389012,0.4216252962928265
Completed,0.19,28,0.0,800,1292,0.9301662411164492,0.8018142914995551
Completed,0.19,28,0.0,1153,4119,0.3354992536041885,0.6292489299587906
Completed,0.19,30,0.0,3918,781,0.983107639074698,0.0308692014385014
Completed,0.19,29,0.0,3658,2690,0.0431644079357385,0.8400436057839543
Completed,0.19,28,0.0,1420,2435,0.6441791172146797,0.4443217123188078
Completed,0.19,29,0.0,2368,3328,0.809546058693342,0.2702609055191278
Completed,0.19,29,0.0,2709,1861,0.3802353867946192,0.8883764757420868
Completed,0.19,27,0.0,4864,4708,0.5680747640842572,0.2000493583809584
Completed,0.19,30,0.0,207,80,0.2482161517346277,0.583832285143435
Completed,0.19,27,0.0,189,4344,0.607849492741935,0.0203717889785766
Completed,0.19,27,0.0,4888,849,0.2102099793417379,0.6343452693577856
Completed,0.19,33,0.0,2688,2602,0.7697122672686353,0.4489352679233998
Completed,0.19,29,0.0,2384,2191,0.4181786859193817,0.8290634095296263
Completed,0.19,29,0.0,1477,3259,0.0050991727758198,0.8773996143899858
Completed,0.19,34,0.0,3594,1636,0.6843787167448551,0.2748777960259467
Completed,0.19,28,0.0,3979,4952,0.3736273620322347,0.588940525347367
Completed,0.19,26,0.0,1099,168,0.9429671023115516,0.1895638467259705
Completed,0.19,29,0.0,857,2977,0.2890402883015573,0.3599345154315233
Completed,0.19,29,0.0,4224,2139,0.8900719066791236,0.9779891130831092
Completed,0.19,28,0.0,3359,3814,0.0818176957007497,0.1649310905467718
Completed,0.19,26,0.0,1729,1058,0.7294129825737328,0.5487748709097504
Completed,0.19,34,0.0,2069,4392,0.8138172471420839,0.7188691814355552
Completed,0.19,32,0.0,3017,426,0.4939984068976715,0.1205504254866391
Completed,0.19,28,0.0,4568,3663,0.5560055191000923,0.8049633491430431
Completed,0.19,27,0.0,513,1536,0.1266436435928568,0.4091806020773947
Completed,0.19,27,0.0,447,3546,0.9086790468322112,0.6246416342668235
Completed,0.19,27,0.0,4479,1263,0.2762174627678468,0.2250213646460324
Completed,0.19,28,0.0,2948,4666,0.7108610984077677,0.9128430416975172
Completed,0.19,26,0.0,1982,543,0.0946919667204842,0.3105649333037436
Completed,0.19,28,0.0,1659,4009,0.4463342906169593,0.4836473273783922
Completed,0.19,27,0.0,3271,1098,0.8595837599240244,0.8635317590143532
Completed,0.19,28,0.0,4158,2938,0.1742410723831504,0.0548551957141608
Completed,0.19,27,0.0,768,1944,0.5101685083266347,0.6690722670927644
Completed,0.19,29,0.0,1029,4756,0.2228727340597659,0.7770745721422135
Completed,0.19,26,0.0,3891,129,0.5895090578962118,0.3815354197937995
Completed,0.19,29,0.0,3528,3298,0.4055711797460913,0.691207172209397
Completed,0.19,32,0.0,1388,1832,0.7881041401579976,0.0926447025723755
Completed,0.19,28,0.0,2317,2719,0.6383302566511556,0.1380004305839538
Completed,0.19,29,0.0,2599,2464,0.0529081178678199,0.5220879246350377
Completed,0.19,29,0.0,4818,4070,0.9889488823572172,0.3332634592037648
Completed,0.19,31,0.0,102,732,0.3257479263911023,0.9510744621381164
Completed,0.19,30,0.0,44,2578,0.0665459152542986,0.6790497201494873
Completed,0.19,29,0.0,4720,2323,0.7458436186426319,0.0454013148713856
Completed,0.19,27,0.0,2540,4232,0.3121788352419622,0.858459761241451
Completed,0.19,32,0.0,2219,893,0.8815042266030796,0.490209669534117
Completed,0.19,35,0.0,1251,4908,0.5444499298500829,0.2889283274561167
Completed,0.19,27,0.0,3508,280,0.1467961866098455,0.934028394749388
Completed,0.19,28,0.0,3755,3127,0.8331100458486937,0.2496141103636473
Completed,0.19,30,0.0,1010,1661,0.4815945048405788,0.5986156650558114
Completed,0.19,31,0.0,631,3867,0.7523675891092978,0.9562377142868936
Completed,0.19,26,0.0,4137,956,0.4325364242753945,0.32667054525204
Completed,0.19,27,0.0,3135,3100,0.617453154664766,0.5120801377240568
Completed,0.19,27,0.0,1640,2104,0.18810741424812,0.1475458037443459
Completed,0.19,28,0.0,1934,1895,0.2535073432296514,0.9094798922538756
Completed,0.19,30,0.0,4829,4180,0.7134013844081201,0.1364261977951973
Completed,0.19,31,0.0,2974,61,0.0917212420133873,0.604378029415384
Completed,0.19,28,0.0,244,3593,0.8790897606325335,0.3185150390677154
Completed,0.19,27,0.0,1013,717,0.5280586946974508,0.4179706570617854
Completed,0.19,28,0.0,3279,2819,0.4427519507139921,0.6296419548783452
Completed,0.19,27,0.0,3918,1382,0.8147076326816343,0.0993453716021031
Completed,0.19,27,0.0,1810,4732,0.1522014466088265,0.8218411749899387
Completed,0.19,26,0.0,1261,415,0.7849446477291174,0.7399623627346009
Completed,0.19,30,0.0,4155,3160,0.2463466581238433,0.4618964555859566
Completed,0.19,27,0.0,3668,2327,0.6192714837395586,0.8050983169488609
Completed,0.19,28,0.0,937,3826,0.4081174819843843,0.0242474798057228
Completed,0.19,27,0.0,319,1575,0.057101773410663,0.2444333397541195
Completed,0.19,27,0.0,2586,4461,0.970287549547758,0.9591320004574956
Completed,0.19,29,0.0,4592,988,0.3476370652809739,0.3040854469239711
Completed,0.19,29,0.0,2484,2627,0.6836538833375089,0.5235538279395551
Completed,0.19,28,0.0,2318,1113,0.2033351153090596,0.0644871898926794
Completed,0.19,28,0.0,4427,2736,0.7577200816686265,0.8586171708572656
Completed,0.19,30,0.0,2772,1776,0.3888234580751508,0.3889901104029268
Completed,0.19,28,0.0,506,4651,0.5839391165240668,0.6567008803114295
Completed,0.19,28,0.0,752,2449,0.9508668264769948,0.5768289384171367
Completed,0.19,32,0.0,3483,3939,0.0218942001061514,0.3440815957542509
Completed,0.19,26,0.0,4322,612,0.6405175466117449,0.8761140830088406
Completed,0.19,29,0.0,1427,3354,0.3205391983820125,0.1717707342840731
Completed,0.19,30,0.0,1664,1500,0.7405002076535485,0.2692277132142335
Completed,0.19,29,0.0,3772,4849,0.2966446232777089,0.5603293758071959
Completed,0.19,27,0.0,3407,915,0.914296385032963,0.2154522856101393
Completed,0.19,29,0.0,1140,3012,0.1111410087376833,0.9861914333757013
Completed,0.19,27,0.0,117,184,0.4780852742759511,0.7775487221833318
Completed,0.19,27,0.0,2848,3703,0.5473536675107665,0.04981454025954
Completed,0.19,30,0.0,4976,2100,0.1794250637652352,0.7065969977714122
Completed,0.19,28,0.0,2082,4366,0.857718219149951,0.497240547792986
Completed,0.19,28,0.0,2124,79,0.5999414572930895,0.1851374564673751
Completed,0.19,28,0.0,4855,3457,0.435252397075668,0.8920322898104787
Completed,0.19,26,0.0,2969,1995,0.8046484046998433,0.3633814045675099
Completed,0.19,27,0.0,75,4119,0.2188380125083029,0.5906534939724952
Completed,0.19,28,0.0,1181,1282,0.3669683606540784,0.6745768401641399
Completed,0.19,27,0.0,3289,4793,0.6565196045701392,0.4042994280047715
Completed,0.19,30,0.0,3890,698,0.0373973503464832,0.8704839138761162
Completed,0.19,31,0.0,1624,2956,0.9977949560062028,0.0818444627728313
Completed,0.19,28,0.0,1548,2193,0.0642355487130582,0.4834176429584622
Completed,0.19,29,0.0,4279,3843,0.8987706248271279,0.6872993750479073
Completed,0.19,28,0.0,3525,355,0.2806346615064889,0.0338984600622206
Completed,0.19,31,0.0,631,3259,0.6940788896552287,0.7641837102063
Completed,0.19,30,0.0,624,1047,0.8421922059030272,0.968836287099868
Completed,0.19,28,0.0,2732,2528,0.1325197972426191,0.2035872527975589
Completed,0.19,28,0.0,4467,1710,0.5009321262408979,0.545021708926186
Completed,0.19,29,0.0,2200,4444,0.4620755953153595,0.2513539394512772
Completed,0.19,27,0.0,2365,1836,0.9262962800134904,0.8371489478293807
Completed,0.19,30,0.0,4632,4551,0.1069460024019703,0.1172190691493451
Completed,0.19,28,0.0,2546,1249,0.729102665820811,0.6469967275112868
Completed,0.19,29,0.0,438,2717,0.300237276465632,0.4298360932599753
Completed,0.19,29,0.0,816,476,0.1674264004994183,0.3344307493399828
Completed,0.19,30,0.0,3711,3373,0.8619138990215026,0.6177434410601854
Completed,0.19,28,0.0,4112,2388,0.4894821723423898,0.1502492048703134
Completed,0.19,28,0.0,1382,4038,0.543759752838593,0.928777442479506
Completed,0.19,26,0.0,1769,817,0.3924238215738907,0.5116862948797644
Completed,0.19,30,0.0,4037,3071,0.572533923919592,0.2867289938274771
Completed,0.19,28,0.0,3161,1482,0.1991172757362946,0.9412566819321364
Completed,0.19,28,0.0,1053,4984,0.7697427503471262,0.2291234105676412
Completed,0.19,27,0.0,201,2117,0.6369160407069139,0.0049483086019754
Completed,0.19,41,0.0,3095,4231,0.331943628142029,0.7912731535267085
Completed,0.19,28,0.0,4708,283,0.955085458663758,0.4485289470795542
Completed,0.19,30,0.0,1977,3644,0.0098726440642029,0.7240449719987809
Completed,0.19,26,0.0,2017,645,0.9788863713533618,0.2897258486896753
Completed,0.19,30,0.0,4755,2930,0.0504530946204438,0.5067573493551463
Completed,0.19,29,0.0,3048,1311,0.6764018317927606,0.2261436577681452
Completed,0.19,27,0.0,161,4843,0.3568409269353375,0.946202789004892
Completed,0.19,28,0.0,1086,1967,0.239697752340883,0.7883010055683554
Completed,0.19,30,0.0,3197,4069,0.7935436965274625,0.0098868108335882
Completed,0.19,26,0.0,4001,132,0.4173210868764668,0.7270342220198363
Completed,0.19,29,0.0,1737,3482,0.6120196889570915,0.443607606396079
Completed,0.19,30,0.0,1344,1664,0.4490350632762536,0.1200717108678072
Completed,0.19,28,0.0,4082,4411,0.5198254391198046,0.83233375890553
Completed,0.19,29,0.0,3741,1078,0.1426320187265053,0.4269700375758111
Completed,0.19,31,0.0,854,2576,0.8223252504543401,0.6517986809257418
Completed,0.19,26,0.0,393,325,0.705168385592755,0.6148697805348784
Completed,0.19,30,0.0,2503,3211,0.2597901934478432,0.3392403075955808
Completed,0.19,26,0.0,4675,2238,0.8867076053979807,0.9316376890391111
Completed,0.19,30,0.0,2410,3877,0.0821515871383249,0.1454264111053198
Completed,0.19,29,0.0,2245,2363,0.5550930910768919,0.7000333227701485
Completed,0.19,28,0.0,4509,3986,0.4683938024438918,0.4726462424416095
Completed,0.19,28,0.0,2689,526,0.8496070372915827,0.7514631169643253
Completed,0.19,27,0.0,579,3401,0.1855863407645374,0.0446831555739045
Completed,0.19,27,0.0,669,1199,0.2869529021257535,0.1908590509966015
Completed,0.19,27,0.0,3556,2689,0.74823988053957,0.9796285911705344
Completed,0.19,27,0.0,4248,1862,0.1173020661866292,0.2640954957325011
Completed,0.19,29,0.0,1510,4604,0.9061854227249512,0.5342426998503507
Completed,0.19,26,0.0,1591,250,0.0309762261975556,0.9046363455075772
Completed,0.19,29,0.0,3855,3599,0.9437368486515246,0.1744654914326965
Completed,0.19,27,0.0,3324,2165,0.3137684756420553,0.5780323956981301
Completed,0.19,31,0.0,1214,4262,0.6492381742107682,0.3740361485686153
Completed,0.19,26,0.0,34,1435,0.7505903233935125,0.391685938289389
Completed,0.19,29,0.0,2921,4953,0.2124169218501076,0.6852239756062627
Completed,0.19,28,0.0,4903,850,0.5926599934429861,0.094440909910947
Completed,0.19,27,0.0,2164,3116,0.3820524860152974,0.8598195574004203
Completed,0.19,28,0.0,2051,1330,0.1389171020384877,0.5477177598830313
Completed,0.19,28,0.0,4938,4706,0.8338449962480925,0.2798767819330096
Completed,0.57,68,0.15,2886,745,0.4531078656509518,0.9987897543050348
Completed,0.19,28,0.0,148,2870,0.5079478076393716,0.2047898624110967
Completed,0.19,26,0.0,1098,33,0.890423188179452,0.0624204697478562
Completed,0.19,30,0.0,3362,3542,0.0706330805016681,0.7668786904253065
Completed,0.19,27,0.0,3817,1948,0.7010943142914213,0.4846213233098387
Completed,0.19,28,0.0,1707,4206,0.2716671886043623,0.7172536750491708
Completed,0.19,26,0.0,1475,942,0.6645012479971163,0.8458909023329616
Completed,0.19,29,0.0,4362,2594,0.3609366220861673,0.0752813677545636
Completed,0.19,27,0.0,3443,1606,0.9904137083797716,0.6694443698693067
Completed,0.19,30,0.0,704,4509,0.0467306462388485,0.3782129751183092
Completed,0.19,27,0.0,541,2297,0.4292209152700379,0.3568174767531454
Completed,0.19,28,0.0,2806,3778,0.6079228439577855,0.5660594116915018
Completed,0.19,29,0.0,4393,460,0.2281715353934094,0.1590520743187517
Completed,0.19,30,0.0,2283,3193,0.7972669300806708,0.8869006523117423
Completed,0.19,26,0.0,2448,586,0.3413987298278138,0.4590209212694317
Completed,0.19,29,0.0,4559,3302,0.6294127491307445,0.7447699877135455
Completed,0.19,28,0.0,2619,2499,0.0039629792155697,0.02710585257411
Completed,0.19,30,0.0,355,3967,0.9629452665277756,0.8002735899072141
Completed,0.19,27,0.0,890,1725,0.5650303830235265,0.9619827683847396
Completed,0.19,28,0.0,3627,4623,0.4018791725795716,0.2396162175536155
Completed,0.19,27,0.0,4195,1139,0.7776023386607878,0.5206858984641731
Completed,0.19,28,0.0,1308,2788,0.1932078304380178,0.3088854670617729
Completed,0.19,28,0.0,1853,2067,0.868807744857017,0.1334521165601909
Completed,0.19,30,0.0,3963,4321,0.1585807445542886,0.9144165206942708
Completed,0.19,27,0.0,3235,232,0.5352904992339201,0.3215023558121174
Completed,0.19,27,0.0,970,3734,0.496001282931678,0.599454814940691
Completed,0.19,28,0.0,274,868,0.0981005660071969,0.6326368764638901
Completed,0.19,29,0.0,3012,2981,0.9331899062986486,0.4130398377459496
Completed,0.19,27,0.0,4791,1533,0.3067566363748163,0.8188594889137893
Completed,0.19,28,0.0,1904,4894,0.720633162896242,0.104289604883641
Completed,0.19,27,0.0,1893,378,0.1241000354979187,0.8093691453579813
Completed,0.19,27,0.0,4782,3276,0.913044200042542,0.0202345951162278
Completed,0.19,29,0.0,3040,2213,0.2822280203081667,0.736163625612855
Completed,0.19,29,0.0,305,3862,0.7432099688532762,0.465406822187826
Completed,0.19,27,0.0,942,1699,0.8447600854759104,0.2998298709522933
Completed,0.19,27,0.0,3204,4415,0.1806782609200105,0.527581946477294
Completed,0.19,26,0.0,3974,1034,0.5617692583159544,0.2481863976381719
Completed,0.19,27,0.0,1861,2502,0.4753746199900284,0.9555759732071312
Completed,0.19,26,0.0,1316,2020,0.5856790754246526,0.6086645526848733
Completed,0.19,28,0.0,4206,4133,0.3753767169438302,0.3145169160608202
Completed,0.19,28,0.0,3597,107,0.755498034839984,0.9056959168147296
Completed,0.19,28,0.0,862,3468,0.2172639443684369,0.1399522592574358
Completed,0.19,26,0.0,385,680,0.3187982273170724,0.0951045387238264
Completed,0.19,27,0.0,2647,2934,0.6539633946568705,0.8258850069772452
Completed,0.19,27,0.0,4551,1267,0.0241171400209888,0.4217394283954054
Completed,0.19,28,0.0,2437,4769,0.936939009581972,0.6261006707213819
Completed,0.19,26,0.0,2292,1459,0.4181443281492218,0.211927659234032
Completed,0.19,28,0.0,4404,4968,0.6131475730945356,0.9899759070053696
Completed,0.19,26,0.0,2775,795,0.2368017808089032,0.2732244308777153
Completed,0.19,28,0.0,513,3053,0.790586589524243,0.556042384089902
Completed,0.19,27,0.0,735,295,0.6736279302588664,0.7101368617136031
Completed,0.19,30,0.0,3471,3671,0.3537619880903512,0.4934713228829205
Completed,0.19,44,0.0,4353,2131,0.9798314146983436,0.7735063401535154
Completed,0.19,29,0.0,1464,4256,0.0514589385293424,0.0540558564569801
Completed,0.19,27,0.0,1696,1223,0.8857014451877214,0.3854802419915795
Completed,0.19,27,0.0,3809,2704,0.0812066814774647,0.6605010525193066
Completed,0.19,30,0.0,3390,1807,0.7082471569840796,0.0684996061343699
Completed,0.19,30,0.0,1128,4541,0.262564441052638,0.8543449371047318
Completed,0.19,27,0.0,120,2407,0.1455887498892843,0.8796696566827595
Completed,0.19,32,0.0,2855,4059,0.825221300131362,0.1680162561852484
Completed,0.19,25,0.0,4949,492,0.4479070712242275,0.572801303198561
Completed,0.19,27,0.0,2059,3395,0.5190026034570299,0.3483386216834187
Completed,0.19,27,0.0,2175,2312,0.7748283887513914,0.0376976712085306
Completed,0.19,28,0.0,4911,3802,0.1901287613512948,0.7606728695798666
Completed,0.19,30,0.0,2893,397,0.5659755863797851,0.4791463405247778
Completed,0.19,29,0.0,4,3139,0.4028850350944325,0.6913127337619662
Completed,0.19,28,0.0,1242,1015,0.0047861125737428,0.5412681732997299
Completed,0.19,28,0.0,3355,2638,0.9640729608844034,0.2549104444440454
Completed,0.19,32,0.0,3844,1600,0.3385029778461903,0.9730923408139496
Completed,0.19,30,0.0,1582,4475,0.6264557202725671,0.1995586565174162
Completed,0.19,26,0.0,1502,48,0.3097135647607967,0.367164905982092
Completed,0.19,27,0.0,4237,3566,0.7235293130454608,0.5871279065348208
Completed,0.19,27,0.0,3587,1885,0.0969725032525137,0.1808514072224497
Completed,0.19,29,0.0,697,4151,0.9323668436431326,0.8960299387928098
Completed,0.19,26,0.0,548,1402,0.5342844767077826,0.8667156202849001
Completed,0.19,28,0.0,2661,4751,0.495056418203935,0.0853852691873908
Completed,0.19,28,0.0,4518,739,0.8718865050847642,0.6788171953000128
Completed,0.19,28,0.0,2256,2836,0.1613548247054219,0.4002560737598687
Completed,0.19,28,0.0,2402,932,0.6962475894684903,0.9372594865262508
Completed,0.19,27,0.0,4664,3034,0.2667591794624924,0.2334108800273388
Completed,0.19,28,0.0,2533,1518,0.8970992549463175,0.5152113989982754
Completed,0.19,34,0.0,421,4869,0.0776137008246034,0.282944042455405
Completed,0.19,26,0.0,824,2071,0.4599060024159029,0.4525718031339347
Completed,0.19,28,0.0,3713,4356,0.51480659612054,0.7198031817767769
Completed,0.19,26,0.0,4090,158,0.1341921792877838,0.0014079706352204
Completed,0.19,34,0.0,1354,3690,0.828814946877677,0.795042852461338
Completed,0.19,26,0.0,1748,1790,0.2332012684624642,0.642984789012
Completed,0.19,27,0.0,4009,4676,0.8019919905154966,0.4341078492701054
Completed,0.19,27,0.0,3169,1125,0.4223619593352079,0.8406583384983242
Completed,0.19,27,0.0,1055,2763,0.601125053263735,0.1134193746838718
Completed,0.19,27,0.0,188,590,0.9834327122163958,0.154276366064325
Completed,0.19,29,0.0,3078,3337,0.040054657617025,0.9245208905749024
Completed,0.19,27,0.0,4744,2425,0.6694091492244042,0.330875649690628
Completed,0.19,28,0.0,2009,3923,0.3657837525190785,0.621497445134446
Completed,0.19,28,0.0,1966,1628,0.6475591833277605,0.4234606320355087
Completed,0.19,28,0.0,4699,4525,0.3271542487557977,0.6555983605198562
Completed,0.19,26,0.0,3123,962,0.9458979274625888,0.1240836344957351
Completed,0.19,27,0.0,232,2613,0.0171083651557564,0.8280619880240411
