Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.1,161,0,3719,6,4467,str('H'),2,str('tstat'),0.612844197,21
Completed,0.18,198,0.4,4686,13,765,str('KL'),1,str('tstat'),0.941105327,34
Completed,0.14,187,0.28,2002,10,3213,str('H'),2,str('stdev'),0.05412199,62
Completed,0.1,164,0.24,1858,18,3802,str('H'),3,str('tstat'),0.819726597,2
Completed,0.1,293,0.51,4194,8,1285,str('KL'),1,str('stdev'),0.182364953,80
Completed,0.1,169,0.13,2642,25,2548,str('H'),3,str('stdev'),0.263441873,67
Completed,0.1,160,0.01,287,2,21,str('KL'),2,str('tstat'),0.748884005,38
Completed,0.1,140,0.05,304,15,3841,str('H'),2,str('tstat'),0.887325723,8
Completed,0.12,260,0.38,2619,12,1403,str('KL'),1,str('stdev'),0.125216235,86
Completed,0.11,176,0.23,4211,21,2588,str('H'),3,str('stdev'),0.445557593,72
Completed,0.15,210,0.22,1837,4,139,str('KL'),1,str('tstat'),0.556751882,44
Completed,0.1,325,0.38,2019,24,1910,str('KL'),1,str('stdev'),0.317463017,93
Completed,0.16,59,0.17,4665,0,4427,str('H'),3,str('tstat'),0.678035584,15
Completed,0.1,151,0.02,3737,19,646,str('KL'),3,str('tstat'),0.751434242,28
Completed,0.19,195,0.33,1071,9,3173,str('H'),1,str('stdev'),0.238703032,57
Completed,0.11,186,0.29,797,22,1027,str('H'),3,str('stdev'),0.260892265,44
Completed,0.1,166,0.09,3152,5,3593,str('KL'),1,str('tstat'),0.742376591,66
Completed,0.11,237,0.34,4705,14,2273,str('H'),1,str('tstat'),0.827349004,78
Completed,0.1,149,0,2369,11,4829,str('KL'),2,str('stdev'),0.186152336,6
Completed,0.12,180,0.28,1253,17,2850,str('KL'),2,str('tstat'),0.939998246,57
Completed,0.1,135,0,3936,6,362,str('H'),1,str('stdev'),0.049179648,35
Completed,0.2,84,0.2,2970,26,4087,str('KL'),3,str('stdev'),0.381338411,23
Completed,0.16,215,0.22,344,3,1609,str('H'),2,str('tstat'),0.613200808,95
Completed,0.22,104,0.3,542,26,3733,str('KL'),1,str('stdev'),0.691684274,16
Completed,0.1,206,0.16,2855,2,1182,str('H'),2,str('tstat'),0.303817159,88
Completed,0.12,192,0.19,3822,17,4996,str('KL'),2,str('tstat'),0.127595085,51
Completed,0.1,144,0,1450,7,2435,str('H'),3,str('stdev'),0.862546971,29
Completed,0.11,242,0.15,2255,14,518,str('H'),1,str('tstat'),0.014104436,85
Completed,0.13,139,0.15,4902,10,2991,str('KL'),3,str('stdev'),0.99843463,13
Completed,0.1,169,0.2,3349,22,1772,str('H'),2,str('stdev'),0.57039678,50
Completed,0.1,147,0,682,6,4255,str('KL'),1,str('tstat'),0.431907973,71
Completed,0.1,189,0.13,1191,18,1547,str('KL'),3,str('tstat'),0.066720359,34
Completed,0.1,152,0.15,3543,8,3991,str('H'),2,str('stdev'),0.922462316,62
Completed,0.11,783,0.33,4471,25,311,str('KL'),1,str('stdev'),0.505998161,100
Completed,0.14,138,0.21,2139,1,2745,str('H'),3,str('tstat'),0.488543891,22
Completed,0.1,154,0,1644,20,4578,str('H'),1,str('stdev'),0.635170182,67
Completed,0.15,152,0.26,4331,3,2056,str('KL'),2,str('tstat'),0.368093952,39
Completed,0.12,262,0.97,2740,16,3331,str('H'),1,str('tstat'),0.203689225,1
Completed,0.16,199,0.23,111,13,819,str('KL'),3,str('stdev'),0.809809222,79
Completed,0.11,190,0.25,45,21,2247,str('KL'),1,str('stdev'),0.283786406,10
Completed,0.13,158,0.18,2731,4,4696,str('H'),3,str('tstat'),0.702954982,82
Completed,0.1,139,0.01,4265,15,1014,str('KL'),2,str('tstat'),0.850304983,70
Completed,0.1,164,0.15,1637,12,3452,str('H'),1,str('stdev'),0.146670734,48
Completed,0.1,140,0,2082,20,4188,str('H'),1,str('tstat'),0.979480796,91
Completed,0.19,160,0.25,4435,9,1661,str('KL'),2,str('stdev'),0.026224617,19
Completed,0.12,194,0.26,3488,23,2944,str('H'),2,str('stdev'),0.420759065,31
Completed,0.18,68,0.25,1154,0,427,str('KL'),3,str('tstat'),0.590305711,53
Completed,0.11,184,0.26,724,14,2563,str('KL'),1,str('tstat'),0.911180406,40
Completed,0.1,285,0,3372,11,6,str('H'),2,str('stdev'),0.086754692,68
Completed,0.11,168,0.12,4944,22,3828,str('KL'),1,str('stdev'),0.469472269,81
Completed,0.1,158,0.16,2276,5,1262,str('H'),3,str('tstat'),0.518228501,3
Completed,0.22,97,0.26,1521,26,748,str('H'),3,str('stdev'),0.355985442,61
Completed,0.1,166,0.24,3834,2,3226,str('KL'),2,str('tstat'),0.654119952,33
Completed,0.12,177,0.3,2925,17,2004,str('H'),2,str('tstat'),0.789896734,20
Completed,0.1,135,0,554,7,4492,str('KL'),3,str('stdev'),0.214849298,98
Completed,0.1,165,0.15,439,18,171,str('H'),1,str('tstat'),0.106137207,14
Completed,0.1,157,0.2,3124,8,2732,str('KL'),3,str('stdev'),0.89956341,92
Completed,0.1,173,0.28,4032,25,1414,str('H'),3,str('stdev'),0.545476902,54
Completed,0.15,143,0.2,1406,1,3966,str('KL'),2,str('tstat'),0.465585055,26
Completed,0.12,204,0.3,2474,23,3396,str('KL'),2,str('stdev'),0.658129966,87
Completed,0.1,140,0,4828,6,913,str('H'),1,str('tstat'),0.32861616,9
Completed,0.15,153,0.17,3257,13,4631,str('KL'),3,str('tstat'),0.226587176,47
Completed,0.13,161,0.27,922,10,2157,str('H'),1,str('stdev'),0.770391419,75
Completed,0.1,166,0,962,24,4855,str('H'),2,str('stdev'),0.730142961,38
Completed,0.15,166,0.3,3607,1,2421,str('KL'),1,str('tstat'),0.279959615,60
Completed,0.1,148,0.09,4554,19,3599,str('H'),3,str('tstat'),0.166113701,96
Completed,0.19,154,0.22,1890,9,1156,str('KL'),2,str('stdev'),0.838627535,24
Completed,0.11,172,0.14,1756,16,1836,str('KL'),3,str('tstat'),0.038022917,63
Completed,0.08,143,0.03,4072,12,4348,str('H'),1,str('stdev'),0.959915058,41
Completed,0.1,135,0,2539,20,570,str('KL'),1,str('stdev'),0.594255272,5
Completed,0.16,202,0.27,164,4,3092,str('H'),2,str('tstat'),0.393450234,76
Completed,0.13,194,0.42,201,23,348,str('KL'),2,str('tstat'),0.150136567,3
Completed,0.11,56,0.04,2575,0,2865,str('H'),3,str('stdev'),0.853892746,81
Completed,0.1,148,0.06,4109,19,1585,str('KL'),1,str('stdev'),0.714705955,69
Completed,0.19,155,0.2,1794,9,4112,str('H'),3,str('tstat'),0.295659309,41
Completed,0.1,156,0.04,1926,15,3529,str('H'),2,str('stdev'),0.57879935,98
Completed,0.1,135,0,4591,11,1090,str('KL'),3,str('tstat'),0.409130774,20
Completed,0.11,195,0.18,3644,21,4775,str('H'),1,str('tstat'),0.022026867,32
Completed,0.13,162,0.2,998,4,2326,str('KL'),2,str('stdev'),0.975161116,60
Completed,0.12,219,0.33,880,17,4413,str('KL'),2,str('stdev'),0.529994806,48
Completed,0.1,140,0,3216,7,1925,str('H'),3,str('tstat'),0.481360295,69
Completed,0.2,90,0.12,4788,26,3149,str('KL'),2,str('tstat'),0.090235858,83
Completed,0.1,152,0.14,2432,2,671,str('H'),1,str('stdev'),0.914783294,11
Completed,0.11,168,0.22,1365,22,1338,str('H'),2,str('tstat'),0.210636216,54
Completed,0.1,175,0.24,3990,5,3904,str('KL'),3,str('stdev'),0.78556193,32
Completed,0.1,175,0.15,3082,14,85,str('H'),3,str('stdev'),0.642598259,18
Completed,0.1,137,0,398,11,2641,str('KL'),3,str('tstat'),0.344342027,90
Completed,0.17,155,0.16,595,13,2080,str('H'),3,str('stdev'),0.453959597,25
Completed,0.13,214,0.28,2968,10,4553,str('KL'),1,str('tstat'),0.533973404,97
Completed,0.12,179,0.29,3876,23,833,str('H'),3,str('tstat'),0.895248481,59
Completed,0.1,135,0,1562,6,3316,str('KL'),1,str('stdev'),0.101944238,37
Completed,0.11,189,0.3,2318,25,4045,str('KL'),3,str('tstat'),0.773976349,76
Completed,0.16,174,0.41,4985,1,1494,str('H'),2,str('stdev'),0.230050146,4
Completed,0.1,190,0.28,3413,18,2809,str('KL'),1,str('stdev'),0.340484311,42
Completed,0.1,175,0.07,766,8,248,str('H'),2,str('tstat'),0.669876157,64
Completed,0.11,164,0.23,1119,21,3015,str('H'),3,str('tstat'),0.834297512,26
Completed,0.16,176,0.28,3451,3,493,str('KL'),2,str('stdev'),0.16190537,55
Completed,0.11,198,0.27,4398,16,4269,str('H'),2,str('stdev'),0.268319063,91
Completed,0.17,191,0.31,2046,13,1756,str('KL'),1,str('tstat'),0.718624101,13
Completed,0.1,170,0.09,1600,19,1236,str('KL'),1,str('stdev'),0.40533348,75
Completed,0.16,157,0.18,4229,9,3680,str('H'),2,str('tstat'),0.606016825,47
Completed,0.1,157,0.19,2695,24,2499,str('KL'),3,str('tstat'),0.963515083,10
Completed,0.14,187,0.31,8,1,4933,str('H'),1,str('stdev'),0.04150125,88
Completed,0.1,143,0.08,148,19,3251,str('H'),3,str('stdev'),0.55290439,7
Completed,0.19,231,0.25,2776,9,724,str('KL'),2,str('tstat'),0.441831823,78
Completed,0.1,164,0.11,4367,24,4507,str('H'),1,str('tstat'),0.113085508,65
Completed,0.11,52,0,1681,0,1990,str('KL'),2,str('stdev'),0.875316718,43
Completed,0.11,168,0.11,2175,21,60,str('KL'),3,str('tstat'),0.250103747,95
Completed,0.13,156,0.19,4508,4,2508,str('H'),1,str('stdev'),0.762713235,23
Completed,0.11,163,0.21,3580,16,1325,str('KL'),3,str('stdev'),0.682125784,36
Completed,0.12,177,0.23,1228,12,3764,str('H'),3,str('tstat'),0.321431495,58
Completed,0.21,94,0.17,640,26,1686,str('H'),1,str('tstat'),0.174036732,45
Completed,0.15,140,0.16,3308,3,4164,str('KL'),2,str('stdev'),0.815355331,73
Completed,0.11,174,0.21,4861,16,442,str('H'),3,str('stdev'),0.738544223,85
Completed,0.1,165,0,2213,7,2930,str('KL'),1,str('tstat'),0.257181827,7
Completed,0.12,176,0.3,1409,14,4749,str('KL'),1,str('stdev'),0.617275884,56
Completed,0.1,147,0,3780,11,2193,str('H'),2,str('tstat'),0.385291557,28
Completed,0.11,173,0.26,2814,21,3515,str('KL'),2,str('tstat'),0.060565238,16
Completed,0.1,183,0.07,501,5,949,str('H'),1,str('stdev'),0.951261906,94
Completed,0.12,155,0.16,386,23,4333,str('KL'),2,str('tstat'),0.873821227,21
Completed,0.1,141,0,3012,6,1850,str('H'),1,str('stdev'),0.138991033,99
Completed,0.1,198,0.15,3978,14,3067,str('KL'),1,str('stdev'),0.307782789,63
Completed,0.14,151,0.27,1293,10,594,str('H'),2,str('tstat'),0.695771597,35
Completed,0.1,188,0.09,2411,18,2358,str('H'),2,str('stdev'),0.428186939,80
Completed,0.1,136,0,4746,7,4919,str('KL'),1,str('tstat'),0.566554054,2
Completed,0.11,212,0.43,3193,25,1103,str('H'),1,str('tstat'),0.986428473,38
Completed,0.1,166,0.23,839,2,3654,str('KL'),3,str('stdev'),0.001976586,66
Completed,0.11,172,0.22,1035,16,898,str('KL'),2,str('stdev'),0.492494159,29
Completed,0.17,202,0.25,3699,13,3410,str('H'),3,str('tstat'),0.510070389,51
Completed,0.1,170,0,4627,20,2132,str('KL'),2,str('tstat'),0.93372121,89
Completed,0.15,128,0.12,1983,3,4654,str('H'),3,str('stdev'),0.078101213,17
Completed,0.1,190,0.27,1800,24,2669,str('H'),2,str('tstat'),0.797818427,72
Completed,0.15,145,0.18,4175,1,235,str('KL'),3,str('stdev'),0.19157647,50
Completed,0.1,179,0.24,2583,18,3912,str('H'),2,str('stdev'),0.364388281,12
Completed,0.1,204,0.24,267,8,1469,str('KL'),1,str('tstat'),0.631342551,84
Completed,0.1,157,0.15,272,24,4112,str('KL'),2,str('stdev'),0.814018689,43
Completed,0.12,141,0.15,2588,1,1600,str('H'),2,str('tstat'),0.172692221,65
Completed,0.1,200,0.25,4180,18,2859,str('KL'),3,str('tstat'),0.257787286,78
Completed,0.1,151,0.1,1805,8,337,str('H'),1,str('stdev'),0.739157997,6
Completed,0.11,207,0.23,1978,16,2343,str('H'),2,str('tstat'),0.38687158,58
Completed,0.1,170,0.06,4622,13,4777,str('KL'),1,str('stdev'),0.618864252,36
Completed,0.1,137,0,3695,20,1079,str('H'),3,str('stdev'),0.950899888,23
Completed,0.15,167,0.11,1030,3,3523,str('KL'),1,str('tstat'),0.060195381,95
Completed,0.1,174,0.19,834,18,677,str('KL'),3,str('tstat'),0.443412592,7
Completed,0.1,136,0,3188,7,3160,str('H'),1,str('stdev'),0.554492072,85
Completed,0.11,199,0.29,4741,25,1923,str('KL'),1,str('stdev'),0.87495443,74
Completed,0.1,173,0.11,2406,2,4396,str('H'),2,str('tstat'),0.112715861,46
Completed,0.13,180,0.17,1298,23,2653,str('H'),2,str('stdev'),0.761376382,94
Completed,0.1,141,0,3983,6,92,str('KL'),1,str('tstat'),0.248759505,16
Completed,0.11,178,0.19,3017,14,3890,str('H'),3,str('tstat'),0.322037639,27
Completed,0.14,149,0.19,390,10,1338,str('KL'),2,str('stdev'),0.682738812,55
Completed,0.1,179,0.08,506,15,3306,str('H'),1,str('tstat'),0.511649973,34
Completed,0.1,134,0,2818,11,828,str('KL'),2,str('stdev'),0.494081137,62
Completed,0.11,208,0.28,3785,22,4569,str('H'),2,str('stdev'),0.077739633,99
Completed,0.1,173,0.21,1414,5,2081,str('KL'),3,str('tstat'),0.933352743,21
Completed,0.22,237,0.35,2208,26,241,str('KL'),1,str('stdev'),0.190240325,67
Completed,0.1,171,0.17,4856,2,2797,str('H'),3,str('tstat'),0.796475366,39
Completed,0.11,206,0.48,3303,16,1495,str('KL'),2,str('tstat'),0.631947511,2
Completed,0.1,137,0,635,6,4061,str('H'),3,str('stdev'),0.365000605,80
Completed,0.11,169,0.24,1223,21,1741,str('H'),1,str('stdev'),0.137655571,17
Completed,0.15,183,0.27,3576,4,4267,str('KL'),2,str('tstat'),0.872477424,89
Completed,0.1,139,0.01,4503,15,504,str('H'),1,str('tstat'),0.696376351,51
Completed,0.11,178,0.3,2170,12,3022,str('KL'),3,str('stdev'),0.308395379,29
Completed,0.1,175,0.18,1686,19,4931,str('KL'),2,str('tstat'),0.568133373,84
Completed,0.19,159,0.13,4372,9,2483,str('H'),1,str('stdev'),0.429774123,12
Completed,0.1,216,0.28,2780,24,3685,str('KL'),1,str('stdev'),0.001615749,50
Completed,0.17,68,0.26,153,0,1246,str('H'),3,str('tstat'),0.986059324,72
Completed,0.1,186,0.15,3,19,1976,str('H'),1,str('tstat'),0.481965237,40
Completed,0.1,165,0.22,2690,8,4498,str('KL'),3,str('stdev'),0.530607141,69
Completed,0.1,183,0.11,4224,24,742,str('H'),2,str('stdev'),0.913447146,80
Completed,0.14,135,0.2,1595,1,3254,str('KL'),3,str('tstat'),0.088892822,2
Completed,0.11,166,0.19,2051,21,3756,str('KL'),1,str('stdev'),0.785200377,61
Completed,0.15,132,0.13,4402,3,1313,str('H'),3,str('tstat'),0.210267745,33
Completed,0.11,160,0.13,3456,16,2512,str('KL'),2,str('tstat'),0.345921622,20
Completed,0.17,174,0.19,1124,13,78,str('H'),3,str('stdev'),0.644185218,99
Completed,0.1,156,0.11,770,25,2911,str('H'),3,str('stdev'),0.853531935,11
Completed,0.15,225,0.15,3418,1,438,str('KL'),1,str('tstat'),0.149767415,83
Completed,0.1,177,0.26,4990,18,4177,str('H'),2,str('tstat'),0.297238639,70
Completed,0.1,147,0.11,2323,8,1694,str('KL'),3,str('stdev'),0.71629312,48
Completed,0.16,173,0.25,1557,13,946,str('KL'),3,str('tstat'),0.409735509,90
Completed,0.14,147,0.13,3871,10,3497,str('H'),3,str('stdev'),0.57941195,18
Completed,0.12,170,0.19,2963,23,2203,str('KL'),1,str('stdev'),0.97382565,31
Completed,0.1,130,0,590,6,4764,str('H'),3,str('tstat'),0.02068309,53
Completed,0.11,175,0.28,393,22,598,str('KL'),3,str('stdev'),0.161543363,37
Completed,0.1,214,0.27,3077,5,3086,str('H'),3,str('tstat'),0.833927636,59
Completed,0.11,177,0.3,3985,14,1842,str('KL'),3,str('tstat'),0.72020415,97
Completed,0.1,139,0,1360,11,4320,str('H'),1,str('stdev'),0.269907427,25
Completed,0.12,219,0.27,2437,17,3671,str('H'),2,str('tstat'),0.60662228,64
Completed,0.1,133,0,4793,7,1105,str('KL'),3,str('stdev'),0.40594728,43
Completed,0.21,97,0.31,3220,26,4906,str('H'),3,str('stdev'),0.040164589,4
Completed,0.1,243,0.38,885,2,2350,str('KL'),1,str('tstat'),0.962170583,76
Completed,0.1,145,0.06,1003,15,4663,str('KL'),3,str('tstat'),0.534579544,13
Completed,0.1,168,0,3649,11,2146,str('H'),1,str('stdev'),0.454572652,92
Completed,0.11,216,0.3,4596,21,3407,str('KL'),1,str('stdev'),0.100607367,55
Completed,0.14,169,0.24,1931,4,880,str('H'),2,str('tstat'),0.893904251,27
Completed,0.12,164,0.23,1789,23,1482,str('H'),3,str('stdev'),0.22968787,87
Completed,0.18,68,0.17,4104,0,3921,str('KL'),1,str('tstat'),0.773606684,9
Completed,0.1,138,0.02,2570,19,215,str('H'),1,str('tstat'),0.671456952,46
Completed,0.18,183,0.23,197,9,2664,str('KL'),2,str('stdev'),0.342071989,74
Completed,0.11,241,0.26,159,16,155,str('H'),2,str('stdev'),0.08516703,49
Completed,0.12,194,0.3,2534,12,2589,str('KL'),1,str('tstat'),0.909599662,71
Completed,0.1,160,0,4068,20,1391,str('H'),1,str('tstat'),0.518598128,82
Completed,0.13,184,0.19,1751,4,3835,str('KL'),2,str('stdev'),0.469834532,10
Completed,0.1,166,0.24,1895,24,3175,str('KL'),2,str('tstat'),0.655464233,52
Completed,0.18,70,0.24,4559,0,663,str('H'),3,str('stdev'),0.35732233,30
Completed,0.1,174,0.31,3612,19,4421,str('KL'),1,str('stdev'),0.21423623,19
Completed,0.19,204,0.21,967,9,1899,str('H'),2,str('tstat'),0.789290554,91
Completed,0.12,259,0.94,927,23,4840,str('H'),1,str('tstat'),0.704299469,3
Completed,0.1,138,0,3262,6,2279,str('KL'),3,str('stdev'),0.285123028,81
Completed,0.15,143,0.04,4833,13,3576,str('H'),1,str('stdev'),0.146056985,68
Completed,0.15,171,0.27,2479,10,1025,str('KL'),2,str('tstat'),0.849699545,40
Completed,0.1,218,0.2,1401,18,1615,str('KL'),2,str('stdev'),0.024636213,98
Completed,0.1,180,0.26,4028,8,4098,str('H'),3,str('tstat'),0.977900734,20
Completed,0.1,167,0.2,3119,25,362,str('KL'),2,str('tstat'),0.590675603,33
Completed,0.16,181,0.28,434,1,2835,str('H'),1,str('stdev'),0.421121122,61
Completed,0.22,102,0.24,549,26,2429,str('KL'),3,str('tstat'),0.281303383,26
Completed,0.1,179,0.19,2921,2,4986,str('H'),2,str('stdev'),0.731478384,54
Completed,0.12,286,0.31,3829,17,1183,str('KL'),1,str('stdev'),0.83801498,92
Completed,0.1,151,0,1517,7,3749,str('H'),2,str('tstat'),0.165508986,14
Completed,0.11,156,0.16,2281,14,4242,str('H'),3,str('stdev'),0.95832785,75
Completed,0.1,135,0,4949,11,1764,str('KL'),2,str('tstat'),0.036443578,47
Completed,0.11,200,0.22,3377,22,3006,str('H'),2,str('tstat'),0.393819408,9
Completed,0.1,228,0.14,729,5,518,str('KL'),2,str('stdev'),0.59461613,87
Completed,0.1,167,0,1159,20,2744,str('KL'),3,str('stdev'),0.897976471,24
Completed,0.19,502,0.19,3493,9,296,str('H'),2,str('tstat'),0.104557657,96
Completed,0.13,212,0.3,4440,23,3998,str('KL'),2,str('tstat'),0.465953483,59
Completed,0.18,71,0.27,2087,0,1559,str('H'),1,str('stdev'),0.545838446,37
Completed,0.11,309,0.33,1632,21,803,str('H'),1,str('tstat'),0.329959241,77
Completed,0.16,213,0.37,4260,4,3330,str('KL'),2,str('stdev'),0.659466134,5
Completed,0.1,142,0.03,2727,15,2066,str('H'),2,str('stdev'),0.769779075,42
Completed,0.11,163,0.15,40,12,4583,str('KL'),1,str('tstat'),0.225982191,64
Completed,0.1,135,0,116,20,3443,str('KL'),3,str('tstat'),0.742745783,45
Completed,0.15,199,0.3,2745,3,999,str('H'),1,str('stdev'),0.261253112,73
Completed,0.11,168,0.12,4336,16,4699,str('KL'),3,str('stdev'),0.184565131,86
Completed,0.17,166,0.23,1649,13,2265,str('H'),2,str('tstat'),0.825769639,8
Completed,0.1,177,0.21,2134,18,414,str('H'),3,str('stdev'),0.048567067,56
Completed,0.1,170,0.29,4466,8,2936,str('KL'),2,str('tstat'),0.939393535,28
Completed,0.11,175,0.29,3538,25,1680,str('H'),1,str('tstat'),0.614544564,15
Completed,0.15,171,0.26,1187,1,4192,str('KL'),3,str('stdev'),0.382673853,93
Completed,0.11,195,0.34,678,14,1258,str('KL'),1,str('stdev'),0.124603865,6
Completed,0.13,150,0.24,3344,10,3810,str('H'),2,str('tstat'),0.886720742,77
Completed,0.11,177,0.2,4897,22,14,str('KL'),3,str('tstat'),0.558094952,65
Completed,0.1,145,0,2250,6,2575,str('H'),1,str('stdev'),0.44689378,44
Completed,0.21,93,0.22,1455,26,4474,str('H'),3,str('tstat'),0.67840403,96
Completed,0.1,161,0.2,3827,2,2001,str('KL'),2,str('stdev'),0.31782455,24
Completed,0.12,213,0.28,2860,17,3240,str('H'),2,str('stdev'),0.237116098,36
Completed,0.1,144,0,547,7,757,str('KL'),1,str('tstat'),0.749854667,57
Completed,0.12,185,0.25,349,17,3985,str('H'),2,str('stdev'),0.921849238,30
Completed,0.1,138,0,2974,6,1419,str('KL'),3,str('tstat'),0.066114197,52
Completed,0.21,113,0.18,3941,26,2719,str('H'),1,str('tstat'),0.489888146,89
Completed,0.16,145,0.23,1257,3,162,str('KL'),2,str('stdev'),0.507335052,17
Completed,0.11,230,0.19,2364,22,2160,str('KL'),2,str('tstat'),0.368463583,71
Completed,0.1,158,0.06,4700,5,4648,str('H'),1,str('stdev'),0.635532419,49
Completed,0.13,173,0.24,3147,14,904,str('KL'),1,str('stdev'),0.808221579,13
Completed,0.1,135,0,792,11,3382,str('H'),3,str('tstat'),0.202108469,84
Completed,0.1,171,0.16,1066,24,1169,str('H'),2,str('tstat'),0.304187055,22
Completed,0.16,59,0.18,3732,0,3608,str('KL'),3,str('stdev'),0.692046305,100
Completed,0.1,169,0.06,4660,19,2404,str('H'),3,str('stdev'),0.860958586,62
Completed,0.11,127,0,2014,9,4853,str('KL'),3,str('tstat'),0.126015011,33
Completed,0.1,142,0.04,1842,15,3100,str('KL'),1,str('stdev'),0.997820869,79
Completed,0.12,171,0.21,4216,12,583,str('H'),3,str('tstat'),0.013499017,1
Completed,0.11,181,0.22,2624,21,4344,str('KL'),1,str('tstat'),0.433252434,39
Completed,0.16,180,0.25,309,4,1817,str('H'),3,str('stdev'),0.571733406,68
Completed,0.1,168,0.22,292,18,2983,str('KL'),3,str('stdev'),0.807666518,85
Completed,0.1,178,0.12,2647,8,544,str('H'),3,str('tstat'),0.197596316,7
Completed,0.1,161,0.11,4199,25,4228,str('KL'),1,str('tstat'),0.374183051,45
Completed,0.1,168,0.2,1863,2,1779,str('H'),3,str('stdev'),0.637415673,73
Completed,0.13,175,0.19,1997,23,1208,str('H'),3,str('tstat'),0.486786519,16
Completed,0.1,138,0,4681,6,3725,str('KL'),2,str('stdev'),0.500397449,94
Completed,0.13,147,0.06,3714,13,2442,str('H'),1,str('stdev'),0.928066831,56
Completed,0.13,140,0.25,1089,10,4969,str('KL'),3,str('tstat'),0.068374937,28
Completed,0.1,215,0.46,814,24,2044,str('KL'),1,str('tstat'),0.434143947,65
Completed,0.15,154,0.23,3129,1,4610,str('H'),2,str('stdev'),0.57646494,43
Completed,0.1,139,0.04,4721,19,787,str('KL'),2,str('stdev'),0.992316975,7
Completed,0.1,157,0.04,2348,8,3344,str('H'),1,str('tstat'),0.011956021,79
Completed,0.11,185,0.1,1279,16,4023,str('H'),1,str('stdev'),0.86420726,36
Completed,0.1,179,0.17,3925,12,1535,str('KL'),3,str('tstat'),0.133224346,58
Completed,0.1,150,0,2997,20,2757,str('H'),2,str('tstat'),0.298237386,94
Completed,0.16,172,0.29,332,3,279,str('KL'),1,str('stdev'),0.689936419,23
Completed,0.11,172,0.28,525,21,4435,str('H'),3,str('tstat'),0.611507293,89
Completed,0.1,174,0.31,2877,5,1883,str('KL'),1,str('stdev'),0.375679493,17
Completed,0.1,142,0.04,3804,15,3200,str('H'),3,str('stdev'),0.054728157,29
Completed,0.12,214,0.29,1472,12,639,str('KL'),2,str('tstat'),0.941718407,51
Completed,0.1,141,0.05,2228,19,1376,str('KL'),3,str('stdev'),0.183945714,12
Completed,0.13,173,0.29,4915,10,3849,str('H'),1,str('tstat'),0.821314242,84
Completed,0.12,561,0.37,3323,23,132,str('KL'),1,str('tstat'),0.748521755,72
Completed,0.16,76,0.2,694,0,2615,str('H'),2,str('stdev'),0.263072233,50
Completed,0.11,302,0.44,1203,14,374,str('H'),1,str('stdev'),0.240428904,63
Completed,0.15,180,0.32,3517,10,2818,str('KL'),2,str('tstat'),0.757007498,35
Completed,0.11,183,0.2,4484,22,1640,str('H'),3,str('tstat'),0.672397604,22
Completed,0.1,203,0.25,2112,5,4074,str('KL'),1,str('stdev'),0.315779019,100
Completed,0.21,88,0.22,1666,26,3561,str('KL'),2,str('tstat'),0.558922332,38
Completed,0.1,169,0.17,4313,2,1039,str('H'),3,str('stdev'),0.451681817,66
Completed,0.11,166,0.24,2761,17,4817,str('KL'),3,str('stdev'),0.119156727,80
Completed,0.1,136,0,94,7,2305,str('H'),1,str('tstat'),0.885113391,1
Completed,0.11,171,0.25,62,25,920,str('H'),3,str('tstat'),0.395607483,83
Completed,0.1,166,0.17,2710,2,3369,str('KL'),1,str('stdev'),0.600362249,11
Completed,0.12,189,0.3,4283,17,2184,str('H'),3,str('stdev'),0.953842348,48
Completed,0.1,162,0,1615,7,4623,str('KL'),2,str('tstat'),0.035793338,70
Completed,0.17,159,0.17,2110,13,2705,str('KL'),3,str('stdev'),0.840370898,18
Completed,0.14,715,0.3,4422,10,178,str('H'),1,str('tstat'),0.171699928,90
Completed,0.11,198,0.25,3514,23,3958,str('KL'),3,str('tstat'),0.274339128,53
Completed,0.1,160,0.14,1143,5,1441,str('H'),2,str('stdev'),0.728471935,31
Completed,0.1,173,0.27,712,18,4361,str('H'),3,str('stdev'),0.768140901,69
Completed,0.1,146,0.11,3398,8,1805,str('KL'),3,str('tstat'),0.220504948,41
Completed,0.11,172,0.19,4931,25,3124,str('H'),3,str('tstat'),0.334717426,3
Completed,0.15,244,0.19,2303,1,558,str('KL'),1,str('stdev'),0.660262469,81
Completed,0.1,149,0,1499,20,2390,str('KL'),2,str('tstat'),0.463938776,32
Completed,0.15,150,0.24,3852,3,4868,str('H'),2,str('stdev'),0.539862125,60
Completed,0.11,176,0.22,2904,16,1144,str('KL'),3,str('stdev'),0.905159155,98
Completed,0.17,179,0.27,571,13,3631,str('H'),2,str('tstat'),0.107901509,20
Completed,0.1,161,0.04,452,15,1654,str('KL'),1,str('stdev'),0.216526841,91
Completed,0.12,188,0.26,3096,12,4215,str('H'),2,str('tstat'),0.795539205,13
Completed,0.11,191,0.39,4044,21,400,str('KL'),1,str('tstat'),0.648557434,27
Completed,0.15,208,0.26,1380,4,2951,str('H'),3,str('stdev'),0.354250796,55
Completed,0.1,183,0.29,2496,24,4723,str('H'),1,str('tstat'),0.520451511,10
Completed,0.15,58,0.08,4812,0,2240,str('KL'),3,str('stdev'),0.475522943,88
Completed,0.1,193,0.23,3279,19,3460,str('H'),1,str('stdev'),0.080624073,74
