Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
RUNNING,,,,3681,3386,0.2361591587767004,0.8167515723165125
RUNNING,,,,2489,1910,0.8713057050838136,0.1272545344475656
RUNNING,,,,1815,2660,0.6020213759658857,0.0199894593544304
RUNNING,,,,3123,1344,0.4741212953844107,0.9599553959965704
RUNNING,,,,4924,4859,0.9507762079977428,0.2977815699148922
RUNNING,,,,1232,1019,0.0649317968500778,0.7378378775846212
RUNNING,,,,765,3492,0.9043197107760236,0.8915697691719979
RUNNING,,,,4456,2465,0.0177415381499566,0.0841407065410166
RUNNING,,,,2656,3792,0.5555628525548614,0.6737156518548726
RUNNING,,,,1347,289,0.4269328247172757,0.3661971848346293
RUNNING,,,,2022,4519,0.1577554222046397,0.4729806658420711
RUNNING,,,,3213,854,0.7936314357340336,0.5319680316355079
RUNNING,,,,3899,2964,0.2557035463765263,0.1956715695820748
RUNNING,,,,90,1785,0.6350352569981477,0.7526279263719916
RUNNING,,,,4,4547,0.8202547175592741,0.7309148380551486
RUNNING,,,,3812,707,0.1914409561522305,0.2898722730185836
RUNNING,,,,3140,2972,0.7330277898810804,0.951330374058336
RUNNING,,,,1949,1657,0.3471196064881049,0.0123202308043837
RUNNING,,,,1256,3699,0.1168471876179799,0.15053296062164
RUNNING,,,,2565,2222,0.994409266240988,0.8410158097166567
RUNNING,,,,4388,4018,0.4529287693084217,0.4323450801819562
RUNNING,,,,697,27,0.5900891117980703,0.6229187464453279
RUNNING,,,,1167,2652,0.3750127750163897,0.7766180548854172
RUNNING,,,,4858,1473,0.5119271001682617,0.2186758868694305
RUNNING,,,,3035,4831,0.038929167136643,0.5547439285684376
RUNNING,,,,1726,1167,0.9162490426441654,0.4967119100224226
RUNNING,,,,2419,4105,0.6860835503793321,0.3580137790516018
RUNNING,,,,3611,601,0.3004170900680124,0.6665185034386814
RUNNING,,,,4283,3180,0.7733084481470287,0.0766846737917512
RUNNING,,,,474,2152,0.1447402314863167,0.8831579430345445
RUNNING,,,,420,3346,0.5407947336498647,0.3769397460687905
RUNNING,,,,4189,2025,0.4123754462453536,0.567430857701227
RUNNING,,,,3547,4290,0.8876595608579925,0.1591427719481289
RUNNING,,,,2317,455,0.0012959354449063,0.8496739046275615
RUNNING,,,,1662,4978,0.2704734514539129,0.9875192821379752
RUNNING,,,,2932,981,0.6495910874539986,0.048464662367478
RUNNING,,,,4805,2778,0.1744133096376433,0.7102749432101845
RUNNING,,,,1074,1306,0.8100790627677925,0.2693035116009414
RUNNING,,,,917,3832,0.2213598134850151,0.1165176763795316
RUNNING,,,,4647,173,0.8567795529985799,0.9230306633040308
RUNNING,,,,2774,3533,0.3174179328331723,0.3338230702970176
RUNNING,,,,1505,2349,0.6962933619965798,0.6422538059558718
RUNNING,,,,2159,2846,0.9655778157744556,0.5029446108490228
RUNNING,,,,3390,1823,0.0794559246066026,0.4449903880991041
RUNNING,,,,4032,4400,0.6187109698194078,0.7816542024593799
RUNNING,,,,262,892,0.4905372159976512,0.2236608955580741
RUNNING,,,,237,3272,0.9477295691034756,0.8573925200309604
RUNNING,,,,4045,2102,0.0699295388273894,0.1669265685174614
RUNNING,,,,3378,4211,0.6058005911387502,0.5753365083262323
RUNNING,,,,2187,537,0.4683909920132718,0.3847802155278622
RUNNING,,,,1494,4744,0.2382328286370262,0.2770258745867759
RUNNING,,,,2803,1212,0.8672812000663019,0.7180548732262104
RUNNING,,,,4621,2541,0.3313030964897014,0.0563664464391767
RUNNING,,,,930,1542,0.7174648307746276,0.9953634991794824
RUNNING,,,,1085,3907,0.2536309742679819,0.6496373529136181
RUNNING,,,,4776,96,0.6390589470745063,0.3411500019915402
RUNNING,,,,2958,3612,0.1605586802260018,0.9312103503178804
RUNNING,,,,1650,2267,0.788877104399167,0.1247539786566048
RUNNING,,,,2342,3079,0.5586124795666895,0.2310483090691268
RUNNING,,,,3534,1592,0.4219323476634919,0.7889773865714668
RUNNING,,,,4201,4639,0.9005394276209175,0.4531663275305181
RUNNING,,,,392,656,0.0234726862317882,0.5111847796794026
RUNNING,,,,494,4472,0.6653387739975005,0.0047838955055922
RUNNING,,,,4263,783,0.2859833128648809,0.943851605789736
RUNNING,,,,3627,2893,0.7633555523100309,0.2817843422889709
RUNNING,,,,2397,1739,0.1274404160235076,0.7227693402953445
RUNNING,,,,1741,3466,0.3967323066045529,0.6153786635641008
RUNNING,,,,3011,2453,0.5253860923955216,0.4248701784666627
RUNNING,,,,4879,3780,0.047906801685132,0.8329317455403507
RUNNING,,,,1149,262,0.9345240896259434,0.1423837152794003
RUNNING,,,,681,2726,0.0950971776028163,0.4891451311931013
RUNNING,,,,4412,1395,0.9809807077864184,0.5471129203401505
RUNNING,,,,2543,4910,0.4439206600541248,0.210679431727156
RUNNING,,,,1274,1085,0.5718444948677904,0.7686858291421085
RUNNING,,,,1929,4338,0.8410299351561814,0.8755872976519167
RUNNING,,,,3160,371,0.2058442772555164,0.0690574131458997
RUNNING,,,,3796,3418,0.7430111380967311,0.6585257958788425
RUNNING,,,,26,1917,0.364388954687491,0.3500776867549866
RUNNING,,,,116,4093,0.1789266491051763,0.1354642448760569
RUNNING,,,,3885,575,0.8075168412680737,0.8250188795179128
RUNNING,,,,3223,3153,0.2662049590091221,0.416241587402299
RUNNING,,,,1993,2140,0.651908506585285,0.6077130041401833
RUNNING,,,,1359,2581,0.882173244914133,0.746043721459806
RUNNING,,,,2628,1426,0.0048314013468101,0.3060526246987283
RUNNING,,,,4481,4785,0.5460362323405221,0.9673736991789192
RUNNING,,,,750,1096,0.4090848124814219,0.0273425516281276
RUNNING,,,,1221,3731,0.6241983611878938,0.3740718602780252
RUNNING,,,,4951,2229,0.4870009277122095,0.6815260681565851
RUNNING,,,,3098,4025,0.9603333512933924,0.0918292650692164
RUNNING,,,,1829,58,0.0827493008893914,0.8993225868418812
RUNNING,,,,2463,4598,0.3129075889255851,0.760498854232952
RUNNING,,,,3693,772,0.6988528707469813,0.2034858524370938
RUNNING,,,,4356,3039,0.2256272602747194,0.5396604567170143
RUNNING,,,,586,1708,0.8544629860203712,0.4807297359295189
RUNNING,,,,327,2853,0.4584171616776846,0.9723287104777992
RUNNING,,,,4135,1854,0.586551792742312,0.0323458762541413
RUNNING,,,,3445,4432,0.1116035976171493,0.694293187374249
RUNNING,,,,2254,899,0.9977017382740044,0.2542195062395185
RUNNING,,,,1579,3899,0.7285164226455613,0.391946892529726
RUNNING,,,,2888,224,0.3496801087968982,0.5834894724376499
RUNNING,,,,4693,3584,0.8245212526568211,0.1753079529833048
RUNNING,,,,1001,2414,0.1891252710966393,0.8648180813658982
RUNNING,,,,844,4950,0.777820883364789,0.519124547990039
RUNNING,,,,4535,969,0.1421788844668306,0.4601198087316006
RUNNING,,,,2730,2766,0.6818140271642245,0.7966770567931235
RUNNING,,,,1422,1280,0.3027355102000757,0.239703802421689
RUNNING,,,,2096,3300,0.0334437331154011,0.1005202126707881
RUNNING,,,,3288,1955,0.9197835968539118,0.907962365815416
RUNNING,,,,3978,4220,0.380255267265439,0.3186177425310015
RUNNING,,,,169,408,0.5086354430763981,0.6261497759483755
RUNNING,,,,235,4811,0.4332183104700408,0.461804232712835
RUNNING,,,,3926,1146,0.5472464962370693,0.5275516349300741
RUNNING,,,,3342,2630,0.0270295778296887,0.2458391590509563
RUNNING,,,,2033,1451,0.897054935543891,0.8116175702717155
RUNNING,,,,1477,3201,0.6277553644215687,0.9183991756290196
RUNNING,,,,2668,2173,0.2649764724330045,0.104093470249325
RUNNING,,,,4599,4126,0.7853302116454579,0.6390806855242698
RUNNING,,,,791,623,0.1640560364654287,0.3228643845338374
RUNNING,,,,946,2993,0.863004598212801,0.0477281769085675
RUNNING,,,,4754,1677,0.242459893976245,0.9789970082771032
RUNNING,,,,2824,4568,0.7054277247996069,0.2622356268949806
RUNNING,,,,1632,728,0.343382117976807,0.6954140872359275
RUNNING,,,,2189,3998,0.0742199574685655,0.588147080725059
RUNNING,,,,3497,6,0.9435115499831735,0.4054413262251764
RUNNING,,,,4081,3677,0.4804066601984202,0.8679495517686008
RUNNING,,,,390,2200,0.5937049024305306,0.1852118216268718
RUNNING,,,,599,3551,0.2171650648418813,0.6769934982545673
RUNNING,,,,4329,2367,0.8296367480489424,0.3606960405409336
RUNNING,,,,3717,3851,0.3679796105253509,0.8960658401120453
RUNNING,,,,2447,192,0.7395005027819423,0.0818070204090327
RUNNING,,,,1852,4382,0.9696508665387518,0.1882212139740586
RUNNING,,,,3082,874,0.1064765553647652,0.7539565465860067
RUNNING,,,,4965,2827,0.5682705136934295,0.4725961910244077
RUNNING,,,,1195,1804,0.4474527257164008,0.5384133287612349
RUNNING,,,,728,4273,0.5210823984001763,0.8144634557459502
RUNNING,,,,4497,437,0.4009940850878134,0.1317659489121288
RUNNING,,,,2615,3327,0.9224607287773862,0.5949004705809056
RUNNING,,,,1384,2006,0.0600196990479715,0.4121202217265963
RUNNING,,,,1980,2796,0.290307484582439,0.3042422105651348
RUNNING,,,,3249,1324,0.6610946228030137,0.7374989723283797
RUNNING,,,,3862,4997,0.1394909201520495,0.0213334230929613
RUNNING,,,,132,1000,0.7512326486606151,0.9525506099499762
RUNNING,,,,40,2514,0.6869710408311336,0.5619354072790593
RUNNING,,,,3771,1491,0.3247093983183614,0.495154862018302
RUNNING,,,,3182,4695,0.8504597894812934,0.7772309426218271
RUNNING,,,,1912,1187,0.2297028563346713,0.2124894815124571
RUNNING,,,,1298,4164,0.4988651303392834,0.0731784144733101
RUNNING,,,,2528,504,0.6123760740729048,0.8884001955594867
RUNNING,,,,4424,3238,0.0867625037150457,0.353776585008949
RUNNING,,,,655,2054,0.956270611953456,0.6690806173607707
RUNNING,,,,1125,4684,0.008602635492105,0.9450981611981988
RUNNING,,,,4895,687,0.8783524742545559,0.0129180129580199
RUNNING,,,,2998,3109,0.4207032396482303,0.7293119825478643
RUNNING,,,,1768,1637,0.5344597206857987,0.2970486461464315
RUNNING,,,,2383,3640,0.8037594164680689,0.4348920885212719
RUNNING,,,,3652,2319,0.1827564734260551,0.6186357448995113
RUNNING,,,,4241,3960,0.6402686490709893,0.1557601075638085
RUNNING,,,,511,124,0.2777647960003465,0.8374637428950518
RUNNING,,,,456,3814,0.9079364838032982,0.331245754128322
RUNNING,,,,4148,310,0.0452184466451406,0.6465062617305665
RUNNING,,,,3589,3513,0.5046661186918616,0.1112601621225476
RUNNING,,,,2280,2485,0.3843046121730469,0.9265521248690785
RUNNING,,,,1704,2943,0.1540169512985274,0.7878558695483951
RUNNING,,,,2895,1763,0.7660323530473746,0.2230328055750578
RUNNING,,,,4841,4499,0.3067215018057264,0.5045168610997498
RUNNING,,,,1033,834,0.6777861200464889,0.4377836476564407
RUNNING,,,,875,3365,0.3534241354433819,0.162679577037692
RUNNING,,,,4684,1888,0.7247304804869927,0.8444619599319994
RUNNING,,,,2738,4310,0.200717558746878,0.3812075453680008
RUNNING,,,,1546,319,0.8129785015208647,0.5648991110939532
RUNNING,,,,2123,4881,0.5828282512604259,0.703113772328943
RUNNING,,,,3432,1040,0.4622207236826419,0.2708911053761839
RUNNING,,,,3990,2680,0.9860965864613652,0.9869367617163806
RUNNING,,,,299,1364,0.1231363499089144,0.0546816729810088
RUNNING,,,,296,4865,0.8952768437233753,0.1837690711691975
RUNNING,,,,3988,1055,0.0247877100693061,0.8733211962692439
RUNNING,,,,3434,2695,0.5485109146477654,0.3991252686437219
RUNNING,,,,2125,1350,0.4359814726424403,0.5905951573494822
RUNNING,,,,1549,3370,0.1666894629832356,0.7007859919853509
RUNNING,,,,2740,1884,0.7864807317967527,0.2607926161885261
RUNNING,,,,4681,4305,0.2628638640145771,0.9814448246527462
RUNNING,,,,873,323,0.6260916471730917,0.0414123795758932
RUNNING,,,,1030,2938,0.3407802136804908,0.3252822239678352
RUNNING,,,,4839,1769,0.7042535415853373,0.6327339520473033
RUNNING,,,,2898,4503,0.2446076044033281,0.1094344314187765
RUNNING,,,,1706,828,0.8646405962985008,0.9169261954165994
RUNNING,,,,2283,3828,0.5954555132445878,0.8052715431842952
RUNNING,,,,3591,295,0.4826838681237772,0.2482562920954078
RUNNING,,,,4145,3499,0.942223230353184,0.5260779483281076
RUNNING,,,,454,2500,0.0714880793613381,0.4671459002718329
RUNNING,,,,518,3645,0.74067549349498,0.9588666563779116
RUNNING,,,,4248,2315,0.3705809454792178,0.0188853576220571
RUNNING,,,,3645,3955,0.8280014309414662,0.7389417265038937
RUNNING,,,,2375,129,0.2150164352802559,0.2988705623466521
RUNNING,,,,1761,4669,0.4451744795783422,0.4096724016331136
RUNNING,,,,2991,702,0.5665211792483926,0.6012162716314196
RUNNING,,,,4902,3124,0.1092070305824279,0.1263940553162246
RUNNING,,,,1133,1622,0.9709403509019872,0.8159064552988857
RUNNING,,,,662,4178,0.0622608858301304,0.5330723564382642
RUNNING,,,,4432,489,0.9242397397324444,0.4740691823903471
RUNNING,,,,2521,3224,0.3982301154166459,0.7515387108698486
RUNNING,,,,1290,2070,0.5198185493319295,0.1945679437331855
RUNNING,,,,1905,2510,0.750083531398885,0.0832807032931596
RUNNING,,,,3175,1497,0.1368563289009965,0.8907241762708872
RUNNING,,,,3778,4699,0.6627593782641925,0.367042078781873
RUNNING,,,,48,1181,0.2924188166318461,0.6745763540565967
RUNNING,,,,134,2812,0.2279170876940712,0.8399120351541787
RUNNING,,,,3864,1310,0.8482255985409952,0.1494438343476504
RUNNING,,,,3247,4981,0.325981493549142,0.6240071737654506
RUNNING,,,,1978,1014,0.6897265261834487,0.4334495536983012
RUNNING,,,,1382,4267,0.9589117227337322,0.2907330644484609
RUNNING,,,,2612,441,0.0879053396038711,0.7317595832888037
RUNNING,,,,4500,3333,0.610255781392008,0.0114747866168618
RUNNING,,,,730,2002,0.4972090973532758,0.9504702815823256
RUNNING,,,,1198,4387,0.5318501395693979,0.667607406642288
RUNNING,,,,4967,869,0.4195367332540452,0.359117776684463
RUNNING,,,,3080,2822,0.8805078615017236,0.8820536925885826
RUNNING,,,,1849,1809,0.0102309567577205,0.0755960234012454
RUNNING,,,,2446,3537,0.2795230910768732,0.2178309185653924
RUNNING,,,,3715,2381,0.6425381727338768,0.775757486525923
RUNNING,,,,4332,3866,0.1814604695335961,0.497572225568816
RUNNING,,,,602,177,0.801035222623311,0.5555891496855765
RUNNING,,,,382,3992,0.3854720377017744,0.0493102552685886
RUNNING,,,,4074,11,0.5072750188300384,0.988379285385832
RUNNING,,,,3504,3683,0.0435906947219744,0.2684428093992173
RUNNING,,,,2195,2196,0.9057802890573629,0.7094300492629408
RUNNING,,,,1640,3008,0.6755154316503554,0.5663423411529511
RUNNING,,,,2831,1663,0.3049646096187643,0.3758354212660342
RUNNING,,,,4747,4553,0.7687552705231122,0.8507775304764508
RUNNING,,,,938,742,0.155313993403688,0.1602319874502718
RUNNING,,,,783,3186,0.8152121231187134,0.444130161780864
RUNNING,,,,4592,2188,0.2025041348862461,0.5020992410182952
RUNNING,,,,2676,4140,0.7219740760001354,0.2245060125757008
RUNNING,,,,1484,608,0.352152721190825,0.782514681590721
RUNNING,,,,2041,4815,0.1219947903891094,0.924134765036404
RUNNING,,,,3349,1141,0.9834544374683872,0.1176064159981906
RUNNING,,,,3919,2626,0.4638779214018955,0.6411648135241121
RUNNING,,,,227,1456,0.584947141051758,0.3327192213777452
RUNNING,,,,172,3284,0.4711206336838192,0.5136330942455679
RUNNING,,,,3980,1968,0.6070911472054197,0.4468500320073217
RUNNING,,,,3285,4235,0.0676540314869955,0.7943487931303679
RUNNING,,,,2094,395,0.9459772577044552,0.2296057965531945
RUNNING,,,,1419,4956,0.7158267748694866,0.1184384192656725
RUNNING,,,,2728,965,0.3291574438820593,0.9336579287517816
RUNNING,,,,4538,2761,0.8684570243264548,0.3397067533433437
RUNNING,,,,846,1284,0.2408330918874591,0.6550094956047832
RUNNING,,,,1004,3894,0.790539121062681,0.9938902810253202
RUNNING,,,,4695,230,0.1626729892293922,0.0617076455503702
RUNNING,,,,2885,3588,0.6379106633598915,0.7117083776909858
RUNNING,,,,1577,2410,0.250995311313495,0.2794434760790318
RUNNING,,,,2251,2867,0.0207078830135054,0.3901216451451182
RUNNING,,,,3443,1839,0.8992766502561048,0.5738630596660077
RUNNING,,,,4138,4418,0.4241762732433155,0.1693439395036548
RUNNING,,,,329,914,0.5603885135677643,0.8510462550017983
RUNNING,,,,579,4604,0.1253269740579649,0.3447062764782458
RUNNING,,,,4348,768,0.7616929067649877,0.6599683121126145
RUNNING,,,,3701,3033,0.2886194781803526,0.0666091097332537
RUNNING,,,,2470,1712,0.6664863171948119,0.881903582021594
RUNNING,,,,1836,3715,0.9357857692389748,0.7701290666367858
RUNNING,,,,3106,2243,0.0506729408115148,0.2053073001895099
RUNNING,,,,4944,4041,0.5236088341221213,0.5534284834489225
RUNNING,,,,1213,44,0.3944893671407364,0.4866975490413606
RUNNING,,,,743,2595,0.5705534364401362,0.1487302070967853
RUNNING,,,,4473,1411,0.4411917589008808,0.8305141477659344
RUNNING,,,,2636,4771,0.9827321521475912,0.426343407774344
RUNNING,,,,1366,1111,0.0973733138247393,0.6100374532993882
RUNNING,,,,2000,4088,0.3665358315674587,0.720351958155632
RUNNING,,,,3231,580,0.744648207885865,0.2881306184716522
RUNNING,,,,3879,3158,0.2032451117568649,0.9385101798903196
RUNNING,,,,109,2135,0.8398527749879285,0.0062573404479771
RUNNING,,,,24,4353,0.6546305905139073,0.4792869631648063
RUNNING,,,,3793,357,0.2675030728177167,0.5450321235246957
RUNNING,,,,3162,3403,0.8052488916696048,0.1971698171626776
RUNNING,,,,1932,1931,0.1771667799642309,0.7629469085503369
RUNNING,,,,1276,2721,0.407454321760591,0.9046944692842662
RUNNING,,,,2546,1400,0.5438830145485699,0.0903862766698002
RUNNING,,,,4409,4916,0.0059996604226529,0.6839739068392663
RUNNING,,,,679,1080,0.8847810733488761,0.3677560406383126
RUNNING,,,,1147,3470,0.0844037598109804,0.0297603984978049
RUNNING,,,,4877,2447,0.962455218038708,0.9610269582662732
RUNNING,,,,3013,3776,0.4858602017395198,0.3113935784325003
RUNNING,,,,1744,268,0.6215551404914818,0.744570748683065
RUNNING,,,,2399,4458,0.8517057479863986,0.6013669844884425
RUNNING,,,,3630,799,0.2243569177255965,0.4186587130110711
RUNNING,,,,4261,2907,0.7010892311424947,0.8235451854802667
RUNNING,,,,492,1723,0.3146911881109699,0.1408059198707342
RUNNING,,,,399,3073,0.995580612045992,0.6324658149406313
RUNNING,,,,4208,1596,0.1099486363345757,0.3161696844957768
RUNNING,,,,3526,4643,0.5891956423202528,0.9094051274266092
RUNNING,,,,2335,652,0.4595570206125266,0.095148557016626
RUNNING,,,,1642,3922,0.1903946275297552,0.2372559748925268
RUNNING,,,,2951,82,0.8272797149631194,0.8029928652793169
RUNNING,,,,4784,3597,0.3478951737034134,0.4547479225713759
RUNNING,,,,1092,2281,0.7262811600018292,0.5205675401072948
RUNNING,,,,937,4731,0.3014367675099521,0.859477131349966
RUNNING,,,,4628,1227,0.6790928102734498,0.1767809220422059
RUNNING,,,,2795,2554,0.1439380130904726,0.5810716144144535
RUNNING,,,,1487,1527,0.7800893353242427,0.3982936445958912
RUNNING,,,,2180,3276,0.5107899967764504,0.2556932114306837
RUNNING,,,,3371,2096,0.3818846602344885,0.6889515012260526
RUNNING,,,,4053,4207,0.9171767545351758,0.0386918921880423
RUNNING,,,,244,542,0.0322742497672326,0.9699115885868668
RUNNING,,,,255,2840,0.5281197957476601,0.1032326788194477
RUNNING,,,,4024,1827,0.3919295234830118,0.9175544303953648
RUNNING,,,,3397,4406,0.931519654636178,0.3237098287213593
RUNNING,,,,2167,888,0.0529879821008071,0.6399407780002802
RUNNING,,,,1512,3848,0.2831307843944989,0.5286554094925522
RUNNING,,,,2782,159,0.6700241609387099,0.4628933589868247
RUNNING,,,,4640,3518,0.1305708505906164,0.8105291429515928
RUNNING,,,,910,2363,0.758399895159062,0.2447346855346113
RUNNING,,,,1067,4963,0.2087310779086314,0.4062862945292144
RUNNING,,,,4797,996,0.8363179119192063,0.589007649084553
RUNNING,,,,2939,2793,0.3612927923031151,0.1843515060804784
RUNNING,,,,1670,1291,0.7479401589519344,0.867104330651462
RUNNING,,,,2324,3351,0.9782203830232844,0.9779081050734966
RUNNING,,,,3555,2020,0.0999342477918602,0.0466241792757064
RUNNING,,,,4182,4286,0.57482230844656,0.6965183376818895
RUNNING,,,,412,460,0.4388737667059525,0.2633242772854864
RUNNING,,,,476,4120,0.8739439840366132,0.7550450631342828
RUNNING,,,,4285,588,0.2372972054908052,0.1893255387768149
RUNNING,,,,3608,3165,0.7105846175277605,0.5373097029123454
RUNNING,,,,2417,2166,0.3324484832559712,0.4715069755222648
RUNNING,,,,1724,2646,0.063141231592372,0.3598504476398229
RUNNING,,,,3033,1476,0.9485391926723532,0.6761334950067102
RUNNING,,,,4861,4837,0.4753886014404706,0.0826677226107567
RUNNING,,,,1169,1162,0.6047740294907242,0.8969107340592891
RUNNING,,,,699,3703,0.4286863231766969,0.7363948705960065
RUNNING,,,,4390,2217,0.5578295518326571,0.3031534709464758
RUNNING,,,,2562,4014,0.0164407450827769,0.953639602381736
RUNNING,,,,1254,32,0.9015926851037888,0.0224372720122337
RUNNING,,,,1946,4533,0.6324228440542705,0.1326261752303689
RUNNING,,,,3138,721,0.2545322508076205,0.8153088255766779
RUNNING,,,,3815,2987,0.7957839985961094,0.4112751047089696
RUNNING,,,,6,1641,0.1593789468531496,0.5940399914495647
RUNNING,,,,97,4524,0.3448461495247669,0.8895041931923477
RUNNING,,,,3906,850,0.73128128726352,0.0742673176769167
RUNNING,,,,3206,2959,0.1941762279869988,0.6679919669702648
RUNNING,,,,2014,1789,0.8215470263076013,0.352672334562987
RUNNING,,,,1340,3478,0.5912669268961995,0.4942942936588078
RUNNING,,,,2649,2479,0.4555349008793942,0.5610904389750211
RUNNING,,,,4463,3808,0.9927767809609882,0.213334702629596
RUNNING,,,,771,275,0.1147033472310751,0.7780912581682204
RUNNING,,,,1239,2674,0.915102749767527,0.6175466186255216
RUNNING,,,,4930,1329,0.0362993725026957,0.4337883139587938
RUNNING,,,,3116,4845,0.513594687456917,0.8385682164113968
RUNNING,,,,1807,1034,0.3771288962405174,0.1568485348839312
RUNNING,,,,2482,4327,0.1469862074431963,0.0137627581916749
RUNNING,,,,3673,345,0.7750902909295633,0.945958952628076
RUNNING,,,,4374,3391,0.2976579170139506,0.2961885536704212
RUNNING,,,,564,1904,0.684822525696177,0.7284665383603423
RUNNING,,,,346,3205,0.0039265375776216,0.2221874357443302
RUNNING,,,,4115,2051,0.8888052843921816,0.7869956432301551
RUNNING,,,,3463,4160,0.4102600059994496,0.4386441267877816
RUNNING,,,,2232,471,0.5391262272266671,0.5053619781173765
RUNNING,,,,1598,4718,0.8082961817725561,0.6475950013492257
RUNNING,,,,2868,1200,0.1721686100497841,0.3323498558606952
RUNNING,,,,4711,2528,0.6508507092475891,0.925448275949806
RUNNING,,,,980,1515,0.2732337892412207,0.1101711696907877
RUNNING,,,,825,3974,0.6980391836359165,0.271751108624041
RUNNING,,,,4555,148,0.3196923089310526,0.7039593652300536
RUNNING,,,,2713,3663,0.8554864367514848,0.0538367790337652
RUNNING,,,,1443,2332,0.2186251109926961,0.9860760595146568
RUNNING,,,,2077,3105,0.4879324873162433,0.8433576351292431
RUNNING,,,,3308,1603,0.6175319899880327,0.1615910604894161
RUNNING,,,,3960,4651,0.081600803206209,0.5659883265960961
RUNNING,,,,190,684,0.967209024685435,0.3823111712168902
RUNNING,,,,213,3757,0.1037197731768712,0.7169658956658094
RUNNING,,,,3944,249,0.9744767731503582,0.2759220107961445
RUNNING,,,,3322,3452,0.450418839866016,0.9964675860404968
RUNNING,,,,2052,2429,0.5632276987722143,0.0574552009291946
RUNNING,,,,1456,2926,0.8325119088119826,0.167771700406447
RUNNING,,,,2686,1742,0.2124570604927837,0.8582529842909425
RUNNING,,,,4579,4476,0.7364079425118863,0.3839199743382632
RUNNING,,,,810,816,0.3728974082640372,0.5744911533668637
RUNNING,,,,967,3422,0.6582461727595889,0.7900809975489974
RUNNING,,,,4737,1950,0.294981172094494,0.2321375394426286
RUNNING,,,,2844,4371,0.7543519196502864,0.5100962780024855
RUNNING,,,,1613,374,0.1345388055763207,0.452061987856403
RUNNING,,,,2210,4897,0.4037165653234347,0.3402892849184572
RUNNING,,,,3479,1061,0.516283217392955,0.6487924738377333
RUNNING,,,,4101,2703,0.0570192829460836,0.1255995864290744
RUNNING,,,,371,1382,0.9275302693029864,0.9320703386943788
RUNNING,,,,620,2576,0.258351532990206,0.425730508884415
RUNNING,,,,4312,1548,0.6286530983859672,0.6162238698098808
RUNNING,,,,3738,4751,0.170958852235414,0.1415387321040034
RUNNING,,,,2429,1247,0.7841621777017601,0.8320711920522152
RUNNING,,,,1873,4186,0.5539964528623968,0.9427473702151328
RUNNING,,,,3064,521,0.4324470226260833,0.0036952302437275
RUNNING,,,,4985,3256,0.8900342175113968,0.7238582286275923
RUNNING,,,,1176,2076,0.0280792331982403,0.2828883547931909
RUNNING,,,,706,4622,0.9367349421773103,0.0682119540870189
RUNNING,,,,4515,631,0.075025502610486,0.8747272200472653
RUNNING,,,,2594,3053,0.6006989692824892,0.3509384930562228
RUNNING,,,,1402,1576,0.4793912621278315,0.6593705262411385
RUNNING,,,,1959,3619,0.2491190758322365,0.5482013327889144
RUNNING,,,,3267,2302,0.8620801981830968,0.4902496195808053
RUNNING,,,,3842,3942,0.3365135446200147,0.7675820694509893
RUNNING,,,,150,102,0.7065690926779992,0.2095902905818075
RUNNING,,,,60,3568,0.7708279765945859,0.3068975037746131
RUNNING,,,,3752,2389,0.1512904372902587,0.7469044385328889
RUNNING,,,,3203,3873,0.6727120694356039,0.0264825632516294
RUNNING,,,,1895,208,0.3097188367602415,0.9665280914064496
RUNNING,,,,1318,4438,0.0405412016730755,0.8239296491444111
RUNNING,,,,2509,934,0.9107809000740757,0.1343606338985264
RUNNING,,,,4446,2889,0.3892522166634909,0.6088173438142985
RUNNING,,,,638,1861,0.5015437665548175,0.4173300890792161
RUNNING,,,,1105,4255,0.4669246942590922,0.2026253881771117
RUNNING,,,,4914,415,0.5799495330373756,0.7596537223439663
RUNNING,,,,2977,3306,0.1182154710228554,0.4815750908888876
RUNNING,,,,1785,1990,0.9891846366461367,0.5405206979066133
RUNNING,,,,2362,2741,0.7199005401027389,0.6826299319472164
RUNNING,,,,3671,1263,0.3561773601712658,0.3751608378384262
RUNNING,,,,4219,4935,0.818018235294707,0.8982338323518633
RUNNING,,,,528,943,0.1977469345119781,0.0907251782082021
RUNNING,,,,436,4788,0.6133035552499815,0.582384984049946
RUNNING,,,,4167,1129,0.4922104585685767,0.3908584800809621
RUNNING,,,,3568,2614,0.9551332778477108,0.8659072225112469
RUNNING,,,,2298,1430,0.0936346345318481,0.176411712674424
RUNNING,,,,1684,3140,0.3239069343238137,0.0332059538587927
RUNNING,,,,2914,2117,0.6937521587222814,0.97317416953668
RUNNING,,,,4820,4069,0.2307222881779074,0.2533747758772224
RUNNING,,,,1051,561,0.8434692800893449,0.6934323810730129
RUNNING,,,,895,3015,0.1835322713552973,0.9090510310772806
RUNNING,,,,4665,1694,0.7970125409901142,0.1016244482453912
RUNNING,,,,2759,4585,0.2767186980918049,0.6250457634441554
RUNNING,,,,1528,749,0.6472934008761309,0.3175288541987538
RUNNING,,,,2143,4059,0.8774592503754421,0.4592746024858206
RUNNING,,,,3413,62,0.0152306560822762,0.5182642175722866
RUNNING,,,,4011,3734,0.5356313120895065,0.2405643559098243
RUNNING,,,,281,2262,0.4138044576508924,0.7975220399685204
RUNNING,,,,289,3743,0.1498223161517642,0.4158711074627935
