Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.52,11,0.0,2474,4028,0.7034374440718442,0.197393157089129
Completed,0.52,8,0.0,3704,55,0.3414285151827149,0.762206699674949
Completed,0.52,7,0.0,4342,3728,0.8649691431733779,0.479026567529887
Completed,0.52,7,0.0,572,2232,0.2444468237701803,0.5457502595856786
Completed,0.52,8,0.0,314,3581,0.5663602702341043,0.0384358352720737
Completed,0.52,10,0.0,4122,2417,0.445502946447581,0.97062550489977
Completed,0.52,8,0.0,3456,3901,0.971588751015812,0.2559275524448603
Completed,0.52,8,0.0,2265,222,0.1083911023831926,0.6882004102338105
Completed,0.52,7,0.0,1571,4430,0.3698712926765903,0.581786185067147
Completed,0.52,11,0.0,2879,902,0.7414307681174017,0.3980368143692612
Completed,0.52,7,0.0,4699,2855,0.2152381504402495,0.8587252670470625
Completed,0.52,8,0.0,1007,1852,0.8277341237312182,0.1770159173961729
Completed,0.52,8,0.0,852,4222,0.1375640038898214,0.4545134588684886
Completed,0.52,7,0.0,4543,406,0.7493300262034871,0.5213187537882477
Completed,0.52,9,0.0,2724,3297,0.2921991685942746,0.2375123850032687
Completed,0.52,10,0.0,1416,1957,0.6630248862778768,0.8022785957716405
Completed,0.52,7,0.0,2110,2769,0.9243986151150428,0.9101566385347396
Completed,0.52,7,0.0,3301,1277,0.0619342442058026,0.0949139148574322
Completed,0.52,7,0.0,3967,4948,0.5191721530802548,0.6317513669766486
Completed,0.52,6,0.0,158,971,0.3990443076795898,0.3164263920336961
Completed,0.52,7,0.0,221,4124,0.5440878689854406,0.5253564773648978
Completed,0.52,7,0.0,3913,625,0.4071731233388185,0.4674096308089793
Completed,0.52,8,0.0,3353,3203,0.8840882514998317,0.8060150795262306
Completed,0.52,9,0.0,2044,2170,0.0067687964870594,0.2480296247024089
Completed,0.52,7,0.0,1469,2628,0.2681347312865779,0.1096988162957131
Completed,0.52,6,0.0,2660,1453,0.653800652024988,0.9162039511427283
Completed,0.52,6,0.0,4605,4813,0.1770225828253664,0.3250547832641751
Completed,0.52,8,0.0,797,1144,0.8055913390589878,0.633478142729029
Completed,0.52,7,0.0,954,3680,0.2237231921343132,0.9807011656221002
Completed,0.52,8,0.0,4763,2198,0.8525374856718816,0.0416391696576029
Completed,0.52,9,0.0,2818,3996,0.3148373630636371,0.7015078161433339
Completed,0.52,8,0.0,1626,9,0.7007450143260882,0.2605285324566066
Completed,0.52,8,0.0,2202,4571,0.9622483597396873,0.399352356152609
Completed,0.52,9,0.0,3510,725,0.0846866941690445,0.5898513198625296
Completed,0.52,8,0.0,4070,2990,0.6222499959722161,0.1835048089809715
Completed,0.52,10,0.0,379,1679,0.4850892404302023,0.8740433178544045
Completed,0.52,6,0.0,588,2824,0.8265086736481637,0.366789650477469
Completed,0.52,7,0.0,4318,1806,0.1910893546293489,0.6752865227870644
Completed,0.52,6,0.0,3731,4385,0.7265642636741512,0.0835110587831586
Completed,0.52,7,0.0,2461,872,0.3476884140159935,0.8899769518319517
Completed,0.52,7,0.0,1846,3849,0.1096042836946435,0.7522496529109776
Completed,0.52,6,0.0,3076,194,0.995726714435406,0.1943148610889911
Completed,0.52,7,0.0,4973,3553,0.4603888643519953,0.5323244776595384
Completed,0.52,6,0.0,1204,2364,0.5885620786008425,0.4743003111910075
Completed,0.52,7,0.0,734,4999,0.3822269718003459,0.126163339195773
Completed,0.52,6,0.0,4503,998,0.5106457270743325,0.8166540403682738
Completed,0.52,6,0.0,2606,2794,0.031444417332299,0.4099249451905489
Completed,0.52,6,0.0,1375,1326,0.9178085748759098,0.6005059876479208
Completed,0.52,7,0.0,1991,3330,0.679861866332218,0.7396894900295884
Completed,0.52,6,0.0,3260,2004,0.3007438172797672,0.298639548799023
Completed,0.52,6,0.0,3848,4271,0.7798083062167279,0.9581560749672352
Completed,0.52,6,0.0,118,440,0.144142966138944,0.0191380796357989
Completed,0.52,7,0.0,54,3240,0.3293623522762209,0.497350079068914
Completed,0.52,6,0.0,3785,2052,0.7155455224904231,0.5563300686683506
Completed,0.52,7,0.0,3171,4162,0.2401402160811238,0.2180920317433774
Completed,0.52,7,0.0,1901,507,0.8692262143481523,0.7750405364558101
Completed,0.52,7,0.0,1306,4698,0.607722744274605,0.8827947900276631
Completed,0.52,7,0.0,2537,1184,0.4702907565945759,0.075373579474166
Completed,0.52,6,0.0,4418,2512,0.9458331219652668,0.6668901591449976
Completed,0.52,7,0.0,649,1493,0.0679964174767024,0.3593790683187544
Completed,0.52,7,0.0,1116,3957,0.8986429823433049,0.0112137961275875
Completed,0.52,7,0.0,4886,127,0.021539563020505,0.951187108963728
Completed,0.52,7,0.0,3004,3642,0.5605346308419481,0.2909548577535897
Completed,0.52,6,0.0,1774,2317,0.4238321141053922,0.7310190175008029
Completed,0.52,6,0.0,2369,3106,0.1624660658095031,0.6247247744575143
Completed,0.52,6,0.0,3638,1639,0.7908221205416135,0.4331879088692367
Completed,0.52,7,0.0,4252,4686,0.2516902319150976,0.8391708150263876
Completed,0.52,7,0.0,522,685,0.6371396369297058,0.1496664009634405
Completed,0.52,7,0.0,467,4501,0.0499018455392681,0.6404125923085958
Completed,0.52,6,0.0,4159,832,0.9364805502958596,0.3329526701103896
Completed,0.52,7,0.0,3576,2940,0.3947725247703492,0.924848027009517
Completed,0.52,7,0.0,2267,1766,0.5234020204774104,0.1173489909172058
Completed,0.52,6,0.0,1710,3515,0.7613486155247315,0.2247397587355226
Completed,0.52,6,0.0,2901,2482,0.1254730150477029,0.7817622819188982
Completed,0.52,7,0.0,4833,3811,0.6673180995346047,0.4438725582435727
Completed,0.52,7,0.0,1025,313,0.287985975860618,0.5028128004185856
Completed,0.52,7,0.0,869,2678,0.744990461773239,0.8500646291337908
Completed,0.52,6,0.0,4678,1367,0.3663916195438243,0.160489051900804
Completed,0.52,7,0.0,2746,4883,0.8390230002314784,0.5670944471154362
Completed,0.52,6,0.0,1555,1038,0.2038768744191154,0.3756020877864212
Completed,0.52,7,0.0,2112,4308,0.4419608800805173,0.2687005281895399
Completed,0.52,6,0.0,3420,321,0.569860421089083,0.7087163746096193
Completed,0.52,6,0.0,4003,3368,0.0970922195963561,0.0490761484783142
Completed,0.52,6,0.0,312,1886,0.9829371703169308,0.9891320456881076
Completed,0.52,7,0.0,311,4504,0.5126929820498451,0.3954657395239919
Completed,0.52,6,0.0,4003,830,0.3762588377148844,0.57817366152443
Completed,0.52,7,0.0,2548,3512,0.6125641040682792,0.9675442801713944
Completed,0.52,7,0.0,2062,1979,0.1133199008971452,0.1442761114966124
Completed,0.52,8,0.0,863,4111,0.8390440017115325,0.522396500684321
Completed,0.52,8,0.0,3904,97,0.339373002881091,0.3384638497829437
Completed,0.52,8,0.0,4874,4954,0.1933592764598317,0.4953213645406067
Completed,0.52,7,0.0,361,843,0.6886406264001503,0.6788737622313201
Completed,0.52,7,0.0,1717,3050,0.4778502214318141,0.0501578892637044
Completed,0.52,7,0.0,3675,1458,0.9814841879197396,0.8730772288385779
Completed,0.52,7,0.0,3369,3986,0.4317987387995236,0.7325194483827799
Completed,0.52,7,0.0,1398,519,0.9338932014439256,0.408539195721969
Completed,0.52,8,0.0,42,3393,0.1457795428700745,0.7883051899969578
Completed,0.52,7,0.0,4568,2407,0.6425697935669683,0.1056918792203068
Completed,0.52,7,0.0,4210,2547,0.7642000155434944,0.197966748189181
Completed,0.52,8,0.0,1181,1658,0.2581425554720685,0.8807166598327458
Completed,0.52,7,0.0,2381,4451,0.5313144506545737,0.2537682181242853
Completed,0.52,8,0.0,2855,1043,0.0384870485370047,0.5778536187279969
Completed,0.52,8,0.0,3107,4660,0.8877716859691777,0.0282313672043383
Completed,0.52,7,0.0,2284,1096,0.3846254933914169,0.834578205730766
Completed,0.52,6,0.0,963,2797,0.6577268496492877,0.4558515409845858
Completed,0.52,6,0.0,4273,1752,0.1619577853378839,0.6540196068380028
Completed,0.52,8,0.0,4472,3144,0.3046851927178912,0.5618658427800983
Completed,0.52,6,0.0,295,2315,0.8116723238881678,0.3633184903543442
Completed,0.52,7,0.0,1460,3776,0.0233967339023947,0.989471254877746
Completed,0.52,7,0.0,3150,464,0.5153247703126632,0.182774649426341
Completed,0.52,7,0.0,3459,2839,0.0670859458704479,0.2922669939957559
Completed,0.52,7,0.0,1776,1403,0.565278503765352,0.5997808601893485
Completed,0.52,8,0.0,611,4706,0.3546576809806749,0.2228216267023235
Completed,0.52,7,0.0,4781,751,0.855349925735686,0.9201862398702652
Completed,0.52,7,0.0,3964,4361,0.7350555225505494,0.7634507966618985
Completed,0.52,8,0.0,646,190,0.2407040223263204,0.066221817722544
Completed,0.52,7,0.0,1968,3721,0.96650619375892,0.6940201873332262
Completed,0.52,7,0.0,2799,2032,0.4619730401809327,0.3866124357208609
Completed,0.52,7,0.0,2683,4178,0.1322217687975615,0.171131349503994
Completed,0.52,7,0.0,1927,67,0.6251253381433897,0.9699291962757708
Completed,0.52,7,0.0,763,3523,0.4143694881684147,0.3516885300409049
Completed,0.52,7,0.0,4004,1932,0.9203811757117508,0.5423066375013441
Completed,0.52,7,0.0,4740,3039,0.5490179978257045,0.6345981846991926
Completed,0.52,7,0.0,495,1505,0.0522734898873604,0.4440871287155896
Completed,0.52,8,0.0,1817,4887,0.7779711181384511,0.8151396369151771
Completed,0.52,6,0.0,3575,874,0.2758004584962502,0.0164802945442497
Completed,0.52,8,0.0,3269,3323,0.8254862499661744,0.4061728307083249
Completed,0.52,7,0.0,1498,2435,0.3219285102455876,0.7056494338214397
Completed,0.52,7,0.0,177,3977,0.5951349157671444,0.0857650660332292
Completed,0.52,7,0.0,4434,569,0.0998078528378158,0.7750933827590197
Completed,0.52,8,0.0,4310,4459,0.4955538504691794,0.9319380263555797
Completed,0.52,7,0.0,1081,993,0.9952705325190908,0.2422590058092028
Completed,0.52,7,0.0,2246,2617,0.2071304758057929,0.6115459862835705
Completed,0.52,7,0.0,2989,1630,0.7062984475580976,0.3116872264258563
Completed,0.52,8,0.0,2895,2671,0.3681697290400043,0.8536350908968597
Completed,0.52,7,0.0,2496,1841,0.87277913915487,0.0384108616132289
Completed,0.52,7,0.0,1141,4551,0.0845304385059513,0.6594487709663809
Completed,0.52,7,0.0,4095,1241,0.5788362555107102,0.4835609972812235
Completed,0.52,7,0.0,4684,3884,0.9488483726009728,0.3268374585956335
Completed,0.52,8,0.0,82,319,0.4482018408349715,0.5028332503959536
Completed,0.52,7,0.0,1282,3270,0.721269177951198,0.1326363807003945
Completed,0.52,7,0.0,3329,2226,0.223000393288955,0.947998147746548
Completed,0.52,8,0.0,3637,4834,0.6712388753814623,0.5896151756960899
Completed,0.52,7,0.0,1598,664,0.1793870359689928,0.2731924955639988
Completed,0.52,6,0.0,399,2945,0.9052161413927564,0.892464877191931
Completed,0.52,7,0.0,4993,1256,0.3981832674639299,0.2174081723056733
Completed,0.52,8,0.0,3786,3615,0.005738830878213,0.1252386966571211
Completed,0.52,6,0.0,825,2180,0.5015536677177064,0.7999437310844659
Completed,0.52,7,0.0,2180,4233,0.2908987513675354,0.4281031598355621
Completed,0.52,7,0.0,2587,277,0.7939687767170369,0.7441446498613804
Completed,0.52,7,0.0,2630,4881,0.2524338824625127,0.2788964238483459
Completed,0.52,6,0.0,2136,925,0.7545435573417694,0.5795274087581783
Completed,0.52,7,0.0,800,2977,0.0444254084311425,0.2079885457791388
Completed,0.52,7,0.0,3810,1541,0.541230871362891,0.89847146737203
Completed,0.52,7,0.0,4949,3589,0.9281997406692244,0.8056933367475867
Completed,0.52,7,0.0,443,1899,0.4221270683629438,0.1151052523404359
Completed,0.52,8,0.0,1623,4181,0.6485233656959608,0.7348011721279473
Completed,0.52,7,0.0,3613,11,0.1556807513435371,0.4340336012225598
Completed,0.52,6,0.0,3294,2620,0.6985415818325243,0.0439168149325996
Completed,0.52,7,0.0,1316,1575,0.1993126253172755,0.8437452989239246
Completed,0.52,7,0.0,136,4525,0.9718127407547088,0.4739738672040403
Completed,0.52,6,0.0,4631,960,0.4721570136982016,0.6656228646971285
Completed,0.52,6,0.0,4128,3915,0.1232361281034536,0.5082935263365507
Completed,0.52,7,0.0,1107,605,0.6185022062698379,0.316993344001472
Completed,0.52,7,0.0,2443,3317,0.3297168274899945,0.9383348688762636
Completed,0.52,6,0.0,2949,2487,0.8333355222039855,0.1388866232242435
Completed,0.52,7,0.0,3043,3214,0.2464572324280627,0.7118996837809682
Completed,0.52,7,0.0,2193,2227,0.7446650620969012,0.3965095444023609
Completed,0.52,7,0.0,1047,3852,0.4559615644363686,0.7652492607291788
Completed,0.52,7,0.0,4345,386,0.956669080965314,0.0912253494095057
Completed,0.52,8,0.0,4380,4589,0.5710469856410287,0.248433092104271
Completed,0.52,8,0.0,230,1180,0.0766802136428654,0.9223509037140756
Completed,0.52,7,0.0,1532,2722,0.8493537217650563,0.3017974418886006
Completed,0.52,7,0.0,3235,1833,0.3448052964131348,0.6170519321672618
Completed,0.52,7,0.0,3550,4283,0.8018197160490789,0.9758596302270888
Completed,0.52,7,0.0,1841,270,0.2986887357061729,0.1617878792062402
Completed,0.52,7,0.0,539,3653,0.5249192911261693,0.5321732006203383
Completed,0.52,7,0.0,4696,2119,0.0291654390496201,0.3574381282683462
Completed,0.52,7,0.0,4028,2914,0.3747880977871827,0.450093726331368
Completed,0.52,7,0.0,738,1322,0.8817600167226046,0.6251785507369787
Completed,0.52,7,0.0,1884,4778,0.1715675183862447,0.0063925201706588
Completed,0.52,7,0.0,2727,666,0.6634803425616584,0.8208435726352036
Completed,0.52,6,0.0,2764,3125,0.9892724977217616,0.6053001456819475
Completed,0.52,7,0.0,2002,1435,0.4856994862272404,0.2823600627817214
Completed,0.52,7,0.0,700,4967,0.7120689091081731,0.9105857776198536
Completed,0.52,7,0.0,3910,797,0.2167265744049102,0.2290128596741706
Completed,0.52,7,0.0,4814,4094,0.3159152036743238,0.0716649544220417
Completed,0.52,7,0.0,577,140,0.8156471574981697,0.7536200142409653
Completed,0.52,6,0.0,1723,3441,0.105563042613957,0.3769662960916757
Completed,0.52,7,0.0,3513,2005,0.604746286140196,0.7002570976838469
Completed,0.52,8,0.0,3194,4380,0.0618850835319608,0.8402649947740137
Completed,0.52,7,0.0,1416,1069,0.5547734406429343,0.018156932439655
Completed,0.52,7,0.0,271,2531,0.2659611129871569,0.6446171195525676
Completed,0.52,7,0.0,4496,1701,0.7719575882956385,0.4618447989914566
Completed,0.52,8,0.0,4228,3406,0.6347217195531353,0.3690814281906933
Completed,0.52,7,0.0,1007,2361,0.137992423849646,0.5517152592223138
Completed,0.52,7,0.0,2309,4061,0.910526617967803,0.1734178395196795
Completed,0.56,11,0.04,3083,497,0.4083711705604568,0.9954188355058432
Completed,0.52,7,0.0,2830,3802,0.5075052601723,0.4144867837857455
Completed,0.52,7,0.0,2405,395,0.0156382085249759,0.723162631040439
Completed,0.52,7,0.0,1225,3186,0.7882771467690356,0.0955412882268428
Completed,0.52,7,0.0,4167,2297,0.2812290606053546,0.7940681352689862
Completed,0.52,7,0.0,4592,2750,0.1853234161887317,0.8867099104039371
Completed,0.52,6,0.0,18,1764,0.6811534652630798,0.1885642683394253
Completed,0.52,7,0.0,1354,4639,0.3924764252810739,0.5677791913989931
Completed,0.52,7,0.0,3413,1172,0.8955616628654302,0.2594549997318536
Completed,0.52,7,0.0,3729,3700,0.4385476153487339,0.1505130144115537
Completed,0.52,7,0.0,1663,2108,0.9431417536896654,0.9578981191646307
Completed,0.52,7,0.0,327,4313,0.2329147598990239,0.3286330747976899
Completed,0.52,7,0.0,4909,202,0.7272053051298484,0.5278396299481392
Completed,0.52,7,0.0,3850,4747,0.8631096418946982,0.6850650026388466
Completed,0.52,7,0.0,916,733,0.3624783819026314,0.4857208948545158
Completed,0.52,7,0.0,2096,2866,0.5887353503468447,0.8631702901888638
Completed,0.52,7,0.0,2514,1333,0.090481837458536,0.0556771821919828
Completed,0.52,7,0.0,2536,3960,0.8455208553693258,0.7809494627043605
Completed,0.52,7,0.0,2074,551,0.3487153180137277,0.1072304068058729
Completed,0.52,10,0.0,928,3341,0.5751151951339096,0.7271129324045033
Completed,0.52,7,0.0,3838,2453,0.0730054458308033,0.4120269494932145
Completed,0.52,7,0.0,4887,2596,0.4599707353499718,0.2551839677710086
Completed,0.52,7,0.0,349,1609,0.952813275278546,0.5706206693742424
Completed,0.52,7,0.0,1651,4481,0.242698706155084,0.2013317240215838
Completed,0.52,6,0.0,311,2687,0.3271527491152286,0.6715180442333221
Completed,0.52,7,0.0,4001,1356,0.6903805992552078,0.3552375965658575
Completed,0.52,7,0.0,3422,4872,0.2272592469149269,0.8859610129371285
Completed,0.52,6,0.0,2749,332,0.4964293782174586,0.7796704895924776
Completed,0.52,7,0.0,1022,4511,0.8817715589313768,0.8360029692798852
Completed,0.52,7,0.0,2904,2933,0.5310408592805265,0.6200947339516132
Completed,0.52,6,0.0,1713,1778,0.4182691564812324,0.4373315090853721
Completed,0.52,6,0.0,3578,2492,0.8003479397692717,0.7278528819605709
Completed,0.52,7,0.0,4157,3819,0.2802064871453679,0.015355299482122
Completed,0.52,6,0.0,465,301,0.6436798727286979,0.9465592842902988
Completed,0.52,7,0.0,2372,2306,0.5061342416909523,0.7863910286165773
Completed,0.52,6,0.0,4884,4677,0.6763256347949615,0.6450435548387466
Completed,0.52,7,0.0,647,3233,0.7232721367817371,0.0532188545539975
Completed,0.52,6,0.0,4416,2063,0.3529315174709073,0.9845011110417544
Completed,0.52,7,0.0,2539,4172,0.8144370982672087,0.2723557083662599
Completed,0.52,7,0.0,3782,2501,0.1226515892343595,0.8468974842000752
Completed,0.52,7,0.0,121,4990,0.5496822334741241,0.3213996625728905
Completed,0.52,6,0.0,3257,2806,0.8946189452657475,0.1055561697054654
Completed,0.52,6,0.0,1373,3339,0.2615668991241604,0.8091821649745106
Completed,0.52,6,0.0,736,448,0.7877738061804324,0.4632690810803323
Completed,0.52,6,0.0,1844,860,0.7029860187698155,0.5866841433271766
Completed,0.52,7,0.0,4322,3545,0.5961389707127585,0.977532397851348
Completed,0.52,7,0.0,591,2376,0.4838255067189223,0.0452943182326853
Completed,0.52,6,0.0,2815,733,0.9701339731432496,0.8946048359908163
Completed,0.52,7,0.0,4766,3000,0.44598461760208,0.3631352305989712
Completed,0.52,9,0.0,957,1669,0.5677876601300202,0.6784527178127318
Completed,0.52,6,0.0,2657,3192,0.0614859149359166,0.735061693239957
Completed,0.52,7,0.0,1466,2179,0.9229455043367109,0.3027810800373554
Completed,0.52,7,0.0,223,1135,0.1380323382904752,0.8120240277461707
Completed,0.52,7,0.0,161,4234,0.8041072679592295,0.0258817482702434
Completed,0.52,7,0.0,3970,398,0.1764832778417505,0.9649360334351658
Completed,0.52,7,0.0,1414,2757,0.007267138583865,0.6052736653685569
Completed,0.52,7,0.0,2722,1285,0.8855904224798083,0.4147824570722877
Completed,0.52,6,0.0,1009,3590,0.4845670827015303,0.4831671637315302
Completed,0.52,6,0.0,4701,2406,0.6207792616263031,0.5411214980166404
Completed,0.52,6,0.0,1569,231,0.9637521978138947,0.7590395974963903
Completed,0.52,6,0.0,574,3032,0.5880196775850839,0.8633552926816046
Completed,0.52,7,0.0,4344,1716,0.4589002682821824,0.1728723320513963
Completed,0.52,7,0.0,3703,4607,0.9962336301596834,0.5849540456850081
Completed,0.52,7,0.0,1817,4037,0.3491893942143767,0.2517860342189669
Completed,0.52,7,0.0,3087,46,0.7270561755503527,0.6928282497785985
Completed,0.52,9,0.0,1230,2239,0.8259817527931183,0.9737916255686432
Completed,0.52,7,0.0,762,4772,0.142671517324075,0.628585158938542
Completed,0.52,7,0.0,4493,1107,0.7792792419548146,0.3200807691570371
Completed,0.52,8,0.0,2005,3161,0.9183176340070552,0.2411685020755976
Completed,0.52,6,0.0,107,584,0.3807400428247638,0.5166888155229389
Completed,0.58,12,0.04,36,3404,0.0665123463769443,0.9977969786357134
Completed,0.52,6,0.0,1917,358,0.6082365665321238,0.2755629669316113
Completed,0.52,8,0.0,670,1404,0.3278937613371759,0.8549586910977959
Completed,0.52,7,0.0,1140,3775,0.6366174792010337,0.5097200874611735
Completed,0.52,7,0.0,3023,3474,0.7913187955441884,0.7904400562848894
Completed,0.52,7,0.0,1753,2446,0.1639699038837104,0.2334840489719063
Completed,0.52,6,0.0,3617,1724,0.5610463096925988,0.9297473162561654
Completed,0.52,6,0.0,506,795,0.8981053444539197,0.6511021715383976
Completed,0.52,6,0.0,4211,648,0.6658295034647919,0.8343908833060413
Completed,0.52,7,0.0,1660,3601,0.5249030006757937,0.7242301362175493
Completed,0.52,6,0.0,2968,2280,0.3952644366465508,0.2842220154684036
Completed,0.52,6,0.0,4611,1530,0.0965631553344428,0.6560862266011535
Completed,0.52,7,0.0,2177,4203,0.2043859335502609,0.7662483939044177
Completed,0.52,7,0.0,4053,3277,0.3658475514338351,0.549552140140906
Completed,0.52,7,0.0,274,4414,0.1948598026727326,0.6214538107085972
Completed,0.52,7,0.0,4043,882,0.8226887858415022,0.4299116100203245
Completed,0.52,7,0.0,2150,1835,0.7305939448704011,0.1529684532880783
Completed,0.52,8,0.0,1517,3524,0.9919675602111964,0.0098846117313951
Completed,0.52,7,0.0,2786,2354,0.1134359490755014,0.9498675872329622
Completed,0.52,7,0.0,1063,2784,0.5143706947032362,0.8855916511379182
Completed,0.52,8,0.0,2306,4280,0.297000135773886,0.4981749347895383
Completed,0.52,7,0.0,3536,469,0.6836475601011887,0.5571793096996844
Completed,0.52,7,0.0,2408,596,0.8881521937152371,0.989956596545875
Completed,0.52,7,0.0,1734,4843,0.6500758630133234,0.847236240742728
Completed,0.52,6,0.0,1156,1483,0.1729473467907868,0.3783987630046903
Completed,0.52,8,0.0,2576,3710,0.6967764686010777,0.4425528357494622
Completed,0.52,7,0.0,3823,4541,0.4890769689024426,0.921571408426389
Completed,0.52,7,0.0,14,715,0.6182202552368863,0.1140784658733755
Completed,0.52,7,0.0,3221,4530,0.5269742108278908,0.1804690469261258
Completed,0.52,7,0.0,2030,841,0.3912421234114095,0.8710172184649854
Completed,0.52,7,0.0,1337,3801,0.1297616949616931,0.9818153101690112
Completed,0.52,8,0.0,4464,3486,0.2843943571642041,0.7004288312066346
Completed,0.52,6,0.0,772,2473,0.670829556302633,0.2594442124199122
Completed,0.52,7,0.0,2500,3397,0.5741645886061711,0.5247428544256835
Completed,0.52,7,0.0,4358,4318,0.979391523232404,0.806619961824268
Completed,0.52,7,0.0,339,4152,0.7112415335905738,0.7402734892219304
Completed,0.52,7,0.0,4109,477,0.3336245521845295,0.2992443641759455
Completed,0.52,6,0.0,2856,1523,0.6034799727122299,0.8191850499138235
Completed,0.52,7,0.0,994,1194,0.9493178642924875,0.5979205452110617
Completed,0.52,6,0.0,4567,2326,0.9028592255244962,0.1932361958865076
Completed,0.52,7,0.0,182,1610,0.2552204546567983,0.8930324370265007
Completed,0.52,6,0.0,198,3453,0.6720581284661777,0.1987433138191699
Completed,0.52,7,0.0,3928,2426,0.3085476518968119,0.7635662811286748
Completed,0.52,7,0.0,3339,3754,0.77200301847402,0.477696334702894
Completed,0.52,7,0.0,1455,4480,0.390032004641369,0.6865410482101141
Completed,0.52,6,0.0,2686,815,0.5028408058690838,0.3712802060022949
Completed,0.52,6,0.0,4737,378,0.9879210787612012,0.7429972371552139
Completed,0.52,7,0.0,2841,3426,0.4681921128812245,0.0303626243993639
Completed,0.52,7,0.0,4084,4898,0.7187587377751244,0.6049044597186148
Completed,0.52,6,0.0,611,4752,0.9544451186528428,0.9129335608705877
Completed,0.52,6,0.0,3050,2075,0.8447320937357842,0.5221443828195333
Completed,0.52,6,0.0,1188,525,0.6929418867356144,0.8013988907616585
Completed,0.52,7,0.0,720,3052,0.2759400115869007,0.5785087559949607
Completed,0.52,6,0.0,1391,629,0.797787496999558,0.180322695095092
Completed,0.52,6,0.0,3277,103,0.4149767439872957,0.9692955471929162
Completed,0.52,7,0.0,3835,3620,0.8762832261011935,0.2572871710769832
Completed,0.52,7,0.0,77,3872,0.4497649602962657,0.7939921305421739
Completed,0.52,7,0.0,3768,212,0.5620564525091089,0.2282568945940584
Completed,0.52,7,0.0,4442,4439,0.8312186651140451,0.1217208135128021
Completed,0.52,8,0.0,633,931,0.2116810681312344,0.935979536551982
Completed,0.52,7,0.0,1103,3307,0.7535465447529219,0.713057264778763
Completed,0.52,8,0.0,3654,942,0.9286758672469296,0.8543457959257065
Completed,0.52,7,0.0,4239,2739,0.4025748206743038,0.3878000522162765
Completed,0.52,6,0.0,547,1267,0.5155995980529114,0.5705806505475192
Completed,0.52,6,0.0,4174,1433,0.7830176812307909,0.8786073722820728
Completed,0.52,7,0.0,3562,4792,0.2594922952445223,0.3470312005914747
Completed,0.52,7,0.0,2293,1127,0.6293374619645066,0.6632473900467157
Completed,0.52,8,0.0,1696,4065,0.8908406938817351,0.5520838793125002
Completed,0.52,8,0.0,4810,3141,0.5527298435996286,0.7714603460356592
Completed,0.52,9,0.0,883,4586,0.5999202176567165,0.4296396026425063
Completed,0.52,6,0.0,4652,746,0.4780934246177784,0.6123452604785561
Completed,0.52,7,0.0,2135,3738,0.3371666799512691,0.9388711254298688
Completed,0.52,6,0.0,3405,2261,0.707741321335919,0.0076019594557583
Completed,0.52,7,0.0,4017,4057,0.2479429938795044,0.7199776878785342
Completed,0.52,6,0.0,1531,3020,0.3717604332533664,0.4457464210297912
Completed,0.52,8,0.0,2761,1689,0.7337688300119712,0.5125438638720661
Completed,0.52,7,0.0,4662,4580,0.2141149131419136,0.2306942982301115
Completed,0.52,7,0.0,893,754,0.8346377646756358,0.7954531328044832
Completed,0.52,8,0.0,1048,3134,0.1357111728486604,0.573017927777022
Completed,0.52,8,0.0,4164,2598,0.5190091713617556,0.2783393892180174
Completed,0.52,7,0.0,434,1443,0.4050181919377296,0.7106196232009679
Completed,0.52,8,0.0,4227,1258,0.1697858560815453,0.7690245782490819
Completed,0.52,7,0.0,3664,4930,0.6308034248113632,0.4878013087324797
Completed,0.52,9,0.0,2355,949,0.2599772940753958,0.5545176245942712
Completed,0.52,8,0.0,2970,430,0.8922992757433093,0.3455663540828973
Completed,0.52,7,0.0,644,4453,0.4776029333068058,0.2892348540462553
Completed,0.52,7,0.0,4454,921,0.5984597175204194,0.7214406234174967
Completed,0.52,7,0.0,1956,118,0.7695691883481107,0.6850779937002807
Completed,0.52,7,0.0,1401,4618,0.5003991147240623,0.5458925877846778
Completed,0.52,6,0.0,2592,636,0.3866207809836603,0.480132095053792
Completed,0.52,8,0.0,1179,4191,0.9903646881809458,0.4197479433845728
Completed,0.52,7,0.0,3062,3250,0.578315347172413,0.139701580196619
Completed,0.52,7,0.0,1870,2081,0.4647825544571503,0.8224566838033496
Completed,0.52,8,0.0,2410,4834,0.2952468159317038,0.6682263711877167
Completed,0.52,7,0.0,3602,1164,0.6580261209726334,0.3519210613965987
Completed,0.52,6,0.0,480,1475,0.7550594327672384,0.0749815276991575
Completed,0.52,6,0.0,426,2776,0.433154455737397,0.5657276298161596
Completed,0.52,6,0.0,4195,1309,0.5532431895445101,0.3830297273937612
Completed,0.52,9,0.0,2309,979,0.8902999599602073,0.1608507958464324
Completed,0.52,7,0.0,1673,4288,0.6288117318910545,0.0545545618999749
Completed,0.52,6,0.0,4792,3349,0.7835155470149591,0.2710114983208477
Completed,0.52,8,0.0,1061,2023,0.171773278933484,0.7041821065843105
Completed,0.52,7,0.0,906,4402,0.8619195236039346,0.925224876537919
Completed,0.52,6,0.0,3384,2347,0.937489982364606,0.505138876132667
Completed,0.52,7,0.0,270,175,0.6004314201947301,0.7872558009233325
Completed,0.52,7,0.0,3365,4742,0.496882470613718,0.3903866248764097
Completed,0.52,7,0.0,2174,1214,0.6104148502766154,0.5731421240717172
