Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.7,230,0.203975,518,2524,0.2846912533137947,20,0.025
Completed,0.72,269,0.289833,507,1739,0.9847457123640924,31,0.1
Completed,0.71,402,0.994411,4624,3504,0.2599262331277132,24,0.05
Completed,0.69,294,0.290295,1449,4937,0.5503999851234257,49,0.25
Completed,0.68,225,0.704593,2684,3768,0.7892357680667191,40,0.005
Completed,0.73,644,0.999586,4683,2097,0.9637953295707704,27,0.1
Completed,0.79,981,0.999679,2698,486,0.4946946975607425,11,0.05
Completed,0.71,269,0.331746,937,2799,0.0193658056836575,15,0.025
Completed,0.75,414,0.998667,2426,832,0.4534069656357169,9,0.025
Completed,0.69,334,0.830076,3876,4601,0.12991712670587,37,0.005
Completed,0.77,1206,0.998908,1433,723,0.2212528609968722,2,0.005
Completed,0.73,604,0.999924,4272,1976,0.7282262850515544,34,0.25
Completed,0.71,399,0.585525,1894,3207,0.9350257926229388,13,0.001
Completed,0.63,144,0.023723,101,4213,0.4056657694205641,28,0.005
Completed,0.71,308,0.990373,3198,2970,0.6609636345021427,3,0.01
Completed,0.74,443,0.997957,2925,1529,0.319391770735383,44,0.1
Completed,0.73,492,0.757052,1699,2234,0.0924765883665531,47,0.025
Completed,0.7,348,0.987985,4851,4297,0.4879482786543667,19,0.1
Completed,0.65,170,0.997964,2047,1291,0.291650271307677,10,0.001
Completed,0.71,287,0.924675,3077,3291,0.9549475300293416,41,0.025
Completed,0.71,423,0.633313,1852,2898,0.6966240730434656,45,0.1
Completed,0.72,370,0.99347,3351,2465,0.0490421618465334,1,0.05
Completed,0.69,226,0.251342,1155,4529,0.2279077913034707,16,0.005
Completed,0.78,1720,0.99947,3739,443,0.1990994912292808,6,0.001
Completed,0.66,168,0.560133,2268,3999,0.8160873653795571,8,0.05
Completed,0.72,319,0.374402,777,2061,0.6313101653605699,14,0.001
Completed,0.72,532,0.997865,4112,2561,0.1241016873959452,33,0.025
Completed,0.69,283,0.754741,3582,4699,0.5927160854563117,5,0.005
Completed,0.76,490,0.998874,2527,760,0.4343599020726978,39,0.25
Completed,0.77,1237,0.99944,1292,528,0.164572607146576,49,0.01
Completed,0.78,2079,0.999772,4030,268,0.5157368459329009,36,0.1
Completed,0.84,4985,0.99999,999,38,0.6215320442803204,19,0.05
Completed,0.67,171,0.092558,348,3735,0.3491670660488307,30,0.25
Completed,0.69,287,0.887888,4394,4902,0.3063320333659649,9,0.025
Completed,0.7,335,0.384987,1376,3543,0.5032441181577743,34,0.001
Completed,0.67,193,0.99685,2196,1936,0.4696189849451184,25,0.005
Completed,0.68,202,0.178414,698,3884,0.0343595037888735,6,0.25
Completed,0.74,522,0.998667,3500,1860,0.246236307984218,16,0.01
Completed,0.62,147,0.451203,2124,4643,0.8885999309215694,21,0.1
Completed,0.71,380,0.991047,3948,3166,0.1770548357423395,46,0.001
Completed,0.65,169,0.059108,184,3090,0.4218786810114979,43,0.05
Completed,0.69,297,0.831278,3438,4094,0.6459879753552378,18,0.005
Completed,0.79,1007,0.999572,424,324,0.9383208619151264,41,0.01
Completed,0.75,557,0.87092,1239,1416,0.5743752850331366,3,0.005
Completed,0.61,143,0.011425,27,2345,0.8076906912978739,42,0.25
Completed,0.71,451,0.996124,4768,2860,0.4407954454459249,11,0.01
Completed,0.69,303,0.367723,1613,4332,0.7430345726311207,36,0.01
Completed,0.68,205,0.639434,2848,4412,0.9699383133482188,26,0.05
Completed,0.73,625,0.997116,4925,2273,0.8344271582681686,12,0.01
Completed,0.7,263,0.315519,1081,3404,0.2117102418262511,2,0.025
Completed,0.75,925,0.998938,1773,1172,0.1074712977241724,37,0.25
Completed,0.7,337,0.99137,4351,3956,0.0776807629857212,47,0.01
Completed,0.68,199,0.897341,2351,2602,0.8632278702314943,23,0.05
Completed,0.72,301,0.995995,2757,2174,0.3872079611457884,29,0.005
Completed,0.76,902,0.999858,3278,1088,0.0026202261839061,18,0.05
Completed,0.67,178,0.118586,577,4818,0.3341887300573289,38,0.01
Completed,0.7,324,0.992769,3655,3615,0.6089241787269711,13,0.1
Completed,0.81,1806,0.999782,3008,154,0.365798582226038,28,0.025
Completed,0.71,247,0.247421,551,2211,0.2391270242035389,48,0.001
Completed,0.74,577,0.936032,1531,1629,0.1483759499508887,32,0.025
Completed,0.71,440,0.992662,4559,3033,0.5123064277563244,4,0.025
Completed,0.7,294,0.372282,1562,4158,0.3038521459754556,29,0.1
Completed,0.68,232,0.598216,2749,4547,0.0456421648934483,32,0.01
Completed,0.7,259,0.250468,824,3270,0.7727206844054163,7,0.25
Completed,0.7,374,0.990137,3823,3822,0.8755212836898864,42,0.01
Completed,0.75,783,0.998263,3647,1222,0.9505506501235068,23,0.05
Completed,0.79,1904,1.0,1964,226,0.276670924063772,21,0.025
Completed,0.71,271,0.937373,3250,3442,0.4065718301963061,20,0.025
Completed,0.58,142,0.003972,20,4991,0.6503266654927283,45,0.005
Completed,0.72,500,0.716669,1976,2736,0.1835586749017238,17,0.05
Completed,0.74,792,0.998114,4364,1505,0.4835818236898631,39,0.001
Completed,0.77,826,0.99804,1075,817,0.3691349427755922,11,0.05
Completed,0.74,685,0.917162,1624,1763,0.8360856707654893,27,0.25
Completed,0.78,1597,0.999409,4800,428,0.0972811442688107,2,0.025
Completed,0.83,2339,0.999931,2382,53,0.7078128252346069,14,0.1
Completed,0.69,317,0.987458,4953,4763,0.7403977626617998,2,0.05
Completed,0.65,162,0.996363,2131,2075,0.5460030141305179,18,0.01
Completed,0.7,353,0.479306,1779,3682,0.4500070634875446,27,0.025
Completed,0.72,331,0.992726,2976,2508,0.211301397498697,36,0.1
Completed,0.73,476,0.337458,172,503,0.0149993228353559,46,0.25
Completed,0.69,273,0.298797,1227,4063,0.9813153183534742,12,0.025
Completed,0.65,157,0.49143,2223,4465,0.0646886075772345,16,0.25
Completed,0.74,573,0.998708,3405,1681,0.8004244849383831,21,0.1
Completed,0.75,423,0.520687,667,1277,0.3788452021274716,10,0.05
Completed,0.69,308,0.813014,3487,4233,0.3383778738100081,25,0.005
Completed,0.68,201,0.132355,393,2951,0.5937744884323328,50,0.001
Completed,0.72,269,0.288839,321,1108,0.1927165246158838,33,0.01
Completed,0.69,346,0.989442,4477,4119,0.5587283634189516,14,0.005
Completed,0.72,496,0.998142,4402,2451,0.1498849160633981,7,0.01
Completed,0.71,336,0.427281,1323,3076,0.2567107488419861,39,0.025
Completed,0.69,209,0.791794,2519,3152,0.0294331793412566,48,0.05
Completed,0.76,1152,0.999021,3976,735,0.2711453823763877,43,0.05
Completed,0.7,239,0.998508,2300,1469,0.7240103747118265,5,0.005
Completed,0.68,201,0.159536,751,4668,0.7877000316493213,23,0.025
Completed,0.73,435,0.994401,3574,2326,0.9977034833319484,8,0.1
Completed,0.76,872,0.998117,1402,994,0.9082356465533376,31,0.025
Completed,0.61,139,0.529853,2059,3859,0.137149186566472,1,0.05
Completed,0.79,1199,0.999924,2589,293,0.6809619082864374,35,0.1
Completed,0.68,260,0.671473,3323,4877,0.3915820581298321,10,0.25
Completed,0.73,448,0.606702,1148,1882,0.3219944379236549,20,0.025
Completed,0.65,166,0.069237,249,3557,0.6665233226884156,35,0.1
Completed,0.72,530,0.995598,4063,2700,0.9226732246167958,26,0.1
Completed,0.65,173,0.056565,89,1566,0.0621551898010075,38,0.005
Completed,0.7,397,0.994877,4723,3639,0.6932609459068626,19,0.25
Completed,0.69,300,0.350621,1706,4803,0.4964319139365107,44,0.1
Completed,0.69,231,0.724234,2892,3941,0.2262760453931987,47,0.025
Completed,0.71,292,0.373692,988,2626,0.9651032990440728,22,0.01
Completed,0.74,746,0.998667,4883,1807,0.0810730509981513,17,0.001
Completed,0.68,186,0.719916,2452,3381,0.1118453668244183,5,0.01
Completed,0.69,348,0.953555,4280,4428,0.8232307919412851,30,0.1
Completed,0.73,615,0.998416,3903,2111,0.2873383514750748,29,0.05
Completed,0.73,378,0.999646,2672,1395,0.6338241992499679,50,0.005
Completed,0.68,187,0.108516,476,4347,0.5787797790747136,34,0.25
Completed,0.78,1419,0.999689,1864,389,0.8510640067569911,42,0.05
Completed,0.71,444,0.995831,3726,2836,0.3545717351902276,8,0.01
Completed,0.69,321,0.99096,4657,4627,0.6193060955666005,36,0.25
Completed,0.77,1185,0.999541,1901,698,0.5310093160253018,3,0.1
Completed,0.76,1034,0.998263,4631,1034,0.164860575210303,15,0.025
Completed,0.81,1604,0.999896,906,172,0.4252710638288408,24,0.05
Completed,0.82,1715,0.999788,531,131,0.1283012680541723,17,0.1
Completed,0.81,3825,0.999896,4125,90,0.4685910403709858,30,0.01
Completed,0.7,247,0.867229,2729,3113,0.0897071807142347,1,0.005
Completed,0.7,252,0.993036,2480,2290,0.6597770227529108,46,0.05
Completed,0.69,235,0.213502,883,4082,0.8441354453060776,27,0.001
Completed,0.71,357,0.442996,1425,3193,0.3133297326937317,11,0.005
Completed,0.7,344,0.991487,3843,3520,0.9907439820189028,22,0.025
Completed,0.73,393,0.526455,977,1844,0.2655580799356103,29,0.01
Completed,0.69,320,0.384054,1917,4914,0.2013815941940993,48,0.001
Completed,0.69,259,0.800232,3152,3901,0.4599563083648681,38,0.001
Completed,0.65,170,0.058569,157,2658,0.7309395384527743,13,0.25
Completed,0.69,224,0.143023,309,2152,0.1185307536739856,16,0.05
Completed,0.75,1041,0.998641,4227,1145,0.4005212273001671,21,0.025
Completed,0.7,347,0.44741,1799,3983,0.4322605383656919,9,0.01
Completed,0.68,240,0.634211,3112,4840,0.1579623513314873,6,0.01
Completed,0.72,527,0.999188,4894,2584,0.625129156447947,34,0.1
Completed,0.74,651,0.996871,4741,1924,0.0204943596478551,32,0.01
Completed,0.7,284,0.310304,1130,3602,0.9006265271063894,31,0.05
Completed,0.69,346,0.934886,4070,4311,0.7627143297921866,21,0.01
Completed,0.67,188,0.801365,2320,2872,0.0551651129741221,46,0.005
Completed,0.71,255,0.995822,2569,2372,0.7021388525143266,3,0.25
Completed,0.79,1344,0.99944,2957,352,0.5520739015601576,4,0.05
Completed,0.75,483,0.676152,725,1070,0.4897468765638769,28,0.25
Completed,0.67,173,0.084617,374,4386,0.5224051595330238,18,0.025
Completed,0.71,357,0.993105,3546,3422,0.294236939702183,43,0.005
Completed,0.74,759,0.999432,3995,1603,0.3478557728268206,25,0.1
Completed,0.72,275,0.295044,458,1547,0.1749545277040451,1,0.025
Completed,0.75,605,0.931442,1266,1353,0.9561950548645108,12,0.1
Completed,0.69,250,0.289934,1343,4588,0.36022670417279,20,0.05
Completed,0.71,387,0.994408,4418,3228,0.5726413998417557,44,0.01
Completed,0.69,199,0.628436,2656,4195,0.1061590452995151,16,0.001
Completed,0.7,220,0.998513,2241,1185,0.6433365942426026,35,0.025
Completed,0.7,219,0.216534,653,2996,0.8294006426874548,41,0.01
Completed,0.64,163,0.614676,2157,3478,0.2480358650963753,33,0.25
Completed,0.69,301,0.779759,3926,4955,0.9438346821833402,8,0.001
Completed,0.73,536,0.99719,4145,2248,0.415267465993762,11,0.1
Completed,0.65,156,0.060379,230,3781,0.7144982176609337,5,0.025
Completed,0.71,351,0.993838,3382,2777,0.4747035583108663,29,0.01
Completed,0.74,487,0.998461,3030,1727,0.5054081945829093,14,0.05
Completed,0.67,196,0.090067,70,776,0.0716177657414227,6,0.05
Completed,0.69,353,0.987513,4821,4021,0.6720230941697956,49,0.025
Completed,0.74,585,0.876904,1727,1959,0.7797101682368666,24,0.1
Completed,0.72,386,0.612412,1569,2549,0.3855911432914435,24,0.05
Completed,0.73,407,0.995713,3224,2033,0.8610028807204216,31,0.25
Completed,0.78,1324,0.99985,1206,465,0.3124559436962008,39,0.005
Completed,0.79,2024,0.999865,4499,213,0.2329914203379303,37,0.05
Completed,0.76,1089,0.999073,4981,857,0.0369471165146678,49,0.005
Completed,0.69,231,0.764133,2873,3718,0.1432304634992033,15,0.1
Completed,0.68,231,0.21859,1046,4727,0.9170829720702024,40,0.1
Completed,0.67,172,0.55404,2394,4270,0.0082530173230916,38,0.25
Completed,0.71,295,0.322356,808,2488,0.4430784927420318,44,0.1
Completed,0.69,265,0.795982,3629,4507,0.2778004372306168,28,0.1
Completed,0.72,456,0.993836,4299,2914,0.8093636634033173,12,0.025
Completed,0.7,210,0.184214,613,3303,0.5371550863236189,3,0.001
Completed,0.74,792,0.994978,1999,1645,0.6024395487159491,34,0.05
Completed,0.7,308,0.985859,4580,4494,0.8877650797888637,11,0.025
Completed,0.71,318,0.448775,1502,3314,0.180086422663182,36,0.01
Completed,0.69,214,0.953745,2401,2499,0.8316392218321562,21,0.005
Completed,0.7,272,0.954699,2806,2921,0.4188156300131231,26,0.01
Completed,0.69,211,0.186532,806,4262,0.6468544095363468,2,0.25
Completed,0.77,1339,0.999957,3766,539,0.3314183780737221,9,0.025
Completed,0.75,884,0.997772,4573,1319,0.2182605437580496,47,0.05
Completed,0.75,696,0.999268,3626,1324,0.5771946855466813,18,0.25
Completed,0.7,353,0.991862,3763,3729,0.5001849894803015,48,0.01
Completed,0.69,305,0.417326,1997,4713,0.3072021593619138,23,0.005
Completed,0.74,401,0.635299,1054,1652,0.2434520633630454,4,0.05
Completed,0.69,256,0.798215,3232,4012,0.0335207303352654,13,0.1
Completed,0.62,152,0.029922,77,2554,0.7760706940740347,38,0.1
Completed,0.8,1211,0.999744,611,242,0.3646884975600987,42,0.001
Completed,0.79,1544,0.999644,1495,251,0.9726506075467914,22,0.001
Completed,0.68,185,0.116999,232,1973,0.38999208679609,41,0.005
Completed,0.76,1106,0.999983,4307,943,0.1085497993417084,45,0.05
Completed,0.68,208,0.607635,3033,4944,0.3350273845400661,31,0.001
Completed,0.72,491,0.994622,4973,2785,0.8662871178798377,9,0.05
Completed,0.7,378,0.451528,1720,3774,0.0768105180189013,34,0.025
Completed,0.73,627,0.999522,4818,2045,0.4724344631377608,8,0.005
Completed,0.78,1030,0.999617,2880,531,0.9394032858535648,29,0.025
Completed,0.7,297,0.342155,1208,3491,0.6058964025918394,6,0.025
Completed,0.72,422,0.999632,2149,459,0.9193825349397956,25,0.1
Completed,0.67,163,0.739903,2243,3005,0.4377637395542115,21,0.05
Completed,0.7,371,0.981221,4147,4190,0.7438695427346974,46,0.1
Completed,0.71,285,0.996425,2648,2261,0.8048714097552001,28,0.005
Completed,0.74,525,0.499831,646,1174,0.0037301918789744,2,0.01
Completed,0.71,341,0.991449,3469,3242,0.214773173853755,18,0.25
Completed,0.74,747,0.998404,3919,1736,0.1455603527873754,50,0.005
Completed,0.72,295,0.277683,381,1367,0.3185226615685969,26,0.01
Completed,0.69,247,0.285751,1263,4380,0.1327022654674947,44,0.1
Completed,0.71,413,0.991131,4497,3430,0.9339423518553376,19,0.05
Completed,0.68,194,0.591711,2576,4299,0.4028511890862137,41,0.005
Completed,0.8,1518,0.999903,3553,203,0.6245902788173407,1,0.001
Completed,0.7,246,0.251924,733,2885,0.6620763978715986,16,0.025
Completed,0.62,144,0.57118,2080,3611,0.2610353121180087,8,0.001
Completed,0.69,339,0.815793,4003,4834,0.5475814750324934,33,0.005
Completed,0.73,528,0.99806,4068,2381,0.0933163749314844,35,0.01
Completed,0.72,373,0.992838,3305,2598,0.0182862946726381,4,0.25
Completed,0.66,198,0.076351,307,3972,0.7920245912075042,30,0.05
Completed,0.74,498,0.998953,3110,1616,0.985581569172442,39,0.01
Completed,0.7,270,0.167525,149,887,0.4373924983870238,31,0.1
Completed,0.73,557,0.832801,1806,2160,0.7273608602639288,49,0.025
Completed,0.7,392,0.988567,4744,3888,0.8189057564996183,24,0.25
Completed,0.72,428,0.611196,1646,2670,0.1229927273765206,49,0.25
Completed,0.78,1024,0.999604,1127,568,0.1960670138858258,14,0.25
Completed,0.73,397,0.998746,3146,1930,0.6304741895813495,6,0.1
Completed,0.68,222,0.195804,969,4906,0.5899271433446557,15,0.005
Completed,0.7,275,0.830466,2950,3527,0.350246696030721,40,0.1
Completed,0.68,189,0.602221,2473,4068,0.485163258863613,13,0.01
Completed,0.72,344,0.383645,885,2297,0.0499113899841904,19,0.1
Completed,0.71,473,0.99433,4220,3123,0.6977073948401957,37,0.01
Completed,0.74,709,0.995938,1920,1854,0.9041441732384264,9,0.25
Completed,0.77,1229,0.99982,4901,649,0.456469129929319,24,0.1
Completed,0.7,315,0.794098,3708,4618,0.2307224906086921,3,0.001
Completed,0.69,216,0.165085,534,3199,0.9538346476890148,28,0.25
Completed,0.7,232,0.194835,474,2422,0.2542893690951168,23,0.05
Completed,0.72,425,0.995287,4639,2844,0.9942162937428802,29,0.1
Completed,0.68,194,0.599245,2669,4416,0.4634286238066852,7,0.025
Completed,0.69,266,0.338086,1483,4340,0.1891378575805574,4,0.25
Completed,0.7,266,0.263856,904,3393,0.7186957981213927,32,0.001
Completed,0.75,906,0.999772,4650,1440,0.2908106037136167,22,0.025
Completed,0.7,321,0.983399,3900,3936,0.6159561416655779,17,0.05
Completed,0.79,1758,0.999969,3845,338,0.1615105618238449,34,0.05
Completed,0.72,338,0.994988,2900,2123,0.9250031752493232,11,0.25
Completed,0.7,262,0.860364,3173,3653,0.0863572305310517,45,0.025
Completed,0.72,479,0.71498,1899,2635,0.3254512304551899,42,0.001
Completed,0.61,145,0.019936,97,4792,0.856256939349696,20,0.25
Completed,0.75,878,0.999026,4287,1404,0.0249407490957528,14,0.025
Completed,0.69,314,0.991282,4876,4864,0.7505923598650843,27,0.01
Completed,0.81,1277,0.999993,2459,166,0.7831772675495595,39,0.005
Completed,0.75,617,0.995168,1704,1574,0.6709243238195777,2,0.1
Completed,0.78,1047,0.999301,995,686,0.1394485728386789,36,0.005
Completed,0.71,367,0.516079,1856,3568,0.058515539040789,2,0.01
Completed,0.63,159,0.994161,2052,1893,0.960519677625969,43,0.05
Completed,0.71,285,0.991739,3052,2707,0.2821149660572409,11,0.01
Completed,0.76,613,0.661517,251,379,0.4940714956074953,21,0.025
Completed,0.7,273,0.295935,1150,3851,0.5257555893175304,37,0.1
Completed,0.81,2609,0.99982,1418,118,0.5187655199263245,47,0.05
Completed,0.75,1032,0.998984,4055,924,0.2218445914369076,18,0.25
Completed,0.65,169,0.489016,2302,4654,0.4287886988073587,41,0.025
Completed,0.74,376,0.502414,744,1476,0.114083888342604,35,0.25
Completed,0.71,437,0.995888,4128,3163,0.6373724208958447,15,0.01
Completed,0.69,312,0.856069,3566,4109,0.1702056120615452,50,0.05
Completed,0.67,186,0.100868,314,3082,0.897154691265896,25,0.01
Completed,0.69,359,0.991517,4400,4220,0.948281543796882,39,0.01
Completed,0.74,325,0.40584,401,985,0.3002126829661429,8,0.025
Completed,0.73,548,0.997024,4479,2338,0.3591249595507979,32,0.001
Completed,0.71,362,0.469075,1400,2963,0.236766678372398,14,0.005
Completed,0.69,203,0.766678,2596,3351,0.4791504236422479,23,0.25
Completed,0.68,198,0.148999,674,4457,0.7032290272191167,48,0.05
Completed,0.72,418,0.994755,3494,2457,0.5088800304234028,33,0.1
Completed,0.62,148,0.524335,2138,4049,0.3713735330738127,26,0.25
Completed,0.73,402,0.586041,1225,2081,0.1870765013489872,45,0.025
Completed,0.69,247,0.70527,3403,4754,0.1018344262558966,35,0.01
Completed,0.72,515,0.994054,3983,2518,0.5683167770802975,1,0.05
Completed,0.65,158,0.045802,170,3687,0.8405474678706377,10,0.001
Completed,0.59,146,0.006715,12,1777,0.4464284429252148,13,0.01
Completed,0.68,264,0.323145,1627,4985,0.0125781122501939,19,0.05
Completed,0.69,219,0.729,2814,3811,0.2666531324461103,22,0.001
Completed,0.82,1945,0.999983,2512,82,0.8256217262987048,10,0.1
Completed,0.74,808,0.99999,4960,1693,0.4119170399270951,42,0.05
Completed,0.71,316,0.385144,1067,2749,0.541480184968561,47,0.25
Completed,0.69,336,0.948136,4357,4541,0.6832918087281287,5,0.25
Completed,0.68,198,0.717818,2375,3279,0.3811447538435459,30,0.1
Completed,0.73,612,0.998943,3826,2009,0.2061390459965914,4,0.001
Completed,0.78,1406,0.999444,1787,490,0.6554585641697049,17,0.001
Completed,0.68,193,0.1318,553,4148,0.9126365863401444,9,0.001
Completed,0.74,392,0.998378,2751,1518,0.8732466210518033,25,0.05
Completed,0.71,381,0.995636,3649,3047,0.1544991743396967,33,0.005
Completed,0.79,2024,0.999535,4205,279,0.040418956073001,5,0.005
Completed,0.73,481,0.695573,1555,2219,0.5989672369919717,15,0.25
Completed,0.7,379,0.991586,4544,3628,0.24865751856938,49,0.005
Completed,0.73,298,0.35564,585,1638,0.5067314769085497,6,0.001
Completed,0.69,291,0.314244,1529,4806,0.9405289845168592,24,0.05
Completed,0.78,1501,0.999858,3243,418,0.7369104039110244,38,0.25
Completed,0.69,234,0.692179,2764,3950,0.7177744663190097,15,0.1
Completed,0.71,286,0.326004,858,2610,0.4741112348753959,40,0.05
Completed,0.75,393,0.999223,2349,633,0.0395218552909791,34,0.005
Completed,0.75,1062,0.999661,4552,1216,0.343662114687264,40,0.01
Completed,0.69,313,0.852728,3798,4402,0.3634990305099636,12,0.05
Completed,0.77,1195,0.999501,3662,557,0.3099106539282947,31,0.005
Completed,0.8,1781,0.999663,1079,219,0.8849909133017063,44,0.1
Completed,0.59,131,0.005471,24,4326,0.1028570394478738,3,0.025
Completed,0.71,374,0.572175,1972,3418,0.5720453845914453,37,0.025
Completed,0.71,330,0.991701,3276,2869,0.8300262184813618,28,0.05
Completed,0.75,397,0.999772,2846,1340,0.1735979930199682,19,0.01
Completed,0.69,214,0.152541,177,1158,0.7464609699640423,1,0.05
Completed,0.73,514,0.68268,1620,2358,0.4165944401342422,22,0.001
Completed,0.7,388,0.56713,1775,3097,0.8099597976244987,20,0.1
Completed,0.67,183,0.998316,2127,1422,0.2169334506466984,35,0.1
Completed,0.72,465,0.995598,3430,2283,0.4444349084552377,26,0.025
Completed,0.71,289,0.938117,3001,3178,0.5365296295005828,16,0.001
Completed,0.69,239,0.263628,1231,4630,0.2811023241113871,41,0.01
Completed,0.69,713,0.986584,4927,4086,0.004980572015047,44,0.01
Completed,0.65,160,0.559526,2189,3875,0.6753289108071476,33,0.01
Completed,0.73,299,0.358362,701,1947,0.8596797173656523,39,0.1
Completed,0.75,1135,0.999786,4775,1076,0.6407952267955989,47,0.25
Completed,0.72,513,0.997171,4191,2691,0.3849693708475679,8,0.25
Completed,0.69,306,0.707643,3502,4888,0.9138068423829973,30,0.01
Completed,0.68,187,0.118732,427,3553,0.1438226679638028,5,0.001
Completed,0.76,494,0.999275,2604,861,0.0741629365384578,15,0.005
Completed,0.69,346,0.942056,4471,4691,0.2027391419894993,34,0.25
Completed,0.7,293,0.343252,1299,3742,0.9881720371991396,9,0.005
Completed,0.69,218,0.97645,2524,2572,0.7334800117593259,6,0.01
Completed,0.74,643,0.999047,4387,1866,0.6037922800499946,49,0.05
Completed,0.68,234,0.995876,2276,2066,0.0237972596399486,50,0.25
Completed,0.68,223,0.192742,775,3986,0.4586303510535508,31,0.01
Completed,0.76,685,0.670323,345,514,0.5526689036991447,16,0.05
Completed,0.74,564,0.999824,3579,1678,0.2622866514567286,41,0.025
Completed,0.62,144,0.448549,2045,4520,0.6179838226344436,46,0.1
Completed,0.71,386,0.99205,4028,3297,0.3158741357568651,21,0.1
Completed,0.7,281,0.777138,3358,4283,0.8454890633448958,43,0.025
Completed,0.66,168,0.089936,263,2909,0.087131551515311,18,0.005
Completed,0.79,1614,0.999827,1368,316,0.3288435203265398,24,0.25
Completed,0.64,153,0.045718,103,2244,0.6988321491722017,17,0.05
Completed,0.71,417,0.997257,4688,2983,0.0526208288818597,36,0.001
Completed,0.69,285,0.397422,1692,4201,0.7640364837534726,11,0.25
Completed,0.72,534,0.99886,4848,2472,0.6565016645174474,37,0.1
Completed,0.68,219,0.631895,2927,4594,0.5210514225233346,1,0.1
Completed,0.8,2625,0.999953,3951,145,0.975192093964666,11,0.005
Completed,0.76,945,0.999029,1850,961,0.4011125450599939,12,0.1
Completed,0.7,274,0.309766,1002,3215,0.2968126878719777,27,0.001
Completed,0.76,696,0.999775,3201,1201,0.4903696584012359,42,0.1
Completed,0.68,216,0.855443,2428,2813,0.6277009822968393,48,0.005
Completed,0.7,393,0.993919,4275,3758,0.4309031095411628,22,0.05
Completed,0.8,1454,0.999684,3085,256,0.1276786051876842,3,0.05
Completed,0.72,285,0.99489,2677,1984,0.1218023011237382,4,0.05
Completed,0.74,820,0.999332,3868,1543,0.9594702941291036,21,0.25
Completed,0.67,182,0.100171,500,4932,0.1592884276136756,13,0.1
Completed,0.7,344,0.989337,3732,3513,0.8980859348289668,38,0.005
Completed,0.69,363,0.988733,4681,4027,0.1343635161537677,18,0.01
Completed,0.74,545,0.82504,1452,1752,0.3445529918055981,7,0.025
Completed,0.73,389,0.561019,1431,2531,0.9237570780646056,44,0.025
Completed,0.69,321,0.724121,2705,3705,0.6654100202322006,47,0.05
Completed,0.68,258,0.183273,877,4728,0.3943970585800707,22,0.001
Completed,0.72,262,0.996544,2486,1715,0.0802328517530113,3,0.005
Completed,0.73,516,0.996625,3682,2108,0.3228640861772001,13,0.005
Completed,0.72,291,0.383951,942,2436,0.9968672064077108,24,0.025
Completed,0.71,434,0.993394,3857,2945,0.2556011382006108,31,0.1
Completed,0.7,327,0.45512,1952,4247,0.5615472861900925,5,0.05
Completed,0.69,313,0.693927,3139,4478,0.7849106694217771,8,0.25
Completed,0.63,147,0.036241,122,3338,0.030513110468164,34,0.25
Completed,0.78,1556,0.999772,4626,432,0.5883150843251497,32,0.01
Completed,0.76,673,0.998701,2944,997,0.1957495410460978,50,0.25
Completed,0.71,427,0.992567,4908,3256,0.1129548584949225,14,0.05
Completed,0.7,292,0.399101,1834,4553,0.8204119881410151,39,0.005
Completed,0.69,240,0.738368,3098,4165,0.5815692602731287,48,0.025
Completed,0.66,184,0.997867,2107,1238,0.1679230332132429,5,0.25
Completed,0.71,293,0.359319,1095,3020,0.3534916850924492,24,0.1
Completed,0.68,333,0.813126,4094,4969,0.499217465378344,26,0.005
Completed,0.67,169,0.662551,2325,3477,0.6921772114299237,1,0.05
Completed,0.77,1699,0.99929,4251,477,0.8540933313723653,28,0.1
Completed,0.73,558,0.997957,4009,2207,0.8911568974945694,30,0.005
Completed,0.72,271,0.996204,2545,1789,0.0612854225765913,45,0.25
Completed,0.72,387,0.991945,3522,2771,0.9662167204711586,10,0.1
Completed,0.67,282,0.09597,368,3799,0.2234609259720891,35,0.25
Completed,0.73,422,0.623414,1271,2026,0.2881784317493439,42,0.01
Completed,0.7,238,0.205046,443,2146,0.5631060945913196,46,0.1
Completed,0.72,504,0.996641,4451,2651,0.1805266753006726,2,0.025
Completed,0.7,290,0.34477,1358,3908,0.8763566664736718,27,0.001
Completed,0.79,1156,0.999297,720,395,0.7570774583239108,20,0.05
Completed,0.68,277,0.543408,2622,4770,0.6494598111957312,37,0.025
Completed,0.79,2402,0.999725,1679,297,0.4655284633971751,40,0.05
Completed,0.68,213,0.172995,638,3664,0.40963542028144,12,0.1
Completed,0.74,366,0.999579,2256,593,0.0962021110001951,18,0.01
Completed,0.76,1091,0.999352,4523,783,0.5279801103807986,17,0.025
Completed,0.7,323,0.889153,3930,4363,0.3029816072992981,40,0.005
Completed,0.65,173,0.765003,2182,2832,0.5153660880848765,16,0.05
Completed,0.72,322,0.993815,3026,2395,0.2419116889405995,35,0.1
Completed,0.74,749,0.998808,4178,1602,0.8388740198817104,43,0.05
Completed,0.71,303,0.991209,3378,3376,0.7696923691835255,25,0.1
Completed,0.75,744,0.997611,1752,1381,0.4807658138461411,32,0.05
Completed,0.82,4292,0.999907,3294,68,0.4222379284277558,8,0.001
Completed,0.65,164,0.04545,204,4444,0.0464814774338156,50,0.001
Completed,0.69,327,0.984672,4825,4672,0.065559265224263,4,0.1
