Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.62,54,0.956591,4124,591,0.2470171128809452,0.8285683429222553
Completed,0.57,11,0.575819,3429,4146,0.6752887163124979,0.0614677528720349
Completed,0.6,30,0.801008,1590,1796,0.283458149049431,0.512586350414902
Completed,0.53,7,0.344081,2049,4555,0.0571503371428698,0.6847585559822619
Completed,0.54,15,0.921746,2934,2010,0.916733428215608,0.1408084154706448
Completed,0.58,20,0.952057,4583,3377,0.4728357332963496,0.9681501439791173
Completed,0.6,21,0.537364,400,687,0.6151681966576725,0.455875047955662
Completed,0.54,7,0.032746,390,4393,0.9703564829472452,0.0916294674333185
Completed,0.58,32,0.93241,4629,2172,0.11073434712179,0.6073159955553711
Completed,0.6,15,0.716877,2846,3227,0.5615223143901676,0.2516851450614631
Completed,0.56,12,0.945256,2174,838,0.4192745508532971,0.8000208474453538
Completed,0.58,16,0.42796,1699,2974,0.1777927200384438,0.8768621699865907
Completed,0.68,71,0.975987,3284,468,0.7879281582944095,0.42233261994645
Completed,0.57,16,0.697733,4155,4336,0.3526901708990335,0.717722331982106
Completed,0.58,23,0.416625,827,1607,0.7444512517377734,0.2324923468288034
Completed,0.53,12,0.278589,1106,3586,0.262431742940098,0.4527391022033989
Completed,0.53,18,0.6911,3873,1099,0.6541937829814851,0.9964532026480885
Completed,0.54,13,0.613098,3651,4732,0.2051888284385204,0.1435703316759318
Completed,0.57,16,0.446683,1330,2452,0.8153233372345566,0.6565840007252991
Completed,0.53,9,0.412427,2456,4050,0.5894361951742322,0.5173667264170945
Completed,0.55,21,0.895718,2566,1262,0.4471874873060733,0.0352969050239771
Completed,0.57,16,0.874643,4999,2708,0.8805548919793218,0.8236747215222567
Completed,0.66,11,0.206885,22,104,0.0209337302278727,0.3742540781088173
Completed,0.53,8,0.044836,178,2588,0.6695818044617772,0.7427589282765985
Completed,0.55,12,0.457095,2722,3784,0.858914411213249,0.910186994696036
Completed,0.57,11,0.930647,2300,1534,0.2215365321673452,0.3969293740168214
Completed,0.74,155,0.990848,4844,229,0.3128295531272888,0.1997759651783854
Completed,0.56,7,0.124685,1485,4935,0.4941744695436209,0.2887796770706772
Completed,0.6,19,0.861713,3495,2255,0.6014133738335222,0.7706061454061419
Completed,0.54,16,0.924601,4029,3622,0.0397176525313407,0.1204362543467432
Completed,0.64,27,0.798489,951,1068,0.926582199404016,0.5705876744762063
Completed,0.57,10,0.112678,671,4123,0.0666560279410332,0.8532150605190545
Completed,0.62,34,0.907137,4311,1814,0.953521534016356,0.3367978709340095
Completed,0.53,10,0.757683,3128,2947,0.4053483839500695,0.5542130628824234
Completed,0.65,70,0.96927,1855,490,0.5125863587800413,0.006120836244896
Completed,0.52,6,0.338875,2018,3356,0.7696314811930061,0.1766483884919434
Completed,0.64,37,0.954912,3001,704,0.132252657815814,0.6314217674732209
Completed,0.56,8,0.375651,4474,4649,0.6960024149231613,0.4785116299986839
Completed,0.54,14,0.228799,545,1911,0.3392511376626789,0.963010362552479
Completed,0.51,9,0.085139,507,4357,0.7277474709805101,0.3345807836912572
Completed,0.6,32,0.978421,4512,1580,0.3710076149236411,0.8475871341731399
Completed,0.59,14,0.763476,3041,3025,0.8002500057909637,0.012267635455355
Completed,0.69,86,0.976574,1979,412,0.162882603617385,0.5559739451669157
Completed,0.56,17,0.457683,1817,3278,0.4359973595142364,0.6326335991881787
Completed,0.64,43,0.956003,3166,782,0.5432467555478215,0.1832207465078681
Completed,0.53,13,0.730647,4351,4415,0.0983706293143332,0.957929821183905
Completed,0.61,12,0.212259,632,2145,0.9852475565932692,0.4758673183582723
Completed,0.57,17,0.332158,989,2666,0.0078694450110197,0.1932222818713635
Completed,0.56,16,0.580353,3456,4018,0.4636362540014088,0.3995552488900721
Completed,0.72,165,0.994039,3991,151,0.8947454130873084,0.7415657787062228
Completed,0.56,28,0.892107,1525,1299,0.5708865794949234,0.9152490918617696
Completed,0.54,7,0.19639,2339,4700,0.8284066503550858,0.7762153896074742
Completed,0.57,12,0.852729,2683,2490,0.1910401925127953,0.2909780896045267
Completed,0.56,14,0.701008,4804,3544,0.637703145975247,0.5688452363945544
Completed,0.55,11,0.1822,217,1146,0.2809623158443719,0.1143078919034451
Completed,0.55,7,0.010243,61,3664,0.9120677187554538,0.9869914288315922
Completed,0.59,37,0.948363,4961,1021,0.0524351358003914,0.4388917609378695
Completed,0.52,7,0.212091,2526,4967,0.6203097877427936,0.6699758136793971
Completed,0.56,12,0.768514,2496,2218,0.4780496586710214,0.1535507181081921
Completed,0.56,12,0.229723,1368,3816,0.2360928831268102,0.0458244384918361
Completed,0.62,31,0.986734,3613,1497,0.8462159707192332,0.5303310770317912
Completed,0.58,21,0.948447,3834,2630,0.2939141113143414,0.3598574483320117
Completed,0.59,9,0.132326,788,4627,0.3210970425028354,0.594362467572093
Completed,0.69,111,0.993787,1146,182,0.6856647301521153,0.8146382685694844
Completed,0.62,27,0.929471,4194,1937,0.712846702137962,0.0811127640325576
Completed,0.54,13,0.834173,3323,3305,0.1470222714971751,0.8090462398249656
Completed,0.66,49,0.942821,1660,760,0.7571462885495275,0.2660707068294287
Completed,0.54,7,0.537783,2135,2896,0.5307823242507875,0.4361691311448812
Completed,0.67,38,0.982284,2884,546,0.3885231395103037,0.8863131211716682
Completed,0.56,8,0.392024,4669,4101,0.9387328924313189,0.2225230284053832
Completed,0.51,11,0.176322,350,1841,0.0790993354022503,0.7043415796011686
Completed,0.54,9,0.110579,439,3086,0.4420919323712587,0.8429955779556185
Completed,0.67,88,0.976658,4543,356,0.5844205886647105,0.3567909815683961
Completed,0.53,16,0.486314,2896,4224,0.0255229432769119,0.5020889463201165
Completed,0.59,10,0.896893,2087,1718,0.885102227281779,0.0485340075138956
Completed,0.57,24,0.27372,1630,4477,0.6436917771305889,0.1274474457148462
Completed,0.62,23,0.921075,3389,2088,0.251857402799651,0.6748085368648171
Completed,0.58,14,0.607053,4086,3143,0.8263240708354861,0.4653671890869736
Completed,0.65,32,0.855835,933,922,0.216239053921774,0.982028328442946
Completed,0.56,11,0.20084,1196,3958,0.7906446490045637,0.6993760849237443
Completed,0.6,30,0.930647,3826,1354,0.1805587026309222,0.2489808339942246
Completed,0.58,16,0.784383,3740,2800,0.7412588794026523,0.8911653407085687
Completed,0.51,12,0.591184,2347,3482,0.123607795625925,0.2687826403975487
Completed,0.61,18,0.907221,2634,1202,0.9831880537047982,0.7808217019308359
Completed,0.81,759,1.0,1282,12,0.3494254642743617,0.4100701268315315
Completed,0.58,16,0.816793,4891,4836,0.4068693698383868,0.0780267711747437
Completed,0.56,8,0.029891,89,2349,0.5491970818005503,0.6227154791355133
Completed,0.54,9,0.041142,245,4872,0.1374095422346145,0.4941777607612312
Completed,0.62,30,0.929639,4735,2318,0.7748302433583886,0.945303792124614
Completed,0.58,10,0.468346,2789,3685,0.3346005951296538,0.164538148349151
Completed,0.57,17,0.987406,2191,1005,0.6912719239648432,0.6453900054506958
Completed,0.56,13,0.362217,1438,2534,0.9639622103832662,0.5354099416546524
Completed,0.71,96,0.979429,3584,283,0.0770472124256193,0.0231269322093576
Completed,0.55,14,0.656591,3981,3838,0.5016469546630978,0.8680359590109438
Completed,0.59,26,0.611251,1040,1479,0.3944813141226768,0.3240783846788108
Completed,0.57,12,0.130647,778,3399,0.5987580936364829,0.1037955142091959
Completed,0.62,65,0.972124,4241,661,0.4915915236361324,0.589268854279071
Completed,0.54,13,0.271537,3234,4606,0.9297133612260222,0.3018645265884697
Completed,0.52,35,0.899748,1786,1954,0.0427993224710226,0.7556632980536669
Completed,0.56,17,0.324265,1931,4197,0.2998948941100389,0.928015506548807
Completed,0.61,21,0.973552,3052,1741,0.6565671970192343,0.3808978874273598
Completed,0.6,19,0.780353,4387,2873,0.2340029236953705,0.7289126391597092
Completed,0.61,34,0.951301,595,564,0.8714226804878563,0.2115208420585841
Completed,0.53,13,0.152141,604,2882,0.5825509493444115,0.9803570460956544
Completed,0.66,72,0.997397,4377,553,0.4441749812681227,0.4670997265614569
Completed,0.55,9,0.256927,3060,4186,0.8830810450967401,0.6725888025201857
Completed,0.58,39,0.885558,1920,1749,0.0273307196032255,0.1296056572478264
Completed,0.55,16,0.301595,1796,4597,0.2537042034305632,0.0502659464161843
Completed,0.63,18,0.931066,3225,1965,0.6415706612728536,0.5004175487197934
Completed,0.57,20,0.921662,4253,3410,0.2182983030676841,0.3589500296153128
Completed,0.58,44,0.941814,769,652,0.8245391331985593,0.8407761968057602
Completed,0.53,11,0.176154,1049,3846,0.1823448281176388,0.624386523541063
Completed,0.61,37,0.960537,3971,1468,0.7885846841745079,0.0762944716420024
Completed,0.61,20,0.922082,3593,2523,0.3515453885644674,0.7830416742172093
Completed,0.7,110,0.977498,1426,292,0.7394127907380462,0.2666241909228265
Completed,0.5,9,0.369773,2202,3676,0.9813790895286948,0.4083379499875009
Completed,0.6,27,0.949958,2780,1016,0.1256296934951096,0.8928369762506336
Completed,0.54,10,0.398489,4746,4883,0.5471152244713158,0.2468220238890499
Completed,0.53,8,0.079597,237,2309,0.4087382971923798,0.7015952281318605
Completed,0.55,6,0.006801,81,4827,0.7766075612828135,0.3218590778857469
Completed,0.61,26,0.819731,4902,2360,0.1353579016476869,0.8701949624437839
Completed,0.58,11,0.440638,2624,3494,0.693385427545756,0.021455608965829
Completed,0.57,18,0.936356,2358,1194,0.3327614104934037,0.5371418359428645
Completed,0.6,16,0.426868,1271,2809,0.0752318201046437,0.6475481723695994
Completed,0.56,15,0.640638,3815,3947,0.3923906566668302,0.9470362849850208
Completed,0.59,27,0.808732,1204,1363,0.5035242136958986,0.4925065527707338
Completed,0.56,13,0.232997,925,3135,0.4897149802874774,0.213739910909906
Completed,0.62,40,0.988077,4097,933,0.6008475632425397,0.726753873668611
Completed,0.54,13,0.567758,3381,4488,0.0407698160428553,0.3825694486126303
Completed,0.59,18,0.551134,1641,2080,0.9315299451146276,0.926283374318853
Completed,0.54,6,0.348615,2076,4232,0.6584056659713388,0.7535048931930214
Completed,0.57,19,0.903107,2904,1707,0.2977825783789158,0.3040844245180488
Completed,0.58,18,0.638791,4532,3075,0.8734750330410898,0.5875365993604064
Completed,0.66,31,0.99026,448,365,0.2322244142033159,0.1054664842579513
Completed,0.53,8,0.057263,341,4090,0.3689476203508675,0.4741273303329945
Completed,0.62,30,0.88984,4681,1849,0.729533566724509,0.9596082863975316
Completed,0.54,12,0.724433,2876,2905,0.1610365446954965,0.1810546085406094
Completed,0.61,13,0.981108,2146,535,0.8023699598237872,0.634860992282629
Completed,0.55,22,0.415365,1649,3316,0.5452686831597239,0.5576532394587994
Completed,0.62,43,0.974475,3331,751,0.4341884250808507,0.0105280080605298
Completed,0.53,14,0.351217,4183,4619,0.9871164542045444,0.849813936131075
Completed,0.56,21,0.402015,798,1948,0.0962887422423809,0.3324145230352878
Completed,0.59,15,0.28665,1138,2619,0.8968284917268902,0.1160481178704649
Completed,0.58,13,0.605038,3603,3824,0.5726943260785192,0.2931439896300435
Completed,0.6,23,0.810495,1379,1486,0.4616150420736521,0.7739882344547659
Completed,0.59,9,0.417128,2484,4978,0.1889190469123423,0.9135700355116276
Completed,0.59,13,0.769773,2535,2210,0.8302534212432802,0.4012946383431554
Completed,0.57,12,0.69958,4950,3655,0.2791774079501629,0.7393387388065458
Completed,0.56,9,0.057935,69,1032,0.6397624248638749,0.1953887804690748
Completed,0.5,7,0.056927,226,3555,0.0545246351491659,0.8124719632994384
Completed,0.56,38,0.946767,4794,1137,0.9101912051495163,0.3620843246467412
Completed,0.55,11,0.452057,2692,4692,0.4798662128169089,0.5285914050228894
Completed,0.52,11,0.781528,2327,2500,0.6182802515719086,0.0475038071405142
Completed,0.56,12,0.257935,1536,4007,0.8441036252453923,0.1557781855594366
Completed,0.59,24,0.905374,3447,1308,0.2379313223361969,0.6678096310980618
Completed,0.55,17,0.78539,4002,2675,0.6838862504027784,0.4405703005082905
Completed,0.67,59,0.891436,981,140,0.2959664936102926,0.9852513961922378
Completed,0.55,7,0.05382,641,4426,0.7107950318083167,0.7065081228129566
Completed,0.59,30,0.955416,4340,2137,0.3228743306845426,0.2202959141489118
Completed,0.56,12,0.532997,3174,3269,0.7553071336559951,0.8880525552388281
Completed,0.61,42,0.943241,1805,793,0.1491358048208058,0.4344900004379451
Completed,0.58,16,0.501008,1989,3014,0.3905519637148827,0.263843477319926
Completed,0.64,59,0.975315,3032,421,0.5289669616725295,0.811212184464559
Completed,0.55,17,0.746516,4524,4366,0.0809765646923333,0.0794339865203946
Completed,0.6,15,0.250882,498,1569,0.9366422052327544,0.5961027381531894
Completed,0.55,9,0.090176,537,4660,0.1128171525001525,0.2347118469495326
Completed,0.58,26,0.953568,4485,1902,0.9684866001084448,0.7155634029060602
Completed,0.54,14,0.753904,2993,3347,0.4210825669802725,0.4240041365176439
Completed,0.56,9,0.995466,2029,715,0.5595013720057904,0.875130350055173
Completed,0.57,20,0.464484,1844,2936,0.7858072785194963,0.7978625169415027
Completed,0.62,54,0.973048,3136,499,0.179639756752178,0.2539047604352236
Completed,0.56,15,0.70806,4300,4132,0.7426660817358642,0.6055833391100168
Completed,0.53,15,0.342569,680,1803,0.3547491876799613,0.0933006308097392
Completed,0.58,8,0.158354,943,3633,0.6521335783507675,0.37203481592983
Completed,0.57,39,0.913434,4040,1059,0.2642176286261529,0.8258334126565605
Completed,0.54,15,0.292695,3486,4926,0.813477492088452,0.0336251505110412
Completed,0.61,28,0.628044,1496,2266,0.2073089962471276,0.5190987842902541
Completed,0.51,6,0.384383,2289,3773,0.4492096175402403,0.6587425691708922
Completed,0.58,17,0.982955,2730,1542,0.587627463363111,0.1413504783604294
Completed,0.58,29,0.852141,4833,2597,0.0228024214990437,0.9981856211517006
Completed,0.68,29,0.827708,186,218,0.8784727985672652,0.4510681767687201
Completed,0.52,6,0.010411,31,2697,0.3107781560588628,0.5722587634958327
Completed,0.73,196,0.992191,4989,113,0.6713593659047037,0.1187036425154656
Completed,0.56,8,0.43241,2575,4058,0.2196971077304333,0.772825686423108
Completed,0.58,17,0.931402,2444,1251,0.8610276749935001,0.2866213911809027
Completed,0.54,7,0.112594,1341,4743,0.6034419322125614,0.3951975986994803
Completed,0.62,27,0.921662,3642,2444,0.4923588411398232,0.9118584369104356
Completed,0.57,17,0.626616,3885,3577,0.9284596908017992,0.1976170807164162
Completed,0.58,34,0.921914,1098,1110,0.0376272274404764,0.7449783540405333
Completed,0.54,8,0.070193,836,4325,0.9556112434230744,0.9613395114745944
Completed,0.58,31,0.958522,4145,1615,0.0647797243930399,0.4802440038882196
Completed,0.53,12,0.777498,3292,2983,0.514402699150145,0.6292019885145128
Completed,0.66,62,0.976826,1688,457,0.4033186340034008,0.17880691232346
Completed,0.51,6,0.550126,2184,3238,0.1301401097197085,0.007852849503979
Completed,0.59,31,0.959614,2837,829,0.7714697177801281,0.5525413827262818
Completed,0.57,14,0.757851,4641,4384,0.3374728642534464,0.3389565174542367
Completed,0.56,10,0.12796,381,2183,0.6980550035592169,0.8509958726968616
Completed,0.58,9,0.068682,409,3369,0.8425824014153331,0.7245559407360852
Completed,0.67,57,0.950798,4572,698,0.201320361373946,0.2081311388742178
Completed,0.61,22,0.884635,3421,1785,0.9000171164795756,0.7600580968987196
Completed,0.55,10,0.26885,1601,4154,0.0092684086114168,0.3052771019227803
Completed,0.51,7,0.247019,2942,4566,0.6269347206596285,0.9324112571608276
Completed,0.54,7,0.843409,2037,2001,0.2663002118635922,0.3843114145286381
Completed,0.58,17,0.824349,4136,2840,0.4588528070636093,0.1004048592578619
Completed,0.64,39,0.981192,886,599,0.5699739688150585,0.5849112040884793
Completed,0.57,11,0.2089,1244,4905,0.4231420661509037,0.8636221248265356
Completed,0.55,23,0.869102,3776,2282,0.5342642019763589,0.3206467740051448
Completed,0.54,14,0.934509,3710,3728,0.1068668299652636,0.5397866271845997
Completed,0.57,40,0.915953,1309,959,0.997614593502134,0.026536622500047
Completed,0.56,10,0.60403,2398,2574,0.7249899790044874,0.1679468868728727
Completed,0.69,47,0.9822,2585,236,0.3643545407485217,0.6497657392136753
Completed,0.56,13,0.733333,4864,3869,0.8073894328866154,0.4907451983205974
Completed,0.55,10,0.079933,119,1441,0.1661283520478755,0.940889006173238
Completed,0.59,7,0.046348,276,3925,0.5164548258446157,0.0668440000582486
Completed,0.6,14,0.69068,2742,2757,0.9496530650928616,0.2800044637024402
Completed,0.58,40,0.978421,4707,1390,0.378089319769293,0.610550484508276
Completed,0.75,66,0.995802,2241,58,0.0939150902628898,0.7930105204749852
Completed,0.53,15,0.36927,1466,3442,0.3197889131624251,0.9033532074857504
Completed,0.61,31,0.914526,3553,1250,0.7076677365396172,0.4212909983694553
Completed,0.56,13,0.660285,3932,4805,0.1517148841749876,0.6872101385295392
Completed,0.58,16,0.365071,1087,2388,0.75796616143547,0.2377971111107617
Completed,0.53,10,0.183879,730,3116,0.248794644581154,0.4541348963454366
Completed,0.69,83,0.993787,4292,319,0.8550468959156424,0.9698290404621512
Completed,0.56,14,0.548111,3264,4264,0.2855714425723999,0.1386425898019224
Completed,0.6,26,0.849538,1758,1671,0.6734493216183036,0.6869859044626355
Completed,0.56,12,0.157935,1881,4519,0.914917829554528,0.5142653621509671
Completed,0.59,16,0.868178,3099,2043,0.0591789252646267,0.059728199834004
Completed,0.57,19,0.904198,4415,3176,0.6130777418240905,0.8307953382078558
Completed,0.58,19,0.570277,566,886,0.474713194951415,0.3455577370598912
Completed,0.52,9,0.096222,573,3797,0.9217128331903368,0.7870950331687927
Completed,0.61,27,0.897145,4447,1518,0.0348406573105603,0.2704265826810151
Completed,0.54,14,0.706045,3107,2650,0.6062903690543026,0.6202187592256814
Completed,0.71,177,0.996474,1912,165,0.4990438357573002,0.0728498699069023
Completed,0.54,16,0.434761,1726,3647,0.2264135273881256,0.2434365506768226
Completed,0.6,32,0.953988,3256,1045,0.8637837774269282,0.6969992876518518
Completed,0.58,14,0.715533,4261,4990,0.3079601869136095,0.4113504941333085
Completed,0.54,12,0.242485,722,2202,0.6647048092409968,0.8975624016523361
Completed,0.54,11,0.265995,1056,2911,0.3421785423494875,0.6773047864679247
Completed,0.67,59,0.998573,3925,523,0.6989222203455865,0.1326238655224442
Completed,0.56,11,0.591268,3521,4078,0.1293328523933887,0.9757554675117136
Completed,0.61,21,0.61251,1459,1857,0.7667040765061974,0.4637237282637507
Completed,0.54,8,0.377498,2248,4645,0.509666553357616,0.3555110957268625
Completed,0.57,14,0.869941,2773,1917,0.402420979263261,0.8365989873185754
Completed,0.57,19,0.67162,4714,3284,0.9564489387031644,0.0540778093710541
Completed,0.55,17,0.387909,308,779,0.0695758333634585,0.5044652732852847
Completed,0.48,9,0.025357,151,3262,0.7493203353956341,0.3786452920269221
Completed,0.65,53,0.971537,4871,805,0.3575668538212776,0.9225954325385392
Completed,0.53,7,0.219731,2617,4438,0.7830514753721655,0.2180373534746468
Completed,0.54,13,0.917296,2405,2129,0.172923636380583,0.730312449498102
Completed,0.59,12,0.21864,1302,4339,0.414397867931053,0.5907923943232745
Completed,0.61,29,0.881276,3678,1600,0.5566532307323069,0.1099484506435692
Completed,0.59,18,0.797061,3768,3046,0.1156034307796508,0.7503631466813385
Completed,0.67,61,0.994039,1212,394,0.9752331658694892,0.2992445491384715
Completed,0.53,10,0.147607,879,4719,0.0180058942716568,0.0166099467687308
Completed,0.57,17,0.759194,4104,2468,0.877634685030207,0.5340096535738558
Completed,0.55,12,0.573132,3413,3523,0.4501076942551881,0.3263314541038126
Completed,0.61,27,0.985726,2490,688,0.0400656966714488,0.001
Completed,0.74,158,0.994794,1947,149,0.999,0.001
Completed,0.54,8,0.069689,415,4444,0.2854018003344535,0.2771460844278335
Completed,0.58,16,0.923678,2607,1398,0.994193961609155,0.556608029237017
Completed,0.55,22,0.872292,4782,3340,0.1095998195186257,0.1614680771399289
Completed,0.59,18,0.341058,1354,3031,0.7603465176094324,0.8003078739661723
Completed,0.69,131,0.992527,1966,276,0.6790384941324592,0.879991551892832
Completed,0.58,54,0.990092,4161,1246,0.457114208580926,0.0218456252235919
Completed,0.59,10,0.54005,3216,4115,0.5696977993156761,0.6362653551157564
Completed,0.58,18,0.347271,1034,2311,0.1563179303761571,0.416741582935676
Completed,0.56,10,0.119228,710,3519,0.5470332395993173,0.0938877455517649
Completed,0.54,11,0.324265,3862,4955,0.8712053718268872,0.4695428008325398
Completed,0.68,94,0.975987,3519,329,0.227703443031758,0.8723499348089099
Completed,0.62,36,0.846348,1680,1744,0.410573856934905,0.6890665135271847
Completed,0.53,7,0.381024,2269,3994,0.0250478042904287,0.609371161583811
Completed,0.6,33,0.975987,4462,2043,0.6875614660177379,0.3299091507829725
Completed,0.55,20,0.905374,2926,2618,0.3324239858668297,0.9520108446851372
Completed,0.57,15,0.154156,108,646,0.8867402879428119,0.2334873104467988
Completed,0.57,12,0.102435,305,2694,0.1927656010296195,0.6660152743142098
Completed,0.61,27,0.926616,3122,880,0.5273986653443425,0.3860514443796128
Completed,0.54,14,0.706801,4658,3759,0.3834143193233758,0.7705990071538836
Completed,0.52,13,0.867003,2466,1964,0.8281949435491115,0.0525482631567865
Completed,0.57,15,0.588245,3503,3703,0.5012446732521058,0.0512652041390538
Completed,0.59,25,0.872964,1157,1154,0.4774393325261771,0.6868645365145057
Completed,0.54,9,0.114274,1361,4809,0.8144060430061072,0.3837899373173714
Completed,0.59,28,0.955835,4020,2202,0.1676743348315358,0.754295405369252
Completed,0.54,16,0.725861,4811,3833,0.3504667410217225,0.9117778731826692
Completed,0.6,14,0.946516,2464,1304,0.6394257363695651,0.2920803017448634
Completed,0.55,6,0.005038,15,2805,0.0373501108214259,0.5290608547851443
Completed,0.72,66,0.991016,2673,178,0.9491155184488744,0.1432694180943071
Completed,0.55,11,0.491016,2924,4538,0.0675405884496867,0.3388281218595803
Completed,0.62,11,0.195466,582,2164,0.9189402653742582,0.9585904097333552
Completed,0.58,17,0.488917,1941,3202,0.2579012039080262,0.2212049742918461
Completed,0.65,48,0.966835,4594,731,0.7319760489296168,0.6070611348543317
Completed,0.56,18,0.821075,4077,2850,0.7841707393843681,0.7024269981049002
Completed,0.65,59,0.968934,1736,457,0.1979248630069196,0.0668923812359571
Completed,0.56,8,0.125609,748,4263,0.5938548904340715,0.8634201271589845
Completed,0.62,23,0.971872,3403,1812,0.3848138638362288,0.4929793829787522
Completed,0.55,8,0.274139,3265,4181,0.89380109109357,0.5433421376552433
Completed,0.55,22,0.543073,924,1573,0.1233880703691393,0.1572423582095652
Completed,0.6,17,0.402771,1599,3080,0.7103377189338207,0.896820798587054
Completed,0.64,62,0.996558,4253,531,0.3112214545365423,0.2768148843944072
Completed,0.56,16,0.933165,4419,3431,0.2386662713978439,0.4312098201643675
Completed,0.55,10,0.998573,2077,804,0.7751112664975226,0.8014068859759719
Completed,0.53,8,0.068178,406,4454,0.4220525690224022,0.0031734100617468
Completed,0.59,18,0.903023,3060,1924,0.5873244780153036,0.6384643411263824
Completed,0.55,11,0.852057,2537,2575,0.4542532454077154,0.8170319225266576
Completed,0.71,45,0.992191,190,104,0.5551390410549939,0.4467701402790844
Completed,0.56,8,0.390932,2328,3915,0.1440906544979661,0.7476521211955697
Completed,0.6,27,0.889924,4986,1542,0.8696716439723968,0.1122964662592858
Completed,0.57,8,0.32267,3843,4893,0.678214176569134,0.2040570362359285
Completed,0.6,16,0.503107,1498,2441,0.3433602363262325,0.5900920992456377
Completed,0.55,10,0.164736,981,3474,0.9882996929436922,0.3548168300557882
Completed,0.58,37,0.928547,3640,1082,0.0288742290940135,0.9747580203767866
Completed,0.56,14,0.624013,3716,4727,0.2763727310113609,0.6425693027637899
Completed,0.6,16,0.356339,1061,2276,0.7369179706443101,0.0306042430847883
Completed,0.55,13,0.358186,1422,3626,0.0880667610839009,0.7895526599939913
Completed,0.62,30,0.924265,3763,1233,0.9217971221935004,0.4114939730037004
Completed,0.55,19,0.829891,4906,2728,0.6221884037870914,0.2576682161875069
Completed,0.68,30,0.99194,2253,257,0.3954875790439546,0.885406311251223
Completed,0.57,7,0.04534,270,3751,0.8104172545652837,0.1842677310686558
Completed,0.56,16,0.95063,2612,1378,0.2106550975367427,0.5469121988210827
Completed,0.58,9,0.250546,2984,3279,0.8426179532576352,0.9945938533786683
Completed,0.59,20,0.492695,326,652,0.1784696233980357,0.3667910344433039
Completed,0.54,7,0.361545,2153,4619,0.5276127645801753,0.5625374733135104
Completed,0.61,25,0.963812,4499,2090,0.490047993697226,0.1998282891251147
Completed,0.53,12,0.727792,4334,4345,0.0559432410262525,0.1086064266879111
Completed,0.6,22,0.702771,1674,1738,0.9539358668047936,0.7205067624952645
Completed,0.53,10,0.212594,844,2927,0.3708713105544448,0.4583084130883217
Completed,0.67,57,0.974979,3190,378,0.6424041665475816,0.8363023836426436
Completed,0.61,13,0.783207,3326,3000,0.1411093764547258,0.1390407639294862
Completed,0.6,28,0.925273,667,608,0.8492699371762573,0.5015062697492539
Completed,0.57,13,0.304282,1812,4107,0.449428130781278,0.3040544578004628
Completed,0.57,25,0.908732,4157,1655,0.5365506622493267,0.93161359093152
Completed,0.55,11,0.392527,4675,4379,0.9756957980431616,0.7735657958462835
Completed,0.53,6,0.842989,2017,2006,0.0025013594124466,0.3953282064087688
Completed,0.54,7,0.084131,501,3351,0.6674217358678579,0.6597192038390786
Completed,0.6,27,0.985978,2848,881,0.3151454633381217,0.0475752417128533
Completed,0.57,8,0.461629,2749,3990,0.6976122506745159,0.4732635246645659
Completed,0.54,8,0.055835,95,1461,0.2849701879564673,0.8515658379737288
Completed,0.56,9,0.601511,2388,2655,0.8831302237510681,0.0943232997693121
Completed,0.59,13,0.629219,3939,3554,0.419192864337936,0.6106312294807285
Completed,0.57,31,0.952561,1285,1005,0.5668011681176722,0.2482304475326091
Completed,0.79,535,0.997985,4730,27,0.0950516942795366,0.7065319783315063
Completed,0.59,11,0.207893,1238,4967,0.2337195834126323,0.9471758145801724
Completed,0.58,19,0.895214,3579,2360,0.7566444907933474,0.3196813978850841
Completed,0.54,10,0.596977,3555,3808,0.1904430563338101,0.8441879030950368
Completed,0.64,27,0.80806,1203,1337,0.7923678063694388,0.4815402231290936
Completed,0.57,16,0.439966,1310,2682,0.3769512239694595,0.7129201053064317
Completed,0.69,81,0.978589,3973,309,0.6014895746763795,0.0851785600874573
Completed,0.57,13,0.702267,4705,3658,0.9109967327509076,0.2390095646344125
Completed,0.55,12,0.920403,2355,1207,0.0752257237769663,0.6170650394111872
Completed,0.53,5,0.009992,119,4706,0.7245637138094753,0.3278819568511099
Completed,0.61,13,0.816625,2784,2313,0.2660592410117388,0.9398435663748532
Completed,0.56,11,0.723426,2872,2954,0.6319382785800844,0.507879406394437
Completed,0.68,34,0.971872,536,346,0.3586694591231644,0.129881033917889
Completed,0.56,10,0.167254,1992,4309,0.941247227465734,0.9242201898396016
Completed,0.57,27,0.893787,4641,1760,0.0449904461801052,0.3123156900517642
Completed,0.59,15,0.702267,4182,4661,0.4695015699900687,0.403543755704537
Completed,0.61,22,0.774979,1846,2034,0.5089240115378052,0.7662485379707068
Completed,0.54,9,0.161965,643,3228,0.1602677697986364,0.038369825027883
Completed,0.64,43,0.987238,3292,698,0.8225583100225776,0.6661684799827635
Completed,0.53,12,0.794962,3156,3310,0.3354488778878003,0.3740778655186295
Completed,0.6,21,0.618892,819,937,0.6858671228401363,0.9862259916253387
Completed,0.53,11,0.286986,1709,4431,0.0214336458276957,0.1935922385249286
Completed,0.59,26,0.987238,4357,1960,0.99648599306494,0.5718342298846691
Completed,0.57,14,0.717548,4465,4080,0.5477469904683531,0.7298796585649252
