Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.73,60,1466,187,0.1721888551901416,0.2464216400754693
Completed,0.73,92,3369,122,0.0706905895077206,0.3904757772857495
Completed,0.69,49,2996,231,0.3225205345956959,0.439933897433365
Completed,0.59,8,3788,3231,0.3441421041471549,0.2798059159264098
Completed,0.55,7,1704,458,0.3692821026922624,0.2952775020260738
Completed,0.55,8,4434,3397,0.1833633396500653,0.538714712684495
Completed,0.51,6,1963,1871,0.3342384388733525,0.1208059575624753
Completed,0.54,7,2212,2067,0.1301689937908872,0.4089500015757131
Completed,0.57,8,1548,4467,0.3480083407938019,0.472527515547384
Completed,0.76,28,1741,54,0.3575933858561325,0.1897017444134554
Completed,0.76,37,1810,50,0.2788254533990991,0.5146389694853378
Completed,0.69,32,1216,362,0.3151911456749738,0.2894869997047616
Completed,0.54,4,1650,835,0.1474288903985992,0.3707998192209619
Completed,0.72,20,1884,167,0.3246856392065603,0.2674733184206798
Completed,0.7,45,1422,269,0.4275083462756571,0.3882580131929425
Completed,0.57,10,1545,2366,0.4771861714036264,0.4105502858095565
Completed,0.67,10,1658,140,0.3839079541716344,0.2182902979435213
Completed,0.7,13,1708,143,0.498027266200965,0.5564550122308696
Completed,0.74,29,2034,147,0.198549885523517,0.5726141526343687
Completed,0.56,7,3547,3659,0.260370290192389,0.1478025676508274
Completed,0.56,5,1775,2191,0.3494377179830484,0.2232068851494557
Completed,0.58,6,1706,605,0.0891661908934299,0.550497979960696
Completed,0.59,12,1332,1491,0.3369607087687994,0.6518649001236163
Completed,0.53,4,1916,4619,0.383252057114569,0.2775086024855188
Completed,0.72,78,1491,139,0.4004111452194645,0.3710752147894791
Completed,0.75,142,2809,52,0.1038875645918208,0.6732869942824287
Completed,0.59,7,1818,1119,0.4950375885014865,0.165602209786919
Completed,0.64,9,1677,210,0.3583808896055334,0.7839729462619826
Completed,0.57,8,1494,4758,0.2334335796033415,0.3979292092410147
Completed,0.71,36,1578,405,0.3429127464247105,0.2404359484990368
Completed,0.59,7,4711,3930,0.3202610933580189,0.6071944252602697
Completed,0.66,10,1751,282,0.3052466915799693,0.489391316551458
Completed,0.77,124,1001,52,0.3293752160762629,0.2949581999948705
Completed,0.55,9,4289,2711,0.374128593099149,0.463803810016987
Completed,0.64,11,2599,1304,0.4433263449543196,0.4361719270210508
Completed,0.52,4,1640,2954,0.3530485842016603,0.3548461749786982
Completed,0.55,5,1857,3082,0.3630242190192897,0.2643738174506588
Completed,0.52,4,1708,4375,0.1662699607188759,0.7638081224167199
Completed,0.75,75,3086,141,0.3421620410082461,0.7357208424535109
Completed,0.72,48,1387,237,0.3335581220944247,0.3803422290892807
Completed,0.7,75,1560,152,0.348154146928901,0.5249664950695061
Completed,0.54,5,2039,3348,0.3184264994212969,0.3046042307231241
Completed,0.73,18,1775,125,0.3276641712057858,0.4191709713426786
Completed,0.68,35,2899,337,0.2230741636632374,0.8155627401889696
Completed,0.68,27,2154,215,0.339544603972391,0.2221547025273301
Completed,0.57,8,4064,3521,0.3113105876382495,0.1972431695928662
Completed,0.63,14,3310,1604,0.3534076207014872,0.3658975435614782
Completed,0.67,26,1201,500,0.1932700168617839,0.2884534470449094
Completed,0.72,104,4580,109,0.3643207876305595,0.3464762348044978
Completed,0.77,52,1931,50,0.335846464616125,0.3851615946100649
Completed,0.71,40,1456,312,0.4987899415976322,0.5029260821089809
Completed,0.68,19,1972,239,0.1609920973497796,0.5562693756172136
Completed,0.76,36,1898,75,0.3000921127499332,0.3345506971288364
Completed,0.75,166,1562,59,0.323395270248041,0.5335306375521826
Completed,0.52,4,1722,4843,0.2843581239111626,0.246585851327699
Completed,0.55,4,1604,211,0.1423395248425289,0.3916918301757019
Completed,0.7,16,1804,196,0.337533519276922,0.1842169389330264
Completed,0.55,5,1623,371,0.1433749207629448,0.8993026871774119
Completed,0.71,52,1492,230,0.3304171714976189,0.3943766310202717
Completed,0.77,41,1850,53,0.3163747879405117,0.3765575395794804
Completed,0.69,12,1820,287,0.3162584491439822,0.8819588271204692
Completed,0.68,14,168,195,0.311101706426623,0.8773198119710632
Completed,0.69,28,2396,293,0.1231999263158121,0.3568389839109343
Completed,0.63,28,1269,441,0.2981002851161761,0.3747284472312477
Completed,0.72,74,1587,149,0.3156405900926854,0.882463402461391
Completed,0.72,20,278,173,0.3210843033890629,0.4090780172786267
Completed,0.66,12,1797,297,0.1530816384821764,0.567918594385938
Completed,0.73,23,117,59,0.3247648933852955,0.6002745947483941
Completed,0.74,67,1349,151,0.2682633788862306,0.3638209408561662
Completed,0.72,10,1627,56,0.3060684546246334,0.8640341800784004
Completed,0.68,8,1618,65,0.3275701614198668,0.8313975385759954
Completed,0.76,137,1476,59,0.2891360449524339,0.820113665448528
Completed,0.71,55,1568,222,0.3039641794907695,0.8270323371272991
Completed,0.73,73,1412,140,0.3042452023971941,0.8585270968021708
Completed,0.69,8,1612,59,0.3059773990827993,0.8434483899014475
Completed,0.72,8,1625,78,0.2969917713673244,0.8514208410143033
Completed,0.76,27,1761,61,0.3082104347216247,0.4803481402583551
Completed,0.56,5,1867,2435,0.2946535062439676,0.1394166106939403
Completed,0.76,23,1716,57,0.2843754526953871,0.4591085627630636
Completed,0.59,12,1539,1919,0.3466093016332388,0.847232134438517
Completed,0.72,35,824,217,0.3440235423439976,0.4435286438168633
Completed,0.76,127,2668,53,0.3541324848777398,0.6297478311844196
Completed,0.65,20,2283,388,0.0768392700445179,0.5124062503993134
Completed,0.59,11,4406,2267,0.3353640400322383,0.1560334068080139
Completed,0.58,5,1622,4069,0.3460743113834238,0.1780651087777763
Completed,0.58,10,1135,1765,0.2961888180691245,0.4706945982116778
Completed,0.69,22,2012,213,0.4555511077180152,0.7988656857109371
Completed,0.67,9,1720,314,0.3109180773804338,0.1222597908145806
Completed,0.74,65,1437,165,0.1134539243110144,0.5854313387064061
Completed,0.52,7,1840,981,0.369985912366302,0.423351393326545
Completed,0.6,6,2492,3806,0.330711600707516,0.4993004547068834
Completed,0.69,25,2117,230,0.3317932841120002,0.8561745445875407
Completed,0.66,16,2513,715,0.3614002882024664,0.8382042284695035
Completed,0.57,7,1521,3806,0.3381402011182202,0.1389282506636523
Completed,0.61,6,1603,55,0.4157462209507875,0.538442316312009
Completed,0.77,162,1354,53,0.4190915214148719,0.5390569259829825
Completed,0.71,39,709,159,0.0519705102162996,0.6852525114428216
Completed,0.74,10,1621,52,0.409537240143132,0.4433487796170841
Completed,0.72,58,1585,220,0.4323423970219123,0.503503582769628
Completed,0.7,77,1494,142,0.4110999069254329,0.4464400829557983
Completed,0.69,10,1756,323,0.3993346254514674,0.4863712336676334
Completed,0.77,48,1897,51,0.4041464562420269,0.4344155066866366
Completed,0.76,52,1934,51,0.4067022839048781,0.4349320313261534
Completed,0.73,39,2305,159,0.4174334769837364,0.4562713095778683
Completed,0.71,45,1411,257,0.3972150519967694,0.4366164087148883
Completed,0.73,65,1271,147,0.4238170349769625,0.4224272815293203
Completed,0.68,18,2157,384,0.3881820267070017,0.456553853095133
Completed,0.77,100,2421,56,0.4038004780715567,0.4665682162291015
Completed,0.65,9,1662,152,0.4133478250823621,0.430920713794869
Completed,0.7,48,1543,262,0.4097608121165666,0.4481833690331074
Completed,0.72,20,1842,146,0.4121212504912355,0.4716233087215827
Completed,0.58,8,1724,516,0.391373410281048,0.4166572027653636
Completed,0.7,52,1583,245,0.4298551946691621,0.4431706784786967
Completed,0.7,54,944,141,0.3985161355521898,0.4074192780554793
Completed,0.7,40,1495,324,0.4041196347353344,0.4821774123384018
Completed,0.73,26,1922,131,0.4258675734155928,0.4576457962510412
Completed,0.76,184,4892,55,0.4210052025885067,0.42073253616221
Completed,0.75,15,1654,54,0.4046668536220779,0.4276419963505541
Completed,0.77,35,1795,51,0.3925781488720976,0.4373295472391555
Completed,0.69,12,1762,231,0.3876243468616867,0.4377217548374208
Completed,0.67,8,1654,175,0.4054056322511639,0.4478092949843988
Completed,0.72,49,1448,238,0.3980039185263533,0.4298627596976981
Completed,0.71,10,1670,147,0.4145599884023349,0.4626088569409417
Completed,0.71,38,1591,355,0.3950329902062094,0.4459427904695264
Completed,0.76,27,1737,53,0.4069346879537381,0.4300788784581036
Completed,0.7,60,1566,203,0.3963149352059071,0.4718135542901323
Completed,0.71,17,1787,157,0.4179011407011207,0.4119790232440586
Completed,0.74,39,1367,304,0.4383830190988118,0.4954360736193319
Completed,0.76,20,1682,51,0.3827124536395362,0.4557409097621385
Completed,0.66,31,1492,438,0.4084495663028583,0.4307345064524731
Completed,0.72,18,1797,151,0.3932639030188712,0.3982308365213304
Completed,0.7,53,1591,237,0.4145810500375315,0.4484224731965958
Completed,0.7,23,1890,141,0.4054447308353908,0.4189557246004344
Completed,0.76,18,1667,50,0.3812110318687854,0.4725049268012766
Completed,0.76,163,1426,56,0.3852242459694552,0.4403220451818835
Completed,0.69,43,1486,297,0.4299700924952236,0.4681469260238488
Completed,0.75,24,1705,51,0.4016201311984615,0.4526103951633881
Completed,0.7,22,2048,225,0.4171961309691222,0.4783156756352186
Completed,0.73,82,1530,135,0.3766515813906758,0.444116031078581
Completed,0.67,9,1661,153,0.3966427631057208,0.4291975465300204
Completed,0.77,33,1777,51,0.4226343948568247,0.4606949826114559
Completed,0.7,34,1301,361,0.4252802987756926,0.4453780058241424
Completed,0.52,5,1602,227,0.4382891902678645,0.4921138953821814
Completed,0.72,28,1976,142,0.4233071448006453,0.471858414143268
Completed,0.56,4,1727,4936,0.4447649483042546,0.4689917448430774
Completed,0.65,10,1729,298,0.4354934866576017,0.4921266286570583
Completed,0.7,23,1877,139,0.4193040618675381,0.4759965644304755
Completed,0.76,164,1498,57,0.4104400833849364,0.4617186144174675
Completed,0.68,46,1408,249,0.4252698945694925,0.4637300588255295
Completed,0.77,23,1699,50,0.4450100615226485,0.458416296452335
Completed,0.65,10,1815,401,0.4128254397819464,0.514796741606742
Completed,0.77,192,1542,51,0.4329616061965041,0.4867093926647708
Completed,0.52,4,1669,4881,0.403196384330739,0.3247889650041647
Completed,0.73,16,1777,162,0.4191054113527389,0.4564743529170192
Completed,0.74,76,1579,155,0.4085951008499939,0.4253414520068542
Completed,0.72,39,1378,304,0.4250067228940223,0.4131164796769426
Completed,0.57,5,1940,4976,0.4043338451999727,0.3382428708887725
Completed,0.74,15,1650,51,0.2748918767061684,0.3170020388934232
Completed,0.69,12,1749,238,0.4130870627771197,0.4783234092834718
Completed,0.73,68,2987,152,0.414605493417161,0.4496814771434317
Completed,0.76,186,1505,50,0.4486002952083979,0.4633074390944222
Completed,0.71,16,1846,218,0.4246051711946187,0.4468049537452866
Completed,0.7,9,1648,143,0.4363682369178001,0.4360164446942032
Completed,0.62,30,1464,472,0.403878701327921,0.5037757990312549
Completed,0.53,4,1730,4575,0.3932481178971409,0.408687545692604
Completed,0.63,10,1747,282,0.3851568134157094,0.4090795871541449
Completed,0.71,24,1878,133,0.4020227470562501,0.4241531558043971
Completed,0.71,38,1572,359,0.3898007718327225,0.4317276110145909
Completed,0.68,9,1660,148,0.4183764035539857,0.4042658955527116
Completed,0.69,23,2015,210,0.3946479885819811,0.5303956056494394
Completed,0.77,32,1795,57,0.4118615593161904,0.4253509118280715
Completed,0.76,136,2680,51,0.4081982941392473,0.433940618780233
Completed,0.56,5,1326,4706,0.3772870695460901,0.420512702120763
Completed,0.73,63,1160,138,0.4122839184993343,0.4541655448858677
Completed,0.64,12,1778,283,0.3979594352928035,0.4416625686841237
Completed,0.72,79,1560,142,0.4273377263012253,0.8426122866556442
Completed,0.71,50,1444,231,0.2878294682924597,0.4642687130897612
Completed,0.53,4,1701,4543,0.4040746716655815,0.7532547228569387
Completed,0.51,7,2828,4389,0.4148940987630982,0.8024028714153161
Completed,0.54,4,1640,4003,0.4066153716661382,0.7215668118093616
Completed,0.63,9,1869,594,0.4223445781834222,0.4874638651129035
Completed,0.52,4,1611,4131,0.389949892728876,0.6407296250841572
Completed,0.71,85,1500,127,0.4317931267450245,0.4774026398990102
Completed,0.52,5,1716,3163,0.4015003301825476,0.7106684049290024
Completed,0.75,31,1801,58,0.4172813136539116,0.787913363249721
Completed,0.64,21,2219,339,0.2560091460461255,0.4181371998261982
Completed,0.55,8,3856,2609,0.2041985995829008,0.7667443922487223
Completed,0.54,4,1673,2033,0.3802153727403964,0.4393580292614868
Completed,0.77,175,1543,53,0.4074667264943787,0.6658643162232446
Completed,0.71,54,3122,221,0.3994472285302433,0.4607309452063194
Completed,0.72,26,1939,142,0.4201939034547892,0.5503890483355839
Completed,0.66,30,1369,425,0.4349553411905678,0.7545388895739316
Completed,0.52,7,1061,4226,0.4647042334208509,0.4275576406002326
Completed,0.55,4,1770,3850,0.4106399671359995,0.4428841973556122
Completed,0.77,183,1554,52,0.1779591176651777,0.401136962458696
Completed,0.77,19,1673,50,0.4461419999820894,0.469555025493575
Completed,0.61,8,548,1618,0.4724082404048033,0.4968837795783281
Completed,0.57,7,3969,4305,0.4620450791699078,0.4865955711970662
Completed,0.57,6,4244,4821,0.4819836974772395,0.5088684160721351
Completed,0.62,15,4169,1409,0.448258119254365,0.479760672643701
Completed,0.57,8,3543,3729,0.4890201469794601,0.5000619608306097
Completed,0.6,10,4776,2829,0.4554586506177681,0.519282399615639
Completed,0.58,7,4985,3420,0.4741844519548577,0.4744888519272897
Completed,0.54,6,2071,2195,0.4678709867988223,0.4976085241781869
Completed,0.57,9,3322,2481,0.4568040986873191,0.4858524686517693
Completed,0.61,7,3427,3597,0.4463077644303126,0.4748654458442784
Completed,0.53,5,1646,1248,0.4798868962272626,0.47321762991991
Completed,0.65,21,3658,837,0.4619621257339673,0.470298955439568
Completed,0.52,4,1674,3261,0.4881415108319326,0.4963184459848168
Completed,0.62,19,4655,1119,0.445122784992473,0.460056249823238
Completed,0.59,14,4533,1504,0.4545333964257626,0.4801239962499575
Completed,0.6,9,4369,2949,0.4690397776220427,0.5078052992860219
Completed,0.63,16,1431,1027,0.4758782803261413,0.4840596373791165
Completed,0.56,5,3776,4527,0.4477021916816064,0.5208564791740061
Completed,0.53,9,891,1845,0.487515549436231,0.4661035208046216
Completed,0.74,39,2548,216,0.4594605456501782,0.4558413261163411
Completed,0.71,46,1566,291,0.4407589235706248,0.4863190331726406
Completed,0.65,20,1279,756,0.4415993045071306,0.4691646707296275
Completed,0.7,23,1880,138,0.0637618804973483,0.6937414262210853
Completed,0.55,6,1711,914,0.2427036546912349,0.4993934142954768
Completed,0.7,34,2443,236,0.4540790857211154,0.4533661397532328
Completed,0.64,30,1487,519,0.4671103206833729,0.4705258926087995
Completed,0.73,76,1587,155,0.4366263080537644,0.4891858222314016
Completed,0.72,38,3239,360,0.4524792254142588,0.620958995158176
Completed,0.57,5,1962,2348,0.10138965898373,0.4560506283522457
Completed,0.7,52,2938,205,0.4803321489355512,0.4695085415459553
Completed,0.54,4,1632,1981,0.4306874684613775,0.4531013239361338
Completed,0.7,22,1856,143,0.1891494533102977,0.7323849889684758
Completed,0.54,5,1740,3533,0.4628549961884342,0.5160539170441792
Completed,0.59,7,1464,3119,0.4935404164565776,0.4927531123322731
Completed,0.76,16,1651,50,0.4408649768075188,0.4423735716820743
Completed,0.6,9,776,1675,0.2279106471725294,0.5945276520007218
Completed,0.47,4,1602,2121,0.0839676756482765,0.5338962413471001
Completed,0.7,42,3042,290,0.4989463235576397,0.4436310179874417
Completed,0.53,4,1693,4417,0.4394508678469554,0.4782016325541681
Completed,0.53,5,1830,3906,0.4773235986099394,0.4638913414434732
Completed,0.77,66,476,53,0.2626411476571934,0.4509245573035839
Completed,0.57,6,688,2652,0.4457723569540309,0.6541125478716584
Completed,0.75,51,1406,217,0.4657508677293736,0.5012225550492617
Completed,0.71,76,1541,144,0.1670406701394506,0.7490986272973855
Completed,0.58,9,1257,2268,0.4307235877359758,0.4802372951985198
Completed,0.7,27,2717,418,0.1272540649917349,0.4500964529451139
Completed,0.59,7,1736,636,0.4550686707753266,0.8186416147787545
Completed,0.57,10,2345,1335,0.4320945147627404,0.4678167308209011
Completed,0.55,5,1956,3661,0.4889650311326567,0.7796193815749046
Completed,0.59,6,2152,3318,0.4715313303832431,0.4860898056514452
Completed,0.67,9,1647,131,0.439831381288465,0.5103048809319373
Completed,0.72,46,1552,273,0.2772789308198362,0.4404033491816095
Completed,0.7,20,1821,139,0.2100455614655195,0.4610834837344519
Completed,0.57,8,4078,4099,0.4475287766650912,0.57321787811648
Completed,0.6,8,2795,2998,0.3830605728113269,0.4427746484380002
Completed,0.52,4,1700,4679,0.4258409039446085,0.868053265339213
Completed,0.77,120,2598,53,0.1111575980776326,0.4706505558116976
Completed,0.73,56,1489,206,0.4559714220468074,0.4932703452421568
Completed,0.7,8,1614,51,0.2362642750982176,0.8413754537869583
Completed,0.57,9,976,1762,0.4820189385305987,0.4519103212050973
Completed,0.52,4,1609,4259,0.4731652798691574,0.4770220273641364
Completed,0.54,8,1359,2871,0.0745986986200662,0.4353056891307081
Completed,0.77,186,3741,54,0.4373915173591642,0.508689646316159
Completed,0.68,35,1158,305,0.2390854512739844,0.6803188525782724
Completed,0.78,193,3602,52,0.4306238480991203,0.4653534889599809
Completed,0.72,79,3178,143,0.182440871866896,0.4335462715560573
Completed,0.72,49,2905,212,0.1358289435177966,0.4531883299696158
Completed,0.78,101,2460,58,0.0874400643878809,0.4474518586629185
Completed,0.7,54,2597,147,0.4470781335306946,0.4598022942512033
Completed,0.71,47,2355,136,0.4435807388783143,0.4371663502251547
Completed,0.77,123,2557,51,0.4507124792961988,0.4671586338136432
Completed,0.67,26,2435,337,0.4420928473414227,0.4236550988914723
Completed,0.77,103,2390,52,0.4398057744402787,0.4479617728572457
Completed,0.72,40,2629,221,0.4495636333013542,0.4690711695110487
Completed,0.75,113,2533,54,0.1974214450222662,0.4510533325534001
Completed,0.73,30,2313,226,0.4369499493542748,0.4802240163610878
Completed,0.77,112,2451,51,0.1545904115345067,0.4335505287807191
Completed,0.68,46,2455,154,0.1211393060375916,0.4198435507337549
Completed,0.71,25,2226,268,0.4315661761296772,0.4627992477915962
Completed,0.73,49,2463,144,0.0943299955515966,0.4844024628530641
Completed,0.65,24,2560,405,0.4561463398721861,0.4419813475179219
Completed,0.71,51,2493,143,0.4498730653393388,0.4563608832197042
Completed,0.69,34,2681,294,0.4416745631539444,0.4740455137263348
Completed,0.77,93,2342,54,0.2228797614217715,0.4955437198060587
Completed,0.69,40,2518,198,0.0679241864310305,0.4336855356419415
Completed,0.72,61,2750,144,0.4328416802221049,0.4538624281919928
Completed,0.69,30,2277,228,0.4549609362878558,0.4126436131228658
Completed,0.67,32,2689,326,0.4291297815197442,0.4750509484532951
Completed,0.73,80,3588,144,0.1086900908689833,0.4432818993190274
Completed,0.78,125,2594,52,0.4461685523450185,0.4646205957829483
Completed,0.77,171,3850,58,0.4470039252858854,0.4838669125949553
Completed,0.76,196,4474,51,0.4573897937147355,0.52639221117652
Completed,0.71,54,3429,233,0.4405332554569325,0.4940941051570362
Completed,0.64,33,3281,454,0.4596161639250067,0.4702414747213793
Completed,0.71,80,3989,143,0.4363998367816637,0.4907583630723917
Completed,0.7,39,4302,373,0.4486152318541668,0.4643773210604811
Completed,0.69,52,3509,242,0.4301961342459096,0.5130415495345189
Completed,0.73,80,3651,140,0.4442494670465239,0.4808065361036919
Completed,0.78,194,3345,52,0.4278866609719602,0.4619342267488699
Completed,0.73,77,3112,140,0.4370667093673726,0.4960134266363111
Completed,0.72,46,3880,289,0.4507908586516007,0.4471454965012625
Completed,0.55,10,4763,2757,0.4649588628585336,0.4752383581043921
Completed,0.77,143,2873,55,0.4413889971497992,0.6117833846297723
Completed,0.71,58,4261,209,0.4236235926130695,0.4599605768631296
Completed,0.58,8,4420,2513,0.4484904238209838,0.507515746968475
Completed,0.72,39,4136,344,0.4303744827458942,0.8089031107245823
Completed,0.72,33,2103,145,0.4543436830364592,0.4799810482066411
Completed,0.77,158,4651,54,0.4617280248188833,0.8347894724539673
Completed,0.72,49,3059,237,0.4379188370836875,0.4507099972518699
Completed,0.72,80,4881,144,0.4229273710810043,0.465355045021659
Completed,0.73,58,3686,212,0.4349494684347111,0.4236340823078559
Completed,0.64,17,4565,1181,0.4444074295885356,0.4394923744477054
Completed,0.57,8,1771,549,0.4218424307726164,0.7051972896311178
Completed,0.77,47,1884,50,0.4616581371659985,0.4964131290377205
Completed,0.72,73,1495,152,0.4512618129204692,0.4687713828715807
Completed,0.52,4,1685,4804,0.4319381022099531,0.484241552350643
Completed,0.56,5,3994,4562,0.44292240952462,0.450159948584355
Completed,0.68,23,620,306,0.4250628518253096,0.4289580929169057
Completed,0.62,5,1608,215,0.4541420419404141,0.4607341956467073
Completed,0.71,36,1464,357,0.4608027145232311,0.4644202282981016
Completed,0.69,28,1357,494,0.450409350881433,0.4466269714724756
Completed,0.6,8,1687,272,0.4582818843875137,0.4825832108183985
Completed,0.72,58,1569,216,0.4388946124038026,0.4627973171925868
Completed,0.6,9,1765,443,0.4359083361958264,0.4395830198833129
Completed,0.71,8,1612,50,0.4503172321384893,0.4771759590689132
Completed,0.6,7,1421,3490,0.4647454187765243,0.5048241302710569
Completed,0.7,77,1555,149,0.4517345490147496,0.4766345845395149
Completed,0.69,16,1990,350,0.4405837166804539,0.4565897317242373
Completed,0.67,14,1803,222,0.4469284929541793,0.4231913727788416
Completed,0.68,11,1688,156,0.4296571362880316,0.1155816054834994
Completed,0.6,6,1893,1937,0.4669248071315655,0.4850061498243733
Completed,0.72,44,1528,283,0.4553264146255632,0.4560054473609646
Completed,0.66,8,1631,136,0.4215392098700115,0.4336809788728306
Completed,0.7,28,413,155,0.4282367236763099,0.4397203204238918
Completed,0.73,86,3205,132,0.4441397055435842,0.5229123572738893
Completed,0.6,13,3425,1453,0.422178891815421,0.4745557210893178
Completed,0.77,40,1833,50,0.416643599900376,0.4116887745405372
Completed,0.68,28,1088,394,0.4378288500116745,0.4653024465849778
Completed,0.7,43,2810,236,0.4560101129016802,0.4961316642160895
Completed,0.7,15,1725,132,0.4322526450062219,0.4491193722357532
Completed,0.78,151,1226,52,0.4469754883108205,0.4290924232704799
Completed,0.67,21,2033,243,0.4676208713083929,0.4863161073514512
Completed,0.78,83,2214,52,0.4271063230548224,0.4628185411756167
Completed,0.71,78,3605,150,0.4184775320054619,0.4664950940477266
Completed,0.53,6,2149,3199,0.425674273603275,0.4508672002053555
Completed,0.65,21,2139,303,0.4325274379669344,0.504959576457588
Completed,0.77,165,2960,52,0.4170163663744275,0.4741329497711848
Completed,0.68,23,1985,189,0.2498471961983135,0.4392182130271716
Completed,0.77,102,2357,51,0.4311040803726505,0.4902136280490505
Completed,0.71,31,2214,195,0.4419535326339041,0.4569343570822272
Completed,0.64,22,2228,322,0.4531974900300136,0.4711068139124156
Completed,0.72,33,2043,129,0.4200846698143153,0.4321281868802907
Completed,0.7,18,1925,235,0.4375168447033421,0.4587738339992893
Completed,0.69,17,1792,154,0.4103818683974799,0.4034762817002437
Completed,0.56,5,1609,414,0.4446894058723255,0.4866529286826836
Completed,0.72,84,3763,137,0.4628497832693413,0.4435806561664375
Completed,0.56,5,1687,4999,0.4498390737373938,0.5162974335511684
Completed,0.71,45,4136,288,0.4263778989514789,0.4764329023451407
Completed,0.7,23,1862,134,0.4382497675590526,0.4187467395757503
Completed,0.77,182,1463,50,0.4132791041786253,0.4566246758225071
Completed,0.59,10,3475,3075,0.4569453947060687,0.4986875510710704
Completed,0.7,57,4349,220,0.4243397063099494,0.7329027784799749
Completed,0.76,114,865,50,0.433523204529792,0.4342867937335644
Completed,0.66,22,1334,666,0.4039697332181067,0.4723200164238315
Completed,0.55,6,1650,343,0.4718687371483792,0.4472037763926352
Completed,0.71,18,1767,132,0.4471489245535731,0.4639143457489447
Completed,0.69,55,4998,222,0.0542882812036961,0.4873259440968178
Completed,0.71,84,3299,136,0.4182910169319256,0.4219472624762233
Completed,0.76,163,1513,53,0.4417754540890568,0.7646974637517193
Completed,0.7,47,3943,275,0.4297096290762447,0.4524247137208411
Completed,0.69,32,2275,209,0.4509519618543852,0.4763149723198443
Completed,0.72,76,3017,135,0.4363231501730175,0.4993512195050588
Completed,0.56,5,1626,476,0.4629272199536636,0.4380742438511412
Completed,0.67,12,1844,362,0.2674813734001751,0.4647684295916034
Completed,0.56,7,2732,2567,0.4092170616485116,0.658438867183019
Completed,0.7,84,4728,136,0.0815348521601615,0.4038502345517885
Completed,0.61,9,1694,248,0.4226099447232423,0.4851054086916029
Completed,0.64,20,1414,778,0.4433364157862985,0.4593754720900015
Completed,0.55,6,2625,4008,0.456995176642496,0.6356897466372776
Completed,0.56,8,1927,907,0.396674490378255,0.5103886559496935
Completed,0.78,52,330,51,0.4303654164545836,0.4341639896615262
Completed,0.72,24,345,154,0.4327580307998767,0.3960791239003542
Completed,0.67,13,204,250,0.4179091023669295,0.4123119298274912
Completed,0.77,49,297,50,0.4276792141412108,0.4342528588967246
Completed,0.71,27,383,149,0.4377240191022009,0.420163123261646
Completed,0.78,71,485,50,0.4190650272422586,0.3976348870656851
Completed,0.7,28,561,210,0.4112262507886081,0.3874625775522837
Completed,0.77,66,463,53,0.3977414078303365,0.3721439691444261
Completed,0.72,54,1018,145,0.4079783676482592,0.3868390308730813
Completed,0.77,29,145,51,0.415991229450779,0.3861630025222861
Completed,0.68,18,291,222,0.4060784519561463,0.3806964742880739
Completed,0.66,20,492,302,0.4165563905381499,0.3920957399427444
Completed,0.69,9,55,143,0.4139111459439537,0.3626331555197619
Completed,0.72,46,798,148,0.4206957251688313,0.3717643121636831
Completed,0.65,12,206,303,0.4057051067633839,0.3971847022710316
Completed,0.71,39,604,139,0.4184955716722978,0.3839589238634511
Completed,0.67,22,394,215,0.4039922376972319,0.3997057256124045
Completed,0.73,42,682,142,0.4217273073898331,0.3713884399541536
Completed,0.67,11,236,407,0.4133890469805605,0.3998033713803053
Completed,0.69,20,345,215,0.4223538401666414,0.4046660892394099
Completed,0.56,8,879,2415,0.4086626374329943,0.3526481138577789
Completed,0.62,7,520,2082,0.4248317193842799,0.3659612410622382
Completed,0.75,92,744,56,0.3961780310559364,0.3824520977206548
Completed,0.68,30,975,326,0.4129505369518471,0.3968001888974628
Completed,0.76,31,162,52,0.4037998126272261,0.4039260431983961
Completed,0.77,86,650,52,0.425196538432108,0.377839936468502
Completed,0.73,48,1211,202,0.4150665406415381,0.4130219674165107
Completed,0.78,75,517,50,0.427469935210602,0.3927356897378476
Completed,0.59,13,935,1057,0.3989231177573063,0.4063502888826959
Completed,0.71,20,240,159,0.4117253498555606,0.385765550131701
Completed,0.66,19,436,292,0.4235192258725939,0.3611571154327782
Completed,0.71,12,98,137,0.3892214776747577,0.4144917184286335
Completed,0.72,41,1088,225,0.4312792735933019,0.3807679479392497
Completed,0.7,24,280,127,0.4040277911685573,0.4126164050061924
Completed,0.61,8,420,1595,0.4162630016024677,0.3513658764995303
Completed,0.65,23,806,377,0.4324991241952336,0.3956203354106423
Completed,0.7,28,596,217,0.4192723060623514,0.3739370674684246
Completed,0.63,23,1115,549,0.427772434719974,0.4161423633801214
Completed,0.7,26,324,135,0.4093839316464814,0.4171875884597637
Completed,0.52,4,132,4482,0.3907066847100806,0.3882561448290909
Completed,0.69,27,701,270,0.42196990388913,0.394243380948947
Completed,0.73,14,113,131,0.4348602022538315,0.4003037728421489
Completed,0.69,49,874,146,0.4107223287402516,0.3845040401714187
Completed,0.72,43,1213,235,0.4013889109444425,0.4067078279959381
Completed,0.77,123,981,53,0.431286826043246,0.3941537847744099
Completed,0.77,78,572,53,0.4192112486387326,0.4191161794229719
Completed,0.62,10,201,369,0.4261236092206972,0.4051897666673825
Completed,0.68,21,369,211,0.435560518254152,0.3738567933429829
