Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.6099999999999999,30.0,1830,1108,0.8733772891759872,0.9437793012429028
COMPLETED,0.55,9.0,688,4797,0.4584271599594503,0.2350872734747826
COMPLETED,0.5899999999999999,16.0,3346,2248,0.5592264637835322,0.6208790670782328
COMPLETED,0.56,11.0,3170,4881,0.0332673279568552,0.4149214485101401
COMPLETED,0.56,12.0,824,2488,0.9449369640331716,0.7851828738451004
COMPLETED,0.57,15.0,1656,3487,0.3467640700899064,0.0203873676564544
COMPLETED,0.5899999999999999,42.0,4314,1035,0.635811222853139,0.6557424277383834
COMPLETED,0.55,17.0,4519,2510,0.8185126200448721,0.5600838942863046
COMPLETED,0.7199999999999999,33.0,2173,136,0.1718747798874974,0.1740484743639826
COMPLETED,0.5899999999999999,8.0,345,3982,0.5049387513268739,0.8810350993108004
COMPLETED,0.5899999999999999,25.0,3004,1511,0.4810471836738288,0.2610933141354471
COMPLETED,0.56,9.0,2593,3360,0.5975651755016296,0.1896109378132969
COMPLETED,0.56,14.0,252,831,0.3884359914883971,0.5757110741715878
COMPLETED,0.52,7.0,2232,4525,0.7882611363846808,0.3702180340662598
COMPLETED,0.6099999999999999,26.0,4887,1898,0.2021110315583646,0.9902245431132614
COMPLETED,0.54,13.0,3783,4174,0.2542147130146622,0.8319306958187371
COMPLETED,0.6199999999999999,23.0,1441,1625,0.7283758119177072,0.4617339869197458
COMPLETED,0.6,11.0,1082,3087,0.0634416255466639,0.7336779820770025
COMPLETED,0.64,58.0,3735,480,0.9147474344540388,0.0983876458667218
COMPLETED,0.57,13.0,3659,4333,0.6711624774783849,0.2724450406190007
COMPLETED,0.54,21.0,1001,1784,0.3187371344473212,0.9002484544087201
COMPLETED,0.5799999999999998,18.0,1517,2939,0.9797557385005056,0.1704155408106744
COMPLETED,0.7,80.0,3864,332,0.0067179845068603,0.533125081911683
COMPLETED,0.56,16.0,4967,3213,0.4457111833449453,0.6282449078243226
COMPLETED,0.6,17.0,2308,684,0.5329808817803859,0.0163451668713241
COMPLETED,0.55,8.0,171,4685,0.1370408700946718,0.8048321605212986
COMPLETED,0.53,10.0,2516,2058,0.8450466497130691,0.4268385468795895
COMPLETED,0.6099999999999999,15.0,3080,2658,0.2296672570910304,0.1254701247438788
COMPLETED,0.67,36.0,426,285,0.7524354798346757,0.7374345895685255
COMPLETED,0.53,6.0,2097,3822,0.4154597368631511,0.4424007723871618
COMPLETED,0.56,34.0,4438,1352,0.5632171111442149,0.8204591024648397
COMPLETED,0.55,10.0,4233,4720,0.8872063442468642,0.9781837708055972
COMPLETED,0.6099999999999999,23.0,1580,2328,0.0992825958784669,0.3504450808875262
COMPLETED,0.5799999999999998,8.0,904,3634,0.7013368122465908,0.5798731418270617
COMPLETED,0.55,26.0,3246,1183,0.2885475825611502,0.2172283171620219
COMPLETED,0.5899999999999999,11.0,3421,3561,0.8068447377663106,0.7586971054542809
COMPLETED,0.6099999999999999,25.0,768,954,0.2069256581589579,0.380395149057731
COMPLETED,0.56,8.0,1755,4960,0.6179602385181933,0.6737232065051793
COMPLETED,0.6199999999999999,21.0,4097,2411,0.391408722218126,0.0615151227973401
COMPLETED,0.54,13.0,4576,4061,0.0916478437855839,0.1535169601235538
COMPLETED,0.6099999999999999,32.0,1921,1434,0.9255332239400595,0.5159180989842861
COMPLETED,0.6,11.0,563,2584,0.2805771021060645,0.2886831322088837
COMPLETED,0.7299999999999999,123.0,2904,55,0.7409749368298799,0.9161781437583268
COMPLETED,0.5899999999999999,9.0,2693,4446,0.3750918616876006,0.5939202807284891
COMPLETED,0.53,8.0,34,1975,0.6464754092376678,0.2314544179961085
COMPLETED,0.5799999999999998,9.0,2484,3286,0.0595081436894834,0.962992585701868
COMPLETED,0.6,43.0,4830,913,0.957657692046836,0.335432857716456
COMPLETED,0.51,19.0,4000,3013,0.5234007793497293,0.4895826893262565
COMPLETED,0.6199999999999999,51.0,1342,562,0.4859834133759141,0.8678199218511581
COMPLETED,0.52,10.0,1138,4095,0.8390292564202099,0.0771403991486877
COMPLETED,0.56,27.0,3484,1702,0.1747259075157344,0.6892837664205581
COMPLETED,0.57,11.0,3496,4090,0.3172775152213871,0.4281505371965467
COMPLETED,0.5899999999999999,20.0,1144,1717,0.6687008279506116,0.8064534416422247
COMPLETED,0.6099999999999999,15.0,1330,3024,0.0081662401556968,0.013758790327236
COMPLETED,0.66,58.0,3993,553,0.9822135233338922,0.6259678295198828
COMPLETED,0.57,18.0,4842,3298,0.5344186810050159,0.5344351984374224
COMPLETED,0.6099999999999999,18.0,2492,905,0.4481489903666078,0.1720350076258182
COMPLETED,0.53,7.0,21,4442,0.8436051047649235,0.8976600851025432
COMPLETED,0.6199999999999999,13.0,2686,1991,0.1345915805250406,0.2701660290379077
COMPLETED,0.52,10.0,2892,2593,0.750979610050097,0.2187849710751324
COMPLETED,0.78,131.0,556,44,0.2272018581219017,0.5812498783227055
COMPLETED,0.56,13.0,1933,4046,0.5646691162344069,0.3481032489687204
COMPLETED,0.5799999999999998,31.0,4583,1438,0.4179137722551822,0.9756620289050044
COMPLETED,0.56,13.0,4085,4944,0.1007165266908705,0.8220137636158615
COMPLETED,0.57,19.0,1747,2414,0.8896480196807534,0.4437755756061524
COMPLETED,0.57,14.0,780,3569,0.287102169200778,0.7350908838585019
COMPLETED,0.5799999999999998,33.0,3429,942,0.698891391089186,0.1229465685375034
COMPLETED,0.51,13.0,3253,3653,0.205477395074442,0.914867120079696
COMPLETED,0.5799999999999998,24.0,916,1182,0.8043869454972445,0.2870646617747843
COMPLETED,0.5799999999999998,12.0,1573,4715,0.3928683488797396,0.5185054719094186
COMPLETED,0.6,22.0,4221,2342,0.620421895481646,0.155796878857538
COMPLETED,0.56,15.0,4446,3816,0.9269747614525258,0.0602021063566207
COMPLETED,0.5899999999999999,8.0,2110,1364,0.0940971259195357,0.6721028027944266
COMPLETED,0.55,9.0,418,2675,0.7395371450409292,0.3829806481916457
COMPLETED,0.68,63.0,3068,283,0.2781393025200813,0.7609752098824829
COMPLETED,0.53,6.0,2510,4671,0.6450233967117965,0.6877299826797098
COMPLETED,0.53,8.0,159,2064,0.3726378188598901,0.075764569805935
COMPLETED,0.52,8.0,2315,3214,0.959113569267094,0.8701646536849438
COMPLETED,0.6199999999999999,58.0,4979,665,0.0619735500942915,0.4921053681224584
COMPLETED,0.55,15.0,3856,2941,0.4874288193006068,0.3338772001843899
COMPLETED,0.7,75.0,1505,314,0.5258461930714547,0.9616149420533328
COMPLETED,0.54,10.0,1009,4320,0.1732919841390103,0.2337971570678055
COMPLETED,0.6099999999999999,22.0,3672,1791,0.8365875884220004,0.5964410262480379
COMPLETED,0.57,16.0,3742,3105,0.5928674861136823,0.7725134343598037
COMPLETED,0.66,51.0,1094,478,0.4286921892650425,0.402251053540036
COMPLETED,0.56,12.0,1434,4167,0.7773650757726281,0.6684128264263272
COMPLETED,0.55,27.0,3771,1638,0.2398235837817191,0.0330568182952702
COMPLETED,0.55,16.0,4894,4519,0.3056783981062471,0.1282423086930066
COMPLETED,0.54,11.0,2245,1912,0.7036981693301348,0.5142767731305212
COMPLETED,0.53,7.0,244,3379,0.121134190455079,0.3069004241377115
COMPLETED,0.56,20.0,2580,830,0.892643827041611,0.9268412612639368
COMPLETED,0.51,9.0,2997,3969,0.0266204198189079,0.6234664548747241
COMPLETED,0.6,12.0,333,1518,0.9871423805598168,0.2373672665655612
COMPLETED,0.5799999999999998,8.0,2180,2511,0.3378172282278537,0.942468203207478
COMPLETED,0.7299999999999999,185.0,4531,119,0.6715745563264937,0.3224626496452838
COMPLETED,0.5799999999999998,15.0,4306,3487,0.871925523886457,0.4802510938085615
COMPLETED,0.5899999999999999,36.0,1643,1017,0.145247918549925,0.8504487507566809
COMPLETED,0.55,6.0,831,4867,0.5606820974852889,0.0798695946466177
COMPLETED,0.57,16.0,3183,2494,0.4608927950114011,0.7151608863417059
COMPLETED,0.54,9.0,3358,4794,0.9463745160214602,0.2587514970880001
COMPLETED,0.57,13.0,695,2265,0.0357053673435002,0.8785134317670016
COMPLETED,0.5799999999999998,13.0,1819,3727,0.6343699214234947,0.1756050539202988
COMPLETED,0.55,38.0,4170,1100,0.3443145518731325,0.5614606159105897
COMPLETED,0.5899999999999999,23.0,4668,2750,0.1704153930265456,0.6533986774142831
COMPLETED,0.55,11.0,2004,201,0.8160507232807576,0.0178637073505669
COMPLETED,0.52,7.0,470,3895,0.4824952106755227,0.7867376390956342
COMPLETED,0.57,19.0,2821,1287,0.5073967796787618,0.4162962963432073
COMPLETED,0.54,10.0,2757,3139,0.3898696787822991,0.0958011652231216
COMPLETED,0.54,11.0,107,747,0.6000070795826614,0.7314008591584861
COMPLETED,0.54,7.0,2421,4592,0.2006658654343336,0.4630460218507796
COMPLETED,0.5799999999999998,20.0,4757,2141,0.7858154828622937,0.8335520810391754
COMPLETED,0.56,14.0,3907,4241,0.7269201707802712,0.9876362481638788
COMPLETED,0.57,21.0,1259,1868,0.2517490705270319,0.3679390373565256
COMPLETED,0.5799999999999998,15.0,1230,2867,0.9161992071792482,0.5770211758259683
COMPLETED,0.69,74.0,3567,396,0.0658959081750363,0.1912303302716463
COMPLETED,0.5899999999999999,12.0,3523,3401,0.8816905600298196,0.7231394187081605
COMPLETED,0.6,32.0,1177,794,0.1084450789503753,0.1031944176014512
COMPLETED,0.56,7.0,1302,4487,0.6914967900644988,0.8427119597643614
COMPLETED,0.6099999999999999,25.0,3961,1938,0.2952129823043942,0.4566730934046208
COMPLETED,0.54,14.0,4713,4213,0.2197644201479852,0.3614899694118648
COMPLETED,0.57,10.0,2366,1586,0.7591637017745525,0.9968418135624378
COMPLETED,0.53,7.0,152,3049,0.4100029566213488,0.1985474394336342
COMPLETED,0.63,38.0,2810,520,0.5723205828052013,0.568805418331176
COMPLETED,0.54,7.0,2865,4918,0.4401934937350451,0.8876578442789614
COMPLETED,0.56,12.0,523,2447,0.5421452702451496,0.252363102428615
COMPLETED,0.55,18.0,1961,3446,0.1271989425197243,0.5531841851305216
COMPLETED,0.5899999999999999,39.0,4614,1072,0.8517139548491686,0.182983315968886
COMPLETED,0.5899999999999999,21.0,4213,2548,0.661261545928195,0.0251962827257812
COMPLETED,0.75,219.0,1873,96,0.3254634509943425,0.6451983861327171
COMPLETED,0.53,9.0,650,3942,0.9743008636515588,0.4098622187282889
COMPLETED,0.56,24.0,3304,1549,0.0158195507749915,0.7959581948239355
COMPLETED,0.56,10.0,3128,3858,0.5184414200372994,0.2457198108192533
COMPLETED,0.57,18.0,788,1309,0.4955802609566599,0.6161643657851963
COMPLETED,0.5899999999999999,18.0,1696,2777,0.8286480338871479,0.3131506945453584
COMPLETED,0.7099999999999999,109.0,4351,169,0.1809721747394651,0.9486891147643328
COMPLETED,0.57,13.0,4477,3676,0.3647696542833,0.8567458055298774
COMPLETED,0.56,13.0,2136,1146,0.6526626687683164,0.4708934557531028
COMPLETED,0.57,8.0,387,4835,0.0544859658982604,0.7079349367506801
COMPLETED,0.5899999999999999,15.0,3040,2208,0.9673173506706952,0.0881764522269368
COMPLETED,0.56,12.0,2634,2820,0.0866865827981382,0.3929540887698531
COMPLETED,0.64,22.0,288,447,0.935131973195821,0.778749336246401
COMPLETED,0.52,6.0,2192,4297,0.2701939778979867,0.0414248287621885
COMPLETED,0.6099999999999999,24.0,4849,1826,0.7472231057286262,0.6611262035500258
COMPLETED,0.57,8.0,3824,4570,0.7965244320370257,0.5070358332097529
COMPLETED,0.6099999999999999,20.0,1479,2177,0.2131110160145908,0.1365341759435832
COMPLETED,0.5899999999999999,14.0,1039,3171,0.6129399624019861,0.933122849823907
COMPLETED,0.64,44.0,3699,720,0.4010664791669696,0.2975273198690265
COMPLETED,0.57,13.0,3618,4406,0.1534635375551879,0.0684016252569854
COMPLETED,0.53,16.0,964,2013,0.864456558631733,0.6958998453021049
COMPLETED,0.5899999999999999,15.0,1559,3324,0.4685127343013882,0.4985089613106101
COMPLETED,0.63,42.0,3899,873,0.552802809132263,0.8609135540444403
COMPLETED,0.5899999999999999,20.0,4925,2972,0.9948413090724498,0.9524399819113312
COMPLETED,0.6199999999999999,17.0,2272,599,0.0186925839148461,0.3402351066991686
COMPLETED,0.53,8.0,212,4132,0.6797149931769818,0.6046870320867745
COMPLETED,0.56,11.0,2554,1661,0.3303930034562945,0.2263885295633226
COMPLETED,0.5799999999999998,11.0,3121,3523,0.7119156323838978,0.2934832452926784
COMPLETED,0.5799999999999998,17.0,463,993,0.2982075888030231,0.905631010768935
COMPLETED,0.51,6.0,2055,4999,0.9002656103800982,0.1484494005218148
COMPLETED,0.5799999999999998,20.0,4402,2373,0.1132530580535531,0.5266908007450402
COMPLETED,0.56,13.0,4275,4023,0.4363891547583043,0.6803338183034211
COMPLETED,0.63,27.0,1616,1475,0.5849416132289916,0.0527784885223954
COMPLETED,0.5799999999999998,12.0,863,2625,0.2479620576128363,0.751784783527255
COMPLETED,0.81,594.0,3209,17,0.7699428140204398,0.3893230884931981
COMPLETED,0.6199999999999999,21.0,3385,2697,0.2594196319226175,0.5884603300988674
COMPLETED,0.68,54.0,726,246,0.7190207168646156,0.210462556194514
COMPLETED,0.56,14.0,1792,3784,0.0740684002395719,0.9693500748891384
COMPLETED,0.63,37.0,4138,1391,0.9087429123222828,0.3574459282960742
COMPLETED,0.55,11.0,4538,4761,0.6081291354335844,0.4530421117171645
COMPLETED,0.6,19.0,1880,2290,0.3824942915532738,0.8157474925555289
COMPLETED,0.5799999999999998,8.0,599,3596,0.7935250592678785,0.114548014158383
COMPLETED,0.54,22.0,2946,1223,0.1926969250943511,0.7423470223080367
COMPLETED,0.53,7.0,2729,4371,0.823715633559972,0.8001260214131324
COMPLETED,0.54,7.0,76,1744,0.1625215902272611,0.4374777503106743
COMPLETED,0.55,8.0,2447,2899,0.5155636206269263,0.6331632909663021
COMPLETED,0.66,82.0,4789,370,0.4750445669349283,0.0054213851168751
COMPLETED,0.6099999999999999,18.0,4037,3250,0.0438331932816654,0.1636519194599241
COMPLETED,0.63,44.0,1383,643,0.9389933587051928,0.5417068031001835
COMPLETED,0.6,11.0,1101,4644,0.3520298983659595,0.2794475554786622
COMPLETED,0.56,30.0,3442,2095,0.62639521099627,0.891408804371953
COMPLETED,0.6,18.0,3462,2536,0.0504260254409164,0.3443032598644494
COMPLETED,0.7,68.0,1120,143,0.9631007255762816,0.9795974068604408
COMPLETED,0.57,12.0,1403,3954,0.3610289126727729,0.2148627988863736
COMPLETED,0.5799999999999998,30.0,4056,1503,0.649070997659117,0.5850633111353963
COMPLETED,0.55,11.0,4769,4852,0.8327165402472018,0.7389523809030653
COMPLETED,0.55,9.0,2428,2479,0.1851954622026532,0.1189496826417744
COMPLETED,0.5,6.0,56,3512,0.522158367473632,0.8259972058031708
COMPLETED,0.63,20.0,2710,1041,0.4991500414256006,0.4399008727949112
COMPLETED,0.5899999999999999,9.0,2965,4143,0.6166730898767709,0.0098211519252508
COMPLETED,0.57,15.0,619,1613,0.404650536140427,0.629766747886315
COMPLETED,0.57,23.0,1899,3120,0.8005767583586275,0.4243346059955656
COMPLETED,0.65,86.0,4559,493,0.2173200269732624,0.810373829267919
COMPLETED,0.55,23.0,4119,3394,0.2664694163259118,0.901658041736111
COMPLETED,0.56,44.0,1772,845,0.7436457111239432,0.2663067924398929
COMPLETED,0.53,12.0,707,4495,0.082610462302342,0.5383116858117282
COMPLETED,0.6,21.0,3365,1887,0.9309010715968908,0.1680540638267993
COMPLETED,0.6,11.0,3229,4577,0.4142311218902468,0.8740852792523801
COMPLETED,0.54,17.0,882,2126,0.5763994396310299,0.4882896748632192
COMPLETED,0.57,14.0,1636,3164,0.2233369369469583,0.6915286631044
COMPLETED,0.64,50.0,4294,771,0.7628931411523371,0.0718266934622079
COMPLETED,0.6,17.0,4382,2891,0.687292418969795,0.2298159753270447
COMPLETED,0.6199999999999999,11.0,2036,420,0.2911560161188244,0.6003172756806014
COMPLETED,0.53,8.0,443,4227,0.8781094773281366,0.330018201528117
COMPLETED,0.52,19.0,3102,1853,0.1047089772038161,0.9656131366286426
COMPLETED,0.51,8.0,2573,3742,0.9707359609883278,0.5223191426638513
COMPLETED,0.55,12.0,232,1115,0.0120977255329489,0.1518749446105212
COMPLETED,0.51,7.0,2291,4770,0.6570409947950393,0.9188022600933908
COMPLETED,0.5799999999999998,23.0,4945,2240,0.3213922083042561,0.2832644347287714
COMPLETED,0.55,13.0,3881,3871,0.1307876393571495,0.3791057074386626
COMPLETED,0.6,26.0,1539,1263,0.8554576707314699,0.7649584141280502
COMPLETED,0.55,11.0,945,2765,0.444405478965491,0.0562054584026336
COMPLETED,0.7199999999999999,104.0,3598,216,0.5462098505664617,0.675964537780732
COMPLETED,0.5799999999999998,12.0,3679,4031,0.7899297000616788,0.9384696517195552
COMPLETED,0.6099999999999999,28.0,1021,1424,0.1890055563952773,0.3263224810976534
COMPLETED,0.5799999999999998,14.0,1458,2618,0.6039390408433973,0.6195896105878054
COMPLETED,0.77,338.0,3805,69,0.3783925923202186,0.241348567277193
COMPLETED,0.55,16.0,4870,3594,0.0776875536199659,0.083806638194248
COMPLETED,0.5899999999999999,13.0,2210,966,0.9124561716616154,0.7113625628296286
COMPLETED,0.53,10.0,308,4929,0.2636011606100946,0.4840666680969297
COMPLETED,0.54,12.0,2654,2400,0.7231157537288962,0.8465287200435995
COMPLETED,0.55,11.0,3021,3038,0.3562276070918887,0.6645519242361188
COMPLETED,0.65,22.0,367,567,0.6305045243650674,0.0370531093366444
COMPLETED,0.56,7.0,2117,4066,0.0474361666236072,0.7685303490851074
COMPLETED,0.6,29.0,4458,1693,0.9426923415400088,0.4061253994386643
COMPLETED,0.5899999999999999,14.0,4370,4418,0.5113897060751915,0.3107010080963373
COMPLETED,0.6,22.0,1717,1967,0.4709571442063897,0.9229052884541452
COMPLETED,0.5799999999999998,10.0,806,3312,0.8201040943153202,0.1321648377943784
COMPLETED,0.63,32.0,3148,920,0.1588159450236708,0.5104629834052175
COMPLETED,0.5799999999999998,13.0,3285,3238,0.6834176641087978,0.4669206056911498
COMPLETED,0.6,26.0,631,689,0.3340075169727206,0.8295692337062209
COMPLETED,0.54,11.0,1852,4657,0.9989240919370204,0.0997972183227539
COMPLETED,0.54,26.0,4194,2049,0.022871138330549,0.7275397190265358
COMPLETED,0.57,13.0,4634,4306,0.4648186292722821,0.5732071481589228
COMPLETED,0.5899999999999999,29.0,1979,1776,0.5491949579846113,0.1951526214312762
COMPLETED,0.56,8.0,544,2965,0.1493569605164229,0.9837005132958292
COMPLETED,0.68,52.0,2884,338,0.8602561135757714,0.3717398592568934
COMPLETED,0.54,9.0,2791,4690,0.2438716606125235,0.1795865925736725
COMPLETED,0.52,10.0,131,2317,0.765756645468995,0.5575840095654129
COMPLETED,0.54,7.0,2348,3667,0.432678869690746,0.2626110905986279
COMPLETED,0.5799999999999998,47.0,4693,1197,0.5813194855768233,0.8745146423373371
COMPLETED,0.56,20.0,3981,2690,0.904364573283121,0.7828173704408109
COMPLETED,0.7,71.0,1322,297,0.1174458889737725,0.4201116326898336
COMPLETED,0.5899999999999999,10.0,1196,3791,0.7156021232772618,0.6496005918439478
COMPLETED,0.5799999999999998,33.0,3543,1340,0.3018078258149325,0.0218009888399392
COMPLETED,0.56,9.0,3586,4975,0.735431876681745,0.5492616560291498
COMPLETED,0.5899999999999999,18.0,1250,2348,0.2739375487845391,0.1867971056941896
COMPLETED,0.57,11.0,1278,3537,0.923279347743839,0.8838572603203356
COMPLETED,0.6199999999999999,37.0,3927,1008,0.0904905834514647,0.2562990752384066
COMPLETED,0.6,22.0,4738,2639,0.3969517265986651,0.4138453040029853
COMPLETED,0.77,107.0,2401,32,0.6245998550429939,0.7920838489253073
COMPLETED,0.51,6.0,88,3999,0.2091794711519032,0.0290571849159896
COMPLETED,0.5899999999999999,18.0,2736,1450,0.8080020538680255,0.6412020950913428
COMPLETED,0.55,10.0,2841,3349,0.1769797837119549,0.8388963854759931
COMPLETED,0.57,21.0,489,897,0.8401865167543292,0.4605931241177022
COMPLETED,0.53,6.0,2024,4391,0.4915264735240489,0.7192023751605302
COMPLETED,0.6199999999999999,24.0,4687,1998,0.5300403326712548,0.1069927411135286
COMPLETED,0.56,9.0,4150,4117,0.9554038790538906,0.2024242837205529
COMPLETED,0.5899999999999999,31.0,1799,1646,0.0583508275877684,0.5648241176195443
COMPLETED,0.57,11.0,675,2996,0.6409324048571288,0.3654885208997875
COMPLETED,0.6,36.0,3339,623,0.3684522451627999,0.992981982110068
COMPLETED,0.5799999999999998,14.0,3201,2914,0.8477877041902392,0.0452229143325239
COMPLETED,0.65,41.0,851,384,0.1386855466514825,0.6571889220606536
COMPLETED,0.5899999999999999,13.0,1662,4347,0.5380367636475712,0.3968743574246764
COMPLETED,0.56,25.0,4326,1720,0.4518633204437792,0.7749339998997747
COMPLETED,0.54,13.0,4512,4620,0.0039769783616065,0.9292632563132792
COMPLETED,0.53,8.0,2160,2071,0.9781109913047404,0.3015261092986911
COMPLETED,0.54,8.0,314,3265,0.3136813232190907,0.5030542945563792
COMPLETED,0.63,34.0,2977,657,0.6650102920476347,0.1404107822887599
COMPLETED,0.55,9.0,2600,3769,0.2834917006939649,0.317086429413408
COMPLETED,0.55,8.0,609,3564,0.9626841416358948,0.2533613386750221
COMPLETED,0.5899999999999999,42.0,4411,1128,0.0718687970675528,0.7963369181435555
COMPLETED,0.56,7.0,3074,4761,0.5068253700211643,0.0937299018781632
COMPLETED,0.6099999999999999,24.0,1945,2431,0.3957593884468078,0.6069796686209737
COMPLETED,0.54,12.0,1762,4037,0.138689520092681,0.7151303173340857
COMPLETED,0.6099999999999999,31.0,3220,1278,0.7800067551825196,0.233311702935025
COMPLETED,0.6099999999999999,29.0,4228,2723,0.3294240833055228,0.8756775807421653
COMPLETED,0.7399999999999999,112.0,755,92,0.6899919461067766,0.4255335349477827
COMPLETED,0.55,12.0,1024,4397,0.3012969360817223,0.1428666152562945
COMPLETED,0.5899999999999999,20.0,3956,2165,0.6618657729569822,0.6592916550599038
COMPLETED,0.55,19.0,3558,3220,0.2287043477576226,0.4496661998592317
COMPLETED,0.54,14.0,1421,842,0.8700206385161727,0.9977658045496792
COMPLETED,0.55,10.0,2217,3004,0.597357955198735,0.8272392040695994
COMPLETED,0.63,55.0,2804,431,0.4862910441644489,0.372458447035402
COMPLETED,0.56,11.0,4751,4298,0.9350138406977055,0.5175788477621972
COMPLETED,0.57,12.0,271,1637,0.0441994609087705,0.033072264989838
COMPLETED,0.54,7.0,115,4120,0.6460663464870304,0.9122876596469432
COMPLETED,0.54,28.0,4907,1820,0.258132313190028,0.3965937534719705
COMPLETED,0.6099999999999999,12.0,2649,2952,0.820049160445109,0.7444348672181367
COMPLETED,0.6199999999999999,29.0,2372,487,0.2138644845653325,0.1960913146156817
COMPLETED,0.56,19.0,1266,3325,0.4397154594808816,0.1192509438414126
COMPLETED,0.64,53.0,3714,742,0.5781475818082689,0.5737883441001176
COMPLETED,0.54,13.0,3800,4687,0.0317959501333534,0.2861883688122033
COMPLETED,0.57,21.0,1180,1880,0.8874787001721561,0.771425732018426
COMPLETED,0.64,13.0,910,2608,0.121352910965681,0.5511394541487097
COMPLETED,0.7199999999999999,141.0,4073,202,0.9770366350784898,0.0074332076404243
COMPLETED,0.5899999999999999,13.0,3376,3756,0.4130207884646951,0.8525120653603226
COMPLETED,0.6099999999999999,29.0,1606,1554,0.5514519664607941,0.3395057706460356
COMPLETED,0.51,6.0,2100,4949,0.7928976301308721,0.478723996721208
COMPLETED,0.57,16.0,2919,2239,0.1867120247911661,0.960786443779245
COMPLETED,0.5799999999999998,16.0,4566,3605,0.7351055572424084,0.1802126405332237
COMPLETED,0.54,16.0,453,1082,0.3471724831480532,0.6296254300102591
COMPLETED,0.5799999999999998,8.0,327,4777,0.2422462052870541,0.7604817131329327
COMPLETED,0.57,24.0,4656,2410,0.8484689518455416,0.3066828784644603
COMPLETED,0.55,13.0,2871,3464,0.2916611301880329,0.5843583036959171
COMPLETED,0.56,11.0,2112,1223,0.6795114079918712,0.0988849078584462
COMPLETED,0.55,17.0,1673,2741,0.9059163001291451,0.2086802098918706
COMPLETED,0.75,248.0,3346,69,0.0501802511401474,0.7260720627605916
COMPLETED,0.57,16.0,4217,3936,0.6225646724030375,0.3838915830552577
COMPLETED,0.57,20.0,802,1374,0.4842010772973299,0.93100926537998
COMPLETED,0.5799999999999998,16.0,1172,3203,0.524509317394346,0.6483656100705266
COMPLETED,0.6099999999999999,47.0,3850,864,0.3861466666199266,0.167513816172257
COMPLETED,0.53,9.0,3628,4496,0.9411093653216956,0.9424184194747358
COMPLETED,0.56,26.0,1394,2071,0.0853723422586917,0.4912924438789487
COMPLETED,0.54,7.0,2479,4280,0.3273719528932124,0.3191211900785565
COMPLETED,0.6099999999999999,14.0,2501,1659,0.7152212714944035,0.8630787086430936
COMPLETED,0.5899999999999999,18.0,4936,3104,0.1446477021407336,0.0279329668823629
COMPLETED,0.5999999999999999,13.0,45,335,0.7508713781591505,0.5402159131243824
COMPLETED,0.56,8.0,202,2814,0.4306968800425529,0.4207379455454647
COMPLETED,0.6099999999999999,59.0,4779,621,0.5418466171100735,0.9018332151900976
COMPLETED,0.53,9.0,2658,4176,0.0997707677520811,0.238220567477867
COMPLETED,0.53,11.0,2322,1759,0.9905480360649525,0.6886158816106617
COMPLETED,0.56,10.0,1550,4548,0.733046046918258,0.61013085751608
COMPLETED,0.5899999999999999,24.0,3471,2014,0.3724096568953245,0.0654420863520353
COMPLETED,0.5799999999999998,13.0,4007,3382,0.7988479638192802,0.793559788538143
COMPLETED,0.65,35.0,1015,680,0.157584027679637,0.2815206712372601
COMPLETED,0.57,10.0,646,3895,0.8335831621792167,0.0612577655669301
COMPLETED,0.5999999999999999,35.0,4374,1420,0.1923201703708618,0.5148126486055553
COMPLETED,0.5799999999999998,15.0,3189,2553,0.6364231681171804,0.3441577677838504
COMPLETED,0.7199999999999999,94.0,1830,262,0.2757858040202408,0.8303623009677976
COMPLETED,0.54,19.0,1955,3745,0.0026910296529531,0.9712251803632824
COMPLETED,0.6099999999999999,27.0,3028,947,0.8934673387631774,0.4545641042105853
COMPLETED,0.55,9.0,4499,4892,0.4649143283255398,0.6854601234905421
COMPLETED,0.57,12.0,484,2300,0.5760649948529898,0.138099088108167
COMPLETED,0.5899999999999999,8.0,522,3973,0.4967926317583769,0.5019355891495944
COMPLETED,0.57,33.0,4461,1342,0.6079318770822137,0.0508169358391314
COMPLETED,0.6199999999999999,16.0,2988,2787,0.0331991492826491,0.8393723163623362
COMPLETED,0.8,664.0,1995,27,0.92396403718926,0.3585283094793558
COMPLETED,0.57,13.0,1868,3511,0.6669617387130856,0.4685074215084314
COMPLETED,0.5799999999999998,24.0,3151,1181,0.3063129534125327,0.9807825807351618
COMPLETED,0.55,11.0,4334,4814,0.865431010928005,0.128083817185834
COMPLETED,0.6199999999999999,12.0,685,2378,0.2241565979160368,0.6720340134650468
COMPLETED,0.5899999999999999,13.0,977,3049,0.7671330036744475,0.8922954487297684
COMPLETED,0.66,94.0,4045,386,0.125857646331191,0.4068142547234893
COMPLETED,0.5799999999999998,11.0,3511,4254,0.7023974264077842,0.702022595666349
COMPLETED,0.5899999999999999,29.0,1511,1681,0.3417496151812374,0.2482164498660713
COMPLETED,0.4799999999999999,8.0,2284,4470,0.0691526019256561,0.0758632896039634
COMPLETED,0.5799999999999998,16.0,2696,2092,0.9599184490349144,0.622988283060491
COMPLETED,0.54,16.0,4819,3147,0.398951468931511,0.2671695180758834
COMPLETED,0.57,11.0,162,915,0.5100897847954183,0.7845691691134123
