Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.91,0.0,0.0,1466,2629,3.054060441600159,0.0435591054153628,False,False
COMPLETED,0.91,1.0,0.0,1778,1941,7.011446650666185,0.0375473066056147,True,False
COMPLETED,0.91,85.0,0.0,4790,4703,3.3916198000172155,0.0059329935647547,False,True
COMPLETED,0.91,69.0,0.0,3115,1216,9.12624620644562,0.0398472987571731,False,True
COMPLETED,0.91,0.0,0.0,963,3392,0.4726873614955693,0.0208012492023408,True,False
COMPLETED,0.91,2.0,0.0,28,77,3.780836718489416,0.0182886548796668,True,False
COMPLETED,0.91,81.0,0.0,3425,2822,5.213604100742377,0.0485492577515542,False,True
COMPLETED,0.91,81.0,0.0,3850,1847,2.2705847422089422,0.0096063399398699,False,True
COMPLETED,0.91,1.0,0.0,2094,4006,8.736974457183853,0.0276853980757296,True,False
COMPLETED,0.91,85.0,0.0,1957,1586,3.61788873794768,0.0233888154705055,False,True
COMPLETED,0.91,0.0,0.0,3948,3804,7.233055865463801,0.0418546849261038,True,False
COMPLETED,0.91,1.0,0.0,3132,241,0.246251547249034,0.0010262775425799,True,False
COMPLETED,0.91,115.0,0.0,281,3123,8.904803867964073,0.0316738835121504,False,True
COMPLETED,0.91,104.0,0.0,1217,969,5.591301077776588,0.0287739320402033,False,True
COMPLETED,0.91,1.0,0.0,2822,3165,4.163636832867748,0.0101148855830542,True,False
COMPLETED,0.91,0.0,0.0,4888,2129,8.359110603833571,0.0451407715161331,True,False
COMPLETED,0.91,69.0,0.0,1641,4988,1.8879515041466803,0.0139132697950117,False,True
COMPLETED,0.91,70.0,0.0,1329,522,8.011866775834001,0.007550841525197,True,True
COMPLETED,0.91,0.0,0.0,4575,2681,1.5895830671833828,0.0267902334900572,False,False
COMPLETED,0.91,0.0,0.0,2510,1403,5.928785025233403,0.0160776068493723,False,False
COMPLETED,0.91,106.0,0.0,904,4148,4.471765150373802,0.0474985435502603,True,True
COMPLETED,0.91,70.0,0.0,594,2385,1.1976305691013112,0.0376380799934268,True,True
COMPLETED,0.91,0.0,0.0,3444,4561,9.807412392464464,0.0197523878710344,False,False
COMPLETED,0.91,0.0,0.0,4261,772,2.6762791324276476,0.0354907106310129,False,False
COMPLETED,0.91,96.0,0.0,2269,3534,6.320677924631164,0.0050367550225928,True,True
COMPLETED,0.91,84.0,0.0,2196,2210,9.327734951981345,0.0129562517972663,False,True
COMPLETED,0.91,0.0,0.0,4343,4425,0.4494797548847273,0.044570552483201,True,False
COMPLETED,0.91,0.0,0.0,3518,870,7.034711770007387,0.0106608387129381,True,False
COMPLETED,0.91,94.0,0.0,511,3749,3.1900735417511314,0.0297068759128451,False,True
COMPLETED,0.91,74.0,0.0,822,347,2.4012037982502954,0.0322213354604318,False,True
COMPLETED,0.91,0.0,0.0,2583,2545,8.467132893216796,0.0019607438370585,True,False
COMPLETED,0.91,0.0,0.0,4658,1501,4.05073519919999,0.0408961445065215,True,False
COMPLETED,0.91,108.0,0.0,1256,4363,5.0829281279575085,0.0228170976191759,False,True
COMPLETED,0.91,123.0,0.0,1569,1146,4.972814613864758,0.004031288660597,True,True
COMPLETED,0.91,0.0,0.0,4970,3302,6.053892469448038,0.034872260459233,False,False
COMPLETED,0.91,0.0,0.0,2896,2032,1.4693549672532826,0.0203467641021125,False,False
COMPLETED,0.91,88.0,0.0,1134,4774,7.505937968058512,0.0386192806367762,True,True
COMPLETED,0.91,80.0,0.0,199,1762,6.755816607155838,0.0480944422031752,True,True
COMPLETED,0.91,0.0,0.0,3205,3941,2.862417417337187,0.0170603063111193,False,False
COMPLETED,0.91,0.0,0.0,4031,144,9.616389995375648,0.0257832683096639,False,False
COMPLETED,0.91,100.0,0.0,1883,2909,0.7673759987559169,0.0069308689315803,True,True
COMPLETED,0.91,0.0,0.0,2176,176,5.651801452931949,0.0429466974474489,False,False
COMPLETED,0.91,81.0,0.0,3777,3037,4.575502517850138,0.0237072942340746,True,True
COMPLETED,0.91,96.0,0.0,3342,1672,7.908186325101182,0.0344124262295663,True,True
COMPLETED,0.91,0.0,0.0,101,3870,1.8665097227413208,0.0029914782801643,False,False
COMPLETED,0.91,0.0,0.0,1036,2040,2.6213647277699783,0.0128537587486207,False,False
COMPLETED,0.91,89.0,0.0,3033,4919,6.509779977613129,0.0307394632259383,True,True
COMPLETED,0.91,96.0,0.0,4716,1041,1.008586028849706,0.0150057071782648,True,True
COMPLETED,0.91,0.0,0.0,1862,3256,9.862269284391775,0.0454596751416102,False,False
COMPLETED,0.91,0.0,0.0,1548,1318,0.0473133460329845,0.027121221799869,True,False
COMPLETED,0.91,119.0,0.0,4404,4082,8.930343291723169,0.0086553643303923,False,True
COMPLETED,0.91,71.0,0.0,2720,588,3.592406826918945,0.04947615942033,False,True
COMPLETED,0.91,0.0,0.0,724,2767,7.431936553949491,0.018828565436881,True,False
COMPLETED,0.91,0.0,0.0,413,702,8.226160363879988,0.0217296732929535,True,False
COMPLETED,0.91,77.0,0.0,3655,3444,2.1552419650563968,0.0403887081327848,False,True
COMPLETED,0.91,77.0,0.0,4089,2477,5.324067533610389,0.0053673184704966,False,True
COMPLETED,0.91,1.0,0.0,2489,4633,4.296530156077818,0.0365948085743002,True,False
COMPLETED,0.91,0.0,0.0,2452,1558,5.253621302080341,0.0084270312506705,True,False
COMPLETED,0.91,79.0,0.0,4127,4301,3.898579618469812,0.0274729801220819,False,True
COMPLETED,0.91,63.0,0.0,3615,370,8.61928817595355,0.0183072177860885,False,True
COMPLETED,0.91,1.0,0.0,454,2526,2.230510922120884,0.0499216189710423,True,False
COMPLETED,0.91,0.0,0.0,764,920,3.350467765231617,0.040061085710302,True,False
COMPLETED,0.91,82.0,0.0,2679,3685,6.893007712551394,0.021982115718536,False,True
COMPLETED,0.91,78.0,0.0,4442,2236,0.591184110334143,0.0361735763866454,False,True
COMPLETED,0.91,0.0,0.0,1511,4415,9.167340430507437,0.0059128728313371,True,False
COMPLETED,0.9,0.0,0.0,1824,84,0.9372255535023288,0.0242528368853963,False,False
COMPLETED,0.91,166.0,0.0,4754,2963,9.464620316126384,0.042525429946836,True,True
COMPLETED,0.91,111.0,0.0,2992,1746,3.0141862026061865,0.0032439089962281,True,True
COMPLETED,0.91,0.0,0.0,1076,3962,6.585967946389689,0.0340847684941254,False,False
COMPLETED,0.91,0.0,0.0,142,1965,7.666555984598586,0.0311849346705712,False,False
COMPLETED,0.91,77.0,0.0,3302,4827,1.3266642535785211,0.0123324465951882,True,True
COMPLETED,0.91,74.0,0.0,3815,1133,6.196584077103064,0.0458114453577436,True,True
COMPLETED,0.91,0.0,0.0,2138,3331,4.81219570334442,0.014777409595903,False,False
COMPLETED,0.91,160.0,0.0,1924,1062,9.6921107290918,0.0351243252297863,True,True
COMPLETED,0.91,0.0,0.0,3991,3240,1.1600544553743675,0.0037032885830849,False,False
COMPLETED,0.91,0.0,0.0,3243,2094,6.358310657108202,0.0391644573425874,False,False
COMPLETED,0.91,71.0,0.0,161,4858,2.7915241770502175,0.0199251542594283,True,True
COMPLETED,0.91,77.0,0.0,1096,1700,1.7055809176871553,0.0174124422883614,True,True
COMPLETED,0.91,0.0,0.0,2934,3857,8.05057757401187,0.0478664867784827,False,False
COMPLETED,0.91,0.0,0.0,4930,228,4.433112162919715,0.0073767061373218,False,False
COMPLETED,0.91,82.0,0.0,1609,2971,5.8127293640058495,0.0252622983139008,True,True
COMPLETED,0.91,82.0,0.0,1296,2458,4.126147211731412,0.0440496179847978,False,True
COMPLETED,0.91,0.0,0.0,4618,4656,5.476523212340661,0.0134021008969284,True,False
COMPLETED,0.91,0.0,0.0,2621,639,2.0027859883327035,0.0294789559855125,True,False
COMPLETED,0.91,83.0,0.0,784,3501,8.396543606219813,0.0110129865841008,False,True
COMPLETED,0.91,69.0,0.0,473,578,7.271851964258588,0.0015390986814163,False,True
COMPLETED,0.91,0.0,0.0,3556,2793,3.734411578361876,0.0327665004567243,True,False
COMPLETED,0.91,0.0,0.0,4303,1253,8.788338838273662,0.0224890622287057,True,False
COMPLETED,0.91,76.0,0.0,2237,4133,0.2073976377304643,0.041148197567556,False,True
COMPLETED,0.91,62.0,0.0,2309,440,2.903206496135332,0.0262451039911247,True,True
COMPLETED,0.91,0.0,0.0,4220,2616,6.875228791785427,0.0079724985747598,False,False
COMPLETED,0.91,0.0,0.0,3482,1468,0.6480216248501092,0.0472464315728284,False,False
COMPLETED,0.91,83.0,0.0,557,4229,9.575543105853722,0.0164055597200058,True,True
COMPLETED,0.91,78.0,0.0,866,2320,6.014734085150995,0.0193065978721715,True,True
COMPLETED,0.91,0.0,0.0,2548,4479,4.854823187370785,0.0381590971960686,False,False
COMPLETED,0.91,0.0,0.0,4534,854,7.623986013302579,0.004684571838472,False,False
COMPLETED,0.91,73.0,0.0,1370,3598,1.5084567328002303,0.0357186188488267,True,True
COMPLETED,0.91,85.0,0.0,1682,1836,8.586344304778613,0.0420825576465576,False,True
COMPLETED,0.91,0.0,0.0,4848,4032,2.441583359588869,0.0230366203924641,True,False
COMPLETED,0.91,71.0,0.0,1179,2873,3.9314659769143914,0.0005804756497964,False,True
COMPLETED,0.91,89.0,0.0,4994,4280,3.0752610532045366,0.045888395935297,True,True
COMPLETED,0.91,0.0,0.0,1350,1096,8.647826735879292,0.0223229390559718,False,False
COMPLETED,0.91,0.0,0.0,800,3301,0.893093901119195,0.0259194365050643,False,False
COMPLETED,0.91,77.0,0.0,2859,1484,5.196402151114308,0.0053510538567788,True,True
COMPLETED,0.91,120.0,0.0,3564,2577,9.698364698405376,0.0073788207657635,True,True
COMPLETED,0.91,0.0,0.0,250,1896,4.202848837356084,0.0364554499038495,False,False
COMPLETED,0.91,0.0,0.0,1899,4689,6.25609506753739,0.0148761409386061,False,False
COMPLETED,0.91,68.0,0.0,4288,375,2.0298354006325825,0.0407623513611033,True,True
COMPLETED,0.91,102.0,0.0,3769,3612,7.209023841427638,0.0323652263600379,False,True
COMPLETED,0.91,0.0,0.0,2390,1793,1.6951322160381823,0.0126186262187547,True,False
COMPLETED,0.91,1.0,0.0,463,3970,8.78571630991809,0.0401435233498923,True,False
COMPLETED,0.91,78.0,0.0,3381,785,4.502156381962822,0.0173998609175905,False,True
COMPLETED,0.91,70.0,0.0,2681,4379,0.5663233014065772,0.0217479256666265,False,True
COMPLETED,0.91,2.0,0.0,1007,65,6.159704671995715,0.0483592389086261,True,False
COMPLETED,0.91,1.0,0.0,1846,2887,3.3641925134342165,0.0013046316578984,True,False
COMPLETED,0.91,77.0,0.0,4469,2205,7.727243378562853,0.0311063768924213,False,True
COMPLETED,0.91,0.0,0.0,4633,3054,1.2682148460838942,0.013037258662749,True,False
COMPLETED,0.91,77.0,0.0,1711,2488,7.0177167581859985,0.0427898251172155,False,True
COMPLETED,0.91,88.0,0.0,1141,4682,4.691060446253047,0.0084496237067505,False,True
COMPLETED,0.91,1.0,0.0,2516,250,9.210154374605045,0.0352051192033104,True,False
COMPLETED,0.91,0.0,0.0,3223,3843,5.87990546228923,0.0271790219666436,True,False
COMPLETED,0.91,71.0,0.0,592,776,0.2095893420968204,0.0042895012511871,False,True
COMPLETED,0.91,105.0,0.0,2261,3582,8.081498032605273,0.0438516687550581,False,True
COMPLETED,0.91,0.0,0.0,3927,1648,3.6415887041892856,0.0241525709964334,True,False
COMPLETED,0.91,0.0,0.0,4110,4992,8.371727561491541,0.0033331212839111,False,False
COMPLETED,0.91,75.0,0.0,2048,560,2.719709727349691,0.029266856401693,True,True
COMPLETED,0.91,151.0,0.0,101,2744,5.554280256166123,0.0204982317057438,True,True
COMPLETED,0.91,0.0,0.0,3742,2178,1.1717486670901995,0.0494290274549275,False,False
COMPLETED,0.91,0.0,0.0,3042,3271,3.7795552164046096,0.0390826089591719,False,False
COMPLETED,0.91,78.0,0.0,646,1338,9.508316488373092,0.0186584305092692,True,True
COMPLETED,0.91,71.0,0.0,1504,4153,2.2224392022481188,0.0341958726951852,True,True
COMPLETED,0.91,0.0,0.0,4811,1086,6.681715421124363,0.0105812609619461,False,False
COMPLETED,0.91,0.0,0.0,4703,3377,8.983886209595017,0.0245683691375888,True,False
COMPLETED,0.91,69.0,0.0,1446,1563,4.6161490999190145,0.0449918093346059,False,True
COMPLETED,0.91,71.0,0.0,782,4356,7.407236428662203,0.0046962363170459,False,True
COMPLETED,0.91,0.0,0.0,3072,1175,1.8090817994466049,0.0283100981800816,True,False
COMPLETED,0.91,0.0,0.0,3622,4768,3.245055441918783,0.035563513319008,True,False
COMPLETED,0.91,71.0,0.0,75,451,7.5336079516587775,0.0096290408703498,False,True
COMPLETED,0.91,77.0,0.0,2152,2657,0.4471430953433737,0.0431572837834246,False,True
COMPLETED,0.91,0.0,0.0,4152,1971,5.9661119326492775,0.014225738717243,True,False
COMPLETED,0.91,0.0,0.0,4063,4046,0.7727730693612248,0.0101752816671505,False,False
COMPLETED,0.91,120.0,0.0,2291,865,5.003947839761153,0.0330640407106839,True,True
COMPLETED,0.91,76.0,0.0,484,3687,2.954821145137772,0.0182433883235789,True,True
COMPLETED,0.91,0.0,0.0,3165,1873,8.455491696393116,0.037941712424159,False,False
COMPLETED,0.91,0.0,0.0,2621,2967,6.453007304603235,0.049062324006576,False,False
COMPLETED,0.91,73.0,0.0,1183,2282,2.145087904402986,0.0193089964333921,True,True
COMPLETED,0.91,76.0,0.0,1591,4458,9.895396207338202,0.0289092173194512,True,True
COMPLETED,0.91,0.0,0.0,4606,141,4.317982218256221,0.002152949086856,False,False
COMPLETED,0.91,73.0,0.0,4419,4604,5.438837129728869,0.0418934275745414,True,True
COMPLETED,0.91,0.0,0.0,1729,171,0.9744169484097512,0.0152828760044649,False,False
COMPLETED,0.91,0.0,0.0,1045,2976,8.25617454998009,0.0375955904833972,False,False
COMPLETED,0.91,75.0,0.0,2808,2409,2.522487446753308,0.0077946189069189,True,True
COMPLETED,0.91,76.0,0.0,3359,3503,2.4144740319866687,0.0065395339112728,True,True
COMPLETED,0.91,0.0,0.0,339,1570,6.801845630215482,0.0262868951712734,False,False
COMPLETED,0.91,0.0,0.0,2436,3764,3.9716994842272246,0.023502356219571,False,False
COMPLETED,0.91,69.0,0.0,3869,699,9.628336812390014,0.0462467913879081,True,True
COMPLETED,0.91,79.0,0.0,4326,2666,4.884352640609258,0.0299654803574085,False,True
COMPLETED,0.91,0.0,0.0,2027,2099,9.329024499888531,0.0008895894722081,True,False
COMPLETED,0.91,0.0,0.0,200,4914,1.4615404902016744,0.0472274069241248,True,False
COMPLETED,0.91,69.0,0.0,3448,481,7.136553582704626,0.021341946371831,False,True
COMPLETED,0.91,76.0,0.0,2904,4074,7.967238368417136,0.0162196887205354,False,True
COMPLETED,0.91,0.0,0.0,901,1008,3.4430755719644948,0.0397858842676505,True,False
COMPLETED,0.91,0.0,0.0,1327,3193,5.765612497336232,0.0114293909464031,True,False
COMPLETED,0.91,71.0,0.0,4870,1260,0.0111096596335992,0.0319985229116864,False,True
COMPLETED,0.91,95.0,0.0,4907,2582,6.232465595364571,0.000559865467716,False,True
COMPLETED,0.91,0.0,0.0,1281,2017,0.4841038060933351,0.0303132845964282,True,False
COMPLETED,0.91,0.0,0.0,869,4840,7.809192258600145,0.0209035078762099,True,False
COMPLETED,0.91,93.0,0.0,2946,409,3.2910942242629826,0.0476598501461558,False,True
COMPLETED,0.91,76.0,0.0,3495,4314,1.620845305606723,0.0394380361409857,False,True
COMPLETED,0.91,1.0,0.0,164,1247,7.292158511787653,0.0165493621989153,True,False
COMPLETED,0.91,0.0,0.0,1986,3423,4.418681961853058,0.0315661243149079,True,False
COMPLETED,0.91,75.0,0.0,4358,1488,8.85973022112623,0.011867879230529,False,True
COMPLETED,0.91,71.0,0.0,3837,4530,4.129745743040927,0.015629900961183,True,True
COMPLETED,0.91,0.0,0.0,2477,99,9.780318309088237,0.0415644828523509,False,False
COMPLETED,0.91,0.0,0.0,375,2892,1.9476207849616185,0.0082262828466482,False,False
COMPLETED,0.91,81.0,0.0,3312,2327,6.328851334759034,0.0371579312700778,True,True
COMPLETED,0.91,75.0,0.0,2767,3733,8.721845377732999,0.0266157901049591,True,True
COMPLETED,0.91,0.0,0.0,1077,1798,2.991781874512322,0.0061924643293023,False,False
COMPLETED,0.91,0.0,0.0,1776,4004,5.27953216532711,0.0466845011273398,False,False
COMPLETED,0.91,71.0,0.0,4383,936,0.8188118703300133,0.0230707361674867,True,True
COMPLETED,0.91,0.0,0.0,4565,3818,9.426063655045814,0.0333997717904858,False,False
COMPLETED,0.91,79.0,0.0,1623,634,3.8523495522858577,0.0098334609000012,True,True
COMPLETED,0.91,70.0,0.0,1230,3449,6.608650544465521,0.0383862524088472,True,True
COMPLETED,0.91,0.0,0.0,2585,1633,2.304354744271375,0.0178170229871757,False,False
COMPLETED,0.91,0.0,0.0,3133,3039,2.8028778102220966,0.0196507666744291,False,False
COMPLETED,0.91,76.0,0.0,525,2356,8.297407313046044,0.0487265490391291,True,True
COMPLETED,0.91,82.0,0.0,2327,4540,1.2457292402843012,0.0025793642117641,True,True
COMPLETED,0.91,0.0,0.0,4016,225,5.470839248568751,0.0284647219600155,False,False
COMPLETED,0.91,1.0,0.0,4199,3139,0.2915000044777989,0.0446507678497582,True,False
COMPLETED,0.91,81.0,0.0,2116,1323,5.8068452417776,0.0249033209350891,False,True
COMPLETED,0.91,80.0,0.0,34,4128,3.714387845214457,0.0278845121259801,False,True
COMPLETED,0.91,0.0,0.0,3654,945,7.999240468632432,0.0051399970194324,True,False
COMPLETED,0.91,0.0,0.0,3108,4850,6.934280406735838,0.0092940444475971,True,False
COMPLETED,0.91,76.0,0.0,735,535,1.3421905396357179,0.0359045050153508,False,True
COMPLETED,0.91,80.0,0.0,1414,2729,9.13582939551398,0.0137820219025015,False,True
COMPLETED,0.91,1.0,0.0,4744,2046,4.774233334269376,0.0435829203636385,True,False
COMPLETED,0.91,0.0,0.0,4769,4764,2.0619137871637943,0.0296086384444497,False,False
COMPLETED,0.91,150.0,0.0,1536,329,6.527331054471434,0.0029974289285019,True,True
COMPLETED,0.91,78.0,0.0,691,2506,4.244005295481533,0.0498553599677979,True,True
COMPLETED,0.91,0.0,0.0,3005,1938,9.978831329565494,0.0200537245445884,False,False
COMPLETED,0.91,0.0,0.0,3711,3344,5.086206558458508,0.0189941733907908,False,False
COMPLETED,0.91,122.0,0.0,143,1412,0.6999750830605626,0.0387408708040602,True,True
COMPLETED,0.91,120.0,0.0,2085,4235,8.528553071629256,0.0110257183345966,True,True
COMPLETED,0.91,0.0,0.0,4064,1170,2.872911637481302,0.0337694955570623,False,False
COMPLETED,0.91,1.0,0.0,3973,2816,7.617047804531642,0.0424548640996217,True,False
COMPLETED,0.91,86.0,0.0,2224,2248,3.171073714000173,0.0133783093676902,False,True
COMPLETED,0.91,107.0,0.0,550,4453,6.040431026370265,0.0347613433799706,False,True
COMPLETED,0.91,2.0,0.0,3255,19,0.3639738577464595,0.0088752248818054,True,False
COMPLETED,0.91,0.0,0.0,2554,3924,4.534234787118621,0.0039484951714985,True,False
COMPLETED,0.91,86.0,0.0,1095,861,9.056952315476723,0.0275140327727422,False,True
COMPLETED,0.91,82.0,0.0,1680,3653,1.7362886927882208,0.0237269259337335,False,True
COMPLETED,0.91,0.0,0.0,4674,1722,7.4894904912123454,0.0442953940522857,True,False
COMPLETED,0.91,120.0,0.0,4505,3527,3.517356448029168,0.0122708371006883,False,True
COMPLETED,0.91,1.0,0.0,1800,1712,7.884107199479826,0.0326949352435767,True,False
COMPLETED,0.91,0.0,0.0,975,3896,0.094587730162777,0.016967426915653,True,False
COMPLETED,0.91,76.0,0.0,2722,714,5.691592700758018,0.0405819526254199,False,True
COMPLETED,0.91,104.0,0.0,3427,4619,9.256269461889753,0.0480295739127323,False,True
COMPLETED,0.91,1.0,0.0,426,303,4.9665684855030845,0.0220957653108052,True,False
COMPLETED,0.91,0.0,0.0,2348,3118,7.0546012012446315,0.0306679029916413,True,False
COMPLETED,0.91,76.0,0.0,3800,2434,1.5346448137396946,0.001737015871331,False,True
COMPLETED,0.91,126.0,0.0,4256,4206,6.72783048978448,0.0226519166016951,True,True
COMPLETED,0.91,0.0,0.0,1941,1023,2.4979472228735684,0.0455413394919596,False,False
COMPLETED,0.91,0.0,0.0,287,3217,9.545200912807136,0.0057887517944909,False,False
COMPLETED,0.91,97.0,0.0,3519,1402,4.0459851654358205,0.0254877338409423,True,True
COMPLETED,0.91,102.0,0.0,2817,2808,1.047516392305493,0.0368025574726052,True,True
COMPLETED,0.91,0.0,0.0,831,2124,5.356889404416084,0.0070498878452926,False,False
COMPLETED,0.91,0.0,0.0,1396,4929,2.6047080967910587,0.041194003499113,False,False
COMPLETED,0.91,74.0,0.0,4957,613,8.18341478133574,0.014438399113249,True,True
COMPLETED,0.91,0.0,0.0,4935,3693,1.1828062065485865,0.0400719807720743,False,False
COMPLETED,0.91,77.0,0.0,1369,1839,5.531014615336433,0.0172795075336471,True,True
COMPLETED,0.91,73.0,0.0,858,4042,2.740537502622232,0.032487091101706,True,True
COMPLETED,0.91,0.0,0.0,2839,900,8.358220832725987,0.0126916786790825,False,False
COMPLETED,0.91,0.0,0.0,3545,4493,6.590251601824537,0.0015699577350169,False,False
COMPLETED,0.91,51.0,0.0,309,136,2.321228984946385,0.031419571113307,True,True
COMPLETED,0.91,72.0,0.0,1919,2933,9.407083476236089,0.0214332215632312,True,True
COMPLETED,0.91,0.0,0.0,4229,2287,3.868584746068344,0.0480924014737829,False,False
COMPLETED,0.91,0.0,0.0,3827,4352,9.082061483296565,0.0257995555587112,True,False
