Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.63,346.0,0.89,1827,168,7.305064299569467,0.0457331262878142,True,True
COMPLETED,0.32,9.0,0.0,3634,2078,7.512808467136698,0.0257296574767678,False,False
COMPLETED,0.32,7.0,0.0,2840,4889,5.573812253606507,0.0328647027965635,False,False
COMPLETED,0.5899999999999999,6712.0,0.96,968,1677,0.3313233331581577,0.0106999174798838,True,True
COMPLETED,0.32,8.0,0.0,4181,1077,4.498837759599089,0.0189338129423558,False,False
COMPLETED,0.47,105.0,0.28,2545,623,0.6914781917612999,0.0425198347331024,True,False
COMPLETED,0.6,1703.0,0.97,191,633,8.497900807115249,0.0221410360159352,False,True
COMPLETED,0.6,5721.0,0.97,3163,815,5.965418092216366,0.0118819413483142,False,True
COMPLETED,0.2899999999999999,9.0,0.0299999999999999,2466,1232,1.957810828320682,0.0025087466398254,False,False
COMPLETED,0.32,7.0,0.0,1122,4761,8.108581472028977,0.0473590094214305,False,False
COMPLETED,0.32,7.0,0.0,356,1947,5.0561543502602735,0.0421311219995841,False,False
COMPLETED,0.6,4156.0,0.97,1915,1090,6.128422980189324,0.0128934814929962,False,True
COMPLETED,0.6,13337.0,0.97,802,2153,2.4661413885755463,0.0451916813687421,False,True
COMPLETED,0.6,5241.0,0.97,1394,1472,4.9300797963328655,0.0103428374119102,True,True
COMPLETED,0.32,7.0,0.0,4550,3161,9.081229020048864,0.0499121248563751,False,False
COMPLETED,0.3099999999999999,11.0,0.02,2898,844,1.6855875239949671,0.0233411126430146,False,False
COMPLETED,0.6099999999999999,552.0,0.96,242,367,8.664671223773619,0.0294782549818046,True,True
COMPLETED,0.32,7.0,0.0,3202,4848,2.9511034909579905,0.0176501797712408,False,False
COMPLETED,0.32,7.0,0.0,4363,2243,5.3466391663858674,0.0409311598399654,False,False
COMPLETED,0.5899999999999999,10698.0,0.94,2206,2976,1.1954901661649346,0.0060024929698556,True,True
COMPLETED,0.32,8.0,0.0,2350,2415,8.8445206089532,0.0343910404532216,False,False
COMPLETED,0.5899999999999999,12221.0,0.96,4219,2833,4.5371179759074005,0.0194812797349877,True,True
COMPLETED,0.6,1796.0,0.96,3346,546,7.16732957967464,0.0460372169110924,True,True
COMPLETED,0.32,8.0,0.0599999999999999,98,4717,1.2975079905390738,0.0080268645333126,False,False
COMPLETED,0.3099999999999999,9.0,0.01,1002,675,2.562871980857104,0.0021434227479621,False,False
COMPLETED,0.6,5021.0,0.97,4381,1291,0.8023763690944761,0.0153349577770568,True,True
COMPLETED,0.32,8.0,0.0,1563,3294,5.10977877864521,0.0256040949705056,False,False
COMPLETED,0.55,55.0,0.3599999999999999,1818,139,0.0291412788210436,0.0433726656283251,True,False
COMPLETED,0.6,9035.0,0.96,2775,2022,3.3471018550368026,0.0301796148158609,False,True
COMPLETED,0.6,6246.0,0.97,3850,1224,9.622638097943737,0.0125419596661813,False,True
COMPLETED,0.32,7.0,0.0,2124,1615,1.8191971954535688,0.0267754731806926,False,False
COMPLETED,0.6,5593.0,0.97,3745,995,4.829566764239223,0.0382327266037464,True,True
COMPLETED,0.32,9.0,0.0,314,4225,9.29083863574732,0.0032619558079168,False,False
COMPLETED,0.32,9.0,0.0,777,221,5.5255724452892325,0.0068522733049467,False,False
COMPLETED,0.5899999999999999,11799.0,0.97,4780,2095,8.452637133597396,0.0198579065394587,True,True
COMPLETED,0.32,8.0,0.0,1779,2533,3.054036229634657,0.0332632577954791,False,False
COMPLETED,0.6,9256.0,0.97,3026,1531,5.988775142528118,0.0348903293069452,False,True
COMPLETED,0.6099999999999999,1232.0,0.96,4100,464,2.293394751097076,0.0049252822943963,False,True
COMPLETED,0.6,1845.0,0.97,2324,607,3.1267451065899805,0.0207525165826082,False,True
COMPLETED,0.5899999999999999,11385.0,0.95,201,2894,5.756952072834597,0.0440229437933303,False,True
COMPLETED,0.6,5375.0,0.96,1211,1390,9.530604468660428,0.0406251344722695,False,True
COMPLETED,0.5899999999999999,10492.0,0.96,1635,1924,6.985802566030063,0.0055775263216346,True,True
COMPLETED,0.32,7.0,0.0,4925,2676,1.430986544892192,0.0421072823414579,False,False
COMPLETED,0.32,17.0,0.0,2514,42,9.053960964388212,0.0187764311558566,False,False
COMPLETED,0.5999999999999999,11642.0,0.96,2483,2205,1.1229670322341845,0.0361171643971465,False,True
COMPLETED,0.5999999999999999,4241.0,0.97,1131,1049,8.723315984580665,0.0138007346815429,False,True
COMPLETED,0.32,7.0,0.0,4753,1900,7.6926258366480464,0.0283048319853842,False,False
COMPLETED,0.32,7.0,0.0,2815,3205,4.043625104098582,0.0180196006116457,False,False
COMPLETED,0.6099999999999999,508.0,0.97,1531,447,5.059795820559375,0.0464232596899382,True,True
COMPLETED,0.5899999999999999,12459.0,0.97,2109,2943,8.789454516331665,0.0384329932117834,True,True
COMPLETED,0.4,25.0,0.19,3550,710,0.2751733267148956,0.0227774571180343,False,False
COMPLETED,0.32,7.0,0.0,4198,4404,6.42270824610442,0.0326710723047144,False,False
COMPLETED,0.5899999999999999,8677.0,0.97,170,1635,2.595537051249296,0.0038796561094932,True,True
COMPLETED,0.32,9.0,0.0,131,4635,8.011653235610574,0.0494945458541624,False,False
COMPLETED,0.5899999999999999,7225.0,0.95,4238,1869,1.6834327149391175,0.0149003419321961,True,True
COMPLETED,0.5899999999999999,11929.0,0.95,3665,3022,5.332438829994761,0.0312790726087987,True,True
COMPLETED,0.32,8.0,0.0,1991,791,4.31626580408495,0.0082748186634853,False,False
COMPLETED,0.2899999999999999,14.0,0.04,1255,3286,0.5866118762074038,0.0008087387490086,False,False
COMPLETED,0.6099999999999999,1462.0,0.97,3087,526,9.100885839483698,0.0357906997879035,True,True
COMPLETED,0.32,8.0,0.0,686,2131,6.780523958783597,0.0416489345291629,False,False
COMPLETED,0.5999999999999999,8216.0,0.97,4566,1127,7.116693876311183,0.0066469879695214,False,True
COMPLETED,0.5899999999999999,10332.0,0.95,3424,2440,4.601362033105456,0.0444290704713203,False,True
COMPLETED,0.32,7.0,0.0,439,3870,3.9015735118146986,0.0413828975367359,False,False
COMPLETED,0.5899999999999999,12946.0,0.97,3911,2281,5.228994781168177,0.0199242908437736,True,True
COMPLETED,0.32,16.0,0.0,2289,63,7.527387841847725,0.0017024856070056,False,False
COMPLETED,0.32,10.0,0.0,1574,2567,6.258420254332014,0.0097006223569624,False,False
COMPLETED,0.5999999999999999,3587.0,0.97,2790,973,2.742499612369574,0.0299986005467362,True,True
COMPLETED,0.32,16.0,0.05,1014,1375,0.1316401111390441,0.0489863966749981,False,False
COMPLETED,0.6099999999999999,432.0,0.96,4873,368,0.9732832324374469,0.0101255666003562,False,True
COMPLETED,0.5999999999999999,6046.0,0.96,3741,1715,8.556886016094126,0.04018536275113,False,True
COMPLETED,0.5899999999999999,10314.0,0.97,4314,2863,4.702975601466373,0.005221130983904,False,True
COMPLETED,0.5899999999999999,11456.0,0.94,245,3101,0.6698264367412776,0.0135346970437094,False,True
COMPLETED,0.5899999999999999,6877.0,0.96,2185,1789,6.97100201501418,0.0295508730835281,False,True
COMPLETED,0.5999999999999999,1696.0,0.97,805,606,4.438239772973582,0.0211442400454543,False,True
COMPLETED,0.32,7.0,0.0,4444,1454,4.147069246048108,0.0317773659229278,False,False
COMPLETED,0.32,7.0,0.0,2516,2800,7.863201955229976,0.0230435480480082,False,False
COMPLETED,0.5999999999999999,4394.0,0.96,1848,1203,1.8486779174553227,0.0383116098972968,True,True
COMPLETED,0.32,8.0,0.0,3232,296,6.633563837484457,0.0185277091301977,False,False
COMPLETED,0.38,23.0,0.2,3870,3949,0.4164557793531566,0.0268789745387621,False,False
COMPLETED,0.5899999999999999,12866.0,0.95,477,2364,9.244426225526258,0.0127715411926619,True,True
COMPLETED,0.32,8.0,0.0,3832,1362,8.868722265744582,0.0044977804431691,False,False
COMPLETED,0.32,8.0,0.0,3272,2513,2.51628721869085,0.0380084185558371,False,False
COMPLETED,0.5999999999999999,5497.0,0.97,2369,983,6.499537831966766,0.0234856589068658,True,True
COMPLETED,0.4699999999999999,36.0,0.08,2556,18,1.285156749890186,0.0454250256614759,False,False
COMPLETED,0.32,8.0,0.0,4406,3866,5.1390671458933515,0.0122961848895065,False,False
COMPLETED,0.5899999999999999,12071.0,0.96,1246,2330,3.96681224311702,0.0272033027601428,True,True
COMPLETED,0.5999999999999999,9574.0,0.96,1416,1647,2.319508566488512,0.0073304133848287,False,True
COMPLETED,0.6099999999999999,602.0,0.97,284,338,9.71529531571083,0.0437469697990454,False,True
COMPLETED,0.6099999999999999,1384.0,0.97,4353,569,5.695565614240245,0.0261524130082689,False,True
COMPLETED,0.5999999999999999,6944.0,0.97,2972,1729,3.20903200429026,0.0237641613273881,False,True
COMPLETED,0.32,7.0,0.0,974,3943,9.177699315076694,0.0202244137381203,False,False
COMPLETED,0.5899999999999999,10069.0,0.96,4680,2404,0.5073363975901157,0.0409316757502965,True,True
COMPLETED,0.3099999999999999,9.0,0.01,1612,253,2.8765237554283813,0.0351755899637937,False,False
COMPLETED,0.32,8.0,0.0,2327,2748,1.6066073568584398,0.0304649403360672,False,False
COMPLETED,0.5999999999999999,4795.0,0.96,3309,1221,8.090902528055942,0.0093733201022259,True,True
COMPLETED,0.32,8.0,0.0,400,1439,5.409248729666696,0.0159076462276279,False,False
COMPLETED,0.5999999999999999,3741.0,0.97,4025,1062,2.461867669358849,0.0334974289922975,False,True
COMPLETED,0.5899999999999999,9092.0,0.96,2674,2251,9.879280564791523,0.0171993806338869,False,True
COMPLETED,0.5899999999999999,14093.0,0.95,4604,3558,3.7317456267774105,0.0258376578716561,False,True
COMPLETED,0.32,7.0,0.0,647,4425,2.6656682385466994,0.0144338265922851,False,False
COMPLETED,0.5899999999999999,5823.0,0.97,4988,1570,6.337673066824675,0.0498220502133481,True,True
COMPLETED,0.5899999999999999,13054.0,0.96,3048,2919,0.0523646138971671,0.008671799746342,True,True
COMPLETED,0.32,7.0,0.0,1295,777,9.036416936936787,0.0309243313558399,False,False
COMPLETED,0.32,8.0,0.0,2030,3281,5.305804662215524,0.0354903983925469,False,False
COMPLETED,0.32,8.0,0.0,93,1930,1.4360313127748667,0.0193786695450544,False,False
COMPLETED,0.32,7.0,0.0299999999999999,4158,2168,3.0383908486440774,0.0118367532091215,False,False
COMPLETED,0.32,8.0,0.0,3588,3355,9.323693956314584,0.0468987915436737,False,False
COMPLETED,0.6099999999999999,969.0,0.96,2070,492,0.3396488596154377,0.0176950702858157,True,True
COMPLETED,0.5899999999999999,11180.0,0.95,1491,2995,4.070256366441958,0.0223986049517989,True,True
COMPLETED,0.32,8.0,0.0,2854,852,5.553759363665246,0.0388542032251134,False,False
COMPLETED,0.32,7.0,0.0,4713,4663,1.7694220691546798,0.0041830259519629,False,False
COMPLETED,0.5899999999999999,7662.0,0.97,919,1806,7.940035061139614,0.0322287622918374,True,True
COMPLETED,0.5899999999999999,10593.0,0.97,1733,2483,5.843709384034389,0.0030851950445212,False,True
COMPLETED,0.5999999999999999,4574.0,0.97,592,1142,3.3794908438362183,0.0472240378097631,False,True
COMPLETED,0.5899999999999999,7604.0,0.97,3772,1955,0.8682607962675392,0.0461891399412415,False,True
COMPLETED,0.5999999999999999,2159.0,0.96,2654,655,8.354331525023094,0.0037271511531434,False,True
COMPLETED,0.32,8.0,0.0,901,3455,4.260514913268388,0.0033777395752258,False,False
COMPLETED,0.5799999999999998,349.0,0.3099999999999999,4695,41,5.431549234990031,0.0364600960011594,True,True
COMPLETED,0.32,7.0,0.0,1510,2304,8.061940342544577,0.0429826204068958,False,False
COMPLETED,0.32,7.0,0.0,2050,4798,6.831993205620908,0.047311142430175,False,False
COMPLETED,0.5999999999999999,5064.0,0.97,3568,1397,2.8475220112903044,0.0138446166100911,True,True
COMPLETED,0.5899999999999999,10865.0,0.96,4180,2546,9.201178384382276,0.0284079413050785,True,True
COMPLETED,0.33,17.0,0.0599999999999999,229,950,0.5296019631847739,0.0081008990257978,False,False
COMPLETED,0.5899999999999999,10742.0,0.95,111,2784,5.115546618252993,0.0398176743201911,True,True
COMPLETED,0.32,9.0,0.0,4295,1185,3.9445147549770767,0.0245345066385343,False,False
COMPLETED,0.32,7.0,0.0,3608,4875,7.797199969652109,0.0331988360802643,False,False
COMPLETED,0.5999999999999999,5898.0,0.97,2011,1472,1.3141253795092924,0.0063009820175357,True,True
COMPLETED,0.32,9.0,0.0,3068,2381,6.52854140131455,0.0253880162248387,False,False
COMPLETED,0.3699999999999999,13.0,0.0899999999999999,4967,3690,0.1748808376900851,0.0171062394338659,False,False
COMPLETED,0.6099999999999999,429.0,0.96,626,279,8.84646433623135,0.0443882628907449,True,True
COMPLETED,0.5999999999999999,3232.0,0.97,1714,886,7.368963867059909,0.0151374416151084,False,True
COMPLETED,0.5899999999999999,13283.0,0.94,2229,3380,8.599822565860116,0.0194720073174685,False,True
COMPLETED,0.5899999999999999,8782.0,0.96,338,2036,4.972792273670436,0.0359402248100377,False,True
COMPLETED,0.32,8.0,0.0,3968,470,7.900034044569359,0.0164047242412343,False,False
COMPLETED,0.32,7.0,0.0,3291,4118,4.114480806526728,0.0266204671817831,False,False
COMPLETED,0.5899999999999999,10769.0,0.96,2310,1877,5.599202075355687,0.0097916515101678,True,True
COMPLETED,0.34,14.0,0.04,2771,1613,0.3851257660510018,0.0342859489517286,False,False
COMPLETED,0.32,8.0,0.0,4660,2964,6.669213190933689,0.02446182238264,False,False
COMPLETED,0.5999999999999999,2043.0,0.97,954,732,2.9984289437104015,0.0401324643087573,True,True
COMPLETED,0.6199999999999999,362.0,0.7299999999999999,1396,120,0.7200751770222559,0.0201734695867635,False,True
COMPLETED,0.5899999999999999,11124.0,0.96,1931,2625,4.489747535460629,0.0152101669926196,False,True
COMPLETED,0.5999999999999999,4701.0,0.96,30,1318,8.183909767033532,0.0301360465087927,False,True
COMPLETED,0.5999999999999999,7207.0,0.96,4099,1551,7.226646315647289,0.0380653992868028,False,True
COMPLETED,0.5899999999999999,12304.0,0.95,3488,2705,1.0778957320945337,0.0049596014646813,False,True
COMPLETED,0.6199999999999999,320.0,0.88,2953,200,4.808770241026768,0.0126311270981095,False,True
COMPLETED,0.32,8.0,0.0,1228,3038,7.647858117306605,0.006868407592643,False,False
COMPLETED,0.5999999999999999,2434.0,0.97,4387,809,1.476024544266984,0.0298817256274633,True,True
COMPLETED,0.32,8.0,0.0,1827,1851,3.776859586537816,0.0480126036852598,False,False
COMPLETED,0.38,18.0,0.22,2347,4356,0.0081089217523112,0.0430553453234024,False,False
COMPLETED,0.32,7.0,0.0,537,544,6.377632103571669,0.0022906804569065,False,False
COMPLETED,0.32,7.0,0.0,498,2897,2.926772477084771,0.0294092032122425,False,False
COMPLETED,0.5999999999999999,2498.0,0.97,3892,755,6.755164252994582,0.0071899048765189,True,True
COMPLETED,0.32,8.0,0.0,2387,1592,9.121910076231696,0.0130365267256274,False,False
COMPLETED,0.32,9.0,0.0,1867,4086,5.35227735091839,0.0208937981496565,False,False
COMPLETED,0.2999999999999999,12.0,0.05,1189,392,1.6581151007208974,0.0368876985358074,False,False
COMPLETED,0.6199999999999999,258.0,0.76,3448,117,9.461789415870792,0.0275340608903206,False,True
