Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
RUNNING,,,,4751,758,1.469099493768066,0.0285251209023408,True,False
RUNNING,,,,838,2776,9.922264132332057,0.0162917290912009,False,True
RUNNING,,,,1165,2285,2.241063064736314,0.0109026029333472,True,True
COMPLETED,0.32,7.0,0.0,4424,4305,8.85963477942068,0.0477938234983012,False,False
COMPLETED,0.32,9.0,0.0,3053,266,3.474799811938777,0.0157199061308056,False,False
RUNNING,,,,1360,3227,5.1329477019850165,0.0283295605527237,True,True
COMPLETED,0.6,4887.0,0.97,2036,1064,7.744406142055987,0.0339559809835627,True,True
COMPLETED,0.33,10.0,0.04,3475,3102,1.1661115162223576,0.021453720735386,False,False
COMPLETED,0.32,7.0,0.0,4060,1547,6.559426854993218,0.041972918103449,False,False
RUNNING,,,,431,4526,4.863438270310872,0.0049773216545581,True,True
COMPLETED,0.32,7.0,0.0,570,1294,9.107861688548697,0.0304280604231171,False,False
RUNNING,,,,3848,4583,1.982690727451816,0.0182136915088631,True,True
COMPLETED,0.6,4982.0,0.97,3648,1159,5.332714567032643,0.0441490873037837,True,True
COMPLETED,0.32,7.0,0.0,1936,2890,3.246119781297632,0.0068613040638156,False,False
COMPLETED,0.55,44.0,0.17,1538,15,0.867767253975384,0.0008968897578306,False,False
RUNNING,,,,2957,3282,8.033215303923,0.0382706352486275,True,True
RUNNING,,,,4558,2381,4.672293770417571,0.0239866420910693,True,True
COMPLETED,0.32,7.0,0.0,948,4092,6.721047861516476,0.0361120245638303,False,False
RUNNING,,,,660,852,4.193603461080231,0.0430963643668219,True,False
RUNNING,,,,4847,2564,6.905116377242842,0.0061197937652468,False,True
COMPLETED,0.6,6717.0,0.96,2621,1620,0.4304520461242646,0.0328287566946819,False,True
RUNNING,,,,1875,4889,8.180503590477631,0.0203029416892677,True,False
RUNNING,,,,2234,2053,5.793699969720096,0.0137459674645215,True,False
RUNNING,,,,3350,3783,3.120027152206749,0.0263819175930693,False,True
RUNNING,,,,2630,3641,6.46209753805399,0.0499767683148384,True,False
COMPLETED,0.6099999999999999,517.0,0.94,479,352,0.339574053954333,0.0202198827536776,False,True
RUNNING,,,,2439,3977,8.186051995179616,0.0318151513873599,False,True
RUNNING,,,,4434,1877,4.856221735684201,0.0120883936709724,True,False
RUNNING,,,,4072,4554,1.7282603495828808,0.004205059624277,True,False
COMPLETED,0.6,4485.0,0.97,1530,1304,5.077445021064022,0.0270296728638932,False,True
COMPLETED,0.5899999999999999,13554.0,0.94,822,2986,3.4719719661157575,0.0154336901339702,False,True
RUNNING,,,,3520,1003,9.574793121597729,0.0421016882802359,True,False
COMPLETED,0.32,7.0,0.05,3192,4216,2.6523062321487814,0.0303469425938092,False,False
RUNNING,,,,1197,2430,9.30211398045998,0.0005493164821527,True,True
COMPLETED,0.5899999999999999,12950.0,0.95,1741,3248,2.1498438235372306,0.0384580309288576,True,True
COMPLETED,0.32,8.0,0.0,3892,268,6.046025815610776,0.0187388742575421,False,False
COMPLETED,0.32,7.0,0.0,4800,2590,7.918012015628629,0.0234283856223337,False,False
COMPLETED,0.6,3023.0,0.97,2102,921,4.041528915936128,0.0462364314603619,True,True
RUNNING,,,,309,4795,7.435460670714267,0.008335972408764,True,True
COMPLETED,0.3699999999999999,15.0,0.07,2850,1855,0.766292550548911,0.0350357400467619,False,False
RUNNING,,,,3038,4977,8.94372643702943,0.0130641248626634,True,True
COMPLETED,0.32,8.0,0.02,111,1669,2.86026781385392,0.0428268518140539,False,False
COMPLETED,0.32,7.0,0.0,1914,2798,5.628134387026542,0.006476507611107,False,False
COMPLETED,0.6,2470.0,0.97,4998,718,2.4154785678107293,0.0262090843128971,True,True
COMPLETED,0.5899999999999999,12582.0,0.95,4011,3390,4.283962376646698,0.0337955786483362,True,True
COMPLETED,0.32,10.0,0.0,1630,121,7.515979163703509,0.0109772313842549,False,False
COMPLETED,0.32,7.0,0.0,1078,4307,0.987671695800498,0.0473177151582203,False,False
COMPLETED,0.5899999999999999,9357.0,0.97,3302,2343,7.051430830608123,0.0206559593840502,True,True
COMPLETED,0.5899999999999999,12262.0,0.94,3716,2880,0.0983511170204728,0.0077082903417758,False,True
RUNNING,,,,633,1113,6.865341947420501,0.0374996726061217,True,False
RUNNING,,,,1333,4426,4.633613293070347,0.0243479692107066,True,False
COMPLETED,0.6,5080.0,0.97,4261,1427,8.568851047956384,0.0440608584312722,False,True
RUNNING,,,,4543,3754,5.437063053830528,0.0394733167826198,False,True
RUNNING,,,,2319,2105,1.5215283632334322,0.0166594534344039,True,False
FAILED,,,,370,3474,9.991472834431566,0.0298164972001686,True,False
COMPLETED,0.6099999999999999,1098.0,0.96,2750,514,3.205126996058971,0.0031108884485438,False,True
FAILED,,,,2689,4021,1.9920202403077851,0.022015415423084,True,True
COMPLETED,0.32,8.0,0.0,460,1999,6.22002336428687,0.0479401869964785,False,False
COMPLETED,0.32,7.0,0.0,2263,3676,2.7395091180121525,0.0100405372846871,False,False
COMPLETED,0.6099999999999999,806.0,0.96,4648,465,9.213386485753581,0.033620462058112,True,True
COMPLETED,0.5899999999999999,12876.0,0.94,4366,3099,7.331037005763503,0.0259372808435,True,True
COMPLETED,0.4,18.0,0.1199999999999999,1277,1037,0.876515241981484,0.0054431295827962,False,False
COMPLETED,0.32,7.0,0.0,723,4677,8.098284374533222,0.043352651156485,False,False
COMPLETED,0.6,5182.0,0.97,3655,1348,3.8505775902783506,0.0143269054554402,True,True
COMPLETED,0.5899999999999999,12292.0,0.95,3368,3135,8.29902380629815,0.0026213430669158,False,True
FAILED,,,,983,234,4.7545391818461935,0.0285174622777849,True,False
FAILED,,,,1682,4093,6.273276837423444,0.016919171389658,True,False
COMPLETED,0.5899999999999999,9357.0,0.96,3911,2386,0.521985577260144,0.0405187806938774,False,True
FAILED,,,,4897,4750,3.6383452227292574,0.0450096380449831,False,True
FAILED,,,,1965,1733,9.409334183299912,0.024510999917984,True,False
FAILED,,,,16,2555,1.6325081255780531,0.0361039626062847,True,False
COMPLETED,0.6,3346.0,0.97,3104,809,5.157633570149541,0.0071220728331245,False,True
FAILED,,,,2902,2686,4.50843496367056,0.0407903723777271,True,False
COMPLETED,0.6,1806.0,0.97,209,683,8.69738709273189,0.0148597582154907,False,True
FAILED,,,,2168,4855,0.2944958534045145,0.028014483127743,False,True
FAILED,,,,4704,1624,6.6511949069518606,0.0044287393689155,True,False
FAILED,,,,3797,4263,9.773835881255566,0.0122154012885876,True,False
COMPLETED,0.5899999999999999,8789.0,0.97,1807,2220,3.4364966035755358,0.0327032865737564,False,True
COMPLETED,0.5899999999999999,12332.0,0.94,1097,3356,5.579196948172525,0.0195492635872215,False,True
COMPLETED,0.44,85.0,0.04,3243,8,1.3705465227169915,0.0485687669161707,True,False
COMPLETED,0.32,8.0,0.0,3463,4470,5.856752453660593,0.0356701034083962,False,False
COMPLETED,0.6,5744.0,0.96,927,1550,2.195098156823777,0.0097802280448377,True,True
COMPLETED,0.5899999999999999,10597.0,0.96,1469,2914,8.790611689973622,0.0461215082504786,True,True
COMPLETED,0.32,7.0,0.0,4162,1227,3.0002601970965044,0.022528166397009,False,False
COMPLETED,0.33,10.0,0.04,4524,3587,1.123829685940407,0.0177419795859605,False,False
COMPLETED,0.6099999999999999,2112.0,0.97,2378,549,6.933885435080157,0.0382464352231472,True,True
FAILED,,,,584,3876,4.07683771877829,0.0018968881894834,True,True
COMPLETED,0.32,7.0,0.0,2574,2149,7.719135815668851,0.0308846190762706,False,False
COMPLETED,0.32,7.0,0.0,2511,4628,3.9455218703066928,0.0093086533169262,False,False
COMPLETED,0.6,5976.0,0.97,599,1397,7.861209152160213,0.0359959008055739,True,True
COMPLETED,0.5899999999999999,12318.0,0.97,2402,3069,0.6296205403814092,0.0228545762849971,True,True
COMPLETED,0.32,7.0,0.0,4470,1066,7.416118895512075,0.0456508307298645,False,False
COMPLETED,0.32,7.0,0.0,4186,3744,9.284462684689089,0.0378713546744547,False,False
COMPLETED,0.6099999999999999,796.0,0.96,1416,396,2.517624408296309,0.0181646473421715,True,True
FAILED,,,,863,4031,5.9884717479757965,0.0313082791911438,True,True
COMPLETED,0.32,7.0,0.0,3478,1989,2.05338662159536,0.0015223264554515,False,False
FAILED,,,,3228,2526,5.096867943599821,0.0144606492733582,True,False
COMPLETED,0.6,3238.0,0.97,1160,838,1.86469863978494,0.0411403886554762,False,True
FAILED,,,,1861,4702,9.631819647753609,0.004779276120942,False,True
FAILED,,,,3772,1782,3.5679079216895624,0.0276163652534596,True,False
FAILED,,,,4758,4103,0.4362647896157577,0.0324006651723757,True,False
COMPLETED,0.5899999999999999,10856.0,0.95,2143,2376,6.519570784285666,0.0126622842373326,False,True
COMPLETED,0.5899999999999999,11767.0,0.97,194,3204,4.99097550632339,0.0490165457814,False,True
FAILED,,,,2965,166,8.203478771531953,0.019247256336268,True,False
COMPLETED,0.5899999999999999,13122.0,0.96,3080,3288,1.4611400987906382,0.0288430697410367,False,True
FAILED,,,,69,77,5.337775789739565,0.0021499575353227,True,False
FAILED,,,,2029,4253,3.1854037706525995,0.0400479139769449,True,False
COMPLETED,0.5899999999999999,9823.0,0.95,4883,2231,9.854724407576024,0.0172457712115719,False,True
FAILED,,,,3974,4904,6.726617041947321,0.0249338576081208,False,True
COMPLETED,0.41,109.0,0.14,1667,1576,0.0769618476433679,0.0446343682999722,True,False
FAILED,,,,959,2716,8.470028839848936,0.006747700295411,True,False
COMPLETED,0.6,1726.0,0.97,3422,654,4.573999476280996,0.0365274327872321,False,True
COMPLETED,0.5899999999999999,14100.0,0.94,3602,3866,7.652951476741584,0.0482900155531242,True,True
COMPLETED,0.32,7.0,0.0,748,2159,4.303614288502374,0.0216164949396625,False,False
COMPLETED,0.32,7.0,0.0,1292,3518,7.15079961452447,0.0332221557251177,False,False
COMPLETED,0.6,1589.0,0.97,4302,617,1.047825867786072,0.0103912617578171,True,True
COMPLETED,0.5899999999999999,12277.0,0.97,4663,2943,2.9199533539349214,0.0058902002526447,True,True
COMPLETED,0.32,7.0,0.0,2199,1197,9.042324349213391,0.0256344709834083,False,False
COMPLETED,0.32,7.0,0.0,406,4519,2.4371009984156116,0.0140250866631977,False,False
COMPLETED,0.6,6998.0,0.97,2714,1501,5.76677870390378,0.0438002423006109,True,True
COMPLETED,0.5899999999999999,11936.0,0.96,2804,3035,9.509240528724156,0.0370773850865662,False,True
RUNNING,,,,345,955,3.6993373708408326,0.0080829958170652,True,False
RUNNING,,,,2304,4584,5.29499094656203,0.0444350458295084,True,False
COMPLETED,0.6,4611.0,0.96,4607,1276,1.6528453664295375,0.0239246900700964,False,True
RUNNING,,,,4246,3909,4.775326057521627,0.0163332758005708,False,True
RUNNING,,,,1397,1946,8.437132908365689,0.0399452665839344,True,False
COMPLETED,0.4,185.0,0.1799999999999999,687,3632,0.5809880605451762,0.0035819403049536,True,False
COMPLETED,0.6099999999999999,568.0,0.97,3692,363,6.371492181927898,0.0294897063379175,False,True
RUNNING,,,,3327,4824,0.8562591484636068,0.042380343938712,True,True
COMPLETED,0.32,7.0,0.0,1024,1825,7.193445909385569,0.0133663660273887,False,False
COMPLETED,0.32,7.0,0.0,1567,2638,3.789809104854241,0.0265107105895876,False,False
COMPLETED,0.6,3171.0,0.97,4025,872,7.99830693905335,0.0060291030816733,True,True
COMPLETED,0.5899999999999999,13057.0,0.94,4934,3237,6.122041553501972,0.0106268400331027,True,True
COMPLETED,0.2899999999999999,11.0,0.02,1929,278,1.9329367959350348,0.0341950678271241,False,False
COMPLETED,0.32,7.0,0.0,135,4147,9.07534933047276,0.0210544582325965,False,False
COMPLETED,0.6,9637.0,0.97,2984,2498,2.718497722918168,0.0469668040703982,True,True
COMPLETED,0.32,7.0,0.0,2865,4374,6.990071601162665,0.000924211891368,False,False
COMPLETED,0.5899999999999999,8520.0,0.97,246,2274,1.2192352318484336,0.0299244658779352,True,True
COMPLETED,0.5899999999999999,13449.0,0.95,2048,3399,7.737871025261469,0.0183157843132503,True,True
COMPLETED,0.32,11.0,0.0,4824,111,4.212898097448051,0.038832028393168,False,False
COMPLETED,0.32,7.0,0.0,3838,2749,2.3303847583252937,0.0467081913277506,False,False
COMPLETED,0.6,2438.0,0.97,1765,766,5.875021936784499,0.0231023971848189,True,True
RUNNING,,,,1212,4947,3.097331116490066,0.0347087599881924,True,True
COMPLETED,0.32,7.0,0.0,3128,1697,8.848775005158968,0.0088072141990996,False,False
RUNNING,,,,3583,3485,3.300660111088306,0.0205223116395063,True,False
COMPLETED,0.6099999999999999,905.0,0.96,807,505,9.755029358112253,0.0495300707821734,False,True
RUNNING,,,,1506,3823,1.2752224966343493,0.0116411776002496,False,True
RUNNING,,,,4125,2037,5.5227766896327966,0.032116589942947,True,False
RUNNING,,,,4409,4397,8.639295500838198,0.0274289743215777,True,False
RUNNING,,,,2493,1457,4.411139748353512,0.0038548567318357,False,True
RUNNING,,,,543,2831,6.633158585055732,0.0417505887337029,False,True
COMPLETED,0.34,202.0,0.0899999999999999,2616,1163,0.1591286633070558,0.0158323767036199,True,False
RUNNING,,,,2590,4064,8.498135914612561,0.0386896828273311,False,True
RUNNING,,,,523,2415,4.543516872459092,0.0189876969205215,True,False
RUNNING,,,,2479,3164,6.774177648758516,0.030582003714051,True,False
RUNNING,,,,4391,204,0.026872990145348,0.0008007724038325,False,True
RUNNING,,,,4108,2565,3.1597391244703905,0.0084836159786209,False,True
RUNNING,,,,1493,798,9.8876446720846,0.035175205762498,True,False
RUNNING,,,,785,4741,1.4160217715641483,0.0235786860543303,True,False
RUNNING,,,,3557,1742,5.390302158927546,0.0463792827944271,False,True
RUNNING,,,,3152,3705,2.462701948503964,0.0314831966734491,True,True
COMPLETED,0.32,10.0,0.0,1241,436,5.733788783432916,0.0117404719679616,False,False
COMPLETED,0.32,7.0,0.0,1780,3992,2.965159216728993,0.0496482245745137,False,False
RUNNING,,,,3848,2029,8.989881939671934,0.0198745913589373,True,True
RUNNING,,,,4835,4667,7.122761152746157,0.0153802832956425,True,True
COMPLETED,0.3,12.0,0.05,2064,1359,1.07837350867223,0.0420553027275018,False,False
COMPLETED,0.32,7.0,0.0,273,3108,7.605307953260838,0.0041543066976591,False,False
COMPLETED,0.6,3464.0,0.97,2888,1028,4.3536142694624145,0.026986675879918,True,True
COMPLETED,0.32,8.0,0.0,3003,2905,5.940824648573996,0.0242067324994131,False,False
COMPLETED,0.6,4313.0,0.96,149,1236,2.103387794529088,0.0439149858569726,True,True
RUNNING,,,,1949,4480,9.256420646989715,0.0075636680121533,True,True
COMPLETED,0.32,7.0,0.02,4960,1540,2.548173241156153,0.0373511431696824,False,False
COMPLETED,0.3699999999999999,16.0,0.1499999999999999,4052,3906,0.6748228272544219,0.0295663298787549,False,False
RUNNING,,,,1589,2120,7.3636776779443025,0.0028805812085047,True,True
COMPLETED,0.32,9.0,0.0,4948,3264,2.416543912917376,0.0241495973318815,False,False
COMPLETED,0.63,346.0,0.89,1827,168,7.305064299569467,0.0457331262878142,True,True
RUNNING,,,,524,3864,2.756296754349023,0.0039523462201468,True,True
COMPLETED,0.32,9.0,0.0,3634,2078,7.512808467136698,0.0257296574767678,False,False
COMPLETED,0.32,7.0,0.0,2840,4889,5.573812253606507,0.0328647027965635,False,False
COMPLETED,0.5899999999999999,6712.0,0.96,968,1677,0.3313233331581577,0.0106999174798838,True,True
RUNNING,,,,2322,2981,9.609317978246136,0.0401298674694262,True,True
COMPLETED,0.32,8.0,0.0,4181,1077,4.498837759599089,0.0189338129423558,False,False
RUNNING,,,,3850,4113,9.224899303286335,0.006956769649405,True,False
RUNNING,,,,1989,2443,4.1801826941045,0.0350669795675203,False,True
RUNNING,,,,677,3444,5.916731135457755,0.0149908844949677,False,True
COMPLETED,0.47,105.0,0.28,2545,623,0.6914781917612999,0.0425198347331024,True,False
RUNNING,,,,3303,2809,3.7241531920740383,0.0492825121940113,True,False
COMPLETED,0.6,1703.0,0.97,191,633,8.497900807115249,0.0221410360159352,False,True
RUNNING,,,,1535,4631,1.40718772864528,0.0298663010103628,False,True
RUNNING,,,,4654,1301,6.36147167820111,0.0013686170321889,True,False
RUNNING,,,,4505,4471,3.955382891679183,0.0381878348905593,False,True
RUNNING,,,,1376,1475,8.902495927538723,0.0162171642589382,True,False
RUNNING,,,,23,2623,1.1893818876976148,0.0332721105604432,True,False
COMPLETED,0.6,5721.0,0.97,3163,815,5.965418092216366,0.0118819413483142,False,True
RUNNING,,,,2709,3629,8.371094576902687,0.0066449902057647,False,True
RUNNING,,,,830,434,3.1481302226837724,0.0276476853578351,True,False
RUNNING,,,,2133,4285,6.76198955950793,0.0229919089782051,True,False
RUNNING,,,,4024,2286,1.7101020366298034,0.0453500536698848,False,True
RUNNING,,,,4355,2840,7.061120133271442,0.0302310562529601,True,True
COMPLETED,0.2899999999999999,9.0,0.0299999999999999,2466,1232,1.957810828320682,0.0025087466398254,False,False
COMPLETED,0.32,7.0,0.0,1122,4761,8.108581472028977,0.0473590094214305,False,False
RUNNING,,,,3003,1801,2.8638039621030913,0.0194421588783152,True,True
RUNNING,,,,3494,3989,0.3019312269501387,0.0138267973964102,True,True
COMPLETED,0.32,7.0,0.0,356,1947,5.0561543502602735,0.0421311219995841,False,False
COMPLETED,0.6,4156.0,0.97,1915,1090,6.128422980189324,0.0128934814929962,False,True
FAILED,,,,4018,4324,0.4173537173429504,0.0278515569763258,True,False
FAILED,,,,3458,1715,7.888999757910147,0.0014420804320834,True,False
FAILED,,,,600,3695,3.7401965805282815,0.0395007477593608,False,True
COMPLETED,0.6,13337.0,0.97,802,2153,2.4661413885755463,0.0451916813687421,False,True
FAILED,,,,2631,2594,6.614944789452479,0.0086798846158199,True,False
FAILED,,,,4884,282,4.143413509313949,0.0321919006807729,True,False
FAILED,,,,1674,4469,9.854483219150454,0.0218744455873966,False,True
COMPLETED,0.6,5241.0,0.97,1394,1472,4.9300797963328655,0.0103428374119102,True,True
COMPLETED,0.32,7.0,0.0,4550,3161,9.081229020048864,0.0499121248563751,False,False
COMPLETED,0.3099999999999999,11.0,0.02,2898,844,1.6855875239949671,0.0233411126430146,False,False
FAILED,,,,1171,3784,7.399155629302376,0.0367160584279336,True,True
COMPLETED,0.6099999999999999,552.0,0.96,242,367,8.664671223773619,0.0294782549818046,True,True
COMPLETED,0.32,7.0,0.0,3202,4848,2.9511034909579905,0.0176501797712408,False,False
COMPLETED,0.32,7.0,0.0,4363,2243,5.3466391663858674,0.0409311598399654,False,False
COMPLETED,0.5899999999999999,10698.0,0.94,2206,2976,1.1954901661649346,0.0060024929698556,True,True
COMPLETED,0.32,8.0,0.0,2350,2415,8.8445206089532,0.0343910404532216,False,False
COMPLETED,0.5899999999999999,12221.0,0.96,4219,2833,4.5371179759074005,0.0194812797349877,True,True
COMPLETED,0.6,1796.0,0.96,3346,546,7.16732957967464,0.0460372169110924,True,True
COMPLETED,0.32,8.0,0.0599999999999999,98,4717,1.2975079905390738,0.0080268645333126,False,False
COMPLETED,0.3099999999999999,9.0,0.01,1002,675,2.562871980857104,0.0021434227479621,False,False
FAILED,,,,3067,3925,8.432693197500893,0.0386069016009569,True,True
COMPLETED,0.6,5021.0,0.97,4381,1291,0.8023763690944761,0.0153349577770568,True,True
COMPLETED,0.32,8.0,0.0,1563,3294,5.10977877864521,0.0256040949705056,False,False
COMPLETED,0.55,55.0,0.3599999999999999,1818,139,0.0291412788210436,0.0433726656283251,True,False
FAILED,,,,4739,4641,5.896425956835971,0.0037550134458579,False,True
COMPLETED,0.6,9035.0,0.96,2775,2022,3.3471018550368026,0.0301796148158609,False,True
FAILED,,,,657,2773,7.652120298590511,0.0167563042929396,True,False
FAILED,,,,432,1855,6.378217306777835,0.0241866188654676,True,False
FAILED,,,,3626,3525,2.07319863972906,0.0360630558636039,False,True
COMPLETED,0.6,6246.0,0.97,3850,1224,9.622638097943737,0.0125419596661813,False,True
RUNNING,,,,2083,4142,3.7553530474370342,0.0475189883238636,True,False
COMPLETED,0.32,7.0,0.0,2124,1615,1.8191971954535688,0.0267754731806926,False,False
RUNNING,,,,3810,3599,7.217797875921243,0.0149170013503171,True,True
COMPLETED,0.6,5593.0,0.97,3745,995,4.829566764239223,0.0382327266037464,True,True
COMPLETED,0.32,9.0,0.0,314,4225,9.29083863574732,0.0032619558079168,False,False
COMPLETED,0.32,9.0,0.0,777,221,5.5255724452892325,0.0068522733049467,False,False
RUNNING,,,,2658,4412,1.0643002012893557,0.0464636735264211,True,True
COMPLETED,0.5899999999999999,11799.0,0.97,4780,2095,8.452637133597396,0.0198579065394587,True,True
COMPLETED,0.32,8.0,0.0,1779,2533,3.054036229634657,0.0332632577954791,False,False
RUNNING,,,,1444,904,7.983321976670995,0.0478944585598073,True,False
RUNNING,,,,4499,3842,3.5197039470812306,0.0114130676467902,False,True
COMPLETED,0.6,9256.0,0.97,3026,1531,5.988775142528118,0.0348903293069452,False,True
RUNNING,,,,1042,3220,0.5876758803436531,0.0246149873593822,True,False
RUNNING,,,,57,2341,4.361481668283232,0.0163840411743149,True,False
RUNNING,,,,3386,3073,9.762580706972628,0.0313000125475227,False,True
COMPLETED,0.6099999999999999,1232.0,0.96,4100,464,2.293394751097076,0.0049252822943963,False,True
RUNNING,,,,2468,4946,6.757012408195064,0.0429535526330582,True,False
COMPLETED,0.6,1845.0,0.97,2324,607,3.1267451065899805,0.0207525165826082,False,True
RUNNING,,,,4244,4774,7.746616545509549,0.0325626738322898,True,False
RUNNING,,,,3242,2472,0.1995993268219754,0.0091004875781945,True,False
COMPLETED,0.5899999999999999,11385.0,0.95,201,2894,5.756952072834597,0.0440229437933303,False,True
COMPLETED,0.6,5375.0,0.96,1211,1390,9.530604468660428,0.0406251344722695,False,True
RUNNING,,,,2857,3390,3.9732519461428746,0.0010620517819188,True,False
RUNNING,,,,4668,770,6.520153808414936,0.027427746896632,True,False
RUNNING,,,,1275,4024,1.9002827419871464,0.0140707131717354,False,True
COMPLETED,0.5899999999999999,10492.0,0.96,1635,1924,6.985802566030063,0.0055775263216346,True,True
COMPLETED,0.32,7.0,0.0,4925,2676,1.430986544892192,0.0421072823414579,False,False
COMPLETED,0.32,17.0,0.0,2514,42,9.053960964388212,0.0187764311558566,False,False
RUNNING,,,,921,4543,4.436473826708273,0.0291001382102258,True,True
FAILED,,,,553,3553,7.49371560025215,0.0216523903310298,False,True
FAILED,,,,3790,143,3.5092420592233537,0.0427485423330217,True,False
FAILED,,,,3151,3791,9.794550530775448,0.0034306852244772,True,False
COMPLETED,0.5999999999999999,11642.0,0.96,2483,2205,1.1229670322341845,0.0361171643971465,False,True
FAILED,,,,1772,4700,4.853542653764599,0.0286571255801245,False,True
FAILED,,,,2597,1296,6.024574517040514,0.007948353132233,True,False
FAILED,,,,4524,2646,2.2402413944378496,0.0476450103134848,True,False
COMPLETED,0.5999999999999999,4241.0,0.97,1131,1049,8.723315984580665,0.0138007346815429,False,True
FAILED,,,,880,4139,1.3644125423170623,0.0114911228837445,True,True
COMPLETED,0.32,7.0,0.0,4753,1900,7.6926258366480464,0.0283048319853842,False,False
COMPLETED,0.32,7.0,0.0,2815,3205,4.043625104098582,0.0180196006116457,False,False
COMPLETED,0.6099999999999999,508.0,0.97,1531,447,5.059795820559375,0.0464232596899382,True,True
COMPLETED,0.5899999999999999,12459.0,0.97,2109,2943,8.789454516331665,0.0384329932117834,True,True
COMPLETED,0.4,25.0,0.19,3550,710,0.2751733267148956,0.0227774571180343,False,False
COMPLETED,0.32,7.0,0.0,4198,4404,6.42270824610442,0.0326710723047144,False,False
COMPLETED,0.5899999999999999,8677.0,0.97,170,1635,2.595537051249296,0.0038796561094932,True,True
COMPLETED,0.32,9.0,0.0,131,4635,8.011653235610574,0.0494945458541624,False,False
COMPLETED,0.5899999999999999,7225.0,0.95,4238,1869,1.6834327149391175,0.0149003419321961,True,True
COMPLETED,0.5899999999999999,11929.0,0.95,3665,3022,5.332438829994761,0.0312790726087987,True,True
COMPLETED,0.32,8.0,0.0,1991,791,4.31626580408495,0.0082748186634853,False,False
COMPLETED,0.2899999999999999,14.0,0.04,1255,3286,0.5866118762074038,0.0008087387490086,False,False
COMPLETED,0.6099999999999999,1462.0,0.97,3087,526,9.100885839483698,0.0357906997879035,True,True
FAILED,,,,4948,4372,2.95335507337749,0.0198028535917401,True,True
COMPLETED,0.32,8.0,0.0,686,2131,6.780523958783597,0.0416489345291629,False,False
FAILED,,,,1094,2721,3.13222268198058,0.033142922298517,True,False
COMPLETED,0.5999999999999999,8216.0,0.97,4566,1127,7.116693876311183,0.0066469879695214,False,True
FAILED,,,,2714,4935,0.8313907872652634,0.0396772546935826,False,True
FAILED,,,,1654,1533,9.502967208462769,0.0247716472586616,True,False
FAILED,,,,2208,4029,5.772396354827098,0.0167753396830521,True,False
COMPLETED,0.5899999999999999,10332.0,0.95,3424,2440,4.601362033105456,0.0444290704713203,False,True
FAILED,,,,3987,3630,8.385699308991432,0.0110192719679325,False,True
FAILED,,,,359,217,1.9026176415048537,0.0255374995721504,True,False
COMPLETED,0.32,7.0,0.0,439,3870,3.9015735118146986,0.0413828975367359,False,False
COMPLETED,0.5899999999999999,12946.0,0.97,3911,2281,5.228994781168177,0.0199242908437736,True,True
FAILED,,,,3348,3477,1.5128567267293107,0.0347516080215573,True,True
COMPLETED,0.32,16.0,0.0,2289,63,7.527387841847725,0.0017024856070056,False,False
COMPLETED,0.32,10.0,0.0,1574,2567,6.258420254332014,0.0097006223569624,False,False
COMPLETED,0.5999999999999999,3587.0,0.97,2790,973,2.742499612369574,0.0299986005467362,True,True
FAILED,,,,4641,4777,8.959603479968385,0.0155531041286885,True,True
COMPLETED,0.32,16.0,0.05,1014,1375,0.1316401111390441,0.0489863966749981,False,False
FAILED,,,,766,3128,9.956107748081907,0.0265766324601136,True,False
COMPLETED,0.6099999999999999,432.0,0.96,4873,368,0.9732832324374469,0.0101255666003562,False,True
FAILED,,,,3011,4219,7.325718298115768,0.0446951603870838,False,True
FAILED,,,,1336,1977,3.654936360341497,0.016653955723159,True,False
FAILED,,,,1910,4481,2.3850524430545046,0.0241188435717485,True,False
COMPLETED,0.5999999999999999,6046.0,0.96,3741,1715,8.556886016094126,0.04018536275113,False,True
COMPLETED,0.5899999999999999,10314.0,0.97,4314,2863,4.702975601466373,0.005221130983904,False,True
FAILED,,,,51,633,6.187699179744349,0.0344233414372429,True,False
COMPLETED,0.5899999999999999,11456.0,0.94,245,3101,0.6698264367412776,0.0135346970437094,False,True
FAILED,,,,4118,869,9.652658178726211,0.047766446551308,True,False
FAILED,,,,3469,4558,3.3002177677908913,0.006909262380097,True,False
COMPLETED,0.5899999999999999,6877.0,0.96,2185,1789,6.97100201501418,0.0295508730835281,False,True
FAILED,,,,1455,4293,8.240881164406426,0.037542968920432,False,True
FAILED,,,,2896,2054,2.0690548177072774,0.0021502136234194,True,False
FAILED,,,,4833,3364,5.922961041802541,0.0434013040685094,True,False
COMPLETED,0.5999999999999999,1696.0,0.97,805,606,4.438239772973582,0.0211442400454543,False,True
RUNNING,,,,1207,4859,5.47448805695586,0.0049187883520498,True,True
COMPLETED,0.32,7.0,0.0,4444,1454,4.147069246048108,0.0317773659229278,False,False
COMPLETED,0.32,7.0,0.0,2516,2800,7.863201955229976,0.0230435480480082,False,False
COMPLETED,0.5999999999999999,4394.0,0.96,1848,1203,1.8486779174553227,0.0383116098972968,True,True
FAILED,,,,2407,3707,3.1176407370762895,0.0457704568328335,True,True
COMPLETED,0.32,8.0,0.0,3232,296,6.633563837484457,0.0185277091301977,False,False
COMPLETED,0.38,23.0,0.2,3870,3949,0.4164557793531566,0.0268789745387621,False,False
