Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,0.84,5736,0.991781,131,4811,376,13,1
Completed,0.82,3488,0.999984,3157,179,424,116,3
Completed,0.79,3355,0.981869,962,4355,985,205,10
Completed,0.81,5133,0.999986,3971,1419,322,81,9
Completed,0.83,14196,0.999199,4007,4244,191,23,2
Completed,0.83,5515,0.999801,1144,22,157,60,3
Completed,0.83,10928,0.998998,4244,4386,866,37,4
Completed,0.83,11488,0.999774,4482,465,605,21,5
Completed,0.76,839,0.658553,255,815,734,226,8
Completed,0.83,1897,0.999896,2469,624,818,89,1
Completed,0.8,2881,0.995067,2118,3592,370,44,7
Completed,0.79,3269,0.9999,3770,2955,539,188,2
Completed,0.81,2630,0.981192,607,2532,207,142,4
Completed,0.83,2847,0.994485,2806,1685,645,52,9
Completed,0.8,3849,0.999919,4937,1876,806,134,2
Completed,0.78,2803,0.998938,4121,1239,28,198,6
Completed,0.8,2452,0.99052,688,2322,452,165,4
Completed,0.76,1288,0.857421,1266,406,56,249,4
Completed,0.77,3679,0.993653,4664,3910,257,249,8
Completed,0.8,3097,0.999756,3458,1826,471,145,7
Completed,0.77,1479,0.9,1493,955,808,142,52
Completed,0.64,1287,0.25,3790,2425,512,212,203
Completed,0.8,3296,1.0,2333,4972,717,162,1
Completed,0.65,1298,0.22,1902,2043,352,245,185
Completed,0.79,2326,0.97,2962,3083,627,100,41
Completed,0.76,1352,0.95,4673,712,86,175,69
Completed,0.71,2815,0.79,4146,4575,423,133,112
Completed,0.8,2429,0.97,3372,1632,851,81,29
Completed,0.74,2521,0.67,858,4442,95,224,60
Completed,0.78,1135,0.81,331,884,383,205,9
Completed,0.74,3079,0.84,2671,4841,764,194,77
Completed,0.71,1445,0.52,1209,2294,964,183,127
Completed,0.8,4147,0.99,3968,2504,61,38,21
Completed,0.69,890,0.52,3511,1124,730,238,120
Completed,0.68,1923,0.55,3524,2802,920,155,144
Completed,0.71,2396,0.52,1134,3820,654,209,104
Completed,0.61,171,0.03,20,270,870,221,92
Completed,0.67,660,0.41,2801,1273,573,166,163
Completed,0.74,2107,0.92,2376,3524,420,54,50
Completed,0.76,2619,0.95,2996,4204,486,242,27
Completed,0.75,1366,0.82,1827,317,446,159,96
Completed,0.68,1111,0.52,4139,1813,243,229,152
Completed,0.8,2370,0.98,726,3312,768,117,15
Completed,0.76,1525,0.73,589,2028,742,66,59
Completed,0.65,1872,0.38,4549,2863,268,216,171
Completed,0.79,2201,0.97,4978,89,667,129,19
Completed,0.76,2962,0.96,3865,3963,826,180,39
Completed,0.76,1861,0.93,3701,2254,403,95,73
Completed,0.66,1655,0.16,1480,2620,623,250,215
Completed,0.78,3216,1.0,3737,3575,592,197,6
Completed,0.75,1666,0.86,2584,2371,933,247,48
Completed,0.8,3230,0.98,1967,509,976,62,25
Completed,0.7,1692,0.32,549,3198,298,230,117
Completed,0.75,1357,0.68,764,2148,211,218,66
Completed,0.73,3060,0.81,3134,4317,955,106,98
Completed,0.78,2906,1.0,4235,1968,258,185,13
Completed,0.76,2325,0.95,4450,3338,220,134,57
Completed,0.77,976,0.92,3036,378,554,94,86
Completed,0.69,1181,0.62,2414,2189,605,156,125
Completed,0.72,1234,0.73,4804,1191,839,211,130
Completed,0.73,2210,0.49,63,3940,186,73,17
Completed,0.79,1315,0.93,1098,155,341,123,37
Completed,0.66,2637,0.35,4043,4740,686,221,173
Completed,0.75,3022,0.78,1262,3718,889,167,75
Completed,0.7,538,0.42,1393,170,698,193,160
Completed,0.77,3527,0.96,3468,4960,295,89,54
Completed,0.75,1663,0.94,3930,1335,995,139,87
Completed,0.73,2349,0.83,4731,2697,529,182,106
Completed,0.82,2404,1.0,2707,1010,200,109,3
Completed,0.66,2036,0.33,2428,3886,795,237,148
Completed,0.68,831,0.93,2080,1580,149,172,42
Completed,0.64,366,0.2,4455,550,415,227,205
Completed,0.75,2971,0.58,368,4558,565,119,67
Completed,0.78,2902,0.95,1592,3101,361,153,30
Completed,0.72,1962,0.73,3412,2968,158,244,79
Completed,0.65,2566,0.15,641,4279,393,174,168
Completed,0.82,7782,1.0,4630,4377,893,28,11
Completed,0.74,1375,0.73,2924,1753,321,202,99
Completed,0.74,1613,0.57,273,2566,951,215,34
Completed,0.76,1741,0.85,1074,1505,542,235,23
Completed,0.76,1480,0.93,3777,698,754,246,5
Completed,0.76,3794,0.98,4891,4647,724,204,48
Completed,0.69,1663,0.67,4617,2421,343,143,138
Completed,0.78,1765,0.91,657,1269,844,58,44
Completed,0.73,3480,0.73,1743,4870,385,233,65
Completed,0.79,3263,1.0,3260,4689,88,141,13
Completed,0.75,1957,0.94,4478,2654,853,107,85
Completed,0.77,1523,0.96,3084,1218,437,184,56
Completed,0.8,1847,0.99,2444,1818,473,121,17
Completed,0.69,2065,0.52,2732,3288,506,225,131
Completed,0.64,2292,0.07,112,4468,802,170,124
Completed,0.77,1485,0.85,1226,839,708,151,73
Completed,0.66,1123,0.35,3455,1994,973,205,174
Completed,0.74,2877,0.88,3575,4081,661,187,88
Completed,0.78,2099,0.97,4056,2058,113,104,54
Completed,0.68,1607,0.26,1121,3049,896,241,160
Completed,0.6,748,0.03,47,1608,614,191,148
Completed,0.81,5935,1.0,4779,3263,397,92,4
Completed,0.73,682,0.83,2735,600,816,136,107
Completed,0.69,1518,0.84,2129,2459,782,75,69
Completed,0.65,1462,0.21,3013,2669,245,209,204
Completed,0.76,2320,0.68,398,3836,448,154,43
Completed,0.78,1306,0.91,926,196,47,165,31
Completed,0.72,2345,0.66,1719,3511,744,125,112
Completed,0.75,1003,0.83,4073,65,500,199,80
Completed,0.83,3957,1.0,2874,2280,704,42,11
Completed,0.68,1554,0.4,1991,2539,292,179,156
Completed,0.73,601,0.91,2263,467,644,228,35
Completed,0.78,3482,0.97,1424,4253,864,216,23
Completed,0.75,1082,0.84,1464,584,176,115,90
Completed,0.63,2427,0.24,3676,4543,833,231,202
Completed,0.77,2695,0.87,983,3211,599,161,52
Completed,0.78,1541,0.78,182,2076,879,148,2
Completed,0.75,2294,0.91,2834,3454,260,128,71
Completed,0.79,2566,0.99,4565,184,969,86,41
Completed,0.67,609,0.28,712,986,468,248,134
Completed,0.78,3135,0.97,4116,3891,556,97,29
Completed,0.71,1678,0.7,3322,2472,234,178,114
Completed,0.76,1843,0.87,1676,2342,312,211,60
Completed,0.74,1819,0.99,2165,3624,213,222,9
Completed,0.66,481,0.34,2363,930,848,186,177
Completed,0.76,2923,0.96,2778,4275,132,35,33
Completed,0.72,1761,0.79,4817,1943,583,240,78
Completed,0.7,1926,0.62,4016,3383,927,190,121
Completed,0.81,2328,0.99,3540,402,348,23,21
Completed,0.69,2249,0.44,1328,4410,631,135,126
Completed,0.72,1310,0.56,1332,1704,941,226,102
Completed,0.69,629,0.54,3952,544,739,171,144
Completed,0.83,5685,0.99,1183,4660,272,50,7
Completed,0.72,1554,0.68,2484,2997,536,206,91
Completed,0.78,2076,0.98,4521,1319,172,192,26
Completed,0.75,2072,0.94,4306,2771,323,236,46
Completed,0.81,4201,0.98,1779,1196,579,69,15
Completed,0.67,2501,0.4,3395,3916,417,214,152
Completed,0.74,1493,0.61,697,2589,151,144,95
Completed,0.74,1001,0.56,482,1462,375,164,83
Completed,0.77,3177,0.94,1876,4755,915,112,58
Completed,0.79,2630,0.98,2519,2818,989,173,19
Completed,0.62,1996,0.03,285,4312,693,243,229
Completed,0.75,2879,0.92,3815,4529,194,83,71
Completed,0.78,2392,0.98,3671,1844,520,131,38
Completed,0.77,1811,0.97,3825,357,274,152,48
Completed,0.79,4104,1.0,4860,4300,236,171,5
Completed,0.72,1111,0.78,2509,1986,538,120,105
Completed,0.76,1176,0.89,1886,136,621,180,66
Completed,0.67,807,0.39,4667,1447,824,235,182
Completed,0.77,2870,0.82,472,3737,170,110,43
Completed,0.8,2474,0.95,687,2209,325,91,24
Completed,0.7,1602,0.62,4179,2585,670,193,139
Completed,0.7,2846,0.53,1788,3920,905,139,116
Completed,0.75,2979,0.86,3210,3790,577,233,55
Completed,0.79,1515,0.98,3112,306,917,214,13
Completed,0.69,2332,0.24,138,4167,283,200,73
Completed,0.69,568,0.39,1173,529,196,244,124
Completed,0.71,1375,0.65,3485,1718,492,174,131
Completed,0.82,4724,0.98,1342,3177,518,48,16
Completed,0.71,2980,0.69,3549,4397,174,219,107
Completed,0.83,14267,1.0,4006,1732,601,10,4
Completed,0.67,1682,0.26,1169,3398,377,149,147
Completed,0.75,2626,0.95,4807,2949,877,60,55
Completed,0.72,903,0.71,2788,924,337,230,87
Completed,0.76,3093,0.63,448,4798,967,248,32
Completed,0.77,1522,0.87,898,1172,558,197,43
Completed,0.68,1378,0.38,1804,2468,714,223,155
Completed,0.8,3236,1.0,3332,2717,310,123,12
Completed,0.73,1511,0.87,4106,990,979,169,99
Completed,0.74,3615,0.91,4555,4941,514,156,80
Completed,0.77,1335,0.95,2844,1354,215,72,63
Completed,0.57,1370,0.28,2019,3439,810,211,167
Completed,0.77,898,0.98,2216,745,134,135,24
Completed,0.77,1425,0.84,993,1602,929,105,76
Completed,0.77,3242,0.92,1454,4537,346,186,36
Completed,0.8,2691,1.0,957,2922,111,191,2
Completed,0.7,1024,0.35,235,1793,399,241,53
Completed,0.71,1288,0.61,2884,2523,780,220,113
Completed,0.8,2939,0.99,4591,1105,450,56,30
Completed,0.7,1952,0.28,582,4020,545,166,133
Completed,0.75,1385,0.88,3294,1553,746,208,70
Completed,0.79,1914,0.98,1709,1371,793,179,10
Completed,0.64,260,0.29,4241,213,527,249,238
Completed,0.64,1674,0.19,4416,3838,998,198,194
Completed,0.7,1372,0.94,2119,2666,702,128,61
Completed,0.68,445,0.5,2388,595,367,216,126
Completed,0.75,2117,0.92,4046,3063,408,157,78
Completed,0.79,1742,0.99,3585,732,866,117,34
Completed,0.75,1570,0.77,1379,2008,462,133,91
Completed,0.69,783,0.48,3926,825,227,203,164
Completed,0.78,951,0.8,102,336,726,100,7
Completed,0.68,2939,0.47,4766,4462,252,247,145
Completed,0.6,557,0.2,2103,1222,886,233,209
Completed,0.76,2469,0.94,3074,3980,107,113,64
Completed,0.77,2092,0.97,4488,2237,683,162,46
Completed,0.65,2366,0.29,3428,4874,935,184,172
Completed,0.72,2276,0.46,647,3544,639,238,83
Completed,0.72,1664,0.47,510,2406,855,196,95
Completed,0.68,1155,0.53,3570,2009,711,221,137
Completed,0.73,522,0.51,414,643,935,148,103
Completed,0.74,2520,0.62,725,4534,591,164,80
Completed,0.67,1643,0.3,2637,3400,798,207,175
Completed,0.79,1569,1.0,2842,1179,436,174,13
Completed,0.58,1758,0.01,52,3489,298,239,211
Completed,0.77,3586,0.95,3151,4777,91,126,52
Completed,0.72,2802,0.6,1622,4909,383,216,96
Completed,0.69,2247,0.67,4705,3699,233,166,127
Completed,0.79,1444,0.88,271,1675,550,96,22
Completed,0.78,2245,0.93,1210,3067,958,79,44
Completed,0.71,1102,0.55,1938,1008,97,233,90
Completed,0.77,3373,0.99,4206,4529,883,246,8
Completed,0.76,1402,0.94,4520,921,596,199,61
Completed,0.76,2042,0.94,3628,2531,459,117,72
Completed,0.76,2814,0.88,1324,4028,524,228,32
Completed,0.73,443,0.89,2266,136,986,212,26
Completed,0.66,1616,0.33,1963,2905,373,183,164
Completed,0.77,1957,0.93,2994,2426,909,114,50
Completed,0.69,774,0.58,4837,518,487,250,122
Completed,0.82,4302,0.99,3311,3534,567,67,12
Completed,0.66,761,0.31,3243,1635,320,211,197
Completed,0.7,376,0.4,115,425,46,161,42
Completed,0.79,3250,0.96,1052,4326,450,144,19
Completed,0.77,774,0.91,2534,180,546,130,78
Completed,0.73,2100,0.88,4364,3275,400,57,56
Completed,0.66,730,0.2,671,1548,819,236,168
Completed,0.69,1180,0.2,360,2657,658,190,147
Completed,0.71,2062,0.7,3467,3789,949,178,116
Completed,0.81,1942,0.98,3500,98,307,78,35
Completed,0.73,2111,0.82,4648,3352,638,238,84
Completed,0.71,1522,0.73,4332,1940,855,191,107
Completed,0.79,2728,0.98,2561,4020,220,125,27
Completed,0.68,425,0.53,2464,730,502,179,141
Completed,0.66,1689,0.92,2064,3577,139,208,48
Completed,0.78,1085,0.87,1084,500,807,104,70
Completed,0.78,2379,0.98,1750,2498,355,225,10
Completed,0.74,1549,0.83,3357,2190,179,182,94
Completed,0.61,474,0.04,162,1057,468,201,185
Completed,0.82,4455,1.0,3852,436,725,54,18
Completed,0.74,2023,0.86,3046,3611,330,134,100
Completed,0.66,437,0.29,2743,833,967,229,213
Completed,0.77,1700,0.85,929,2121,679,156,57
Completed,0.8,2721,0.98,620,3210,830,172,4
Completed,0.78,2103,0.98,3655,1358,789,138,30
Completed,0.63,1983,0.06,797,3979,918,198,195
Completed,0.77,2207,0.97,2718,2768,689,186,36
Completed,0.8,4939,0.98,1907,4833,645,23,16
Completed,0.73,1376,0.58,1236,1757,289,168,118
Completed,0.73,1774,0.53,303,2837,189,152,65
Completed,0.65,2320,0.41,3371,4204,419,234,160
Completed,0.75,1259,0.88,3201,945,666,122,95
Completed,0.78,2745,0.99,4947,3105,279,194,23
Completed,0.74,1687,0.88,4005,1684,246,242,46
Completed,0.7,1410,0.6,2371,2549,779,221,112
Completed,0.66,2340,0.48,4269,3837,617,146,143
Completed,0.83,2431,0.99,776,878,167,92,6
Completed,0.76,2780,0.71,460,4457,329,108,60
Completed,0.74,1456,0.71,1433,1460,745,204,74
Completed,0.74,1310,0.85,3550,1155,884,193,83
Completed,0.78,2643,0.97,4593,2921,61,120,35
Completed,0.8,3674,0.99,4281,1822,466,72,27
Completed,0.7,2455,0.62,2617,4762,609,240,107
Completed,0.72,1628,0.93,2174,2677,561,94,69
Completed,0.77,1194,0.84,969,774,384,223,49
Completed,0.67,2329,0.12,32,4676,109,206,9
Completed,0.66,1880,0.19,1564,3254,214,245,185
Completed,0.79,2136,0.97,3384,1525,508,52,41
Completed,0.73,2923,0.89,4764,4388,425,140,92
Completed,0.7,1862,0.54,1880,2155,313,200,130
Completed,0.74,2809,0.92,2339,4924,925,167,59
Completed,0.63,2129,0.19,4148,3635,713,217,212
Completed,0.62,1067,0.22,4462,2244,812,232,220
Completed,0.8,2229,1.0,1398,1032,584,150,3
Completed,0.78,3377,0.99,4437,4180,535,184,28
Completed,0.77,1622,0.98,4123,571,942,136,37
Completed,0.61,758,0.23,2207,1782,672,249,195
Completed,0.68,1522,0.47,3840,2803,323,227,152
Completed,0.82,3480,0.98,1127,2030,899,34,15
Completed,0.68,946,0.51,4779,1402,173,213,160
Completed,0.74,823,0.79,1705,34,443,170,63
Completed,0.76,1004,0.93,3224,283,25,237,23
Completed,0.75,1727,0.93,3983,2035,575,123,87
Completed,0.76,2522,0.94,2915,3881,499,189,47
Completed,0.82,2792,1.0,2491,3681,421,106,5
Completed,0.69,839,0.57,2554,1660,863,160,141
Completed,0.72,471,0.49,652,371,525,210,113
Completed,0.72,2317,0.43,341,4263,999,227,73
Completed,0.77,2005,0.92,1557,2279,75,89,61
Completed,0.73,2665,0.7,1507,3445,682,159,103
Completed,0.69,2923,0.62,4668,4812,956,210,136
Completed,0.77,2765,0.83,703,4181,231,45,39
Completed,0.68,742,0.49,4352,1222,552,224,176
Completed,0.74,1280,0.85,2445,2356,844,142,80
Completed,0.59,2106,0.07,2084,4588,457,238,235
Completed,0.79,3317,1.0,3932,3376,182,132,13
Completed,0.76,2061,0.96,4874,1955,345,180,53
Completed,0.8,3723,0.98,1678,3853,804,86,20
Completed,0.72,896,0.71,3298,896,478,156,126
Completed,0.69,1068,0.21,220,2107,129,230,98
Completed,0.74,2207,0.67,1153,3185,350,214,88
Completed,0.79,2122,0.97,1990,265,705,102,45
Completed,0.79,2474,1.0,2801,2332,629,200,7
Completed,0.7,2911,0.77,4097,4255,304,112,111
Completed,0.74,2890,0.85,3738,3743,850,248,63
Completed,0.74,3089,0.76,1351,4691,164,98,85
Completed,0.77,1630,0.8,547,1850,770,218,34
Completed,0.77,2369,0.85,856,2939,740,235,24
Completed,0.73,1254,0.74,3119,1294,270,244,67
Completed,0.77,3596,0.97,3779,4623,664,68,51
Completed,0.64,2115,0.07,244,4004,406,185,156
Completed,0.8,3304,1.0,4713,712,813,116,11
Completed,0.72,1499,0.69,3430,2715,241,197,123
Completed,0.77,2646,0.95,1833,2603,292,146,42
Completed,0.73,980,0.97,2147,1524,204,162,19
Completed,0.64,2343,0.28,2391,4370,565,195,170
Completed,0.74,2354,0.9,4249,3002,791,176,77
Completed,0.73,1475,0.86,4565,1592,703,128,117
Completed,0.83,7299,1.0,3583,4998,371,64,1
Completed,0.69,532,0.38,1453,459,911,241,145
Completed,0.75,1077,0.86,3588,462,163,153,108
Completed,0.79,3630,0.99,4560,3614,767,39,26
Completed,0.67,822,0.18,396,1594,452,234,140
Completed,0.74,2478,0.86,2648,4363,317,167,83
Completed,0.79,1369,0.95,1015,217,663,185,9
Completed,0.67,1836,0.19,75,3825,817,139,49
Completed,0.64,1445,0.25,3128,2615,541,244,207
Completed,0.71,1766,0.54,1610,2698,989,163,130
Completed,0.8,2795,0.98,3425,1925,293,107,17
Completed,0.72,2668,0.77,4718,3987,657,205,101
Completed,0.72,771,0.73,3784,95,869,220,93
Completed,0.78,2847,0.96,3114,3326,201,92,41
Completed,0.77,2685,0.98,2302,4075,157,241,3
Completed,0.76,2083,0.7,532,3571,700,120,75
Completed,0.77,1223,0.89,1366,476,370,196,59
Completed,0.75,1682,0.9,3743,1717,683,89,81
Completed,0.76,3278,0.96,4400,4873,266,224,37
Completed,0.77,1746,0.98,4092,971,230,209,29
Completed,0.75,3033,0.85,1975,4492,765,191,64
Completed,0.68,1781,0.5,3886,3202,599,180,161
Completed,0.77,1602,0.87,1168,1474,183,125,54
Completed,0.79,2025,0.92,235,2572,342,79,15
Completed,0.71,906,0.52,1663,884,729,237,119
Completed,0.77,1251,0.96,3270,684,803,171,47
Completed,0.6,944,0.01,90,1972,593,214,200
Completed,0.78,3132,0.98,2957,4575,708,157,22
Completed,0.76,1322,0.77,689,1220,303,135,73
Completed,0.69,2701,0.28,372,4819,208,181,114
Completed,0.69,2288,0.55,3456,3452,431,200,142
Completed,0.84,8972,1.0,1521,1722,851,7,5
Completed,0.73,2060,0.61,1552,3064,397,249,79
Completed,0.78,1239,0.85,345,982,534,67,39
Completed,0.79,3087,0.93,656,4893,945,112,30
Completed,0.71,838,0.6,4310,354,277,184,136
Completed,0.71,952,0.67,2487,1642,113,204,104
Completed,0.76,2007,0.95,3969,2507,896,213,53
Completed,0.77,1858,0.99,4904,1419,612,228,13
Completed,0.61,94,0.1,3335,27,693,188,182
Completed,0.69,801,0.29,183,1394,921,177,89
Completed,0.73,2032,0.68,1122,2805,571,131,97
Completed,0.67,2237,0.43,3018,3937,786,236,126
Completed,0.7,459,0.99,2026,646,498,57,21
Completed,0.77,1425,0.94,2755,1794,422,145,62
Completed,0.79,3276,1.0,3696,2873,72,159,7
Completed,0.79,1941,0.91,501,2232,62,128,25
Completed,0.78,2743,0.88,814,3652,463,174,33
Completed,0.72,1258,0.73,3082,2162,562,164,123
Completed,0.82,5722,0.99,3811,3753,387,28,11
Completed,0.69,642,0.42,1215,796,835,207,155
Completed,0.65,1978,0.1,276,4385,676,223,164
Completed,0.76,2100,0.92,3399,3252,962,149,68
Completed,0.78,2538,0.99,1870,3315,505,199,18
Completed,0.63,135,0.05,28,140,424,117,100
Completed,0.7,1021,0.85,2178,1904,972,245,43
Completed,0.65,2332,0.36,2345,4750,360,150,146
Completed,0.83,2508,1.0,2603,541,923,81,1
Completed,0.73,2173,0.85,4607,2461,473,217,77
Completed,0.78,3238,0.96,3536,4130,587,96,57
Completed,0.78,2937,0.95,1438,3179,788,115,38
Completed,0.66,784,0.37,3529,1453,496,185,175
Completed,0.75,561,0.66,455,241,143,197,80
Completed,0.7,1889,0.37,772,3840,366,243,102
Completed,0.79,1776,0.97,2376,2071,692,69,32
Completed,0.74,921,0.81,2874,329,642,233,52
Completed,0.76,2653,0.93,4019,3717,288,83,66
Completed,0.78,3468,0.99,3187,4222,866,218,14
Completed,0.75,3229,0.83,1590,4217,668,130,89
Completed,0.65,1843,0.36,4738,2849,939,243,180
Completed,0.77,1918,0.75,308,2370,282,62,44
Completed,0.71,1406,0.68,3803,1740,540,195,127
Completed,0.73,1062,0.74,1902,608,825,175,97
Completed,0.75,3041,0.93,4165,3972,168,162,62
Completed,0.8,2404,0.98,4473,71,326,147,8
Completed,0.78,3433,0.94,1283,4429,308,179,25
Completed,0.64,1200,0.28,4112,2119,430,238,192
Completed,0.76,864,0.96,2219,830,217,133,33
Completed,0.67,1980,0.36,1995,3599,581,224,157
Completed,0.83,3501,0.99,3031,1576,141,45,12
Completed,0.69,2831,0.64,3867,4965,807,143,122
Completed,0.75,1463,0.95,4801,1074,716,157,68
Completed,0.67,1393,0.34,1683,2207,929,208,163
Completed,0.7,663,0.35,148,1118,751,247,20
Completed,0.77,3248,0.88,1088,4726,726,202,42
Completed,0.65,894,0.85,2060,1864,333,110,92
Completed,0.71,568,0.59,2575,737,251,215,116
Completed,0.81,6573,1.0,4318,2719,678,101,2
Completed,0.78,2064,0.98,4633,1327,833,86,56
Completed,0.73,3312,0.82,3514,4639,227,230,78
Completed,0.68,2317,0.36,1494,3772,199,212,140
Completed,0.73,2182,0.88,4680,2640,409,169,106
Completed,0.68,208,0.39,2428,192,295,229,179
Completed,0.75,1884,1.0,2105,3039,908,137,10
Completed,0.63,2307,0.16,3910,4329,698,250,230
Completed,0.76,1924,0.9,1797,1628,570,183,48
Completed,0.73,1431,0.72,3316,1809,903,226,101
Completed,0.8,5526,0.99,4832,4727,47,91,17
Completed,0.65,315,0.17,202,520,735,144,131
Completed,0.78,2311,0.97,3894,1148,446,105,40
Completed,0.74,2015,0.74,2999,2898,623,211,93
Completed,0.67,2451,0.62,2251,4660,547,123,114
Completed,0.8,1798,0.98,897,1252,403,190,4
Completed,0.74,1512,0.6,584,2674,124,235,58
Completed,0.75,1170,0.84,1309,748,946,77,76
Completed,0.74,3172,0.92,4525,3895,937,109,82
Completed,0.77,2475,0.96,2682,3149,483,222,29
Completed,0.77,3636,0.95,1953,4296,437,73,54
Completed,0.74,2112,0.67,1195,2295,512,239,64
Completed,0.67,2155,0.2,256,3707,983,194,118
Completed,0.67,2785,0.43,3418,4917,632,174,153
Completed,0.81,2402,0.99,1637,375,88,118,16
Completed,0.64,2385,0.18,1812,4775,839,232,201
Completed,0.77,2534,0.97,4988,3487,549,151,45
Completed,0.78,2326,0.99,4052,2397,961,165,24
Completed,0.65,2188,0.39,4237,4551,340,198,165
Completed,0.83,3075,0.99,429,3919,597,51,6
Completed,0.67,638,0.44,4549,630,185,246,142
Completed,0.73,1388,0.66,1469,1997,462,141,112
Completed,0.75,2748,0.78,1471,3910,873,184,67
Completed,0.68,1650,0.48,4544,2777,522,204,164
Completed,0.83,3198,0.99,736,3408,296,55,10
Completed,0.67,946,0.4,4231,1385,986,249,155
Completed,0.67,151,0.48,2412,18,652,136,123
Completed,0.78,3452,0.97,4045,4154,374,154,33
Completed,0.77,1694,0.98,4984,555,153,170,24
Completed,0.77,3005,0.89,1635,3696,738,76,56
Completed,0.7,367,0.36,263,384,321,236,78
Completed,0.71,2663,0.5,1199,4285,159,189,117
Completed,0.69,1842,0.53,3101,3075,449,177,145
Completed,0.81,4736,1.0,1945,2305,771,124,1
Completed,0.76,928,0.89,2681,297,821,210,43
Completed,0.74,2253,0.89,4218,3159,238,106,91
Completed,0.77,3442,0.99,3615,3905,658,227,19
Completed,0.79,1346,0.93,579,758,711,193,13
Completed,0.75,3024,0.67,891,4649,799,241,52
Completed,0.73,780,0.91,2252,1262,131,72,66
Completed,0.73,938,0.69,3008,1139,211,223,103
Completed,0.79,3007,0.98,3890,2908,847,93,30
Completed,0.7,1385,0.45,1135,2428,435,149,135
Completed,0.79,2399,0.98,4827,1799,631,110,39
Completed,0.74,2874,0.89,3316,4738,300,206,79
Completed,0.8,4073,0.99,1788,4948,233,140,7
Completed,0.63,1796,0.24,4853,3658,383,245,224
Completed,0.68,526,0.89,2105,1046,263,188,63
Completed,0.69,1688,0.54,2426,3278,882,217,126
Completed,0.8,1579,0.99,2520,1550,337,22,20
Completed,0.73,2957,0.88,4373,4410,732,166,98
Completed,0.75,1424,0.96,4686,802,762,150,89
Completed,0.66,1009,0.2,1486,2170,595,231,181
Completed,0.71,1040,0.63,3508,1317,576,218,120
Completed,0.8,5056,1.0,4635,4648,495,99,14
Completed,0.66,148,0.13,323,107,789,167,151
Completed,0.74,1495,0.8,2572,2728,917,234,63
Completed,0.77,1927,0.83,1090,1874,76,244,28
Completed,0.71,1764,0.39,156,2953,417,197,37
Completed,0.75,1530,0.85,1742,1128,532,116,81
Completed,0.68,2697,0.37,1687,4354,280,220,142
Completed,0.84,6093,1.0,3349,1065,942,42,5
Completed,0.72,2061,0.82,4799,2987,118,146,113
Completed,0.76,1681,0.96,3859,1566,392,163,74
Completed,0.69,686,0.43,2000,433,247,206,166
Completed,0.76,1622,0.98,2225,2586,617,177,23
Completed,0.68,373,0.42,4419,209,746,242,200
Completed,0.77,1542,0.9,1286,1497,891,129,47
Completed,0.62,2382,0.07,1379,4601,639,209,206
Completed,0.76,2784,0.97,4483,3390,975,158,49
Completed,0.8,3061,1.0,4166,1979,502,142,9
Completed,0.74,2747,0.81,1898,3458,476,132,83
Completed,0.81,2115,0.97,1250,617,582,60,35
Completed,0.71,1292,0.72,4746,1247,356,191,139
Completed,0.75,1871,0.87,3191,2306,466,231,59
Completed,0.75,3025,0.96,4952,4230,604,85,75
Completed,0.79,3148,1.0,2879,3726,59,214,3
Completed,0.77,2585,0.96,2381,3831,104,112,41
Completed,0.74,1503,0.59,762,2081,966,201,93
Completed,0.7,1829,0.32,454,3171,558,248,102
Completed,0.68,2562,0.59,3532,4459,830,136,130
Completed,0.82,3374,0.99,1444,252,391,64,16
Completed,0.65,1366,0.28,1413,2929,535,155,152
Completed,0.81,3404,0.99,3545,2451,249,83,16
Completed,0.7,2645,0.74,4603,4139,822,229,118
Completed,0.75,1327,0.92,4290,530,671,212,65
Completed,0.77,2664,0.96,2603,3550,278,100,53
Completed,0.65,1006,0.4,2353,1820,944,170,159
Completed,0.73,2323,0.96,2188,4052,322,203,29
Completed,0.72,1336,0.61,960,1914,748,114,104
Completed,0.73,1007,0.74,1871,150,172,250,36
Completed,0.75,957,0.85,3389,165,363,160,113
Completed,0.83,7761,1.0,4754,3262,696,32,6
Completed,0.67,1667,0.25,1218,2630,501,225,165
Completed,0.74,2831,0.87,3081,3764,146,144,74
Completed,0.8,1439,0.96,818,408,863,130,23
Completed,0.76,2557,0.75,506,4300,646,178,46
Completed,0.77,1836,0.96,3698,1193,722,148,48
Completed,0.63,1267,0.09,599,2403,885,222,207
Completed,0.8,3294,1.0,2763,4801,756,165,9
Completed,0.64,1071,0.3,3028,2023,386,194,178
Completed,0.75,1127,0.77,1115,655,222,175,84
Completed,0.67,2385,0.16,180,4557,256,127,106
Completed,0.8,2775,0.97,1718,1403,675,61,27
Completed,0.76,1411,0.9,3237,1408,857,97,77
Completed,0.75,3463,0.93,4911,4503,213,216,57
Completed,0.78,2295,0.98,3972,904,313,232,4
Completed,0.7,2896,0.62,2485,4884,712,246,94
Completed,0.79,1753,0.9,663,1653,358,70,40
Completed,0.79,2236,0.91,349,3054,138,118,18
Completed,0.71,1773,0.74,4627,2281,584,186,130
Completed,0.71,1028,0.55,1544,993,812,198,101
Completed,0.73,2950,0.74,1517,4809,451,50,49
Completed,0.65,433,0.28,3449,599,769,243,163
Completed,0.74,1172,0.62,381,1733,620,138,69
Completed,0.71,1551,0.4,689,2821,906,186,122
