Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,152,1,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,268,4153,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,2003,946,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2004,949,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2006,880,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,1999,889,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2001,889,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,237,2512,2,2,10
FAILED,,,191,1,2,2,8
FAILED,,,2008,970,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2007,959,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,127,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,2004,924,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2006,944,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,2005,932,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,140,1,2,2,9
FAILED,,,236,1,2,2,7
FAILED,,,143,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,2017,1019,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2015,1021,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,246,3931,2,2,10
FAILED,,,208,1,2,2,7
FAILED,,,2009,963,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2004,1030,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2002,963,2,2,10
FAILED,,,223,3065,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,133,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,2010,983,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,1999,882,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2002,927,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,208,1,2,2,8
FAILED,,,2014,991,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2008,928,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,127,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,2009,972,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2006,914,700,2,10
FAILED,,,221,1,2,2,7
FAILED,,,129,1,911,2,10
FAILED,,,227,1,2,2,7
FAILED,,,2013,1008,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,156,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,158,1,2,2,9
FAILED,,,219,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,265,4232,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,125,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,155,1,2,2,10
FAILED,,,236,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,159,1,2,2,10
FAILED,,,232,1,2,2,6
FAILED,,,2004,945,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2013,996,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2006,956,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,130,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,221,1,2,2,7
FAILED,,,118,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,145,1,2,2,9
FAILED,,,231,1,2,2,6
FAILED,,,2009,941,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,234,1,2,2,7
FAILED,,,2000,913,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2008,998,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,234,3150,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,260,3975,2,2,10
FAILED,,,209,1,2,2,7
FAILED,,,1996,850,695,2,10
FAILED,,,221,1,2,2,7
FAILED,,,149,1,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2007,937,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,1999,905,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2001,889,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2006,962,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2018,1005,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2001,887,2,2,10
FAILED,,,218,1,2,2,8
FAILED,,,2005,889,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2015,998,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,246,3691,2,2,10
FAILED,,,210,1,2,2,7
FAILED,,,2008,943,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,124,1,2,2,10
FAILED,,,227,1,2,2,7
FAILED,,,2011,983,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2015,994,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2011,1003,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2016,1000,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,277,5000,2,2,10
FAILED,,,208,1,2,2,7
FAILED,,,2009,984,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,2007,931,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,147,1,2,2,9
FAILED,,,234,1,2,2,6
FAILED,,,165,1,2,2,10
FAILED,,,2000,908,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2016,983,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2003,947,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2003,911,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2002,978,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2009,964,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2009,959,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2001,958,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2008,964,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2005,934,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2012,1015,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2011,976,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,235,3447,2,2,10
FAILED,,,207,1,2,2,7
FAILED,,,2010,988,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2010,985,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2014,979,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,214,1,2,2,7
FAILED,,,2007,906,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2018,1033,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2002,883,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,2008,943,2,2,10
FAILED,,,226,1,2,2,7
FAILED,,,2017,985,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2014,1019,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1993,887,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,1999,909,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,255,3672,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2011,985,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,2015,970,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2008,955,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2015,1021,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,221,2821,2,2,10
FAILED,,,210,1,2,2,7
FAILED,,,2007,948,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,146,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,2003,907,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,223,1,2,2,6
FAILED,,,212,1,2,2,7
FAILED,,,2011,951,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2003,952,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,122,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,2010,957,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,2006,953,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2001,878,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2003,916,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2013,999,2,2,10
FAILED,,,226,1,2,2,7
FAILED,,,2009,994,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2017,1009,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2000,920,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2008,935,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2004,915,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2014,1015,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,143,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,2009,905,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2014,987,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,153,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,154,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2008,939,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,2005,941,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2010,1019,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2007,951,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,234,1,2,2,7
FAILED,,,150,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2019,1023,2,2,10
FAILED,,,211,1,2,2,8
FAILED,,,2014,1000,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,224,1,2,2,6
FAILED,,,2012,1017,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2007,926,2,2,10
FAILED,,,227,3088,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2013,962,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2011,922,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2014,982,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2008,945,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2016,1002,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,287,4737,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2002,886,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2002,928,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2007,944,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,223,1,2,2,6
FAILED,,,2006,944,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2009,926,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,147,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2011,979,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,146,1,2,2,10
FAILED,,,235,1,2,2,7
FAILED,,,191,3166,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,123,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,1997,864,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,150,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2010,970,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2016,1026,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,152,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,2016,1026,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,149,1,2,2,10
FAILED,,,2009,978,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,1999,912,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2009,958,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2013,1017,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,123,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,2000,901,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2014,929,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2016,1013,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2003,899,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2006,961,523,2,10
FAILED,,,212,1,2,2,7
FAILED,,,2008,956,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2002,912,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,298,4864,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2006,956,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2006,969,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,120,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,2009,942,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,1996,857,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2005,931,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2013,989,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2004,937,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2007,961,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2008,942,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,224,1,2,2,6
FAILED,,,2000,889,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2007,921,2,2,10
FAILED,,,210,2968,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,121,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,2015,1035,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,1994,821,1000,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2008,951,2,2,10
FAILED,,,226,1,2,2,7
FAILED,,,2006,941,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,149,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,2012,1006,837,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2007,936,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2016,1019,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2001,928,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2002,933,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2018,1002,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,145,1,2,2,10
FAILED,,,2003,885,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,1994,859,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2009,938,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2007,962,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2000,880,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2001,905,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,143,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,220,1,2,2,7
FAILED,,,1997,891,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2002,970,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,235,1,2,2,7
FAILED,,,2015,983,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,223,1,2,2,6
FAILED,,,2008,928,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2006,947,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2008,874,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,2004,913,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2005,964,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2010,974,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2009,993,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2005,955,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2004,918,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2005,946,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,2015,1006,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2004,956,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2014,1020,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,256,3694,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,2002,897,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,144,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,2000,916,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2005,927,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2005,961,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2009,1011,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1993,849,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2006,985,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,133,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,143,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,146,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,1998,893,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2011,936,2,2,10
FAILED,,,214,1,2,2,8
FAILED,,,2008,940,540,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2004,943,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2006,946,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2008,990,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,1999,871,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2007,950,2,2,10
FAILED,,,233,2793,2,2,10
FAILED,,,198,1,2,2,8
FAILED,,,2000,909,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2001,920,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,1998,943,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,2004,901,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,279,4841,2,2,10
FAILED,,,205,1,2,2,8
FAILED,,,241,3264,2,2,10
FAILED,,,210,1,2,2,7
FAILED,,,2016,1033,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,142,1,2,2,9
FAILED,,,228,1,2,2,6
FAILED,,,2011,969,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,126,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,236,1,2,2,7
FAILED,,,147,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,2012,982,2,2,10
FAILED,,,213,1,2,2,8
FAILED,,,2004,901,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2002,894,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2015,1017,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2000,852,2,2,10
FAILED,,,241,3100,2,2,10
FAILED,,,194,1,2,2,9
FAILED,,,249,3481,2,2,10
FAILED,,,207,1,2,2,7
FAILED,,,213,1,2,2,7
FAILED,,,2014,984,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2003,962,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2009,975,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,157,2262,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,2016,1005,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,2010,960,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,144,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,160,2447,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,2003,909,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2013,1016,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2007,998,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2017,981,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,2000,910,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,234,1,2,2,7
FAILED,,,150,1,2,2,10
FAILED,,,226,3099,2,2,10
FAILED,,,204,1,2,2,7
FAILED,,,247,3406,2,2,10
FAILED,,,206,1,2,2,7
FAILED,,,121,1,2,2,10
FAILED,,,223,1,2,2,6
FAILED,,,155,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,225,1,2,2,7
FAILED,,,2005,909,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,1995,860,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,2007,952,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,260,3966,2,2,10
FAILED,,,207,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,2001,875,2,2,10
FAILED,,,230,2552,2,2,10
FAILED,,,204,1,2,2,7
FAILED,,,1998,878,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2002,913,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2016,1000,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,159,2702,2,2,10
FAILED,,,215,1,2,2,8
FAILED,,,2003,954,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,2010,923,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2009,976,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2000,899,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2009,975,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,125,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,143,1,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,1997,891,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,119,1,2,2,10
FAILED,,,220,2864,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,235,1,2,2,7
FAILED,,,145,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,148,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,2001,966,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2000,933,2,2,10
FAILED,,,217,1,2,2,8
FAILED,,,2012,955,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,143,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,235,3446,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,140,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,2011,971,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2009,979,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,121,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,235,1,2,2,7
FAILED,,,2003,938,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,148,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,1995,850,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,222,1,2,2,7
FAILED,,,2015,1013,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2018,1024,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2005,909,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,147,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,160,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,157,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,167,1,2,2,10
FAILED,,,233,1,2,2,6
FAILED,,,2005,946,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2005,918,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2005,958,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2005,962,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,150,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,2013,957,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2013,982,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,240,3436,2,2,10
FAILED,,,210,1,2,2,7
FAILED,,,126,1,2,2,10
FAILED,,,228,1,2,2,7
FAILED,,,2007,951,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,2008,958,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,159,2217,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,128,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,160,1,2,2,10
FAILED,,,234,1,2,2,6
FAILED,,,2005,922,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2011,992,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2003,903,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2014,976,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,145,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,172,2594,2,2,10
FAILED,,,226,1,2,2,7
FAILED,,,2004,963,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,2001,930,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2014,991,2,2,10
FAILED,,,145,1,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1998,853,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,1999,873,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2003,946,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2014,1007,2,2,10
FAILED,,,220,2779,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2007,936,2,2,10
FAILED,,,228,1,2,2,7
FAILED,,,2020,1006,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2006,956,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2020,1043,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2021,1036,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,143,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,2013,991,2,2,10
FAILED,,,215,1,2,2,8
FAILED,,,2001,895,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2003,909,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2007,984,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2010,960,2,2,10
FAILED,,,217,1,2,2,7
