Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
RUNNING,,,,1153,2263,663,False
RUNNING,,,,3869,4308,3008,True
RUNNING,,,,3128,1210,2492,False
RUNNING,,,,1820,2867,3838,True
RUNNING,,,,1749,2398,2770,True
RUNNING,,,,3214,4179,1058,False
RUNNING,,,,3802,1027,4135,True
RUNNING,,,,1244,3045,2038,False
RUNNING,,,,477,174,319,False
RUNNING,,,,4481,3274,3353,True
RUNNING,,,,2564,1387,1528,False
RUNNING,,,,2467,4565,4803,True
RUNNING,,,,2099,752,1677,True
RUNNING,,,,2938,2692,4653,False
RUNNING,,,,4694,2045,228,True
RUNNING,,,,259,3904,3443,False
RUNNING,,,,832,1659,3914,False
RUNNING,,,,4210,4916,2261,True
RUNNING,,,,3471,524,2934,False
RUNNING,,,,1497,3546,895,True
RUNNING,,,,1344,398,4531,False
RUNNING,,,,3630,3654,1800,True
RUNNING,,,,4373,1767,3625,False
RUNNING,,,,683,4791,48,True
RUNNING,,,,101,1997,2392,True
RUNNING,,,,4848,3935,3781,False
RUNNING,,,,3087,783,704,True
RUNNING,,,,1935,2644,3123,False
RUNNING,,,,2308,1414,1249,False
RUNNING,,,,2718,4516,2579,True
RUNNING,,,,4630,124,1907,False
RUNNING,,,,313,3302,4268,True
RUNNING,,,,1090,1134,3172,True
RUNNING,,,,3961,2916,499,False
RUNNING,,,,3378,2269,4924,True
RUNNING,,,,1600,4285,1406,False
RUNNING,,,,1625,1353,4727,True
RUNNING,,,,3401,4580,1444,False
RUNNING,,,,3908,217,3369,True
RUNNING,,,,1036,3211,461,False
RUNNING,,,,368,1082,2179,False
RUNNING,,,,4683,2971,4149,True
RUNNING,,,,2694,2373,977,False
RUNNING,,,,2284,4185,2698,True
RUNNING,,,,1910,489,822,True
RUNNING,,,,3063,3561,2851,False
RUNNING,,,,4901,1703,2274,True
RUNNING,,,,155,4852,4053,False
RUNNING,,,,628,2098,3586,False
RUNNING,,,,4320,3832,244,True
RUNNING,,,,3653,729,4569,False
RUNNING,,,,1368,2696,1603,True
RUNNING,,,,1532,857,2974,False
RUNNING,,,,3504,2590,701,True
RUNNING,,,,4166,1992,3874,False
RUNNING,,,,787,3960,2455,True
RUNNING,,,,304,1753,112,True
RUNNING,,,,4737,4824,3718,False
RUNNING,,,,2904,461,1793,True
RUNNING,,,,2064,3611,4378,False
RUNNING,,,,2432,2342,1254,False
RUNNING,,,,2531,4232,4918,True
RUNNING,,,,4525,1129,593,False
RUNNING,,,,522,2940,3238,True
RUNNING,,,,1199,108,4330,True
RUNNING,,,,3758,3336,1998,False
RUNNING,,,,3248,1478,2575,True
RUNNING,,,,1784,4471,1098,False
RUNNING,,,,1873,253,2218,False
RUNNING,,,,3182,3197,3953,True
RUNNING,,,,3844,1305,937,False
RUNNING,,,,1129,4640,2893,True
RUNNING,,,,587,2471,4611,True
RUNNING,,,,4435,4098,1717,False
RUNNING,,,,2601,951,3486,True
RUNNING,,,,2348,3123,188,False
RUNNING,,,,2131,1580,3312,False
RUNNING,,,,2814,4993,361,True
RUNNING,,,,4809,605,4842,False
RUNNING,,,,218,3472,1485,True
RUNNING,,,,878,679,1018,True
RUNNING,,,,4100,2773,2813,False
RUNNING,,,,3590,2121,2079,True
RUNNING,,,,1461,3826,4093,False
RUNNING,,,,1302,1915,542,True
RUNNING,,,,3744,4010,3133,False
RUNNING,,,,4249,863,1364,True
RUNNING,,,,714,2567,4965,False
RUNNING,,,,65,321,2621,False
RUNNING,,,,4967,3734,1208,True
RUNNING,,,,2977,1843,4225,False
RUNNING,,,,1981,4708,1946,True
RUNNING,,,,2194,1216,3822,True
RUNNING,,,,2760,2842,2350,False
RUNNING,,,,4599,2190,3083,True
RUNNING,,,,438,4363,748,False
RUNNING,,,,970,1492,1839,False
RUNNING,,,,3997,4435,4488,True
RUNNING,,,,3331,48,7,False
RUNNING,,,,1710,3384,3667,True
RUNNING,,,,1689,2059,1777,False
RUNNING,,,,3350,3870,4397,True
RUNNING,,,,4011,768,89,False
RUNNING,,,,945,2657,3739,True
RUNNING,,,,461,529,3896,True
RUNNING,,,,4583,3521,2434,False
RUNNING,,,,2748,1663,2989,True
RUNNING,,,,2222,4892,682,False
RUNNING,,,,1965,1042,2558,False
RUNNING,,,,3000,3010,1114,True
RUNNING,,,,4995,2412,4309,False
RUNNING,,,,53,4145,2022,True
RUNNING,,,,733,1391,614,True
RUNNING,,,,4228,4541,3214,False
RUNNING,,,,3719,179,1271,True
RUNNING,,,,1316,3249,4902,False
RUNNING,,,,1469,148,953,True
RUNNING,,,,3560,3297,2718,False
RUNNING,,,,4065,1439,2163,True
RUNNING,,,,882,4511,4167,False
RUNNING,,,,212,2304,3385,False
RUNNING,,,,4841,4271,443,True
RUNNING,,,,2851,1168,4751,False
RUNNING,,,,2129,2902,1424,True
RUNNING,,,,2380,1792,4548,True
RUNNING,,,,2595,4785,1626,False
RUNNING,,,,4434,423,3568,True
RUNNING,,,,624,3650,259,False
RUNNING,,,,1099,817,2293,False
RUNNING,,,,3852,2630,4038,True
RUNNING,,,,3186,2031,844,False
RUNNING,,,,1838,3920,2829,True
RUNNING,,,,1773,639,4248,True
RUNNING,,,,3276,2813,1927,False
RUNNING,,,,3782,2161,2638,True
RUNNING,,,,1184,3786,1190,False
RUNNING,,,,535,1618,1347,False
RUNNING,,,,4499,4954,4983,True
RUNNING,,,,2510,567,519,False
RUNNING,,,,2451,3511,3152,True
RUNNING,,,,2038,2433,28,True
RUNNING,,,,2918,4136,3644,False
RUNNING,,,,4755,989,1858,True
RUNNING,,,,283,3085,4473,False
RUNNING,,,,815,292,3065,False
RUNNING,,,,4156,3158,762,True
RUNNING,,,,3489,1266,3801,False
RUNNING,,,,1556,4679,2373,True
RUNNING,,,,1407,1530,3502,False
RUNNING,,,,3652,4397,169,True
RUNNING,,,,4314,10,4633,False
RUNNING,,,,661,3422,1696,True
RUNNING,,,,120,1176,915,True
RUNNING,,,,4904,2881,2914,False
RUNNING,,,,3071,2229,2202,True
RUNNING,,,,1879,4323,3973,False
RUNNING,,,,2287,361,2097,False
RUNNING,,,,2659,3695,4077,True
RUNNING,,,,4653,1802,1039,False
RUNNING,,,,376,4748,2789,True
RUNNING,,,,1035,1876,4822,True
RUNNING,,,,3946,4049,1509,False
RUNNING,,,,3435,902,3295,True
RUNNING,,,,1619,2528,377,False
RUNNING,,,,1565,610,3257,True
RUNNING,,,,3381,3448,574,False
RUNNING,,,,3969,1585,4860,True
RUNNING,,,,1060,4968,1312,False
RUNNING,,,,351,2136,1157,False
RUNNING,,,,4629,3791,2517,True
RUNNING,,,,2712,693,1978,False
RUNNING,,,,2342,2739,4349,True
RUNNING,,,,1934,1310,2475,True
RUNNING,,,,3125,4615,3854,False
RUNNING,,,,4881,257,642,True
RUNNING,,,,95,3173,3033,False
RUNNING,,,,686,966,4437,False
RUNNING,,,,4338,3089,1734,True
RUNNING,,,,3599,2486,3698,False
RUNNING,,,,1352,4064,132,True
RUNNING,,,,1511,2224,3995,False
RUNNING,,,,3445,4348,2332,True
RUNNING,,,,4189,1250,2870,False
RUNNING,,,,850,2826,803,True
RUNNING,,,,249,73,1584,True
RUNNING,,,,4722,3379,4589,False
RUNNING,,,,2961,1516,303,True
RUNNING,,,,2083,4431,3528,False
RUNNING,,,,2496,898,402,False
RUNNING,,,,2554,2552,3427,True
RUNNING,,,,4466,1949,1463,False
RUNNING,,,,500,3996,4708,True
RUNNING,,,,1218,1867,2678,True
RUNNING,,,,3815,4703,997,False
RUNNING,,,,3232,345,4208,True
RUNNING,,,,1728,3729,2120,False
RUNNING,,,,1814,1698,728,False
RUNNING,,,,3161,4876,3103,True
RUNNING,,,,3906,484,2409,False
RUNNING,,,,1152,3585,3763,True
RUNNING,,,,572,714,3608,True
RUNNING,,,,4380,2730,66,False
RUNNING,,,,2620,2083,4508,True
RUNNING,,,,2404,3866,1820,False
RUNNING,,,,2153,212,4945,False
RUNNING,,,,2876,3235,1383,True
RUNNING,,,,4787,1348,3191,False
RUNNING,,,,159,4604,484,True
RUNNING,,,,934,2358,1888,True
RUNNING,,,,4119,4219,4283,False
RUNNING,,,,3535,1067,1227,True
RUNNING,,,,1445,3005,2602,False
RUNNING,,,,1282,1095,1544,True
RUNNING,,,,3683,2955,4783,False
RUNNING,,,,4273,2308,341,True
RUNNING,,,,776,4247,3332,False
RUNNING,,,,10,1454,4113,False
RUNNING,,,,4951,4476,2060,True
RUNNING,,,,3035,84,2754,False
RUNNING,,,,1999,3341,1077,True
RUNNING,,,,2256,1958,2951,True
RUNNING,,,,2784,3975,879,False
RUNNING,,,,4538,823,3934,True
RUNNING,,,,418,2605,2237,False
RUNNING,,,,988,437,207,False
RUNNING,,,,4055,3616,3467,True
RUNNING,,,,3315,1729,1659,False
RUNNING,,,,1655,4829,4669,True
RUNNING,,,,1645,1729,3087,False
RUNNING,,,,3306,4840,740,True
RUNNING,,,,4045,443,3759,False
RUNNING,,,,979,3631,2414,True
RUNNING,,,,427,838,70,True
RUNNING,,,,4549,2611,3602,False
RUNNING,,,,2793,1969,1836,True
RUNNING,,,,2266,3975,4495,False
RUNNING,,,,2010,93,1369,False
RUNNING,,,,3044,3359,4961,True
RUNNING,,,,4961,1457,477,False
RUNNING,,,,19,4490,3194,True
RUNNING,,,,767,2322,4290,True
RUNNING,,,,4262,4250,1885,False
RUNNING,,,,3674,1113,2616,True
RUNNING,,,,1271,2964,1212,False
RUNNING,,,,1435,1063,4771,True
RUNNING,,,,3525,2992,1560,False
RUNNING,,,,4108,2350,3327,True
RUNNING,,,,925,4200,346,False
RUNNING,,,,168,1329,2065,False
RUNNING,,,,4798,4596,4109,True
RUNNING,,,,2886,199,1090,False
RUNNING,,,,2163,3231,2737,True
RUNNING,,,,2415,2078,864,True
RUNNING,,,,2629,3850,2965,False
RUNNING,,,,4390,713,2234,True
RUNNING,,,,581,2720,3941,False
RUNNING,,,,1143,474,3470,False
RUNNING,,,,3896,3583,201,True
RUNNING,,,,3152,1682,4685,False
RUNNING,,,,1804,4871,1645,True
RUNNING,,,,1738,340,577,True
RUNNING,,,,3242,3713,3250,False
RUNNING,,,,3826,1865,1328,True
RUNNING,,,,1227,4693,4846,False
RUNNING,,,,491,1939,2502,False
RUNNING,,,,4455,3994,1171,True
RUNNING,,,,2544,881,4346,False
RUNNING,,,,2485,2546,1985,True
RUNNING,,,,2072,1512,3859,True
RUNNING,,,,2952,4418,2470,False
RUNNING,,,,4712,65,3045,True
RUNNING,,,,240,3360,626,False
RUNNING,,,,859,1232,1721,False
RUNNING,,,,4199,2819,4453,True
RUNNING,,,,3454,2211,126,False
RUNNING,,,,1521,4344,3702,True
RUNNING,,,,1362,2496,2339,False
RUNNING,,,,3608,4081,3992,True
RUNNING,,,,4348,969,817,False
RUNNING,,,,695,3103,2855,True
RUNNING,,,,86,271,4575,True
RUNNING,,,,4870,3176,1599,False
RUNNING,,,,3116,1328,3522,True
RUNNING,,,,1924,4624,306,False
RUNNING,,,,2331,694,3432,False
RUNNING,,,,2703,2751,397,True
RUNNING,,,,4619,2143,4724,False
RUNNING,,,,342,3807,1451,True
RUNNING,,,,1069,1600,980,True
RUNNING,,,,3980,4974,2691,False
RUNNING,,,,3390,621,2116,True
RUNNING,,,,1575,3448,4214,False
RUNNING,,,,1609,916,1920,True
RUNNING,,,,3426,2531,4251,False
RUNNING,,,,3935,1894,1176,True
RUNNING,,,,1026,4058,2654,False
RUNNING,,,,385,1812,4997,False
RUNNING,,,,4663,4765,1332,True
RUNNING,,,,2668,363,3159,False
RUNNING,,,,2297,3708,515,True
RUNNING,,,,1890,2244,3640,True
RUNNING,,,,3080,4330,34,False
RUNNING,,,,4915,1188,4456,True
RUNNING,,,,129,2882,1871,False
RUNNING,,,,652,11,779,False
RUNNING,,,,4304,3434,3052,True
RUNNING,,,,3643,1537,2377,False
RUNNING,,,,1396,4412,3795,True
RUNNING,,,,1545,1255,166,False
RUNNING,,,,3479,4677,3509,True
RUNNING,,,,4145,275,1681,False
RUNNING,,,,806,3152,4647,True
RUNNING,,,,292,984,2929,True
RUNNING,,,,4766,3069,901,False
RUNNING,,,,2927,2431,3976,True
RUNNING,,,,2048,4126,2196,False
RUNNING,,,,2461,547,4071,False
RUNNING,,,,2519,3502,2101,True
RUNNING,,,,4509,1606,2776,False
RUNNING,,,,544,4949,1055,True
RUNNING,,,,1175,2157,1522,True
RUNNING,,,,3772,3773,4805,False
RUNNING,,,,3267,631,383,True
RUNNING,,,,1762,2794,3291,False
RUNNING,,,,1849,2013,4410,False
RUNNING,,,,3196,3913,1761,True
RUNNING,,,,3863,805,3744,False
RUNNING,,,,1108,2625,85,True
RUNNING,,,,615,418,2428,True
RUNNING,,,,4423,3637,3900,False
RUNNING,,,,2585,1784,669,True
RUNNING,,,,2370,4766,3006,False
RUNNING,,,,2118,1157,1130,False
RUNNING,,,,2842,2900,2544,True
RUNNING,,,,4831,2287,2025,False
RUNNING,,,,203,4265,4303,True
RUNNING,,,,891,1433,3210,True
RUNNING,,,,4075,4494,621,False
RUNNING,,,,3569,146,4887,True
RUNNING,,,,1480,3286,1285,False
RUNNING,,,,1326,194,2734,True
RUNNING,,,,3728,3256,940,False
RUNNING,,,,4239,1403,4172,True
RUNNING,,,,742,4542,2157,False
RUNNING,,,,44,2413,439,False
RUNNING,,,,4985,4157,3391,True
RUNNING,,,,2991,1049,1407,False
RUNNING,,,,1955,3026,4764,True
RUNNING,,,,2211,1677,1640,True
RUNNING,,,,2739,4895,4533,False
RUNNING,,,,4572,547,266,True
RUNNING,,,,452,3530,3565,False
RUNNING,,,,954,777,4032,False
RUNNING,,,,4021,2675,2295,True
RUNNING,,,,3359,2063,2814,False
RUNNING,,,,1699,3885,859,True
RUNNING,,,,1700,50,3960,False
RUNNING,,,,3321,3394,2215,True
RUNNING,,,,3988,1497,2907,False
RUNNING,,,,960,4452,922,True
RUNNING,,,,448,2206,1704,True
RUNNING,,,,4608,4368,4626,False
RUNNING,,,,2770,1226,181,True
RUNNING,,,,2203,2843,3490,False
RUNNING,,,,1991,1850,365,False
RUNNING,,,,2988,4726,3307,True
RUNNING,,,,4977,325,1502,False
RUNNING,,,,75,3747,4829,True
RUNNING,,,,704,876,2796,True
RUNNING,,,,4240,2571,1031,False
RUNNING,,,,3733,1934,4089,True
RUNNING,,,,1293,4018,2085,False
RUNNING,,,,1452,2118,3136,True
RUNNING,,,,3580,3812,535,False
RUNNING,,,,4091,670,4980,True
RUNNING,,,,867,2755,1350,False
RUNNING,,,,229,587,1193,False
RUNNING,,,,4818,3462,2636,True
RUNNING,,,,2824,1566,1943,False
RUNNING,,,,2140,4989,4231,True
RUNNING,,,,2357,945,2355,True
RUNNING,,,,2611,3108,3818,False
RUNNING,,,,4444,2471,760,True
RUNNING,,,,597,4087,3067,False
RUNNING,,,,1119,1293,4475,False
RUNNING,,,,3834,4639,1856,True
RUNNING,,,,3172,237,3661,False
RUNNING,,,,1864,3190,11,True
RUNNING,,,,1793,1472,1431,True
RUNNING,,,,3258,4456,4744,False
RUNNING,,,,3768,108,456,True
RUNNING,,,,1210,3325,3373,False
RUNNING,,,,511,1118,4155,False
RUNNING,,,,4516,2940,2175,True
RUNNING,,,,2521,2327,2711,False
RUNNING,,,,2424,4226,960,True
RUNNING,,,,2055,458,2836,True
RUNNING,,,,2894,3597,836,False
RUNNING,,,,4728,1744,4050,True
RUNNING,,,,294,4806,2281,False
RUNNING,,,,797,1974,248,False
RUNNING,,,,4176,3951,3580,True
RUNNING,,,,3514,843,1618,False
RUNNING,,,,1541,2587,4555,True
RUNNING,,,,1378,737,685,False
RUNNING,,,,3663,2715,2986,True
RUNNING,,,,4329,2102,2451,False
RUNNING,,,,638,3845,3879,True
RUNNING,,,,145,1716,3722,True
RUNNING,,,,4892,4856,106,False
RUNNING,,,,3053,508,4395,True
RUNNING,,,,1901,3569,1780,False
RUNNING,,,,2274,2375,4904,False
RUNNING,,,,2684,4195,1269,True
RUNNING,,,,4675,1087,3231,False
RUNNING,,,,357,2987,596,True
RUNNING,,,,1046,233,2004,True
RUNNING,,,,3917,3216,4327,False
RUNNING,,,,3412,1363,1112,True
RUNNING,,,,1634,4581,2560,False
RUNNING,,,,1591,2282,1074,True
RUNNING,,,,3368,4290,2757,False
RUNNING,,,,3952,1153,2043,True
RUNNING,,,,1080,2924,4130,False
RUNNING,,,,323,131,3349,False
RUNNING,,,,4639,3320,325,True
RUNNING,,,,2728,1418,4786,False
RUNNING,,,,2318,4528,1541,True
RUNNING,,,,1944,800,4667,True
RUNNING,,,,3097,2650,1661,False
RUNNING,,,,4856,2007,3450,True
RUNNING,,,,111,3937,225,False
RUNNING,,,,672,1769,2254,False
RUNNING,,,,4364,4801,3917,True
RUNNING,,,,3619,404,881,False
RUNNING,,,,1334,3671,2949,True
RUNNING,,,,1488,512,1812,False
RUNNING,,,,3461,3545,4515,True
RUNNING,,,,4201,1643,53,False
RUNNING,,,,821,4909,3620,True
RUNNING,,,,270,2038,3776,True
RUNNING,,,,4703,3889,2396,False
RUNNING,,,,2948,752,3110,True
RUNNING,,,,2107,2681,721,False
RUNNING,,,,2476,1369,2595,False
RUNNING,,,,2574,4556,1235,True
RUNNING,,,,4490,159,4271,False
RUNNING,,,,487,3271,1900,True
RUNNING,,,,1234,1024,496,True
RUNNING,,,,3793,3031,3179,False
RUNNING,,,,3204,2389,1391,True
RUNNING,,,,1740,4162,4938,False
RUNNING,,,,1830,1193,3545,False
RUNNING,,,,3139,2857,286,True
RUNNING,,,,3878,2250,4591,False
RUNNING,,,,1164,4306,1581,True
RUNNING,,,,552,1552,800,True
RUNNING,,,,4401,4378,2873,False
RUNNING,,,,2645,25,2316,True
RUNNING,,,,2391,3400,4012,False
RUNNING,,,,2174,1899,2138,False
RUNNING,,,,2857,4033,4191,True
RUNNING,,,,4774,921,998,False
RUNNING,,,,184,2507,2676,True
RUNNING,,,,912,378,4705,True
RUNNING,,,,4134,3675,1466,False
RUNNING,,,,3546,1826,3410,True
RUNNING,,,,1417,4731,420,False
RUNNING,,,,1268,1639,4361,True
RUNNING,,,,3710,4935,1966,False
RUNNING,,,,4293,582,2524,True
RUNNING,,,,758,3488,1150,False
RUNNING,,,,20,656,1305,False
RUNNING,,,,4923,2789,4867,True
RUNNING,,,,3011,2181,561,False
RUNNING,,,,2015,3769,3270,True
RUNNING,,,,2228,310,143,True
RUNNING,,,,2794,3137,3686,False
RUNNING,,,,4555,1289,1742,True
RUNNING,,,,394,4663,4429,False
RUNNING,,,,1015,2456,3025,False
RUNNING,,,,4041,4122,650,True
RUNNING,,,,3298,1009,3842,False
RUNNING,,,,1676,3063,2487,True
RUNNING,,,,1680,294,3495,True
RUNNING,,,,3300,3131,177,False
RUNNING,,,,4041,1273,4622,True
RUNNING,,,,1013,4657,1709,False
RUNNING,,,,393,2450,926,False
RUNNING,,,,4553,4105,2901,True
RUNNING,,,,2798,1002,2209,False
RUNNING,,,,2231,3048,3964,True
RUNNING,,,,2014,1626,2090,True
RUNNING,,,,3010,4932,4084,False
RUNNING,,,,4926,569,1027,True
RUNNING,,,,24,3484,2802,False
RUNNING,,,,761,651,4834,False
RUNNING,,,,4297,2776,1496,True
RUNNING,,,,3708,2178,3301,False
RUNNING,,,,1267,3754,370,True
RUNNING,,,,1421,1913,4236,False
RUNNING,,,,3550,4037,1938,True
RUNNING,,,,4134,934,2630,False
RUNNING,,,,910,2511,1197,True
RUNNING,,,,183,382,1355,True
RUNNING,,,,4772,3687,4976,False
RUNNING,,,,2861,1829,531,True
RUNNING,,,,2177,4745,3141,False
RUNNING,,,,2390,1208,15,False
RUNNING,,,,2644,2864,3656,True
RUNNING,,,,4404,2266,1850,False
RUNNING,,,,557,4311,4479,True
RUNNING,,,,1167,1557,3073,True
RUNNING,,,,3882,4395,756,False
RUNNING,,,,3137,32,3814,True
RUNNING,,,,1829,3415,2361,False
RUNNING,,,,1743,1384,966,False
RUNNING,,,,3208,4563,2707,True
RUNNING,,,,3791,176,2171,False
RUNNING,,,,1233,3276,4160,True
RUNNING,,,,485,1030,3377,True
RUNNING,,,,4490,3047,450,False
RUNNING,,,,2578,2395,4739,True
RUNNING,,,,2481,4177,1435,False
RUNNING,,,,2107,526,4561,False
RUNNING,,,,2946,3548,1614,True
RUNNING,,,,4707,1656,3575,False
RUNNING,,,,273,4914,253,True
RUNNING,,,,826,2042,2285,True
RUNNING,,,,4204,3902,4045,False
RUNNING,,,,3460,755,831,True
RUNNING,,,,1486,2694,2840,False
RUNNING,,,,1338,786,1784,True
RUNNING,,,,3623,2647,4389,False
RUNNING,,,,4362,1995,101,True
RUNNING,,,,672,3933,3726,False
RUNNING,,,,109,1765,3885,False
RUNNING,,,,4856,4787,2446,True
RUNNING,,,,3100,400,2982,False
RUNNING,,,,1948,3657,690,True
RUNNING,,,,2317,2267,2564,True
RUNNING,,,,2726,4283,1107,False
RUNNING,,,,4644,1136,4321,True
RUNNING,,,,327,2919,2009,False
RUNNING,,,,1084,126,602,False
RUNNING,,,,3955,3304,3227,True
RUNNING,,,,3367,1412,1265,False
RUNNING,,,,1589,4513,4910,True
RUNNING,,,,1633,2370,1537,False
RUNNING,,,,3410,4183,4792,True
RUNNING,,,,3921,1084,330,False
RUNNING,,,,1049,2973,3345,True
RUNNING,,,,362,219,4124,True
RUNNING,,,,4677,3213,2047,False
RUNNING,,,,2683,1350,2761,True
RUNNING,,,,2273,4577,1069,False
RUNNING,,,,1904,732,2945,False
RUNNING,,,,3057,2699,886,True
RUNNING,,,,4890,2095,3922,False
RUNNING,,,,144,3830,2250,True
RUNNING,,,,637,1700,220,True
RUNNING,,,,4329,4849,3454,False
RUNNING,,,,3666,492,1666,True
RUNNING,,,,1382,3563,4662,False
RUNNING,,,,1541,463,715,True
RUNNING,,,,3513,3614,3115,False
RUNNING,,,,4180,1751,2400,True
RUNNING,,,,800,4821,3771,False
RUNNING,,,,298,1989,3616,False
RUNNING,,,,4731,3958,59,True
RUNNING,,,,2893,859,4520,False
RUNNING,,,,2053,2593,1808,True
RUNNING,,,,2426,1476,4932,True
RUNNING,,,,2525,4468,1395,False
RUNNING,,,,4514,110,3183,True
RUNNING,,,,511,3339,490,False
RUNNING,,,,1208,1132,1896,False
RUNNING,,,,3767,2943,4277,True
RUNNING,,,,3261,2340,1241,False
RUNNING,,,,1797,4230,2590,True
RUNNING,,,,1862,949,4008,True
RUNNING,,,,3171,3121,2321,False
RUNNING,,,,3837,2474,2879,True
RUNNING,,,,1123,4101,796,False
RUNNING,,,,600,1308,1575,False
RUNNING,,,,4448,4642,4596,True
RUNNING,,,,2610,250,290,False
RUNNING,,,,2356,3195,3539,True
RUNNING,,,,2144,2124,415,True
RUNNING,,,,2827,3828,3416,False
RUNNING,,,,4817,676,1471,True
RUNNING,,,,227,2771,4701,False
RUNNING,,,,867,602,2671,False
RUNNING,,,,4089,3470,1003,True
RUNNING,,,,3584,1582,4195,False
RUNNING,,,,1454,4994,2132,True
RUNNING,,,,1291,1844,3264,False
RUNNING,,,,3733,4710,566,True
RUNNING,,,,4243,318,4871,False
RUNNING,,,,708,3732,1300,True
RUNNING,,,,78,861,1145,True
RUNNING,,,,4981,2564,2529,False
RUNNING,,,,2985,1917,1971,True
RUNNING,,,,1990,4013,4357,False
RUNNING,,,,2207,46,2481,False
RUNNING,,,,2773,3381,3846,True
RUNNING,,,,4607,1494,654,False
RUNNING,,,,447,4438,3020,True
RUNNING,,,,959,2192,4425,True
RUNNING,,,,3986,4366,1747,False
RUNNING,,,,3325,1214,3692,True
RUNNING,,,,1704,2839,139,False
RUNNING,,,,1695,1661,4499,True
RUNNING,,,,3356,4889,1830,False
RUNNING,,,,4022,531,3597,True
RUNNING,,,,956,3524,74,False
RUNNING,,,,452,770,2420,False
RUNNING,,,,4574,2660,3755,True
RUNNING,,,,2735,2057,736,False
RUNNING,,,,2208,3868,3092,True
RUNNING,,,,1957,181,1217,True
RUNNING,,,,2991,3252,2611,False
RUNNING,,,,4982,1389,1880,True
RUNNING,,,,40,4538,4294,False
RUNNING,,,,739,2410,3199,False
RUNNING,,,,4234,4143,473,True
RUNNING,,,,3730,1044,4956,False
RUNNING,,,,1327,3013,1375,True
RUNNING,,,,1475,1171,2743,False
RUNNING,,,,3566,2904,1086,True
RUNNING,,,,4076,2301,4104,False
RUNNING,,,,893,4269,2070,True
RUNNING,,,,203,1436,350,True
RUNNING,,,,4833,4508,3321,False
RUNNING,,,,2838,150,1555,True
RUNNING,,,,2116,3299,4775,False
RUNNING,,,,2372,2029,1651,False
RUNNING,,,,2586,3918,4680,True
RUNNING,,,,4420,820,197,False
RUNNING,,,,611,2632,3476,True
RUNNING,,,,1105,425,3945,True
RUNNING,,,,3858,3652,2228,False
RUNNING,,,,3197,1789,2960,True
RUNNING,,,,1849,4783,868,False
RUNNING,,,,1759,564,1990,False
RUNNING,,,,3263,3508,4340,True
RUNNING,,,,3774,1620,1165,False
RUNNING,,,,1175,4956,2506,True
RUNNING,,,,546,2163,4851,True
RUNNING,,,,4510,3789,1323,False
RUNNING,,,,2516,637,3246,True
RUNNING,,,,2457,2810,583,False
RUNNING,,,,2049,1268,3707,False
RUNNING,,,,2929,4682,121,True
RUNNING,,,,4762,290,4448,False
RUNNING,,,,289,3155,1726,True
RUNNING,,,,802,987,631,True
RUNNING,,,,4142,3082,3041,False
RUNNING,,,,3480,2435,2466,True
RUNNING,,,,1547,4139,3865,False
RUNNING,,,,1393,2232,311,True
RUNNING,,,,3639,4326,3517,False
RUNNING,,,,4306,1174,1595,True
RUNNING,,,,653,2879,4580,False
RUNNING,,,,131,7,2860,False
RUNNING,,,,4915,3420,811,True
RUNNING,,,,3077,1533,3986,False
RUNNING,,,,1886,4399,2343,True
RUNNING,,,,2298,899,4219,True
RUNNING,,,,2670,2526,2112,False
RUNNING,,,,4659,1879,2687,True
RUNNING,,,,382,4051,985,False
RUNNING,,,,1022,1805,1455,False
RUNNING,,,,3932,4750,4719,True
RUNNING,,,,3426,358,391,False
RUNNING,,,,1610,3692,3436,True
RUNNING,,,,1575,691,510,False
RUNNING,,,,3392,2736,3164,True
RUNNING,,,,3975,2138,1336,False
RUNNING,,,,1066,3794,4991,True
RUNNING,,,,338,1587,2649,True
RUNNING,,,,4616,4970,1182,False
RUNNING,,,,2704,608,4257,True
RUNNING,,,,2333,3445,1916,False
RUNNING,,,,1921,2489,3790,False
RUNNING,,,,3111,4067,2381,True
RUNNING,,,,4872,964,3057,False
RUNNING,,,,87,3087,773,True
RUNNING,,,,697,255,1867,True
RUNNING,,,,4349,3170,4462,False
RUNNING,,,,3605,1312,39,True
RUNNING,,,,1358,4618,3635,False
RUNNING,,,,1522,1519,2191,True
RUNNING,,,,3456,4433,3981,False
RUNNING,,,,4195,70,906,True
RUNNING,,,,856,3377,2925,False
RUNNING,,,,235,1248,4642,False
RUNNING,,,,4709,2825,1686,True
RUNNING,,,,2953,2226,3513,False
RUNNING,,,,2074,4351,160,True
RUNNING,,,,2482,342,3287,True
RUNNING,,,,2540,3727,388,False
RUNNING,,,,4457,1869,4811,True
RUNNING,,,,492,4705,1518,False
RUNNING,,,,1229,1952,1049,False
RUNNING,,,,3826,3998,2780,True
RUNNING,,,,3239,895,2105,False
RUNNING,,,,1734,2550,4066,True
RUNNING,,,,1806,2081,3000,True
RUNNING,,,,3153,3864,673,False
RUNNING,,,,3893,717,3905,True
RUNNING,,,,1138,2733,2423,False
RUNNING,,,,578,486,81,False
RUNNING,,,,4386,3588,3750,True
RUNNING,,,,2631,1696,1766,False
RUNNING,,,,2415,4874,4406,True
RUNNING,,,,2159,1069,1280,True
RUNNING,,,,2882,3008,4891,False
