Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
COMPLETED,0.7399999999999999,96.0,0.99,4438,3461,524,183,117
COMPLETED,0.7399999999999999,46.0,1.0,3812,838,857,146,64
COMPLETED,0.7099999999999999,56.0,0.0,1640,2300,707,220,158
COMPLETED,0.7299999999999999,35.0,0.99,763,694,560,205,23
COMPLETED,0.69,90.0,0.4199999999999999,139,3600,821,250,34
COMPLETED,0.67,40.0,0.04,2398,1447,496,111,92
COMPLETED,0.7199999999999999,31.0,0.05,2750,1127,408,232,121
COMPLETED,0.7399999999999999,310.0,1.0,4709,3983,779,99,8
COMPLETED,0.7099999999999999,115.0,0.0,1173,4946,350,179,170
COMPLETED,0.7299999999999999,137.0,1.0,4083,1566,601,77,48
COMPLETED,0.7299999999999999,102.0,0.99,3376,3172,215,191,75
COMPLETED,0.7399999999999999,154.0,0.92,1397,4763,507,116,40
COMPLETED,0.7199999999999999,26.0,0.99,1139,32,181,245,83
COMPLETED,0.7199999999999999,86.0,0.92,513,3015,442,208,97
COMPLETED,0.7099999999999999,56.0,1.0,2024,2033,874,90,31
COMPLETED,0.7299999999999999,25.0,0.99,2844,542,787,195,57
COMPLETED,0.7399999999999999,150.0,0.99,4615,4570,401,72,69
COMPLETED,0.7399999999999999,78.0,0.98,3468,2510,594,228,15
COMPLETED,0.7299999999999999,83.0,0.88,1674,2678,766,169,87
COMPLETED,0.7099999999999999,102.0,0.0,3857,4186,674,212,182
COMPLETED,0.7299999999999999,43.0,0.05,4481,1514,948,242,140
COMPLETED,0.69,17.0,0.99,2300,368,614,128,109
COMPLETED,0.7099999999999999,91.0,0.0,2163,3992,296,225,208
COMPLETED,0.7399999999999999,110.0,1.0,4970,2875,145,143,52
COMPLETED,0.7299999999999999,43.0,0.99,4346,176,479,188,3
COMPLETED,0.7099999999999999,70.0,0.96,992,2310,68,171,27
COMPLETED,0.75,126.0,0.9,365,4640,306,126,44
COMPLETED,0.7199999999999999,61.0,0.99,2998,2118,968,145,116
COMPLETED,0.7299999999999999,596.0,1.0,4467,3090,348,29,11
COMPLETED,0.7099999999999999,29.0,0.0,189,1001,596,227,148
COMPLETED,0.7099999999999999,83.0,0.0,815,3300,777,198,157
COMPLETED,0.7299999999999999,135.0,0.96,3622,4837,662,186,65
COMPLETED,0.7299999999999999,147.0,0.93,1822,4976,989,243,24
COMPLETED,0.7299999999999999,20.0,1.0,637,245,323,117,106
COMPLETED,0.6999999999999998,58.0,0.99,2448,1974,641,210,33
COMPLETED,0.7299999999999999,127.0,0.91,2000,3667,461,175,152
COMPLETED,0.7299999999999999,129.0,1.0,2722,443,709,74,7
COMPLETED,0.7399999999999999,96.0,1.0,4191,2484,270,230,76
COMPLETED,0.7299999999999999,125.0,1.0,3346,2762,921,99,49
COMPLETED,0.7299999999999999,127.0,0.92,1252,4314,361,208,84
COMPLETED,0.7299999999999999,88.0,1.0,1207,911,951,92,41
COMPLETED,0.7399999999999999,111.0,0.93,583,3542,679,113,30
COMPLETED,0.7299999999999999,31.0,1.0,4705,474,429,135,129
COMPLETED,0.7299999999999999,60.0,0.99,2930,1030,81,96,68
COMPLETED,0.7299999999999999,124.0,1.0,4607,3886,732,234,56
COMPLETED,0.7399999999999999,71.0,0.99,3980,1821,898,189,16
COMPLETED,0.7099999999999999,10.0,0.0,3735,217,870,236,180
COMPLETED,0.7299999999999999,55.0,0.97,936,1648,696,132,88
COMPLETED,0.6999999999999998,97.0,0.4899999999999999,312,4055,934,168,109
COMPLETED,0.7099999999999999,71.0,0.0,3109,2828,503,218,141
COMPLETED,0.7399999999999999,67.0,1.0,2231,1208,253,37,19
COMPLETED,0.6999999999999998,48.0,0.99,2582,1533,340,181,51
COMPLETED,0.7399999999999999,170.0,0.97,3208,4175,33,148,4
COMPLETED,0.7399999999999999,104.0,1.0,4266,3586,418,203,42
COMPLETED,0.7299999999999999,47.0,0.99,4892,867,205,221,29
COMPLETED,0.7199999999999999,110.0,0.94,2650,4339,608,109,95
COMPLETED,0.7199999999999999,84.0,0.96,2220,3393,555,237,71
COMPLETED,0.7299999999999999,52.0,0.76,243,1875,137,123,59
COMPLETED,0.7399999999999999,198.0,0.93,867,3833,487,82,13
COMPLETED,0.68,53.0,0.19,3778,2054,737,166,142
COMPLETED,0.7399999999999999,54.0,0.96,1596,1064,825,216,110
COMPLETED,0.7299999999999999,61.0,1.0,3547,1233,529,150,38
COMPLETED,0.7099999999999999,49.0,0.0,729,1881,910,233,195
COMPLETED,0.7399999999999999,96.0,0.99,2921,3221,852,180,18
COMPLETED,0.6999999999999998,24.0,0.33,594,728,376,161,74
COMPLETED,0.7199999999999999,99.0,0.93,1217,3730,247,136,122
COMPLETED,0.7299999999999999,102.0,0.08,3410,4408,319,249,154
COMPLETED,0.75,1986.0,1.0,1321,1498,570,7,1
COMPLETED,0.7399999999999999,39.0,1.0,3297,568,151,175,98
COMPLETED,0.7299999999999999,288.0,0.99,4163,4674,537,62,24
COMPLETED,0.7299999999999999,56.0,0.97,1096,1296,289,194,131
COMPLETED,0.68,77.0,0.96,2674,2632,473,154,82
COMPLETED,0.7099999999999999,49.0,0.0,2888,1728,683,246,227
COMPLETED,0.7199999999999999,11.0,0.54,60,140,755,141,10
COMPLETED,0.7099999999999999,90.0,0.5899999999999999,686,3065,626,159,62
COMPLETED,0.7299999999999999,113.0,0.92,1718,3963,643,142,135
COMPLETED,0.7299999999999999,193.0,1.0,3651,2028,394,106,21
COMPLETED,0.7199999999999999,109.0,0.97,3891,2921,797,224,103
COMPLETED,0.7199999999999999,33.0,1.0,4515,279,584,199,94
COMPLETED,0.7299999999999999,190.0,0.95,3027,4922,229,69,35
COMPLETED,0.7099999999999999,43.0,0.0,2344,1584,980,187,186
COMPLETED,0.7099999999999999,72.0,0.98,2128,2806,177,213,6
COMPLETED,0.7399999999999999,129.0,0.91,962,4496,866,119,77
COMPLETED,0.7399999999999999,37.0,0.99,1502,400,446,243,49
COMPLETED,0.6999999999999998,71.0,0.69,1500,2800,880,155,150
COMPLETED,0.7299999999999999,164.0,1.0,3161,670,133,101,5
COMPLETED,0.7299999999999999,105.0,0.11,4299,4063,559,229,118
COMPLETED,0.7299999999999999,56.0,1.0,4923,1481,814,196,78
COMPLETED,0.7299999999999999,109.0,0.97,2537,3625,498,72,51
COMPLETED,0.7099999999999999,15.0,0.0,2126,403,750,176,171
COMPLETED,0.7299999999999999,100.0,0.96,2342,3949,413,208,22
COMPLETED,0.7299999999999999,91.0,0.93,823,3197,595,116,93
COMPLETED,0.7299999999999999,72.0,1.0,1715,1600,218,245,35
COMPLETED,0.7299999999999999,59.0,1.0,3514,1729,389,188,115
COMPLETED,0.7399999999999999,469.0,1.0,4028,3336,798,49,9
COMPLETED,0.7099999999999999,78.0,0.0,62,3050,322,224,159
COMPLETED,0.7299999999999999,99.0,0.97,2890,3815,242,143,66
COMPLETED,0.7199999999999999,57.0,0.98,472,1303,518,129,25
COMPLETED,0.7399999999999999,122.0,0.91,1098,4247,854,170,46
COMPLETED,0.7099999999999999,82.0,0.0,3300,2622,708,212,203
COMPLETED,0.7299999999999999,93.0,0.99,3413,2395,760,146,53
COMPLETED,0.7099999999999999,23.0,0.0,1220,739,680,220,211
COMPLETED,0.75,123.0,0.96,2787,4401,613,183,2
COMPLETED,0.7099999999999999,34.0,0.0,2924,1248,294,217,183
COMPLETED,0.6999999999999998,52.0,0.01,107,1889,147,166,90
COMPLETED,0.7099999999999999,117.0,0.89,731,4912,484,133,107
COMPLETED,0.7399999999999999,50.0,1.0,3684,7,504,77,70
COMPLETED,0.7299999999999999,134.0,0.97,3776,4729,187,191,58
COMPLETED,0.7299999999999999,72.0,0.98,4402,2068,444,231,14
COMPLETED,0.6999999999999998,108.0,0.94,2081,4536,784,250,86
COMPLETED,0.7399999999999999,34.0,0.99,457,517,407,110,43
COMPLETED,0.7299999999999999,131.0,0.96,1081,2534,224,93,28
COMPLETED,0.69,27.0,0.8599999999999999,4264,873,977,163,127
COMPLETED,0.7199999999999999,68.0,0.96,1458,2266,588,205,95
COMPLETED,0.7099999999999999,42.0,0.0,3205,1534,606,247,165
COMPLETED,0.7399999999999999,32.0,0.99,1031,349,956,134,72
COMPLETED,0.67,70.0,0.14,407,2698,666,163,124
COMPLETED,0.7099999999999999,98.0,0.0,2580,4166,774,206,156
COMPLETED,0.76,77.0,0.99,2051,2351,21,42,3
COMPLETED,0.7199999999999999,16.0,1.0,3106,234,78,178,37
COMPLETED,0.7299999999999999,123.0,1.0,3732,2817,303,153,20
COMPLETED,0.7299999999999999,98.0,0.95,1783,2995,101,218,68
COMPLETED,0.7099999999999999,96.0,0.0,3982,3868,466,167,161
COMPLETED,0.7299999999999999,81.0,0.96,761,2092,712,81,57
COMPLETED,0.7399999999999999,121.0,0.88,137,4705,910,126,15
COMPLETED,0.7099999999999999,6.0,0.0299999999999999,2406,52,281,236,113
COMPLETED,0.7299999999999999,73.0,1.0,2758,2212,318,107,83
COMPLETED,0.7099999999999999,67.0,0.0899999999999999,4707,2569,994,223,40
COMPLETED,0.7299999999999999,38.0,1.0,4081,483,628,202,31
COMPLETED,0.7399999999999999,115.0,0.95,1376,3658,721,240,7
COMPLETED,0.7399999999999999,114.0,0.9,541,4117,290,83,75
COMPLETED,0.7099999999999999,19.0,0.99,2002,635,901,215,48
COMPLETED,0.7299999999999999,120.0,0.91,2451,4965,192,185,137
COMPLETED,0.7399999999999999,111.0,1.0,2822,1625,939,71,23
COMPLETED,0.7399999999999999,120.0,1.0,4643,3153,373,196,105
COMPLETED,0.7299999999999999,167.0,0.99,3446,3925,684,104,33
COMPLETED,0.7199999999999999,52.0,0.99,813,1012,335,160,12
COMPLETED,0.7099999999999999,110.0,0.0,2996,4831,395,244,216
COMPLETED,0.6999999999999998,26.0,1.0,2546,819,699,155,100
COMPLETED,0.7199999999999999,68.0,0.02,363,2319,865,230,133
COMPLETED,0.7099999999999999,113.0,0.0,989,4639,516,193,173
COMPLETED,0.7399999999999999,139.0,1.0,4367,1259,264,63,45
COMPLETED,0.75,108.0,0.99,3170,3481,924,173,80
COMPLETED,0.7299999999999999,119.0,0.92,1534,3996,526,158,71
COMPLETED,0.7099999999999999,73.0,0.0,4343,2887,911,210,166
COMPLETED,0.7299999999999999,9.0,0.02,4967,158,719,247,155
COMPLETED,0.67,48.0,0.99,2160,1707,846,141,125
COMPLETED,0.7299999999999999,129.0,0.99,4478,4195,383,154,38
COMPLETED,0.7299999999999999,72.0,0.99,3854,1513,249,175,19
COMPLETED,0.7299999999999999,140.0,0.95,1810,3562,767,119,56
COMPLETED,0.7299999999999999,46.0,0.93,655,1330,421,242,68
COMPLETED,0.65,103.0,0.07,28,4373,210,213,113
COMPLETED,0.7399999999999999,74.0,0.91,2846,2511,353,170,143
COMPLETED,0.7299999999999999,69.0,1.0,2437,891,606,85,16
COMPLETED,0.7099999999999999,57.0,1.0,2710,1841,549,198,41
COMPLETED,0.7299999999999999,55.0,1.0,4209,1089,492,106,96
COMPLETED,0.7399999999999999,118.0,0.98,3334,3867,824,223,30
COMPLETED,0.7199999999999999,80.0,0.97,1176,1994,791,216,6
COMPLETED,0.7399999999999999,122.0,0.88,552,4957,581,237,49
COMPLETED,0.7299999999999999,49.0,1.0,1913,303,235,124,76
COMPLETED,0.7399999999999999,74.0,0.89,2968,2425,179,221,106
COMPLETED,0.7299999999999999,196.0,1.0,4575,2781,509,109,24
COMPLETED,0.69,22.0,0.13,141,693,262,147,136
COMPLETED,0.7299999999999999,186.0,1.0,3949,424,863,65,32
COMPLETED,0.7299999999999999,134.0,0.97,3594,4530,453,203,91
COMPLETED,0.7399999999999999,242.0,0.93,1638,4659,156,137,11
COMPLETED,0.7099999999999999,82.0,0.0,3810,3474,282,249,230
COMPLETED,0.6999999999999998,57.0,0.99,2261,2291,475,162,61
COMPLETED,0.67,82.0,0.92,2047,3359,685,192,132
COMPLETED,0.7299999999999999,69.0,1.0,2613,135,438,57,27
COMPLETED,0.7299999999999999,125.0,0.97,4846,4778,753,180,102
COMPLETED,0.7299999999999999,72.0,1.0,4220,2177,619,151,79
COMPLETED,0.7099999999999999,27.0,0.0,1423,942,945,232,174
COMPLETED,0.7299999999999999,31.0,1.0,3250,260,987,188,119
COMPLETED,0.7299999999999999,436.0,0.98,4289,4981,329,79,6
COMPLETED,0.7399999999999999,59.0,0.94,1065,1604,576,177,149
COMPLETED,0.7399999999999999,148.0,1.0,4915,1969,53,96,50
COMPLETED,0.7399999999999999,83.0,0.99,2623,2941,635,233,77
COMPLETED,0.7099999999999999,109.0,0.94,2194,4476,708,113,103
COMPLETED,0.69,18.0,0.3699999999999999,267,458,109,248,21
COMPLETED,0.7199999999999999,76.0,0.94,890,2748,272,207,36
COMPLETED,0.7099999999999999,102.0,0.0,1748,4270,496,222,145
COMPLETED,0.7399999999999999,483.0,1.0,3525,2335,744,26,10
COMPLETED,0.7199999999999999,36.0,1.0,4565,587,312,181,66
COMPLETED,0.7299999999999999,122.0,0.95,1922,3124,963,168,24
COMPLETED,0.7099999999999999,47.0,0.0,4115,1786,778,237,202
COMPLETED,0.7299999999999999,59.0,1.0,1298,81,660,131,47
COMPLETED,0.7399999999999999,112.0,1.0,4160,3279,689,186,54
COMPLETED,0.7299999999999999,193.0,1.0,4784,1174,933,145,1
COMPLETED,0.7099999999999999,55.0,0.0,1958,1939,506,226,221
COMPLETED,0.7199999999999999,94.0,0.96,2485,3711,343,127,89
COMPLETED,0.7099999999999999,103.0,0.0,4687,4427,223,239,184
COMPLETED,0.7399999999999999,201.0,0.92,683,4151,653,34,18
COMPLETED,0.7099999999999999,61.0,0.0,4063,2372,400,214,138
COMPLETED,0.7199999999999999,37.0,0.98,3654,925,367,231,59
COMPLETED,0.7299999999999999,151.0,0.98,3884,4319,949,100,71
COMPLETED,0.7299999999999999,99.0,0.99,3030,3527,14,194,13
COMPLETED,0.75,98.0,0.96,2132,3891,87,89,42
COMPLETED,0.7299999999999999,36.0,0.94,329,1044,729,210,85
COMPLETED,0.7299999999999999,99.0,0.93,954,3413,893,243,96
COMPLETED,0.7199999999999999,122.0,0.95,3126,4726,547,138,126
COMPLETED,0.7299999999999999,117.0,0.99,1505,1817,294,118,29
COMPLETED,0.7299999999999999,118.0,0.05,1521,4712,126,227,125
COMPLETED,0.7299999999999999,180.0,1.0,938,68,691,103,4
COMPLETED,0.7399999999999999,91.0,0.93,314,2983,932,70,52
COMPLETED,0.7099999999999999,29.0,0.0,4944,1048,183,186,166
COMPLETED,0.69,57.0,0.99,2144,2090,256,198,72
COMPLETED,0.7399999999999999,145.0,1.0,4494,4592,973,214,18
COMPLETED,0.7399999999999999,74.0,0.99,3868,2205,650,240,37
COMPLETED,0.7299999999999999,292.0,0.98,1875,2735,366,63,15
COMPLETED,0.7299999999999999,45.0,0.98,3496,760,616,193,144
COMPLETED,0.7299999999999999,71.0,0.92,668,2378,946,174,113
COMPLETED,0.7099999999999999,106.0,0.05,44,4423,676,157,67
COMPLETED,0.7099999999999999,92.0,0.0,2869,3694,764,230,163
COMPLETED,0.7299999999999999,70.0,1.0,2694,1945,84,138,30
COMPLETED,0.7199999999999999,123.0,0.96,3320,4851,298,160,41
COMPLETED,0.7099999999999999,6.0,0.0,3431,97,238,234,204
COMPLETED,0.7299999999999999,64.0,0.98,1240,1791,326,151,49
COMPLETED,0.7299999999999999,101.0,0.92,614,3759,56,177,7
COMPLETED,0.67,37.0,0.7099999999999999,2906,1281,705,164,90
COMPLETED,0.7299999999999999,238.0,1.0,4559,3512,108,41,32
COMPLETED,0.7099999999999999,20.0,0.0,86,603,859,207,186
COMPLETED,0.69,65.0,0.0299999999999999,712,2600,522,248,136
COMPLETED,0.7399999999999999,115.0,0.97,3529,4264,918,135,105
COMPLETED,0.7299999999999999,116.0,0.92,1573,4124,747,200,61
COMPLETED,0.7299999999999999,35.0,1.0,886,653,70,67,64
COMPLETED,0.7299999999999999,42.0,0.99,2199,1425,876,222,11
COMPLETED,0.7299999999999999,54.0,1.0,2629,1159,964,124,44
COMPLETED,0.7299999999999999,120.0,1.0,4908,3927,352,236,79
COMPLETED,0.7299999999999999,154.0,1.0,3253,3136,658,79,28
COMPLETED,0.7299999999999999,30.0,0.89,1476,265,410,169,131
COMPLETED,0.7399999999999999,46.0,1.0,3224,956,399,132,77
COMPLETED,0.7099999999999999,109.0,0.0,426,4775,332,216,149
COMPLETED,0.7399999999999999,620.0,1.0,4860,1746,580,40,6
COMPLETED,0.6999999999999998,83.0,0.34,2600,3343,233,165,120
COMPLETED,0.7099999999999999,59.0,0.0,3088,2297,928,203,190
COMPLETED,0.69,27.0,0.4699999999999999,290,836,512,184,35
COMPLETED,0.7299999999999999,132.0,0.94,916,3459,860,147,20
COMPLETED,0.7399999999999999,92.0,1.0,3577,1449,155,94,61
COMPLETED,0.7299999999999999,108.0,0.99,3964,3602,533,205,65
COMPLETED,0.69,22.0,0.0299999999999999,4588,697,840,250,115
COMPLETED,0.7299999999999999,205.0,0.97,2954,4100,476,112,9
COMPLETED,0.7399999999999999,108.0,0.97,1899,3169,435,233,47
COMPLETED,0.7399999999999999,56.0,0.97,565,1563,753,97,82
COMPLETED,0.7299999999999999,44.0,0.99,1273,1124,197,192,24
COMPLETED,0.7299999999999999,118.0,0.99,4212,3017,162,246,1
COMPLETED,0.7299999999999999,25.0,1.0,4839,34,469,209,55
COMPLETED,0.7399999999999999,132.0,0.94,2703,4766,847,89,74
COMPLETED,0.7399999999999999,70.0,0.98,2430,2508,806,194,107
COMPLETED,0.7299999999999999,132.0,0.96,4624,4357,632,175,138
COMPLETED,0.7399999999999999,59.0,0.53,34,2229,382,73,17
COMPLETED,0.7399999999999999,136.0,0.91,658,4567,250,102,38
COMPLETED,0.7299999999999999,47.0,0.99,1806,539,567,228,88
COMPLETED,0.7299999999999999,44.0,0.99,3601,370,770,170,12
COMPLETED,0.7099999999999999,102.0,0.0,168,4188,960,242,214
COMPLETED,0.7299999999999999,89.0,0.99,2975,2681,603,129,59
COMPLETED,0.7399999999999999,117.0,0.93,2155,4895,550,32,30
COMPLETED,0.53,48.0,0.0599999999999999,2565,1710,300,224,126
COMPLETED,0.7099999999999999,12.0,0.63,383,173,142,142,96
COMPLETED,0.7199999999999999,78.0,0.94,1007,2873,490,186,85
COMPLETED,0.7399999999999999,119.0,0.99,1531,1902,823,50,42
COMPLETED,0.7099999999999999,88.0,0.0,1555,3496,471,215,171
COMPLETED,0.7299999999999999,132.0,0.98,4362,4642,95,172,78
COMPLETED,0.7299999999999999,78.0,0.99,4988,2313,287,127,119
COMPLETED,0.7399999999999999,359.0,1.0,2550,2581,900,15,5
COMPLETED,0.7099999999999999,24.0,0.0,2179,805,153,241,150
COMPLETED,0.7399999999999999,123.0,0.94,2277,4835,942,144,34
COMPLETED,0.7099999999999999,79.0,0.0,4460,3298,624,226,191
COMPLETED,0.7299999999999999,75.0,0.98,1653,2116,681,185,21
COMPLETED,0.7299999999999999,79.0,0.99,3452,1977,978,244,66
COMPLETED,0.7399999999999999,124.0,1.0,4012,2958,334,117,62
COMPLETED,0.69,77.0,0.0,10,3159,795,161,147
COMPLETED,0.7299999999999999,303.0,1.0,4638,247,47,87,8
COMPLETED,0.7299999999999999,125.0,0.94,2825,4979,645,211,114
COMPLETED,0.7299999999999999,67.0,0.78,537,2482,115,192,46
COMPLETED,0.7199999999999999,112.0,0.9,1161,4469,266,229,25
COMPLETED,0.7399999999999999,74.0,0.99,3397,1391,357,206,2
COMPLETED,0.7399999999999999,78.0,1.0,4691,914,668,114,73
COMPLETED,0.7399999999999999,111.0,0.97,2422,3426,78,96,16
COMPLETED,0.7099999999999999,8.0,0.97,2950,45,827,152,139
COMPLETED,0.6999999999999998,49.0,0.2999999999999999,120,1819,735,235,106
COMPLETED,0.7199999999999999,106.0,0.92,746,3884,887,190,89
COMPLETED,0.7299999999999999,134.0,1.0,1795,1027,304,78,39
COMPLETED,0.7099999999999999,74.0,0.0,1617,2831,850,235,232
COMPLETED,0.7399999999999999,264.0,0.99,3792,4057,715,131,14
COMPLETED,0.7199999999999999,75.0,0.99,4416,1651,908,168,58
COMPLETED,0.7099999999999999,9.0,0.0,2243,219,531,218,215
COMPLETED,0.69,100.0,0.92,2068,4173,321,182,95
COMPLETED,0.7399999999999999,95.0,0.99,4864,2711,245,201,126
COMPLETED,0.7399999999999999,51.0,0.99,392,779,995,55,29
COMPLETED,0.7099999999999999,12.0,0.0,4241,333,378,223,178
COMPLETED,0.7399999999999999,391.0,0.93,1451,4341,761,65,3
COMPLETED,0.7299999999999999,44.0,0.99,1086,869,431,202,124
COMPLETED,0.7199999999999999,94.0,0.9,460,3588,201,220,73
COMPLETED,0.6999999999999998,39.0,1.0,2077,1367,612,110,53
COMPLETED,0.7099999999999999,40.0,0.98,3054,1061,543,238,19
COMPLETED,0.7299999999999999,113.0,1.0,4405,3830,149,123,109
COMPLETED,0.7199999999999999,100.0,0.99,3677,3391,830,216,36
COMPLETED,0.7299999999999999,88.0,0.93,1728,3223,501,150,112
COMPLETED,0.7299999999999999,124.0,0.1,3920,4916,936,232,145
COMPLETED,0.7299999999999999,206.0,0.98,737,1695,187,24,14
COMPLETED,0.67,97.0,0.3499999999999999,111,4013,445,57,56
COMPLETED,0.7099999999999999,48.0,0.0,4544,1883,694,191,162
COMPLETED,0.7299999999999999,40.0,1.0,2354,1235,872,179,68
COMPLETED,0.7299999999999999,122.0,0.99,4759,3728,404,162,31
COMPLETED,0.7399999999999999,77.0,0.99,4136,725,227,137,40
COMPLETED,0.7099999999999999,61.0,0.0,1317,2389,339,250,197
COMPLETED,0.7199999999999999,81.0,0.97,1352,2635,131,176,48
COMPLETED,0.7299999999999999,89.0,1.0,1976,570,501,155,8
COMPLETED,0.7099999999999999,90.0,0.0,2464,3821,664,245,185
COMPLETED,0.7299999999999999,99.0,0.99,4668,3063,775,140,91
COMPLETED,0.7299999999999999,14.0,0.99,4042,137,598,158,104
COMPLETED,0.7399999999999999,253.0,0.97,3501,4791,219,48,22
COMPLETED,0.7099999999999999,46.0,0.0,1840,1726,966,208,137
COMPLETED,0.7399999999999999,166.0,0.92,1701,4925,390,105,63
COMPLETED,0.7299999999999999,26.0,1.0,836,282,801,225,59
COMPLETED,0.7099999999999999,78.0,0.4299999999999999,212,2924,572,199,12
COMPLETED,0.7299999999999999,22.0,1.0,2520,397,173,212,80
COMPLETED,0.7299999999999999,217.0,1.0,4938,4494,519,87,45
COMPLETED,0.7399999999999999,170.0,1.0,4312,2457,854,120,27
COMPLETED,0.7299999999999999,85.0,1.0,3147,2804,459,241,101
COMPLETED,0.7399999999999999,81.0,1.0,3151,2449,679,216,89
COMPLETED,0.7299999999999999,135.0,1.0,4934,407,361,123,18
COMPLETED,0.7299999999999999,108.0,0.0599999999999999,2525,4504,951,237,108
COMPLETED,0.7299999999999999,81.0,0.98,2330,2914,899,109,74
COMPLETED,0.7099999999999999,62.0,0.54,207,2021,292,221,55
COMPLETED,0.7399999999999999,134.0,0.9,831,4937,81,203,1
COMPLETED,0.7099999999999999,88.0,0.0,1845,3331,188,249,180
COMPLETED,0.7299999999999999,135.0,0.97,4037,4802,252,136,85
COMPLETED,0.7099999999999999,59.0,0.96,4663,2150,121,161,95
COMPLETED,0.7399999999999999,163.0,0.99,2880,3054,695,44,29
COMPLETED,0.7199999999999999,34.0,0.95,2469,963,443,205,126
COMPLETED,0.7399999999999999,129.0,0.93,1981,4687,655,180,59
COMPLETED,0.7099999999999999,24.0,0.0,4173,848,587,233,232
COMPLETED,0.7399999999999999,111.0,0.98,1358,2270,975,150,13
COMPLETED,0.7299999999999999,142.0,0.99,4141,4215,881,159,21
COMPLETED,0.7299999999999999,105.0,1.0,4765,1486,749,141,35
COMPLETED,0.7099999999999999,14.0,0.0,1938,379,814,246,190
COMPLETED,0.7099999999999999,68.0,0.0,4549,2867,415,227,150
COMPLETED,0.75,87.0,0.97,116,1244,661,21,5
COMPLETED,0.7299999999999999,109.0,0.94,743,3211,969,62,49
COMPLETED,0.7099999999999999,9.0,0.0,3925,185,216,194,172
COMPLETED,0.7199999999999999,61.0,0.99,1723,1683,347,175,77
COMPLETED,0.7199999999999999,59.0,0.98,3673,1861,51,243,24
COMPLETED,0.7299999999999999,124.0,0.99,3786,3380,641,119,99
COMPLETED,0.7299999999999999,96.0,1.0,4410,1071,989,86,82
COMPLETED,0.7199999999999999,101.0,0.97,3049,3839,323,213,47
COMPLETED,0.7399999999999999,91.0,0.96,2072,3578,270,69,10
COMPLETED,0.7299999999999999,27.0,1.0,2640,513,517,187,145
COMPLETED,0.7299999999999999,44.0,0.96,464,1356,921,199,115
COMPLETED,0.7399999999999999,117.0,0.8299999999999998,1091,4349,709,224,66
COMPLETED,0.7299999999999999,74.0,1.0,1446,877,103,106,62
COMPLETED,0.7299999999999999,111.0,0.92,1437,3683,843,185,106
COMPLETED,0.7399999999999999,130.0,0.97,4245,4451,720,198,135
COMPLETED,0.7299999999999999,165.0,0.99,1023,1539,473,51,24
COMPLETED,0.7099999999999999,60.0,0.0,4869,2346,903,227,185
COMPLETED,0.66,24.0,0.99,2063,767,538,145,91
COMPLETED,0.7099999999999999,119.0,0.0,2238,4883,373,239,227
COMPLETED,0.7399999999999999,274.0,1.0,4420,3255,191,126,7
COMPLETED,0.7399999999999999,49.0,1.0,3796,1200,432,171,49
COMPLETED,0.7399999999999999,186.0,0.95,1790,3873,583,99,27
COMPLETED,0.7199999999999999,60.0,0.97,3568,2097,337,157,132
COMPLETED,0.7399999999999999,41.0,0.97,752,1017,229,230,101
COMPLETED,0.68,83.0,0.1799999999999999,125,3433,394,194,79
COMPLETED,0.7399999999999999,64.0,1.0,2416,1827,797,74,44
COMPLETED,0.7299999999999999,42.0,0.99,2768,902,865,210,11
COMPLETED,0.7299999999999999,91.0,1.0,4072,1401,176,117,64
COMPLETED,0.7299999999999999,108.0,0.99,3392,3554,515,243,61
COMPLETED,0.7299999999999999,25.0,1.0,1155,432,608,189,37
COMPLETED,0.7199999999999999,77.0,0.57,532,2771,772,234,19
COMPLETED,0.7199999999999999,21.0,0.9,2831,239,487,249,71
COMPLETED,0.7399999999999999,202.0,0.99,4633,4971,826,113,51
COMPLETED,0.7199999999999999,99.0,0.11,629,3919,303,164,156
COMPLETED,0.7299999999999999,342.0,1.0,4007,1987,555,91,4
COMPLETED,0.7299999999999999,97.0,0.95,3457,2968,137,208,125
COMPLETED,0.7299999999999999,108.0,0.96,1658,3098,464,148,41
COMPLETED,0.7199999999999999,12.0,0.98,2281,105,159,181,30
COMPLETED,0.7099999999999999,100.0,0.0,2183,4296,993,219,162
COMPLETED,0.7199999999999999,84.0,0.92,4983,2593,570,168,68
COMPLETED,0.7199999999999999,41.0,0.99,4357,615,810,131,114
COMPLETED,0.66,35.0,0.04,1560,1253,629,236,143
COMPLETED,0.7299999999999999,224.0,0.97,1526,2882,44,28,23
COMPLETED,0.7099999999999999,33.0,0.0,3186,1223,790,220,136
COMPLETED,0.7199999999999999,55.0,0.95,1012,1911,648,146,105
COMPLETED,0.7299999999999999,125.0,0.8699999999999999,389,4884,983,183,92
COMPLETED,0.7099999999999999,84.0,0.0,2559,3229,583,202,184
COMPLETED,0.7399999999999999,19.0,1.0,2150,162,330,54,34
COMPLETED,0.7299999999999999,79.0,0.99,2970,2420,262,167,8
COMPLETED,0.7099999999999999,88.0,0.0,797,3740,454,238,205
COMPLETED,0.7299999999999999,153.0,0.98,3596,4379,112,134,48
COMPLETED,0.7399999999999999,123.0,0.93,1801,4557,284,191,100
COMPLETED,0.7399999999999999,115.0,0.98,4003,3558,157,179,133
COMPLETED,0.7299999999999999,77.0,1.0,662,529,903,77,26
