Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.96,1.0,0.0,3644,2,0.0729688379894942,2211
COMPLETED,0.96,1.0,0.0,4143,64,0.5133643539194017,3950
COMPLETED,0.96,1.0,0.0,2399,24,0.3070135877430438,1119
COMPLETED,0.96,1.0,0.0,2471,50,0.0122609991114586,1645
COMPLETED,0.96,1.0,0.0,4075,0,0.8116615606807172,3267
COMPLETED,0.96,1.0,0.0,3714,66,0.3710223924070596,553
COMPLETED,0.96,1.0,0.0,332,26,0.5778604483995586,4672
COMPLETED,0.96,1.0,0.0,788,60,0.91086808806099,4129
COMPLETED,0.96,1.0,0.0,2628,29,0.143142440855503,627
COMPLETED,0.96,1.0,0.0,4533,39,0.7082849230282008,3029
COMPLETED,0.96,1.0,0.0,1384,16,0.4707467999886721,2040
COMPLETED,0.96,1.0,0.0,1874,71,0.6709259289968758,1186
COMPLETED,0.96,1.0,0.0,4711,22,0.4017282276824116,4060
COMPLETED,0.96,1.0,0.0,3119,45,0.9671020487137137,2283
COMPLETED,0.96,1.0,0.0,967,5,0.2300918269511312,2650
COMPLETED,0.96,1.0,0.0,193,42,0.2519565836098044,3672
COMPLETED,0.96,1.0,0.0,3262,11,0.5518546047843992,1418
COMPLETED,0.96,1.0,0.0,3937,55,0.1114772319123148,4757
COMPLETED,0.96,4.0,1.0,2019,32,0.8168127623815089,20
COMPLETED,0.96,1.0,0.0,2050,56,0.4345287654232233,2911
COMPLETED,0.96,1.0,0.0,3871,33,0.6331281982772052,2002
COMPLETED,0.96,1.0,0.0,3295,41,0.2007600039243698,4325
COMPLETED,0.96,1.0,0.0,127,10,0.9919219609443098,899
COMPLETED,0.96,1.0,0.0,1228,48,0.5183241231236607,359
COMPLETED,0.96,1.0,0.0,2813,8,0.2880497573167085,4397
COMPLETED,0.96,1.0,0.0,4972,68,0.8458999199531972,1761
COMPLETED,0.96,1.0,0.0,1570,18,0.0854380485694855,3308
COMPLETED,0.96,1.0,0.0,1435,38,0.773128056468442,4954
COMPLETED,0.96,301.0,1.0,4525,15,0.0443257596418261,292
COMPLETED,0.96,1.0,0.0,2679,61,0.6014593012370169,3553
COMPLETED,0.96,1.0,0.0,782,30,0.3404695137050002,1380
COMPLETED,0.96,1.0,0.0,612,63,0.1785074552055448,2399
COMPLETED,0.96,1.0,0.0,3468,22,0.8766094433255494,2690
COMPLETED,0.96,1.0,0.0,4357,53,0.4434941713884472,992
COMPLETED,0.96,1.0,0.0,2224,3,0.7361586390603334,3785
COMPLETED,0.96,1.0,0.0,2239,38,0.4912656856570392,258
COMPLETED,0.96,1.0,0.0,4303,16,0.6903068685084581,4968
COMPLETED,0.96,1.0,0.0,3492,60,0.1327459872625768,1355
COMPLETED,0.96,1.0,0.0,549,28,0.924349664537236,3558
COMPLETED,0.96,1.0,0.0,718,67,0.5868253403734415,2705
COMPLETED,0.96,1.0,0.0,2704,26,0.3570840718857943,2365
COMPLETED,0.96,1.0,0.0,4471,50,0.7896501705646514,3790
COMPLETED,0.96,1.0,0.0,1450,1,0.0297214262429624,967
COMPLETED,0.96,1.0,0.0,1624,55,0.8312649924512951,1987
COMPLETED,0.96,1.0,0.0,4957,33,0.1020516698546707,2945
COMPLETED,0.96,1.0,0.0,2877,43,0.5348472038581967,894
COMPLETED,0.96,1.0,0.0,1204,12,0.2734463608134538,4350
COMPLETED,0.96,1.0,0.0,102,45,0.2485305812973529,4432
COMPLETED,0.96,1.0,0.0,3359,4,0.946069223754108,344
COMPLETED,0.96,1.0,0.0,3856,71,0.3887682343758642,3332
COMPLETED,0.96,1.0,0.0,2104,21,0.6808693861272185,1756
COMPLETED,0.96,1.0,0.0,1956,67,0.0637047714535146,3987
COMPLETED,0.96,1.0,0.0,3961,18,0.8626635755896567,1240
COMPLETED,0.96,1.0,0.0,3209,48,0.2977190051786601,2587
COMPLETED,0.96,1.0,0.0,208,7,0.5041153334807604,2327
COMPLETED,0.96,1.0,0.0,981,42,0.9817350559514016,1471
COMPLETED,0.96,1.0,0.0,3066,10,0.2134763188622891,3599
COMPLETED,0.96,1.0,0.0,398,18,0.7371511210203171,4016
COMPLETED,0.96,1.0,0.0,4229,36,0.2886426839716732,740
COMPLETED,0.96,1.0,0.0,3206,7,0.9273892280831932,3462
COMPLETED,0.96,1.0,0.0,2047,61,0.0974281411450356,1740
COMPLETED,0.96,1.0,0.0,1272,11,0.4896871736347675,2416
COMPLETED,0.96,1.0,0.0,2770,64,0.5322748872544615,2891
COMPLETED,0.96,404.0,1.0,4714,35,0.1732374267000705,145
COMPLETED,0.96,1.0,0.0,1202,53,0.8477518725804984,4672
COMPLETED,0.96,1.0,0.0,922,1,0.2064561479818075,2631
COMPLETED,0.96,1.0,0.0,4453,55,0.756054748468101,2166
COMPLETED,0.96,1.0,0.0,3114,25,0.3977777497209608,4893
COMPLETED,0.96,1.0,0.0,1635,43,0.5657096038702875,356
COMPLETED,0.96,1.0,0.0,2391,27,0.9570325735472142,949
COMPLETED,0.96,1.0,0.0,3569,45,0.001513198511675,4234
COMPLETED,0.96,1.0,0.0,3949,16,0.641448499565944,1492
COMPLETED,0.96,1.0,0.0,137,70,0.3180700341016053,3205
COMPLETED,0.96,1.0,0.0,299,15,0.7861988757885991,238
COMPLETED,0.96,1.0,0.0,3821,69,0.2366768925432115,4462
COMPLETED,0.96,1.0,0.0,3731,31,0.5940115825068205,2206
COMPLETED,0.96,1.0,0.0,2263,49,0.4259421980306506,2984
COMPLETED,0.96,1.0,0.0,1759,23,0.0356932899411767,3633
COMPLETED,0.96,1.0,0.0,2946,41,0.9911360477358104,1608
COMPLETED,0.96,1.0,0.0,4576,3,0.3501938367150723,3884
COMPLETED,0.96,1.0,0.0,755,57,0.6737098325062542,911
COMPLETED,0.96,1.0,0.0,1020,32,0.2546305756941437,1389
COMPLETED,0.96,1.0,0.0,4861,50,0.7030015037935226,3425
COMPLETED,0.96,1.0,0.0,2588,11,0.0652581815514713,1169
COMPLETED,0.96,1.0,0.0,1420,65,0.8952958857305346,4132
COMPLETED,0.96,1.0,0.0,1904,5,0.501962776781991,4712
COMPLETED,0.96,1.0,0.0,3393,59,0.4595125934891402,498
COMPLETED,0.96,1.0,0.0,4086,21,0.8194960509240627,2772
COMPLETED,0.96,1.0,0.0,584,39,0.144904987802729,1986
COMPLETED,0.96,1.0,0.0,513,8,0.3853379100747406,812
COMPLETED,0.96,1.0,0.0,4192,62,0.59179394502379,3785
COMPLETED,0.96,1.0,0.0,3321,19,0.2032755584102123,1668
COMPLETED,0.96,1.0,0.0,2010,37,0.7767782770469784,3693
COMPLETED,0.96,1.0,0.0,1544,34,0.6368364673461764,3119
COMPLETED,0.96,1.0,0.0,2576,51,0.3363265678286552,2342
COMPLETED,0.96,1.0,0.0,4986,9,0.946085089635104,4444
COMPLETED,0.96,366.0,1.0,1008,63,0.0300036214310675,220
COMPLETED,0.96,1.0,0.0,649,25,0.916899068199098,1928
COMPLETED,0.96,1.0,0.0,4648,43,0.125461240036413,2715
COMPLETED,0.96,1.0,0.0,2841,1,0.7320208730641752,594
COMPLETED,0.96,1.0,0.0,1829,55,0.3074174548126757,4809
COMPLETED,0.96,1.0,0.0,2275,17,0.1705741224754601,4153
COMPLETED,0.96,1.0,0.0,3606,71,0.867958115812391,1189
COMPLETED,0.96,1.0,0.0,3833,28,0.4767909617274999,3287
COMPLETED,0.96,1.0,0.0,175,46,0.5588156006690114,1251
COMPLETED,0.96,1.0,0.0,27,29,0.0913120810333639,4536
COMPLETED,0.96,427.0,1.0,4015,47,0.8828864877559244,10
COMPLETED,0.96,1.0,0.0,3459,13,0.2753236328586936,2909
COMPLETED,0.96,1.0,0.0,2457,67,0.6998513856362552,2435
COMPLETED,0.96,1.0,0.0,1643,3,0.8377830560654401,1838
COMPLETED,0.96,1.0,0.0,2984,57,0.1402624841686338,3561
COMPLETED,0.96,1.0,0.0,4461,23,0.5304836413729936,680
COMPLETED,0.96,1.0,0.0,792,41,0.44853466790542,3956
COMPLETED,0.96,1.0,0.0,1136,12,0.6220142099838702,3184
COMPLETED,0.96,1.0,0.0,4824,66,0.415482509560883,1471
COMPLETED,0.96,1.0,0.0,2704,33,0.8049432049579918,4372
COMPLETED,0.96,1.0,0.0,1382,51,0.2315770648811012,1087
COMPLETED,0.96,1.0,0.0,2177,21,0.3704305216185748,413
COMPLETED,0.96,1.0,0.0,3198,39,0.671016086610034,4950
COMPLETED,0.96,1.0,0.0,4359,5,0.0622644747700542,2070
COMPLETED,0.96,1.0,0.0,390,59,0.9782093644142152,2534
COMPLETED,0.96,1.0,0.0,339,9,0.0144665257316082,1442
COMPLETED,0.96,1.0,0.0,4329,63,0.961627959139645,3157
COMPLETED,0.96,1.0,0.0,3145,34,0.3206847368665039,1036
COMPLETED,0.96,1.0,0.0,2145,52,0.6524877676460891,4323
COMPLETED,0.96,1.0,0.0,1329,19,0.7611278578750788,5000
COMPLETED,0.96,1.0,0.0,2673,37,0.2189202037770301,464
COMPLETED,0.96,1.0,0.0,4772,8,0.5762482908573001,2562
COMPLETED,0.96,1.0,0.0,1106,62,0.400874094903469,2098
COMPLETED,0.96,190.0,1.0,825,28,0.543166155571118,58
COMPLETED,0.96,1.0,0.0,4510,46,0.4924346478916704,4583
COMPLETED,0.96,1.0,0.0,3018,17,0.8524134059771895,2466
COMPLETED,0.96,1.0,0.0,1693,71,0.1861093778442591,2939
COMPLETED,0.96,1.0,0.0,2490,0,0.291879414781928,3531
COMPLETED,0.96,1.0,0.0,3510,54,0.7475646720286458,1807
COMPLETED,0.96,1.0,0.0,4047,24,0.1098184350002557,3909
COMPLETED,0.96,1.0,0.0,77,42,0.932551327701658,632
COMPLETED,0.96,1.0,0.0,202,24,0.4640717524513602,2664
COMPLETED,0.96,1.0,0.0,3878,42,0.514940790457651,1879
COMPLETED,0.96,1.0,0.0,3636,4,0.1559043411556631,4780
COMPLETED,0.96,1.0,0.0,2320,58,0.8221317520476877,567
COMPLETED,0.96,1.0,0.0,1858,14,0.7155017862189561,1217
COMPLETED,0.96,1.0,0.0,2887,68,0.259678998645395,4181
COMPLETED,0.96,1.0,0.0,4675,30,0.8984321456402539,1301
COMPLETED,0.96,1.0,0.0,694,48,0.0757758701797574,3338
COMPLETED,0.96,1.0,0.0,961,4,0.9938588355369866,3816
COMPLETED,0.96,1.0,0.0,4961,58,0.0466207848880439,842
COMPLETED,0.96,1.0,0.0,2528,20,0.6865607852917164,3741
COMPLETED,0.96,1.0,0.0,1518,38,0.3548952848389744,1715
COMPLETED,0.96,1.0,0.0,1961,33,0.2471151086296886,2295
COMPLETED,0.96,1.0,0.0,3296,51,0.7893993799686431,3071
COMPLETED,0.96,1.0,0.0,4144,12,0.4311252960078418,190
COMPLETED,0.96,1.0,0.0,489,66,0.6063619616348296,4413
COMPLETED,0.96,1.0,0.0,613,35,0.8633946776166557,3395
COMPLETED,0.96,1.0,0.0,4132,53,0.1575851671975105,1358
COMPLETED,0.96,1.0,0.0,3420,10,0.5478129272852093,4085
COMPLETED,0.96,1.0,0.0,1949,64,0.4741433746702968,1120
COMPLETED,0.96,1.0,0.0,1447,7,0.1129728509802371,546
COMPLETED,0.96,1.0,0.0,2633,61,0.9118539727143942,4759
COMPLETED,0.96,1.0,0.0,4891,18,0.3042921290695667,2017
COMPLETED,0.96,1.0,0.0,1066,36,0.7215074562337249,2802
COMPLETED,0.96,1.0,0.0,706,16,0.3336156882680952,4511
COMPLETED,0.96,1.0,0.0,4551,70,0.6259123147372156,289
COMPLETED,0.96,1.0,0.0,2899,27,0.0171636176835745,3011
COMPLETED,0.96,1.0,0.0,1734,45,0.9413879281803964,2235
COMPLETED,0.96,1.0,0.0,2216,26,0.5813514348324387,1579
COMPLETED,0.96,1.0,0.0,3706,44,0.3821264494210481,3606
COMPLETED,0.96,1.0,0.0,3773,2,0.7715918441675603,860
COMPLETED,0.96,1.0,0.0,273,56,0.1909132784772664,3835
COMPLETED,0.96,1.0,0.0,84,2,0.6580670460592954,2119
COMPLETED,0.96,1.0,0.0,3918,56,0.3658460850641131,2582
COMPLETED,0.96,1.0,0.0,3517,22,0.9755980039872229,326
COMPLETED,0.96,1.0,0.0,2361,40,0.0512371149305254,4862
COMPLETED,0.96,1.0,0.0,1584,30,0.4103974993489682,4265
COMPLETED,0.96,1.0,0.0,3083,48,0.6095468192864208,979
COMPLETED,0.96,1.0,0.0,4400,14,0.22102742142044,3253
COMPLETED,0.96,1.0,0.0,891,68,0.8018425656706095,1539
COMPLETED,0.96,1.0,0.0,1235,22,0.1293593299183994,767
COMPLETED,0.96,1.0,0.0,4765,40,0.8350322617776692,4045
COMPLETED,0.96,1.0,0.0,2802,6,0.4438621929064393,1789
COMPLETED,0.96,1.0,0.0,1322,60,0.5176074109952897,3513
COMPLETED,0.96,1.0,0.0,2080,11,0.8796540287435055,2840
COMPLETED,0.96,1.0,0.0,3255,65,0.0809094855692237,2367
COMPLETED,0.96,1.0,0.0,4263,32,0.6874644192475825,4643
COMPLETED,0.96,130.0,1.0,448,50,0.2701734266094863,118
COMPLETED,0.96,1.0,0.0,456,0,0.9023952094186096,4905
COMPLETED,0.96,1.0,0.0,4288,54,0.0717443423829972,378
COMPLETED,0.96,1.0,0.0,3264,25,0.7116833910197019,2653
COMPLETED,0.96,1.0,0.0,2106,43,0.2634288034196943,2179
COMPLETED,0.96,1.0,0.0,1292,29,0.1519410245642066,1509
COMPLETED,0.96,1.0,0.0,2789,47,0.8261635326575488,3232
COMPLETED,0.96,1.0,0.0,4734,17,0.4678904004637152,975
COMPLETED,0.96,1.0,0.0,1221,71,0.5111907328702509,4251
COMPLETED,0.96,1.0,0.0,863,19,0.4351720669474452,3441
COMPLETED,0.96,1.0,0.0,4395,37,0.6023836547136306,1728
