Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.91,0.0,0.0,1915,8,0.4468040553424507,0.4064855103231966,550,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,2692,93,0.806112773200497,0.632997650053352,884,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,4482,29,0.0236823040358722,0.2092342600263655,665,EDFSMode.RANDOM
COMPLETED,0.91,10.0,0.79,288,71,0.7224262264445424,0.9968765279613436,105,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,317,17,0.1010689472239464,0.7001334144510328,581,EDFSMode.RANDOM
COMPLETED,0.91,8.0,0.93,4922,85,0.6460104171652346,0.4738152641616761,247,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2955,45,0.4303305241167545,0.929790188524872,408,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,2433,57,0.8235647487528622,0.1418550812266766,968,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1299,32,0.5781872223448007,0.0127290370240807,804,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3315,69,0.1601206279266625,0.7850204191207885,469,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.68,3849,4,0.8879844509214163,0.369084553964436,181,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,914,97,0.3727330578304827,0.579759930819273,741,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,899,4,0.0873483015708625,0.1221591932885348,848,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,3864,97,0.6675279359593987,0.831527885545045,514,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.52,3310,32,0.3817979401741176,0.2602025968842208,140,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,1304,69,0.8643004595544189,0.5327042726464569,700,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2428,45,0.6072580195628106,0.684204926893115,621,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2960,57,0.1544404538497328,0.3961813669726252,287,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4907,17,0.9211667717639356,0.945048635855317,365,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,332,84,0.3161601138468831,0.2201590112075209,925,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,283,30,0.938373894110322,0.4535405885130167,448,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4487,71,0.2999238216914236,0.7418799491748213,783,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,2677,8,0.5310870560538024,0.1627274033278226,763,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.76,1930,93,0.2315898654032498,0.8874459999129176,203,EDFSMode.RANDOM
COMPLETED,0.91,12.0,0.8399999999999999,1801,20,0.4915903060436248,0.7660863704495132,225,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,3594,81,0.753529645640403,0.0570333897061645,560,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,4283,42,0.0413928163032978,0.5980734906308351,988,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,949,59,0.7125125910360365,0.3254006975777447,429,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1226,39,0.2645390749070793,0.9988980131503195,675,EDFSMode.RANDOM
COMPLETED,0.91,16.0,0.82,4170,61,0.9961784357037397,0.2111494001280516,109,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3629,23,0.2039980657212436,0.6347451453264802,539,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,1603,77,0.5343097826912999,0.408613489313051,880,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2128,11,0.8050062753204256,0.3116149302441627,900,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,2642,90,0.448888999408111,0.5222332680020481,334,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4600,26,0.7250023454688488,0.0741617570538073,311,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,6,74,0.0220770170614123,0.8463961000535636,653,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.64,602,14,0.6473708658050745,0.5817508590836077,171,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4786,88,0.0987376665342599,0.3709691073987633,738,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,3003,48,0.8207500262111425,0.7867985084969549,814,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2236,54,0.4321668004728853,0.0148875803742557,473,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1496,36,0.1585275354664772,0.1439678170736879,397,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,3267,66,0.5807587609905749,0.9315529269408434,964,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3985,1,0.3748211546242237,0.475715161120519,591,EDFSMode.RANDOM
COMPLETED,0.91,12.0,0.94,629,100,0.8868671861775219,0.702170142782852,250,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,749,35,0.5096024559419601,0.8661470733638853,935,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4016,67,0.2452890117187052,0.0944003399144858,369,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3148,7,0.959972691386938,0.5019939675983041,276,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1464,95,0.2861104782111942,0.2918646670412272,618,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,2268,19,0.0626980083417147,0.4288523063976317,710,EDFSMode.RANDOM
COMPLETED,0.91,7.0,0.54,3122,82,0.699015695201233,0.654495891848579,144,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4755,47,0.4701556885689496,0.1913988952655345,504,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,482,54,0.7671559669114649,0.9786589618418364,845,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,121,8,0.3913621348980814,0.7140937287826091,418,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,4647,92,0.8469203544910997,0.4881262376997619,985,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2527,30,0.0776546814106404,0.9191411402542145,570,EDFSMode.RANDOM
COMPLETED,0.9,7.0,0.8599999999999999,2082,70,0.6850374664589762,0.1320449486169964,229,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.56,2835,3,0.9844112480673938,0.7518697380237281,150,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2399,98,0.2529156672861427,0.0420118598528206,716,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,1332,16,0.0260864153467118,0.1789655887931585,613,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,3436,85,0.7287897924408316,0.9043444142267107,272,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3816,50,0.4450090897623449,0.4407859296351671,377,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,793,51,0.8010892802234739,0.7292948832735419,943,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,832,34,0.4716298547722398,0.3332030721921473,730,EDFSMode.RANDOM
COMPLETED,0.91,7.0,0.6099999999999999,3775,67,0.7666526030153035,0.6214662320110947,164,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3399,6,0.0602492216099053,0.0336487402040511,480,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,1372,95,0.7024428983759134,0.7582911359462887,821,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2359,18,0.956545034635812,0.8952487909253686,957,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2872,83,0.2885597185194492,0.1861197283100336,391,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.97,4995,46,0.5101063031572848,0.7184947643037884,258,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,401,55,0.2438143621962517,0.4457458893787115,599,EDFSMode.RANDOM
COMPLETED,0.9,2.0,0.8,214,9,0.6205713377669453,0.2435550763364881,116,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4400,92,0.1343200982920825,0.952847686721012,683,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2764,31,0.910891490003094,0.3883904079850762,873,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1999,69,0.3351916517112404,0.660816001875326,532,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1734,44,0.0761745592281222,0.5561008731443435,340,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,3506,57,0.6855391721986233,0.2680011123809963,907,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4371,22,0.393816847866401,0.8237365101594478,645,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,1017,79,0.843494839215651,0.0987706846687942,304,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1137,25,0.1765311575699597,0.7099615702182054,790,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,4102,76,0.5695926327835767,0.4991036176905035,455,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.7299999999999999,3697,40,0.3540079201497137,0.908156378492713,195,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,1691,60,0.8988937080055475,0.1361692495271563,755,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2041,28,0.627242896111682,0.0226784724406898,567,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.8699999999999999,2573,72,0.1120585988741367,0.8101875004358589,233,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4669,12,0.8397739499397576,0.3475729753486812,422,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,94,88,0.4218991328477859,0.5739518751390277,982,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,514,50,0.7936345580127089,0.8697812180034816,507,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4717,52,0.4670677540693431,0.0819565231092274,842,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3072,15,0.7372192281261086,0.5144304100684821,707,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.55,2324,86,0.001103878300637,0.2882226721830666,148,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,1407,3,0.2776544181462377,0.4319981908649206,279,EDFSMode.RANDOM
COMPLETED,0.91,8.0,0.0,3199,99,0.9762255985680968,0.6425403277799487,614,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4053,37,0.1939207589253783,0.203347077563405,931,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,718,65,0.5531738021336496,0.975505219720304,372,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,681,5,0.9245918111559004,0.5927282390743494,588,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.95,3928,97,0.3137058767620474,0.3668369488343596,254,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3236,33,0.6067567897066473,0.790922809407115,401,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1531,68,0.1559201001487672,0.0039028186127543,961,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2199,46,0.3803178254272788,0.155433457236737,811,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,3035,56,0.8648021578583867,0.9269325156398116,476,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.66,4842,18,0.0898030368462204,0.4803277222029864,175,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,551,84,0.6641023983769118,0.6906971282847225,734,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,52,29,0.0428669899422675,0.986454196345061,314,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,4560,72,0.7120092197041958,0.2147835447676479,649,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2614,7,0.4891415416188538,0.6311031504683196,896,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,2151,94,0.7569568265080451,0.4210499317832291,337,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1581,19,0.527659376995638,0.2996593661755323,543,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3656,81,0.2340391280185431,0.5253791524693369,877,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,4212,41,0.9388777338899672,0.0710080149322748,672,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.8499999999999999,1179,59,0.2984491796046495,0.8583442823514342,113,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,985,38,0.7235279338881372,0.465466647805646,992,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4252,62,0.022580626334995,0.738702656397596,426,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.83,3537,23,0.8074552776869385,0.1659125537592917,222,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,1853,78,0.4454615805987268,0.875527322391048,564,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1879,10,0.2074250309541821,0.7784987789448351,766,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.75,2733,91,0.5318612339012325,0.0533697402905672,199,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4519,26,0.2640359489526599,0.6017449902649968,445,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,246,75,0.9976523639652876,0.3129956634175032,786,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,354,14,0.3713954014070331,0.1107249614354223,361,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,4880,87,0.8893221370875835,0.8361778016220777,928,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2919,49,0.1590294791478663,0.2555605310257524,624,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2474,53,0.5792784008663147,0.5441458788346499,283,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.51,1257,36,0.8222299030162394,0.6732570516783744,137,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3352,65,0.4316653401106596,0.4003449338469654,704,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3890,2,0.6449163684714585,0.9408929266352206,852,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,878,99,0.1021629661750048,0.2311142681930214,511,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,890,43,0.8387098224200307,0.8859580795615911,820,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3873,58,0.4151702221781015,0.1612989907190203,486,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.64,3340,21,0.6302562572527676,0.7433136262446642,170,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1274,80,0.1168383354078978,0.455038472674787,729,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,2496,9,0.3568419773168861,0.3258624569885432,593,EDFSMode.RANDOM
COMPLETED,0.91,11.0,0.97,2892,93,0.9038603031635284,0.5985938357599079,259,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4858,31,0.1756463042814284,0.0565192608051002,392,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,381,71,0.5626767742615192,0.7656336230821907,952,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,273,19,0.1909070706143975,0.5312145826034248,533,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,4497,82,0.5483944522552192,0.2587761919088661,868,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2706,47,0.2787189323212951,0.8329633025638759,677,EDFSMode.RANDOM
COMPLETED,0.91,11.0,0.88,1901,54,0.982954182067886,0.1236550995595753,117,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1870,34,0.7381041706427932,0.2206190306693315,309,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3525,66,0.0080195881091058,0.9455709588751195,644,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4235,6,0.7908003521319478,0.3956690077632665,905,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,997,94,0.4621012481395155,0.6837501718923449,346,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,1196,3,0.5131191586721688,0.0163144463617354,761,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.7299999999999999,4199,98,0.2485945448707789,0.7882877375278621,195,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,3639,38,0.9554813532568514,0.3694746733922511,454,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1593,63,0.2818303022235632,0.5803139698002487,795,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,2178,50,0.0593639221806079,0.7016472992654889,983,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,2592,51,0.6955275454800575,0.4752556621562689,417,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.8499999999999999,4533,16,0.4744644175656139,0.9320062691625208,227,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,74,85,0.7716187520325183,0.1444815890621393,569,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.53,573,27,0.3948808564152568,0.4100423926766961,142,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,4815,74,0.8502238688562064,0.6362325749229639,709,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3013,12,0.0731613170579075,0.2096528990026563,843,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,2226,89,0.6807593166939913,0.9974629530441016,502,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1544,24,0.9080568379815668,0.8458753236550837,370,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3219,77,0.3302256514076143,0.073700428912416,937,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3915,40,0.6214567859098316,0.52268457284756,619,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,699,61,0.1412353619597852,0.3121305016670375,278,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,740,21,0.2610223647411912,0.1335317759234458,962,EDFSMode.RANDOM
COMPLETED,0.91,8.0,0.0,4025,81,0.9928729099873452,0.9205704079661517,395,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.93,3178,42,0.2084894112870097,0.4866917650122195,248,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1434,59,0.5385899512432515,0.7125968781802802,590,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2336,30,0.808340354045853,0.5688783353921026,740,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.65,3054,71,0.4523771565649658,0.3585246260296553,173,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4705,8,0.720693623907864,0.7992370673473924,475,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,531,93,0.0176142245046794,0.0277507908772677,817,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,111,45,0.6438521368522196,0.293353531723842,335,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4657,56,0.0954341596048325,0.5034214358758181,902,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2556,16,0.8252433979995548,0.0929638001080602,654,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,2053,84,0.4364449428021907,0.8646520519386977,313,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.8,1718,4,0.1618634024728089,0.9782000502962618,107,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,3675,97,0.5842451298665255,0.1908757022712379,673,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4075,32,0.3705106522180139,0.6550090615469962,878,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,1159,69,0.8824061744660138,0.4293060129676014,537,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1043,35,0.0908669115528464,0.7536799300163984,558,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.8399999999999999,4349,66,0.670831561859697,0.044077140264213,224,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3479,1,0.3773046873565762,0.6110357146412134,427,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,1755,100,0.8600221982542425,0.3378163842782378,987,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2016,13,0.603922033585608,0.4425961104743182,785,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2752,87,0.1509542039446532,0.731360182274133,451,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.77,4383,48,0.9254773931410164,0.1732531522326171,205,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,226,53,0.3206210065875202,0.8983997316546737,765,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,413,11,0.941890723247081,0.6640302425436676,288,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4978,90,0.3032292284369468,0.3754605319686233,623,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2860,27,0.5265955915171652,0.9657792004458606,926,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2376,75,0.2273098158221691,0.2403392016775905,367,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1393,39,0.4882563462890684,0.103446374669671,512,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,3372,62,0.7500413695126771,0.8132436148747801,847,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3753,24,0.0457014188934117,0.278496589705348,698,EDFSMode.RANDOM
COMPLETED,0.91,7.0,0.52,859,78,0.7169755025636405,0.5514225899502634,138,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,820,7,0.0094447253011167,0.3863212015349418,409,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,3794,94,0.7454467405006289,0.6590094979796559,969,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3410,29,0.4595721504930406,0.2494960894007235,581,EDFSMode.RANDOM
COMPLETED,0.91,7.0,0.92,1353,72,0.7865110209640115,0.9585640381667762,246,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.68,2416,42,0.5606628028266131,0.8216672851201146,181,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2823,60,0.2010508988574147,0.0969641919266432,740,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4937,20,0.9678762451503424,0.5620418676193804,805,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,451,82,0.2694354121889919,0.2737174749802798,470,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,186,33,0.891763568073511,0.0393460823353379,888,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,4420,68,0.3465189194567501,0.764251150889322,328,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,2793,5,0.5778116387408226,0.3313774994965642,322,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1978,96,0.1848805109877139,0.6194160869251936,657,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1793,17,0.4136716204732656,0.7241921250242739,666,EDFSMode.RANDOM
COMPLETED,0.91,12.0,0.79,3438,83,0.8314331029392777,0.4517058931682259,106,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4312,45,0.1191821359228342,0.8934232368189841,549,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,1083,55,0.6347384996879845,0.1840695720706135,883,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2481,8,0.9951638437509536,0.9865284620523452,521,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3006,100,0.2903719292990863,0.3361496144589036,707,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3823,47,0.5216415115371346,0.628260516244918,873,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.76,729,61,0.1908582656029611,0.0393124442510306,102,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.5899999999999999,316,30,0.4703001247830688,0.1896806649677455,263,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,4820,65,0.8016406321357936,0.5987295815236866,964,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3371,19,0.0123377334643155,0.4232139106150716,560,EDFSMode.RANDOM
COMPLETED,0.91,5.0,0.0,1455,77,0.7176859547793865,0.7708319205176085,416,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1830,40,0.1239632378332316,0.5272563362158835,720,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,3659,54,0.6664900089856237,0.187283587809652,478,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.7399999999999999,4395,1,0.3947973890546709,0.8541234793346375,198,EDFSMode.RANDOM
COMPLETED,0.91,6.0,0.0,155,93,0.8128153717890381,0.4527808563318103,800,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,989,24,0.5972027827929705,0.2908086927440017,920,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4150,82,0.1796173762865364,0.8874614819269627,277,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,2777,35,0.88360353448987,0.0886762618683278,343,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,2047,71,0.3415102950502186,0.7466990446187555,656,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.97,2027,33,0.6432277823686599,0.3793417159039527,129,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2523,75,0.0692719427216798,0.7815683519635349,843,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4287,22,0.8672502270471305,0.2394014825671911,677,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,1203,86,0.4182855989821255,0.5782479932233691,547,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,174,5,0.1407462922278791,0.677982211254537,386,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,4650,91,0.5892773885801434,0.0188318820744752,587,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3523,43,0.3492087504677474,0.9426572758052498,990,EDFSMode.RANDOM
COMPLETED,0.91,7.0,0.8699999999999999,1616,52,0.9227320138867944,0.3468869530577212,233,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,1357,15,0.2668836598861962,0.107178156286478,830,EDFSMode.RANDOM
COMPLETED,0.91,12.0,0.64,3195,79,0.9407290489077568,0.6950594759657978,172,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,4879,26,0.2455496201999485,0.2781534879375249,451,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,609,68,0.5449036786686628,0.9293540199343115,750,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.0,827,49,0.7625120932534337,0.8414673971179872,630,EDFSMode.RANDOM
COMPLETED,0.91,2.0,0.0,3999,57,0.4626017288509756,0.494672368215397,373,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2948,10,0.725611408477649,0.5457572342529892,307,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2188,96,0.0512087580375373,0.1356431120038032,894,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,2343,45,0.3824473882168531,0.3709072341807186,429,EDFSMode.RANDOM
COMPLETED,0.91,4.0,0.0,2834,61,0.830986342223361,0.9671988798491656,574,EDFSMode.RANDOM
COMPLETED,0.91,0.0,0.0,3973,8,0.1075002745669335,0.0118627515565603,951,EDFSMode.RANDOM
COMPLETED,0.91,9.0,0.94,894,98,0.6810304401554166,0.6714734905716032,250,EDFSMode.RANDOM
COMPLETED,0.91,3.0,0.8599999999999999,485,16,0.9005190722439437,0.571298604434356,115,EDFSMode.RANDOM
COMPLETED,0.91,7.0,0.0,4965,78,0.3265706032142043,0.2329053802322596,886,EDFSMode.RANDOM
COMPLETED,0.91,1.0,0.0,3213,31,0.6099510888122021,0.8055779182724654,694,EDFSMode.RANDOM
