Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.06,146,0.0,2525,3863,0.805255975889787,0.4132792480345815
Completed,0.16,719,0.32,169,1616,0.330188709117379,0.5399495215434581
Completed,0.06,139,0.0,1391,2818,0.6934540902744047,0.1099305929299443
Completed,0.15,714,0.32,4039,142,0.1696212156414985,0.9680415142793208
Completed,0.15,646,0.3,4501,3341,0.4154178997283801,0.8389549693353474
Completed,0.06,142,0.0,2179,1181,0.9392582502369768,0.207805849276483
Completed,0.15,662,0.32,626,4972,0.0843769244314171,0.6433007691390812
Completed,0.06,144,0.0,3318,2070,0.5594364325175062,0.2787033871039748
Completed,0.15,707,0.3,3232,4815,0.3731706600792706,0.92940358803235
Completed,0.06,159,0.0,872,1914,0.7701899241867475,0.0550288020987063
Completed,0.15,860,0.32,1935,3184,0.1267461522123776,0.609485740756616
Completed,0.06,165,0.0,4590,1026,0.7286267615843565,0.4996880834717303
Completed,0.06,202,0.0,3796,2975,0.9822421101706102,0.3171204439289868
Completed,0.15,764,0.32,1479,297,0.3803689915590919,0.6984689952358604
Completed,0.06,165,0.0,83,4020,0.5165899441254325,0.1380335323698818
Completed,0.15,769,0.32,2771,1772,0.1195629362164065,0.7527973408922553
Completed,0.15,644,0.29,2834,3629,0.5969234241357073,0.6727970461584628
Completed,0.06,156,0.0,487,912,0.0086997511734254,0.3116144106760621
Completed,0.15,626,0.28,1707,4616,0.9018934253678658,0.8679677487351001
Completed,0.06,143,0.0,4346,2407,0.4912169569248333,0.2412003704681992
Completed,0.06,139,0.0,4808,4200,0.2375788792949169,0.0765339153911918
Completed,0.16,874,0.31,2496,1260,0.6482628310560249,0.9390345793236048
Completed,0.14,682,0.23,944,2550,0.2623532122130506,0.3803736822512001
Completed,0.15,713,0.32,3627,430,0.8505691190466285,0.5104514748323709
Completed,0.06,151,0.0,3623,2544,0.5747257900166325,0.0241867832839489
Completed,0.15,734,0.32,949,416,0.0372360943309962,0.8978344378434122
Completed,0.06,148,0.0,2483,4214,0.923603240922466,0.4678828764855862
Completed,0.15,786,0.32,4824,1266,0.4621928249723278,0.5788950070105493
Completed,0.16,753,0.32,4344,4628,0.2163662597098387,0.7290578440371901
Completed,0.06,141,0.0,1714,2413,0.6777689467431978,0.348931342927739
Completed,0.15,793,0.32,473,3623,0.2830780132336541,0.7843722202721983
Completed,0.06,141,0.0,2849,900,0.8205752145645209,0.1688736290615052
Completed,0.06,142,0.0,2755,4013,0.3285367954914458,0.2798034986648708
Completed,0.14,772,0.3,96,1759,0.8075056618755684,0.6422082140874118
Completed,0.06,145,0.0,1474,2988,0.1708921982357278,0.2103602607641369
Completed,0.16,686,0.32,3800,304,0.6908232351006008,0.8363928860854357
Completed,0.15,859,0.29,4574,3198,0.936642283554282,0.9706037425249816
Completed,0.06,159,0.0,1950,1031,0.4167035252150148,0.1073759174756705
Completed,0.15,630,0.28,865,4810,0.5617019521772861,0.5410422215908766
Completed,0.15,676,0.32,3236,1900,0.0827406137655489,0.4121788725070655
Completed,0.16,853,0.28,3306,4965,0.7723299354665912,0.7509736838135869
Completed,0.06,136,0.0,642,2057,0.3714083647208288,0.1398648649286479
Completed,0.15,754,0.29,2175,3354,0.7258924312112853,0.6961504193339497
Completed,0.06,139,0.0,4506,1188,0.1279138903212733,0.3194314670395106
Completed,0.06,145,0.0,4025,2832,0.3815220867755823,0.4973773243278265
Completed,0.16,700,0.32,1406,147,0.97949289130643,0.6118041716627777
Completed,0.06,143,0.0,166,3858,0.1177850378978997,0.0531977335065603
Completed,0.15,779,0.32,2532,1603,0.5187141217312775,0.9312271001152694
Completed,0.15,723,0.33,3073,3467,0.0098635634242556,0.5081328933537006
Completed,0.15,864,0.3,404,743,0.5941853986185044,0.3826847072206437
Completed,0.15,849,0.3,1780,4473,0.4894588255807757,0.9372109166681768
Completed,0.06,140,0.0,4117,2257,0.9040368936355224,0.0783652498088777
Completed,0.06,153,0.0,4891,4369,0.6503906963636167,0.2393693074528128
Completed,0.14,1001,0.32,2257,1422,0.2358049142768606,0.8697912589590997
Completed,0.06,140,0.0,1173,2700,0.8478164506370202,0.3093036571089178
Completed,0.15,696,0.32,3554,573,0.2635021359727718,0.6751154752057046
Completed,0.15,819,0.32,3510,4129,0.1757420135090127,0.9086881773564964
Completed,0.06,166,0.0,1140,1331,0.7171414135635831,0.0445425031911581
Completed,0.15,722,0.32,2302,2635,0.3236412542049773,0.6048485294673592
Completed,0.15,705,0.31,4927,345,0.7811417573994025,0.473125488711521
Completed,0.06,145,0.0,4153,3705,0.5353304266989231,0.3436735767871141
Completed,0.14,766,0.32,1826,837,0.0778222094724886,0.7030891379229725
Completed,0.06,137,0.0,371,4535,0.9629375990106724,0.1485027552396059
Completed,0.15,918,0.32,3029,2488,0.4215457194861025,0.7735032971017063
Completed,0.15,641,0.29,2652,3051,0.9147962202582508,0.6662263091206551
Completed,0.06,157,0.0,277,222,0.4397365893728099,0.2870100727342069
Completed,0.15,738,0.29,1283,3940,0.583487084667664,0.845313101708889
Completed,0.06,136,0.0,3912,1853,0.0596466039173305,0.2326818460486829
Completed,0.06,150,0.0,275,3281,0.6472140064436942,0.1755207742117345
Completed,0.15,680,0.32,2655,949,0.2462848165563307,0.8088668810129166
Completed,0.15,691,0.28,3033,4140,0.7238893998174928,0.6391549354307353
Completed,0.06,136,0.0,369,1339,0.1395674622904509,0.2517149528414011
Completed,0.15,627,0.3,1824,2627,0.7749883358374238,0.8177458574287594
Completed,0.06,151,0.0,4155,334,0.3604101766134612,0.1978654649406671
Completed,0.06,140,0.0,4924,3696,0.1145759829063899,0.1121499908100813
Completed,0.15,810,0.32,2304,826,0.5291616701027378,0.9970019502136857
Completed,0.06,140,0.0,1143,4546,0.3854169947529212,0.4325466958414763
Completed,0.16,615,0.28,3508,2496,0.9697312108055688,0.5518466792795808
Completed,0.15,746,0.3,3551,3476,0.5892551218608394,0.7863301294725388
Completed,0.06,146,0.0,1175,754,0.0478556231946684,0.1668766974154859
Completed,0.16,740,0.28,2260,4462,0.9095616755460388,0.731026222674176
Completed,0.06,144,0.0,4889,2248,0.4520610774612054,0.3469372665826231
Completed,0.06,153,0.0,4120,4359,0.1984529852002859,0.4620136809311807
Completed,0.15,754,0.32,1779,1414,0.6559611112575047,0.5847860932052136
Completed,0.06,142,0.0,401,2709,0.3014790542109869,0.0183280571661889
Completed,0.15,683,0.32,3074,584,0.8428708314027638,0.9037283793389798
Completed,0.15,685,0.29,2534,4974,0.3184353236023337,0.5429492149762809
Completed,0.06,144,0.0,163,2068,0.7934948484337888,0.4102518920153379
Completed,0.16,652,0.31,1404,3343,0.1814815110164694,0.972505977075547
Completed,0.06,138,0.0,4029,1180,0.7053218745492399,0.1054365640133619
Completed,0.06,148,0.0,4505,2821,0.9589681760145352,0.2045619681309908
Completed,0.15,778,0.31,2178,139,0.4351353181269951,0.8422321046981961
Completed,0.06,151,0.0,644,3866,0.5398639006086625,0.2740004471968859
Completed,0.16,744,0.32,3303,1614,0.0647966468604281,0.648035059729591
Completed,0.06,143,0.0,3234,4022,0.7505220609083771,0.051204861741513
Completed,0.15,686,0.31,868,1770,0.3534950697447173,0.933198081240058
Completed,0.06,140,0.0,1952,2977,0.7481880126981996,0.4953815972618758
Completed,0.16,711,0.32,4571,296,0.1463149071108549,0.6137646833509207
Completed,0.14,819,0.3,3802,3187,0.3921415765667334,0.702046011550352
Completed,0.06,143,0.0,1470,1022,0.9940222026840784,0.313574897268787
Completed,0.15,663,0.31,94,4818,0.1076532550354488,0.7568664207290858
Completed,0.06,141,0.0,2758,1911,0.5046725321670994,0.1339978257212787
Completed,0.06,138,0.0,2851,2553,0.0282952726094052,0.3073626529257744
Completed,0.15,900,0.32,472,427,0.6165111961883493,0.6770155534092337
Completed,0.06,146,0.0,1711,4203,0.4715147786700167,0.2374406762402504
Completed,0.15,679,0.31,4346,1257,0.8821987434552983,0.8716960959974677
Completed,0.15,627,0.29,4821,4617,0.6363797991950065,0.9430365577302872
Completed,0.06,147,0.0,2485,2405,0.2257033474973402,0.0725595958530902
Completed,0.16,626,0.28,952,3631,0.8623150100800209,0.5139709073863924
Completed,0.16,652,0.31,3621,911,0.2740913501419127,0.3768838120996952
Completed,0.15,938,0.32,3624,3621,0.0490201499144546,0.9023846210110932
Completed,0.06,147,0.0,946,902,0.5865173344999551,0.0196642627026885
Completed,0.14,642,0.29,2499,4627,0.4503022316481918,0.5819880349505693
Completed,0.06,135,0.0,4806,2416,0.911704905657377,0.4648194146659225
Completed,0.06,145,0.0,4349,4211,0.6580896910340526,0.3441313804164528
Completed,0.16,691,0.32,1706,1268,0.1966792583385482,0.7338245523311198
Completed,0.06,146,0.0,484,2541,0.8401174485241995,0.1655403394475579
Completed,0.16,681,0.33,2835,419,0.3026277398143895,0.7876741592027247
Completed,0.16,721,0.28,2773,4807,0.7956341452446766,0.6452369958981872
Completed,0.06,145,0.0,80,1903,0.3166727900875732,0.2768061827905476
Completed,0.15,783,0.3,1477,3196,0.7025882586451248,0.84088834079355
Completed,0.06,165,0.0,3799,1034,0.1826494872816838,0.2058981755264103
Completed,0.06,138,0.0,4588,2986,0.4362876988745294,0.1041002116221934
Completed,0.15,710,0.32,1939,306,0.9562187189940364,0.973850004946813
Completed,0.15,684,0.32,874,4012,0.0630194630108773,0.4074460114259273
Completed,0.15,751,0.31,3230,1761,0.5419883163708262,0.5457475427743047
Completed,0.06,146,0.0,3317,3855,0.3518433942751027,0.1360727492794394
Completed,0.15,691,0.31,629,1605,0.7527724613631144,0.754799049962312
Completed,0.06,143,0.0,2181,2829,0.1475856515487656,0.3151549020037055
Completed,0.15,696,0.32,4498,150,0.7455564430554398,0.700458331335336
Completed,0.15,674,0.28,4041,3352,0.9914064741577022,0.6153520995993167
Completed,0.14,645,0.29,1388,1190,0.393427916522324,0.4938017375227064
Completed,0.15,690,0.29,167,4964,0.5069378136705607,0.9352651880402116
Completed,0.06,177,0.0,2529,2059,0.1060162299006246,0.0491300831791013
Completed,0.06,140,0.0,3081,2698,0.6138837980023585,0.3784638224113733
Completed,0.15,700,0.32,398,574,0.0295694665927439,0.5123832253124565
Completed,0.06,139,0.0,1794,4368,0.884445210609585,0.0746345249880105
Completed,0.16,795,0.31,4106,1424,0.4698594154986553,0.9409691851045936
Completed,0.15,735,0.32,4895,4470,0.2240628653747029,0.8737631972208619
Completed,0.06,143,0.0,2255,2260,0.6386409166840836,0.2353658995367586
Completed,0.15,672,0.32,1192,3464,0.2753813852416351,0.6786029640808702
Completed,0.06,145,0.0,3538,746,0.8597032074117101,0.3057827950455248
Completed,0.06,146,0.0,3502,4532,0.6977898851366714,0.0402345298454165
Completed,0.15,697,0.32,1146,2490,0.1563979925879277,0.9129646810479464
Completed,0.06,158,0.0,2289,3702,0.8006001808014699,0.4693000612184405
Completed,0.14,925,0.32,4938,840,0.3430919468296691,0.6086405837722123
Completed,0.16,664,0.32,4150,2633,0.0894614827595651,0.7071567306239158
Completed,0.06,139,0.0,1827,346,0.5469619729298167,0.3396354312356561
Completed,0.15,834,0.3,353,4127,0.4100438251829706,0.7770788262803108
Completed,0.06,165,0.0,3045,1333,0.9514432084921748,0.1449547696765512
Completed,0.06,142,0.0,2641,3268,0.4591606940772384,0.2832517466712743
Completed,0.15,765,0.32,290,942,0.934227825026121,0.6699569763150066
Completed,0.06,143,0.0,1277,4743,0.0403293495337478,0.2284314564634114
Completed,0.15,737,0.32,3921,1987,0.5641620771795511,0.8495339288916439
Completed,0.15,637,0.29,4378,3936,0.8177850542103872,0.9652196005061268
Completed,0.06,141,0.0,2071,1855,0.2939445604358799,0.0815820845998823
Completed,0.15,633,0.29,751,3048,0.6806202314049937,0.5210427460148931
Completed,0.15,712,0.32,3430,225,0.2055605837741866,0.4010156014598906
Completed,0.16,643,0.29,3185,2892,0.8912479076959193,0.8099594379235059
Completed,0.06,164,0.0,839,68,0.4942285226496867,0.1744206645097583
Completed,0.16,665,0.3,1981,3781,0.6070353749028407,0.7405208398867399
Completed,0.15,723,0.32,4620,1699,0.0051546334285289,0.3686178284492343
Completed,0.06,142,0.0,3832,4898,0.2509589310752227,0.4403236571624875
Completed,0.15,630,0.29,1519,2144,0.8528319213056006,0.5752744073905051
Completed,0.06,177,0.0,46,3424,0.2484091095191426,0.0107670140340924
Completed,0.14,703,0.32,2728,1099,0.6454359927682206,0.8800896164216101
Completed,0.16,677,0.32,2959,4283,0.1368295595725998,0.5544087588116526
Completed,0.06,135,0.0,599,1489,0.7250530892689713,0.4299922880716622
Completed,0.15,711,0.32,1584,2789,0.3625537602380849,0.9980945015475154
Completed,0.06,137,0.0,4238,503,0.7732300891363993,0.111049882967025
Completed,0.06,150,0.0,4694,3546,0.5273878204416483,0.1989658441860228
Completed,0.14,713,0.32,2378,683,0.1167037328570149,0.8166531536635011
Completed,0.06,141,0.0,1060,4376,0.970880257364642,0.2542696320135146
Completed,0.15,749,0.31,3748,2334,0.382664203543961,0.636592703467235
Completed,0.06,141,0.0,3711,4082,0.960508948784694,0.4285963452160358
Completed,0.15,682,0.32,1018,1398,0.4249693868114613,0.5558151636682451
Completed,0.06,143,0.0,2414,2607,0.5377742221782915,0.124279862076044
Completed,0.15,819,0.32,4736,353,0.0744138809025287,0.9848883091770112
Completed,0.15,679,0.31,4275,3716,0.3202180669134483,0.8220493730846793
Completed,0.06,138,0.0,1625,807,0.7835708802168257,0.1935191885512322
Completed,0.15,684,0.32,562,4604,0.1791498620451428,0.6273763256613165
Completed,0.06,142,0.0,2918,2437,0.7146971454927697,0.2634488983433694
Completed,0.06,141,0.0,2687,3121,0.1924337572814896,0.1875431051049381
Completed,0.15,877,0.33,9,172,0.6694507968106307,0.7968893519472331
Completed,0.06,141,0.0,1561,3950,0.3069494360086508,0.3671124435458332
Completed,0.15,944,0.3,3868,1822,0.8288325081152842,0.742061447603628
Completed,0.15,596,0.28,4661,4717,0.5829901128999889,0.565950468763709
Completed,0.15,697,0.32,2018,1994,0.0610995351481251,0.4496390224508941
Completed,0.15,689,0.28,797,3222,0.915277838385757,0.8853763714879751
Completed,0.06,138,0.0,3149,1007,0.4382685277733952,0.0054545538239181
Completed,0.15,643,0.29,3393,3379,0.6265787084748968,0.6568704909477383
Completed,0.06,139,0.0,710,1163,0.2276072639991529,0.2963582265805453
Completed,0.15,645,0.28,2107,4873,0.8718112458274699,0.8510600407514721
Completed,0.06,142,0.0,4419,2149,0.2718827870542183,0.226912014408037
Completed,0.06,140,0.0,3958,3794,0.0182522113483399,0.0908814892023801
Completed,0.15,705,0.32,1319,1666,0.6181731495915912,0.9558792624883352
Completed,0.06,145,0.0,254,2963,0.4812529849584214,0.395689084097743
Completed,0.15,793,0.32,2600,16,0.8802321434661746,0.526315005224198
Completed,0.14,667,0.3,3004,4448,0.4055082990355789,0.9143851356208323
Completed,0.06,144,0.0,316,2282,0.9878783148172312,0.0388530902825296
Completed,0.15,793,0.32,1869,3559,0.093981618054863,0.5954503446519375
Completed,0.15,739,0.32,4186,651,0.5105117139089852,0.4825464471541345
Completed,0.06,142,0.0,4979,2764,0.764134564419277,0.3342032788936048
Completed,0.14,745,0.32,2326,509,0.3475969554775394,0.7125669997613877
Completed,0.06,138,0.0,1104,4238,0.7342705946755596,0.1541504428330808
Completed,0.15,705,0.32,3465,1553,0.1519083152530714,0.7678784017246216
Completed,0.06,143,0.0,3579,2533,0.2825803288576193,0.5020857443306596
Completed,0.15,701,0.32,1228,447,0.8220298110289499,0.3887546484600752
Completed,0.15,687,0.31,2214,4144,0.2168485904457047,0.9472332821581512
Completed,0.06,143,0.0,4858,1315,0.6762992199101485,0.068350448263809
Completed,0.06,141,0.0,4064,4676,0.9221491244918668,0.249463786020875
Completed,0.15,682,0.32,1758,2347,0.4626909819398075,0.8597195540182292
Completed,0.06,147,0.0,440,3650,0.5761950368158519,0.3033057787567377
Completed,0.16,726,0.32,3118,891,0.0367532910036854,0.6811208989135921
Completed,0.15,650,0.29,2565,4042,0.55827757596476,0.7611668784618377
Completed,0.06,138,0.0,209,1751,0.0851699728786945,0.1296487590931355
Completed,0.15,614,0.29,1351,3035,0.9400513210114092,0.6902664853334427
Completed,0.06,140,0.0,4000,237,0.4142590208484791,0.3253077181242406
Completed,0.06,140,0.0,1332,896,0.0051291395388543,0.2260784329175949
Completed,0.15,892,0.29,4388,2966,0.711817041125521,0.6656188326999545
Completed,0.15,696,0.29,3300,1358,0.4619766302013769,0.369374196914956
Completed,0.15,614,0.28,242,4990,0.7549050804940983,0.8030096113588661
Completed,0.15,687,0.32,1153,2208,0.5870047390817664,0.984954160483554
Completed,0.15,662,0.29,3117,3966,0.1299351211371831,0.43619866473414
Completed,0.16,668,0.32,4214,501,0.8799702096578665,0.6078132826425136
Completed,0.06,158,0.0,2252,3196,0.3369052029193379,0.0336529924832284
Completed,0.06,142,0.0,2067,1676,0.9441387495331466,0.4377942769601941
Completed,0.15,693,0.32,4012,4684,0.2766380189176649,0.8890660374164582
Completed,0.06,151,0.0,2600,1200,0.5264934448534623,0.0937320545073598
Completed,0.15,715,0.32,657,2646,0.1943472949264571,0.5158148099612445
Completed,0.16,845,0.32,450,179,0.4012835054843686,0.7098296975139529
Completed,0.06,148,0.0,3486,3499,0.8195012319001369,0.1494608527589589
Completed,0.15,742,0.33,4888,1909,0.0694811807182617,0.8199249725155532
Completed,0.06,146,0.0,1850,4292,0.6513675503225066,0.2576790276654064
Completed,0.15,736,0.32,1685,2169,0.297137921298109,0.5655000998843461
Completed,0.06,140,0.0,4741,4161,0.9797282362641768,0.0128592683020979
Completed,0.15,708,0.32,3652,150,0.2311544711936265,0.9641480614729224
Completed,0.06,158,0.0,595,3705,0.5467478043481707,0.3938997566215694
Completed,0.06,145,0.0,803,1013,0.8546325021528639,0.332685003310442
Completed,0.15,718,0.32,2767,2693,0.4222397116501815,0.776106493152678
Completed,0.06,146,0.0,3864,1786,0.6715904769043438,0.1991914891730994
Completed,0.15,763,0.32,1902,4404,0.106317892090138,0.6289115573819727
Completed,0.15,820,0.32,2418,451,0.7360036033188924,0.8488249052558094
Completed,0.06,168,0.0,4362,3381,0.0458075504871085,0.2923714067358524
Completed,0.15,650,0.3,2950,2495,0.7943662707764655,0.7445058946870268
Completed,0.06,142,0.0,1007,3863,0.4864092041507363,0.1783788672126829
Completed,0.06,155,0.0,97,1481,0.1707040277653373,0.112646998129785
Completed,0.15,723,0.28,3133,4723,0.6110988929023035,0.5600067732781172
Completed,0.15,774,0.32,4535,692,0.3617331200788728,0.4819986151065677
Completed,0.15,788,0.29,1497,2996,0.9190341589218936,0.9079667063932866
Completed,0.15,726,0.32,1444,1257,0.5078274754381739,0.6511219132672995
Completed,0.06,141,0.0,4638,4890,0.2076438087265007,0.2076813286002725
Completed,0.15,713,0.31,3226,801,0.9562006460924632,0.753424120336771
Completed,0.06,140,0.0,33,2872,0.2582311486923135,0.323692571438849
Completed,0.16,723,0.33,1071,558,0.0830067841514945,0.3873439076729119
Completed,0.15,664,0.3,2857,3253,0.6324734104085714,0.94000371510908
Completed,0.06,139,0.0,4259,2269,0.3831057546617463,0.0198872531522065
Completed,0.15,635,0.28,2471,4027,0.8313349877303466,0.5901469197217375
Completed,0.16,791,0.31,1956,1099,0.4474569622940383,0.9345018839444964
Completed,0.06,139,0.0,3762,2545,0.7708846633802168,0.4871382422428578
Completed,0.15,751,0.33,2673,1581,0.0223128258873708,0.5339741881713271
Completed,0.06,152,0.0,866,4589,0.6970687282674946,0.1079793879240751
Completed,0.06,149,0.0,532,1965,0.8956901854112744,0.1673763555549085
Completed,0.15,785,0.3,3745,4348,0.3226441560287028,0.7238336016573012
Completed,0.06,143,0.0,4844,239,0.5719968488605693,0.3028714449200779
Completed,0.15,702,0.32,1631,3559,0.147377458271943,0.8690250623840838
Completed,0.06,139,0.0,1796,50,0.8096180479527451,0.0621985323764383
Completed,0.16,791,0.29,4991,3604,0.4696984981116838,0.6109425474368035
Completed,0.06,163,0.0,3579,2074,0.7195519964697771,0.4081557172853499
Completed,0.15,762,0.32,386,4067,0.0598247104226611,0.982296912619844
Completed,0.15,750,0.32,720,1844,0.344793290915899,0.7901190245430917
Completed,0.06,136,0.0,2507,4461,0.9345140731060876,0.3505899790432304
Completed,0.15,708,0.33,3909,1074,0.1844920943465083,0.67800694604218
Completed,0.06,149,0.0,2121,2754,0.5948754528306425,0.2443905074521899
Completed,0.06,140,0.0,2306,2395,0.2490883648307062,0.2739810298494994
Completed,0.15,691,0.3,4112,3762,0.5341824471917934,0.8343231656439603
Completed,0.06,148,0.0,3024,356,0.2843439191910438,0.1326868336442858
Completed,0.15,662,0.28,1216,3286,0.9988662333636544,0.6949289119411259
Completed,0.15,815,0.32,179,748,0.6592846933899448,0.5150459198113531
Completed,0.06,138,0.0,3392,3053,0.1239931312197819,0.0638007493447512
Completed,0.15,867,0.32,4491,1541,0.8740301026638597,0.8903070634678006
Completed,0.06,168,0.0,1279,4783,0.4091870848052203,0.4682280555963516
Completed,0.15,750,0.3,1316,2332,0.8244346130626277,0.841356380565092
Completed,0.06,173,0.0,4529,4012,0.391950377975963,0.2671904839035123
Completed,0.15,813,0.32,3430,622,0.6413010576426983,0.6883068863749504
Completed,0.06,179,0.0,218,3239,0.0761199322972446,0.1395534280017018
Completed,0.06,170,0.0,1182,855,0.2669470410739071,0.0724834080226719
Completed,0.06,140,0.0,2988,2847,0.9494459114559926,0.5061205921582878
Completed,0.15,762,0.32,4077,1311,0.2008720980099402,0.4593779788780957
Completed,0.15,717,0.29,2270,4865,0.5165568906332366,0.8989125713948161
Completed,0.16,718,0.33,2162,302,0.1404827398167923,0.6178158952500671
Completed,0.06,156,0.0,3948,3544,0.5808471283873543,0.0555679130237549
Completed,0.16,694,0.31,2548,2029,0.331481389054656,0.9755302482172846
Completed,0.06,141,0.0,760,4333,0.8888129193488509,0.4151670099645853
Completed,0.06,144,0.0,342,1635,0.7057750348572619,0.3591888524852693
Completed,0.16,701,0.33,3537,4564,0.0155485054590739,0.7812774226404726
Completed,0.06,139,0.0,4947,1153,0.764107296451088,0.2354414172265678
Completed,0.15,701,0.31,1754,2520,0.4561807212765328,0.6867114079911262
Completed,0.15,665,0.29,1587,1050,0.6172637282919139,0.4960795435942709
Completed,0.15,778,0.32,4801,2807,0.1601636188961565,0.9258052183054388
Completed,0.06,170,0.0,3702,1819,0.910198763234727,0.0993884297627955
Completed,0.16,641,0.3,490,4515,0.3671642330626026,0.5428078822288662
Completed,0.15,723,0.32,907,2060,0.0353808556783013,0.7306076980214566
Completed,0.06,144,0.0,2713,4130,0.742038265813794,0.1603576234783977
Completed,0.15,723,0.32,3802,35,0.4921979330346919,0.8621443941444159
Completed,0.06,140,0.0,1996,3668,0.7851568598938174,0.3095093772634864
Completed,0.06,152,0.0,2436,1517,0.4315658935528249,0.2165388447158038
Completed,0.15,621,0.27,4223,4837,0.849692160499841,0.6425089733786881
Completed,0.06,165,0.0,2823,724,0.0996720460576936,0.3150025997702032
Completed,0.14,1055,0.3,1035,3107,0.6816498602459207,0.7623567684162408
Completed,0.15,661,0.32,71,342,0.9744281539100222,0.9466179443653672
Completed,0.06,140,0.0,3264,3350,0.3068359638257883,0.3804851021897047
Completed,0.15,824,0.3,4675,2380,0.5566913488284685,0.5831216126456856
Completed,0.06,142,0.0,1482,3825,0.2246366434854455,0.0266698838174343
Completed,0.06,136,0.0,1536,526,0.3125910763871856,0.2853498769849539
Completed,0.15,662,0.29,4573,3143,0.9023423500285483,0.8556036991104483
Completed,0.06,150,0.0,3172,2233,0.1523202931239269,0.1849892596583813
Completed,0.15,734,0.29,134,3912,0.5626731750416569,0.7376508665289729
Completed,0.15,706,0.3,971,1372,0.7774076040068642,0.551313024284318
Completed,0.06,143,0.0,2915,4927,0.4375185456169769,0.1215834830198437
Completed,0.15,737,0.32,4326,910,0.6873719881571829,0.9168280593194068
Completed,0.15,733,0.33,2383,2902,0.0276142255436629,0.4733818978928029
Completed,0.06,146,0.0,1942,1933,0.627043837998528,0.0059824368730187
Completed,0.15,758,0.32,3905,4238,0.0918437352971173,0.5721342549026013
Completed,0.15,802,0.32,2806,203,0.8418807476743124,0.4006700756605714
Completed,0.16,778,0.32,843,3445,0.3769462852316908,0.9571331662070006
Completed,0.15,747,0.32,553,1215,0.2168554746517911,0.7675116981808097
Completed,0.06,163,0.0,3609,2582,0.5020410164816305,0.3415224746931344
Completed,0.15,820,0.32,4699,1690,0.2522025517411529,0.6378566360585392
Completed,0.06,183,0.0,1642,4620,0.9666334213297814,0.1904909867234528
Completed,0.15,804,0.33,1808,1723,0.1151481664861552,0.8801131698656827
Completed,0.06,140,0.0,4844,4418,0.6647062373272143,0.446502575719729
Completed,0.16,660,0.32,3444,950,0.4153386299558915,0.5244175202138722
Completed,0.06,148,0.0,406,2707,0.8634764035557396,0.0848866752795875
Completed,0.06,137,0.0,696,96,0.5399768155429512,0.1426979656815528
Completed,0.15,860,0.32,2641,3729,0.2398845934152603,0.7168371533825993
Completed,0.06,172,0.0,4051,2115,0.98844151636865,0.2645485386680811
Completed,0.15,750,0.32,2108,4185,0.290380559499748,0.8132981304880231
Completed,0.15,714,0.32,2217,628,0.9278702086086384,0.6567649191711098
Completed,0.06,141,0.0,4180,3011,0.354854655792471,0.2346877107340842
Completed,0.16,669,0.32,3080,1418,0.6042072779216804,0.8116960473619401
Completed,0.06,154,0.0,1118,4738,0.17955739588188,0.3604450324513018
Completed,0.06,144,0.0,281,2442,0.4796287486318499,0.4295804759785533
Completed,0.15,713,0.31,3337,3887,0.8030869262844325,0.9918169775158168
Completed,0.06,148,0.0,4427,398,0.0545150553008541,0.0406824300792068
Completed,0.15,614,0.28,1369,3405,0.7292404662298039,0.6010265735071152
Completed,0.06,161,0.0,1404,1584,0.499484326534532,0.0879319447800517
Completed,0.16,608,0.28,4441,4592,0.7837248268799857,0.5216149475723505
Completed,0.15,851,0.33,3343,1127,0.0349224019739776,0.4437008953597396
Completed,0.15,639,0.3,305,2573,0.7483472620606423,0.8831594506185502
Completed,0.16,715,0.33,1113,269,0.9087062366553582,0.8258469158504158
Completed,0.06,200,0.0,3057,3589,0.3745120690320618,0.251757056446746
Completed,0.15,658,0.3,4145,1981,0.6236341744507663,0.7040448978506029
Completed,0.06,155,0.0,2202,4364,0.1596446790686808,0.1552456208206713
Completed,0.14,633,0.29,2073,802,0.5590988719841465,0.3751857259869575
Completed,0.15,732,0.32,4037,2873,0.2202767166899517,0.7971980506852269
Completed,0.06,141,0.0,2635,1283,0.9690946403626352,0.2201908442806452
Completed,0.15,708,0.3,673,4915,0.3102208767920732,0.6715063860174268
Completed,0.15,830,0.32,412,2302,0.0952506730713881,0.6018799199629575
Completed,0.06,153,0.0,3468,4060,0.6841178732459433,0.039586386764422
Completed,0.15,834,0.33,4879,576,0.4350113038058392,0.9907199229486288
Completed,0.06,180,0.0,1822,3272,0.8442972082040273,0.4304329301528632
Completed,0.16,986,0.32,1676,387,0.1974285930074751,0.7465446287933737
Completed,0.06,153,0.0,4713,3317,0.5219537481795996,0.1763401052225381
Completed,0.15,696,0.32,3615,2410,0.2713665088096633,0.8469537713639438
Completed,0.06,150,0.0,577,3778,0.9469759932054208,0.2942425090260803
Completed,0.06,137,0.0,838,1545,0.6466364764406346,0.4800817146077752
Completed,0.15,778,0.32,2782,4787,0.072736924581509,0.909883634775877
Completed,0.06,147,0.0,3871,777,0.8220251846564002,0.1146399507578462
Completed,0.15,857,0.3,1927,3081,0.3963083995209075,0.5580138522516936
Completed,0.15,672,0.31,2348,2107,0.7577349450416863,0.962128364564851
Completed,0.06,150,0.0,4312,4099,0.4566977558534592,0.3959194851312786
Completed,0.15,769,0.32,2910,68,0.70726946668718,0.5673826531209052
