Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.55,0.0,0.0,3737,2934,3600,0.9001626829307526
COMPLETED,0.55,1.0,0.7399999999999999,3065,1471,3820,0.7957485272591002
COMPLETED,0.55,0.0,0.0,1914,3640,1430,0.3822689366182312
COMPLETED,0.56,1.0,0.34,723,671,2994,0.5716888783195055
COMPLETED,0.55,0.0,0.0,4257,4127,391,0.2201418011354282
COMPLETED,0.55,0.0,0.0,3935,2435,2767,0.4947777120508253
COMPLETED,0.55,1.0,0.0,1025,2768,140,0.8307060252654365
COMPLETED,0.55,1.0,0.2099999999999999,2216,424,4208,0.1535419392179697
COMPLETED,0.55,0.0,0.0,2744,4466,1833,0.5514246762706898
COMPLETED,0.55,1.0,0.95,3435,1130,744,0.6245512837341055
COMPLETED,0.55,0.0,0.0,1618,3922,3373,0.0393857016359455
COMPLETED,0.55,0.0,0.23,465,1578,2439,0.9740788260357454
COMPLETED,0.55,0.0,0.0,4588,3161,4813,0.3259833318182266
COMPLETED,0.55,0.0,0.0,4544,2221,2340,0.8384460535253399
COMPLETED,0.55,0.0,0.0,424,2513,4951,0.4869022919237613
COMPLETED,0.56,1.0,0.2399999999999999,1577,482,880,0.5592941424897871
COMPLETED,0.55,0.0,0.0,3392,4565,3276,0.1458111990544944
COMPLETED,0.55,1.0,0.52,2774,1031,4306,0.0316455691826529
COMPLETED,0.55,0.0,0.0,2248,3864,1696,0.6324265698982403
COMPLETED,0.55,1.0,0.53,1057,1833,2632,0.3181135232494212
COMPLETED,0.55,0.0,0.0,3966,3375,235,0.9818091940799728
COMPLETED,0.55,0.0,0.0299999999999999,4289,62,2859,0.7384574934631585
COMPLETED,0.55,0.0,0.0,753,4731,487,0.0903653520400635
COMPLETED,0.55,0.0,0.0,1944,2075,3918,0.8924225355926901
COMPLETED,0.55,0.0,0.0,3098,3031,1293,0.3072536379120312
COMPLETED,0.55,2.0,0.93,3696,1374,1132,0.3901383879525586
COMPLETED,0.55,0.0,0.0,1253,3580,3503,0.7880178019803948
COMPLETED,0.55,0.0,0.05,101,924,1937,0.2278818145105615
COMPLETED,0.55,0.0,0.0,4848,4343,4563,0.5638134730772115
COMPLETED,0.57,3.0,0.98,4700,661,402,0.3677655824187211
COMPLETED,0.55,0.0,0.0,265,4078,3090,0.9526901391588152
COMPLETED,0.55,1.0,0.7099999999999999,1418,1422,1531,0.0300382019518874
COMPLETED,0.55,0.0,0.0,3547,3630,3846,0.6778869699444621
COMPLETED,0.55,1.0,0.98,2935,1966,3734,0.5033015136857517
COMPLETED,0.55,0.0,0.0,2093,2924,1047,0.1676142258292064
COMPLETED,0.56,0.0,0.13,902,268,4491,0.8483449371838011
COMPLETED,0.55,0.0,0.0,4126,4935,2175,0.450708926356025
COMPLETED,0.55,1.0,0.81,3823,1627,4709,0.21022319887802
COMPLETED,0.55,0.0,0.0,1226,3171,2416,0.6234617864879778
COMPLETED,0.55,0.0,0.57,2417,1140,3355,0.4226713057871908
COMPLETED,0.55,0.0,0.0,2631,3970,654,0.7739716493039391
COMPLETED,0.56,0.0,0.22,3224,434,1773,0.9173972091412173
COMPLETED,0.55,0.0,0.0,1721,4515,4064,0.2539458643664606
COMPLETED,0.55,0.0,0.0,569,2484,9,0.6966575709195808
COMPLETED,0.55,0.0,0.0,4376,2778,2712,0.0961199585192836
COMPLETED,0.56,1.0,0.3,4491,606,3997,0.4601515546046197
COMPLETED,0.55,0.0,0.0,488,4650,1370,0.8741269978645257
COMPLETED,0.55,0.0,0.0,1836,2307,2938,0.173535831984505
COMPLETED,0.55,0.0,0.0,3143,2638,564,0.5245870639919303
COMPLETED,0.55,1.0,0.88,2565,1767,2014,0.6679569547897205
COMPLETED,0.55,0.0,0.0,2468,3348,4642,0.0047442426462657
COMPLETED,0.55,1.0,0.5,1159,1004,1209,0.9472563962223008
COMPLETED,0.55,0.0,0.0,3873,3799,3582,0.3459924070500768
COMPLETED,0.55,0.0,0.0,4197,2141,806,0.1172682712468318
COMPLETED,0.55,0.0,0.0,855,3058,3194,0.7029296836368739
COMPLETED,0.55,0.0,0.04,2164,89,2265,0.2793772994070313
COMPLETED,0.55,0.0,0.0,2888,4797,4870,0.9269769558902828
COMPLETED,0.56,1.0,0.4,3447,799,2550,0.7523357115139253
COMPLETED,0.55,0.0,0.0,1512,4258,161,0.4168870562886819
COMPLETED,0.55,0.0,0.08,165,1288,4224,0.5985184528225101
COMPLETED,0.55,0.0,0.0,4794,3455,1621,0.2001560652228072
COMPLETED,0.55,1.0,0.78,4959,1551,3437,0.9873650516688824
COMPLETED,0.55,0.0,0.0,16,3721,729,0.3400088132704607
COMPLETED,0.56,1.0,0.38,1364,751,4790,0.6422348276350646
COMPLETED,0.55,0.0,0.0,3611,4207,2491,0.0568177710703574
COMPLETED,0.57,3.0,0.95,3038,198,84,0.1397679545594379
COMPLETED,0.55,0.0,0.0,2001,4903,2793,0.5378869538438505
COMPLETED,0.55,1.0,0.35,692,1934,1847,0.4775818974057212
COMPLETED,0.55,0.0,0.0,4346,2853,4145,0.8127862265751697
COMPLETED,0.55,1.0,0.6,4042,1210,1454,0.5888790404732339
COMPLETED,0.55,0.0,0.0,1016,4002,3767,0.2380711818963289
COMPLETED,0.55,0.0,0.83,2324,1659,325,0.8095321014306507
COMPLETED,0.55,0.0,0.0,2733,3242,3011,0.3958009991113096
COMPLETED,0.55,0.0,0.0,3288,2354,4412,0.2817004454535432
COMPLETED,0.55,0.0,0.0,1668,2687,2098,0.882721031425707
COMPLETED,0.56,0.0,0.16,320,344,3655,0.0693391539649106
COMPLETED,0.55,0.0,0.0,4635,4386,971,0.7323074953982606
COMPLETED,0.55,1.0,0.67,4623,1348,4455,0.0540502560330554
COMPLETED,0.55,0.0,0.0,347,3553,2163,0.6548355193746275
COMPLETED,0.55,1.0,0.45,1656,897,3727,0.3289385363617912
COMPLETED,0.55,0.0,0.0,3314,4317,1025,0.9926299706147051
COMPLETED,0.55,0.0,0.0,2697,30,1558,0.8238454943358898
COMPLETED,0.55,0.0,0.0,2327,4700,3849,0.4722975035990588
COMPLETED,0.55,0.0,0.0,979,2044,419,0.5406654445383697
COMPLETED,0.55,0.0,0.0,4044,3000,3122,0.1271867711714468
COMPLETED,0.55,1.0,0.53,4368,1064,31,0.3988843094271607
COMPLETED,0.55,0.0,0.0,675,3897,2719,0.796768034456484
COMPLETED,0.55,1.0,0.97,2023,1865,1785,0.2484598554209805
COMPLETED,0.55,0.0,0.0,3020,3407,4100,0.5843871769377961
COMPLETED,0.55,0.0,0.0,3618,2249,3324,0.7219079206402413
COMPLETED,0.55,0.0,0.0,1332,2541,637,0.0738114347249269
COMPLETED,0.55,0.0,0.01,24,509,4706,0.8796486558339559
COMPLETED,0.55,0.0,0.0,4927,4592,2390,0.2944840617123991
COMPLETED,0.56,0.0,0.2,4777,403,2644,0.5197927642589434
COMPLETED,0.55,0.0,0.0,186,4484,272,0.1841088161726482
COMPLETED,0.55,0.0,0.0,1495,2453,4328,0.8610595271827653
COMPLETED,0.55,0.0,0.0,3469,2747,1703,0.4634201430940069
COMPLETED,0.55,1.0,0.8,2856,1601,878,0.3590784892760217
COMPLETED,0.55,0.0,0.0,2171,3145,3249,0.9439996801975185
COMPLETED,0.55,1.0,0.41,824,1113,2308,0.0095199568834155
COMPLETED,0.55,0.0,0.0,4204,3944,4934,0.6573720720886252
COMPLETED,0.55,1.0,1.0,3900,1994,1930,0.9319355834831484
COMPLETED,0.55,0.0,0.0,1147,2952,4541,0.2684875673150643
COMPLETED,0.56,0.0,0.1499999999999999,2495,296,1095,0.7152231462829746
COMPLETED,0.55,0.0,0.0,2552,4963,3491,0.1146822387667372
COMPLETED,0.56,1.0,0.35,3145,693,3935,0.1878811434182338
COMPLETED,0.55,0.0,0.0,1799,4110,1325,0.6011164284698663
COMPLETED,0.55,0.0,0.0,2892,3433,1200,0.0144461784715764
COMPLETED,0.55,4.0,0.53,2448,1054,3769,0.75131512144953
COMPLETED,0.55,0.0,0.0,653,4238,1732,0.2819076535446569
COMPLETED,0.55,1.0,0.65,3909,1304,3227,0.5427155285504646
COMPLETED,0.55,0.0,0.0,4930,4666,4604,0.735619951165188
COMPLETED,0.55,0.0,0.0,414,2279,434,0.4982238693332299
COMPLETED,0.55,0.0,0.0,1427,3002,2782,0.964214270377904
COMPLETED,0.55,0.0,0.04,3131,76,2265,0.2039335342261008
COMPLETED,0.55,0.0,0.0,3664,4029,2981,0.4251178382036275
COMPLETED,0.55,1.0,0.81,1618,1650,1974,0.6859333286298439
COMPLETED,0.55,0.0,0.0,293,3623,4949,0.1541280605241656
COMPLETED,0.56,1.0,0.68,4526,688,15,0.8909894104088657
COMPLETED,0.55,0.0,0.0,4141,2801,1531,0.8263616521242074
COMPLETED,0.56,0.0,0.2099999999999999,1148,414,3511,0.0660885388351976
COMPLETED,0.55,0.0,0.0,2004,4847,852,0.594482455832325
COMPLETED,0.55,1.0,0.96,2810,1922,4181,0.3570787288104184
COMPLETED,0.55,0.0,0.0,2527,4711,2155,0.9840781437489204
COMPLETED,0.55,0.0,0.0,2034,2100,2887,0.2460126904018223
COMPLETED,0.55,0.0,0.0,1020,2627,227,0.7169749729966745
COMPLETED,0.56,1.0,0.28,4326,551,4806,0.4549248653297312
COMPLETED,0.55,0.0,0.0,4555,3446,3606,0.2615331748870201
COMPLETED,0.55,0.0,0.0,9,823,1349,0.5001714893801137
COMPLETED,0.55,0.0,0.0,1804,3890,4323,0.0336017619267106
COMPLETED,0.55,1.0,0.91,3538,1825,641,0.7950790084476582
COMPLETED,0.55,0.0,0.0,3414,2827,3978,0.5753425646458751
COMPLETED,0.55,0.0,0.11,1397,215,1060,0.3133001021688803
COMPLETED,0.55,0.0,0.0,541,4532,3407,0.8467213688112795
COMPLETED,0.55,0.0,0.0,4745,2455,1641,0.1086482926013879
COMPLETED,0.55,0.0,0.0,3881,4100,575,0.1727878304327838
COMPLETED,0.55,1.0,0.4699999999999999,937,1478,4395,0.9342726700469852
COMPLETED,0.55,0.0,0.0,2261,3255,2356,0.405238242794387
COMPLETED,0.55,1.0,0.5999999999999999,3019,1191,2603,0.6438689418670721
COMPLETED,0.55,0.0,0.0,3073,4341,4904,0.7992908615520224
COMPLETED,0.55,0.0,0.67,2267,1338,129,0.0624332644899375
COMPLETED,0.55,0.0,0.0,785,3311,3102,0.5279102116751483
COMPLETED,0.55,1.0,0.5,3777,1001,1940,0.2670833474241197
COMPLETED,0.55,0.0,0.0,4788,3114,895,0.4526706553041934
COMPLETED,0.55,0.0,0.05,555,101,4069,0.6900858752290718
COMPLETED,0.55,0.0,0.0,1256,4534,1408,0.2202182781529612
COMPLETED,0.55,0.0,0.0,3302,2235,3547,0.9804875195411964
COMPLETED,0.55,0.0,0.0,3493,3745,1855,0.6383274601750075
COMPLETED,0.56,1.0,0.3699999999999999,1789,743,3192,0.3774929730611853
COMPLETED,0.55,0.0,0.0,152,3926,1158,0.9054324766387232
COMPLETED,0.55,1.0,0.81,4668,1616,3880,0.1685825247665867
COMPLETED,0.55,0.0,0.0,4273,4980,2661,0.1122473694978281
COMPLETED,0.55,1.0,0.51,1016,1966,2298,0.8725089954656547
COMPLETED,0.55,0.0,0.0,2185,2689,4649,0.3401807472477667
COMPLETED,0.57,3.0,0.98,2629,389,321,0.5776035602658987
COMPLETED,0.55,0.0,0.0,2659,2515,3285,0.200338623204641
COMPLETED,0.56,1.0,0.26,1902,527,1674,0.9384231923175044
COMPLETED,0.55,0.0,0.0,1201,4843,4023,0.4713304847518913
COMPLETED,0.55,0.0,0.0,4145,2144,946,0.7333690753281116
COMPLETED,0.55,0.0,0.0,4384,3787,2480,0.5482699879013002
COMPLETED,0.55,0.0,0.0899999999999999,180,1791,2567,0.3096430416512302
COMPLETED,0.55,0.0,0.0,1663,3568,532,0.780150910826493
COMPLETED,0.55,1.0,0.44,3680,877,4506,0.0186546973874792
COMPLETED,0.55,0.0,0.0,3273,4399,269,0.3593363902419805
COMPLETED,0.55,0.0,0.0,1539,2412,4695,0.6213673877249472
COMPLETED,0.55,0.0,0.0,370,2939,2032,0.0918728313011117
COMPLETED,0.56,0.0,0.1199999999999999,4916,240,2923,0.8299650158343836
COMPLETED,0.55,0.0,0.0,4061,3133,4278,0.8867874389311298
COMPLETED,0.55,1.0,0.76,756,1136,754,0.1252835803021676
COMPLETED,0.55,0.0,0.0,2393,4203,3726,0.6581913930851034
COMPLETED,0.55,1.0,0.95,2887,1512,1316,0.4195720696978271
COMPLETED,0.55,1.0,0.0,2840,4607,3466,0.6139399294000119
COMPLETED,0.55,0.0,0.0,2346,2219,1504,0.368713187804725
COMPLETED,0.55,0.0,0.0,708,3059,4154,0.8381236401059665
COMPLETED,0.55,0.0,0.07,4013,134,805,0.0856659278305247
COMPLETED,0.55,0.0,0.0,4868,3331,2026,0.1346839237103238
COMPLETED,0.55,0.0,0.16,322,954,3012,0.8793378041596152
COMPLETED,0.55,0.0,0.0,1492,4332,48,0.4133425134680233
COMPLETED,0.55,1.0,0.6999999999999998,3226,1397,5000,0.6663730868894607
COMPLETED,0.55,0.0,0.0,3727,2703,403,0.9446387010456994
COMPLETED,0.56,0.0,0.16,1710,315,4552,0.1921733584650792
COMPLETED,0.55,0.0,0.0,228,4943,2215,0.7239837394892237
COMPLETED,0.55,0.0,0.0,4433,2020,2750,0.4787646356415003
COMPLETED,0.55,0.0,0.0,4193,3966,3797,0.3014698861230164
COMPLETED,0.55,1.0,0.8,1249,1588,1246,0.5544928515664301
COMPLETED,0.55,0.0,0.0,1949,3678,3274,0.0260957269013859
COMPLETED,0.56,0.0,0.3699999999999999,2706,743,1759,0.7707572078863159
COMPLETED,0.55,0.0,0.0,2580,3542,4421,0.3856741905529051
COMPLETED,0.55,1.0,0.91,2135,921,622,0.6320974276325664
COMPLETED,0.55,0.0,0.0,965,3792,2649,0.1611324136824346
COMPLETED,0.55,1.0,0.8599999999999999,4222,1726,2384,0.914832343734242
COMPLETED,0.55,0.0,0.0,4617,4767,1028,0.8663025683077052
COMPLETED,0.55,0.0,0.0,101,2154,3927,0.1204064700820483
COMPLETED,0.55,0.0,0.0,1740,2564,1589,0.5869808341412805
COMPLETED,0.56,1.0,0.2399999999999999,3444,490,3376,0.3327537652354687
COMPLETED,0.55,0.0,0.0,3352,4157,1400,0.0530400378623977
COMPLETED,0.55,1.0,0.65,1306,1536,3638,0.8067323673785664
COMPLETED,0.55,0.0,0.0,606,3196,672,0.273306687401887
COMPLETED,0.55,1.0,0.56,4839,1130,4375,0.5197375324595719
COMPLETED,0.55,0.0,0.0,3828,2922,2840,0.6975195498060434
COMPLETED,0.56,0.0,0.1499999999999999,835,308,2129,0.4432848431526683
COMPLETED,0.55,0.0,0.0,2316,4430,4778,0.9723217784889971
COMPLETED,0.55,0.0,0.0,3122,2355,181,0.2264333105685189
COMPLETED,0.55,0.0,0.0,2972,3015,2325,0.3207405065224505
COMPLETED,0.55,0.0,0.0,2214,3,2707,0.5659481174672021
COMPLETED,0.55,0.0,0.0,888,4631,368,0.1004758217725902
COMPLETED,0.55,0.0,0.0,3833,2331,4675,0.8529450362539849
COMPLETED,0.55,0.0,0.0,4697,4279,3161,0.9248860541178844
COMPLETED,0.55,0.0,0.25,493,1275,1804,0.1802208203103393
COMPLETED,0.55,0.0,0.0,1350,3365,3829,0.6500856711464001
COMPLETED,0.55,1.0,0.53,3367,1056,1125,0.397074079527799
COMPLETED,0.55,0.0,0.0,3585,4919,4121,0.239784295184072
COMPLETED,0.55,1.0,0.93,1851,1907,926,0.9922611176434905
COMPLETED,0.55,0.0,0.0,58,2747,3580,0.4643241072649136
COMPLETED,0.56,1.0,0.22,4603,446,1458,0.7095241176740266
COMPLETED,0.55,0.0,0.0,4374,3644,83,0.5083308578901923
COMPLETED,0.56,1.0,0.32,1068,641,4876,0.2553268965767696
COMPLETED,0.55,0.0,0.0,2081,4019,1914,0.7876507463451475
COMPLETED,0.55,0.0,0.8599999999999999,2574,1711,3055,0.0429778747900389
COMPLETED,0.55,0.0,0.0,2760,3845,707,0.6777686890506186
COMPLETED,0.55,1.0,0.92,1954,1848,4252,0.4313340911703184
COMPLETED,0.55,0.0,0.0,1097,3508,1289,0.8984219239737838
COMPLETED,0.56,1.0,0.4099999999999999,4090,818,3680,0.1447409682824276
COMPLETED,0.55,0.0,0.0,4476,2608,4746,0.0723126825905405
COMPLETED,0.55,1.0,0.6099999999999999,243,621,301,0.818189657608047
COMPLETED,0.55,0.0,0.0,1569,4743,2954,0.3476847579443826
COMPLETED,0.55,0.0,0.0,3615,2042,2084,0.6019233364985324
COMPLETED,0.55,0.0,0.0,3181,3230,2535,0.7606917106254957
COMPLETED,0.55,1.0,0.6199999999999999,1477,1232,2429,0.0070183926817029
COMPLETED,0.55,0.0,0.0,464,4104,4454,0.5365097265528515
COMPLETED,0.55,1.0,0.7099999999999999,4980,1413,501,0.2900674983673728
COMPLETED,0.55,0.0,0.0,3960,4454,1700,0.4907725376979447
COMPLETED,0.55,0.0,0.0,704,2467,3333,0.7450187167877331
COMPLETED,0.55,0.0,0.0,2497,2877,992,0.2121160318080335
COMPLETED,0.55,0.0,0.0899999999999999,2942,177,4051,0.9579853988475165
COMPLETED,0.55,0.0,0.0,2965,3928,1573,0.1495520040785893
COMPLETED,0.55,1.0,0.81,2472,1628,3382,0.8951965329472907
COMPLETED,0.55,0.0,0.0,677,3718,1041,0.4287145772608928
COMPLETED,0.56,1.0,0.3499999999999999,3983,706,3923,0.6827054639406502
COMPLETED,0.55,0.0,0.0,4993,2662,2623,0.5985679102614521
COMPLETED,0.56,0.0,0.1799999999999999,448,353,2420,0.3523810042555443
COMPLETED,0.55,0.0,0.0,1461,4982,4444,0.8232555150833912
COMPLETED,0.55,1.0,0.99,3195,1978,589,0.0698070055408403
COMPLETED,0.55,0.0,0.0,3601,3294,4794,0.2851383500613272
COMPLETED,0.55,1.0,0.91,1584,993,175,0.539121613878291
COMPLETED,0.55,0.0,0.0,259,4372,2827,0.0102361422394402
COMPLETED,0.55,1.0,0.68,4463,1360,2133,0.75588831629809
COMPLETED,0.55,0.0,0.0,4067,4566,698,0.9604986875964328
COMPLETED,0.55,0.0,0.0,1123,2257,4340,0.2070425626334734
COMPLETED,0.55,0.0,0.0,1979,3097,1376,0.7403148736621253
COMPLETED,0.55,0.0,0.05,2736,94,3671,0.4941355607494711
COMPLETED,0.55,0.0,0.0,2552,2961,73,0.8499559018773957
COMPLETED,0.56,0.0,0.14,2107,271,4964,0.105050600918848
COMPLETED,0.55,0.0,0.0,1093,4392,2002,0.5711363947327248
COMPLETED,0.55,0.0,0.0,4350,2395,3045,0.317869490237534
COMPLETED,0.55,0.0,0.0,4589,4196,4170,0.4015188234634697
COMPLETED,0.55,0.0,0.04,73,1495,799,0.646981747284811
COMPLETED,0.55,0.0,0.0,1868,3155,3452,0.1774788866107351
COMPLETED,0.55,1.0,0.5799999999999998,3572,1168,1507,0.9301881682431324
COMPLETED,0.55,0.0,0.0,3380,4807,3248,0.7124027307733893
COMPLETED,0.55,0.0,0.0,1334,2117,1794,0.4591282331849448
COMPLETED,0.55,0.0,0.0,478,2527,3820,0.9876787267980166
COMPLETED,0.56,1.0,0.26,4711,529,1213,0.2427810412598773
COMPLETED,0.55,0.0,0.0,3856,3580,2199,0.0376834021335467
COMPLETED,0.55,1.0,0.4299999999999999,863,880,2756,0.7903850385759957
COMPLETED,0.55,0.0,0.0,2188,3751,416,0.2584231938543729
COMPLETED,0.55,1.0,0.88,2994,1764,4548,0.5038937405385076
COMPLETED,0.55,0.0,0.0,3097,3606,2947,0.9100028136114588
COMPLETED,0.55,0.0,0.34,2340,681,2100,0.1643772516608238
COMPLETED,0.55,0.0,0.0,858,4060,4750,0.6347287823764606
COMPLETED,0.55,1.0,0.8399999999999999,3802,1672,288,0.3807265274536795
COMPLETED,0.55,0.0,0.0,4822,4879,1253,0.3360972017903812
COMPLETED,0.55,1.0,0.3099999999999999,619,1944,3706,0.5822956248870119
COMPLETED,0.55,0.0,0.0,1320,2784,741,0.1153592557810246
COMPLETED,0.56,0.0,0.2,3336,407,4229,0.8687886495578103
COMPLETED,0.55,0.0,0.0,3459,4240,998,0.5246775838595815
COMPLETED,0.55,1.0,0.66,1726,1316,4035,0.2706829443572089
COMPLETED,0.55,0.0,0.0,88,3406,1697,0.8034951262146234
COMPLETED,0.55,1.0,0.51,4634,1018,3346,0.0578619711707346
COMPLETED,0.55,0.0,0.0,4248,2975,4489,0.2239396027344278
COMPLETED,0.55,0.0,0.02,943,40,475,0.9773766193740068
COMPLETED,0.55,0.0,0.0,2111,4669,2502,0.4479776938756927
COMPLETED,0.55,0.0,0.0,2605,2291,2453,0.6941684717823751
COMPLETED,0.55,0.0,0.0,2732,4495,3865,0.0886440400349907
COMPLETED,0.55,0.0,0.0,1926,2429,1100,0.8335608357571064
COMPLETED,0.55,0.0,0.0,1225,2839,3128,0.3635445212235673
COMPLETED,0.55,0.0,0.11,4218,217,1827,0.616792287625838
COMPLETED,0.55,0.0,0.0,4448,3267,374,0.661908881117124
COMPLETED,0.55,0.0,0.11,215,1193,4659,0.4164649465410038
COMPLETED,0.55,0.0,0.0,1697,4064,2322,0.8820906111836432
COMPLETED,0.55,1.0,0.7299999999999999,3743,1451,2721,0.1293699836353771
COMPLETED,0.55,0.0,0.0,3209,2649,1879,0.4759046359469182
COMPLETED,0.56,0.0,0.2899999999999999,1505,583,3081,0.7291600475391373
COMPLETED,0.55,0.0,0.0,336,4704,116,0.1967437893979251
COMPLETED,0.55,0.0,0.0,4852,2083,4853,0.9416529622572472
COMPLETED,0.55,0.0,0.0,3988,3883,3573,0.7760635511468164
COMPLETED,0.55,1.0,0.3699999999999999,731,1808,1474,0.0233505166918039
COMPLETED,0.55,0.0,0.0,2369,3468,4125,0.5513780301926657
COMPLETED,0.56,1.0,0.4299999999999999,2814,855,913,0.3059264801961369
COMPLETED,0.55,0.0,0.0,2864,2764,4307,0.7207508809597231
COMPLETED,0.56,0.0,0.23,2419,453,647,0.4823639869758858
COMPLETED,0.55,0.0,0.0,781,4887,3619,0.948843211307004
COMPLETED,0.55,1.0,0.94,4038,1885,1345,0.1876022958598099
COMPLETED,0.55,0.0,0.0,4902,3987,201,0.0298172821967862
COMPLETED,0.55,0.0,0.19,385,1689,4841,0.7676465533178299
COMPLETED,0.55,0.0,0.0,1555,3661,2178,0.2967766790958121
COMPLETED,0.56,1.0,0.32,3260,648,2854,0.5585752174057997
COMPLETED,0.55,0.0,0.0,3692,4629,2373,0.8426937314799987
COMPLETED,0.55,0.0,0.0,1646,2319,2597,0.0814604240108281
COMPLETED,0.55,0.0,0.0,165,3041,561,0.6103414823153988
COMPLETED,0.55,0.0,0.0,4398,39,4398,0.3719469877959228
COMPLETED,0.55,0.0,0.0,4169,3392,3432,0.4092592136093415
COMPLETED,0.55,1.0,0.55,1176,1093,1605,0.6710653822245076
COMPLETED,0.55,0.0,0.0,1876,4276,3954,0.1377955792795866
COMPLETED,0.55,1.0,0.97,2682,1263,1093,0.8756172126530669
COMPLETED,0.55,0.0,0.0,2653,4140,2808,0.2778806078829802
COMPLETED,0.55,0.0,0.7199999999999999,2160,1440,2230,0.515528259071894
COMPLETED,0.55,0.0,0.0,990,3218,4580,0.0494454496543854
COMPLETED,0.55,1.0,1.0,4295,1230,467,0.809962368032243
COMPLETED,0.55,0.0,0.0,4681,2865,1749,0.9682346495232544
COMPLETED,0.55,0.0,0.07,135,174,3221,0.2311293754715472
COMPLETED,0.55,0.0,0.0,1774,4490,1186,0.7006273464987053
COMPLETED,0.55,0.0,0.0,3507,2494,3773,0.4395680509836412
COMPLETED,0.55,0.0,0.0,3288,3486,827,0.1579033768176101
COMPLETED,0.56,1.0,0.39,1271,786,4216,0.9184279329430312
COMPLETED,0.55,0.0,0.0,572,3853,1554,0.3898825522484257
COMPLETED,0.55,1.0,0.93,4775,1865,3478,0.627522573132161
COMPLETED,0.55,0.0,0.0,3755,4750,4933,0.5906985677720048
COMPLETED,0.55,0.0,0.0,811,2059,22,0.3296468727925792
COMPLETED,0.55,0.0,0.0,2292,2586,2994,0.861605509846285
COMPLETED,0.55,1.0,0.2899999999999999,3049,590,1970,0.1244926278165541
COMPLETED,0.55,0.0,0.0,3045,4941,526,0.4675550493802875
COMPLETED,0.55,0.0,0.0,2239,2007,4522,0.7059304337157867
COMPLETED,0.55,0.0,0.0,913,2729,2484,0.2355740282380021
COMPLETED,0.56,0.0,0.1799999999999999,3906,351,2554,0.9968340668933466
COMPLETED,0.55,0.0,0.0,4760,3705,3988,0.7839349179649724
COMPLETED,0.55,0.0,0.26,527,779,972,0.0460866724834777
COMPLETED,0.55,0.0,0.0,1384,3963,3319,0.5130260111010633
COMPLETED,0.55,1.0,0.79,3431,1576,1651,0.2512388335917145
COMPLETED,0.55,0.0,0.0,3522,3076,3732,0.0958999960409477
COMPLETED,0.55,0.0,0.07,1817,142,1300,0.8571524043911136
COMPLETED,0.55,0.0,0.0,23,4575,4275,0.3243369999810121
COMPLETED,0.55,0.0,0.0,4540,2197,768,0.5627200220640748
COMPLETED,0.55,0.0,0.0,4301,4301,2068,0.6541708948615939
COMPLETED,0.55,1.0,0.52,1044,1375,2897,0.3923761093742214
COMPLETED,0.55,0.0,0.0,2056,3348,236,0.9217801626757718
COMPLETED,0.55,1.0,0.4799999999999999,2501,961,4718,0.1839395177299156
COMPLETED,0.55,0.0,0.0,2785,3174,1443,0.5319377299282699
COMPLETED,0.55,0.0,0.55,2028,1098,3521,0.2942710969365202
COMPLETED,0.55,0.0,0.0,1170,4164,862,0.7642920629606582
COMPLETED,0.55,1.0,0.78,4114,1553,4093,0.0037864979410544
COMPLETED,0.55,0.0,0.0,4510,4437,3108,0.2161974264161661
