Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.91,0,0.0,3133,4372,0.0745688195810949,12,0.005
Completed,0.91,0,0.0,2045,5000,0.001,17,0.025
Completed,0.91,0,0.0,2287,4833,0.1775903621320803,9,0.025
Completed,0.91,0,0.0,74,563,0.001,1,0.01
Completed,0.91,0,0.0,485,551,0.001,27,0.1
Completed,0.91,0,0.0,4942,2926,0.001,1,0.05
Completed,0.91,0,0.0,63,2151,0.149745189482437,17,0.025
Completed,0.91,1,0.0,3840,532,0.001,1,0.01
Completed,0.91,0,0.0,1557,5000,0.1749301186503647,12,0.025
Completed,0.91,0,0.0,2259,5000,0.8094538891205975,17,0.025
Completed,0.91,0,0.0,1713,5000,0.001,9,0.001
Completed,0.91,0,0.0,3516,5000,0.001,11,0.025
Completed,0.91,0,0.0,728,5000,0.999,20,0.025
Completed,0.91,0,0.0,1798,5000,0.001,18,0.025
Completed,0.91,0,0.0,2677,5000,0.3072381582924295,5,0.025
Completed,0.91,0,0.0,4857,1042,0.001,1,0.1
Completed,0.91,0,0.0,2609,559,0.4680933891012467,4,0.01
Completed,0.91,0,0.0,1210,5000,0.001,20,0.001
Completed,0.91,0,0.0,1849,5000,0.1234642961065467,22,0.01
Completed,0.91,1,0.0,2135,361,0.001,7,0.1
Completed,0.91,0,0.0,1222,549,0.001,9,0.01
Completed,0.91,0,0.0,3403,3739,0.001,16,0.01
Completed,0.91,0,0.0,3329,5000,0.1068425277687478,28,0.025
Completed,0.91,0,0.0,652,2904,0.100053923131186,10,0.01
Completed,0.91,4,0.93633,2667,93,0.001,1,0.1
Completed,0.91,0,0.0,210,4023,0.126151197020795,21,0.05
Completed,0.91,0,0.0,1272,5000,0.2412315401724246,20,0.025
Completed,0.91,0,0.0,2028,5000,0.4730639302623294,7,0.025
Completed,0.91,0,0.0,2476,5000,0.1595590945653132,22,0.25
Completed,0.91,0,0.0,4968,4676,0.001,11,0.025
Completed,0.91,0,0.0,4899,3714,0.001,1,0.05
Completed,0.91,0,0.0,2913,5000,0.7475168615729411,12,0.025
Completed,0.91,0,0.0,1517,3227,0.3272014077231479,13,0.025
Completed,0.91,0,0.0,574,5000,0.2645568468749879,11,0.001
Completed,0.91,0,0.0,3311,1336,0.001,13,0.01
Completed,0.91,0,0.0,657,4979,0.4953720530927283,29,0.025
Completed,0.91,0,0.0,673,4949,0.741503098348371,22,0.001
Completed,0.91,0,0.0,1955,5000,0.001,13,0.001
Completed,0.91,0,0.0,1245,5000,0.4253053967013822,21,0.1
Completed,0.91,0,0.0,2162,5000,0.7527149277415941,19,0.005
Completed,0.91,0,0.0,3274,5000,0.001,10,0.005
Completed,0.91,0,0.0,736,5000,0.4815928240732939,31,0.005
Completed,0.91,0,0.0,1126,4865,0.4243320797388181,17,0.025
Completed,0.91,0,0.0,2611,5000,0.1981142994541395,15,0.025
Completed,0.91,0,0.0,1537,4960,0.999,22,0.025
Completed,0.91,0,0.0,2044,5000,0.9938556269009974,20,0.025
Completed,0.91,0,0.0,4562,3046,0.001,9,0.01
Completed,0.91,0,0.0,2411,5000,0.001,22,0.01
Completed,0.91,0,0.0,4555,4454,0.001,8,0.05
Completed,0.91,1,0.0,380,2861,0.001,21,0.025
Completed,0.91,0,0.0,1433,5000,0.7637037815662986,26,0.1
Completed,0.91,0,0.0,676,881,0.0432611965188918,6,0.25
Completed,0.91,0,0.0,1585,4942,0.001,17,0.025
Completed,0.91,0,0.0,4727,2479,0.001,1,0.005
Completed,0.91,0,0.0,2695,5000,0.2827711240971839,25,0.1
Completed,0.91,0,0.0,2331,5000,0.3537258867730524,17,0.05
Completed,0.91,0,0.0,1010,4908,0.572824104680273,20,0.025
Completed,0.91,0,0.0,4797,4510,0.001,11,0.01
Completed,0.91,0,0.0,702,1955,0.3610816845934126,24,0.005
Completed,0.91,0,0.0,2027,4982,0.001,15,0.05
Completed,0.91,0,0.0,1999,5000,0.2557886374448028,17,0.025
Completed,0.91,0,0.0,4537,4502,0.3213893194460447,26,0.1
Completed,0.91,0,0.0,1,3005,0.999,12,0.1
Completed,0.91,0,0.0,4990,3061,0.001,1,0.01
Completed,0.91,0,0.0,2423,4996,0.001,18,0.025
Completed,0.91,1,0.0,3596,357,0.999,30,0.001
Completed,0.91,1,0.0,953,5000,0.191472077651495,20,0.001
Completed,0.91,0,0.0,1640,4855,0.2211912147047686,22,0.025
Completed,0.91,0,0.0,2203,4831,0.4235135040558215,20,0.025
Completed,0.91,0,0.0,1161,5000,0.001,25,0.001
Completed,0.91,0,0.0,2209,5000,0.3308817516197745,15,0.025
Completed,0.91,0,0.0,1511,3964,0.1203566248619968,23,0.01
Completed,0.91,0,0.0,570,1431,0.001,43,0.1
Completed,0.91,0,0.0,1561,4278,0.5568573307037903,44,0.001
Completed,0.91,0,0.0,475,1007,0.999,35,0.005
Completed,0.91,0,0.0,2604,5000,0.1029170670016721,21,0.025
Completed,0.91,0,0.0,2005,3618,0.999,41,0.05
Completed,0.91,0,0.0,2369,1109,0.999,34,0.01
Completed,0.91,0,0.0,214,2706,0.5905920098791658,36,0.1
Completed,0.91,0,0.0,511,2688,0.999,32,0.25
Completed,0.91,0,0.0,4699,1576,0.001,43,0.1
Completed,0.91,0,0.0,4338,4702,0.001,32,0.25
Completed,0.91,0,0.0,2640,2979,0.999,20,0.1
Completed,0.91,0,0.0,4508,2957,0.999,16,0.25
Completed,0.91,0,0.0,2950,4106,0.999,40,0.025
Completed,0.91,0,0.0,1764,4782,0.999,42,0.001
Completed,0.91,0,0.0,3171,2713,0.999,14,0.1
Completed,0.91,0,0.0,4462,999,0.999,35,0.005
Completed,0.91,0,0.0,1191,4931,0.001,39,0.01
Completed,0.91,0,0.0,617,2248,0.999,28,0.25
Completed,0.91,0,0.0,1410,3022,0.999,14,0.025
Completed,0.91,0,0.0,1849,4821,0.1223821189539087,20,0.001
Completed,0.91,0,0.0,2226,2979,0.001,7,0.01
Completed,0.91,0,0.0,864,4918,0.0047553437799675,24,0.025
Completed,0.91,0,0.0,4199,1747,0.999,20,0.005
Completed,0.91,0,0.0,3962,3819,0.001,38,0.005
Completed,0.91,0,0.0,4061,2000,0.001,46,0.1
Completed,0.91,0,0.0,4920,4819,0.001,29,0.005
Completed,0.91,2,0.966292,1200,258,0.001,32,0.25
Completed,0.91,0,0.0,4333,4472,0.8522729868888855,35,0.01
Completed,0.91,0,0.0,951,760,0.1155105563551187,8,0.05
Completed,0.91,0,0.0,2461,2640,0.3293588473014534,15,0.025
Completed,0.91,0,0.0,2823,1352,0.5749419758226723,44,0.005
Completed,0.91,0,0.0,3594,3567,0.1328001208677887,19,0.001
Completed,0.91,0,0.0,1670,2277,0.9007733873520046,49,0.005
Completed,0.91,0,0.0,472,4167,0.6857897573839873,31,0.01
Completed,0.91,0,0.0,4793,457,0.4090433989204466,3,0.25
Completed,0.91,0,0.0,4496,2966,0.5142478418312967,5,0.001
Completed,0.91,0,0.0,221,1677,0.2686035604234785,26,0.25
Completed,0.91,0,0.0,1369,4768,0.0546221447903662,47,0.01
Completed,0.91,0,0.0,3349,1057,0.7914457384347916,24,0.1
Completed,0.91,0,0.0,2577,3861,0.4696307862978429,39,0.25
Completed,0.9,1,0.84,2161,150,0.7464382976479829,17,0.025
Completed,0.91,0,0.0,699,3250,0.9612811813578008,13,0.001
Completed,0.91,0,0.0,4038,1962,0.1932467694226652,33,0.005
Completed,0.91,0,0.0,3762,3353,0.9336861109063028,33,0.25
Completed,0.91,0,0.0,897,2064,0.1578557757381349,10,0.005
Completed,0.91,0,0.0,1889,3914,0.3805136180203408,19,0.05
Completed,0.91,1,0.76,2770,204,0.6495252061374486,40,0.025
Completed,0.91,0,0.0,3229,4880,0.0816051993388682,24,0.025
Completed,0.91,0,0.0,1411,1169,0.8262266197502613,44,0.25
Completed,0.91,0,0.0,106,3010,0.6044587985537946,28,0.05
Completed,0.91,0,0.0,4534,1721,0.3666123439129441,6,0.01
Completed,0.91,0,0.0,4912,4231,0.7135046909879893,1,0.025
Completed,0.91,0,0.0,431,520,0.4445542557574808,29,0.25
Completed,0.91,0,0.0,1784,3659,0.2217937378957867,49,0.1
Completed,0.91,0,0.0,3558,2371,0.9975629276130348,22,0.05
Completed,0.91,0,0.0,3099,2714,0.3024956559054553,42,0.05
Completed,0.91,0,0.0,2263,1424,0.5402809576597065,14,0.1
Completed,0.91,0,0.0,1222,4554,0.7619384965766222,8,0.25
Completed,0.91,0,0.0,4141,844,0.0173782216161489,38,0.025
Completed,0.91,0,0.0,4186,2561,0.831004040069878,48,0.001
Completed,0.91,0,0.0,1157,1271,0.0786552087757736,21,0.05
Completed,0.91,0,0.0,2313,4392,0.3540294157695025,3,0.005
Completed,0.91,0,0.0,3030,681,0.6152141333557666,31,0.25
Completed,0.91,0,0.0,3508,4091,0.1860847118366509,7,0.025
Completed,0.91,1,0.0,1854,379,0.9072845896929502,36,0.01
Completed,0.91,0,0.0,385,3490,0.6290844676010311,43,0.05
Completed,0.91,0,0.0,4977,2201,0.3991267483439296,16,0.1
Completed,0.91,0,0.0,4642,4692,0.5509755280893296,17,0.005
Completed,0.91,0,0.0,17,980,0.2897301372177899,39,0.01
Completed,0.91,0,0.0,1514,2889,0.0144890549108386,35,0.1
Completed,0.91,0,0.0,3145,1601,0.7668985669258982,12,0.025
Completed,0.91,0,0.0,2666,3172,0.4629847955368459,27,0.001
Completed,0.91,0,0.0,1974,1882,0.693003188079223,4,0.25
Completed,0.91,0,0.0,788,3781,0.9713440564293414,25,0.005
Completed,0.92,9,0.93,3851,71,0.250083497852087,46,0.05
Completed,0.91,0,0.0,3965,3992,0.8802795431930571,45,0.005
Completed,0.91,1,0.0,752,280,0.1512230613827705,23,0.1
Completed,0.91,0,0.0,2093,3430,0.4373408176265657,6,0.025
Completed,0.91,0,0.0,2625,2141,0.6595632869359106,28,0.001
Completed,0.91,0,0.0,3415,3090,0.1027526666745543,11,0.01
Completed,0.91,0,0.0,1322,1800,0.8629600054565817,32,0.05
Completed,0.91,0,0.0,293,4959,0.5799096751790493,41,0.005
Completed,0.91,0,0.0,4445,1249,0.3264621110744774,18,0.005
Completed,0.91,0,0.0,4706,3739,0.7200292366556823,14,0.01
Completed,0.91,0,0.0,579,2450,0.4978674406316131,42,0.001
Completed,0.91,0,0.0,1578,4310,0.2118523599673062,37,0.25
Completed,0.91,0,0.0,3706,599,0.9408481610566376,10,0.1
Completed,0.91,0,0.0,2914,4632,0.2656460598241538,29,0.05
Completed,0.91,0,0.0,2350,920,0.51903295064345,2,0.025
Completed,0.91,0,0.0,1037,2790,0.8021935632005334,21,0.01
Completed,0.91,0,0.0,4228,1501,0.0420469051394611,50,0.25
Completed,0.91,0,0.0,4282,3446,0.7794706947449594,24,0.05
Completed,0.91,0,0.0,1061,2235,0.0037309949323534,47,0.01
Completed,0.91,0,0.0,2404,4135,0.2888561771996319,26,0.1
Completed,0.91,1,0.0,2938,345,0.5578361023347825,5,0.001
Completed,0.91,0,0.0,3729,4416,0.2354274762570858,34,0.25
Completed,0.91,0,0.0,1633,628,0.9800172708649189,12,0.1
Completed,0.91,0,0.0,601,2537,0.6959667524751276,16,0.005
Completed,0.91,0,0.0,4761,1326,0.4582109703682363,39,0.05
Completed,0.91,0,0.0,4392,3815,0.6181001287437975,44,0.1
Completed,0.91,14,0.64,267,27,0.3490590507220477,15,0.005
Completed,0.91,0,0.0,1269,3137,0.0640748526547104,8,0.25
Completed,0.91,0,0.0,3390,1926,0.8398756979182362,35,0.01
Completed,0.91,0,0.0,2599,2835,0.3980533931460231,3,0.001
Completed,0.91,0,0.0,2041,1625,0.6358703281395137,30,0.01
Completed,0.91,0,0.0,726,4745,0.9200542091578244,48,0.025
Completed,0.91,0,0.0,3914,955,0.1754032690990716,20,0.001
Completed,0.91,0,0.0,3876,4983,0.9476473463326692,22,0.01
Completed,0.91,0,0.0,841,1195,0.2107923295069486,49,0.005
Completed,0.91,0,0.0,1999,3065,0.4871688660886138,30,0.005
Completed,0.91,0,0.0,2719,1854,0.7327817243151367,1,0.025
Completed,0.91,0,0.0,3197,3386,0.0370898648295551,37,0.05
Completed,0.91,0,0.0,1541,2175,0.8050928833261132,9,0.001
Completed,0.91,0,0.0,69,4036,0.5278874766863882,14,0.001
Completed,0.91,2,0.92,4668,246,0.2510485718976706,41,0.005
Completed,0.91,0,0.0,4953,2737,0.6682498261090368,40,0.025
Completed,0.91,0,0.0,331,1526,0.4226981207691133,19,0.1
Completed,0.91,0,0.0,1831,4685,0.146432104408741,10,0.001
Completed,0.91,0,0.0,3453,896,0.8832259757835418,33,0.005
Completed,0.91,0,0.0,2974,4344,0.3157173758335411,5,0.01
Completed,0.91,0,0.0,2290,556,0.5924951277356595,28,0.05
Completed,0.91,0,0.0,1102,3705,0.8698034478966147,45,0.1
Completed,0.91,0,0.0,4163,2494,0.1018615748509764,23,0.025
Completed,0.91,0,0.0,4076,4211,0.7846608296632767,12,0.25
Completed,0.91,0,0.0,1209,422,0.055694548221305,34,0.001
Completed,0.91,0,0.0,2198,3523,0.2792859549280256,38,0.005
Completed,0.91,0,0.0,3086,2311,0.5014772705994547,18,0.025
Completed,0.91,0,0.0,3544,2615,0.1982180862370878,46,0.1
Completed,0.91,0,0.0,1720,1405,0.9583942342028022,25,0.25
Completed,0.91,0,0.0,417,4496,0.7375675915665925,4,0.1
Completed,0.91,0,0.0,4848,706,0.4842101906519383,27,0.001
Completed,0.91,0,0.0,4595,3216,0.5662678096201271,32,0.025
Completed,0.91,0,0.0,122,2006,0.3440158206634223,2,0.05
Completed,0.91,0,0.0,1473,3895,0.1202834297567606,20,0.01
Completed,0.91,66,0.72,3245,106,0.8493103919196874,48,0.001
Completed,0.91,0,0.0,2785,4822,0.419800507131964,16,0.025
Completed,0.91,0,0.0,1952,1033,0.6732185813318938,43,0.001
Completed,0.91,0,0.0,913,2913,0.893911861339584,36,0.25
Completed,0.91,0,0.0,3824,1701,0.1336750326529145,7,0.025
Completed,0.91,1,0.0,4022,2985,0.9849784268233924,9,0.005
Completed,0.91,1,0.0,637,1775,0.2325375213697552,37,0.025
Completed,0.91,0,0.0,2144,4905,0.4454462993480265,43,0.1
Completed,0.91,0,0.0,2515,1116,0.7066602967809886,13,0.01
Completed,0.91,0,0.0,3286,3959,0.0320218702405691,50,0.05
Completed,0.91,3,0.96,1354,170,0.7532510056365281,21,0.025
Completed,0.91,0,0.0,158,3310,0.5373354768361897,2,0.005
Completed,0.91,0,0.0,4481,2098,0.3072856611125171,29,0.25
Completed,0.91,0,0.0,4806,4608,0.646624934244901,27,0.001
Completed,0.91,0,0.0,537,819,0.3854716100972146,7,0.25
Completed,0.91,0,0.0,1683,2660,0.1724523118976503,23,0.05
Completed,0.91,0,0.0,3660,1448,0.9248325366303324,45,0.01
Completed,0.91,0,0.0,2888,3625,0.367671422606334,18,0.005
Completed,0.91,0,0.0,2474,2415,0.5976605650447309,41,0.05
Completed,0.91,0,0.0,1015,4265,0.8134731803238392,32,0.001
Completed,0.91,0,0.0,4347,476,0.0923047256488353,11,0.1
Completed,0.91,0,0.0,4367,2858,0.271328176472336,6,0.25
Completed,0.91,0,0.0,995,1568,0.5090906358193606,28,0.1
Completed,0.91,0,0.0,2495,4718,0.7931306699011474,46,0.001
Completed,0.91,0,0.0,2868,1008,0.0485475525334477,22,0.05
Completed,0.91,0,0.0,3639,3755,0.7447122041191906,40,0.001
Completed,0.92,19,0.96,1705,44,0.4757389264814555,18,0.005
Completed,0.91,0,0.0,516,3203,0.1906109037846327,11,0.1
Completed,0.91,0,0.0,4827,1914,0.9663572510946542,32,0.025
Completed,0.91,0,0.0,4463,4404,0.1127898774985224,37,0.001
Completed,0.91,0,0.0,177,693,0.857434140317142,10,0.01
Completed,0.91,0,0.0,1335,2553,0.5732531294710934,14,0.05
Completed,0.91,0,0.0,3305,1265,0.3354295172374695,42,0.25
Completed,0.91,0,0.0,2533,3497,0.9024957816302775,21,0.1
Completed,0.91,0,0.0,2126,2208,0.1266882888693362,50,0.05
Completed,0.91,0,0.0,655,4078,0.4116829415019601,29,0.001
Completed,0.91,1,0.0,4004,367,0.6807173720262945,1,0.005
Completed,0.91,0,0.0,3806,4318,0.4384233847018331,2,0.05
Completed,0.91,0,0.0,932,606,0.7152537384591997,31,0.001
Completed,0.91,0,0.0,1933,3726,0.9924638890624048,47,0.25
Completed,0.91,0,0.0,2804,2438,0.2244523195344955,21,0.05
Completed,0.91,0,0.0,3262,2803,0.5454154476709664,43,0.01
Completed,0.91,0,0.0,1455,1513,0.2997940086703747,15,0.025
Completed,0.91,0,0.0,140,4623,0.0234298599306494,7,0.025
Completed,0.91,0,0.0,4578,913,0.7602762959823013,36,0.1
Completed,0.91,0,0.0,4868,3404,0.1639905616790056,35,0.01
Completed,0.91,0,0.0,397,2114,0.9319409857559948,12,0.25
Completed,0.91,0,0.0,1741,4023,0.6546203074958176,17,0.025
Completed,0.91,1,0.0,3524,313,0.3778511066250503,38,0.005
Completed,0.91,0,0.0,3065,4928,0.8210884527955205,25,0.25
Completed,0.91,0,0.0,2220,1217,0.0843031621947884,46,0.001
Completed,0.91,0,0.0,1187,3116,0.360564404848963,26,0.05
Completed,0.91,0,0.0,4097,1828,0.6061246909629554,4,0.1
Completed,0.91,0,0.0,4141,4800,0.2968439363148063,19,0.1
Completed,0.91,0,0.0,1123,1088,0.5501927564553917,40,0.25
Completed,0.91,0,0.0,2269,2939,0.7710317869335414,33,0.005
Completed,0.91,0,0.0,2996,1651,0.0108470581937581,10,0.05
Completed,0.91,0,0.0,3474,3278,0.6888521205820143,28,0.25
Completed,0.91,0,0.0,1811,1988,0.4666522538792342,6,0.025
Completed,0.91,0,0.0,351,3829,0.2430655911359936,24,0.01
Completed,0.92,5,0.88,4933,118,0.9720233215466142,45,0.1
Completed,0.91,0,0.0,4686,2629,0.0715374724864959,49,0.005
Completed,0.91,0,0.0,52,1339,0.8317828819472343,22,0.05
Completed,0.91,0,0.0,1558,4479,0.6110848282333463,1,0.01
Completed,0.91,0,0.0,3179,768,0.3576753348074853,30,0.005
Completed,0.91,0,0.0,2700,4160,0.9114393564406782,9,0.001
Completed,0.91,0,0.0,2018,449,0.1824209453091025,38,0.1
Completed,0.91,0,0.0,823,3579,0.4061409781165421,42,0.005
Completed,0.91,0,0.0,3895,2290,0.6284015181045979,14,0.25
Completed,0.91,0,0.0,3932,3653,0.4941618000753224,15,0.05
Completed,0.91,0,0.0,708,2363,0.7242182632964105,44,0.01
Completed,0.91,0,0.0,2059,4243,0.9401309516672044,35,0.25
Completed,0.91,3,0.0,2581,533,0.218908463768661,8,0.001
Completed,0.91,0,0.0,3371,4542,0.5197775251921266,31,0.1
Completed,0.91,0,0.0,1288,831,0.2585702049992978,3,0.001
Completed,0.91,0,0.0,249,2721,0.0456509427130222,20,0.1
Completed,0.91,0,0.0,4411,1432,0.7980985254067927,49,0.01
Completed,0.91,0,0.0,4740,3942,0.1549247870538384,47,0.25
Completed,0.91,1,0.86,623,230,0.8760865942314268,24,0.05
Completed,0.91,0,0.0,1612,3321,0.660284433517605,5,0.005
Completed,0.91,0,0.0,3750,2033,0.4302886435817927,26,0.01
Completed,0.91,0,0.0,2959,3042,0.8622191078513861,13,0.005
Completed,0.91,0,0.0,2384,1752,0.1098322058785706,34,0.01
Completed,0.91,0,0.0,1081,4853,0.3228543742503971,39,0.05
Completed,0.91,0,0.0,4262,1142,0.5840010211579502,17,0.001
Completed,0.91,0,0.0,4248,3883,0.3469172748290002,42,0.025
Completed,0.91,4,0.88,1017,94,0.6236569560524077,13,0.05
Completed,0.91,0,0.0,2370,3224,0.8386434561926871,9,0.1
Completed,0.91,0,0.0,2894,2013,0.070663512468338,37,0.005
Completed,0.91,0,0.0,3685,2905,0.6370747325401753,2,0.025
Completed,0.91,0,0.0,1600,1695,0.3914849565215408,29,0.1
Completed,0.91,0,0.0,557,4834,0.1776471201404929,50,0.25
Completed,0.91,0,0.0,4727,1045,0.9144029208365828,21,0.025
Completed,0.91,0,0.0,4426,3554,0.0058766931463032,23,0.25
Completed,0.91,0,0.0,312,2344,0.7739177823215723,45,0.005
Completed,0.91,0,0.0,1303,4185,0.5590644143037498,27,0.01
Completed,0.91,1,0.0,3434,395,0.2822635801937431,7,0.025
Completed,0.91,0,0.0,2642,4522,0.9788091820850968,32,0.05
Completed,0.91,0,0.0,2075,734,0.2419922359380871,11,0.25
Completed,0.91,0,0.0,770,2584,0.4559708111416548,18,0.01
Completed,0.91,0,0.0,3948,1373,0.7016217400468886,41,0.001
Completed,0.91,0,0.0,3833,2686,0.429228613121435,38,0.001
Completed,0.91,0,0.0,807,1476,0.6670836187936365,17,0.005
Completed,0.91,0,0.0,1955,4576,0.888839081890881,12,0.025
Completed,0.91,0,0.0,2684,787,0.1442262125108391,34,0.01
Completed,0.91,0,0.0,3162,4296,0.58690034128353,4,0.1
Completed,0.91,1,0.0,1497,508,0.3178973339404911,27,0.01
Completed,0.91,0,0.0,35,3599,0.0952347179520875,46,0.001
Completed,0.91,0,0.0,4624,2387,0.8710736338943244,25,0.005
Completed,0.91,0,0.0,4997,4897,0.2042657669112086,20,0.05
Completed,0.91,0,0.0,365,1109,0.9488174908403308,48,0.1
Completed,0.91,0,0.0,1875,2998,0.727164695886895,31,0.001
Completed,0.91,0,0.0,3488,1787,0.4893708431012928,2,0.005
Completed,0.91,0,0.0,3009,3297,0.8106839779634029,36,0.001
Completed,0.91,0,0.0,2334,2087,0.0349062074720859,7,0.005
Completed,0.91,0,0.0,1136,3966,0.2576791131757199,16,0.1
Completed,0.91,4,0.99,4207,177,0.5266209676321596,43,0.25
Completed,0.91,0,0.0,4119,3149,0.3365019206684083,30,0.25
Completed,0.91,0,0.0,1243,1938,0.5664682206995785,1,0.01
Completed,0.91,0,0.0,2242,3809,0.8446635690852999,22,0.25
Completed,0.91,0,0.0,3579,4752,0.6778304248712957,15,0.005
Completed,0.91,0,0.0,4552,4102,0.0632045258954167,11,0.005
Completed,0.91,1,0.0,88,314,0.7844565036986023,33,0.25
Completed,0.91,0,0.0,1429,3473,0.5061280231904238,40,0.025
Completed,0.91,0,0.0,3211,2262,0.2761010498739779,19,0.001
Completed,0.91,0,0.0,2751,2510,0.9537860750425609,45,0.25
Completed,0.91,0,0.0,1908,1299,0.20136801199615,23,0.025
Completed,0.91,0,0.0,879,4449,0.4766138382665813,5,0.1
Completed,0.91,0,0.0,3781,659,0.73785067810677,28,0.05
Completed,0.91,0,0.0,4056,4658,0.3885948900990188,26,0.025
Completed,0.91,0,0.0,682,869,0.6420358067061752,5,0.05
Completed,0.91,0,0.0,2178,2769,0.9250965915489942,25,0.001
Completed,0.91,0,0.0,2559,1557,0.1648826052695512,47,0.005
Completed,0.91,0,0.0,3330,3673,0.5974372000228614,16,0.025
Completed,0.91,0,0.0,1388,2462,0.3752080534733832,39,0.25
Completed,0.91,0,0.0,202,4372,0.0890931674018502,34,0.005
Completed,0.91,0,0.0,4516,582,0.8181429719720036,13,0.025
Completed,0.91,0,0.0,4771,3072,0.2294103116113692,8,0.1
Completed,0.91,0,0.0,493,1862,0.9895636171698572,36,0.005
Completed,0.91,0,0.0,1649,4972,0.7064001641832293,44,0.005
Completed,0.91,0,0.0,3616,1182,0.4530199208613485,15,0.25
Completed,0.91,0,0.0,2844,4047,0.7534780624732376,48,0.01
Completed,0.91,1,0.0,2441,259,0.0244889386240392,20,0.001
Completed,0.91,0,0.0,971,3379,0.3104935349803417,3,0.001
Completed,0.91,0,0.0,4313,2167,0.5326620082445442,30,0.05
Completed,0.91,0,0.0,4304,3361,0.6519411699213088,46,0.005
Completed,0.91,0,0.0,961,2151,0.3829686191212386,25,0.001
Completed,0.91,0,0.0,2431,4060,0.1593619692716747,4,0.025
Completed,0.91,1,0.0,2834,271,0.9351095155850052,27,0.05
Completed,0.91,0,0.0,3624,4969,0.3651946052219719,12,0.01
Completed,0.91,0,0.0,1661,1180,0.6029582412652671,35,0.025
Completed,0.91,0,0.0,501,3080,0.8237696705013513,39,0.025
Completed,0.91,0,0.0,4783,1868,0.0791872576642781,17,0.001
Completed,0.91,0,0.0,4526,4359,0.9951448818389328,16,0.01
Completed,0.91,0,0.0,212,570,0.2193366548046469,43,0.1
Completed,0.91,0,0.0,1398,3691,0.4430538323111832,36,0.05
Completed,0.91,0,0.0,3339,2479,0.712087056396529,7,0.001
Completed,0.91,0,0.0,2547,2761,0.0188014924526214,31,0.005
Completed,0.91,0,0.0,2170,1551,0.7634445860106498,3,0.25
Completed,0.91,0,0.0,670,4661,0.5427360628601163,21,0.01
Completed,0.91,0,0.0,4048,871,0.3049117535315454,48,0.005
Completed,0.91,0,0.0,3772,4441,0.5764195568617433,50,0.05
Completed,0.91,0,0.0,868,652,0.3307993243001401,21,0.25
Completed,0.91,0,0.0,1899,2513,0.1179057597219944,1,0.001
Completed,0.91,0,0.0,2741,1301,0.8547529300469905,29,0.01
Completed,0.91,0,0.0,3219,3460,0.4065654513128102,9,0.25
Completed,0.91,0,0.0,1440,2250,0.6833965021651238,37,0.01
Completed,0.91,0,0.0,96,4120,0.8993272741083056,42,0.25
Completed,0.91,0,0.0,4563,331,0.1313168738409877,14,0.05
Completed,0.91,0,0.0,4902,2820,0.7899623873084783,18,0.001
Completed,0.91,0,0.0,460,1610,0.0531758977044373,41,0.05
Completed,0.91,0,0.0,1775,4759,0.2662104390468448,32,0.25
Completed,0.91,0,0.0,3588,970,0.5117699983231724,11,0.025
Completed,0.91,0,0.0,3109,3791,0.1957265610788017,28,0.025
Completed,0.91,0,0.0,1231,3162,0.7478788787461818,23,0.005
Completed,0.91,0,0.0,4111,1950,0.4711085011791437,46,0.1
Completed,0.91,0,0.0,4215,3983,0.6571158553566784,33,0.025
Completed,0.91,1,0.73,1147,195,0.4349171653501689,13,0.005
Completed,0.91,0,0.0,2342,3285,0.1498072262257337,17,0.1
Completed,0.91,0,0.0,3020,2074,0.8787656611669808,39,0.001
Completed,0.91,0,0.0,3479,3000,0.3279702081419527,24,0.05
Completed,0.91,0,0.0,1864,1790,0.581319755120203,47,0.1
Completed,0.91,1,0.0,356,4891,0.8653854869101196,26,0.001
Completed,0.91,0,0.0,4987,1101,0.1052019571736455,5,0.25
Completed,0.91,0,0.0,4613,3610,0.943297555655241,3,0.1
Completed,0.91,0,0.0,27,2400,0.214277975263074,31,0.25
Completed,0.91,0,0.0,1485,4280,0.4992773867305368,49,0.05
Completed,0.91,0,0.0,3154,490,0.7215372296236455,19,0.01
Completed,0.91,0,0.0,2806,2806,0.374653203073889,10,0.001
Completed,0.91,0,0.0,1931,1518,0.5969051920305938,33,0.1
Completed,0.91,0,0.0,929,4618,0.8186730169449001,40,0.05
Completed,0.91,0,0.0,3809,907,0.0896460547819733,19,0.025
Completed,0.91,0,0.0,4001,4408,0.7838921951148659,16,0.005
Completed,0.91,0,0.0,658,697,0.0626630597189068,39,0.1
Completed,0.91,0,0.0,2128,2548,0.2766444790698588,34,0.25
Completed,0.91,0,0.0,2530,1258,0.5066942947935313,12,0.001
Completed,0.91,0,0.0,3301,3513,0.2007998963445425,26,0.05
Completed,0.91,0,0.0,1338,2224,0.9532408017981796,5,0.001
Completed,0.91,0,0.0,179,4065,0.7383979143705219,24,0.01
Completed,0.91,1,0.0,4461,354,0.4771839169375598,47,0.25
Completed,0.91,0,0.0,4828,2863,0.5669013638980687,48,0.01
Completed,0.91,0,0.0,514,1575,0.3369122214596718,20,0.025
Completed,0.91,0,0.0,1701,4715,0.1230639342311769,3,0.01
Completed,0.91,0,0.0,3642,1003,0.8442323889061809,31,0.1
Completed,0.91,0,0.0,2870,3768,0.4170835944470018,8,0.25
