Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.91,280.0,1.0,4888,1839,0.0084014966879039,0.9076448808927088
COMPLETED,0.8699999999999999,125.0,0.99,4060,3578,0.2693362323082983,0.7707615854963659
COMPLETED,0.82,97.0,1.0,2415,1914,0.8556134723816066,0.3398628821633756
COMPLETED,0.7199999999999999,76.0,0.08,379,4452,0.198933978581801,0.6312984123397618
COMPLETED,0.91,285.0,1.0,3266,1040,0.6760554426796734,0.1967450167965144
COMPLETED,0.88,118.0,1.0,3526,2838,0.1858540170937776,0.2991989990957081
COMPLETED,0.5899999999999999,36.0,0.0,5,1399,0.6891657305862755,0.873852577805519
COMPLETED,0.6199999999999999,38.0,0.53,2047,3859,0.3498488723095506,0.1594936867561191
COMPLETED,0.92,735.0,1.0,4308,378,0.7751923098266124,0.7309797069225459
COMPLETED,0.8399999999999999,101.0,0.93,4559,4891,0.5142194440420716,0.589101605400443
COMPLETED,0.93,468.0,1.0,1820,874,0.1112695942819118,0.0215139892734587
COMPLETED,0.82,80.0,0.27,1052,3411,0.9588720695525408,0.9444393627885728
COMPLETED,0.82,84.0,1.0,2532,2354,0.4155779957678168,0.3814809813257306
COMPLETED,0.75,59.0,0.55,2622,4717,0.0374971142038703,0.2062032205574214
COMPLETED,0.91,260.0,1.0,986,775,0.5884529139380901,0.6529403821006416
COMPLETED,0.8699999999999999,128.0,0.54,1769,3237,0.4972824794482439,0.3147187705915421
COMPLETED,0.9,234.0,1.0,4664,2255,0.87670655144006,0.7646232601720839
COMPLETED,0.88,133.0,0.97,4280,3015,0.6464915223550051,0.9289171338006854
COMPLETED,0.77,60.0,1.0,2176,1495,0.2290496523454785,0.4907079976163804
COMPLETED,0.7,43.0,0.04,148,4036,0.8255586763843894,0.5423943803776055
COMPLETED,0.92,429.0,1.0,3513,474,0.2989610341172665,0.0995557641517371
COMPLETED,0.83,84.0,0.8499999999999999,3136,3677,0.8047714305389672,0.4027222609110176
COMPLETED,0.78,73.0,0.1799999999999999,406,2088,0.3197179386727511,0.9544733818471433
COMPLETED,0.7399999999999999,51.0,0.53,2427,4551,0.7192357232533395,0.0159571898486465
COMPLETED,0.92,253.0,1.0,3916,1214,0.1562139591295272,0.5635663213226944
COMPLETED,0.8699999999999999,118.0,0.99,4953,4201,0.3864975749216973,0.7404083575755358
COMPLETED,0.8699999999999999,11680.0,1.0,1443,35,0.9875220277626068,0.1811038206554949
COMPLETED,0.8399999999999999,76.0,0.25,648,2575,0.0826805249918252,0.8486786826197058
COMPLETED,0.8699999999999999,133.0,1.0,2919,1662,0.5433607500903308,0.2930290684159845
COMPLETED,0.8399999999999999,126.0,1.0,3094,2768,0.3659745512977242,0.501468964945525
COMPLETED,0.8699999999999999,141.0,0.46,824,1786,0.7590364345442504,0.0788545045033097
COMPLETED,0.8499999999999999,75.0,0.3,1306,4248,0.1708219257872551,0.8926802432816475
COMPLETED,0.92,854.0,1.0,4817,307,0.7042280330583452,0.4654362358767539
COMPLETED,0.8499999999999999,98.0,0.8399999999999999,3819,4504,0.9417717886250466,0.3548827111050486
COMPLETED,0.88,84.0,1.0,2329,943,0.4327084878608584,0.7860250779353081
COMPLETED,0.8,71.0,0.1799999999999999,622,3484,0.5282769334092736,0.2431407918799668
COMPLETED,0.89,165.0,1.0,3351,1964,0.0971819086205214,0.6774505536686629
COMPLETED,0.8499999999999999,148.0,0.92,3610,3770,0.605011062266305,0.8267277529425919
COMPLETED,0.89,130.0,0.57,247,433,0.0205392646454274,0.2518304958641529
COMPLETED,0.9,227.0,0.66,1961,2896,0.9249133159928024,0.7147397090103477
COMPLETED,0.92,309.0,1.0,4066,1307,0.4495972943473607,0.1434973374698311
COMPLETED,0.8699999999999999,208.0,1.0,4489,3357,0.2120156465582549,0.0376949813514947
COMPLETED,0.89,182.0,0.65,1593,2443,0.6629430579114705,0.6050389414168894
COMPLETED,0.8,85.0,0.22,1123,4982,0.2512606356162577,0.4286648417655378
COMPLETED,0.79,94.0,0.7299999999999999,2759,817,0.8737197709940374,0.991866849547252
COMPLETED,0.77,82.0,0.7,2802,4002,0.2949095340855419,0.2596183987874537
COMPLETED,0.92,348.0,1.0,1157,508,0.8295491926912218,0.8189227200727909
COMPLETED,0.8599999999999999,172.0,0.55,1637,2971,0.2405924841556698,0.1512870193794369
COMPLETED,0.91,224.0,1.0,4523,1539,0.6348879150189459,0.7069367005042732
COMPLETED,0.88,170.0,1.0,4110,3281,0.9041487694177776,0.5972207176517695
COMPLETED,0.9,240.0,0.9,1995,2211,0.4699015500582754,0.0454694256950169
COMPLETED,0.69,44.0,0.05,290,4751,0.5691130621321498,0.9840466051362456
COMPLETED,0.93,437.0,1.0,3644,741,0.0568975705150514,0.4364374959692359
COMPLETED,0.8599999999999999,165.0,1.0,3316,2531,0.547107550850138,0.0710789801273494
COMPLETED,0.83,129.0,0.34,578,1706,0.0788727330714464,0.5092882724609225
COMPLETED,0.7299999999999999,50.0,0.55,2295,4167,0.9756747048795223,0.4576627284288406
COMPLETED,0.89,4700.0,1.0,3775,70,0.3982841148432343,0.9005013372190296
COMPLETED,0.8599999999999999,117.0,0.99,4783,4585,0.1290766188800334,0.7938309268709272
COMPLETED,0.91,339.0,1.0,1262,1180,0.7464343446549027,0.3470939958337694
COMPLETED,0.8,104.0,0.2099999999999999,790,3721,0.3393619841244071,0.6852546199001371
COMPLETED,0.8499999999999999,135.0,1.0,3050,2044,0.7851879821568727,0.2353500485271215
COMPLETED,0.83,81.0,0.82,2953,3440,0.1243802641965448,0.9622936448473484
COMPLETED,0.8499999999999999,111.0,0.34,692,2007,0.5011393310520798,0.394949588118121
COMPLETED,0.83,95.0,0.33,1477,4470,0.4131252532545477,0.5713845562413334
COMPLETED,0.92,528.0,1.0,4997,977,0.9614160441346467,0.0081827343516051
COMPLETED,0.8599999999999999,111.0,0.92,3950,4282,0.7004204549137502,0.1733141498994082
COMPLETED,0.93,390.0,1.0,2471,273,0.1745689366050064,0.7482113549280912
COMPLETED,0.79,79.0,0.16,441,2812,0.7708227086402476,0.2852411840818822
COMPLETED,0.89,150.0,1.0,3180,1742,0.3541269663069397,0.8564836969003081
COMPLETED,0.82,83.0,0.7,3469,4948,0.8463385720606892,0.6451363047156483
COMPLETED,0.81,51.0,0.13,114,851,0.278702580332756,0.2139939750637859
COMPLETED,0.67,47.0,0.63,2133,3313,0.6823437168449163,0.7568173926472664
COMPLETED,0.89,173.0,1.0,4246,2487,0.192676001092419,0.3225075044520199
COMPLETED,0.89,145.0,1.0,4620,2940,0.4535880132764578,0.4984814864750951
COMPLETED,0.91,332.0,0.97,1735,1263,0.920862022301182,0.9210960584525018
COMPLETED,0.79,120.0,0.25,942,3804,0.0089353877659887,0.1073312773741781
COMPLETED,0.92,260.0,1.0,2588,399,0.616553620815277,0.534575084015727
COMPLETED,0.78,76.0,0.79,2576,3075,0.994634509814903,0.8660342387873678
COMPLETED,0.9,194.0,0.7299999999999999,1086,1479,0.3793545508161187,0.3069735586922615
COMPLETED,0.8599999999999999,121.0,0.46,1864,3939,0.5348491445705293,0.7231595777645707
COMPLETED,0.92,760.0,1.0,4593,615,0.0911009133141487,0.1672662257067859
COMPLETED,0.8399999999999999,144.0,0.9,4351,4810,0.3213767959997058,0.0293017695080488
COMPLETED,0.82,64.0,1.0,2082,637,0.8031429442446679,0.5812966952193527
COMPLETED,0.63,45.0,0.02,48,3175,0.1423096419703215,0.3892707859240472
COMPLETED,0.88,152.0,0.98,3560,2273,0.7332315624728799,0.9366362315937876
COMPLETED,0.8499999999999999,96.0,0.79,3231,4066,0.2254109710119664,0.5557259327266365
COMPLETED,0.93,805.0,1.0,335,137,0.650038741113618,0.1172729917671531
COMPLETED,0.77,265.0,0.89,2380,2596,0.3109466782975942,0.9154488244354724
COMPLETED,0.91,330.0,1.0,4016,1606,0.8135427206568419,0.4728538940139114
COMPLETED,0.92,257.0,1.0,4450,1462,0.5745326927900313,0.3446315079331397
COMPLETED,0.8399999999999999,135.0,0.46,1571,3398,0.071935577834025,0.5636490506920963
COMPLETED,0.9,221.0,1.0,853,756,0.9072216355130076,0.0678579739201813
COMPLETED,0.81,79.0,0.76,2970,3781,0.4116961379740387,0.848188132258132
COMPLETED,0.93,387.0,1.0,3512,505,0.1636863327138125,0.943194178333506
COMPLETED,0.52,33.0,0.0,10,4980,0.6582421600278467,0.2265243812855333
COMPLETED,0.8,74.0,1.0,2416,2299,0.3238447035811841,0.7209373887162654
COMPLETED,0.8699999999999999,149.0,1.0,3908,2863,0.8274099272694438,0.4409548877906054
COMPLETED,0.92,308.0,1.0,4170,1229,0.2757327299993485,0.1643793343193828
COMPLETED,0.53,35.0,0.45,2009,4254,0.7780766600705683,0.8805599677599966
COMPLETED,0.8399999999999999,108.0,0.3499999999999999,569,1613,0.2391018293332308,0.3788372413031756
COMPLETED,0.8499999999999999,99.0,0.96,3413,3549,0.7348805006034672,0.6583342964611947
COMPLETED,0.8499999999999999,84.0,1.0,2606,2148,0.98677969414182,0.5015011372715233
COMPLETED,0.8399999999999999,121.0,0.39,1071,2712,0.4919897284358739,0.2819982370436191
COMPLETED,0.8699999999999999,9401.0,1.0,1505,31,0.5300750061739234,0.7860733447894453
COMPLETED,0.8499999999999999,109.0,1.0,4975,4506,0.0267439134418964,0.0052539336159825
COMPLETED,0.92,1167.0,1.0,4791,302,0.7931361183952539,0.6964406013712287
COMPLETED,0.8299999999999998,89.0,0.2999999999999999,1385,4538,0.289926796067506,0.4769339089468121
COMPLETED,0.8599999999999999,132.0,0.53,1194,1935,0.6884957721512764,0.98097763068974
COMPLETED,0.8499999999999999,90.0,1.0,2784,2582,0.1938275768496096,0.2001620117127895
COMPLETED,0.89,155.0,1.0,3230,1806,0.4437776111233979,0.1098140321485698
COMPLETED,0.76,55.0,0.1199999999999999,449,3659,0.939434393018484,0.8259984875284135
COMPLETED,0.81,56.0,1.0,2134,939,0.0438744204062968,0.3242462934739887
COMPLETED,0.88,104.0,1.0,4348,4203,0.5460964611023664,0.6037395266927778
COMPLETED,0.89,195.0,1.0,3828,2409,0.1192910900041461,0.7638493788223712
COMPLETED,0.7299999999999999,52.0,0.7099999999999999,2195,3056,0.622734550723806,0.0471834037136286
COMPLETED,0.88,130.0,0.5,227,454,0.3956658884957433,0.5416259382274002
COMPLETED,0.8399999999999999,90.0,0.76,3599,4689,0.8900999528411775,0.26163961536251
COMPLETED,0.92,215.0,1.0,2889,788,0.6440393068455159,0.4147895553577691
COMPLETED,0.78,59.0,0.1499999999999999,631,4053,0.1486356912460178,0.6338033068496733
COMPLETED,0.91,268.0,1.0,1788,1332,0.8726943982355296,0.1380436755660921
COMPLETED,0.8699999999999999,144.0,0.99,4534,3185,0.3702191838081926,0.918377626100555
COMPLETED,0.92,447.0,1.0,4624,656,0.2243253450840711,0.6184889608696102
COMPLETED,0.88,108.0,0.4799999999999999,1858,3881,0.7198556070346385,0.3365424739345908
COMPLETED,0.8699999999999999,141.0,0.4699999999999999,721,1522,0.2588200047910213,0.8407462114989757
COMPLETED,0.8299999999999998,91.0,0.88,2959,3336,0.7614104443658142,0.1221115064173936
COMPLETED,0.91,144.0,1.0,3685,2238,0.5152948412634432,0.21905211180076
COMPLETED,0.69,103.0,0.0899999999999999,294,2924,0.0117229533474892,0.9974173323623836
COMPLETED,0.8699999999999999,145.0,1.0,2281,604,0.9698709024079144,0.4958251541294157
COMPLETED,0.8499999999999999,99.0,0.79,3895,4879,0.4753198320697993,0.7128787415511905
COMPLETED,0.9,224.0,1.0,4259,1675,0.9217549358662218,0.9353025616239756
COMPLETED,0.65,41.0,0.5899999999999999,2064,3489,0.4259905429594218,0.1564480584841221
COMPLETED,0.8599999999999999,78.0,0.32,360,1130,0.5907139590587466,0.6507308151181787
COMPLETED,0.8399999999999999,77.0,0.7199999999999999,3160,4355,0.0883576578758657,0.4331919008996337
COMPLETED,0.92,1330.0,1.0,2698,132,0.3383816994670778,0.2744248441774397
COMPLETED,0.8,76.0,0.25,1128,4406,0.8417004136517644,0.5558858556021004
COMPLETED,0.89,156.0,0.6199999999999999,1299,2087,0.1798636989686638,0.0599664464388042
COMPLETED,0.88,165.0,1.0,4725,2773,0.6746679356023669,0.7781120176557451
COMPLETED,0.91,203.0,1.0,4887,1958,0.380702026983723,0.453740131476894
COMPLETED,0.8599999999999999,129.0,0.55,1438,2561,0.8753845006488263,0.7351973507050424
COMPLETED,0.92,1044.0,1.0,983,163,0.1025640801843255,0.23930740913935
COMPLETED,0.7199999999999999,52.0,0.4799999999999999,2539,4677,0.6057610314004123,0.9574567725528031
COMPLETED,0.91,270.0,1.0,3324,1079,0.8577342322561889,0.8651130826529115
COMPLETED,0.77,57.0,0.1199999999999999,499,4065,0.3554998130127787,0.086262401452288
COMPLETED,0.91,233.0,1.0,1920,1784,0.6273083784226327,0.5805765440892428
COMPLETED,0.8699999999999999,122.0,1.0,4100,3681,0.1316658674553036,0.3630338079314678
COMPLETED,0.92,988.0,1.0,3995,314,0.7027291450798511,0.0241440485753119
COMPLETED,0.7399999999999999,54.0,0.5,2485,4828,0.2082998451460152,0.8025130910761654
COMPLETED,0.69,48.0,0.04,97,2430,0.8096189925521611,0.3008894673548638
COMPLETED,0.8699999999999999,128.0,1.0,3581,3033,0.3061688750404864,0.5179392328374088
COMPLETED,0.9,188.0,1.0,3059,1310,0.0581041126735508,0.673083745509386
COMPLETED,0.8299999999999998,94.0,0.2899999999999999,922,3207,0.5605726628731936,0.3911334663778543
COMPLETED,0.92,282.0,1.0,1660,927,0.4602644187547266,0.8953076768591999
COMPLETED,0.8599999999999999,127.0,0.99,4519,3912,0.9556727913301438,0.1766767639741301
COMPLETED,0.93,408.0,1.0,4475,569,0.4966912146676331,0.8064579736888408
COMPLETED,0.8299999999999998,105.0,0.34,1694,4888,0.9913669627606868,0.0279647404700517
COMPLETED,0.8599999999999999,123.0,0.4,888,2217,0.0177785167712718,0.5297175368145108
COMPLETED,0.8499999999999999,115.0,1.0,3103,2937,0.5209801636189221,0.3125330814346671
COMPLETED,0.91,204.0,1.0,3537,1526,0.7709990894626825,0.4028814216293394
COMPLETED,0.67,43.0,0.04,131,3306,0.2687693732865154,0.6846970406062901
COMPLETED,0.9,134.0,1.0,2450,674,0.7452473759930581,0.1806520027481019
COMPLETED,0.8599999999999999,124.0,0.97,4039,3855,0.2495981468893587,0.8991586951725185
COMPLETED,0.9,210.0,1.0,4135,2054,0.6647101387642324,0.7468458351548761
COMPLETED,0.89,181.0,0.67,1876,2774,0.1702837498988956,0.4655118846204132
COMPLETED,0.92,635.0,0.99,543,103,0.8164343820326029,0.9612725940775126
COMPLETED,0.8299999999999998,81.0,0.7399999999999999,3290,4422,0.3129833685215562,0.2432588425856083
COMPLETED,0.88,125.0,1.0,2573,1136,0.066868122331798,0.090108787337318
COMPLETED,0.8,67.0,0.2099999999999999,939,4317,0.5693357839677483,0.8690951102022081
COMPLETED,0.9,237.0,0.88,1482,1685,0.420296546883881,0.3746517354566604
COMPLETED,0.88,150.0,0.99,4853,3465,0.9157078379634768,0.592317710565403
COMPLETED,0.91,226.0,1.0,4759,1732,0.1531848929040134,0.1446731005627661
COMPLETED,0.8399999999999999,88.0,0.2999999999999999,1255,3741,0.6487179469522087,0.9236556014884262
COMPLETED,0.91,212.0,1.0,1172,1031,0.3611624156497418,0.4292436722312122
COMPLETED,0.77,60.0,0.64,2664,4139,0.8637518402542917,0.6469134692791849
COMPLETED,0.92,831.0,1.0,3194,228,0.6156874347999692,0.5519073005151003
COMPLETED,0.7099999999999999,46.0,0.07,316,4620,0.1121145393494516,0.2705771421771496
COMPLETED,0.7199999999999999,55.0,0.98,2108,2027,0.9006800221726298,0.7663673787172883
COMPLETED,0.88,199.0,1.0,4224,2518,0.4061317513678223,0.0483498350288718
COMPLETED,0.93,268.0,1.0,3851,872,0.9461155694145708,0.3327223843298852
COMPLETED,0.7099999999999999,50.0,0.5799999999999998,2315,3980,0.4503445699065923,0.614541795503348
COMPLETED,0.79,86.0,0.2,260,1270,0.5351513742674142,0.1104672900475561
COMPLETED,0.8699999999999999,141.0,1.0,3729,3279,0.0327998876869678,0.8289701902754604
COMPLETED,0.8299999999999998,86.0,0.89,2915,2493,0.2847679727952927,0.9858037026599048
COMPLETED,0.8299999999999998,83.0,0.25,755,2984,0.7880915090180933,0.2073066475018859
COMPLETED,0.92,771.0,1.0,1824,391,0.202275704903528,0.7090280578434466
COMPLETED,0.8499999999999999,108.0,0.97,4668,4783,0.697073342371732,0.4918474244028329
COMPLETED,0.9,172.0,1.0,4578,2310,0.833100004741922,0.0355644017327576
COMPLETED,0.88,142.0,0.6099999999999999,1754,2840,0.3298954970166086,0.7521071378905326
COMPLETED,0.92,316.0,1.0,665,511,0.6797353911045939,0.2577943113688379
COMPLETED,0.81,57.0,0.57,2845,4942,0.1850605892017483,0.5376449925694614
COMPLETED,0.93,402.0,1.0,3643,729,0.4369660881962627,0.6299883218389004
COMPLETED,0.7099999999999999,44.0,0.05,193,3797,0.9326162709258496,0.4108389584254473
COMPLETED,0.79,51.0,1.0,2229,1429,0.0818896791394799,0.9067282977011056
COMPLETED,0.89,107.0,1.0,3784,3399,0.5841165418736636,0.126271078472957
COMPLETED,0.68,43.0,0.4799999999999999,2178,4480,0.5047985237073153,0.6925885086022316
COMPLETED,0.8,71.0,0.19,405,2151,0.482397402677685,0.1884151383526623
COMPLETED,0.8499999999999999,98.0,0.8699999999999999,3264,2681,0.9768342591207472,0.969365417484194
COMPLETED,0.8699999999999999,136.0,1.0,2750,1592,0.7288210037052631,0.8142210200652479
COMPLETED,0.82,93.0,0.3499999999999999,1238,3562,0.2334201876390725,0.0981712545827031
COMPLETED,0.91,221.0,1.0,1341,1194,0.7567089581340551,0.5997938001304864
COMPLETED,0.8599999999999999,111.0,1.0,4825,4263,0.2542327361721545,0.3204247576296329
COMPLETED,0.92,1164.0,1.0,4940,1016,0.5521245348192751,0.8844095695763826
COMPLETED,0.8399999999999999,103.0,0.3699999999999999,1549,4158,0.0495265424530953,0.1683559821546077
COMPLETED,0.88,162.0,0.55,1027,1868,0.9608316146023572,0.6699490006193518
COMPLETED,0.79,63.0,0.7299999999999999,2640,3609,0.4653090281318872,0.3905837800577283
COMPLETED,0.9,156.0,1.0,3378,1895,0.2192449319809675,0.2936432973630726
COMPLETED,0.8299999999999998,75.0,0.23,612,2654,0.7138036777991801,0.5132780024446547
COMPLETED,0.91,1436.0,1.0,1965,247,0.2994876986443996,0.0090731867067515
COMPLETED,0.8499999999999999,102.0,0.9,4204,4604,0.8030520337689668,0.790019673641771
COMPLETED,0.91,245.0,1.0,3952,1402,0.3449197436813264,0.5753926077391952
COMPLETED,0.77,57.0,0.75,2382,3143,0.8472683693841099,0.3562470365222543
COMPLETED,0.7399999999999999,43.0,0.05,44,853,0.1387129833791405,0.8521677618008106
COMPLETED,0.8499999999999999,95.0,0.8599999999999999,3469,3995,0.6344849290773272,0.07170675037615
COMPLETED,0.92,457.0,1.0,3014,406,0.8844412688072771,0.2304734539035707
COMPLETED,0.76,62.0,0.16,819,4764,0.3896445849649607,0.9470123681221156
COMPLETED,0.88,162.0,0.68,1605,2357,0.6012118297424167,0.4527290091980248
COMPLETED,0.9,126.0,1.0,4406,3116,0.0978854400776326,0.7325835123378783
COMPLETED,0.92,313.0,1.0,4378,1106,0.9051545138414948,0.379612312361598
COMPLETED,0.8599999999999999,104.0,0.3699999999999999,1636,4370,0.401580635022372,0.661427440583706
COMPLETED,0.88,141.0,0.4799999999999999,791,1660,0.6111986610498278,0.1573835106417536
COMPLETED,0.81,95.0,0.8499999999999999,3045,3513,0.1166494663618505,0.8758906938210129
COMPLETED,0.9,154.0,1.0,3438,2102,0.3646527877096086,0.7829456991143524
COMPLETED,0.67,43.0,0.0299999999999999,71,2749,0.8601848583891987,0.0044529269076883
COMPLETED,0.92,401.0,1.0,2352,157,0.1496802536342292,0.5062049127630889
COMPLETED,0.8599999999999999,114.0,0.9,3980,4393,0.6522687543556093,0.2890199963711201
COMPLETED,0.92,235.0,1.0,4193,1497,0.1980500928610563,0.0665960257258266
COMPLETED,0.88,117.0,0.56,1974,3350,0.7013746124524624,0.8455818578358739
COMPLETED,0.92,236.0,0.94,601,641,0.2890078520476818,0.3511395910065621
COMPLETED,0.8499999999999999,91.0,0.8599999999999999,3387,3905,0.7838064133990555,0.5688060568701476
COMPLETED,0.91,203.0,1.0,2632,618,0.5318984755016863,0.7235772129241376
COMPLETED,0.82,63.0,0.2099999999999999,1038,4854,0.0361284593623131,0.4422437234017997
COMPLETED,0.88,136.0,0.6099999999999999,1541,2262,0.949382750261575,0.9380036223698406
COMPLETED,0.88,159.0,1.0,4951,2909,0.4470321875642985,0.2199894098658114
COMPLETED,0.9,177.0,1.0,4817,2445,0.7485597583353519,0.5442314839530736
COMPLETED,0.8499999999999999,134.0,0.45,1352,3008,0.2463309660423547,0.2629018163699656
COMPLETED,0.93,559.0,1.0,1230,338,0.7676705177873373,0.7586931013409048
COMPLETED,0.79,58.0,0.57,2761,4813,0.2720222720522433,0.0406750668976455
COMPLETED,0.91,265.0,1.0,3253,901,0.0220636123903095,0.1367550630252808
COMPLETED,0.7099999999999999,55.0,0.1,414,3926,0.5167402843665331,0.915737102938816
COMPLETED,0.78,70.0,1.0,2167,1295,0.4923899445869028,0.4213243037071078
COMPLETED,0.89,145.0,0.99,4323,3231,0.9955925748031585,0.6389945617672055
COMPLETED,0.7099999999999999,46.0,0.4799999999999999,2257,4653,0.9192124772332608,0.1993876693509519
COMPLETED,0.76,54.0,0.08,163,1983,0.0704351041968911,0.7011101281233131
COMPLETED,0.88,180.0,1.0,3671,2547,0.5658454119078815,0.4839290039278567
COMPLETED,0.8699999999999999,143.0,1.0,2817,1760,0.8118994550202042,0.3250479991361499
COMPLETED,0.8,64.0,0.19,696,3696,0.3174721422716975,0.6068669492974877
COMPLETED,0.92,286.0,1.0,1726,1065,0.6692612551096827,0.1027915738672018
COMPLETED,0.8499999999999999,120.0,1.0,4609,4090,0.1658092582300305,0.8212949351072311
COMPLETED,0.91,220.0,1.0,4677,1636,0.3040135931652039,0.6535001391191035
COMPLETED,0.8699999999999999,128.0,0.51,1813,3533,0.7985713556148111,0.4343512367177754
COMPLETED,0.88,135.0,0.5899999999999999,763,1244,0.2147047702502459,0.930241386482492
COMPLETED,0.79,71.0,0.68,2904,4230,0.7182681814916431,0.1497837062422186
COMPLETED,0.68,45.0,0.05,251,4530,0.4617934342473745,0.7753762434404343
COMPLETED,0.8,65.0,1.0,2326,2122,0.5485494573581963,0.2810623090025037
COMPLETED,0.65,39.0,0.55,2080,3767,0.1021277080420404,0.1214398805312812
