Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.92,281,1558,533,0.3579048619304706,0.452121994991681
Completed,0.9,107,4729,1985,0.2434897393271898,0.1143695004918556
Completed,0.75,34,2016,3467,0.1876196846029471,0.5992668217378923
Completed,0.84,55,1127,3521,0.25655131989981,0.3589981188123066
Completed,0.9,93,4583,2169,0.2678456997268294,0.1285436674350356
Completed,0.7,28,115,2641,0.4488362576642857,0.103510084523896
Completed,0.87,85,1005,1813,0.3003177460699818,0.2726386820345423
Completed,0.86,62,3821,3855,0.4066889494585225,0.6695822417707292
Completed,0.88,78,3840,2983,0.4144847574634442,0.6671868816656045
Completed,0.83,66,3813,4225,0.496169903428215,0.6912810689962097
Completed,0.9,107,4907,1873,0.4136297155012239,0.8968135914889708
Completed,0.83,63,4158,4283,0.3483295194702906,0.5522901989613971
Completed,0.8,46,2497,3945,0.1241572328221725,0.5240698009563398
Completed,0.83,54,2575,3220,0.1942142946593651,0.4606806574213671
Completed,0.85,62,3369,4061,0.2893556189096964,0.6604750055066119
Completed,0.79,38,2449,4900,0.1266659636892878,0.7877199001564412
Completed,0.81,56,4484,4889,0.2112756281557438,0.802193711709526
Completed,0.86,56,3601,4467,0.1059118705246877,0.7267146903368834
Completed,0.91,131,3273,1428,0.0663371659544532,0.807038216589868
Completed,0.83,61,3663,4439,0.0854867277223584,0.7941667127348526
Completed,0.81,47,2741,4623,0.0998255358398911,0.6065514105660915
Completed,0.82,52,3477,4971,0.1544530104321351,0.7397707169784073
Completed,0.89,93,4300,2316,0.0953956534261927,0.844681802917466
Completed,0.87,76,4988,3103,0.1615008701218326,0.7285807395246577
Completed,0.86,63,2113,1381,0.0567595452315592,0.1623565069170962
Completed,0.89,91,4435,2261,0.1173042352951255,0.8671659434814808
Completed,0.6,24,1619,2833,0.216691360146512,0.6327330686684609
Completed,0.8,48,849,3507,0.4602846034462,0.589739571248267
Completed,0.75,31,354,3659,0.1788191446812455,0.7114154429545185
Completed,0.76,35,573,4486,0.1583184924996148,0.7438921138512373
Completed,0.84,74,4077,3653,0.220136656633352,0.4521825512172641
Completed,0.92,156,2841,892,0.0724768500862328,0.2937305916442441
Completed,0.81,56,3149,4722,0.110851874247959,0.7063697926916112
Completed,0.83,52,1312,4289,0.134105126179875,0.7772302271166239
Completed,0.85,64,4711,3783,0.1719104803326346,0.2014063453374019
Completed,0.92,134,1839,243,0.1337765478034709,0.8401011741927535
Completed,0.92,184,1758,118,0.1395259236112258,0.4104067578750305
Completed,0.77,40,2272,4127,0.2645668223208122,0.8519740410292135
Completed,0.82,54,3016,4633,0.0517483486848688,0.7652125349365091
Completed,0.88,71,3549,3278,0.3178738259803,0.8273229243218908
Completed,0.65,25,99,4457,0.2452262601483872,0.6306461315971073
Completed,0.91,134,4635,1484,0.0849914993304274,0.3479863093299276
Completed,0.73,30,333,4443,0.1945980993831365,0.7096480655174408
Completed,0.92,249,3953,591,0.2349525092372273,0.6214770980222986
Completed,0.78,42,2499,4835,0.2914945625345237,0.6730644248209028
Completed,0.64,24,70,4064,0.1110680598344111,0.6445200128342463
Completed,0.78,36,598,4007,0.1077918890442232,0.5355378143268217
Completed,0.75,31,1916,3759,0.3779480104006289,0.5611338625579996
Completed,0.83,55,1342,4282,0.3769021080933889,0.5638160031010881
Completed,0.87,63,2065,1221,0.3505097400771292,0.4061274743817827
Completed,0.86,73,2776,2503,0.3949616108406983,0.4698231493808797
Completed,0.73,30,1892,3847,0.1455951415891621,0.4945533009648414
Completed,0.84,58,2289,2141,0.348179566568903,0.4093681422900155
Completed,0.86,54,2115,1672,0.3295223677481648,0.3219090463691412
Completed,0.79,34,1719,1216,0.4402262283207134,0.1376392009915533
Completed,0.91,132,1263,1128,0.4306550241055594,0.139069024677111
Completed,0.91,122,1048,1102,0.4622411814575536,0.190245642537473
Completed,0.91,116,305,374,0.270986679075602,0.2171308807976432
Completed,0.91,114,695,814,0.4825142600866444,0.2247738380883332
Completed,0.9,85,227,397,0.4306798991396468,0.1203154531691972
Completed,0.92,163,313,260,0.4326182279090612,0.1457768428463021
Completed,0.91,1116,880,99,0.4996025111140041,0.1674802968384199
Completed,0.93,181,1768,125,0.4415359435360596,0.1000196083903414
Completed,0.88,58,201,612,0.4007393254565354,0.1230084960753025
Completed,0.87,57,187,603,0.433282011950874,0.1259696389545404
Completed,0.92,175,541,394,0.397871904140136,0.2594354182246993
Completed,0.89,98,461,686,0.4501626474983486,0.1009737085751784
Completed,0.82,48,197,897,0.4202243070091458,0.1714828702274894
Completed,0.8,45,181,929,0.4778247282532199,0.1721600874045487
Completed,0.88,76,200,453,0.4204722663097611,0.1213202957805906
Completed,0.92,297,709,238,0.4452356119624199,0.1535821024051799
Completed,0.81,40,55,488,0.4680115097360791,0.1930511623263422
Completed,0.82,52,423,1633,0.2004121441594435,0.101340986757506
Completed,0.77,36,1641,531,0.4662231055974412,0.3009697530149404
Completed,0.77,36,65,718,0.3663167475430348,0.8926087060587344
Completed,0.87,3783,1468,55,0.4063176487845915,0.1341582330158694
Completed,0.92,290,692,267,0.391447327474639,0.1915095214185313
Completed,0.9,103,293,438,0.43954045004313,0.1150601307826391
Completed,0.93,245,506,232,0.2481260895896395,0.213448456462214
Completed,0.91,125,937,1013,0.332325266875862,0.2332652739343431
Completed,0.89,90,386,660,0.4748346776356592,0.1450300534848548
Completed,0.92,160,1124,792,0.4509726103960147,0.183289578125008
Completed,0.92,182,1801,152,0.2290100283821878,0.1228072893759159
Completed,0.92,191,521,299,0.4237181548842541,0.2137074798205123
Completed,0.79,38,53,540,0.2544037968941381,0.1554546150556938
Completed,0.91,978,1530,184,0.4551208999531927,0.1157730483367705
Completed,0.92,174,2209,394,0.4692885316644761,0.8302493983023778
Completed,0.88,59,1759,477,0.4886119433717029,0.2491122961028045
Completed,0.85,53,1956,1278,0.3127756414888624,0.309488790008572
Completed,0.78,34,1711,1266,0.4909882460701134,0.2657707024024345
Completed,0.91,90,1919,491,0.4927163930137572,0.3742907533159466
Completed,0.8,44,1965,1921,0.4882262316800293,0.3599142692490571
Completed,0.92,284,1443,511,0.4723149701888625,0.2533156266276505
Completed,0.91,140,1856,281,0.2445299120032453,0.2987029626857186
Completed,0.92,235,2418,348,0.4591250625938053,0.2802122618860479
Completed,0.85,52,1705,474,0.2053796404363373,0.2439591707736904
Completed,0.77,38,2008,2803,0.4858723464504466,0.3289897422197294
Completed,0.92,340,2152,170,0.186544143993646,0.2002991114246634
Completed,0.9,2009,2667,75,0.4948789047259632,0.3715423440323844
Completed,0.65,29,1611,761,0.4396007375260255,0.7576704964712969
Completed,0.8,40,2388,4410,0.2848426878857659,0.2084917331443196
Completed,0.91,168,1396,996,0.3137616519062836,0.2412607357076484
Completed,0.91,116,1766,217,0.4794301421795308,0.2844476624189175
Completed,0.78,34,2000,3355,0.4765006071874294,0.2817514005147445
Completed,0.91,820,1242,175,0.4441500060194041,0.3834473833117151
Completed,0.72,28,1716,2555,0.4614992212963426,0.1740134040057711
Completed,0.71,31,1757,2508,0.4682472573743104,0.3145464356889952
Completed,0.8,40,1841,1483,0.4520742763982991,0.184441417198038
Completed,0.9,102,1569,2050,0.4619590053329045,0.2252136888729353
Completed,0.9,124,1504,1629,0.4977979255607992,0.1796377263908774
Completed,0.7,27,1670,2387,0.4805826418731727,0.157634842340641
Completed,0.92,119,1932,371,0.4827038493905735,0.2811011799528749
Completed,0.9,86,1959,620,0.4885975374631138,0.3478573264507945
Completed,0.9,113,1906,395,0.484584965957488,0.4324237116160553
Completed,0.85,56,1672,316,0.4998327297132262,0.2623725151882913
Completed,0.91,113,2201,720,0.4587855644962755,0.3119231924446842
Completed,0.91,114,2040,516,0.4683622934496283,0.140309095257883
Completed,0.92,186,2342,445,0.4089171200683061,0.2336460450012011
Completed,0.81,53,2082,1795,0.4386043288856717,0.2029364514325957
Completed,0.91,127,1894,329,0.4779907482989975,0.1595357124989885
Completed,0.88,95,1555,2358,0.4277457979293451,0.2716057892259388
Completed,0.78,34,1668,851,0.3799326788784507,0.3396300182903638
Completed,0.72,30,1791,2789,0.4486950045756945,0.6257796397228865
Completed,0.92,198,1184,577,0.4868412564946675,0.4965139144372176
Completed,0.89,2093,1354,90,0.4159002240430524,0.1099393418419358
Completed,0.87,76,1908,664,0.4646275789667716,0.2537220717447857
Completed,0.92,209,2240,363,0.4796629971713366,0.2991270049935278
Completed,0.62,24,1623,3037,0.4553165744533492,0.6503655627433722
Completed,0.92,557,2913,231,0.431387495781837,0.5821506424222472
Completed,0.93,207,2597,497,0.4559419914386013,0.2226428762045879
Completed,0.9,1443,2094,50,0.4723544470046747,0.1545888259695981
Completed,0.88,81,1587,2982,0.4919072015392963,0.1318511650206357
Completed,0.86,52,1705,445,0.4440252300580259,0.1047645914174288
Completed,0.92,330,1459,446,0.4244783389932908,0.1064889875115017
Completed,0.88,85,1675,185,0.4377515502345288,0.1682674286473643
Completed,0.91,112,1806,272,0.4509293276717927,0.1392050057700364
Completed,0.89,76,1764,379,0.4442894551522926,0.1076915882716548
Completed,0.92,370,1392,352,0.4645971590672497,0.1014858538008867
Completed,0.82,47,1701,597,0.4488433318762079,0.1286482213560418
Completed,0.86,66,1552,3659,0.4411123186919462,0.1492911127620906
Completed,0.88,90,3226,2652,0.4593918983571285,0.1000157138964706
Completed,0.93,209,1837,144,0.47289907069794,0.1215964631570517
Completed,0.86,56,1752,572,0.4456391896452611,0.1198392901243771
Completed,0.84,52,1695,445,0.249520297579009,0.6505093506403232
Completed,0.92,168,1975,295,0.4536133695731825,0.681081716778017
Completed,0.71,30,1617,673,0.4157786428523455,0.1383783896806406
Completed,0.91,1024,1498,170,0.4316196827706196,0.5359346353477337
Completed,0.92,198,2169,363,0.4816647523283871,0.1872623670550993
Completed,0.72,29,1767,3065,0.2311736534746925,0.1673071743718318
Completed,0.89,85,1889,529,0.2618569875146601,0.4416518780908922
Completed,0.92,225,4313,763,0.2774956659451993,0.4752215211248378
Completed,0.92,563,1301,240,0.4892651485381605,0.131259754852007
Completed,0.89,71,1873,608,0.497964349773731,0.2017359573048856
Completed,0.77,36,1992,3222,0.4974046831621329,0.197491859656156
Completed,0.93,192,1041,563,0.4712905899441924,0.2133048756047564
Completed,0.91,194,3721,934,0.4761638082994706,0.2382937410496549
Completed,0.88,73,1884,648,0.4996254965402426,0.3944629111367052
Completed,0.92,183,154,126,0.4876607080004082,0.1777920676974853
Completed,0.74,31,1847,3455,0.4684023477125682,0.1582958712231195
Completed,0.78,36,1634,494,0.4607664663632838,0.1203175721332426
Completed,0.9,98,4792,2169,0.48213884189808,0.2011906664716191
Completed,0.89,81,2074,853,0.4742847783201919,0.5647861041634651
Completed,0.9,80,244,449,0.2092769987619293,0.6064959359471942
Completed,0.67,25,1711,4148,0.2116892523766654,0.6177146653997241
Completed,0.84,58,1733,490,0.4763218802790572,0.5151391201323201
Completed,0.92,299,2463,287,0.2060985228533257,0.2464656017611475
Completed,0.9,90,1844,422,0.1971642192958082,0.6545316365035716
Completed,0.79,39,2290,4131,0.3023143033752797,0.6134085184241018
Completed,0.55,24,1623,3872,0.2206437199683538,0.2147914711746736
Completed,0.92,204,1521,732,0.2363907621207337,0.5629671466926706
Completed,0.63,25,1660,3802,0.2117590779205313,0.4268056329795481
Completed,0.88,3865,1443,56,0.220035023319872,0.5915562371587165
Completed,0.86,55,776,2298,0.4887465114812716,0.2257599009795051
Completed,0.8,35,1947,2680,0.2259740506762579,0.6027470047773069
Completed,0.8,41,2015,2403,0.1789977033508163,0.3787263240702617
Completed,0.89,88,3396,2631,0.4994806301425873,0.6172780051521359
Completed,0.92,211,1936,201,0.4844840026850571,0.6332952379373152
Completed,0.72,28,1828,3930,0.2226594327715173,0.5951779822463299
Completed,0.75,36,2129,4020,0.2143055470391434,0.5458160603197063
Completed,0.87,66,1830,604,0.2336224306681767,0.5937113826111585
Completed,0.91,133,1934,329,0.22467883277299,0.2585039908573209
Completed,0.71,29,1821,3915,0.4912354320071365,0.599199483239354
Completed,0.79,33,2030,3689,0.4706726890055208,0.2905298114101976
Completed,0.77,34,2031,3598,0.1646468256116474,0.2981707580832814
Completed,0.79,36,2155,3732,0.4812087453110458,0.2818263379056758
Completed,0.92,105,1933,430,0.1907095260617848,0.26812877374053
Completed,0.57,23,1620,4152,0.1860178390760833,0.643219795167764
Completed,0.74,29,279,4201,0.1948055887419095,0.5784652863996311
Completed,0.71,29,274,4337,0.1815512153519998,0.6703862349421793
Completed,0.74,36,529,4093,0.1950682196808471,0.5773424988547851
Completed,0.91,111,357,444,0.1901441068687495,0.6106994976172805
Completed,0.67,27,166,4182,0.208246558339048,0.6371942675123788
Completed,0.76,34,451,3998,0.1683006785223236,0.2374867400684238
Completed,0.65,26,120,4214,0.1990347338933789,0.6909907511769618
Completed,0.65,25,1707,4614,0.2058313752100448,0.2688887976833444
Completed,0.67,24,69,4309,0.1842765874912127,0.2518431182327923
Completed,0.63,24,61,4270,0.1760396347861512,0.2431467113525265
Completed,0.72,27,215,4414,0.1813595710321463,0.270024223191453
Completed,0.72,28,232,4300,0.1835665394991754,0.2677949961735003
Completed,0.61,24,62,4646,0.1594643023854552,0.25354056820136
Completed,0.71,30,315,4528,0.1531979703039628,0.2818806215369629
Completed,0.68,26,153,4380,0.1880923297300734,0.2472753729158317
Completed,0.68,27,189,4517,0.1686015461002415,0.2512474581217678
Completed,0.93,182,237,158,0.1885224479886274,0.2307646800430036
Completed,0.73,32,390,4355,0.1852188073197904,0.2710427474742131
Completed,0.9,95,140,245,0.1987127959114037,0.2190211770290597
Completed,0.6,24,55,4830,0.1904677819200055,0.1005466295112839
Completed,0.73,29,298,4463,0.1791989382980144,0.2862121959508717
Completed,0.89,66,140,356,0.1713980972420287,0.2393074122164515
Completed,0.9,77,175,355,0.1687839522929437,0.249530858558206
Completed,0.89,82,161,321,0.1723582985689059,0.246778570417767
Completed,0.74,32,409,4392,0.1512891633428983,0.2616317132165502
Completed,0.92,158,141,132,0.169123958178259,0.1209342926624695
Completed,0.92,181,143,120,0.1619214124358865,0.2356913911858406
Completed,0.9,98,257,379,0.1424101858812395,0.2559426220235772
Completed,0.89,76,105,248,0.1735463086352084,0.2272920789924022
Completed,0.88,64,195,517,0.1756826867868595,0.2452562213306584
Completed,0.92,217,298,178,0.1629128802898329,0.2657970563817005
Completed,0.93,235,77,52,0.1502019956641126,0.2927222661323382
Completed,0.88,65,127,364,0.1849951200766224,0.117404309916338
Completed,0.93,229,613,276,0.1692872031550354,0.2152745077520231
Completed,0.62,24,54,4252,0.1817093535723755,0.2769732682876523
Completed,0.81,44,59,423,0.1915592208791252,0.2795604210008393
Completed,0.87,68,219,543,0.1775001531748266,0.1278446692836219
Completed,0.93,228,335,170,0.1632185106817076,0.3213982679217873
Completed,0.9,97,200,324,0.1867435374171694,0.241666792780511
Completed,0.91,123,419,483,0.1701200987708249,0.1200635946909151
Completed,0.9,101,166,255,0.1563939029812727,0.2580434098705743
Completed,0.63,24,60,4999,0.1793981423001629,0.2225486336759859
Completed,0.9,108,294,398,0.2549545430628413,0.2723976630490026
Completed,0.91,98,470,614,0.2000332993591991,0.1344969483992581
Completed,0.75,35,493,4208,0.1987941594780174,0.2361889206272529
Completed,0.9,106,151,221,0.1929354337297383,0.1279178284448225
Completed,0.93,378,241,81,0.1770329284913104,0.1038155258028599
Completed,0.89,77,302,606,0.2410997871816281,0.2095488933116781
Completed,0.89,83,145,299,0.1678867854426961,0.1179461423709631
Completed,0.92,198,219,153,0.1847929044422234,0.2474011722511033
Completed,0.81,43,62,454,0.4357982513533951,0.1433969023469623
Completed,0.91,140,373,361,0.2609972162805383,0.1985394231237558
Completed,0.86,58,172,538,0.2016322691363611,0.2274105908365735
Completed,0.62,24,62,4340,0.1591923445290403,0.1008631612630419
Completed,0.92,194,1968,233,0.1717717700665485,0.3070931955397145
Completed,0.91,686,910,147,0.2759723060554876,0.1375477870858486
Completed,0.91,113,338,428,0.4486760934457238,0.258984621707916
Completed,0.7,28,1763,3373,0.1909501767978609,0.2859397376216988
Completed,0.88,65,255,645,0.1822735302917864,0.2326951639158382
Completed,0.91,139,1908,326,0.4613215431023142,0.1904416319822669
Completed,0.93,380,156,58,0.1471598921848023,0.2722575901733977
Completed,0.91,116,409,521,0.200968929442949,0.1176797740396334
Completed,0.67,28,1796,4579,0.445069764339948,0.2502619181150489
Completed,0.84,57,3113,4429,0.1635134637473091,0.2172448040913412
Completed,0.7,27,229,4712,0.1304674602890871,0.1336680871163366
Completed,0.88,61,64,234,0.470258254824245,0.242624114893804
Completed,0.91,154,2036,380,0.1740219056924686,0.1002648683571662
Completed,0.81,52,2770,4230,0.2493682824303289,0.1509363637187908
Completed,0.88,87,139,288,0.1872155770794756,0.2707204704554225
Completed,0.9,89,284,479,0.1565211837428763,0.2108962463785124
Completed,0.91,132,609,617,0.4560456081603119,0.2938447075304549
Completed,0.91,1302,3957,156,0.4331912355225507,0.2573118687432063
Completed,0.92,287,1150,393,0.1936399131096427,0.1177841458135262
Completed,0.86,74,1901,725,0.1821304193534784,0.2308833387511485
Completed,0.92,277,795,303,0.1689965140965252,0.1765770979170953
Completed,0.91,1046,1563,175,0.4255377058488296,0.2452368343888578
Completed,0.91,137,486,473,0.4677887085309682,0.3583042456413831
Completed,0.67,26,1738,4078,0.2857599710007206,0.1295212149834928
Completed,0.62,24,55,4378,0.2676403627867011,0.2721852416260808
Completed,0.9,102,210,338,0.2043632220195926,0.2267080680676014
Completed,0.9,81,294,529,0.1757419100533224,0.2036698829769664
Completed,0.72,32,360,4344,0.3430689256174536,0.8115358106183928
Completed,0.82,53,2949,4444,0.1778824627279279,0.2050945995269785
Completed,0.69,27,174,4260,0.1930890857901514,0.8653553687644276
Completed,0.73,29,254,4126,0.1939845757889422,0.1129343580793361
Completed,0.65,27,163,4475,0.4406711405669769,0.1957870137185209
Completed,0.92,209,1003,558,0.2095906506283297,0.5722022789127499
Completed,0.89,2649,2627,64,0.3644715885099914,0.7135754762565484
Completed,0.64,25,50,3174,0.1729942754823251,0.2569081116095524
Completed,0.92,152,1842,226,0.3000637245138355,0.1821545075206636
Completed,0.65,25,1672,4532,0.2297991239208771,0.2190066486560188
Completed,0.76,35,322,2951,0.2178717591089186,0.1634200547305907
Completed,0.86,65,143,439,0.4489055145918886,0.1448582958212327
Completed,0.76,32,398,4190,0.0891661908934299,0.2380308924490606
Completed,0.76,34,498,4204,0.2003958061918623,0.2352111104711206
Completed,0.72,32,397,4324,0.09479452191143,0.2483762741830086
Completed,0.73,29,252,4022,0.1872403170039885,0.2109012608829648
Completed,0.79,43,325,1764,0.0832850830059998,0.2899241366249291
Completed,0.91,118,592,665,0.1820116992262498,0.4826459664786026
Completed,0.92,131,136,156,0.1646075672412083,0.2631078514698294
Completed,0.91,108,2051,560,0.1381382499296321,0.2656980076783114
Completed,0.89,131,148,194,0.2041230860456813,0.2579201190227727
Completed,0.89,80,1756,335,0.2436648171345236,0.3135479028286622
Completed,0.92,178,2194,403,0.1226773738585259,0.2382160033900724
Completed,0.92,175,1966,266,0.1934874933555782,0.2707950427109988
Completed,0.89,140,1624,51,0.1872718232535509,0.3006900221652324
Completed,0.88,77,261,546,0.2115972681501285,0.2471667853703316
Completed,0.92,190,1808,144,0.0697570867409516,0.2819194394529116
Completed,0.91,128,430,481,0.0565178816125971,0.2338753176370946
Completed,0.68,26,135,4406,0.1989444290728961,0.2571528783399579
Completed,0.77,33,52,762,0.1680879448858102,0.2270483603920859
Completed,0.91,111,213,281,0.1930940027358261,0.6600511166553423
Completed,0.86,59,1528,4126,0.1786754739569384,0.262324937195859
Completed,0.9,124,344,426,0.099588362893983,0.3307241689219368
Completed,0.92,380,2099,147,0.4577681851293764,0.288457815879009
Completed,0.85,63,4947,4269,0.2244710828829246,0.2455879489279287
Completed,0.91,173,2344,596,0.1610810544206769,0.2000387754462385
Completed,0.91,131,1877,309,0.2373144842548987,0.2253156278474435
Completed,0.83,58,4229,4730,0.1825616605028331,0.2719241412156247
Completed,0.92,227,4515,664,0.2069971809462127,0.2129693620436182
Completed,0.91,101,150,242,0.1773622154447584,0.247522345346512
Completed,0.8,41,52,465,0.4674000722201912,0.6866658921525566
Completed,0.91,87,235,405,0.169419719708492,0.1010684959302415
Completed,0.81,56,1250,4185,0.4403929755281258,0.1840398015943093
Completed,0.66,25,1700,4579,0.1910971096445763,0.5270143221448478
Completed,0.9,1515,3518,143,0.1176472415108272,0.2980409651773952
Completed,0.92,310,2533,357,0.1987033716765974,0.261587599092054
Completed,0.79,42,656,3567,0.4241361057631982,0.2381798192546114
Completed,0.76,35,470,3966,0.2531129329547453,0.2787819863198649
Completed,0.74,32,1986,4331,0.1848431478828432,0.2191721937948701
Completed,0.92,698,1368,200,0.2183013487723493,0.128405110307493
Completed,0.88,72,1844,582,0.4505297054742674,0.643260626089816
Completed,0.87,62,166,498,0.1522142649561066,0.2534328315686672
Completed,0.92,135,302,308,0.4768148264073981,0.1986148263189077
Completed,0.82,49,1624,226,0.1766808805382526,0.1161875918308512
Completed,0.67,27,1762,4475,0.2706091238632519,0.2342121490095816
Completed,0.83,48,151,694,0.1640042654830412,0.2636900599814929
Completed,0.73,35,126,1373,0.4159162886070074,0.2756038056880012
Completed,0.78,43,391,2136,0.1632215952026743,0.2903766149791761
Completed,0.83,43,56,412,0.1469604132243924,0.1023875963827725
Completed,0.9,88,206,369,0.1445155732952854,0.1272692225942566
Completed,0.93,278,262,108,0.1600670427415484,0.1207842925438086
Completed,0.86,56,64,278,0.1683918811674828,0.1018891802658036
Completed,0.9,107,1931,458,0.4055982525612202,0.1081193159231752
Completed,0.66,27,142,4090,0.3908314326699778,0.1480962392401394
Completed,0.66,24,51,4275,0.1718435874821167,0.1114948299922487
Completed,0.92,135,1976,389,0.145602419192335,0.740627355441934
Completed,0.91,144,2154,499,0.1561835865184245,0.1168433160681794
Completed,0.73,33,1861,2904,0.1695325399614861,0.1039589219600759
Completed,0.77,34,1813,1945,0.1535072357846481,0.4562562391187582
Completed,0.93,232,2092,221,0.1353023692628825,0.1001402823338981
Completed,0.92,207,1494,700,0.4917898199231739,0.5437787568199808
Completed,0.92,426,3297,374,0.1713385203244409,0.7795235755485801
Completed,0.91,948,2034,59,0.1625797751613836,0.3223819011858025
Completed,0.92,277,4076,531,0.2621578187525078,0.1197279901717036
Completed,0.91,137,1920,316,0.4350154178885294,0.505879370461507
Completed,0.8,40,1721,846,0.4852051571290061,0.1406820332953993
Completed,0.89,81,1580,2764,0.4320324986318131,0.4009534373067404
Completed,0.92,444,2273,164,0.334846826552585,0.3072038832846068
Completed,0.88,60,1737,427,0.1096020588929441,0.4231566217091442
Completed,0.86,66,3738,3728,0.1529269522656915,0.3672603415552043
Completed,0.9,111,1797,261,0.3795593068220572,0.1151022875108108
Completed,0.91,130,2007,425,0.1074073333127188,0.4184907881546297
Completed,0.65,26,1623,1557,0.077858097850255,0.3390542008191156
Completed,0.93,270,1867,122,0.1746838265293053,0.3837851533580821
Completed,0.91,136,335,337,0.397750176205039,0.135622923175425
Completed,0.92,316,753,241,0.1854809749753085,0.1605700676019322
Completed,0.93,194,1082,538,0.1233051981490528,0.8944596250176795
Completed,0.92,330,1422,419,0.0905503484592868,0.4849129363094102
Completed,0.87,77,2094,1044,0.2961648419438435,0.4406931739585878
Completed,0.69,27,1719,3389,0.409379182239718,0.1029459490817408
Completed,0.87,64,241,655,0.1629390245311833,0.118223618196942
Completed,0.92,382,2858,323,0.1768909185100953,0.1015594746817885
Completed,0.74,30,1940,4858,0.3194278864461816,0.1275232719476931
Completed,0.91,174,1782,164,0.2805153313254797,0.1401236433556521
Completed,0.92,209,955,490,0.1456269652497213,0.1138656594992968
Completed,0.92,216,384,214,0.3596693347035127,0.1703383120402476
Completed,0.92,219,848,386,0.2452208324642871,0.2932612469517808
Completed,0.89,86,1899,552,0.3881820267070017,0.2723007082218506
Completed,0.92,675,290,59,0.0621002668736198,0.1016364183915057
Completed,0.93,229,573,271,0.4619684374818532,0.6272748999231892
Completed,0.92,210,1577,758,0.2312360646228343,0.1144339884619448
Completed,0.87,66,163,440,0.1861864396727733,0.1483271161404958
Completed,0.86,64,1699,334,0.1107049634719739,0.1304883507074864
Completed,0.64,25,58,3117,0.3089589448381746,0.3075539617719182
Completed,0.93,285,2023,168,0.1321758182513403,0.2643064851013383
Completed,0.92,248,4733,626,0.4198091564677779,0.3501139011129053
Completed,0.92,197,2422,430,0.1772283378079681,0.555005174634846
Completed,0.92,485,210,57,0.4039331718400792,0.191832528672262
Completed,0.92,144,1857,237,0.1579553737979688,0.2094601921966311
Completed,0.89,77,1850,524,0.1566448278040866,0.2116613140422767
Completed,0.92,161,1999,307,0.1420682112770956,0.1826567373288531
Completed,0.81,48,2204,2475,0.4736052867913243,0.2104243267282994
Completed,0.9,91,1829,404,0.214836151736937,0.2300858563890398
Completed,0.7,27,1660,2019,0.1910405881066933,0.2445941815135657
Completed,0.92,246,4391,624,0.1671275245752993,0.1922089782976027
Completed,0.73,31,1933,3830,0.1986388747876922,0.7595596625213474
Completed,0.92,269,1510,517,0.1483357832289956,0.2230751744924566
Completed,0.93,232,2126,251,0.257565902369994,0.4714490347252739
Completed,0.92,202,2083,266,0.3705425653202275,0.4615136655514363
Completed,0.9,93,1709,204,0.4290092263654098,0.5112790615577331
Completed,0.89,92,1779,323,0.4527471737574784,0.41924498091661
Completed,0.93,270,2135,200,0.4139860116922905,0.1152487106785964
Completed,0.92,108,1937,413,0.4441610168804314,0.1011007556369011
Completed,0.84,50,1880,1150,0.4432542752919997,0.1009420906585901
Completed,0.62,24,1644,4220,0.4476360140697844,0.1008664760650865
Completed,0.9,86,1786,341,0.4381535312310735,0.1273353274558658
Completed,0.91,122,1946,393,0.4572020752859392,0.1008317500823653
Completed,0.91,646,1582,248,0.2560931176633184,0.1512907051493067
Completed,0.76,35,1780,1724,0.4307459039657171,0.1148756175351106
Completed,0.76,37,2230,4684,0.4424330547299017,0.1002550995738983
Completed,0.91,128,2029,474,0.464486979351169,0.1338743060882552
Completed,0.65,26,1682,3287,0.4544586592336738,0.1184660918588935
Completed,0.87,88,3057,2616,0.4193265360164574,0.1311995918440726
Completed,0.86,71,1897,729,0.4451769335629741,0.72111177893862
Completed,0.74,34,501,4434,0.4298735450365566,0.1622962568516018
Completed,0.68,28,1799,4049,0.2662944189899313,0.1196315802939356
Completed,0.73,40,1612,271,0.4550406580021107,0.6735542974549591
Completed,0.93,268,1904,124,0.4676567083158038,0.3887728790525935
Completed,0.92,324,1408,393,0.2375295734167141,0.1147980374167521
Completed,0.92,322,3632,443,0.435493465385033,0.1456457617987601
Completed,0.81,38,361,2223,0.4239748547489402,0.442579039468118
Completed,0.74,33,432,4298,0.4466969519785822,0.4568369415551336
Completed,0.92,713,348,62,0.4499517819424629,0.4392143126452009
Completed,0.66,25,1688,3939,0.4253905795089638,0.4926464736378745
Completed,0.68,29,264,4544,0.4372366662347609,0.4294763606197763
Completed,0.74,33,1999,4139,0.4422310475893827,0.100328200527096
Completed,0.92,507,2698,225,0.4239783527625888,0.4086595222900072
Completed,0.92,527,1529,310,0.4363006502972595,0.4746699602557506
Completed,0.71,28,1740,2735,0.4601195280112649,0.1265933733633123
Completed,0.81,43,342,1880,0.4415636626446071,0.1151635485816493
Completed,0.9,74,2110,949,0.081659183911585,0.1391998415931127
Completed,0.91,111,2282,839,0.0746219565848754,0.168106242045266
Completed,0.86,64,2129,1385,0.0861972601428895,0.1376107518297769
Completed,0.9,116,2083,596,0.0746185841551128,0.1138627838822399
Completed,0.89,79,1971,700,0.1016659051884852,0.1469385154388046
Completed,0.71,28,1785,3495,0.2532779440075384,0.1833539425757673
