Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
FAILED,,,3954,1838,0.001,0.1035840177634471
FAILED,,,3763,996,0.001,0.7833092636354885
FAILED,,,3774,1766,0.001,0.8177986306849938
FAILED,,,3782,1403,0.001,0.7933100917773211
FAILED,,,4404,1776,0.001,0.7729551801303509
FAILED,,,3768,1397,0.001,0.795844691278391
FAILED,,,3833,1773,0.001,0.8081064881797216
FAILED,,,4405,1002,0.001,0.7629727300138176
FAILED,,,3805,1772,0.001,0.802283145906219
FAILED,,,4415,1002,0.001,0.7582958799794686
FAILED,,,3809,1788,0.001,0.8011869111479043
FAILED,,,1371,936,0.001,0.0642788066531614
FAILED,,,3788,1394,0.001,0.7940310642278906
FAILED,,,3800,1768,0.001,0.8133161731277249
FAILED,,,3794,1000,0.001,0.783318161821803
FAILED,,,4684,941,0.001,0.001
FAILED,,,4427,1385,0.001,0.7676427647809739
FAILED,,,3806,1770,0.001,0.8051823553388024
FAILED,,,3730,1400,0.001,0.7941170706775224
FAILED,,,3814,1781,0.001,0.8001252512647535
FAILED,,,4436,1397,0.001,0.7706698768973168
FAILED,,,4557,1008,0.001,0.7502466395266271
FAILED,,,3784,1771,0.001,0.8057221228790995
FAILED,,,3817,1004,0.001,0.774437637729795
FAILED,,,732,1812,0.001,0.8157374620711838
FAILED,,,3764,1002,0.001,0.785471007234726
FAILED,,,1317,926,0.001,0.001
FAILED,,,3764,1388,0.001,0.7999643228224863
FAILED,,,3799,1796,0.001,0.818947757381796
FAILED,,,3799,1400,0.001,0.789012218939454
FAILED,,,3783,1790,0.001,0.8160917716066939
FAILED,,,3786,1394,0.001,0.7943449731581425
FAILED,,,3730,990,0.001,0.777926547104772
FAILED,,,3854,1770,0.001,0.8023116947926389
FAILED,,,4380,1406,0.001,0.7701059063597769
FAILED,,,3776,1001,0.001,0.7865822072087053
FAILED,,,3771,1395,0.001,0.8071325466894914
FAILED,,,1375,920,0.001,0.0077006729305391
FAILED,,,3775,997,0.001,0.7854628027253581
FAILED,,,3801,1776,0.001,0.8083267973328438
FAILED,,,4714,962,0.001,0.0140089312189483
FAILED,,,3760,1006,0.001,0.7861440361083564
FAILED,,,4513,1760,0.001,0.7850682566188253
FAILED,,,1440,937,0.001,0.001
FAILED,,,3802,1755,0.001,0.8004077437379817
FAILED,,,3804,1778,0.001,0.8047733162241608
FAILED,,,4427,1411,0.001,0.7738470090786898
FAILED,,,3797,1782,0.001,0.794719990801923
FAILED,,,4429,1401,0.001,0.7648787875736193
FAILED,,,3765,998,0.001,0.785510469038715
FAILED,,,3805,1767,0.001,0.8126815820765501
FAILED,,,4448,1405,0.001,0.7683630342263587
FAILED,,,3735,1002,0.001,0.7923000232565873
FAILED,,,3819,1769,0.001,0.8098506409916477
FAILED,,,3772,993,0.001,0.7780692776526835
FAILED,,,3799,1396,0.001,0.8017049297105872
FAILED,,,1153,921,0.001,0.001
FAILED,,,3768,1012,0.001,0.7869436803787137
FAILED,,,3801,933,0.001,0.001
FAILED,,,3783,1382,0.001,0.7966581390264617
FAILED,,,3787,1783,0.001,0.8221828231795097
FAILED,,,3789,1401,0.001,0.7909271752121039
FAILED,,,4393,1002,0.001,0.7651582669718807
FAILED,,,3796,1401,0.001,0.797108044625449
FAILED,,,3812,1791,0.001,0.811881122176665
FAILED,,,4483,999,0.001,0.7607167056111356
FAILED,,,3779,1401,0.001,0.7981277246956859
FAILED,,,3772,993,0.001,0.7751898635665172
FAILED,,,3781,1783,0.001,0.810752080497748
FAILED,,,3776,1002,0.001,0.7784466667862165
FAILED,,,3786,1400,0.001,0.8096541798437201
FAILED,,,3751,999,0.001,0.774534415578571
FAILED,,,3772,1773,0.001,0.8144219224966875
FAILED,,,3765,1395,0.001,0.803320222930845
FAILED,,,4434,1008,0.001,0.7607928029593187
FAILED,,,3798,1764,0.001,0.7999676369344357
FAILED,,,3756,989,0.001,0.7884249105268114
FAILED,,,3816,1773,0.001,0.7932402843641712
FAILED,,,644,977,0.001,0.796244700686124
FAILED,,,3774,1394,0.001,0.79249382126067
FAILED,,,3769,1001,0.001,0.7699049860056814
FAILED,,,4372,1787,0.001,0.7817971852266983
FAILED,,,3787,1389,0.001,0.797094677269753
FAILED,,,3768,1002,0.001,0.7799632387317004
FAILED,,,3828,1776,0.001,0.8079103835712641
FAILED,,,3778,976,0.001,0.001
FAILED,,,3771,1774,0.001,0.7987759955173896
FAILED,,,4000,939,0.001,0.0174840382275377
FAILED,,,3794,1779,0.001,0.8030474106036815
FAILED,,,691,979,0.001,0.7985331186950773
FAILED,,,3773,1770,0.001,0.8111481483334682
FAILED,,,3762,1003,0.001,0.7803744519061593
FAILED,,,3822,1409,0.001,0.81285001631025
FAILED,,,3800,1775,0.001,0.7971774079652758
FAILED,,,4450,1010,0.001,0.765344503297246
FAILED,,,3793,1774,0.001,0.8041899749031604
FAILED,,,691,983,0.001,0.8210654341160872
FAILED,,,3773,1013,0.001,0.7839285280353269
FAILED,,,3799,1783,0.001,0.8172140533843029
RUNNING,,,4438,1392,0.001,0.7737775216027288
FAILED,,,3788,1778,0.001,0.8043332959308309
FAILED,,,1021,928,0.001,0.001
FAILED,,,3779,1004,0.001,0.7769567250382365
FAILED,,,4283,1780,0.001,0.7781915317651441
FAILED,,,3806,1800,0.001,0.7967975578576274
FAILED,,,707,983,0.001,0.80421345762967
FAILED,,,4482,993,0.001,0.7570842532140921
FAILED,,,3800,1779,0.001,0.8085265546427286
FAILED,,,4365,1010,0.001,0.7790229046077234
FAILED,,,3767,1004,0.001,0.7804728078263566
FAILED,,,3788,1783,0.001,0.8124374895499565
FAILED,,,1373,922,0.001,0.001
FAILED,,,3762,1004,0.001,0.7891384758574089
FAILED,,,3787,1790,0.001,0.8218550818563545
FAILED,,,3779,989,0.001,0.7810363309313069
FAILED,,,4134,944,0.001,0.001
FAILED,,,3814,1786,0.001,0.8015472217960146
FAILED,,,3762,997,0.001,0.7846551054881808
FAILED,,,3795,1763,0.001,0.8134405498344657
FAILED,,,3932,970,0.001,0.0607648349126279
FAILED,,,4621,1788,0.001,0.7746485105784436
FAILED,,,3803,1734,0.001,0.8020563560994177
FAILED,,,4580,1010,0.001,0.759393852234094
FAILED,,,4313,1780,0.001,0.7931726343345818
FAILED,,,1014,929,0.001,0.001
FAILED,,,3806,1773,0.001,0.8068380579207224
FAILED,,,991,938,0.001,0.001
FAILED,,,3791,1769,0.001,0.7976599527160749
FAILED,,,4073,947,0.001,0.0495245998037585
FAILED,,,3808,1778,0.001,0.7956613612557607
COMPLETED,0.8499999999999999,159.0,1538,3533,0.999,0.6121054839000201
FAILED,,,1399,939,0.001,0.001
FAILED,,,3780,1776,0.001,0.8053794154615108
FAILED,,,4383,998,0.001,0.7693486149820001
FAILED,,,3794,1768,0.001,0.8111666961870825
FAILED,,,2970,1103,0.001,0.001
FAILED,,,4381,998,0.001,0.7623724898342578
FAILED,,,3789,1757,0.001,0.8032492341540983
FAILED,,,3756,1001,0.001,0.7939611205835152
FAILED,,,3800,1751,0.001,0.820269830952232
FAILED,,,3792,1793,0.001,0.7987526754033204
FAILED,,,3764,998,0.001,0.7852156254435154
FAILED,,,1325,940,0.001,0.001
FAILED,,,3780,1782,0.001,0.8025664862566669
FAILED,,,3768,951,0.001,0.0114930806470642
FAILED,,,3813,1774,0.001,0.8006145038142831
FAILED,,,4377,944,0.001,0.001
FAILED,,,3796,1770,0.001,0.8010089633819769
FAILED,,,3743,995,0.001,0.7915730372948178
FAILED,,,3813,1795,0.001,0.7946912034084783
FAILED,,,4387,988,0.001,0.7600010336738479
FAILED,,,1274,935,0.001,0.001
FAILED,,,3769,1005,0.001,0.7866301112319176
FAILED,,,701,1001,0.001,0.8137001634660649
FAILED,,,3787,1771,0.001,0.7950360105845545
FAILED,,,3987,955,0.001,0.0308610971970199
FAILED,,,3794,1765,0.001,0.8051176727772579
FAILED,,,1351,940,0.001,0.0554163203397289
FAILED,,,3822,1763,0.001,0.7995608126133351
FAILED,,,720,971,0.001,0.8002402030215053
FAILED,,,3800,1766,0.001,0.8068642352185224
FAILED,,,1418,938,0.001,0.001
FAILED,,,4541,1009,0.001,0.7693412690662064
FAILED,,,1091,941,0.001,0.001
FAILED,,,4361,1007,0.001,0.7795060091913031
FAILED,,,4314,1772,0.001,0.7957047568075115
FAILED,,,3754,1002,0.001,0.794379442351127
FAILED,,,1255,933,0.001,0.001
FAILED,,,4191,1008,0.001,0.727599001542257
FAILED,,,3773,1774,0.001,0.8007886679783695
FAILED,,,3775,1001,0.001,0.7821146594753948
FAILED,,,3767,1770,0.001,0.8306996899092868
FAILED,,,3784,1000,0.001,0.7788995112982344
FAILED,,,3781,1764,0.001,0.8218007845067464
FAILED,,,719,969,0.001,0.8067261195465439
FAILED,,,3755,1012,0.001,0.785306728546615
FAILED,,,1399,942,0.001,0.0902548087937998
FAILED,,,3769,1005,0.001,0.7885612088396974
FAILED,,,3926,944,0.001,0.001
FAILED,,,3238,992,0.001,0.6442414812114948
FAILED,,,3807,1792,0.001,0.7966007943959793
FAILED,,,1313,941,0.001,0.0538427187980195
FAILED,,,3802,1781,0.001,0.8042824819039808
FAILED,,,3750,998,0.001,0.7841376835039411
FAILED,,,3788,1777,0.001,0.8126164978747864
FAILED,,,1364,948,0.001,0.001
FAILED,,,4260,1774,0.001,0.7692088200546205
FAILED,,,3781,1723,0.001,0.8084524780496813
FAILED,,,4493,1000,0.001,0.7617596061551749
FAILED,,,3770,1022,0.001,0.7795534354700573
FAILED,,,3821,1783,0.001,0.8116111618841005
FAILED,,,4438,1001,0.001,0.7518961200562858
FAILED,,,3067,917,0.001,0.001
FAILED,,,3760,1021,0.001,0.7870301062074545
FAILED,,,4529,1762,0.001,0.7867868746988813
FAILED,,,3771,995,0.001,0.7825067300522227
FAILED,,,1026,939,0.001,0.001
FAILED,,,3780,1780,0.001,0.8018429713115428
FAILED,,,4343,1003,0.001,0.7554661271891202
FAILED,,,3798,996,0.001,0.7869895100136646
FAILED,,,3758,1001,0.001,0.7946964498103725
FAILED,,,4414,1768,0.001,0.7845804782471019
FAILED,,,1344,945,0.001,0.0782589949387109
FAILED,,,3800,1781,0.001,0.8042014504342457
FAILED,,,4832,945,0.001,0.001
FAILED,,,3804,1001,0.001,0.783704312248207
FAILED,,,3824,1751,0.001,0.8044506895133543
FAILED,,,3768,1000,0.001,0.773746582814901
FAILED,,,3786,1792,0.001,0.8162169686225588
FAILED,,,3965,991,0.001,0.0505554820911612
FAILED,,,3771,1013,0.001,0.7938949581131098
FAILED,,,1006,927,0.001,0.001
FAILED,,,4385,1768,0.001,0.771396635201438
FAILED,,,3755,1005,0.001,0.7890042311741036
FAILED,,,3879,939,0.001,0.001
FAILED,,,689,973,0.001,0.8143094502225355
FAILED,,,4365,948,0.001,0.001
FAILED,,,3787,1777,0.001,0.8072349164214079
FAILED,,,1254,927,0.001,0.001
FAILED,,,4347,1763,0.001,0.7890314404784151
FAILED,,,734,982,0.001,0.7990477805897997
FAILED,,,3821,1773,0.001,0.7859885316662796
FAILED,,,1050,925,0.001,0.001
FAILED,,,3812,1437,0.001,0.7968264095792059
FAILED,,,4500,1000,0.001,0.7645562209032448
FAILED,,,4391,1779,0.001,0.7826612142909943
FAILED,,,3754,1000,0.001,0.7857475999555019
FAILED,,,1044,923,0.001,0.001
FAILED,,,3765,1013,0.001,0.7883955437341095
FAILED,,,3804,1758,0.001,0.8140155875511093
FAILED,,,3217,986,0.001,0.6038037142981946
FAILED,,,3755,1010,0.001,0.7991910453689433
FAILED,,,1027,928,0.001,0.001
FAILED,,,3775,1773,0.001,0.805795364276133
FAILED,,,4015,962,0.001,0.001
FAILED,,,3820,1774,0.001,0.8020866303722451
FAILED,,,4847,947,0.001,0.001
FAILED,,,3771,999,0.001,0.7913095603722013
FAILED,,,3833,1763,0.001,0.8036529386400225
FAILED,,,3746,997,0.001,0.7799071774217664
FAILED,,,3764,1004,0.001,0.7993201877493927
FAILED,,,3820,1772,0.001,0.8135249093663873
FAILED,,,2848,946,0.001,0.001
FAILED,,,4007,1086,0.001,0.001
FAILED,,,3780,1764,0.001,0.8110815252260453
FAILED,,,1162,930,0.001,0.0119795521603391
FAILED,,,3732,993,0.001,0.7783728443877651
FAILED,,,3797,1784,0.001,0.8156769491192573
FAILED,,,4022,946,0.001,0.0323593763572991
FAILED,,,3788,1691,0.001,0.7904075357953843
FAILED,,,3781,998,0.001,0.7804478789584397
FAILED,,,3953,948,0.001,0.001
FAILED,,,3799,1790,0.001,0.8189237886581519
FAILED,,,1474,948,0.001,0.2633167931185123
FAILED,,,4425,1005,0.001,0.7706116014633666
FAILED,,,3789,1785,0.001,0.7984522837868159
FAILED,,,3209,906,0.001,0.001
FAILED,,,736,978,0.001,0.7890745954687605
FAILED,,,3805,1776,0.001,0.8002547004390514
COMPLETED,0.89,167.0,4541,2489,0.999,0.7661162431433153
FAILED,,,3810,1774,0.001,0.8037556446046143
FAILED,,,1009,928,0.001,0.001
FAILED,,,3223,996,0.001,0.6423733095256177
FAILED,,,3767,1003,0.001,0.7862677266972852
FAILED,,,3795,1764,0.001,0.8158482973656349
FAILED,,,1359,931,0.001,0.001
FAILED,,,3893,974,0.001,0.001
FAILED,,,3783,1000,0.001,0.7768921123290583
FAILED,,,3801,1773,0.001,0.809428094908577
FAILED,,,1061,929,0.001,0.001
FAILED,,,4561,1003,0.001,0.767724988894242
FAILED,,,3761,1035,0.001,0.778200125532902
FAILED,,,4448,1767,0.001,0.7888638959725289
FAILED,,,4048,944,0.001,0.001
FAILED,,,1397,940,0.001,0.2115172606432873
FAILED,,,3754,1013,0.001,0.788641323688884
FAILED,,,4560,1767,0.001,0.7832109026877662
FAILED,,,3797,1790,0.001,0.8093621194697554
FAILED,,,743,984,0.001,0.7968781996567919
FAILED,,,3792,1004,0.001,0.7817543175903746
FAILED,,,3972,944,0.001,0.001
FAILED,,,3762,1005,0.001,0.7858473517905564
FAILED,,,3787,1791,0.001,0.8181610778310275
FAILED,,,1413,949,0.001,0.001
FAILED,,,4543,1778,0.001,0.7713468484227095
FAILED,,,4306,929,0.001,0.001
FAILED,,,3796,1761,0.001,0.797811730243924
FAILED,,,3756,1000,0.001,0.7901856837662751
FAILED,,,3801,1779,0.001,0.8156250139187374
FAILED,,,691,985,0.001,0.8123715635729125
FAILED,,,3772,1751,0.001,0.8028837182392615
FAILED,,,1347,935,0.001,0.0683042204767317
FAILED,,,3800,1784,0.001,0.807091212668563
FAILED,,,3737,998,0.001,0.7827693672283249
FAILED,,,1280,941,0.001,0.001
FAILED,,,4439,1779,0.001,0.7877148321527018
FAILED,,,1014,937,0.001,0.001
FAILED,,,4337,1010,0.001,0.7466940780196827
FAILED,,,3263,984,0.001,0.6419520508094598
FAILED,,,3791,1746,0.001,0.8081673453937662
FAILED,,,3768,1003,0.001,0.7893569120030323
FAILED,,,3802,1775,0.001,0.8155170647345301
FAILED,,,3753,1003,0.001,0.7751047978391096
FAILED,,,3770,1778,0.001,0.8168664451300434
FAILED,,,1055,927,0.001,0.001
FAILED,,,3772,1008,0.001,0.7933742271870255
FAILED,,,4412,1772,0.001,0.7818605314583889
FAILED,,,1413,946,0.001,0.1515587437381407
FAILED,,,3824,1769,0.001,0.8069225720005213
FAILED,,,3749,1004,0.001,0.7822867047805562
FAILED,,,448,929,0.001,0.001
FAILED,,,3766,1000,0.001,0.7907716256678728
FAILED,,,3801,1785,0.001,0.8201016385358251
FAILED,,,4601,1016,0.001,0.7708243135364308
FAILED,,,1378,943,0.001,0.001
FAILED,,,3992,937,0.001,0.0104468508132972
FAILED,,,3775,1000,0.001,0.7865186098969902
FAILED,,,3789,1772,0.001,0.8180207154705412
FAILED,,,1139,938,0.001,0.001
FAILED,,,4570,1008,0.001,0.7587161301248274
FAILED,,,3770,1010,0.001,0.7892297757286489
FAILED,,,3819,1784,0.001,0.8070857803631984
FAILED,,,4154,936,0.001,0.001
FAILED,,,3786,1370,0.001,0.7951782540435482
FAILED,,,4561,1003,0.001,0.7605277565824259
FAILED,,,3773,1012,0.001,0.7933970925991419
FAILED,,,3810,1769,0.001,0.8114291905855449
FAILED,,,726,984,0.001,0.8110773180661333
FAILED,,,3789,1397,0.001,0.804701227975719
FAILED,,,3778,1778,0.001,0.8211066630528067
FAILED,,,3772,995,0.001,0.7877650488286555
FAILED,,,3777,1782,0.001,0.8106196705350086
FAILED,,,3639,970,0.001,0.001
FAILED,,,3792,1759,0.001,0.8043268703389799
FAILED,,,3765,1003,0.001,0.7817350479952789
FAILED,,,1354,931,0.001,0.001
FAILED,,,3797,1781,0.001,0.804642303881901
FAILED,,,1403,930,0.001,0.001
FAILED,,,3796,1778,0.001,0.8085009986813819
FAILED,,,709,975,0.001,0.8199622043823469
FAILED,,,3785,1772,0.001,0.8017525562319349
FAILED,,,734,977,0.001,0.799883297603911
FAILED,,,3770,1028,0.001,0.7812524049526445
FAILED,,,1428,941,0.001,0.001
FAILED,,,3804,1775,0.001,0.8043420869766859
FAILED,,,3283,992,0.001,0.6651084833564374
FAILED,,,3830,1773,0.001,0.7927444637263669
FAILED,,,655,980,0.001,0.8116883674809522
FAILED,,,4628,1019,0.001,0.7578278908000833
FAILED,,,3785,1768,0.001,0.8095956288581752
FAILED,,,4249,978,0.001,0.001
FAILED,,,3777,1016,0.001,0.7828270708816351
FAILED,,,1421,931,0.001,0.001
FAILED,,,3777,1423,0.001,0.8082497905489407
FAILED,,,3763,1776,0.001,0.8037687311515359
FAILED,,,3761,997,0.001,0.7742006945163212
FAILED,,,4128,937,0.001,0.001
FAILED,,,4467,1770,0.001,0.7837812377011373
FAILED,,,3780,999,0.001,0.7857056531842967
FAILED,,,3775,1761,0.001,0.8206336932130052
FAILED,,,3764,998,0.001,0.8014926665695741
FAILED,,,3809,1781,0.001,0.8152187190550338
FAILED,,,3963,973,0.001,0.001
FAILED,,,3639,1763,0.001,0.8140403151137121
FAILED,,,4340,938,0.001,0.001
FAILED,,,3799,1016,0.001,0.7908998036486574
FAILED,,,3794,1765,0.001,0.8170742878273259
FAILED,,,715,985,0.001,0.8039280238830603
FAILED,,,4518,1010,0.001,0.7524894127738968
FAILED,,,672,989,0.001,0.8136002770857944
FAILED,,,3782,1767,0.001,0.8127938752696682
FAILED,,,3202,989,0.001,0.6355539105525638
FAILED,,,3784,1032,0.001,0.7895739632527254
FAILED,,,4498,952,0.001,0.0127926040558799
FAILED,,,4530,1004,0.001,0.7561840849551844
FAILED,,,3764,1002,0.001,0.7894795433627062
FAILED,,,4374,943,0.001,0.001
FAILED,,,4403,1769,0.001,0.7818963291743581
FAILED,,,3767,1417,0.001,0.804143217022757
FAILED,,,3717,1000,0.001,0.7881206791866475
FAILED,,,721,972,0.001,0.8002162929179698
FAILED,,,3776,1012,0.001,0.7942024207296253
FAILED,,,1359,940,0.001,0.001
FAILED,,,3766,1007,0.001,0.7855232389043822
FAILED,,,3811,1780,0.001,0.8030244056880093
FAILED,,,3776,1007,0.001,0.7737971295520198
FAILED,,,3811,1779,0.001,0.8095477196979683
FAILED,,,4058,943,0.001,0.0380460272389707
FAILED,,,3788,1780,0.001,0.8036571258219409
FAILED,,,4423,1007,0.001,0.7595263579020609
FAILED,,,3805,1766,0.001,0.802137464839275
FAILED,,,4097,936,0.001,0.001
FAILED,,,3806,1782,0.001,0.8061071412769453
FAILED,,,3752,1006,0.001,0.7750558730114514
FAILED,,,3867,931,0.001,0.001
FAILED,,,4520,1016,0.001,0.7678330860046805
FAILED,,,3803,1769,0.001,0.8080783686385533
FAILED,,,1298,935,0.001,0.001
FAILED,,,4539,996,0.001,0.7653437740529633
FAILED,,,3776,1782,0.001,0.8070414293247287
FAILED,,,3787,1773,0.001,0.808136214644487
FAILED,,,3760,1002,0.001,0.7895853640960802
FAILED,,,4790,937,0.001,0.001
FAILED,,,3296,984,0.001,0.6574296584203245
FAILED,,,1404,928,0.001,0.001
FAILED,,,3796,1437,0.001,0.7983015976186725
FAILED,,,3796,1764,0.001,0.816434620726968
FAILED,,,1343,933,0.001,0.001
FAILED,,,3787,1772,0.001,0.8050490607973517
FAILED,,,3751,1001,0.001,0.7816142052236567
FAILED,,,3790,1764,0.001,0.8226185092703819
FAILED,,,1380,930,0.001,0.001
FAILED,,,3770,1007,0.001,0.7870886820815977
FAILED,,,4329,956,0.001,0.001
FAILED,,,3776,1006,0.001,0.7825232883273548
FAILED,,,4042,942,0.001,0.001
FAILED,,,3767,1433,0.001,0.7972572419194945
FAILED,,,1302,941,0.001,0.001
FAILED,,,3788,1782,0.001,0.8055449260969395
FAILED,,,1385,930,0.001,0.001
FAILED,,,3812,1784,0.001,0.8055593561021779
FAILED,,,3214,1003,0.001,0.623909488685772
FAILED,,,732,974,0.001,0.8133288412774436
FAILED,,,3769,1020,0.001,0.7855058874801678
FAILED,,,767,1817,0.001,0.8053747348502053
FAILED,,,4485,954,0.001,0.0801458555244973
FAILED,,,3804,1773,0.001,0.8037541082714718
FAILED,,,3757,998,0.001,0.794461768025218
FAILED,,,3808,1796,0.001,0.7987882914194806
FAILED,,,3808,1422,0.001,0.7833046612795342
FAILED,,,3788,1782,0.001,0.808700630840195
FAILED,,,4191,959,0.001,0.0307309492245066
FAILED,,,3804,1775,0.001,0.8031163324879225
FAILED,,,4454,953,0.001,0.001
FAILED,,,3783,1786,0.001,0.8054502691769115
FAILED,,,3819,1385,0.001,0.7729865840373075
FAILED,,,1053,954,0.001,0.0420395692856739
FAILED,,,3789,1777,0.001,0.8109737481551582
FAILED,,,4417,996,0.001,0.782411521098606
FAILED,,,3787,1772,0.001,0.804183731036917
FAILED,,,3781,996,0.001,0.7863041593025553
FAILED,,,4283,919,0.001,0.001
FAILED,,,3792,1776,0.001,0.8048661237868555
FAILED,,,1004,943,0.001,0.001
FAILED,,,3804,1778,0.001,0.7997872554711636
FAILED,,,4850,956,0.001,0.001
FAILED,,,721,974,0.001,0.7869809207374989
FAILED,,,4342,956,0.001,0.001
FAILED,,,1472,967,0.001,0.25670010333557
FAILED,,,3776,1772,0.001,0.8026067670603346
FAILED,,,1415,944,0.001,0.1123181406667047
FAILED,,,3760,1009,0.001,0.7879096241649614
FAILED,,,3815,1772,0.001,0.8289583035983099
FAILED,,,3774,994,0.001,0.7870657037971878
FAILED,,,3800,1773,0.001,0.8204185535831243
FAILED,,,2998,944,0.001,0.1006247705904007
FAILED,,,3804,1774,0.001,0.8026443534032714
FAILED,,,1364,919,0.001,0.001
FAILED,,,3749,1005,0.001,0.7825524960089447
FAILED,,,1096,918,0.001,0.001
FAILED,,,4271,1768,0.001,0.7785281862211915
FAILED,,,3772,1005,0.001,0.7727227369926557
FAILED,,,3798,1771,0.001,0.8032270095192541
FAILED,,,3737,995,0.001,0.78582541264023
FAILED,,,655,982,0.001,0.803246433455475
FAILED,,,3805,1784,0.001,0.8034571046809783
FAILED,,,4483,973,0.001,0.001
FAILED,,,3753,1010,0.001,0.7865250974901364
FAILED,,,3786,1770,0.001,0.8203922874630836
FAILED,,,1199,931,0.001,0.001
FAILED,,,3787,1745,0.001,0.80603475558473
FAILED,,,1387,938,0.001,0.156812336359546
FAILED,,,3791,1776,0.001,0.8064687655268268
FAILED,,,4593,999,0.001,0.7647097461623658
FAILED,,,686,980,0.001,0.8126197364443302
FAILED,,,3741,1017,0.001,0.790445395592753
FAILED,,,3906,949,0.001,0.001
FAILED,,,4588,1764,0.001,0.777407033597247
FAILED,,,3774,1744,0.001,0.8103897233279387
FAILED,,,3949,939,0.001,0.001
FAILED,,,3796,1777,0.001,0.8048461083100173
FAILED,,,3749,992,0.001,0.7910484676686572
FAILED,,,3823,1778,0.001,0.8018632070917218
FAILED,,,4262,958,0.001,0.001
FAILED,,,3787,1796,0.001,0.8037443155774207
FAILED,,,4400,950,0.001,0.0837073589726543
FAILED,,,3791,1783,0.001,0.8080178261561999
FAILED,,,4270,959,0.001,0.001
FAILED,,,3779,1776,0.001,0.8073994593200443
FAILED,,,2906,951,0.001,0.001
FAILED,,,3785,1025,0.001,0.7859747194453388
FAILED,,,3773,1786,0.001,0.8278384066355857
FAILED,,,3762,1009,0.001,0.7771298202099634
FAILED,,,3798,1774,0.001,0.8122161600253814
FAILED,,,1404,935,0.001,0.001
FAILED,,,3791,1782,0.001,0.8009706583047007
FAILED,,,1390,948,0.001,0.1657991700537764
FAILED,,,3766,1005,0.001,0.7764990370913643
FAILED,,,3780,1769,0.001,0.8235606091366985
FAILED,,,681,977,0.001,0.7998911761666092
FAILED,,,3347,992,0.001,0.6545891696949935
FAILED,,,3772,1008,0.001,0.7908323266720386
FAILED,,,3814,1776,0.001,0.8158141077701493
FAILED,,,738,975,0.001,0.7979013299535855
FAILED,,,3750,1018,0.001,0.7892062634740029
FAILED,,,3786,1784,0.001,0.8191571102506001
FAILED,,,696,987,0.001,0.8056823409480892
FAILED,,,3794,1437,0.001,0.794186662984846
FAILED,,,4561,1756,0.001,0.7917463578427786
FAILED,,,4277,965,0.001,0.0444100342978651
FAILED,,,3786,1773,0.001,0.8081897536631288
FAILED,,,1142,930,0.001,0.001
FAILED,,,3790,1788,0.001,0.8063498580677964
FAILED,,,3745,993,0.001,0.7871164786982733
FAILED,,,3812,1763,0.001,0.8222628350607543
FAILED,,,3740,1005,0.001,0.7850994644562443
FAILED,,,4240,1778,0.001,0.7673839400503387
FAILED,,,3765,1005,0.001,0.7923335441608345
FAILED,,,1277,927,0.001,0.001
FAILED,,,3810,1782,0.001,0.7952482696511378
FAILED,,,4478,1001,0.001,0.7615153504630054
FAILED,,,3783,1773,0.001,0.8168451305725377
FAILED,,,1250,924,0.001,0.1167995991415328
FAILED,,,3797,1764,0.001,0.8097786806367572
FAILED,,,3885,953,0.001,0.0341909542678323
FAILED,,,4489,1000,0.001,0.7718423601684273
FAILED,,,3783,1768,0.001,0.8052772792917215
FAILED,,,628,981,0.001,0.798723169532852
FAILED,,,3779,1777,0.001,0.8014689815216312
FAILED,,,1368,928,0.001,0.001
FAILED,,,3765,1787,0.001,0.8058967303163598
FAILED,,,1396,933,0.001,0.001
FAILED,,,3810,1013,0.001,0.7835406567115822
FAILED,,,638,984,0.001,0.8200333969643598
FAILED,,,3764,1022,0.001,0.7915283642953812
FAILED,,,688,994,0.001,0.8122201634876542
FAILED,,,3789,1771,0.001,0.8039465221924529
FAILED,,,3771,993,0.001,0.7767345350842361
FAILED,,,3821,1759,0.001,0.8063279338108758
FAILED,,,3761,1006,0.001,0.7899584054040251
FAILED,,,3766,1009,0.001,0.7917552771210754
FAILED,,,3764,1786,0.001,0.8230515029377702
FAILED,,,1292,943,0.001,0.1141283797122543
FAILED,,,4524,1002,0.001,0.7622111362347075
FAILED,,,666,977,0.001,0.7994820832323352
FAILED,,,4316,1009,0.001,0.7538867276717359
FAILED,,,3728,1002,0.001,0.7928920456928912
FAILED,,,3815,1803,0.001,0.8090161675318633
FAILED,,,1168,923,0.001,0.001
FAILED,,,3764,1008,0.001,0.7904702390096264
FAILED,,,1378,943,0.001,0.0902273904234277
FAILED,,,3797,1789,0.001,0.8063092855018484
FAILED,,,1401,965,0.001,0.6020152442062121
FAILED,,,4555,1012,0.001,0.7696545049433688
FAILED,,,3794,1771,0.001,0.806764440134998
FAILED,,,3219,991,0.001,0.6274100685230293
FAILED,,,1445,937,0.001,0.1935368453128515
FAILED,,,3781,1777,0.001,0.8001063319095622
FAILED,,,1027,935,0.001,0.001
FAILED,,,3796,1787,0.001,0.8023940380467612
FAILED,,,3798,1753,0.001,0.8023856988347294
FAILED,,,2949,945,0.001,0.001
FAILED,,,681,985,0.001,0.7948414858663274
FAILED,,,3777,1014,0.001,0.7854823645125218
FAILED,,,3832,1776,0.001,0.8116537021534206
