Status,RUNTIME,MTR,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,2243,4.37,2628,4460,3.98,0.04,False,True
Completed,204,50.47,3279,436,0.73,0.05,False,True
Completed,9,0.00,166,3961,5.32,0.01,True,False
Completed,14,0.00,2388,1854,3.51,0.04,True,False
Completed,1573,12.02,4179,2547,7.62,0.02,False,True
Completed,522,21.58,3942,927,3.11,0.01,True,True
Completed,1,0.00,2002,4764,8.33,0.04,False,False
Completed,2,1.10,397,2032,0.19,0.02,False,False
Completed,2181,3.61,3671,3662,6.18,0.03,True,True
Completed,856,19.98,3023,1435,9.12,0.03,True,True
Completed,1,0.00,1037,2929,4.51,0.02,False,False
Completed,2,0.00,1390,40,6.33,0.04,False,False
Completed,2993,3.28,4543,4326,2.22,0.01,True,True
Completed,1,0.00,4489,230,8.70,0.04,False,False
Completed,2282,4.55,1453,4204,2.66,0.02,True,True
Completed,757,16.94,1101,1313,5.85,0.05,True,True
Completed,1,0.87,2969,3119,0.60,0.01,False,False
Completed,1,0.00,3568,2145,4.69,0.00,False,False
Completed,1974,4.49,490,3463,8.86,0.04,True,True
Completed,346,30.95,2095,727,2.01,0.01,True,True
Completed,1,0.00,3840,4876,6.62,0.03,False,False
Completed,13,0.00,4232,1654,1.45,0.04,True,False
Completed,2028,7.26,2325,2659,7.50,0.00,False,True
Completed,170,58.63,102,549,4.31,0.03,False,True
Completed,9,0.00,3333,3761,9.55,0.02,True,False
Completed,21,0.00,2730,989,5.15,0.02,True,False
Completed,2339,2.17,712,4650,0.98,0.03,False,True
Completed,1463,10.76,1687,2385,7.84,0.01,False,True
Completed,8,0.00,4882,3253,3.21,0.05,True,False
Completed,3,6.73,4995,1211,0.10,0.03,False,False
Completed,2269,4.18,1565,4403,5.96,0.02,True,True
Completed,1379,10.20,668,2295,2.89,0.04,True,True
Completed,1,0.00,2765,3320,8.25,0.00,False,False
Completed,1,0.00,3377,1796,6.42,0.01,False,False
Completed,1822,15.54,68,2645,2.45,0.05,True,True
Completed,114,70.13,2212,382,9.35,0.02,True,True
Completed,1,0.00,4355,4063,4.60,0.03,False,False
Completed,12,0.00,3806,1930,9.74,0.05,True,False
Completed,1963,5.28,2139,3717,3.89,0.01,False,True
Completed,461,26.68,612,829,6.96,0.03,False,True
Completed,8,0.00,3456,4822,1.60,0.02,True,False
Completed,149,0.00,2847,95,3.73,0.02,True,False
Completed,2231,4.76,1213,4225,7.71,0.03,False,True
Completed,838,15.43,1487,1492,0.82,0.00,False,True
Completed,9,0.00,4445,2830,5.55,0.04,True,False
Completed,792,22.49,4665,1370,4.07,0.02,False,True
Completed,10,0.00,1278,3020,9.49,0.04,True,False
Completed,27,1.29,1003,285,1.38,0.01,True,False
Completed,2161,22.28,3066,4103,7.26,0.05,False,True
Completed,244,33.09,3704,629,8.08,0.04,False,True
Completed,7,0.00,353,4934,3.29,0.00,True,False
Completed,12,0.00,1880,2043,5.22,0.03,True,False
Completed,1845,8.25,4054,3517,1.23,0.01,False,True
Completed,255,45.48,4135,495,5.78,0.01,True,True
Completed,2,2.65,2423,3863,0.36,0.04,False,False
Completed,1,0.00,278,1596,8.46,0.02,False,False
Completed,1510,7.01,3157,2758,2.60,0.03,True,True
Completed,1416,11.82,2515,2485,2.08,0.03,True,True
Completed,1,0.00,927,3198,6.87,0.02,False,False
Completed,1,0.00,1824,1089,4.94,0.04,False,False
Completed,2196,5.60,4745,4594,8.93,0.01,True,True
Completed,104,59.21,4697,327,4.38,0.04,True,True
Completed,1,0.00,1873,3989,9.17,0.01,False,False
Completed,1,0.00,898,1724,2.32,0.03,False,False
Completed,1708,7.97,2544,2593,6.32,0.02,True,True
Completed,1305,9.15,3186,2318,8.39,0.02,True,True
Completed,1,0.00,249,3324,2.97,0.03,False,False
Completed,1,0.00,2472,1217,6.15,0.01,False,False
Completed,2119,2.70,4086,4429,0.29,0.04,True,True
Completed,899,19.01,4006,1554,5.47,0.04,False,True
Completed,10,1.93,1929,2872,0.67,0.02,True,False
Completed,101,0.00,324,140,7.52,0.05,True,False
Completed,2297,6.68,3733,4290,3.53,0.01,False,True
Completed,7,0.00,974,4787,7.18,0.04,True,False
Completed,11,0.00,1327,1897,4.00,0.01,True,False
Completed,1963,7.64,4616,3704,9.87,0.03,False,True
Completed,12,1.49,4396,2097,1.04,0.01,True,False
Completed,1984,4.49,1536,3591,5.02,0.05,False,True
Completed,260,35.99,1183,700,3.20,0.02,False,True
Completed,7,0.00,2876,4986,7.93,0.03,True,False
Completed,60,0.00,3485,263,7.36,0.03,True,False
Completed,2150,9.28,583,4100,1.51,0.02,False,True
Completed,896,23.68,2188,1364,9.66,0.04,False,True
Completed,10,0.00,3757,2994,4.29,0.00,True,False
Completed,1,0.00,4305,1027,8.80,0.02,False,False
Completed,2196,6.06,2262,4551,4.83,0.03,True,True
Completed,1356,8.21,38,2440,6.65,0.00,True,True
Completed,1,2.75,3406,3134,1.91,0.04,False,False
Completed,1,0.00,2794,1611,2.80,0.05,False,False
Completed,1529,14.23,639,2793,8.65,0.01,True,True
Completed,255,51.08,1614,527,0.51,0.03,True,True
Completed,1,0.00,4946,3876,5.86,0.02,False,False
Completed,14,0.00,4912,1819,7.77,0.00,True,False
Completed,1650,16.95,1658,2531,3.60,0.04,False,True
Completed,210,59.85,761,423,5.54,0.02,False,True
Completed,8,4.24,2681,3928,0.91,0.03,True,False
Completed,17,0.00,3284,1154,3.75,0.03,True,False
Completed,2180,54.01,151,4522,9.80,0.02,False,True
Completed,1266,17.76,2296,2259,1.70,0.05,False,True
Completed,8,0.00,4261,3421,6.94,0.01,True,False
Completed,2,20.33,3869,43,2.39,0.02,False,False
Completed,2109,3.71,2066,4349,6.56,0.04,True,True
Completed,969,23.86,539,1461,4.63,0.01,True,True
Completed,1,0.00,3519,2935,9.24,0.05,False,False
Completed,1,0.00,2920,1958,6.09,0.04,False,False
Completed,1873,3.34,1149,3608,0.05,0.00,True,True
Completed,444,25.97,1424,875,8.15,0.03,True,True
Completed,1,0.00,4518,4692,2.90,0.02,False,False
Completed,350,30.06,4572,762,6.74,0.05,True,True
Completed,1,0.00,1361,4892,2.13,0.01,False,False
Completed,1,0.00,1086,2158,9.03,0.03,False,False
Completed,1950,7.15,2974,3495,4.92,0.02,True,True
Completed,746,14.48,3621,1271,0.42,0.02,True,True
Completed,1,0.00,446,3057,5.64,0.03,False,False
Completed,1,1.31,1973,166,2.57,0.01,False,False
Completed,2215,3.38,3972,4159,8.56,0.04,True,True
Completed,1341,13.03,4208,2381,3.43,0.03,False,True
Completed,10,0.00,2359,3231,8.02,0.01,True,False
Completed,8,1.77,214,964,1.13,0.04,True,False
Completed,4361,0.00,3230,4645,5.24,0.00,False,True
Completed,201,41.98,2579,623,9.43,0.01,False,True
Completed,8,0.00,854,3816,4.20,0.05,True,False
Completed,13,0.00,1750,1706,7.27,0.02,True,False
Completed,1504,13.06,4809,2731,1.29,0.04,False,True
Completed,187,42.71,4814,608,6.30,0.03,False,True
Completed,8,0.00,1756,3820,2.33,0.01,True,False
Completed,13,0.00,858,1712,9.14,0.04,True,False
Completed,6695,0.00,2584,2717,4.41,0.00,False,True
Completed,1330,11.82,3225,2365,0.30,0.01,False,True
Completed,10,0.00,210,3233,6.14,0.05,True,False
Completed,19,0.00,2354,970,3.00,0.02,True,False
Completed,2239,2.74,4203,4631,8.37,0.04,False,True
Completed,674,22.67,3967,1254,3.54,0.04,True,True
Completed,1,0.00,1968,3060,7.51,0.01,False,False
Completed,2,35.70,441,172,0.69,0.03,False,False
Completed,2203,4.20,3617,4146,5.44,0.02,True,True
Completed,368,28.65,2979,747,9.86,0.02,True,True
Completed,1,0.00,1091,4897,4.01,0.03,False,False
Completed,1,0.00,1365,2163,7.15,0.01,False,False
Completed,1823,12.98,4577,3481,1.79,0.04,True,True
Completed,1,0.00,4513,1973,7.96,0.02,False,False
Completed,1889,3.61,1419,3603,3.17,0.03,True,True
Completed,482,34.61,1145,869,5.03,0.01,True,True
Completed,1,0.00,2915,4706,1.03,0.05,False,False
Completed,2,0.00,3524,60,4.26,0.04,False,False
Completed,1993,18.56,543,4346,9.68,0.00,True,True
Completed,837,13.04,2071,1454,1.50,0.03,True,True
Completed,1,0.00,3874,2948,7.36,0.02,False,False
Completed,18,1.24,4267,1171,1.88,0.00,True,False
Completed,2321,4.34,2300,4519,6.68,0.04,False,True
Completed,1265,9.15,156,2253,4.82,0.02,False,True
Completed,8,0.00,3288,3434,8.81,0.03,True,False
Completed,14,0.00,2677,1834,5.89,0.03,True,False
Completed,1466,13.07,756,2527,0.48,0.02,False,True
Completed,214,52.92,1653,417,8.66,0.05,False,True
Completed,9,0.00,4907,3942,2.79,0.01,True,False
Completed,2,2.79,4951,1616,0.92,0.01,False,False
Completed,1520,4.41,1619,2778,5.53,0.03,True,True
Completed,229,51.06,643,513,3.63,0.00,True,True
Completed,1,0.00,2799,3882,7.74,0.04,False,False
Completed,1,0.00,3401,1029,6.93,0.05,False,False
Completed,2205,12.64,34,4534,1.71,0.01,True,True
Completed,1372,8.18,2257,2427,9.77,0.04,True,True
Completed,1,0.00,4301,3140,3.78,0.02,False,False
Completed,57,0.00,3752,265,9.23,0.01,True,False
Completed,2168,7.30,2183,4083,4.64,0.05,False,True
Completed,815,15.06,577,1351,6.53,0.02,False,True
Completed,10,0.00,3480,3001,2.42,0.03,True,False
Completed,12,0.00,2881,2102,2.91,0.03,True,False
Completed,1959,6.43,1189,3576,8.14,0.02,False,True
Completed,309,37.68,1541,687,0.08,0.04,False,True
Completed,7,0.00,4401,4992,6.06,0.00,True,False
Completed,360,28.63,4611,808,4.89,0.04,False,True
Completed,7,0.00,1321,4802,9.06,0.02,True,False
Completed,11,0.00,969,1911,2.12,0.05,True,False
Completed,1921,9.62,3091,3698,6.75,0.01,False,True
Completed,10740,0.00,3739,1551,8.59,0.00,False,True
Completed,10,0.00,329,2889,2.54,0.04,True,False
Completed,94,0.00,1934,153,5.65,0.01,True,False
Completed,2268,8.46,4011,4283,0.41,0.03,False,True
Completed,1211,10.28,4091,2315,5.27,0.04,True,True
Completed,1,0.00,2476,3340,1.10,0.01,False,False
Completed,1,0.00,254,1230,8.03,0.03,False,False
Completed,2162,2.99,3191,4422,3.42,0.02,True,True
Completed,103,69.21,2540,323,1.26,0.02,True,True
Completed,1,0.00,892,4003,7.30,0.03,False,False
Completed,1,0.00,1868,1738,4.19,0.01,False,False
Completed,1494,9.87,4692,2587,9.44,0.05,True,True
Completed,1404,10.23,4741,2500,3.95,0.01,True,True
Completed,1,0.00,1819,3193,9.99,0.04,False,False
Completed,1,0.00,922,1085,1.81,0.02,False,False
Completed,2203,3.93,2510,4609,7.06,0.03,True,True
Completed,237,44.80,3162,507,7.65,0.03,True,True
Completed,1,0.00,283,3856,3.48,0.02,False,False
Completed,1,0.00,2428,1593,5.33,0.04,False,False
Completed,1518,4.76,4139,2774,0.72,0.01,True,True
Completed,252,35.13,4060,641,6.21,0.02,False,True
Completed,7,1.16,1885,4927,0.16,0.04,True,False
Completed,12,0.00,358,2039,8.34,0.01,True,False
Completed,1849,10.44,3709,3533,3.10,0.05,False,True
Completed,877,9.53,3062,1384,2.19,0.04,False,True
Completed,10,0.00,998,3015,6.36,0.00,True,False
Completed,60,1.88,1273,282,4.50,0.03,True,False
Completed,2183,8.91,4659,4118,9.13,0.01,False,True
Completed,5,25.90,4450,81,0.61,0.05,True,False
Completed,2234,7.51,1493,4230,5.84,0.01,False,True
Completed,833,12.51,1218,1496,2.69,0.03,False,True
Completed,9,0.00,2852,2814,8.67,0.03,True,False
Completed,11,0.00,3450,1918,6.61,0.02,True,False
Completed,1935,10.69,607,3724,2.02,0.03,False,True
Completed,419,21.71,2134,832,8.84,0.00,False,True
Completed,7,0.00,3801,4806,4.72,0.04,True,False
Completed,1,0.00,4350,1783,9.54,0.03,False,False
Completed,1821,9.90,2208,2652,4.32,0.01,True,True
Completed,114,54.16,63,385,7.47,0.04,True,True
Completed,1,1.39,3372,4047,1.48,0.00,False,False
Completed,1,0.00,2769,1197,3.23,0.01,False,False
Completed,2139,3.71,673,4409,7.83,0.05,True,True
Completed,1291,8.76,1570,2299,1.01,0.02,True,True
Completed,1,0.00,5000,3305,5.12,0.04,False,False
Completed,19,0.00,4878,984,8.28,0.04,True,False
Completed,2245,16.97,1682,4665,2.86,0.00,False,True
Completed,1333,8.76,707,2400,5.97,0.03,False,True
Completed,6,2.97,2725,3250,0.09,0.02,True,False
Completed,12,0.00,3338,1647,4.57,0.02,True,False
Completed,1701,4.86,107,2672,9.37,0.03,False,True
Completed,169,54.18,2330,565,2.44,0.01,False,True
Completed,9,0.00,4237,3758,6.43,0.05,True,False
Completed,1,2.22,3845,2138,1.57,0.04,False,False
Completed,1821,19.95,2100,3475,6.99,0.02,True,True
Completed,366,34.75,495,743,3.89,0.05,True,True
Completed,1,0.00,3572,4873,9.75,0.01,False,False
Completed,1,0.00,2964,225,5.58,0.00,False,False
Completed,2298,5.59,1096,4218,0.79,0.04,True,True
Completed,771,16.19,1449,1329,7.72,0.02,True,True
Completed,1,0.00,4484,3115,3.72,0.03,False,False
Completed,849,16.17,4547,1441,7.24,0.01,True,True
Completed,2,1.17,1395,2915,1.39,0.04,False,False
Completed,2,0.00,1042,24,9.46,0.02,False,False
Completed,2340,4.34,3028,4330,4.10,0.03,True,True
Completed,485,26.42,3665,934,1.24,0.03,True,True
Completed,1,0.00,392,4751,5.21,0.02,False,False
Completed,1,0.00,1997,2016,3.32,0.04,False,False
Completed,1953,6.52,3938,3666,8.06,0.01,True,True
Completed,243,54.28,4174,443,2.61,0.01,False,True
Completed,9,0.00,2384,3948,8.45,0.03,True,False
Completed,6,9.10,161,1838,0.39,0.00,True,False
Completed,1454,10.49,3274,2550,5.75,0.04,False,True
Completed,1699,7.43,2633,2200,8.93,0.05,False,True
Completed,9,0.00,810,3362,4.95,0.01,True,False
Completed,17,0.00,1785,1096,6.84,0.04,True,False
Completed,2467,4.01,4785,4464,2.11,0.02,False,True
Completed,15,0.00,4788,1346,8.88,0.03,True,False
Completed,1627,6.09,1772,2976,4.76,0.02,False,True
Completed,89,100.90,792,242,6.58,0.04,False,True
Completed,9,0.00,2640,4079,1.98,0.01,True,False
Completed,26,2.28,3252,682,2.73,0.01,True,False
Completed,2344,5.08,193,4968,8.71,0.04,False,True
Completed,1165,11.60,2421,2076,0.57,0.02,False,True
Completed,8,0.00,4146,3570,5.80,0.03,True,False
Completed,2,14.94,3916,548,0.98,0.04,False,False
Completed,6104,0.00,2028,3897,5.08,0.00,True,True
Completed,935,10.98,428,1630,3.27,0.03,True,True
Completed,1,0.00,3639,2811,7.87,0.01,False,False
Completed,1,0.00,3029,2461,7.43,0.02,False,False
Completed,1769,7.01,1030,3155,1.44,0.04,True,True
Completed,596,26.44,1379,1045,9.58,0.01,True,True
Completed,1,0.00,4554,4570,4.36,0.05,False,False
Completed,718,20.10,4461,1235,5.37,0.02,True,True
Completed,1,0.00,1481,4447,0.76,0.03,False,False
Completed,1,0.00,1133,2339,7.62,0.00,False,False
Completed,1765,7.07,2937,3345,3.44,0.04,True,True
Completed,1354,11.50,3576,1742,1.85,0.05,True,True
Completed,1,0.00,482,2611,7.10,0.01,False,False
Completed,1,0.00,2082,348,3.92,0.03,False,False
Completed,2129,4.97,3853,4009,9.96,0.02,True,True
Completed,1073,10.24,4239,1877,4.47,0.01,False,True
Completed,8,0.00,2318,3683,9.09,0.05,True,False
Completed,9,1.33,90,795,2.24,0.02,True,False
Completed,2279,4.61,3345,4768,6.40,0.03,False,True
Completed,70,7.00,2704,119,8.31,0.03,False,True
Completed,9,0.00,738,4269,3.07,0.02,True,False
Completed,14,0.00,1718,1536,6.25,0.04,True,False
Completed,1560,25.83,4852,2854,0.20,0.00,False,True
Completed,81,12.66,4964,186,3.35,0.02,True,True
Completed,1,0.00,1596,4180,8.09,0.03,False,False
Completed,1,1.15,694,1289,1.20,0.01,False,False
Completed,1697,6.03,2738,3076,5.17,0.05,True,True
Completed,1218,8.63,3388,2178,9.49,0.04,True,True
Completed,1,0.00,56,3516,4.14,0.00,False,False
Completed,1,0.00,2206,780,7.20,0.03,False,False
Completed,2641,2.80,4361,4910,1.35,0.02,True,True
Completed,943,17.16,3819,1688,6.80,0.00,False,True
Completed,9,0.00,2126,2713,2.07,0.04,True,False
Completed,27,0.00,604,602,8.96,0.02,True,False
Completed,1988,4.97,3463,3795,4.98,0.03,False,True
Completed,495,28.07,2815,945,0.34,0.04,False,True
Completed,7,0.00,1245,4626,5.71,0.02,True,False
Completed,10,0.00,1515,2360,2.64,0.05,True,False
Completed,1800,9.21,4417,3210,8.49,0.01,False,True
Completed,10,0.00,4676,2238,2.48,0.03,True,False
Completed,1770,11.42,1266,3400,6.47,0.02,False,True
Completed,654,32.61,996,1135,4.53,0.04,False,True
Completed,7,0.00,3073,4504,9.33,0.01,True,False
Completed,39,0.00,3673,402,6.00,0.01,True,False
Completed,2039,6.16,384,3908,0.13,0.05,False,True
Completed,1077,9.98,1906,1800,8.23,0.02,False,True
Completed,11,0.00,4029,2513,2.82,0.03,True,False
Completed,1,0.00,4102,893,7.68,0.05,False,False
Completed,2241,9.14,2455,4711,3.68,0.01,True,True
Completed,1126,15.36,305,1978,5.62,0.04,True,True
Completed,2,0.84,3130,3629,0.83,0.02,False,False
Completed,1,0.00,2528,1479,3.85,0.01,False,False
Completed,1616,4.76,914,2953,9.71,0.03,True,True
Completed,1,0.00,4754,4370,7.03,0.04,False,False
Completed,1,2.61,4724,708,1.54,0.01,False,False
Completed,2312,2.35,1845,4858,7.41,0.05,True,True
Completed,1213,13.23,865,2124,4.22,0.02,True,True
Completed,1,0.00,2577,3442,9.65,0.04,False,False
Completed,1,0.00,3178,1295,5.07,0.03,False,False
Completed,1823,5.67,257,3101,1.07,0.01,True,True
Completed,88,124.62,2484,209,7.92,0.04,True,True
Completed,1,0.00,4073,4183,3.13,0.00,False,False
Completed,11,0.00,3999,2405,8.62,0.02,True,False
Completed,1731,7.55,1936,3274,2.75,0.03,False,True
Completed,542,32.26,335,1007,5.93,0.01,False,True
Completed,7,0.00,3722,4669,0.52,0.04,True,False
Completed,28,0.00,3122,569,4.79,0.04,True,False
Completed,1974,7.00,947,3782,8.77,0.01,False,True
Completed,933,20.62,1295,1672,1.92,0.03,False,True
Completed,9,0.00,4647,2678,6.72,0.02,True,False
Completed,1037,12.82,4388,1872,3.04,0.04,False,True
Completed,11,0.00,1544,2565,8.41,0.00,True,False
Completed,5,19.80,1197,457,0.26,0.03,True,False
Completed,2096,4.79,2863,3982,6.11,0.01,False,True
Completed,642,26.35,3512,1130,9.18,0.02,False,True
Completed,7,0.00,555,4479,4.45,0.04,True,False
Completed,10,0.00,2156,2215,6.27,0.01,True,False
Completed,1783,13.50,3789,3397,2.29,0.05,False,True
Completed,68,2.66,4332,19,7.11,0.03,True,True
Completed,1,0.00,2235,4305,1.76,0.02,False,False
Completed,1,0.00,8,1417,9.90,0.05,False,False
Completed,1600,6.60,3437,2911,4.05,0.01,True,True
Completed,1383,18.66,2787,2011,0.66,0.00,True,True
Completed,1,0.00,645,3642,5.40,0.04,False,False
Completed,1,0.00,1626,908,3.58,0.02,False,False
Completed,2254,3.49,4934,4746,7.55,0.03,True,True
Completed,1187,9.28,4900,2063,5.68,0.05,False,True
Completed,8,0.00,1670,3538,0.45,0.01,True,False
Completed,27,0.00,767,647,8.55,0.03,True,False
Completed,2351,8.25,2675,4953,2.50,0.02,False,True
Completed,101,75.17,3315,306,2.16,0.02,False,True
Completed,9,0.00,120,4124,6.78,0.03,True,False
Completed,15,0.00,2269,1388,4.85,0.00,True,False
Completed,1558,7.79,4288,3038,9.02,0.04,False,True
Completed,672,21.14,3901,1070,4.15,0.03,True,True
Completed,1,0.00,2033,4575,9.40,0.02,False,False
Completed,1,7.82,511,2465,1.30,0.04,False,False
Completed,1784,7.59,3547,3177,7.33,0.01,True,True
Completed,917,17.44,2907,1578,7.99,0.01,True,True
Completed,1,0.00,1162,2739,3.38,0.05,False,False
Completed,1,0.00,1432,474,5.31,0.02,False,False
Completed,2299,5.50,4510,3842,1.14,0.03,True,True
Completed,1,0.00,4603,361,9.81,0.00,False,False
Completed,2437,4.97,1329,4042,3.82,0.04,True,True
Completed,1219,10.98,1060,1777,6.89,0.01,True,True
Completed,1,0.00,3000,2627,1.67,0.03,False,False
Completed,1,0.00,3610,2274,3.67,0.04,False,False
Completed,1739,6.78,457,3300,7.77,0.02,True,True
Completed,655,17.81,1980,1192,0.88,0.05,True,True
Completed,1,0.00,3965,4385,5.48,0.01,False,False
Completed,9,5.03,4195,1510,0.04,0.02,True,False
Completed,1530,5.15,2372,2848,6.02,0.03,False,True
Completed,69,7.20,223,116,2.95,0.01,False,True
Completed,12,0.00,3222,4246,8.18,0.04,True,False
Completed,23,0.00,2611,847,6.49,0.04,True,False
Completed,2291,2.99,821,4840,2.37,0.01,False,True
Completed,1328,12.98,1723,1951,9.27,0.03,False,True
Completed,8,0.00,4836,3738,4.67,0.02,True,False
Completed,1109,9.43,4830,1941,0.46,0.04,True,True
Completed,1,0.00,1737,3747,5.67,0.00,False,False
Completed,1,1.58,838,857,2.53,0.03,False,False
Completed,2292,3.45,2607,4831,8.53,0.02,True,True
Completed,68,6.71,3207,106,6.76,0.02,True,True
Completed,1,0.00,225,4255,2.18,0.04,False,False
Completed,1,0.00,2378,1520,9.00,0.01,False,False
Completed,1553,6.58,4182,2838,4.86,0.05,True,True
Completed,686,18.90,3949,1183,9.38,0.03,False,True
Completed,7,0.00,1984,4395,4.18,0.02,True,False
Completed,10,0.00,464,2284,7.32,0.05,True,False
Completed,1975,9.76,3596,3290,1.31,0.01,False,True
Completed,1125,12.29,2995,1768,3.39,0.01,False,True
Completed,9,0.00,1072,2637,7.97,0.04,True,False
Completed,11,3.65,1345,371,1.16,0.02,True,False
Completed,1988,6.40,4600,4032,5.28,0.03,False,True
Completed,32,0.00,4497,483,3.80,0.01,True,False
Completed,1991,3.69,1438,3832,9.83,0.05,False,True
Completed,880,17.44,1165,1568,1.64,0.02,False,True
Completed,9,0.00,2892,2749,6.91,0.04,True,False
Completed,11,0.00,3542,2475,7.80,0.03,True,False
Completed,1757,7.20,528,3168,3.65,0.01,False,True
Completed,605,27.52,2047,1061,5.50,0.04,False,True
Completed,6,2.09,3895,4585,0.87,0.00,True,False
Completed,1,0.00,4285,1398,6.04,0.02,False,False
Completed,1674,11.05,2285,3029,0.01,0.03,True,True
Completed,100,81.97,132,297,8.19,0.01,True,True
Completed,1,0.00,3310,4134,2.94,0.04,False,False
Completed,1,0.00,2661,657,2.36,0.04,False,False
Completed,2350,14.14,774,4943,6.51,0.01,True,True
Completed,1182,14.61,1674,2053,4.65,0.03,True,True
Completed,1,0.00,4884,3547,9.29,0.02,False,False
Completed,21,0.00,4928,919,7.39,0.00,True,False
Completed,2289,4.24,1639,4736,1.56,0.04,False,True
Completed,1366,9.08,662,2002,9.62,0.01,False,True
Completed,8,0.00,2783,3652,4.25,0.03,True,False
Completed,14,29.70,3422,1427,1.09,0.04,True,False
Completed,1583,5.40,10,2901,5.04,0.02,False,True
Completed,78,1.96,2241,9,3.15,0.05,False,True
Completed,9,0.00,4319,4315,7.91,0.01,True,False
Completed,1,0.00,3773,2225,2.77,0.02,False,False
Completed,1782,7.07,2159,3387,8.60,0.03,True,True
Completed,606,43.94,562,1120,0.53,0.01,True,True
Completed,1,0.00,3498,4488,5.92,0.04,False,False
Completed,1,0.00,2858,467,8.76,0.04,False,False
Completed,2126,6.10,1209,3972,4.80,0.01,True,True
Completed,1129,14.33,1560,1863,6.69,0.03,True,True
Completed,1,1.30,4385,2575,1.94,0.02,False,False
Completed,950,10.58,4634,1662,8.42,0.05,True,True
Completed,1,0.00,1301,2687,3.03,0.01,False,False
Completed,1,0.00,950,579,6.13,0.04,False,False
Completed,2266,4.43,3107,3772,0.24,0.02,True,True
Completed,567,24.68,3718,998,4.43,0.01,True,True
Completed,1,0.00,352,4679,9.21,0.03,False,False
Completed,1,0.00,1950,2415,2.28,0.00,False,False
Completed,1735,4.28,3993,3265,6.28,0.04,True,True
Completed,78,128.53,4070,200,1.73,0.03,False,True
Completed,9,0.00,2500,4193,7.14,0.02,True,False
Completed,14,0.00,269,1305,4.03,0.04,True,False
Completed,1706,5.38,3173,3091,9.92,0.00,False,True
Completed,1222,11.33,2563,2114,5.42,0.01,False,True
Completed,8,0.00,872,3451,0.65,0.05,True,False
Completed,25,0.00,1850,718,7.58,0.03,True,False
Completed,2293,2.66,4708,4848,3.56,0.03,False,True
Completed,65,4.07,4756,74,8.11,0.02,False,True
Completed,7,0.00,1801,4360,3.34,0.03,True,False
Completed,13,0.00,901,1470,5.19,0.00,True,False
Completed,1629,5.44,2534,2963,1.17,0.04,False,True
Completed,1113,11.80,3143,1988,4.11,0.05,False,True
Completed,8,0.00,299,3618,9.52,0.01,True,False
Completed,14,0.78,2451,883,1.34,0.03,True,False
Completed,2228,6.46,4119,4720,7.22,0.02,False,True
Completed,1052,13.04,4041,1810,2.04,0.01,True,True
Completed,1,0.00,1901,2503,6.82,0.05,False,False
Completed,1,0.00,381,392,4.97,0.02,False,False
Completed,2061,8.10,3689,3917,8.97,0.04,True,True
Completed,651,23.86,3077,1146,5.72,0.03,True,True
Completed,1,0.00,980,4494,0.33,0.02,False,False
Completed,1,0.00,1252,2229,8.51,0.04,False,False
Completed,1812,7.55,4683,3410,2.62,0.00,True,True
Completed,1,0.00,4434,2351,6.45,0.03,False,False
Completed,1803,6.83,1511,3219,2.49,0.02,True,True
Completed,559,21.05,1239,955,9.31,0.04,True,True
Completed,1,0.00,2829,4616,4.56,0.01,False,False
Completed,2,10.09,3469,593,0.15,0.01,False,False
Completed,1998,6.68,591,3805,5.98,0.04,True,True
Completed,974,18.56,2111,1698,2.83,0.02,True,True
Completed,1,0.00,3821,2703,8.22,0.03,False,False
Completed,24,0.00,4368,771,3.71,0.04,True,False
Completed,4547,0.00,2192,4920,7.66,0.00,False,True
Completed,1688,12.64,40,2188,0.84,0.03,False,True
Completed,8,0.00,3392,3506,5.60,0.01,True,False
Completed,18,0.00,2754,1279,9.69,0.02,True,False
Completed,1714,6.22,691,3085,3.86,0.04,False,True
Completed,81,126.57,1591,196,7.00,0.01,False,True
Completed,10,5.94,4976,4169,1.63,0.05,True,False
Completed,1,0.00,4854,1526,4.74,0.03,False,False
Completed,1555,12.38,1703,2864,8.89,0.02,True,True
Completed,71,10.91,725,130,1.96,0.04,True,True
Completed,2,0.00,2710,4259,6.60,0.01,False,False
Completed,2,0.00,3358,785,8.74,0.01,False,False
Completed,2297,3.74,84,4778,2.71,0.04,True,True
Completed,1076,14.03,2314,1886,5.81,0.02,True,True
Completed,2,8.25,4256,3673,0.56,0.03,False,False
Completed,45,0.00,3865,338,5.11,0.05,True,False
Completed,2108,10.20,2077,4019,0.95,0.01,False,True
Completed,1133,13.09,479,1752,7.88,0.04,False,True
Completed,9,0.00,3591,2601,3.25,0.02,True,False
Completed,11,1.33,2941,2329,1.43,0.01,True,False
Completed,1763,14.69,1117,3354,7.45,0.03,False,True
Completed,12558,0.00,1467,1245,4.34,0.00,False,True
Completed,7,0.00,4468,4438,9.61,0.04,True,False
Completed,596,28.10,4571,1054,0.78,0.02,False,True
Completed,7,0.00,1374,4559,5.36,0.03,True,False
Completed,11,0.00,1024,2451,3.47,0.01,True,False
Completed,1760,8.19,3043,3164,7.59,0.05,False,True
Completed,914,15.72,3645,1640,7.07,0.04,False,True
Completed,10,4.01,415,2802,1.87,0.00,True,False
Completed,31,0.00,2013,538,9.94,0.03,True,False
Completed,2302,6.33,3919,3907,3.93,0.02,False,True
