Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.91,0.0,0.0,1237,2391,0.9873586045410484,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4761,4951,0.3411908591911196,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2728,515,0.5913322822768241,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1394,3076,0.2394963302351534,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1936,649,0.4892341808900236,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3436,3245,0.8410817920770495,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4218,1275,0.0919289515055716,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,529,3869,0.7381078801173717,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,2.0,0.89,178,68,0.0285288455020636,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3866,2586,0.6766380597651004,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3710,1943,0.4274178188387304,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2209,4460,0.7772972781769931,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1667,1722,0.528038876414299,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3002,4360,0.1781634620856493,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4408,1096,0.926379899661988,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,886,3735,0.2782742545250803,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,815,1662,0.1981634618770331,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4479,4107,0.5967883802950382,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3073,1038,0.3479183896128087,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1596,3481,0.947312601339072,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2304,283,0.6975668948888779,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3615,2683,0.0981767281722277,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3771,2158,0.8460429155044257,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,273,4558,0.4474215662125498,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,624,864,0.7831091753151268,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4123,3342,0.3864561823531985,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3341,1489,0.6362168986517936,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2031,3967,0.0348966507650911,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1323,2331,0.2841471967324614,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2799,4698,0.8854791037645191,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4831,457,0.1367069699801504,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1166,2822,0.53337114620395,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1042,601,0.4205570577718317,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4877,3007,0.7568071118909865,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2533,2477,0.0085717709586024,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1511,4881,0.6703406425025314,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2053,1361,0.9195951777119188,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3241,3800,0.2578298752941191,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4335,735,0.5070614054407924,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,333,3175,0.1708153963312506,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,61,2030,0.5685122926943003,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4061,4391,0.2342344354335218,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,3.0,0.8699999999999999,3594,154,0.9833607585132123,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2404,2516,0.3196651704441755,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1861,1183,0.0699159580711275,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2886,3666,0.7336227294020354,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4603,1808,0.4834849814008921,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,769,4290,0.8177744978070259,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,778,1799,0.5953380184900015,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4594,4283,0.1967204521000385,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2875,1175,0.9448264791313558,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1872,3657,0.3454400953166186,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,1.0,0.83,2414,147,0.0956905817985534,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3584,2507,0.6950886247586457,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4052,2021,0.4459711802415549,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,70,4382,0.8445999298933893,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,343,728,0.3848839869406074,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4326,3166,0.7815443468019366,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3231,1352,0.0325323472935706,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2063,3792,0.6338604379631579,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1521,2468,0.8831147909983992,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2523,4873,0.281790745338425,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4868,593,0.5317989414967595,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1051,2998,0.1351421507615596,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1156,465,0.7552346692420541,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4841,2831,0.4189924764949828,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2809,2340,0.6679765676781534,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1313,4705,0.006215081622824,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2021,1498,0.2554658097643405,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3351,3976,0.9172384790815412,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,1.0,0.0,4133,872,0.1692429629769176,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,614,3351,0.5054968148693442,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,1.0,0.0,264,2167,0.232783811520785,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3780,4566,0.567069545025006,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3625,291,0.3171792620122432,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2294,2692,0.9808822504412384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1586,1046,0.7311368451360613,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3083,3490,0.0674374258331954,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4489,1671,0.8163238980602472,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,805,4115,0.4820422095656394,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,896,1105,0.0591137032024562,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4398,3744,0.6429141890946775,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2993,1729,0.3928868516385555,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1676,4369,0.8071055442225187,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2218,1952,0.5578474436048418,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3701,4469,0.1436323201470076,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,7.0,0.8699999999999999,3856,77,0.8926558468174189,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,188,2593,0.3088594059348106,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,539,1283,0.9556922588683664,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4209,3878,0.3699657702762633,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3427,658,0.6190564593598246,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1945,3252,0.2068097256924956,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3500,1587,0.4120730330459773,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2497,4182,0.7619713139478117,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1789,2078,0.5122220978569239,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2958,4639,0.1623350002169609,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,2.0,0.76,4678,202,0.9105019700769335,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,695,2764,0.2623851175121962,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,629,1141,0.8910732414536177,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4626,3698,0.3053272490743547,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2907,1766,0.5555333718657492,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1723,4322,0.1432680861782282,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2431,1896,0.3925226213876157,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3449,4495,0.804791476201266,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,29.0,0.98,3918,21,0.0555815426241606,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,87,2621,0.6413315800130366,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,439,1315,0.119362236443907,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4269,3836,0.7031517695803196,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2157,3212,0.868195402285084,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4692,4817,0.0910957222804427,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2660,347,0.8399365357179194,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1344,2941,0.4900463522709906,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1886,838,0.2403006458207964,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3369,3398,0.5901948742773384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4150,1462,0.3403502574898302,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,480,4024,0.988475192638114,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,1.0,0.7,206,169,0.2790156047772616,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3877,2807,0.9251797642707824,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3720,2043,0.1773822565916925,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2238,4683,0.5292141468934713,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1696,1640,0.7784646928608417,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3012,4158,0.426644461704418,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4419,1016,0.6754305518977343,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,914,3532,0.0292775756660848,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,824,1855,0.4485288708638399,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4509,4255,0.8452077827453613,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3102,1230,0.097029568279162,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1606,3631,0.6983771627359092,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,1.0,0.82,2314,110,0.9481150133907796,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3644,2554,0.3467790780793875,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3801,1985,0.5959458750598132,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,282,4428,0.1992781464401632,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,556,779,0.5341143999900669,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4074,3145,0.1355087381228804,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3293,1404,0.8846998018044978,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1962,3769,0.2853243707455694,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1254,2436,0.0360659689828753,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2751,4914,0.6354454450514166,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4782,561,0.3852505780197679,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1098,3040,0.7838598090130836,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1071,414,0.1715568990148604,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4887,2852,0.5058611845392734,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2544,2288,0.2570482794269919,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1539,4728,0.9207707716431468,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2081,1529,0.6715088639575987,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3252,3935,0.0077975550033152,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4345,905,0.7555990351941436,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,363,3309,0.4213064088150859,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,11,2110,0.8188829066567122,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3994,4594,0.4826526184324175,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,2.0,0.88,3525,236,0.7324780344367026,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2355,2718,0.0707275011371821,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1813,1083,0.3204693410340696,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2817,3443,0.9822234434597193,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4535,1707,0.2333942166697234,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,719,4069,0.5696285499036312,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,741,532,0.3385656014792621,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4553,3049,0.9866945890728384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2833,2407,0.2386989670097827,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1836,4925,0.5885967720281333,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2378,1257,0.8378475001696497,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3541,3897,0.4879608784131705,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,1.0,0.0,4011,633,0.7369450755547731,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,33,3271,0.0888277471065521,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,385,1916,0.6738952067829668,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4362,4478,0.0277386539895087,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,10.0,0.94,3269,42,0.7766250202581286,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2104,2602,0.4248007366564124,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1562,1123,0.1750553313512355,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2560,3718,0.5268831840790807,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4904,1747,0.2769930070247501,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1093,4344,0.9231536048278212,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1116,1581,0.0618376518990844,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4803,4215,0.6475912658497691,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2773,956,0.3984739272911101,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1271,3590,0.8107468345500529,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,2.0,0.8399999999999999,1979,225,0.5609973210319876,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3315,2748,0.1487360729184001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4095,2101,0.8968419939912856,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,574,4623,0.3110995633024722,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,299,816,0.9584204310309142,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3823,3417,0.3746385045945644,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3666,1442,0.6246468067113309,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2331,4042,0.210447625350207,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1623,2240,0.4597019783854484,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3124,4796,0.8739052047561853,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,1.0,0.0,4531,365,0.1248930992893874,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,841,2921,0.7086785948518664,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,937,2493,0.749678185833618,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4436,4855,0.4153815070092677,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3029,619,0.6652832112256437,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1718,2979,0.0015683257095515,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2260,719,0.2513099834322929,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3737,3201,0.915028913957998,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3894,1344,0.1661234063915908,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,229,3827,0.50042365434207,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,3.0,0.97,503,129,0.2272240564133971,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4166,2532,0.5634619662091135,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,3386,2003,0.3144816820938139,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1908,4408,0.9762398369647562,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1366,1834,0.726977628134191,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2678,4274,0.065231132408604,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4708,1210,0.81319999903813,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1211,3648,0.4769732725042849,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,998,1025,0.5975780104137955,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,4999,3503,0.2009067052323371,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2656,1651,0.9499301259443164,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,1466,4128,0.3485901381876319,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,0.0,0.0,2174,2170,0.0993320375699549,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
