Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Completed,0.55,2622,0.0,2096,1762,24,153,0.9184027484729886
Completed,0.55,0,0.0,109,4403,57,543,0.5449475389532745
Completed,0.57,3186,0.99,3953,618,38,359,0.3734766750354319
Completed,0.55,0,0.0,4501,4017,3,483,0.3785864841677248
Completed,0.55,9952,0.82,815,1004,97,666,0.7059928423110395
Completed,0.55,0,0.0,1396,2659,36,25,0.827528786605224
Completed,0.55,0,0.0,2669,2323,67,842,0.0012422470003366
Completed,0.55,0,0.0,3016,4900,30,719,0.9384230300094932
Completed,0.58,138,1.0,1672,81,73,411,0.1432022683322429
Completed,0.55,0,0.0,1158,3739,10,771,0.2687583536095917
Completed,0.55,2178,0.98,4777,1282,90,79,0.5648554896805436
Completed,0.55,0,0.0,4232,2885,51,206,0.686918877389282
Completed,0.55,0,0.0,458,2136,44,897,0.4843824437428266
Completed,0.55,0,0.0,2378,4182,87,288,0.1069068404268473
Completed,0.57,7563,0.93,3564,800,18,597,0.8085633008107543
Completed,0.55,0,0.0,3466,3107,44,822,0.4176404162310064
Completed,0.55,127,0.0,2476,1914,62,13,0.7449269558358937
Completed,0.55,0,0.0,322,4273,21,684,0.8665636610221118
Completed,0.58,6566,0.94,4369,709,76,493,0.040157302878797
Completed,0.55,0,0.0,4757,4814,65,370,0.2090152671840041
Completed,0.57,347,1.0,1178,168,33,562,0.8794861311018467
Completed,0.55,0,0.0,1613,3512,98,140,0.5058956442661583
Completed,0.55,0,0.0,2806,3771,92,617,0.6480000962354243
Completed,0.55,8773,0.8,1258,1250,10,300,0.4453436358515173
Completed,0.55,0,0.0,913,2592,71,879,0.0679766603764146
Completed,0.55,0,0.0,4404,2389,27,196,0.76951309402287
Completed,0.55,0,0.0,4012,3291,14,68,0.9773549797516315
Completed,0.55,12529,0.03,51,1690,83,752,0.1822578436806798
Completed,0.55,0,0.0,2115,4645,50,424,0.3076712903194129
Completed,0.58,4746,0.99,3195,376,56,740,0.6038920519966632
Completed,0.55,0,0.0,3342,4526,8,165,0.0219089186564087
Completed,0.58,7927,0.98,1970,495,89,973,0.8170079582612961
Completed,0.55,0,0.0,197,3166,32,332,0.6930621325690299
Completed,0.55,5633,0.0,3863,1816,75,523,0.3968432744257152
Completed,0.55,0,0.0,4570,2789,85,647,0.3551703928951174
Completed,0.55,0,0.0,746,2193,16,455,0.55782875681296
Completed,0.55,0,0.0,1425,3975,52,846,0.9288512425273656
Completed,0.55,885,0.92,2642,1046,46,37,0.2273167124148458
Completed,0.55,0,0.0,2925,3628,59,399,0.7902570112347603
Completed,0.55,0,0.0,1033,4923,79,107,0.494830945232883
Completed,0.58,165,1.0,4904,59,23,790,0.6661798788793385
Completed,0.55,0,0.0,4204,4079,38,917,0.5855221539009362
Completed,0.56,3213,0.71,488,903,68,233,0.2582375178299844
Completed,0.55,0,0.0,2308,2920,2,593,0.1302715660259127
Completed,0.55,0,0.0,3632,2101,95,277,0.9566798277031632
Completed,0.55,0,0.0,3621,2925,62,947,0.5121063782367855
Completed,0.55,0,0.0,2316,2096,44,139,0.3405128534920513
Completed,0.55,0,0.0,475,4064,77,561,0.2183696558475494
Completed,0.56,4687,0.98,4211,918,20,369,0.8890832370724528
Completed,0.55,0,0.0,4916,4937,34,496,0.8610715259835124
Completed,0.57,126,0.99,1025,44,65,687,0.034418676925823
Completed,0.55,0,0.0,1773,3623,4,16,0.4075102928746492
Completed,0.55,0,0.0,2648,3980,10,741,0.2980665572006255
Completed,0.56,7785,0.93,1412,1041,92,425,0.5945300027243793
Completed,0.55,0,0.0,754,2774,27,753,0.9713983973041176
Completed,0.55,0,0.0,4558,2207,71,69,0.1760547405760735
Completed,0.55,0,0.0,3857,3180,83,193,0.077871667549014
Completed,0.55,10779,0.0,210,1802,14,876,0.7796507887598128
Completed,0.55,0,0.0,1962,4521,56,297,0.6537311545256526
Completed,0.57,3161,0.99,3353,500,50,614,0.4508281697668135
Completed,0.55,0,0.0,3189,4630,89,38,0.9233514357265084
Completed,0.56,11708,0.98,2128,391,8,847,0.2215704109817743
Completed,0.55,0,0.0,42,3296,75,456,0.345047822330147
Completed,0.55,12862,0.99,4023,1686,32,648,0.5479489035550504
Completed,0.55,0,0.0,4410,2588,16,520,0.6992500817589462
Completed,0.55,0,0.0,900,2394,85,329,0.4027847327012568
Completed,0.55,0,0.0,1267,3786,46,970,0.0312862110715359
Completed,0.55,4428,0.98,2795,1235,53,162,0.8266279642656446
Completed,0.55,0,0.0,3085,3498,40,276,0.140143792135641
Completed,0.55,12245,0.9,1605,1523,59,592,0.9667947376593948
Completed,0.55,0,0.0,1191,4819,23,232,0.5912761122249067
Completed,0.57,556,1.0,4751,163,79,916,0.2637449554968625
Completed,0.55,0,0.0,4358,4268,69,793,0.4852185366339981
Completed,0.56,1132,0.75,330,714,38,110,0.6568101578447968
Completed,0.55,0,0.0,2462,3121,95,718,0.7843079852964729
Completed,0.55,4123,0.0,3472,1900,2,402,0.1135925005376339
Completed,0.55,0,0.0,3570,4197,26,174,0.7225847272463143
Completed,0.55,0,0.0,466,2880,12,318,0.054609457662329
Completed,0.55,0,0.0,4221,2141,93,502,0.8500748067200183
Completed,0.55,0,0.0,4770,3744,55,629,0.9000304644536227
Completed,0.55,10346,0.81,1171,1277,49,445,0.1981293832287192
Completed,0.55,0,0.0,1663,4885,84,868,0.321707838024944
Completed,0.58,31,1.0,3026,96,16,51,0.5244888627696782
Completed,0.55,0,0.0,2659,2674,78,390,0.4617753897123038
Completed,0.55,0,0.0,1404,2308,22,698,0.6334908744711429
Completed,0.55,0,0.0,802,4012,61,120,0.7608457807283848
Completed,0.55,0,0.0,3964,4408,5,935,0.1635999143179506
Completed,0.56,2157,0.71,101,613,100,243,0.9901310710459948
Completed,0.55,0,0.0,2109,3205,32,571,0.6147207908965647
Completed,0.55,3697,0.0,3208,1776,64,262,0.2870698453728109
Completed,0.55,0,0.0,3372,3407,24,843,0.8376132548898458
Completed,0.55,611,0.93,1942,1575,81,26,0.0110840016957372
Completed,0.55,0,0.0,269,4607,38,667,0.3840634801629931
Completed,0.58,1461,0.99,3798,414,57,484,0.7117163292206824
Completed,0.55,0,0.0,4656,3889,97,356,0.5355473762471229
Completed,0.55,11532,0.33,656,1132,4,540,0.3638337950222194
Completed,0.55,0,0.0,1549,2553,67,150,0.2418297263756394
Completed,0.55,0,0.0,2511,2429,36,966,0.9124232511203736
Completed,0.55,0,0.0,2861,4696,73,596,0.1011909806653857
Completed,0.57,415,0.99,1831,285,30,287,0.8030939654242247
Completed,0.55,0,0.0,1005,3552,91,896,0.6770694658029824
Completed,0.55,4475,0.94,4935,1469,10,205,0.4742903445921838
Completed,0.55,0,0.0,4074,2991,45,82,0.2747302535567432
Completed,0.55,0,0.0,611,2030,51,774,0.5710739102847874
Completed,0.55,0,0.0,2219,4310,18,414,0.9480734776854516
Completed,0.57,6361,0.97,3719,672,87,722,0.1526100321616977
Completed,0.55,0,0.0,3693,4864,13,294,0.4351893576905131
Completed,0.57,347,1.0,2242,156,82,603,0.7316538906823844
Completed,0.55,0,0.0,549,3686,49,212,0.8575735286343843
Completed,0.55,0,0.0,5000,2822,92,781,0.1916033727321773
Completed,0.55,0,0.0,943,2159,11,89,0.8933835776932537
Completed,0.55,0,0.0,1854,4176,72,729,0.5165151793956757
Completed,0.55,13562,0.98,2835,845,29,421,0.3136151856388897
Completed,0.55,0,0.0,2576,3263,66,19,0.6258674413412809
Completed,0.55,12149,0.0,1486,1758,35,836,0.4542766399141401
Completed,0.55,0,0.0,680,4429,98,477,0.0811850276831537
Completed,0.57,4485,0.95,4631,552,5,660,0.7518994249738753
Completed,0.55,0,0.0,3773,4032,43,533,0.9982236955482512
Completed,0.55,4845,0.56,292,949,62,349,0.1715735660903155
Completed,0.55,0,0.0,1880,2731,20,959,0.2937167600169778
Completed,0.55,0,0.0,3437,2289,76,143,0.6212468329947441
Completed,0.55,0,0.0,3270,2534,37,692,0.0044518673233687
Completed,0.55,0,0.0,2044,2486,68,383,0.8311039003152401
Completed,0.55,0,0.0,127,3829,1,805,0.7036060691457242
Completed,0.55,2446,0.9,3941,1152,95,113,0.3760778997018933
Completed,0.55,0,0.0,4485,4547,59,237,0.3729167590793222
Completed,0.58,3826,0.98,828,434,41,928,0.5445094640403986
Completed,0.55,0,0.0,1339,3388,80,255,0.9200280931927264
Completed,0.55,14051,0.99,2720,1632,24,564,0.2493155994359404
Completed,0.55,0,0.0,3003,4370,86,997,0.8110795142836869
Completed,0.56,1552,0.96,1689,651,18,180,0.109301212856546
Completed,0.55,0,0.0,1107,3009,53,509,0.4807997307684272
Completed,0.55,765,0.0,4833,1972,47,325,0.6837016280591488
Completed,0.55,0,0.0,4283,3570,7,452,0.5635880093406885
Completed,0.56,10616,0.99,3157,808,36,890,0.3228758103847504
Completed,0.55,0,0.0,622,2603,77,416,0.9432525093797596
Completed,0.55,10670,0.0,2169,1718,8,694,0.6560390946175904
Completed,0.55,1,0.0,4088,4913,55,220,0.044448404667899
Completed,0.55,0,0.0,4611,2282,88,90,0.2228200865872204
Completed,0.55,1,0.0,1609,4232,50,621,0.6082707814089954
Completed,0.56,266,1.0,675,205,69,270,0.7590065198764205
Completed,0.55,0,0.0,3063,3245,20,801,0.3804244818836451
Completed,0.55,12020,0.93,2508,1484,72,516,0.9269869029875843
Completed,0.55,0,0.0,1215,4522,16,41,0.3075846302639693
Completed,0.55,0,0.0,4702,2993,40,345,0.7034883493278176
Completed,0.57,1878,0.92,4023,439,5,467,0.5309738840833307
Completed,0.55,0,0.0,2259,3636,58,995,0.1445487657785415
Completed,0.55,0,0.0,68,2047,27,147,0.4898870651461184
Completed,0.55,0,0.0,3697,3841,87,675,0.867494768884033
Completed,0.55,0,0.0,3461,2008,15,288,0.0177653927970677
Completed,0.55,0,0.0,301,3958,74,752,0.6537369989696891
Completed,0.57,572,0.99,2495,478,42,109,0.9945363105144353
Completed,0.55,0,0.0,3789,3518,96,572,0.3673530900161713
Completed,0.55,0,0.0,1308,2954,1,207,0.8005690066628158
Completed,0.55,0,0.0,2744,4561,32,402,0.2175993863791227
Completed,0.56,74,1.0,2829,88,79,164,0.7313991628941149
Completed,0.55,0,0.0,911,3284,35,626,0.0964023966025561
Completed,0.55,0,0.0,1842,2399,53,484,0.257524764271453
Completed,0.55,0,0.0,4376,4192,10,947,0.8856828543934971
Completed,0.55,13139,0.0,4324,1757,46,866,0.8164693390205503
Completed,0.55,0,0.0,1936,4796,93,331,0.4456387142837048
Completed,0.56,5823,0.67,387,768,25,561,0.1714902158416807
Completed,0.55,0,0.0,3390,2720,65,26,0.5335048536621034
Completed,0.55,7343,0.93,3328,1615,100,389,0.4014776638746261
Completed,0.55,0,0.0,394,4977,39,917,0.7713337089791894
Completed,0.57,2489,0.96,1973,862,70,194,0.6098318205140532
Completed,0.55,0,0.0,4272,2509,19,721,0.2468425435759127
Completed,0.58,996,0.97,4530,298,28,594,0.0508974809776991
Completed,0.55,0,0.0,1751,3191,86,118,0.6868688269015402
Completed,0.55,0,0.0,810,2218,5,773,0.961396853575483
Completed,0.55,0,0.0,2955,4335,59,298,0.3342134025711566
Completed,0.55,224,0.99,2727,940,8,13,0.8496087848059833
Completed,0.55,0,0.0,1052,3056,56,543,0.478778420317918
Completed,0.55,6852,0.67,1348,1537,37,317,0.1383581388145685
Completed,0.55,0,0.0,4909,4430,77,848,0.5003730071410535
Completed,0.55,0,0.0,3869,2139,67,968,0.7021562547925859
Completed,0.55,0,0.0,2352,3788,22,494,0.0671592282522469
Completed,0.56,1667,0.83,168,376,91,648,0.2867603036146611
Completed,0.55,0,0.0,3570,3738,48,174,0.9149181632306428
Completed,0.57,4849,0.96,3649,572,51,787,0.1896787149608135
Completed,0.55,0,0.0,90,3464,13,253,0.5751291941478849
Completed,0.55,0,0.0,1402,4789,16,677,0.9607838793992995
Completed,0.55,208,0.0,3717,1983,84,170,0.309691547691822
Completed,0.55,0,0.0,3836,3324,33,958,0.1010223784931004
Completed,0.55,9063,0.85,1208,1143,64,451,0.627501715382561
Completed,0.55,0,0.0,208,2645,98,338,0.5447098193522543
Completed,0.57,3883,0.91,4748,465,4,813,0.1975584884919226
Completed,0.55,0,0.0,2677,4227,56,57,0.3944638328403234
Completed,0.55,10961,0.91,2199,1422,49,533,0.8662281501535326
Completed,0.55,0,0.0,2028,3684,60,765,0.3265003695040941
Completed,0.57,3407,0.96,3092,864,40,273,0.9147303584162146
Completed,0.55,0,0.0,4460,4446,89,609,0.7373933317717165
Completed,0.55,0,0.0,584,2251,8,117,0.024276269827038
Completed,0.55,0,0.0,832,4040,29,223,0.1812298479862511
Completed,0.55,7115,0.0,4124,1846,73,745,0.5902689039018005
Completed,0.55,0,0.0,3302,2849,25,378,0.7558573042247444
Completed,0.55,0,0.0,1771,2977,41,18,0.6670166911724955
Completed,0.56,341,1.0,3188,175,60,509,0.0781623133867979
Completed,0.55,0,0.0,4244,3894,12,361,0.2711768603958189
Completed,0.55,0,0.0,469,4572,72,997,0.8413874579872936
Completed,0.55,0,0.0,4657,2398,28,475,0.4319981815703213
Completed,0.55,0,0.0,2899,3537,77,653,0.2194381332397461
Completed,0.55,1324,0.97,2147,737,21,131,0.5042145049963146
Completed,0.55,0,0.0,2396,4100,85,418,0.0618410639464855
Completed,0.55,0,0.0,4868,2792,68,200,0.8742654894497246
Completed,0.55,5020,0.1,15,591,37,706,0.3484104819484055
Completed,0.55,0,0.0,1093,3197,3,569,0.4488148108460009
Completed,0.56,1610,0.99,4034,997,97,94,0.7953418123181909
Completed,0.55,0,0.0,3525,4935,45,788,0.6140987303201109
Completed,0.55,0,0.0,1522,2111,52,313,0.1426846929937601
Completed,0.55,0,0.0,1411,3425,91,154,0.8465015138220042
Completed,0.55,12616,0.97,3471,1250,10,631,0.383006300356239
Completed,0.55,0,0.0,3978,4694,58,497,0.2172960366830229
Completed,0.55,6697,0.0,980,1895,39,974,0.5561478740740567
Completed,0.55,0,0.0,106,4319,23,861,0.6467453299779445
Completed,0.55,7977,0.91,4941,1518,79,353,0.1129714986160397
Completed,0.55,0,0.0,2637,2542,30,518,0.2904303588680923
Completed,0.56,87,0.99,2490,366,74,9,0.9488475663047284
Completed,0.55,0,0.0,2036,4510,34,288,0.4909408161751926
Completed,0.55,0,0.0,2847,2311,66,812,0.7677983640711754
Completed,0.55,0,0.0,4604,3631,14,70,0.5710148235876114
Completed,0.56,7328,0.67,355,807,83,594,0.1693007112517953
Completed,0.55,0,0.0,731,2904,54,699,0.0045415732190012
Completed,0.57,115,1.0,4315,79,48,207,0.7259276795256883
Completed,0.55,0,0.0,3261,3978,99,918,0.934475074602291
Completed,0.55,5818,0.0,1865,1778,6,425,0.3379455327354371
Completed,0.55,0,0.0,1668,3792,67,557,0.5156572850923985
Completed,0.55,695,0.96,3376,1613,35,32,0.2391804737262428
Completed,0.55,0,0.0,4195,3070,87,838,0.4205453744605184
Completed,0.56,499,0.98,925,265,18,313,0.8216656139511616
Completed,0.55,0,0.0,469,3447,47,458,0.9727107268739492
Completed,0.57,8049,0.99,4406,640,53,951,0.251918493412435
Completed,0.55,0,0.0,3040,4676,2,177,0.090114322271198
Completed,0.55,0,0.0,1916,2496,95,670,0.6862631276082247
Completed,0.55,0,0.0,2292,2727,11,879,0.1307583855353296
Completed,0.58,2484,0.97,2752,532,91,401,0.5948475313317031
Completed,0.55,0,0.0,4821,4152,43,723,0.8072857014406473
Completed,0.55,5848,0.35,298,1333,62,245,0.4680531870052218
Completed,0.55,0,0.0,1095,4880,78,108,0.3598604300394654
Completed,0.55,0,0.0,3780,2060,22,617,0.8940149384457619
Completed,0.55,0,0.0,3664,3260,71,264,0.701122239915654
Completed,0.55,0,0.0,1279,2538,74,398,0.3877620252221823
Completed,0.57,1615,0.98,3613,337,29,889,0.8514856962207705
Completed,0.55,0,0.0,3808,4354,81,243,0.5494595529194921
Completed,0.55,0,0.0,238,4759,40,620,0.119661247421056
Completed,0.55,471,0.0,4798,1935,59,98,0.6536939259376376
Completed,0.55,0,0.0,2807,3373,7,776,0.9440932690892369
Completed,0.55,5168,0.92,2310,1173,88,254,0.2854476041197776
Completed,0.55,0,0.0,1905,3914,5,45,0.77473982549645
Completed,0.55,8274,0.99,2988,1738,98,552,0.4976538795530796
Completed,0.55,0,0.0,4432,2957,50,326,0.1642955936975777
Completed,0.56,453,1.0,536,156,57,833,0.5662686126735061
Completed,0.55,0,0.0,862,3635,84,938,0.7309351764973253
Completed,0.56,5749,0.96,4174,835,15,463,0.0092901635505259
Completed,0.55,0,0.0,3433,4474,64,657,0.331006450727582
Completed,0.55,0,0.0,1684,2300,32,182,0.9277643906418234
Completed,0.55,0,0.0,1799,4622,96,800,0.2497743371725082
Completed,0.55,0,0.0,3235,2426,3,293,0.5265100626144558
Completed,0.55,0,0.0,4367,3509,51,581,0.8130033281054347
Completed,0.57,733,0.94,743,688,44,74,0.4116546980030834
Completed,0.55,0,0.0,338,3103,18,219,0.2605783998407423
Completed,0.57,1147,1.0,4546,283,86,695,0.9815990239139646
Completed,0.55,0,0.0,2868,3786,38,437,0.6756668847445398
Completed,0.55,0,0.0,2424,3227,27,634,0.6037439221087844
Completed,0.55,2676,0.99,2609,1046,71,143,0.1393959217220544
Completed,0.55,0,0.0,4991,4887,20,978,0.4572213520742952
Completed,0.55,0,0.0,118,2081,76,486,0.7966823166068643
Completed,0.55,0,0.0,963,4207,61,349,0.9048453457262366
Completed,0.55,0,0.0,3494,2664,94,6,0.0332132817208766
Completed,0.58,2472,1.0,1472,485,13,529,0.6924832760784775
Completed,0.55,0,0.0,1535,4289,48,938,0.3046826528124511
Completed,0.55,9071,0.92,3575,1470,55,413,0.9560338233094664
Completed,0.55,0,0.0,4006,2590,7,719,0.6344393994826824
Completed,0.57,680,0.99,1028,396,100,194,0.1077316050603985
Completed,0.55,0,0.0,75,3318,65,81,0.1906155696734786
Completed,0.55,11287,0.96,4891,1122,33,575,0.5379953580666333
Completed,0.55,0,0.0,2507,4822,82,299,0.8712318103145807
Completed,0.55,0,0.0,2379,2002,13,793,0.3992086458466947
Completed,0.55,0,0.0,2159,2855,80,506,0.9080382599364966
Completed,0.58,23,1.0,2951,50,24,28,0.3195493643842637
Completed,0.55,0,0.0,4632,4007,75,850,0.0290282173678278
Completed,0.55,4074,0.0,403,1828,31,372,0.7423736773598939
Completed,0.55,0,0.0,701,4384,9,477,0.5855107698757201
Completed,0.55,0,0.0,4265,2203,90,986,0.1762433159127831
Completed,0.55,0,0.0,3130,3739,38,134,0.4783912333361804
Completed,0.56,8666,0.95,1754,933,57,643,0.7628021228592843
Completed,0.55,0,0.0,1640,3573,22,277,0.0673343152664601
Completed,0.57,7833,0.97,3329,748,77,753,0.656417083663866
Completed,0.55,0,0.0,4072,4569,26,121,0.9935443704295904
Completed,0.55,0,0.0,821,2370,70,597,0.2798181739076972
Completed,0.55,1,0.0,600,3842,92,742,0.4231041404679417
Completed,0.55,4559,0.0,4517,1642,11,234,0.8327523309607059
Completed,0.55,0,0.0,3070,3041,63,898,0.5150486896019429
Completed,0.56,358,1.0,1966,216,44,390,0.2300439272336661
Completed,0.55,0,0.0,2264,4987,53,158,0.7039246582668275
Completed,0.55,0,0.0,2704,2188,46,682,0.0529541648142039
Completed,0.55,0,0.0,4697,3132,94,439,0.3590081822052598
Completed,0.55,0,0.0,1226,2757,36,826,0.7847493467796594
Completed,0.56,2293,0.98,3891,581,67,333,0.437963490717113
Completed,0.55,0,0.0,3695,4104,19,545,0.1513483767472207
Completed,0.55,1162,0.84,1342,1303,87,52,0.6229908641707153
Completed,0.55,0,0.0,1362,3609,38,603,0.2074967917669564
Completed,0.56,1286,0.99,3677,790,69,110,0.5541608532592655
Completed,0.55,0,0.0,3871,4527,17,760,0.8562554866038263
Completed,0.55,0,0.0,175,3957,51,380,0.2884728446882218
Completed,0.55,0,0.0,2724,2921,97,224,0.6487470455542207
Completed,0.57,219,0.99,2246,101,2,748,0.1227549780327826
Completed,0.55,0,0.0,1988,4717,94,957,0.5690273268893361
Completed,0.55,2724,0.0,3052,1912,12,449,0.1595009904522449
Completed,0.55,0,0.0,4496,3408,61,675,0.4929125529509037
Completed,0.55,3436,0.48,619,1229,42,167,0.7775518609695137
Completed,0.55,0,0.0,799,2563,19,62,0.9247067602537572
Completed,0.58,1744,0.99,4090,383,76,539,0.3359894462060183
Completed,0.55,0,0.0,3350,4302,28,343,0.0143264802861958
Completed,0.55,0,0.0,1736,4174,7,200,0.4068924845773726
Completed,0.55,0,0.0,4284,2709,40,419,0.5293544879071415
Completed,0.57,4855,1.0,680,511,58,928,0.2450654598753899
Completed,0.55,0,0.0,421,3281,82,783,0.0842136970292776
Completed,0.55,5778,0.93,4610,1081,25,306,0.6725807310901583
Completed,0.55,0,0.0,2932,4864,73,565,0.9785662063881756
Completed,0.55,7081,0.93,4191,1609,97,166,0.3182214496303349
Completed,0.55,0,0.0,1044,2473,39,860,0.726164256820455
Completed,0.55,0,0.0,2629,3576,87,788,0.9936782405432312
Completed,0.56,4437,0.72,228,638,91,579,0.4577713739294558
Completed,0.55,0,0.0,2147,2175,85,675,0.5390659908764063
Completed,0.55,0,0.0,63,4143,48,3,0.9164274007454514
Completed,0.55,0,0.0,1210,2698,99,311,0.1490303687453269
Completed,0.57,735,0.97,3455,578,79,74,0.681045062419027
Completed,0.55,0,0.0,4789,3810,31,832,0.3286813723240047
Completed,0.55,692,0.8,1152,1211,75,24,0.5000294731743631
Completed,0.55,0,0.0,1646,2632,8,664,0.8774954063892363
Completed,0.55,0,0.0,2677,4775,2,92,0.7675453306883573
Completed,0.57,678,0.98,1382,207,95,776,0.0660078263040631
Completed,0.55,1083,0.0,83,1954,23,290,0.3095933390967547
Completed,0.55,6249,0.94,1923,864,4,449,0.6872340916413813
Completed,0.55,0,0.0,248,2959,65,870,0.8151010485272854
Completed,0.55,0,0.0,1531,4962,44,321,0.5598126109577715
Completed,0.55,0,0.0,986,3936,14,569,0.1256695394422858
Completed,0.55,12688,0.93,4117,1229,29,576,0.7383818598091602
Completed,0.55,0,0.0,4979,4626,19,702,0.5095854356717318
Completed,0.58,868,0.99,960,355,88,386,0.3381145550236105
Completed,0.56,8328,0.97,1505,730,58,633,0.7761248137373477
Completed,0.55,0,0.0,1898,4832,96,506,0.9737356191016732
Completed,0.55,0,0.0,3252,4943,60,769,0.6966839302629231
Completed,0.55,3722,0.0,1708,1834,94,353,0.6611571954619139
Completed,0.55,0,0.0,4265,3954,84,30,0.1369389046225696
Completed,0.55,0,0.0,2408,2809,54,479,0.5858621401190757
Completed,0.55,0,0.0,3507,3882,23,880,0.905245383420959
Completed,0.55,0,0.0,4324,2452,60,302,0.5278917178120462
Completed,0.55,0,0.0,865,4326,88,828,0.6092003844752907
Completed,0.55,0,0.0,4056,4722,47,135,0.4663517734259366
Completed,0.55,0,0.0,2613,2115,14,229,0.7149216926172375
Completed,0.55,0,0.0,509,2343,99,34,0.7994612289164215
Completed,0.55,0,0.0,2283,3998,34,643,0.6715942683126777
Completed,0.55,0,0.0,3648,3454,6,709,0.7364521671533584
Completed,0.58,141,0.98,4149,227,64,100,0.8604207348711788
Completed,0.57,509,0.99,1478,316,47,171,0.6540240812581032
Completed,0.55,0,0.0,183,2371,70,653,0.9679075186885892
Completed,0.55,0,0.0,2023,3791,13,44,0.5967725794762372
Completed,0.55,0,0.0,4025,2250,87,886,0.7024977244287728
Completed,0.55,0,0.0,4417,3147,73,759,0.5492468962054698
Completed,0.55,1026,0.0,897,1873,29,75,0.3467113083675503
Completed,0.55,0,0.0,4842,3024,11,906,0.8474671827219425
Completed,0.55,0,0.0,2734,3393,35,144,0.2877210528831928
Completed,0.55,0,0.0,3279,2491,19,16,0.4643754144459962
Completed,0.55,4028,0.76,3781,944,1,238,0.5387869735118
Completed,0.55,0,0.0,4644,4424,41,110,0.7130071390047669
Completed,0.55,0,0.0,624,3006,93,442,0.8899232113882898
Completed,0.55,8041,0.61,1013,1483,55,319,0.8560618605818598
Completed,0.56,311,0.99,2867,280,84,175,0.4358781785853206
Completed,0.55,0,0.0,2505,2548,22,265,0.6245777589920907
Completed,0.55,0,0.0,648,3903,42,246,0.1693080985993146
Completed,0.55,7876,0.93,3362,1570,32,389,0.627249669086188
Completed,0.55,0,0.0,1396,2659,36,25,0.8275287866052239
Completed,0.55,0,0.0,458,2136,44,897,0.4843824437428265
Completed,0.55,0,0.0,3466,3107,44,822,0.4176404162310063
Completed,0.55,0,0.0,322,4273,21,684,0.8665636610221117
Completed,0.55,0,0.0,1613,3512,98,140,0.5058956442661582
Completed,0.55,12529,0.03,51,1690,83,752,0.1822578436806797
Completed,0.58,4746,0.99,3195,376,56,740,0.6038920519966631
Completed,0.55,0,0.0,746,2193,16,455,0.5578287568129598
Completed,0.58,165,1.0,4904,59,23,790,0.6661798788793384
Completed,0.55,0,0.0,3632,2101,95,277,0.956679827703163
Completed,0.55,0,0.0,1773,3623,4,16,0.4075102928746491
Completed,0.56,7785,0.93,1412,1041,92,425,0.5945300027243792
Completed,0.55,0,0.0,1962,4521,56,297,0.6537311545256524
Completed,0.55,0,0.0,3085,3498,40,276,0.1401437921356409
Completed,0.56,1132,0.75,330,714,38,110,0.6568101578447967
Completed,0.55,4123,0.0,3472,1900,2,402,0.1135925005376338
Completed,0.55,0,0.0,3570,4197,26,174,0.7225847272463142
Completed,0.55,0,0.0,4770,3744,55,629,0.9000304644536226
Completed,0.55,0,0.0,3964,4408,5,935,0.1635999143179505
Completed,0.55,0,0.0,269,4607,38,667,0.384063480162993
Completed,0.58,1461,0.99,3798,414,57,484,0.7117163292206823
Completed,0.55,0,0.0,4656,3889,97,356,0.5355473762471228
Completed,0.55,0,0.0,611,2030,51,774,0.5710739102847873
Completed,0.55,0,0.0,2219,4310,18,414,0.9480734776854514
Completed,0.55,0,0.0,549,3686,49,212,0.8575735286343842
Completed,0.55,13562,0.98,2835,845,29,421,0.3136151856388896
Completed,0.55,12149,0.0,1486,1758,35,836,0.45427663991414
Completed,0.57,4485,0.95,4631,552,5,660,0.7518994249738752
Completed,0.55,0,0.0,1880,2731,20,959,0.2937167600169777
Completed,0.55,0,0.0,2044,2486,68,383,0.83110390031524
Completed,0.58,3826,0.98,828,434,41,928,0.5445094640403985
Completed,0.55,14051,0.99,2720,1632,24,564,0.2493155994359403
Completed,0.56,10616,0.99,3157,808,36,890,0.3228758103847503
Completed,0.55,0,0.0,622,2603,77,416,0.9432525093797594
Completed,0.55,10670,0.0,2169,1718,8,694,0.6560390946175902
Completed,0.55,1,0.0,1609,4232,50,621,0.6082707814089953
Completed,0.55,0,0.0,3063,3245,20,801,0.380424481883645
Completed,0.55,0,0.0,4702,2993,40,345,0.7034883493278175
Completed,0.57,1878,0.92,4023,439,5,467,0.5309738840833306
Completed,0.55,0,0.0,3697,3841,87,675,0.8674947688840329
Completed,0.55,0,0.0,301,3958,74,752,0.653736998969689
Completed,0.56,74,1.0,2829,88,79,164,0.7313991628941148
Completed,0.55,13139,0.0,4324,1757,46,866,0.8164693390205502
Completed,0.55,0,0.0,1936,4796,93,331,0.4456387142837047
Completed,0.57,2489,0.96,1973,862,70,194,0.609831820514053
Completed,0.55,0,0.0,1751,3191,86,118,0.68686882690154
Completed,0.55,0,0.0,810,2218,5,773,0.9613968535754828
Completed,0.55,0,0.0,4909,4430,77,848,0.5003730071410534
Completed,0.56,1667,0.83,168,376,91,648,0.286760303614661
Completed,0.55,0,0.0,3570,3738,48,174,0.9149181632306426
Completed,0.55,0,0.0,90,3464,13,253,0.5751291941478848
Completed,0.55,0,0.0,208,2645,98,338,0.5447098193522542
