Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
FAILED,,,2272,1149,100,1000,0.001
COMPLETED,0.57,762.0,4219,312,1,452,0.001
COMPLETED,0.57,444.0,4449,201,1,445,0.001
COMPLETED,0.55,0.0,3385,4293,100,590,0.999
COMPLETED,0.5799999999999998,456.0,4340,224,1,437,0.001
COMPLETED,0.55,0.0,1,4947,1,202,0.001
COMPLETED,0.56,29.0,3330,84,1,88,0.001
COMPLETED,0.55,0.0,1,3021,1,350,0.001
COMPLETED,0.5799999999999998,204.0,4484,135,1,427,0.001
COMPLETED,0.55,0.0,1,3011,100,443,0.999
COMPLETED,0.57,513.0,4424,251,1,446,0.001
COMPLETED,0.55,0.0,1,3413,100,809,0.001
COMPLETED,0.57,671.0,4356,277,1,450,0.001
COMPLETED,0.55,0.0,5000,4289,1,1000,0.001
COMPLETED,0.55,0.0,3304,4126,100,1000,0.001
COMPLETED,0.55,0.0,5000,3315,1,891,0.001
COMPLETED,0.55,0.0,1,3192,100,157,0.001
COMPLETED,0.55,0.0,1,2487,1,1000,0.001
FAILED,,,5000,1,100,1000,0.001
COMPLETED,0.55,0.0,2439,4686,1,870,0.001
COMPLETED,0.55,0.0,1297,2102,100,98,0.001
COMPLETED,0.55,0.0,1932,4237,1,128,0.999
COMPLETED,0.55,0.0,5000,4348,1,1,0.999
FAILED,,,3995,1,100,197,0.001
RUNNING,,,5000,1349,100,1000,0.999
RUNNING,,,712,969,1,945,0.999
COMPLETED,0.55,0.0,1,4735,100,463,0.999
RUNNING,,,1,1219,1,1000,0.999
COMPLETED,0.55,77.0,5000,1,1,1000,0.001
COMPLETED,0.55,0.0,1099,3156,100,664,0.999
COMPLETED,0.55,0.0,1,3966,100,890,0.001
COMPLETED,0.57,791.0,5000,318,1,474,0.999
COMPLETED,0.5799999999999998,65.0,4738,33,1,411,0.001
COMPLETED,0.57,137.0,4942,105,1,419,0.001
COMPLETED,0.55,0.0,1725,4494,1,516,0.999
COMPLETED,0.55,0.0,1,3021,1,834,0.999
FAILED,,,4181,1,100,374,0.001
COMPLETED,0.5799999999999998,245.0,4734,157,1,438,0.001
COMPLETED,0.55,0.0,1,2880,1,1000,0.999
FAILED,,,1,1025,1,1000,0.999
COMPLETED,0.55,0.0,1,4162,100,841,0.001
COMPLETED,0.55,0.0,5000,3067,100,1,0.001
FAILED,,,5000,1278,84,832,0.001
FAILED,,,4457,1377,1,953,0.999
COMPLETED,0.57,570.0,5000,266,1,461,0.999
FAILED,,,2235,442,64,872,0.1657157062292098
COMPLETED,0.55,0.0,4846,3870,43,195,0.7376014276258647
FAILED,,,3366,1723,78,560,0.9897303613517432
COMPLETED,0.55,0.0,747,2667,5,383,0.4188275772910565
FAILED,,,408,1938,30,370,0.2892596752736717
COMPLETED,0.55,0.0,3098,3508,53,690,0.8713856917005032
FAILED,,,3960,892,18,58,0.6176539824008941
COMPLETED,0.55,0.0,1264,4944,88,877,0.0345754851810634
FAILED,,,1658,1400,20,672,0.6519498166870324
COMPLETED,0.55,0.0,4348,2951,100,270,0.1892360531631857
COMPLETED,0.54,799.0,2711,181,33,984,0.4420884989462792
COMPLETED,0.55,0.0,14,4249,60,83,0.9038507334440946
FAILED,,,985,981,85,166,0.7701407415829598
COMPLETED,0.55,0.0,3596,4425,9,768,0.3283732238262891
COMPLETED,0.55,0.0,4616,2435,75,478,0.0734306977819651
COMPLETED,0.55,0.0,1997,3361,46,581,0.516180201107636
COMPLETED,0.55,0.0,2094,2203,96,15,0.3780932764802127
COMPLETED,0.55,0.0,4400,3135,23,927,0.9601433894913644
FAILED,,,3537,1218,58,329,0.7159605202376841
COMPLETED,0.55,0.0,1238,4667,37,739,0.1329279457740485
COMPLETED,0.57,187.0,269,105,13,510,0.0128777097165584
COMPLETED,0.55,0.0,2653,4179,83,425,0.5846870518140495
FAILED,,,4133,1481,48,822,0.8307087348494678
COMPLETED,0.55,0.0,1757,3037,71,237,0.2598513976614922
FAILED,,,1519,661,41,466,0.9210450153015552
COMPLETED,0.55,0.0,3903,4717,68,601,0.4793229444175958
COMPLETED,0.55,0.0,2883,2176,1,153,0.2344170389901846
COMPLETED,0.55,0.0,507,3748,81,789,0.6770901630166917
FAILED,,,844,1648,55,964,0.5611820168029517
COMPLETED,0.55,0.0,3150,2596,26,96,0.0985141760352998
FAILED,,,4787,524,92,651,0.3457461999319493
COMPLETED,0.55,0.0,2489,3954,16,283,0.8074325310140849
COMPLETED,0.57,1158.0,5000,292,1,463,0.001
COMPLETED,0.57,102.0,5000,68,1,409,0.001
FAILED,,,3612,1192,1,927,0.001
COMPLETED,0.5799999999999998,367.0,5000,186,1,438,0.001
COMPLETED,0.55,0.0,5000,4817,1,232,0.001
RUNNING,,,1,1234,1,911,0.001
FAILED,,,5000,1,100,209,0.999
RUNNING,,,2276,1099,100,884,0.999
COMPLETED,0.55,28.0,5000,1,1,202,0.001
COMPLETED,0.55,0.0,5000,3931,1,601,0.999
COMPLETED,0.55,0.0,1,2286,1,840,0.001
FAILED,,,5000,1,100,404,0.001
FAILED,,,1,1069,100,1000,0.001
FAILED,,,4992,1,100,331,0.001
COMPLETED,0.57,644.0,5000,250,1,467,0.001
COMPLETED,0.55,0.0,2969,3961,100,1,0.001
COMPLETED,0.55,0.0,5000,2410,1,768,0.999
FAILED,,,1495,1268,1,1000,0.001
FAILED,,,5000,1089,1,946,0.001
FAILED,,,1,1084,1,1000,0.001
COMPLETED,0.55,0.0,1,2110,100,639,0.001
COMPLETED,0.55,0.0,5000,4884,1,1,0.999
FAILED,,,5000,38,100,401,0.001
FAILED,,,1,1,100,363,0.001
COMPLETED,0.55,585.0,1,217,1,465,0.999
COMPLETED,0.5799999999999998,735.0,5000,294,1,489,0.999
COMPLETED,0.55,0.0,1002,2646,100,515,0.001
COMPLETED,0.55,0.0,940,4787,1,1000,0.001
FAILED,,,5000,1,100,358,0.001
FAILED,,,3344,1455,1,1000,0.999
FAILED,,,1,1270,1,1000,0.001
COMPLETED,0.55,0.0,1,4478,1,307,0.001
FAILED,,,5000,1,100,891,0.001
FAILED,,,3071,1032,100,1000,0.001
FAILED,,,3769,1,100,231,0.001
FAILED,,,5000,912,1,1000,0.001
FAILED,,,1,1064,1,1000,0.001
COMPLETED,0.55,0.0,3862,3364,100,1000,0.999
COMPLETED,0.57,1083.0,5000,313,1,478,0.001
COMPLETED,0.55,0.0,1,2337,1,144,0.999
FAILED,,,3856,35,100,123,0.001
FAILED,,,5000,1189,100,758,0.001
COMPLETED,0.55,0.0,1,3529,1,395,0.999
COMPLETED,0.55,0.0,5000,3150,1,1,0.001
COMPLETED,0.55,0.0,1,3285,100,219,0.001
FAILED,,,1963,1181,1,1000,0.001
COMPLETED,0.55,0.0,1,4794,100,137,0.001
COMPLETED,0.55,0.0,1876,4561,1,175,0.999
COMPLETED,0.55,0.0,2239,2190,1,1000,0.001
COMPLETED,0.55,0.0,1,3372,1,1,0.999
COMPLETED,0.55,0.0,1,3747,1,223,0.001
FAILED,,,4933,1,100,391,0.001
FAILED,,,1,1087,1,1000,0.999
FAILED,,,3546,1,100,223,0.001
COMPLETED,0.55,0.0,1,3613,100,894,0.999
COMPLETED,0.55,0.0,5000,3607,100,113,0.001
COMPLETED,0.55,0.0,5000,4393,100,192,0.001
FAILED,,,5000,1,100,351,0.001
COMPLETED,0.5799999999999998,310.0,5000,165,1,452,0.001
FAILED,,,318,1244,1,1000,0.001
COMPLETED,0.57,274.0,5000,127,1,441,0.001
FAILED,,,1,1215,1,836,0.999
FAILED,,,5000,1,100,856,0.001
FAILED,,,5000,1309,1,1000,0.001
COMPLETED,0.55,0.0,2830,2828,100,125,0.999
FAILED,,,1,1254,100,1000,0.999
FAILED,,,4903,1,100,344,0.001
COMPLETED,0.55,0.0,2148,4404,100,1,0.999
COMPLETED,0.55,0.0,4169,2295,63,491,0.999
COMPLETED,0.55,0.0,4176,2312,89,579,0.999
FAILED,,,4845,1039,1,1000,0.001
COMPLETED,0.55,40.0,2404,1,1,377,0.001
FAILED,,,4904,1,100,337,0.001
FAILED,,,2273,1195,100,1000,0.999
FAILED,,,3854,1298,1,895,0.999
COMPLETED,0.56,199.0,5000,89,1,427,0.001
FAILED,,,5000,1,100,352,0.001
FAILED,,,4381,1,100,234,0.001
COMPLETED,0.5799999999999998,525.0,5000,201,1,452,0.999
FAILED,,,1,1079,1,1000,0.001
COMPLETED,0.5799999999999998,85.0,4018,289,1,34,0.999
FAILED,,,5000,1272,100,912,0.001
COMPLETED,0.55,0.0,3744,2763,1,751,0.999
COMPLETED,0.55,0.0,5000,2709,100,135,0.001
FAILED,,,3780,1,100,149,0.999
FAILED,,,5000,3,100,370,0.001
FAILED,,,1387,1162,1,1000,0.001
COMPLETED,0.55,0.0,2460,5000,100,155,0.001
FAILED,,,223,1270,1,1000,0.999
FAILED,,,2016,1033,1,1000,0.001
RUNNING,,,2513,1249,100,1000,0.999
COMPLETED,0.55,0.0,1,4231,1,612,0.001
FAILED,,,5000,1,100,414,0.001
FAILED,,,1,1132,100,1000,0.001
FAILED,,,1,1021,1,1000,0.001
FAILED,,,5000,1053,1,1000,0.999
FAILED,,,1,1277,100,1000,0.999
FAILED,,,5000,1190,100,899,0.999
FAILED,,,2408,1219,1,871,0.999
FAILED,,,4970,1,100,355,0.001
FAILED,,,3344,1399,1,1000,0.999
COMPLETED,0.55,0.0,5000,2947,100,765,0.001
COMPLETED,0.55,0.0,5000,4073,1,333,0.001
COMPLETED,0.5799999999999998,667.0,5000,238,1,439,0.999
FAILED,,,1,1282,100,1000,0.999
COMPLETED,0.5799999999999998,562.0,5000,189,100,464,0.001
COMPLETED,0.55,0.0,1,4165,1,182,0.001
FAILED,,,613,1,100,324,0.001
COMPLETED,0.55,0.0,1,3678,1,1,0.999
FAILED,,,5000,38,100,404,0.001
FAILED,,,5000,1218,100,839,0.001
FAILED,,,2578,1079,100,1000,0.001
COMPLETED,0.55,0.0,1,4369,100,1000,0.999
COMPLETED,0.5799999999999998,57.0,4377,52,1,137,0.999
COMPLETED,0.57,1058.0,5000,281,100,472,0.999
FAILED,,,4522,1,100,223,0.001
FAILED,,,5000,46,100,384,0.001
COMPLETED,0.55,0.0,4321,3394,100,846,0.999
FAILED,,,1660,1183,1,900,0.999
COMPLETED,0.55,0.0,5000,4900,100,260,0.999
COMPLETED,0.5899999999999999,358.0,5000,185,1,395,0.999
FAILED,,,4926,1,100,386,0.999
FAILED,,,5000,1191,100,840,0.999
FAILED,,,5000,1193,1,1000,0.001
FAILED,,,4488,1317,62,1000,0.001
COMPLETED,0.57,723.0,5000,306,1,417,0.999
FAILED,,,5000,1,100,380,0.001
FAILED,,,4535,37,100,139,0.001
FAILED,,,1954,1238,100,936,0.001
FAILED,,,4720,36,100,200,0.999
FAILED,,,1,1251,1,1000,0.001
COMPLETED,0.55,0.0,1821,3848,100,497,0.999
FAILED,,,3476,1150,1,977,0.001
COMPLETED,0.5799999999999998,237.0,5000,140,1,423,0.001
COMPLETED,0.55,0.0,4593,3890,100,1,0.999
FAILED,,,5000,15,100,316,0.001
FAILED,,,1,1302,100,905,0.001
FAILED,,,5000,1,100,344,0.001
FAILED,,,5000,1052,1,1000,0.999
COMPLETED,0.57,728.0,5000,280,1,454,0.999
FAILED,,,5000,1,100,294,0.999
FAILED,,,3761,1049,1,998,0.001
FAILED,,,1,1270,100,813,0.001
FAILED,,,4044,1,100,183,0.001
FAILED,,,4754,1,100,325,0.001
FAILED,,,5000,908,1,1000,0.6309765100359948
COMPLETED,0.55,0.0,1877,2367,100,851,0.999
COMPLETED,0.55,0.0,1750,3759,100,95,0.999
COMPLETED,0.57,486.0,5000,331,1,209,0.999
COMPLETED,0.57,316.0,5000,269,1,183,0.999
COMPLETED,0.55,7.0,3441,124,1,1,0.001
FAILED,,,5000,1,100,879,0.001
COMPLETED,0.55,0.0,1,3970,1,819,0.999
COMPLETED,0.57,51.0,4683,57,100,113,0.001
COMPLETED,0.55,0.0,5000,2842,1,1,0.999
FAILED,,,5000,1,100,327,0.001
FAILED,,,1,1299,100,947,0.001
FAILED,,,5000,1139,100,1000,0.001
COMPLETED,0.55,0.0,5000,3094,100,1000,0.001
FAILED,,,1,1274,100,720,0.999
COMPLETED,0.55,12.0,4246,298,1,1,0.001
FAILED,,,3502,1302,100,862,0.999
COMPLETED,0.5799999999999998,45.0,5000,31,1,281,0.001
FAILED,,,3639,1222,100,866,0.999
FAILED,,,5000,1,100,289,0.001
FAILED,,,5000,37,100,366,0.001
FAILED,,,5000,9,100,314,0.001
COMPLETED,0.55,0.0,5000,2744,100,1000,0.001
FAILED,,,3679,1200,1,847,0.001
FAILED,,,5000,1,100,386,0.001
FAILED,,,2311,1154,1,902,0.999
FAILED,,,5000,1,100,315,0.999
RUNNING,,,5000,1274,1,844,0.001
COMPLETED,0.56,47.0,5000,148,1,69,0.999
COMPLETED,0.55,0.0,1,3966,1,533,0.999
COMPLETED,0.55,39.0,5000,1,1,450,0.001
COMPLETED,0.5799999999999998,1026.0,5000,307,100,435,0.999
COMPLETED,0.57,306.0,5000,158,1,402,0.999
FAILED,,,1,1234,28,749,0.999
COMPLETED,0.55,1.0,5000,4083,1,60,0.001
FAILED,,,5000,1,100,387,0.001
COMPLETED,0.55,0.0,1594,2969,100,559,0.001
FAILED,,,1,1460,1,1000,0.001
FAILED,,,1,1,100,331,0.001
COMPLETED,0.56,133.0,5000,80,1,390,0.001
FAILED,,,1,1,100,309,0.001
FAILED,,,5000,3,100,350,0.999
FAILED,,,5000,35,100,371,0.001
FAILED,,,5000,1,100,333,0.999
FAILED,,,5000,43,100,362,0.999
FAILED,,,5000,12,100,313,0.999
FAILED,,,5000,46,100,359,0.999
FAILED,,,3579,1053,100,1000,0.001
COMPLETED,0.55,0.0,5000,3867,1,876,0.999
FAILED,,,5000,1,100,311,0.999
FAILED,,,1,1145,100,832,0.001
FAILED,,,5000,1,100,356,0.001
FAILED,,,5000,1,100,239,0.001
COMPLETED,0.5799999999999998,762.0,5000,279,100,423,0.001
FAILED,,,5000,1088,1,1000,0.001
FAILED,,,5000,1,100,384,0.001
COMPLETED,0.55,0.0,5000,3505,100,270,0.999
COMPLETED,0.5799999999999998,197.0,5000,120,1,385,0.001
FAILED,,,1,1348,1,916,0.001
COMPLETED,0.56,103.0,5000,52,100,366,0.001
COMPLETED,0.55,0.0,59,3063,100,607,0.001
FAILED,,,5000,1,100,359,0.001
FAILED,,,5000,1,100,244,0.001
FAILED,,,5000,1,100,284,0.001
FAILED,,,1,1010,100,1000,0.001
COMPLETED,0.55,0.0,5000,2073,100,503,0.001
FAILED,,,1,1381,100,1000,0.999
COMPLETED,0.55,0.0,1738,3283,1,133,0.001
COMPLETED,0.55,0.0,3849,4049,100,748,0.001
FAILED,,,5000,1,100,312,0.001
COMPLETED,0.55,0.0,2065,4914,100,419,0.001
COMPLETED,0.55,0.0,1,2449,100,1000,0.999
FAILED,,,468,1263,100,828,0.999
COMPLETED,0.55,14.0,5000,1,1,132,0.001
FAILED,,,5000,1251,100,903,0.999
COMPLETED,0.55,0.0,3382,2828,1,526,0.999
FAILED,,,5000,1,100,330,0.001
COMPLETED,0.55,0.0,1,4963,100,487,0.001
FAILED,,,1675,1391,100,886,0.999
COMPLETED,0.5799999999999998,489.0,5000,228,1,404,0.999
COMPLETED,0.57,770.0,5000,249,100,418,0.999
RUNNING,,,1,1092,100,1000,0.001
FAILED,,,5000,1,100,273,0.001
FAILED,,,5000,1,100,293,0.001
COMPLETED,0.55,0.0,1,4946,1,710,0.001
COMPLETED,0.56,69.0,5000,54,1,380,0.001
COMPLETED,0.55,0.0,2130,3489,1,1000,0.001
FAILED,,,5000,1471,1,1000,0.999
FAILED,,,2311,1289,100,879,0.999
FAILED,,,1,1191,1,732,0.001
FAILED,,,3076,1138,1,1000,0.001
FAILED,,,1,1183,1,1000,0.999
FAILED,,,1,1202,1,818,0.001
COMPLETED,0.5799999999999998,865.0,5000,272,100,422,0.999
FAILED,,,598,1451,1,1000,0.999
COMPLETED,0.55,0.0,5000,4695,100,348,0.001
COMPLETED,0.55,0.0,1,2366,1,477,0.001
COMPLETED,0.55,0.0,5000,2624,1,756,0.999
COMPLETED,0.55,0.0,1,2067,100,471,0.001
FAILED,,,3700,1226,1,810,0.999
FAILED,,,5000,1169,1,923,0.999
COMPLETED,0.55,0.0,1,3602,1,1000,0.001
COMPLETED,0.55,0.0,1,2497,100,1,0.001
FAILED,,,5000,1,100,341,0.001
COMPLETED,0.55,0.0,4100,4403,100,548,0.001
FAILED,,,1,1281,100,998,0.001
FAILED,,,2257,1387,1,1000,0.8662914266997481
COMPLETED,0.55,0.0,5000,4442,100,921,0.999
FAILED,,,5000,1,100,348,0.001
COMPLETED,0.55,0.0,4632,4201,1,910,0.999
COMPLETED,0.55,0.0,1,4564,1,639,0.001
FAILED,,,5000,1,100,318,0.001
COMPLETED,0.55,28.0,1,1,1,360,0.001
COMPLETED,0.55,119.0,1,104,1,396,0.001
FAILED,,,5000,1044,100,1000,0.001
FAILED,,,3846,1162,1,1000,0.001
FAILED,,,5000,1,100,351,0.001
FAILED,,,4448,8,100,118,0.999
COMPLETED,0.55,0.0,1,2757,100,821,0.999
COMPLETED,0.55,0.0,2137,2907,100,511,0.999
COMPLETED,0.55,0.0,2657,2823,1,357,0.999
COMPLETED,0.55,0.0,3324,4683,1,167,0.001
FAILED,,,5000,1044,100,1000,0.999
FAILED,,,5000,1,100,280,0.999
FAILED,,,4701,1,100,221,0.001
COMPLETED,0.55,0.0,5000,2371,100,215,0.999
FAILED,,,1,1268,100,1000,0.999
FAILED,,,4868,1067,1,1000,0.999
FAILED,,,1,1303,1,931,0.001
FAILED,,,2507,1170,1,1000,0.999
FAILED,,,1,1385,1,1000,0.001
COMPLETED,0.55,0.0,5000,2009,100,1,0.001
FAILED,,,5000,1,100,371,0.001
FAILED,,,1,1183,1,801,0.001
FAILED,,,5000,1,100,315,0.001
FAILED,,,5000,20,100,337,0.999
FAILED,,,5000,1,100,354,0.001
FAILED,,,4906,1,100,218,0.001
COMPLETED,0.55,0.0,4149,2917,100,163,0.001
FAILED,,,5000,1,100,374,0.001
FAILED,,,5000,1198,100,897,0.999
RUNNING,,,5000,1332,1,914,0.999
RUNNING,,,1,1214,1,877,0.999
COMPLETED,0.55,0.0,5000,4805,1,1,0.001
FAILED,,,1,1388,1,1000,0.001
FAILED,,,1,1154,100,987,0.001
COMPLETED,0.55,0.0,1,4589,1,94,0.001
FAILED,,,2018,1301,1,809,0.999
RUNNING,,,2665,1156,1,1000,0.001
FAILED,,,5000,1,100,272,0.999
