Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.17,14.0,0.0,2103,24,0.3842549154479056,4418
COMPLETED,0.2099999999999999,4924.0,0.6199999999999999,1781,105,0.2142518416382372,3838
COMPLETED,0.17,14.0,0.0,4619,14,0.8444442667327821,2025
COMPLETED,0.25,2675.0,0.64,3701,83,0.2935182022806256,2793
COMPLETED,0.2,48.0,0.0599999999999999,199,52,0.6476832238268107,883
COMPLETED,0.17,15.0,0.0,307,111,0.778814380781725,1649
COMPLETED,0.32,1315.0,0.68,3613,8,0.1625099756959825,4838
COMPLETED,0.17,13.0,0.0,4570,85,0.7270795415565372,604
COMPLETED,0.17,17.0,0.0,1850,50,0.3317375862151384,3696
COMPLETED,0.3099999999999999,781.0,0.93,2152,67,0.0016451688092201,3038
COMPLETED,0.17,14.0,0.0,4248,36,0.9318023605253548,1108
COMPLETED,0.17,16.0,0.0,2666,121,0.490514201503247,4101
COMPLETED,0.17,19.0,0.0,1235,30,0.5758980303891003,2230
COMPLETED,0.2899999999999999,1080.0,0.46,691,91,0.4333870447296649,798
COMPLETED,0.17,17.0,0.0,2891,60,0.5000099257025867,2716
COMPLETED,0.2099999999999999,9044.0,1.0,3848,97,0.0763341660872101,1922
COMPLETED,0.17,18.0,0.0,2234,6,0.9901664574444294,3781
COMPLETED,0.17,16.0,0.0,1306,119,0.6609185101520269,4528
COMPLETED,0.19,7656.0,1.0,4796,16,0.2804390354808419,1331
COMPLETED,0.17,17.0,0.0,3213,77,0.8313118009828031,3385
COMPLETED,0.17,1910.0,0.8399999999999999,388,42,0.2274338290132582,286
COMPLETED,0.17,15.0,0.0,625,72,0.5434554090779274,4368
COMPLETED,0.2,4198.0,0.69,3295,47,0.3978570465948432,2428
COMPLETED,0.17,15.0,0.0,4877,114,0.9624342897944153,2912
COMPLETED,0.22,9315.0,0.95,1543,21,0.0963861728794872,1070
COMPLETED,0.2999999999999999,1472.0,1.0,2470,100,0.2994015070367604,323
COMPLETED,0.17,15.0,0.0,3930,3,0.6340417430642992,3503
COMPLETED,0.16,4225.0,0.94,2973,94,0.1927611349746584,1759
COMPLETED,0.17,15.0,0.0,927,57,0.8736620385199784,4881
COMPLETED,0.2899999999999999,2565.0,0.67,997,124,0.1346558591853827,3187
COMPLETED,0.2999999999999999,976.0,0.99,2585,27,0.7987444387134164,20
COMPLETED,0.17,15.0,0.0,4167,70,0.3750611281655728,4564
COMPLETED,0.17,15.0,0.0,1915,33,0.6914276019968091,1454
COMPLETED,0.17,15.0,0.0,1612,80,0.8972513774055987,2114
COMPLETED,0.19,6948.0,0.96,4490,55,0.0441171172652393,4061
COMPLETED,0.23,1244.0,0.51,3533,106,0.594982205428183,757
COMPLETED,0.17,14.0,0.0,69,13,0.4637591378986835,2607
COMPLETED,0.1799999999999999,43.0,0.2399999999999999,31,120,0.5865407973695546,74
COMPLETED,0.22,104.0,0.3099999999999999,3572,31,0.4721621239427477,3127
COMPLETED,0.17,14.0,0.0,4528,66,0.919229395262897,1432
COMPLETED,0.17,5130.0,0.6999999999999998,1574,37,0.0219655153304338,4583
COMPLETED,0.17,14.0,0.0,1877,84,0.3191532016079872,4002
COMPLETED,0.17,13.0,0.0,4206,51,0.7473884687330574,2169
COMPLETED,0.17,2469.0,0.91,2624,110,0.1731260913424193,2624
COMPLETED,0.1,12.0,0.0,959,9,0.7604356518872081,734
COMPLETED,0.1799999999999999,237.0,0.25,889,76,0.2480585048813372,2490
COMPLETED,0.17,16.0,0.0,3011,43,0.8185563362631946,4310
COMPLETED,0.19,5789.0,0.76,3968,118,0.2617826285734772,1055
COMPLETED,0.17,14.0,0.0,2432,17,0.671743776589632,2933
COMPLETED,0.17,14.0,0.0,1504,96,0.9714834029208868,3447
COMPLETED,0.17,15.0,0.0,3333,90,0.5206231785081326,4901
COMPLETED,0.16,690.0,0.2999999999999999,586,61,0.4206201569475233,1743
COMPLETED,0.17,15.0,0.0,349,95,0.853105653790757,2661
COMPLETED,0.17,5918.0,1.0,3254,56,0.2055853667166084,858
COMPLETED,0.17,13.0,0.0,4836,101,0.652660315375775,3803
COMPLETED,0.27,4319.0,0.8399999999999999,1267,2,0.2885379301197826,1902
COMPLETED,0.27,901.0,0.98,2195,115,0.1149857117105275,1390
COMPLETED,0.17,16.0,0.0,3888,20,0.951551679397002,4472
COMPLETED,0.34,1436.0,0.89,2931,73,0.3772968529388308,268
COMPLETED,0.17,19.0,0.0,652,46,0.5562758318930863,3409
COMPLETED,0.17,15.0,0.0,1194,107,0.453200366212055,4777
COMPLETED,0.17,13.0,0.0,2705,12,0.6134178023990243,1707
