Status,ACCURACY,RUNTIME,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.55,1.0,2852,3801,0.2195907784439623,0.2779255527611821,intersection,0.0381352281849831,True
COMPLETED,0.55,1.0,2022,634,0.5854456509836017,0.7837329990770667,kl,0.0989800785388797,False
COMPLETED,0.55,1.0,1823,4743,0.9930795707553624,0.8948761546388267,kl,0.0749176769517362,True
COMPLETED,0.55,1.0,3285,318,0.3265729640424251,0.4162671745046973,intersection,0.0176378927566111,False
COMPLETED,0.55,1.0,3806,2763,0.7044322623591869,0.5742539458982646,intersection,0.0451777483243495,True
COMPLETED,0.55,1.0,1087,2181,0.1005357569586485,0.1131260547898709,kl,0.0806881266925483,False
COMPLETED,0.55,1.0,879,4123,0.6629841112270951,0.4676715842187404,intersection,0.0912388685159385,True
COMPLETED,0.55,1.0,4229,978,0.0174161696061491,0.9696722303479908,kl,0.0360299843735992,False
COMPLETED,0.55,1.0,3488,3373,0.8889456546958536,0.0086054341383278,kl,0.0310009520221501,True
COMPLETED,0.55,1.0,1406,1532,0.3060182709302753,0.5554979092516004,intersection,0.0629572733584791,False
COMPLETED,0.55,1.0,2459,3066,0.1478686470035463,0.6391548620034008,intersection,0.0842188450694084,True
COMPLETED,0.55,1.0,2670,2462,0.5324782214853911,0.1744637040812522,kl,0.0543004902824759,False
COMPLETED,0.55,1.0,4421,4441,0.4362814489416778,0.8351373864840717,kl,0.015521617187187,True
COMPLETED,0.56,3.0,453,34,0.7587511247359215,0.3527216656487435,intersection,0.0671874131914228,False
COMPLETED,0.55,1.0,576,4605,0.0573520318064838,0.6206871521919965,kl,0.049648003950715,False
COMPLETED,0.55,2.0,4532,181,0.6385890625659376,0.0681604694426059,intersection,0.0879931976273655,True
COMPLETED,0.55,1.0,2558,2899,0.2680392750762403,0.9081679911650716,intersection,0.0706211003940552,False
COMPLETED,0.55,1.0,2335,2317,0.9113990727178752,0.4044315451569855,kl,0.0105064995493739,True
COMPLETED,0.55,1.0,1517,3209,0.5081432772800326,0.2931666229087859,kl,0.0341893120668828,False
COMPLETED,0.55,1.0,3611,1384,0.1878512294366955,0.769948136107996,intersection,0.0922000337578356,True
COMPLETED,0.55,1.0,4105,4290,0.7811292620804161,0.2377037505786865,intersection,0.063577774586156,False
COMPLETED,0.55,1.0,769,1123,0.3982404376622289,0.7006591086219996,kl,0.028797647068277,True
COMPLETED,0.55,1.0,1210,2618,0.8338529946207999,0.8432861122582108,intersection,0.0196649873070418,False
COMPLETED,0.55,1.0,3918,2014,0.4702062660604715,0.3431129330638796,kl,0.0741216519661247,True
COMPLETED,0.55,1.0,3174,4890,0.6234176275562495,0.6804373434092849,kl,0.0802547343540936,False
COMPLETED,0.55,1.0,1700,483,0.1971436658781021,0.1317174013610929,intersection,0.0475455068890005,True
COMPLETED,0.55,1.0,2132,3946,0.350915165470913,0.0479386819228529,intersection,0.0266841179132461,False
COMPLETED,0.55,4.0,2976,801,0.9530909208077936,0.5147008401528,kl,0.0558502572402358,True
COMPLETED,0.55,1.0,4740,3548,0.0781503623910248,0.4777695436142385,kl,0.0957334988843649,False
COMPLETED,0.55,1.0,154,1707,0.7424793411530554,0.9581142641417681,intersection,0.0433148007746785,True
COMPLETED,0.55,1.0,95,2780,0.1155931239984929,0.331096360174939,intersection,0.0272744169645011,True
COMPLETED,0.55,1.0,4721,2124,0.6895270534865559,0.8562734837364405,kl,0.0649274927563965,False
COMPLETED,0.55,1.0,3035,4725,0.3418503175172954,0.1371249044258147,kl,0.0935110454726964,True
COMPLETED,0.55,2.0,2152,374,0.9778937188927084,0.6760082605052739,intersection,0.0327042838279157,False
COMPLETED,0.55,1.0,1642,3785,0.5663918070103972,0.5025653595961629,intersection,0.0118155631422996,True
COMPLETED,0.55,1.0,3154,691,0.2387970148082822,0.0610525826402008,kl,0.0691341682896018,False
COMPLETED,0.55,1.0,3975,3714,0.8549477383419871,0.9636406748741864,kl,0.0864678802620619,True
COMPLETED,0.55,1.0,1231,1816,0.4647428745701909,0.4732139314711094,intersection,0.050995593285188,False
COMPLETED,0.55,1.0,710,4385,0.7756054333876818,0.0724981269501149,kl,0.0418518067151308,True
COMPLETED,0.55,2.0,4085,51,0.4192747441809624,0.6153710819594562,intersection,0.0970225619152188,False
COMPLETED,0.55,1.0,3669,3123,0.5496134110689163,0.3911092074736952,intersection,0.0571780216973275,True
COMPLETED,0.55,1.0,1537,2446,0.1306421937495469,0.9205195228233932,kl,0.0251829276885837,False
COMPLETED,0.55,1.0,2276,3429,0.2926598097868263,0.7741687820460647,kl,0.0488710992597043,True
COMPLETED,0.55,1.0,2539,1514,0.902151961389929,0.2879751709457487,intersection,0.0787513277865946,False
COMPLETED,0.55,1.0,4591,4066,0.0043383551705628,0.6874537825081497,intersection,0.072656625630334,True
COMPLETED,0.55,1.0,595,994,0.6759704352039843,0.2499306639675051,kl,0.0209520596358925,False
COMPLETED,0.55,1.0,394,4233,0.3792779726125299,0.9798613363020122,intersection,0.082173793297261,False
COMPLETED,0.55,1.0,4402,1139,0.7999395726807415,0.45651167967543,kl,0.0438673749752342,True
COMPLETED,0.55,1.0,2728,3264,0.1686821064073592,0.551917873121798,kl,0.0162888236809521,False
COMPLETED,0.55,1.0,2478,1366,0.5272209098506719,0.0112070501074194,intersection,0.0764415561500936,True
COMPLETED,0.55,1.0,1348,2956,0.9265478149633855,0.1845281843300908,intersection,0.0976318401098251,False
COMPLETED,0.55,1.0,3468,2301,0.2527381367217749,0.6281119615938514,kl,0.0396598964557051,True
COMPLETED,0.55,1.0,4287,4550,0.6535313810557127,0.3492662552241235,kl,0.0233315044175833,False
COMPLETED,0.55,2.0,900,199,0.0423184496462345,0.8376219983194023,intersection,0.0581497662421315,True
COMPLETED,0.55,1.0,1029,3566,0.7295168057736008,0.7414088031481951,kl,0.0686893383413553,False
COMPLETED,0.55,1.0,3786,1651,0.0912652901615947,0.1964648478310555,intersection,0.0141945876553654,True
COMPLETED,0.55,1.0,3343,3930,0.9398608255162834,0.7949843364525586,intersection,0.0530121514480561,False
COMPLETED,0.55,1.0,1844,858,0.3642365132793783,0.2676450214106589,kl,0.0856825633253902,True
COMPLETED,0.55,1.0,1962,4872,0.2143939040116965,0.413873995501548,kl,0.0616694768331945,False
COMPLETED,0.55,1.0,2833,539,0.6063195475898682,0.8982401396669447,intersection,0.0324652541615068,True
COMPLETED,0.55,1.0,4922,2634,0.4871891859415918,0.1245039139688015,intersection,0.0375326560158282,False
COMPLETED,0.55,1.0,284,1957,0.8169615763518959,0.5638544994443654,kl,0.0899125412199646,True
COMPLETED,0.55,1.0,183,4791,0.5420264406520873,0.8195384844876826,intersection,0.0836365062277764,False
COMPLETED,0.55,2.0,4925,465,0.154005659000948,0.368309148300439,kl,0.0537397794332355,True
COMPLETED,0.55,1.0,2947,2714,0.752614097867161,0.6547385338693857,kl,0.01487284488976,False
COMPLETED,0.55,1.0,1947,2035,0.4267332446463406,0.1588609912991523,intersection,0.0665170102193951,True
COMPLETED,0.55,1.0,1749,3647,0.0269032972306013,0.0242043212633579,intersection,0.0906789727229625,False
COMPLETED,0.55,1.0,3379,1725,0.6690601506531239,0.5399104414712637,kl,0.0354477739427238,True
COMPLETED,0.55,1.0,3869,3850,0.2999422166328877,0.4520879272241145,kl,0.0303310214541852,False
COMPLETED,0.55,1.0,1005,780,0.8794585419427602,0.985274928258732,intersection,0.0623096601106226,True
COMPLETED,0.55,1.0,818,3037,0.3170249382033943,0.5898567144479602,kl,0.0756754552293568,False
COMPLETED,0.55,1.0,4310,2374,0.9869426033720374,0.0975423197206109,intersection,0.0183733537141233,True
COMPLETED,0.55,1.0,3562,4470,0.1066727094706147,0.8792886162195354,intersection,0.0460012730769813,False
COMPLETED,0.55,3.0,1312,122,0.7139803030695766,0.4318661397043615,kl,0.0815339660830795,True
COMPLETED,0.55,1.0,2365,4152,0.8642945463303476,0.2623227990828454,kl,0.0601961740385741,False
COMPLETED,0.55,1.0,2744,1066,0.4397414090726524,0.799316719274968,intersection,0.0226035471912473,True
COMPLETED,0.55,1.0,4503,3344,0.591521749895066,0.208807301454246,intersection,0.0389812818169593,False
COMPLETED,0.55,1.0,391,1444,0.2290780845247209,0.7280765100196003,kl,0.0998045041784644,True
COMPLETED,0.55,1.0,502,3199,0.9626084975395351,0.4933684902247041,intersection,0.0258614531438797,True
COMPLETED,0.55,1.0,4626,1277,0.3570216837469488,0.942526736875996,kl,0.055005275150761,False
COMPLETED,0.55,1.0,2620,4300,0.7363728377483784,0.0323549654427915,kl,0.0949762365967035,True
COMPLETED,0.55,1.0,2253,1230,0.0686327707879245,0.5303035975489764,intersection,0.0425798531249165,False
COMPLETED,0.55,1.0,1435,4615,0.4796631081625818,0.6648383819274604,intersection,0.0188180736918002,True
COMPLETED,0.55,2.0,3673,289,0.8398986592963337,0.147304943498224,kl,0.0732963690254837,False
COMPLETED,0.55,1.0,4200,2889,0.1910980160739272,0.858869843609631,kl,0.0795175125263631,True
COMPLETED,0.55,1.0,694,2210,0.6139607705827802,0.3275101607963442,intersection,0.0467866570688784,False
COMPLETED,0.55,1.0,1117,4015,0.1783334593772888,0.2221010563857853,kl,0.0348386003542691,True
COMPLETED,0.55,1.0,3992,928,0.5020367143899201,0.7162427693344652,intersection,0.0928709500376135,False
COMPLETED,0.55,1.0,3256,3480,0.4043470154237002,0.3087540869712829,intersection,0.0641609734110534,True
COMPLETED,0.55,1.0,1638,1580,0.7906470172684639,0.7543492452651261,kl,0.0293592152185738,False
COMPLETED,0.55,1.0,2071,2549,0.6291323840487748,0.9237707002293318,kl,0.0503174185287207,True
COMPLETED,0.55,1.0,3057,1887,0.0513064414877444,0.388847869573161,intersection,0.0886402975674718,False
COMPLETED,0.55,1.0,4814,4959,0.9174446779079736,0.6050996732581407,intersection,0.0711801362037658,True
COMPLETED,0.55,2.0,60,610,0.2774959387220442,0.0837593751568347,kl,0.011087852679193,False
COMPLETED,0.55,1.0,72,4948,0.1551339285504072,0.986722030447796,kl,0.0927265812270343,True
COMPLETED,0.55,1.0,4821,619,0.540707702456042,0.4496662156600504,intersection,0.0347213520295918,False
COMPLETED,0.55,1.0,3050,2559,0.4279120545089244,0.5414173860084265,intersection,0.0296539614070206,True
COMPLETED,0.55,1.0,2058,1876,0.7513668686002491,0.0217227673511952,kl,0.0644835267309099,False
COMPLETED,0.55,1.0,1631,3490,0.671216451216489,0.1603070227503776,kl,0.0884966130554676,True
COMPLETED,0.55,1.0,3244,1571,0.0246938278414309,0.6523178930431603,intersection,0.0502008585259318,False
COMPLETED,0.55,1.0,4004,4006,0.881573775248602,0.3698171635754406,intersection,0.011383283836767,True
COMPLETED,0.55,1.0,1124,939,0.297651735516265,0.817055859837681,kl,0.0715033785160631,False
COMPLETED,0.55,1.0,687,2880,0.9848500897847116,0.7266294078305363,intersection,0.0553360693901777,True
COMPLETED,0.55,1.0,4187,2220,0.3193076824955642,0.21122901301831,kl,0.0261424649134278,False
COMPLETED,0.55,1.0,3686,4625,0.7118165184948593,0.7978097747378051,kl,0.0424708460550755,True
COMPLETED,0.55,1.0,1442,279,0.1089051513914018,0.2648043529950082,intersection,0.0948181337025016,False
COMPLETED,0.55,1.0,2266,4309,0.4385398646201938,0.4304201082531362,intersection,0.0736278495751321,True
COMPLETED,0.55,1.0,2628,1220,0.8655494975503533,0.8817092570457608,kl,0.0190997731126844,False
COMPLETED,0.55,1.0,4619,3189,0.2279573138579726,0.0960343044456094,kl,0.0466783356387168,True
COMPLETED,0.55,1.0,489,1286,0.5928175304308533,0.5923393390979617,intersection,0.0793600966129451,False
COMPLETED,0.55,1.0,379,3353,0.3592312572356313,0.3260630586072802,kl,0.0181383530609309,False
COMPLETED,0.55,1.0,4495,1433,0.9604523308183996,0.861291555173695,intersection,0.0754675750620663,True
COMPLETED,0.55,1.0,2751,4142,0.0709231478050351,0.1457979989610612,intersection,0.0815622884500771,False
COMPLETED,0.55,1.0,2377,1075,0.7342574706003069,0.6673199358396232,kl,0.0460574025753885,True
COMPLETED,0.55,1.0,1319,4461,0.8412172636501491,0.5288575660977513,kl,0.0223692308366298,False
COMPLETED,0.55,2.0,3574,132,0.4785347345136106,0.0347756062690168,intersection,0.0599889821931719,True
COMPLETED,0.55,1.0,4298,3047,0.6152081336919218,0.9410187216009944,intersection,0.0998335115145891,False
COMPLETED,0.55,1.0,810,2365,0.1899193103108555,0.4958511148747056,kl,0.0390381003078073,True
COMPLETED,0.55,1.0,1013,3860,0.5007818672694264,0.0852064773458987,intersection,0.0538096430152654,False
COMPLETED,0.55,1.0,3881,771,0.1795351376719772,0.6026779616940766,kl,0.0836565873399376,True
COMPLETED,0.55,1.0,3367,3638,0.7893511326331644,0.3903548141103238,kl,0.0663228644710034,False
COMPLETED,0.55,1.0,1741,1736,0.4054676522482186,0.921289146317169,intersection,0.0146296033170074,True
COMPLETED,0.55,1.0,1935,2704,0.0490235633533447,0.7557952767163514,intersection,0.0355183238349854,False
COMPLETED,0.55,1.0,2939,2044,0.6312247935365884,0.3063334461450576,kl,0.0906997414864599,True
COMPLETED,0.55,1.0,4933,4800,0.2752636306434869,0.7177507846094668,kl,0.0621162000019103,False
COMPLETED,0.55,2.0,196,454,0.9196085665822028,0.2196184317357838,intersection,0.0300884668622165,True
COMPLETED,0.55,1.0,276,2625,0.6877849128320813,0.4746913712322711,kl,0.0139015595894306,False
COMPLETED,0.55,1.0,4910,1967,0.1172820883914828,0.9611886257380245,intersection,0.0683691871073097,True
COMPLETED,0.55,1.0,2846,4883,0.9761105109807104,0.0624682765193283,intersection,0.0858293365687131,False
COMPLETED,0.55,2.0,1970,530,0.343458270182833,0.5001750563420355,kl,0.0531311148777604,True
COMPLETED,0.55,1.0,1856,3939,0.2360268505755812,0.6774848674703389,kl,0.0321729117352515,False
COMPLETED,0.55,1.0,3351,848,0.5689715100321918,0.1346736880857497,intersection,0.0613500125799328,True
COMPLETED,0.55,1.0,3779,3556,0.4620232506506145,0.8576900104116648,intersection,0.0900600007735192,False
COMPLETED,0.55,1.0,1017,1661,0.8575989502929151,0.3287052241247147,kl,0.0376523070968687,True
COMPLETED,0.55,1.0,912,4540,0.4219716409463435,0.2484532242063433,intersection,0.0439726070035249,False
COMPLETED,0.55,4.0,4294,208,0.7729619508255273,0.6899058316443115,kl,0.0823288051132112,True
COMPLETED,0.55,1.0,3460,2965,0.1334198643006384,0.2865594770666211,kl,0.0761076731793582,False
COMPLETED,0.55,1.0,1336,2290,0.5470107578225433,0.7765590853001922,intersection,0.0160040338523685,True
COMPLETED,0.55,1.0,2470,3274,0.9039578815847636,0.9190429158583284,intersection,0.0397658134531229,False
COMPLETED,0.55,1.0,2716,1357,0.2910441128611564,0.3935604238137602,kl,0.0977875409182161,True
COMPLETED,0.55,1.0,4414,4224,0.6777050844114274,0.6139545552842319,kl,0.057816567569971,False
COMPLETED,0.55,1.0,401,1150,0.0026723558735102,0.0748892630003392,intersection,0.0230474029108881,True
COMPLETED,0.55,1.0,603,4076,0.7973597358167172,0.8361445585582405,kl,0.0969904645066708,True
COMPLETED,0.55,1.0,4604,985,0.3820480327457189,0.3517183043602853,intersection,0.0417925861384719,False
COMPLETED,0.55,1.0,2527,3420,0.5245698317419738,0.6266962677147239,intersection,0.0254148396104574,True
COMPLETED,0.55,1.0,2269,1524,0.1714018344264477,0.1869184875842183,kl,0.0573821238055825,False
COMPLETED,0.55,1.0,1525,3113,0.2510492764282971,0.0097304431423544,kl,0.078719916017726,True
COMPLETED,0.55,1.0,3662,2455,0.9282900894600898,0.554369089461863,intersection,0.0488125656638294,False
COMPLETED,0.55,1.0,4092,4394,0.0407103928811848,0.4550951530002057,intersection,0.0211846578679978,True
COMPLETED,0.55,2.0,723,41,0.6553144551254809,0.9822524723522364,kl,0.0728614153899252,False
COMPLETED,0.55,1.0,1218,3723,0.0928808532450348,0.5653319392055272,intersection,0.0651233566273003,True
COMPLETED,0.55,1.0,3968,1805,0.7277107814792543,0.1220518648326396,kl,0.0275200606230646,False
COMPLETED,0.55,1.0,3161,3775,0.3659026464186608,0.8996558335460721,kl,0.0326368246786296,True
COMPLETED,0.55,1.0,1654,700,0.9381262804083526,0.4114836922474205,intersection,0.0934926794655621,False
COMPLETED,0.55,1.0,2159,4716,0.6089631342515349,0.2691216283757239,intersection,0.0693307171296328,True
COMPLETED,0.55,3.0,3047,385,0.2116971410885453,0.7925331201124935,kl,0.0120618957933038,False
COMPLETED,0.55,1.0,4708,2790,0.8195641254987567,0.1978813745062798,kl,0.0509288184344768,True
COMPLETED,0.55,1.0,88,2115,0.4844113815482705,0.7390176670979708,intersection,0.086450202576816,False
COMPLETED,0.55,1.0,146,3539,0.8716864723693579,0.1116191102527081,intersection,0.0741884318459779,False
COMPLETED,0.55,1.0,4727,1717,0.4480878978949039,0.5767354998104273,kl,0.0196826700214296,True
COMPLETED,0.55,1.0,2988,3957,0.5832694822847843,0.4148200723156332,kl,0.0473489530198276,False
COMPLETED,0.55,1.0,2140,792,0.2218203539103269,0.8972978662028908,intersection,0.0800083966739475,True
COMPLETED,0.55,1.0,1712,4900,0.3253838037140667,0.7822249838020652,intersection,0.0559177220892161,False
COMPLETED,0.55,20.0,3182,473,0.9943373884297906,0.2804081774111837,kl,0.0267024896200746,True
COMPLETED,0.55,1.0,3910,2607,0.0994178378749638,0.7422294288966804,kl,0.0431189312040805,False
COMPLETED,0.55,1.0,1198,2023,0.7057404121477155,0.1956404187325388,intersection,0.0954878495261073,True
COMPLETED,0.55,1.0,781,4279,0.0185568084083497,0.3542286101859062,kl,0.0877605943661183,False
COMPLETED,0.55,1.0,4113,1132,0.6616682246141135,0.8326558325719087,intersection,0.0494432091619819,True
COMPLETED,0.55,1.0,3604,3218,0.3071999472472816,0.1759108062703162,intersection,0.0105379163473844,False
COMPLETED,0.55,1.0,1505,1374,0.887710809553042,0.6367331504393368,kl,0.070679639019072,True
COMPLETED,0.55,1.0,2328,2910,0.534631655594334,0.557005924526602,kl,0.0919681161362677,False
COMPLETED,0.55,1.0,2546,2308,0.1456467934902757,0.0061228094883263,intersection,0.0339852042589336,True
COMPLETED,0.55,1.0,4544,4596,0.7608539887890219,0.9711182617992162,intersection,0.0288297501765191,False
COMPLETED,0.55,2.0,584,191,0.4339881162419915,0.4652509433925151,kl,0.063637000862509,True
COMPLETED,0.55,1.0,460,4451,0.6373313489910215,0.7021660531591623,intersection,0.0363631773460656,True
COMPLETED,0.55,3.0,4433,25,0.0585413259770721,0.2352221966665238,kl,0.0915229643229395,False
COMPLETED,0.55,1.0,2657,3057,0.9100908188298344,0.7713952382970601,kl,0.0628513620607554,True
COMPLETED,0.55,1.0,2451,2472,0.2691570603176951,0.2907449113447219,intersection,0.0308452569134533,False
COMPLETED,0.55,1.0,1393,3363,0.1855807205550372,0.405939560431987,intersection,0.0546343682240694,True
COMPLETED,0.55,1.0,3481,1541,0.5102385383509099,0.90568536651507,kl,0.0845036298688501,False
COMPLETED,0.55,1.0,4236,4132,0.3960109960380941,0.0696065008938312,kl,0.0670821861922741,True
COMPLETED,0.55,1.0,892,967,0.7833055348787455,0.6182665113657712,intersection,0.0153666104003787,False
COMPLETED,0.55,1.0,1075,2772,0.4724282236732542,0.9566073196046054,kl,0.0216977568250149,True
COMPLETED,0.55,1.0,3799,2171,0.831699694354087,0.4802510975264012,intersection,0.0593398228194564,False
COMPLETED,0.55,1.0,3292,4732,0.1994368944782763,0.513253737963736,intersection,0.0992724152654409,True
COMPLETED,0.55,2.0,1836,328,0.6213146296609193,0.050360393486917,kl,0.0384546867385506,False
COMPLETED,0.55,1.0,2029,3792,0.9544066735785454,0.1302093860860913,kl,0.01749112454243,True
COMPLETED,0.55,1.0,2865,644,0.3497744225692003,0.6829199680592865,intersection,0.0747987185511738,False
COMPLETED,0.55,1.0,4851,3707,0.7437143201380967,0.3416669016126543,intersection,0.0809811497293412,True
COMPLETED,0.55,1.0,258,1862,0.0769687901735305,0.8457067530844361,kl,0.0454978945292532,False
COMPLETED,0.55,1.0,214,4027,0.2854249215796589,0.5983707161154597,intersection,0.0405011039227247,True
COMPLETED,0.55,1.0,4991,877,0.8939529927298426,0.0904921356495469,kl,0.0985444593802094,False
COMPLETED,0.55,1.0,2920,3468,0.0126772298570722,0.9346419851575046,kl,0.0586612068396061,True
COMPLETED,0.55,1.0,1876,1631,0.6833242905642836,0.3779727812949568,intersection,0.0238704115059226,False
COMPLETED,0.55,1.0,1762,2538,0.7674036131445318,0.3021433311067521,intersection,0.0447318003140389,True
COMPLETED,0.55,1.0,3425,1938,0.4120274867210537,0.7609561977796256,kl,0.0830656837858259,False
COMPLETED,0.55,1.0,3861,4971,0.5569548971764742,0.232854140035808,kl,0.0769326126296073,True
COMPLETED,0.55,1.0,955,559,0.1389782168529927,0.7054934890344738,intersection,0.016851290622726,False
COMPLETED,0.55,1.0,830,3128,0.5745907756704836,0.8732775971628725,kl,0.0316116870753467,True
COMPLETED,0.55,1.0,4356,1308,0.2460319030154496,0.3131062180288136,intersection,0.0607664705999195,False
COMPLETED,0.55,1.0,3555,4370,0.8475938829816878,0.6618820505887268,intersection,0.0893887410033494,True
COMPLETED,0.55,1.0,1261,1199,0.4564039998836815,0.1502574640512466,kl,0.0370033619645983,False
COMPLETED,0.55,1.0,2396,4686,0.1228403814584016,0.0468806748967617,kl,0.0133205492794513,True
COMPLETED,0.55,2.0,2810,257,0.6977288737297058,0.5157740773092955,intersection,0.0678098074719309,False
COMPLETED,0.55,1.0,4477,2819,0.3335142944138497,0.490294202985242,intersection,0.0851818938087672,True
COMPLETED,0.55,1.0,319,2241,0.9705522327851503,0.9456048349011688,kl,0.0524620441254228,False
COMPLETED,0.55,1.0,509,2986,0.2060474114716052,0.2134651690609753,intersection,0.0700014629215001,False
COMPLETED,0.55,1.0,4678,2387,0.5989276178330182,0.7234148390628397,kl,0.0127103242650628,True
COMPLETED,0.55,1.0,2609,4521,0.494446912838146,0.2535226036906242,kl,0.0514891864638775,False
COMPLETED,0.55,3.0,2206,109,0.8252138402443379,0.8081207180172205,intersection,0.0870328852441161,True
COMPLETED,0.55,1.0,1463,4203,0.7221220244336873,0.8840720538627355,intersection,0.0657713133655488,False
COMPLETED,0.55,1.0,3743,1053,0.0829064283687621,0.4270865054111927,kl,0.0281896480359137,True
COMPLETED,0.55,1.0,4167,3293,0.948100720155984,0.5809309490192681,kl,0.033218691619113,False
COMPLETED,0.55,1.0,629,1456,0.371491388592869,0.1064642817992716,intersection,0.0940529184136539,True
COMPLETED,0.55,1.0,1144,4823,0.9339397447202354,0.4395074918922036,kl,0.0778744201175868,False
COMPLETED,0.55,1.0,4062,394,0.2610846292618662,0.997851552804932,intersection,0.0479886977560818,True
COMPLETED,0.55,1.0,3224,2682,0.6452791171632706,0.0253333343807607,intersection,0.0204488534200936,False
COMPLETED,0.55,1.0,1572,2105,0.0350607227496802,0.5387852391395717,kl,0.0721039802674204,True
COMPLETED,0.55,1.0,2077,3616,0.3876368344053626,0.6422839139513671,kl,0.0961663816869258,False
COMPLETED,0.55,1.0,3109,1796,0.8073343540206551,0.1713194220028817,intersection,0.0409461886808276,True
COMPLETED,0.55,1.0,4803,3882,0.1614272310938686,0.820541682191193,intersection,0.0246561602782458,False
COMPLETED,0.55,2.0,13,710,0.5189810152109712,0.3673021398112177,kl,0.0566457617934793,True
COMPLETED,0.55,1.0,36,2940,0.3945838521420955,0.8011797975376248,intersection,0.0533121843542903,False
COMPLETED,0.55,1.0,4779,2277,0.7847858457416295,0.2604692422077059,kl,0.0852959701698273,True
COMPLETED,0.55,1.0,3093,4567,0.1841984528433531,0.7301270975284277,kl,0.0689234747365117,False
COMPLETED,0.55,2.0,2093,219,0.5117960557322949,0.2067776491008699,intersection,0.0136981097608804,True
COMPLETED,0.55,1.0,1583,4249,0.9077423106003552,0.0995167584363371,intersection,0.0378533318731933,False
COMPLETED,0.55,1.0,3213,1163,0.2716960390526801,0.5878727692160755,kl,0.0895026443619281,True
COMPLETED,0.55,1.0,4034,3247,0.6349361056573689,0.433774910217151,kl,0.0618803108669817,False
COMPLETED,0.55,1.0,1172,1346,0.0610049868561327,0.8773588956799357,intersection,0.0319894178770482,True
COMPLETED,0.55,1.0,652,4850,0.7461322980616241,0.5457185752261429,kl,0.015814384156838,False
COMPLETED,0.55,1.0,4144,524,0.0744974073413759,0.0183790519852191,intersection,0.0766537400055676,True
COMPLETED,0.55,1.0,3728,2656,0.9567476829253136,0.9911468787323684,intersection,0.0817652502842247,False
COMPLETED,0.55,1.0,1479,1976,0.3472584014944732,0.446202655730769,kl,0.0441894435696303,True
COMPLETED,0.55,1.0,2217,3589,0.2007964424714445,0.3742571880817413,kl,0.0228336780425161,False
COMPLETED,0.55,1.0,2598,1666,0.6197648491039872,0.813607565358281,intersection,0.0583825045358389,True
COMPLETED,0.55,1.0,4650,3909,0.4738628515806049,0.1646234922893345,intersection,0.0972438555583357,False
COMPLETED,0.55,3.0,537,839,0.8301964109595865,0.6489893687702715,kl,0.0399585741758346,True
COMPLETED,0.55,1.0,335,3761,0.0968789632394909,0.3868553658742457,intersection,0.0575865660514682,True
COMPLETED,0.55,2.0,4461,674,0.7080890542194246,0.9257384542692452,kl,0.0248608577530831,False
COMPLETED,0.55,1.0,2787,3734,0.3229199792500585,0.0818382130842655,kl,0.0423262475803494,True
COMPLETED,0.55,1.0,2419,1834,0.996732557406649,0.6070151284467428,intersection,0.0968103767186403,False
COMPLETED,0.55,1.0,1289,2804,0.5817890375796705,0.7143977857977151,intersection,0.0730446142051369,True
COMPLETED,0.55,1.0,3526,2141,0.2232473937068134,0.2239707747101783,kl,0.0206533778924495,False
COMPLETED,0.55,1.0,4345,4705,0.8701290293447673,0.7523110195733606,kl,0.0493689296580851,True
COMPLETED,0.55,1.0,841,356,0.4494703291915357,0.3107980344183742,intersection,0.0785185854695737,False
COMPLETED,0.55,1.0,971,3413,0.7624039329309016,0.1413673545643687,kl,0.0932769104186445,True
COMPLETED,0.55,1.0,3845,1491,0.4326286426056176,0.6707778781130909,intersection,0.0332007603812962,False
COMPLETED,0.55,1.0,3401,4085,0.5361348348893225,0.3217676655016839,intersection,0.0269743853993713,True
COMPLETED,0.55,1.0,1785,1016,0.1442120317406952,0.8646408881954849,kl,0.0653140845708549,False
COMPLETED,0.55,1.0,1904,4400,0.3096712557226419,0.936708122530952,kl,0.0862570502515882,True
COMPLETED,0.55,2.0,2892,74,0.885292668044567,0.4991852121893316,intersection,0.0514714255463332,False
COMPLETED,0.55,1.0,4981,3104,0.0210729633253067,0.524411671122536,intersection,0.011494891308248,True
COMPLETED,0.55,1.0,226,2424,0.6593273193668574,0.0382183277066797,kl,0.0695440611243248,False
COMPLETED,0.55,1.0,242,4639,0.9496508539076894,0.2820851889494806,intersection,0.0646299848146736,True
COMPLETED,0.55,2.0,4866,305,0.3701317179109901,0.7800340292546897,kl,0.0291525453142821,False
COMPLETED,0.55,1.0,2888,2869,0.7236254230812192,0.2441101051922887,kl,0.0352416723314672,True
COMPLETED,0.55,1.0,2006,2192,0.0814714398309588,0.6932686195280403,intersection,0.092554438309744,False
COMPLETED,0.55,1.0,1808,3175,0.4969179424755275,0.6096267165914177,intersection,0.0716724526509642,True
COMPLETED,0.55,1.0,3320,1260,0.8227959850095212,0.0782672419771552,kl,0.010860538482666,False
COMPLETED,0.55,1.0,3810,4320,0.2085633172933012,0.914583803962916,kl,0.050699850236997,True
COMPLETED,0.55,1.0,1064,1248,0.5965869691167027,0.3970506332181394,intersection,0.0883470868598669,False
COMPLETED,0.55,1.0,876,2565,0.1588886129893362,0.0590124720036983,kl,0.0946816344931721,True
COMPLETED,0.55,1.0,4252,1910,0.5213294081874191,0.5046073626130819,intersection,0.042960929647088,False
