Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,0.55,1,0,969,4323,0.212165093,0.134658044,str('kl'),0.043502337,TRUE
Completed,0.55,1,0,1915,1826,0.97621894,0.762235969,str('kl'),0.019498752,FALSE
Completed,0.55,1,0,4304,2543,0.471468198,0.412529025,str('intersection'),0.061802193,TRUE
Completed,0.55,1,0,4666,2443,0.124964364,0.332344422,str('intersection'),0.096331024,FALSE
Completed,0.55,1,0,1573,3172,0.614182235,0.991855366,str('kl'),0.05422773,TRUE
Completed,0.55,1,0,61,674,0.317880004,0.122437217,str('kl'),0.030218673,FALSE
Completed,0.55,1,0,3697,4947,0.826719328,0.710304373,str('intersection'),0.072533122,TRUE
Completed,0.55,1,0,3530,802,0.232496698,0.477129815,str('kl'),0.05149945,TRUE
Completed,0.55,1,0,214,4838,0.72573858,0.815628352,str('intersection'),0.099416401,FALSE
Completed,0.55,1,0,1748,2337,0.460604935,0.19584342,str('intersection'),0.075424135,TRUE
Completed,0.55,1,0,1457,3339,0.802834285,0.329512571,str('intersection'),0.014075047,FALSE
Completed,0.55,1,0,4732,2149,0.441786216,0.894575071,str('kl'),0.094639465,TRUE
Completed,0.55,1,0,3213,3793,0.572397958,0.209983129,str('kl'),0.065111157,FALSE
Completed,0.55,2,0,561,104,0.181017103,0.519148094,str('intersection'),0.046416161,TRUE
Completed,0.55,1,0,1027,4809,0.350032722,0.729861718,str('intersection'),0.027533995,FALSE
Completed,0.55,1,0,2740,962,0.894581433,0.045897881,str('kl'),0.081202508,TRUE
Completed,0.55,1,0,4268,3104,0.027138597,0.85539353,str('kl'),0.068549223,FALSE
Completed,0.55,1,0,1928,1758,0.726282814,0.415628001,str('intersection'),0.04300013,TRUE
Completed,0.55,1,0,2449,4354,0.065648015,0.092980446,str('kl'),0.052268142,FALSE
Completed,0.55,2,0,3859,509,0.672175794,0.651706341,str('intersection'),0.056204982,TRUE
Completed,0.55,1,0,2885,3559,0.311553742,0.462108886,str('intersection'),0.094176362,FALSE
Completed,0.55,1,0,848,2212,0.948657985,0.777610457,str('kl'),0.017108945,TRUE
Completed,0.55,1,0,66,2543,0.518321435,0.972365745,str('kl'),0.033360017,FALSE
Completed,0.55,1,0,3664,1354,0.219496113,0.283039316,str('intersection'),0.075091197,TRUE
Completed,0.55,1,0,4643,4589,0.85694125,0.597295874,str('intersection'),0.084937558,FALSE
Completed,0.55,1,0,1668,899,0.403276768,0.162892933,str('kl'),0.026325796,TRUE
Completed,0.55,1,0,1755,4430,0.636567774,0.823121494,str('intersection'),0.072460854,TRUE
Completed,0.55,1,0,4397,740,0.124639923,0.389149369,str('kl'),0.036363514,FALSE
Completed,0.55,1,0,3577,2697,0.984205107,0.699753997,str('kl'),0.023710211,TRUE
Completed,0.55,1,0,312,1507,0.252622762,0.01000627,str('intersection'),0.087926973,FALSE
Completed,0.55,1,0,778,3712,0.216119758,0.236130548,str('intersection'),0.059177709,TRUE
Completed,0.55,1,0,3108,2366,0.545095152,0.551203132,str('kl'),0.04962471,FALSE
Completed,0.55,1,0,3929,4195,0.406714022,0.365743008,str('kl'),0.02009643,TRUE
Completed,0.55,1,0,2226,350,0.830106605,0.924892179,str('intersection'),0.091518849,FALSE
Completed,0.55,1,0,2149,2945,0.49298122,0.567218611,str('kl'),0.078213382,TRUE
Completed,0.55,1,0,4196,1600,0.759429335,0.126909958,str('intersection'),0.030149871,FALSE
Completed,0.55,1,0,2518,4962,0.129883028,0.940063247,str('intersection'),0.039996257,TRUE
Completed,0.55,1,0,1099,1116,0.615741984,0.256652052,str('kl'),0.07117919,FALSE
Completed,0.55,1,0,313,3947,0.913558305,0.498247956,str('kl'),0.097297355,TRUE
Completed,0.55,2,0,3298,257,0.338859522,0.807958023,str('intersection'),0.011087938,FALSE
Completed,0.55,1,0,4980,3181,0.707245014,0.119219233,str('intersection'),0.049059303,TRUE
Completed,0.55,1,0,1372,1990,0.038372695,0.683730917,str('kl'),0.06213814,FALSE
Completed,0.55,1,0,1319,3883,0.285830341,0.907851661,str('intersection'),0.070090764,TRUE
Completed,0.55,6,0,4909,33,0.958783844,0.351565451,str('kl'),0.038733424,FALSE
Completed,0.55,1,0,3388,3408,0.087442533,0.536081421,str('kl'),0.031699553,TRUE
Completed,0.55,1,0,425,2060,0.665978848,0.220095097,str('intersection'),0.079937473,FALSE
Completed,0.55,1,0,1202,3018,0.863381848,0.025067068,str('intersection'),0.060850586,TRUE
Completed,0.55,1,0,2604,1825,0.381238598,0.715850361,str('kl'),0.047951648,FALSE
Completed,0.55,1,0,4130,4741,0.507951924,0.4062508,str('kl'),0.0127928,TRUE
Completed,0.55,1,0,2105,1050,0.245463166,0.837238138,str('intersection'),0.098822315,FALSE
Completed,0.55,1,0,2272,3491,0.578625379,0.668639768,str('kl'),0.086378505,TRUE
Completed,0.55,1,0,3997,2300,0.159192139,0.103092544,str('intersection'),0.02198459,FALSE
Completed,0.55,1,0,3021,4268,0.792738876,0.790887184,str('intersection'),0.037450386,TRUE
Completed,0.55,1,0,673,575,0.467479172,0.484161871,str('kl'),0.073724882,FALSE
Completed,0.55,1,0,202,4658,0.001201988,0.273661978,str('kl'),0.089817944,TRUE
Completed,0.55,1,0,3489,810,0.73662185,0.954210245,str('intersection'),0.018567185,FALSE
Completed,0.55,1,0,4466,2633,0.372101338,0.14206202,str('intersection'),0.050907961,TRUE
Completed,0.55,1,0,1806,1283,0.888110359,0.583284386,str('kl'),0.060289298,FALSE
Completed,0.55,1,0,1580,2786,0.155815814,0.430688842,str('intersection'),0.015912032,FALSE
Completed,0.55,1,0,4533,1437,0.605399126,0.871489851,str('kl'),0.092802295,TRUE
Completed,0.55,1,0,3715,4499,0.470916396,0.062999266,str('kl'),0.057643419,FALSE
Completed,0.55,1,0,135,652,0.765904201,0.743978409,str('intersection'),0.053883735,TRUE
Completed,0.55,1,0,916,4109,0.701013801,0.502107622,str('intersection'),0.024976451,FALSE
Completed,0.55,2,0,2931,417,0.060193867,0.195805525,str('kl'),0.083759873,TRUE
Completed,0.55,1,0,3754,3645,0.923657511,0.879453317,str('kl'),0.076726018,FALSE
Completed,0.55,1,0,2362,2453,0.313170388,0.313477165,str('intersection'),0.034823176,TRUE
Completed,0.55,1,0,2014,4895,0.977760686,0.179902846,str('kl'),0.044976185,FALSE
Completed,0.55,1,0,4371,1203,0.274657111,0.611442885,str('intersection'),0.063496775,TRUE
Completed,0.55,1,0,2696,2860,0.646941078,0.298191395,str('intersection'),0.095837566,FALSE
Completed,0.55,1,0,961,1666,0.098676661,0.988431503,str('kl'),0.015447557,TRUE
Completed,0.55,1,0,490,3249,0.432433631,0.762519291,str('kl'),0.041361031,FALSE
Completed,0.55,1,0,3160,1902,0.819976953,0.445982214,str('intersection'),0.067090024,TRUE
Completed,0.55,1,0,4844,4036,0.194329061,0.634635515,str('intersection'),0.082555795,FALSE
Completed,0.55,5,0,1547,188,0.55129592,0.078894348,str('kl'),0.028707379,TRUE
Completed,0.55,1,0,1521,4708,0.231668647,0.622584239,str('kl'),0.03305727,TRUE
Completed,0.55,1,0,4786,1058,0.529549817,0.180388872,str('intersection'),0.075657057,FALSE
Completed,0.55,1,0,3189,3005,0.391195604,0.993853869,str('intersection'),0.085498268,TRUE
Completed,0.55,1,0,546,1853,0.845621498,0.312329388,str('kl'),0.026028887,FALSE
Completed,0.55,1,0,1013,3395,0.68342791,0.444495108,str('kl'),0.053546097,TRUE
Completed,0.55,1,0,2716,2088,0.077783371,0.75219723,str('intersection'),0.055190227,FALSE
Completed,0.55,1,0,4321,3849,0.937375412,0.063815831,str('intersection'),0.093156458,TRUE
Completed,0.55,3,0,1991,42,0.299448843,0.630335461,str('kl'),0.018392737,FALSE
Completed,0.55,1,0,2385,2599,0.897891411,0.861295504,str('intersection'),0.027655253,TRUE
Completed,0.55,1,0,3805,1292,0.354530505,0.42933195,str('kl'),0.080817708,FALSE
Completed,0.55,1,0,2910,4644,0.722881467,0.739548736,str('kl'),0.068158586,TRUE
Completed,0.55,1,0,863,839,0.022732183,0.047792439,str('intersection'),0.043126537,FALSE
Completed,0.55,1,0,81,4255,0.446246702,0.196404633,str('intersection'),0.012967252,TRUE
Completed,0.55,1,0,3688,603,0.806167853,0.513363367,str('kl'),0.095483803,FALSE
Completed,0.55,1,0,4589,3458,0.176587074,0.327500173,str('kl'),0.065949659,TRUE
Completed,0.55,1,0,1605,2308,0.569033907,0.884763195,str('intersection'),0.045313515,FALSE
Completed,0.55,1,0,1847,3617,0.334518067,0.101747073,str('kl'),0.098472956,FALSE
Completed,0.55,1,0,4499,2467,0.910100089,0.658464457,str('intersection'),0.010351232,TRUE
Completed,0.55,1,0,3445,4101,0.042683694,0.468936008,str('intersection'),0.048317447,FALSE
Completed,0.55,3,0,171,450,0.710733687,0.786446091,str('kl'),0.063319578,TRUE
Completed,0.55,1,0,636,4491,0.756008417,0.965454569,str('kl'),0.078159931,FALSE
Completed,0.55,1,0,2977,685,0.488616149,0.27424205,str('intersection'),0.030642303,TRUE
Completed,0.55,1,0,4032,2758,0.619254272,0.5886133,str('intersection'),0.040483539,FALSE
Completed,0.55,1,0,2319,1450,0.134156729,0.156096448,str('kl'),0.071131576,TRUE
Completed,0.55,1,0,2057,4008,0.533961709,0.352032441,str('intersection'),0.057820619,FALSE
Completed,0.55,2,0,4094,200,0.203859423,0.918981594,str('kl'),0.050542476,TRUE
Completed,0.55,1,0,2650,3241,0.841270504,0.234244511,str('kl'),0.02100836,FALSE
Completed,0.55,1,0,1241,1934,0.4189439,0.541522821,str('intersection'),0.090166908,TRUE
Completed,0.55,1,0,455,2851,0.112355853,0.705547335,str('intersection'),0.072684464,FALSE
Completed,0.55,1,0,3430,1700,0.62547151,0.023591383,str('kl'),0.035700665,TRUE
Completed,0.55,1,0,4877,4866,0.264815462,0.832926663,str('kl'),0.023041525,FALSE
Completed,0.55,1,0,1279,1217,0.995392741,0.391153248,str('intersection'),0.088155733,TRUE
Completed,0.55,1,0,1343,3074,0.747873907,0.140061027,str('kl'),0.089077289,FALSE
Completed,0.55,1,0,4924,1765,0.013337285,0.573491558,str('intersection'),0.019747078,TRUE
Completed,0.55,1,0,3324,4797,0.876827846,0.260064463,str('intersection'),0.052093691,FALSE
Completed,0.55,1,0,371,988,0.359996498,0.94841408,str('kl'),0.059543493,TRUE
Completed,0.55,1,0,1149,3782,0.171364733,0.800562764,str('kl'),0.086869736,FALSE
Completed,0.55,3,0,2541,129,0.58985382,0.48603741,str('intersection'),0.021932683,TRUE
Completed,0.55,1,0,4144,3309,0.455397948,0.674560791,str('intersection'),0.037404316,FALSE
Completed,0.55,1,0,2129,2155,0.781419065,0.116807901,str('kl'),0.074210962,TRUE
Completed,0.55,1,0,2247,4559,0.385699143,0.377067133,str('intersection'),0.061772643,FALSE
Completed,0.55,2,0,3982,905,0.866715501,0.815855854,str('kl'),0.04659061,TRUE
Completed,0.55,1,0,3085,2532,0.241033078,0.007464725,str('kl'),0.011436911,FALSE
Completed,0.55,1,0,727,1379,0.504587814,0.690456156,str('intersection'),0.099738536,TRUE
Completed,0.55,1,0,256,3548,0.962093763,0.557588567,str('intersection'),0.06942946,FALSE
Completed,0.55,1,0,3552,2238,0.290328064,0.249396603,str('kl'),0.038955833,TRUE
Completed,0.55,1,0,4451,4323,0.66257756,0.933128622,str('kl'),0.031927111,FALSE
Completed,0.55,1,0,1782,515,0.083036179,0.369042338,str('intersection'),0.079270333,TRUE
Completed,0.55,1,0,1712,4170,0.816555976,0.644452122,str('kl'),0.041931183,TRUE
Completed,0.55,1,0,4674,361,0.4280685,0.080917246,str('intersection'),0.066783329,FALSE
Completed,0.55,1,0,3623,3707,0.554808268,0.76829358,str('intersection'),0.082254937,TRUE
Completed,0.55,15,0,32,2396,0.198602822,0.459555919,str('kl'),0.029272381,FALSE
Completed,0.55,1,0,813,2690,0.270315715,0.29629395,str('kl'),0.043962975,TRUE
Completed,0.55,1,0,2838,1538,0.97430253,0.978732144,str('intersection'),0.064773528,FALSE
Completed,0.55,1,0,3896,4405,0.102987601,0.166211298,str('intersection'),0.097120155,TRUE
Completed,0.55,3,0,2494,751,0.650429691,0.605543738,str('kl'),0.014429197,FALSE
Completed,0.55,1,0,1882,3155,0.047909857,0.900828983,str('intersection'),0.024587703,TRUE
Completed,0.55,1,0,4229,2001,0.689917596,0.342652222,str('kl'),0.083885422,FALSE
Completed,0.55,4,0,2788,3940,0.325363028,0.527510348,str('kl'),0.076856717,TRUE
Completed,0.55,2,0,1063,288,0.934845085,0.213414576,str('intersection'),0.034428591,FALSE
Completed,0.55,1,0,593,4956,0.594265623,0.03370637,str('intersection'),0.016755168,TRUE
Completed,0.55,1,0,3253,1146,0.143555419,0.72247788,str('kl'),0.091696045,FALSE
Completed,0.55,1,0,4702,2920,0.77706816,0.413205248,str('kl'),0.056542319,TRUE
Completed,0.55,1,0,1415,1611,0.483146334,0.846204368,str('intersection'),0.054721035,FALSE
Completed,0.55,1,0,1443,4295,0.621375036,0.467642214,str('kl'),0.080200337,TRUE
Completed,0.55,2,0,4708,567,0.139842818,0.775831373,str('intersection'),0.031436533,FALSE
Completed,0.55,1,0,3266,3501,0.74995874,0.088424584,str('intersection'),0.038470645,TRUE
Completed,0.55,1,0,624,2271,0.486858942,0.652507958,str('kl'),0.070354042,FALSE
Completed,0.55,1,0,1091,2640,0.043947409,0.597487884,str('kl'),0.099262313,TRUE
Completed,0.55,1,0,2795,1256,0.717264482,0.158703977,str('intersection'),0.012352604,FALSE
Completed,0.55,1,0,4243,4686,0.329325469,0.971194364,str('intersection'),0.047511737,TRUE
Completed,0.55,1,0,1912,801,0.907498207,0.288207642,str('kl'),0.061291039,FALSE
Completed,0.55,1,0,2463,3437,0.258684412,0.205419636,str('intersection'),0.073286317,TRUE
Completed,0.55,1,0,3882,2051,0.993736894,0.519942114,str('kl'),0.037889439,FALSE
Completed,0.55,1,0,2832,3890,0.114618911,0.335053529,str('kl'),0.022423241,TRUE
Completed,0.55,3,0,785,6,0.630995319,0.892803588,str('intersection'),0.085939709,FALSE
Completed,0.55,1,0,2,4750,0.836227813,0.85422975,str('intersection'),0.060025162,TRUE
Completed,0.55,1,0,3609,1021,0.416187352,0.420803954,str('kl'),0.051172628,FALSE
Completed,0.55,1,0,4668,3046,0.535136438,0.730046131,str('kl'),0.018831407,TRUE
Completed,0.55,1,0,1683,1817,0.210483964,0.041701294,str('intersection'),0.089553535,FALSE
Completed,0.55,1,0,1768,2887,0.942537089,0.940845846,str('kl'),0.054147979,FALSE
Completed,0.55,1,0,4421,1659,0.302080725,0.252069523,str('intersection'),0.057379031,TRUE
Completed,0.55,1,0,3524,4904,0.682134226,0.565466163,str('intersection'),0.092538139,FALSE
Completed,0.55,1,0,249,1175,0.071283526,0.132462335,str('kl'),0.016176677,TRUE
Completed,0.55,1,0,714,4044,0.397215281,0.124406607,str('kl'),0.035261805,FALSE
Completed,0.55,3,0,3054,160,0.847409626,0.682586173,str('intersection'),0.076287201,TRUE
Completed,0.55,1,0,3954,3278,0.229516932,0.494032334,str('intersection'),0.083321329,FALSE
Completed,0.55,1,0,2241,1892,0.523893697,0.808131016,str('kl'),0.025415527,TRUE
Completed,0.55,1,0,2135,4528,0.175442345,0.697993948,str('intersection'),0.015007623,FALSE
Completed,0.55,2,0,4173,642,0.562378446,0.01555102,str('kl'),0.096277998,TRUE
Completed,0.55,1,0,2571,2794,0.451320344,0.82391169,str('kl'),0.063936794,FALSE
Completed,0.55,1,0,1162,1410,0.808894432,0.384574471,str('intersection'),0.044536011,TRUE
Completed,0.55,1,0,377,3654,0.72064933,0.361535017,str('intersection'),0.028444622,FALSE
Completed,0.55,1,0,3352,2425,0.017178375,0.925072769,str('kl'),0.082819094,TRUE
Completed,0.55,1,0,4954,4136,0.90405243,0.241310295,str('kl'),0.067352867,FALSE
Completed,0.55,2,0,1357,409,0.356155401,0.550050787,str('intersection'),0.04109799,TRUE
Completed,0.55,1,0,1266,3589,0.108637065,0.793983988,str('kl'),0.046152975,FALSE
Completed,0.55,1,0,4846,2202,0.652574736,0.477022437,str('intersection'),0.065373855,TRUE
Completed,0.55,1,0,3402,4365,0.268534257,0.666520427,str('intersection'),0.094902566,FALSE
Completed,0.55,29,0,449,478,0.968289507,0.109254515,str('kl'),0.013812091,TRUE
Completed,0.55,1,0,1227,4599,0.561314782,0.148588993,str('kl'),0.042559767,FALSE
Completed,0.55,1,0,2620,869,0.199903162,0.580557342,str('intersection'),0.068989054,TRUE
Completed,0.55,1,0,4066,2574,0.813917439,0.266155638,str('intersection'),0.081642785,FALSE
Completed,0.55,1,0,2050,1342,0.422900154,0.957916655,str('kl'),0.027093907,TRUE
Completed,0.55,1,0,2325,3824,0.775436594,0.533954453,str('intersection'),0.017547832,FALSE
Completed,0.55,3,0,4060,92,0.47697866,0.226249467,str('kl'),0.093737631,TRUE
Completed,0.55,1,0,3007,3350,0.599826087,0.910956095,str('kl'),0.055766009,FALSE
Completed,0.55,1,0,650,2118,0.145794225,0.344433615,str('intersection'),0.052706616,TRUE
Completed,0.55,1,0,177,3116,0.322643104,0.398752058,str('intersection'),0.026590297,FALSE
Completed,0.55,1,0,3474,1728,0.929778113,0.840952179,str('kl'),0.084673255,TRUE
Completed,0.55,1,0,4530,4838,0.054558649,0.031586441,str('kl'),0.074826611,FALSE
Completed,0.55,1,0,1861,952,0.69105567,0.71311569,str('intersection'),0.033624061,TRUE
Completed,0.55,1,0,1633,4992,0.4580065,0.304334343,str('kl'),0.087662408,TRUE
Completed,0.55,1,0,4596,1106,0.786618318,0.9862855,str('intersection'),0.023974277,FALSE
Completed,0.55,1,0,3702,2957,0.164827283,0.172790045,str('intersection'),0.036627993,TRUE
Completed,0.55,1,0,111,1569,0.588583435,0.61455874,str('kl'),0.07219653,FALSE
Completed,0.55,1,0,891,3191,0.878578397,0.638360977,str('kl'),0.091079855,TRUE
Completed,0.55,1,0,2916,1960,0.366039506,0.071414641,str('intersection'),0.020534882,FALSE
Completed,0.55,1,0,3818,3977,0.742194488,0.759765585,str('intersection'),0.050063619,TRUE
Completed,0.55,2,0,2416,246,0.011223175,0.452490165,str('kl'),0.058738999,FALSE
Completed,0.55,1,0,1960,2728,0.655959674,0.055878868,str('intersection'),0.071619446,TRUE
Completed,0.55,1,0,4308,1496,0.08186812,0.747086633,str('kl'),0.039556146,FALSE
Completed,0.55,1,0,2710,4440,0.964843641,0.436839392,str('kl'),0.02970953,TRUE
Completed,0.55,1,0,984,710,0.2953641,0.869351475,str('intersection'),0.078653235,FALSE
Completed,0.55,1,0,516,4207,0.235502599,0.876707237,str('intersection'),0.062401262,TRUE
Completed,0.55,2,0,3175,319,0.502318102,0.319992718,str('kl'),0.04879637,FALSE
Completed,0.55,1,0,4780,3743,0.387361645,0.505825453,str('kl'),0.01082473,TRUE
Completed,0.55,1,0,1493,2355,0.872853221,0.188318221,str('intersection'),0.097560032,FALSE
Completed,0.55,1,0,1536,2502,0.412884096,0.73595319,str('intersection'),0.059807559,FALSE
Completed,0.55,1,0,4811,1390,0.831736752,0.055400159,str('kl'),0.051829126,TRUE
Completed,0.55,1,0,3134,4547,0.213878589,0.863921198,str('kl'),0.019482754,FALSE
Completed,0.55,1,0,482,936,0.539536129,0.422694082,str('intersection'),0.089341769,TRUE
Completed,0.55,1,0,950,4313,0.989269687,0.321471912,str('intersection'),0.074649415,FALSE
Completed,0.55,2,0,2663,545,0.255344097,0.887021982,str('kl'),0.036965321,TRUE
Completed,0.55,1,0,4346,3517,0.63543207,0.203404649,str('kl'),0.021493974,FALSE
Completed,0.55,1,0,2005,2249,0.117989683,0.510132823,str('intersection'),0.087308644,TRUE
Completed,0.55,1,0,2370,4767,0.70509855,0.996487163,str('kl'),0.099298426,FALSE
Completed,0.55,1,0,3780,999,0.03272563,0.305699147,str('intersection'),0.011877166,TRUE
Completed,0.55,1,0,2964,3064,0.919572768,0.618981096,str('intersection'),0.047030463,FALSE
Completed,0.55,1,0,927,1795,0.340638617,0.187988961,str('kl'),0.061332302,TRUE
Completed,0.55,1,0,143,3297,0.128584099,0.070808216,str('kl'),0.079007398,FALSE
Completed,0.55,1,0,3741,2186,0.609233077,0.62709732,str('intersection'),0.032190234,TRUE
Completed,0.55,1,0,4566,3751,0.498148118,0.438474474,str('intersection'),0.039218509,FALSE
Completed,0.55,4,0,1591,140,0.762070242,0.754463618,str('kl'),0.069166252,TRUE
Completed,0.55,1,0,1832,3910,0.028305215,0.227602849,str('intersection'),0.02953508,TRUE
Completed,0.55,2,0,4475,298,0.732903063,0.544137081,str('kl'),0.08199175,FALSE
Completed,0.55,1,0,3500,3144,0.344998105,0.359651566,str('kl'),0.066520374,TRUE
Completed,0.55,1,0,235,2032,0.891829154,0.915389872,str('intersection'),0.042194283,FALSE
Completed,0.55,1,0,699,2910,0.574669118,0.829699944,str('intersection'),0.014869028,TRUE
Completed,0.55,1,0,3029,1641,0.186545212,0.398164669,str('kl'),0.096679793,FALSE
Completed,0.55,1,0,4008,4925,0.796695129,0.707794688,str('kl'),0.064333439,TRUE
Completed,0.55,1,0,2305,1158,0.440126107,0.017559329,str('intersection'),0.044403252,FALSE
Completed,0.55,1,0,2072,3675,0.851744359,0.476562764,str('kl'),0.033989859,TRUE
Completed,0.55,1,0,4119,2408,0.400666775,0.782861966,str('intersection'),0.077295605,FALSE
Completed,0.55,1,0,2596,4159,0.51958942,0.095097784,str('intersection'),0.084323895,TRUE
Completed,0.55,2,0,1176,391,0.226034982,0.661071115,str('kl'),0.02414873,FALSE
Completed,0.55,1,0,392,4393,0.305508365,0.590853052,str('kl'),0.054456733,TRUE
Completed,0.55,1,0,3377,782,0.946908882,0.150056767,str('intersection'),0.056806819,FALSE
Completed,0.55,1,0,4901,2661,0.067764517,0.962235447,str('intersection'),0.09196009,TRUE
Completed,0.55,1,0,1293,1548,0.677853803,0.281261102,str('kl'),0.016490581,FALSE
Completed,0.55,1,0,1398,4617,0.925310965,0.002407266,str('intersection'),0.025764499,TRUE
Completed,0.55,1,0,4988,846,0.319302848,0.691728912,str('kl'),0.085762511,FALSE
Completed,0.55,1,0,3309,2590,0.695492362,0.381154743,str('kl'),0.075921703,TRUE
Completed,0.55,1,0,346,1320,0.057929361,0.815552945,str('intersection'),0.032793113,FALSE
Completed,0.55,1,0,1125,3450,0.473675344,0.932460711,str('intersection'),0.017953919,TRUE
Completed,0.55,1,0,2527,2335,0.770945474,0.373737651,str('kl'),0.093595088,FALSE
Completed,0.55,1,0,4207,4226,0.14918891,0.55922823,str('kl'),0.055629302,TRUE
Completed,0.55,1,0,2182,613,0.604225838,0.243729538,str('intersection'),0.053107553,FALSE
Completed,0.55,1,0,2193,2976,0.188644383,0.26415967,str('kl'),0.043566969,TRUE
Completed,0.55,1,0,3918,1863,0.549172763,0.948118803,str('intersection'),0.067718653,FALSE
Completed,0.55,1,0,3100,4700,0.434189389,0.134995968,str('intersection'),0.080377533,TRUE
Completed,0.55,1,0,752,1086,0.826029001,0.574756688,str('kl'),0.028095272,FALSE
Completed,0.55,1,0,279,3840,0.640408864,0.676192827,str('kl'),0.045576815,TRUE
Completed,0.56,2,0.89,3566,71,0.097415346,0.111133235,str('intersection'),0.065686901,FALSE
Completed,0.55,1,0,4389,3367,0.98036401,0.799902484,str('intersection'),0.095220762,TRUE
Completed,0.55,1,0,1729,2096,0.279847346,0.490740321,str('kl'),0.013230095,FALSE
Completed,0.55,1,0,1657,3213,0.514608834,0.52720365,str('intersection'),0.063056558,FALSE
Completed,0.55,1,0,4610,1943,0.246605526,0.217490747,str('kl'),0.048580312,TRUE
Completed,0.55,1,0,3638,3999,0.860653858,0.902113148,str('kl'),0.010614509,FALSE
Completed,0.55,2,0,57,229,0.376167348,0.337598584,str('intersection'),0.098210178,TRUE
Completed,0.55,1,0,837,4859,0.092994901,0.407542003,str('intersection'),0.07069138,FALSE
Completed,0.55,1,0,2852,1244,0.668213347,0.84785544,str('kl'),0.040923537,TRUE
Completed,0.55,1,0,3833,2823,0.284206863,0.038390245,str('kl'),0.031082757,FALSE
Completed,0.55,1,0,2441,1708,0.952620425,0.721806179,str('intersection'),0.077720019,TRUE
Completed,0.55,1,0,1936,4072,0.369467086,0.769585373,str('kl'),0.090605962,FALSE
Completed,0.55,3,0,4294,459,0.882950131,0.454509882,str('intersection'),0.020569794,TRUE
Completed,0.55,1,0,2773,3609,0.007704225,0.644137792,str('intersection'),0.05010368,FALSE
Completed,0.55,1,0,1038,2494,0.737914124,0.08498582,str('kl'),0.05825927,TRUE
Completed,0.55,1,0,569,2749,0.790953111,0.170887575,str('kl'),0.0884204,FALSE
Completed,0.55,1,0,3238,1479,0.461458054,0.604864406,str('intersection'),0.02277739,TRUE
Completed,0.55,1,0,4765,4463,0.584279099,0.290638306,str('intersection'),0.035436255,FALSE
Completed,0.55,1,0,1468,693,0.161345273,0.980390842,str('kl'),0.072948686,TRUE
Completed,0.55,1,0,1476,4470,0.317340644,0.245106707,str('kl'),0.020753271,FALSE
Completed,0.55,1,0,3231,2737,0.055962697,0.372356674,str('intersection'),0.058432763,FALSE
Completed,0.55,1,0,580,1467,0.697454579,0.929562543,str('kl'),0.050281894,TRUE
Completed,0.55,1,0,1047,3596,0.769043753,0.812593924,str('kl'),0.022962218,FALSE
Completed,0.55,1,0,2761,2482,0.475580678,0.380565577,str('intersection'),0.088586604,TRUE
Completed,0.55,1,0,4285,4080,0.602320487,0.694691741,str('intersection'),0.073120827,FALSE
Completed,0.55,2,0,1948,465,0.151090618,0.002992625,str('kl'),0.035615864,TRUE
Completed,0.55,1,0,2427,2830,0.547240828,0.489298446,str('intersection'),0.048402248,FALSE
Completed,0.55,1,0,3840,1715,0.190580438,0.797065215,str('kl'),0.062883215,TRUE
Completed,0.55,1,0,2865,4846,0.824092959,0.112571303,str('kl'),0.098042086,FALSE
Completed,0.55,1,0,45,3987,0.095421946,0.577780444,str('intersection'),0.040744121,FALSE
Completed,0.55,1,0,4623,3220,0.277850913,0.945098854,str('kl'),0.07755328,FALSE
Completed,0.55,1,0,1651,1950,0.982357394,0.263631432,str('intersection'),0.030897392,TRUE
Completed,0.55,1,0,3560,3834,0.378160256,0.850433799,str('intersection'),0.02827907,TRUE
Completed,0.55,2,0,292,63,0.85865695,0.408725027,str('kl'),0.080545453,FALSE
Completed,0.55,1,0,759,4692,0.670148926,0.338355276,str('kl'),0.065858678,TRUE
Completed,0.55,1,0,3087,1079,0.091062489,0.905361492,str('intersection'),0.045756059,FALSE
Completed,0.55,1,0,3911,2989,0.954552853,0.216737863,str('intersection'),0.013415288,TRUE
Completed,0.55,1,0,2206,1874,0.282271297,0.523951499,str('kl'),0.09538733,FALSE
Completed,0.55,1,0,2170,4238,0.884855941,0.983030099,str('intersection'),0.085594742,TRUE
Completed,0.55,1,0,4215,624,0.367565842,0.291760432,str('kl'),0.02558085,FALSE
Completed,0.55,1,0,2539,3442,0.739815356,0.602221341,str('kl'),0.032614727,TRUE
Completed,0.55,1,0,1116,2329,0.005798398,0.169769257,str('intersection'),0.075748038,FALSE
Completed,0.55,1,0,335,2584,0.463424258,0.084172007,str('intersection'),0.093428713,TRUE
Completed,0.55,1,0,3317,1313,0.788990431,0.64094657,str('kl'),0.017768919,FALSE
Completed,0.55,1,0,4999,4629,0.163307966,0.455327502,str('kl'),0.052927772,TRUE
Completed,0.55,1,0,1390,859,0.582312911,0.772772788,str('intersection'),0.055456989,FALSE
Completed,0.55,1,0,1302,2668,0.833733402,0.50889079,str('kl'),0.077475042,TRUE
Completed,0.55,1,0,4889,1556,0.41089094,0.200641647,str('intersection'),0.034161829,FALSE
