Status,RUNTIME,MTR,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,subset_bound
Failed,,,2516,1072,4871,0.12,0.65,6.17,49
Failed,,,4921,4151,408,0.69,0.98,9.78,32
Failed,,,498,1496,3606,0.28,0.02,2.31,25
Failed,,,633,4590,3876,0.40,0.24,4.26,29
Failed,,,3806,2229,2075,0.62,0.77,6.73,15
Failed,,,3632,2828,2648,0.20,0.62,7.97,6
Failed,,,1785,163,856,0.80,0.41,0.42,39
Failed,,,1284,4045,2987,0.53,0.75,1.75,27
Failed,,,3189,1719,1028,0.50,0.28,9.28,18
Failed,,,4219,3543,4241,0.82,0.11,5.40,3
Failed,,,1144,893,2293,0.16,0.89,2.95,41
Failed,,,72,2731,229,0.02,0.87,1.15,13
Failed,,,4398,376,3281,0.98,0.15,8.60,44
Failed,,,3010,4719,1451,0.32,0.50,7.33,36
Failed,,,2355,2060,4494,0.66,0.53,4.80,21
Failed,,,2324,4919,1211,0.22,0.06,8.32,37
Failed,,,2900,1938,2846,0.75,0.97,0.80,20
Failed,,,4674,2531,2423,0.43,0.68,4.53,10
Failed,,,270,498,4069,0.59,0.33,6.98,47
Failed,,,1034,3733,3412,0.73,0.42,8.93,1
Failed,,,4188,781,57,0.26,0.58,1.48,44
Failed,,,3387,3855,4675,0.92,0.81,2.59,28
Failed,,,1560,1832,1311,0.08,0.21,5.12,17
Failed,,,3585,41,1807,0.63,0.09,3.92,40
Failed,,,3999,4390,3473,0.06,0.30,0.14,32
Failed,,,904,2351,578,0.96,0.71,7.61,13
Failed,,,452,4341,1942,0.86,0.55,5.81,35
Failed,,,4797,1384,4046,0.14,0.46,3.34,23
Failed,,,2787,3213,677,0.55,0.19,1.96,8
Failed,,,2113,1184,2791,0.46,0.84,9.51,49
Failed,,,2158,2889,932,0.64,0.64,5.26,47
Failed,,,2753,219,2577,0.36,0.36,2.81,10
Failed,,,4840,4563,2155,0.96,0.03,1.27,21
Failed,,,416,2217,3791,0.05,1.00,8.79,37
Failed,,,867,4202,3692,0.13,0.78,7.16,18
Failed,,,4042,1562,327,0.84,0.25,4.63,27
Failed,,,3552,3386,4942,0.46,0.39,0.70,44
Failed,,,1707,1050,1588,0.56,0.62,8.15,1
Failed,,,1515,4746,4423,0.76,0.27,9.65,13
Failed,,,3419,2072,1527,0.23,0.73,2.18,31
Failed,,,4146,2670,3195,0.58,0.90,3.13,40
Failed,,,1069,320,309,0.42,0.12,5.68,5
Failed,,,304,3560,2212,0.26,0.16,7.78,50
Failed,,,4631,915,4326,0.73,0.87,0.24,8
Failed,,,2933,3994,953,0.09,0.52,3.82,23
Failed,,,2279,1653,3057,0.94,0.49,6.28,34
Failed,,,2399,3872,1397,0.49,0.95,0.59,25
Failed,,,2975,1853,4595,0.52,0.06,8.07,32
Failed,,,1595,4278,33,0.92,0.16,9.02,11
Failed,,,3498,1327,3397,0.07,0.81,1.55,46
Failed,,,3910,3151,1257,0.74,0.54,2.50,37
Failed,,,833,1126,4612,0.27,0.45,5.05,20
Failed,,,382,3121,2871,0.41,0.30,8.41,28
Failed,,,4709,141,1226,0.57,0.70,0.86,17
Failed,,,2700,4484,4122,0.25,0.91,4.44,2
Failed,,,2046,2449,2486,0.78,0.07,6.91,43
Failed,,,2035,4475,157,0.47,0.35,1.54,35
Failed,,,2709,2461,3209,0.51,0.64,8.99,22
Failed,,,4719,3113,1446,0.19,0.97,5.06,8
Failed,,,374,151,4487,0.84,0.00,2.54,49
Failed,,,3921,1118,1076,0.01,0.76,8.43,40
Failed,,,3507,4289,4271,0.67,0.61,6.88,31
Failed,,,1583,1318,2323,0.33,0.39,4.43,13
Failed,,,1482,2583,3863,0.10,0.73,3.41,1
Failed,,,3308,564,2061,0.88,0.26,5.88,43
Failed,,,4109,4971,2583,0.31,0.10,9.45,28
Failed,,,2594,4675,2496,0.07,0.17,2.88,32
Failed,,,1998,2339,4141,0.91,0.82,5.34,25
Failed,,,1886,2989,2560,0.56,0.40,7.46,15
Failed,,,2541,38,925,0.46,0.62,4.99,30
Failed,,,4868,4440,3808,0.85,0.77,0.94,38
Failed,,,542,2416,2162,0.13,0.24,8.49,6
Failed,,,676,4332,318,0.06,0.02,5.60,47
Failed,,,3752,1352,3673,0.96,0.99,3.05,10
Failed,,,3656,3273,1597,0.36,0.65,1.63,24
Failed,,,1751,1239,4961,0.64,0.37,9.10,33
Failed,,,1318,4847,1540,0.93,0.53,8.07,45
Failed,,,3164,1891,4426,0.09,0.49,0.62,12
Failed,,,4273,2548,297,0.72,0.14,4.08,22
Failed,,,1100,518,3192,0.26,0.86,6.61,35
Failed,,,3868,2437,3382,0.62,0.40,5.61,2
Failed,,,652,3327,1377,0.15,0.99,3.56,48
Failed,,,1691,300,4670,0.88,0.54,1.91,26
Failed,,,560,1489,763,0.04,0.75,0.25,7
Failed,,,103,4004,4076,0.43,0.46,1.61,16
Failed,,,3291,1741,4749,0.24,0.65,7.94,7
Failed,,,1003,4771,985,0.72,0.52,7.57,21
Failed,,,2369,3581,4893,0.32,0.80,9.66,39
Failed,,,286,358,1639,0.58,0.73,6.12,35
Failed,,,4567,3844,3604,0.18,0.13,2.82,14
Failed,,,4696,1329,1560,0.29,0.58,4.04,9
Failed,,,2651,4397,4498,0.55,0.88,0.49,18
Failed,,,839,2285,3864,0.87,0.20,9.32,2
Failed,,,4017,3173,905,0.39,0.67,2.27,49
Failed,,,3964,198,2483,0.17,0.37,0.37,43
Failed,,,894,4309,2901,0.57,0.78,8.67,9
Failed,,,1766,2375,1194,0.33,0.69,7.11,19
Failed,,,3696,3419,4190,0.94,0.16,3.86,35
Failed,,,2520,1435,3576,0.76,0.09,2.50,25
Failed,,,2025,3125,1808,0.47,0.56,9.19,28
Failed,,,322,1151,4786,0.74,0.97,5.03,50
Failed,,,4828,4618,598,0.03,0.38,3.29,3
Failed,,,4659,2123,4555,0.38,0.84,4.82,19
Failed,,,193,3636,53,0.85,0.31,6.87,29
Failed,,,3215,933,648,0.53,0.62,3.04,38
Failed,,,1018,1804,1937,0.96,0.44,9.48,14
Failed,,,4127,2713,2671,0.30,0.91,1.49,36
Failed,,,1414,782,1445,0.78,0.79,1.76,41
Failed,,,3423,4716,3173,0.45,0.32,9.70,12
Failed,,,2871,450,3827,0.37,0.43,6.45,46
Failed,,,48,1965,2537,0.13,0.51,1.03,22
Failed,,,4476,3479,2081,0.60,0.10,8.08,31
Failed,,,4932,994,3083,0.99,0.68,8.82,48
Failed,,,544,4460,2310,0.28,0.21,2.07,1
Failed,,,2111,1276,4373,0.51,0.26,3.71,24
Failed,,,2722,2965,1021,0.22,0.85,5.40,27
Failed,,,3566,2221,1676,0.08,0.89,8.40,17
Failed,,,1598,3267,3718,0.69,0.49,0.14,32
Failed,,,745,42,465,0.42,0.04,4.07,43
Failed,,,3776,4154,4929,0.82,0.57,7.38,8
Failed,,,3796,1122,544,0.27,0.77,7.82,13
Failed,,,724,4688,4693,0.99,0.37,1.12,41
Failed,,,1619,1463,1756,0.23,0.17,4.67,37
Failed,,,3546,3056,3482,0.50,0.70,6.40,15
Failed,,,2662,2385,4137,0.67,0.55,9.94,31
Failed,,,2319,866,4062,0.44,0.63,0.21,1
Failed,,,4297,3627,4620,0.14,0.45,9.04,16
Failed,,,4069,2013,2172,0.85,0.74,3.23,34
Failed,,,1075,3468,2592,0.39,0.15,5.25,19
Failed,,,1268,402,884,0.65,0.32,9.28,9
Failed,,,3273,3792,3881,0.12,0.79,2.23,43
Failed,,,3013,712,3265,0.19,0.96,3.92,3
Failed,,,2444,4744,1499,0.54,0.43,6.91,50
Failed,,,1967,2230,3655,0.92,0.85,6.23,29
Failed,,,2577,3216,1573,0.34,0.25,2.94,20
Failed,,,3715,1306,958,0.48,0.49,0.88,36
Failed,,,1748,2898,4269,0.75,0.90,7.61,14
Failed,,,911,964,2247,0.02,0.57,6.61,11
Failed,,,3945,4527,2981,0.74,0.04,4.91,39
Failed,,,4038,1557,3943,0.94,0.99,3.09,45
Failed,,,1840,1177,2732,0.56,0.07,9.44,20
Failed,,,2592,250,35,0.09,0.71,4.70,13
Failed,,,4587,803,1875,0.73,0.46,2.38,18
Failed,,,265,4993,3524,0.01,0.93,9.07,34
Failed,,,4312,349,3696,0.43,0.52,8.28,23
Failed,,,1171,3894,1693,0.84,0.12,0.03,26
Failed,,,1489,1921,4985,0.08,0.41,4.19,49
Failed,,,2943,1616,2288,0.52,0.80,8.86,42
Failed,,,2227,2583,3101,0.25,0.34,2.11,7
Failed,,,120,648,1078,0.98,0.13,3.67,17
Failed,,,4404,4838,4312,0.26,0.72,5.37,33
Failed,,,4860,2333,843,0.15,0.06,6.49,40
Failed,,,616,3163,3760,0.61,0.59,4.48,12
Failed,,,2039,98,2053,0.34,0.88,0.99,16
Failed,,,2794,4111,2550,0.89,0.47,8.04,38
Failed,,,3492,1016,4435,0.81,0.28,5.65,21
Failed,,,1672,4425,168,0.45,0.87,2.66,30
Failed,,,670,1398,3146,0.69,0.66,1.87,47
Failed,,,3850,2835,1457,0.04,0.19,9.82,6
Failed,,,1656,2129,3256,0.84,0.36,8.63,36
Failed,,,2781,1836,874,0.26,0.98,3.33,29
Failed,,,2052,2724,3890,0.97,0.39,5.06,20
Failed,,,4874,4862,2601,0.53,0.55,2.46,46
Failed,,,4378,2347,2237,0.87,0.23,0.69,27
Failed,,,146,3412,2991,0.36,0.64,7.70,24
Failed,,,2201,229,948,0.62,0.83,6.83,3
Failed,,,2969,4321,4280,0.14,0.30,4.78,50
Failed,,,3325,1159,3645,0.03,0.45,1.53,8
Failed,,,1512,4644,1583,0.70,0.92,9.51,43
Failed,,,4335,3093,373,0.80,0.02,3.00,18
Failed,,,1383,1005,4107,0.28,0.15,2.74,8
Failed,,,3156,4492,1131,0.95,0.75,5.73,42
Failed,,,3054,70,1726,0.87,0.50,8.12,1
Failed,,,2404,4161,3512,0.39,0.10,1.07,48
Failed,,,251,2190,515,0.63,0.44,4.40,27
Failed,,,4600,3254,4723,0.11,0.97,6.42,23
Failed,,,4730,749,126,0.49,0.25,5.45,6
Failed,,,419,4705,4648,0.78,0.84,3.74,46
Failed,,,1927,1676,1337,0.01,0.69,2.04,32
Failed,,,2617,2565,3437,0.72,0.22,8.77,22
Failed,,,3598,1978,4033,0.59,0.04,7.41,37
Failed,,,1863,3510,740,0.18,0.56,4.12,15
Failed,,,796,443,2744,0.92,0.91,0.10,13
Failed,,,4062,3753,2030,0.32,0.50,8.37,41
Failed,,,3919,2038,1068,0.12,0.55,8.96,47
Failed,,,937,3726,4321,0.65,0.08,1.95,6
Failed,,,1723,545,2279,0.38,0.39,3.52,21
Failed,,,3741,4011,3110,0.86,0.98,5.57,30
Failed,,,2553,843,4976,0.97,0.76,8.28,16
Failed,,,1990,4955,413,0.30,0.36,0.28,37
Failed,,,357,1733,3687,0.54,0.18,4.24,40
Failed,,,4794,2778,1702,0.20,0.70,7.19,12
Failed,,,4625,293,3136,0.33,0.01,5.91,18
Failed,,,227,4228,1467,0.93,0.61,2.66,33
Failed,,,2428,2450,4425,0.17,0.92,1.57,42
Failed,,,3029,3358,179,0.56,0.46,9.87,7
Failed,,,3259,1516,2043,0.73,0.29,6.33,49
Failed,,,1281,3030,2560,0.03,0.83,4.58,2
Failed,,,1062,1212,832,0.76,0.64,1.20,23
Failed,,,4083,4543,3771,0.47,0.24,7.90,26
Failed,,,4271,1060,1295,0.51,0.94,4.99,25
Failed,,,1210,4389,3318,0.22,0.41,6.68,28
Failed,,,1449,1361,6,0.98,0.12,7.54,49
Failed,,,3389,2874,4607,0.28,0.53,0.79,3
Failed,,,2827,2292,2702,0.42,0.72,2.85,44
Failed,,,2342,3201,1911,0.81,0.13,6.16,10
Failed,,,5,133,3913,0.08,0.34,9.62,18
Failed,,,4521,4069,700,0.68,0.81,1.37,34
Failed,,,4977,1573,4150,0.79,0.47,0.54,39
Failed,,,501,2618,1249,0.45,0.88,8.48,11
Failed,,,2154,686,2938,0.72,0.59,6.99,13
Failed,,,2678,4797,2461,0.05,0.06,4.00,35
Failed,,,2285,1524,2623,0.27,0.47,9.12,11
Failed,,,2885,2980,2146,1.00,0.93,2.42,39
Failed,,,1430,3290,4528,0.41,0.28,7.04,45
Failed,,,1229,263,1531,0.68,0.25,8.74,30
Failed,,,4104,105,753,0.93,0.42,7.46,31
Failed,,,1301,2320,1964,0.58,0.52,0.06,6
Failed,,,3238,3132,2796,0.16,0.11,8.33,47
Failed,,,2970,1372,4660,0.02,0.14,5.33,12
Failed,,,2488,2827,99,0.75,0.73,3.63,40
Failed,,,167,1048,3371,0.48,0.80,2.16,38
Failed,,,4685,4437,1388,0.75,0.33,8.89,16
Failed,,,4814,1952,3451,0.65,0.89,8.00,7
Failed,,,335,3544,1782,0.11,0.48,0.95,41
Failed,,,2012,322,4740,0.85,0.05,4.51,33
Failed,,,2533,3887,493,0.38,0.58,6.53,17
Failed,,,3680,636,2358,0.31,0.67,9.78,26
Failed,,,3980,2609,4085,0.54,0.86,5.68,49
Failed,,,4004,899,2508,0.77,0.16,6.36,42
Failed,,,853,4911,2109,0.49,0.69,4.62,8
Failed,,,1807,1845,3798,0.73,0.78,1.16,17
Failed,,,3656,2674,820,0.00,0.37,7.85,32
Failed,,,2635,2160,1416,0.18,0.38,5.79,24
Failed,,,1909,3596,3201,0.59,0.97,2.54,27
Failed,,,438,567,205,0.32,0.56,1.68,48
Failed,,,4712,3976,4413,0.91,0.09,9.99,1
Failed,,,4544,1471,435,0.56,0.63,8.16,22
Failed,,,309,3082,4959,0.21,0.22,0.17,31
Failed,,,2346,1111,1647,0.94,0.31,4.36,46
Failed,,,1365,4350,1051,0.86,0.44,1.99,13
Failed,,,626,738,4546,0.52,0.49,7.66,43
Failed,,,3893,4753,62,0.24,0.89,0.91,9
Failed,,,3897,724,2093,0.91,0.55,6.19,20
Failed,,,569,430,4396,0.50,0.17,0.93,13
Failed,,,4452,1323,4946,0.64,0.02,9.23,44
Failed,,,93,2915,443,0.10,0.61,2.22,10
Failed,,,2254,941,3735,0.86,0.92,3.24,18
Failed,,,2895,4506,1654,0.40,0.45,5.30,34
Failed,,,3320,17,1038,0.29,0.30,8.55,25
Failed,,,1537,4187,4351,0.94,0.83,0.56,28
Failed,,,1123,2252,2327,0.21,0.64,3.97,49
Failed,,,4339,3238,3062,0.56,0.23,6.91,3
Failed,,,4171,2412,625,0.46,0.97,0.19,49
Failed,,,993,3398,4774,0.81,0.44,8.13,2
Failed,,,1349,174,1835,0.04,0.10,7.34,23
Failed,,,1903,2155,3982,0.25,0.57,7.89,40
Failed,,,2621,3611,631,0.98,0.03,1.14,12
Failed,,,1996,3872,3019,0.06,0.39,9.79,47
Failed,,,351,1937,997,0.79,0.08,5.68,32
Failed,,,4818,3549,4231,0.44,0.54,2.73,22
Failed,,,2491,1387,2133,0.41,0.82,8.35,27
Failed,,,2986,2822,2631,0.82,0.30,0.06,23
Failed,,,1295,3136,249,0.27,0.92,5.34,16
Failed,,,2881,1539,116,0.16,0.53,7.06,27
Failed,,,2270,2975,4658,0.58,0.12,3.77,24
Failed,,,78,1198,1404,0.34,0.41,0.45,3
Failed,,,4466,4607,3369,0.93,0.94,8.72,50
Failed,,,4942,2093,1795,0.54,0.28,9.39,29
Failed,,,515,3703,3443,0.19,0.87,1.44,20
Failed,,,2140,480,506,0.95,0.66,3.09,5
Failed,,,2160,4792,4968,0.38,1.00,2.34,3
Failed,,,4527,118,1484,0.47,0.65,6.71,45
Failed,,,2329,2297,195,0.03,0.28,0.81,20
Failed,,,3393,1356,2577,0.56,0.93,6.14,14
Failed,,,1465,2889,2041,0.17,0.47,2.89,36
Failed,,,4099,1227,3305,0.68,0.33,2.62,40
Failed,,,1065,4537,1303,0.08,0.80,5.93,13
Failed,,,3043,2455,1898,0.27,0.11,4.60,22
Failed,,,2433,3343,2710,0.99,0.52,6.29,31
Failed,,,221,279,687,0.22,0.95,7.93,46
Failed,,,4800,1728,1233,0.90,0.86,1.92,24
Failed,,,1977,858,2444,0.61,0.20,5.56,48
Failed,,,2547,4950,2940,0.13,0.67,3.55,1
Failed,,,3744,530,4826,0.05,0.58,0.30,42
Failed,,,1739,4016,559,0.72,0.05,8.24,8
Failed,,,921,2042,3537,0.45,0.48,7.22,17
Failed,,,3915,3712,1848,0.79,0.89,4.23,32
Failed,,,4048,438,310,0.53,0.09,3.72,26
Failed,,,790,3768,4459,0.24,0.56,5.45,22
Failed,,,423,754,2614,0.07,0.69,8.39,33
Failed,,,4746,4690,2155,0.67,0.16,0.10,17
Failed,,,4597,2205,3007,0.80,0.62,1.77,12
